Date,^CNXAUTO,^NSEI,HDFCSML250.NS,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXREALTY,^CNXMETAL,^CNXIT,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXPSUBANK,CPSEETF.NS,^CRSLDX,MOCAPITAL.NS,^NSEBANK,^CNXFMCG,^CNXINFRA,^CNXCONSUM,HDFCPVTBAN.NS,^CNXSERVICE,OILIETF.NS,^CNXENERGY,^CNXCMDT,MODEFENCE.NS,AXISHCETF.NS,^CNXMNC,^NSMIDCP
2024-06-18,25715.30078125,23557.900390625,170.88999938964844,,22585.349609375,19826.650390625,1150.300048828125,9890.2001953125,34802.94921875,20809.75,2044.5999755859375,7482.89990234375,95.18000030517578,22329.599609375,,50440.8984375,57167.3984375,9053.150390625,11249.5498046875,25.18000030517578,29496.25,,41307.25,9199.7998046875,,126.88999938964844,30591.0,72345.703125
2024-06-19,25381.69921875,23516.0,170.11000061035156,,22943.94921875,19644.5,1117.699951171875,9773.2998046875,34927.1015625,20591.650390625,2018.199951171875,7489.9501953125,93.83999633789062,22224.900390625,,51398.05078125,56646.55078125,8892.9501953125,11117.650390625,25.790000915527344,29748.19921875,,40600.8984375,9081.0,,126.01000213623047,30194.599609375,71536.703125
2024-06-20,25267.849609375,23567.0,171.35000610351562,,23035.30078125,19544.55078125,1140.300048828125,9951.0498046875,34936.44921875,20766.69921875,2020.5,7469.60009765625,93.62999725341797,22305.099609375,,51783.25,56669.6484375,8929.150390625,11089.2998046875,26.030000686645508,29838.099609375,,40753.94921875,9171.75,,125.97000122070312,30274.30078125,71632.203125
2024-06-21,25092.30078125,23501.099609375,171.27999877929688,,22991.55078125,19528.400390625,1131.9000244140625,9990.900390625,35200.30078125,20735.25,2039.6500244140625,7384.25,93.18000030517578,22236.19921875,,51661.44921875,55990.1015625,8885.7001953125,11030.9501953125,25.989999771118164,29881.75,,40457.55078125,9125.25,,125.91000366210938,30114.69921875,71111.796875
2024-06-24,25309.80078125,23537.849609375,170.9199981689453,,23071.25,19521.150390625,1135.3499755859375,9926.849609375,35143.80078125,20784.0,2001.5999755859375,7335.2998046875,93.54000091552734,22289.099609375,,51703.94921875,56392.69921875,8899.349609375,11123.75,25.950000762939453,29926.94921875,,40464.1484375,9110.400390625,,125.47000122070312,30268.25,71642.25
2024-06-25,25250.25,23721.30078125,171.4199981689453,,23510.650390625,19532.30078125,1115.5,9857.4501953125,35426.8984375,20734.55078125,1991.5,7344.60009765625,92.91000366210938,22370.650390625,,52606.0,56246.3515625,8896.099609375,11087.599609375,26.479999542236328,30299.599609375,,40255.19921875,9055.4501953125,,125.4800033569336,30157.44921875,71360.8515625
2024-06-26,25018.900390625,23868.80078125,171.4499969482422,,23592.69921875,19545.349609375,1099.5,9714.2998046875,35406.6015625,20680.69921875,2023.449951171875,7368.85009765625,92.91000366210938,22436.80078125,,52870.5,56465.19921875,9015.2998046875,11091.2998046875,26.579999923706055,30413.30078125,,40822.6015625,9085.5498046875,,125.58000183105469,30136.400390625,71235.796875
2024-06-27,25191.400390625,24044.5,170.4199981689453,,23624.849609375,19514.80078125,1098.949951171875,9767.400390625,36123.69921875,20723.150390625,1996.199951171875,7301.39990234375,93.6500015258789,22537.400390625,,52811.30078125,56670.6015625,9106.900390625,11139.5498046875,26.670000076293945,30658.900390625,,41342.3515625,9207.0,,125.98999786376953,30381.55078125,71340.6484375
2024-06-28,25200.599609375,24010.599609375,172.1199951171875,,23420.30078125,19731.55078125,1104.75,9814.2998046875,36157.5,20831.94921875,1992.3499755859375,7365.9501953125,94.36000061035156,22559.69921875,,52342.25,56756.8515625,9133.9501953125,11131.599609375,26.40999984741211,30428.05078125,,41789.19921875,9266.7001953125,,127.31999969482422,30362.400390625,71523.453125
2024-07-01,25323.849609375,24141.94921875,174.55999755859375,,23631.05078125,19758.25,1101.050048828125,9882.7998046875,36869.19921875,21029.900390625,2040.5999755859375,7310.25,93.94000244140625,22727.599609375,,52574.75,57154.69921875,9131.7001953125,11190.849609375,26.479999542236328,30655.80078125,,41569.80078125,9301.099609375,,127.12000274658203,30667.099609375,72197.25
2024-07-02,25130.849609375,24123.849609375,175.2100067138672,,23500.849609375,19786.400390625,1110.1500244140625,9835.7001953125,37299.1484375,20909.900390625,2062.050048828125,7178.0,94.2300033569336,22677.80078125,,52168.1015625,56669.19921875,9138.099609375,11105.650390625,26.43000030517578,30597.80078125,,41714.55078125,9289.599609375,,126.38999938964844,30496.849609375,71807.5
2024-07-03,25182.80078125,24286.5,175.39999389648438,,23923.75,19915.30078125,1113.8499755859375,9940.099609375,37314.3515625,21072.75,2054.10009765625,7254.2001953125,95.58000183105469,22851.19921875,,53089.25,57177.55078125,9141.650390625,11163.0498046875,26.729999542236328,30912.5,,41784.5,9323.099609375,,127.97000122070312,30661.349609375,72584.953125
2024-07-04,25366.44921875,24302.150390625,176.6300048828125,,23879.69921875,20192.599609375,1119.5,9936.7998046875,37725.8984375,21215.30078125,2044.9000244140625,7266.0,96.5,22914.19921875,,53103.69921875,57058.3984375,9137.25,11169.25,26.760000228881836,30931.099609375,,41847.69921875,9317.7001953125,,129.7100067138672,30754.0,72928.25
2024-07-05,25398.30078125,24323.849609375,178.19000244140625,,23641.75,20453.849609375,1119.1500244140625,9970.5,37720.75,21352.5,2047.550048828125,7356.75,98.29000091552734,22987.650390625,,52660.3515625,57673.0,9250.599609375,11220.4501953125,26.56999969482422,30765.599609375,,42523.8984375,9388.4501953125,,131.19000244140625,30940.849609375,73426.546875
2024-07-08,25260.5,24320.55078125,178.32000732421875,,23586.75,20325.80078125,1114.300048828125,9877.349609375,37742.25,21289.349609375,2039.949951171875,7238.89990234375,99.58000183105469,22971.150390625,,52425.80078125,58611.19921875,9251.25,11239.900390625,26.510000228881836,30734.849609375,,42644.94921875,9345.2998046875,,130.58999633789062,30867.0,73508.796875
2024-07-09,25823.55078125,24433.19921875,178.14999389648438,,23662.599609375,20645.80078125,1127.050048828125,9881.900390625,37668.6484375,21347.5,2047.25,7331.5,99.86000061035156,23067.349609375,,52568.80078125,59182.6484375,9263.7998046875,11375.849609375,26.540000915527344,30795.05078125,,42609.19921875,9378.5498046875,,131.83999633789062,31199.30078125,73863.6015625
2024-07-10,25302.80078125,24324.44921875,176.6999969482422,,23599.099609375,20725.94921875,1126.6500244140625,9722.7998046875,37280.75,21266.599609375,2011.1500244140625,7228.64990234375,100.02999877929688,22977.650390625,,52189.30078125,59349.6015625,9278.0498046875,11330.0,26.399999618530273,30670.94921875,,42675.44921875,9347.9501953125,,132.89999389648438,31089.650390625,73897.5
2024-07-11,25257.25,24315.94921875,177.1300048828125,,23599.44921875,20601.69921875,1109.9000244140625,9723.25,37332.6015625,21312.150390625,2031.9000244140625,7241.14990234375,101.27999877929688,23005.25,,52270.6484375,59516.69921875,9263.849609375,11333.900390625,26.399999618530273,30659.599609375,,42756.8515625,9372.150390625,,131.91000366210938,30967.44921875,74059.203125
2024-07-12,25145.44921875,24502.150390625,177.50999450683594,,23604.400390625,20612.650390625,1093.199951171875,9708.2001953125,39023.0,21300.25,2074.14990234375,7203.0,101.33999633789062,23095.44921875,,52278.8984375,59725.75,9276.2998046875,11347.5,26.459999084472656,30991.349609375,,42846.3515625,9379.150390625,,131.6699981689453,30869.900390625,73732.1015625
2024-07-15,25419.80078125,24586.69921875,177.97000122070312,,23691.849609375,20844.55078125,1107.9000244140625,9729.599609375,38911.3515625,21448.849609375,2105.800048828125,7423.85009765625,102.91999816894531,23209.849609375,,52455.8984375,60070.69921875,9343.7001953125,11425.2001953125,26.450000762939453,31116.69921875,,43303.0,9457.25,,133.99000549316406,31047.19921875,74367.3515625
2024-07-16,25482.900390625,24613.0,178.77999877929688,,23648.349609375,20765.44921875,1126.25,9722.0,39141.5,21456.5,2084.050048828125,7405.5,102.75,23204.25,,52396.80078125,60645.1484375,9330.7998046875,11475.7998046875,26.479999542236328,31125.0,,43204.30078125,9455.4501953125,,133.39999389648438,31138.900390625,73921.703125
2024-07-18,25576.69921875,24800.849609375,176.9499969482422,,23783.5,20768.349609375,1122.699951171875,9636.9501953125,40010.3984375,21255.599609375,2009.6500244140625,7407.25,101.4800033569336,23210.05078125,,52620.69921875,61225.3515625,9340.599609375,11526.25,26.56999969482422,31390.0,,43236.6484375,9433.25,,133.85000610351562,30980.650390625,73112.5
2024-07-19,24963.349609375,24530.900390625,172.97999572753906,,23596.349609375,20425.400390625,1096.199951171875,9256.2998046875,39923.30078125,20812.25,1962.949951171875,7302.60009765625,98.41000366210938,22853.599609375,,52265.6015625,61087.8984375,9122.349609375,11394.2998046875,26.25,31176.05078125,,42062.80078125,9146.650390625,,131.24000549316406,30454.94921875,71353.0
2024-07-22,25250.75,24509.25,174.1300048828125,,23626.80078125,20641.55078125,1090.9000244140625,9350.599609375,39773.1484375,21040.349609375,1953.699951171875,7321.5,99.58999633789062,22942.650390625,,52280.3984375,60881.75,9157.7998046875,11452.7001953125,26.260000228881836,31228.849609375,,41945.5,9223.25,,132.4199981689453,30696.099609375,72265.953125
2024-07-23,25321.69921875,24479.05078125,173.22000122070312,,23304.099609375,20755.349609375,1065.949951171875,9263.099609375,40044.69921875,20947.80078125,1976.300048828125,7218.89990234375,98.30000305175781,22865.19921875,,51778.30078125,62511.25,9085.2001953125,11583.150390625,26.100000381469727,31070.80078125,,41719.5,9194.2998046875,,133.3300018310547,30639.44921875,71632.203125
2024-07-24,25309.05078125,24413.5,176.38999938964844,,23165.099609375,20908.5,1074.25,9267.150390625,40115.05078125,21133.349609375,2025.050048828125,7193.5,99.58000183105469,22921.44921875,,51317.0,62182.3515625,9116.5,11567.099609375,25.90999984741211,30972.900390625,12.770000457763672,42234.3515625,9238.4501953125,,134.14999389648438,30533.099609375,71844.6484375
2024-07-25,25627.349609375,24406.099609375,175.8800048828125,,23049.5,21105.5,1065.3499755859375,9148.0,40055.5,21080.44921875,2041.4000244140625,7151.64990234375,100.66999816894531,22917.25,,50888.75,62139.5,9188.0498046875,11537.650390625,25.68000030517578,30866.349609375,13.09000015258789,42770.30078125,9286.5498046875,,134.77000427246094,30576.900390625,72210.25
2024-07-26,26250.69921875,24834.849609375,177.24000549316406,,23316.69921875,21603.099609375,1077.6500244140625,9423.400390625,40977.3515625,21442.400390625,2075.64990234375,7270.64990234375,101.8499984741211,23292.05078125,,51295.94921875,62728.80078125,9372.25,11760.7001953125,25.709999084472656,31385.5,13.100000381469727,43238.30078125,9449.0498046875,,138.36000061035156,30927.349609375,73400.6484375
2024-07-29,26426.55078125,24836.099609375,178.89999389648438,,23315.30078125,21674.94921875,1093.050048828125,9450.2998046875,40820.1015625,21644.849609375,2113.050048828125,7434.5,102.69999694824219,23394.19921875,,51406.25,62513.8515625,9423.5498046875,11750.7001953125,25.860000610351562,31294.849609375,13.25,43438.69921875,9504.2998046875,,138.83999633789062,31129.55078125,74288.296875
2024-07-30,26580.94921875,24857.30078125,180.64999389648438,,23338.0,21540.80078125,1097.800048828125,9468.349609375,40776.3515625,21749.5,2127.0,7428.5498046875,104.20999908447266,23440.900390625,,51499.30078125,61819.0,9443.400390625,11717.849609375,25.989999771118164,31337.05078125,13.329999923706055,43908.3515625,9569.599609375,,137.61000061035156,31109.349609375,74215.8515625
2024-07-31,26685.25,24951.150390625,180.50999450683594,,23412.19921875,21777.150390625,1093.75,9583.400390625,40851.1015625,21860.94921875,2149.699951171875,7396.9501953125,104.44999694824219,23530.80078125,,51553.3984375,62082.19921875,9499.4501953125,11806.0498046875,25.979999542236328,31458.30078125,13.380000114440918,44086.80078125,9654.099609375,,139.61000061035156,31305.80078125,74788.1015625
2024-08-01,26487.44921875,25010.900390625,178.97999572753906,,23435.849609375,21790.349609375,1075.1500244140625,9573.2001953125,40709.3984375,21706.44921875,2109.14990234375,7323.5,106.16999816894531,23506.599609375,,51564.0,62173.19921875,9531.5498046875,11833.0,25.979999542236328,31579.849609375,13.359999656677246,44954.44921875,9718.400390625,,139.3000030517578,31189.650390625,74294.6484375
2024-08-02,25714.44921875,24717.69921875,178.07000732421875,,23365.900390625,21902.849609375,1037.1500244140625,9314.5498046875,39730.30078125,21492.25,2100.300048828125,7197.5,104.51000213623047,23259.44921875,,51350.1484375,61745.1484375,9379.0498046875,11748.4501953125,25.920000076293945,31439.80078125,13.229999542236328,44334.25,9525.7001953125,,140.5500030517578,30612.05078125,73328.1484375
2024-08-05,24706.5,24055.599609375,173.99000549316406,,22762.69921875,21583.05078125,992.2999877929688,8862.5,38435.94921875,20734.849609375,2004.199951171875,6903.4501953125,100.1500015258789,22542.44921875,,50092.1015625,61550.44921875,9071.5498046875,11539.75,25.3700008392334,30566.19921875,12.760000228881836,42640.8984375,9171.150390625,,139.07000732421875,30018.69921875,70936.8984375
2024-08-06,24520.05078125,23992.55078125,169.8800048828125,,22520.099609375,21562.55078125,1000.5999755859375,8888.9501953125,38624.19921875,20611.150390625,2007.25,6816.2001953125,99.2300033569336,22443.30078125,,49748.30078125,61604.1484375,9059.5,11465.25,25.18000030517578,30382.80078125,12.699999809265137,42474.94921875,9144.400390625,,137.99000549316406,30037.099609375,70282.453125
2024-08-07,24937.599609375,24297.5,173.77000427246094,,22804.75,22036.94921875,1018.9500122070312,9128.4501953125,39194.80078125,21063.69921875,2058.949951171875,6916.0,103.33000183105469,22848.900390625,,50119.0,62322.6484375,9207.7001953125,11633.9501953125,25.329999923706055,30784.849609375,13.020000457763672,43400.3984375,9346.7998046875,,140.22000122070312,30561.849609375,72401.25
2024-08-08,24917.349609375,24117.0,173.58999633789062,,22838.400390625,22114.25,1006.6500244140625,8969.25,38448.30078125,20991.0,2063.85009765625,6862.35009765625,101.48999786376953,22705.69921875,,50156.69921875,62042.55078125,9077.5,11572.599609375,25.239999771118164,30616.55078125,12.899999618530273,42687.1484375,9188.7001953125,,140.7899932861328,30318.849609375,71825.8984375
2024-08-09,25346.650390625,24367.5,174.7100067138672,,22983.30078125,22209.55078125,1022.25,9038.2998046875,39043.30078125,21151.349609375,2101.64990234375,6994.4501953125,103.22000122070312,22923.5,,50484.5,62157.3515625,9166.4501953125,11714.9501953125,25.420000076293945,30880.599609375,13.010000228881836,43216.05078125,9265.7001953125,,141.72000122070312,30470.099609375,72718.8515625
2024-08-12,25278.94921875,24347.0,174.82000732421875,,23028.55078125,22205.599609375,1035.699951171875,9106.25,39109.55078125,21208.69921875,2058.550048828125,6911.9501953125,102.9000015258789,22915.849609375,,50577.94921875,61668.44921875,9119.849609375,11661.25,25.59000015258789,30900.099609375,13.109999656677246,42916.05078125,9253.4501953125,,140.77000427246094,30363.05078125,72434.25
2024-08-13,25081.849609375,24139.0,173.0500030517578,,22596.80078125,22191.599609375,1028.0999755859375,8957.150390625,39114.8515625,21044.94921875,2039.0,6800.7001953125,101.7699966430664,22705.80078125,,49831.8515625,61495.75,9052.9501953125,11617.900390625,25.309999465942383,30526.25,12.949999809265137,42570.3515625,9141.0498046875,,141.2899932861328,30190.55078125,71609.796875
2024-08-14,25093.5,24143.75,172.02000427246094,,22591.69921875,22012.69921875,1023.1500244140625,8844.2998046875,39731.25,20917.75,2017.4000244140625,6774.5,100.44000244140625,22672.650390625,,49727.30078125,61305.30078125,9025.849609375,11641.099609375,25.18000030517578,30634.650390625,12.850000381469727,42298.94921875,9065.2001953125,,139.42999267578125,30097.599609375,71642.3984375
2024-08-16,25597.349609375,24541.150390625,174.89999389648438,,22976.19921875,22106.5,1048.6500244140625,8994.099609375,40878.25,21298.349609375,2059.64990234375,6843.7998046875,101.83999633789062,23056.5,,50516.8984375,62213.0,9157.900390625,11816.4501953125,25.559999465942383,31185.30078125,13.020000457763672,42762.69921875,9209.9501953125,,140.77000427246094,30587.349609375,72943.203125
2024-08-19,25368.75,24572.650390625,177.07000732421875,,22922.69921875,22237.849609375,1050.199951171875,9161.9501953125,41236.8515625,21351.400390625,2080.75,6926.14990234375,102.83000183105469,23139.75,,50368.3515625,62326.05078125,9182.7001953125,11794.5,25.520000457763672,31215.30078125,13.199999809265137,43332.3515625,9330.150390625,,141.3800048828125,30597.099609375,73370.75
2024-08-20,25500.0,24698.849609375,178.44000244140625,,23178.150390625,22374.25,1052.3499755859375,9204.650390625,41572.80078125,21529.05078125,2075.199951171875,7042.5498046875,102.69999694824219,23280.349609375,,50803.1484375,62240.6015625,9202.599609375,11812.150390625,25.719999313354492,31419.599609375,13.270000457763672,43527.6484375,9375.150390625,,142.30999755859375,30704.44921875,73971.296875
2024-08-21,25586.75,24770.19921875,179.75999450683594,,23143.650390625,22577.900390625,1038.550048828125,9264.0498046875,41570.8515625,21617.69921875,2100.050048828125,7012.4501953125,102.73999786376953,23368.650390625,,50685.55078125,63091.8984375,9234.400390625,11903.099609375,25.649999618530273,31401.55078125,13.319999694824219,43591.44921875,9415.349609375,,143.57000732421875,31002.150390625,74178.5
