Date,^NSMIDCP,^CRSLDX,AXISHCETF.NS,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CNXCMDT,MODEFENCE.NS,^CNXAUTO,^CNXPSUBANK,^CNXMETAL,MOTOUR.NS,^CNXINFRA,^NSEBANK,MOCAPITAL.NS,^CNXREALTY,^CNXPHARMA,^CNXFMCG,^CNXENERGY,NIFTYMIDCAP150.NS,^CNXMNC,^NSEI,HDFCPVTBAN.NS,^CNXMEDIA,^CNXCONSUM,OILIETF.NS,^CNXSERVICE,^CNXIT
2024-08-21,74178.5,23368.650390625,,102.73999786376953,23143.650390625,179.75999450683594,9415.349609375,,25586.75,7012.4501953125,9264.0498046875,,9234.400390625,50685.55078125,,1038.550048828125,22577.900390625,63091.8984375,43591.44921875,21617.69921875,31002.150390625,24770.19921875,25.649999618530273,2100.050048828125,11903.099609375,,31401.55078125,41570.8515625
2024-08-22,74660.3515625,23440.69921875,,102.19000244140625,23247.150390625,181.27000427246094,9431.099609375,,25563.650390625,7059.7001953125,9326.25,,9266.4501953125,50985.69921875,,1043.449951171875,22546.099609375,63483.6015625,43321.1484375,21760.349609375,31058.599609375,24811.5,25.809999465942383,2096.0,11972.5498046875,,31458.650390625,41506.19921875
2024-08-23,74403.6015625,23418.650390625,,102.37000274658203,23232.150390625,181.2100067138672,9407.5498046875,,25850.69921875,7017.7001953125,9290.5,,9271.9501953125,50933.44921875,,1018.0999755859375,22527.849609375,63409.25,43338.1484375,21645.650390625,30905.150390625,24823.150390625,25.799999237060547,2068.949951171875,11987.650390625,,31409.25,41089.8515625
2024-08-26,74768.796875,23561.75,,103.62999725341797,23386.19921875,181.5399932861328,9508.900390625,77.30370330810547,25941.44921875,6982.5,9490.75,,9346.7998046875,51148.1015625,,1036.0,22554.94921875,63657.94921875,43792.05078125,21758.44921875,31009.19921875,25010.599609375,25.940000534057617,2064.300048828125,12037.400390625,,31647.05078125,41662.1015625
2024-08-27,74848.953125,23604.849609375,,103.26000213623047,23578.80078125,182.7899932861328,9458.75,76.68689727783203,25911.900390625,6985.39990234375,9432.75,,9339.0498046875,51278.75,,1038.0999755859375,22729.0,62981.1484375,43523.69921875,21869.75,30945.05078125,25017.75,26.0,2148.85009765625,11983.5,,31750.25,41709.25
2024-08-28,75082.546875,23615.94921875,,102.9800033569336,23521.5,183.05999755859375,9436.849609375,76.26460266113281,25879.400390625,6954.10009765625,9414.7998046875,,9344.2998046875,51143.8515625,,1036.199951171875,22989.099609375,62713.6015625,43398.1015625,21838.69921875,30850.44921875,25052.349609375,25.899999618530273,2118.60009765625,12011.7001953125,,31851.44921875,42394.3984375
2024-08-29,74896.3984375,23631.400390625,,102.75,23581.69921875,182.0500030517578,9445.599609375,75.02010345458984,26020.400390625,6965.0,9369.9501953125,,9370.0498046875,51152.75,,1034.5,22878.05078125,63162.94921875,43661.1015625,21741.349609375,30833.349609375,25151.94921875,25.90999984741211,2112.0,12041.2998046875,,31919.099609375,42591.6484375
2024-08-30,75279.796875,23734.55078125,,103.38999938964844,23637.900390625,183.07000732421875,9484.2001953125,75.87190246582031,26172.80078125,6985.7998046875,9405.25,,9425.75,51351.0,,1053.4000244140625,23217.599609375,63059.75,43757.3984375,21925.44921875,30975.69921875,25235.900390625,26.020000457763672,2104.5,12077.7001953125,,32057.30078125,42787.80078125
2024-09-02,75335.796875,23760.69921875,,102.70999908447266,23727.55078125,182.88999938964844,9503.400390625,75.88999938964844,26071.400390625,7021.2001953125,9307.150390625,,9400.25,51439.55078125,,1050.9000244140625,22987.44921875,63578.6015625,43782.94921875,21862.849609375,30911.599609375,25278.69921875,26.020000457763672,2094.550048828125,12101.9501953125,13.579999923706055,32167.349609375,42975.6015625
2024-09-03,75413.6484375,23788.44921875,,102.29000091552734,23922.19921875,183.8300018310547,9454.5,76.87000274658203,26034.650390625,6996.9501953125,9254.75,,9372.099609375,51689.1015625,,1045.4000244140625,23014.30078125,63485.75,43477.6484375,21913.80078125,31006.94921875,25279.849609375,26.06999969482422,2064.39990234375,12085.849609375,13.5,32204.25,42851.30078125
2024-09-04,75450.546875,23748.900390625,,100.87999725341797,23834.05078125,184.0800018310547,9436.9501953125,77.7699966430664,25934.25,6878.89990234375,9185.5,,9371.4501953125,51400.25,,1052.199951171875,23184.400390625,63742.8984375,43249.8515625,21895.349609375,31027.900390625,25198.69921875,26.06999969482422,2066.10009765625,12101.25,13.4399995803833,32053.099609375,42450.5
2024-09-05,75485.953125,23762.80078125,,99.87000274658203,23859.5,185.97999572753906,9413.7998046875,76.63999938964844,25835.30078125,6901.2001953125,9212.9501953125,,9318.75,51473.05078125,,1041.949951171875,23156.69921875,63700.3984375,42911.6015625,21976.900390625,31004.69921875,25145.099609375,26.040000915527344,2082.85009765625,12127.25,13.40999984741211,32088.30078125,42644.6484375
2024-09-06,74462.0,23477.69921875,,97.98999786376953,23529.75,184.32000732421875,9291.9501953125,75.37000274658203,25527.150390625,6655.0498046875,9161.150390625,,9183.900390625,50576.8515625,,1032.0999755859375,23043.400390625,63175.69921875,42212.44921875,21675.80078125,30708.30078125,24852.150390625,25.690000534057617,2059.89990234375,12064.5,13.100000381469727,31718.69921875,42228.8984375
2024-09-09,74572.8984375,23502.150390625,,96.97000122070312,23722.150390625,182.8699951171875,9249.75,74.30000305175781,25495.25,6641.9501953125,9099.0,,9154.599609375,51117.80078125,,1029.6500244140625,23009.400390625,64465.8515625,41926.75,21621.400390625,30879.80078125,24936.400390625,25.8700008392334,2052.199951171875,12174.4501953125,12.930000305175781,31856.80078125,41919.05078125
2024-09-10,74737.6015625,23643.650390625,,97.41000366210938,23649.400390625,184.97999572753906,9296.0,74.81999969482422,25556.44921875,6638.35009765625,9156.2001953125,,9235.7998046875,51272.30078125,,1038.75,23256.849609375,64584.94921875,42243.3984375,21853.55078125,31059.55078125,25041.099609375,26.079999923706055,2107.35009765625,12260.0,12.90999984741211,32069.900390625,42644.19921875
2024-09-11,74355.25,23531.25,,96.51000213623047,23582.5,183.44000244140625,9162.2001953125,74.52999877929688,25240.599609375,6522.0498046875,9028.2001953125,,9147.099609375,51010.0,,1026.6500244140625,23220.400390625,64768.1484375,41626.25,21798.94921875,30974.150390625,24918.44921875,25.829999923706055,2075.699951171875,12287.5498046875,12.649999618530273,31962.25,42473.30078125
2024-09-12,75446.3515625,23907.349609375,,98.26000213623047,23945.599609375,184.8800048828125,9366.150390625,75.0199966430664,25779.80078125,6633.64990234375,9290.849609375,,9364.599609375,51772.3984375,,1035.699951171875,23429.599609375,65513.19921875,42497.8515625,22047.69921875,31342.650390625,25388.900390625,26.229999542236328,2083.5,12531.400390625,12.84000015258789,32570.849609375,43152.1015625
2024-09-13,75427.546875,23928.19921875,,97.87999725341797,23979.55078125,186.08999633789062,9358.0498046875,75.16999816894531,25820.849609375,6715.2998046875,9370.650390625,,9333.75,51938.05078125,,1053.6500244140625,23457.650390625,65062.80078125,42229.3984375,22190.349609375,31470.650390625,25356.5,26.350000381469727,2118.449951171875,12452.400390625,12.760000228881836,32543.099609375,43394.3515625
2024-09-16,75464.296875,23968.19921875,,98.55999755859375,23989.849609375,186.8300018310547,9417.900390625,74.5,25829.650390625,6714.4501953125,9427.7001953125,,9348.5498046875,52153.1484375,,1059.699951171875,23448.75,64597.0,42569.30078125,22264.69921875,31373.099609375,25383.75,26.549999237060547,2139.5,12444.900390625,12.779999732971191,32651.900390625,43352.6484375
2024-09-17,75260.203125,23969.900390625,,98.44999694824219,23991.55078125,186.66000366210938,9415.2998046875,73.33000183105469,25896.400390625,6675.39990234375,9388.150390625,,9380.5498046875,52188.6484375,,1066.199951171875,23383.650390625,64686.44921875,42648.80078125,22235.349609375,31409.05078125,25418.55078125,26.520000457763672,2114.050048828125,12500.2001953125,12.800000190734863,32707.25,43415.0
2024-09-18,74936.1484375,23898.650390625,,97.56999969482422,24326.900390625,185.9499969482422,9337.0498046875,72.63999938964844,25804.44921875,6676.9501953125,9310.5498046875,,9338.599609375,52750.3984375,,1063.75,23025.19921875,64615.05078125,42350.69921875,22079.900390625,31182.75,25377.55078125,26.799999237060547,2107.699951171875,12472.0498046875,12.680000305175781,32714.650390625,42089.30078125
2024-09-19,74419.546875,23853.94921875,,96.9800033569336,24403.650390625,183.82000732421875,9307.2001953125,70.88999938964844,25907.650390625,6633.7998046875,9251.2001953125,,9318.5498046875,53037.6015625,,1069.0,22930.150390625,64975.80078125,42326.8984375,21965.150390625,31211.25,25415.80078125,26.920000076293945,2056.10009765625,12549.650390625,12.5,32798.1484375,41945.6015625
2024-09-20,75481.8515625,24193.80078125,,98.16999816894531,24789.19921875,185.2899932861328,9405.5,73.02999877929688,26394.55078125,6628.0,9404.2998046875,,9455.400390625,53793.19921875,,1101.5999755859375,23005.25,65870.796875,42850.0,22256.099609375,31711.650390625,25790.94921875,27.350000381469727,2062.949951171875,12816.900390625,12.609999656677246,33306.3515625,42204.3984375
2024-09-23,76707.5,24379.19921875,,99.54000091552734,24953.099609375,186.8000030517578,9509.5,73.6500015258789,26805.400390625,6853.7998046875,9454.849609375,,9565.400390625,54105.80078125,,1126.1500244140625,23134.25,66305.203125,43370.5,22423.69921875,32086.69921875,25939.05078125,27.399999618530273,2077.85009765625,12982.400390625,12.819999694824219,33467.1484375,41987.44921875
2024-09-24,76803.796875,24389.69921875,,100.69000244140625,24883.650390625,186.77000427246094,9597.0498046875,73.76000213623047,26920.44921875,6795.0,9735.400390625,,9581.5498046875,53968.6015625,,1122.75,23188.400390625,65796.6484375,43707.8515625,22493.5,32180.05078125,25940.400390625,27.360000610351562,2078.10009765625,12947.4501953125,12.880000114440918,33472.1484375,42243.94921875
2024-09-25,76517.3984375,24371.25,,101.55999755859375,24987.75,185.97000122070312,9628.849609375,73.69000244140625,26888.349609375,6736.0,9777.150390625,,9623.75,54101.6484375,,1130.1500244140625,23249.0,65521.69921875,44064.69921875,22357.400390625,32167.099609375,26004.150390625,27.40999984741211,2139.25,12890.7001953125,12.859999656677246,33540.8515625,41960.94921875
2024-09-26,77086.953125,24496.900390625,,101.30999755859375,25155.44921875,185.58999633789062,9727.7998046875,73.41000366210938,27496.25,6804.64990234375,9985.7001953125,,9663.2998046875,54375.3515625,,1131.300048828125,23250.900390625,66156.8984375,44145.05078125,22367.849609375,32590.349609375,26216.05078125,27.5,2148.0,13038.650390625,12.920000076293945,33715.80078125,42160.8984375
2024-09-27,77813.25,24489.55078125,,101.79000091552734,24907.94921875,186.19000244140625,9827.5498046875,73.2699966430664,27610.75,6853.75,10064.599609375,,9689.099609375,53834.30078125,,1117.800048828125,23519.099609375,65845.453125,44545.0,22360.849609375,32735.55078125,26178.94921875,27.350000381469727,2114.800048828125,12998.2998046875,13.180000305175781,33477.94921875,42312.6015625
2024-09-30,77095.1484375,24245.19921875,,101.3499984741211,24480.30078125,184.75999450683594,9825.75,73.02999877929688,27027.19921875,6756.14990234375,10198.349609375,,9574.7998046875,52978.1015625,,1099.0,23281.19921875,65540.3515625,44016.69921875,22311.94921875,32582.0,25810.849609375,26.8799991607666,2138.5,12826.849609375,13.140000343322754,33007.5,41946.1015625
2024-10-01,77284.453125,24271.30078125,,100.94000244140625,24477.44921875,186.4199981689453,9803.7001953125,72.63999938964844,27083.44921875,6762.25,10222.9501953125,,9555.25,52922.6015625,,1096.8499755859375,23296.55078125,65470.94921875,43688.75,22379.75,32761.400390625,25796.900390625,26.860000610351562,2172.75,12811.599609375,13.069999694824219,33052.75,42434.80078125
2024-10-03,75448.296875,23755.44921875,,99.58999633789062,23881.55078125,184.1699981689453,9630.5,71.77999877929688,26302.099609375,6678.39990234375,10155.0,,9284.5,51845.19921875,,1049.0,23178.75,64502.05078125,42550.5,21904.69921875,32104.900390625,25250.099609375,26.530000686645508,2126.449951171875,12549.150390625,12.829999923706055,32413.30078125,41762.6015625
2024-10-04,74620.25,23534.94921875,,99.0199966430664,23621.80078125,183.0,9528.4501953125,70.66999816894531,25926.30078125,6714.64990234375,10113.2001953125,,9153.5,51462.05078125,,1031.800048828125,23094.69921875,63380.05078125,42080.6484375,21710.599609375,31602.400390625,25014.599609375,26.059999465942383,2070.949951171875,12351.4501953125,12.710000038146973,32178.400390625,41912.5
2024-10-07,72884.296875,23181.94921875,,95.94000244140625,23221.099609375,177.86000061035156,9300.599609375,68.58999633789062,25807.150390625,6492.35009765625,9886.2998046875,,9014.849609375,50478.8984375,,1020.1500244140625,22977.80078125,63028.3515625,41039.3515625,21264.5,31157.94921875,24795.75,25.969999313354492,1995.300048828125,12258.7998046875,12.479999542236328,31806.5,42190.6015625
2024-10-08,74597.296875,23512.55078125,,97.18000030517578,23452.849609375,179.82000732421875,9381.25,71.27999877929688,26236.099609375,6580.10009765625,9794.4501953125,,9158.25,51021.0,,1029.949951171875,23307.94921875,63326.55078125,41712.75,21685.650390625,31564.650390625,25013.150390625,25.719999313354492,2057.39990234375,12452.0498046875,12.4399995803833,32097.30078125,42387.55078125
2024-10-09,75407.796875,23599.599609375,,97.27999877929688,23546.0,181.94000244140625,9341.25,72.0,26450.25,6623.4501953125,9800.75,,9146.599609375,51007.0,,1052.050048828125,23783.80078125,62334.3515625,41377.80078125,21918.30078125,31748.75,24981.94921875,25.719999313354492,2074.39990234375,12454.9501953125,12.34000015258789,32209.5,42622.75
2024-10-10,75278.1015625,23598.150390625,,98.0,23764.650390625,182.3800048828125,9354.849609375,73.87000274658203,26528.5,6606.0,9839.9501953125,,9154.75,51530.8984375,,1047.8499755859375,23305.150390625,62056.30078125,41509.19921875,21885.650390625,31649.599609375,24998.44921875,26.149999618530273,2064.949951171875,12420.7001953125,12.34000015258789,32301.849609375,42088.80078125
2024-10-11,75378.453125,23611.25,,97.91999816894531,23612.55078125,183.0500030517578,9382.150390625,73.63999938964844,26436.599609375,6606.0,9932.7001953125,,9165.650390625,51172.30078125,,1040.5999755859375,23582.25,62080.19921875,41515.80078125,21979.150390625,31663.75,24964.25,26.020000457763672,2077.25,12423.0,12.390000343322754,32203.55078125,42335.69921875
2024-10-14,75651.703125,23727.05078125,,97.87000274658203,23857.55078125,183.6699981689453,9375.0498046875,73.11000061035156,26463.55078125,6632.25,9905.0,,9209.7998046875,51816.8984375,,1057.3499755859375,23680.0,62372.30078125,41534.94921875,22058.80078125,31636.650390625,25127.94921875,26.229999542236328,2056.5,12439.75,12.380000114440918,32461.400390625,42872.75
2024-10-15,75859.8515625,23735.69921875,,97.51000213623047,23863.44921875,184.92999267578125,9336.25,74.36000061035156,26242.599609375,6618.2998046875,9762.0498046875,,9217.0498046875,51906.0,,1079.050048828125,23555.69921875,62607.69921875,41283.6015625,22128.650390625,31633.150390625,25057.349609375,26.239999771118164,2069.300048828125,12464.7001953125,12.34000015258789,32472.69921875,42731.30078125
2024-10-16,75698.1484375,23673.150390625,,96.87000274658203,23882.349609375,185.85000610351562,9334.4501953125,74.19999694824219,25909.0,6618.10009765625,9741.7001953125,,9231.25,51801.05078125,,1084.949951171875,23467.349609375,62373.25,41304.6484375,22085.099609375,31656.69921875,24971.30078125,26.170000076293945,2059.35009765625,12367.5498046875,12.350000381469727,32354.349609375,42230.69921875
2024-10-17,74007.203125,23377.0,,96.05000305175781,23583.75,183.58999633789062,9186.0498046875,72.63999938964844,24991.19921875,6584.9501953125,9603.2998046875,,9134.5,51288.80078125,,1044.1500244140625,23254.0,61352.75,40983.0,21718.5,30974.25,24749.849609375,25.809999465942383,2014.4000244140625,12066.2001953125,12.210000038146973,32132.5,42734.3515625
2024-10-18,74288.1015625,23440.69921875,,96.69000244140625,23938.099609375,183.38999938964844,9287.650390625,73.08999633789062,25146.900390625,6671.25,9753.900390625,,9182.0,52094.19921875,,1047.300048828125,23356.19921875,61042.1015625,41205.55078125,21755.650390625,31006.0,24854.05078125,26.239999771118164,2042.199951171875,12026.900390625,12.1899995803833,32240.25,42106.5
2024-10-21,73285.3515625,23263.25,,95.58000183105469,23954.69921875,180.6699981689453,9176.849609375,72.58000183105469,25251.849609375,6600.0,9606.7998046875,,9104.7998046875,51962.69921875,,1032.6500244140625,23122.69921875,60280.25,40984.69921875,21429.900390625,30593.69921875,24781.099609375,25.979999542236328,1984.3499755859375,11998.25,12.039999961853027,32176.900390625,41562.69921875
2024-10-22,71158.6484375,22814.44921875,,92.93000030517578,23700.349609375,174.25,8962.0,68.94999694824219,24627.25,6323.85009765625,9318.7998046875,,8934.099609375,51257.1484375,,997.75,22828.19921875,60000.94921875,40009.3515625,20879.44921875,30094.150390625,24472.099609375,25.950000762939453,1933.75,11819.5,11.760000228881836,31832.44921875,41238.80078125
2024-10-23,70884.703125,22841.099609375,,92.25,23752.0,175.44000244140625,8930.0,68.41000366210938,24451.30078125,6352.60009765625,9295.25,,8862.0,51239.0,,997.1500244140625,22471.599609375,60097.6484375,39812.3984375,20985.25,29875.5,24435.5,25.739999771118164,1940.199951171875,11802.9501953125,11.710000038146973,31954.75,42222.1015625
2024-10-24,70826.25,22787.849609375,,92.8499984741211,23854.150390625,174.8699951171875,8959.75,67.87000274658203,24324.849609375,6430.0,9273.4501953125,,8873.0498046875,51531.1484375,,985.8499755859375,22570.80078125,58396.8984375,39942.5,20932.75,29402.0,24399.400390625,25.850000381469727,1936.949951171875,11644.849609375,11.720000267028809,31964.80078125,42139.8515625
2024-10-25,69716.5,22499.05078125,,90.76000213623047,23732.69921875,170.7899932861328,8762.400390625,66.88999938964844,23799.30078125,6283.89990234375,9048.9501953125,,8712.4501953125,50787.44921875,,974.3499755859375,22574.55078125,58908.5,39063.75,20563.69921875,29144.900390625,24180.80078125,25.489999771118164,1894.3499755859375,11562.599609375,11.420000076293945,31737.099609375,42038.8515625
2024-10-28,70030.546875,22649.94921875,,90.16999816894531,23861.849609375,172.52000427246094,8837.650390625,66.76000213623047,23964.44921875,6521.2998046875,9278.400390625,,8746.349609375,51259.30078125,,987.75,22857.25,59252.6484375,39123.5,20695.55078125,29240.900390625,24339.150390625,25.610000610351562,1931.5,11594.400390625,11.4399995803833,31921.599609375,42205.3984375
2024-10-29,70538.3515625,22795.05078125,,91.77999877929688,24357.80078125,173.6300048828125,8892.400390625,68.06999969482422,23588.599609375,6758.9501953125,9338.75,,8783.5498046875,52320.69921875,,1001.8499755859375,22601.400390625,59203.8515625,39359.80078125,20867.400390625,29195.599609375,24466.849609375,25.969999313354492,1937.5999755859375,11551.5498046875,11.510000228881836,32223.150390625,42031.44921875
2024-10-30,70268.3515625,22749.80078125,,91.9000015258789,24037.400390625,175.82000732421875,8882.5,69.66999816894531,23594.0,6741.5498046875,9342.4501953125,,8788.5498046875,51807.5,,1001.0499877929688,22374.94921875,59748.8984375,39296.1484375,20916.69921875,29369.19921875,24340.849609375,25.760000228881836,1982.8499755859375,11559.5,11.4399995803833,31889.0,41668.6015625
2024-10-31,69911.75,22689.349609375,,92.18000030517578,23886.55078125,178.22000122070312,8887.849609375,69.62000274658203,23514.69921875,6725.35009765625,9326.849609375,,8823.400390625,51475.3515625,,999.5499877929688,22735.55078125,59203.0,39301.94921875,20876.69921875,29235.150390625,24205.349609375,25.510000228881836,2019.0,11480.7998046875,11.40999984741211,31547.0,40407.55078125
2024-11-01,70400.75,22823.55078125,,92.18000030517578,23947.599609375,178.22000122070312,8958.400390625,69.62000274658203,23805.599609375,6778.5498046875,9390.2998046875,,8869.150390625,51673.8984375,,1009.0999755859375,22807.150390625,59433.19921875,39635.6484375,21021.099609375,29341.80078125,24304.349609375,25.510000228881836,2027.25,11569.2001953125,11.40999984741211,31657.099609375,40433.6484375
2024-11-04,69418.25,22518.30078125,,91.33000183105469,23660.25,175.4600067138672,8760.150390625,68.55000305175781,23573.19921875,6762.39990234375,9242.900390625,,8681.7001953125,51215.25,,979.5,22638.30078125,58743.69921875,38604.75,20767.400390625,29045.349609375,23995.349609375,25.290000915527344,1983.550048828125,11432.599609375,11.229999542236328,31346.94921875,40421.80078125
2024-11-05,69797.453125,22679.849609375,,92.02999877929688,24128.900390625,177.7899932861328,8906.5,68.94000244140625,23839.599609375,6886.5,9505.400390625,,8705.849609375,52207.25,,985.5999755859375,22661.25,58542.19921875,38924.8984375,20862.099609375,29161.849609375,24213.30078125,25.799999237060547,1978.949951171875,11434.7998046875,11.3100004196167,31677.349609375,40424.6015625
2024-11-06,71389.796875,23031.19921875,,93.9000015258789,24181.19921875,181.30999755859375,9062.0,71.44999694824219,24137.900390625,6982.5,9656.4501953125,,8857.150390625,52317.3984375,,1011.0499877929688,22920.349609375,58754.80078125,39562.8515625,21298.5,29511.0,24484.05078125,25.8700008392334,2006.8499755859375,11570.150390625,11.600000381469727,32134.349609375,42039.5
2024-11-07,70639.8984375,22806.25,,93.16999816894531,23966.599609375,180.0800018310547,8897.25,71.04000091552734,23812.5,6982.75,9392.849609375,,8767.7001953125,51916.5,,996.5499877929688,22526.94921875,58180.25,38990.55078125,21194.849609375,29139.75,24199.349609375,25.600000381469727,2002.5999755859375,11433.599609375,11.5,31860.69921875,41752.3984375
2024-11-08,69774.203125,22645.650390625,,91.95999908447266,23834.55078125,177.5800018310547,8770.599609375,69.8499984741211,23805.19921875,6845.2001953125,9308.900390625,,8709.400390625,51561.19921875,,967.6500244140625,22542.25,58359.3984375,38403.6484375,20919.900390625,29272.099609375,24148.19921875,25.75,1960.699951171875,11425.150390625,11.300000190734863,31768.5,42050.1484375
2024-11-11,69973.75,22591.400390625,,91.81999969482422,23959.94921875,175.42999267578125,8684.150390625,69.75,23729.44921875,6878.35009765625,9216.25,,8657.75,51876.75,,966.2000122070312,22344.25,57843.94921875,38247.44921875,20749.94921875,29136.900390625,24141.30078125,25.65999984741211,1935.1500244140625,11358.900390625,11.210000038146973,31938.650390625,42590.30078125
2024-11-12,68448.8984375,22331.05078125,,90.08999633789062,23563.650390625,174.35000610351562,8579.75,68.2300033569336,23269.099609375,6745.9501953125,9078.5,,8554.599609375,51157.80078125,,967.9500122070312,22151.599609375,56902.55078125,37705.6484375,20560.599609375,28453.599609375,23883.44921875,25.3799991607666,1923.5,11213.75,11.109999656677246,31577.25,42609.55078125
2024-11-13,67101.453125,21914.94921875,,88.44000244140625,23138.400390625,168.3300018310547,8413.7998046875,65.66000366210938,22765.19921875,6538.14990234375,8836.75,,8430.849609375,50088.3515625,,937.25,21809.30078125,56647.8515625,37114.6484375,20010.75,28011.05078125,23559.05078125,24.84000015258789,1881.949951171875,11072.5,10.949999809265137,31127.5,42369.5
2024-11-14,67408.6484375,21963.099609375,,88.16000366210938,23200.30078125,169.14999389648438,8400.7001953125,66.2699966430664,22914.5,6492.64990234375,8828.7001953125,,8432.849609375,50179.55078125,,946.9500122070312,21752.0,55782.69921875,37047.55078125,20105.25,27783.30078125,23532.69921875,25.040000915527344,1924.4000244140625,11087.849609375,10.899999618530273,31208.650390625,42390.8515625
2024-11-18,67472.0,21899.400390625,,87.58999633789062,23257.69921875,167.91000366210938,8392.849609375,65.6500015258789,23043.849609375,6534.75,8996.650390625,,8401.599609375,50363.80078125,,952.25,21544.150390625,56314.3515625,36757.19921875,20068.55078125,27902.849609375,23453.80078125,24.8700008392334,1898.949951171875,11113.150390625,10.710000038146973,31011.69921875,41406.55078125
2024-11-19,67775.5,22004.349609375,,88.43000030517578,23403.05078125,169.27999877929688,8360.4501953125,66.58000183105469,23359.5,6494.0498046875,8920.349609375,,8381.099609375,50626.5,,966.2999877929688,21768.849609375,56378.55078125,36584.19921875,20258.099609375,27874.80078125,23518.5,25.020000457763672,1945.4000244140625,11172.599609375,10.670000076293945,31137.599609375,41748.3515625
