Date,^CNXSERVICE,^CRSLDX,^NSEI,HDFCPVTBAN.NS,MOTOUR.NS,MOCAPITAL.NS,^CNXIT,MODEFENCE.NS,^CNXMNC,^CNXCONSUM,^NSEBANK,^CNXCMDT,^CNXMETAL,NIFTYMIDCAP150.NS,CPSEETF.NS,^NSMIDCP,^CNXPSUBANK,HDFCSML250.NS,^CNXREALTY,^CNXENERGY,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXINFRA,OILIETF.NS,^CNXPHARMA,^CNXAUTO,AXISHCETF.NS,^CNXFMCG
2024-05-22,28206.19921875,21237.75,22597.80078125,24.030000686645508,,,33613.1015625,,29094.150390625,10674.7998046875,47781.94921875,9094.0,9919.4501953125,19469.349609375,93.56999969482422,68328.25,7240.2998046875,159.25999450683594,1018.9000244140625,41331.55078125,1870.9000244140625,21326.69921875,8716.4501953125,,19317.400390625,23324.099609375,123.44000244140625,55753.8984375
2024-05-23,28655.0,21489.55078125,22967.650390625,24.459999084472656,,,34042.8515625,,29254.400390625,10796.7001953125,48768.6015625,9140.9501953125,9959.4501953125,19562.55078125,93.51000213623047,68819.796875,7364.9501953125,159.05999755859375,1030.4000244140625,41559.25,1877.4000244140625,21731.650390625,8848.5,,19216.349609375,23849.25,122.72000122070312,55899.0
2024-05-24,28677.55078125,21483.75,22957.099609375,24.510000228881836,,,33824.30078125,,29159.44921875,10741.400390625,48971.6484375,9141.849609375,9928.400390625,19553.150390625,94.26000213623047,69033.25,7359.0498046875,159.3800048828125,1023.6500244140625,41634.6484375,1897.0,21852.30078125,8855.900390625,,19119.5,23891.44921875,122.12999725341797,55449.1484375
2024-05-27,28725.75,21493.0,22932.44921875,24.639999389648438,,,33995.25,,29176.55078125,10703.650390625,49281.80078125,9101.2001953125,9866.400390625,19625.900390625,93.3499984741211,69136.296875,7456.75,159.5,1032.3499755859375,41292.6484375,1878.5999755859375,21965.599609375,8845.0,,19111.94921875,23877.150390625,121.9800033569336,55260.5
2024-05-28,28624.44921875,21387.349609375,22888.150390625,24.530000686645508,,,33880.8515625,,29140.0,10664.7001953125,49142.1484375,9028.7998046875,9815.0498046875,19474.94921875,91.80999755859375,68545.6015625,7361.10009765625,158.47000122070312,1010.0,40794.8515625,1884.449951171875,21982.150390625,8775.2001953125,,19215.75,23814.25,122.56999969482422,55271.94921875
2024-05-29,28312.349609375,21256.30078125,22704.69921875,24.270000457763672,,,33542.69921875,,29077.150390625,10630.2001953125,48501.3515625,8974.75,9841.2001953125,19421.19921875,91.91000366210938,68070.5,7325.2998046875,158.6699981689453,1000.9500122070312,40572.19921875,1887.75,21620.44921875,8721.0,,19321.349609375,23757.94921875,122.83000183105469,54974.25
2024-05-30,28140.80078125,21038.55078125,22488.650390625,24.270000457763672,,,32806.75,,28666.150390625,10504.5498046875,48682.3515625,8825.7998046875,9545.25,19196.69921875,90.55999755859375,67358.203125,7292.39990234375,156.60000610351562,996.0499877929688,39986.8515625,1896.8499755859375,21597.30078125,8623.0498046875,,18971.0,23471.0,120.91000366210938,54280.1015625
2024-05-31,28178.349609375,21103.30078125,22530.69921875,24.489999771118164,,,32386.099609375,,28550.80078125,10470.900390625,48983.94921875,8885.599609375,9723.599609375,19308.75,91.7300033569336,67527.6484375,7386.0,157.17999267578125,1019.4000244140625,40255.5,1870.4000244140625,21718.30078125,8668.0,,18796.30078125,23419.599609375,119.88999938964844,54107.3515625
2024-06-03,29087.30078125,21797.400390625,23263.900390625,25.1299991607666,,,32511.400390625,,29101.75,10627.0,50979.94921875,9364.0498046875,10048.5498046875,19889.849609375,98.66999816894531,70620.25,8006.14990234375,160.4499969482422,1080.050048828125,42981.8984375,1929.050048828125,22596.400390625,9147.0,,18864.150390625,23992.69921875,120.26000213623047,54653.6015625
2024-06-04,27222.650390625,20323.849609375,21884.5,24.93000030517578,,,32315.55078125,,28058.44921875,10436.900390625,46928.6015625,8370.7001953125,8980.150390625,18476.25,86.94999694824219,64022.1484375,6794.25,157.22999572753906,976.0999755859375,37624.1015625,1802.0,20819.5,8178.0,,18603.150390625,23193.30078125,119.7300033569336,55172.5
2024-06-05,28259.849609375,21054.400390625,22620.349609375,24.770000457763672,,,33087.94921875,,29106.599609375,10902.2998046875,49054.6015625,8693.7001953125,9496.599609375,19189.80078125,85.33000183105469,66835.3984375,6989.75,153.38999938964844,1000.7999877929688,38712.3515625,1873.4000244140625,21682.599609375,8403.9501953125,,19281.25,24283.75,122.04000091552734,57567.3984375
2024-06-06,28617.349609375,21365.0,22821.400390625,24.559999465942383,,,34023.80078125,,29406.25,10917.4501953125,49291.8984375,8817.7998046875,9632.5,19607.19921875,87.69999694824219,68224.453125,7193.7001953125,157.83999633789062,1047.75,39339.6484375,1942.3499755859375,21894.900390625,8547.5,,19232.099609375,24396.69921875,122.79000091552734,57373.6015625
2024-06-07,29154.5,21764.150390625,23290.150390625,24.950000762939453,,,35169.8984375,,29737.849609375,11119.2998046875,49803.19921875,9011.5498046875,9833.599609375,19884.25,89.72000122070312,69222.25,7281.89990234375,161.25999450683594,1069.5,40283.30078125,1970.6500244140625,22165.80078125,8752.599609375,,19578.0,25020.19921875,124.55000305175781,57953.3515625
2024-06-10,29041.400390625,21808.25,23259.19921875,24.920000076293945,,,34526.25,,29746.25,11105.7001953125,49780.8984375,9078.9501953125,9795.849609375,19956.650390625,90.41999816894531,69744.6015625,7333.85009765625,163.27000427246094,1083.6500244140625,40510.05078125,2007.4000244140625,22154.849609375,8806.7001953125,,19774.69921875,25022.650390625,125.38999938964844,57991.75
2024-06-11,29039.150390625,21852.0,23264.849609375,24.90999984741211,,,34531.44921875,,29923.5,11102.599609375,49705.75,9106.099609375,9789.5498046875,20119.55078125,91.66999816894531,69678.703125,7344.60009765625,165.02999877929688,1095.8499755859375,40620.80078125,2042.550048828125,22125.44921875,8856.2998046875,,19689.69921875,25230.80078125,125.31999969482422,57792.8515625
2024-06-12,29149.099609375,21960.94921875,23322.94921875,24.979999542236328,,,34547.44921875,,30076.900390625,11099.5,49895.1015625,9159.2998046875,9838.349609375,20321.19921875,93.30000305175781,70202.1484375,7429.5498046875,166.4499969482422,1095.4000244140625,40995.6484375,2081.199951171875,22232.400390625,8935.5,,19739.099609375,25217.599609375,125.81999969482422,57495.55078125
2024-06-13,29229.849609375,22074.30078125,23398.900390625,24.950000762939453,,,34902.05078125,,30266.0,11127.25,49846.69921875,9168.150390625,9840.25,20480.05078125,93.41000366210938,70842.546875,7424.60009765625,170.0800018310547,1119.9000244140625,40943.25,2058.550048828125,22296.69921875,8978.099609375,,19838.5,25393.19921875,126.55999755859375,57117.0
2024-06-14,29272.05078125,22214.30078125,23465.599609375,25.030000686645508,,,34598.55078125,,30670.650390625,11221.900390625,50002.0,9201.0,9912.099609375,20698.25,93.95999908447266,71892.1484375,7464.14990234375,169.3800048828125,1129.0999755859375,41040.0,2057.85009765625,22411.94921875,9028.7001953125,,19895.650390625,25722.099609375,127.19999694824219,57225.8515625
2024-06-18,29496.25,22329.599609375,23557.900390625,25.18000030517578,,,34802.94921875,,30591.0,11249.5498046875,50440.8984375,9199.7998046875,9890.2001953125,20809.75,95.18000030517578,72345.703125,7482.89990234375,170.88999938964844,1150.300048828125,41307.25,2044.5999755859375,22585.349609375,9053.150390625,,19826.650390625,25715.30078125,126.88999938964844,57167.3984375
2024-06-19,29748.19921875,22224.900390625,23516.0,25.790000915527344,,,34927.1015625,,30194.599609375,11117.650390625,51398.05078125,9081.0,9773.2998046875,20591.650390625,93.83999633789062,71536.703125,7489.9501953125,170.11000061035156,1117.699951171875,40600.8984375,2018.199951171875,22943.94921875,8892.9501953125,,19644.5,25381.69921875,126.01000213623047,56646.55078125
2024-06-20,29838.099609375,22305.099609375,23567.0,26.030000686645508,,,34936.44921875,,30274.30078125,11089.2998046875,51783.25,9171.75,9951.0498046875,20766.69921875,93.62999725341797,71632.203125,7469.60009765625,171.35000610351562,1140.300048828125,40753.94921875,2020.5,23035.30078125,8929.150390625,,19544.55078125,25267.849609375,125.97000122070312,56669.6484375
2024-06-21,29881.75,22236.19921875,23501.099609375,25.989999771118164,,,35200.30078125,,30114.69921875,11030.9501953125,51661.44921875,9125.25,9990.900390625,20735.25,93.18000030517578,71111.796875,7384.25,171.27999877929688,1131.9000244140625,40457.55078125,2039.6500244140625,22991.55078125,8885.7001953125,,19528.400390625,25092.30078125,125.91000366210938,55990.1015625
2024-06-24,29926.94921875,22289.099609375,23537.849609375,25.950000762939453,,,35143.80078125,,30268.25,11123.75,51703.94921875,9110.400390625,9926.849609375,20784.0,93.54000091552734,71642.25,7335.2998046875,170.9199981689453,1135.3499755859375,40464.1484375,2001.5999755859375,23071.25,8899.349609375,,19521.150390625,25309.80078125,125.47000122070312,56392.69921875
2024-06-25,30299.599609375,22370.650390625,23721.30078125,26.479999542236328,,,35426.8984375,,30157.44921875,11087.599609375,52606.0,9055.4501953125,9857.4501953125,20734.55078125,92.91000366210938,71360.8515625,7344.60009765625,171.4199981689453,1115.5,40255.19921875,1991.5,23510.650390625,8896.099609375,,19532.30078125,25250.25,125.4800033569336,56246.3515625
2024-06-26,30413.30078125,22436.80078125,23868.80078125,26.579999923706055,,,35406.6015625,,30136.400390625,11091.2998046875,52870.5,9085.5498046875,9714.2998046875,20680.69921875,92.91000366210938,71235.796875,7368.85009765625,171.4499969482422,1099.5,40822.6015625,2023.449951171875,23592.69921875,9015.2998046875,,19545.349609375,25018.900390625,125.58000183105469,56465.19921875
2024-06-27,30658.900390625,22537.400390625,24044.5,26.670000076293945,,,36123.69921875,,30381.55078125,11139.5498046875,52811.30078125,9207.0,9767.400390625,20723.150390625,93.6500015258789,71340.6484375,7301.39990234375,170.4199981689453,1098.949951171875,41342.3515625,1996.199951171875,23624.849609375,9106.900390625,,19514.80078125,25191.400390625,125.98999786376953,56670.6015625
2024-06-28,30428.05078125,22559.69921875,24010.599609375,26.40999984741211,,,36157.5,,30362.400390625,11131.599609375,52342.25,9266.7001953125,9814.2998046875,20831.94921875,94.36000061035156,71523.453125,7365.9501953125,172.1199951171875,1104.75,41789.19921875,1992.3499755859375,23420.30078125,9133.9501953125,,19731.55078125,25200.599609375,127.31999969482422,56756.8515625
2024-07-01,30655.80078125,22727.599609375,24141.94921875,26.479999542236328,,,36869.19921875,,30667.099609375,11190.849609375,52574.75,9301.099609375,9882.7998046875,21029.900390625,93.94000244140625,72197.25,7310.25,174.55999755859375,1101.050048828125,41569.80078125,2040.5999755859375,23631.05078125,9131.7001953125,,19758.25,25323.849609375,127.12000274658203,57154.69921875
2024-07-02,30597.80078125,22677.80078125,24123.849609375,26.43000030517578,,,37299.1484375,,30496.849609375,11105.650390625,52168.1015625,9289.599609375,9835.7001953125,20909.900390625,94.2300033569336,71807.5,7178.0,175.2100067138672,1110.1500244140625,41714.55078125,2062.050048828125,23500.849609375,9138.099609375,,19786.400390625,25130.849609375,126.38999938964844,56669.19921875
2024-07-03,30912.5,22851.19921875,24286.5,26.729999542236328,,,37314.3515625,,30661.349609375,11163.0498046875,53089.25,9323.099609375,9940.099609375,21072.75,95.58000183105469,72584.953125,7254.2001953125,175.39999389648438,1113.8499755859375,41784.5,2054.10009765625,23923.75,9141.650390625,,19915.30078125,25182.80078125,127.97000122070312,57177.55078125
2024-07-04,30931.099609375,22914.19921875,24302.150390625,26.760000228881836,,,37725.8984375,,30754.0,11169.25,53103.69921875,9317.7001953125,9936.7998046875,21215.30078125,96.5,72928.25,7266.0,176.6300048828125,1119.5,41847.69921875,2044.9000244140625,23879.69921875,9137.25,,20192.599609375,25366.44921875,129.7100067138672,57058.3984375
2024-07-05,30765.599609375,22987.650390625,24323.849609375,26.56999969482422,,,37720.75,,30940.849609375,11220.4501953125,52660.3515625,9388.4501953125,9970.5,21352.5,98.29000091552734,73426.546875,7356.75,178.19000244140625,1119.1500244140625,42523.8984375,2047.550048828125,23641.75,9250.599609375,,20453.849609375,25398.30078125,131.19000244140625,57673.0
2024-07-08,30734.849609375,22971.150390625,24320.55078125,26.510000228881836,,,37742.25,,30867.0,11239.900390625,52425.80078125,9345.2998046875,9877.349609375,21289.349609375,99.58000183105469,73508.796875,7238.89990234375,178.32000732421875,1114.300048828125,42644.94921875,2039.949951171875,23586.75,9251.25,,20325.80078125,25260.5,130.58999633789062,58611.19921875
2024-07-09,30795.05078125,23067.349609375,24433.19921875,26.540000915527344,,,37668.6484375,,31199.30078125,11375.849609375,52568.80078125,9378.5498046875,9881.900390625,21347.5,99.86000061035156,73863.6015625,7331.5,178.14999389648438,1127.050048828125,42609.19921875,2047.25,23662.599609375,9263.7998046875,,20645.80078125,25823.55078125,131.83999633789062,59182.6484375
2024-07-10,30670.94921875,22977.650390625,24324.44921875,26.399999618530273,,,37280.75,,31089.650390625,11330.0,52189.30078125,9347.9501953125,9722.7998046875,21266.599609375,100.02999877929688,73897.5,7228.64990234375,176.6999969482422,1126.6500244140625,42675.44921875,2011.1500244140625,23599.099609375,9278.0498046875,,20725.94921875,25302.80078125,132.89999389648438,59349.6015625
2024-07-11,30659.599609375,23005.25,24315.94921875,26.399999618530273,,,37332.6015625,,30967.44921875,11333.900390625,52270.6484375,9372.150390625,9723.25,21312.150390625,101.27999877929688,74059.203125,7241.14990234375,177.1300048828125,1109.9000244140625,42756.8515625,2031.9000244140625,23599.44921875,9263.849609375,,20601.69921875,25257.25,131.91000366210938,59516.69921875
2024-07-12,30991.349609375,23095.44921875,24502.150390625,26.459999084472656,,,39023.0,,30869.900390625,11347.5,52278.8984375,9379.150390625,9708.2001953125,21300.25,101.33999633789062,73732.1015625,7203.0,177.50999450683594,1093.199951171875,42846.3515625,2074.14990234375,23604.400390625,9276.2998046875,,20612.650390625,25145.44921875,131.6699981689453,59725.75
2024-07-15,31116.69921875,23209.849609375,24586.69921875,26.450000762939453,,,38911.3515625,,31047.19921875,11425.2001953125,52455.8984375,9457.25,9729.599609375,21448.849609375,102.91999816894531,74367.3515625,7423.85009765625,177.97000122070312,1107.9000244140625,43303.0,2105.800048828125,23691.849609375,9343.7001953125,,20844.55078125,25419.80078125,133.99000549316406,60070.69921875
2024-07-16,31125.0,23204.25,24613.0,26.479999542236328,,,39141.5,,31138.900390625,11475.7998046875,52396.80078125,9455.4501953125,9722.0,21456.5,102.75,73921.703125,7405.5,178.77999877929688,1126.25,43204.30078125,2084.050048828125,23648.349609375,9330.7998046875,,20765.44921875,25482.900390625,133.39999389648438,60645.1484375
2024-07-18,31390.0,23210.05078125,24800.849609375,26.56999969482422,,,40010.3984375,,30980.650390625,11526.25,52620.69921875,9433.25,9636.9501953125,21255.599609375,101.4800033569336,73112.5,7407.25,176.9499969482422,1122.699951171875,43236.6484375,2009.6500244140625,23783.5,9340.599609375,,20768.349609375,25576.69921875,133.85000610351562,61225.3515625
2024-07-19,31176.05078125,22853.599609375,24530.900390625,26.25,,,39923.30078125,,30454.94921875,11394.2998046875,52265.6015625,9146.650390625,9256.2998046875,20812.25,98.41000366210938,71353.0,7302.60009765625,172.97999572753906,1096.199951171875,42062.80078125,1962.949951171875,23596.349609375,9122.349609375,,20425.400390625,24963.349609375,131.24000549316406,61087.8984375
2024-07-22,31228.849609375,22942.650390625,24509.25,26.260000228881836,,,39773.1484375,,30696.099609375,11452.7001953125,52280.3984375,9223.25,9350.599609375,21040.349609375,99.58999633789062,72265.953125,7321.5,174.1300048828125,1090.9000244140625,41945.5,1953.699951171875,23626.80078125,9157.7998046875,,20641.55078125,25250.75,132.4199981689453,60881.75
2024-07-23,31070.80078125,22865.19921875,24479.05078125,26.100000381469727,,,40044.69921875,,30639.44921875,11583.150390625,51778.30078125,9194.2998046875,9263.099609375,20947.80078125,98.30000305175781,71632.203125,7218.89990234375,173.22000122070312,1065.949951171875,41719.5,1976.300048828125,23304.099609375,9085.2001953125,,20755.349609375,25321.69921875,133.3300018310547,62511.25
2024-07-24,30972.900390625,22921.44921875,24413.5,25.90999984741211,,,40115.05078125,,30533.099609375,11567.099609375,51317.0,9238.4501953125,9267.150390625,21133.349609375,99.58000183105469,71844.6484375,7193.5,176.38999938964844,1074.25,42234.3515625,2025.050048828125,23165.099609375,9116.5,12.770000457763672,20908.5,25309.05078125,134.14999389648438,62182.3515625
2024-07-25,30866.349609375,22917.25,24406.099609375,25.68000030517578,,,40055.5,,30576.900390625,11537.650390625,50888.75,9286.5498046875,9148.0,21080.44921875,100.66999816894531,72210.25,7151.64990234375,175.8800048828125,1065.3499755859375,42770.30078125,2041.4000244140625,23049.5,9188.0498046875,13.09000015258789,21105.5,25627.349609375,134.77000427246094,62139.5
2024-07-26,31385.5,23292.05078125,24834.849609375,25.709999084472656,,,40977.3515625,,30927.349609375,11760.7001953125,51295.94921875,9449.0498046875,9423.400390625,21442.400390625,101.8499984741211,73400.6484375,7270.64990234375,177.24000549316406,1077.6500244140625,43238.30078125,2075.64990234375,23316.69921875,9372.25,13.100000381469727,21603.099609375,26250.69921875,138.36000061035156,62728.80078125
2024-07-29,31294.849609375,23394.19921875,24836.099609375,25.860000610351562,,,40820.1015625,,31129.55078125,11750.7001953125,51406.25,9504.2998046875,9450.2998046875,21644.849609375,102.69999694824219,74288.296875,7434.5,178.89999389648438,1093.050048828125,43438.69921875,2113.050048828125,23315.30078125,9423.5498046875,13.25,21674.94921875,26426.55078125,138.83999633789062,62513.8515625
2024-07-30,31337.05078125,23440.900390625,24857.30078125,25.989999771118164,,,40776.3515625,,31109.349609375,11717.849609375,51499.30078125,9569.599609375,9468.349609375,21749.5,104.20999908447266,74215.8515625,7428.5498046875,180.64999389648438,1097.800048828125,43908.3515625,2127.0,23338.0,9443.400390625,13.329999923706055,21540.80078125,26580.94921875,137.61000061035156,61819.0
2024-07-31,31458.30078125,23530.80078125,24951.150390625,25.979999542236328,,,40851.1015625,,31305.80078125,11806.0498046875,51553.3984375,9654.099609375,9583.400390625,21860.94921875,104.44999694824219,74788.1015625,7396.9501953125,180.50999450683594,1093.75,44086.80078125,2149.699951171875,23412.19921875,9499.4501953125,13.380000114440918,21777.150390625,26685.25,139.61000061035156,62082.19921875
2024-08-01,31579.849609375,23506.599609375,25010.900390625,25.979999542236328,,,40709.3984375,,31189.650390625,11833.0,51564.0,9718.400390625,9573.2001953125,21706.44921875,106.16999816894531,74294.6484375,7323.5,178.97999572753906,1075.1500244140625,44954.44921875,2109.14990234375,23435.849609375,9531.5498046875,13.359999656677246,21790.349609375,26487.44921875,139.3000030517578,62173.19921875
2024-08-02,31439.80078125,23259.44921875,24717.69921875,25.920000076293945,,,39730.30078125,,30612.05078125,11748.4501953125,51350.1484375,9525.7001953125,9314.5498046875,21492.25,104.51000213623047,73328.1484375,7197.5,178.07000732421875,1037.1500244140625,44334.25,2100.300048828125,23365.900390625,9379.0498046875,13.229999542236328,21902.849609375,25714.44921875,140.5500030517578,61745.1484375
2024-08-05,30566.19921875,22542.44921875,24055.599609375,25.3700008392334,,,38435.94921875,,30018.69921875,11539.75,50092.1015625,9171.150390625,8862.5,20734.849609375,100.1500015258789,70936.8984375,6903.4501953125,173.99000549316406,992.2999877929688,42640.8984375,2004.199951171875,22762.69921875,9071.5498046875,12.760000228881836,21583.05078125,24706.5,139.07000732421875,61550.44921875
2024-08-06,30382.80078125,22443.30078125,23992.55078125,25.18000030517578,,,38624.19921875,,30037.099609375,11465.25,49748.30078125,9144.400390625,8888.9501953125,20611.150390625,99.2300033569336,70282.453125,6816.2001953125,169.8800048828125,1000.5999755859375,42474.94921875,2007.25,22520.099609375,9059.5,12.699999809265137,21562.55078125,24520.05078125,137.99000549316406,61604.1484375
2024-08-07,30784.849609375,22848.900390625,24297.5,25.329999923706055,,,39194.80078125,,30561.849609375,11633.9501953125,50119.0,9346.7998046875,9128.4501953125,21063.69921875,103.33000183105469,72401.25,6916.0,173.77000427246094,1018.9500122070312,43400.3984375,2058.949951171875,22804.75,9207.7001953125,13.020000457763672,22036.94921875,24937.599609375,140.22000122070312,62322.6484375
2024-08-08,30616.55078125,22705.69921875,24117.0,25.239999771118164,,,38448.30078125,,30318.849609375,11572.599609375,50156.69921875,9188.7001953125,8969.25,20991.0,101.48999786376953,71825.8984375,6862.35009765625,173.58999633789062,1006.6500244140625,42687.1484375,2063.85009765625,22838.400390625,9077.5,12.899999618530273,22114.25,24917.349609375,140.7899932861328,62042.55078125
2024-08-09,30880.599609375,22923.5,24367.5,25.420000076293945,,,39043.30078125,,30470.099609375,11714.9501953125,50484.5,9265.7001953125,9038.2998046875,21151.349609375,103.22000122070312,72718.8515625,6994.4501953125,174.7100067138672,1022.25,43216.05078125,2101.64990234375,22983.30078125,9166.4501953125,13.010000228881836,22209.55078125,25346.650390625,141.72000122070312,62157.3515625
2024-08-12,30900.099609375,22915.849609375,24347.0,25.59000015258789,,,39109.55078125,,30363.05078125,11661.25,50577.94921875,9253.4501953125,9106.25,21208.69921875,102.9000015258789,72434.25,6911.9501953125,174.82000732421875,1035.699951171875,42916.05078125,2058.550048828125,23028.55078125,9119.849609375,13.109999656677246,22205.599609375,25278.94921875,140.77000427246094,61668.44921875
2024-08-13,30526.25,22705.80078125,24139.0,25.309999465942383,,,39114.8515625,,30190.55078125,11617.900390625,49831.8515625,9141.0498046875,8957.150390625,21044.94921875,101.7699966430664,71609.796875,6800.7001953125,173.0500030517578,1028.0999755859375,42570.3515625,2039.0,22596.80078125,9052.9501953125,12.949999809265137,22191.599609375,25081.849609375,141.2899932861328,61495.75
2024-08-14,30634.650390625,22672.650390625,24143.75,25.18000030517578,,,39731.25,,30097.599609375,11641.099609375,49727.30078125,9065.2001953125,8844.2998046875,20917.75,100.44000244140625,71642.3984375,6774.5,172.02000427246094,1023.1500244140625,42298.94921875,2017.4000244140625,22591.69921875,9025.849609375,12.850000381469727,22012.69921875,25093.5,139.42999267578125,61305.30078125
2024-08-16,31185.30078125,23056.5,24541.150390625,25.559999465942383,,,40878.25,,30587.349609375,11816.4501953125,50516.8984375,9209.9501953125,8994.099609375,21298.349609375,101.83999633789062,72943.203125,6843.7998046875,174.89999389648438,1048.6500244140625,42762.69921875,2059.64990234375,22976.19921875,9157.900390625,13.020000457763672,22106.5,25597.349609375,140.77000427246094,62213.0
2024-08-19,31215.30078125,23139.75,24572.650390625,25.520000457763672,,,41236.8515625,,30597.099609375,11794.5,50368.3515625,9330.150390625,9161.9501953125,21351.400390625,102.83000183105469,73370.75,6926.14990234375,177.07000732421875,1050.199951171875,43332.3515625,2080.75,22922.69921875,9182.7001953125,13.199999809265137,22237.849609375,25368.75,141.3800048828125,62326.05078125
2024-08-20,31419.599609375,23280.349609375,24698.849609375,25.719999313354492,,,41572.80078125,,30704.44921875,11812.150390625,50803.1484375,9375.150390625,9204.650390625,21529.05078125,102.69999694824219,73971.296875,7042.5498046875,178.44000244140625,1052.3499755859375,43527.6484375,2075.199951171875,23178.150390625,9202.599609375,13.270000457763672,22374.25,25500.0,142.30999755859375,62240.6015625
2024-08-21,31401.55078125,23368.650390625,24770.19921875,25.649999618530273,,,41570.8515625,,31002.150390625,11903.099609375,50685.55078125,9415.349609375,9264.0498046875,21617.69921875,102.73999786376953,74178.5,7012.4501953125,179.75999450683594,1038.550048828125,43591.44921875,2100.050048828125,23143.650390625,9234.400390625,13.319999694824219,22577.900390625,25586.75,143.57000732421875,63091.8984375
2024-08-22,31458.650390625,23440.69921875,24811.5,25.809999465942383,,,41506.19921875,,31058.599609375,11972.5498046875,50985.69921875,9431.099609375,9326.25,21760.349609375,102.19000244140625,74660.3515625,7059.7001953125,181.27000427246094,1043.449951171875,43321.1484375,2096.0,23247.150390625,9266.4501953125,13.289999961853027,22546.099609375,25563.650390625,143.50999450683594,63483.6015625
