Date,MODEFENCE.NS,AXISHCETF.NS,^NSEI,CPSEETF.NS,HDFCSML250.NS,^CRSLDX,^CNXMETAL,^CNXMEDIA,^CNXPSUBANK,^CNXSERVICE,^CNXCONSUM,MOCAPITAL.NS,^NSEBANK,^CNXPHARMA,^CNXINFRA,^NSMIDCP,^CNXREALTY,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXAUTO,OILIETF.NS,^CNXMNC,^CNXIT,NIFTYMIDCAP150.NS,MOTOUR.NS,^CNXFMCG,^CNXENERGY,HDFCPVTBAN.NS
2024-07-05,,131.19000244140625,24323.849609375,98.29000091552734,178.19000244140625,22987.650390625,9970.5,2047.550048828125,7356.75,30765.599609375,11220.4501953125,,52660.3515625,20453.849609375,9250.599609375,73426.546875,1119.1500244140625,9388.4501953125,23641.75,25398.30078125,,30940.849609375,37720.75,21352.5,,57673.0,42523.8984375,26.56999969482422
2024-07-08,,130.58999633789062,24320.55078125,99.58000183105469,178.32000732421875,22971.150390625,9877.349609375,2039.949951171875,7238.89990234375,30734.849609375,11239.900390625,,52425.80078125,20325.80078125,9251.25,73508.796875,1114.300048828125,9345.2998046875,23586.75,25260.5,,30867.0,37742.25,21289.349609375,,58611.19921875,42644.94921875,26.510000228881836
2024-07-09,,131.83999633789062,24433.19921875,99.86000061035156,178.14999389648438,23067.349609375,9881.900390625,2047.25,7331.5,30795.05078125,11375.849609375,,52568.80078125,20645.80078125,9263.7998046875,73863.6015625,1127.050048828125,9378.5498046875,23662.599609375,25823.55078125,,31199.30078125,37668.6484375,21347.5,,59182.6484375,42609.19921875,26.540000915527344
2024-07-10,,132.89999389648438,24324.44921875,100.02999877929688,176.6999969482422,22977.650390625,9722.7998046875,2011.1500244140625,7228.64990234375,30670.94921875,11330.0,,52189.30078125,20725.94921875,9278.0498046875,73897.5,1126.6500244140625,9347.9501953125,23599.099609375,25302.80078125,,31089.650390625,37280.75,21266.599609375,,59349.6015625,42675.44921875,26.399999618530273
2024-07-11,,131.91000366210938,24315.94921875,101.27999877929688,177.1300048828125,23005.25,9723.25,2031.9000244140625,7241.14990234375,30659.599609375,11333.900390625,,52270.6484375,20601.69921875,9263.849609375,74059.203125,1109.9000244140625,9372.150390625,23599.44921875,25257.25,,30967.44921875,37332.6015625,21312.150390625,,59516.69921875,42756.8515625,26.399999618530273
2024-07-12,,131.6699981689453,24502.150390625,101.33999633789062,177.50999450683594,23095.44921875,9708.2001953125,2074.14990234375,7203.0,30991.349609375,11347.5,,52278.8984375,20612.650390625,9276.2998046875,73732.1015625,1093.199951171875,9379.150390625,23604.400390625,25145.44921875,,30869.900390625,39023.0,21300.25,,59725.75,42846.3515625,26.459999084472656
2024-07-15,,133.99000549316406,24586.69921875,102.91999816894531,177.97000122070312,23209.849609375,9729.599609375,2105.800048828125,7423.85009765625,31116.69921875,11425.2001953125,,52455.8984375,20844.55078125,9343.7001953125,74367.3515625,1107.9000244140625,9457.25,23691.849609375,25419.80078125,,31047.19921875,38911.3515625,21448.849609375,,60070.69921875,43303.0,26.450000762939453
2024-07-16,,133.39999389648438,24613.0,102.75,178.77999877929688,23204.25,9722.0,2084.050048828125,7405.5,31125.0,11475.7998046875,,52396.80078125,20765.44921875,9330.7998046875,73921.703125,1126.25,9455.4501953125,23648.349609375,25482.900390625,,31138.900390625,39141.5,21456.5,,60645.1484375,43204.30078125,26.479999542236328
2024-07-18,,133.85000610351562,24800.849609375,101.4800033569336,176.9499969482422,23210.05078125,9636.9501953125,2009.6500244140625,7407.25,31390.0,11526.25,,52620.69921875,20768.349609375,9340.599609375,73112.5,1122.699951171875,9433.25,23783.5,25576.69921875,,30980.650390625,40010.3984375,21255.599609375,,61225.3515625,43236.6484375,26.56999969482422
2024-07-19,,131.24000549316406,24530.900390625,98.41000366210938,172.97999572753906,22853.599609375,9256.2998046875,1962.949951171875,7302.60009765625,31176.05078125,11394.2998046875,,52265.6015625,20425.400390625,9122.349609375,71353.0,1096.199951171875,9146.650390625,23596.349609375,24963.349609375,,30454.94921875,39923.30078125,20812.25,,61087.8984375,42062.80078125,26.25
2024-07-22,,132.4199981689453,24509.25,99.58999633789062,174.1300048828125,22942.650390625,9350.599609375,1953.699951171875,7321.5,31228.849609375,11452.7001953125,,52280.3984375,20641.55078125,9157.7998046875,72265.953125,1090.9000244140625,9223.25,23626.80078125,25250.75,,30696.099609375,39773.1484375,21040.349609375,,60881.75,41945.5,26.260000228881836
2024-07-23,,133.3300018310547,24479.05078125,98.30000305175781,173.22000122070312,22865.19921875,9263.099609375,1976.300048828125,7218.89990234375,31070.80078125,11583.150390625,,51778.30078125,20755.349609375,9085.2001953125,71632.203125,1065.949951171875,9194.2998046875,23304.099609375,25321.69921875,,30639.44921875,40044.69921875,20947.80078125,,62511.25,41719.5,26.100000381469727
2024-07-24,,134.14999389648438,24413.5,99.58000183105469,176.38999938964844,22921.44921875,9267.150390625,2025.050048828125,7193.5,30972.900390625,11567.099609375,,51317.0,20908.5,9116.5,71844.6484375,1074.25,9238.4501953125,23165.099609375,25309.05078125,,30533.099609375,40115.05078125,21133.349609375,,62182.3515625,42234.3515625,25.90999984741211
2024-07-25,,134.77000427246094,24406.099609375,100.66999816894531,175.8800048828125,22917.25,9148.0,2041.4000244140625,7151.64990234375,30866.349609375,11537.650390625,,50888.75,21105.5,9188.0498046875,72210.25,1065.3499755859375,9286.5498046875,23049.5,25627.349609375,,30576.900390625,40055.5,21080.44921875,,62139.5,42770.30078125,25.68000030517578
2024-07-26,,138.36000061035156,24834.849609375,101.8499984741211,177.24000549316406,23292.05078125,9423.400390625,2075.64990234375,7270.64990234375,31385.5,11760.7001953125,,51295.94921875,21603.099609375,9372.25,73400.6484375,1077.6500244140625,9449.0498046875,23316.69921875,26250.69921875,,30927.349609375,40977.3515625,21442.400390625,,62728.80078125,43238.30078125,25.709999084472656
2024-07-29,,138.83999633789062,24836.099609375,102.69999694824219,178.89999389648438,23394.19921875,9450.2998046875,2113.050048828125,7434.5,31294.849609375,11750.7001953125,,51406.25,21674.94921875,9423.5498046875,74288.296875,1093.050048828125,9504.2998046875,23315.30078125,26426.55078125,,31129.55078125,40820.1015625,21644.849609375,,62513.8515625,43438.69921875,25.860000610351562
2024-07-30,,137.61000061035156,24857.30078125,104.20999908447266,180.64999389648438,23440.900390625,9468.349609375,2127.0,7428.5498046875,31337.05078125,11717.849609375,,51499.30078125,21540.80078125,9443.400390625,74215.8515625,1097.800048828125,9569.599609375,23338.0,26580.94921875,,31109.349609375,40776.3515625,21749.5,,61819.0,43908.3515625,25.989999771118164
2024-07-31,,139.61000061035156,24951.150390625,104.44999694824219,180.50999450683594,23530.80078125,9583.400390625,2149.699951171875,7396.9501953125,31458.30078125,11806.0498046875,,51553.3984375,21777.150390625,9499.4501953125,74788.1015625,1093.75,9654.099609375,23412.19921875,26685.25,,31305.80078125,40851.1015625,21860.94921875,,62082.19921875,44086.80078125,25.979999542236328
2024-08-01,,139.3000030517578,25010.900390625,106.16999816894531,178.97999572753906,23506.599609375,9573.2001953125,2109.14990234375,7323.5,31579.849609375,11833.0,,51564.0,21790.349609375,9531.5498046875,74294.6484375,1075.1500244140625,9718.400390625,23435.849609375,26487.44921875,,31189.650390625,40709.3984375,21706.44921875,,62173.19921875,44954.44921875,25.979999542236328
2024-08-02,,140.5500030517578,24717.69921875,104.51000213623047,178.07000732421875,23259.44921875,9314.5498046875,2100.300048828125,7197.5,31439.80078125,11748.4501953125,,51350.1484375,21902.849609375,9379.0498046875,73328.1484375,1037.1500244140625,9525.7001953125,23365.900390625,25714.44921875,,30612.05078125,39730.30078125,21492.25,,61745.1484375,44334.25,25.920000076293945
2024-08-05,,139.07000732421875,24055.599609375,100.1500015258789,173.99000549316406,22542.44921875,8862.5,2004.199951171875,6903.4501953125,30566.19921875,11539.75,,50092.1015625,21583.05078125,9071.5498046875,70936.8984375,992.2999877929688,9171.150390625,22762.69921875,24706.5,,30018.69921875,38435.94921875,20734.849609375,,61550.44921875,42640.8984375,25.3700008392334
2024-08-06,,137.99000549316406,23992.55078125,99.2300033569336,169.8800048828125,22443.30078125,8888.9501953125,2007.25,6816.2001953125,30382.80078125,11465.25,,49748.30078125,21562.55078125,9059.5,70282.453125,1000.5999755859375,9144.400390625,22520.099609375,24520.05078125,,30037.099609375,38624.19921875,20611.150390625,,61604.1484375,42474.94921875,25.18000030517578
2024-08-07,,140.22000122070312,24297.5,103.33000183105469,173.77000427246094,22848.900390625,9128.4501953125,2058.949951171875,6916.0,30784.849609375,11633.9501953125,,50119.0,22036.94921875,9207.7001953125,72401.25,1018.9500122070312,9346.7998046875,22804.75,24937.599609375,,30561.849609375,39194.80078125,21063.69921875,,62322.6484375,43400.3984375,25.329999923706055
2024-08-08,,140.7899932861328,24117.0,101.48999786376953,173.58999633789062,22705.69921875,8969.25,2063.85009765625,6862.35009765625,30616.55078125,11572.599609375,,50156.69921875,22114.25,9077.5,71825.8984375,1006.6500244140625,9188.7001953125,22838.400390625,24917.349609375,,30318.849609375,38448.30078125,20991.0,,62042.55078125,42687.1484375,25.239999771118164
2024-08-09,,141.72000122070312,24367.5,103.22000122070312,174.7100067138672,22923.5,9038.2998046875,2101.64990234375,6994.4501953125,30880.599609375,11714.9501953125,,50484.5,22209.55078125,9166.4501953125,72718.8515625,1022.25,9265.7001953125,22983.30078125,25346.650390625,,30470.099609375,39043.30078125,21151.349609375,,62157.3515625,43216.05078125,25.420000076293945
2024-08-12,,140.77000427246094,24347.0,102.9000015258789,174.82000732421875,22915.849609375,9106.25,2058.550048828125,6911.9501953125,30900.099609375,11661.25,,50577.94921875,22205.599609375,9119.849609375,72434.25,1035.699951171875,9253.4501953125,23028.55078125,25278.94921875,,30363.05078125,39109.55078125,21208.69921875,,61668.44921875,42916.05078125,25.59000015258789
2024-08-13,,141.2899932861328,24139.0,101.7699966430664,173.0500030517578,22705.80078125,8957.150390625,2039.0,6800.7001953125,30526.25,11617.900390625,,49831.8515625,22191.599609375,9052.9501953125,71609.796875,1028.0999755859375,9141.0498046875,22596.80078125,25081.849609375,,30190.55078125,39114.8515625,21044.94921875,,61495.75,42570.3515625,25.309999465942383
2024-08-14,,139.42999267578125,24143.75,100.44000244140625,172.02000427246094,22672.650390625,8844.2998046875,2017.4000244140625,6774.5,30634.650390625,11641.099609375,,49727.30078125,22012.69921875,9025.849609375,71642.3984375,1023.1500244140625,9065.2001953125,22591.69921875,25093.5,,30097.599609375,39731.25,20917.75,,61305.30078125,42298.94921875,25.18000030517578
2024-08-16,,140.77000427246094,24541.150390625,101.83999633789062,174.89999389648438,23056.5,8994.099609375,2059.64990234375,6843.7998046875,31185.30078125,11816.4501953125,,50516.8984375,22106.5,9157.900390625,72943.203125,1048.6500244140625,9209.9501953125,22976.19921875,25597.349609375,,30587.349609375,40878.25,21298.349609375,,62213.0,42762.69921875,25.559999465942383
2024-08-19,,141.3800048828125,24572.650390625,102.83000183105469,177.07000732421875,23139.75,9161.9501953125,2080.75,6926.14990234375,31215.30078125,11794.5,,50368.3515625,22237.849609375,9182.7001953125,73370.75,1050.199951171875,9330.150390625,22922.69921875,25368.75,,30597.099609375,41236.8515625,21351.400390625,,62326.05078125,43332.3515625,25.520000457763672
2024-08-20,,142.30999755859375,24698.849609375,102.69999694824219,178.44000244140625,23280.349609375,9204.650390625,2075.199951171875,7042.5498046875,31419.599609375,11812.150390625,,50803.1484375,22374.25,9202.599609375,73971.296875,1052.3499755859375,9375.150390625,23178.150390625,25500.0,,30704.44921875,41572.80078125,21529.05078125,,62240.6015625,43527.6484375,25.719999313354492
2024-08-21,,143.57000732421875,24770.19921875,102.73999786376953,179.75999450683594,23368.650390625,9264.0498046875,2100.050048828125,7012.4501953125,31401.55078125,11903.099609375,,50685.55078125,22577.900390625,9234.400390625,74178.5,1038.550048828125,9415.349609375,23143.650390625,25586.75,,31002.150390625,41570.8515625,21617.69921875,,63091.8984375,43591.44921875,25.649999618530273
2024-08-22,,143.50999450683594,24811.5,102.19000244140625,181.27000427246094,23440.69921875,9326.25,2096.0,7059.7001953125,31458.650390625,11972.5498046875,,50985.69921875,22546.099609375,9266.4501953125,74660.3515625,1043.449951171875,9431.099609375,23247.150390625,25563.650390625,,31058.599609375,41506.19921875,21760.349609375,,63483.6015625,43321.1484375,25.809999465942383
2024-08-23,,142.99000549316406,24823.150390625,102.37000274658203,181.2100067138672,23418.650390625,9290.5,2068.949951171875,7017.7001953125,31409.25,11987.650390625,,50933.44921875,22527.849609375,9271.9501953125,74403.6015625,1018.0999755859375,9407.5498046875,23232.150390625,25850.69921875,,30905.150390625,41089.8515625,21645.650390625,,63409.25,43338.1484375,25.799999237060547
2024-08-26,77.30370330810547,143.1699981689453,25010.599609375,103.62999725341797,181.5399932861328,23561.75,9490.75,2064.300048828125,6982.5,31647.05078125,12037.400390625,,51148.1015625,22554.94921875,9346.7998046875,74768.796875,1036.0,9508.900390625,23386.19921875,25941.44921875,,31009.19921875,41662.1015625,21758.44921875,,63657.94921875,43792.05078125,25.940000534057617
2024-08-27,76.68689727783203,144.02999877929688,25017.75,103.26000213623047,182.7899932861328,23604.849609375,9432.75,2148.85009765625,6985.39990234375,31750.25,11983.5,,51278.75,22729.0,9339.0498046875,74848.953125,1038.0999755859375,9458.75,23578.80078125,25911.900390625,,30945.05078125,41709.25,21869.75,,62981.1484375,43523.69921875,26.0
2024-08-28,76.26460266113281,145.32000732421875,25052.349609375,102.9800033569336,183.05999755859375,23615.94921875,9414.7998046875,2118.60009765625,6954.10009765625,31851.44921875,12011.7001953125,,51143.8515625,22989.099609375,9344.2998046875,75082.546875,1036.199951171875,9436.849609375,23521.5,25879.400390625,,30850.44921875,42394.3984375,21838.69921875,,62713.6015625,43398.1015625,25.899999618530273
2024-08-29,75.02010345458984,145.35000610351562,25151.94921875,102.75,182.0500030517578,23631.400390625,9369.9501953125,2112.0,6965.0,31919.099609375,12041.2998046875,,51152.75,22878.05078125,9370.0498046875,74896.3984375,1034.5,9445.599609375,23581.69921875,26020.400390625,,30833.349609375,42591.6484375,21741.349609375,,63162.94921875,43661.1015625,25.90999984741211
2024-08-30,75.87190246582031,147.55999755859375,25235.900390625,103.38999938964844,183.07000732421875,23734.55078125,9405.25,2104.5,6985.7998046875,32057.30078125,12077.7001953125,,51351.0,23217.599609375,9425.75,75279.796875,1053.4000244140625,9484.2001953125,23637.900390625,26172.80078125,,30975.69921875,42787.80078125,21925.44921875,,63059.75,43757.3984375,26.020000457763672
2024-09-02,75.88999938964844,146.3699951171875,25278.69921875,102.70999908447266,182.88999938964844,23760.69921875,9307.150390625,2094.550048828125,7021.2001953125,32167.349609375,12101.9501953125,,51439.55078125,22987.44921875,9400.25,75335.796875,1050.9000244140625,9503.400390625,23727.55078125,26071.400390625,13.579999923706055,30911.599609375,42975.6015625,21862.849609375,,63578.6015625,43782.94921875,26.020000457763672
2024-09-03,76.87000274658203,146.35000610351562,25279.849609375,102.29000091552734,183.8300018310547,23788.44921875,9254.75,2064.39990234375,6996.9501953125,32204.25,12085.849609375,,51689.1015625,23014.30078125,9372.099609375,75413.6484375,1045.4000244140625,9454.5,23922.19921875,26034.650390625,13.5,31006.94921875,42851.30078125,21913.80078125,,63485.75,43477.6484375,26.06999969482422
2024-09-04,77.7699966430664,147.35000610351562,25198.69921875,100.87999725341797,184.0800018310547,23748.900390625,9185.5,2066.10009765625,6878.89990234375,32053.099609375,12101.25,,51400.25,23184.400390625,9371.4501953125,75450.546875,1052.199951171875,9436.9501953125,23834.05078125,25934.25,13.4399995803833,31027.900390625,42450.5,21895.349609375,,63742.8984375,43249.8515625,26.06999969482422
2024-09-05,76.63999938964844,147.52999877929688,25145.099609375,99.87000274658203,185.97999572753906,23762.80078125,9212.9501953125,2082.85009765625,6901.2001953125,32088.30078125,12127.25,,51473.05078125,23156.69921875,9318.75,75485.953125,1041.949951171875,9413.7998046875,23859.5,25835.30078125,13.40999984741211,31004.69921875,42644.6484375,21976.900390625,,63700.3984375,42911.6015625,26.040000915527344
2024-09-06,75.37000274658203,147.11000061035156,24852.150390625,97.98999786376953,184.32000732421875,23477.69921875,9161.150390625,2059.89990234375,6655.0498046875,31718.69921875,12064.5,,50576.8515625,23043.400390625,9183.900390625,74462.0,1032.0999755859375,9291.9501953125,23529.75,25527.150390625,13.100000381469727,30708.30078125,42228.8984375,21675.80078125,,63175.69921875,42212.44921875,25.690000534057617
2024-09-09,74.30000305175781,146.41000366210938,24936.400390625,96.97000122070312,182.8699951171875,23502.150390625,9099.0,2052.199951171875,6641.9501953125,31856.80078125,12174.4501953125,,51117.80078125,23009.400390625,9154.599609375,74572.8984375,1029.6500244140625,9249.75,23722.150390625,25495.25,12.930000305175781,30879.80078125,41919.05078125,21621.400390625,,64465.8515625,41926.75,25.8700008392334
2024-09-10,74.81999969482422,148.4199981689453,25041.099609375,97.41000366210938,184.97999572753906,23643.650390625,9156.2001953125,2107.35009765625,6638.35009765625,32069.900390625,12260.0,,51272.30078125,23256.849609375,9235.7998046875,74737.6015625,1038.75,9296.0,23649.400390625,25556.44921875,12.90999984741211,31059.55078125,42644.19921875,21853.55078125,,64584.94921875,42243.3984375,26.079999923706055
2024-09-11,74.52999877929688,147.52999877929688,24918.44921875,96.51000213623047,183.44000244140625,23531.25,9028.2001953125,2075.699951171875,6522.0498046875,31962.25,12287.5498046875,,51010.0,23220.400390625,9147.099609375,74355.25,1026.6500244140625,9162.2001953125,23582.5,25240.599609375,12.649999618530273,30974.150390625,42473.30078125,21798.94921875,,64768.1484375,41626.25,25.829999923706055
2024-09-12,75.0199966430664,148.94000244140625,25388.900390625,98.26000213623047,184.8800048828125,23907.349609375,9290.849609375,2083.5,6633.64990234375,32570.849609375,12531.400390625,,51772.3984375,23429.599609375,9364.599609375,75446.3515625,1035.699951171875,9366.150390625,23945.599609375,25779.80078125,12.84000015258789,31342.650390625,43152.1015625,22047.69921875,,65513.19921875,42497.8515625,26.229999542236328
2024-09-13,75.16999816894531,148.72999572753906,25356.5,97.87999725341797,186.08999633789062,23928.19921875,9370.650390625,2118.449951171875,6715.2998046875,32543.099609375,12452.400390625,,51938.05078125,23457.650390625,9333.75,75427.546875,1053.6500244140625,9358.0498046875,23979.55078125,25820.849609375,12.760000228881836,31470.650390625,43394.3515625,22190.349609375,,65062.80078125,42229.3984375,26.350000381469727
2024-09-16,74.5,149.57000732421875,25383.75,98.55999755859375,186.8300018310547,23968.19921875,9427.7001953125,2139.5,6714.4501953125,32651.900390625,12444.900390625,,52153.1484375,23448.75,9348.5498046875,75464.296875,1059.699951171875,9417.900390625,23989.849609375,25829.650390625,12.779999732971191,31373.099609375,43352.6484375,22264.69921875,,64597.0,42569.30078125,26.549999237060547
2024-09-17,73.33000183105469,149.60000610351562,25418.55078125,98.44999694824219,186.66000366210938,23969.900390625,9388.150390625,2114.050048828125,6675.39990234375,32707.25,12500.2001953125,,52188.6484375,23383.650390625,9380.5498046875,75260.203125,1066.199951171875,9415.2998046875,23991.55078125,25896.400390625,12.800000190734863,31409.05078125,43415.0,22235.349609375,,64686.44921875,42648.80078125,26.520000457763672
2024-09-18,72.63999938964844,147.67999267578125,25377.55078125,97.56999969482422,185.9499969482422,23898.650390625,9310.5498046875,2107.699951171875,6676.9501953125,32714.650390625,12472.0498046875,,52750.3984375,23025.19921875,9338.599609375,74936.1484375,1063.75,9337.0498046875,24326.900390625,25804.44921875,12.680000305175781,31182.75,42089.30078125,22079.900390625,,64615.05078125,42350.69921875,26.799999237060547
2024-09-19,70.88999938964844,147.1699981689453,25415.80078125,96.9800033569336,183.82000732421875,23853.94921875,9251.2001953125,2056.10009765625,6633.7998046875,32798.1484375,12549.650390625,,53037.6015625,22930.150390625,9318.5498046875,74419.546875,1069.0,9307.2001953125,24403.650390625,25907.650390625,12.5,31211.25,41945.6015625,21965.150390625,,64975.80078125,42326.8984375,26.920000076293945
2024-09-20,73.02999877929688,148.3800048828125,25790.94921875,98.16999816894531,185.2899932861328,24193.80078125,9404.2998046875,2062.949951171875,6628.0,33306.3515625,12816.900390625,,53793.19921875,23005.25,9455.400390625,75481.8515625,1101.5999755859375,9405.5,24789.19921875,26394.55078125,12.609999656677246,31711.650390625,42204.3984375,22256.099609375,,65870.796875,42850.0,27.350000381469727
2024-09-23,73.6500015258789,149.14999389648438,25939.05078125,99.54000091552734,186.8000030517578,24379.19921875,9454.849609375,2077.85009765625,6853.7998046875,33467.1484375,12982.400390625,,54105.80078125,23134.25,9565.400390625,76707.5,1126.1500244140625,9509.5,24953.099609375,26805.400390625,12.819999694824219,32086.69921875,41987.44921875,22423.69921875,,66305.203125,43370.5,27.399999618530273
