Date,NIFTYMIDCAP150.NS,MOTOUR.NS,^CNXFMCG,^CNXIT,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^NSEBANK,^NSMIDCP,OILIETF.NS,^CNXMEDIA,^CNXCMDT,^CNXAUTO,^CNXPHARMA,MODEFENCE.NS,HDFCSML250.NS,^CNXPSUBANK,^CNXINFRA,^CRSLDX,CPSEETF.NS,AXISHCETF.NS,MOCAPITAL.NS,^CNXMNC,^CNXMETAL,^CNXREALTY,^NSEI,^CNXENERGY,^CNXSERVICE
2024-06-05,19189.80078125,,57567.3984375,33087.94921875,24.770000457763672,21682.599609375,10902.2998046875,49054.6015625,66835.3984375,,1873.4000244140625,8693.7001953125,24283.75,19281.25,,153.38999938964844,6989.75,8403.9501953125,21054.400390625,85.33000183105469,122.04000091552734,,29106.599609375,9496.599609375,1000.7999877929688,22620.349609375,38712.3515625,28259.849609375
2024-06-06,19607.19921875,,57373.6015625,34023.80078125,24.559999465942383,21894.900390625,10917.4501953125,49291.8984375,68224.453125,,1942.3499755859375,8817.7998046875,24396.69921875,19232.099609375,,157.83999633789062,7193.7001953125,8547.5,21365.0,87.69999694824219,122.79000091552734,,29406.25,9632.5,1047.75,22821.400390625,39339.6484375,28617.349609375
2024-06-07,19884.25,,57953.3515625,35169.8984375,24.950000762939453,22165.80078125,11119.2998046875,49803.19921875,69222.25,,1970.6500244140625,9011.5498046875,25020.19921875,19578.0,,161.25999450683594,7281.89990234375,8752.599609375,21764.150390625,89.72000122070312,124.55000305175781,,29737.849609375,9833.599609375,1069.5,23290.150390625,40283.30078125,29154.5
2024-06-10,19956.650390625,,57991.75,34526.25,24.920000076293945,22154.849609375,11105.7001953125,49780.8984375,69744.6015625,,2007.4000244140625,9078.9501953125,25022.650390625,19774.69921875,,163.27000427246094,7333.85009765625,8806.7001953125,21808.25,90.41999816894531,125.38999938964844,,29746.25,9795.849609375,1083.6500244140625,23259.19921875,40510.05078125,29041.400390625
2024-06-11,20119.55078125,,57792.8515625,34531.44921875,24.90999984741211,22125.44921875,11102.599609375,49705.75,69678.703125,,2042.550048828125,9106.099609375,25230.80078125,19689.69921875,,165.02999877929688,7344.60009765625,8856.2998046875,21852.0,91.66999816894531,125.31999969482422,,29923.5,9789.5498046875,1095.8499755859375,23264.849609375,40620.80078125,29039.150390625
2024-06-12,20321.19921875,,57495.55078125,34547.44921875,24.979999542236328,22232.400390625,11099.5,49895.1015625,70202.1484375,,2081.199951171875,9159.2998046875,25217.599609375,19739.099609375,,166.4499969482422,7429.5498046875,8935.5,21960.94921875,93.30000305175781,125.81999969482422,,30076.900390625,9838.349609375,1095.4000244140625,23322.94921875,40995.6484375,29149.099609375
2024-06-13,20480.05078125,,57117.0,34902.05078125,24.950000762939453,22296.69921875,11127.25,49846.69921875,70842.546875,,2058.550048828125,9168.150390625,25393.19921875,19838.5,,170.0800018310547,7424.60009765625,8978.099609375,22074.30078125,93.41000366210938,126.55999755859375,,30266.0,9840.25,1119.9000244140625,23398.900390625,40943.25,29229.849609375
2024-06-14,20698.25,,57225.8515625,34598.55078125,25.030000686645508,22411.94921875,11221.900390625,50002.0,71892.1484375,,2057.85009765625,9201.0,25722.099609375,19895.650390625,,169.3800048828125,7464.14990234375,9028.7001953125,22214.30078125,93.95999908447266,127.19999694824219,,30670.650390625,9912.099609375,1129.0999755859375,23465.599609375,41040.0,29272.05078125
2024-06-18,20809.75,,57167.3984375,34802.94921875,25.18000030517578,22585.349609375,11249.5498046875,50440.8984375,72345.703125,,2044.5999755859375,9199.7998046875,25715.30078125,19826.650390625,,170.88999938964844,7482.89990234375,9053.150390625,22329.599609375,95.18000030517578,126.88999938964844,,30591.0,9890.2001953125,1150.300048828125,23557.900390625,41307.25,29496.25
2024-06-19,20591.650390625,,56646.55078125,34927.1015625,25.790000915527344,22943.94921875,11117.650390625,51398.05078125,71536.703125,,2018.199951171875,9081.0,25381.69921875,19644.5,,170.11000061035156,7489.9501953125,8892.9501953125,22224.900390625,93.83999633789062,126.01000213623047,,30194.599609375,9773.2998046875,1117.699951171875,23516.0,40600.8984375,29748.19921875
2024-06-20,20766.69921875,,56669.6484375,34936.44921875,26.030000686645508,23035.30078125,11089.2998046875,51783.25,71632.203125,,2020.5,9171.75,25267.849609375,19544.55078125,,171.35000610351562,7469.60009765625,8929.150390625,22305.099609375,93.62999725341797,125.97000122070312,,30274.30078125,9951.0498046875,1140.300048828125,23567.0,40753.94921875,29838.099609375
2024-06-21,20735.25,,55990.1015625,35200.30078125,25.989999771118164,22991.55078125,11030.9501953125,51661.44921875,71111.796875,,2039.6500244140625,9125.25,25092.30078125,19528.400390625,,171.27999877929688,7384.25,8885.7001953125,22236.19921875,93.18000030517578,125.91000366210938,,30114.69921875,9990.900390625,1131.9000244140625,23501.099609375,40457.55078125,29881.75
2024-06-24,20784.0,,56392.69921875,35143.80078125,25.950000762939453,23071.25,11123.75,51703.94921875,71642.25,,2001.5999755859375,9110.400390625,25309.80078125,19521.150390625,,170.9199981689453,7335.2998046875,8899.349609375,22289.099609375,93.54000091552734,125.47000122070312,,30268.25,9926.849609375,1135.3499755859375,23537.849609375,40464.1484375,29926.94921875
2024-06-25,20734.55078125,,56246.3515625,35426.8984375,26.479999542236328,23510.650390625,11087.599609375,52606.0,71360.8515625,,1991.5,9055.4501953125,25250.25,19532.30078125,,171.4199981689453,7344.60009765625,8896.099609375,22370.650390625,92.91000366210938,125.4800033569336,,30157.44921875,9857.4501953125,1115.5,23721.30078125,40255.19921875,30299.599609375
2024-06-26,20680.69921875,,56465.19921875,35406.6015625,26.579999923706055,23592.69921875,11091.2998046875,52870.5,71235.796875,,2023.449951171875,9085.5498046875,25018.900390625,19545.349609375,,171.4499969482422,7368.85009765625,9015.2998046875,22436.80078125,92.91000366210938,125.58000183105469,,30136.400390625,9714.2998046875,1099.5,23868.80078125,40822.6015625,30413.30078125
2024-06-27,20723.150390625,,56670.6015625,36123.69921875,26.670000076293945,23624.849609375,11139.5498046875,52811.30078125,71340.6484375,,1996.199951171875,9207.0,25191.400390625,19514.80078125,,170.4199981689453,7301.39990234375,9106.900390625,22537.400390625,93.6500015258789,125.98999786376953,,30381.55078125,9767.400390625,1098.949951171875,24044.5,41342.3515625,30658.900390625
2024-06-28,20831.94921875,,56756.8515625,36157.5,26.40999984741211,23420.30078125,11131.599609375,52342.25,71523.453125,,1992.3499755859375,9266.7001953125,25200.599609375,19731.55078125,,172.1199951171875,7365.9501953125,9133.9501953125,22559.69921875,94.36000061035156,127.31999969482422,,30362.400390625,9814.2998046875,1104.75,24010.599609375,41789.19921875,30428.05078125
2024-07-01,21029.900390625,,57154.69921875,36869.19921875,26.479999542236328,23631.05078125,11190.849609375,52574.75,72197.25,,2040.5999755859375,9301.099609375,25323.849609375,19758.25,,174.55999755859375,7310.25,9131.7001953125,22727.599609375,93.94000244140625,127.12000274658203,,30667.099609375,9882.7998046875,1101.050048828125,24141.94921875,41569.80078125,30655.80078125
2024-07-02,20909.900390625,,56669.19921875,37299.1484375,26.43000030517578,23500.849609375,11105.650390625,52168.1015625,71807.5,,2062.050048828125,9289.599609375,25130.849609375,19786.400390625,,175.2100067138672,7178.0,9138.099609375,22677.80078125,94.2300033569336,126.38999938964844,,30496.849609375,9835.7001953125,1110.1500244140625,24123.849609375,41714.55078125,30597.80078125
2024-07-03,21072.75,,57177.55078125,37314.3515625,26.729999542236328,23923.75,11163.0498046875,53089.25,72584.953125,,2054.10009765625,9323.099609375,25182.80078125,19915.30078125,,175.39999389648438,7254.2001953125,9141.650390625,22851.19921875,95.58000183105469,127.97000122070312,,30661.349609375,9940.099609375,1113.8499755859375,24286.5,41784.5,30912.5
2024-07-04,21215.30078125,,57058.3984375,37725.8984375,26.760000228881836,23879.69921875,11169.25,53103.69921875,72928.25,,2044.9000244140625,9317.7001953125,25366.44921875,20192.599609375,,176.6300048828125,7266.0,9137.25,22914.19921875,96.5,129.7100067138672,,30754.0,9936.7998046875,1119.5,24302.150390625,41847.69921875,30931.099609375
2024-07-05,21352.5,,57673.0,37720.75,26.56999969482422,23641.75,11220.4501953125,52660.3515625,73426.546875,,2047.550048828125,9388.4501953125,25398.30078125,20453.849609375,,178.19000244140625,7356.75,9250.599609375,22987.650390625,98.29000091552734,131.19000244140625,,30940.849609375,9970.5,1119.1500244140625,24323.849609375,42523.8984375,30765.599609375
2024-07-08,21289.349609375,,58611.19921875,37742.25,26.510000228881836,23586.75,11239.900390625,52425.80078125,73508.796875,,2039.949951171875,9345.2998046875,25260.5,20325.80078125,,178.32000732421875,7238.89990234375,9251.25,22971.150390625,99.58000183105469,130.58999633789062,,30867.0,9877.349609375,1114.300048828125,24320.55078125,42644.94921875,30734.849609375
2024-07-09,21347.5,,59182.6484375,37668.6484375,26.540000915527344,23662.599609375,11375.849609375,52568.80078125,73863.6015625,,2047.25,9378.5498046875,25823.55078125,20645.80078125,,178.14999389648438,7331.5,9263.7998046875,23067.349609375,99.86000061035156,131.83999633789062,,31199.30078125,9881.900390625,1127.050048828125,24433.19921875,42609.19921875,30795.05078125
2024-07-10,21266.599609375,,59349.6015625,37280.75,26.399999618530273,23599.099609375,11330.0,52189.30078125,73897.5,,2011.1500244140625,9347.9501953125,25302.80078125,20725.94921875,,176.6999969482422,7228.64990234375,9278.0498046875,22977.650390625,100.02999877929688,132.89999389648438,,31089.650390625,9722.7998046875,1126.6500244140625,24324.44921875,42675.44921875,30670.94921875
2024-07-11,21312.150390625,,59516.69921875,37332.6015625,26.399999618530273,23599.44921875,11333.900390625,52270.6484375,74059.203125,,2031.9000244140625,9372.150390625,25257.25,20601.69921875,,177.1300048828125,7241.14990234375,9263.849609375,23005.25,101.27999877929688,131.91000366210938,,30967.44921875,9723.25,1109.9000244140625,24315.94921875,42756.8515625,30659.599609375
2024-07-12,21300.25,,59725.75,39023.0,26.459999084472656,23604.400390625,11347.5,52278.8984375,73732.1015625,,2074.14990234375,9379.150390625,25145.44921875,20612.650390625,,177.50999450683594,7203.0,9276.2998046875,23095.44921875,101.33999633789062,131.6699981689453,,30869.900390625,9708.2001953125,1093.199951171875,24502.150390625,42846.3515625,30991.349609375
2024-07-15,21448.849609375,,60070.69921875,38911.3515625,26.450000762939453,23691.849609375,11425.2001953125,52455.8984375,74367.3515625,,2105.800048828125,9457.25,25419.80078125,20844.55078125,,177.97000122070312,7423.85009765625,9343.7001953125,23209.849609375,102.91999816894531,133.99000549316406,,31047.19921875,9729.599609375,1107.9000244140625,24586.69921875,43303.0,31116.69921875
2024-07-16,21456.5,,60645.1484375,39141.5,26.479999542236328,23648.349609375,11475.7998046875,52396.80078125,73921.703125,,2084.050048828125,9455.4501953125,25482.900390625,20765.44921875,,178.77999877929688,7405.5,9330.7998046875,23204.25,102.75,133.39999389648438,,31138.900390625,9722.0,1126.25,24613.0,43204.30078125,31125.0
2024-07-18,21255.599609375,,61225.3515625,40010.3984375,26.56999969482422,23783.5,11526.25,52620.69921875,73112.5,,2009.6500244140625,9433.25,25576.69921875,20768.349609375,,176.9499969482422,7407.25,9340.599609375,23210.05078125,101.4800033569336,133.85000610351562,,30980.650390625,9636.9501953125,1122.699951171875,24800.849609375,43236.6484375,31390.0
2024-07-19,20812.25,,61087.8984375,39923.30078125,26.25,23596.349609375,11394.2998046875,52265.6015625,71353.0,,1962.949951171875,9146.650390625,24963.349609375,20425.400390625,,172.97999572753906,7302.60009765625,9122.349609375,22853.599609375,98.41000366210938,131.24000549316406,,30454.94921875,9256.2998046875,1096.199951171875,24530.900390625,42062.80078125,31176.05078125
2024-07-22,21040.349609375,,60881.75,39773.1484375,26.260000228881836,23626.80078125,11452.7001953125,52280.3984375,72265.953125,,1953.699951171875,9223.25,25250.75,20641.55078125,,174.1300048828125,7321.5,9157.7998046875,22942.650390625,99.58999633789062,132.4199981689453,,30696.099609375,9350.599609375,1090.9000244140625,24509.25,41945.5,31228.849609375
2024-07-23,20947.80078125,,62511.25,40044.69921875,26.100000381469727,23304.099609375,11583.150390625,51778.30078125,71632.203125,,1976.300048828125,9194.2998046875,25321.69921875,20755.349609375,,173.22000122070312,7218.89990234375,9085.2001953125,22865.19921875,98.30000305175781,133.3300018310547,,30639.44921875,9263.099609375,1065.949951171875,24479.05078125,41719.5,31070.80078125
2024-07-24,21133.349609375,,62182.3515625,40115.05078125,25.90999984741211,23165.099609375,11567.099609375,51317.0,71844.6484375,12.770000457763672,2025.050048828125,9238.4501953125,25309.05078125,20908.5,,176.38999938964844,7193.5,9116.5,22921.44921875,99.58000183105469,134.14999389648438,,30533.099609375,9267.150390625,1074.25,24413.5,42234.3515625,30972.900390625
2024-07-25,21080.44921875,,62139.5,40055.5,25.68000030517578,23049.5,11537.650390625,50888.75,72210.25,13.09000015258789,2041.4000244140625,9286.5498046875,25627.349609375,21105.5,,175.8800048828125,7151.64990234375,9188.0498046875,22917.25,100.66999816894531,134.77000427246094,,30576.900390625,9148.0,1065.3499755859375,24406.099609375,42770.30078125,30866.349609375
2024-07-26,21442.400390625,,62728.80078125,40977.3515625,25.709999084472656,23316.69921875,11760.7001953125,51295.94921875,73400.6484375,13.100000381469727,2075.64990234375,9449.0498046875,26250.69921875,21603.099609375,,177.24000549316406,7270.64990234375,9372.25,23292.05078125,101.8499984741211,138.36000061035156,,30927.349609375,9423.400390625,1077.6500244140625,24834.849609375,43238.30078125,31385.5
2024-07-29,21644.849609375,,62513.8515625,40820.1015625,25.860000610351562,23315.30078125,11750.7001953125,51406.25,74288.296875,13.25,2113.050048828125,9504.2998046875,26426.55078125,21674.94921875,,178.89999389648438,7434.5,9423.5498046875,23394.19921875,102.69999694824219,138.83999633789062,,31129.55078125,9450.2998046875,1093.050048828125,24836.099609375,43438.69921875,31294.849609375
2024-07-30,21749.5,,61819.0,40776.3515625,25.989999771118164,23338.0,11717.849609375,51499.30078125,74215.8515625,13.329999923706055,2127.0,9569.599609375,26580.94921875,21540.80078125,,180.64999389648438,7428.5498046875,9443.400390625,23440.900390625,104.20999908447266,137.61000061035156,,31109.349609375,9468.349609375,1097.800048828125,24857.30078125,43908.3515625,31337.05078125
2024-07-31,21860.94921875,,62082.19921875,40851.1015625,25.979999542236328,23412.19921875,11806.0498046875,51553.3984375,74788.1015625,13.380000114440918,2149.699951171875,9654.099609375,26685.25,21777.150390625,,180.50999450683594,7396.9501953125,9499.4501953125,23530.80078125,104.44999694824219,139.61000061035156,,31305.80078125,9583.400390625,1093.75,24951.150390625,44086.80078125,31458.30078125
2024-08-01,21706.44921875,,62173.19921875,40709.3984375,25.979999542236328,23435.849609375,11833.0,51564.0,74294.6484375,13.359999656677246,2109.14990234375,9718.400390625,26487.44921875,21790.349609375,,178.97999572753906,7323.5,9531.5498046875,23506.599609375,106.16999816894531,139.3000030517578,,31189.650390625,9573.2001953125,1075.1500244140625,25010.900390625,44954.44921875,31579.849609375
2024-08-02,21492.25,,61745.1484375,39730.30078125,25.920000076293945,23365.900390625,11748.4501953125,51350.1484375,73328.1484375,13.229999542236328,2100.300048828125,9525.7001953125,25714.44921875,21902.849609375,,178.07000732421875,7197.5,9379.0498046875,23259.44921875,104.51000213623047,140.5500030517578,,30612.05078125,9314.5498046875,1037.1500244140625,24717.69921875,44334.25,31439.80078125
2024-08-05,20734.849609375,,61550.44921875,38435.94921875,25.3700008392334,22762.69921875,11539.75,50092.1015625,70936.8984375,12.760000228881836,2004.199951171875,9171.150390625,24706.5,21583.05078125,,173.99000549316406,6903.4501953125,9071.5498046875,22542.44921875,100.1500015258789,139.07000732421875,,30018.69921875,8862.5,992.2999877929688,24055.599609375,42640.8984375,30566.19921875
2024-08-06,20611.150390625,,61604.1484375,38624.19921875,25.18000030517578,22520.099609375,11465.25,49748.30078125,70282.453125,12.699999809265137,2007.25,9144.400390625,24520.05078125,21562.55078125,,169.8800048828125,6816.2001953125,9059.5,22443.30078125,99.2300033569336,137.99000549316406,,30037.099609375,8888.9501953125,1000.5999755859375,23992.55078125,42474.94921875,30382.80078125
2024-08-07,21063.69921875,,62322.6484375,39194.80078125,25.329999923706055,22804.75,11633.9501953125,50119.0,72401.25,13.020000457763672,2058.949951171875,9346.7998046875,24937.599609375,22036.94921875,,173.77000427246094,6916.0,9207.7001953125,22848.900390625,103.33000183105469,140.22000122070312,,30561.849609375,9128.4501953125,1018.9500122070312,24297.5,43400.3984375,30784.849609375
2024-08-08,20991.0,,62042.55078125,38448.30078125,25.239999771118164,22838.400390625,11572.599609375,50156.69921875,71825.8984375,12.899999618530273,2063.85009765625,9188.7001953125,24917.349609375,22114.25,,173.58999633789062,6862.35009765625,9077.5,22705.69921875,101.48999786376953,140.7899932861328,,30318.849609375,8969.25,1006.6500244140625,24117.0,42687.1484375,30616.55078125
2024-08-09,21151.349609375,,62157.3515625,39043.30078125,25.420000076293945,22983.30078125,11714.9501953125,50484.5,72718.8515625,13.010000228881836,2101.64990234375,9265.7001953125,25346.650390625,22209.55078125,,174.7100067138672,6994.4501953125,9166.4501953125,22923.5,103.22000122070312,141.72000122070312,,30470.099609375,9038.2998046875,1022.25,24367.5,43216.05078125,30880.599609375
2024-08-12,21208.69921875,,61668.44921875,39109.55078125,25.59000015258789,23028.55078125,11661.25,50577.94921875,72434.25,13.109999656677246,2058.550048828125,9253.4501953125,25278.94921875,22205.599609375,,174.82000732421875,6911.9501953125,9119.849609375,22915.849609375,102.9000015258789,140.77000427246094,,30363.05078125,9106.25,1035.699951171875,24347.0,42916.05078125,30900.099609375
2024-08-13,21044.94921875,,61495.75,39114.8515625,25.309999465942383,22596.80078125,11617.900390625,49831.8515625,71609.796875,12.949999809265137,2039.0,9141.0498046875,25081.849609375,22191.599609375,,173.0500030517578,6800.7001953125,9052.9501953125,22705.80078125,101.7699966430664,141.2899932861328,,30190.55078125,8957.150390625,1028.0999755859375,24139.0,42570.3515625,30526.25
2024-08-14,20917.75,,61305.30078125,39731.25,25.18000030517578,22591.69921875,11641.099609375,49727.30078125,71642.3984375,12.850000381469727,2017.4000244140625,9065.2001953125,25093.5,22012.69921875,,172.02000427246094,6774.5,9025.849609375,22672.650390625,100.44000244140625,139.42999267578125,,30097.599609375,8844.2998046875,1023.1500244140625,24143.75,42298.94921875,30634.650390625
2024-08-16,21298.349609375,,62213.0,40878.25,25.559999465942383,22976.19921875,11816.4501953125,50516.8984375,72943.203125,13.020000457763672,2059.64990234375,9209.9501953125,25597.349609375,22106.5,,174.89999389648438,6843.7998046875,9157.900390625,23056.5,101.83999633789062,140.77000427246094,,30587.349609375,8994.099609375,1048.6500244140625,24541.150390625,42762.69921875,31185.30078125
2024-08-19,21351.400390625,,62326.05078125,41236.8515625,25.520000457763672,22922.69921875,11794.5,50368.3515625,73370.75,13.199999809265137,2080.75,9330.150390625,25368.75,22237.849609375,,177.07000732421875,6926.14990234375,9182.7001953125,23139.75,102.83000183105469,141.3800048828125,,30597.099609375,9161.9501953125,1050.199951171875,24572.650390625,43332.3515625,31215.30078125
2024-08-20,21529.05078125,,62240.6015625,41572.80078125,25.719999313354492,23178.150390625,11812.150390625,50803.1484375,73971.296875,13.270000457763672,2075.199951171875,9375.150390625,25500.0,22374.25,,178.44000244140625,7042.5498046875,9202.599609375,23280.349609375,102.69999694824219,142.30999755859375,,30704.44921875,9204.650390625,1052.3499755859375,24698.849609375,43527.6484375,31419.599609375
2024-08-21,21617.69921875,,63091.8984375,41570.8515625,25.649999618530273,23143.650390625,11903.099609375,50685.55078125,74178.5,13.319999694824219,2100.050048828125,9415.349609375,25586.75,22577.900390625,,179.75999450683594,7012.4501953125,9234.400390625,23368.650390625,102.73999786376953,143.57000732421875,,31002.150390625,9264.0498046875,1038.550048828125,24770.19921875,43591.44921875,31401.55078125
2024-08-22,21760.349609375,,63483.6015625,41506.19921875,25.809999465942383,23247.150390625,11972.5498046875,50985.69921875,74660.3515625,13.289999961853027,2096.0,9431.099609375,25563.650390625,22546.099609375,,181.27000427246094,7059.7001953125,9266.4501953125,23440.69921875,102.19000244140625,143.50999450683594,,31058.599609375,9326.25,1043.449951171875,24811.5,43321.1484375,31458.650390625
2024-08-23,21645.650390625,,63409.25,41089.8515625,25.799999237060547,23232.150390625,11987.650390625,50933.44921875,74403.6015625,13.210000038146973,2068.949951171875,9407.5498046875,25850.69921875,22527.849609375,,181.2100067138672,7017.7001953125,9271.9501953125,23418.650390625,102.37000274658203,142.99000549316406,,30905.150390625,9290.5,1018.0999755859375,24823.150390625,43338.1484375,31409.25
2024-08-26,21758.44921875,,63657.94921875,41662.1015625,25.940000534057617,23386.19921875,12037.400390625,51148.1015625,74768.796875,13.329999923706055,2064.300048828125,9508.900390625,25941.44921875,22554.94921875,,181.5399932861328,6982.5,9346.7998046875,23561.75,103.62999725341797,143.1699981689453,,31009.19921875,9490.75,1036.0,25010.599609375,43792.05078125,31647.05078125
2024-08-27,21869.75,,62981.1484375,41709.25,25.940000534057617,23578.80078125,11983.5,51278.75,74848.953125,13.329999923706055,2148.85009765625,9458.75,25911.900390625,22729.0,,182.7899932861328,6985.39990234375,9339.0498046875,23604.849609375,103.26000213623047,144.02999877929688,,30945.05078125,9432.75,1038.0999755859375,25017.75,43523.69921875,31750.25
2024-08-28,21838.69921875,,62713.6015625,42394.3984375,25.899999618530273,23521.5,12011.7001953125,51143.8515625,75082.546875,13.359999656677246,2118.60009765625,9436.849609375,25879.400390625,22989.099609375,76.86000061035156,183.05999755859375,6954.10009765625,9344.2998046875,23615.94921875,102.9800033569336,145.32000732421875,,30850.44921875,9414.7998046875,1036.199951171875,25052.349609375,43398.1015625,31851.44921875
2024-08-29,21741.349609375,,63162.94921875,42591.6484375,25.90999984741211,23581.69921875,12041.2998046875,51152.75,74896.3984375,13.430000305175781,2112.0,9445.599609375,26020.400390625,22878.05078125,75.2300033569336,182.0500030517578,6965.0,9370.0498046875,23631.400390625,102.75,145.35000610351562,,30833.349609375,9369.9501953125,1034.5,25151.94921875,43661.1015625,31919.099609375
2024-08-30,21925.44921875,,63059.75,42787.80078125,26.020000457763672,23637.900390625,12077.7001953125,51351.0,75279.796875,13.539999961853027,2104.5,9484.2001953125,26172.80078125,23217.599609375,76.23999786376953,183.07000732421875,6985.7998046875,9425.75,23734.55078125,103.38999938964844,147.55999755859375,,30975.69921875,9405.25,1053.4000244140625,25235.900390625,43757.3984375,32057.30078125
2024-09-02,21862.849609375,,63578.6015625,42975.6015625,26.020000457763672,23727.55078125,12101.9501953125,51439.55078125,75335.796875,13.579999923706055,2094.550048828125,9503.400390625,26071.400390625,22987.44921875,75.88999938964844,182.88999938964844,7021.2001953125,9400.25,23760.69921875,102.70999908447266,146.3699951171875,,30911.599609375,9307.150390625,1050.9000244140625,25278.69921875,43782.94921875,32167.349609375
2024-09-03,21913.80078125,,63485.75,42851.30078125,26.06999969482422,23922.19921875,12085.849609375,51689.1015625,75413.6484375,13.5,2064.39990234375,9454.5,26034.650390625,23014.30078125,76.87000274658203,183.8300018310547,6996.9501953125,9372.099609375,23788.44921875,102.29000091552734,146.35000610351562,,31006.94921875,9254.75,1045.4000244140625,25279.849609375,43477.6484375,32204.25
2024-09-04,21895.349609375,,63742.8984375,42450.5,26.06999969482422,23834.05078125,12101.25,51400.25,75450.546875,13.4399995803833,2066.10009765625,9436.9501953125,25934.25,23184.400390625,77.7699966430664,184.0800018310547,6878.89990234375,9371.4501953125,23748.900390625,100.87999725341797,147.35000610351562,,31027.900390625,9185.5,1052.199951171875,25198.69921875,43249.8515625,32053.099609375
