Date,HDFCPVTBAN.NS,^CNXINFRA,MOTOUR.NS,^NSMIDCP,^NSEI,^CRSLDX,^CNXPHARMA,^CNXENERGY,OILIETF.NS,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXCONSUM,^CNXIT,CPSEETF.NS,^CNXREALTY,MOCAPITAL.NS,^CNXMETAL,^CNXMNC,^CNXFMCG,^CNXAUTO,^CNXMEDIA,MODEFENCE.NS,^CNXCMDT,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^NSEBANK,HDFCSML250.NS
2024-10-08,25.719999313354492,,,74597.296875,25013.150390625,23512.55078125,23307.94921875,,12.4399995803833,21685.650390625,,,42387.55078125,97.18000030517578,,,,,,,,71.27999877929688,,,,51021.0,179.82000732421875
2024-10-09,25.719999313354492,,,75407.796875,24981.94921875,23599.599609375,23783.80078125,,12.34000015258789,21918.30078125,,,42622.75,97.27999877929688,,,,,,,,72.0,,,,51007.0,181.94000244140625
2024-10-10,26.149999618530273,,,75278.1015625,24998.44921875,23598.150390625,23305.150390625,,12.34000015258789,21885.650390625,,,42088.80078125,98.0,,,,,,,,73.87000274658203,,,,51530.8984375,182.3800048828125
2024-10-11,26.020000457763672,,,75378.453125,24964.25,23611.25,23582.25,,12.390000343322754,21979.150390625,,,42335.69921875,97.91999816894531,,,,,,,,73.63999938964844,,,,51172.30078125,183.0500030517578
2024-10-14,26.229999542236328,,,75651.703125,25127.94921875,23727.05078125,23680.0,,12.380000114440918,22058.80078125,,,42872.75,97.87000274658203,,,,,,,,73.11000061035156,,,,51816.8984375,183.6699981689453
2024-10-15,26.239999771118164,,,75859.8515625,25057.349609375,23735.69921875,23555.69921875,,12.34000015258789,22128.650390625,,,42731.30078125,97.51000213623047,,,,,,,,74.36000061035156,,,,51906.0,184.92999267578125
2024-10-16,26.170000076293945,,,75698.1484375,24971.30078125,23673.150390625,23467.349609375,,12.350000381469727,22085.099609375,,,42230.69921875,96.87000274658203,,,,,,,,74.19999694824219,,,,51801.05078125,185.85000610351562
2024-10-17,25.809999465942383,,,74007.203125,24749.849609375,23377.0,23254.0,,12.210000038146973,21718.5,,,42734.3515625,96.05000305175781,,,,,,,,72.63999938964844,,,,51288.80078125,183.58999633789062
2024-10-18,26.239999771118164,,,74288.1015625,24854.05078125,23440.69921875,23356.19921875,,12.1899995803833,21755.650390625,,,42106.5,96.69000244140625,,,,,,,,73.08999633789062,,,,52094.19921875,183.38999938964844
2024-10-21,25.979999542236328,,,73285.3515625,24781.099609375,23263.25,23122.69921875,,12.039999961853027,21429.900390625,,,41562.69921875,95.58000183105469,,,,,,,,72.58000183105469,,,,51962.69921875,180.6699981689453
2024-10-22,25.950000762939453,,,71158.6484375,24472.099609375,22814.44921875,22828.19921875,,11.760000228881836,20879.44921875,,,41238.80078125,92.93000030517578,,,,,,,,68.94999694824219,,,,51257.1484375,174.25
2024-10-23,25.739999771118164,,,70884.703125,24435.5,22841.099609375,22471.599609375,,11.710000038146973,20985.25,,,42222.1015625,92.25,,,,,,,,68.41000366210938,,,,51239.0,175.44000244140625
2024-10-24,25.850000381469727,,,70826.25,24399.400390625,22787.849609375,22570.80078125,,11.720000267028809,20932.75,,,42139.8515625,92.8499984741211,,,,,,,,67.87000274658203,,,,51531.1484375,174.8699951171875
2024-10-25,25.489999771118164,,,69716.5,24180.80078125,22499.05078125,22574.55078125,,11.420000076293945,20563.69921875,,,42038.8515625,90.76000213623047,,,,,,,,66.88999938964844,,,,50787.44921875,170.7899932861328
2024-10-28,25.610000610351562,,,70030.546875,24339.150390625,22649.94921875,22857.25,,11.4399995803833,20695.55078125,,,42205.3984375,90.16999816894531,,,,,,,,66.76000213623047,,,,51259.30078125,172.52000427246094
2024-10-29,25.969999313354492,,,70538.3515625,24466.849609375,22795.05078125,22601.400390625,,11.510000228881836,20867.400390625,,,42031.44921875,91.77999877929688,,,,,,,,68.06999969482422,,,,52320.69921875,173.6300048828125
2024-10-30,25.760000228881836,,,70268.3515625,24340.849609375,22749.80078125,22374.94921875,,11.4399995803833,20916.69921875,,,41668.6015625,91.9000015258789,,,,,,,,69.66999816894531,,,,51807.5,175.82000732421875
2024-10-31,25.510000228881836,,,69911.75,24205.349609375,22689.349609375,22735.55078125,,11.40999984741211,20876.69921875,,,40407.55078125,92.18000030517578,,,,,,,,69.62000274658203,,,,51475.3515625,178.22000122070312
2024-11-01,25.510000228881836,,,70400.75,24304.349609375,22823.55078125,22807.150390625,,11.40999984741211,21021.099609375,,,40433.6484375,92.18000030517578,,,,,,,,69.62000274658203,,,,51673.8984375,178.22000122070312
2024-11-04,25.290000915527344,,,69418.25,23995.349609375,22518.30078125,22638.30078125,,11.229999542236328,20767.400390625,,,40421.80078125,91.33000183105469,,,,,,,,68.55000305175781,,,,51215.25,175.4600067138672
2024-11-05,25.799999237060547,,,69797.453125,24213.30078125,22679.849609375,22661.25,,11.3100004196167,20862.099609375,,,40424.6015625,92.02999877929688,,,,,,,,68.94000244140625,,,,52207.25,177.7899932861328
2024-11-06,25.8700008392334,,,71389.796875,24484.05078125,23031.19921875,22920.349609375,,11.600000381469727,21298.5,,,42039.5,93.9000015258789,,,,,,,,71.44999694824219,,,,52317.3984375,181.30999755859375
2024-11-07,25.600000381469727,,,70639.8984375,24199.349609375,22806.25,22526.94921875,,11.5,21194.849609375,,,41752.3984375,93.16999816894531,,,,,,,,71.04000091552734,,,,51916.5,180.0800018310547
2024-11-08,25.75,,,69774.203125,24148.19921875,22645.650390625,22542.25,,11.300000190734863,20919.900390625,,,42050.1484375,91.95999908447266,,,,,,,,69.8499984741211,,,,51561.19921875,177.5800018310547
2024-11-11,25.65999984741211,,,69973.75,24141.30078125,22591.400390625,22344.25,,11.210000038146973,20749.94921875,,,42590.30078125,91.81999969482422,,,,,,,,69.75,,,,51876.75,175.42999267578125
2024-11-12,25.3799991607666,,,68448.8984375,23883.44921875,22331.05078125,22151.599609375,,11.109999656677246,20560.599609375,,,42609.55078125,90.08999633789062,,,,,,,,68.2300033569336,,,,51157.80078125,174.35000610351562
2024-11-13,24.84000015258789,,,67101.453125,23559.05078125,21914.94921875,21809.30078125,,10.949999809265137,20010.75,,,42369.5,88.44000244140625,,,,,,,,65.66000366210938,,,,50088.3515625,168.3300018310547
2024-11-14,25.040000915527344,,,67408.6484375,23532.69921875,21963.099609375,21752.0,,10.899999618530273,20105.25,,,42390.8515625,88.16000366210938,,,,,,,,66.2699966430664,,,,50179.55078125,169.14999389648438
2024-11-18,24.8700008392334,,,67472.0,23453.80078125,21899.400390625,21544.150390625,,10.710000038146973,20068.55078125,,,41406.55078125,87.58999633789062,,,,,,,,65.6500015258789,,,,50363.80078125,167.91000366210938
2024-11-19,25.020000457763672,,,67775.5,23518.5,22004.349609375,21768.849609375,,10.670000076293945,20258.099609375,,,41748.3515625,88.43000030517578,,,,,,,,66.58000183105469,,,,50626.5,169.27999877929688
2024-11-21,25.139999389648438,,,66765.453125,23349.900390625,21820.849609375,21740.099609375,,10.529999732971191,20180.900390625,,,41952.80078125,87.83999633789062,,,,,,,,65.75,,,,50372.8984375,168.5399932861328
2024-11-22,25.299999237060547,,,68016.8515625,23907.25,22225.55078125,21962.05078125,,10.729999542236328,20412.650390625,,,43332.1015625,89.76000213623047,,,,,,,,66.55000305175781,,,,51135.3984375,170.1999969482422
2024-11-25,25.739999771118164,,,69342.703125,24221.900390625,22553.5,22177.05078125,,11.050000190734863,20725.69921875,,,43618.1484375,92.08999633789062,,,,,,,,68.55000305175781,,,,52207.5,173.72999572753906
2024-11-26,25.700000762939453,,,69522.25,24194.5,22562.44921875,21961.75,,11.0,20735.099609375,,,44085.94921875,91.33000183105469,,,,,,,,70.08999633789062,,,,52191.5,174.80999755859375
2024-11-27,25.829999923706055,,,70185.3984375,24274.900390625,22691.69921875,21828.599609375,,11.050000190734863,20838.19921875,,,44018.69921875,92.25,,,,,,,,72.19999694824219,,,,52301.80078125,176.2100067138672
2024-11-28,25.6200008392334,,,70254.25,23914.150390625,22514.349609375,21728.599609375,,11.029999732971191,20839.900390625,,,42968.75,91.52999877929688,,,,,,,,73.33000183105469,,,,51906.8515625,176.02000427246094
2024-11-29,25.559999465942383,,,70726.8515625,24131.099609375,22687.0,22240.19921875,,11.149999618530273,20906.650390625,,,43146.25,91.62999725341797,,,,,,,,73.37999725341797,,,,52055.6015625,177.5800018310547
2024-12-02,25.59000015258789,,,71164.3515625,24276.05078125,22835.849609375,22450.19921875,,11.1899995803833,21105.94921875,,,43547.0,91.54000091552734,,,,,,,,73.5199966430664,,,,52109.0,179.1300048828125
2024-12-03,25.850000381469727,,,71890.75,24457.150390625,23020.849609375,22445.69921875,,11.319999694824219,21291.349609375,,,43754.94921875,92.58000183105469,,,,,,,,74.04000091552734,,,,52695.75,180.86000061035156
2024-12-04,26.0,,,72244.8515625,24467.44921875,23099.5,22422.900390625,,11.289999961853027,21485.150390625,,,43949.25,92.44999694824219,,,,,,,,75.08000183105469,,,,53266.8984375,182.3699951171875
2024-12-05,26.229999542236328,,,72487.046875,24708.400390625,23277.94921875,22463.400390625,,11.34000015258789,21577.650390625,,,44806.3984375,92.52999877929688,,,,,,,,75.41999816894531,,,,53603.55078125,182.72000122070312
2024-12-06,26.309999465942383,,,73040.3984375,24677.80078125,23312.099609375,22434.75,,11.380000114440918,21665.400390625,,,44716.05078125,92.66999816894531,,,,,,,,75.66000366210938,,,,53509.5,184.14999389648438
2024-12-09,26.239999771118164,,,72708.1015625,24619.0,23292.0,22309.099609375,,11.329999923706055,21748.5,,,44832.0,92.5,,,,,,,,75.91999816894531,,,,53407.75,185.02999877929688
2024-12-10,26.15999984741211,,,73096.453125,24610.05078125,23314.900390625,22291.44921875,,11.289999961853027,21809.099609375,,,45199.75,92.2699966430664,,,,,,,,75.79000091552734,,,,53577.69921875,184.92999267578125
2024-12-11,26.139999389648438,,,73292.1484375,24641.80078125,23358.150390625,22302.599609375,,11.289999961853027,21879.55078125,,,45350.3515625,92.16999816894531,,,,,,,,76.0999984741211,,,,53391.3515625,186.00999450683594
2024-12-12,26.1200008392334,,,73082.6015625,24548.69921875,23256.400390625,22229.30078125,,11.180000305175781,21770.05078125,,,45701.6484375,91.44000244140625,,,,,,,,76.0199966430664,,,,53216.44921875,184.32000732421875
2024-12-13,26.219999313354492,,,72965.953125,24768.30078125,23358.94921875,22157.349609375,,11.239999771118164,21748.099609375,,,45995.80078125,91.62999725341797,,,,,,,,75.7699966430664,,,,53583.80078125,183.8000030517578
2024-12-16,26.209999084472656,,,73155.6015625,24668.25,23352.44921875,22255.55078125,,11.15999984741211,21898.80078125,,,45653.6015625,91.33999633789062,,,,,,,,76.70999908447266,,,,53581.3515625,184.52000427246094
2024-12-17,25.90999984741211,,,72188.0,24336.0,23095.75,22074.55078125,,10.979999542236328,21754.099609375,,,45413.75,90.22000122070312,,,,,,,,76.91000366210938,,,,52834.80078125,183.0399932861328
2024-12-18,25.540000915527344,,,71250.0,24198.849609375,22934.400390625,22314.55078125,,10.890000343322754,21623.099609375,,,45526.8515625,88.37000274658203,,,,,,,,75.08000183105469,,,,52139.55078125,182.17999267578125
2024-12-19,25.530000686645508,,,70625.703125,23951.69921875,22752.150390625,22697.900390625,,10.850000381469727,21571.30078125,,,44954.19921875,87.69000244140625,,,,,,,,74.18000030517578,,,,51575.69921875,181.55999755859375
2024-12-20,24.959999084472656,,,68702.6484375,23587.5,22319.400390625,22501.849609375,,10.6899995803833,21050.599609375,,,43771.05078125,85.80999755859375,,,,,,,,72.13999938964844,,,,50759.19921875,178.22999572753906
2024-12-23,25.059999465942383,,,68888.953125,23753.44921875,22412.30078125,22572.05078125,,10.760000228881836,21076.150390625,,,43828.3515625,85.80999755859375,,,,,,,,71.80999755859375,,,,51317.6015625,177.3000030517578
2024-12-24,25.209999084472656,,,68857.25,23727.650390625,22402.69921875,22558.900390625,,10.8100004196167,21080.69921875,,,43668.8984375,85.58999633789062,,,,,,,,72.37000274658203,,,,51233.0,177.38999938964844
2024-12-26,25.079999923706055,,,69165.8515625,23750.19921875,22430.349609375,22712.55078125,,10.829999923706055,21096.849609375,,,43664.25,85.87999725341797,,,,,,,,72.33999633789062,,,,51170.69921875,177.4499969482422
2024-12-27,25.280000686645508,,,68557.1484375,23813.400390625,22445.19921875,23008.349609375,,10.75,21071.849609375,,,43721.3984375,85.45999908447266,,,,,,,,72.41000366210938,,,,51311.30078125,178.27000427246094
2024-12-30,25.030000686645508,,,68063.796875,23644.900390625,22357.150390625,23241.150390625,,10.649999618530273,21109.25,,,43971.44921875,84.36000061035156,,,,,,,,70.9800033569336,,,,50952.75,177.39999389648438
2024-12-31,25.049999237060547,,,67988.3515625,23644.80078125,22375.400390625,23412.25,,10.8100004196167,21141.19921875,,,43337.80078125,85.29000091552734,,,,,,,,71.13999938964844,,,,50860.19921875,178.66000366210938
2025-01-01,25.219999313354492,,,68247.953125,23742.900390625,22375.400390625,23459.75,,10.789999961853027,21246.5,,,43373.1015625,85.63999938964844,,,,,,,,71.66000366210938,,,,51060.6015625,180.32000732421875
2025-01-02,25.479999542236328,,,69103.6015625,24188.650390625,22819.75,23553.400390625,,10.9399995803833,21473.150390625,,,44351.75,87.19000244140625,,,,,,,,72.08999633789062,,,,51605.55078125,181.2100067138672
2025-01-03,25.31999969482422,,,69192.453125,24004.75,22708.150390625,23263.5,,11.100000381469727,21419.30078125,,,43726.55078125,87.98999786376953,,,,,,,,72.08000183105469,,,,50988.80078125,180.91000366210938
2025-01-06,25.06999969482422,,,66996.796875,23616.05078125,22225.400390625,23073.05078125,,10.770000457763672,20879.650390625,,,43674.8515625,85.23999786376953,,,,,,,,69.48999786376953,,,,49922.0,175.60000610351562
2025-01-07,24.809999465942383,,,66938.8984375,23707.900390625,22341.650390625,23228.55078125,,10.930000305175781,21060.80078125,,,43375.8515625,85.83000183105469,,,,,,,,70.91000366210938,,,,50202.1484375,177.5800018310547
2025-01-08,24.850000381469727,,,66402.6015625,23688.94921875,22231.80078125,23011.099609375,,11.109999656677246,20840.30078125,,,43634.25,86.08999633789062,,,,,,,,69.9800033569336,,,,49835.05078125,175.6300048828125
2025-01-09,24.81999969482422,,,65557.203125,23526.5,22046.55078125,22868.099609375,,10.890000343322754,20674.25,,,43126.44921875,85.01000213623047,,,,,,,,70.08999633789062,,,,49503.5,173.63999938964844
2025-01-10,24.209999084472656,,,64257.1015625,23431.5,21799.0,22380.849609375,,10.789999961853027,20252.94921875,,,44609.5,83.05999755859375,,,,,,,,68.58999633789062,,,,48734.1484375,169.50999450683594
2025-01-13,24.09000015258789,,,61481.55078125,23085.94921875,21243.44921875,21903.349609375,,10.520000457763672,19458.30078125,,,43999.1015625,80.2699966430664,,,,,,,,64.69999694824219,,,,48041.25,163.07000732421875
2025-01-14,24.299999237060547,,,63084.1015625,23176.05078125,21481.05078125,22203.900390625,,10.6899995803833,19883.349609375,,,43061.19921875,82.47000122070312,,,,,,,,66.61000061035156,,,,48729.1484375,165.2899932861328
2025-01-15,24.360000610351562,,,63639.55078125,23213.19921875,21551.19921875,21972.69921875,,10.6899995803833,19955.400390625,,,43401.25,83.29000091552734,,,,,,,,66.73999786376953,,,,48751.69921875,166.0399932861328
2025-01-16,24.40999984741211,,,64564.5,23311.80078125,21714.55078125,21909.75,,10.779999732971191,20172.650390625,,,43188.8515625,84.55000305175781,,,,,,,,68.25,,,,49278.69921875,168.30999755859375
2025-01-17,24.010000228881836,,,65053.6015625,23203.19921875,21680.25,22061.69921875,,10.9399995803833,20195.900390625,,,42032.19921875,85.8499984741211,,,,,,,,70.16999816894531,,,,48540.6015625,168.19000244140625
2025-01-20,24.59000015258789,,,65106.1484375,23344.75,21809.0,22182.400390625,,10.989999771118164,20350.900390625,,,42192.80078125,86.93000030517578,,,,,,,,71.61000061035156,,,,49350.80078125,169.47000122070312
2025-01-21,24.270000457763672,,,63406.1484375,23024.650390625,21433.19921875,21882.900390625,,10.890000343322754,19946.30078125,,,41697.94921875,85.80999755859375,,,,,,,,69.75,,,,48570.8984375,165.9199981689453
2025-01-22,24.31999969482422,,,62865.6015625,23155.349609375,21396.55078125,22034.94921875,,10.8100004196167,19696.900390625,,,42590.69921875,84.2699966430664,,,,,,,,67.27999877929688,,,,48724.3984375,163.17999267578125
2025-01-23,24.209999084472656,,,63499.75,23205.349609375,21538.05078125,22343.30078125,,10.760000228881836,20047.94921875,,,43351.75,84.51000213623047,,,,,,,,68.05999755859375,,,,48589.0,163.77999877929688
2025-01-24,24.09000015258789,,,62494.0,23092.19921875,21318.900390625,21872.400390625,,10.529999732971191,19708.94921875,,,43524.1015625,83.69000244140625,,,,,,,,66.9800033569336,,,,48367.80078125,161.0500030517578
2025-01-27,23.940000534057617,,,60730.8984375,22829.150390625,20910.94921875,21292.30078125,,10.300000190734863,19152.099609375,,,42060.69921875,81.73999786376953,,,,,,,,64.48999786376953,,,,48064.6484375,155.1199951171875
2025-01-28,24.219999313354492,,,60912.1015625,22957.25,20924.75,20796.599609375,,10.239999771118164,19019.099609375,,,41820.6484375,80.72000122070312,,,,,,,,63.939998626708984,,,,48866.8515625,152.07000732421875
2025-01-29,24.489999771118164,,,62142.1484375,23163.099609375,21245.5,21163.900390625,,10.3100004196167,19481.75,,,42914.5,82.19000244140625,,,,,,,,65.81999969482422,,,,49165.94921875,157.10000610351562
2025-01-30,24.600000381469727,,,62193.1484375,23249.5,21297.5,21419.650390625,,10.449999809265137,19514.25,,,42426.6484375,83.87999725341797,,,,,,,,67.33999633789062,,,,49311.94921875,156.91000366210938
2025-01-31,24.729999542236328,,,63127.3515625,23508.400390625,21580.900390625,21438.599609375,,10.630000114440918,19850.94921875,,,42662.75,86.48999786376953,,,,,,,,70.08999633789062,,,,49587.19921875,159.88999938964844
2025-02-01,24.790000915527344,,,63127.3515625,23482.150390625,21580.900390625,21438.599609375,,10.520000457763672,19850.94921875,,,42662.75,83.81999969482422,,,,,,,,67.94000244140625,,,,49587.19921875,160.49000549316406
2025-02-03,24.540000915527344,,,62634.19921875,23361.05078125,21402.55078125,21361.599609375,,10.279999732971191,19579.19921875,,,42314.25,81.37999725341797,,,,,,,,64.48999786376953,,,,49210.55078125,157.64999389648438
2025-02-04,25.110000610351562,,,63598.3515625,23739.25,21727.44921875,21733.94921875,,10.520000457763672,19849.150390625,,,42860.19921875,83.44999694824219,,,,,,,,65.81999969482422,,,,50157.94921875,159.52000427246094
2025-02-05,25.09000015258789,,,64012.80078125,23696.30078125,21784.25,21868.5,,10.6899995803833,19995.69921875,,,42888.30078125,84.31999969482422,,,,,,,,66.56999969482422,,,,50343.05078125,163.47000122070312
2025-02-06,25.139999389648438,,,63536.69921875,23603.349609375,21672.44921875,22009.05078125,,10.649999618530273,19793.75,,,43020.94921875,82.94000244140625,,,,,,,,65.4000015258789,,,,50382.1015625,161.8800048828125
2025-02-07,25.139999389648438,,,63552.19921875,23559.94921875,21646.150390625,22077.0,,10.59000015258789,19819.599609375,,,42921.6484375,82.79000091552734,,,,,,,,65.12000274658203,,,,50158.8515625,161.24000549316406
2025-02-10,25.15999984741211,,,62390.30078125,23381.599609375,21371.30078125,21665.650390625,,10.420000076293945,19406.94921875,,,42596.55078125,80.62999725341797,,,,,,,,64.44999694824219,,,,49981.0,157.7100067138672
2025-02-11,24.90999984741211,,,60827.80078125,23071.80078125,20950.44921875,21249.5,,10.220000267028809,18837.0,,,41968.30078125,79.01000213623047,,,,,,,,62.33000183105469,,,,49403.3984375,152.5399932861328
2025-02-12,25.6200008392334,,,60826.5,23045.25,20907.849609375,21142.05078125,,10.140000343322754,18766.849609375,,,41733.0,78.37999725341797,,,,,,,,61.599998474121094,,,,49479.44921875,151.41000366210938
2025-02-13,25.010000228881836,,,60947.75,23031.400390625,20904.349609375,21427.099609375,,10.100000381469727,18796.80078125,,,41315.55078125,78.7699966430664,,,,,,,,61.86000061035156,,,,49359.8515625,150.9600067138672
2025-02-14,24.81999969482422,,,59557.94921875,22929.25,20633.099609375,20811.55078125,,9.960000038146973,18346.80078125,,,41311.1484375,76.5999984741211,,,,,,,,59.689998626708984,,,,49099.44921875,146.02000427246094
2025-02-17,24.81999969482422,,,59446.55078125,22959.5,20652.349609375,21076.0,,10.029999732971191,18408.44921875,,,41073.19921875,77.45999908447266,,,,,,,,57.77000045776367,,,,49258.8984375,145.63999938964844
2025-02-18,24.719999313354492,,,59449.3984375,22945.30078125,20611.400390625,20969.19921875,,10.069999694824219,18375.849609375,,,41464.3515625,78.12999725341797,,,,,,,,56.16999816894531,,,,49087.30078125,143.52999877929688
2025-02-19,25.0,,,60156.3984375,22932.900390625,20731.44921875,20820.0,,10.140000343322754,18644.900390625,,,40924.25,78.91999816894531,,,,,,,,58.599998474121094,,,,49570.1015625,146.83999633789062
2025-02-20,24.940000534057617,,,61039.1015625,22913.150390625,20831.099609375,20785.75,,10.270000457763672,18888.80078125,,,40865.94921875,80.8499984741211,,,,,,,,59.34000015258789,,,,49334.55078125,148.69000244140625
2025-02-21,24.739999771118164,,,60466.80078125,22795.900390625,20690.25,20385.650390625,,10.149999618530273,18681.349609375,,,40544.55078125,79.94999694824219,,,,,,,,58.790000915527344,,,,48981.19921875,147.2899932861328
2025-02-24,24.719999313354492,,,59752.6015625,22553.349609375,20468.44921875,20389.69921875,,10.0600004196167,18503.900390625,,,39446.6015625,78.91000366210938,,,,,,,,58.68000030517578,,,,48651.94921875,145.9499969482422
2025-02-25,24.68000030517578,,,59312.5,22547.55078125,20418.75,20249.150390625,,9.9399995803833,18408.75,,,39131.30078125,78.26000213623047,,,,,,,,58.47999954223633,,,,48608.3515625,145.25
2025-02-27,24.700000762939453,,,58767.19921875,22545.05078125,20315.55078125,20201.25,,9.899999618530273,18176.849609375,,,38946.6484375,77.70999908447266,,,,,,,,57.7599983215332,,,,48743.80078125,142.66000366210938
2025-02-28,24.610000610351562,,,57063.05078125,22124.69921875,19880.900390625,19813.5,,9.739999771118164,17750.55078125,,,37318.30078125,76.55999755859375,,,,,,,,56.33000183105469,,,,48344.69921875,139.5500030517578
2025-03-03,24.34000015258789,,,57646.80078125,22119.30078125,19896.94921875,19879.80078125,,9.619999885559082,17778.55078125,,,37614.44921875,76.83000183105469,,,,,,,,57.119998931884766,,,,48114.30078125,138.44000244140625
2025-03-04,24.360000610351562,,,57966.8515625,22082.650390625,19917.849609375,19820.650390625,,9.65999984741211,17807.30078125,,,37276.94921875,77.6500015258789,,,,,,,,58.63999938964844,,,,48245.19921875,139.94000244140625
2025-03-05,24.56999969482422,,,59441.6484375,22337.30078125,20256.5,20126.80078125,,9.890000343322754,18240.150390625,,,38072.30078125,80.11000061035156,,,,,,,,60.150001525878906,,,,48489.94921875,143.80999755859375
2025-03-06,24.649999618530273,,,60114.3515625,22544.69921875,20447.099609375,20423.349609375,,10.130000114440918,18341.0,,,38145.30078125,81.44999694824219,,,,,,,,60.369998931884766,,,,48627.69921875,146.08999633789062
2025-03-07,24.520000457763672,,,59852.55078125,22552.5,20443.400390625,20378.30078125,,10.180000305175781,18290.599609375,,,37820.44921875,81.04000091552734,,,,,,,,62.279998779296875,,,,48497.5,146.91000366210938
2025-03-10,24.440000534057617,,,58972.0,22460.30078125,20266.5,20256.55078125,,10.0,18031.099609375,,,37644.3984375,80.25,,,,,,,,61.779998779296875,,,,48216.80078125,144.05999755859375
2025-03-11,24.149999618530273,,,59274.1015625,22497.900390625,20302.5,20332.099609375,,10.140000343322754,18106.900390625,,,37400.1015625,80.80999755859375,,,,,,,,61.5,,,,47853.94921875,143.16000366210938
2025-03-12,24.31999969482422,,,59277.55078125,22470.5,20264.349609375,20424.0,,10.180000305175781,18014.25,,,36310.6484375,80.9800033569336,,,,,,,,61.459999084472656,,,,48056.6484375,142.77999877929688
2025-03-13,24.270000457763672,,,58976.1015625,22397.19921875,20176.05078125,20386.849609375,,10.100000381469727,17902.0,,,36122.5,81.23999786376953,,,,,,,,62.099998474121094,,,,48060.3984375,141.8699951171875
