Date,^NSEBANK,MOTOUR.NS,HDFCPVTBAN.NS,^CNXPHARMA,^CNXSERVICE,OILIETF.NS,^CNXIT,^CNXAUTO,CPSEETF.NS,NIFTYMIDCAP150.NS,^CRSLDX,^CNXREALTY,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^NSMIDCP,^CNXINFRA,MOCAPITAL.NS,AXISHCETF.NS,^CNXENERGY,^NSEI,^CNXMNC,^CNXCMDT,^CNXFMCG,^CNXMEDIA,HDFCSML250.NS,^CNXPSUBANK,MODEFENCE.NS,^CNXCONSUM
2025-05-19,55420.69921875,,27.979999542236328,21740.44921875,32730.599609375,11.640000343322754,37477.80078125,24052.599609375,92.73999786376953,20992.80078125,22865.80078125,933.2000122070312,26507.80078125,9210.75,67405.796875,9040.2001953125,41.16999816894531,143.52999877929688,35690.8515625,24945.44921875,28242.599609375,8784.9501953125,56955.69921875,1671.5999755859375,165.86000061035156,6725.2998046875,90.11000061035156,11644.5498046875
2025-05-20,54877.3515625,,27.649999618530273,21456.150390625,32384.400390625,11.539999961853027,37283.5,23531.19921875,91.9000015258789,20665.25,22585.599609375,922.7999877929688,26193.849609375,9156.0498046875,66165.5,8948.7998046875,40.91999816894531,141.77999877929688,35435.1484375,24683.900390625,27851.19921875,8710.849609375,56206.25,1648.800048828125,164.13999938964844,6662.5498046875,87.72000122070312,11438.5498046875
2025-05-21,55075.1015625,,27.65999984741211,21723.650390625,32546.75,11.59000015258789,37540.1015625,23700.099609375,92.91999816894531,20828.75,22730.650390625,938.7000122070312,26339.650390625,9208.150390625,66939.1015625,8993.7001953125,41.0099983215332,142.38999938964844,35647.1015625,24813.44921875,28157.19921875,8741.849609375,56413.1484375,1655.699951171875,165.02000427246094,6707.10009765625,91.06999969482422,11504.5498046875
2025-05-22,54941.30078125,,27.690000534057617,21521.75,32371.0,11.460000038146973,37050.1484375,23459.900390625,92.0999984741211,20752.69921875,22595.0,934.4000244140625,26225.94921875,9179.650390625,66716.8984375,8932.0,40.59000015258789,141.86000061035156,35357.1015625,24609.69921875,27909.55078125,8667.849609375,55598.05078125,1674.050048828125,164.8300018310547,6667.9501953125,92.83000183105469,11403.0498046875
2025-05-23,55398.25,,27.809999465942383,21434.25,32715.75,11.5600004196167,37403.55078125,23515.25,92.68000030517578,20874.400390625,22781.05078125,936.8499755859375,26485.400390625,9249.599609375,67095.8984375,9007.2001953125,41.36000061035156,142.0800018310547,35637.8984375,24853.150390625,28063.150390625,8724.400390625,56502.05078125,1683.1500244140625,166.1699981689453,6702.7001953125,92.77999877929688,11529.150390625
2025-05-26,55572.0,,27.899999618530273,21501.80078125,32827.0,11.609999656677246,37785.8984375,23763.150390625,92.76000213623047,20991.0,22908.30078125,944.0,26591.900390625,9336.4501953125,67372.296875,9045.099609375,41.43000030517578,142.44000244140625,35882.6015625,25001.150390625,28187.150390625,8764.849609375,57049.69921875,1691.5,167.11000061035156,6714.2998046875,93.95999908447266,11585.7001953125
2025-05-27,55352.80078125,,27.860000610351562,21524.94921875,32598.400390625,11.550000190734863,37501.44921875,23596.900390625,92.44999694824219,21034.44921875,22816.5,946.2999877929688,26420.80078125,9294.9501953125,67190.75,8988.25,41.099998474121094,142.3699951171875,35880.8984375,24826.19921875,28219.599609375,8696.099609375,56547.6015625,1690.0,167.44000244140625,6731.5,95.0999984741211,11510.150390625
2025-05-28,55417.0,,27.829999923706055,21393.30078125,32614.599609375,11.550000190734863,37465.75,23437.05078125,92.33999633789062,21044.400390625,22779.400390625,944.9000244140625,26451.849609375,9239.5,66996.203125,8967.150390625,41.40999984741211,141.3300018310547,35888.55078125,24752.44921875,28125.05078125,8647.099609375,55703.8515625,1707.550048828125,168.0500030517578,6797.10009765625,95.80999755859375,11407.599609375
2025-05-29,55546.05078125,,27.920000076293945,21589.349609375,32706.80078125,11.5600004196167,37754.1484375,23555.75,92.47000122070312,21163.150390625,22861.349609375,955.7000122070312,26478.44921875,9351.650390625,67093.796875,8999.2001953125,41.599998474121094,141.7899932861328,35988.69921875,24833.599609375,28306.150390625,8678.0,55630.44921875,1711.050048828125,168.52999877929688,6780.7001953125,96.31999969482422,11439.2001953125
2025-05-30,55749.69921875,,27.950000762939453,21442.05078125,32629.94921875,11.470000267028809,37321.75,23325.599609375,91.55999755859375,21125.55078125,22801.94921875,949.3499755859375,26499.25,9193.25,66761.296875,8970.349609375,42.70000076293945,141.25999450683594,35879.05078125,24750.69921875,28115.80078125,8583.849609375,55283.0,1711.300048828125,168.99000549316406,6976.0,95.08000183105469,11383.150390625
2025-06-02,55903.3984375,,27.899999618530273,21394.099609375,32594.80078125,11.470000267028809,37061.8515625,23327.05078125,91.80000305175781,21240.80078125,22834.5,971.25,26448.400390625,9128.5498046875,67039.796875,8981.150390625,43.689998626708984,141.19000244140625,35933.80078125,24716.599609375,28232.150390625,8565.599609375,55732.55078125,1716.75,170.3699951171875,7125.9501953125,95.3499984741211,11445.4501953125
2025-06-03,55599.94921875,,27.75,21354.19921875,32340.94921875,11.390000343322754,36814.8984375,23268.69921875,91.02999877929688,21164.75,22711.30078125,982.9000244140625,26254.94921875,9122.2998046875,66671.796875,8910.25,44.04999923706055,140.52999877929688,35549.6015625,24542.5,28178.349609375,8507.0498046875,55460.80078125,1726.0999755859375,170.72999572753906,7084.0498046875,96.6500015258789,11380.650390625
2025-06-04,55676.8515625,,27.600000381469727,21371.69921875,32446.349609375,11.460000038146973,36938.1015625,23332.599609375,91.5199966430664,21334.599609375,22807.849609375,976.0,26264.55078125,9177.400390625,66866.6015625,8968.2001953125,44.43000030517578,140.9199981689453,35734.19921875,24620.19921875,28322.19921875,8565.650390625,55530.55078125,1729.300048828125,171.60000610351562,7100.85009765625,97.43000030517578,11425.150390625
2025-06-05,55760.8515625,,27.59000015258789,21644.19921875,32615.05078125,11.479999542236328,37107.94921875,23306.19921875,92.41000366210938,21476.44921875,22934.5,993.0999755859375,26387.150390625,9231.5,67147.1015625,9021.0498046875,45.56999969482422,142.36000061035156,35824.8515625,24750.900390625,28392.150390625,8581.849609375,55632.44921875,1725.4000244140625,172.6300048828125,7059.64990234375,99.5,11486.099609375
2025-06-06,56578.3984375,,28.110000610351562,21684.400390625,32992.19921875,11.520000457763672,37294.8515625,23661.30078125,92.91999816894531,21688.599609375,23165.099609375,1039.5999755859375,26848.900390625,9406.4501953125,67992.8515625,9081.150390625,46.66999816894531,142.89999389648438,35924.05078125,25003.05078125,28550.69921875,8685.349609375,55802.69921875,1705.75,173.3699951171875,7100.2998046875,97.80000305175781,11616.5
2025-06-09,56839.6015625,,28.389999389648438,21826.80078125,33146.1015625,11.640000343322754,37669.19921875,23777.150390625,93.80000305175781,21908.349609375,23330.55078125,1038.1500244140625,26992.849609375,9477.0,68843.5,9149.150390625,47.61000061035156,144.5,36352.80078125,25103.19921875,28811.30078125,8752.849609375,56026.1015625,1713.0,175.72000122070312,7208.4501953125,97.52999877929688,11658.25
2025-06-10,56629.1015625,,28.389999389648438,21948.0,33135.3984375,11.640000343322754,38300.0,23759.0,94.08999633789062,21915.900390625,23339.94921875,1026.300048828125,26867.05078125,9509.7001953125,68922.546875,9140.0498046875,47.349998474121094,144.5500030517578,36515.25,25104.25,28802.19921875,8797.75,56198.80078125,1731.6500244140625,176.39999389648438,7170.85009765625,98.83000183105469,11635.599609375
2025-06-11,56459.75,,28.260000228881836,22057.150390625,33181.55078125,11.8100004196167,38784.30078125,23805.19921875,93.79000091552734,21846.05078125,23337.849609375,1027.25,26789.94921875,9495.7998046875,68771.8515625,9163.2001953125,46.20000076293945,145.1300048828125,36624.69921875,25141.400390625,28668.599609375,8839.0,55820.6015625,1730.5,176.0500030517578,7107.75,96.61000061035156,11614.9501953125
2025-06-12,56082.55078125,89.37000274658203,28.079999923706055,22036.150390625,32890.44921875,11.630000114440918,38460.30078125,23411.80078125,92.4800033569336,21509.650390625,23046.44921875,1006.4500122070312,26579.900390625,9348.5,67536.5,9035.849609375,44.84000015258789,145.2899932861328,35918.3515625,24888.19921875,28286.80078125,8700.599609375,55104.1015625,1723.1500244140625,174.0,7017.5,94.87999725341797,11451.0
2025-06-13,55527.3515625,88.58000183105469,27.809999465942383,21985.150390625,32646.80078125,11.5600004196167,38469.25,23327.400390625,92.63999938964844,21433.05078125,22906.19921875,1007.0499877929688,26335.599609375,9258.7998046875,66979.046875,8971.9501953125,44.54999923706055,145.02999877929688,35740.55078125,24718.599609375,28184.30078125,8637.5498046875,54527.1484375,1726.0999755859375,172.9600067138672,6934.85009765625,96.47000122070312,11373.849609375
2025-06-16,55944.8984375,89.58999633789062,28.030000686645508,22039.44921875,32977.94921875,11.65999984741211,39073.05078125,23368.25,93.81999969482422,21594.44921875,23095.05078125,1020.2999877929688,26554.75,9358.25,67472.1484375,9068.900390625,45.11000061035156,145.7899932861328,36010.44921875,24946.5,28341.75,8731.0,54873.30078125,1735.949951171875,174.08999633789062,6952.89990234375,96.91000366210938,11484.5498046875
2025-06-17,55714.1484375,89.05999755859375,27.899999618530273,21622.80078125,32902.3515625,11.569999694824219,39356.1015625,23227.30078125,93.33999633789062,21460.94921875,22981.5,1013.7000122070312,26451.650390625,9224.400390625,66996.453125,9025.9501953125,44.90999984741211,143.4499969482422,35836.0,24853.400390625,28351.150390625,8663.5498046875,54708.75,1723.4000244140625,172.8000030517578,6903.10009765625,97.79000091552734,11422.599609375
2025-06-18,55828.75,89.0,28.030000686645508,21588.400390625,32807.0,11.510000228881836,39030.8984375,23312.349609375,92.69000244140625,21358.5,22925.19921875,1008.9000244140625,26399.94921875,9158.25,66788.703125,8994.599609375,44.58000183105469,142.3000030517578,35667.55078125,24812.05078125,28268.099609375,8621.7001953125,54452.3984375,1701.5,172.30999755859375,6874.64990234375,97.31999969482422,11441.0498046875
2025-06-19,55577.44921875,88.05999755859375,27.920000076293945,21441.849609375,32690.69921875,11.430000305175781,38664.94921875,23434.650390625,92.04000091552734,21022.94921875,22763.5,992.75,26299.650390625,9040.4501953125,65848.1484375,8975.099609375,43.650001525878906,141.8699951171875,35273.8515625,24793.25,28023.349609375,8549.900390625,54283.5,1668.949951171875,169.2100067138672,6734.2998046875,95.70999908447266,11450.599609375
2025-06-20,56252.8515625,88.98999786376953,28.200000762939453,21613.0,33129.8984375,11.529999732971191,38991.44921875,23679.349609375,93.5199966430664,21285.44921875,23041.099609375,1013.6500244140625,26648.69921875,9138.599609375,66733.046875,9130.5498046875,45.06999969482422,142.77999877929688,35600.19921875,25112.400390625,28210.05078125,8626.75,54630.94921875,1674.800048828125,170.24000549316406,6844.75,97.33999633789062,11620.9501953125
2025-06-23,56059.3515625,89.44000244140625,28.15999984741211,21626.19921875,32931.44921875,11.550000190734863,38414.1015625,23461.150390625,94.41999816894531,21371.30078125,23001.5,1012.6500244140625,26556.5,9198.5498046875,66780.5,9083.7998046875,45.869998931884766,142.1199951171875,35608.94921875,24971.900390625,28087.900390625,8651.0498046875,54226.8515625,1748.4000244140625,171.47999572753906,6839.5498046875,99.80999755859375,11580.599609375
2025-06-24,56461.8984375,90.47000122070312,28.43000030517578,21672.099609375,33068.3515625,11.529999732971191,38417.94921875,23598.25,93.33999633789062,21523.05078125,23113.19921875,1014.25,26750.400390625,9291.099609375,67349.3515625,9120.650390625,46.20000076293945,143.05999755859375,35727.05078125,25044.349609375,28278.30078125,8703.75,54346.30078125,1728.800048828125,172.83999633789062,6939.10009765625,97.2699966430664,11616.900390625
2025-06-25,56621.1484375,91.8499984741211,28.389999389648438,21804.80078125,33340.8515625,11.59000015258789,39046.30078125,23827.80078125,92.9800033569336,21640.650390625,23296.849609375,1019.7000122070312,26851.19921875,9329.2001953125,67669.3984375,9205.5,46.72999954223633,144.30999755859375,35820.55078125,25244.75,28497.80078125,8753.599609375,54747.25,1763.1500244140625,175.66000366210938,6952.9501953125,95.06999969482422,11758.75
2025-06-26,57206.69921875,92.33999633789062,28.68000030517578,21808.19921875,33774.3984375,11.770000457763672,38996.25,23961.69921875,93.54000091552734,21753.150390625,23517.55078125,1009.5499877929688,27248.400390625,9544.5498046875,68295.1484375,9355.7998046875,46.810001373291016,144.6699981689453,36179.1015625,25549.0,28697.650390625,8907.849609375,55118.80078125,1743.8499755859375,176.0,6982.64990234375,95.47000122070312,11855.4501953125
2025-06-27,57443.8984375,92.66000366210938,28.850000381469727,21928.599609375,33875.05078125,11.90999984741211,38822.94921875,24007.94921875,94.0199966430664,21840.19921875,23620.150390625,993.9500122070312,27344.05078125,9578.2001953125,68712.3984375,9438.7001953125,46.97999954223633,145.85000610351562,36542.6015625,25637.80078125,28858.349609375,8974.7998046875,55109.0,1747.8499755859375,177.39999389648438,7015.5,96.36000061035156,11870.650390625
2025-06-30,57312.75,92.9000015258789,28.6200008392334,22038.69921875,33740.19921875,11.880000114440918,38950.0,23872.55078125,94.2300033569336,21988.650390625,23617.19921875,986.5499877929688,27174.44921875,9534.7998046875,68998.203125,9409.349609375,47.400001525878906,146.36000061035156,36568.6484375,25517.05078125,28937.69921875,8937.9501953125,54883.8984375,1754.449951171875,179.0399932861328,7202.39990234375,97.44000244140625,11842.849609375
2025-07-01,57459.44921875,92.91999816894531,28.610000610351562,22041.25,33695.80078125,11.930000305175781,38833.1484375,23824.0,94.20999908447266,21951.05078125,23615.44921875,984.2000122070312,27124.19921875,9564.5498046875,68930.203125,9451.25,47.18000030517578,147.1999969482422,36480.1015625,25541.80078125,28777.400390625,8966.400390625,54502.94921875,1731.4000244140625,178.4600067138672,7253.60009765625,97.80000305175781,11830.9501953125
2025-07-02,56999.19921875,93.06999969482422,28.420000076293945,22110.80078125,33521.1484375,11.90999984741211,38879.1015625,23899.849609375,93.58000183105469,21940.150390625,23547.25,970.0499877929688,26861.69921875,9699.2001953125,68729.796875,9429.0498046875,46.90999984741211,147.22999572753906,36331.25,25453.400390625,28841.349609375,9023.0498046875,54439.69921875,1725.1500244140625,177.1699981689453,7193.64990234375,97.37999725341797,11845.9501953125
2025-07-03,56791.94921875,92.11000061035156,28.399999618530273,22204.25,33405.80078125,11.949999809265137,38854.30078125,24004.94921875,93.70999908447266,21977.25,23521.849609375,963.1500244140625,26734.900390625,9623.4501953125,68355.8515625,9399.7001953125,47.47999954223633,148.1999969482422,36362.80078125,25405.30078125,28882.05078125,8997.0,54515.75,1750.1500244140625,178.25,7129.89990234375,97.05999755859375,11835.2001953125
2025-07-04,57031.8984375,92.75,28.3799991607666,22384.599609375,33565.3984375,12.069999694824219,39166.55078125,23980.400390625,93.91000366210938,21973.150390625,23562.44921875,971.9500122070312,26866.30078125,9580.400390625,68607.796875,9433.9501953125,46.599998474121094,148.9199981689453,36509.6015625,25461.0,28902.75,9017.400390625,54735.6015625,1761.75,178.17999267578125,7152.9501953125,97.91000366210938,11776.75
2025-07-07,56949.19921875,92.19999694824219,28.3799991607666,22365.05078125,33514.25,12.130000114440918,38866.94921875,23943.900390625,93.27999877929688,21916.30078125,23551.19921875,972.75,26833.44921875,9522.150390625,68725.796875,9455.0498046875,46.400001525878906,149.07000732421875,36532.3984375,25461.30078125,29045.599609375,9004.9501953125,55652.8515625,1743.550048828125,177.97999572753906,7141.25,97.1500015258789,11827.849609375
2025-07-08,57256.30078125,92.72000122070312,28.56999969482422,22165.900390625,33699.0,12.149999618530273,38983.25,23852.900390625,94.1500015258789,21886.150390625,23572.55078125,982.3499755859375,27016.849609375,9517.400390625,68719.046875,9481.2998046875,45.63999938964844,147.89999389648438,36605.8515625,25522.5,28964.599609375,9040.150390625,55504.0,1741.550048828125,177.3699951171875,7123.2001953125,96.93000030517578,11788.349609375
2025-07-09,57213.55078125,93.19000244140625,28.559999465942383,22208.5,33638.6015625,12.0,38680.8515625,23944.400390625,94.29000091552734,21878.650390625,23557.44921875,967.75,27058.44921875,9384.5,68678.1484375,9419.7001953125,45.91999816894531,147.77000427246094,36517.5,25476.099609375,29026.69921875,8988.349609375,55946.19921875,1734.699951171875,178.8699951171875,7092.35009765625,97.22000122070312,11805.0498046875
2025-07-10,56956.0,93.5,28.459999084472656,22076.80078125,33440.55078125,11.979999542236328,38376.6484375,23916.849609375,93.69000244140625,21818.349609375,23471.400390625,974.7000122070312,26984.349609375,9423.5498046875,68523.453125,9360.25,45.86000061035156,146.88999938964844,36447.6484375,25355.25,28958.30078125,8976.349609375,55628.19921875,1732.0999755859375,178.72000122070312,7035.60009765625,95.2300033569336,11726.4501953125
2025-07-11,56754.69921875,92.55000305175781,28.469999313354492,22225.900390625,33143.25,11.84000015258789,37693.25,23493.80078125,93.31999969482422,21636.400390625,23282.69921875,962.9000244140625,26853.099609375,9382.849609375,67965.546875,9256.75,44.970001220703125,146.61000061035156,36097.8515625,25149.849609375,28939.849609375,8918.599609375,55910.25,1704.300048828125,177.22999572753906,7025.75,93.5199966430664,11621.349609375
2025-07-14,56765.3515625,92.69000244140625,28.3799991607666,22410.349609375,33066.75,11.84000015258789,37273.69921875,23552.0,93.4000015258789,21773.900390625,23309.05078125,976.25,26802.25,9407.9501953125,68285.6484375,9251.2998046875,45.5099983215332,148.69000244140625,36201.05078125,25082.30078125,29059.94921875,8937.25,56025.6015625,1727.5,178.97000122070312,7076.7001953125,92.4800033569336,11665.599609375
2025-07-15,57006.6484375,93.66999816894531,28.459999084472656,22665.69921875,33200.0,11.899999618530273,37424.6015625,23905.25,93.58000183105469,21974.900390625,23449.150390625,983.9500122070312,26928.94921875,9411.9501953125,68727.546875,9287.599609375,46.349998474121094,149.77999877929688,36308.5,25195.80078125,29190.05078125,8958.150390625,56429.05078125,1735.8499755859375,180.6199951171875,7138.35009765625,93.12000274658203,11750.0
2025-07-16,57168.94921875,94.12000274658203,28.389999389648438,22593.900390625,33242.69921875,11.920000076293945,37660.75,24011.150390625,93.43000030517578,21996.30078125,23472.5,988.8499755859375,26916.400390625,9360.7001953125,68870.546875,9299.400390625,46.58000183105469,149.86000061035156,36350.8984375,25212.05078125,29201.900390625,8947.7001953125,56685.55078125,1758.5999755859375,180.91000366210938,7267.2001953125,92.68000030517578,11794.849609375
2025-07-17,56828.80078125,94.0,28.389999389648438,22680.349609375,33018.80078125,11.930000305175781,37138.55078125,24002.5,93.31999969482422,22006.25,23419.69921875,1001.0999755859375,26809.44921875,9423.349609375,68711.453125,9265.9501953125,46.540000915527344,149.75,36438.25,25111.44921875,29254.849609375,8960.099609375,56843.05078125,1754.25,181.3800048828125,7209.89990234375,91.7300033569336,11772.2001953125
2025-07-18,56283.0,94.4000015258789,27.969999313354492,22592.75,32761.349609375,11.880000114440918,37141.8984375,23894.349609375,92.75,21858.849609375,23275.150390625,999.9000244140625,26556.150390625,9458.2001953125,68225.1484375,9216.900390625,46.279998779296875,149.25999450683594,36231.6484375,24968.400390625,29137.650390625,8947.25,56506.8984375,1771.050048828125,179.7899932861328,7162.5,89.66999816894531,11699.150390625
2025-07-21,56952.75,94.02999877929688,28.280000686645508,22531.849609375,33116.6484375,11.75,37031.75,24055.0,93.08999633789062,21997.0,23378.44921875,1006.25,26986.94921875,9555.5,68503.1484375,9197.2998046875,46.84000015258789,148.8800048828125,36248.55078125,25090.69921875,29288.599609375,8952.2001953125,56222.69921875,1773.9000244140625,180.07000732421875,7118.10009765625,90.4000015258789,11747.099609375
2025-07-22,56756.0,93.44999694824219,28.280000686645508,22307.19921875,33193.5,11.699999809265137,36858.8984375,23875.849609375,93.33000183105469,21884.05078125,23320.900390625,996.0499877929688,26990.44921875,9533.2998046875,68253.8984375,9141.5498046875,46.689998626708984,147.27999877929688,36198.5,25060.900390625,29237.94921875,8925.25,56003.94921875,1733.5999755859375,179.3699951171875,7006.35009765625,90.5199966430664,11801.5
2025-07-23,57210.44921875,93.16000366210938,28.399999618530273,22417.44921875,33481.55078125,11.779999732971191,36951.5,24079.400390625,93.47000122070312,21949.25,23428.400390625,970.2000122070312,27215.849609375,9579.0498046875,68363.0,9209.7998046875,46.540000915527344,148.89999389648438,36302.94921875,25219.900390625,29280.55078125,8958.2998046875,55710.3515625,1717.300048828125,179.58999633789062,7037.5,90.0199966430664,11839.099609375
2025-07-24,57066.05078125,92.98999786376953,28.309999465942383,22541.05078125,33281.94921875,11.6899995803833,36135.80078125,24087.30078125,92.87000274658203,21856.150390625,23301.099609375,960.0999755859375,27046.30078125,9582.2998046875,68207.296875,9160.2998046875,45.619998931884766,149.88999938964844,36048.3515625,25062.099609375,28998.650390625,8915.9501953125,55085.8515625,1714.3499755859375,178.52999877929688,7124.7998046875,89.55999755859375,11781.5498046875
2025-07-25,56528.8984375,91.63999938964844,28.260000228881836,22662.69921875,32962.55078125,11.470000267028809,35623.75,23781.55078125,91.22000122070312,21501.599609375,23014.80078125,950.5999755859375,26808.0,9425.099609375,67146.6484375,9066.5,44.650001525878906,150.50999450683594,35250.5,24837.0,28562.19921875,8773.7998046875,54579.94921875,1669.5999755859375,175.0800018310547,7003.64990234375,87.83999633789062,11687.7998046875
2025-07-28,56084.8984375,90.83999633789062,27.56999969482422,22761.150390625,32674.19921875,11.430000305175781,35370.05078125,23693.0,90.83000183105469,21314.849609375,22846.94921875,911.9000244140625,26615.19921875,9316.4501953125,66768.8984375,8995.650390625,44.0,151.2899932861328,35021.55078125,24680.900390625,28437.349609375,8758.75,54732.94921875,1624.5,172.91000366210938,6919.5,86.11000061035156,11612.150390625
2025-07-29,56222.0,91.19000244140625,27.559999465942383,23072.44921875,32788.3984375,11.5600004196167,35373.25,23888.349609375,91.22000122070312,21501.0,23007.349609375,926.5,26700.69921875,9409.7001953125,67379.203125,9105.4501953125,44.27000045776367,152.57000732421875,35410.69921875,24821.099609375,28673.400390625,8832.25,54891.1484375,1637.75,174.3800048828125,6953.5,85.80000305175781,11676.599609375
2025-07-30,56150.69921875,90.7699966430664,27.559999465942383,23073.900390625,32819.44921875,11.539999961853027,35481.69921875,23745.80078125,91.12999725341797,21540.25,23033.55078125,917.6500244140625,26703.5,9399.75,67435.1484375,9151.0,44.189998626708984,152.5,35422.05078125,24855.05078125,28746.599609375,8845.25,55020.3984375,1624.800048828125,174.08999633789062,6907.7001953125,86.01000213623047,11700.099609375
2025-07-31,55961.94921875,91.31999969482422,27.510000228881836,22771.05078125,32739.19921875,11.380000114440918,35301.6484375,23655.849609375,90.58000183105469,21361.30078125,22914.94921875,912.3499755859375,26649.94921875,9285.4501953125,67096.1484375,9066.2001953125,43.61000061035156,151.30999755859375,35116.1484375,24768.349609375,28746.849609375,8744.900390625,55812.1484375,1626.3499755859375,172.3000030517578,6850.9501953125,85.4000015258789,11739.099609375
2025-08-01,55617.6015625,90.22000122070312,27.290000915527344,22011.69921875,32429.44921875,11.220000267028809,34649.6015625,23410.94921875,89.66000366210938,21088.650390625,22673.650390625,896.1500244140625,26492.5,9102.349609375,66192.796875,8969.650390625,43.25,147.25999450683594,34889.0,24565.349609375,28684.25,8619.2998046875,56197.05078125,1616.800048828125,169.89999389648438,6773.35009765625,83.66999816894531,11697.150390625
