Date,^CNXCONSUM,^CNXAUTO,HDFCSML250.NS,^CNXMETAL,^NSMIDCP,^CNXSERVICE,MOCAPITAL.NS,^CNXCMDT,^NSEBANK,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXMNC,^NSEI,OILIETF.NS,^CNXINFRA,^CNXIT,MOTOUR.NS,^CNXREALTY,MODEFENCE.NS,CPSEETF.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXMEDIA,^CNXFMCG,^CRSLDX,AXISHCETF.NS,NIFTYMIDCAP150.NS,^CNXENERGY
2024-07-02,11105.650390625,25130.849609375,175.2100067138672,9835.7001953125,71807.5,30597.80078125,,9289.599609375,52168.1015625,23500.849609375,19786.400390625,30496.849609375,24123.849609375,,9138.099609375,37299.1484375,,1110.1500244140625,,94.2300033569336,7178.0,26.43000030517578,2062.050048828125,56669.19921875,22677.80078125,126.38999938964844,20909.900390625,41714.55078125
2024-07-03,11163.0498046875,25182.80078125,175.39999389648438,9940.099609375,72584.953125,30912.5,,9323.099609375,53089.25,23923.75,19915.30078125,30661.349609375,24286.5,,9141.650390625,37314.3515625,,1113.8499755859375,,95.58000183105469,7254.2001953125,26.729999542236328,2054.10009765625,57177.55078125,22851.19921875,127.97000122070312,21072.75,41784.5
2024-07-04,11169.25,25366.44921875,176.6300048828125,9936.7998046875,72928.25,30931.099609375,,9317.7001953125,53103.69921875,23879.69921875,20192.599609375,30754.0,24302.150390625,,9137.25,37725.8984375,,1119.5,,96.5,7266.0,26.760000228881836,2044.9000244140625,57058.3984375,22914.19921875,129.7100067138672,21215.30078125,41847.69921875
2024-07-05,11220.4501953125,25398.30078125,178.19000244140625,9970.5,73426.546875,30765.599609375,,9388.4501953125,52660.3515625,23641.75,20453.849609375,30940.849609375,24323.849609375,,9250.599609375,37720.75,,1119.1500244140625,,98.29000091552734,7356.75,26.56999969482422,2047.550048828125,57673.0,22987.650390625,131.19000244140625,21352.5,42523.8984375
2024-07-08,11239.900390625,25260.5,178.32000732421875,9877.349609375,73508.796875,30734.849609375,,9345.2998046875,52425.80078125,23586.75,20325.80078125,30867.0,24320.55078125,,9251.25,37742.25,,1114.300048828125,,99.58000183105469,7238.89990234375,26.510000228881836,2039.949951171875,58611.19921875,22971.150390625,130.58999633789062,21289.349609375,42644.94921875
2024-07-09,11375.849609375,25823.55078125,178.14999389648438,9881.900390625,73863.6015625,30795.05078125,,9378.5498046875,52568.80078125,23662.599609375,20645.80078125,31199.30078125,24433.19921875,,9263.7998046875,37668.6484375,,1127.050048828125,,99.86000061035156,7331.5,26.540000915527344,2047.25,59182.6484375,23067.349609375,131.83999633789062,21347.5,42609.19921875
2024-07-10,11330.0,25302.80078125,176.6999969482422,9722.7998046875,73897.5,30670.94921875,,9347.9501953125,52189.30078125,23599.099609375,20725.94921875,31089.650390625,24324.44921875,,9278.0498046875,37280.75,,1126.6500244140625,,100.02999877929688,7228.64990234375,26.399999618530273,2011.1500244140625,59349.6015625,22977.650390625,132.89999389648438,21266.599609375,42675.44921875
2024-07-11,11333.900390625,25257.25,177.1300048828125,9723.25,74059.203125,30659.599609375,,9372.150390625,52270.6484375,23599.44921875,20601.69921875,30967.44921875,24315.94921875,,9263.849609375,37332.6015625,,1109.9000244140625,,101.27999877929688,7241.14990234375,26.399999618530273,2031.9000244140625,59516.69921875,23005.25,131.91000366210938,21312.150390625,42756.8515625
2024-07-12,11347.5,25145.44921875,177.50999450683594,9708.2001953125,73732.1015625,30991.349609375,,9379.150390625,52278.8984375,23604.400390625,20612.650390625,30869.900390625,24502.150390625,,9276.2998046875,39023.0,,1093.199951171875,,101.33999633789062,7203.0,26.459999084472656,2074.14990234375,59725.75,23095.44921875,131.6699981689453,21300.25,42846.3515625
2024-07-15,11425.2001953125,25419.80078125,177.97000122070312,9729.599609375,74367.3515625,31116.69921875,,9457.25,52455.8984375,23691.849609375,20844.55078125,31047.19921875,24586.69921875,,9343.7001953125,38911.3515625,,1107.9000244140625,,102.91999816894531,7423.85009765625,26.450000762939453,2105.800048828125,60070.69921875,23209.849609375,133.99000549316406,21448.849609375,43303.0
2024-07-16,11475.7998046875,25482.900390625,178.77999877929688,9722.0,73921.703125,31125.0,,9455.4501953125,52396.80078125,23648.349609375,20765.44921875,31138.900390625,24613.0,,9330.7998046875,39141.5,,1126.25,,102.75,7405.5,26.479999542236328,2084.050048828125,60645.1484375,23204.25,133.39999389648438,21456.5,43204.30078125
2024-07-18,11526.25,25576.69921875,176.9499969482422,9636.9501953125,73112.5,31390.0,,9433.25,52620.69921875,23783.5,20768.349609375,30980.650390625,24800.849609375,,9340.599609375,40010.3984375,,1122.699951171875,,101.4800033569336,7407.25,26.56999969482422,2009.6500244140625,61225.3515625,23210.05078125,133.85000610351562,21255.599609375,43236.6484375
2024-07-19,11394.2998046875,24963.349609375,172.97999572753906,9256.2998046875,71353.0,31176.05078125,,9146.650390625,52265.6015625,23596.349609375,20425.400390625,30454.94921875,24530.900390625,,9122.349609375,39923.30078125,,1096.199951171875,,98.41000366210938,7302.60009765625,26.25,1962.949951171875,61087.8984375,22853.599609375,131.24000549316406,20812.25,42062.80078125
2024-07-22,11452.7001953125,25250.75,174.1300048828125,9350.599609375,72265.953125,31228.849609375,,9223.25,52280.3984375,23626.80078125,20641.55078125,30696.099609375,24509.25,,9157.7998046875,39773.1484375,,1090.9000244140625,,99.58999633789062,7321.5,26.260000228881836,1953.699951171875,60881.75,22942.650390625,132.4199981689453,21040.349609375,41945.5
2024-07-23,11583.150390625,25321.69921875,173.22000122070312,9263.099609375,71632.203125,31070.80078125,,9194.2998046875,51778.30078125,23304.099609375,20755.349609375,30639.44921875,24479.05078125,,9085.2001953125,40044.69921875,,1065.949951171875,,98.30000305175781,7218.89990234375,26.100000381469727,1976.300048828125,62511.25,22865.19921875,133.3300018310547,20947.80078125,41719.5
2024-07-24,11567.099609375,25309.05078125,176.38999938964844,9267.150390625,71844.6484375,30972.900390625,,9238.4501953125,51317.0,23165.099609375,20908.5,30533.099609375,24413.5,,9116.5,40115.05078125,,1074.25,,99.58000183105469,7193.5,25.90999984741211,2025.050048828125,62182.3515625,22921.44921875,134.14999389648438,21133.349609375,42234.3515625
2024-07-25,11537.650390625,25627.349609375,175.8800048828125,9148.0,72210.25,30866.349609375,,9286.5498046875,50888.75,23049.5,21105.5,30576.900390625,24406.099609375,,9188.0498046875,40055.5,,1065.3499755859375,,100.66999816894531,7151.64990234375,25.68000030517578,2041.4000244140625,62139.5,22917.25,134.77000427246094,21080.44921875,42770.30078125
2024-07-26,11760.7001953125,26250.69921875,177.24000549316406,9423.400390625,73400.6484375,31385.5,,9449.0498046875,51295.94921875,23316.69921875,21603.099609375,30927.349609375,24834.849609375,,9372.25,40977.3515625,,1077.6500244140625,,101.8499984741211,7270.64990234375,25.709999084472656,2075.64990234375,62728.80078125,23292.05078125,138.36000061035156,21442.400390625,43238.30078125
2024-07-29,11750.7001953125,26426.55078125,178.89999389648438,9450.2998046875,74288.296875,31294.849609375,,9504.2998046875,51406.25,23315.30078125,21674.94921875,31129.55078125,24836.099609375,,9423.5498046875,40820.1015625,,1093.050048828125,,102.69999694824219,7434.5,25.860000610351562,2113.050048828125,62513.8515625,23394.19921875,138.83999633789062,21644.849609375,43438.69921875
2024-07-30,11717.849609375,26580.94921875,180.64999389648438,9468.349609375,74215.8515625,31337.05078125,,9569.599609375,51499.30078125,23338.0,21540.80078125,31109.349609375,24857.30078125,,9443.400390625,40776.3515625,,1097.800048828125,,104.20999908447266,7428.5498046875,25.989999771118164,2127.0,61819.0,23440.900390625,137.61000061035156,21749.5,43908.3515625
2024-07-31,11806.0498046875,26685.25,180.50999450683594,9583.400390625,74788.1015625,31458.30078125,,9654.099609375,51553.3984375,23412.19921875,21777.150390625,31305.80078125,24951.150390625,,9499.4501953125,40851.1015625,,1093.75,,104.44999694824219,7396.9501953125,25.979999542236328,2149.699951171875,62082.19921875,23530.80078125,139.61000061035156,21860.94921875,44086.80078125
2024-08-01,11833.0,26487.44921875,178.97999572753906,9573.2001953125,74294.6484375,31579.849609375,,9718.400390625,51564.0,23435.849609375,21790.349609375,31189.650390625,25010.900390625,,9531.5498046875,40709.3984375,,1075.1500244140625,,106.16999816894531,7323.5,25.979999542236328,2109.14990234375,62173.19921875,23506.599609375,139.3000030517578,21706.44921875,44954.44921875
2024-08-02,11748.4501953125,25714.44921875,178.07000732421875,9314.5498046875,73328.1484375,31439.80078125,,9525.7001953125,51350.1484375,23365.900390625,21902.849609375,30612.05078125,24717.69921875,,9379.0498046875,39730.30078125,,1037.1500244140625,,104.51000213623047,7197.5,25.920000076293945,2100.300048828125,61745.1484375,23259.44921875,140.5500030517578,21492.25,44334.25
2024-08-05,11539.75,24706.5,173.99000549316406,8862.5,70936.8984375,30566.19921875,,9171.150390625,50092.1015625,22762.69921875,21583.05078125,30018.69921875,24055.599609375,,9071.5498046875,38435.94921875,,992.2999877929688,,100.1500015258789,6903.4501953125,25.3700008392334,2004.199951171875,61550.44921875,22542.44921875,139.07000732421875,20734.849609375,42640.8984375
2024-08-06,11465.25,24520.05078125,169.8800048828125,8888.9501953125,70282.453125,30382.80078125,,9144.400390625,49748.30078125,22520.099609375,21562.55078125,30037.099609375,23992.55078125,,9059.5,38624.19921875,,1000.5999755859375,,99.2300033569336,6816.2001953125,25.18000030517578,2007.25,61604.1484375,22443.30078125,137.99000549316406,20611.150390625,42474.94921875
2024-08-07,11633.9501953125,24937.599609375,173.77000427246094,9128.4501953125,72401.25,30784.849609375,,9346.7998046875,50119.0,22804.75,22036.94921875,30561.849609375,24297.5,,9207.7001953125,39194.80078125,,1018.9500122070312,,103.33000183105469,6916.0,25.329999923706055,2058.949951171875,62322.6484375,22848.900390625,140.22000122070312,21063.69921875,43400.3984375
2024-08-08,11572.599609375,24917.349609375,173.58999633789062,8969.25,71825.8984375,30616.55078125,,9188.7001953125,50156.69921875,22838.400390625,22114.25,30318.849609375,24117.0,,9077.5,38448.30078125,,1006.6500244140625,,101.48999786376953,6862.35009765625,25.239999771118164,2063.85009765625,62042.55078125,22705.69921875,140.7899932861328,20991.0,42687.1484375
2024-08-09,11714.9501953125,25346.650390625,174.7100067138672,9038.2998046875,72718.8515625,30880.599609375,,9265.7001953125,50484.5,22983.30078125,22209.55078125,30470.099609375,24367.5,,9166.4501953125,39043.30078125,,1022.25,,103.22000122070312,6994.4501953125,25.420000076293945,2101.64990234375,62157.3515625,22923.5,141.72000122070312,21151.349609375,43216.05078125
2024-08-12,11661.25,25278.94921875,174.82000732421875,9106.25,72434.25,30900.099609375,,9253.4501953125,50577.94921875,23028.55078125,22205.599609375,30363.05078125,24347.0,,9119.849609375,39109.55078125,,1035.699951171875,,102.9000015258789,6911.9501953125,25.59000015258789,2058.550048828125,61668.44921875,22915.849609375,140.77000427246094,21208.69921875,42916.05078125
2024-08-13,11617.900390625,25081.849609375,173.0500030517578,8957.150390625,71609.796875,30526.25,,9141.0498046875,49831.8515625,22596.80078125,22191.599609375,30190.55078125,24139.0,,9052.9501953125,39114.8515625,,1028.0999755859375,,101.7699966430664,6800.7001953125,25.309999465942383,2039.0,61495.75,22705.80078125,141.2899932861328,21044.94921875,42570.3515625
2024-08-14,11641.099609375,25093.5,172.02000427246094,8844.2998046875,71642.3984375,30634.650390625,,9065.2001953125,49727.30078125,22591.69921875,22012.69921875,30097.599609375,24143.75,,9025.849609375,39731.25,,1023.1500244140625,,100.44000244140625,6774.5,25.18000030517578,2017.4000244140625,61305.30078125,22672.650390625,139.42999267578125,20917.75,42298.94921875
2024-08-16,11816.4501953125,25597.349609375,174.89999389648438,8994.099609375,72943.203125,31185.30078125,,9209.9501953125,50516.8984375,22976.19921875,22106.5,30587.349609375,24541.150390625,,9157.900390625,40878.25,,1048.6500244140625,,101.83999633789062,6843.7998046875,25.559999465942383,2059.64990234375,62213.0,23056.5,140.77000427246094,21298.349609375,42762.69921875
2024-08-19,11794.5,25368.75,177.07000732421875,9161.9501953125,73370.75,31215.30078125,,9330.150390625,50368.3515625,22922.69921875,22237.849609375,30597.099609375,24572.650390625,,9182.7001953125,41236.8515625,,1050.199951171875,,102.83000183105469,6926.14990234375,25.520000457763672,2080.75,62326.05078125,23139.75,141.3800048828125,21351.400390625,43332.3515625
2024-08-20,11812.150390625,25500.0,178.44000244140625,9204.650390625,73971.296875,31419.599609375,,9375.150390625,50803.1484375,23178.150390625,22374.25,30704.44921875,24698.849609375,,9202.599609375,41572.80078125,,1052.3499755859375,,102.69999694824219,7042.5498046875,25.719999313354492,2075.199951171875,62240.6015625,23280.349609375,142.30999755859375,21529.05078125,43527.6484375
2024-08-21,11903.099609375,25586.75,179.75999450683594,9264.0498046875,74178.5,31401.55078125,,9415.349609375,50685.55078125,23143.650390625,22577.900390625,31002.150390625,24770.19921875,,9234.400390625,41570.8515625,,1038.550048828125,,102.73999786376953,7012.4501953125,25.649999618530273,2100.050048828125,63091.8984375,23368.650390625,143.57000732421875,21617.69921875,43591.44921875
2024-08-22,11972.5498046875,25563.650390625,181.27000427246094,9326.25,74660.3515625,31458.650390625,,9431.099609375,50985.69921875,23247.150390625,22546.099609375,31058.599609375,24811.5,,9266.4501953125,41506.19921875,,1043.449951171875,,102.19000244140625,7059.7001953125,25.809999465942383,2096.0,63483.6015625,23440.69921875,143.50999450683594,21760.349609375,43321.1484375
2024-08-23,11987.650390625,25850.69921875,181.2100067138672,9290.5,74403.6015625,31409.25,,9407.5498046875,50933.44921875,23232.150390625,22527.849609375,30905.150390625,24823.150390625,,9271.9501953125,41089.8515625,,1018.0999755859375,,102.37000274658203,7017.7001953125,25.799999237060547,2068.949951171875,63409.25,23418.650390625,142.99000549316406,21645.650390625,43338.1484375
2024-08-26,12037.400390625,25941.44921875,181.5399932861328,9490.75,74768.796875,31647.05078125,,9508.900390625,51148.1015625,23386.19921875,22554.94921875,31009.19921875,25010.599609375,,9346.7998046875,41662.1015625,,1036.0,77.30370330810547,103.62999725341797,6982.5,25.940000534057617,2064.300048828125,63657.94921875,23561.75,143.1699981689453,21758.44921875,43792.05078125
2024-08-27,11983.5,25911.900390625,182.7899932861328,9432.75,74848.953125,31750.25,,9458.75,51278.75,23578.80078125,22729.0,30945.05078125,25017.75,,9339.0498046875,41709.25,,1038.0999755859375,76.68689727783203,103.26000213623047,6985.39990234375,26.0,2148.85009765625,62981.1484375,23604.849609375,144.02999877929688,21869.75,43523.69921875
2024-08-28,12011.7001953125,25879.400390625,183.05999755859375,9414.7998046875,75082.546875,31851.44921875,,9436.849609375,51143.8515625,23521.5,22989.099609375,30850.44921875,25052.349609375,,9344.2998046875,42394.3984375,,1036.199951171875,76.26460266113281,102.9800033569336,6954.10009765625,25.899999618530273,2118.60009765625,62713.6015625,23615.94921875,145.32000732421875,21838.69921875,43398.1015625
2024-08-29,12041.2998046875,26020.400390625,182.0500030517578,9369.9501953125,74896.3984375,31919.099609375,,9445.599609375,51152.75,23581.69921875,22878.05078125,30833.349609375,25151.94921875,,9370.0498046875,42591.6484375,,1034.5,75.02010345458984,102.75,6965.0,25.90999984741211,2112.0,63162.94921875,23631.400390625,145.35000610351562,21741.349609375,43661.1015625
2024-08-30,12077.7001953125,26172.80078125,183.07000732421875,9405.25,75279.796875,32057.30078125,,9484.2001953125,51351.0,23637.900390625,23217.599609375,30975.69921875,25235.900390625,,9425.75,42787.80078125,,1053.4000244140625,75.87190246582031,103.38999938964844,6985.7998046875,26.020000457763672,2104.5,63059.75,23734.55078125,147.55999755859375,21925.44921875,43757.3984375
2024-09-02,12101.9501953125,26071.400390625,182.88999938964844,9307.150390625,75335.796875,32167.349609375,,9503.400390625,51439.55078125,23727.55078125,22987.44921875,30911.599609375,25278.69921875,13.579999923706055,9400.25,42975.6015625,,1050.9000244140625,75.88999938964844,102.70999908447266,7021.2001953125,26.020000457763672,2094.550048828125,63578.6015625,23760.69921875,146.3699951171875,21862.849609375,43782.94921875
2024-09-03,12085.849609375,26034.650390625,183.8300018310547,9254.75,75413.6484375,32204.25,,9454.5,51689.1015625,23922.19921875,23014.30078125,31006.94921875,25279.849609375,13.5,9372.099609375,42851.30078125,,1045.4000244140625,76.87000274658203,102.29000091552734,6996.9501953125,26.06999969482422,2064.39990234375,63485.75,23788.44921875,146.35000610351562,21913.80078125,43477.6484375
2024-09-04,12101.25,25934.25,184.0800018310547,9185.5,75450.546875,32053.099609375,,9436.9501953125,51400.25,23834.05078125,23184.400390625,31027.900390625,25198.69921875,13.4399995803833,9371.4501953125,42450.5,,1052.199951171875,77.7699966430664,100.87999725341797,6878.89990234375,26.06999969482422,2066.10009765625,63742.8984375,23748.900390625,147.35000610351562,21895.349609375,43249.8515625
2024-09-05,12127.25,25835.30078125,185.97999572753906,9212.9501953125,75485.953125,32088.30078125,,9413.7998046875,51473.05078125,23859.5,23156.69921875,31004.69921875,25145.099609375,13.40999984741211,9318.75,42644.6484375,,1041.949951171875,76.63999938964844,99.87000274658203,6901.2001953125,26.040000915527344,2082.85009765625,63700.3984375,23762.80078125,147.52999877929688,21976.900390625,42911.6015625
2024-09-06,12064.5,25527.150390625,184.32000732421875,9161.150390625,74462.0,31718.69921875,,9291.9501953125,50576.8515625,23529.75,23043.400390625,30708.30078125,24852.150390625,13.100000381469727,9183.900390625,42228.8984375,,1032.0999755859375,75.37000274658203,97.98999786376953,6655.0498046875,25.690000534057617,2059.89990234375,63175.69921875,23477.69921875,147.11000061035156,21675.80078125,42212.44921875
2024-09-09,12174.4501953125,25495.25,182.8699951171875,9099.0,74572.8984375,31856.80078125,,9249.75,51117.80078125,23722.150390625,23009.400390625,30879.80078125,24936.400390625,12.930000305175781,9154.599609375,41919.05078125,,1029.6500244140625,74.30000305175781,96.97000122070312,6641.9501953125,25.8700008392334,2052.199951171875,64465.8515625,23502.150390625,146.41000366210938,21621.400390625,41926.75
2024-09-10,12260.0,25556.44921875,184.97999572753906,9156.2001953125,74737.6015625,32069.900390625,,9296.0,51272.30078125,23649.400390625,23256.849609375,31059.55078125,25041.099609375,12.90999984741211,9235.7998046875,42644.19921875,,1038.75,74.81999969482422,97.41000366210938,6638.35009765625,26.079999923706055,2107.35009765625,64584.94921875,23643.650390625,148.4199981689453,21853.55078125,42243.3984375
2024-09-11,12287.5498046875,25240.599609375,183.44000244140625,9028.2001953125,74355.25,31962.25,,9162.2001953125,51010.0,23582.5,23220.400390625,30974.150390625,24918.44921875,12.649999618530273,9147.099609375,42473.30078125,,1026.6500244140625,74.52999877929688,96.51000213623047,6522.0498046875,25.829999923706055,2075.699951171875,64768.1484375,23531.25,147.52999877929688,21798.94921875,41626.25
2024-09-12,12531.400390625,25779.80078125,184.8800048828125,9290.849609375,75446.3515625,32570.849609375,,9366.150390625,51772.3984375,23945.599609375,23429.599609375,31342.650390625,25388.900390625,12.84000015258789,9364.599609375,43152.1015625,,1035.699951171875,75.0199966430664,98.26000213623047,6633.64990234375,26.229999542236328,2083.5,65513.19921875,23907.349609375,148.94000244140625,22047.69921875,42497.8515625
2024-09-13,12452.400390625,25820.849609375,186.08999633789062,9370.650390625,75427.546875,32543.099609375,,9358.0498046875,51938.05078125,23979.55078125,23457.650390625,31470.650390625,25356.5,12.760000228881836,9333.75,43394.3515625,,1053.6500244140625,75.16999816894531,97.87999725341797,6715.2998046875,26.350000381469727,2118.449951171875,65062.80078125,23928.19921875,148.72999572753906,22190.349609375,42229.3984375
2024-09-16,12444.900390625,25829.650390625,186.8300018310547,9427.7001953125,75464.296875,32651.900390625,,9417.900390625,52153.1484375,23989.849609375,23448.75,31373.099609375,25383.75,12.779999732971191,9348.5498046875,43352.6484375,,1059.699951171875,74.5,98.55999755859375,6714.4501953125,26.549999237060547,2139.5,64597.0,23968.19921875,149.57000732421875,22264.69921875,42569.30078125
2024-09-17,12500.2001953125,25896.400390625,186.66000366210938,9388.150390625,75260.203125,32707.25,,9415.2998046875,52188.6484375,23991.55078125,23383.650390625,31409.05078125,25418.55078125,12.800000190734863,9380.5498046875,43415.0,,1066.199951171875,73.33000183105469,98.44999694824219,6675.39990234375,26.520000457763672,2114.050048828125,64686.44921875,23969.900390625,149.60000610351562,22235.349609375,42648.80078125
2024-09-18,12472.0498046875,25804.44921875,185.9499969482422,9310.5498046875,74936.1484375,32714.650390625,,9337.0498046875,52750.3984375,24326.900390625,23025.19921875,31182.75,25377.55078125,12.680000305175781,9338.599609375,42089.30078125,,1063.75,72.63999938964844,97.56999969482422,6676.9501953125,26.799999237060547,2107.699951171875,64615.05078125,23898.650390625,147.67999267578125,22079.900390625,42350.69921875
2024-09-19,12549.650390625,25907.650390625,183.82000732421875,9251.2001953125,74419.546875,32798.1484375,,9307.2001953125,53037.6015625,24403.650390625,22930.150390625,31211.25,25415.80078125,12.5,9318.5498046875,41945.6015625,,1069.0,70.88999938964844,96.9800033569336,6633.7998046875,26.920000076293945,2056.10009765625,64975.80078125,23853.94921875,147.1699981689453,21965.150390625,42326.8984375
2024-09-20,12816.900390625,26394.55078125,185.2899932861328,9404.2998046875,75481.8515625,33306.3515625,,9405.5,53793.19921875,24789.19921875,23005.25,31711.650390625,25790.94921875,12.609999656677246,9455.400390625,42204.3984375,,1101.5999755859375,73.02999877929688,98.16999816894531,6628.0,27.350000381469727,2062.949951171875,65870.796875,24193.80078125,148.3800048828125,22256.099609375,42850.0
2024-09-23,12982.400390625,26805.400390625,186.8000030517578,9454.849609375,76707.5,33467.1484375,,9509.5,54105.80078125,24953.099609375,23134.25,32086.69921875,25939.05078125,12.819999694824219,9565.400390625,41987.44921875,,1126.1500244140625,73.6500015258789,99.54000091552734,6853.7998046875,27.399999618530273,2077.85009765625,66305.203125,24379.19921875,149.14999389648438,22423.69921875,43370.5
2024-09-24,12947.4501953125,26920.44921875,186.77000427246094,9735.400390625,76803.796875,33472.1484375,,9597.0498046875,53968.6015625,24883.650390625,23188.400390625,32180.05078125,25940.400390625,12.880000114440918,9581.5498046875,42243.94921875,,1122.75,73.76000213623047,100.69000244140625,6795.0,27.360000610351562,2078.10009765625,65796.6484375,24389.69921875,148.8800048828125,22493.5,43707.8515625
2024-09-25,12890.7001953125,26888.349609375,185.97000122070312,9777.150390625,76517.3984375,33540.8515625,,9628.849609375,54101.6484375,24987.75,23249.0,32167.099609375,26004.150390625,12.859999656677246,9623.75,41960.94921875,,1130.1500244140625,73.69000244140625,101.55999755859375,6736.0,27.40999984741211,2139.25,65521.69921875,24371.25,148.63999938964844,22357.400390625,44064.69921875
2024-09-26,13038.650390625,27496.25,185.58999633789062,9985.7001953125,77086.953125,33715.80078125,,9727.7998046875,54375.3515625,25155.44921875,23250.900390625,32590.349609375,26216.05078125,12.920000076293945,9663.2998046875,42160.8984375,,1131.300048828125,73.41000366210938,101.30999755859375,6804.64990234375,27.5,2148.0,66156.8984375,24496.900390625,149.25,22367.849609375,44145.05078125
2024-09-27,12998.2998046875,27610.75,186.19000244140625,10064.599609375,77813.25,33477.94921875,,9827.5498046875,53834.30078125,24907.94921875,23519.099609375,32735.55078125,26178.94921875,13.180000305175781,9689.099609375,42312.6015625,,1117.800048828125,73.2699966430664,101.79000091552734,6853.75,27.350000381469727,2114.800048828125,65845.453125,24489.55078125,150.38999938964844,22360.849609375,44545.0
2024-09-30,12826.849609375,27027.19921875,184.75999450683594,10198.349609375,77095.1484375,33007.5,,9825.75,52978.1015625,24480.30078125,23281.19921875,32582.0,25810.849609375,13.140000343322754,9574.7998046875,41946.1015625,,1099.0,73.02999877929688,101.3499984741211,6756.14990234375,26.8799991607666,2138.5,65540.3515625,24245.19921875,149.52999877929688,22311.94921875,44016.69921875
