Date,HDFCPVTBAN.NS,^CNXCONSUM,^NSEBANK,MOTOUR.NS,MOCAPITAL.NS,^CNXCMDT,^CNXAUTO,^CNXMEDIA,^CNXSERVICE,^CRSLDX,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXREALTY,^CNXIT,MODEFENCE.NS,^NSEI,HDFCSML250.NS,^NSMIDCP,^CNXINFRA,AXISHCETF.NS,^CNXMETAL,^CNXENERGY,OILIETF.NS,^CNXMNC,^CNXPSUBANK
2024-08-27,26.0,11983.5,51278.75,,,9458.75,25911.900390625,2148.85009765625,31750.25,23604.849609375,22729.0,23578.80078125,103.26000213623047,62981.1484375,21869.75,1038.0999755859375,41709.25,76.68689727783203,25017.75,182.7899932861328,74848.953125,9339.0498046875,,9432.75,43523.69921875,,30945.05078125,6985.39990234375
2024-08-28,25.899999618530273,12011.7001953125,51143.8515625,,,9436.849609375,25879.400390625,2118.60009765625,31851.44921875,23615.94921875,22989.099609375,23521.5,102.9800033569336,62713.6015625,21838.69921875,1036.199951171875,42394.3984375,76.26460266113281,25052.349609375,183.05999755859375,75082.546875,9344.2998046875,,9414.7998046875,43398.1015625,,30850.44921875,6954.10009765625
2024-08-29,25.90999984741211,12041.2998046875,51152.75,,,9445.599609375,26020.400390625,2112.0,31919.099609375,23631.400390625,22878.05078125,23581.69921875,102.75,63162.94921875,21741.349609375,1034.5,42591.6484375,75.02010345458984,25151.94921875,182.0500030517578,74896.3984375,9370.0498046875,,9369.9501953125,43661.1015625,,30833.349609375,6965.0
2024-08-30,26.020000457763672,12077.7001953125,51351.0,,,9484.2001953125,26172.80078125,2104.5,32057.30078125,23734.55078125,23217.599609375,23637.900390625,103.38999938964844,63059.75,21925.44921875,1053.4000244140625,42787.80078125,75.87190246582031,25235.900390625,183.07000732421875,75279.796875,9425.75,,9405.25,43757.3984375,,30975.69921875,6985.7998046875
2024-09-02,26.020000457763672,12101.9501953125,51439.55078125,,,9503.400390625,26071.400390625,2094.550048828125,32167.349609375,23760.69921875,22987.44921875,23727.55078125,102.70999908447266,63578.6015625,21862.849609375,1050.9000244140625,42975.6015625,75.88999938964844,25278.69921875,182.88999938964844,75335.796875,9400.25,,9307.150390625,43782.94921875,13.579999923706055,30911.599609375,7021.2001953125
2024-09-03,26.06999969482422,12085.849609375,51689.1015625,,,9454.5,26034.650390625,2064.39990234375,32204.25,23788.44921875,23014.30078125,23922.19921875,102.29000091552734,63485.75,21913.80078125,1045.4000244140625,42851.30078125,76.87000274658203,25279.849609375,183.8300018310547,75413.6484375,9372.099609375,,9254.75,43477.6484375,13.5,31006.94921875,6996.9501953125
2024-09-04,26.06999969482422,12101.25,51400.25,,,9436.9501953125,25934.25,2066.10009765625,32053.099609375,23748.900390625,23184.400390625,23834.05078125,100.87999725341797,63742.8984375,21895.349609375,1052.199951171875,42450.5,77.7699966430664,25198.69921875,184.0800018310547,75450.546875,9371.4501953125,,9185.5,43249.8515625,13.4399995803833,31027.900390625,6878.89990234375
2024-09-05,26.040000915527344,12127.25,51473.05078125,,,9413.7998046875,25835.30078125,2082.85009765625,32088.30078125,23762.80078125,23156.69921875,23859.5,99.87000274658203,63700.3984375,21976.900390625,1041.949951171875,42644.6484375,76.63999938964844,25145.099609375,185.97999572753906,75485.953125,9318.75,,9212.9501953125,42911.6015625,13.40999984741211,31004.69921875,6901.2001953125
2024-09-06,25.690000534057617,12064.5,50576.8515625,,,9291.9501953125,25527.150390625,2059.89990234375,31718.69921875,23477.69921875,23043.400390625,23529.75,97.98999786376953,63175.69921875,21675.80078125,1032.0999755859375,42228.8984375,75.37000274658203,24852.150390625,184.32000732421875,74462.0,9183.900390625,,9161.150390625,42212.44921875,13.100000381469727,30708.30078125,6655.0498046875
2024-09-09,25.8700008392334,12174.4501953125,51117.80078125,,,9249.75,25495.25,2052.199951171875,31856.80078125,23502.150390625,23009.400390625,23722.150390625,96.97000122070312,64465.8515625,21621.400390625,1029.6500244140625,41919.05078125,74.30000305175781,24936.400390625,182.8699951171875,74572.8984375,9154.599609375,,9099.0,41926.75,12.930000305175781,30879.80078125,6641.9501953125
2024-09-10,26.079999923706055,12260.0,51272.30078125,,,9296.0,25556.44921875,2107.35009765625,32069.900390625,23643.650390625,23256.849609375,23649.400390625,97.41000366210938,64584.94921875,21853.55078125,1038.75,42644.19921875,74.81999969482422,25041.099609375,184.97999572753906,74737.6015625,9235.7998046875,,9156.2001953125,42243.3984375,12.90999984741211,31059.55078125,6638.35009765625
2024-09-11,25.829999923706055,12287.5498046875,51010.0,,,9162.2001953125,25240.599609375,2075.699951171875,31962.25,23531.25,23220.400390625,23582.5,96.51000213623047,64768.1484375,21798.94921875,1026.6500244140625,42473.30078125,74.52999877929688,24918.44921875,183.44000244140625,74355.25,9147.099609375,,9028.2001953125,41626.25,12.649999618530273,30974.150390625,6522.0498046875
2024-09-12,26.229999542236328,12531.400390625,51772.3984375,,,9366.150390625,25779.80078125,2083.5,32570.849609375,23907.349609375,23429.599609375,23945.599609375,98.26000213623047,65513.19921875,22047.69921875,1035.699951171875,43152.1015625,75.0199966430664,25388.900390625,184.8800048828125,75446.3515625,9364.599609375,,9290.849609375,42497.8515625,12.84000015258789,31342.650390625,6633.64990234375
2024-09-13,26.350000381469727,12452.400390625,51938.05078125,,,9358.0498046875,25820.849609375,2118.449951171875,32543.099609375,23928.19921875,23457.650390625,23979.55078125,97.87999725341797,65062.80078125,22190.349609375,1053.6500244140625,43394.3515625,75.16999816894531,25356.5,186.08999633789062,75427.546875,9333.75,,9370.650390625,42229.3984375,12.760000228881836,31470.650390625,6715.2998046875
2024-09-16,26.549999237060547,12444.900390625,52153.1484375,,,9417.900390625,25829.650390625,2139.5,32651.900390625,23968.19921875,23448.75,23989.849609375,98.55999755859375,64597.0,22264.69921875,1059.699951171875,43352.6484375,74.5,25383.75,186.8300018310547,75464.296875,9348.5498046875,,9427.7001953125,42569.30078125,12.779999732971191,31373.099609375,6714.4501953125
2024-09-17,26.520000457763672,12500.2001953125,52188.6484375,,,9415.2998046875,25896.400390625,2114.050048828125,32707.25,23969.900390625,23383.650390625,23991.55078125,98.44999694824219,64686.44921875,22235.349609375,1066.199951171875,43415.0,73.33000183105469,25418.55078125,186.66000366210938,75260.203125,9380.5498046875,,9388.150390625,42648.80078125,12.800000190734863,31409.05078125,6675.39990234375
2024-09-18,26.799999237060547,12472.0498046875,52750.3984375,,,9337.0498046875,25804.44921875,2107.699951171875,32714.650390625,23898.650390625,23025.19921875,24326.900390625,97.56999969482422,64615.05078125,22079.900390625,1063.75,42089.30078125,72.63999938964844,25377.55078125,185.9499969482422,74936.1484375,9338.599609375,,9310.5498046875,42350.69921875,12.680000305175781,31182.75,6676.9501953125
2024-09-19,26.920000076293945,12549.650390625,53037.6015625,,,9307.2001953125,25907.650390625,2056.10009765625,32798.1484375,23853.94921875,22930.150390625,24403.650390625,96.9800033569336,64975.80078125,21965.150390625,1069.0,41945.6015625,70.88999938964844,25415.80078125,183.82000732421875,74419.546875,9318.5498046875,,9251.2001953125,42326.8984375,12.5,31211.25,6633.7998046875
2024-09-20,27.350000381469727,12816.900390625,53793.19921875,,,9405.5,26394.55078125,2062.949951171875,33306.3515625,24193.80078125,23005.25,24789.19921875,98.16999816894531,65870.796875,22256.099609375,1101.5999755859375,42204.3984375,73.02999877929688,25790.94921875,185.2899932861328,75481.8515625,9455.400390625,,9404.2998046875,42850.0,12.609999656677246,31711.650390625,6628.0
2024-09-23,27.399999618530273,12982.400390625,54105.80078125,,,9509.5,26805.400390625,2077.85009765625,33467.1484375,24379.19921875,23134.25,24953.099609375,99.54000091552734,66305.203125,22423.69921875,1126.1500244140625,41987.44921875,73.6500015258789,25939.05078125,186.8000030517578,76707.5,9565.400390625,,9454.849609375,43370.5,12.819999694824219,32086.69921875,6853.7998046875
2024-09-24,27.360000610351562,12947.4501953125,53968.6015625,,,9597.0498046875,26920.44921875,2078.10009765625,33472.1484375,24389.69921875,23188.400390625,24883.650390625,100.69000244140625,65796.6484375,22493.5,1122.75,42243.94921875,73.76000213623047,25940.400390625,186.77000427246094,76803.796875,9581.5498046875,,9735.400390625,43707.8515625,12.880000114440918,32180.05078125,6795.0
2024-09-25,27.40999984741211,12890.7001953125,54101.6484375,,,9628.849609375,26888.349609375,2139.25,33540.8515625,24371.25,23249.0,24987.75,101.55999755859375,65521.69921875,22357.400390625,1130.1500244140625,41960.94921875,73.69000244140625,26004.150390625,185.97000122070312,76517.3984375,9623.75,,9777.150390625,44064.69921875,12.859999656677246,32167.099609375,6736.0
2024-09-26,27.5,13038.650390625,54375.3515625,,,9727.7998046875,27496.25,2148.0,33715.80078125,24496.900390625,23250.900390625,25155.44921875,101.30999755859375,66156.8984375,22367.849609375,1131.300048828125,42160.8984375,73.41000366210938,26216.05078125,185.58999633789062,77086.953125,9663.2998046875,,9985.7001953125,44145.05078125,12.920000076293945,32590.349609375,6804.64990234375
2024-09-27,27.350000381469727,12998.2998046875,53834.30078125,,,9827.5498046875,27610.75,2114.800048828125,33477.94921875,24489.55078125,23519.099609375,24907.94921875,101.79000091552734,65845.453125,22360.849609375,1117.800048828125,42312.6015625,73.2699966430664,26178.94921875,186.19000244140625,77813.25,9689.099609375,,10064.599609375,44545.0,13.180000305175781,32735.55078125,6853.75
2024-09-30,26.8799991607666,12826.849609375,52978.1015625,,,9825.75,27027.19921875,2138.5,33007.5,24245.19921875,23281.19921875,24480.30078125,101.3499984741211,65540.3515625,22311.94921875,1099.0,41946.1015625,73.02999877929688,25810.849609375,184.75999450683594,77095.1484375,9574.7998046875,,10198.349609375,44016.69921875,13.140000343322754,32582.0,6756.14990234375
2024-10-01,26.860000610351562,12811.599609375,52922.6015625,,,9803.7001953125,27083.44921875,2172.75,33052.75,24271.30078125,23296.55078125,24477.44921875,100.94000244140625,65470.94921875,22379.75,1096.8499755859375,42434.80078125,72.63999938964844,25796.900390625,186.4199981689453,77284.453125,9555.25,,10222.9501953125,43688.75,13.069999694824219,32761.400390625,6762.25
2024-10-03,26.530000686645508,12549.150390625,51845.19921875,,,9630.5,26302.099609375,2126.449951171875,32413.30078125,23755.44921875,23178.75,23881.55078125,99.58999633789062,64502.05078125,21904.69921875,1049.0,41762.6015625,71.77999877929688,25250.099609375,184.1699981689453,75448.296875,9284.5,,10155.0,42550.5,12.829999923706055,32104.900390625,6678.39990234375
2024-10-04,26.059999465942383,12351.4501953125,51462.05078125,,,9528.4501953125,25926.30078125,2070.949951171875,32178.400390625,23534.94921875,23094.69921875,23621.80078125,99.0199966430664,63380.05078125,21710.599609375,1031.800048828125,41912.5,70.66999816894531,25014.599609375,183.0,74620.25,9153.5,,10113.2001953125,42080.6484375,12.710000038146973,31602.400390625,6714.64990234375
2024-10-07,25.969999313354492,12258.7998046875,50478.8984375,,,9300.599609375,25807.150390625,1995.300048828125,31806.5,23181.94921875,22977.80078125,23221.099609375,95.94000244140625,63028.3515625,21264.5,1020.1500244140625,42190.6015625,68.58999633789062,24795.75,177.86000061035156,72884.296875,9014.849609375,,9886.2998046875,41039.3515625,12.479999542236328,31157.94921875,6492.35009765625
2024-10-08,25.719999313354492,12452.0498046875,51021.0,,,9381.25,26236.099609375,2057.39990234375,32097.30078125,23512.55078125,23307.94921875,23452.849609375,97.18000030517578,63326.55078125,21685.650390625,1029.949951171875,42387.55078125,71.27999877929688,25013.150390625,179.82000732421875,74597.296875,9158.25,,9794.4501953125,41712.75,12.4399995803833,31564.650390625,6580.10009765625
2024-10-09,25.719999313354492,12454.9501953125,51007.0,,,9341.25,26450.25,2074.39990234375,32209.5,23599.599609375,23783.80078125,23546.0,97.27999877929688,62334.3515625,21918.30078125,1052.050048828125,42622.75,72.0,24981.94921875,181.94000244140625,75407.796875,9146.599609375,,9800.75,41377.80078125,12.34000015258789,31748.75,6623.4501953125
2024-10-10,26.149999618530273,12420.7001953125,51530.8984375,,,9354.849609375,26528.5,2064.949951171875,32301.849609375,23598.150390625,23305.150390625,23764.650390625,98.0,62056.30078125,21885.650390625,1047.8499755859375,42088.80078125,73.87000274658203,24998.44921875,182.3800048828125,75278.1015625,9154.75,,9839.9501953125,41509.19921875,12.34000015258789,31649.599609375,6606.0
2024-10-11,26.020000457763672,12423.0,51172.30078125,,,9382.150390625,26436.599609375,2077.25,32203.55078125,23611.25,23582.25,23612.55078125,97.91999816894531,62080.19921875,21979.150390625,1040.5999755859375,42335.69921875,73.63999938964844,24964.25,183.0500030517578,75378.453125,9165.650390625,,9932.7001953125,41515.80078125,12.390000343322754,31663.75,6606.0
2024-10-14,26.229999542236328,12439.75,51816.8984375,,,9375.0498046875,26463.55078125,2056.5,32461.400390625,23727.05078125,23680.0,23857.55078125,97.87000274658203,62372.30078125,22058.80078125,1057.3499755859375,42872.75,73.11000061035156,25127.94921875,183.6699981689453,75651.703125,9209.7998046875,,9905.0,41534.94921875,12.380000114440918,31636.650390625,6632.25
2024-10-15,26.239999771118164,12464.7001953125,51906.0,,,9336.25,26242.599609375,2069.300048828125,32472.69921875,23735.69921875,23555.69921875,23863.44921875,97.51000213623047,62607.69921875,22128.650390625,1079.050048828125,42731.30078125,74.36000061035156,25057.349609375,184.92999267578125,75859.8515625,9217.0498046875,,9762.0498046875,41283.6015625,12.34000015258789,31633.150390625,6618.2998046875
2024-10-16,26.170000076293945,12367.5498046875,51801.05078125,,,9334.4501953125,25909.0,2059.35009765625,32354.349609375,23673.150390625,23467.349609375,23882.349609375,96.87000274658203,62373.25,22085.099609375,1084.949951171875,42230.69921875,74.19999694824219,24971.30078125,185.85000610351562,75698.1484375,9231.25,,9741.7001953125,41304.6484375,12.350000381469727,31656.69921875,6618.10009765625
2024-10-17,25.809999465942383,12066.2001953125,51288.80078125,,,9186.0498046875,24991.19921875,2014.4000244140625,32132.5,23377.0,23254.0,23583.75,96.05000305175781,61352.75,21718.5,1044.1500244140625,42734.3515625,72.63999938964844,24749.849609375,183.58999633789062,74007.203125,9134.5,,9603.2998046875,40983.0,12.210000038146973,30974.25,6584.9501953125
2024-10-18,26.239999771118164,12026.900390625,52094.19921875,,,9287.650390625,25146.900390625,2042.199951171875,32240.25,23440.69921875,23356.19921875,23938.099609375,96.69000244140625,61042.1015625,21755.650390625,1047.300048828125,42106.5,73.08999633789062,24854.05078125,183.38999938964844,74288.1015625,9182.0,,9753.900390625,41205.55078125,12.1899995803833,31006.0,6671.25
2024-10-21,25.979999542236328,11998.25,51962.69921875,,,9176.849609375,25251.849609375,1984.3499755859375,32176.900390625,23263.25,23122.69921875,23954.69921875,95.58000183105469,60280.25,21429.900390625,1032.6500244140625,41562.69921875,72.58000183105469,24781.099609375,180.6699981689453,73285.3515625,9104.7998046875,,9606.7998046875,40984.69921875,12.039999961853027,30593.69921875,6600.0
2024-10-22,25.950000762939453,11819.5,51257.1484375,,,8962.0,24627.25,1933.75,31832.44921875,22814.44921875,22828.19921875,23700.349609375,92.93000030517578,60000.94921875,20879.44921875,997.75,41238.80078125,68.94999694824219,24472.099609375,174.25,71158.6484375,8934.099609375,,9318.7998046875,40009.3515625,11.760000228881836,30094.150390625,6323.85009765625
2024-10-23,25.739999771118164,11802.9501953125,51239.0,,,8930.0,24451.30078125,1940.199951171875,31954.75,22841.099609375,22471.599609375,23752.0,92.25,60097.6484375,20985.25,997.1500244140625,42222.1015625,68.41000366210938,24435.5,175.44000244140625,70884.703125,8862.0,,9295.25,39812.3984375,11.710000038146973,29875.5,6352.60009765625
2024-10-24,25.850000381469727,11644.849609375,51531.1484375,,,8959.75,24324.849609375,1936.949951171875,31964.80078125,22787.849609375,22570.80078125,23854.150390625,92.8499984741211,58396.8984375,20932.75,985.8499755859375,42139.8515625,67.87000274658203,24399.400390625,174.8699951171875,70826.25,8873.0498046875,,9273.4501953125,39942.5,11.720000267028809,29402.0,6430.0
2024-10-25,25.489999771118164,11562.599609375,50787.44921875,,,8762.400390625,23799.30078125,1894.3499755859375,31737.099609375,22499.05078125,22574.55078125,23732.69921875,90.76000213623047,58908.5,20563.69921875,974.3499755859375,42038.8515625,66.88999938964844,24180.80078125,170.7899932861328,69716.5,8712.4501953125,,9048.9501953125,39063.75,11.420000076293945,29144.900390625,6283.89990234375
2024-10-28,25.610000610351562,11594.400390625,51259.30078125,,,8837.650390625,23964.44921875,1931.5,31921.599609375,22649.94921875,22857.25,23861.849609375,90.16999816894531,59252.6484375,20695.55078125,987.75,42205.3984375,66.76000213623047,24339.150390625,172.52000427246094,70030.546875,8746.349609375,,9278.400390625,39123.5,11.4399995803833,29240.900390625,6521.2998046875
2024-10-29,25.969999313354492,11551.5498046875,52320.69921875,,,8892.400390625,23588.599609375,1937.5999755859375,32223.150390625,22795.05078125,22601.400390625,24357.80078125,91.77999877929688,59203.8515625,20867.400390625,1001.8499755859375,42031.44921875,68.06999969482422,24466.849609375,173.6300048828125,70538.3515625,8783.5498046875,,9338.75,39359.80078125,11.510000228881836,29195.599609375,6758.9501953125
2024-10-30,25.760000228881836,11559.5,51807.5,,,8882.5,23594.0,1982.8499755859375,31889.0,22749.80078125,22374.94921875,24037.400390625,91.9000015258789,59748.8984375,20916.69921875,1001.0499877929688,41668.6015625,69.66999816894531,24340.849609375,175.82000732421875,70268.3515625,8788.5498046875,,9342.4501953125,39296.1484375,11.4399995803833,29369.19921875,6741.5498046875
2024-10-31,25.510000228881836,11480.7998046875,51475.3515625,,,8887.849609375,23514.69921875,2019.0,31547.0,22689.349609375,22735.55078125,23886.55078125,92.18000030517578,59203.0,20876.69921875,999.5499877929688,40407.55078125,69.62000274658203,24205.349609375,178.22000122070312,69911.75,8823.400390625,,9326.849609375,39301.94921875,11.40999984741211,29235.150390625,6725.35009765625
2024-11-01,25.510000228881836,11569.2001953125,51673.8984375,,,8958.400390625,23805.599609375,2027.25,31657.099609375,22823.55078125,22807.150390625,23947.599609375,92.18000030517578,59433.19921875,21021.099609375,1009.0999755859375,40433.6484375,69.62000274658203,24304.349609375,178.22000122070312,70400.75,8869.150390625,,9390.2998046875,39635.6484375,11.40999984741211,29341.80078125,6778.5498046875
2024-11-04,25.290000915527344,11432.599609375,51215.25,,,8760.150390625,23573.19921875,1983.550048828125,31346.94921875,22518.30078125,22638.30078125,23660.25,91.33000183105469,58743.69921875,20767.400390625,979.5,40421.80078125,68.55000305175781,23995.349609375,175.4600067138672,69418.25,8681.7001953125,,9242.900390625,38604.75,11.229999542236328,29045.349609375,6762.39990234375
2024-11-05,25.799999237060547,11434.7998046875,52207.25,,,8906.5,23839.599609375,1978.949951171875,31677.349609375,22679.849609375,22661.25,24128.900390625,92.02999877929688,58542.19921875,20862.099609375,985.5999755859375,40424.6015625,68.94000244140625,24213.30078125,177.7899932861328,69797.453125,8705.849609375,,9505.400390625,38924.8984375,11.3100004196167,29161.849609375,6886.5
2024-11-06,25.8700008392334,11570.150390625,52317.3984375,,,9062.0,24137.900390625,2006.8499755859375,32134.349609375,23031.19921875,22920.349609375,24181.19921875,93.9000015258789,58754.80078125,21298.5,1011.0499877929688,42039.5,71.44999694824219,24484.05078125,181.30999755859375,71389.796875,8857.150390625,,9656.4501953125,39562.8515625,11.600000381469727,29511.0,6982.5
2024-11-07,25.600000381469727,11433.599609375,51916.5,,,8897.25,23812.5,2002.5999755859375,31860.69921875,22806.25,22526.94921875,23966.599609375,93.16999816894531,58180.25,21194.849609375,996.5499877929688,41752.3984375,71.04000091552734,24199.349609375,180.0800018310547,70639.8984375,8767.7001953125,,9392.849609375,38990.55078125,11.5,29139.75,6982.75
2024-11-08,25.75,11425.150390625,51561.19921875,,,8770.599609375,23805.19921875,1960.699951171875,31768.5,22645.650390625,22542.25,23834.55078125,91.95999908447266,58359.3984375,20919.900390625,967.6500244140625,42050.1484375,69.8499984741211,24148.19921875,177.5800018310547,69774.203125,8709.400390625,,9308.900390625,38403.6484375,11.300000190734863,29272.099609375,6845.2001953125
2024-11-11,25.65999984741211,11358.900390625,51876.75,,,8684.150390625,23729.44921875,1935.1500244140625,31938.650390625,22591.400390625,22344.25,23959.94921875,91.81999969482422,57843.94921875,20749.94921875,966.2000122070312,42590.30078125,69.75,24141.30078125,175.42999267578125,69973.75,8657.75,,9216.25,38247.44921875,11.210000038146973,29136.900390625,6878.35009765625
2024-11-12,25.3799991607666,11213.75,51157.80078125,,,8579.75,23269.099609375,1923.5,31577.25,22331.05078125,22151.599609375,23563.650390625,90.08999633789062,56902.55078125,20560.599609375,967.9500122070312,42609.55078125,68.2300033569336,23883.44921875,174.35000610351562,68448.8984375,8554.599609375,,9078.5,37705.6484375,11.109999656677246,28453.599609375,6745.9501953125
2024-11-13,24.84000015258789,11072.5,50088.3515625,,,8413.7998046875,22765.19921875,1881.949951171875,31127.5,21914.94921875,21809.30078125,23138.400390625,88.44000244140625,56647.8515625,20010.75,937.25,42369.5,65.66000366210938,23559.05078125,168.3300018310547,67101.453125,8430.849609375,,8836.75,37114.6484375,10.949999809265137,28011.05078125,6538.14990234375
2024-11-14,25.040000915527344,11087.849609375,50179.55078125,,,8400.7001953125,22914.5,1924.4000244140625,31208.650390625,21963.099609375,21752.0,23200.30078125,88.16000366210938,55782.69921875,20105.25,946.9500122070312,42390.8515625,66.2699966430664,23532.69921875,169.14999389648438,67408.6484375,8432.849609375,,8828.7001953125,37047.55078125,10.899999618530273,27783.30078125,6492.64990234375
2024-11-18,24.8700008392334,11113.150390625,50363.80078125,,,8392.849609375,23043.849609375,1898.949951171875,31011.69921875,21899.400390625,21544.150390625,23257.69921875,87.58999633789062,56314.3515625,20068.55078125,952.25,41406.55078125,65.6500015258789,23453.80078125,167.91000366210938,67472.0,8401.599609375,,8996.650390625,36757.19921875,10.710000038146973,27902.849609375,6534.75
2024-11-19,25.020000457763672,11172.599609375,50626.5,,,8360.4501953125,23359.5,1945.4000244140625,31137.599609375,22004.349609375,21768.849609375,23403.05078125,88.43000030517578,56378.55078125,20258.099609375,966.2999877929688,41748.3515625,66.58000183105469,23518.5,169.27999877929688,67775.5,8381.099609375,,8920.349609375,36584.19921875,10.670000076293945,27874.80078125,6494.0498046875
2024-11-21,25.139999389648438,11076.7001953125,50372.8984375,,,8192.5498046875,23145.900390625,1898.75,30967.849609375,21820.849609375,21740.099609375,23273.44921875,87.83999633789062,55693.69921875,20180.900390625,975.2999877929688,41952.80078125,65.75,23349.900390625,168.5399932861328,66765.453125,8306.2998046875,,8717.400390625,35789.30078125,10.529999732971191,27606.0,6318.89990234375
2024-11-22,25.299999237060547,11304.0498046875,51135.3984375,,,8311.099609375,23554.099609375,1892.5999755859375,31595.75,22225.55078125,21962.05078125,23623.75,89.76000213623047,56956.44921875,20412.650390625,1006.25,43332.1015625,66.55000305175781,23907.25,170.1999969482422,68016.8515625,8537.9501953125,,8846.2001953125,36523.5,10.729999542236328,28043.44921875,6508.14990234375
2024-11-25,25.739999771118164,11386.2001953125,52207.5,,,8383.599609375,23716.44921875,1927.3499755859375,32008.599609375,22553.5,22177.05078125,24058.69921875,92.08999633789062,57358.19921875,20725.69921875,1028.5,43618.1484375,68.55000305175781,24221.900390625,173.72999572753906,69342.703125,8721.25,,8883.0,37006.0,11.050000190734863,28549.25,6779.10009765625
2024-11-26,25.700000762939453,11390.75,52191.5,,,8333.25,23413.0,1943.0999755859375,32065.25,22562.44921875,21961.75,24046.80078125,91.33000183105469,57838.25,20735.099609375,1029.1500244140625,44085.94921875,70.08999633789062,24194.5,174.80999755859375,69522.25,8663.25,,8916.7001953125,36722.19921875,11.0,28607.0,6789.9501953125
