Date,^NSEBANK,^NSEI,^CNXPSUBANK,OILIETF.NS,^CNXMEDIA,^CNXCMDT,^CNXAUTO,MOTOUR.NS,HDFCSML250.NS,^CNXMNC,^CNXINFRA,^CNXMETAL,MOCAPITAL.NS,^NSMIDCP,CPSEETF.NS,HDFCPVTBAN.NS,^CNXENERGY,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXFMCG,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXIT,MODEFENCE.NS,^CRSLDX,^CNXSERVICE,^CNXREALTY,^CNXPHARMA
2024-06-25,52606.0,23721.30078125,7344.60009765625,,1991.5,9055.4501953125,25250.25,,171.4199981689453,30157.44921875,8896.099609375,9857.4501953125,,71360.8515625,92.91000366210938,26.479999542236328,40255.19921875,11087.599609375,23510.650390625,56246.3515625,20734.55078125,125.4800033569336,35426.8984375,,22370.650390625,30299.599609375,1115.5,19532.30078125
2024-06-26,52870.5,23868.80078125,7368.85009765625,,2023.449951171875,9085.5498046875,25018.900390625,,171.4499969482422,30136.400390625,9015.2998046875,9714.2998046875,,71235.796875,92.91000366210938,26.579999923706055,40822.6015625,11091.2998046875,23592.69921875,56465.19921875,20680.69921875,125.58000183105469,35406.6015625,,22436.80078125,30413.30078125,1099.5,19545.349609375
2024-06-27,52811.30078125,24044.5,7301.39990234375,,1996.199951171875,9207.0,25191.400390625,,170.4199981689453,30381.55078125,9106.900390625,9767.400390625,,71340.6484375,93.6500015258789,26.670000076293945,41342.3515625,11139.5498046875,23624.849609375,56670.6015625,20723.150390625,125.98999786376953,36123.69921875,,22537.400390625,30658.900390625,1098.949951171875,19514.80078125
2024-06-28,52342.25,24010.599609375,7365.9501953125,,1992.3499755859375,9266.7001953125,25200.599609375,,172.1199951171875,30362.400390625,9133.9501953125,9814.2998046875,,71523.453125,94.36000061035156,26.40999984741211,41789.19921875,11131.599609375,23420.30078125,56756.8515625,20831.94921875,127.31999969482422,36157.5,,22559.69921875,30428.05078125,1104.75,19731.55078125
2024-07-01,52574.75,24141.94921875,7310.25,,2040.5999755859375,9301.099609375,25323.849609375,,174.55999755859375,30667.099609375,9131.7001953125,9882.7998046875,,72197.25,93.94000244140625,26.479999542236328,41569.80078125,11190.849609375,23631.05078125,57154.69921875,21029.900390625,127.12000274658203,36869.19921875,,22727.599609375,30655.80078125,1101.050048828125,19758.25
2024-07-02,52168.1015625,24123.849609375,7178.0,,2062.050048828125,9289.599609375,25130.849609375,,175.2100067138672,30496.849609375,9138.099609375,9835.7001953125,,71807.5,94.2300033569336,26.43000030517578,41714.55078125,11105.650390625,23500.849609375,56669.19921875,20909.900390625,126.38999938964844,37299.1484375,,22677.80078125,30597.80078125,1110.1500244140625,19786.400390625
2024-07-03,53089.25,24286.5,7254.2001953125,,2054.10009765625,9323.099609375,25182.80078125,,175.39999389648438,30661.349609375,9141.650390625,9940.099609375,,72584.953125,95.58000183105469,26.729999542236328,41784.5,11163.0498046875,23923.75,57177.55078125,21072.75,127.97000122070312,37314.3515625,,22851.19921875,30912.5,1113.8499755859375,19915.30078125
2024-07-04,53103.69921875,24302.150390625,7266.0,,2044.9000244140625,9317.7001953125,25366.44921875,,176.6300048828125,30754.0,9137.25,9936.7998046875,,72928.25,96.5,26.760000228881836,41847.69921875,11169.25,23879.69921875,57058.3984375,21215.30078125,129.7100067138672,37725.8984375,,22914.19921875,30931.099609375,1119.5,20192.599609375
2024-07-05,52660.3515625,24323.849609375,7356.75,,2047.550048828125,9388.4501953125,25398.30078125,,178.19000244140625,30940.849609375,9250.599609375,9970.5,,73426.546875,98.29000091552734,26.56999969482422,42523.8984375,11220.4501953125,23641.75,57673.0,21352.5,131.19000244140625,37720.75,,22987.650390625,30765.599609375,1119.1500244140625,20453.849609375
2024-07-08,52425.80078125,24320.55078125,7238.89990234375,,2039.949951171875,9345.2998046875,25260.5,,178.32000732421875,30867.0,9251.25,9877.349609375,,73508.796875,99.58000183105469,26.510000228881836,42644.94921875,11239.900390625,23586.75,58611.19921875,21289.349609375,130.58999633789062,37742.25,,22971.150390625,30734.849609375,1114.300048828125,20325.80078125
2024-07-09,52568.80078125,24433.19921875,7331.5,,2047.25,9378.5498046875,25823.55078125,,178.14999389648438,31199.30078125,9263.7998046875,9881.900390625,,73863.6015625,99.86000061035156,26.540000915527344,42609.19921875,11375.849609375,23662.599609375,59182.6484375,21347.5,131.83999633789062,37668.6484375,,23067.349609375,30795.05078125,1127.050048828125,20645.80078125
2024-07-10,52189.30078125,24324.44921875,7228.64990234375,,2011.1500244140625,9347.9501953125,25302.80078125,,176.6999969482422,31089.650390625,9278.0498046875,9722.7998046875,,73897.5,100.02999877929688,26.399999618530273,42675.44921875,11330.0,23599.099609375,59349.6015625,21266.599609375,132.89999389648438,37280.75,,22977.650390625,30670.94921875,1126.6500244140625,20725.94921875
2024-07-11,52270.6484375,24315.94921875,7241.14990234375,,2031.9000244140625,9372.150390625,25257.25,,177.1300048828125,30967.44921875,9263.849609375,9723.25,,74059.203125,101.27999877929688,26.399999618530273,42756.8515625,11333.900390625,23599.44921875,59516.69921875,21312.150390625,131.91000366210938,37332.6015625,,23005.25,30659.599609375,1109.9000244140625,20601.69921875
2024-07-12,52278.8984375,24502.150390625,7203.0,,2074.14990234375,9379.150390625,25145.44921875,,177.50999450683594,30869.900390625,9276.2998046875,9708.2001953125,,73732.1015625,101.33999633789062,26.459999084472656,42846.3515625,11347.5,23604.400390625,59725.75,21300.25,131.6699981689453,39023.0,,23095.44921875,30991.349609375,1093.199951171875,20612.650390625
2024-07-15,52455.8984375,24586.69921875,7423.85009765625,,2105.800048828125,9457.25,25419.80078125,,177.97000122070312,31047.19921875,9343.7001953125,9729.599609375,,74367.3515625,102.91999816894531,26.450000762939453,43303.0,11425.2001953125,23691.849609375,60070.69921875,21448.849609375,133.99000549316406,38911.3515625,,23209.849609375,31116.69921875,1107.9000244140625,20844.55078125
2024-07-16,52396.80078125,24613.0,7405.5,,2084.050048828125,9455.4501953125,25482.900390625,,178.77999877929688,31138.900390625,9330.7998046875,9722.0,,73921.703125,102.75,26.479999542236328,43204.30078125,11475.7998046875,23648.349609375,60645.1484375,21456.5,133.39999389648438,39141.5,,23204.25,31125.0,1126.25,20765.44921875
2024-07-18,52620.69921875,24800.849609375,7407.25,,2009.6500244140625,9433.25,25576.69921875,,176.9499969482422,30980.650390625,9340.599609375,9636.9501953125,,73112.5,101.4800033569336,26.56999969482422,43236.6484375,11526.25,23783.5,61225.3515625,21255.599609375,133.85000610351562,40010.3984375,,23210.05078125,31390.0,1122.699951171875,20768.349609375
2024-07-19,52265.6015625,24530.900390625,7302.60009765625,,1962.949951171875,9146.650390625,24963.349609375,,172.97999572753906,30454.94921875,9122.349609375,9256.2998046875,,71353.0,98.41000366210938,26.25,42062.80078125,11394.2998046875,23596.349609375,61087.8984375,20812.25,131.24000549316406,39923.30078125,,22853.599609375,31176.05078125,1096.199951171875,20425.400390625
2024-07-22,52280.3984375,24509.25,7321.5,,1953.699951171875,9223.25,25250.75,,174.1300048828125,30696.099609375,9157.7998046875,9350.599609375,,72265.953125,99.58999633789062,26.260000228881836,41945.5,11452.7001953125,23626.80078125,60881.75,21040.349609375,132.4199981689453,39773.1484375,,22942.650390625,31228.849609375,1090.9000244140625,20641.55078125
2024-07-23,51778.30078125,24479.05078125,7218.89990234375,,1976.300048828125,9194.2998046875,25321.69921875,,173.22000122070312,30639.44921875,9085.2001953125,9263.099609375,,71632.203125,98.30000305175781,26.100000381469727,41719.5,11583.150390625,23304.099609375,62511.25,20947.80078125,133.3300018310547,40044.69921875,,22865.19921875,31070.80078125,1065.949951171875,20755.349609375
2024-07-24,51317.0,24413.5,7193.5,,2025.050048828125,9238.4501953125,25309.05078125,,176.38999938964844,30533.099609375,9116.5,9267.150390625,,71844.6484375,99.58000183105469,25.90999984741211,42234.3515625,11567.099609375,23165.099609375,62182.3515625,21133.349609375,134.14999389648438,40115.05078125,,22921.44921875,30972.900390625,1074.25,20908.5
2024-07-25,50888.75,24406.099609375,7151.64990234375,,2041.4000244140625,9286.5498046875,25627.349609375,,175.8800048828125,30576.900390625,9188.0498046875,9148.0,,72210.25,100.66999816894531,25.68000030517578,42770.30078125,11537.650390625,23049.5,62139.5,21080.44921875,134.77000427246094,40055.5,,22917.25,30866.349609375,1065.3499755859375,21105.5
2024-07-26,51295.94921875,24834.849609375,7270.64990234375,,2075.64990234375,9449.0498046875,26250.69921875,,177.24000549316406,30927.349609375,9372.25,9423.400390625,,73400.6484375,101.8499984741211,25.709999084472656,43238.30078125,11760.7001953125,23316.69921875,62728.80078125,21442.400390625,138.36000061035156,40977.3515625,,23292.05078125,31385.5,1077.6500244140625,21603.099609375
2024-07-29,51406.25,24836.099609375,7434.5,,2113.050048828125,9504.2998046875,26426.55078125,,178.89999389648438,31129.55078125,9423.5498046875,9450.2998046875,,74288.296875,102.69999694824219,25.860000610351562,43438.69921875,11750.7001953125,23315.30078125,62513.8515625,21644.849609375,138.83999633789062,40820.1015625,,23394.19921875,31294.849609375,1093.050048828125,21674.94921875
2024-07-30,51499.30078125,24857.30078125,7428.5498046875,,2127.0,9569.599609375,26580.94921875,,180.64999389648438,31109.349609375,9443.400390625,9468.349609375,,74215.8515625,104.20999908447266,25.989999771118164,43908.3515625,11717.849609375,23338.0,61819.0,21749.5,137.61000061035156,40776.3515625,,23440.900390625,31337.05078125,1097.800048828125,21540.80078125
2024-07-31,51553.3984375,24951.150390625,7396.9501953125,,2149.699951171875,9654.099609375,26685.25,,180.50999450683594,31305.80078125,9499.4501953125,9583.400390625,,74788.1015625,104.44999694824219,25.979999542236328,44086.80078125,11806.0498046875,23412.19921875,62082.19921875,21860.94921875,139.61000061035156,40851.1015625,,23530.80078125,31458.30078125,1093.75,21777.150390625
2024-08-01,51564.0,25010.900390625,7323.5,,2109.14990234375,9718.400390625,26487.44921875,,178.97999572753906,31189.650390625,9531.5498046875,9573.2001953125,,74294.6484375,106.16999816894531,25.979999542236328,44954.44921875,11833.0,23435.849609375,62173.19921875,21706.44921875,139.3000030517578,40709.3984375,,23506.599609375,31579.849609375,1075.1500244140625,21790.349609375
2024-08-02,51350.1484375,24717.69921875,7197.5,,2100.300048828125,9525.7001953125,25714.44921875,,178.07000732421875,30612.05078125,9379.0498046875,9314.5498046875,,73328.1484375,104.51000213623047,25.920000076293945,44334.25,11748.4501953125,23365.900390625,61745.1484375,21492.25,140.5500030517578,39730.30078125,,23259.44921875,31439.80078125,1037.1500244140625,21902.849609375
2024-08-05,50092.1015625,24055.599609375,6903.4501953125,,2004.199951171875,9171.150390625,24706.5,,173.99000549316406,30018.69921875,9071.5498046875,8862.5,,70936.8984375,100.1500015258789,25.3700008392334,42640.8984375,11539.75,22762.69921875,61550.44921875,20734.849609375,139.07000732421875,38435.94921875,,22542.44921875,30566.19921875,992.2999877929688,21583.05078125
2024-08-06,49748.30078125,23992.55078125,6816.2001953125,,2007.25,9144.400390625,24520.05078125,,169.8800048828125,30037.099609375,9059.5,8888.9501953125,,70282.453125,99.2300033569336,25.18000030517578,42474.94921875,11465.25,22520.099609375,61604.1484375,20611.150390625,137.99000549316406,38624.19921875,,22443.30078125,30382.80078125,1000.5999755859375,21562.55078125
2024-08-07,50119.0,24297.5,6916.0,,2058.949951171875,9346.7998046875,24937.599609375,,173.77000427246094,30561.849609375,9207.7001953125,9128.4501953125,,72401.25,103.33000183105469,25.329999923706055,43400.3984375,11633.9501953125,22804.75,62322.6484375,21063.69921875,140.22000122070312,39194.80078125,,22848.900390625,30784.849609375,1018.9500122070312,22036.94921875
2024-08-08,50156.69921875,24117.0,6862.35009765625,,2063.85009765625,9188.7001953125,24917.349609375,,173.58999633789062,30318.849609375,9077.5,8969.25,,71825.8984375,101.48999786376953,25.239999771118164,42687.1484375,11572.599609375,22838.400390625,62042.55078125,20991.0,140.7899932861328,38448.30078125,,22705.69921875,30616.55078125,1006.6500244140625,22114.25
2024-08-09,50484.5,24367.5,6994.4501953125,,2101.64990234375,9265.7001953125,25346.650390625,,174.7100067138672,30470.099609375,9166.4501953125,9038.2998046875,,72718.8515625,103.22000122070312,25.420000076293945,43216.05078125,11714.9501953125,22983.30078125,62157.3515625,21151.349609375,141.72000122070312,39043.30078125,,22923.5,30880.599609375,1022.25,22209.55078125
2024-08-12,50577.94921875,24347.0,6911.9501953125,,2058.550048828125,9253.4501953125,25278.94921875,,174.82000732421875,30363.05078125,9119.849609375,9106.25,,72434.25,102.9000015258789,25.59000015258789,42916.05078125,11661.25,23028.55078125,61668.44921875,21208.69921875,140.77000427246094,39109.55078125,,22915.849609375,30900.099609375,1035.699951171875,22205.599609375
2024-08-13,49831.8515625,24139.0,6800.7001953125,,2039.0,9141.0498046875,25081.849609375,,173.0500030517578,30190.55078125,9052.9501953125,8957.150390625,,71609.796875,101.7699966430664,25.309999465942383,42570.3515625,11617.900390625,22596.80078125,61495.75,21044.94921875,141.2899932861328,39114.8515625,,22705.80078125,30526.25,1028.0999755859375,22191.599609375
2024-08-14,49727.30078125,24143.75,6774.5,,2017.4000244140625,9065.2001953125,25093.5,,172.02000427246094,30097.599609375,9025.849609375,8844.2998046875,,71642.3984375,100.44000244140625,25.18000030517578,42298.94921875,11641.099609375,22591.69921875,61305.30078125,20917.75,139.42999267578125,39731.25,,22672.650390625,30634.650390625,1023.1500244140625,22012.69921875
2024-08-16,50516.8984375,24541.150390625,6843.7998046875,,2059.64990234375,9209.9501953125,25597.349609375,,174.89999389648438,30587.349609375,9157.900390625,8994.099609375,,72943.203125,101.83999633789062,25.559999465942383,42762.69921875,11816.4501953125,22976.19921875,62213.0,21298.349609375,140.77000427246094,40878.25,,23056.5,31185.30078125,1048.6500244140625,22106.5
2024-08-19,50368.3515625,24572.650390625,6926.14990234375,,2080.75,9330.150390625,25368.75,,177.07000732421875,30597.099609375,9182.7001953125,9161.9501953125,,73370.75,102.83000183105469,25.520000457763672,43332.3515625,11794.5,22922.69921875,62326.05078125,21351.400390625,141.3800048828125,41236.8515625,,23139.75,31215.30078125,1050.199951171875,22237.849609375
2024-08-20,50803.1484375,24698.849609375,7042.5498046875,,2075.199951171875,9375.150390625,25500.0,,178.44000244140625,30704.44921875,9202.599609375,9204.650390625,,73971.296875,102.69999694824219,25.719999313354492,43527.6484375,11812.150390625,23178.150390625,62240.6015625,21529.05078125,142.30999755859375,41572.80078125,,23280.349609375,31419.599609375,1052.3499755859375,22374.25
2024-08-21,50685.55078125,24770.19921875,7012.4501953125,,2100.050048828125,9415.349609375,25586.75,,179.75999450683594,31002.150390625,9234.400390625,9264.0498046875,,74178.5,102.73999786376953,25.649999618530273,43591.44921875,11903.099609375,23143.650390625,63091.8984375,21617.69921875,143.57000732421875,41570.8515625,,23368.650390625,31401.55078125,1038.550048828125,22577.900390625
2024-08-22,50985.69921875,24811.5,7059.7001953125,,2096.0,9431.099609375,25563.650390625,,181.27000427246094,31058.599609375,9266.4501953125,9326.25,,74660.3515625,102.19000244140625,25.809999465942383,43321.1484375,11972.5498046875,23247.150390625,63483.6015625,21760.349609375,143.50999450683594,41506.19921875,,23440.69921875,31458.650390625,1043.449951171875,22546.099609375
2024-08-23,50933.44921875,24823.150390625,7017.7001953125,,2068.949951171875,9407.5498046875,25850.69921875,,181.2100067138672,30905.150390625,9271.9501953125,9290.5,,74403.6015625,102.37000274658203,25.799999237060547,43338.1484375,11987.650390625,23232.150390625,63409.25,21645.650390625,142.99000549316406,41089.8515625,,23418.650390625,31409.25,1018.0999755859375,22527.849609375
2024-08-26,51148.1015625,25010.599609375,6982.5,,2064.300048828125,9508.900390625,25941.44921875,,181.5399932861328,31009.19921875,9346.7998046875,9490.75,,74768.796875,103.62999725341797,25.940000534057617,43792.05078125,12037.400390625,23386.19921875,63657.94921875,21758.44921875,143.1699981689453,41662.1015625,77.30370330810547,23561.75,31647.05078125,1036.0,22554.94921875
2024-08-27,51278.75,25017.75,6985.39990234375,,2148.85009765625,9458.75,25911.900390625,,182.7899932861328,30945.05078125,9339.0498046875,9432.75,,74848.953125,103.26000213623047,26.0,43523.69921875,11983.5,23578.80078125,62981.1484375,21869.75,144.02999877929688,41709.25,76.68689727783203,23604.849609375,31750.25,1038.0999755859375,22729.0
2024-08-28,51143.8515625,25052.349609375,6954.10009765625,,2118.60009765625,9436.849609375,25879.400390625,,183.05999755859375,30850.44921875,9344.2998046875,9414.7998046875,,75082.546875,102.9800033569336,25.899999618530273,43398.1015625,12011.7001953125,23521.5,62713.6015625,21838.69921875,145.32000732421875,42394.3984375,76.26460266113281,23615.94921875,31851.44921875,1036.199951171875,22989.099609375
2024-08-29,51152.75,25151.94921875,6965.0,,2112.0,9445.599609375,26020.400390625,,182.0500030517578,30833.349609375,9370.0498046875,9369.9501953125,,74896.3984375,102.75,25.90999984741211,43661.1015625,12041.2998046875,23581.69921875,63162.94921875,21741.349609375,145.35000610351562,42591.6484375,75.02010345458984,23631.400390625,31919.099609375,1034.5,22878.05078125
2024-08-30,51351.0,25235.900390625,6985.7998046875,,2104.5,9484.2001953125,26172.80078125,,183.07000732421875,30975.69921875,9425.75,9405.25,,75279.796875,103.38999938964844,26.020000457763672,43757.3984375,12077.7001953125,23637.900390625,63059.75,21925.44921875,147.55999755859375,42787.80078125,75.87190246582031,23734.55078125,32057.30078125,1053.4000244140625,23217.599609375
2024-09-02,51439.55078125,25278.69921875,7021.2001953125,13.579999923706055,2094.550048828125,9503.400390625,26071.400390625,,182.88999938964844,30911.599609375,9400.25,9307.150390625,,75335.796875,102.70999908447266,26.020000457763672,43782.94921875,12101.9501953125,23727.55078125,63578.6015625,21862.849609375,146.3699951171875,42975.6015625,75.88999938964844,23760.69921875,32167.349609375,1050.9000244140625,22987.44921875
2024-09-03,51689.1015625,25279.849609375,6996.9501953125,13.5,2064.39990234375,9454.5,26034.650390625,,183.8300018310547,31006.94921875,9372.099609375,9254.75,,75413.6484375,102.29000091552734,26.06999969482422,43477.6484375,12085.849609375,23922.19921875,63485.75,21913.80078125,146.35000610351562,42851.30078125,76.87000274658203,23788.44921875,32204.25,1045.4000244140625,23014.30078125
2024-09-04,51400.25,25198.69921875,6878.89990234375,13.4399995803833,2066.10009765625,9436.9501953125,25934.25,,184.0800018310547,31027.900390625,9371.4501953125,9185.5,,75450.546875,100.87999725341797,26.06999969482422,43249.8515625,12101.25,23834.05078125,63742.8984375,21895.349609375,147.35000610351562,42450.5,77.7699966430664,23748.900390625,32053.099609375,1052.199951171875,23184.400390625
2024-09-05,51473.05078125,25145.099609375,6901.2001953125,13.40999984741211,2082.85009765625,9413.7998046875,25835.30078125,,185.97999572753906,31004.69921875,9318.75,9212.9501953125,,75485.953125,99.87000274658203,26.040000915527344,42911.6015625,12127.25,23859.5,63700.3984375,21976.900390625,147.52999877929688,42644.6484375,76.63999938964844,23762.80078125,32088.30078125,1041.949951171875,23156.69921875
2024-09-06,50576.8515625,24852.150390625,6655.0498046875,13.100000381469727,2059.89990234375,9291.9501953125,25527.150390625,,184.32000732421875,30708.30078125,9183.900390625,9161.150390625,,74462.0,97.98999786376953,25.690000534057617,42212.44921875,12064.5,23529.75,63175.69921875,21675.80078125,147.11000061035156,42228.8984375,75.37000274658203,23477.69921875,31718.69921875,1032.0999755859375,23043.400390625
2024-09-09,51117.80078125,24936.400390625,6641.9501953125,12.930000305175781,2052.199951171875,9249.75,25495.25,,182.8699951171875,30879.80078125,9154.599609375,9099.0,,74572.8984375,96.97000122070312,25.8700008392334,41926.75,12174.4501953125,23722.150390625,64465.8515625,21621.400390625,146.41000366210938,41919.05078125,74.30000305175781,23502.150390625,31856.80078125,1029.6500244140625,23009.400390625
2024-09-10,51272.30078125,25041.099609375,6638.35009765625,12.90999984741211,2107.35009765625,9296.0,25556.44921875,,184.97999572753906,31059.55078125,9235.7998046875,9156.2001953125,,74737.6015625,97.41000366210938,26.079999923706055,42243.3984375,12260.0,23649.400390625,64584.94921875,21853.55078125,148.4199981689453,42644.19921875,74.81999969482422,23643.650390625,32069.900390625,1038.75,23256.849609375
2024-09-11,51010.0,24918.44921875,6522.0498046875,12.649999618530273,2075.699951171875,9162.2001953125,25240.599609375,,183.44000244140625,30974.150390625,9147.099609375,9028.2001953125,,74355.25,96.51000213623047,25.829999923706055,41626.25,12287.5498046875,23582.5,64768.1484375,21798.94921875,147.52999877929688,42473.30078125,74.52999877929688,23531.25,31962.25,1026.6500244140625,23220.400390625
2024-09-12,51772.3984375,25388.900390625,6633.64990234375,12.84000015258789,2083.5,9366.150390625,25779.80078125,,184.8800048828125,31342.650390625,9364.599609375,9290.849609375,,75446.3515625,98.26000213623047,26.229999542236328,42497.8515625,12531.400390625,23945.599609375,65513.19921875,22047.69921875,148.94000244140625,43152.1015625,75.0199966430664,23907.349609375,32570.849609375,1035.699951171875,23429.599609375
2024-09-13,51938.05078125,25356.5,6715.2998046875,12.760000228881836,2118.449951171875,9358.0498046875,25820.849609375,,186.08999633789062,31470.650390625,9333.75,9370.650390625,,75427.546875,97.87999725341797,26.350000381469727,42229.3984375,12452.400390625,23979.55078125,65062.80078125,22190.349609375,148.72999572753906,43394.3515625,75.16999816894531,23928.19921875,32543.099609375,1053.6500244140625,23457.650390625
2024-09-16,52153.1484375,25383.75,6714.4501953125,12.779999732971191,2139.5,9417.900390625,25829.650390625,,186.8300018310547,31373.099609375,9348.5498046875,9427.7001953125,,75464.296875,98.55999755859375,26.549999237060547,42569.30078125,12444.900390625,23989.849609375,64597.0,22264.69921875,149.57000732421875,43352.6484375,74.5,23968.19921875,32651.900390625,1059.699951171875,23448.75
2024-09-17,52188.6484375,25418.55078125,6675.39990234375,12.800000190734863,2114.050048828125,9415.2998046875,25896.400390625,,186.66000366210938,31409.05078125,9380.5498046875,9388.150390625,,75260.203125,98.44999694824219,26.520000457763672,42648.80078125,12500.2001953125,23991.55078125,64686.44921875,22235.349609375,149.60000610351562,43415.0,73.33000183105469,23969.900390625,32707.25,1066.199951171875,23383.650390625
2024-09-18,52750.3984375,25377.55078125,6676.9501953125,12.680000305175781,2107.699951171875,9337.0498046875,25804.44921875,,185.9499969482422,31182.75,9338.599609375,9310.5498046875,,74936.1484375,97.56999969482422,26.799999237060547,42350.69921875,12472.0498046875,24326.900390625,64615.05078125,22079.900390625,147.67999267578125,42089.30078125,72.63999938964844,23898.650390625,32714.650390625,1063.75,23025.19921875
2024-09-19,53037.6015625,25415.80078125,6633.7998046875,12.5,2056.10009765625,9307.2001953125,25907.650390625,,183.82000732421875,31211.25,9318.5498046875,9251.2001953125,,74419.546875,96.9800033569336,26.920000076293945,42326.8984375,12549.650390625,24403.650390625,64975.80078125,21965.150390625,147.1699981689453,41945.6015625,70.88999938964844,23853.94921875,32798.1484375,1069.0,22930.150390625
2024-09-20,53793.19921875,25790.94921875,6628.0,12.609999656677246,2062.949951171875,9405.5,26394.55078125,,185.2899932861328,31711.650390625,9455.400390625,9404.2998046875,,75481.8515625,98.16999816894531,27.350000381469727,42850.0,12816.900390625,24789.19921875,65870.796875,22256.099609375,148.3800048828125,42204.3984375,73.02999877929688,24193.80078125,33306.3515625,1101.5999755859375,23005.25
2024-09-23,54105.80078125,25939.05078125,6853.7998046875,12.819999694824219,2077.85009765625,9509.5,26805.400390625,,186.8000030517578,32086.69921875,9565.400390625,9454.849609375,,76707.5,99.54000091552734,27.399999618530273,43370.5,12982.400390625,24953.099609375,66305.203125,22423.69921875,149.14999389648438,41987.44921875,73.6500015258789,24379.19921875,33467.1484375,1126.1500244140625,23134.25
