Date,HDFCSML250.NS,^CNXAUTO,NIFTY_FIN_SERVICE.NS,^CNXCMDT,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^CNXREALTY,^NSEI,^CNXIT,OILIETF.NS,^CNXMNC,MOTOUR.NS,^CNXSERVICE,^CNXFMCG,^CNXCONSUM,MODEFENCE.NS,^CNXENERGY,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXPHARMA,^NSEBANK,^CNXMETAL,^NSMIDCP,^CRSLDX,^CNXPSUBANK,^CNXINFRA,CPSEETF.NS,^CNXMEDIA
2024-09-03,183.8300018310547,26034.650390625,23922.19921875,9454.5,,21913.80078125,1045.4000244140625,25279.849609375,42851.30078125,13.5,31006.94921875,,32204.25,63485.75,12085.849609375,76.87000274658203,43477.6484375,,26.06999969482422,23014.30078125,51689.1015625,9254.75,75413.6484375,23788.44921875,6996.9501953125,9372.099609375,102.29000091552734,2064.39990234375
2024-09-04,184.0800018310547,25934.25,23834.05078125,9436.9501953125,,21895.349609375,1052.199951171875,25198.69921875,42450.5,13.4399995803833,31027.900390625,,32053.099609375,63742.8984375,12101.25,77.7699966430664,43249.8515625,,26.06999969482422,23184.400390625,51400.25,9185.5,75450.546875,23748.900390625,6878.89990234375,9371.4501953125,100.87999725341797,2066.10009765625
2024-09-05,185.97999572753906,25835.30078125,23859.5,9413.7998046875,,21976.900390625,1041.949951171875,25145.099609375,42644.6484375,13.40999984741211,31004.69921875,,32088.30078125,63700.3984375,12127.25,76.63999938964844,42911.6015625,,26.040000915527344,23156.69921875,51473.05078125,9212.9501953125,75485.953125,23762.80078125,6901.2001953125,9318.75,99.87000274658203,2082.85009765625
2024-09-06,184.32000732421875,25527.150390625,23529.75,9291.9501953125,,21675.80078125,1032.0999755859375,24852.150390625,42228.8984375,13.100000381469727,30708.30078125,,31718.69921875,63175.69921875,12064.5,75.37000274658203,42212.44921875,,25.690000534057617,23043.400390625,50576.8515625,9161.150390625,74462.0,23477.69921875,6655.0498046875,9183.900390625,97.98999786376953,2059.89990234375
2024-09-09,182.8699951171875,25495.25,23722.150390625,9249.75,,21621.400390625,1029.6500244140625,24936.400390625,41919.05078125,12.930000305175781,30879.80078125,,31856.80078125,64465.8515625,12174.4501953125,74.30000305175781,41926.75,,25.8700008392334,23009.400390625,51117.80078125,9099.0,74572.8984375,23502.150390625,6641.9501953125,9154.599609375,96.97000122070312,2052.199951171875
2024-09-10,184.97999572753906,25556.44921875,23649.400390625,9296.0,,21853.55078125,1038.75,25041.099609375,42644.19921875,12.90999984741211,31059.55078125,,32069.900390625,64584.94921875,12260.0,74.81999969482422,42243.3984375,,26.079999923706055,23256.849609375,51272.30078125,9156.2001953125,74737.6015625,23643.650390625,6638.35009765625,9235.7998046875,97.41000366210938,2107.35009765625
2024-09-11,183.44000244140625,25240.599609375,23582.5,9162.2001953125,,21798.94921875,1026.6500244140625,24918.44921875,42473.30078125,12.649999618530273,30974.150390625,,31962.25,64768.1484375,12287.5498046875,74.52999877929688,41626.25,,25.829999923706055,23220.400390625,51010.0,9028.2001953125,74355.25,23531.25,6522.0498046875,9147.099609375,96.51000213623047,2075.699951171875
2024-09-12,184.8800048828125,25779.80078125,23945.599609375,9366.150390625,,22047.69921875,1035.699951171875,25388.900390625,43152.1015625,12.84000015258789,31342.650390625,,32570.849609375,65513.19921875,12531.400390625,75.0199966430664,42497.8515625,,26.229999542236328,23429.599609375,51772.3984375,9290.849609375,75446.3515625,23907.349609375,6633.64990234375,9364.599609375,98.26000213623047,2083.5
2024-09-13,186.08999633789062,25820.849609375,23979.55078125,9358.0498046875,,22190.349609375,1053.6500244140625,25356.5,43394.3515625,12.760000228881836,31470.650390625,,32543.099609375,65062.80078125,12452.400390625,75.16999816894531,42229.3984375,,26.350000381469727,23457.650390625,51938.05078125,9370.650390625,75427.546875,23928.19921875,6715.2998046875,9333.75,97.87999725341797,2118.449951171875
2024-09-16,186.8300018310547,25829.650390625,23989.849609375,9417.900390625,,22264.69921875,1059.699951171875,25383.75,43352.6484375,12.779999732971191,31373.099609375,,32651.900390625,64597.0,12444.900390625,74.5,42569.30078125,,26.549999237060547,23448.75,52153.1484375,9427.7001953125,75464.296875,23968.19921875,6714.4501953125,9348.5498046875,98.55999755859375,2139.5
2024-09-17,186.66000366210938,25896.400390625,23991.55078125,9415.2998046875,,22235.349609375,1066.199951171875,25418.55078125,43415.0,12.800000190734863,31409.05078125,,32707.25,64686.44921875,12500.2001953125,73.33000183105469,42648.80078125,,26.520000457763672,23383.650390625,52188.6484375,9388.150390625,75260.203125,23969.900390625,6675.39990234375,9380.5498046875,98.44999694824219,2114.050048828125
2024-09-18,185.9499969482422,25804.44921875,24326.900390625,9337.0498046875,,22079.900390625,1063.75,25377.55078125,42089.30078125,12.680000305175781,31182.75,,32714.650390625,64615.05078125,12472.0498046875,72.63999938964844,42350.69921875,,26.799999237060547,23025.19921875,52750.3984375,9310.5498046875,74936.1484375,23898.650390625,6676.9501953125,9338.599609375,97.56999969482422,2107.699951171875
2024-09-19,183.82000732421875,25907.650390625,24403.650390625,9307.2001953125,,21965.150390625,1069.0,25415.80078125,41945.6015625,12.5,31211.25,,32798.1484375,64975.80078125,12549.650390625,70.88999938964844,42326.8984375,,26.920000076293945,22930.150390625,53037.6015625,9251.2001953125,74419.546875,23853.94921875,6633.7998046875,9318.5498046875,96.9800033569336,2056.10009765625
2024-09-20,185.2899932861328,26394.55078125,24789.19921875,9405.5,,22256.099609375,1101.5999755859375,25790.94921875,42204.3984375,12.609999656677246,31711.650390625,,33306.3515625,65870.796875,12816.900390625,73.02999877929688,42850.0,,27.350000381469727,23005.25,53793.19921875,9404.2998046875,75481.8515625,24193.80078125,6628.0,9455.400390625,98.16999816894531,2062.949951171875
2024-09-23,186.8000030517578,26805.400390625,24953.099609375,9509.5,,22423.69921875,1126.1500244140625,25939.05078125,41987.44921875,12.819999694824219,32086.69921875,,33467.1484375,66305.203125,12982.400390625,73.6500015258789,43370.5,,27.399999618530273,23134.25,54105.80078125,9454.849609375,76707.5,24379.19921875,6853.7998046875,9565.400390625,99.54000091552734,2077.85009765625
2024-09-24,186.77000427246094,26920.44921875,24883.650390625,9597.0498046875,,22493.5,1122.75,25940.400390625,42243.94921875,12.880000114440918,32180.05078125,,33472.1484375,65796.6484375,12947.4501953125,73.76000213623047,43707.8515625,,27.360000610351562,23188.400390625,53968.6015625,9735.400390625,76803.796875,24389.69921875,6795.0,9581.5498046875,100.69000244140625,2078.10009765625
2024-09-25,185.97000122070312,26888.349609375,24987.75,9628.849609375,,22357.400390625,1130.1500244140625,26004.150390625,41960.94921875,12.859999656677246,32167.099609375,,33540.8515625,65521.69921875,12890.7001953125,73.69000244140625,44064.69921875,,27.40999984741211,23249.0,54101.6484375,9777.150390625,76517.3984375,24371.25,6736.0,9623.75,101.55999755859375,2139.25
2024-09-26,185.58999633789062,27496.25,25155.44921875,9727.7998046875,,22367.849609375,1131.300048828125,26216.05078125,42160.8984375,12.920000076293945,32590.349609375,,33715.80078125,66156.8984375,13038.650390625,73.41000366210938,44145.05078125,,27.5,23250.900390625,54375.3515625,9985.7001953125,77086.953125,24496.900390625,6804.64990234375,9663.2998046875,101.30999755859375,2148.0
2024-09-27,186.19000244140625,27610.75,24907.94921875,9827.5498046875,,22360.849609375,1117.800048828125,26178.94921875,42312.6015625,13.180000305175781,32735.55078125,,33477.94921875,65845.453125,12998.2998046875,73.2699966430664,44545.0,,27.350000381469727,23519.099609375,53834.30078125,10064.599609375,77813.25,24489.55078125,6853.75,9689.099609375,101.79000091552734,2114.800048828125
2024-09-30,184.75999450683594,27027.19921875,24480.30078125,9825.75,,22311.94921875,1099.0,25810.849609375,41946.1015625,13.140000343322754,32582.0,,33007.5,65540.3515625,12826.849609375,73.02999877929688,44016.69921875,,26.8799991607666,23281.19921875,52978.1015625,10198.349609375,77095.1484375,24245.19921875,6756.14990234375,9574.7998046875,101.3499984741211,2138.5
2024-10-01,186.4199981689453,27083.44921875,24477.44921875,9803.7001953125,,22379.75,1096.8499755859375,25796.900390625,42434.80078125,13.069999694824219,32761.400390625,,33052.75,65470.94921875,12811.599609375,72.63999938964844,43688.75,,26.860000610351562,23296.55078125,52922.6015625,10222.9501953125,77284.453125,24271.30078125,6762.25,9555.25,100.94000244140625,2172.75
2024-10-03,184.1699981689453,26302.099609375,23881.55078125,9630.5,,21904.69921875,1049.0,25250.099609375,41762.6015625,12.829999923706055,32104.900390625,,32413.30078125,64502.05078125,12549.150390625,71.77999877929688,42550.5,,26.530000686645508,23178.75,51845.19921875,10155.0,75448.296875,23755.44921875,6678.39990234375,9284.5,99.58999633789062,2126.449951171875
2024-10-04,183.0,25926.30078125,23621.80078125,9528.4501953125,,21710.599609375,1031.800048828125,25014.599609375,41912.5,12.710000038146973,31602.400390625,,32178.400390625,63380.05078125,12351.4501953125,70.66999816894531,42080.6484375,,26.059999465942383,23094.69921875,51462.05078125,10113.2001953125,74620.25,23534.94921875,6714.64990234375,9153.5,99.0199966430664,2070.949951171875
2024-10-07,177.86000061035156,25807.150390625,23221.099609375,9300.599609375,,21264.5,1020.1500244140625,24795.75,42190.6015625,12.479999542236328,31157.94921875,,31806.5,63028.3515625,12258.7998046875,68.58999633789062,41039.3515625,,25.969999313354492,22977.80078125,50478.8984375,9886.2998046875,72884.296875,23181.94921875,6492.35009765625,9014.849609375,95.94000244140625,1995.300048828125
2024-10-08,179.82000732421875,26236.099609375,23452.849609375,9381.25,,21685.650390625,1029.949951171875,25013.150390625,42387.55078125,12.4399995803833,31564.650390625,,32097.30078125,63326.55078125,12452.0498046875,71.27999877929688,41712.75,,25.719999313354492,23307.94921875,51021.0,9794.4501953125,74597.296875,23512.55078125,6580.10009765625,9158.25,97.18000030517578,2057.39990234375
2024-10-09,181.94000244140625,26450.25,23546.0,9341.25,,21918.30078125,1052.050048828125,24981.94921875,42622.75,12.34000015258789,31748.75,,32209.5,62334.3515625,12454.9501953125,72.0,41377.80078125,,25.719999313354492,23783.80078125,51007.0,9800.75,75407.796875,23599.599609375,6623.4501953125,9146.599609375,97.27999877929688,2074.39990234375
2024-10-10,182.3800048828125,26528.5,23764.650390625,9354.849609375,,21885.650390625,1047.8499755859375,24998.44921875,42088.80078125,12.34000015258789,31649.599609375,,32301.849609375,62056.30078125,12420.7001953125,73.87000274658203,41509.19921875,,26.149999618530273,23305.150390625,51530.8984375,9839.9501953125,75278.1015625,23598.150390625,6606.0,9154.75,98.0,2064.949951171875
2024-10-11,183.0500030517578,26436.599609375,23612.55078125,9382.150390625,,21979.150390625,1040.5999755859375,24964.25,42335.69921875,12.390000343322754,31663.75,,32203.55078125,62080.19921875,12423.0,73.63999938964844,41515.80078125,,26.020000457763672,23582.25,51172.30078125,9932.7001953125,75378.453125,23611.25,6606.0,9165.650390625,97.91999816894531,2077.25
2024-10-14,183.6699981689453,26463.55078125,23857.55078125,9375.0498046875,,22058.80078125,1057.3499755859375,25127.94921875,42872.75,12.380000114440918,31636.650390625,,32461.400390625,62372.30078125,12439.75,73.11000061035156,41534.94921875,,26.229999542236328,23680.0,51816.8984375,9905.0,75651.703125,23727.05078125,6632.25,9209.7998046875,97.87000274658203,2056.5
2024-10-15,184.92999267578125,26242.599609375,23863.44921875,9336.25,,22128.650390625,1079.050048828125,25057.349609375,42731.30078125,12.34000015258789,31633.150390625,,32472.69921875,62607.69921875,12464.7001953125,74.36000061035156,41283.6015625,,26.239999771118164,23555.69921875,51906.0,9762.0498046875,75859.8515625,23735.69921875,6618.2998046875,9217.0498046875,97.51000213623047,2069.300048828125
2024-10-16,185.85000610351562,25909.0,23882.349609375,9334.4501953125,,22085.099609375,1084.949951171875,24971.30078125,42230.69921875,12.350000381469727,31656.69921875,,32354.349609375,62373.25,12367.5498046875,74.19999694824219,41304.6484375,,26.170000076293945,23467.349609375,51801.05078125,9741.7001953125,75698.1484375,23673.150390625,6618.10009765625,9231.25,96.87000274658203,2059.35009765625
2024-10-17,183.58999633789062,24991.19921875,23583.75,9186.0498046875,,21718.5,1044.1500244140625,24749.849609375,42734.3515625,12.210000038146973,30974.25,,32132.5,61352.75,12066.2001953125,72.63999938964844,40983.0,,25.809999465942383,23254.0,51288.80078125,9603.2998046875,74007.203125,23377.0,6584.9501953125,9134.5,96.05000305175781,2014.4000244140625
2024-10-18,183.38999938964844,25146.900390625,23938.099609375,9287.650390625,,21755.650390625,1047.300048828125,24854.05078125,42106.5,12.1899995803833,31006.0,,32240.25,61042.1015625,12026.900390625,73.08999633789062,41205.55078125,,26.239999771118164,23356.19921875,52094.19921875,9753.900390625,74288.1015625,23440.69921875,6671.25,9182.0,96.69000244140625,2042.199951171875
2024-10-21,180.6699981689453,25251.849609375,23954.69921875,9176.849609375,,21429.900390625,1032.6500244140625,24781.099609375,41562.69921875,12.039999961853027,30593.69921875,,32176.900390625,60280.25,11998.25,72.58000183105469,40984.69921875,,25.979999542236328,23122.69921875,51962.69921875,9606.7998046875,73285.3515625,23263.25,6600.0,9104.7998046875,95.58000183105469,1984.3499755859375
2024-10-22,174.25,24627.25,23700.349609375,8962.0,,20879.44921875,997.75,24472.099609375,41238.80078125,11.760000228881836,30094.150390625,,31832.44921875,60000.94921875,11819.5,68.94999694824219,40009.3515625,,25.950000762939453,22828.19921875,51257.1484375,9318.7998046875,71158.6484375,22814.44921875,6323.85009765625,8934.099609375,92.93000030517578,1933.75
2024-10-23,175.44000244140625,24451.30078125,23752.0,8930.0,,20985.25,997.1500244140625,24435.5,42222.1015625,11.710000038146973,29875.5,,31954.75,60097.6484375,11802.9501953125,68.41000366210938,39812.3984375,,25.739999771118164,22471.599609375,51239.0,9295.25,70884.703125,22841.099609375,6352.60009765625,8862.0,92.25,1940.199951171875
2024-10-24,174.8699951171875,24324.849609375,23854.150390625,8959.75,,20932.75,985.8499755859375,24399.400390625,42139.8515625,11.720000267028809,29402.0,,31964.80078125,58396.8984375,11644.849609375,67.87000274658203,39942.5,,25.850000381469727,22570.80078125,51531.1484375,9273.4501953125,70826.25,22787.849609375,6430.0,8873.0498046875,92.8499984741211,1936.949951171875
2024-10-25,170.7899932861328,23799.30078125,23732.69921875,8762.400390625,,20563.69921875,974.3499755859375,24180.80078125,42038.8515625,11.420000076293945,29144.900390625,,31737.099609375,58908.5,11562.599609375,66.88999938964844,39063.75,,25.489999771118164,22574.55078125,50787.44921875,9048.9501953125,69716.5,22499.05078125,6283.89990234375,8712.4501953125,90.76000213623047,1894.3499755859375
2024-10-28,172.52000427246094,23964.44921875,23861.849609375,8837.650390625,,20695.55078125,987.75,24339.150390625,42205.3984375,11.4399995803833,29240.900390625,,31921.599609375,59252.6484375,11594.400390625,66.76000213623047,39123.5,,25.610000610351562,22857.25,51259.30078125,9278.400390625,70030.546875,22649.94921875,6521.2998046875,8746.349609375,90.16999816894531,1931.5
2024-10-29,173.6300048828125,23588.599609375,24357.80078125,8892.400390625,,20867.400390625,1001.8499755859375,24466.849609375,42031.44921875,11.510000228881836,29195.599609375,,32223.150390625,59203.8515625,11551.5498046875,68.06999969482422,39359.80078125,,25.969999313354492,22601.400390625,52320.69921875,9338.75,70538.3515625,22795.05078125,6758.9501953125,8783.5498046875,91.77999877929688,1937.5999755859375
2024-10-30,175.82000732421875,23594.0,24037.400390625,8882.5,,20916.69921875,1001.0499877929688,24340.849609375,41668.6015625,11.4399995803833,29369.19921875,,31889.0,59748.8984375,11559.5,69.66999816894531,39296.1484375,,25.760000228881836,22374.94921875,51807.5,9342.4501953125,70268.3515625,22749.80078125,6741.5498046875,8788.5498046875,91.9000015258789,1982.8499755859375
2024-10-31,178.22000122070312,23514.69921875,23886.55078125,8887.849609375,,20876.69921875,999.5499877929688,24205.349609375,40407.55078125,11.40999984741211,29235.150390625,,31547.0,59203.0,11480.7998046875,69.62000274658203,39301.94921875,,25.510000228881836,22735.55078125,51475.3515625,9326.849609375,69911.75,22689.349609375,6725.35009765625,8823.400390625,92.18000030517578,2019.0
2024-11-01,178.22000122070312,23805.599609375,23947.599609375,8958.400390625,,21021.099609375,1009.0999755859375,24304.349609375,40433.6484375,11.40999984741211,29341.80078125,,31657.099609375,59433.19921875,11569.2001953125,69.62000274658203,39635.6484375,,25.510000228881836,22807.150390625,51673.8984375,9390.2998046875,70400.75,22823.55078125,6778.5498046875,8869.150390625,92.18000030517578,2027.25
2024-11-04,175.4600067138672,23573.19921875,23660.25,8760.150390625,,20767.400390625,979.5,23995.349609375,40421.80078125,11.229999542236328,29045.349609375,,31346.94921875,58743.69921875,11432.599609375,68.55000305175781,38604.75,,25.290000915527344,22638.30078125,51215.25,9242.900390625,69418.25,22518.30078125,6762.39990234375,8681.7001953125,91.33000183105469,1983.550048828125
2024-11-05,177.7899932861328,23839.599609375,24128.900390625,8906.5,,20862.099609375,985.5999755859375,24213.30078125,40424.6015625,11.3100004196167,29161.849609375,,31677.349609375,58542.19921875,11434.7998046875,68.94000244140625,38924.8984375,,25.799999237060547,22661.25,52207.25,9505.400390625,69797.453125,22679.849609375,6886.5,8705.849609375,92.02999877929688,1978.949951171875
2024-11-06,181.30999755859375,24137.900390625,24181.19921875,9062.0,,21298.5,1011.0499877929688,24484.05078125,42039.5,11.600000381469727,29511.0,,32134.349609375,58754.80078125,11570.150390625,71.44999694824219,39562.8515625,,25.8700008392334,22920.349609375,52317.3984375,9656.4501953125,71389.796875,23031.19921875,6982.5,8857.150390625,93.9000015258789,2006.8499755859375
2024-11-07,180.0800018310547,23812.5,23966.599609375,8897.25,,21194.849609375,996.5499877929688,24199.349609375,41752.3984375,11.5,29139.75,,31860.69921875,58180.25,11433.599609375,71.04000091552734,38990.55078125,,25.600000381469727,22526.94921875,51916.5,9392.849609375,70639.8984375,22806.25,6982.75,8767.7001953125,93.16999816894531,2002.5999755859375
2024-11-08,177.5800018310547,23805.19921875,23834.55078125,8770.599609375,,20919.900390625,967.6500244140625,24148.19921875,42050.1484375,11.300000190734863,29272.099609375,,31768.5,58359.3984375,11425.150390625,69.8499984741211,38403.6484375,,25.75,22542.25,51561.19921875,9308.900390625,69774.203125,22645.650390625,6845.2001953125,8709.400390625,91.95999908447266,1960.699951171875
2024-11-11,175.42999267578125,23729.44921875,23959.94921875,8684.150390625,,20749.94921875,966.2000122070312,24141.30078125,42590.30078125,11.210000038146973,29136.900390625,,31938.650390625,57843.94921875,11358.900390625,69.75,38247.44921875,,25.65999984741211,22344.25,51876.75,9216.25,69973.75,22591.400390625,6878.35009765625,8657.75,91.81999969482422,1935.1500244140625
2024-11-12,174.35000610351562,23269.099609375,23563.650390625,8579.75,,20560.599609375,967.9500122070312,23883.44921875,42609.55078125,11.109999656677246,28453.599609375,,31577.25,56902.55078125,11213.75,68.2300033569336,37705.6484375,,25.3799991607666,22151.599609375,51157.80078125,9078.5,68448.8984375,22331.05078125,6745.9501953125,8554.599609375,90.08999633789062,1923.5
2024-11-13,168.3300018310547,22765.19921875,23138.400390625,8413.7998046875,,20010.75,937.25,23559.05078125,42369.5,10.949999809265137,28011.05078125,,31127.5,56647.8515625,11072.5,65.66000366210938,37114.6484375,,24.84000015258789,21809.30078125,50088.3515625,8836.75,67101.453125,21914.94921875,6538.14990234375,8430.849609375,88.44000244140625,1881.949951171875
2024-11-14,169.14999389648438,22914.5,23200.30078125,8400.7001953125,,20105.25,946.9500122070312,23532.69921875,42390.8515625,10.899999618530273,27783.30078125,,31208.650390625,55782.69921875,11087.849609375,66.2699966430664,37047.55078125,,25.040000915527344,21752.0,50179.55078125,8828.7001953125,67408.6484375,21963.099609375,6492.64990234375,8432.849609375,88.16000366210938,1924.4000244140625
2024-11-18,167.91000366210938,23043.849609375,23257.69921875,8392.849609375,,20068.55078125,952.25,23453.80078125,41406.55078125,10.710000038146973,27902.849609375,,31011.69921875,56314.3515625,11113.150390625,65.6500015258789,36757.19921875,,24.8700008392334,21544.150390625,50363.80078125,8996.650390625,67472.0,21899.400390625,6534.75,8401.599609375,87.58999633789062,1898.949951171875
