Date,HDFCSML250.NS,^CNXENERGY,MOTOUR.NS,^CNXCONSUM,^CNXFMCG,^NSEBANK,NIFTYMIDCAP150.NS,^CNXPSUBANK,CPSEETF.NS,AXISHCETF.NS,^CNXSERVICE,^CRSLDX,^NSMIDCP,^CNXREALTY,^CNXMETAL,^CNXAUTO,^CNXMNC,MOCAPITAL.NS,^CNXIT,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^NSEI,OILIETF.NS,^CNXCMDT,MODEFENCE.NS,^CNXPHARMA,^CNXINFRA
2024-08-28,183.05999755859375,43398.1015625,,12011.7001953125,62713.6015625,51143.8515625,21838.69921875,6954.10009765625,102.9800033569336,,31851.44921875,23615.94921875,75082.546875,1036.199951171875,9414.7998046875,25879.400390625,30850.44921875,,42394.3984375,25.899999618530273,23521.5,2118.60009765625,25052.349609375,,9436.849609375,76.26460266113281,22989.099609375,9344.2998046875
2024-08-29,182.0500030517578,43661.1015625,,12041.2998046875,63162.94921875,51152.75,21741.349609375,6965.0,102.75,,31919.099609375,23631.400390625,74896.3984375,1034.5,9369.9501953125,26020.400390625,30833.349609375,,42591.6484375,25.90999984741211,23581.69921875,2112.0,25151.94921875,,9445.599609375,75.02010345458984,22878.05078125,9370.0498046875
2024-08-30,183.07000732421875,43757.3984375,,12077.7001953125,63059.75,51351.0,21925.44921875,6985.7998046875,103.38999938964844,,32057.30078125,23734.55078125,75279.796875,1053.4000244140625,9405.25,26172.80078125,30975.69921875,,42787.80078125,26.020000457763672,23637.900390625,2104.5,25235.900390625,,9484.2001953125,75.87190246582031,23217.599609375,9425.75
2024-09-02,182.88999938964844,43782.94921875,,12101.9501953125,63578.6015625,51439.55078125,21862.849609375,7021.2001953125,102.70999908447266,,32167.349609375,23760.69921875,75335.796875,1050.9000244140625,9307.150390625,26071.400390625,30911.599609375,,42975.6015625,26.020000457763672,23727.55078125,2094.550048828125,25278.69921875,13.579999923706055,9503.400390625,75.88999938964844,22987.44921875,9400.25
2024-09-03,183.8300018310547,43477.6484375,,12085.849609375,63485.75,51689.1015625,21913.80078125,6996.9501953125,102.29000091552734,,32204.25,23788.44921875,75413.6484375,1045.4000244140625,9254.75,26034.650390625,31006.94921875,,42851.30078125,26.06999969482422,23922.19921875,2064.39990234375,25279.849609375,13.5,9454.5,76.87000274658203,23014.30078125,9372.099609375
2024-09-04,184.0800018310547,43249.8515625,,12101.25,63742.8984375,51400.25,21895.349609375,6878.89990234375,100.87999725341797,,32053.099609375,23748.900390625,75450.546875,1052.199951171875,9185.5,25934.25,31027.900390625,,42450.5,26.06999969482422,23834.05078125,2066.10009765625,25198.69921875,13.4399995803833,9436.9501953125,77.7699966430664,23184.400390625,9371.4501953125
2024-09-05,185.97999572753906,42911.6015625,,12127.25,63700.3984375,51473.05078125,21976.900390625,6901.2001953125,99.87000274658203,,32088.30078125,23762.80078125,75485.953125,1041.949951171875,9212.9501953125,25835.30078125,31004.69921875,,42644.6484375,26.040000915527344,23859.5,2082.85009765625,25145.099609375,13.40999984741211,9413.7998046875,76.63999938964844,23156.69921875,9318.75
2024-09-06,184.32000732421875,42212.44921875,,12064.5,63175.69921875,50576.8515625,21675.80078125,6655.0498046875,97.98999786376953,,31718.69921875,23477.69921875,74462.0,1032.0999755859375,9161.150390625,25527.150390625,30708.30078125,,42228.8984375,25.690000534057617,23529.75,2059.89990234375,24852.150390625,13.100000381469727,9291.9501953125,75.37000274658203,23043.400390625,9183.900390625
2024-09-09,182.8699951171875,41926.75,,12174.4501953125,64465.8515625,51117.80078125,21621.400390625,6641.9501953125,96.97000122070312,,31856.80078125,23502.150390625,74572.8984375,1029.6500244140625,9099.0,25495.25,30879.80078125,,41919.05078125,25.8700008392334,23722.150390625,2052.199951171875,24936.400390625,12.930000305175781,9249.75,74.30000305175781,23009.400390625,9154.599609375
2024-09-10,184.97999572753906,42243.3984375,,12260.0,64584.94921875,51272.30078125,21853.55078125,6638.35009765625,97.41000366210938,,32069.900390625,23643.650390625,74737.6015625,1038.75,9156.2001953125,25556.44921875,31059.55078125,,42644.19921875,26.079999923706055,23649.400390625,2107.35009765625,25041.099609375,12.90999984741211,9296.0,74.81999969482422,23256.849609375,9235.7998046875
2024-09-11,183.44000244140625,41626.25,,12287.5498046875,64768.1484375,51010.0,21798.94921875,6522.0498046875,96.51000213623047,,31962.25,23531.25,74355.25,1026.6500244140625,9028.2001953125,25240.599609375,30974.150390625,,42473.30078125,25.829999923706055,23582.5,2075.699951171875,24918.44921875,12.649999618530273,9162.2001953125,74.52999877929688,23220.400390625,9147.099609375
2024-09-12,184.8800048828125,42497.8515625,,12531.400390625,65513.19921875,51772.3984375,22047.69921875,6633.64990234375,98.26000213623047,,32570.849609375,23907.349609375,75446.3515625,1035.699951171875,9290.849609375,25779.80078125,31342.650390625,,43152.1015625,26.229999542236328,23945.599609375,2083.5,25388.900390625,12.84000015258789,9366.150390625,75.0199966430664,23429.599609375,9364.599609375
2024-09-13,186.08999633789062,42229.3984375,,12452.400390625,65062.80078125,51938.05078125,22190.349609375,6715.2998046875,97.87999725341797,,32543.099609375,23928.19921875,75427.546875,1053.6500244140625,9370.650390625,25820.849609375,31470.650390625,,43394.3515625,26.350000381469727,23979.55078125,2118.449951171875,25356.5,12.760000228881836,9358.0498046875,75.16999816894531,23457.650390625,9333.75
2024-09-16,186.8300018310547,42569.30078125,,12444.900390625,64597.0,52153.1484375,22264.69921875,6714.4501953125,98.55999755859375,,32651.900390625,23968.19921875,75464.296875,1059.699951171875,9427.7001953125,25829.650390625,31373.099609375,,43352.6484375,26.549999237060547,23989.849609375,2139.5,25383.75,12.779999732971191,9417.900390625,74.5,23448.75,9348.5498046875
2024-09-17,186.66000366210938,42648.80078125,,12500.2001953125,64686.44921875,52188.6484375,22235.349609375,6675.39990234375,98.44999694824219,,32707.25,23969.900390625,75260.203125,1066.199951171875,9388.150390625,25896.400390625,31409.05078125,,43415.0,26.520000457763672,23991.55078125,2114.050048828125,25418.55078125,12.800000190734863,9415.2998046875,73.33000183105469,23383.650390625,9380.5498046875
2024-09-18,185.9499969482422,42350.69921875,,12472.0498046875,64615.05078125,52750.3984375,22079.900390625,6676.9501953125,97.56999969482422,,32714.650390625,23898.650390625,74936.1484375,1063.75,9310.5498046875,25804.44921875,31182.75,,42089.30078125,26.799999237060547,24326.900390625,2107.699951171875,25377.55078125,12.680000305175781,9337.0498046875,72.63999938964844,23025.19921875,9338.599609375
2024-09-19,183.82000732421875,42326.8984375,,12549.650390625,64975.80078125,53037.6015625,21965.150390625,6633.7998046875,96.9800033569336,,32798.1484375,23853.94921875,74419.546875,1069.0,9251.2001953125,25907.650390625,31211.25,,41945.6015625,26.920000076293945,24403.650390625,2056.10009765625,25415.80078125,12.5,9307.2001953125,70.88999938964844,22930.150390625,9318.5498046875
2024-09-20,185.2899932861328,42850.0,,12816.900390625,65870.796875,53793.19921875,22256.099609375,6628.0,98.16999816894531,,33306.3515625,24193.80078125,75481.8515625,1101.5999755859375,9404.2998046875,26394.55078125,31711.650390625,,42204.3984375,27.350000381469727,24789.19921875,2062.949951171875,25790.94921875,12.609999656677246,9405.5,73.02999877929688,23005.25,9455.400390625
2024-09-23,186.8000030517578,43370.5,,12982.400390625,66305.203125,54105.80078125,22423.69921875,6853.7998046875,99.54000091552734,,33467.1484375,24379.19921875,76707.5,1126.1500244140625,9454.849609375,26805.400390625,32086.69921875,,41987.44921875,27.399999618530273,24953.099609375,2077.85009765625,25939.05078125,12.819999694824219,9509.5,73.6500015258789,23134.25,9565.400390625
2024-09-24,186.77000427246094,43707.8515625,,12947.4501953125,65796.6484375,53968.6015625,22493.5,6795.0,100.69000244140625,,33472.1484375,24389.69921875,76803.796875,1122.75,9735.400390625,26920.44921875,32180.05078125,,42243.94921875,27.360000610351562,24883.650390625,2078.10009765625,25940.400390625,12.880000114440918,9597.0498046875,73.76000213623047,23188.400390625,9581.5498046875
2024-09-25,185.97000122070312,44064.69921875,,12890.7001953125,65521.69921875,54101.6484375,22357.400390625,6736.0,101.55999755859375,,33540.8515625,24371.25,76517.3984375,1130.1500244140625,9777.150390625,26888.349609375,32167.099609375,,41960.94921875,27.40999984741211,24987.75,2139.25,26004.150390625,12.859999656677246,9628.849609375,73.69000244140625,23249.0,9623.75
2024-09-26,185.58999633789062,44145.05078125,,13038.650390625,66156.8984375,54375.3515625,22367.849609375,6804.64990234375,101.30999755859375,,33715.80078125,24496.900390625,77086.953125,1131.300048828125,9985.7001953125,27496.25,32590.349609375,,42160.8984375,27.5,25155.44921875,2148.0,26216.05078125,12.920000076293945,9727.7998046875,73.41000366210938,23250.900390625,9663.2998046875
2024-09-27,186.19000244140625,44545.0,,12998.2998046875,65845.453125,53834.30078125,22360.849609375,6853.75,101.79000091552734,,33477.94921875,24489.55078125,77813.25,1117.800048828125,10064.599609375,27610.75,32735.55078125,,42312.6015625,27.350000381469727,24907.94921875,2114.800048828125,26178.94921875,13.180000305175781,9827.5498046875,73.2699966430664,23519.099609375,9689.099609375
2024-09-30,184.75999450683594,44016.69921875,,12826.849609375,65540.3515625,52978.1015625,22311.94921875,6756.14990234375,101.3499984741211,,33007.5,24245.19921875,77095.1484375,1099.0,10198.349609375,27027.19921875,32582.0,,41946.1015625,26.8799991607666,24480.30078125,2138.5,25810.849609375,13.140000343322754,9825.75,73.02999877929688,23281.19921875,9574.7998046875
2024-10-01,186.4199981689453,43688.75,,12811.599609375,65470.94921875,52922.6015625,22379.75,6762.25,100.94000244140625,,33052.75,24271.30078125,77284.453125,1096.8499755859375,10222.9501953125,27083.44921875,32761.400390625,,42434.80078125,26.860000610351562,24477.44921875,2172.75,25796.900390625,13.069999694824219,9803.7001953125,72.63999938964844,23296.55078125,9555.25
2024-10-03,184.1699981689453,42550.5,,12549.150390625,64502.05078125,51845.19921875,21904.69921875,6678.39990234375,99.58999633789062,,32413.30078125,23755.44921875,75448.296875,1049.0,10155.0,26302.099609375,32104.900390625,,41762.6015625,26.530000686645508,23881.55078125,2126.449951171875,25250.099609375,12.829999923706055,9630.5,71.77999877929688,23178.75,9284.5
2024-10-04,183.0,42080.6484375,,12351.4501953125,63380.05078125,51462.05078125,21710.599609375,6714.64990234375,99.0199966430664,,32178.400390625,23534.94921875,74620.25,1031.800048828125,10113.2001953125,25926.30078125,31602.400390625,,41912.5,26.059999465942383,23621.80078125,2070.949951171875,25014.599609375,12.710000038146973,9528.4501953125,70.66999816894531,23094.69921875,9153.5
2024-10-07,177.86000061035156,41039.3515625,,12258.7998046875,63028.3515625,50478.8984375,21264.5,6492.35009765625,95.94000244140625,,31806.5,23181.94921875,72884.296875,1020.1500244140625,9886.2998046875,25807.150390625,31157.94921875,,42190.6015625,25.969999313354492,23221.099609375,1995.300048828125,24795.75,12.479999542236328,9300.599609375,68.58999633789062,22977.80078125,9014.849609375
2024-10-08,179.82000732421875,41712.75,,12452.0498046875,63326.55078125,51021.0,21685.650390625,6580.10009765625,97.18000030517578,,32097.30078125,23512.55078125,74597.296875,1029.949951171875,9794.4501953125,26236.099609375,31564.650390625,,42387.55078125,25.719999313354492,23452.849609375,2057.39990234375,25013.150390625,12.4399995803833,9381.25,71.27999877929688,23307.94921875,9158.25
2024-10-09,181.94000244140625,41377.80078125,,12454.9501953125,62334.3515625,51007.0,21918.30078125,6623.4501953125,97.27999877929688,,32209.5,23599.599609375,75407.796875,1052.050048828125,9800.75,26450.25,31748.75,,42622.75,25.719999313354492,23546.0,2074.39990234375,24981.94921875,12.34000015258789,9341.25,72.0,23783.80078125,9146.599609375
2024-10-10,182.3800048828125,41509.19921875,,12420.7001953125,62056.30078125,51530.8984375,21885.650390625,6606.0,98.0,,32301.849609375,23598.150390625,75278.1015625,1047.8499755859375,9839.9501953125,26528.5,31649.599609375,,42088.80078125,26.149999618530273,23764.650390625,2064.949951171875,24998.44921875,12.34000015258789,9354.849609375,73.87000274658203,23305.150390625,9154.75
2024-10-11,183.0500030517578,41515.80078125,,12423.0,62080.19921875,51172.30078125,21979.150390625,6606.0,97.91999816894531,,32203.55078125,23611.25,75378.453125,1040.5999755859375,9932.7001953125,26436.599609375,31663.75,,42335.69921875,26.020000457763672,23612.55078125,2077.25,24964.25,12.390000343322754,9382.150390625,73.63999938964844,23582.25,9165.650390625
2024-10-14,183.6699981689453,41534.94921875,,12439.75,62372.30078125,51816.8984375,22058.80078125,6632.25,97.87000274658203,,32461.400390625,23727.05078125,75651.703125,1057.3499755859375,9905.0,26463.55078125,31636.650390625,,42872.75,26.229999542236328,23857.55078125,2056.5,25127.94921875,12.380000114440918,9375.0498046875,73.11000061035156,23680.0,9209.7998046875
2024-10-15,184.92999267578125,41283.6015625,,12464.7001953125,62607.69921875,51906.0,22128.650390625,6618.2998046875,97.51000213623047,,32472.69921875,23735.69921875,75859.8515625,1079.050048828125,9762.0498046875,26242.599609375,31633.150390625,,42731.30078125,26.239999771118164,23863.44921875,2069.300048828125,25057.349609375,12.34000015258789,9336.25,74.36000061035156,23555.69921875,9217.0498046875
2024-10-16,185.85000610351562,41304.6484375,,12367.5498046875,62373.25,51801.05078125,22085.099609375,6618.10009765625,96.87000274658203,,32354.349609375,23673.150390625,75698.1484375,1084.949951171875,9741.7001953125,25909.0,31656.69921875,,42230.69921875,26.170000076293945,23882.349609375,2059.35009765625,24971.30078125,12.350000381469727,9334.4501953125,74.19999694824219,23467.349609375,9231.25
2024-10-17,183.58999633789062,40983.0,,12066.2001953125,61352.75,51288.80078125,21718.5,6584.9501953125,96.05000305175781,,32132.5,23377.0,74007.203125,1044.1500244140625,9603.2998046875,24991.19921875,30974.25,,42734.3515625,25.809999465942383,23583.75,2014.4000244140625,24749.849609375,12.210000038146973,9186.0498046875,72.63999938964844,23254.0,9134.5
2024-10-18,183.38999938964844,41205.55078125,,12026.900390625,61042.1015625,52094.19921875,21755.650390625,6671.25,96.69000244140625,,32240.25,23440.69921875,74288.1015625,1047.300048828125,9753.900390625,25146.900390625,31006.0,,42106.5,26.239999771118164,23938.099609375,2042.199951171875,24854.05078125,12.1899995803833,9287.650390625,73.08999633789062,23356.19921875,9182.0
2024-10-21,180.6699981689453,40984.69921875,,11998.25,60280.25,51962.69921875,21429.900390625,6600.0,95.58000183105469,,32176.900390625,23263.25,73285.3515625,1032.6500244140625,9606.7998046875,25251.849609375,30593.69921875,,41562.69921875,25.979999542236328,23954.69921875,1984.3499755859375,24781.099609375,12.039999961853027,9176.849609375,72.58000183105469,23122.69921875,9104.7998046875
2024-10-22,174.25,40009.3515625,,11819.5,60000.94921875,51257.1484375,20879.44921875,6323.85009765625,92.93000030517578,,31832.44921875,22814.44921875,71158.6484375,997.75,9318.7998046875,24627.25,30094.150390625,,41238.80078125,25.950000762939453,23700.349609375,1933.75,24472.099609375,11.760000228881836,8962.0,68.94999694824219,22828.19921875,8934.099609375
2024-10-23,175.44000244140625,39812.3984375,,11802.9501953125,60097.6484375,51239.0,20985.25,6352.60009765625,92.25,,31954.75,22841.099609375,70884.703125,997.1500244140625,9295.25,24451.30078125,29875.5,,42222.1015625,25.739999771118164,23752.0,1940.199951171875,24435.5,11.710000038146973,8930.0,68.41000366210938,22471.599609375,8862.0
2024-10-24,174.8699951171875,39942.5,,11644.849609375,58396.8984375,51531.1484375,20932.75,6430.0,92.8499984741211,,31964.80078125,22787.849609375,70826.25,985.8499755859375,9273.4501953125,24324.849609375,29402.0,,42139.8515625,25.850000381469727,23854.150390625,1936.949951171875,24399.400390625,11.720000267028809,8959.75,67.87000274658203,22570.80078125,8873.0498046875
2024-10-25,170.7899932861328,39063.75,,11562.599609375,58908.5,50787.44921875,20563.69921875,6283.89990234375,90.76000213623047,,31737.099609375,22499.05078125,69716.5,974.3499755859375,9048.9501953125,23799.30078125,29144.900390625,,42038.8515625,25.489999771118164,23732.69921875,1894.3499755859375,24180.80078125,11.420000076293945,8762.400390625,66.88999938964844,22574.55078125,8712.4501953125
2024-10-28,172.52000427246094,39123.5,,11594.400390625,59252.6484375,51259.30078125,20695.55078125,6521.2998046875,90.16999816894531,,31921.599609375,22649.94921875,70030.546875,987.75,9278.400390625,23964.44921875,29240.900390625,,42205.3984375,25.610000610351562,23861.849609375,1931.5,24339.150390625,11.4399995803833,8837.650390625,66.76000213623047,22857.25,8746.349609375
2024-10-29,173.6300048828125,39359.80078125,,11551.5498046875,59203.8515625,52320.69921875,20867.400390625,6758.9501953125,91.77999877929688,,32223.150390625,22795.05078125,70538.3515625,1001.8499755859375,9338.75,23588.599609375,29195.599609375,,42031.44921875,25.969999313354492,24357.80078125,1937.5999755859375,24466.849609375,11.510000228881836,8892.400390625,68.06999969482422,22601.400390625,8783.5498046875
2024-10-30,175.82000732421875,39296.1484375,,11559.5,59748.8984375,51807.5,20916.69921875,6741.5498046875,91.9000015258789,,31889.0,22749.80078125,70268.3515625,1001.0499877929688,9342.4501953125,23594.0,29369.19921875,,41668.6015625,25.760000228881836,24037.400390625,1982.8499755859375,24340.849609375,11.4399995803833,8882.5,69.66999816894531,22374.94921875,8788.5498046875
2024-10-31,178.22000122070312,39301.94921875,,11480.7998046875,59203.0,51475.3515625,20876.69921875,6725.35009765625,92.18000030517578,,31547.0,22689.349609375,69911.75,999.5499877929688,9326.849609375,23514.69921875,29235.150390625,,40407.55078125,25.510000228881836,23886.55078125,2019.0,24205.349609375,11.40999984741211,8887.849609375,69.62000274658203,22735.55078125,8823.400390625
2024-11-01,178.22000122070312,39635.6484375,,11569.2001953125,59433.19921875,51673.8984375,21021.099609375,6778.5498046875,92.18000030517578,,31657.099609375,22823.55078125,70400.75,1009.0999755859375,9390.2998046875,23805.599609375,29341.80078125,,40433.6484375,25.510000228881836,23947.599609375,2027.25,24304.349609375,11.40999984741211,8958.400390625,69.62000274658203,22807.150390625,8869.150390625
2024-11-04,175.4600067138672,38604.75,,11432.599609375,58743.69921875,51215.25,20767.400390625,6762.39990234375,91.33000183105469,,31346.94921875,22518.30078125,69418.25,979.5,9242.900390625,23573.19921875,29045.349609375,,40421.80078125,25.290000915527344,23660.25,1983.550048828125,23995.349609375,11.229999542236328,8760.150390625,68.55000305175781,22638.30078125,8681.7001953125
2024-11-05,177.7899932861328,38924.8984375,,11434.7998046875,58542.19921875,52207.25,20862.099609375,6886.5,92.02999877929688,,31677.349609375,22679.849609375,69797.453125,985.5999755859375,9505.400390625,23839.599609375,29161.849609375,,40424.6015625,25.799999237060547,24128.900390625,1978.949951171875,24213.30078125,11.3100004196167,8906.5,68.94000244140625,22661.25,8705.849609375
2024-11-06,181.30999755859375,39562.8515625,,11570.150390625,58754.80078125,52317.3984375,21298.5,6982.5,93.9000015258789,,32134.349609375,23031.19921875,71389.796875,1011.0499877929688,9656.4501953125,24137.900390625,29511.0,,42039.5,25.8700008392334,24181.19921875,2006.8499755859375,24484.05078125,11.600000381469727,9062.0,71.44999694824219,22920.349609375,8857.150390625
2024-11-07,180.0800018310547,38990.55078125,,11433.599609375,58180.25,51916.5,21194.849609375,6982.75,93.16999816894531,,31860.69921875,22806.25,70639.8984375,996.5499877929688,9392.849609375,23812.5,29139.75,,41752.3984375,25.600000381469727,23966.599609375,2002.5999755859375,24199.349609375,11.5,8897.25,71.04000091552734,22526.94921875,8767.7001953125
2024-11-08,177.5800018310547,38403.6484375,,11425.150390625,58359.3984375,51561.19921875,20919.900390625,6845.2001953125,91.95999908447266,,31768.5,22645.650390625,69774.203125,967.6500244140625,9308.900390625,23805.19921875,29272.099609375,,42050.1484375,25.75,23834.55078125,1960.699951171875,24148.19921875,11.300000190734863,8770.599609375,69.8499984741211,22542.25,8709.400390625
2024-11-11,175.42999267578125,38247.44921875,,11358.900390625,57843.94921875,51876.75,20749.94921875,6878.35009765625,91.81999969482422,,31938.650390625,22591.400390625,69973.75,966.2000122070312,9216.25,23729.44921875,29136.900390625,,42590.30078125,25.65999984741211,23959.94921875,1935.1500244140625,24141.30078125,11.210000038146973,8684.150390625,69.75,22344.25,8657.75
2024-11-12,174.35000610351562,37705.6484375,,11213.75,56902.55078125,51157.80078125,20560.599609375,6745.9501953125,90.08999633789062,,31577.25,22331.05078125,68448.8984375,967.9500122070312,9078.5,23269.099609375,28453.599609375,,42609.55078125,25.3799991607666,23563.650390625,1923.5,23883.44921875,11.109999656677246,8579.75,68.2300033569336,22151.599609375,8554.599609375
2024-11-13,168.3300018310547,37114.6484375,,11072.5,56647.8515625,50088.3515625,20010.75,6538.14990234375,88.44000244140625,,31127.5,21914.94921875,67101.453125,937.25,8836.75,22765.19921875,28011.05078125,,42369.5,24.84000015258789,23138.400390625,1881.949951171875,23559.05078125,10.949999809265137,8413.7998046875,65.66000366210938,21809.30078125,8430.849609375
2024-11-14,169.14999389648438,37047.55078125,,11087.849609375,55782.69921875,50179.55078125,20105.25,6492.64990234375,88.16000366210938,,31208.650390625,21963.099609375,67408.6484375,946.9500122070312,8828.7001953125,22914.5,27783.30078125,,42390.8515625,25.040000915527344,23200.30078125,1924.4000244140625,23532.69921875,10.899999618530273,8400.7001953125,66.2699966430664,21752.0,8432.849609375
2024-11-18,167.91000366210938,36757.19921875,,11113.150390625,56314.3515625,50363.80078125,20068.55078125,6534.75,87.58999633789062,,31011.69921875,21899.400390625,67472.0,952.25,8996.650390625,23043.849609375,27902.849609375,,41406.55078125,24.8700008392334,23257.69921875,1898.949951171875,23453.80078125,10.710000038146973,8392.849609375,65.6500015258789,21544.150390625,8401.599609375
