Date,MOCAPITAL.NS,CPSEETF.NS,^CNXMEDIA,^CNXMETAL,^CNXINFRA,^CRSLDX,NIFTY_FIN_SERVICE.NS,^CNXREALTY,MODEFENCE.NS,^CNXAUTO,HDFCPVTBAN.NS,^CNXCONSUM,^CNXCMDT,^CNXSERVICE,^CNXIT,OILIETF.NS,^CNXPHARMA,^NSEBANK,NIFTYMIDCAP150.NS,MOTOUR.NS,^NSMIDCP,^CNXENERGY,HDFCSML250.NS,AXISHCETF.NS,^CNXFMCG,^NSEI,^CNXPSUBANK,^CNXMNC
2024-07-30,,104.20999908447266,2127.0,9468.349609375,9443.400390625,23440.900390625,23338.0,1097.800048828125,,26580.94921875,25.989999771118164,11717.849609375,9569.599609375,31337.05078125,40776.3515625,,21540.80078125,51499.30078125,21749.5,,74215.8515625,43908.3515625,180.64999389648438,,61819.0,24857.30078125,7428.5498046875,31109.349609375
2024-07-31,,104.44999694824219,2149.699951171875,9583.400390625,9499.4501953125,23530.80078125,23412.19921875,1093.75,,26685.25,25.979999542236328,11806.0498046875,9654.099609375,31458.30078125,40851.1015625,,21777.150390625,51553.3984375,21860.94921875,,74788.1015625,44086.80078125,180.50999450683594,,62082.19921875,24951.150390625,7396.9501953125,31305.80078125
2024-08-01,,106.16999816894531,2109.14990234375,9573.2001953125,9531.5498046875,23506.599609375,23435.849609375,1075.1500244140625,,26487.44921875,25.979999542236328,11833.0,9718.400390625,31579.849609375,40709.3984375,,21790.349609375,51564.0,21706.44921875,,74294.6484375,44954.44921875,178.97999572753906,,62173.19921875,25010.900390625,7323.5,31189.650390625
2024-08-02,,104.51000213623047,2100.300048828125,9314.5498046875,9379.0498046875,23259.44921875,23365.900390625,1037.1500244140625,,25714.44921875,25.920000076293945,11748.4501953125,9525.7001953125,31439.80078125,39730.30078125,,21902.849609375,51350.1484375,21492.25,,73328.1484375,44334.25,178.07000732421875,,61745.1484375,24717.69921875,7197.5,30612.05078125
2024-08-05,,100.1500015258789,2004.199951171875,8862.5,9071.5498046875,22542.44921875,22762.69921875,992.2999877929688,,24706.5,25.3700008392334,11539.75,9171.150390625,30566.19921875,38435.94921875,,21583.05078125,50092.1015625,20734.849609375,,70936.8984375,42640.8984375,173.99000549316406,,61550.44921875,24055.599609375,6903.4501953125,30018.69921875
2024-08-06,,99.2300033569336,2007.25,8888.9501953125,9059.5,22443.30078125,22520.099609375,1000.5999755859375,,24520.05078125,25.18000030517578,11465.25,9144.400390625,30382.80078125,38624.19921875,,21562.55078125,49748.30078125,20611.150390625,,70282.453125,42474.94921875,169.8800048828125,,61604.1484375,23992.55078125,6816.2001953125,30037.099609375
2024-08-07,,103.33000183105469,2058.949951171875,9128.4501953125,9207.7001953125,22848.900390625,22804.75,1018.9500122070312,,24937.599609375,25.329999923706055,11633.9501953125,9346.7998046875,30784.849609375,39194.80078125,,22036.94921875,50119.0,21063.69921875,,72401.25,43400.3984375,173.77000427246094,,62322.6484375,24297.5,6916.0,30561.849609375
2024-08-08,,101.48999786376953,2063.85009765625,8969.25,9077.5,22705.69921875,22838.400390625,1006.6500244140625,,24917.349609375,25.239999771118164,11572.599609375,9188.7001953125,30616.55078125,38448.30078125,,22114.25,50156.69921875,20991.0,,71825.8984375,42687.1484375,173.58999633789062,,62042.55078125,24117.0,6862.35009765625,30318.849609375
2024-08-09,,103.22000122070312,2101.64990234375,9038.2998046875,9166.4501953125,22923.5,22983.30078125,1022.25,,25346.650390625,25.420000076293945,11714.9501953125,9265.7001953125,30880.599609375,39043.30078125,,22209.55078125,50484.5,21151.349609375,,72718.8515625,43216.05078125,174.7100067138672,,62157.3515625,24367.5,6994.4501953125,30470.099609375
2024-08-12,,102.9000015258789,2058.550048828125,9106.25,9119.849609375,22915.849609375,23028.55078125,1035.699951171875,,25278.94921875,25.59000015258789,11661.25,9253.4501953125,30900.099609375,39109.55078125,,22205.599609375,50577.94921875,21208.69921875,,72434.25,42916.05078125,174.82000732421875,,61668.44921875,24347.0,6911.9501953125,30363.05078125
2024-08-13,,101.7699966430664,2039.0,8957.150390625,9052.9501953125,22705.80078125,22596.80078125,1028.0999755859375,,25081.849609375,25.309999465942383,11617.900390625,9141.0498046875,30526.25,39114.8515625,,22191.599609375,49831.8515625,21044.94921875,,71609.796875,42570.3515625,173.0500030517578,,61495.75,24139.0,6800.7001953125,30190.55078125
2024-08-14,,100.44000244140625,2017.4000244140625,8844.2998046875,9025.849609375,22672.650390625,22591.69921875,1023.1500244140625,,25093.5,25.18000030517578,11641.099609375,9065.2001953125,30634.650390625,39731.25,,22012.69921875,49727.30078125,20917.75,,71642.3984375,42298.94921875,172.02000427246094,,61305.30078125,24143.75,6774.5,30097.599609375
2024-08-16,,101.83999633789062,2059.64990234375,8994.099609375,9157.900390625,23056.5,22976.19921875,1048.6500244140625,,25597.349609375,25.559999465942383,11816.4501953125,9209.9501953125,31185.30078125,40878.25,,22106.5,50516.8984375,21298.349609375,,72943.203125,42762.69921875,174.89999389648438,,62213.0,24541.150390625,6843.7998046875,30587.349609375
2024-08-19,,102.83000183105469,2080.75,9161.9501953125,9182.7001953125,23139.75,22922.69921875,1050.199951171875,,25368.75,25.520000457763672,11794.5,9330.150390625,31215.30078125,41236.8515625,,22237.849609375,50368.3515625,21351.400390625,,73370.75,43332.3515625,177.07000732421875,,62326.05078125,24572.650390625,6926.14990234375,30597.099609375
2024-08-20,,102.69999694824219,2075.199951171875,9204.650390625,9202.599609375,23280.349609375,23178.150390625,1052.3499755859375,,25500.0,25.719999313354492,11812.150390625,9375.150390625,31419.599609375,41572.80078125,,22374.25,50803.1484375,21529.05078125,,73971.296875,43527.6484375,178.44000244140625,,62240.6015625,24698.849609375,7042.5498046875,30704.44921875
2024-08-21,,102.73999786376953,2100.050048828125,9264.0498046875,9234.400390625,23368.650390625,23143.650390625,1038.550048828125,,25586.75,25.649999618530273,11903.099609375,9415.349609375,31401.55078125,41570.8515625,,22577.900390625,50685.55078125,21617.69921875,,74178.5,43591.44921875,179.75999450683594,,63091.8984375,24770.19921875,7012.4501953125,31002.150390625
2024-08-22,,102.19000244140625,2096.0,9326.25,9266.4501953125,23440.69921875,23247.150390625,1043.449951171875,,25563.650390625,25.809999465942383,11972.5498046875,9431.099609375,31458.650390625,41506.19921875,,22546.099609375,50985.69921875,21760.349609375,,74660.3515625,43321.1484375,181.27000427246094,,63483.6015625,24811.5,7059.7001953125,31058.599609375
2024-08-23,,102.37000274658203,2068.949951171875,9290.5,9271.9501953125,23418.650390625,23232.150390625,1018.0999755859375,,25850.69921875,25.799999237060547,11987.650390625,9407.5498046875,31409.25,41089.8515625,,22527.849609375,50933.44921875,21645.650390625,,74403.6015625,43338.1484375,181.2100067138672,,63409.25,24823.150390625,7017.7001953125,30905.150390625
2024-08-26,,103.62999725341797,2064.300048828125,9490.75,9346.7998046875,23561.75,23386.19921875,1036.0,77.30370330810547,25941.44921875,25.940000534057617,12037.400390625,9508.900390625,31647.05078125,41662.1015625,,22554.94921875,51148.1015625,21758.44921875,,74768.796875,43792.05078125,181.5399932861328,,63657.94921875,25010.599609375,6982.5,31009.19921875
2024-08-27,,103.26000213623047,2148.85009765625,9432.75,9339.0498046875,23604.849609375,23578.80078125,1038.0999755859375,76.68689727783203,25911.900390625,26.0,11983.5,9458.75,31750.25,41709.25,,22729.0,51278.75,21869.75,,74848.953125,43523.69921875,182.7899932861328,,62981.1484375,25017.75,6985.39990234375,30945.05078125
2024-08-28,,102.9800033569336,2118.60009765625,9414.7998046875,9344.2998046875,23615.94921875,23521.5,1036.199951171875,76.26460266113281,25879.400390625,25.899999618530273,12011.7001953125,9436.849609375,31851.44921875,42394.3984375,,22989.099609375,51143.8515625,21838.69921875,,75082.546875,43398.1015625,183.05999755859375,,62713.6015625,25052.349609375,6954.10009765625,30850.44921875
2024-08-29,,102.75,2112.0,9369.9501953125,9370.0498046875,23631.400390625,23581.69921875,1034.5,75.02010345458984,26020.400390625,25.90999984741211,12041.2998046875,9445.599609375,31919.099609375,42591.6484375,,22878.05078125,51152.75,21741.349609375,,74896.3984375,43661.1015625,182.0500030517578,,63162.94921875,25151.94921875,6965.0,30833.349609375
2024-08-30,,103.38999938964844,2104.5,9405.25,9425.75,23734.55078125,23637.900390625,1053.4000244140625,75.87190246582031,26172.80078125,26.020000457763672,12077.7001953125,9484.2001953125,32057.30078125,42787.80078125,,23217.599609375,51351.0,21925.44921875,,75279.796875,43757.3984375,183.07000732421875,,63059.75,25235.900390625,6985.7998046875,30975.69921875
2024-09-02,,102.70999908447266,2094.550048828125,9307.150390625,9400.25,23760.69921875,23727.55078125,1050.9000244140625,75.88999938964844,26071.400390625,26.020000457763672,12101.9501953125,9503.400390625,32167.349609375,42975.6015625,13.579999923706055,22987.44921875,51439.55078125,21862.849609375,,75335.796875,43782.94921875,182.88999938964844,,63578.6015625,25278.69921875,7021.2001953125,30911.599609375
2024-09-03,,102.29000091552734,2064.39990234375,9254.75,9372.099609375,23788.44921875,23922.19921875,1045.4000244140625,76.87000274658203,26034.650390625,26.06999969482422,12085.849609375,9454.5,32204.25,42851.30078125,13.5,23014.30078125,51689.1015625,21913.80078125,,75413.6484375,43477.6484375,183.8300018310547,,63485.75,25279.849609375,6996.9501953125,31006.94921875
2024-09-04,,100.87999725341797,2066.10009765625,9185.5,9371.4501953125,23748.900390625,23834.05078125,1052.199951171875,77.7699966430664,25934.25,26.06999969482422,12101.25,9436.9501953125,32053.099609375,42450.5,13.4399995803833,23184.400390625,51400.25,21895.349609375,,75450.546875,43249.8515625,184.0800018310547,,63742.8984375,25198.69921875,6878.89990234375,31027.900390625
2024-09-05,,99.87000274658203,2082.85009765625,9212.9501953125,9318.75,23762.80078125,23859.5,1041.949951171875,76.63999938964844,25835.30078125,26.040000915527344,12127.25,9413.7998046875,32088.30078125,42644.6484375,13.40999984741211,23156.69921875,51473.05078125,21976.900390625,,75485.953125,42911.6015625,185.97999572753906,,63700.3984375,25145.099609375,6901.2001953125,31004.69921875
2024-09-06,,97.98999786376953,2059.89990234375,9161.150390625,9183.900390625,23477.69921875,23529.75,1032.0999755859375,75.37000274658203,25527.150390625,25.690000534057617,12064.5,9291.9501953125,31718.69921875,42228.8984375,13.100000381469727,23043.400390625,50576.8515625,21675.80078125,,74462.0,42212.44921875,184.32000732421875,,63175.69921875,24852.150390625,6655.0498046875,30708.30078125
2024-09-09,,96.97000122070312,2052.199951171875,9099.0,9154.599609375,23502.150390625,23722.150390625,1029.6500244140625,74.30000305175781,25495.25,25.8700008392334,12174.4501953125,9249.75,31856.80078125,41919.05078125,12.930000305175781,23009.400390625,51117.80078125,21621.400390625,,74572.8984375,41926.75,182.8699951171875,,64465.8515625,24936.400390625,6641.9501953125,30879.80078125
2024-09-10,,97.41000366210938,2107.35009765625,9156.2001953125,9235.7998046875,23643.650390625,23649.400390625,1038.75,74.81999969482422,25556.44921875,26.079999923706055,12260.0,9296.0,32069.900390625,42644.19921875,12.90999984741211,23256.849609375,51272.30078125,21853.55078125,,74737.6015625,42243.3984375,184.97999572753906,,64584.94921875,25041.099609375,6638.35009765625,31059.55078125
2024-09-11,,96.51000213623047,2075.699951171875,9028.2001953125,9147.099609375,23531.25,23582.5,1026.6500244140625,74.52999877929688,25240.599609375,25.829999923706055,12287.5498046875,9162.2001953125,31962.25,42473.30078125,12.649999618530273,23220.400390625,51010.0,21798.94921875,,74355.25,41626.25,183.44000244140625,,64768.1484375,24918.44921875,6522.0498046875,30974.150390625
2024-09-12,,98.26000213623047,2083.5,9290.849609375,9364.599609375,23907.349609375,23945.599609375,1035.699951171875,75.0199966430664,25779.80078125,26.229999542236328,12531.400390625,9366.150390625,32570.849609375,43152.1015625,12.84000015258789,23429.599609375,51772.3984375,22047.69921875,,75446.3515625,42497.8515625,184.8800048828125,,65513.19921875,25388.900390625,6633.64990234375,31342.650390625
2024-09-13,,97.87999725341797,2118.449951171875,9370.650390625,9333.75,23928.19921875,23979.55078125,1053.6500244140625,75.16999816894531,25820.849609375,26.350000381469727,12452.400390625,9358.0498046875,32543.099609375,43394.3515625,12.760000228881836,23457.650390625,51938.05078125,22190.349609375,,75427.546875,42229.3984375,186.08999633789062,,65062.80078125,25356.5,6715.2998046875,31470.650390625
2024-09-16,,98.55999755859375,2139.5,9427.7001953125,9348.5498046875,23968.19921875,23989.849609375,1059.699951171875,74.5,25829.650390625,26.549999237060547,12444.900390625,9417.900390625,32651.900390625,43352.6484375,12.779999732971191,23448.75,52153.1484375,22264.69921875,,75464.296875,42569.30078125,186.8300018310547,,64597.0,25383.75,6714.4501953125,31373.099609375
2024-09-17,,98.44999694824219,2114.050048828125,9388.150390625,9380.5498046875,23969.900390625,23991.55078125,1066.199951171875,73.33000183105469,25896.400390625,26.520000457763672,12500.2001953125,9415.2998046875,32707.25,43415.0,12.800000190734863,23383.650390625,52188.6484375,22235.349609375,,75260.203125,42648.80078125,186.66000366210938,,64686.44921875,25418.55078125,6675.39990234375,31409.05078125
2024-09-18,,97.56999969482422,2107.699951171875,9310.5498046875,9338.599609375,23898.650390625,24326.900390625,1063.75,72.63999938964844,25804.44921875,26.799999237060547,12472.0498046875,9337.0498046875,32714.650390625,42089.30078125,12.680000305175781,23025.19921875,52750.3984375,22079.900390625,,74936.1484375,42350.69921875,185.9499969482422,,64615.05078125,25377.55078125,6676.9501953125,31182.75
2024-09-19,,96.9800033569336,2056.10009765625,9251.2001953125,9318.5498046875,23853.94921875,24403.650390625,1069.0,70.88999938964844,25907.650390625,26.920000076293945,12549.650390625,9307.2001953125,32798.1484375,41945.6015625,12.5,22930.150390625,53037.6015625,21965.150390625,,74419.546875,42326.8984375,183.82000732421875,,64975.80078125,25415.80078125,6633.7998046875,31211.25
2024-09-20,,98.16999816894531,2062.949951171875,9404.2998046875,9455.400390625,24193.80078125,24789.19921875,1101.5999755859375,73.02999877929688,26394.55078125,27.350000381469727,12816.900390625,9405.5,33306.3515625,42204.3984375,12.609999656677246,23005.25,53793.19921875,22256.099609375,,75481.8515625,42850.0,185.2899932861328,,65870.796875,25790.94921875,6628.0,31711.650390625
2024-09-23,,99.54000091552734,2077.85009765625,9454.849609375,9565.400390625,24379.19921875,24953.099609375,1126.1500244140625,73.6500015258789,26805.400390625,27.399999618530273,12982.400390625,9509.5,33467.1484375,41987.44921875,12.819999694824219,23134.25,54105.80078125,22423.69921875,,76707.5,43370.5,186.8000030517578,,66305.203125,25939.05078125,6853.7998046875,32086.69921875
2024-09-24,,100.69000244140625,2078.10009765625,9735.400390625,9581.5498046875,24389.69921875,24883.650390625,1122.75,73.76000213623047,26920.44921875,27.360000610351562,12947.4501953125,9597.0498046875,33472.1484375,42243.94921875,12.880000114440918,23188.400390625,53968.6015625,22493.5,,76803.796875,43707.8515625,186.77000427246094,,65796.6484375,25940.400390625,6795.0,32180.05078125
2024-09-25,,101.55999755859375,2139.25,9777.150390625,9623.75,24371.25,24987.75,1130.1500244140625,73.69000244140625,26888.349609375,27.40999984741211,12890.7001953125,9628.849609375,33540.8515625,41960.94921875,12.859999656677246,23249.0,54101.6484375,22357.400390625,,76517.3984375,44064.69921875,185.97000122070312,,65521.69921875,26004.150390625,6736.0,32167.099609375
2024-09-26,,101.30999755859375,2148.0,9985.7001953125,9663.2998046875,24496.900390625,25155.44921875,1131.300048828125,73.41000366210938,27496.25,27.5,13038.650390625,9727.7998046875,33715.80078125,42160.8984375,12.920000076293945,23250.900390625,54375.3515625,22367.849609375,,77086.953125,44145.05078125,185.58999633789062,,66156.8984375,26216.05078125,6804.64990234375,32590.349609375
2024-09-27,,101.79000091552734,2114.800048828125,10064.599609375,9689.099609375,24489.55078125,24907.94921875,1117.800048828125,73.2699966430664,27610.75,27.350000381469727,12998.2998046875,9827.5498046875,33477.94921875,42312.6015625,13.180000305175781,23519.099609375,53834.30078125,22360.849609375,,77813.25,44545.0,186.19000244140625,,65845.453125,26178.94921875,6853.75,32735.55078125
2024-09-30,,101.3499984741211,2138.5,10198.349609375,9574.7998046875,24245.19921875,24480.30078125,1099.0,73.02999877929688,27027.19921875,26.8799991607666,12826.849609375,9825.75,33007.5,41946.1015625,13.140000343322754,23281.19921875,52978.1015625,22311.94921875,,77095.1484375,44016.69921875,184.75999450683594,,65540.3515625,25810.849609375,6756.14990234375,32582.0
2024-10-01,,100.94000244140625,2172.75,10222.9501953125,9555.25,24271.30078125,24477.44921875,1096.8499755859375,72.63999938964844,27083.44921875,26.860000610351562,12811.599609375,9803.7001953125,33052.75,42434.80078125,13.069999694824219,23296.55078125,52922.6015625,22379.75,,77284.453125,43688.75,186.4199981689453,,65470.94921875,25796.900390625,6762.25,32761.400390625
2024-10-03,,99.58999633789062,2126.449951171875,10155.0,9284.5,23755.44921875,23881.55078125,1049.0,71.77999877929688,26302.099609375,26.530000686645508,12549.150390625,9630.5,32413.30078125,41762.6015625,12.829999923706055,23178.75,51845.19921875,21904.69921875,,75448.296875,42550.5,184.1699981689453,,64502.05078125,25250.099609375,6678.39990234375,32104.900390625
2024-10-04,,99.0199966430664,2070.949951171875,10113.2001953125,9153.5,23534.94921875,23621.80078125,1031.800048828125,70.66999816894531,25926.30078125,26.059999465942383,12351.4501953125,9528.4501953125,32178.400390625,41912.5,12.710000038146973,23094.69921875,51462.05078125,21710.599609375,,74620.25,42080.6484375,183.0,,63380.05078125,25014.599609375,6714.64990234375,31602.400390625
2024-10-07,,95.94000244140625,1995.300048828125,9886.2998046875,9014.849609375,23181.94921875,23221.099609375,1020.1500244140625,68.58999633789062,25807.150390625,25.969999313354492,12258.7998046875,9300.599609375,31806.5,42190.6015625,12.479999542236328,22977.80078125,50478.8984375,21264.5,,72884.296875,41039.3515625,177.86000061035156,,63028.3515625,24795.75,6492.35009765625,31157.94921875
2024-10-08,,97.18000030517578,2057.39990234375,9794.4501953125,9158.25,23512.55078125,23452.849609375,1029.949951171875,71.27999877929688,26236.099609375,25.719999313354492,12452.0498046875,9381.25,32097.30078125,42387.55078125,12.4399995803833,23307.94921875,51021.0,21685.650390625,,74597.296875,41712.75,179.82000732421875,,63326.55078125,25013.150390625,6580.10009765625,31564.650390625
2024-10-09,,97.27999877929688,2074.39990234375,9800.75,9146.599609375,23599.599609375,23546.0,1052.050048828125,72.0,26450.25,25.719999313354492,12454.9501953125,9341.25,32209.5,42622.75,12.34000015258789,23783.80078125,51007.0,21918.30078125,,75407.796875,41377.80078125,181.94000244140625,,62334.3515625,24981.94921875,6623.4501953125,31748.75
2024-10-10,,98.0,2064.949951171875,9839.9501953125,9154.75,23598.150390625,23764.650390625,1047.8499755859375,73.87000274658203,26528.5,26.149999618530273,12420.7001953125,9354.849609375,32301.849609375,42088.80078125,12.34000015258789,23305.150390625,51530.8984375,21885.650390625,,75278.1015625,41509.19921875,182.3800048828125,,62056.30078125,24998.44921875,6606.0,31649.599609375
2024-10-11,,97.91999816894531,2077.25,9932.7001953125,9165.650390625,23611.25,23612.55078125,1040.5999755859375,73.63999938964844,26436.599609375,26.020000457763672,12423.0,9382.150390625,32203.55078125,42335.69921875,12.390000343322754,23582.25,51172.30078125,21979.150390625,,75378.453125,41515.80078125,183.0500030517578,,62080.19921875,24964.25,6606.0,31663.75
2024-10-14,,97.87000274658203,2056.5,9905.0,9209.7998046875,23727.05078125,23857.55078125,1057.3499755859375,73.11000061035156,26463.55078125,26.229999542236328,12439.75,9375.0498046875,32461.400390625,42872.75,12.380000114440918,23680.0,51816.8984375,22058.80078125,,75651.703125,41534.94921875,183.6699981689453,,62372.30078125,25127.94921875,6632.25,31636.650390625
2024-10-15,,97.51000213623047,2069.300048828125,9762.0498046875,9217.0498046875,23735.69921875,23863.44921875,1079.050048828125,74.36000061035156,26242.599609375,26.239999771118164,12464.7001953125,9336.25,32472.69921875,42731.30078125,12.34000015258789,23555.69921875,51906.0,22128.650390625,,75859.8515625,41283.6015625,184.92999267578125,,62607.69921875,25057.349609375,6618.2998046875,31633.150390625
2024-10-16,,96.87000274658203,2059.35009765625,9741.7001953125,9231.25,23673.150390625,23882.349609375,1084.949951171875,74.19999694824219,25909.0,26.170000076293945,12367.5498046875,9334.4501953125,32354.349609375,42230.69921875,12.350000381469727,23467.349609375,51801.05078125,22085.099609375,,75698.1484375,41304.6484375,185.85000610351562,,62373.25,24971.30078125,6618.10009765625,31656.69921875
2024-10-17,,96.05000305175781,2014.4000244140625,9603.2998046875,9134.5,23377.0,23583.75,1044.1500244140625,72.63999938964844,24991.19921875,25.809999465942383,12066.2001953125,9186.0498046875,32132.5,42734.3515625,12.210000038146973,23254.0,51288.80078125,21718.5,,74007.203125,40983.0,183.58999633789062,,61352.75,24749.849609375,6584.9501953125,30974.25
2024-10-18,,96.69000244140625,2042.199951171875,9753.900390625,9182.0,23440.69921875,23938.099609375,1047.300048828125,73.08999633789062,25146.900390625,26.239999771118164,12026.900390625,9287.650390625,32240.25,42106.5,12.1899995803833,23356.19921875,52094.19921875,21755.650390625,,74288.1015625,41205.55078125,183.38999938964844,,61042.1015625,24854.05078125,6671.25,31006.0
2024-10-21,,95.58000183105469,1984.3499755859375,9606.7998046875,9104.7998046875,23263.25,23954.69921875,1032.6500244140625,72.58000183105469,25251.849609375,25.979999542236328,11998.25,9176.849609375,32176.900390625,41562.69921875,12.039999961853027,23122.69921875,51962.69921875,21429.900390625,,73285.3515625,40984.69921875,180.6699981689453,,60280.25,24781.099609375,6600.0,30593.69921875
2024-10-22,,92.93000030517578,1933.75,9318.7998046875,8934.099609375,22814.44921875,23700.349609375,997.75,68.94999694824219,24627.25,25.950000762939453,11819.5,8962.0,31832.44921875,41238.80078125,11.760000228881836,22828.19921875,51257.1484375,20879.44921875,,71158.6484375,40009.3515625,174.25,,60000.94921875,24472.099609375,6323.85009765625,30094.150390625
2024-10-23,,92.25,1940.199951171875,9295.25,8862.0,22841.099609375,23752.0,997.1500244140625,68.41000366210938,24451.30078125,25.739999771118164,11802.9501953125,8930.0,31954.75,42222.1015625,11.710000038146973,22471.599609375,51239.0,20985.25,,70884.703125,39812.3984375,175.44000244140625,,60097.6484375,24435.5,6352.60009765625,29875.5
2024-10-24,,92.8499984741211,1936.949951171875,9273.4501953125,8873.0498046875,22787.849609375,23854.150390625,985.8499755859375,67.87000274658203,24324.849609375,25.850000381469727,11644.849609375,8959.75,31964.80078125,42139.8515625,11.720000267028809,22570.80078125,51531.1484375,20932.75,,70826.25,39942.5,174.8699951171875,,58396.8984375,24399.400390625,6430.0,29402.0
2024-10-25,,90.76000213623047,1894.3499755859375,9048.9501953125,8712.4501953125,22499.05078125,23732.69921875,974.3499755859375,66.88999938964844,23799.30078125,25.489999771118164,11562.599609375,8762.400390625,31737.099609375,42038.8515625,11.420000076293945,22574.55078125,50787.44921875,20563.69921875,,69716.5,39063.75,170.7899932861328,,58908.5,24180.80078125,6283.89990234375,29144.900390625
2024-10-28,,90.16999816894531,1931.5,9278.400390625,8746.349609375,22649.94921875,23861.849609375,987.75,66.76000213623047,23964.44921875,25.610000610351562,11594.400390625,8837.650390625,31921.599609375,42205.3984375,11.4399995803833,22857.25,51259.30078125,20695.55078125,,70030.546875,39123.5,172.52000427246094,,59252.6484375,24339.150390625,6521.2998046875,29240.900390625
2024-10-29,,91.77999877929688,1937.5999755859375,9338.75,8783.5498046875,22795.05078125,24357.80078125,1001.8499755859375,68.06999969482422,23588.599609375,25.969999313354492,11551.5498046875,8892.400390625,32223.150390625,42031.44921875,11.510000228881836,22601.400390625,52320.69921875,20867.400390625,,70538.3515625,39359.80078125,173.6300048828125,,59203.8515625,24466.849609375,6758.9501953125,29195.599609375
