Date,^NSEBANK,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXENERGY,MOTOUR.NS,^CNXCMDT,HDFCSML250.NS,^CNXINFRA,^CNXMETAL,^CNXREALTY,^CNXPHARMA,^CNXAUTO,MOCAPITAL.NS,^CNXMEDIA,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^NSMIDCP,OILIETF.NS,^NSEI,^CNXMNC,^CNXFMCG,^CNXCONSUM,^CRSLDX,MODEFENCE.NS,^CNXIT,NIFTYMIDCAP150.NS,^CNXPSUBANK
2024-06-04,46928.6015625,119.7300033569336,24.93000030517578,37624.1015625,,8370.7001953125,157.22999572753906,8178.0,8980.150390625,976.0999755859375,18603.150390625,23193.30078125,,1802.0,27222.650390625,20819.5,86.94999694824219,64022.1484375,,21884.5,28058.44921875,55172.5,10436.900390625,20323.849609375,,32315.55078125,18476.25,6794.25
2024-06-05,49054.6015625,122.04000091552734,24.770000457763672,38712.3515625,,8693.7001953125,153.38999938964844,8403.9501953125,9496.599609375,1000.7999877929688,19281.25,24283.75,,1873.4000244140625,28259.849609375,21682.599609375,85.33000183105469,66835.3984375,,22620.349609375,29106.599609375,57567.3984375,10902.2998046875,21054.400390625,,33087.94921875,19189.80078125,6989.75
2024-06-06,49291.8984375,122.79000091552734,24.559999465942383,39339.6484375,,8817.7998046875,157.83999633789062,8547.5,9632.5,1047.75,19232.099609375,24396.69921875,,1942.3499755859375,28617.349609375,21894.900390625,87.69999694824219,68224.453125,,22821.400390625,29406.25,57373.6015625,10917.4501953125,21365.0,,34023.80078125,19607.19921875,7193.7001953125
2024-06-07,49803.19921875,124.55000305175781,24.950000762939453,40283.30078125,,9011.5498046875,161.25999450683594,8752.599609375,9833.599609375,1069.5,19578.0,25020.19921875,,1970.6500244140625,29154.5,22165.80078125,89.72000122070312,69222.25,,23290.150390625,29737.849609375,57953.3515625,11119.2998046875,21764.150390625,,35169.8984375,19884.25,7281.89990234375
2024-06-10,49780.8984375,125.38999938964844,24.920000076293945,40510.05078125,,9078.9501953125,163.27000427246094,8806.7001953125,9795.849609375,1083.6500244140625,19774.69921875,25022.650390625,,2007.4000244140625,29041.400390625,22154.849609375,90.41999816894531,69744.6015625,,23259.19921875,29746.25,57991.75,11105.7001953125,21808.25,,34526.25,19956.650390625,7333.85009765625
2024-06-11,49705.75,125.31999969482422,24.90999984741211,40620.80078125,,9106.099609375,165.02999877929688,8856.2998046875,9789.5498046875,1095.8499755859375,19689.69921875,25230.80078125,,2042.550048828125,29039.150390625,22125.44921875,91.66999816894531,69678.703125,,23264.849609375,29923.5,57792.8515625,11102.599609375,21852.0,,34531.44921875,20119.55078125,7344.60009765625
2024-06-12,49895.1015625,125.81999969482422,24.979999542236328,40995.6484375,,9159.2998046875,166.4499969482422,8935.5,9838.349609375,1095.4000244140625,19739.099609375,25217.599609375,,2081.199951171875,29149.099609375,22232.400390625,93.30000305175781,70202.1484375,,23322.94921875,30076.900390625,57495.55078125,11099.5,21960.94921875,,34547.44921875,20321.19921875,7429.5498046875
2024-06-13,49846.69921875,126.55999755859375,24.950000762939453,40943.25,,9168.150390625,170.0800018310547,8978.099609375,9840.25,1119.9000244140625,19838.5,25393.19921875,,2058.550048828125,29229.849609375,22296.69921875,93.41000366210938,70842.546875,,23398.900390625,30266.0,57117.0,11127.25,22074.30078125,,34902.05078125,20480.05078125,7424.60009765625
2024-06-14,50002.0,127.19999694824219,25.030000686645508,41040.0,,9201.0,169.3800048828125,9028.7001953125,9912.099609375,1129.0999755859375,19895.650390625,25722.099609375,,2057.85009765625,29272.05078125,22411.94921875,93.95999908447266,71892.1484375,,23465.599609375,30670.650390625,57225.8515625,11221.900390625,22214.30078125,,34598.55078125,20698.25,7464.14990234375
2024-06-18,50440.8984375,126.88999938964844,25.18000030517578,41307.25,,9199.7998046875,170.88999938964844,9053.150390625,9890.2001953125,1150.300048828125,19826.650390625,25715.30078125,,2044.5999755859375,29496.25,22585.349609375,95.18000030517578,72345.703125,,23557.900390625,30591.0,57167.3984375,11249.5498046875,22329.599609375,,34802.94921875,20809.75,7482.89990234375
2024-06-19,51398.05078125,126.01000213623047,25.790000915527344,40600.8984375,,9081.0,170.11000061035156,8892.9501953125,9773.2998046875,1117.699951171875,19644.5,25381.69921875,,2018.199951171875,29748.19921875,22943.94921875,93.83999633789062,71536.703125,,23516.0,30194.599609375,56646.55078125,11117.650390625,22224.900390625,,34927.1015625,20591.650390625,7489.9501953125
2024-06-20,51783.25,125.97000122070312,26.030000686645508,40753.94921875,,9171.75,171.35000610351562,8929.150390625,9951.0498046875,1140.300048828125,19544.55078125,25267.849609375,,2020.5,29838.099609375,23035.30078125,93.62999725341797,71632.203125,,23567.0,30274.30078125,56669.6484375,11089.2998046875,22305.099609375,,34936.44921875,20766.69921875,7469.60009765625
2024-06-21,51661.44921875,125.91000366210938,25.989999771118164,40457.55078125,,9125.25,171.27999877929688,8885.7001953125,9990.900390625,1131.9000244140625,19528.400390625,25092.30078125,,2039.6500244140625,29881.75,22991.55078125,93.18000030517578,71111.796875,,23501.099609375,30114.69921875,55990.1015625,11030.9501953125,22236.19921875,,35200.30078125,20735.25,7384.25
2024-06-24,51703.94921875,125.47000122070312,25.950000762939453,40464.1484375,,9110.400390625,170.9199981689453,8899.349609375,9926.849609375,1135.3499755859375,19521.150390625,25309.80078125,,2001.5999755859375,29926.94921875,23071.25,93.54000091552734,71642.25,,23537.849609375,30268.25,56392.69921875,11123.75,22289.099609375,,35143.80078125,20784.0,7335.2998046875
2024-06-25,52606.0,125.4800033569336,26.479999542236328,40255.19921875,,9055.4501953125,171.4199981689453,8896.099609375,9857.4501953125,1115.5,19532.30078125,25250.25,,1991.5,30299.599609375,23510.650390625,92.91000366210938,71360.8515625,,23721.30078125,30157.44921875,56246.3515625,11087.599609375,22370.650390625,,35426.8984375,20734.55078125,7344.60009765625
2024-06-26,52870.5,125.58000183105469,26.579999923706055,40822.6015625,,9085.5498046875,171.4499969482422,9015.2998046875,9714.2998046875,1099.5,19545.349609375,25018.900390625,,2023.449951171875,30413.30078125,23592.69921875,92.91000366210938,71235.796875,,23868.80078125,30136.400390625,56465.19921875,11091.2998046875,22436.80078125,,35406.6015625,20680.69921875,7368.85009765625
2024-06-27,52811.30078125,125.98999786376953,26.670000076293945,41342.3515625,,9207.0,170.4199981689453,9106.900390625,9767.400390625,1098.949951171875,19514.80078125,25191.400390625,,1996.199951171875,30658.900390625,23624.849609375,93.6500015258789,71340.6484375,,24044.5,30381.55078125,56670.6015625,11139.5498046875,22537.400390625,,36123.69921875,20723.150390625,7301.39990234375
2024-06-28,52342.25,127.31999969482422,26.40999984741211,41789.19921875,,9266.7001953125,172.1199951171875,9133.9501953125,9814.2998046875,1104.75,19731.55078125,25200.599609375,,1992.3499755859375,30428.05078125,23420.30078125,94.36000061035156,71523.453125,,24010.599609375,30362.400390625,56756.8515625,11131.599609375,22559.69921875,,36157.5,20831.94921875,7365.9501953125
2024-07-01,52574.75,127.12000274658203,26.479999542236328,41569.80078125,,9301.099609375,174.55999755859375,9131.7001953125,9882.7998046875,1101.050048828125,19758.25,25323.849609375,,2040.5999755859375,30655.80078125,23631.05078125,93.94000244140625,72197.25,,24141.94921875,30667.099609375,57154.69921875,11190.849609375,22727.599609375,,36869.19921875,21029.900390625,7310.25
2024-07-02,52168.1015625,126.38999938964844,26.43000030517578,41714.55078125,,9289.599609375,175.2100067138672,9138.099609375,9835.7001953125,1110.1500244140625,19786.400390625,25130.849609375,,2062.050048828125,30597.80078125,23500.849609375,94.2300033569336,71807.5,,24123.849609375,30496.849609375,56669.19921875,11105.650390625,22677.80078125,,37299.1484375,20909.900390625,7178.0
2024-07-03,53089.25,127.97000122070312,26.729999542236328,41784.5,,9323.099609375,175.39999389648438,9141.650390625,9940.099609375,1113.8499755859375,19915.30078125,25182.80078125,,2054.10009765625,30912.5,23923.75,95.58000183105469,72584.953125,,24286.5,30661.349609375,57177.55078125,11163.0498046875,22851.19921875,,37314.3515625,21072.75,7254.2001953125
2024-07-04,53103.69921875,129.7100067138672,26.760000228881836,41847.69921875,,9317.7001953125,176.6300048828125,9137.25,9936.7998046875,1119.5,20192.599609375,25366.44921875,,2044.9000244140625,30931.099609375,23879.69921875,96.5,72928.25,,24302.150390625,30754.0,57058.3984375,11169.25,22914.19921875,,37725.8984375,21215.30078125,7266.0
2024-07-05,52660.3515625,131.19000244140625,26.56999969482422,42523.8984375,,9388.4501953125,178.19000244140625,9250.599609375,9970.5,1119.1500244140625,20453.849609375,25398.30078125,,2047.550048828125,30765.599609375,23641.75,98.29000091552734,73426.546875,,24323.849609375,30940.849609375,57673.0,11220.4501953125,22987.650390625,,37720.75,21352.5,7356.75
2024-07-08,52425.80078125,130.58999633789062,26.510000228881836,42644.94921875,,9345.2998046875,178.32000732421875,9251.25,9877.349609375,1114.300048828125,20325.80078125,25260.5,,2039.949951171875,30734.849609375,23586.75,99.58000183105469,73508.796875,,24320.55078125,30867.0,58611.19921875,11239.900390625,22971.150390625,,37742.25,21289.349609375,7238.89990234375
2024-07-09,52568.80078125,131.83999633789062,26.540000915527344,42609.19921875,,9378.5498046875,178.14999389648438,9263.7998046875,9881.900390625,1127.050048828125,20645.80078125,25823.55078125,,2047.25,30795.05078125,23662.599609375,99.86000061035156,73863.6015625,,24433.19921875,31199.30078125,59182.6484375,11375.849609375,23067.349609375,,37668.6484375,21347.5,7331.5
2024-07-10,52189.30078125,132.89999389648438,26.399999618530273,42675.44921875,,9347.9501953125,176.6999969482422,9278.0498046875,9722.7998046875,1126.6500244140625,20725.94921875,25302.80078125,,2011.1500244140625,30670.94921875,23599.099609375,100.02999877929688,73897.5,,24324.44921875,31089.650390625,59349.6015625,11330.0,22977.650390625,,37280.75,21266.599609375,7228.64990234375
2024-07-11,52270.6484375,131.91000366210938,26.399999618530273,42756.8515625,,9372.150390625,177.1300048828125,9263.849609375,9723.25,1109.9000244140625,20601.69921875,25257.25,,2031.9000244140625,30659.599609375,23599.44921875,101.27999877929688,74059.203125,,24315.94921875,30967.44921875,59516.69921875,11333.900390625,23005.25,,37332.6015625,21312.150390625,7241.14990234375
2024-07-12,52278.8984375,131.6699981689453,26.459999084472656,42846.3515625,,9379.150390625,177.50999450683594,9276.2998046875,9708.2001953125,1093.199951171875,20612.650390625,25145.44921875,,2074.14990234375,30991.349609375,23604.400390625,101.33999633789062,73732.1015625,,24502.150390625,30869.900390625,59725.75,11347.5,23095.44921875,,39023.0,21300.25,7203.0
2024-07-15,52455.8984375,133.99000549316406,26.450000762939453,43303.0,,9457.25,177.97000122070312,9343.7001953125,9729.599609375,1107.9000244140625,20844.55078125,25419.80078125,,2105.800048828125,31116.69921875,23691.849609375,102.91999816894531,74367.3515625,,24586.69921875,31047.19921875,60070.69921875,11425.2001953125,23209.849609375,,38911.3515625,21448.849609375,7423.85009765625
2024-07-16,52396.80078125,133.39999389648438,26.479999542236328,43204.30078125,,9455.4501953125,178.77999877929688,9330.7998046875,9722.0,1126.25,20765.44921875,25482.900390625,,2084.050048828125,31125.0,23648.349609375,102.75,73921.703125,,24613.0,31138.900390625,60645.1484375,11475.7998046875,23204.25,,39141.5,21456.5,7405.5
2024-07-18,52620.69921875,133.85000610351562,26.56999969482422,43236.6484375,,9433.25,176.9499969482422,9340.599609375,9636.9501953125,1122.699951171875,20768.349609375,25576.69921875,,2009.6500244140625,31390.0,23783.5,101.4800033569336,73112.5,,24800.849609375,30980.650390625,61225.3515625,11526.25,23210.05078125,,40010.3984375,21255.599609375,7407.25
2024-07-19,52265.6015625,131.24000549316406,26.25,42062.80078125,,9146.650390625,172.97999572753906,9122.349609375,9256.2998046875,1096.199951171875,20425.400390625,24963.349609375,,1962.949951171875,31176.05078125,23596.349609375,98.41000366210938,71353.0,,24530.900390625,30454.94921875,61087.8984375,11394.2998046875,22853.599609375,,39923.30078125,20812.25,7302.60009765625
2024-07-22,52280.3984375,132.4199981689453,26.260000228881836,41945.5,,9223.25,174.1300048828125,9157.7998046875,9350.599609375,1090.9000244140625,20641.55078125,25250.75,,1953.699951171875,31228.849609375,23626.80078125,99.58999633789062,72265.953125,,24509.25,30696.099609375,60881.75,11452.7001953125,22942.650390625,,39773.1484375,21040.349609375,7321.5
2024-07-23,51778.30078125,133.3300018310547,26.100000381469727,41719.5,,9194.2998046875,173.22000122070312,9085.2001953125,9263.099609375,1065.949951171875,20755.349609375,25321.69921875,,1976.300048828125,31070.80078125,23304.099609375,98.30000305175781,71632.203125,,24479.05078125,30639.44921875,62511.25,11583.150390625,22865.19921875,,40044.69921875,20947.80078125,7218.89990234375
2024-07-24,51317.0,134.14999389648438,25.90999984741211,42234.3515625,,9238.4501953125,176.38999938964844,9116.5,9267.150390625,1074.25,20908.5,25309.05078125,,2025.050048828125,30972.900390625,23165.099609375,99.58000183105469,71844.6484375,12.770000457763672,24413.5,30533.099609375,62182.3515625,11567.099609375,22921.44921875,,40115.05078125,21133.349609375,7193.5
2024-07-25,50888.75,134.77000427246094,25.68000030517578,42770.30078125,,9286.5498046875,175.8800048828125,9188.0498046875,9148.0,1065.3499755859375,21105.5,25627.349609375,,2041.4000244140625,30866.349609375,23049.5,100.66999816894531,72210.25,13.09000015258789,24406.099609375,30576.900390625,62139.5,11537.650390625,22917.25,,40055.5,21080.44921875,7151.64990234375
2024-07-26,51295.94921875,138.36000061035156,25.709999084472656,43238.30078125,,9449.0498046875,177.24000549316406,9372.25,9423.400390625,1077.6500244140625,21603.099609375,26250.69921875,,2075.64990234375,31385.5,23316.69921875,101.8499984741211,73400.6484375,13.100000381469727,24834.849609375,30927.349609375,62728.80078125,11760.7001953125,23292.05078125,,40977.3515625,21442.400390625,7270.64990234375
2024-07-29,51406.25,138.83999633789062,25.860000610351562,43438.69921875,,9504.2998046875,178.89999389648438,9423.5498046875,9450.2998046875,1093.050048828125,21674.94921875,26426.55078125,,2113.050048828125,31294.849609375,23315.30078125,102.69999694824219,74288.296875,13.25,24836.099609375,31129.55078125,62513.8515625,11750.7001953125,23394.19921875,,40820.1015625,21644.849609375,7434.5
2024-07-30,51499.30078125,137.61000061035156,25.989999771118164,43908.3515625,,9569.599609375,180.64999389648438,9443.400390625,9468.349609375,1097.800048828125,21540.80078125,26580.94921875,,2127.0,31337.05078125,23338.0,104.20999908447266,74215.8515625,13.329999923706055,24857.30078125,31109.349609375,61819.0,11717.849609375,23440.900390625,,40776.3515625,21749.5,7428.5498046875
2024-07-31,51553.3984375,139.61000061035156,25.979999542236328,44086.80078125,,9654.099609375,180.50999450683594,9499.4501953125,9583.400390625,1093.75,21777.150390625,26685.25,,2149.699951171875,31458.30078125,23412.19921875,104.44999694824219,74788.1015625,13.380000114440918,24951.150390625,31305.80078125,62082.19921875,11806.0498046875,23530.80078125,,40851.1015625,21860.94921875,7396.9501953125
2024-08-01,51564.0,139.3000030517578,25.979999542236328,44954.44921875,,9718.400390625,178.97999572753906,9531.5498046875,9573.2001953125,1075.1500244140625,21790.349609375,26487.44921875,,2109.14990234375,31579.849609375,23435.849609375,106.16999816894531,74294.6484375,13.359999656677246,25010.900390625,31189.650390625,62173.19921875,11833.0,23506.599609375,,40709.3984375,21706.44921875,7323.5
2024-08-02,51350.1484375,140.5500030517578,25.920000076293945,44334.25,,9525.7001953125,178.07000732421875,9379.0498046875,9314.5498046875,1037.1500244140625,21902.849609375,25714.44921875,,2100.300048828125,31439.80078125,23365.900390625,104.51000213623047,73328.1484375,13.229999542236328,24717.69921875,30612.05078125,61745.1484375,11748.4501953125,23259.44921875,,39730.30078125,21492.25,7197.5
2024-08-05,50092.1015625,139.07000732421875,25.3700008392334,42640.8984375,,9171.150390625,173.99000549316406,9071.5498046875,8862.5,992.2999877929688,21583.05078125,24706.5,,2004.199951171875,30566.19921875,22762.69921875,100.1500015258789,70936.8984375,12.760000228881836,24055.599609375,30018.69921875,61550.44921875,11539.75,22542.44921875,,38435.94921875,20734.849609375,6903.4501953125
2024-08-06,49748.30078125,137.99000549316406,25.18000030517578,42474.94921875,,9144.400390625,169.8800048828125,9059.5,8888.9501953125,1000.5999755859375,21562.55078125,24520.05078125,,2007.25,30382.80078125,22520.099609375,99.2300033569336,70282.453125,12.699999809265137,23992.55078125,30037.099609375,61604.1484375,11465.25,22443.30078125,,38624.19921875,20611.150390625,6816.2001953125
2024-08-07,50119.0,140.22000122070312,25.329999923706055,43400.3984375,,9346.7998046875,173.77000427246094,9207.7001953125,9128.4501953125,1018.9500122070312,22036.94921875,24937.599609375,,2058.949951171875,30784.849609375,22804.75,103.33000183105469,72401.25,13.020000457763672,24297.5,30561.849609375,62322.6484375,11633.9501953125,22848.900390625,,39194.80078125,21063.69921875,6916.0
2024-08-08,50156.69921875,140.7899932861328,25.239999771118164,42687.1484375,,9188.7001953125,173.58999633789062,9077.5,8969.25,1006.6500244140625,22114.25,24917.349609375,,2063.85009765625,30616.55078125,22838.400390625,101.48999786376953,71825.8984375,12.899999618530273,24117.0,30318.849609375,62042.55078125,11572.599609375,22705.69921875,,38448.30078125,20991.0,6862.35009765625
2024-08-09,50484.5,141.72000122070312,25.420000076293945,43216.05078125,,9265.7001953125,174.7100067138672,9166.4501953125,9038.2998046875,1022.25,22209.55078125,25346.650390625,,2101.64990234375,30880.599609375,22983.30078125,103.22000122070312,72718.8515625,13.010000228881836,24367.5,30470.099609375,62157.3515625,11714.9501953125,22923.5,,39043.30078125,21151.349609375,6994.4501953125
2024-08-12,50577.94921875,140.77000427246094,25.59000015258789,42916.05078125,,9253.4501953125,174.82000732421875,9119.849609375,9106.25,1035.699951171875,22205.599609375,25278.94921875,,2058.550048828125,30900.099609375,23028.55078125,102.9000015258789,72434.25,13.109999656677246,24347.0,30363.05078125,61668.44921875,11661.25,22915.849609375,,39109.55078125,21208.69921875,6911.9501953125
2024-08-13,49831.8515625,141.2899932861328,25.309999465942383,42570.3515625,,9141.0498046875,173.0500030517578,9052.9501953125,8957.150390625,1028.0999755859375,22191.599609375,25081.849609375,,2039.0,30526.25,22596.80078125,101.7699966430664,71609.796875,12.949999809265137,24139.0,30190.55078125,61495.75,11617.900390625,22705.80078125,,39114.8515625,21044.94921875,6800.7001953125
2024-08-14,49727.30078125,139.42999267578125,25.18000030517578,42298.94921875,,9065.2001953125,172.02000427246094,9025.849609375,8844.2998046875,1023.1500244140625,22012.69921875,25093.5,,2017.4000244140625,30634.650390625,22591.69921875,100.44000244140625,71642.3984375,12.850000381469727,24143.75,30097.599609375,61305.30078125,11641.099609375,22672.650390625,,39731.25,20917.75,6774.5
2024-08-16,50516.8984375,140.77000427246094,25.559999465942383,42762.69921875,,9209.9501953125,174.89999389648438,9157.900390625,8994.099609375,1048.6500244140625,22106.5,25597.349609375,,2059.64990234375,31185.30078125,22976.19921875,101.83999633789062,72943.203125,13.020000457763672,24541.150390625,30587.349609375,62213.0,11816.4501953125,23056.5,,40878.25,21298.349609375,6843.7998046875
2024-08-19,50368.3515625,141.3800048828125,25.520000457763672,43332.3515625,,9330.150390625,177.07000732421875,9182.7001953125,9161.9501953125,1050.199951171875,22237.849609375,25368.75,,2080.75,31215.30078125,22922.69921875,102.83000183105469,73370.75,13.199999809265137,24572.650390625,30597.099609375,62326.05078125,11794.5,23139.75,,41236.8515625,21351.400390625,6926.14990234375
2024-08-20,50803.1484375,142.30999755859375,25.719999313354492,43527.6484375,,9375.150390625,178.44000244140625,9202.599609375,9204.650390625,1052.3499755859375,22374.25,25500.0,,2075.199951171875,31419.599609375,23178.150390625,102.69999694824219,73971.296875,13.270000457763672,24698.849609375,30704.44921875,62240.6015625,11812.150390625,23280.349609375,,41572.80078125,21529.05078125,7042.5498046875
2024-08-21,50685.55078125,143.57000732421875,25.649999618530273,43591.44921875,,9415.349609375,179.75999450683594,9234.400390625,9264.0498046875,1038.550048828125,22577.900390625,25586.75,,2100.050048828125,31401.55078125,23143.650390625,102.73999786376953,74178.5,13.319999694824219,24770.19921875,31002.150390625,63091.8984375,11903.099609375,23368.650390625,,41570.8515625,21617.69921875,7012.4501953125
2024-08-22,50985.69921875,143.50999450683594,25.809999465942383,43321.1484375,,9431.099609375,181.27000427246094,9266.4501953125,9326.25,1043.449951171875,22546.099609375,25563.650390625,,2096.0,31458.650390625,23247.150390625,102.19000244140625,74660.3515625,13.289999961853027,24811.5,31058.599609375,63483.6015625,11972.5498046875,23440.69921875,,41506.19921875,21760.349609375,7059.7001953125
2024-08-23,50933.44921875,142.99000549316406,25.799999237060547,43338.1484375,,9407.5498046875,181.2100067138672,9271.9501953125,9290.5,1018.0999755859375,22527.849609375,25850.69921875,,2068.949951171875,31409.25,23232.150390625,102.37000274658203,74403.6015625,13.210000038146973,24823.150390625,30905.150390625,63409.25,11987.650390625,23418.650390625,,41089.8515625,21645.650390625,7017.7001953125
2024-08-26,51148.1015625,143.1699981689453,25.940000534057617,43792.05078125,,9508.900390625,181.5399932861328,9346.7998046875,9490.75,1036.0,22554.94921875,25941.44921875,,2064.300048828125,31647.05078125,23386.19921875,103.62999725341797,74768.796875,13.329999923706055,25010.599609375,31009.19921875,63657.94921875,12037.400390625,23561.75,,41662.1015625,21758.44921875,6982.5
2024-08-27,51278.75,144.02999877929688,25.940000534057617,43523.69921875,,9458.75,182.7899932861328,9339.0498046875,9432.75,1038.0999755859375,22729.0,25911.900390625,,2148.85009765625,31750.25,23578.80078125,103.26000213623047,74848.953125,13.329999923706055,25017.75,30945.05078125,62981.1484375,11983.5,23604.849609375,,41709.25,21869.75,6985.39990234375
2024-08-28,51143.8515625,145.32000732421875,25.899999618530273,43398.1015625,,9436.849609375,183.05999755859375,9344.2998046875,9414.7998046875,1036.199951171875,22989.099609375,25879.400390625,,2118.60009765625,31851.44921875,23521.5,102.9800033569336,75082.546875,13.359999656677246,25052.349609375,30850.44921875,62713.6015625,12011.7001953125,23615.94921875,76.86000061035156,42394.3984375,21838.69921875,6954.10009765625
2024-08-29,51152.75,145.35000610351562,25.90999984741211,43661.1015625,,9445.599609375,182.0500030517578,9370.0498046875,9369.9501953125,1034.5,22878.05078125,26020.400390625,,2112.0,31919.099609375,23581.69921875,102.75,74896.3984375,13.430000305175781,25151.94921875,30833.349609375,63162.94921875,12041.2998046875,23631.400390625,75.2300033569336,42591.6484375,21741.349609375,6965.0
2024-08-30,51351.0,147.55999755859375,26.020000457763672,43757.3984375,,9484.2001953125,183.07000732421875,9425.75,9405.25,1053.4000244140625,23217.599609375,26172.80078125,,2104.5,32057.30078125,23637.900390625,103.38999938964844,75279.796875,13.539999961853027,25235.900390625,30975.69921875,63059.75,12077.7001953125,23734.55078125,76.23999786376953,42787.80078125,21925.44921875,6985.7998046875
2024-09-02,51439.55078125,146.3699951171875,26.020000457763672,43782.94921875,,9503.400390625,182.88999938964844,9400.25,9307.150390625,1050.9000244140625,22987.44921875,26071.400390625,,2094.550048828125,32167.349609375,23727.55078125,102.70999908447266,75335.796875,13.579999923706055,25278.69921875,30911.599609375,63578.6015625,12101.9501953125,23760.69921875,75.88999938964844,42975.6015625,21862.849609375,7021.2001953125
2024-09-03,51689.1015625,146.35000610351562,26.06999969482422,43477.6484375,,9454.5,183.8300018310547,9372.099609375,9254.75,1045.4000244140625,23014.30078125,26034.650390625,,2064.39990234375,32204.25,23922.19921875,102.29000091552734,75413.6484375,13.5,25279.849609375,31006.94921875,63485.75,12085.849609375,23788.44921875,76.87000274658203,42851.30078125,21913.80078125,6996.9501953125
