Date,^NSEI,^CNXREALTY,^CNXAUTO,^NSEBANK,MOTOUR.NS,^CNXPHARMA,NIFTYMIDCAP150.NS,^CNXMETAL,^CRSLDX,AXISHCETF.NS,^CNXPSUBANK,^CNXINFRA,^CNXIT,HDFCSML250.NS,^CNXCMDT,^CNXMEDIA,CPSEETF.NS,^CNXMNC,^NSMIDCP,^CNXFMCG,MODEFENCE.NS,MOCAPITAL.NS,OILIETF.NS,^CNXENERGY,HDFCPVTBAN.NS,^CNXSERVICE,^CNXCONSUM,NIFTY_FIN_SERVICE.NS
2024-06-04,21884.5,976.0999755859375,23193.30078125,46928.6015625,,18603.150390625,18476.25,8980.150390625,20323.849609375,119.7300033569336,6794.25,8178.0,32315.55078125,157.22999572753906,8370.7001953125,1802.0,86.94999694824219,28058.44921875,64022.1484375,55172.5,,,,37624.1015625,24.93000030517578,27222.650390625,10436.900390625,20819.5
2024-06-05,22620.349609375,1000.7999877929688,24283.75,49054.6015625,,19281.25,19189.80078125,9496.599609375,21054.400390625,122.04000091552734,6989.75,8403.9501953125,33087.94921875,153.38999938964844,8693.7001953125,1873.4000244140625,85.33000183105469,29106.599609375,66835.3984375,57567.3984375,,,,38712.3515625,24.770000457763672,28259.849609375,10902.2998046875,21682.599609375
2024-06-06,22821.400390625,1047.75,24396.69921875,49291.8984375,,19232.099609375,19607.19921875,9632.5,21365.0,122.79000091552734,7193.7001953125,8547.5,34023.80078125,157.83999633789062,8817.7998046875,1942.3499755859375,87.69999694824219,29406.25,68224.453125,57373.6015625,,,,39339.6484375,24.559999465942383,28617.349609375,10917.4501953125,21894.900390625
2024-06-07,23290.150390625,1069.5,25020.19921875,49803.19921875,,19578.0,19884.25,9833.599609375,21764.150390625,124.55000305175781,7281.89990234375,8752.599609375,35169.8984375,161.25999450683594,9011.5498046875,1970.6500244140625,89.72000122070312,29737.849609375,69222.25,57953.3515625,,,,40283.30078125,24.950000762939453,29154.5,11119.2998046875,22165.80078125
2024-06-10,23259.19921875,1083.6500244140625,25022.650390625,49780.8984375,,19774.69921875,19956.650390625,9795.849609375,21808.25,125.38999938964844,7333.85009765625,8806.7001953125,34526.25,163.27000427246094,9078.9501953125,2007.4000244140625,90.41999816894531,29746.25,69744.6015625,57991.75,,,,40510.05078125,24.920000076293945,29041.400390625,11105.7001953125,22154.849609375
2024-06-11,23264.849609375,1095.8499755859375,25230.80078125,49705.75,,19689.69921875,20119.55078125,9789.5498046875,21852.0,125.31999969482422,7344.60009765625,8856.2998046875,34531.44921875,165.02999877929688,9106.099609375,2042.550048828125,91.66999816894531,29923.5,69678.703125,57792.8515625,,,,40620.80078125,24.90999984741211,29039.150390625,11102.599609375,22125.44921875
2024-06-12,23322.94921875,1095.4000244140625,25217.599609375,49895.1015625,,19739.099609375,20321.19921875,9838.349609375,21960.94921875,125.81999969482422,7429.5498046875,8935.5,34547.44921875,166.4499969482422,9159.2998046875,2081.199951171875,93.30000305175781,30076.900390625,70202.1484375,57495.55078125,,,,40995.6484375,24.979999542236328,29149.099609375,11099.5,22232.400390625
2024-06-13,23398.900390625,1119.9000244140625,25393.19921875,49846.69921875,,19838.5,20480.05078125,9840.25,22074.30078125,126.55999755859375,7424.60009765625,8978.099609375,34902.05078125,170.0800018310547,9168.150390625,2058.550048828125,93.41000366210938,30266.0,70842.546875,57117.0,,,,40943.25,24.950000762939453,29229.849609375,11127.25,22296.69921875
2024-06-14,23465.599609375,1129.0999755859375,25722.099609375,50002.0,,19895.650390625,20698.25,9912.099609375,22214.30078125,127.19999694824219,7464.14990234375,9028.7001953125,34598.55078125,169.3800048828125,9201.0,2057.85009765625,93.95999908447266,30670.650390625,71892.1484375,57225.8515625,,,,41040.0,25.030000686645508,29272.05078125,11221.900390625,22411.94921875
2024-06-18,23557.900390625,1150.300048828125,25715.30078125,50440.8984375,,19826.650390625,20809.75,9890.2001953125,22329.599609375,126.88999938964844,7482.89990234375,9053.150390625,34802.94921875,170.88999938964844,9199.7998046875,2044.5999755859375,95.18000030517578,30591.0,72345.703125,57167.3984375,,,,41307.25,25.18000030517578,29496.25,11249.5498046875,22585.349609375
2024-06-19,23516.0,1117.699951171875,25381.69921875,51398.05078125,,19644.5,20591.650390625,9773.2998046875,22224.900390625,126.01000213623047,7489.9501953125,8892.9501953125,34927.1015625,170.11000061035156,9081.0,2018.199951171875,93.83999633789062,30194.599609375,71536.703125,56646.55078125,,,,40600.8984375,25.790000915527344,29748.19921875,11117.650390625,22943.94921875
2024-06-20,23567.0,1140.300048828125,25267.849609375,51783.25,,19544.55078125,20766.69921875,9951.0498046875,22305.099609375,125.97000122070312,7469.60009765625,8929.150390625,34936.44921875,171.35000610351562,9171.75,2020.5,93.62999725341797,30274.30078125,71632.203125,56669.6484375,,,,40753.94921875,26.030000686645508,29838.099609375,11089.2998046875,23035.30078125
2024-06-21,23501.099609375,1131.9000244140625,25092.30078125,51661.44921875,,19528.400390625,20735.25,9990.900390625,22236.19921875,125.91000366210938,7384.25,8885.7001953125,35200.30078125,171.27999877929688,9125.25,2039.6500244140625,93.18000030517578,30114.69921875,71111.796875,55990.1015625,,,,40457.55078125,25.989999771118164,29881.75,11030.9501953125,22991.55078125
2024-06-24,23537.849609375,1135.3499755859375,25309.80078125,51703.94921875,,19521.150390625,20784.0,9926.849609375,22289.099609375,125.47000122070312,7335.2998046875,8899.349609375,35143.80078125,170.9199981689453,9110.400390625,2001.5999755859375,93.54000091552734,30268.25,71642.25,56392.69921875,,,,40464.1484375,25.950000762939453,29926.94921875,11123.75,23071.25
2024-06-25,23721.30078125,1115.5,25250.25,52606.0,,19532.30078125,20734.55078125,9857.4501953125,22370.650390625,125.4800033569336,7344.60009765625,8896.099609375,35426.8984375,171.4199981689453,9055.4501953125,1991.5,92.91000366210938,30157.44921875,71360.8515625,56246.3515625,,,,40255.19921875,26.479999542236328,30299.599609375,11087.599609375,23510.650390625
2024-06-26,23868.80078125,1099.5,25018.900390625,52870.5,,19545.349609375,20680.69921875,9714.2998046875,22436.80078125,125.58000183105469,7368.85009765625,9015.2998046875,35406.6015625,171.4499969482422,9085.5498046875,2023.449951171875,92.91000366210938,30136.400390625,71235.796875,56465.19921875,,,,40822.6015625,26.579999923706055,30413.30078125,11091.2998046875,23592.69921875
2024-06-27,24044.5,1098.949951171875,25191.400390625,52811.30078125,,19514.80078125,20723.150390625,9767.400390625,22537.400390625,125.98999786376953,7301.39990234375,9106.900390625,36123.69921875,170.4199981689453,9207.0,1996.199951171875,93.6500015258789,30381.55078125,71340.6484375,56670.6015625,,,,41342.3515625,26.670000076293945,30658.900390625,11139.5498046875,23624.849609375
2024-06-28,24010.599609375,1104.75,25200.599609375,52342.25,,19731.55078125,20831.94921875,9814.2998046875,22559.69921875,127.31999969482422,7365.9501953125,9133.9501953125,36157.5,172.1199951171875,9266.7001953125,1992.3499755859375,94.36000061035156,30362.400390625,71523.453125,56756.8515625,,,,41789.19921875,26.40999984741211,30428.05078125,11131.599609375,23420.30078125
2024-07-01,24141.94921875,1101.050048828125,25323.849609375,52574.75,,19758.25,21029.900390625,9882.7998046875,22727.599609375,127.12000274658203,7310.25,9131.7001953125,36869.19921875,174.55999755859375,9301.099609375,2040.5999755859375,93.94000244140625,30667.099609375,72197.25,57154.69921875,,,,41569.80078125,26.479999542236328,30655.80078125,11190.849609375,23631.05078125
2024-07-02,24123.849609375,1110.1500244140625,25130.849609375,52168.1015625,,19786.400390625,20909.900390625,9835.7001953125,22677.80078125,126.38999938964844,7178.0,9138.099609375,37299.1484375,175.2100067138672,9289.599609375,2062.050048828125,94.2300033569336,30496.849609375,71807.5,56669.19921875,,,,41714.55078125,26.43000030517578,30597.80078125,11105.650390625,23500.849609375
2024-07-03,24286.5,1113.8499755859375,25182.80078125,53089.25,,19915.30078125,21072.75,9940.099609375,22851.19921875,127.97000122070312,7254.2001953125,9141.650390625,37314.3515625,175.39999389648438,9323.099609375,2054.10009765625,95.58000183105469,30661.349609375,72584.953125,57177.55078125,,,,41784.5,26.729999542236328,30912.5,11163.0498046875,23923.75
2024-07-04,24302.150390625,1119.5,25366.44921875,53103.69921875,,20192.599609375,21215.30078125,9936.7998046875,22914.19921875,129.7100067138672,7266.0,9137.25,37725.8984375,176.6300048828125,9317.7001953125,2044.9000244140625,96.5,30754.0,72928.25,57058.3984375,,,,41847.69921875,26.760000228881836,30931.099609375,11169.25,23879.69921875
2024-07-05,24323.849609375,1119.1500244140625,25398.30078125,52660.3515625,,20453.849609375,21352.5,9970.5,22987.650390625,131.19000244140625,7356.75,9250.599609375,37720.75,178.19000244140625,9388.4501953125,2047.550048828125,98.29000091552734,30940.849609375,73426.546875,57673.0,,,,42523.8984375,26.56999969482422,30765.599609375,11220.4501953125,23641.75
2024-07-08,24320.55078125,1114.300048828125,25260.5,52425.80078125,,20325.80078125,21289.349609375,9877.349609375,22971.150390625,130.58999633789062,7238.89990234375,9251.25,37742.25,178.32000732421875,9345.2998046875,2039.949951171875,99.58000183105469,30867.0,73508.796875,58611.19921875,,,,42644.94921875,26.510000228881836,30734.849609375,11239.900390625,23586.75
2024-07-09,24433.19921875,1127.050048828125,25823.55078125,52568.80078125,,20645.80078125,21347.5,9881.900390625,23067.349609375,131.83999633789062,7331.5,9263.7998046875,37668.6484375,178.14999389648438,9378.5498046875,2047.25,99.86000061035156,31199.30078125,73863.6015625,59182.6484375,,,,42609.19921875,26.540000915527344,30795.05078125,11375.849609375,23662.599609375
2024-07-10,24324.44921875,1126.6500244140625,25302.80078125,52189.30078125,,20725.94921875,21266.599609375,9722.7998046875,22977.650390625,132.89999389648438,7228.64990234375,9278.0498046875,37280.75,176.6999969482422,9347.9501953125,2011.1500244140625,100.02999877929688,31089.650390625,73897.5,59349.6015625,,,,42675.44921875,26.399999618530273,30670.94921875,11330.0,23599.099609375
2024-07-11,24315.94921875,1109.9000244140625,25257.25,52270.6484375,,20601.69921875,21312.150390625,9723.25,23005.25,131.91000366210938,7241.14990234375,9263.849609375,37332.6015625,177.1300048828125,9372.150390625,2031.9000244140625,101.27999877929688,30967.44921875,74059.203125,59516.69921875,,,,42756.8515625,26.399999618530273,30659.599609375,11333.900390625,23599.44921875
2024-07-12,24502.150390625,1093.199951171875,25145.44921875,52278.8984375,,20612.650390625,21300.25,9708.2001953125,23095.44921875,131.6699981689453,7203.0,9276.2998046875,39023.0,177.50999450683594,9379.150390625,2074.14990234375,101.33999633789062,30869.900390625,73732.1015625,59725.75,,,,42846.3515625,26.459999084472656,30991.349609375,11347.5,23604.400390625
2024-07-15,24586.69921875,1107.9000244140625,25419.80078125,52455.8984375,,20844.55078125,21448.849609375,9729.599609375,23209.849609375,133.99000549316406,7423.85009765625,9343.7001953125,38911.3515625,177.97000122070312,9457.25,2105.800048828125,102.91999816894531,31047.19921875,74367.3515625,60070.69921875,,,,43303.0,26.450000762939453,31116.69921875,11425.2001953125,23691.849609375
2024-07-16,24613.0,1126.25,25482.900390625,52396.80078125,,20765.44921875,21456.5,9722.0,23204.25,133.39999389648438,7405.5,9330.7998046875,39141.5,178.77999877929688,9455.4501953125,2084.050048828125,102.75,31138.900390625,73921.703125,60645.1484375,,,,43204.30078125,26.479999542236328,31125.0,11475.7998046875,23648.349609375
2024-07-18,24800.849609375,1122.699951171875,25576.69921875,52620.69921875,,20768.349609375,21255.599609375,9636.9501953125,23210.05078125,133.85000610351562,7407.25,9340.599609375,40010.3984375,176.9499969482422,9433.25,2009.6500244140625,101.4800033569336,30980.650390625,73112.5,61225.3515625,,,,43236.6484375,26.56999969482422,31390.0,11526.25,23783.5
2024-07-19,24530.900390625,1096.199951171875,24963.349609375,52265.6015625,,20425.400390625,20812.25,9256.2998046875,22853.599609375,131.24000549316406,7302.60009765625,9122.349609375,39923.30078125,172.97999572753906,9146.650390625,1962.949951171875,98.41000366210938,30454.94921875,71353.0,61087.8984375,,,,42062.80078125,26.25,31176.05078125,11394.2998046875,23596.349609375
2024-07-22,24509.25,1090.9000244140625,25250.75,52280.3984375,,20641.55078125,21040.349609375,9350.599609375,22942.650390625,132.4199981689453,7321.5,9157.7998046875,39773.1484375,174.1300048828125,9223.25,1953.699951171875,99.58999633789062,30696.099609375,72265.953125,60881.75,,,,41945.5,26.260000228881836,31228.849609375,11452.7001953125,23626.80078125
2024-07-23,24479.05078125,1065.949951171875,25321.69921875,51778.30078125,,20755.349609375,20947.80078125,9263.099609375,22865.19921875,133.3300018310547,7218.89990234375,9085.2001953125,40044.69921875,173.22000122070312,9194.2998046875,1976.300048828125,98.30000305175781,30639.44921875,71632.203125,62511.25,,,,41719.5,26.100000381469727,31070.80078125,11583.150390625,23304.099609375
2024-07-24,24413.5,1074.25,25309.05078125,51317.0,,20908.5,21133.349609375,9267.150390625,22921.44921875,134.14999389648438,7193.5,9116.5,40115.05078125,176.38999938964844,9238.4501953125,2025.050048828125,99.58000183105469,30533.099609375,71844.6484375,62182.3515625,,,12.770000457763672,42234.3515625,25.90999984741211,30972.900390625,11567.099609375,23165.099609375
2024-07-25,24406.099609375,1065.3499755859375,25627.349609375,50888.75,,21105.5,21080.44921875,9148.0,22917.25,134.77000427246094,7151.64990234375,9188.0498046875,40055.5,175.8800048828125,9286.5498046875,2041.4000244140625,100.66999816894531,30576.900390625,72210.25,62139.5,,,13.09000015258789,42770.30078125,25.68000030517578,30866.349609375,11537.650390625,23049.5
2024-07-26,24834.849609375,1077.6500244140625,26250.69921875,51295.94921875,,21603.099609375,21442.400390625,9423.400390625,23292.05078125,138.36000061035156,7270.64990234375,9372.25,40977.3515625,177.24000549316406,9449.0498046875,2075.64990234375,101.8499984741211,30927.349609375,73400.6484375,62728.80078125,,,13.100000381469727,43238.30078125,25.709999084472656,31385.5,11760.7001953125,23316.69921875
2024-07-29,24836.099609375,1093.050048828125,26426.55078125,51406.25,,21674.94921875,21644.849609375,9450.2998046875,23394.19921875,138.83999633789062,7434.5,9423.5498046875,40820.1015625,178.89999389648438,9504.2998046875,2113.050048828125,102.69999694824219,31129.55078125,74288.296875,62513.8515625,,,13.25,43438.69921875,25.860000610351562,31294.849609375,11750.7001953125,23315.30078125
2024-07-30,24857.30078125,1097.800048828125,26580.94921875,51499.30078125,,21540.80078125,21749.5,9468.349609375,23440.900390625,137.61000061035156,7428.5498046875,9443.400390625,40776.3515625,180.64999389648438,9569.599609375,2127.0,104.20999908447266,31109.349609375,74215.8515625,61819.0,,,13.329999923706055,43908.3515625,25.989999771118164,31337.05078125,11717.849609375,23338.0
2024-07-31,24951.150390625,1093.75,26685.25,51553.3984375,,21777.150390625,21860.94921875,9583.400390625,23530.80078125,139.61000061035156,7396.9501953125,9499.4501953125,40851.1015625,180.50999450683594,9654.099609375,2149.699951171875,104.44999694824219,31305.80078125,74788.1015625,62082.19921875,,,13.380000114440918,44086.80078125,25.979999542236328,31458.30078125,11806.0498046875,23412.19921875
2024-08-01,25010.900390625,1075.1500244140625,26487.44921875,51564.0,,21790.349609375,21706.44921875,9573.2001953125,23506.599609375,139.3000030517578,7323.5,9531.5498046875,40709.3984375,178.97999572753906,9718.400390625,2109.14990234375,106.16999816894531,31189.650390625,74294.6484375,62173.19921875,,,13.359999656677246,44954.44921875,25.979999542236328,31579.849609375,11833.0,23435.849609375
2024-08-02,24717.69921875,1037.1500244140625,25714.44921875,51350.1484375,,21902.849609375,21492.25,9314.5498046875,23259.44921875,140.5500030517578,7197.5,9379.0498046875,39730.30078125,178.07000732421875,9525.7001953125,2100.300048828125,104.51000213623047,30612.05078125,73328.1484375,61745.1484375,,,13.229999542236328,44334.25,25.920000076293945,31439.80078125,11748.4501953125,23365.900390625
2024-08-05,24055.599609375,992.2999877929688,24706.5,50092.1015625,,21583.05078125,20734.849609375,8862.5,22542.44921875,139.07000732421875,6903.4501953125,9071.5498046875,38435.94921875,173.99000549316406,9171.150390625,2004.199951171875,100.1500015258789,30018.69921875,70936.8984375,61550.44921875,,,12.760000228881836,42640.8984375,25.3700008392334,30566.19921875,11539.75,22762.69921875
2024-08-06,23992.55078125,1000.5999755859375,24520.05078125,49748.30078125,,21562.55078125,20611.150390625,8888.9501953125,22443.30078125,137.99000549316406,6816.2001953125,9059.5,38624.19921875,169.8800048828125,9144.400390625,2007.25,99.2300033569336,30037.099609375,70282.453125,61604.1484375,,,12.699999809265137,42474.94921875,25.18000030517578,30382.80078125,11465.25,22520.099609375
2024-08-07,24297.5,1018.9500122070312,24937.599609375,50119.0,,22036.94921875,21063.69921875,9128.4501953125,22848.900390625,140.22000122070312,6916.0,9207.7001953125,39194.80078125,173.77000427246094,9346.7998046875,2058.949951171875,103.33000183105469,30561.849609375,72401.25,62322.6484375,,,13.020000457763672,43400.3984375,25.329999923706055,30784.849609375,11633.9501953125,22804.75
2024-08-08,24117.0,1006.6500244140625,24917.349609375,50156.69921875,,22114.25,20991.0,8969.25,22705.69921875,140.7899932861328,6862.35009765625,9077.5,38448.30078125,173.58999633789062,9188.7001953125,2063.85009765625,101.48999786376953,30318.849609375,71825.8984375,62042.55078125,,,12.899999618530273,42687.1484375,25.239999771118164,30616.55078125,11572.599609375,22838.400390625
2024-08-09,24367.5,1022.25,25346.650390625,50484.5,,22209.55078125,21151.349609375,9038.2998046875,22923.5,141.72000122070312,6994.4501953125,9166.4501953125,39043.30078125,174.7100067138672,9265.7001953125,2101.64990234375,103.22000122070312,30470.099609375,72718.8515625,62157.3515625,,,13.010000228881836,43216.05078125,25.420000076293945,30880.599609375,11714.9501953125,22983.30078125
2024-08-12,24347.0,1035.699951171875,25278.94921875,50577.94921875,,22205.599609375,21208.69921875,9106.25,22915.849609375,140.77000427246094,6911.9501953125,9119.849609375,39109.55078125,174.82000732421875,9253.4501953125,2058.550048828125,102.9000015258789,30363.05078125,72434.25,61668.44921875,,,13.109999656677246,42916.05078125,25.59000015258789,30900.099609375,11661.25,23028.55078125
2024-08-13,24139.0,1028.0999755859375,25081.849609375,49831.8515625,,22191.599609375,21044.94921875,8957.150390625,22705.80078125,141.2899932861328,6800.7001953125,9052.9501953125,39114.8515625,173.0500030517578,9141.0498046875,2039.0,101.7699966430664,30190.55078125,71609.796875,61495.75,,,12.949999809265137,42570.3515625,25.309999465942383,30526.25,11617.900390625,22596.80078125
2024-08-14,24143.75,1023.1500244140625,25093.5,49727.30078125,,22012.69921875,20917.75,8844.2998046875,22672.650390625,139.42999267578125,6774.5,9025.849609375,39731.25,172.02000427246094,9065.2001953125,2017.4000244140625,100.44000244140625,30097.599609375,71642.3984375,61305.30078125,,,12.850000381469727,42298.94921875,25.18000030517578,30634.650390625,11641.099609375,22591.69921875
2024-08-16,24541.150390625,1048.6500244140625,25597.349609375,50516.8984375,,22106.5,21298.349609375,8994.099609375,23056.5,140.77000427246094,6843.7998046875,9157.900390625,40878.25,174.89999389648438,9209.9501953125,2059.64990234375,101.83999633789062,30587.349609375,72943.203125,62213.0,,,13.020000457763672,42762.69921875,25.559999465942383,31185.30078125,11816.4501953125,22976.19921875
2024-08-19,24572.650390625,1050.199951171875,25368.75,50368.3515625,,22237.849609375,21351.400390625,9161.9501953125,23139.75,141.3800048828125,6926.14990234375,9182.7001953125,41236.8515625,177.07000732421875,9330.150390625,2080.75,102.83000183105469,30597.099609375,73370.75,62326.05078125,,,13.199999809265137,43332.3515625,25.520000457763672,31215.30078125,11794.5,22922.69921875
2024-08-20,24698.849609375,1052.3499755859375,25500.0,50803.1484375,,22374.25,21529.05078125,9204.650390625,23280.349609375,142.30999755859375,7042.5498046875,9202.599609375,41572.80078125,178.44000244140625,9375.150390625,2075.199951171875,102.69999694824219,30704.44921875,73971.296875,62240.6015625,,,13.270000457763672,43527.6484375,25.719999313354492,31419.599609375,11812.150390625,23178.150390625
2024-08-21,24770.19921875,1038.550048828125,25586.75,50685.55078125,,22577.900390625,21617.69921875,9264.0498046875,23368.650390625,143.57000732421875,7012.4501953125,9234.400390625,41570.8515625,179.75999450683594,9415.349609375,2100.050048828125,102.73999786376953,31002.150390625,74178.5,63091.8984375,,,13.319999694824219,43591.44921875,25.649999618530273,31401.55078125,11903.099609375,23143.650390625
2024-08-22,24811.5,1043.449951171875,25563.650390625,50985.69921875,,22546.099609375,21760.349609375,9326.25,23440.69921875,143.50999450683594,7059.7001953125,9266.4501953125,41506.19921875,181.27000427246094,9431.099609375,2096.0,102.19000244140625,31058.599609375,74660.3515625,63483.6015625,,,13.289999961853027,43321.1484375,25.809999465942383,31458.650390625,11972.5498046875,23247.150390625
2024-08-23,24823.150390625,1018.0999755859375,25850.69921875,50933.44921875,,22527.849609375,21645.650390625,9290.5,23418.650390625,142.99000549316406,7017.7001953125,9271.9501953125,41089.8515625,181.2100067138672,9407.5498046875,2068.949951171875,102.37000274658203,30905.150390625,74403.6015625,63409.25,,,13.210000038146973,43338.1484375,25.799999237060547,31409.25,11987.650390625,23232.150390625
2024-08-26,25010.599609375,1036.0,25941.44921875,51148.1015625,,22554.94921875,21758.44921875,9490.75,23561.75,143.1699981689453,6982.5,9346.7998046875,41662.1015625,181.5399932861328,9508.900390625,2064.300048828125,103.62999725341797,31009.19921875,74768.796875,63657.94921875,,,13.329999923706055,43792.05078125,25.940000534057617,31647.05078125,12037.400390625,23386.19921875
2024-08-27,25017.75,1038.0999755859375,25911.900390625,51278.75,,22729.0,21869.75,9432.75,23604.849609375,144.02999877929688,6985.39990234375,9339.0498046875,41709.25,182.7899932861328,9458.75,2148.85009765625,103.26000213623047,30945.05078125,74848.953125,62981.1484375,,,13.329999923706055,43523.69921875,25.940000534057617,31750.25,11983.5,23578.80078125
2024-08-28,25052.349609375,1036.199951171875,25879.400390625,51143.8515625,,22989.099609375,21838.69921875,9414.7998046875,23615.94921875,145.32000732421875,6954.10009765625,9344.2998046875,42394.3984375,183.05999755859375,9436.849609375,2118.60009765625,102.9800033569336,30850.44921875,75082.546875,62713.6015625,76.86000061035156,,13.359999656677246,43398.1015625,25.899999618530273,31851.44921875,12011.7001953125,23521.5
2024-08-29,25151.94921875,1034.5,26020.400390625,51152.75,,22878.05078125,21741.349609375,9369.9501953125,23631.400390625,145.35000610351562,6965.0,9370.0498046875,42591.6484375,182.0500030517578,9445.599609375,2112.0,102.75,30833.349609375,74896.3984375,63162.94921875,75.2300033569336,,13.430000305175781,43661.1015625,25.90999984741211,31919.099609375,12041.2998046875,23581.69921875
2024-08-30,25235.900390625,1053.4000244140625,26172.80078125,51351.0,,23217.599609375,21925.44921875,9405.25,23734.55078125,147.55999755859375,6985.7998046875,9425.75,42787.80078125,183.07000732421875,9484.2001953125,2104.5,103.38999938964844,30975.69921875,75279.796875,63059.75,76.23999786376953,,13.539999961853027,43757.3984375,26.020000457763672,32057.30078125,12077.7001953125,23637.900390625
2024-09-02,25278.69921875,1050.9000244140625,26071.400390625,51439.55078125,,22987.44921875,21862.849609375,9307.150390625,23760.69921875,146.3699951171875,7021.2001953125,9400.25,42975.6015625,182.88999938964844,9503.400390625,2094.550048828125,102.70999908447266,30911.599609375,75335.796875,63578.6015625,75.88999938964844,,13.579999923706055,43782.94921875,26.020000457763672,32167.349609375,12101.9501953125,23727.55078125
2024-09-03,25279.849609375,1045.4000244140625,26034.650390625,51689.1015625,,23014.30078125,21913.80078125,9254.75,23788.44921875,146.35000610351562,6996.9501953125,9372.099609375,42851.30078125,183.8300018310547,9454.5,2064.39990234375,102.29000091552734,31006.94921875,75413.6484375,63485.75,76.87000274658203,,13.5,43477.6484375,26.06999969482422,32204.25,12085.849609375,23922.19921875
