Date,^CNXMETAL,^CNXMEDIA,HDFCSML250.NS,^CRSLDX,^CNXCONSUM,^CNXPHARMA,NIFTYMIDCAP150.NS,CPSEETF.NS,^CNXENERGY,^CNXREALTY,^CNXMNC,^CNXSERVICE,MOCAPITAL.NS,^CNXFMCG,^CNXINFRA,^NSMIDCP,MODEFENCE.NS,MOTOUR.NS,^NSEBANK,HDFCPVTBAN.NS,^CNXAUTO,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^NSEI,^CNXCMDT,OILIETF.NS,^CNXIT
2024-09-24,,,186.77000427246094,24389.69921875,,23188.400390625,22493.5,100.69000244140625,,,,,,,,76803.796875,73.76000213623047,,53968.6015625,27.360000610351562,,,,25940.400390625,,12.880000114440918,42243.94921875
2024-09-25,,,185.97000122070312,24371.25,,23249.0,22357.400390625,101.55999755859375,,,,,,,,76517.3984375,73.69000244140625,,54101.6484375,27.40999984741211,,,,26004.150390625,,12.859999656677246,41960.94921875
2024-09-26,,,185.58999633789062,24496.900390625,,23250.900390625,22367.849609375,101.30999755859375,,,,,,,,77086.953125,73.41000366210938,,54375.3515625,27.5,,,,26216.05078125,,12.920000076293945,42160.8984375
2024-09-27,,,186.19000244140625,24489.55078125,,23519.099609375,22360.849609375,101.79000091552734,,,,,,,,77813.25,73.2699966430664,,53834.30078125,27.350000381469727,,,,26178.94921875,,13.180000305175781,42312.6015625
2024-09-30,,,184.75999450683594,24245.19921875,,23281.19921875,22311.94921875,101.3499984741211,,,,,,,,77095.1484375,73.02999877929688,,52978.1015625,26.8799991607666,,,,25810.849609375,,13.140000343322754,41946.1015625
2024-10-01,,,186.4199981689453,24271.30078125,,23296.55078125,22379.75,100.94000244140625,,,,,,,,77284.453125,72.63999938964844,,52922.6015625,26.860000610351562,,,,25796.900390625,,13.069999694824219,42434.80078125
2024-10-03,,,184.1699981689453,23755.44921875,,23178.75,21904.69921875,99.58999633789062,,,,,,,,75448.296875,71.77999877929688,,51845.19921875,26.530000686645508,,,,25250.099609375,,12.829999923706055,41762.6015625
2024-10-04,,,183.0,23534.94921875,,23094.69921875,21710.599609375,99.0199966430664,,,,,,,,74620.25,70.66999816894531,,51462.05078125,26.059999465942383,,,,25014.599609375,,12.710000038146973,41912.5
2024-10-07,,,177.86000061035156,23181.94921875,,22977.80078125,21264.5,95.94000244140625,,,,,,,,72884.296875,68.58999633789062,,50478.8984375,25.969999313354492,,,,24795.75,,12.479999542236328,42190.6015625
2024-10-08,,,179.82000732421875,23512.55078125,,23307.94921875,21685.650390625,97.18000030517578,,,,,,,,74597.296875,71.27999877929688,,51021.0,25.719999313354492,,,,25013.150390625,,12.4399995803833,42387.55078125
2024-10-09,,,181.94000244140625,23599.599609375,,23783.80078125,21918.30078125,97.27999877929688,,,,,,,,75407.796875,72.0,,51007.0,25.719999313354492,,,,24981.94921875,,12.34000015258789,42622.75
2024-10-10,,,182.3800048828125,23598.150390625,,23305.150390625,21885.650390625,98.0,,,,,,,,75278.1015625,73.87000274658203,,51530.8984375,26.149999618530273,,,,24998.44921875,,12.34000015258789,42088.80078125
2024-10-11,,,183.0500030517578,23611.25,,23582.25,21979.150390625,97.91999816894531,,,,,,,,75378.453125,73.63999938964844,,51172.30078125,26.020000457763672,,,,24964.25,,12.390000343322754,42335.69921875
2024-10-14,,,183.6699981689453,23727.05078125,,23680.0,22058.80078125,97.87000274658203,,,,,,,,75651.703125,73.11000061035156,,51816.8984375,26.229999542236328,,,,25127.94921875,,12.380000114440918,42872.75
2024-10-15,,,184.92999267578125,23735.69921875,,23555.69921875,22128.650390625,97.51000213623047,,,,,,,,75859.8515625,74.36000061035156,,51906.0,26.239999771118164,,,,25057.349609375,,12.34000015258789,42731.30078125
2024-10-16,,,185.85000610351562,23673.150390625,,23467.349609375,22085.099609375,96.87000274658203,,,,,,,,75698.1484375,74.19999694824219,,51801.05078125,26.170000076293945,,,,24971.30078125,,12.350000381469727,42230.69921875
2024-10-17,,,183.58999633789062,23377.0,,23254.0,21718.5,96.05000305175781,,,,,,,,74007.203125,72.63999938964844,,51288.80078125,25.809999465942383,,,,24749.849609375,,12.210000038146973,42734.3515625
2024-10-18,,,183.38999938964844,23440.69921875,,23356.19921875,21755.650390625,96.69000244140625,,,,,,,,74288.1015625,73.08999633789062,,52094.19921875,26.239999771118164,,,,24854.05078125,,12.1899995803833,42106.5
2024-10-21,,,180.6699981689453,23263.25,,23122.69921875,21429.900390625,95.58000183105469,,,,,,,,73285.3515625,72.58000183105469,,51962.69921875,25.979999542236328,,,,24781.099609375,,12.039999961853027,41562.69921875
2024-10-22,,,174.25,22814.44921875,,22828.19921875,20879.44921875,92.93000030517578,,,,,,,,71158.6484375,68.94999694824219,,51257.1484375,25.950000762939453,,,,24472.099609375,,11.760000228881836,41238.80078125
2024-10-23,,,175.44000244140625,22841.099609375,,22471.599609375,20985.25,92.25,,,,,,,,70884.703125,68.41000366210938,,51239.0,25.739999771118164,,,,24435.5,,11.710000038146973,42222.1015625
2024-10-24,,,174.8699951171875,22787.849609375,,22570.80078125,20932.75,92.8499984741211,,,,,,,,70826.25,67.87000274658203,,51531.1484375,25.850000381469727,,,,24399.400390625,,11.720000267028809,42139.8515625
2024-10-25,,,170.7899932861328,22499.05078125,,22574.55078125,20563.69921875,90.76000213623047,,,,,,,,69716.5,66.88999938964844,,50787.44921875,25.489999771118164,,,,24180.80078125,,11.420000076293945,42038.8515625
2024-10-28,,,172.52000427246094,22649.94921875,,22857.25,20695.55078125,90.16999816894531,,,,,,,,70030.546875,66.76000213623047,,51259.30078125,25.610000610351562,,,,24339.150390625,,11.4399995803833,42205.3984375
2024-10-29,,,173.6300048828125,22795.05078125,,22601.400390625,20867.400390625,91.77999877929688,,,,,,,,70538.3515625,68.06999969482422,,52320.69921875,25.969999313354492,,,,24466.849609375,,11.510000228881836,42031.44921875
2024-10-30,,,175.82000732421875,22749.80078125,,22374.94921875,20916.69921875,91.9000015258789,,,,,,,,70268.3515625,69.66999816894531,,51807.5,25.760000228881836,,,,24340.849609375,,11.4399995803833,41668.6015625
2024-10-31,,,178.22000122070312,22689.349609375,,22735.55078125,20876.69921875,92.18000030517578,,,,,,,,69911.75,69.62000274658203,,51475.3515625,25.510000228881836,,,,24205.349609375,,11.40999984741211,40407.55078125
2024-11-01,,,178.22000122070312,22823.55078125,,22807.150390625,21021.099609375,92.18000030517578,,,,,,,,70400.75,69.62000274658203,,51673.8984375,25.510000228881836,,,,24304.349609375,,11.40999984741211,40433.6484375
2024-11-04,,,175.4600067138672,22518.30078125,,22638.30078125,20767.400390625,91.33000183105469,,,,,,,,69418.25,68.55000305175781,,51215.25,25.290000915527344,,,,23995.349609375,,11.229999542236328,40421.80078125
2024-11-05,,,177.7899932861328,22679.849609375,,22661.25,20862.099609375,92.02999877929688,,,,,,,,69797.453125,68.94000244140625,,52207.25,25.799999237060547,,,,24213.30078125,,11.3100004196167,40424.6015625
2024-11-06,,,181.30999755859375,23031.19921875,,22920.349609375,21298.5,93.9000015258789,,,,,,,,71389.796875,71.44999694824219,,52317.3984375,25.8700008392334,,,,24484.05078125,,11.600000381469727,42039.5
2024-11-07,,,180.0800018310547,22806.25,,22526.94921875,21194.849609375,93.16999816894531,,,,,,,,70639.8984375,71.04000091552734,,51916.5,25.600000381469727,,,,24199.349609375,,11.5,41752.3984375
2024-11-08,,,177.5800018310547,22645.650390625,,22542.25,20919.900390625,91.95999908447266,,,,,,,,69774.203125,69.8499984741211,,51561.19921875,25.75,,,,24148.19921875,,11.300000190734863,42050.1484375
2024-11-11,,,175.42999267578125,22591.400390625,,22344.25,20749.94921875,91.81999969482422,,,,,,,,69973.75,69.75,,51876.75,25.65999984741211,,,,24141.30078125,,11.210000038146973,42590.30078125
2024-11-12,,,174.35000610351562,22331.05078125,,22151.599609375,20560.599609375,90.08999633789062,,,,,,,,68448.8984375,68.2300033569336,,51157.80078125,25.3799991607666,,,,23883.44921875,,11.109999656677246,42609.55078125
2024-11-13,,,168.3300018310547,21914.94921875,,21809.30078125,20010.75,88.44000244140625,,,,,,,,67101.453125,65.66000366210938,,50088.3515625,24.84000015258789,,,,23559.05078125,,10.949999809265137,42369.5
2024-11-14,,,169.14999389648438,21963.099609375,,21752.0,20105.25,88.16000366210938,,,,,,,,67408.6484375,66.2699966430664,,50179.55078125,25.040000915527344,,,,23532.69921875,,10.899999618530273,42390.8515625
2024-11-18,,,167.91000366210938,21899.400390625,,21544.150390625,20068.55078125,87.58999633789062,,,,,,,,67472.0,65.6500015258789,,50363.80078125,24.8700008392334,,,,23453.80078125,,10.710000038146973,41406.55078125
2024-11-19,,,169.27999877929688,22004.349609375,,21768.849609375,20258.099609375,88.43000030517578,,,,,,,,67775.5,66.58000183105469,,50626.5,25.020000457763672,,,,23518.5,,10.670000076293945,41748.3515625
2024-11-21,,,168.5399932861328,21820.849609375,,21740.099609375,20180.900390625,87.83999633789062,,,,,,,,66765.453125,65.75,,50372.8984375,25.139999389648438,,,,23349.900390625,,10.529999732971191,41952.80078125
2024-11-22,,,170.1999969482422,22225.55078125,,21962.05078125,20412.650390625,89.76000213623047,,,,,,,,68016.8515625,66.55000305175781,,51135.3984375,25.299999237060547,,,,23907.25,,10.729999542236328,43332.1015625
2024-11-25,,,173.72999572753906,22553.5,,22177.05078125,20725.69921875,92.08999633789062,,,,,,,,69342.703125,68.55000305175781,,52207.5,25.739999771118164,,,,24221.900390625,,11.050000190734863,43618.1484375
2024-11-26,,,174.80999755859375,22562.44921875,,21961.75,20735.099609375,91.33000183105469,,,,,,,,69522.25,70.08999633789062,,52191.5,25.700000762939453,,,,24194.5,,11.0,44085.94921875
2024-11-27,,,176.2100067138672,22691.69921875,,21828.599609375,20838.19921875,92.25,,,,,,,,70185.3984375,72.19999694824219,,52301.80078125,25.829999923706055,,,,24274.900390625,,11.050000190734863,44018.69921875
2024-11-28,,,176.02000427246094,22514.349609375,,21728.599609375,20839.900390625,91.52999877929688,,,,,,,,70254.25,73.33000183105469,,51906.8515625,25.6200008392334,,,,23914.150390625,,11.029999732971191,42968.75
2024-11-29,,,177.5800018310547,22687.0,,22240.19921875,20906.650390625,91.62999725341797,,,,,,,,70726.8515625,73.37999725341797,,52055.6015625,25.559999465942383,,,,24131.099609375,,11.149999618530273,43146.25
2024-12-02,,,179.1300048828125,22835.849609375,,22450.19921875,21105.94921875,91.54000091552734,,,,,,,,71164.3515625,73.5199966430664,,52109.0,25.59000015258789,,,,24276.05078125,,11.1899995803833,43547.0
2024-12-03,,,180.86000061035156,23020.849609375,,22445.69921875,21291.349609375,92.58000183105469,,,,,,,,71890.75,74.04000091552734,,52695.75,25.850000381469727,,,,24457.150390625,,11.319999694824219,43754.94921875
2024-12-04,,,182.3699951171875,23099.5,,22422.900390625,21485.150390625,92.44999694824219,,,,,,,,72244.8515625,75.08000183105469,,53266.8984375,26.0,,,,24467.44921875,,11.289999961853027,43949.25
2024-12-05,,,182.72000122070312,23277.94921875,,22463.400390625,21577.650390625,92.52999877929688,,,,,,,,72487.046875,75.41999816894531,,53603.55078125,26.229999542236328,,,,24708.400390625,,11.34000015258789,44806.3984375
2024-12-06,,,184.14999389648438,23312.099609375,,22434.75,21665.400390625,92.66999816894531,,,,,,,,73040.3984375,75.66000366210938,,53509.5,26.309999465942383,,,,24677.80078125,,11.380000114440918,44716.05078125
2024-12-09,,,185.02999877929688,23292.0,,22309.099609375,21748.5,92.5,,,,,,,,72708.1015625,75.91999816894531,,53407.75,26.239999771118164,,,,24619.0,,11.329999923706055,44832.0
2024-12-10,,,184.92999267578125,23314.900390625,,22291.44921875,21809.099609375,92.2699966430664,,,,,,,,73096.453125,75.79000091552734,,53577.69921875,26.15999984741211,,,,24610.05078125,,11.289999961853027,45199.75
2024-12-11,,,186.00999450683594,23358.150390625,,22302.599609375,21879.55078125,92.16999816894531,,,,,,,,73292.1484375,76.0999984741211,,53391.3515625,26.139999389648438,,,,24641.80078125,,11.289999961853027,45350.3515625
2024-12-12,,,184.32000732421875,23256.400390625,,22229.30078125,21770.05078125,91.44000244140625,,,,,,,,73082.6015625,76.0199966430664,,53216.44921875,26.1200008392334,,,,24548.69921875,,11.180000305175781,45701.6484375
2024-12-13,,,183.8000030517578,23358.94921875,,22157.349609375,21748.099609375,91.62999725341797,,,,,,,,72965.953125,75.7699966430664,,53583.80078125,26.219999313354492,,,,24768.30078125,,11.239999771118164,45995.80078125
2024-12-16,,,184.52000427246094,23352.44921875,,22255.55078125,21898.80078125,91.33999633789062,,,,,,,,73155.6015625,76.70999908447266,,53581.3515625,26.209999084472656,,,,24668.25,,11.15999984741211,45653.6015625
2024-12-17,,,183.0399932861328,23095.75,,22074.55078125,21754.099609375,90.22000122070312,,,,,,,,72188.0,76.91000366210938,,52834.80078125,25.90999984741211,,,,24336.0,,10.979999542236328,45413.75
2024-12-18,,,182.17999267578125,22934.400390625,,22314.55078125,21623.099609375,88.37000274658203,,,,,,,,71250.0,75.08000183105469,,52139.55078125,25.540000915527344,,,,24198.849609375,,10.890000343322754,45526.8515625
2024-12-19,,,181.55999755859375,22752.150390625,,22697.900390625,21571.30078125,87.69000244140625,,,,,,,,70625.703125,74.18000030517578,,51575.69921875,25.530000686645508,,,,23951.69921875,,10.850000381469727,44954.19921875
2024-12-20,,,178.22999572753906,22319.400390625,,22501.849609375,21050.599609375,85.80999755859375,,,,,,,,68702.6484375,72.13999938964844,,50759.19921875,24.959999084472656,,,,23587.5,,10.6899995803833,43771.05078125
2024-12-23,,,177.3000030517578,22412.30078125,,22572.05078125,21076.150390625,85.80999755859375,,,,,,,,68888.953125,71.80999755859375,,51317.6015625,25.059999465942383,,,,23753.44921875,,10.760000228881836,43828.3515625
2024-12-24,,,177.38999938964844,22402.69921875,,22558.900390625,21080.69921875,85.58999633789062,,,,,,,,68857.25,72.37000274658203,,51233.0,25.209999084472656,,,,23727.650390625,,10.8100004196167,43668.8984375
2024-12-26,,,177.4499969482422,22430.349609375,,22712.55078125,21096.849609375,85.87999725341797,,,,,,,,69165.8515625,72.33999633789062,,51170.69921875,25.079999923706055,,,,23750.19921875,,10.829999923706055,43664.25
2024-12-27,,,178.27000427246094,22445.19921875,,23008.349609375,21071.849609375,85.45999908447266,,,,,,,,68557.1484375,72.41000366210938,,51311.30078125,25.280000686645508,,,,23813.400390625,,10.75,43721.3984375
2024-12-30,,,177.39999389648438,22357.150390625,,23241.150390625,21109.25,84.36000061035156,,,,,,,,68063.796875,70.9800033569336,,50952.75,25.030000686645508,,,,23644.900390625,,10.649999618530273,43971.44921875
2024-12-31,,,178.66000366210938,22375.400390625,,23412.25,21141.19921875,85.29000091552734,,,,,,,,67988.3515625,71.13999938964844,,50860.19921875,25.049999237060547,,,,23644.80078125,,10.8100004196167,43337.80078125
2025-01-01,,,180.32000732421875,22375.400390625,,23459.75,21246.5,85.63999938964844,,,,,,,,68247.953125,71.66000366210938,,51060.6015625,25.219999313354492,,,,23742.900390625,,10.789999961853027,43373.1015625
2025-01-02,,,181.2100067138672,22819.75,,23553.400390625,21473.150390625,87.19000244140625,,,,,,,,69103.6015625,72.08999633789062,,51605.55078125,25.479999542236328,,,,24188.650390625,,10.9399995803833,44351.75
2025-01-03,,,180.91000366210938,22708.150390625,,23263.5,21419.30078125,87.98999786376953,,,,,,,,69192.453125,72.08000183105469,,50988.80078125,25.31999969482422,,,,24004.75,,11.100000381469727,43726.55078125
2025-01-06,,,175.60000610351562,22225.400390625,,23073.05078125,20879.650390625,85.23999786376953,,,,,,,,66996.796875,69.48999786376953,,49922.0,25.06999969482422,,,,23616.05078125,,10.770000457763672,43674.8515625
2025-01-07,,,177.5800018310547,22341.650390625,,23228.55078125,21060.80078125,85.83000183105469,,,,,,,,66938.8984375,70.91000366210938,,50202.1484375,24.809999465942383,,,,23707.900390625,,10.930000305175781,43375.8515625
2025-01-08,,,175.6300048828125,22231.80078125,,23011.099609375,20840.30078125,86.08999633789062,,,,,,,,66402.6015625,69.9800033569336,,49835.05078125,24.850000381469727,,,,23688.94921875,,11.109999656677246,43634.25
2025-01-09,,,173.63999938964844,22046.55078125,,22868.099609375,20674.25,85.01000213623047,,,,,,,,65557.203125,70.08999633789062,,49503.5,24.81999969482422,,,,23526.5,,10.890000343322754,43126.44921875
2025-01-10,,,169.50999450683594,21799.0,,22380.849609375,20252.94921875,83.05999755859375,,,,,,,,64257.1015625,68.58999633789062,,48734.1484375,24.209999084472656,,,,23431.5,,10.789999961853027,44609.5
2025-01-13,,,163.07000732421875,21243.44921875,,21903.349609375,19458.30078125,80.2699966430664,,,,,,,,61481.55078125,64.69999694824219,,48041.25,24.09000015258789,,,,23085.94921875,,10.520000457763672,43999.1015625
2025-01-14,,,165.2899932861328,21481.05078125,,22203.900390625,19883.349609375,82.47000122070312,,,,,,,,63084.1015625,66.61000061035156,,48729.1484375,24.299999237060547,,,,23176.05078125,,10.6899995803833,43061.19921875
2025-01-15,,,166.0399932861328,21551.19921875,,21972.69921875,19955.400390625,83.29000091552734,,,,,,,,63639.55078125,66.73999786376953,,48751.69921875,24.360000610351562,,,,23213.19921875,,10.6899995803833,43401.25
2025-01-16,,,168.30999755859375,21714.55078125,,21909.75,20172.650390625,84.55000305175781,,,,,,,,64564.5,68.25,,49278.69921875,24.40999984741211,,,,23311.80078125,,10.779999732971191,43188.8515625
2025-01-17,,,168.19000244140625,21680.25,,22061.69921875,20195.900390625,85.8499984741211,,,,,,,,65053.6015625,70.16999816894531,,48540.6015625,24.010000228881836,,,,23203.19921875,,10.9399995803833,42032.19921875
2025-01-20,,,169.47000122070312,21809.0,,22182.400390625,20350.900390625,86.93000030517578,,,,,,,,65106.1484375,71.61000061035156,,49350.80078125,24.59000015258789,,,,23344.75,,10.989999771118164,42192.80078125
2025-01-21,,,165.9199981689453,21433.19921875,,21882.900390625,19946.30078125,85.80999755859375,,,,,,,,63406.1484375,69.75,,48570.8984375,24.270000457763672,,,,23024.650390625,,10.890000343322754,41697.94921875
2025-01-22,,,163.17999267578125,21396.55078125,,22034.94921875,19696.900390625,84.2699966430664,,,,,,,,62865.6015625,67.27999877929688,,48724.3984375,24.31999969482422,,,,23155.349609375,,10.8100004196167,42590.69921875
2025-01-23,,,163.77999877929688,21538.05078125,,22343.30078125,20047.94921875,84.51000213623047,,,,,,,,63499.75,68.05999755859375,,48589.0,24.209999084472656,,,,23205.349609375,,10.760000228881836,43351.75
2025-01-24,,,161.0500030517578,21318.900390625,,21872.400390625,19708.94921875,83.69000244140625,,,,,,,,62494.0,66.9800033569336,,48367.80078125,24.09000015258789,,,,23092.19921875,,10.529999732971191,43524.1015625
2025-01-27,,,155.1199951171875,20910.94921875,,21292.30078125,19152.099609375,81.73999786376953,,,,,,,,60730.8984375,64.48999786376953,,48064.6484375,23.940000534057617,,,,22829.150390625,,10.300000190734863,42060.69921875
2025-01-28,,,152.07000732421875,20924.75,,20796.599609375,19019.099609375,80.72000122070312,,,,,,,,60912.1015625,63.939998626708984,,48866.8515625,24.219999313354492,,,,22957.25,,10.239999771118164,41820.6484375
2025-01-29,,,157.10000610351562,21245.5,,21163.900390625,19481.75,82.19000244140625,,,,,,,,62142.1484375,65.81999969482422,,49165.94921875,24.489999771118164,,,,23163.099609375,,10.3100004196167,42914.5
2025-01-30,,,156.91000366210938,21297.5,,21419.650390625,19514.25,83.87999725341797,,,,,,,,62193.1484375,67.33999633789062,,49311.94921875,24.600000381469727,,,,23249.5,,10.449999809265137,42426.6484375
2025-01-31,,,159.88999938964844,21580.900390625,,21438.599609375,19850.94921875,86.48999786376953,,,,,,,,63127.3515625,70.08999633789062,,49587.19921875,24.729999542236328,,,,23508.400390625,,10.630000114440918,42662.75
2025-02-01,,,160.49000549316406,21580.900390625,,21438.599609375,19850.94921875,83.81999969482422,,,,,,,,63127.3515625,67.94000244140625,,49587.19921875,24.790000915527344,,,,23482.150390625,,10.520000457763672,42662.75
2025-02-03,,,157.64999389648438,21402.55078125,,21361.599609375,19579.19921875,81.37999725341797,,,,,,,,62634.19921875,64.48999786376953,,49210.55078125,24.540000915527344,,,,23361.05078125,,10.279999732971191,42314.25
2025-02-04,,,159.52000427246094,21727.44921875,,21733.94921875,19849.150390625,83.44999694824219,,,,,,,,63598.3515625,65.81999969482422,,50157.94921875,25.110000610351562,,,,23739.25,,10.520000457763672,42860.19921875
2025-02-05,,,163.47000122070312,21784.25,,21868.5,19995.69921875,84.31999969482422,,,,,,,,64012.80078125,66.56999969482422,,50343.05078125,25.09000015258789,,,,23696.30078125,,10.6899995803833,42888.30078125
2025-02-06,,,161.8800048828125,21672.44921875,,22009.05078125,19793.75,82.94000244140625,,,,,,,,63536.69921875,65.4000015258789,,50382.1015625,25.139999389648438,,,,23603.349609375,,10.649999618530273,43020.94921875
2025-02-07,,,161.24000549316406,21646.150390625,,22077.0,19819.599609375,82.79000091552734,,,,,,,,63552.19921875,65.12000274658203,,50158.8515625,25.139999389648438,,,,23559.94921875,,10.59000015258789,42921.6484375
2025-02-10,,,157.7100067138672,21371.30078125,,21665.650390625,19406.94921875,80.62999725341797,,,,,,,,62390.30078125,64.44999694824219,,49981.0,25.15999984741211,,,,23381.599609375,,10.420000076293945,42596.55078125
2025-02-11,,,152.5399932861328,20950.44921875,,21249.5,18837.0,79.01000213623047,,,,,,,,60827.80078125,62.33000183105469,,49403.3984375,24.90999984741211,,,,23071.80078125,,10.220000267028809,41968.30078125
2025-02-12,,,151.41000366210938,20907.849609375,,21142.05078125,18766.849609375,78.37999725341797,,,,,,,,60826.5,61.599998474121094,,49479.44921875,25.6200008392334,,,,23045.25,,10.140000343322754,41733.0
2025-02-13,,,150.9600067138672,20904.349609375,,21427.099609375,18796.80078125,78.7699966430664,,,,,,,,60947.75,61.86000061035156,,49359.8515625,25.010000228881836,,,,23031.400390625,,10.100000381469727,41315.55078125
2025-02-14,,,146.02000427246094,20633.099609375,,20811.55078125,18346.80078125,76.5999984741211,,,,,,,,59557.94921875,59.689998626708984,,49099.44921875,24.81999969482422,,,,22929.25,,9.960000038146973,41311.1484375
2025-02-17,,,145.63999938964844,20652.349609375,,21076.0,18408.44921875,77.45999908447266,,,,,,,,59446.55078125,57.77000045776367,,49258.8984375,24.81999969482422,,,,22959.5,,10.029999732971191,41073.19921875
2025-02-18,,,143.52999877929688,20611.400390625,,20969.19921875,18375.849609375,78.12999725341797,,,,,,,,59449.3984375,56.16999816894531,,49087.30078125,24.719999313354492,,,,22945.30078125,,10.069999694824219,41464.3515625
2025-02-19,,,146.83999633789062,20731.44921875,,20820.0,18644.900390625,78.91999816894531,,,,,,,,60156.3984375,58.599998474121094,,49570.1015625,25.0,,,,22932.900390625,,10.140000343322754,40924.25
2025-02-20,,,148.69000244140625,20831.099609375,,20785.75,18888.80078125,80.8499984741211,,,,,,,,61039.1015625,59.34000015258789,,49334.55078125,24.940000534057617,,,,22913.150390625,,10.270000457763672,40865.94921875
2025-02-21,,,147.2899932861328,20690.25,,20385.650390625,18681.349609375,79.94999694824219,,,,,,,,60466.80078125,58.790000915527344,,48981.19921875,24.739999771118164,,,,22795.900390625,,10.149999618530273,40544.55078125
2025-02-24,,,145.9499969482422,20468.44921875,,20389.69921875,18503.900390625,78.91000366210938,,,,,,,,59752.6015625,58.68000030517578,,48651.94921875,24.719999313354492,,,,22553.349609375,,10.0600004196167,39446.6015625
2025-02-25,,,145.25,20418.75,,20249.150390625,18408.75,78.26000213623047,,,,,,,,59312.5,58.47999954223633,,48608.3515625,24.68000030517578,,,,22547.55078125,,9.9399995803833,39131.30078125
2025-02-27,,,142.66000366210938,20315.55078125,,20201.25,18176.849609375,77.70999908447266,,,,,,,,58767.19921875,57.7599983215332,,48743.80078125,24.700000762939453,,,,22545.05078125,,9.899999618530273,38946.6484375
2025-02-28,,,139.5500030517578,19880.900390625,,19813.5,17750.55078125,76.55999755859375,,,,,,,,57063.05078125,56.33000183105469,,48344.69921875,24.610000610351562,,,,22124.69921875,,9.739999771118164,37318.30078125
2025-03-03,,,138.44000244140625,19896.94921875,,19879.80078125,17778.55078125,76.83000183105469,,,,,,,,57646.80078125,57.119998931884766,,48114.30078125,24.34000015258789,,,,22119.30078125,,9.619999885559082,37614.44921875
