Date,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXSERVICE,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXENERGY,^CNXMNC,OILIETF.NS,^NSEI,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXPHARMA,^CRSLDX,AXISHCETF.NS,^NSMIDCP,HDFCSML250.NS,^CNXREALTY,^CNXIT,^CNXFMCG,^CNXAUTO,^CNXMETAL,^CNXMEDIA,^NSEBANK,MOCAPITAL.NS,^CNXCMDT,CPSEETF.NS,^CNXPSUBANK
2024-09-02,75.88999938964844,26.020000457763672,12101.9501953125,32167.349609375,9400.25,21862.849609375,43782.94921875,30911.599609375,13.579999923706055,25278.69921875,23727.55078125,,22987.44921875,23760.69921875,,75335.796875,182.88999938964844,1050.9000244140625,42975.6015625,63578.6015625,26071.400390625,9307.150390625,2094.550048828125,51439.55078125,,9503.400390625,102.70999908447266,7021.2001953125
2024-09-03,76.87000274658203,26.06999969482422,12085.849609375,32204.25,9372.099609375,21913.80078125,43477.6484375,31006.94921875,13.5,25279.849609375,23922.19921875,,23014.30078125,23788.44921875,,75413.6484375,183.8300018310547,1045.4000244140625,42851.30078125,63485.75,26034.650390625,9254.75,2064.39990234375,51689.1015625,,9454.5,102.29000091552734,6996.9501953125
2024-09-04,77.7699966430664,26.06999969482422,12101.25,32053.099609375,9371.4501953125,21895.349609375,43249.8515625,31027.900390625,13.4399995803833,25198.69921875,23834.05078125,,23184.400390625,23748.900390625,,75450.546875,184.0800018310547,1052.199951171875,42450.5,63742.8984375,25934.25,9185.5,2066.10009765625,51400.25,,9436.9501953125,100.87999725341797,6878.89990234375
2024-09-05,76.63999938964844,26.040000915527344,12127.25,32088.30078125,9318.75,21976.900390625,42911.6015625,31004.69921875,13.40999984741211,25145.099609375,23859.5,,23156.69921875,23762.80078125,,75485.953125,185.97999572753906,1041.949951171875,42644.6484375,63700.3984375,25835.30078125,9212.9501953125,2082.85009765625,51473.05078125,,9413.7998046875,99.87000274658203,6901.2001953125
2024-09-06,75.37000274658203,25.690000534057617,12064.5,31718.69921875,9183.900390625,21675.80078125,42212.44921875,30708.30078125,13.100000381469727,24852.150390625,23529.75,,23043.400390625,23477.69921875,,74462.0,184.32000732421875,1032.0999755859375,42228.8984375,63175.69921875,25527.150390625,9161.150390625,2059.89990234375,50576.8515625,,9291.9501953125,97.98999786376953,6655.0498046875
2024-09-09,74.30000305175781,25.8700008392334,12174.4501953125,31856.80078125,9154.599609375,21621.400390625,41926.75,30879.80078125,12.930000305175781,24936.400390625,23722.150390625,,23009.400390625,23502.150390625,,74572.8984375,182.8699951171875,1029.6500244140625,41919.05078125,64465.8515625,25495.25,9099.0,2052.199951171875,51117.80078125,,9249.75,96.97000122070312,6641.9501953125
2024-09-10,74.81999969482422,26.079999923706055,12260.0,32069.900390625,9235.7998046875,21853.55078125,42243.3984375,31059.55078125,12.90999984741211,25041.099609375,23649.400390625,,23256.849609375,23643.650390625,,74737.6015625,184.97999572753906,1038.75,42644.19921875,64584.94921875,25556.44921875,9156.2001953125,2107.35009765625,51272.30078125,,9296.0,97.41000366210938,6638.35009765625
2024-09-11,74.52999877929688,25.829999923706055,12287.5498046875,31962.25,9147.099609375,21798.94921875,41626.25,30974.150390625,12.649999618530273,24918.44921875,23582.5,,23220.400390625,23531.25,,74355.25,183.44000244140625,1026.6500244140625,42473.30078125,64768.1484375,25240.599609375,9028.2001953125,2075.699951171875,51010.0,,9162.2001953125,96.51000213623047,6522.0498046875
2024-09-12,75.0199966430664,26.229999542236328,12531.400390625,32570.849609375,9364.599609375,22047.69921875,42497.8515625,31342.650390625,12.84000015258789,25388.900390625,23945.599609375,,23429.599609375,23907.349609375,,75446.3515625,184.8800048828125,1035.699951171875,43152.1015625,65513.19921875,25779.80078125,9290.849609375,2083.5,51772.3984375,,9366.150390625,98.26000213623047,6633.64990234375
2024-09-13,75.16999816894531,26.350000381469727,12452.400390625,32543.099609375,9333.75,22190.349609375,42229.3984375,31470.650390625,12.760000228881836,25356.5,23979.55078125,,23457.650390625,23928.19921875,,75427.546875,186.08999633789062,1053.6500244140625,43394.3515625,65062.80078125,25820.849609375,9370.650390625,2118.449951171875,51938.05078125,,9358.0498046875,97.87999725341797,6715.2998046875
2024-09-16,74.5,26.549999237060547,12444.900390625,32651.900390625,9348.5498046875,22264.69921875,42569.30078125,31373.099609375,12.779999732971191,25383.75,23989.849609375,,23448.75,23968.19921875,,75464.296875,186.8300018310547,1059.699951171875,43352.6484375,64597.0,25829.650390625,9427.7001953125,2139.5,52153.1484375,,9417.900390625,98.55999755859375,6714.4501953125
2024-09-17,73.33000183105469,26.520000457763672,12500.2001953125,32707.25,9380.5498046875,22235.349609375,42648.80078125,31409.05078125,12.800000190734863,25418.55078125,23991.55078125,,23383.650390625,23969.900390625,,75260.203125,186.66000366210938,1066.199951171875,43415.0,64686.44921875,25896.400390625,9388.150390625,2114.050048828125,52188.6484375,,9415.2998046875,98.44999694824219,6675.39990234375
2024-09-18,72.63999938964844,26.799999237060547,12472.0498046875,32714.650390625,9338.599609375,22079.900390625,42350.69921875,31182.75,12.680000305175781,25377.55078125,24326.900390625,,23025.19921875,23898.650390625,,74936.1484375,185.9499969482422,1063.75,42089.30078125,64615.05078125,25804.44921875,9310.5498046875,2107.699951171875,52750.3984375,,9337.0498046875,97.56999969482422,6676.9501953125
2024-09-19,70.88999938964844,26.920000076293945,12549.650390625,32798.1484375,9318.5498046875,21965.150390625,42326.8984375,31211.25,12.5,25415.80078125,24403.650390625,,22930.150390625,23853.94921875,,74419.546875,183.82000732421875,1069.0,41945.6015625,64975.80078125,25907.650390625,9251.2001953125,2056.10009765625,53037.6015625,,9307.2001953125,96.9800033569336,6633.7998046875
2024-09-20,73.02999877929688,27.350000381469727,12816.900390625,33306.3515625,9455.400390625,22256.099609375,42850.0,31711.650390625,12.609999656677246,25790.94921875,24789.19921875,,23005.25,24193.80078125,,75481.8515625,185.2899932861328,1101.5999755859375,42204.3984375,65870.796875,26394.55078125,9404.2998046875,2062.949951171875,53793.19921875,,9405.5,98.16999816894531,6628.0
2024-09-23,73.6500015258789,27.399999618530273,12982.400390625,33467.1484375,9565.400390625,22423.69921875,43370.5,32086.69921875,12.819999694824219,25939.05078125,24953.099609375,,23134.25,24379.19921875,,76707.5,186.8000030517578,1126.1500244140625,41987.44921875,66305.203125,26805.400390625,9454.849609375,2077.85009765625,54105.80078125,,9509.5,99.54000091552734,6853.7998046875
2024-09-24,73.76000213623047,27.360000610351562,12947.4501953125,33472.1484375,9581.5498046875,22493.5,43707.8515625,32180.05078125,12.880000114440918,25940.400390625,24883.650390625,,23188.400390625,24389.69921875,,76803.796875,186.77000427246094,1122.75,42243.94921875,65796.6484375,26920.44921875,9735.400390625,2078.10009765625,53968.6015625,,9597.0498046875,100.69000244140625,6795.0
2024-09-25,73.69000244140625,27.40999984741211,12890.7001953125,33540.8515625,9623.75,22357.400390625,44064.69921875,32167.099609375,12.859999656677246,26004.150390625,24987.75,,23249.0,24371.25,,76517.3984375,185.97000122070312,1130.1500244140625,41960.94921875,65521.69921875,26888.349609375,9777.150390625,2139.25,54101.6484375,,9628.849609375,101.55999755859375,6736.0
2024-09-26,73.41000366210938,27.5,13038.650390625,33715.80078125,9663.2998046875,22367.849609375,44145.05078125,32590.349609375,12.920000076293945,26216.05078125,25155.44921875,,23250.900390625,24496.900390625,,77086.953125,185.58999633789062,1131.300048828125,42160.8984375,66156.8984375,27496.25,9985.7001953125,2148.0,54375.3515625,,9727.7998046875,101.30999755859375,6804.64990234375
2024-09-27,73.2699966430664,27.350000381469727,12998.2998046875,33477.94921875,9689.099609375,22360.849609375,44545.0,32735.55078125,13.180000305175781,26178.94921875,24907.94921875,,23519.099609375,24489.55078125,,77813.25,186.19000244140625,1117.800048828125,42312.6015625,65845.453125,27610.75,10064.599609375,2114.800048828125,53834.30078125,,9827.5498046875,101.79000091552734,6853.75
2024-09-30,73.02999877929688,26.8799991607666,12826.849609375,33007.5,9574.7998046875,22311.94921875,44016.69921875,32582.0,13.140000343322754,25810.849609375,24480.30078125,,23281.19921875,24245.19921875,,77095.1484375,184.75999450683594,1099.0,41946.1015625,65540.3515625,27027.19921875,10198.349609375,2138.5,52978.1015625,,9825.75,101.3499984741211,6756.14990234375
2024-10-01,72.63999938964844,26.860000610351562,12811.599609375,33052.75,9555.25,22379.75,43688.75,32761.400390625,13.069999694824219,25796.900390625,24477.44921875,,23296.55078125,24271.30078125,,77284.453125,186.4199981689453,1096.8499755859375,42434.80078125,65470.94921875,27083.44921875,10222.9501953125,2172.75,52922.6015625,,9803.7001953125,100.94000244140625,6762.25
2024-10-03,71.77999877929688,26.530000686645508,12549.150390625,32413.30078125,9284.5,21904.69921875,42550.5,32104.900390625,12.829999923706055,25250.099609375,23881.55078125,,23178.75,23755.44921875,,75448.296875,184.1699981689453,1049.0,41762.6015625,64502.05078125,26302.099609375,10155.0,2126.449951171875,51845.19921875,,9630.5,99.58999633789062,6678.39990234375
2024-10-04,70.66999816894531,26.059999465942383,12351.4501953125,32178.400390625,9153.5,21710.599609375,42080.6484375,31602.400390625,12.710000038146973,25014.599609375,23621.80078125,,23094.69921875,23534.94921875,,74620.25,183.0,1031.800048828125,41912.5,63380.05078125,25926.30078125,10113.2001953125,2070.949951171875,51462.05078125,,9528.4501953125,99.0199966430664,6714.64990234375
2024-10-07,68.58999633789062,25.969999313354492,12258.7998046875,31806.5,9014.849609375,21264.5,41039.3515625,31157.94921875,12.479999542236328,24795.75,23221.099609375,,22977.80078125,23181.94921875,,72884.296875,177.86000061035156,1020.1500244140625,42190.6015625,63028.3515625,25807.150390625,9886.2998046875,1995.300048828125,50478.8984375,,9300.599609375,95.94000244140625,6492.35009765625
2024-10-08,71.27999877929688,25.719999313354492,12452.0498046875,32097.30078125,9158.25,21685.650390625,41712.75,31564.650390625,12.4399995803833,25013.150390625,23452.849609375,,23307.94921875,23512.55078125,,74597.296875,179.82000732421875,1029.949951171875,42387.55078125,63326.55078125,26236.099609375,9794.4501953125,2057.39990234375,51021.0,,9381.25,97.18000030517578,6580.10009765625
2024-10-09,72.0,25.719999313354492,12454.9501953125,32209.5,9146.599609375,21918.30078125,41377.80078125,31748.75,12.34000015258789,24981.94921875,23546.0,,23783.80078125,23599.599609375,,75407.796875,181.94000244140625,1052.050048828125,42622.75,62334.3515625,26450.25,9800.75,2074.39990234375,51007.0,,9341.25,97.27999877929688,6623.4501953125
2024-10-10,73.87000274658203,26.149999618530273,12420.7001953125,32301.849609375,9154.75,21885.650390625,41509.19921875,31649.599609375,12.34000015258789,24998.44921875,23764.650390625,,23305.150390625,23598.150390625,,75278.1015625,182.3800048828125,1047.8499755859375,42088.80078125,62056.30078125,26528.5,9839.9501953125,2064.949951171875,51530.8984375,,9354.849609375,98.0,6606.0
2024-10-11,73.63999938964844,26.020000457763672,12423.0,32203.55078125,9165.650390625,21979.150390625,41515.80078125,31663.75,12.390000343322754,24964.25,23612.55078125,,23582.25,23611.25,,75378.453125,183.0500030517578,1040.5999755859375,42335.69921875,62080.19921875,26436.599609375,9932.7001953125,2077.25,51172.30078125,,9382.150390625,97.91999816894531,6606.0
2024-10-14,73.11000061035156,26.229999542236328,12439.75,32461.400390625,9209.7998046875,22058.80078125,41534.94921875,31636.650390625,12.380000114440918,25127.94921875,23857.55078125,,23680.0,23727.05078125,,75651.703125,183.6699981689453,1057.3499755859375,42872.75,62372.30078125,26463.55078125,9905.0,2056.5,51816.8984375,,9375.0498046875,97.87000274658203,6632.25
2024-10-15,74.36000061035156,26.239999771118164,12464.7001953125,32472.69921875,9217.0498046875,22128.650390625,41283.6015625,31633.150390625,12.34000015258789,25057.349609375,23863.44921875,,23555.69921875,23735.69921875,,75859.8515625,184.92999267578125,1079.050048828125,42731.30078125,62607.69921875,26242.599609375,9762.0498046875,2069.300048828125,51906.0,,9336.25,97.51000213623047,6618.2998046875
2024-10-16,74.19999694824219,26.170000076293945,12367.5498046875,32354.349609375,9231.25,22085.099609375,41304.6484375,31656.69921875,12.350000381469727,24971.30078125,23882.349609375,,23467.349609375,23673.150390625,,75698.1484375,185.85000610351562,1084.949951171875,42230.69921875,62373.25,25909.0,9741.7001953125,2059.35009765625,51801.05078125,,9334.4501953125,96.87000274658203,6618.10009765625
2024-10-17,72.63999938964844,25.809999465942383,12066.2001953125,32132.5,9134.5,21718.5,40983.0,30974.25,12.210000038146973,24749.849609375,23583.75,,23254.0,23377.0,,74007.203125,183.58999633789062,1044.1500244140625,42734.3515625,61352.75,24991.19921875,9603.2998046875,2014.4000244140625,51288.80078125,,9186.0498046875,96.05000305175781,6584.9501953125
2024-10-18,73.08999633789062,26.239999771118164,12026.900390625,32240.25,9182.0,21755.650390625,41205.55078125,31006.0,12.1899995803833,24854.05078125,23938.099609375,,23356.19921875,23440.69921875,,74288.1015625,183.38999938964844,1047.300048828125,42106.5,61042.1015625,25146.900390625,9753.900390625,2042.199951171875,52094.19921875,,9287.650390625,96.69000244140625,6671.25
2024-10-21,72.58000183105469,25.979999542236328,11998.25,32176.900390625,9104.7998046875,21429.900390625,40984.69921875,30593.69921875,12.039999961853027,24781.099609375,23954.69921875,,23122.69921875,23263.25,,73285.3515625,180.6699981689453,1032.6500244140625,41562.69921875,60280.25,25251.849609375,9606.7998046875,1984.3499755859375,51962.69921875,,9176.849609375,95.58000183105469,6600.0
2024-10-22,68.94999694824219,25.950000762939453,11819.5,31832.44921875,8934.099609375,20879.44921875,40009.3515625,30094.150390625,11.760000228881836,24472.099609375,23700.349609375,,22828.19921875,22814.44921875,,71158.6484375,174.25,997.75,41238.80078125,60000.94921875,24627.25,9318.7998046875,1933.75,51257.1484375,,8962.0,92.93000030517578,6323.85009765625
2024-10-23,68.41000366210938,25.739999771118164,11802.9501953125,31954.75,8862.0,20985.25,39812.3984375,29875.5,11.710000038146973,24435.5,23752.0,,22471.599609375,22841.099609375,,70884.703125,175.44000244140625,997.1500244140625,42222.1015625,60097.6484375,24451.30078125,9295.25,1940.199951171875,51239.0,,8930.0,92.25,6352.60009765625
2024-10-24,67.87000274658203,25.850000381469727,11644.849609375,31964.80078125,8873.0498046875,20932.75,39942.5,29402.0,11.720000267028809,24399.400390625,23854.150390625,,22570.80078125,22787.849609375,,70826.25,174.8699951171875,985.8499755859375,42139.8515625,58396.8984375,24324.849609375,9273.4501953125,1936.949951171875,51531.1484375,,8959.75,92.8499984741211,6430.0
2024-10-25,66.88999938964844,25.489999771118164,11562.599609375,31737.099609375,8712.4501953125,20563.69921875,39063.75,29144.900390625,11.420000076293945,24180.80078125,23732.69921875,,22574.55078125,22499.05078125,,69716.5,170.7899932861328,974.3499755859375,42038.8515625,58908.5,23799.30078125,9048.9501953125,1894.3499755859375,50787.44921875,,8762.400390625,90.76000213623047,6283.89990234375
2024-10-28,66.76000213623047,25.610000610351562,11594.400390625,31921.599609375,8746.349609375,20695.55078125,39123.5,29240.900390625,11.4399995803833,24339.150390625,23861.849609375,,22857.25,22649.94921875,,70030.546875,172.52000427246094,987.75,42205.3984375,59252.6484375,23964.44921875,9278.400390625,1931.5,51259.30078125,,8837.650390625,90.16999816894531,6521.2998046875
2024-10-29,68.06999969482422,25.969999313354492,11551.5498046875,32223.150390625,8783.5498046875,20867.400390625,39359.80078125,29195.599609375,11.510000228881836,24466.849609375,24357.80078125,,22601.400390625,22795.05078125,,70538.3515625,173.6300048828125,1001.8499755859375,42031.44921875,59203.8515625,23588.599609375,9338.75,1937.5999755859375,52320.69921875,,8892.400390625,91.77999877929688,6758.9501953125
2024-10-30,69.66999816894531,25.760000228881836,11559.5,31889.0,8788.5498046875,20916.69921875,39296.1484375,29369.19921875,11.4399995803833,24340.849609375,24037.400390625,,22374.94921875,22749.80078125,,70268.3515625,175.82000732421875,1001.0499877929688,41668.6015625,59748.8984375,23594.0,9342.4501953125,1982.8499755859375,51807.5,,8882.5,91.9000015258789,6741.5498046875
2024-10-31,69.62000274658203,25.510000228881836,11480.7998046875,31547.0,8823.400390625,20876.69921875,39301.94921875,29235.150390625,11.40999984741211,24205.349609375,23886.55078125,,22735.55078125,22689.349609375,,69911.75,178.22000122070312,999.5499877929688,40407.55078125,59203.0,23514.69921875,9326.849609375,2019.0,51475.3515625,,8887.849609375,92.18000030517578,6725.35009765625
2024-11-01,69.62000274658203,25.510000228881836,11569.2001953125,31657.099609375,8869.150390625,21021.099609375,39635.6484375,29341.80078125,11.40999984741211,24304.349609375,23947.599609375,,22807.150390625,22823.55078125,,70400.75,178.22000122070312,1009.0999755859375,40433.6484375,59433.19921875,23805.599609375,9390.2998046875,2027.25,51673.8984375,,8958.400390625,92.18000030517578,6778.5498046875
2024-11-04,68.55000305175781,25.290000915527344,11432.599609375,31346.94921875,8681.7001953125,20767.400390625,38604.75,29045.349609375,11.229999542236328,23995.349609375,23660.25,,22638.30078125,22518.30078125,,69418.25,175.4600067138672,979.5,40421.80078125,58743.69921875,23573.19921875,9242.900390625,1983.550048828125,51215.25,,8760.150390625,91.33000183105469,6762.39990234375
2024-11-05,68.94000244140625,25.799999237060547,11434.7998046875,31677.349609375,8705.849609375,20862.099609375,38924.8984375,29161.849609375,11.3100004196167,24213.30078125,24128.900390625,,22661.25,22679.849609375,,69797.453125,177.7899932861328,985.5999755859375,40424.6015625,58542.19921875,23839.599609375,9505.400390625,1978.949951171875,52207.25,,8906.5,92.02999877929688,6886.5
2024-11-06,71.44999694824219,25.8700008392334,11570.150390625,32134.349609375,8857.150390625,21298.5,39562.8515625,29511.0,11.600000381469727,24484.05078125,24181.19921875,,22920.349609375,23031.19921875,,71389.796875,181.30999755859375,1011.0499877929688,42039.5,58754.80078125,24137.900390625,9656.4501953125,2006.8499755859375,52317.3984375,,9062.0,93.9000015258789,6982.5
2024-11-07,71.04000091552734,25.600000381469727,11433.599609375,31860.69921875,8767.7001953125,21194.849609375,38990.55078125,29139.75,11.5,24199.349609375,23966.599609375,,22526.94921875,22806.25,,70639.8984375,180.0800018310547,996.5499877929688,41752.3984375,58180.25,23812.5,9392.849609375,2002.5999755859375,51916.5,,8897.25,93.16999816894531,6982.75
2024-11-08,69.8499984741211,25.75,11425.150390625,31768.5,8709.400390625,20919.900390625,38403.6484375,29272.099609375,11.300000190734863,24148.19921875,23834.55078125,,22542.25,22645.650390625,,69774.203125,177.5800018310547,967.6500244140625,42050.1484375,58359.3984375,23805.19921875,9308.900390625,1960.699951171875,51561.19921875,,8770.599609375,91.95999908447266,6845.2001953125
2024-11-11,69.75,25.65999984741211,11358.900390625,31938.650390625,8657.75,20749.94921875,38247.44921875,29136.900390625,11.210000038146973,24141.30078125,23959.94921875,,22344.25,22591.400390625,,69973.75,175.42999267578125,966.2000122070312,42590.30078125,57843.94921875,23729.44921875,9216.25,1935.1500244140625,51876.75,,8684.150390625,91.81999969482422,6878.35009765625
2024-11-12,68.2300033569336,25.3799991607666,11213.75,31577.25,8554.599609375,20560.599609375,37705.6484375,28453.599609375,11.109999656677246,23883.44921875,23563.650390625,,22151.599609375,22331.05078125,,68448.8984375,174.35000610351562,967.9500122070312,42609.55078125,56902.55078125,23269.099609375,9078.5,1923.5,51157.80078125,,8579.75,90.08999633789062,6745.9501953125
2024-11-13,65.66000366210938,24.84000015258789,11072.5,31127.5,8430.849609375,20010.75,37114.6484375,28011.05078125,10.949999809265137,23559.05078125,23138.400390625,,21809.30078125,21914.94921875,,67101.453125,168.3300018310547,937.25,42369.5,56647.8515625,22765.19921875,8836.75,1881.949951171875,50088.3515625,,8413.7998046875,88.44000244140625,6538.14990234375
2024-11-14,66.2699966430664,25.040000915527344,11087.849609375,31208.650390625,8432.849609375,20105.25,37047.55078125,27783.30078125,10.899999618530273,23532.69921875,23200.30078125,,21752.0,21963.099609375,,67408.6484375,169.14999389648438,946.9500122070312,42390.8515625,55782.69921875,22914.5,8828.7001953125,1924.4000244140625,50179.55078125,,8400.7001953125,88.16000366210938,6492.64990234375
2024-11-18,65.6500015258789,24.8700008392334,11113.150390625,31011.69921875,8401.599609375,20068.55078125,36757.19921875,27902.849609375,10.710000038146973,23453.80078125,23257.69921875,,21544.150390625,21899.400390625,,67472.0,167.91000366210938,952.25,41406.55078125,56314.3515625,23043.849609375,8996.650390625,1898.949951171875,50363.80078125,,8392.849609375,87.58999633789062,6534.75
