Date,^CNXMETAL,^CNXFMCG,MOTOUR.NS,HDFCSML250.NS,^CNXPSUBANK,^CNXENERGY,^CNXAUTO,^CNXMEDIA,MOCAPITAL.NS,OILIETF.NS,^CNXMNC,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXIT,^CNXSERVICE,^CNXINFRA,^NSMIDCP,^CNXPHARMA,^NSEBANK,CPSEETF.NS,AXISHCETF.NS,^CRSLDX,NIFTYMIDCAP150.NS,^CNXREALTY,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXCMDT
2024-08-16,8994.099609375,62213.0,,174.89999389648438,6843.7998046875,42762.69921875,25597.349609375,2059.64990234375,,,30587.349609375,,25.559999465942383,11816.4501953125,40878.25,31185.30078125,9157.900390625,72943.203125,22106.5,50516.8984375,101.83999633789062,,23056.5,21298.349609375,1048.6500244140625,24541.150390625,22976.19921875,9209.9501953125
2024-08-19,9161.9501953125,62326.05078125,,177.07000732421875,6926.14990234375,43332.3515625,25368.75,2080.75,,,30597.099609375,,25.520000457763672,11794.5,41236.8515625,31215.30078125,9182.7001953125,73370.75,22237.849609375,50368.3515625,102.83000183105469,,23139.75,21351.400390625,1050.199951171875,24572.650390625,22922.69921875,9330.150390625
2024-08-20,9204.650390625,62240.6015625,,178.44000244140625,7042.5498046875,43527.6484375,25500.0,2075.199951171875,,,30704.44921875,,25.719999313354492,11812.150390625,41572.80078125,31419.599609375,9202.599609375,73971.296875,22374.25,50803.1484375,102.69999694824219,,23280.349609375,21529.05078125,1052.3499755859375,24698.849609375,23178.150390625,9375.150390625
2024-08-21,9264.0498046875,63091.8984375,,179.75999450683594,7012.4501953125,43591.44921875,25586.75,2100.050048828125,,,31002.150390625,,25.649999618530273,11903.099609375,41570.8515625,31401.55078125,9234.400390625,74178.5,22577.900390625,50685.55078125,102.73999786376953,,23368.650390625,21617.69921875,1038.550048828125,24770.19921875,23143.650390625,9415.349609375
2024-08-22,9326.25,63483.6015625,,181.27000427246094,7059.7001953125,43321.1484375,25563.650390625,2096.0,,,31058.599609375,,25.809999465942383,11972.5498046875,41506.19921875,31458.650390625,9266.4501953125,74660.3515625,22546.099609375,50985.69921875,102.19000244140625,,23440.69921875,21760.349609375,1043.449951171875,24811.5,23247.150390625,9431.099609375
2024-08-23,9290.5,63409.25,,181.2100067138672,7017.7001953125,43338.1484375,25850.69921875,2068.949951171875,,,30905.150390625,,25.799999237060547,11987.650390625,41089.8515625,31409.25,9271.9501953125,74403.6015625,22527.849609375,50933.44921875,102.37000274658203,,23418.650390625,21645.650390625,1018.0999755859375,24823.150390625,23232.150390625,9407.5498046875
2024-08-26,9490.75,63657.94921875,,181.5399932861328,6982.5,43792.05078125,25941.44921875,2064.300048828125,,,31009.19921875,77.30370330810547,25.940000534057617,12037.400390625,41662.1015625,31647.05078125,9346.7998046875,74768.796875,22554.94921875,51148.1015625,103.62999725341797,,23561.75,21758.44921875,1036.0,25010.599609375,23386.19921875,9508.900390625
2024-08-27,9432.75,62981.1484375,,182.7899932861328,6985.39990234375,43523.69921875,25911.900390625,2148.85009765625,,,30945.05078125,76.68689727783203,26.0,11983.5,41709.25,31750.25,9339.0498046875,74848.953125,22729.0,51278.75,103.26000213623047,,23604.849609375,21869.75,1038.0999755859375,25017.75,23578.80078125,9458.75
2024-08-28,9414.7998046875,62713.6015625,,183.05999755859375,6954.10009765625,43398.1015625,25879.400390625,2118.60009765625,,,30850.44921875,76.26460266113281,25.899999618530273,12011.7001953125,42394.3984375,31851.44921875,9344.2998046875,75082.546875,22989.099609375,51143.8515625,102.9800033569336,,23615.94921875,21838.69921875,1036.199951171875,25052.349609375,23521.5,9436.849609375
2024-08-29,9369.9501953125,63162.94921875,,182.0500030517578,6965.0,43661.1015625,26020.400390625,2112.0,,,30833.349609375,75.02010345458984,25.90999984741211,12041.2998046875,42591.6484375,31919.099609375,9370.0498046875,74896.3984375,22878.05078125,51152.75,102.75,,23631.400390625,21741.349609375,1034.5,25151.94921875,23581.69921875,9445.599609375
2024-08-30,9405.25,63059.75,,183.07000732421875,6985.7998046875,43757.3984375,26172.80078125,2104.5,,,30975.69921875,75.87190246582031,26.020000457763672,12077.7001953125,42787.80078125,32057.30078125,9425.75,75279.796875,23217.599609375,51351.0,103.38999938964844,,23734.55078125,21925.44921875,1053.4000244140625,25235.900390625,23637.900390625,9484.2001953125
2024-09-02,9307.150390625,63578.6015625,,182.88999938964844,7021.2001953125,43782.94921875,26071.400390625,2094.550048828125,,13.579999923706055,30911.599609375,75.88999938964844,26.020000457763672,12101.9501953125,42975.6015625,32167.349609375,9400.25,75335.796875,22987.44921875,51439.55078125,102.70999908447266,,23760.69921875,21862.849609375,1050.9000244140625,25278.69921875,23727.55078125,9503.400390625
2024-09-03,9254.75,63485.75,,183.8300018310547,6996.9501953125,43477.6484375,26034.650390625,2064.39990234375,,13.5,31006.94921875,76.87000274658203,26.06999969482422,12085.849609375,42851.30078125,32204.25,9372.099609375,75413.6484375,23014.30078125,51689.1015625,102.29000091552734,,23788.44921875,21913.80078125,1045.4000244140625,25279.849609375,23922.19921875,9454.5
2024-09-04,9185.5,63742.8984375,,184.0800018310547,6878.89990234375,43249.8515625,25934.25,2066.10009765625,,13.4399995803833,31027.900390625,77.7699966430664,26.06999969482422,12101.25,42450.5,32053.099609375,9371.4501953125,75450.546875,23184.400390625,51400.25,100.87999725341797,,23748.900390625,21895.349609375,1052.199951171875,25198.69921875,23834.05078125,9436.9501953125
2024-09-05,9212.9501953125,63700.3984375,,185.97999572753906,6901.2001953125,42911.6015625,25835.30078125,2082.85009765625,,13.40999984741211,31004.69921875,76.63999938964844,26.040000915527344,12127.25,42644.6484375,32088.30078125,9318.75,75485.953125,23156.69921875,51473.05078125,99.87000274658203,,23762.80078125,21976.900390625,1041.949951171875,25145.099609375,23859.5,9413.7998046875
2024-09-06,9161.150390625,63175.69921875,,184.32000732421875,6655.0498046875,42212.44921875,25527.150390625,2059.89990234375,,13.100000381469727,30708.30078125,75.37000274658203,25.690000534057617,12064.5,42228.8984375,31718.69921875,9183.900390625,74462.0,23043.400390625,50576.8515625,97.98999786376953,,23477.69921875,21675.80078125,1032.0999755859375,24852.150390625,23529.75,9291.9501953125
2024-09-09,9099.0,64465.8515625,,182.8699951171875,6641.9501953125,41926.75,25495.25,2052.199951171875,,12.930000305175781,30879.80078125,74.30000305175781,25.8700008392334,12174.4501953125,41919.05078125,31856.80078125,9154.599609375,74572.8984375,23009.400390625,51117.80078125,96.97000122070312,,23502.150390625,21621.400390625,1029.6500244140625,24936.400390625,23722.150390625,9249.75
2024-09-10,9156.2001953125,64584.94921875,,184.97999572753906,6638.35009765625,42243.3984375,25556.44921875,2107.35009765625,,12.90999984741211,31059.55078125,74.81999969482422,26.079999923706055,12260.0,42644.19921875,32069.900390625,9235.7998046875,74737.6015625,23256.849609375,51272.30078125,97.41000366210938,,23643.650390625,21853.55078125,1038.75,25041.099609375,23649.400390625,9296.0
2024-09-11,9028.2001953125,64768.1484375,,183.44000244140625,6522.0498046875,41626.25,25240.599609375,2075.699951171875,,12.649999618530273,30974.150390625,74.52999877929688,25.829999923706055,12287.5498046875,42473.30078125,31962.25,9147.099609375,74355.25,23220.400390625,51010.0,96.51000213623047,,23531.25,21798.94921875,1026.6500244140625,24918.44921875,23582.5,9162.2001953125
2024-09-12,9290.849609375,65513.19921875,,184.8800048828125,6633.64990234375,42497.8515625,25779.80078125,2083.5,,12.84000015258789,31342.650390625,75.0199966430664,26.229999542236328,12531.400390625,43152.1015625,32570.849609375,9364.599609375,75446.3515625,23429.599609375,51772.3984375,98.26000213623047,,23907.349609375,22047.69921875,1035.699951171875,25388.900390625,23945.599609375,9366.150390625
2024-09-13,9370.650390625,65062.80078125,,186.08999633789062,6715.2998046875,42229.3984375,25820.849609375,2118.449951171875,,12.760000228881836,31470.650390625,75.16999816894531,26.350000381469727,12452.400390625,43394.3515625,32543.099609375,9333.75,75427.546875,23457.650390625,51938.05078125,97.87999725341797,,23928.19921875,22190.349609375,1053.6500244140625,25356.5,23979.55078125,9358.0498046875
2024-09-16,9427.7001953125,64597.0,,186.8300018310547,6714.4501953125,42569.30078125,25829.650390625,2139.5,,12.779999732971191,31373.099609375,74.5,26.549999237060547,12444.900390625,43352.6484375,32651.900390625,9348.5498046875,75464.296875,23448.75,52153.1484375,98.55999755859375,,23968.19921875,22264.69921875,1059.699951171875,25383.75,23989.849609375,9417.900390625
2024-09-17,9388.150390625,64686.44921875,,186.66000366210938,6675.39990234375,42648.80078125,25896.400390625,2114.050048828125,,12.800000190734863,31409.05078125,73.33000183105469,26.520000457763672,12500.2001953125,43415.0,32707.25,9380.5498046875,75260.203125,23383.650390625,52188.6484375,98.44999694824219,,23969.900390625,22235.349609375,1066.199951171875,25418.55078125,23991.55078125,9415.2998046875
2024-09-18,9310.5498046875,64615.05078125,,185.9499969482422,6676.9501953125,42350.69921875,25804.44921875,2107.699951171875,,12.680000305175781,31182.75,72.63999938964844,26.799999237060547,12472.0498046875,42089.30078125,32714.650390625,9338.599609375,74936.1484375,23025.19921875,52750.3984375,97.56999969482422,,23898.650390625,22079.900390625,1063.75,25377.55078125,24326.900390625,9337.0498046875
2024-09-19,9251.2001953125,64975.80078125,,183.82000732421875,6633.7998046875,42326.8984375,25907.650390625,2056.10009765625,,12.5,31211.25,70.88999938964844,26.920000076293945,12549.650390625,41945.6015625,32798.1484375,9318.5498046875,74419.546875,22930.150390625,53037.6015625,96.9800033569336,,23853.94921875,21965.150390625,1069.0,25415.80078125,24403.650390625,9307.2001953125
2024-09-20,9404.2998046875,65870.796875,,185.2899932861328,6628.0,42850.0,26394.55078125,2062.949951171875,,12.609999656677246,31711.650390625,73.02999877929688,27.350000381469727,12816.900390625,42204.3984375,33306.3515625,9455.400390625,75481.8515625,23005.25,53793.19921875,98.16999816894531,,24193.80078125,22256.099609375,1101.5999755859375,25790.94921875,24789.19921875,9405.5
2024-09-23,9454.849609375,66305.203125,,186.8000030517578,6853.7998046875,43370.5,26805.400390625,2077.85009765625,,12.819999694824219,32086.69921875,73.6500015258789,27.399999618530273,12982.400390625,41987.44921875,33467.1484375,9565.400390625,76707.5,23134.25,54105.80078125,99.54000091552734,,24379.19921875,22423.69921875,1126.1500244140625,25939.05078125,24953.099609375,9509.5
2024-09-24,9735.400390625,65796.6484375,,186.77000427246094,6795.0,43707.8515625,26920.44921875,2078.10009765625,,12.880000114440918,32180.05078125,73.76000213623047,27.360000610351562,12947.4501953125,42243.94921875,33472.1484375,9581.5498046875,76803.796875,23188.400390625,53968.6015625,100.69000244140625,,24389.69921875,22493.5,1122.75,25940.400390625,24883.650390625,9597.0498046875
2024-09-25,9777.150390625,65521.69921875,,185.97000122070312,6736.0,44064.69921875,26888.349609375,2139.25,,12.859999656677246,32167.099609375,73.69000244140625,27.40999984741211,12890.7001953125,41960.94921875,33540.8515625,9623.75,76517.3984375,23249.0,54101.6484375,101.55999755859375,,24371.25,22357.400390625,1130.1500244140625,26004.150390625,24987.75,9628.849609375
2024-09-26,9985.7001953125,66156.8984375,,185.58999633789062,6804.64990234375,44145.05078125,27496.25,2148.0,,12.920000076293945,32590.349609375,73.41000366210938,27.5,13038.650390625,42160.8984375,33715.80078125,9663.2998046875,77086.953125,23250.900390625,54375.3515625,101.30999755859375,,24496.900390625,22367.849609375,1131.300048828125,26216.05078125,25155.44921875,9727.7998046875
2024-09-27,10064.599609375,65845.453125,,186.19000244140625,6853.75,44545.0,27610.75,2114.800048828125,,13.180000305175781,32735.55078125,73.2699966430664,27.350000381469727,12998.2998046875,42312.6015625,33477.94921875,9689.099609375,77813.25,23519.099609375,53834.30078125,101.79000091552734,,24489.55078125,22360.849609375,1117.800048828125,26178.94921875,24907.94921875,9827.5498046875
2024-09-30,10198.349609375,65540.3515625,,184.75999450683594,6756.14990234375,44016.69921875,27027.19921875,2138.5,,13.140000343322754,32582.0,73.02999877929688,26.8799991607666,12826.849609375,41946.1015625,33007.5,9574.7998046875,77095.1484375,23281.19921875,52978.1015625,101.3499984741211,,24245.19921875,22311.94921875,1099.0,25810.849609375,24480.30078125,9825.75
2024-10-01,10222.9501953125,65470.94921875,,186.4199981689453,6762.25,43688.75,27083.44921875,2172.75,,13.069999694824219,32761.400390625,72.63999938964844,26.860000610351562,12811.599609375,42434.80078125,33052.75,9555.25,77284.453125,23296.55078125,52922.6015625,100.94000244140625,,24271.30078125,22379.75,1096.8499755859375,25796.900390625,24477.44921875,9803.7001953125
2024-10-03,10155.0,64502.05078125,,184.1699981689453,6678.39990234375,42550.5,26302.099609375,2126.449951171875,,12.829999923706055,32104.900390625,71.77999877929688,26.530000686645508,12549.150390625,41762.6015625,32413.30078125,9284.5,75448.296875,23178.75,51845.19921875,99.58999633789062,,23755.44921875,21904.69921875,1049.0,25250.099609375,23881.55078125,9630.5
2024-10-04,10113.2001953125,63380.05078125,,183.0,6714.64990234375,42080.6484375,25926.30078125,2070.949951171875,,12.710000038146973,31602.400390625,70.66999816894531,26.059999465942383,12351.4501953125,41912.5,32178.400390625,9153.5,74620.25,23094.69921875,51462.05078125,99.0199966430664,,23534.94921875,21710.599609375,1031.800048828125,25014.599609375,23621.80078125,9528.4501953125
2024-10-07,9886.2998046875,63028.3515625,,177.86000061035156,6492.35009765625,41039.3515625,25807.150390625,1995.300048828125,,12.479999542236328,31157.94921875,68.58999633789062,25.969999313354492,12258.7998046875,42190.6015625,31806.5,9014.849609375,72884.296875,22977.80078125,50478.8984375,95.94000244140625,,23181.94921875,21264.5,1020.1500244140625,24795.75,23221.099609375,9300.599609375
2024-10-08,9794.4501953125,63326.55078125,,179.82000732421875,6580.10009765625,41712.75,26236.099609375,2057.39990234375,,12.4399995803833,31564.650390625,71.27999877929688,25.719999313354492,12452.0498046875,42387.55078125,32097.30078125,9158.25,74597.296875,23307.94921875,51021.0,97.18000030517578,,23512.55078125,21685.650390625,1029.949951171875,25013.150390625,23452.849609375,9381.25
2024-10-09,9800.75,62334.3515625,,181.94000244140625,6623.4501953125,41377.80078125,26450.25,2074.39990234375,,12.34000015258789,31748.75,72.0,25.719999313354492,12454.9501953125,42622.75,32209.5,9146.599609375,75407.796875,23783.80078125,51007.0,97.27999877929688,,23599.599609375,21918.30078125,1052.050048828125,24981.94921875,23546.0,9341.25
2024-10-10,9839.9501953125,62056.30078125,,182.3800048828125,6606.0,41509.19921875,26528.5,2064.949951171875,,12.34000015258789,31649.599609375,73.87000274658203,26.149999618530273,12420.7001953125,42088.80078125,32301.849609375,9154.75,75278.1015625,23305.150390625,51530.8984375,98.0,,23598.150390625,21885.650390625,1047.8499755859375,24998.44921875,23764.650390625,9354.849609375
2024-10-11,9932.7001953125,62080.19921875,,183.0500030517578,6606.0,41515.80078125,26436.599609375,2077.25,,12.390000343322754,31663.75,73.63999938964844,26.020000457763672,12423.0,42335.69921875,32203.55078125,9165.650390625,75378.453125,23582.25,51172.30078125,97.91999816894531,,23611.25,21979.150390625,1040.5999755859375,24964.25,23612.55078125,9382.150390625
2024-10-14,9905.0,62372.30078125,,183.6699981689453,6632.25,41534.94921875,26463.55078125,2056.5,,12.380000114440918,31636.650390625,73.11000061035156,26.229999542236328,12439.75,42872.75,32461.400390625,9209.7998046875,75651.703125,23680.0,51816.8984375,97.87000274658203,,23727.05078125,22058.80078125,1057.3499755859375,25127.94921875,23857.55078125,9375.0498046875
2024-10-15,9762.0498046875,62607.69921875,,184.92999267578125,6618.2998046875,41283.6015625,26242.599609375,2069.300048828125,,12.34000015258789,31633.150390625,74.36000061035156,26.239999771118164,12464.7001953125,42731.30078125,32472.69921875,9217.0498046875,75859.8515625,23555.69921875,51906.0,97.51000213623047,,23735.69921875,22128.650390625,1079.050048828125,25057.349609375,23863.44921875,9336.25
2024-10-16,9741.7001953125,62373.25,,185.85000610351562,6618.10009765625,41304.6484375,25909.0,2059.35009765625,,12.350000381469727,31656.69921875,74.19999694824219,26.170000076293945,12367.5498046875,42230.69921875,32354.349609375,9231.25,75698.1484375,23467.349609375,51801.05078125,96.87000274658203,,23673.150390625,22085.099609375,1084.949951171875,24971.30078125,23882.349609375,9334.4501953125
2024-10-17,9603.2998046875,61352.75,,183.58999633789062,6584.9501953125,40983.0,24991.19921875,2014.4000244140625,,12.210000038146973,30974.25,72.63999938964844,25.809999465942383,12066.2001953125,42734.3515625,32132.5,9134.5,74007.203125,23254.0,51288.80078125,96.05000305175781,,23377.0,21718.5,1044.1500244140625,24749.849609375,23583.75,9186.0498046875
2024-10-18,9753.900390625,61042.1015625,,183.38999938964844,6671.25,41205.55078125,25146.900390625,2042.199951171875,,12.1899995803833,31006.0,73.08999633789062,26.239999771118164,12026.900390625,42106.5,32240.25,9182.0,74288.1015625,23356.19921875,52094.19921875,96.69000244140625,,23440.69921875,21755.650390625,1047.300048828125,24854.05078125,23938.099609375,9287.650390625
2024-10-21,9606.7998046875,60280.25,,180.6699981689453,6600.0,40984.69921875,25251.849609375,1984.3499755859375,,12.039999961853027,30593.69921875,72.58000183105469,25.979999542236328,11998.25,41562.69921875,32176.900390625,9104.7998046875,73285.3515625,23122.69921875,51962.69921875,95.58000183105469,,23263.25,21429.900390625,1032.6500244140625,24781.099609375,23954.69921875,9176.849609375
2024-10-22,9318.7998046875,60000.94921875,,174.25,6323.85009765625,40009.3515625,24627.25,1933.75,,11.760000228881836,30094.150390625,68.94999694824219,25.950000762939453,11819.5,41238.80078125,31832.44921875,8934.099609375,71158.6484375,22828.19921875,51257.1484375,92.93000030517578,,22814.44921875,20879.44921875,997.75,24472.099609375,23700.349609375,8962.0
2024-10-23,9295.25,60097.6484375,,175.44000244140625,6352.60009765625,39812.3984375,24451.30078125,1940.199951171875,,11.710000038146973,29875.5,68.41000366210938,25.739999771118164,11802.9501953125,42222.1015625,31954.75,8862.0,70884.703125,22471.599609375,51239.0,92.25,,22841.099609375,20985.25,997.1500244140625,24435.5,23752.0,8930.0
2024-10-24,9273.4501953125,58396.8984375,,174.8699951171875,6430.0,39942.5,24324.849609375,1936.949951171875,,11.720000267028809,29402.0,67.87000274658203,25.850000381469727,11644.849609375,42139.8515625,31964.80078125,8873.0498046875,70826.25,22570.80078125,51531.1484375,92.8499984741211,,22787.849609375,20932.75,985.8499755859375,24399.400390625,23854.150390625,8959.75
2024-10-25,9048.9501953125,58908.5,,170.7899932861328,6283.89990234375,39063.75,23799.30078125,1894.3499755859375,,11.420000076293945,29144.900390625,66.88999938964844,25.489999771118164,11562.599609375,42038.8515625,31737.099609375,8712.4501953125,69716.5,22574.55078125,50787.44921875,90.76000213623047,,22499.05078125,20563.69921875,974.3499755859375,24180.80078125,23732.69921875,8762.400390625
2024-10-28,9278.400390625,59252.6484375,,172.52000427246094,6521.2998046875,39123.5,23964.44921875,1931.5,,11.4399995803833,29240.900390625,66.76000213623047,25.610000610351562,11594.400390625,42205.3984375,31921.599609375,8746.349609375,70030.546875,22857.25,51259.30078125,90.16999816894531,,22649.94921875,20695.55078125,987.75,24339.150390625,23861.849609375,8837.650390625
2024-10-29,9338.75,59203.8515625,,173.6300048828125,6758.9501953125,39359.80078125,23588.599609375,1937.5999755859375,,11.510000228881836,29195.599609375,68.06999969482422,25.969999313354492,11551.5498046875,42031.44921875,32223.150390625,8783.5498046875,70538.3515625,22601.400390625,52320.69921875,91.77999877929688,,22795.05078125,20867.400390625,1001.8499755859375,24466.849609375,24357.80078125,8892.400390625
2024-10-30,9342.4501953125,59748.8984375,,175.82000732421875,6741.5498046875,39296.1484375,23594.0,1982.8499755859375,,11.4399995803833,29369.19921875,69.66999816894531,25.760000228881836,11559.5,41668.6015625,31889.0,8788.5498046875,70268.3515625,22374.94921875,51807.5,91.9000015258789,,22749.80078125,20916.69921875,1001.0499877929688,24340.849609375,24037.400390625,8882.5
2024-10-31,9326.849609375,59203.0,,178.22000122070312,6725.35009765625,39301.94921875,23514.69921875,2019.0,,11.40999984741211,29235.150390625,69.62000274658203,25.510000228881836,11480.7998046875,40407.55078125,31547.0,8823.400390625,69911.75,22735.55078125,51475.3515625,92.18000030517578,,22689.349609375,20876.69921875,999.5499877929688,24205.349609375,23886.55078125,8887.849609375
