Date,CPSEETF.NS,^CNXFMCG,MOTOUR.NS,^CNXCONSUM,^CNXAUTO,^NSEI,^CNXSERVICE,OILIETF.NS,AXISHCETF.NS,^CNXENERGY,MOCAPITAL.NS,HDFCSML250.NS,^CNXMEDIA,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CRSLDX,^CNXPSUBANK,^NSEBANK,^CNXMETAL,^CNXPHARMA,^CNXREALTY,^CNXIT,MODEFENCE.NS,NIFTYMIDCAP150.NS,^CNXMNC,^CNXINFRA,^CNXCMDT
2024-08-22,102.19000244140625,63483.6015625,,11972.5498046875,25563.650390625,24811.5,31458.650390625,,,43321.1484375,,181.27000427246094,2096.0,25.809999465942383,23247.150390625,74660.3515625,23440.69921875,7059.7001953125,50985.69921875,9326.25,22546.099609375,1043.449951171875,41506.19921875,,21760.349609375,31058.599609375,9266.4501953125,9431.099609375
2024-08-23,102.37000274658203,63409.25,,11987.650390625,25850.69921875,24823.150390625,31409.25,,,43338.1484375,,181.2100067138672,2068.949951171875,25.799999237060547,23232.150390625,74403.6015625,23418.650390625,7017.7001953125,50933.44921875,9290.5,22527.849609375,1018.0999755859375,41089.8515625,,21645.650390625,30905.150390625,9271.9501953125,9407.5498046875
2024-08-26,103.62999725341797,63657.94921875,,12037.400390625,25941.44921875,25010.599609375,31647.05078125,,,43792.05078125,,181.5399932861328,2064.300048828125,25.940000534057617,23386.19921875,74768.796875,23561.75,6982.5,51148.1015625,9490.75,22554.94921875,1036.0,41662.1015625,77.30370330810547,21758.44921875,31009.19921875,9346.7998046875,9508.900390625
2024-08-27,103.26000213623047,62981.1484375,,11983.5,25911.900390625,25017.75,31750.25,,,43523.69921875,,182.7899932861328,2148.85009765625,26.0,23578.80078125,74848.953125,23604.849609375,6985.39990234375,51278.75,9432.75,22729.0,1038.0999755859375,41709.25,76.68689727783203,21869.75,30945.05078125,9339.0498046875,9458.75
2024-08-28,102.9800033569336,62713.6015625,,12011.7001953125,25879.400390625,25052.349609375,31851.44921875,,,43398.1015625,,183.05999755859375,2118.60009765625,25.899999618530273,23521.5,75082.546875,23615.94921875,6954.10009765625,51143.8515625,9414.7998046875,22989.099609375,1036.199951171875,42394.3984375,76.26460266113281,21838.69921875,30850.44921875,9344.2998046875,9436.849609375
2024-08-29,102.75,63162.94921875,,12041.2998046875,26020.400390625,25151.94921875,31919.099609375,,,43661.1015625,,182.0500030517578,2112.0,25.90999984741211,23581.69921875,74896.3984375,23631.400390625,6965.0,51152.75,9369.9501953125,22878.05078125,1034.5,42591.6484375,75.02010345458984,21741.349609375,30833.349609375,9370.0498046875,9445.599609375
2024-08-30,103.38999938964844,63059.75,,12077.7001953125,26172.80078125,25235.900390625,32057.30078125,,,43757.3984375,,183.07000732421875,2104.5,26.020000457763672,23637.900390625,75279.796875,23734.55078125,6985.7998046875,51351.0,9405.25,23217.599609375,1053.4000244140625,42787.80078125,75.87190246582031,21925.44921875,30975.69921875,9425.75,9484.2001953125
2024-09-02,102.70999908447266,63578.6015625,,12101.9501953125,26071.400390625,25278.69921875,32167.349609375,13.579999923706055,,43782.94921875,,182.88999938964844,2094.550048828125,26.020000457763672,23727.55078125,75335.796875,23760.69921875,7021.2001953125,51439.55078125,9307.150390625,22987.44921875,1050.9000244140625,42975.6015625,75.88999938964844,21862.849609375,30911.599609375,9400.25,9503.400390625
2024-09-03,102.29000091552734,63485.75,,12085.849609375,26034.650390625,25279.849609375,32204.25,13.5,,43477.6484375,,183.8300018310547,2064.39990234375,26.06999969482422,23922.19921875,75413.6484375,23788.44921875,6996.9501953125,51689.1015625,9254.75,23014.30078125,1045.4000244140625,42851.30078125,76.87000274658203,21913.80078125,31006.94921875,9372.099609375,9454.5
2024-09-04,100.87999725341797,63742.8984375,,12101.25,25934.25,25198.69921875,32053.099609375,13.4399995803833,,43249.8515625,,184.0800018310547,2066.10009765625,26.06999969482422,23834.05078125,75450.546875,23748.900390625,6878.89990234375,51400.25,9185.5,23184.400390625,1052.199951171875,42450.5,77.7699966430664,21895.349609375,31027.900390625,9371.4501953125,9436.9501953125
2024-09-05,99.87000274658203,63700.3984375,,12127.25,25835.30078125,25145.099609375,32088.30078125,13.40999984741211,,42911.6015625,,185.97999572753906,2082.85009765625,26.040000915527344,23859.5,75485.953125,23762.80078125,6901.2001953125,51473.05078125,9212.9501953125,23156.69921875,1041.949951171875,42644.6484375,76.63999938964844,21976.900390625,31004.69921875,9318.75,9413.7998046875
2024-09-06,97.98999786376953,63175.69921875,,12064.5,25527.150390625,24852.150390625,31718.69921875,13.100000381469727,,42212.44921875,,184.32000732421875,2059.89990234375,25.690000534057617,23529.75,74462.0,23477.69921875,6655.0498046875,50576.8515625,9161.150390625,23043.400390625,1032.0999755859375,42228.8984375,75.37000274658203,21675.80078125,30708.30078125,9183.900390625,9291.9501953125
2024-09-09,96.97000122070312,64465.8515625,,12174.4501953125,25495.25,24936.400390625,31856.80078125,12.930000305175781,,41926.75,,182.8699951171875,2052.199951171875,25.8700008392334,23722.150390625,74572.8984375,23502.150390625,6641.9501953125,51117.80078125,9099.0,23009.400390625,1029.6500244140625,41919.05078125,74.30000305175781,21621.400390625,30879.80078125,9154.599609375,9249.75
2024-09-10,97.41000366210938,64584.94921875,,12260.0,25556.44921875,25041.099609375,32069.900390625,12.90999984741211,,42243.3984375,,184.97999572753906,2107.35009765625,26.079999923706055,23649.400390625,74737.6015625,23643.650390625,6638.35009765625,51272.30078125,9156.2001953125,23256.849609375,1038.75,42644.19921875,74.81999969482422,21853.55078125,31059.55078125,9235.7998046875,9296.0
2024-09-11,96.51000213623047,64768.1484375,,12287.5498046875,25240.599609375,24918.44921875,31962.25,12.649999618530273,,41626.25,,183.44000244140625,2075.699951171875,25.829999923706055,23582.5,74355.25,23531.25,6522.0498046875,51010.0,9028.2001953125,23220.400390625,1026.6500244140625,42473.30078125,74.52999877929688,21798.94921875,30974.150390625,9147.099609375,9162.2001953125
2024-09-12,98.26000213623047,65513.19921875,,12531.400390625,25779.80078125,25388.900390625,32570.849609375,12.84000015258789,,42497.8515625,,184.8800048828125,2083.5,26.229999542236328,23945.599609375,75446.3515625,23907.349609375,6633.64990234375,51772.3984375,9290.849609375,23429.599609375,1035.699951171875,43152.1015625,75.0199966430664,22047.69921875,31342.650390625,9364.599609375,9366.150390625
2024-09-13,97.87999725341797,65062.80078125,,12452.400390625,25820.849609375,25356.5,32543.099609375,12.760000228881836,,42229.3984375,,186.08999633789062,2118.449951171875,26.350000381469727,23979.55078125,75427.546875,23928.19921875,6715.2998046875,51938.05078125,9370.650390625,23457.650390625,1053.6500244140625,43394.3515625,75.16999816894531,22190.349609375,31470.650390625,9333.75,9358.0498046875
2024-09-16,98.55999755859375,64597.0,,12444.900390625,25829.650390625,25383.75,32651.900390625,12.779999732971191,,42569.30078125,,186.8300018310547,2139.5,26.549999237060547,23989.849609375,75464.296875,23968.19921875,6714.4501953125,52153.1484375,9427.7001953125,23448.75,1059.699951171875,43352.6484375,74.5,22264.69921875,31373.099609375,9348.5498046875,9417.900390625
2024-09-17,98.44999694824219,64686.44921875,,12500.2001953125,25896.400390625,25418.55078125,32707.25,12.800000190734863,,42648.80078125,,186.66000366210938,2114.050048828125,26.520000457763672,23991.55078125,75260.203125,23969.900390625,6675.39990234375,52188.6484375,9388.150390625,23383.650390625,1066.199951171875,43415.0,73.33000183105469,22235.349609375,31409.05078125,9380.5498046875,9415.2998046875
2024-09-18,97.56999969482422,64615.05078125,,12472.0498046875,25804.44921875,25377.55078125,32714.650390625,12.680000305175781,,42350.69921875,,185.9499969482422,2107.699951171875,26.799999237060547,24326.900390625,74936.1484375,23898.650390625,6676.9501953125,52750.3984375,9310.5498046875,23025.19921875,1063.75,42089.30078125,72.63999938964844,22079.900390625,31182.75,9338.599609375,9337.0498046875
2024-09-19,96.9800033569336,64975.80078125,,12549.650390625,25907.650390625,25415.80078125,32798.1484375,12.5,,42326.8984375,,183.82000732421875,2056.10009765625,26.920000076293945,24403.650390625,74419.546875,23853.94921875,6633.7998046875,53037.6015625,9251.2001953125,22930.150390625,1069.0,41945.6015625,70.88999938964844,21965.150390625,31211.25,9318.5498046875,9307.2001953125
2024-09-20,98.16999816894531,65870.796875,,12816.900390625,26394.55078125,25790.94921875,33306.3515625,12.609999656677246,,42850.0,,185.2899932861328,2062.949951171875,27.350000381469727,24789.19921875,75481.8515625,24193.80078125,6628.0,53793.19921875,9404.2998046875,23005.25,1101.5999755859375,42204.3984375,73.02999877929688,22256.099609375,31711.650390625,9455.400390625,9405.5
2024-09-23,99.54000091552734,66305.203125,,12982.400390625,26805.400390625,25939.05078125,33467.1484375,12.819999694824219,,43370.5,,186.8000030517578,2077.85009765625,27.399999618530273,24953.099609375,76707.5,24379.19921875,6853.7998046875,54105.80078125,9454.849609375,23134.25,1126.1500244140625,41987.44921875,73.6500015258789,22423.69921875,32086.69921875,9565.400390625,9509.5
2024-09-24,100.69000244140625,65796.6484375,,12947.4501953125,26920.44921875,25940.400390625,33472.1484375,12.880000114440918,,43707.8515625,,186.77000427246094,2078.10009765625,27.360000610351562,24883.650390625,76803.796875,24389.69921875,6795.0,53968.6015625,9735.400390625,23188.400390625,1122.75,42243.94921875,73.76000213623047,22493.5,32180.05078125,9581.5498046875,9597.0498046875
2024-09-25,101.55999755859375,65521.69921875,,12890.7001953125,26888.349609375,26004.150390625,33540.8515625,12.859999656677246,,44064.69921875,,185.97000122070312,2139.25,27.40999984741211,24987.75,76517.3984375,24371.25,6736.0,54101.6484375,9777.150390625,23249.0,1130.1500244140625,41960.94921875,73.69000244140625,22357.400390625,32167.099609375,9623.75,9628.849609375
2024-09-26,101.30999755859375,66156.8984375,,13038.650390625,27496.25,26216.05078125,33715.80078125,12.920000076293945,,44145.05078125,,185.58999633789062,2148.0,27.5,25155.44921875,77086.953125,24496.900390625,6804.64990234375,54375.3515625,9985.7001953125,23250.900390625,1131.300048828125,42160.8984375,73.41000366210938,22367.849609375,32590.349609375,9663.2998046875,9727.7998046875
2024-09-27,101.79000091552734,65845.453125,,12998.2998046875,27610.75,26178.94921875,33477.94921875,13.180000305175781,,44545.0,,186.19000244140625,2114.800048828125,27.350000381469727,24907.94921875,77813.25,24489.55078125,6853.75,53834.30078125,10064.599609375,23519.099609375,1117.800048828125,42312.6015625,73.2699966430664,22360.849609375,32735.55078125,9689.099609375,9827.5498046875
2024-09-30,101.3499984741211,65540.3515625,,12826.849609375,27027.19921875,25810.849609375,33007.5,13.140000343322754,,44016.69921875,,184.75999450683594,2138.5,26.8799991607666,24480.30078125,77095.1484375,24245.19921875,6756.14990234375,52978.1015625,10198.349609375,23281.19921875,1099.0,41946.1015625,73.02999877929688,22311.94921875,32582.0,9574.7998046875,9825.75
2024-10-01,100.94000244140625,65470.94921875,,12811.599609375,27083.44921875,25796.900390625,33052.75,13.069999694824219,,43688.75,,186.4199981689453,2172.75,26.860000610351562,24477.44921875,77284.453125,24271.30078125,6762.25,52922.6015625,10222.9501953125,23296.55078125,1096.8499755859375,42434.80078125,72.63999938964844,22379.75,32761.400390625,9555.25,9803.7001953125
2024-10-03,99.58999633789062,64502.05078125,,12549.150390625,26302.099609375,25250.099609375,32413.30078125,12.829999923706055,,42550.5,,184.1699981689453,2126.449951171875,26.530000686645508,23881.55078125,75448.296875,23755.44921875,6678.39990234375,51845.19921875,10155.0,23178.75,1049.0,41762.6015625,71.77999877929688,21904.69921875,32104.900390625,9284.5,9630.5
2024-10-04,99.0199966430664,63380.05078125,,12351.4501953125,25926.30078125,25014.599609375,32178.400390625,12.710000038146973,,42080.6484375,,183.0,2070.949951171875,26.059999465942383,23621.80078125,74620.25,23534.94921875,6714.64990234375,51462.05078125,10113.2001953125,23094.69921875,1031.800048828125,41912.5,70.66999816894531,21710.599609375,31602.400390625,9153.5,9528.4501953125
2024-10-07,95.94000244140625,63028.3515625,,12258.7998046875,25807.150390625,24795.75,31806.5,12.479999542236328,,41039.3515625,,177.86000061035156,1995.300048828125,25.969999313354492,23221.099609375,72884.296875,23181.94921875,6492.35009765625,50478.8984375,9886.2998046875,22977.80078125,1020.1500244140625,42190.6015625,68.58999633789062,21264.5,31157.94921875,9014.849609375,9300.599609375
2024-10-08,97.18000030517578,63326.55078125,,12452.0498046875,26236.099609375,25013.150390625,32097.30078125,12.4399995803833,,41712.75,,179.82000732421875,2057.39990234375,25.719999313354492,23452.849609375,74597.296875,23512.55078125,6580.10009765625,51021.0,9794.4501953125,23307.94921875,1029.949951171875,42387.55078125,71.27999877929688,21685.650390625,31564.650390625,9158.25,9381.25
2024-10-09,97.27999877929688,62334.3515625,,12454.9501953125,26450.25,24981.94921875,32209.5,12.34000015258789,,41377.80078125,,181.94000244140625,2074.39990234375,25.719999313354492,23546.0,75407.796875,23599.599609375,6623.4501953125,51007.0,9800.75,23783.80078125,1052.050048828125,42622.75,72.0,21918.30078125,31748.75,9146.599609375,9341.25
2024-10-10,98.0,62056.30078125,,12420.7001953125,26528.5,24998.44921875,32301.849609375,12.34000015258789,,41509.19921875,,182.3800048828125,2064.949951171875,26.149999618530273,23764.650390625,75278.1015625,23598.150390625,6606.0,51530.8984375,9839.9501953125,23305.150390625,1047.8499755859375,42088.80078125,73.87000274658203,21885.650390625,31649.599609375,9154.75,9354.849609375
2024-10-11,97.91999816894531,62080.19921875,,12423.0,26436.599609375,24964.25,32203.55078125,12.390000343322754,,41515.80078125,,183.0500030517578,2077.25,26.020000457763672,23612.55078125,75378.453125,23611.25,6606.0,51172.30078125,9932.7001953125,23582.25,1040.5999755859375,42335.69921875,73.63999938964844,21979.150390625,31663.75,9165.650390625,9382.150390625
2024-10-14,97.87000274658203,62372.30078125,,12439.75,26463.55078125,25127.94921875,32461.400390625,12.380000114440918,,41534.94921875,,183.6699981689453,2056.5,26.229999542236328,23857.55078125,75651.703125,23727.05078125,6632.25,51816.8984375,9905.0,23680.0,1057.3499755859375,42872.75,73.11000061035156,22058.80078125,31636.650390625,9209.7998046875,9375.0498046875
2024-10-15,97.51000213623047,62607.69921875,,12464.7001953125,26242.599609375,25057.349609375,32472.69921875,12.34000015258789,,41283.6015625,,184.92999267578125,2069.300048828125,26.239999771118164,23863.44921875,75859.8515625,23735.69921875,6618.2998046875,51906.0,9762.0498046875,23555.69921875,1079.050048828125,42731.30078125,74.36000061035156,22128.650390625,31633.150390625,9217.0498046875,9336.25
2024-10-16,96.87000274658203,62373.25,,12367.5498046875,25909.0,24971.30078125,32354.349609375,12.350000381469727,,41304.6484375,,185.85000610351562,2059.35009765625,26.170000076293945,23882.349609375,75698.1484375,23673.150390625,6618.10009765625,51801.05078125,9741.7001953125,23467.349609375,1084.949951171875,42230.69921875,74.19999694824219,22085.099609375,31656.69921875,9231.25,9334.4501953125
2024-10-17,96.05000305175781,61352.75,,12066.2001953125,24991.19921875,24749.849609375,32132.5,12.210000038146973,,40983.0,,183.58999633789062,2014.4000244140625,25.809999465942383,23583.75,74007.203125,23377.0,6584.9501953125,51288.80078125,9603.2998046875,23254.0,1044.1500244140625,42734.3515625,72.63999938964844,21718.5,30974.25,9134.5,9186.0498046875
2024-10-18,96.69000244140625,61042.1015625,,12026.900390625,25146.900390625,24854.05078125,32240.25,12.1899995803833,,41205.55078125,,183.38999938964844,2042.199951171875,26.239999771118164,23938.099609375,74288.1015625,23440.69921875,6671.25,52094.19921875,9753.900390625,23356.19921875,1047.300048828125,42106.5,73.08999633789062,21755.650390625,31006.0,9182.0,9287.650390625
2024-10-21,95.58000183105469,60280.25,,11998.25,25251.849609375,24781.099609375,32176.900390625,12.039999961853027,,40984.69921875,,180.6699981689453,1984.3499755859375,25.979999542236328,23954.69921875,73285.3515625,23263.25,6600.0,51962.69921875,9606.7998046875,23122.69921875,1032.6500244140625,41562.69921875,72.58000183105469,21429.900390625,30593.69921875,9104.7998046875,9176.849609375
2024-10-22,92.93000030517578,60000.94921875,,11819.5,24627.25,24472.099609375,31832.44921875,11.760000228881836,,40009.3515625,,174.25,1933.75,25.950000762939453,23700.349609375,71158.6484375,22814.44921875,6323.85009765625,51257.1484375,9318.7998046875,22828.19921875,997.75,41238.80078125,68.94999694824219,20879.44921875,30094.150390625,8934.099609375,8962.0
2024-10-23,92.25,60097.6484375,,11802.9501953125,24451.30078125,24435.5,31954.75,11.710000038146973,,39812.3984375,,175.44000244140625,1940.199951171875,25.739999771118164,23752.0,70884.703125,22841.099609375,6352.60009765625,51239.0,9295.25,22471.599609375,997.1500244140625,42222.1015625,68.41000366210938,20985.25,29875.5,8862.0,8930.0
2024-10-24,92.8499984741211,58396.8984375,,11644.849609375,24324.849609375,24399.400390625,31964.80078125,11.720000267028809,,39942.5,,174.8699951171875,1936.949951171875,25.850000381469727,23854.150390625,70826.25,22787.849609375,6430.0,51531.1484375,9273.4501953125,22570.80078125,985.8499755859375,42139.8515625,67.87000274658203,20932.75,29402.0,8873.0498046875,8959.75
2024-10-25,90.76000213623047,58908.5,,11562.599609375,23799.30078125,24180.80078125,31737.099609375,11.420000076293945,,39063.75,,170.7899932861328,1894.3499755859375,25.489999771118164,23732.69921875,69716.5,22499.05078125,6283.89990234375,50787.44921875,9048.9501953125,22574.55078125,974.3499755859375,42038.8515625,66.88999938964844,20563.69921875,29144.900390625,8712.4501953125,8762.400390625
2024-10-28,90.16999816894531,59252.6484375,,11594.400390625,23964.44921875,24339.150390625,31921.599609375,11.4399995803833,,39123.5,,172.52000427246094,1931.5,25.610000610351562,23861.849609375,70030.546875,22649.94921875,6521.2998046875,51259.30078125,9278.400390625,22857.25,987.75,42205.3984375,66.76000213623047,20695.55078125,29240.900390625,8746.349609375,8837.650390625
2024-10-29,91.77999877929688,59203.8515625,,11551.5498046875,23588.599609375,24466.849609375,32223.150390625,11.510000228881836,,39359.80078125,,173.6300048828125,1937.5999755859375,25.969999313354492,24357.80078125,70538.3515625,22795.05078125,6758.9501953125,52320.69921875,9338.75,22601.400390625,1001.8499755859375,42031.44921875,68.06999969482422,20867.400390625,29195.599609375,8783.5498046875,8892.400390625
2024-10-30,91.9000015258789,59748.8984375,,11559.5,23594.0,24340.849609375,31889.0,11.4399995803833,,39296.1484375,,175.82000732421875,1982.8499755859375,25.760000228881836,24037.400390625,70268.3515625,22749.80078125,6741.5498046875,51807.5,9342.4501953125,22374.94921875,1001.0499877929688,41668.6015625,69.66999816894531,20916.69921875,29369.19921875,8788.5498046875,8882.5
2024-10-31,92.18000030517578,59203.0,,11480.7998046875,23514.69921875,24205.349609375,31547.0,11.40999984741211,,39301.94921875,,178.22000122070312,2019.0,25.510000228881836,23886.55078125,69911.75,22689.349609375,6725.35009765625,51475.3515625,9326.849609375,22735.55078125,999.5499877929688,40407.55078125,69.62000274658203,20876.69921875,29235.150390625,8823.400390625,8887.849609375
2024-11-01,92.18000030517578,59433.19921875,,11569.2001953125,23805.599609375,24304.349609375,31657.099609375,11.40999984741211,,39635.6484375,,178.22000122070312,2027.25,25.510000228881836,23947.599609375,70400.75,22823.55078125,6778.5498046875,51673.8984375,9390.2998046875,22807.150390625,1009.0999755859375,40433.6484375,69.62000274658203,21021.099609375,29341.80078125,8869.150390625,8958.400390625
2024-11-04,91.33000183105469,58743.69921875,,11432.599609375,23573.19921875,23995.349609375,31346.94921875,11.229999542236328,,38604.75,,175.4600067138672,1983.550048828125,25.290000915527344,23660.25,69418.25,22518.30078125,6762.39990234375,51215.25,9242.900390625,22638.30078125,979.5,40421.80078125,68.55000305175781,20767.400390625,29045.349609375,8681.7001953125,8760.150390625
2024-11-05,92.02999877929688,58542.19921875,,11434.7998046875,23839.599609375,24213.30078125,31677.349609375,11.3100004196167,,38924.8984375,,177.7899932861328,1978.949951171875,25.799999237060547,24128.900390625,69797.453125,22679.849609375,6886.5,52207.25,9505.400390625,22661.25,985.5999755859375,40424.6015625,68.94000244140625,20862.099609375,29161.849609375,8705.849609375,8906.5
2024-11-06,93.9000015258789,58754.80078125,,11570.150390625,24137.900390625,24484.05078125,32134.349609375,11.600000381469727,,39562.8515625,,181.30999755859375,2006.8499755859375,25.8700008392334,24181.19921875,71389.796875,23031.19921875,6982.5,52317.3984375,9656.4501953125,22920.349609375,1011.0499877929688,42039.5,71.44999694824219,21298.5,29511.0,8857.150390625,9062.0
2024-11-07,93.16999816894531,58180.25,,11433.599609375,23812.5,24199.349609375,31860.69921875,11.5,,38990.55078125,,180.0800018310547,2002.5999755859375,25.600000381469727,23966.599609375,70639.8984375,22806.25,6982.75,51916.5,9392.849609375,22526.94921875,996.5499877929688,41752.3984375,71.04000091552734,21194.849609375,29139.75,8767.7001953125,8897.25
2024-11-08,91.95999908447266,58359.3984375,,11425.150390625,23805.19921875,24148.19921875,31768.5,11.300000190734863,,38403.6484375,,177.5800018310547,1960.699951171875,25.75,23834.55078125,69774.203125,22645.650390625,6845.2001953125,51561.19921875,9308.900390625,22542.25,967.6500244140625,42050.1484375,69.8499984741211,20919.900390625,29272.099609375,8709.400390625,8770.599609375
2024-11-11,91.81999969482422,57843.94921875,,11358.900390625,23729.44921875,24141.30078125,31938.650390625,11.210000038146973,,38247.44921875,,175.42999267578125,1935.1500244140625,25.65999984741211,23959.94921875,69973.75,22591.400390625,6878.35009765625,51876.75,9216.25,22344.25,966.2000122070312,42590.30078125,69.75,20749.94921875,29136.900390625,8657.75,8684.150390625
2024-11-12,90.08999633789062,56902.55078125,,11213.75,23269.099609375,23883.44921875,31577.25,11.109999656677246,,37705.6484375,,174.35000610351562,1923.5,25.3799991607666,23563.650390625,68448.8984375,22331.05078125,6745.9501953125,51157.80078125,9078.5,22151.599609375,967.9500122070312,42609.55078125,68.2300033569336,20560.599609375,28453.599609375,8554.599609375,8579.75
2024-11-13,88.44000244140625,56647.8515625,,11072.5,22765.19921875,23559.05078125,31127.5,10.949999809265137,,37114.6484375,,168.3300018310547,1881.949951171875,24.84000015258789,23138.400390625,67101.453125,21914.94921875,6538.14990234375,50088.3515625,8836.75,21809.30078125,937.25,42369.5,65.66000366210938,20010.75,28011.05078125,8430.849609375,8413.7998046875
2024-11-14,88.16000366210938,55782.69921875,,11087.849609375,22914.5,23532.69921875,31208.650390625,10.899999618530273,,37047.55078125,,169.14999389648438,1924.4000244140625,25.040000915527344,23200.30078125,67408.6484375,21963.099609375,6492.64990234375,50179.55078125,8828.7001953125,21752.0,946.9500122070312,42390.8515625,66.2699966430664,20105.25,27783.30078125,8432.849609375,8400.7001953125
2024-11-18,87.58999633789062,56314.3515625,,11113.150390625,23043.849609375,23453.80078125,31011.69921875,10.710000038146973,,36757.19921875,,167.91000366210938,1898.949951171875,24.8700008392334,23257.69921875,67472.0,21899.400390625,6534.75,50363.80078125,8996.650390625,21544.150390625,952.25,41406.55078125,65.6500015258789,20068.55078125,27902.849609375,8401.599609375,8392.849609375
2024-11-19,88.43000030517578,56378.55078125,,11172.599609375,23359.5,23518.5,31137.599609375,10.670000076293945,,36584.19921875,,169.27999877929688,1945.4000244140625,25.020000457763672,23403.05078125,67775.5,22004.349609375,6494.0498046875,50626.5,8920.349609375,21768.849609375,966.2999877929688,41748.3515625,66.58000183105469,20258.099609375,27874.80078125,8381.099609375,8360.4501953125
2024-11-21,87.83999633789062,55693.69921875,,11076.7001953125,23145.900390625,23349.900390625,30967.849609375,10.529999732971191,,35789.30078125,,168.5399932861328,1898.75,25.139999389648438,23273.44921875,66765.453125,21820.849609375,6318.89990234375,50372.8984375,8717.400390625,21740.099609375,975.2999877929688,41952.80078125,65.75,20180.900390625,27606.0,8306.2998046875,8192.5498046875
