Date,^CNXSERVICE,^NSEBANK,^CNXCONSUM,^CNXIT,^NSMIDCP,^CNXREALTY,^CNXMNC,AXISHCETF.NS,CPSEETF.NS,^CNXPSUBANK,MODEFENCE.NS,^CNXFMCG,^CNXCMDT,^CNXAUTO,^CNXPHARMA,^CNXMEDIA,^NSEI,HDFCPVTBAN.NS,^CNXINFRA,HDFCSML250.NS,OILIETF.NS,MOCAPITAL.NS,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXENERGY,MOTOUR.NS,NIFTYMIDCAP150.NS
2024-07-26,31385.5,51295.94921875,11760.7001953125,40977.3515625,73400.6484375,1077.6500244140625,30927.349609375,138.36000061035156,101.8499984741211,7270.64990234375,,62728.80078125,9449.0498046875,26250.69921875,21603.099609375,2075.64990234375,24834.849609375,25.709999084472656,9372.25,177.24000549316406,13.100000381469727,,9423.400390625,23316.69921875,23292.05078125,43238.30078125,,21442.400390625
2024-07-29,31294.849609375,51406.25,11750.7001953125,40820.1015625,74288.296875,1093.050048828125,31129.55078125,138.83999633789062,102.69999694824219,7434.5,,62513.8515625,9504.2998046875,26426.55078125,21674.94921875,2113.050048828125,24836.099609375,25.860000610351562,9423.5498046875,178.89999389648438,13.25,,9450.2998046875,23315.30078125,23394.19921875,43438.69921875,,21644.849609375
2024-07-30,31337.05078125,51499.30078125,11717.849609375,40776.3515625,74215.8515625,1097.800048828125,31109.349609375,137.61000061035156,104.20999908447266,7428.5498046875,,61819.0,9569.599609375,26580.94921875,21540.80078125,2127.0,24857.30078125,25.989999771118164,9443.400390625,180.64999389648438,13.329999923706055,,9468.349609375,23338.0,23440.900390625,43908.3515625,,21749.5
2024-07-31,31458.30078125,51553.3984375,11806.0498046875,40851.1015625,74788.1015625,1093.75,31305.80078125,139.61000061035156,104.44999694824219,7396.9501953125,,62082.19921875,9654.099609375,26685.25,21777.150390625,2149.699951171875,24951.150390625,25.979999542236328,9499.4501953125,180.50999450683594,13.380000114440918,,9583.400390625,23412.19921875,23530.80078125,44086.80078125,,21860.94921875
2024-08-01,31579.849609375,51564.0,11833.0,40709.3984375,74294.6484375,1075.1500244140625,31189.650390625,139.3000030517578,106.16999816894531,7323.5,,62173.19921875,9718.400390625,26487.44921875,21790.349609375,2109.14990234375,25010.900390625,25.979999542236328,9531.5498046875,178.97999572753906,13.359999656677246,,9573.2001953125,23435.849609375,23506.599609375,44954.44921875,,21706.44921875
2024-08-02,31439.80078125,51350.1484375,11748.4501953125,39730.30078125,73328.1484375,1037.1500244140625,30612.05078125,140.5500030517578,104.51000213623047,7197.5,,61745.1484375,9525.7001953125,25714.44921875,21902.849609375,2100.300048828125,24717.69921875,25.920000076293945,9379.0498046875,178.07000732421875,13.229999542236328,,9314.5498046875,23365.900390625,23259.44921875,44334.25,,21492.25
2024-08-05,30566.19921875,50092.1015625,11539.75,38435.94921875,70936.8984375,992.2999877929688,30018.69921875,139.07000732421875,100.1500015258789,6903.4501953125,,61550.44921875,9171.150390625,24706.5,21583.05078125,2004.199951171875,24055.599609375,25.3700008392334,9071.5498046875,173.99000549316406,12.760000228881836,,8862.5,22762.69921875,22542.44921875,42640.8984375,,20734.849609375
2024-08-06,30382.80078125,49748.30078125,11465.25,38624.19921875,70282.453125,1000.5999755859375,30037.099609375,137.99000549316406,99.2300033569336,6816.2001953125,,61604.1484375,9144.400390625,24520.05078125,21562.55078125,2007.25,23992.55078125,25.18000030517578,9059.5,169.8800048828125,12.699999809265137,,8888.9501953125,22520.099609375,22443.30078125,42474.94921875,,20611.150390625
2024-08-07,30784.849609375,50119.0,11633.9501953125,39194.80078125,72401.25,1018.9500122070312,30561.849609375,140.22000122070312,103.33000183105469,6916.0,,62322.6484375,9346.7998046875,24937.599609375,22036.94921875,2058.949951171875,24297.5,25.329999923706055,9207.7001953125,173.77000427246094,13.020000457763672,,9128.4501953125,22804.75,22848.900390625,43400.3984375,,21063.69921875
2024-08-08,30616.55078125,50156.69921875,11572.599609375,38448.30078125,71825.8984375,1006.6500244140625,30318.849609375,140.7899932861328,101.48999786376953,6862.35009765625,,62042.55078125,9188.7001953125,24917.349609375,22114.25,2063.85009765625,24117.0,25.239999771118164,9077.5,173.58999633789062,12.899999618530273,,8969.25,22838.400390625,22705.69921875,42687.1484375,,20991.0
2024-08-09,30880.599609375,50484.5,11714.9501953125,39043.30078125,72718.8515625,1022.25,30470.099609375,141.72000122070312,103.22000122070312,6994.4501953125,,62157.3515625,9265.7001953125,25346.650390625,22209.55078125,2101.64990234375,24367.5,25.420000076293945,9166.4501953125,174.7100067138672,13.010000228881836,,9038.2998046875,22983.30078125,22923.5,43216.05078125,,21151.349609375
2024-08-12,30900.099609375,50577.94921875,11661.25,39109.55078125,72434.25,1035.699951171875,30363.05078125,140.77000427246094,102.9000015258789,6911.9501953125,,61668.44921875,9253.4501953125,25278.94921875,22205.599609375,2058.550048828125,24347.0,25.59000015258789,9119.849609375,174.82000732421875,13.109999656677246,,9106.25,23028.55078125,22915.849609375,42916.05078125,,21208.69921875
2024-08-13,30526.25,49831.8515625,11617.900390625,39114.8515625,71609.796875,1028.0999755859375,30190.55078125,141.2899932861328,101.7699966430664,6800.7001953125,,61495.75,9141.0498046875,25081.849609375,22191.599609375,2039.0,24139.0,25.309999465942383,9052.9501953125,173.0500030517578,12.949999809265137,,8957.150390625,22596.80078125,22705.80078125,42570.3515625,,21044.94921875
2024-08-14,30634.650390625,49727.30078125,11641.099609375,39731.25,71642.3984375,1023.1500244140625,30097.599609375,139.42999267578125,100.44000244140625,6774.5,,61305.30078125,9065.2001953125,25093.5,22012.69921875,2017.4000244140625,24143.75,25.18000030517578,9025.849609375,172.02000427246094,12.850000381469727,,8844.2998046875,22591.69921875,22672.650390625,42298.94921875,,20917.75
2024-08-16,31185.30078125,50516.8984375,11816.4501953125,40878.25,72943.203125,1048.6500244140625,30587.349609375,140.77000427246094,101.83999633789062,6843.7998046875,,62213.0,9209.9501953125,25597.349609375,22106.5,2059.64990234375,24541.150390625,25.559999465942383,9157.900390625,174.89999389648438,13.020000457763672,,8994.099609375,22976.19921875,23056.5,42762.69921875,,21298.349609375
2024-08-19,31215.30078125,50368.3515625,11794.5,41236.8515625,73370.75,1050.199951171875,30597.099609375,141.3800048828125,102.83000183105469,6926.14990234375,,62326.05078125,9330.150390625,25368.75,22237.849609375,2080.75,24572.650390625,25.520000457763672,9182.7001953125,177.07000732421875,13.199999809265137,,9161.9501953125,22922.69921875,23139.75,43332.3515625,,21351.400390625
2024-08-20,31419.599609375,50803.1484375,11812.150390625,41572.80078125,73971.296875,1052.3499755859375,30704.44921875,142.30999755859375,102.69999694824219,7042.5498046875,,62240.6015625,9375.150390625,25500.0,22374.25,2075.199951171875,24698.849609375,25.719999313354492,9202.599609375,178.44000244140625,13.270000457763672,,9204.650390625,23178.150390625,23280.349609375,43527.6484375,,21529.05078125
2024-08-21,31401.55078125,50685.55078125,11903.099609375,41570.8515625,74178.5,1038.550048828125,31002.150390625,143.57000732421875,102.73999786376953,7012.4501953125,,63091.8984375,9415.349609375,25586.75,22577.900390625,2100.050048828125,24770.19921875,25.649999618530273,9234.400390625,179.75999450683594,13.319999694824219,,9264.0498046875,23143.650390625,23368.650390625,43591.44921875,,21617.69921875
2024-08-22,31458.650390625,50985.69921875,11972.5498046875,41506.19921875,74660.3515625,1043.449951171875,31058.599609375,143.50999450683594,102.19000244140625,7059.7001953125,,63483.6015625,9431.099609375,25563.650390625,22546.099609375,2096.0,24811.5,25.809999465942383,9266.4501953125,181.27000427246094,13.289999961853027,,9326.25,23247.150390625,23440.69921875,43321.1484375,,21760.349609375
2024-08-23,31409.25,50933.44921875,11987.650390625,41089.8515625,74403.6015625,1018.0999755859375,30905.150390625,142.99000549316406,102.37000274658203,7017.7001953125,,63409.25,9407.5498046875,25850.69921875,22527.849609375,2068.949951171875,24823.150390625,25.799999237060547,9271.9501953125,181.2100067138672,13.210000038146973,,9290.5,23232.150390625,23418.650390625,43338.1484375,,21645.650390625
2024-08-26,31647.05078125,51148.1015625,12037.400390625,41662.1015625,74768.796875,1036.0,31009.19921875,143.1699981689453,103.62999725341797,6982.5,,63657.94921875,9508.900390625,25941.44921875,22554.94921875,2064.300048828125,25010.599609375,25.940000534057617,9346.7998046875,181.5399932861328,13.329999923706055,,9490.75,23386.19921875,23561.75,43792.05078125,,21758.44921875
2024-08-27,31750.25,51278.75,11983.5,41709.25,74848.953125,1038.0999755859375,30945.05078125,144.02999877929688,103.26000213623047,6985.39990234375,,62981.1484375,9458.75,25911.900390625,22729.0,2148.85009765625,25017.75,25.940000534057617,9339.0498046875,182.7899932861328,13.329999923706055,,9432.75,23578.80078125,23604.849609375,43523.69921875,,21869.75
2024-08-28,31851.44921875,51143.8515625,12011.7001953125,42394.3984375,75082.546875,1036.199951171875,30850.44921875,145.32000732421875,102.9800033569336,6954.10009765625,76.86000061035156,62713.6015625,9436.849609375,25879.400390625,22989.099609375,2118.60009765625,25052.349609375,25.899999618530273,9344.2998046875,183.05999755859375,13.359999656677246,,9414.7998046875,23521.5,23615.94921875,43398.1015625,,21838.69921875
2024-08-29,31919.099609375,51152.75,12041.2998046875,42591.6484375,74896.3984375,1034.5,30833.349609375,145.35000610351562,102.75,6965.0,75.2300033569336,63162.94921875,9445.599609375,26020.400390625,22878.05078125,2112.0,25151.94921875,25.90999984741211,9370.0498046875,182.0500030517578,13.430000305175781,,9369.9501953125,23581.69921875,23631.400390625,43661.1015625,,21741.349609375
2024-08-30,32057.30078125,51351.0,12077.7001953125,42787.80078125,75279.796875,1053.4000244140625,30975.69921875,147.55999755859375,103.38999938964844,6985.7998046875,76.23999786376953,63059.75,9484.2001953125,26172.80078125,23217.599609375,2104.5,25235.900390625,26.020000457763672,9425.75,183.07000732421875,13.539999961853027,,9405.25,23637.900390625,23734.55078125,43757.3984375,,21925.44921875
2024-09-02,32167.349609375,51439.55078125,12101.9501953125,42975.6015625,75335.796875,1050.9000244140625,30911.599609375,146.3699951171875,102.70999908447266,7021.2001953125,75.88999938964844,63578.6015625,9503.400390625,26071.400390625,22987.44921875,2094.550048828125,25278.69921875,26.020000457763672,9400.25,182.88999938964844,13.579999923706055,,9307.150390625,23727.55078125,23760.69921875,43782.94921875,,21862.849609375
2024-09-03,32204.25,51689.1015625,12085.849609375,42851.30078125,75413.6484375,1045.4000244140625,31006.94921875,146.35000610351562,102.29000091552734,6996.9501953125,76.87000274658203,63485.75,9454.5,26034.650390625,23014.30078125,2064.39990234375,25279.849609375,26.06999969482422,9372.099609375,183.8300018310547,13.5,,9254.75,23922.19921875,23788.44921875,43477.6484375,,21913.80078125
2024-09-04,32053.099609375,51400.25,12101.25,42450.5,75450.546875,1052.199951171875,31027.900390625,147.35000610351562,100.87999725341797,6878.89990234375,77.7699966430664,63742.8984375,9436.9501953125,25934.25,23184.400390625,2066.10009765625,25198.69921875,26.06999969482422,9371.4501953125,184.0800018310547,13.4399995803833,,9185.5,23834.05078125,23748.900390625,43249.8515625,,21895.349609375
2024-09-05,32088.30078125,51473.05078125,12127.25,42644.6484375,75485.953125,1041.949951171875,31004.69921875,147.52999877929688,99.87000274658203,6901.2001953125,76.63999938964844,63700.3984375,9413.7998046875,25835.30078125,23156.69921875,2082.85009765625,25145.099609375,26.040000915527344,9318.75,185.97999572753906,13.40999984741211,,9212.9501953125,23859.5,23762.80078125,42911.6015625,,21976.900390625
2024-09-06,31718.69921875,50576.8515625,12064.5,42228.8984375,74462.0,1032.0999755859375,30708.30078125,147.11000061035156,97.98999786376953,6655.0498046875,75.37000274658203,63175.69921875,9291.9501953125,25527.150390625,23043.400390625,2059.89990234375,24852.150390625,25.690000534057617,9183.900390625,184.32000732421875,13.100000381469727,,9161.150390625,23529.75,23477.69921875,42212.44921875,,21675.80078125
2024-09-09,31856.80078125,51117.80078125,12174.4501953125,41919.05078125,74572.8984375,1029.6500244140625,30879.80078125,146.41000366210938,96.97000122070312,6641.9501953125,74.30000305175781,64465.8515625,9249.75,25495.25,23009.400390625,2052.199951171875,24936.400390625,25.8700008392334,9154.599609375,182.8699951171875,12.930000305175781,,9099.0,23722.150390625,23502.150390625,41926.75,,21621.400390625
