Date,CPSEETF.NS,MOTOUR.NS,MODEFENCE.NS,^CNXAUTO,AXISHCETF.NS,^CNXCMDT,^CRSLDX,HDFCSML250.NS,MOCAPITAL.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXREALTY,^NSEI,^CNXMNC,^CNXPHARMA,^CNXINFRA,^CNXSERVICE,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXFMCG,OILIETF.NS,^NSEBANK,^NSMIDCP,^CNXCONSUM,HDFCPVTBAN.NS,^CNXIT,^CNXMETAL,^CNXENERGY
2024-09-09,96.97000122070312,,74.30000305175781,25495.25,,9249.75,23502.150390625,182.8699951171875,,6641.9501953125,21621.400390625,1029.6500244140625,24936.400390625,30879.80078125,23009.400390625,9154.599609375,31856.80078125,2052.199951171875,23722.150390625,64465.8515625,12.930000305175781,51117.80078125,74572.8984375,12174.4501953125,25.8700008392334,41919.05078125,9099.0,41926.75
2024-09-10,97.41000366210938,,74.81999969482422,25556.44921875,,9296.0,23643.650390625,184.97999572753906,,6638.35009765625,21853.55078125,1038.75,25041.099609375,31059.55078125,23256.849609375,9235.7998046875,32069.900390625,2107.35009765625,23649.400390625,64584.94921875,12.90999984741211,51272.30078125,74737.6015625,12260.0,26.079999923706055,42644.19921875,9156.2001953125,42243.3984375
2024-09-11,96.51000213623047,,74.52999877929688,25240.599609375,,9162.2001953125,23531.25,183.44000244140625,,6522.0498046875,21798.94921875,1026.6500244140625,24918.44921875,30974.150390625,23220.400390625,9147.099609375,31962.25,2075.699951171875,23582.5,64768.1484375,12.649999618530273,51010.0,74355.25,12287.5498046875,25.829999923706055,42473.30078125,9028.2001953125,41626.25
2024-09-12,98.26000213623047,,75.0199966430664,25779.80078125,,9366.150390625,23907.349609375,184.8800048828125,,6633.64990234375,22047.69921875,1035.699951171875,25388.900390625,31342.650390625,23429.599609375,9364.599609375,32570.849609375,2083.5,23945.599609375,65513.19921875,12.84000015258789,51772.3984375,75446.3515625,12531.400390625,26.229999542236328,43152.1015625,9290.849609375,42497.8515625
2024-09-13,97.87999725341797,,75.16999816894531,25820.849609375,,9358.0498046875,23928.19921875,186.08999633789062,,6715.2998046875,22190.349609375,1053.6500244140625,25356.5,31470.650390625,23457.650390625,9333.75,32543.099609375,2118.449951171875,23979.55078125,65062.80078125,12.760000228881836,51938.05078125,75427.546875,12452.400390625,26.350000381469727,43394.3515625,9370.650390625,42229.3984375
2024-09-16,98.55999755859375,,74.5,25829.650390625,,9417.900390625,23968.19921875,186.8300018310547,,6714.4501953125,22264.69921875,1059.699951171875,25383.75,31373.099609375,23448.75,9348.5498046875,32651.900390625,2139.5,23989.849609375,64597.0,12.779999732971191,52153.1484375,75464.296875,12444.900390625,26.549999237060547,43352.6484375,9427.7001953125,42569.30078125
2024-09-17,98.44999694824219,,73.33000183105469,25896.400390625,,9415.2998046875,23969.900390625,186.66000366210938,,6675.39990234375,22235.349609375,1066.199951171875,25418.55078125,31409.05078125,23383.650390625,9380.5498046875,32707.25,2114.050048828125,23991.55078125,64686.44921875,12.800000190734863,52188.6484375,75260.203125,12500.2001953125,26.520000457763672,43415.0,9388.150390625,42648.80078125
2024-09-18,97.56999969482422,,72.63999938964844,25804.44921875,,9337.0498046875,23898.650390625,185.9499969482422,,6676.9501953125,22079.900390625,1063.75,25377.55078125,31182.75,23025.19921875,9338.599609375,32714.650390625,2107.699951171875,24326.900390625,64615.05078125,12.680000305175781,52750.3984375,74936.1484375,12472.0498046875,26.799999237060547,42089.30078125,9310.5498046875,42350.69921875
2024-09-19,96.9800033569336,,70.88999938964844,25907.650390625,,9307.2001953125,23853.94921875,183.82000732421875,,6633.7998046875,21965.150390625,1069.0,25415.80078125,31211.25,22930.150390625,9318.5498046875,32798.1484375,2056.10009765625,24403.650390625,64975.80078125,12.5,53037.6015625,74419.546875,12549.650390625,26.920000076293945,41945.6015625,9251.2001953125,42326.8984375
2024-09-20,98.16999816894531,,73.02999877929688,26394.55078125,,9405.5,24193.80078125,185.2899932861328,,6628.0,22256.099609375,1101.5999755859375,25790.94921875,31711.650390625,23005.25,9455.400390625,33306.3515625,2062.949951171875,24789.19921875,65870.796875,12.609999656677246,53793.19921875,75481.8515625,12816.900390625,27.350000381469727,42204.3984375,9404.2998046875,42850.0
2024-09-23,99.54000091552734,,73.6500015258789,26805.400390625,,9509.5,24379.19921875,186.8000030517578,,6853.7998046875,22423.69921875,1126.1500244140625,25939.05078125,32086.69921875,23134.25,9565.400390625,33467.1484375,2077.85009765625,24953.099609375,66305.203125,12.819999694824219,54105.80078125,76707.5,12982.400390625,27.399999618530273,41987.44921875,9454.849609375,43370.5
2024-09-24,100.69000244140625,,73.76000213623047,26920.44921875,,9597.0498046875,24389.69921875,186.77000427246094,,6795.0,22493.5,1122.75,25940.400390625,32180.05078125,23188.400390625,9581.5498046875,33472.1484375,2078.10009765625,24883.650390625,65796.6484375,12.880000114440918,53968.6015625,76803.796875,12947.4501953125,27.360000610351562,42243.94921875,9735.400390625,43707.8515625
2024-09-25,101.55999755859375,,73.69000244140625,26888.349609375,,9628.849609375,24371.25,185.97000122070312,,6736.0,22357.400390625,1130.1500244140625,26004.150390625,32167.099609375,23249.0,9623.75,33540.8515625,2139.25,24987.75,65521.69921875,12.859999656677246,54101.6484375,76517.3984375,12890.7001953125,27.40999984741211,41960.94921875,9777.150390625,44064.69921875
2024-09-26,101.30999755859375,,73.41000366210938,27496.25,,9727.7998046875,24496.900390625,185.58999633789062,,6804.64990234375,22367.849609375,1131.300048828125,26216.05078125,32590.349609375,23250.900390625,9663.2998046875,33715.80078125,2148.0,25155.44921875,66156.8984375,12.920000076293945,54375.3515625,77086.953125,13038.650390625,27.5,42160.8984375,9985.7001953125,44145.05078125
2024-09-27,101.79000091552734,,73.2699966430664,27610.75,,9827.5498046875,24489.55078125,186.19000244140625,,6853.75,22360.849609375,1117.800048828125,26178.94921875,32735.55078125,23519.099609375,9689.099609375,33477.94921875,2114.800048828125,24907.94921875,65845.453125,13.180000305175781,53834.30078125,77813.25,12998.2998046875,27.350000381469727,42312.6015625,10064.599609375,44545.0
2024-09-30,101.3499984741211,,73.02999877929688,27027.19921875,,9825.75,24245.19921875,184.75999450683594,,6756.14990234375,22311.94921875,1099.0,25810.849609375,32582.0,23281.19921875,9574.7998046875,33007.5,2138.5,24480.30078125,65540.3515625,13.140000343322754,52978.1015625,77095.1484375,12826.849609375,26.8799991607666,41946.1015625,10198.349609375,44016.69921875
2024-10-01,100.94000244140625,,72.63999938964844,27083.44921875,,9803.7001953125,24271.30078125,186.4199981689453,,6762.25,22379.75,1096.8499755859375,25796.900390625,32761.400390625,23296.55078125,9555.25,33052.75,2172.75,24477.44921875,65470.94921875,13.069999694824219,52922.6015625,77284.453125,12811.599609375,26.860000610351562,42434.80078125,10222.9501953125,43688.75
2024-10-03,99.58999633789062,,71.77999877929688,26302.099609375,,9630.5,23755.44921875,184.1699981689453,,6678.39990234375,21904.69921875,1049.0,25250.099609375,32104.900390625,23178.75,9284.5,32413.30078125,2126.449951171875,23881.55078125,64502.05078125,12.829999923706055,51845.19921875,75448.296875,12549.150390625,26.530000686645508,41762.6015625,10155.0,42550.5
2024-10-04,99.0199966430664,,70.66999816894531,25926.30078125,,9528.4501953125,23534.94921875,183.0,,6714.64990234375,21710.599609375,1031.800048828125,25014.599609375,31602.400390625,23094.69921875,9153.5,32178.400390625,2070.949951171875,23621.80078125,63380.05078125,12.710000038146973,51462.05078125,74620.25,12351.4501953125,26.059999465942383,41912.5,10113.2001953125,42080.6484375
2024-10-07,95.94000244140625,,68.58999633789062,25807.150390625,,9300.599609375,23181.94921875,177.86000061035156,,6492.35009765625,21264.5,1020.1500244140625,24795.75,31157.94921875,22977.80078125,9014.849609375,31806.5,1995.300048828125,23221.099609375,63028.3515625,12.479999542236328,50478.8984375,72884.296875,12258.7998046875,25.969999313354492,42190.6015625,9886.2998046875,41039.3515625
2024-10-08,97.18000030517578,,71.27999877929688,26236.099609375,,9381.25,23512.55078125,179.82000732421875,,6580.10009765625,21685.650390625,1029.949951171875,25013.150390625,31564.650390625,23307.94921875,9158.25,32097.30078125,2057.39990234375,23452.849609375,63326.55078125,12.4399995803833,51021.0,74597.296875,12452.0498046875,25.719999313354492,42387.55078125,9794.4501953125,41712.75
2024-10-09,97.27999877929688,,72.0,26450.25,,9341.25,23599.599609375,181.94000244140625,,6623.4501953125,21918.30078125,1052.050048828125,24981.94921875,31748.75,23783.80078125,9146.599609375,32209.5,2074.39990234375,23546.0,62334.3515625,12.34000015258789,51007.0,75407.796875,12454.9501953125,25.719999313354492,42622.75,9800.75,41377.80078125
2024-10-10,98.0,,73.87000274658203,26528.5,,9354.849609375,23598.150390625,182.3800048828125,,6606.0,21885.650390625,1047.8499755859375,24998.44921875,31649.599609375,23305.150390625,9154.75,32301.849609375,2064.949951171875,23764.650390625,62056.30078125,12.34000015258789,51530.8984375,75278.1015625,12420.7001953125,26.149999618530273,42088.80078125,9839.9501953125,41509.19921875
2024-10-11,97.91999816894531,,73.63999938964844,26436.599609375,,9382.150390625,23611.25,183.0500030517578,,6606.0,21979.150390625,1040.5999755859375,24964.25,31663.75,23582.25,9165.650390625,32203.55078125,2077.25,23612.55078125,62080.19921875,12.390000343322754,51172.30078125,75378.453125,12423.0,26.020000457763672,42335.69921875,9932.7001953125,41515.80078125
2024-10-14,97.87000274658203,,73.11000061035156,26463.55078125,,9375.0498046875,23727.05078125,183.6699981689453,,6632.25,22058.80078125,1057.3499755859375,25127.94921875,31636.650390625,23680.0,9209.7998046875,32461.400390625,2056.5,23857.55078125,62372.30078125,12.380000114440918,51816.8984375,75651.703125,12439.75,26.229999542236328,42872.75,9905.0,41534.94921875
2024-10-15,97.51000213623047,,74.36000061035156,26242.599609375,,9336.25,23735.69921875,184.92999267578125,,6618.2998046875,22128.650390625,1079.050048828125,25057.349609375,31633.150390625,23555.69921875,9217.0498046875,32472.69921875,2069.300048828125,23863.44921875,62607.69921875,12.34000015258789,51906.0,75859.8515625,12464.7001953125,26.239999771118164,42731.30078125,9762.0498046875,41283.6015625
2024-10-16,96.87000274658203,,74.19999694824219,25909.0,,9334.4501953125,23673.150390625,185.85000610351562,,6618.10009765625,22085.099609375,1084.949951171875,24971.30078125,31656.69921875,23467.349609375,9231.25,32354.349609375,2059.35009765625,23882.349609375,62373.25,12.350000381469727,51801.05078125,75698.1484375,12367.5498046875,26.170000076293945,42230.69921875,9741.7001953125,41304.6484375
2024-10-17,96.05000305175781,,72.63999938964844,24991.19921875,,9186.0498046875,23377.0,183.58999633789062,,6584.9501953125,21718.5,1044.1500244140625,24749.849609375,30974.25,23254.0,9134.5,32132.5,2014.4000244140625,23583.75,61352.75,12.210000038146973,51288.80078125,74007.203125,12066.2001953125,25.809999465942383,42734.3515625,9603.2998046875,40983.0
2024-10-18,96.69000244140625,,73.08999633789062,25146.900390625,,9287.650390625,23440.69921875,183.38999938964844,,6671.25,21755.650390625,1047.300048828125,24854.05078125,31006.0,23356.19921875,9182.0,32240.25,2042.199951171875,23938.099609375,61042.1015625,12.1899995803833,52094.19921875,74288.1015625,12026.900390625,26.239999771118164,42106.5,9753.900390625,41205.55078125
2024-10-21,95.58000183105469,,72.58000183105469,25251.849609375,,9176.849609375,23263.25,180.6699981689453,,6600.0,21429.900390625,1032.6500244140625,24781.099609375,30593.69921875,23122.69921875,9104.7998046875,32176.900390625,1984.3499755859375,23954.69921875,60280.25,12.039999961853027,51962.69921875,73285.3515625,11998.25,25.979999542236328,41562.69921875,9606.7998046875,40984.69921875
2024-10-22,92.93000030517578,,68.94999694824219,24627.25,,8962.0,22814.44921875,174.25,,6323.85009765625,20879.44921875,997.75,24472.099609375,30094.150390625,22828.19921875,8934.099609375,31832.44921875,1933.75,23700.349609375,60000.94921875,11.760000228881836,51257.1484375,71158.6484375,11819.5,25.950000762939453,41238.80078125,9318.7998046875,40009.3515625
2024-10-23,92.25,,68.41000366210938,24451.30078125,,8930.0,22841.099609375,175.44000244140625,,6352.60009765625,20985.25,997.1500244140625,24435.5,29875.5,22471.599609375,8862.0,31954.75,1940.199951171875,23752.0,60097.6484375,11.710000038146973,51239.0,70884.703125,11802.9501953125,25.739999771118164,42222.1015625,9295.25,39812.3984375
2024-10-24,92.8499984741211,,67.87000274658203,24324.849609375,,8959.75,22787.849609375,174.8699951171875,,6430.0,20932.75,985.8499755859375,24399.400390625,29402.0,22570.80078125,8873.0498046875,31964.80078125,1936.949951171875,23854.150390625,58396.8984375,11.720000267028809,51531.1484375,70826.25,11644.849609375,25.850000381469727,42139.8515625,9273.4501953125,39942.5
2024-10-25,90.76000213623047,,66.88999938964844,23799.30078125,,8762.400390625,22499.05078125,170.7899932861328,,6283.89990234375,20563.69921875,974.3499755859375,24180.80078125,29144.900390625,22574.55078125,8712.4501953125,31737.099609375,1894.3499755859375,23732.69921875,58908.5,11.420000076293945,50787.44921875,69716.5,11562.599609375,25.489999771118164,42038.8515625,9048.9501953125,39063.75
2024-10-28,90.16999816894531,,66.76000213623047,23964.44921875,,8837.650390625,22649.94921875,172.52000427246094,,6521.2998046875,20695.55078125,987.75,24339.150390625,29240.900390625,22857.25,8746.349609375,31921.599609375,1931.5,23861.849609375,59252.6484375,11.4399995803833,51259.30078125,70030.546875,11594.400390625,25.610000610351562,42205.3984375,9278.400390625,39123.5
2024-10-29,91.77999877929688,,68.06999969482422,23588.599609375,,8892.400390625,22795.05078125,173.6300048828125,,6758.9501953125,20867.400390625,1001.8499755859375,24466.849609375,29195.599609375,22601.400390625,8783.5498046875,32223.150390625,1937.5999755859375,24357.80078125,59203.8515625,11.510000228881836,52320.69921875,70538.3515625,11551.5498046875,25.969999313354492,42031.44921875,9338.75,39359.80078125
2024-10-30,91.9000015258789,,69.66999816894531,23594.0,,8882.5,22749.80078125,175.82000732421875,,6741.5498046875,20916.69921875,1001.0499877929688,24340.849609375,29369.19921875,22374.94921875,8788.5498046875,31889.0,1982.8499755859375,24037.400390625,59748.8984375,11.4399995803833,51807.5,70268.3515625,11559.5,25.760000228881836,41668.6015625,9342.4501953125,39296.1484375
2024-10-31,92.18000030517578,,69.62000274658203,23514.69921875,,8887.849609375,22689.349609375,178.22000122070312,,6725.35009765625,20876.69921875,999.5499877929688,24205.349609375,29235.150390625,22735.55078125,8823.400390625,31547.0,2019.0,23886.55078125,59203.0,11.40999984741211,51475.3515625,69911.75,11480.7998046875,25.510000228881836,40407.55078125,9326.849609375,39301.94921875
2024-11-01,92.18000030517578,,69.62000274658203,23805.599609375,,8958.400390625,22823.55078125,178.22000122070312,,6778.5498046875,21021.099609375,1009.0999755859375,24304.349609375,29341.80078125,22807.150390625,8869.150390625,31657.099609375,2027.25,23947.599609375,59433.19921875,11.40999984741211,51673.8984375,70400.75,11569.2001953125,25.510000228881836,40433.6484375,9390.2998046875,39635.6484375
2024-11-04,91.33000183105469,,68.55000305175781,23573.19921875,,8760.150390625,22518.30078125,175.4600067138672,,6762.39990234375,20767.400390625,979.5,23995.349609375,29045.349609375,22638.30078125,8681.7001953125,31346.94921875,1983.550048828125,23660.25,58743.69921875,11.229999542236328,51215.25,69418.25,11432.599609375,25.290000915527344,40421.80078125,9242.900390625,38604.75
2024-11-05,92.02999877929688,,68.94000244140625,23839.599609375,,8906.5,22679.849609375,177.7899932861328,,6886.5,20862.099609375,985.5999755859375,24213.30078125,29161.849609375,22661.25,8705.849609375,31677.349609375,1978.949951171875,24128.900390625,58542.19921875,11.3100004196167,52207.25,69797.453125,11434.7998046875,25.799999237060547,40424.6015625,9505.400390625,38924.8984375
2024-11-06,93.9000015258789,,71.44999694824219,24137.900390625,,9062.0,23031.19921875,181.30999755859375,,6982.5,21298.5,1011.0499877929688,24484.05078125,29511.0,22920.349609375,8857.150390625,32134.349609375,2006.8499755859375,24181.19921875,58754.80078125,11.600000381469727,52317.3984375,71389.796875,11570.150390625,25.8700008392334,42039.5,9656.4501953125,39562.8515625
2024-11-07,93.16999816894531,,71.04000091552734,23812.5,,8897.25,22806.25,180.0800018310547,,6982.75,21194.849609375,996.5499877929688,24199.349609375,29139.75,22526.94921875,8767.7001953125,31860.69921875,2002.5999755859375,23966.599609375,58180.25,11.5,51916.5,70639.8984375,11433.599609375,25.600000381469727,41752.3984375,9392.849609375,38990.55078125
2024-11-08,91.95999908447266,,69.8499984741211,23805.19921875,,8770.599609375,22645.650390625,177.5800018310547,,6845.2001953125,20919.900390625,967.6500244140625,24148.19921875,29272.099609375,22542.25,8709.400390625,31768.5,1960.699951171875,23834.55078125,58359.3984375,11.300000190734863,51561.19921875,69774.203125,11425.150390625,25.75,42050.1484375,9308.900390625,38403.6484375
2024-11-11,91.81999969482422,,69.75,23729.44921875,,8684.150390625,22591.400390625,175.42999267578125,,6878.35009765625,20749.94921875,966.2000122070312,24141.30078125,29136.900390625,22344.25,8657.75,31938.650390625,1935.1500244140625,23959.94921875,57843.94921875,11.210000038146973,51876.75,69973.75,11358.900390625,25.65999984741211,42590.30078125,9216.25,38247.44921875
2024-11-12,90.08999633789062,,68.2300033569336,23269.099609375,,8579.75,22331.05078125,174.35000610351562,,6745.9501953125,20560.599609375,967.9500122070312,23883.44921875,28453.599609375,22151.599609375,8554.599609375,31577.25,1923.5,23563.650390625,56902.55078125,11.109999656677246,51157.80078125,68448.8984375,11213.75,25.3799991607666,42609.55078125,9078.5,37705.6484375
2024-11-13,88.44000244140625,,65.66000366210938,22765.19921875,,8413.7998046875,21914.94921875,168.3300018310547,,6538.14990234375,20010.75,937.25,23559.05078125,28011.05078125,21809.30078125,8430.849609375,31127.5,1881.949951171875,23138.400390625,56647.8515625,10.949999809265137,50088.3515625,67101.453125,11072.5,24.84000015258789,42369.5,8836.75,37114.6484375
2024-11-14,88.16000366210938,,66.2699966430664,22914.5,,8400.7001953125,21963.099609375,169.14999389648438,,6492.64990234375,20105.25,946.9500122070312,23532.69921875,27783.30078125,21752.0,8432.849609375,31208.650390625,1924.4000244140625,23200.30078125,55782.69921875,10.899999618530273,50179.55078125,67408.6484375,11087.849609375,25.040000915527344,42390.8515625,8828.7001953125,37047.55078125
2024-11-18,87.58999633789062,,65.6500015258789,23043.849609375,,8392.849609375,21899.400390625,167.91000366210938,,6534.75,20068.55078125,952.25,23453.80078125,27902.849609375,21544.150390625,8401.599609375,31011.69921875,1898.949951171875,23257.69921875,56314.3515625,10.710000038146973,50363.80078125,67472.0,11113.150390625,24.8700008392334,41406.55078125,8996.650390625,36757.19921875
2024-11-19,88.43000030517578,,66.58000183105469,23359.5,,8360.4501953125,22004.349609375,169.27999877929688,,6494.0498046875,20258.099609375,966.2999877929688,23518.5,27874.80078125,21768.849609375,8381.099609375,31137.599609375,1945.4000244140625,23403.05078125,56378.55078125,10.670000076293945,50626.5,67775.5,11172.599609375,25.020000457763672,41748.3515625,8920.349609375,36584.19921875
2024-11-21,87.83999633789062,,65.75,23145.900390625,,8192.5498046875,21820.849609375,168.5399932861328,,6318.89990234375,20180.900390625,975.2999877929688,23349.900390625,27606.0,21740.099609375,8306.2998046875,30967.849609375,1898.75,23273.44921875,55693.69921875,10.529999732971191,50372.8984375,66765.453125,11076.7001953125,25.139999389648438,41952.80078125,8717.400390625,35789.30078125
2024-11-22,89.76000213623047,,66.55000305175781,23554.099609375,,8311.099609375,22225.55078125,170.1999969482422,,6508.14990234375,20412.650390625,1006.25,23907.25,28043.44921875,21962.05078125,8537.9501953125,31595.75,1892.5999755859375,23623.75,56956.44921875,10.729999542236328,51135.3984375,68016.8515625,11304.0498046875,25.299999237060547,43332.1015625,8846.2001953125,36523.5
2024-11-25,92.08999633789062,,68.55000305175781,23716.44921875,,8383.599609375,22553.5,173.72999572753906,,6779.10009765625,20725.69921875,1028.5,24221.900390625,28549.25,22177.05078125,8721.25,32008.599609375,1927.3499755859375,24058.69921875,57358.19921875,11.050000190734863,52207.5,69342.703125,11386.2001953125,25.739999771118164,43618.1484375,8883.0,37006.0
2024-11-26,91.33000183105469,,70.08999633789062,23413.0,,8333.25,22562.44921875,174.80999755859375,,6789.9501953125,20735.099609375,1029.1500244140625,24194.5,28607.0,21961.75,8663.25,32065.25,1943.0999755859375,24046.80078125,57838.25,11.0,52191.5,69522.25,11390.75,25.700000762939453,44085.94921875,8916.7001953125,36722.19921875
