Date,^CNXPHARMA,HDFCPVTBAN.NS,^NSMIDCP,^CNXMEDIA,^CNXCMDT,^CNXREALTY,^CRSLDX,HDFCSML250.NS,MOCAPITAL.NS,^CNXIT,MODEFENCE.NS,MOTOUR.NS,^CNXFMCG,OILIETF.NS,NIFTYMIDCAP150.NS,^NSEBANK,AXISHCETF.NS,CPSEETF.NS,^CNXCONSUM,^CNXPSUBANK,^CNXINFRA,^CNXMNC,^CNXSERVICE,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^NSEI,^CNXAUTO
2024-06-13,19838.5,24.950000762939453,70842.546875,2058.550048828125,9168.150390625,1119.9000244140625,22074.30078125,170.0800018310547,,34902.05078125,,,57117.0,,20480.05078125,49846.69921875,126.55999755859375,93.41000366210938,11127.25,7424.60009765625,8978.099609375,30266.0,29229.849609375,9840.25,22296.69921875,40943.25,23398.900390625,25393.19921875
2024-06-14,19895.650390625,25.030000686645508,71892.1484375,2057.85009765625,9201.0,1129.0999755859375,22214.30078125,169.3800048828125,,34598.55078125,,,57225.8515625,,20698.25,50002.0,127.19999694824219,93.95999908447266,11221.900390625,7464.14990234375,9028.7001953125,30670.650390625,29272.05078125,9912.099609375,22411.94921875,41040.0,23465.599609375,25722.099609375
2024-06-18,19826.650390625,25.18000030517578,72345.703125,2044.5999755859375,9199.7998046875,1150.300048828125,22329.599609375,170.88999938964844,,34802.94921875,,,57167.3984375,,20809.75,50440.8984375,126.88999938964844,95.18000030517578,11249.5498046875,7482.89990234375,9053.150390625,30591.0,29496.25,9890.2001953125,22585.349609375,41307.25,23557.900390625,25715.30078125
2024-06-19,19644.5,25.790000915527344,71536.703125,2018.199951171875,9081.0,1117.699951171875,22224.900390625,170.11000061035156,,34927.1015625,,,56646.55078125,,20591.650390625,51398.05078125,126.01000213623047,93.83999633789062,11117.650390625,7489.9501953125,8892.9501953125,30194.599609375,29748.19921875,9773.2998046875,22943.94921875,40600.8984375,23516.0,25381.69921875
2024-06-20,19544.55078125,26.030000686645508,71632.203125,2020.5,9171.75,1140.300048828125,22305.099609375,171.35000610351562,,34936.44921875,,,56669.6484375,,20766.69921875,51783.25,125.97000122070312,93.62999725341797,11089.2998046875,7469.60009765625,8929.150390625,30274.30078125,29838.099609375,9951.0498046875,23035.30078125,40753.94921875,23567.0,25267.849609375
2024-06-21,19528.400390625,25.989999771118164,71111.796875,2039.6500244140625,9125.25,1131.9000244140625,22236.19921875,171.27999877929688,,35200.30078125,,,55990.1015625,,20735.25,51661.44921875,125.91000366210938,93.18000030517578,11030.9501953125,7384.25,8885.7001953125,30114.69921875,29881.75,9990.900390625,22991.55078125,40457.55078125,23501.099609375,25092.30078125
2024-06-24,19521.150390625,25.950000762939453,71642.25,2001.5999755859375,9110.400390625,1135.3499755859375,22289.099609375,170.9199981689453,,35143.80078125,,,56392.69921875,,20784.0,51703.94921875,125.47000122070312,93.54000091552734,11123.75,7335.2998046875,8899.349609375,30268.25,29926.94921875,9926.849609375,23071.25,40464.1484375,23537.849609375,25309.80078125
2024-06-25,19532.30078125,26.479999542236328,71360.8515625,1991.5,9055.4501953125,1115.5,22370.650390625,171.4199981689453,,35426.8984375,,,56246.3515625,,20734.55078125,52606.0,125.4800033569336,92.91000366210938,11087.599609375,7344.60009765625,8896.099609375,30157.44921875,30299.599609375,9857.4501953125,23510.650390625,40255.19921875,23721.30078125,25250.25
2024-06-26,19545.349609375,26.579999923706055,71235.796875,2023.449951171875,9085.5498046875,1099.5,22436.80078125,171.4499969482422,,35406.6015625,,,56465.19921875,,20680.69921875,52870.5,125.58000183105469,92.91000366210938,11091.2998046875,7368.85009765625,9015.2998046875,30136.400390625,30413.30078125,9714.2998046875,23592.69921875,40822.6015625,23868.80078125,25018.900390625
2024-06-27,19514.80078125,26.670000076293945,71340.6484375,1996.199951171875,9207.0,1098.949951171875,22537.400390625,170.4199981689453,,36123.69921875,,,56670.6015625,,20723.150390625,52811.30078125,125.98999786376953,93.6500015258789,11139.5498046875,7301.39990234375,9106.900390625,30381.55078125,30658.900390625,9767.400390625,23624.849609375,41342.3515625,24044.5,25191.400390625
2024-06-28,19731.55078125,26.40999984741211,71523.453125,1992.3499755859375,9266.7001953125,1104.75,22559.69921875,172.1199951171875,,36157.5,,,56756.8515625,,20831.94921875,52342.25,127.31999969482422,94.36000061035156,11131.599609375,7365.9501953125,9133.9501953125,30362.400390625,30428.05078125,9814.2998046875,23420.30078125,41789.19921875,24010.599609375,25200.599609375
2024-07-01,19758.25,26.479999542236328,72197.25,2040.5999755859375,9301.099609375,1101.050048828125,22727.599609375,174.55999755859375,,36869.19921875,,,57154.69921875,,21029.900390625,52574.75,127.12000274658203,93.94000244140625,11190.849609375,7310.25,9131.7001953125,30667.099609375,30655.80078125,9882.7998046875,23631.05078125,41569.80078125,24141.94921875,25323.849609375
2024-07-02,19786.400390625,26.43000030517578,71807.5,2062.050048828125,9289.599609375,1110.1500244140625,22677.80078125,175.2100067138672,,37299.1484375,,,56669.19921875,,20909.900390625,52168.1015625,126.38999938964844,94.2300033569336,11105.650390625,7178.0,9138.099609375,30496.849609375,30597.80078125,9835.7001953125,23500.849609375,41714.55078125,24123.849609375,25130.849609375
2024-07-03,19915.30078125,26.729999542236328,72584.953125,2054.10009765625,9323.099609375,1113.8499755859375,22851.19921875,175.39999389648438,,37314.3515625,,,57177.55078125,,21072.75,53089.25,127.97000122070312,95.58000183105469,11163.0498046875,7254.2001953125,9141.650390625,30661.349609375,30912.5,9940.099609375,23923.75,41784.5,24286.5,25182.80078125
2024-07-04,20192.599609375,26.760000228881836,72928.25,2044.9000244140625,9317.7001953125,1119.5,22914.19921875,176.6300048828125,,37725.8984375,,,57058.3984375,,21215.30078125,53103.69921875,129.7100067138672,96.5,11169.25,7266.0,9137.25,30754.0,30931.099609375,9936.7998046875,23879.69921875,41847.69921875,24302.150390625,25366.44921875
2024-07-05,20453.849609375,26.56999969482422,73426.546875,2047.550048828125,9388.4501953125,1119.1500244140625,22987.650390625,178.19000244140625,,37720.75,,,57673.0,,21352.5,52660.3515625,131.19000244140625,98.29000091552734,11220.4501953125,7356.75,9250.599609375,30940.849609375,30765.599609375,9970.5,23641.75,42523.8984375,24323.849609375,25398.30078125
2024-07-08,20325.80078125,26.510000228881836,73508.796875,2039.949951171875,9345.2998046875,1114.300048828125,22971.150390625,178.32000732421875,,37742.25,,,58611.19921875,,21289.349609375,52425.80078125,130.58999633789062,99.58000183105469,11239.900390625,7238.89990234375,9251.25,30867.0,30734.849609375,9877.349609375,23586.75,42644.94921875,24320.55078125,25260.5
2024-07-09,20645.80078125,26.540000915527344,73863.6015625,2047.25,9378.5498046875,1127.050048828125,23067.349609375,178.14999389648438,,37668.6484375,,,59182.6484375,,21347.5,52568.80078125,131.83999633789062,99.86000061035156,11375.849609375,7331.5,9263.7998046875,31199.30078125,30795.05078125,9881.900390625,23662.599609375,42609.19921875,24433.19921875,25823.55078125
2024-07-10,20725.94921875,26.399999618530273,73897.5,2011.1500244140625,9347.9501953125,1126.6500244140625,22977.650390625,176.6999969482422,,37280.75,,,59349.6015625,,21266.599609375,52189.30078125,132.89999389648438,100.02999877929688,11330.0,7228.64990234375,9278.0498046875,31089.650390625,30670.94921875,9722.7998046875,23599.099609375,42675.44921875,24324.44921875,25302.80078125
2024-07-11,20601.69921875,26.399999618530273,74059.203125,2031.9000244140625,9372.150390625,1109.9000244140625,23005.25,177.1300048828125,,37332.6015625,,,59516.69921875,,21312.150390625,52270.6484375,131.91000366210938,101.27999877929688,11333.900390625,7241.14990234375,9263.849609375,30967.44921875,30659.599609375,9723.25,23599.44921875,42756.8515625,24315.94921875,25257.25
2024-07-12,20612.650390625,26.459999084472656,73732.1015625,2074.14990234375,9379.150390625,1093.199951171875,23095.44921875,177.50999450683594,,39023.0,,,59725.75,,21300.25,52278.8984375,131.6699981689453,101.33999633789062,11347.5,7203.0,9276.2998046875,30869.900390625,30991.349609375,9708.2001953125,23604.400390625,42846.3515625,24502.150390625,25145.44921875
2024-07-15,20844.55078125,26.450000762939453,74367.3515625,2105.800048828125,9457.25,1107.9000244140625,23209.849609375,177.97000122070312,,38911.3515625,,,60070.69921875,,21448.849609375,52455.8984375,133.99000549316406,102.91999816894531,11425.2001953125,7423.85009765625,9343.7001953125,31047.19921875,31116.69921875,9729.599609375,23691.849609375,43303.0,24586.69921875,25419.80078125
2024-07-16,20765.44921875,26.479999542236328,73921.703125,2084.050048828125,9455.4501953125,1126.25,23204.25,178.77999877929688,,39141.5,,,60645.1484375,,21456.5,52396.80078125,133.39999389648438,102.75,11475.7998046875,7405.5,9330.7998046875,31138.900390625,31125.0,9722.0,23648.349609375,43204.30078125,24613.0,25482.900390625
2024-07-18,20768.349609375,26.56999969482422,73112.5,2009.6500244140625,9433.25,1122.699951171875,23210.05078125,176.9499969482422,,40010.3984375,,,61225.3515625,,21255.599609375,52620.69921875,133.85000610351562,101.4800033569336,11526.25,7407.25,9340.599609375,30980.650390625,31390.0,9636.9501953125,23783.5,43236.6484375,24800.849609375,25576.69921875
2024-07-19,20425.400390625,26.25,71353.0,1962.949951171875,9146.650390625,1096.199951171875,22853.599609375,172.97999572753906,,39923.30078125,,,61087.8984375,,20812.25,52265.6015625,131.24000549316406,98.41000366210938,11394.2998046875,7302.60009765625,9122.349609375,30454.94921875,31176.05078125,9256.2998046875,23596.349609375,42062.80078125,24530.900390625,24963.349609375
2024-07-22,20641.55078125,26.260000228881836,72265.953125,1953.699951171875,9223.25,1090.9000244140625,22942.650390625,174.1300048828125,,39773.1484375,,,60881.75,,21040.349609375,52280.3984375,132.4199981689453,99.58999633789062,11452.7001953125,7321.5,9157.7998046875,30696.099609375,31228.849609375,9350.599609375,23626.80078125,41945.5,24509.25,25250.75
2024-07-23,20755.349609375,26.100000381469727,71632.203125,1976.300048828125,9194.2998046875,1065.949951171875,22865.19921875,173.22000122070312,,40044.69921875,,,62511.25,,20947.80078125,51778.30078125,133.3300018310547,98.30000305175781,11583.150390625,7218.89990234375,9085.2001953125,30639.44921875,31070.80078125,9263.099609375,23304.099609375,41719.5,24479.05078125,25321.69921875
2024-07-24,20908.5,25.90999984741211,71844.6484375,2025.050048828125,9238.4501953125,1074.25,22921.44921875,176.38999938964844,,40115.05078125,,,62182.3515625,12.770000457763672,21133.349609375,51317.0,134.14999389648438,99.58000183105469,11567.099609375,7193.5,9116.5,30533.099609375,30972.900390625,9267.150390625,23165.099609375,42234.3515625,24413.5,25309.05078125
2024-07-25,21105.5,25.68000030517578,72210.25,2041.4000244140625,9286.5498046875,1065.3499755859375,22917.25,175.8800048828125,,40055.5,,,62139.5,13.09000015258789,21080.44921875,50888.75,134.77000427246094,100.66999816894531,11537.650390625,7151.64990234375,9188.0498046875,30576.900390625,30866.349609375,9148.0,23049.5,42770.30078125,24406.099609375,25627.349609375
2024-07-26,21603.099609375,25.709999084472656,73400.6484375,2075.64990234375,9449.0498046875,1077.6500244140625,23292.05078125,177.24000549316406,,40977.3515625,,,62728.80078125,13.100000381469727,21442.400390625,51295.94921875,138.36000061035156,101.8499984741211,11760.7001953125,7270.64990234375,9372.25,30927.349609375,31385.5,9423.400390625,23316.69921875,43238.30078125,24834.849609375,26250.69921875
2024-07-29,21674.94921875,25.860000610351562,74288.296875,2113.050048828125,9504.2998046875,1093.050048828125,23394.19921875,178.89999389648438,,40820.1015625,,,62513.8515625,13.25,21644.849609375,51406.25,138.83999633789062,102.69999694824219,11750.7001953125,7434.5,9423.5498046875,31129.55078125,31294.849609375,9450.2998046875,23315.30078125,43438.69921875,24836.099609375,26426.55078125
2024-07-30,21540.80078125,25.989999771118164,74215.8515625,2127.0,9569.599609375,1097.800048828125,23440.900390625,180.64999389648438,,40776.3515625,,,61819.0,13.329999923706055,21749.5,51499.30078125,137.61000061035156,104.20999908447266,11717.849609375,7428.5498046875,9443.400390625,31109.349609375,31337.05078125,9468.349609375,23338.0,43908.3515625,24857.30078125,26580.94921875
2024-07-31,21777.150390625,25.979999542236328,74788.1015625,2149.699951171875,9654.099609375,1093.75,23530.80078125,180.50999450683594,,40851.1015625,,,62082.19921875,13.380000114440918,21860.94921875,51553.3984375,139.61000061035156,104.44999694824219,11806.0498046875,7396.9501953125,9499.4501953125,31305.80078125,31458.30078125,9583.400390625,23412.19921875,44086.80078125,24951.150390625,26685.25
2024-08-01,21790.349609375,25.979999542236328,74294.6484375,2109.14990234375,9718.400390625,1075.1500244140625,23506.599609375,178.97999572753906,,40709.3984375,,,62173.19921875,13.359999656677246,21706.44921875,51564.0,139.3000030517578,106.16999816894531,11833.0,7323.5,9531.5498046875,31189.650390625,31579.849609375,9573.2001953125,23435.849609375,44954.44921875,25010.900390625,26487.44921875
2024-08-02,21902.849609375,25.920000076293945,73328.1484375,2100.300048828125,9525.7001953125,1037.1500244140625,23259.44921875,178.07000732421875,,39730.30078125,,,61745.1484375,13.229999542236328,21492.25,51350.1484375,140.5500030517578,104.51000213623047,11748.4501953125,7197.5,9379.0498046875,30612.05078125,31439.80078125,9314.5498046875,23365.900390625,44334.25,24717.69921875,25714.44921875
2024-08-05,21583.05078125,25.3700008392334,70936.8984375,2004.199951171875,9171.150390625,992.2999877929688,22542.44921875,173.99000549316406,,38435.94921875,,,61550.44921875,12.760000228881836,20734.849609375,50092.1015625,139.07000732421875,100.1500015258789,11539.75,6903.4501953125,9071.5498046875,30018.69921875,30566.19921875,8862.5,22762.69921875,42640.8984375,24055.599609375,24706.5
2024-08-06,21562.55078125,25.18000030517578,70282.453125,2007.25,9144.400390625,1000.5999755859375,22443.30078125,169.8800048828125,,38624.19921875,,,61604.1484375,12.699999809265137,20611.150390625,49748.30078125,137.99000549316406,99.2300033569336,11465.25,6816.2001953125,9059.5,30037.099609375,30382.80078125,8888.9501953125,22520.099609375,42474.94921875,23992.55078125,24520.05078125
2024-08-07,22036.94921875,25.329999923706055,72401.25,2058.949951171875,9346.7998046875,1018.9500122070312,22848.900390625,173.77000427246094,,39194.80078125,,,62322.6484375,13.020000457763672,21063.69921875,50119.0,140.22000122070312,103.33000183105469,11633.9501953125,6916.0,9207.7001953125,30561.849609375,30784.849609375,9128.4501953125,22804.75,43400.3984375,24297.5,24937.599609375
2024-08-08,22114.25,25.239999771118164,71825.8984375,2063.85009765625,9188.7001953125,1006.6500244140625,22705.69921875,173.58999633789062,,38448.30078125,,,62042.55078125,12.899999618530273,20991.0,50156.69921875,140.7899932861328,101.48999786376953,11572.599609375,6862.35009765625,9077.5,30318.849609375,30616.55078125,8969.25,22838.400390625,42687.1484375,24117.0,24917.349609375
2024-08-09,22209.55078125,25.420000076293945,72718.8515625,2101.64990234375,9265.7001953125,1022.25,22923.5,174.7100067138672,,39043.30078125,,,62157.3515625,13.010000228881836,21151.349609375,50484.5,141.72000122070312,103.22000122070312,11714.9501953125,6994.4501953125,9166.4501953125,30470.099609375,30880.599609375,9038.2998046875,22983.30078125,43216.05078125,24367.5,25346.650390625
2024-08-12,22205.599609375,25.59000015258789,72434.25,2058.550048828125,9253.4501953125,1035.699951171875,22915.849609375,174.82000732421875,,39109.55078125,,,61668.44921875,13.109999656677246,21208.69921875,50577.94921875,140.77000427246094,102.9000015258789,11661.25,6911.9501953125,9119.849609375,30363.05078125,30900.099609375,9106.25,23028.55078125,42916.05078125,24347.0,25278.94921875
2024-08-13,22191.599609375,25.309999465942383,71609.796875,2039.0,9141.0498046875,1028.0999755859375,22705.80078125,173.0500030517578,,39114.8515625,,,61495.75,12.949999809265137,21044.94921875,49831.8515625,141.2899932861328,101.7699966430664,11617.900390625,6800.7001953125,9052.9501953125,30190.55078125,30526.25,8957.150390625,22596.80078125,42570.3515625,24139.0,25081.849609375
2024-08-14,22012.69921875,25.18000030517578,71642.3984375,2017.4000244140625,9065.2001953125,1023.1500244140625,22672.650390625,172.02000427246094,,39731.25,,,61305.30078125,12.850000381469727,20917.75,49727.30078125,139.42999267578125,100.44000244140625,11641.099609375,6774.5,9025.849609375,30097.599609375,30634.650390625,8844.2998046875,22591.69921875,42298.94921875,24143.75,25093.5
2024-08-16,22106.5,25.559999465942383,72943.203125,2059.64990234375,9209.9501953125,1048.6500244140625,23056.5,174.89999389648438,,40878.25,,,62213.0,13.020000457763672,21298.349609375,50516.8984375,140.77000427246094,101.83999633789062,11816.4501953125,6843.7998046875,9157.900390625,30587.349609375,31185.30078125,8994.099609375,22976.19921875,42762.69921875,24541.150390625,25597.349609375
2024-08-19,22237.849609375,25.520000457763672,73370.75,2080.75,9330.150390625,1050.199951171875,23139.75,177.07000732421875,,41236.8515625,,,62326.05078125,13.199999809265137,21351.400390625,50368.3515625,141.3800048828125,102.83000183105469,11794.5,6926.14990234375,9182.7001953125,30597.099609375,31215.30078125,9161.9501953125,22922.69921875,43332.3515625,24572.650390625,25368.75
2024-08-20,22374.25,25.719999313354492,73971.296875,2075.199951171875,9375.150390625,1052.3499755859375,23280.349609375,178.44000244140625,,41572.80078125,,,62240.6015625,13.270000457763672,21529.05078125,50803.1484375,142.30999755859375,102.69999694824219,11812.150390625,7042.5498046875,9202.599609375,30704.44921875,31419.599609375,9204.650390625,23178.150390625,43527.6484375,24698.849609375,25500.0
2024-08-21,22577.900390625,25.649999618530273,74178.5,2100.050048828125,9415.349609375,1038.550048828125,23368.650390625,179.75999450683594,,41570.8515625,,,63091.8984375,13.319999694824219,21617.69921875,50685.55078125,143.57000732421875,102.73999786376953,11903.099609375,7012.4501953125,9234.400390625,31002.150390625,31401.55078125,9264.0498046875,23143.650390625,43591.44921875,24770.19921875,25586.75
2024-08-22,22546.099609375,25.809999465942383,74660.3515625,2096.0,9431.099609375,1043.449951171875,23440.69921875,181.27000427246094,,41506.19921875,,,63483.6015625,13.289999961853027,21760.349609375,50985.69921875,143.50999450683594,102.19000244140625,11972.5498046875,7059.7001953125,9266.4501953125,31058.599609375,31458.650390625,9326.25,23247.150390625,43321.1484375,24811.5,25563.650390625
2024-08-23,22527.849609375,25.799999237060547,74403.6015625,2068.949951171875,9407.5498046875,1018.0999755859375,23418.650390625,181.2100067138672,,41089.8515625,,,63409.25,13.210000038146973,21645.650390625,50933.44921875,142.99000549316406,102.37000274658203,11987.650390625,7017.7001953125,9271.9501953125,30905.150390625,31409.25,9290.5,23232.150390625,43338.1484375,24823.150390625,25850.69921875
2024-08-26,22554.94921875,25.940000534057617,74768.796875,2064.300048828125,9508.900390625,1036.0,23561.75,181.5399932861328,,41662.1015625,,,63657.94921875,13.329999923706055,21758.44921875,51148.1015625,143.1699981689453,103.62999725341797,12037.400390625,6982.5,9346.7998046875,31009.19921875,31647.05078125,9490.75,23386.19921875,43792.05078125,25010.599609375,25941.44921875
2024-08-27,22729.0,25.940000534057617,74848.953125,2148.85009765625,9458.75,1038.0999755859375,23604.849609375,182.7899932861328,,41709.25,,,62981.1484375,13.329999923706055,21869.75,51278.75,144.02999877929688,103.26000213623047,11983.5,6985.39990234375,9339.0498046875,30945.05078125,31750.25,9432.75,23578.80078125,43523.69921875,25017.75,25911.900390625
2024-08-28,22989.099609375,25.899999618530273,75082.546875,2118.60009765625,9436.849609375,1036.199951171875,23615.94921875,183.05999755859375,,42394.3984375,76.86000061035156,,62713.6015625,13.359999656677246,21838.69921875,51143.8515625,145.32000732421875,102.9800033569336,12011.7001953125,6954.10009765625,9344.2998046875,30850.44921875,31851.44921875,9414.7998046875,23521.5,43398.1015625,25052.349609375,25879.400390625
2024-08-29,22878.05078125,25.90999984741211,74896.3984375,2112.0,9445.599609375,1034.5,23631.400390625,182.0500030517578,,42591.6484375,75.2300033569336,,63162.94921875,13.430000305175781,21741.349609375,51152.75,145.35000610351562,102.75,12041.2998046875,6965.0,9370.0498046875,30833.349609375,31919.099609375,9369.9501953125,23581.69921875,43661.1015625,25151.94921875,26020.400390625
2024-08-30,23217.599609375,26.020000457763672,75279.796875,2104.5,9484.2001953125,1053.4000244140625,23734.55078125,183.07000732421875,,42787.80078125,76.23999786376953,,63059.75,13.539999961853027,21925.44921875,51351.0,147.55999755859375,103.38999938964844,12077.7001953125,6985.7998046875,9425.75,30975.69921875,32057.30078125,9405.25,23637.900390625,43757.3984375,25235.900390625,26172.80078125
2024-09-02,22987.44921875,26.020000457763672,75335.796875,2094.550048828125,9503.400390625,1050.9000244140625,23760.69921875,182.88999938964844,,42975.6015625,75.88999938964844,,63578.6015625,13.579999923706055,21862.849609375,51439.55078125,146.3699951171875,102.70999908447266,12101.9501953125,7021.2001953125,9400.25,30911.599609375,32167.349609375,9307.150390625,23727.55078125,43782.94921875,25278.69921875,26071.400390625
2024-09-03,23014.30078125,26.06999969482422,75413.6484375,2064.39990234375,9454.5,1045.4000244140625,23788.44921875,183.8300018310547,,42851.30078125,76.87000274658203,,63485.75,13.5,21913.80078125,51689.1015625,146.35000610351562,102.29000091552734,12085.849609375,6996.9501953125,9372.099609375,31006.94921875,32204.25,9254.75,23922.19921875,43477.6484375,25279.849609375,26034.650390625
