Date,^NSEBANK,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXPSUBANK,MOCAPITAL.NS,HDFCSML250.NS,^CNXAUTO,AXISHCETF.NS,MOTOUR.NS,^NSMIDCP,^CNXMETAL,^CNXIT,CPSEETF.NS,^CNXFMCG,^CNXINFRA,^CNXSERVICE,^CNXMNC,NIFTYMIDCAP150.NS,^CNXCONSUM,^CNXPHARMA,^CRSLDX,^CNXENERGY,MODEFENCE.NS,^CNXCMDT,^NSEI,^CNXREALTY,OILIETF.NS
2024-05-21,48048.19921875,1857.3499755859375,21438.19921875,24.100000381469727,7264.75,,159.0399932861328,23353.75,122.7300033569336,,68241.75,9981.150390625,33379.75,92.66999816894531,54969.25,8683.650390625,28234.599609375,29077.349609375,19413.19921875,10614.650390625,19205.19921875,21187.650390625,40971.05078125,,9066.349609375,22529.05078125,1004.7000122070312,
2024-05-22,47781.94921875,1870.9000244140625,21326.69921875,24.030000686645508,7240.2998046875,,159.25999450683594,23324.099609375,123.44000244140625,,68328.25,9919.4501953125,33613.1015625,93.56999969482422,55753.8984375,8716.4501953125,28206.19921875,29094.150390625,19469.349609375,10674.7998046875,19317.400390625,21237.75,41331.55078125,,9094.0,22597.80078125,1018.9000244140625,
2024-05-23,48768.6015625,1877.4000244140625,21731.650390625,24.459999084472656,7364.9501953125,,159.05999755859375,23849.25,122.72000122070312,,68819.796875,9959.4501953125,34042.8515625,93.51000213623047,55899.0,8848.5,28655.0,29254.400390625,19562.55078125,10796.7001953125,19216.349609375,21489.55078125,41559.25,,9140.9501953125,22967.650390625,1030.4000244140625,
2024-05-24,48971.6484375,1897.0,21852.30078125,24.510000228881836,7359.0498046875,,159.3800048828125,23891.44921875,122.12999725341797,,69033.25,9928.400390625,33824.30078125,94.26000213623047,55449.1484375,8855.900390625,28677.55078125,29159.44921875,19553.150390625,10741.400390625,19119.5,21483.75,41634.6484375,,9141.849609375,22957.099609375,1023.6500244140625,
2024-05-27,49281.80078125,1878.5999755859375,21965.599609375,24.639999389648438,7456.75,,159.5,23877.150390625,121.9800033569336,,69136.296875,9866.400390625,33995.25,93.3499984741211,55260.5,8845.0,28725.75,29176.55078125,19625.900390625,10703.650390625,19111.94921875,21493.0,41292.6484375,,9101.2001953125,22932.44921875,1032.3499755859375,
2024-05-28,49142.1484375,1884.449951171875,21982.150390625,24.530000686645508,7361.10009765625,,158.47000122070312,23814.25,122.56999969482422,,68545.6015625,9815.0498046875,33880.8515625,91.80999755859375,55271.94921875,8775.2001953125,28624.44921875,29140.0,19474.94921875,10664.7001953125,19215.75,21387.349609375,40794.8515625,,9028.7998046875,22888.150390625,1010.0,
2024-05-29,48501.3515625,1887.75,21620.44921875,24.270000457763672,7325.2998046875,,158.6699981689453,23757.94921875,122.83000183105469,,68070.5,9841.2001953125,33542.69921875,91.91000366210938,54974.25,8721.0,28312.349609375,29077.150390625,19421.19921875,10630.2001953125,19321.349609375,21256.30078125,40572.19921875,,8974.75,22704.69921875,1000.9500122070312,
2024-05-30,48682.3515625,1896.8499755859375,21597.30078125,24.270000457763672,7292.39990234375,,156.60000610351562,23471.0,120.91000366210938,,67358.203125,9545.25,32806.75,90.55999755859375,54280.1015625,8623.0498046875,28140.80078125,28666.150390625,19196.69921875,10504.5498046875,18971.0,21038.55078125,39986.8515625,,8825.7998046875,22488.650390625,996.0499877929688,
2024-05-31,48983.94921875,1870.4000244140625,21718.30078125,24.489999771118164,7386.0,,157.17999267578125,23419.599609375,119.88999938964844,,67527.6484375,9723.599609375,32386.099609375,91.7300033569336,54107.3515625,8668.0,28178.349609375,28550.80078125,19308.75,10470.900390625,18796.30078125,21103.30078125,40255.5,,8885.599609375,22530.69921875,1019.4000244140625,
2024-06-03,50979.94921875,1929.050048828125,22596.400390625,25.1299991607666,8006.14990234375,,160.4499969482422,23992.69921875,120.26000213623047,,70620.25,10048.5498046875,32511.400390625,98.66999816894531,54653.6015625,9147.0,29087.30078125,29101.75,19889.849609375,10627.0,18864.150390625,21797.400390625,42981.8984375,,9364.0498046875,23263.900390625,1080.050048828125,
2024-06-04,46928.6015625,1802.0,20819.5,24.93000030517578,6794.25,,157.22999572753906,23193.30078125,119.7300033569336,,64022.1484375,8980.150390625,32315.55078125,86.94999694824219,55172.5,8178.0,27222.650390625,28058.44921875,18476.25,10436.900390625,18603.150390625,20323.849609375,37624.1015625,,8370.7001953125,21884.5,976.0999755859375,
2024-06-05,49054.6015625,1873.4000244140625,21682.599609375,24.770000457763672,6989.75,,153.38999938964844,24283.75,122.04000091552734,,66835.3984375,9496.599609375,33087.94921875,85.33000183105469,57567.3984375,8403.9501953125,28259.849609375,29106.599609375,19189.80078125,10902.2998046875,19281.25,21054.400390625,38712.3515625,,8693.7001953125,22620.349609375,1000.7999877929688,
2024-06-06,49291.8984375,1942.3499755859375,21894.900390625,24.559999465942383,7193.7001953125,,157.83999633789062,24396.69921875,122.79000091552734,,68224.453125,9632.5,34023.80078125,87.69999694824219,57373.6015625,8547.5,28617.349609375,29406.25,19607.19921875,10917.4501953125,19232.099609375,21365.0,39339.6484375,,8817.7998046875,22821.400390625,1047.75,
2024-06-07,49803.19921875,1970.6500244140625,22165.80078125,24.950000762939453,7281.89990234375,,161.25999450683594,25020.19921875,124.55000305175781,,69222.25,9833.599609375,35169.8984375,89.72000122070312,57953.3515625,8752.599609375,29154.5,29737.849609375,19884.25,11119.2998046875,19578.0,21764.150390625,40283.30078125,,9011.5498046875,23290.150390625,1069.5,
2024-06-10,49780.8984375,2007.4000244140625,22154.849609375,24.920000076293945,7333.85009765625,,163.27000427246094,25022.650390625,125.38999938964844,,69744.6015625,9795.849609375,34526.25,90.41999816894531,57991.75,8806.7001953125,29041.400390625,29746.25,19956.650390625,11105.7001953125,19774.69921875,21808.25,40510.05078125,,9078.9501953125,23259.19921875,1083.6500244140625,
2024-06-11,49705.75,2042.550048828125,22125.44921875,24.90999984741211,7344.60009765625,,165.02999877929688,25230.80078125,125.31999969482422,,69678.703125,9789.5498046875,34531.44921875,91.66999816894531,57792.8515625,8856.2998046875,29039.150390625,29923.5,20119.55078125,11102.599609375,19689.69921875,21852.0,40620.80078125,,9106.099609375,23264.849609375,1095.8499755859375,
2024-06-12,49895.1015625,2081.199951171875,22232.400390625,24.979999542236328,7429.5498046875,,166.4499969482422,25217.599609375,125.81999969482422,,70202.1484375,9838.349609375,34547.44921875,93.30000305175781,57495.55078125,8935.5,29149.099609375,30076.900390625,20321.19921875,11099.5,19739.099609375,21960.94921875,40995.6484375,,9159.2998046875,23322.94921875,1095.4000244140625,
2024-06-13,49846.69921875,2058.550048828125,22296.69921875,24.950000762939453,7424.60009765625,,170.0800018310547,25393.19921875,126.55999755859375,,70842.546875,9840.25,34902.05078125,93.41000366210938,57117.0,8978.099609375,29229.849609375,30266.0,20480.05078125,11127.25,19838.5,22074.30078125,40943.25,,9168.150390625,23398.900390625,1119.9000244140625,
2024-06-14,50002.0,2057.85009765625,22411.94921875,25.030000686645508,7464.14990234375,,169.3800048828125,25722.099609375,127.19999694824219,,71892.1484375,9912.099609375,34598.55078125,93.95999908447266,57225.8515625,9028.7001953125,29272.05078125,30670.650390625,20698.25,11221.900390625,19895.650390625,22214.30078125,41040.0,,9201.0,23465.599609375,1129.0999755859375,
2024-06-18,50440.8984375,2044.5999755859375,22585.349609375,25.18000030517578,7482.89990234375,,170.88999938964844,25715.30078125,126.88999938964844,,72345.703125,9890.2001953125,34802.94921875,95.18000030517578,57167.3984375,9053.150390625,29496.25,30591.0,20809.75,11249.5498046875,19826.650390625,22329.599609375,41307.25,,9199.7998046875,23557.900390625,1150.300048828125,
2024-06-19,51398.05078125,2018.199951171875,22943.94921875,25.790000915527344,7489.9501953125,,170.11000061035156,25381.69921875,126.01000213623047,,71536.703125,9773.2998046875,34927.1015625,93.83999633789062,56646.55078125,8892.9501953125,29748.19921875,30194.599609375,20591.650390625,11117.650390625,19644.5,22224.900390625,40600.8984375,,9081.0,23516.0,1117.699951171875,
2024-06-20,51783.25,2020.5,23035.30078125,26.030000686645508,7469.60009765625,,171.35000610351562,25267.849609375,125.97000122070312,,71632.203125,9951.0498046875,34936.44921875,93.62999725341797,56669.6484375,8929.150390625,29838.099609375,30274.30078125,20766.69921875,11089.2998046875,19544.55078125,22305.099609375,40753.94921875,,9171.75,23567.0,1140.300048828125,
2024-06-21,51661.44921875,2039.6500244140625,22991.55078125,25.989999771118164,7384.25,,171.27999877929688,25092.30078125,125.91000366210938,,71111.796875,9990.900390625,35200.30078125,93.18000030517578,55990.1015625,8885.7001953125,29881.75,30114.69921875,20735.25,11030.9501953125,19528.400390625,22236.19921875,40457.55078125,,9125.25,23501.099609375,1131.9000244140625,
2024-06-24,51703.94921875,2001.5999755859375,23071.25,25.950000762939453,7335.2998046875,,170.9199981689453,25309.80078125,125.47000122070312,,71642.25,9926.849609375,35143.80078125,93.54000091552734,56392.69921875,8899.349609375,29926.94921875,30268.25,20784.0,11123.75,19521.150390625,22289.099609375,40464.1484375,,9110.400390625,23537.849609375,1135.3499755859375,
2024-06-25,52606.0,1991.5,23510.650390625,26.479999542236328,7344.60009765625,,171.4199981689453,25250.25,125.4800033569336,,71360.8515625,9857.4501953125,35426.8984375,92.91000366210938,56246.3515625,8896.099609375,30299.599609375,30157.44921875,20734.55078125,11087.599609375,19532.30078125,22370.650390625,40255.19921875,,9055.4501953125,23721.30078125,1115.5,
2024-06-26,52870.5,2023.449951171875,23592.69921875,26.579999923706055,7368.85009765625,,171.4499969482422,25018.900390625,125.58000183105469,,71235.796875,9714.2998046875,35406.6015625,92.91000366210938,56465.19921875,9015.2998046875,30413.30078125,30136.400390625,20680.69921875,11091.2998046875,19545.349609375,22436.80078125,40822.6015625,,9085.5498046875,23868.80078125,1099.5,
2024-06-27,52811.30078125,1996.199951171875,23624.849609375,26.670000076293945,7301.39990234375,,170.4199981689453,25191.400390625,125.98999786376953,,71340.6484375,9767.400390625,36123.69921875,93.6500015258789,56670.6015625,9106.900390625,30658.900390625,30381.55078125,20723.150390625,11139.5498046875,19514.80078125,22537.400390625,41342.3515625,,9207.0,24044.5,1098.949951171875,
2024-06-28,52342.25,1992.3499755859375,23420.30078125,26.40999984741211,7365.9501953125,,172.1199951171875,25200.599609375,127.31999969482422,,71523.453125,9814.2998046875,36157.5,94.36000061035156,56756.8515625,9133.9501953125,30428.05078125,30362.400390625,20831.94921875,11131.599609375,19731.55078125,22559.69921875,41789.19921875,,9266.7001953125,24010.599609375,1104.75,
2024-07-01,52574.75,2040.5999755859375,23631.05078125,26.479999542236328,7310.25,,174.55999755859375,25323.849609375,127.12000274658203,,72197.25,9882.7998046875,36869.19921875,93.94000244140625,57154.69921875,9131.7001953125,30655.80078125,30667.099609375,21029.900390625,11190.849609375,19758.25,22727.599609375,41569.80078125,,9301.099609375,24141.94921875,1101.050048828125,
2024-07-02,52168.1015625,2062.050048828125,23500.849609375,26.43000030517578,7178.0,,175.2100067138672,25130.849609375,126.38999938964844,,71807.5,9835.7001953125,37299.1484375,94.2300033569336,56669.19921875,9138.099609375,30597.80078125,30496.849609375,20909.900390625,11105.650390625,19786.400390625,22677.80078125,41714.55078125,,9289.599609375,24123.849609375,1110.1500244140625,
2024-07-03,53089.25,2054.10009765625,23923.75,26.729999542236328,7254.2001953125,,175.39999389648438,25182.80078125,127.97000122070312,,72584.953125,9940.099609375,37314.3515625,95.58000183105469,57177.55078125,9141.650390625,30912.5,30661.349609375,21072.75,11163.0498046875,19915.30078125,22851.19921875,41784.5,,9323.099609375,24286.5,1113.8499755859375,
2024-07-04,53103.69921875,2044.9000244140625,23879.69921875,26.760000228881836,7266.0,,176.6300048828125,25366.44921875,129.7100067138672,,72928.25,9936.7998046875,37725.8984375,96.5,57058.3984375,9137.25,30931.099609375,30754.0,21215.30078125,11169.25,20192.599609375,22914.19921875,41847.69921875,,9317.7001953125,24302.150390625,1119.5,
2024-07-05,52660.3515625,2047.550048828125,23641.75,26.56999969482422,7356.75,,178.19000244140625,25398.30078125,131.19000244140625,,73426.546875,9970.5,37720.75,98.29000091552734,57673.0,9250.599609375,30765.599609375,30940.849609375,21352.5,11220.4501953125,20453.849609375,22987.650390625,42523.8984375,,9388.4501953125,24323.849609375,1119.1500244140625,
2024-07-08,52425.80078125,2039.949951171875,23586.75,26.510000228881836,7238.89990234375,,178.32000732421875,25260.5,130.58999633789062,,73508.796875,9877.349609375,37742.25,99.58000183105469,58611.19921875,9251.25,30734.849609375,30867.0,21289.349609375,11239.900390625,20325.80078125,22971.150390625,42644.94921875,,9345.2998046875,24320.55078125,1114.300048828125,
2024-07-09,52568.80078125,2047.25,23662.599609375,26.540000915527344,7331.5,,178.14999389648438,25823.55078125,131.83999633789062,,73863.6015625,9881.900390625,37668.6484375,99.86000061035156,59182.6484375,9263.7998046875,30795.05078125,31199.30078125,21347.5,11375.849609375,20645.80078125,23067.349609375,42609.19921875,,9378.5498046875,24433.19921875,1127.050048828125,
2024-07-10,52189.30078125,2011.1500244140625,23599.099609375,26.399999618530273,7228.64990234375,,176.6999969482422,25302.80078125,132.89999389648438,,73897.5,9722.7998046875,37280.75,100.02999877929688,59349.6015625,9278.0498046875,30670.94921875,31089.650390625,21266.599609375,11330.0,20725.94921875,22977.650390625,42675.44921875,,9347.9501953125,24324.44921875,1126.6500244140625,
2024-07-11,52270.6484375,2031.9000244140625,23599.44921875,26.399999618530273,7241.14990234375,,177.1300048828125,25257.25,131.91000366210938,,74059.203125,9723.25,37332.6015625,101.27999877929688,59516.69921875,9263.849609375,30659.599609375,30967.44921875,21312.150390625,11333.900390625,20601.69921875,23005.25,42756.8515625,,9372.150390625,24315.94921875,1109.9000244140625,
2024-07-12,52278.8984375,2074.14990234375,23604.400390625,26.459999084472656,7203.0,,177.50999450683594,25145.44921875,131.6699981689453,,73732.1015625,9708.2001953125,39023.0,101.33999633789062,59725.75,9276.2998046875,30991.349609375,30869.900390625,21300.25,11347.5,20612.650390625,23095.44921875,42846.3515625,,9379.150390625,24502.150390625,1093.199951171875,
2024-07-15,52455.8984375,2105.800048828125,23691.849609375,26.450000762939453,7423.85009765625,,177.97000122070312,25419.80078125,133.99000549316406,,74367.3515625,9729.599609375,38911.3515625,102.91999816894531,60070.69921875,9343.7001953125,31116.69921875,31047.19921875,21448.849609375,11425.2001953125,20844.55078125,23209.849609375,43303.0,,9457.25,24586.69921875,1107.9000244140625,
2024-07-16,52396.80078125,2084.050048828125,23648.349609375,26.479999542236328,7405.5,,178.77999877929688,25482.900390625,133.39999389648438,,73921.703125,9722.0,39141.5,102.75,60645.1484375,9330.7998046875,31125.0,31138.900390625,21456.5,11475.7998046875,20765.44921875,23204.25,43204.30078125,,9455.4501953125,24613.0,1126.25,
2024-07-18,52620.69921875,2009.6500244140625,23783.5,26.56999969482422,7407.25,,176.9499969482422,25576.69921875,133.85000610351562,,73112.5,9636.9501953125,40010.3984375,101.4800033569336,61225.3515625,9340.599609375,31390.0,30980.650390625,21255.599609375,11526.25,20768.349609375,23210.05078125,43236.6484375,,9433.25,24800.849609375,1122.699951171875,
2024-07-19,52265.6015625,1962.949951171875,23596.349609375,26.25,7302.60009765625,,172.97999572753906,24963.349609375,131.24000549316406,,71353.0,9256.2998046875,39923.30078125,98.41000366210938,61087.8984375,9122.349609375,31176.05078125,30454.94921875,20812.25,11394.2998046875,20425.400390625,22853.599609375,42062.80078125,,9146.650390625,24530.900390625,1096.199951171875,
2024-07-22,52280.3984375,1953.699951171875,23626.80078125,26.260000228881836,7321.5,,174.1300048828125,25250.75,132.4199981689453,,72265.953125,9350.599609375,39773.1484375,99.58999633789062,60881.75,9157.7998046875,31228.849609375,30696.099609375,21040.349609375,11452.7001953125,20641.55078125,22942.650390625,41945.5,,9223.25,24509.25,1090.9000244140625,
2024-07-23,51778.30078125,1976.300048828125,23304.099609375,26.100000381469727,7218.89990234375,,173.22000122070312,25321.69921875,133.3300018310547,,71632.203125,9263.099609375,40044.69921875,98.30000305175781,62511.25,9085.2001953125,31070.80078125,30639.44921875,20947.80078125,11583.150390625,20755.349609375,22865.19921875,41719.5,,9194.2998046875,24479.05078125,1065.949951171875,
2024-07-24,51317.0,2025.050048828125,23165.099609375,25.90999984741211,7193.5,,176.38999938964844,25309.05078125,134.14999389648438,,71844.6484375,9267.150390625,40115.05078125,99.58000183105469,62182.3515625,9116.5,30972.900390625,30533.099609375,21133.349609375,11567.099609375,20908.5,22921.44921875,42234.3515625,,9238.4501953125,24413.5,1074.25,12.770000457763672
2024-07-25,50888.75,2041.4000244140625,23049.5,25.68000030517578,7151.64990234375,,175.8800048828125,25627.349609375,134.77000427246094,,72210.25,9148.0,40055.5,100.66999816894531,62139.5,9188.0498046875,30866.349609375,30576.900390625,21080.44921875,11537.650390625,21105.5,22917.25,42770.30078125,,9286.5498046875,24406.099609375,1065.3499755859375,13.09000015258789
2024-07-26,51295.94921875,2075.64990234375,23316.69921875,25.709999084472656,7270.64990234375,,177.24000549316406,26250.69921875,138.36000061035156,,73400.6484375,9423.400390625,40977.3515625,101.8499984741211,62728.80078125,9372.25,31385.5,30927.349609375,21442.400390625,11760.7001953125,21603.099609375,23292.05078125,43238.30078125,,9449.0498046875,24834.849609375,1077.6500244140625,13.100000381469727
2024-07-29,51406.25,2113.050048828125,23315.30078125,25.860000610351562,7434.5,,178.89999389648438,26426.55078125,138.83999633789062,,74288.296875,9450.2998046875,40820.1015625,102.69999694824219,62513.8515625,9423.5498046875,31294.849609375,31129.55078125,21644.849609375,11750.7001953125,21674.94921875,23394.19921875,43438.69921875,,9504.2998046875,24836.099609375,1093.050048828125,13.25
2024-07-30,51499.30078125,2127.0,23338.0,25.989999771118164,7428.5498046875,,180.64999389648438,26580.94921875,137.61000061035156,,74215.8515625,9468.349609375,40776.3515625,104.20999908447266,61819.0,9443.400390625,31337.05078125,31109.349609375,21749.5,11717.849609375,21540.80078125,23440.900390625,43908.3515625,,9569.599609375,24857.30078125,1097.800048828125,13.329999923706055
2024-07-31,51553.3984375,2149.699951171875,23412.19921875,25.979999542236328,7396.9501953125,,180.50999450683594,26685.25,139.61000061035156,,74788.1015625,9583.400390625,40851.1015625,104.44999694824219,62082.19921875,9499.4501953125,31458.30078125,31305.80078125,21860.94921875,11806.0498046875,21777.150390625,23530.80078125,44086.80078125,,9654.099609375,24951.150390625,1093.75,13.380000114440918
2024-08-01,51564.0,2109.14990234375,23435.849609375,25.979999542236328,7323.5,,178.97999572753906,26487.44921875,139.3000030517578,,74294.6484375,9573.2001953125,40709.3984375,106.16999816894531,62173.19921875,9531.5498046875,31579.849609375,31189.650390625,21706.44921875,11833.0,21790.349609375,23506.599609375,44954.44921875,,9718.400390625,25010.900390625,1075.1500244140625,13.359999656677246
2024-08-02,51350.1484375,2100.300048828125,23365.900390625,25.920000076293945,7197.5,,178.07000732421875,25714.44921875,140.5500030517578,,73328.1484375,9314.5498046875,39730.30078125,104.51000213623047,61745.1484375,9379.0498046875,31439.80078125,30612.05078125,21492.25,11748.4501953125,21902.849609375,23259.44921875,44334.25,,9525.7001953125,24717.69921875,1037.1500244140625,13.229999542236328
2024-08-05,50092.1015625,2004.199951171875,22762.69921875,25.3700008392334,6903.4501953125,,173.99000549316406,24706.5,139.07000732421875,,70936.8984375,8862.5,38435.94921875,100.1500015258789,61550.44921875,9071.5498046875,30566.19921875,30018.69921875,20734.849609375,11539.75,21583.05078125,22542.44921875,42640.8984375,,9171.150390625,24055.599609375,992.2999877929688,12.760000228881836
2024-08-06,49748.30078125,2007.25,22520.099609375,25.18000030517578,6816.2001953125,,169.8800048828125,24520.05078125,137.99000549316406,,70282.453125,8888.9501953125,38624.19921875,99.2300033569336,61604.1484375,9059.5,30382.80078125,30037.099609375,20611.150390625,11465.25,21562.55078125,22443.30078125,42474.94921875,,9144.400390625,23992.55078125,1000.5999755859375,12.699999809265137
2024-08-07,50119.0,2058.949951171875,22804.75,25.329999923706055,6916.0,,173.77000427246094,24937.599609375,140.22000122070312,,72401.25,9128.4501953125,39194.80078125,103.33000183105469,62322.6484375,9207.7001953125,30784.849609375,30561.849609375,21063.69921875,11633.9501953125,22036.94921875,22848.900390625,43400.3984375,,9346.7998046875,24297.5,1018.9500122070312,13.020000457763672
2024-08-08,50156.69921875,2063.85009765625,22838.400390625,25.239999771118164,6862.35009765625,,173.58999633789062,24917.349609375,140.7899932861328,,71825.8984375,8969.25,38448.30078125,101.48999786376953,62042.55078125,9077.5,30616.55078125,30318.849609375,20991.0,11572.599609375,22114.25,22705.69921875,42687.1484375,,9188.7001953125,24117.0,1006.6500244140625,12.899999618530273
2024-08-09,50484.5,2101.64990234375,22983.30078125,25.420000076293945,6994.4501953125,,174.7100067138672,25346.650390625,141.72000122070312,,72718.8515625,9038.2998046875,39043.30078125,103.22000122070312,62157.3515625,9166.4501953125,30880.599609375,30470.099609375,21151.349609375,11714.9501953125,22209.55078125,22923.5,43216.05078125,,9265.7001953125,24367.5,1022.25,13.010000228881836
2024-08-12,50577.94921875,2058.550048828125,23028.55078125,25.59000015258789,6911.9501953125,,174.82000732421875,25278.94921875,140.77000427246094,,72434.25,9106.25,39109.55078125,102.9000015258789,61668.44921875,9119.849609375,30900.099609375,30363.05078125,21208.69921875,11661.25,22205.599609375,22915.849609375,42916.05078125,,9253.4501953125,24347.0,1035.699951171875,13.109999656677246
2024-08-13,49831.8515625,2039.0,22596.80078125,25.309999465942383,6800.7001953125,,173.0500030517578,25081.849609375,141.2899932861328,,71609.796875,8957.150390625,39114.8515625,101.7699966430664,61495.75,9052.9501953125,30526.25,30190.55078125,21044.94921875,11617.900390625,22191.599609375,22705.80078125,42570.3515625,,9141.0498046875,24139.0,1028.0999755859375,12.949999809265137
2024-08-14,49727.30078125,2017.4000244140625,22591.69921875,25.18000030517578,6774.5,,172.02000427246094,25093.5,139.42999267578125,,71642.3984375,8844.2998046875,39731.25,100.44000244140625,61305.30078125,9025.849609375,30634.650390625,30097.599609375,20917.75,11641.099609375,22012.69921875,22672.650390625,42298.94921875,,9065.2001953125,24143.75,1023.1500244140625,12.850000381469727
2024-08-16,50516.8984375,2059.64990234375,22976.19921875,25.559999465942383,6843.7998046875,,174.89999389648438,25597.349609375,140.77000427246094,,72943.203125,8994.099609375,40878.25,101.83999633789062,62213.0,9157.900390625,31185.30078125,30587.349609375,21298.349609375,11816.4501953125,22106.5,23056.5,42762.69921875,,9209.9501953125,24541.150390625,1048.6500244140625,13.020000457763672
2024-08-19,50368.3515625,2080.75,22922.69921875,25.520000457763672,6926.14990234375,,177.07000732421875,25368.75,141.3800048828125,,73370.75,9161.9501953125,41236.8515625,102.83000183105469,62326.05078125,9182.7001953125,31215.30078125,30597.099609375,21351.400390625,11794.5,22237.849609375,23139.75,43332.3515625,,9330.150390625,24572.650390625,1050.199951171875,13.199999809265137
2024-08-20,50803.1484375,2075.199951171875,23178.150390625,25.719999313354492,7042.5498046875,,178.44000244140625,25500.0,142.30999755859375,,73971.296875,9204.650390625,41572.80078125,102.69999694824219,62240.6015625,9202.599609375,31419.599609375,30704.44921875,21529.05078125,11812.150390625,22374.25,23280.349609375,43527.6484375,,9375.150390625,24698.849609375,1052.3499755859375,13.270000457763672
2024-08-21,50685.55078125,2100.050048828125,23143.650390625,25.649999618530273,7012.4501953125,,179.75999450683594,25586.75,143.57000732421875,,74178.5,9264.0498046875,41570.8515625,102.73999786376953,63091.8984375,9234.400390625,31401.55078125,31002.150390625,21617.69921875,11903.099609375,22577.900390625,23368.650390625,43591.44921875,,9415.349609375,24770.19921875,1038.550048828125,13.319999694824219
