Date,^NSEBANK,^CNXCMDT,^CNXCONSUM,^CRSLDX,OILIETF.NS,^CNXFMCG,^CNXMEDIA,^CNXINFRA,^CNXMNC,^CNXENERGY,MOCAPITAL.NS,HDFCPVTBAN.NS,AXISHCETF.NS,MODEFENCE.NS,^CNXAUTO,^CNXSERVICE,CPSEETF.NS,^NSMIDCP,^CNXIT,^CNXREALTY,^CNXMETAL,^NSEI,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXPHARMA,HDFCSML250.NS
2024-08-05,50092.1015625,9171.150390625,11539.75,22542.44921875,,61550.44921875,2004.199951171875,9071.5498046875,30018.69921875,42640.8984375,,25.3700008392334,,,24706.5,30566.19921875,100.1500015258789,70936.8984375,38435.94921875,992.2999877929688,8862.5,24055.599609375,22762.69921875,,6903.4501953125,20734.849609375,21583.05078125,173.99000549316406
2024-08-06,49748.30078125,9144.400390625,11465.25,22443.30078125,,61604.1484375,2007.25,9059.5,30037.099609375,42474.94921875,,25.18000030517578,,,24520.05078125,30382.80078125,99.2300033569336,70282.453125,38624.19921875,1000.5999755859375,8888.9501953125,23992.55078125,22520.099609375,,6816.2001953125,20611.150390625,21562.55078125,169.8800048828125
2024-08-07,50119.0,9346.7998046875,11633.9501953125,22848.900390625,,62322.6484375,2058.949951171875,9207.7001953125,30561.849609375,43400.3984375,,25.329999923706055,,,24937.599609375,30784.849609375,103.33000183105469,72401.25,39194.80078125,1018.9500122070312,9128.4501953125,24297.5,22804.75,,6916.0,21063.69921875,22036.94921875,173.77000427246094
2024-08-08,50156.69921875,9188.7001953125,11572.599609375,22705.69921875,,62042.55078125,2063.85009765625,9077.5,30318.849609375,42687.1484375,,25.239999771118164,,,24917.349609375,30616.55078125,101.48999786376953,71825.8984375,38448.30078125,1006.6500244140625,8969.25,24117.0,22838.400390625,,6862.35009765625,20991.0,22114.25,173.58999633789062
2024-08-09,50484.5,9265.7001953125,11714.9501953125,22923.5,,62157.3515625,2101.64990234375,9166.4501953125,30470.099609375,43216.05078125,,25.420000076293945,,,25346.650390625,30880.599609375,103.22000122070312,72718.8515625,39043.30078125,1022.25,9038.2998046875,24367.5,22983.30078125,,6994.4501953125,21151.349609375,22209.55078125,174.7100067138672
2024-08-12,50577.94921875,9253.4501953125,11661.25,22915.849609375,,61668.44921875,2058.550048828125,9119.849609375,30363.05078125,42916.05078125,,25.59000015258789,,,25278.94921875,30900.099609375,102.9000015258789,72434.25,39109.55078125,1035.699951171875,9106.25,24347.0,23028.55078125,,6911.9501953125,21208.69921875,22205.599609375,174.82000732421875
2024-08-13,49831.8515625,9141.0498046875,11617.900390625,22705.80078125,,61495.75,2039.0,9052.9501953125,30190.55078125,42570.3515625,,25.309999465942383,,,25081.849609375,30526.25,101.7699966430664,71609.796875,39114.8515625,1028.0999755859375,8957.150390625,24139.0,22596.80078125,,6800.7001953125,21044.94921875,22191.599609375,173.0500030517578
2024-08-14,49727.30078125,9065.2001953125,11641.099609375,22672.650390625,,61305.30078125,2017.4000244140625,9025.849609375,30097.599609375,42298.94921875,,25.18000030517578,,,25093.5,30634.650390625,100.44000244140625,71642.3984375,39731.25,1023.1500244140625,8844.2998046875,24143.75,22591.69921875,,6774.5,20917.75,22012.69921875,172.02000427246094
2024-08-16,50516.8984375,9209.9501953125,11816.4501953125,23056.5,,62213.0,2059.64990234375,9157.900390625,30587.349609375,42762.69921875,,25.559999465942383,,,25597.349609375,31185.30078125,101.83999633789062,72943.203125,40878.25,1048.6500244140625,8994.099609375,24541.150390625,22976.19921875,,6843.7998046875,21298.349609375,22106.5,174.89999389648438
2024-08-19,50368.3515625,9330.150390625,11794.5,23139.75,,62326.05078125,2080.75,9182.7001953125,30597.099609375,43332.3515625,,25.520000457763672,,,25368.75,31215.30078125,102.83000183105469,73370.75,41236.8515625,1050.199951171875,9161.9501953125,24572.650390625,22922.69921875,,6926.14990234375,21351.400390625,22237.849609375,177.07000732421875
2024-08-20,50803.1484375,9375.150390625,11812.150390625,23280.349609375,,62240.6015625,2075.199951171875,9202.599609375,30704.44921875,43527.6484375,,25.719999313354492,,,25500.0,31419.599609375,102.69999694824219,73971.296875,41572.80078125,1052.3499755859375,9204.650390625,24698.849609375,23178.150390625,,7042.5498046875,21529.05078125,22374.25,178.44000244140625
2024-08-21,50685.55078125,9415.349609375,11903.099609375,23368.650390625,,63091.8984375,2100.050048828125,9234.400390625,31002.150390625,43591.44921875,,25.649999618530273,,,25586.75,31401.55078125,102.73999786376953,74178.5,41570.8515625,1038.550048828125,9264.0498046875,24770.19921875,23143.650390625,,7012.4501953125,21617.69921875,22577.900390625,179.75999450683594
2024-08-22,50985.69921875,9431.099609375,11972.5498046875,23440.69921875,,63483.6015625,2096.0,9266.4501953125,31058.599609375,43321.1484375,,25.809999465942383,,,25563.650390625,31458.650390625,102.19000244140625,74660.3515625,41506.19921875,1043.449951171875,9326.25,24811.5,23247.150390625,,7059.7001953125,21760.349609375,22546.099609375,181.27000427246094
2024-08-23,50933.44921875,9407.5498046875,11987.650390625,23418.650390625,,63409.25,2068.949951171875,9271.9501953125,30905.150390625,43338.1484375,,25.799999237060547,,,25850.69921875,31409.25,102.37000274658203,74403.6015625,41089.8515625,1018.0999755859375,9290.5,24823.150390625,23232.150390625,,7017.7001953125,21645.650390625,22527.849609375,181.2100067138672
2024-08-26,51148.1015625,9508.900390625,12037.400390625,23561.75,,63657.94921875,2064.300048828125,9346.7998046875,31009.19921875,43792.05078125,,25.940000534057617,,77.30370330810547,25941.44921875,31647.05078125,103.62999725341797,74768.796875,41662.1015625,1036.0,9490.75,25010.599609375,23386.19921875,,6982.5,21758.44921875,22554.94921875,181.5399932861328
2024-08-27,51278.75,9458.75,11983.5,23604.849609375,,62981.1484375,2148.85009765625,9339.0498046875,30945.05078125,43523.69921875,,26.0,,76.68689727783203,25911.900390625,31750.25,103.26000213623047,74848.953125,41709.25,1038.0999755859375,9432.75,25017.75,23578.80078125,,6985.39990234375,21869.75,22729.0,182.7899932861328
2024-08-28,51143.8515625,9436.849609375,12011.7001953125,23615.94921875,,62713.6015625,2118.60009765625,9344.2998046875,30850.44921875,43398.1015625,,25.899999618530273,,76.26460266113281,25879.400390625,31851.44921875,102.9800033569336,75082.546875,42394.3984375,1036.199951171875,9414.7998046875,25052.349609375,23521.5,,6954.10009765625,21838.69921875,22989.099609375,183.05999755859375
2024-08-29,51152.75,9445.599609375,12041.2998046875,23631.400390625,,63162.94921875,2112.0,9370.0498046875,30833.349609375,43661.1015625,,25.90999984741211,,75.02010345458984,26020.400390625,31919.099609375,102.75,74896.3984375,42591.6484375,1034.5,9369.9501953125,25151.94921875,23581.69921875,,6965.0,21741.349609375,22878.05078125,182.0500030517578
2024-08-30,51351.0,9484.2001953125,12077.7001953125,23734.55078125,,63059.75,2104.5,9425.75,30975.69921875,43757.3984375,,26.020000457763672,,75.87190246582031,26172.80078125,32057.30078125,103.38999938964844,75279.796875,42787.80078125,1053.4000244140625,9405.25,25235.900390625,23637.900390625,,6985.7998046875,21925.44921875,23217.599609375,183.07000732421875
2024-09-02,51439.55078125,9503.400390625,12101.9501953125,23760.69921875,13.579999923706055,63578.6015625,2094.550048828125,9400.25,30911.599609375,43782.94921875,,26.020000457763672,,75.88999938964844,26071.400390625,32167.349609375,102.70999908447266,75335.796875,42975.6015625,1050.9000244140625,9307.150390625,25278.69921875,23727.55078125,,7021.2001953125,21862.849609375,22987.44921875,182.88999938964844
2024-09-03,51689.1015625,9454.5,12085.849609375,23788.44921875,13.5,63485.75,2064.39990234375,9372.099609375,31006.94921875,43477.6484375,,26.06999969482422,,76.87000274658203,26034.650390625,32204.25,102.29000091552734,75413.6484375,42851.30078125,1045.4000244140625,9254.75,25279.849609375,23922.19921875,,6996.9501953125,21913.80078125,23014.30078125,183.8300018310547
2024-09-04,51400.25,9436.9501953125,12101.25,23748.900390625,13.4399995803833,63742.8984375,2066.10009765625,9371.4501953125,31027.900390625,43249.8515625,,26.06999969482422,,77.7699966430664,25934.25,32053.099609375,100.87999725341797,75450.546875,42450.5,1052.199951171875,9185.5,25198.69921875,23834.05078125,,6878.89990234375,21895.349609375,23184.400390625,184.0800018310547
2024-09-05,51473.05078125,9413.7998046875,12127.25,23762.80078125,13.40999984741211,63700.3984375,2082.85009765625,9318.75,31004.69921875,42911.6015625,,26.040000915527344,,76.63999938964844,25835.30078125,32088.30078125,99.87000274658203,75485.953125,42644.6484375,1041.949951171875,9212.9501953125,25145.099609375,23859.5,,6901.2001953125,21976.900390625,23156.69921875,185.97999572753906
2024-09-06,50576.8515625,9291.9501953125,12064.5,23477.69921875,13.100000381469727,63175.69921875,2059.89990234375,9183.900390625,30708.30078125,42212.44921875,,25.690000534057617,,75.37000274658203,25527.150390625,31718.69921875,97.98999786376953,74462.0,42228.8984375,1032.0999755859375,9161.150390625,24852.150390625,23529.75,,6655.0498046875,21675.80078125,23043.400390625,184.32000732421875
2024-09-09,51117.80078125,9249.75,12174.4501953125,23502.150390625,12.930000305175781,64465.8515625,2052.199951171875,9154.599609375,30879.80078125,41926.75,,25.8700008392334,,74.30000305175781,25495.25,31856.80078125,96.97000122070312,74572.8984375,41919.05078125,1029.6500244140625,9099.0,24936.400390625,23722.150390625,,6641.9501953125,21621.400390625,23009.400390625,182.8699951171875
2024-09-10,51272.30078125,9296.0,12260.0,23643.650390625,12.90999984741211,64584.94921875,2107.35009765625,9235.7998046875,31059.55078125,42243.3984375,,26.079999923706055,,74.81999969482422,25556.44921875,32069.900390625,97.41000366210938,74737.6015625,42644.19921875,1038.75,9156.2001953125,25041.099609375,23649.400390625,,6638.35009765625,21853.55078125,23256.849609375,184.97999572753906
2024-09-11,51010.0,9162.2001953125,12287.5498046875,23531.25,12.649999618530273,64768.1484375,2075.699951171875,9147.099609375,30974.150390625,41626.25,,25.829999923706055,,74.52999877929688,25240.599609375,31962.25,96.51000213623047,74355.25,42473.30078125,1026.6500244140625,9028.2001953125,24918.44921875,23582.5,,6522.0498046875,21798.94921875,23220.400390625,183.44000244140625
2024-09-12,51772.3984375,9366.150390625,12531.400390625,23907.349609375,12.84000015258789,65513.19921875,2083.5,9364.599609375,31342.650390625,42497.8515625,,26.229999542236328,,75.0199966430664,25779.80078125,32570.849609375,98.26000213623047,75446.3515625,43152.1015625,1035.699951171875,9290.849609375,25388.900390625,23945.599609375,,6633.64990234375,22047.69921875,23429.599609375,184.8800048828125
2024-09-13,51938.05078125,9358.0498046875,12452.400390625,23928.19921875,12.760000228881836,65062.80078125,2118.449951171875,9333.75,31470.650390625,42229.3984375,,26.350000381469727,,75.16999816894531,25820.849609375,32543.099609375,97.87999725341797,75427.546875,43394.3515625,1053.6500244140625,9370.650390625,25356.5,23979.55078125,,6715.2998046875,22190.349609375,23457.650390625,186.08999633789062
2024-09-16,52153.1484375,9417.900390625,12444.900390625,23968.19921875,12.779999732971191,64597.0,2139.5,9348.5498046875,31373.099609375,42569.30078125,,26.549999237060547,,74.5,25829.650390625,32651.900390625,98.55999755859375,75464.296875,43352.6484375,1059.699951171875,9427.7001953125,25383.75,23989.849609375,,6714.4501953125,22264.69921875,23448.75,186.8300018310547
2024-09-17,52188.6484375,9415.2998046875,12500.2001953125,23969.900390625,12.800000190734863,64686.44921875,2114.050048828125,9380.5498046875,31409.05078125,42648.80078125,,26.520000457763672,,73.33000183105469,25896.400390625,32707.25,98.44999694824219,75260.203125,43415.0,1066.199951171875,9388.150390625,25418.55078125,23991.55078125,,6675.39990234375,22235.349609375,23383.650390625,186.66000366210938
2024-09-18,52750.3984375,9337.0498046875,12472.0498046875,23898.650390625,12.680000305175781,64615.05078125,2107.699951171875,9338.599609375,31182.75,42350.69921875,,26.799999237060547,,72.63999938964844,25804.44921875,32714.650390625,97.56999969482422,74936.1484375,42089.30078125,1063.75,9310.5498046875,25377.55078125,24326.900390625,,6676.9501953125,22079.900390625,23025.19921875,185.9499969482422
2024-09-19,53037.6015625,9307.2001953125,12549.650390625,23853.94921875,12.5,64975.80078125,2056.10009765625,9318.5498046875,31211.25,42326.8984375,,26.920000076293945,,70.88999938964844,25907.650390625,32798.1484375,96.9800033569336,74419.546875,41945.6015625,1069.0,9251.2001953125,25415.80078125,24403.650390625,,6633.7998046875,21965.150390625,22930.150390625,183.82000732421875
2024-09-20,53793.19921875,9405.5,12816.900390625,24193.80078125,12.609999656677246,65870.796875,2062.949951171875,9455.400390625,31711.650390625,42850.0,,27.350000381469727,,73.02999877929688,26394.55078125,33306.3515625,98.16999816894531,75481.8515625,42204.3984375,1101.5999755859375,9404.2998046875,25790.94921875,24789.19921875,,6628.0,22256.099609375,23005.25,185.2899932861328
2024-09-23,54105.80078125,9509.5,12982.400390625,24379.19921875,12.819999694824219,66305.203125,2077.85009765625,9565.400390625,32086.69921875,43370.5,,27.399999618530273,,73.6500015258789,26805.400390625,33467.1484375,99.54000091552734,76707.5,41987.44921875,1126.1500244140625,9454.849609375,25939.05078125,24953.099609375,,6853.7998046875,22423.69921875,23134.25,186.8000030517578
2024-09-24,53968.6015625,9597.0498046875,12947.4501953125,24389.69921875,12.880000114440918,65796.6484375,2078.10009765625,9581.5498046875,32180.05078125,43707.8515625,,27.360000610351562,,73.76000213623047,26920.44921875,33472.1484375,100.69000244140625,76803.796875,42243.94921875,1122.75,9735.400390625,25940.400390625,24883.650390625,,6795.0,22493.5,23188.400390625,186.77000427246094
2024-09-25,54101.6484375,9628.849609375,12890.7001953125,24371.25,12.859999656677246,65521.69921875,2139.25,9623.75,32167.099609375,44064.69921875,,27.40999984741211,,73.69000244140625,26888.349609375,33540.8515625,101.55999755859375,76517.3984375,41960.94921875,1130.1500244140625,9777.150390625,26004.150390625,24987.75,,6736.0,22357.400390625,23249.0,185.97000122070312
2024-09-26,54375.3515625,9727.7998046875,13038.650390625,24496.900390625,12.920000076293945,66156.8984375,2148.0,9663.2998046875,32590.349609375,44145.05078125,,27.5,,73.41000366210938,27496.25,33715.80078125,101.30999755859375,77086.953125,42160.8984375,1131.300048828125,9985.7001953125,26216.05078125,25155.44921875,,6804.64990234375,22367.849609375,23250.900390625,185.58999633789062
2024-09-27,53834.30078125,9827.5498046875,12998.2998046875,24489.55078125,13.180000305175781,65845.453125,2114.800048828125,9689.099609375,32735.55078125,44545.0,,27.350000381469727,,73.2699966430664,27610.75,33477.94921875,101.79000091552734,77813.25,42312.6015625,1117.800048828125,10064.599609375,26178.94921875,24907.94921875,,6853.75,22360.849609375,23519.099609375,186.19000244140625
2024-09-30,52978.1015625,9825.75,12826.849609375,24245.19921875,13.140000343322754,65540.3515625,2138.5,9574.7998046875,32582.0,44016.69921875,,26.8799991607666,,73.02999877929688,27027.19921875,33007.5,101.3499984741211,77095.1484375,41946.1015625,1099.0,10198.349609375,25810.849609375,24480.30078125,,6756.14990234375,22311.94921875,23281.19921875,184.75999450683594
2024-10-01,52922.6015625,9803.7001953125,12811.599609375,24271.30078125,13.069999694824219,65470.94921875,2172.75,9555.25,32761.400390625,43688.75,,26.860000610351562,,72.63999938964844,27083.44921875,33052.75,100.94000244140625,77284.453125,42434.80078125,1096.8499755859375,10222.9501953125,25796.900390625,24477.44921875,,6762.25,22379.75,23296.55078125,186.4199981689453
2024-10-03,51845.19921875,9630.5,12549.150390625,23755.44921875,12.829999923706055,64502.05078125,2126.449951171875,9284.5,32104.900390625,42550.5,,26.530000686645508,,71.77999877929688,26302.099609375,32413.30078125,99.58999633789062,75448.296875,41762.6015625,1049.0,10155.0,25250.099609375,23881.55078125,,6678.39990234375,21904.69921875,23178.75,184.1699981689453
2024-10-04,51462.05078125,9528.4501953125,12351.4501953125,23534.94921875,12.710000038146973,63380.05078125,2070.949951171875,9153.5,31602.400390625,42080.6484375,,26.059999465942383,,70.66999816894531,25926.30078125,32178.400390625,99.0199966430664,74620.25,41912.5,1031.800048828125,10113.2001953125,25014.599609375,23621.80078125,,6714.64990234375,21710.599609375,23094.69921875,183.0
2024-10-07,50478.8984375,9300.599609375,12258.7998046875,23181.94921875,12.479999542236328,63028.3515625,1995.300048828125,9014.849609375,31157.94921875,41039.3515625,,25.969999313354492,,68.58999633789062,25807.150390625,31806.5,95.94000244140625,72884.296875,42190.6015625,1020.1500244140625,9886.2998046875,24795.75,23221.099609375,,6492.35009765625,21264.5,22977.80078125,177.86000061035156
2024-10-08,51021.0,9381.25,12452.0498046875,23512.55078125,12.4399995803833,63326.55078125,2057.39990234375,9158.25,31564.650390625,41712.75,,25.719999313354492,,71.27999877929688,26236.099609375,32097.30078125,97.18000030517578,74597.296875,42387.55078125,1029.949951171875,9794.4501953125,25013.150390625,23452.849609375,,6580.10009765625,21685.650390625,23307.94921875,179.82000732421875
2024-10-09,51007.0,9341.25,12454.9501953125,23599.599609375,12.34000015258789,62334.3515625,2074.39990234375,9146.599609375,31748.75,41377.80078125,,25.719999313354492,,72.0,26450.25,32209.5,97.27999877929688,75407.796875,42622.75,1052.050048828125,9800.75,24981.94921875,23546.0,,6623.4501953125,21918.30078125,23783.80078125,181.94000244140625
2024-10-10,51530.8984375,9354.849609375,12420.7001953125,23598.150390625,12.34000015258789,62056.30078125,2064.949951171875,9154.75,31649.599609375,41509.19921875,,26.149999618530273,,73.87000274658203,26528.5,32301.849609375,98.0,75278.1015625,42088.80078125,1047.8499755859375,9839.9501953125,24998.44921875,23764.650390625,,6606.0,21885.650390625,23305.150390625,182.3800048828125
2024-10-11,51172.30078125,9382.150390625,12423.0,23611.25,12.390000343322754,62080.19921875,2077.25,9165.650390625,31663.75,41515.80078125,,26.020000457763672,,73.63999938964844,26436.599609375,32203.55078125,97.91999816894531,75378.453125,42335.69921875,1040.5999755859375,9932.7001953125,24964.25,23612.55078125,,6606.0,21979.150390625,23582.25,183.0500030517578
2024-10-14,51816.8984375,9375.0498046875,12439.75,23727.05078125,12.380000114440918,62372.30078125,2056.5,9209.7998046875,31636.650390625,41534.94921875,,26.229999542236328,,73.11000061035156,26463.55078125,32461.400390625,97.87000274658203,75651.703125,42872.75,1057.3499755859375,9905.0,25127.94921875,23857.55078125,,6632.25,22058.80078125,23680.0,183.6699981689453
2024-10-15,51906.0,9336.25,12464.7001953125,23735.69921875,12.34000015258789,62607.69921875,2069.300048828125,9217.0498046875,31633.150390625,41283.6015625,,26.239999771118164,,74.36000061035156,26242.599609375,32472.69921875,97.51000213623047,75859.8515625,42731.30078125,1079.050048828125,9762.0498046875,25057.349609375,23863.44921875,,6618.2998046875,22128.650390625,23555.69921875,184.92999267578125
2024-10-16,51801.05078125,9334.4501953125,12367.5498046875,23673.150390625,12.350000381469727,62373.25,2059.35009765625,9231.25,31656.69921875,41304.6484375,,26.170000076293945,,74.19999694824219,25909.0,32354.349609375,96.87000274658203,75698.1484375,42230.69921875,1084.949951171875,9741.7001953125,24971.30078125,23882.349609375,,6618.10009765625,22085.099609375,23467.349609375,185.85000610351562
2024-10-17,51288.80078125,9186.0498046875,12066.2001953125,23377.0,12.210000038146973,61352.75,2014.4000244140625,9134.5,30974.25,40983.0,,25.809999465942383,,72.63999938964844,24991.19921875,32132.5,96.05000305175781,74007.203125,42734.3515625,1044.1500244140625,9603.2998046875,24749.849609375,23583.75,,6584.9501953125,21718.5,23254.0,183.58999633789062
2024-10-18,52094.19921875,9287.650390625,12026.900390625,23440.69921875,12.1899995803833,61042.1015625,2042.199951171875,9182.0,31006.0,41205.55078125,,26.239999771118164,,73.08999633789062,25146.900390625,32240.25,96.69000244140625,74288.1015625,42106.5,1047.300048828125,9753.900390625,24854.05078125,23938.099609375,,6671.25,21755.650390625,23356.19921875,183.38999938964844
2024-10-21,51962.69921875,9176.849609375,11998.25,23263.25,12.039999961853027,60280.25,1984.3499755859375,9104.7998046875,30593.69921875,40984.69921875,,25.979999542236328,,72.58000183105469,25251.849609375,32176.900390625,95.58000183105469,73285.3515625,41562.69921875,1032.6500244140625,9606.7998046875,24781.099609375,23954.69921875,,6600.0,21429.900390625,23122.69921875,180.6699981689453
2024-10-22,51257.1484375,8962.0,11819.5,22814.44921875,11.760000228881836,60000.94921875,1933.75,8934.099609375,30094.150390625,40009.3515625,,25.950000762939453,,68.94999694824219,24627.25,31832.44921875,92.93000030517578,71158.6484375,41238.80078125,997.75,9318.7998046875,24472.099609375,23700.349609375,,6323.85009765625,20879.44921875,22828.19921875,174.25
2024-10-23,51239.0,8930.0,11802.9501953125,22841.099609375,11.710000038146973,60097.6484375,1940.199951171875,8862.0,29875.5,39812.3984375,,25.739999771118164,,68.41000366210938,24451.30078125,31954.75,92.25,70884.703125,42222.1015625,997.1500244140625,9295.25,24435.5,23752.0,,6352.60009765625,20985.25,22471.599609375,175.44000244140625
2024-10-24,51531.1484375,8959.75,11644.849609375,22787.849609375,11.720000267028809,58396.8984375,1936.949951171875,8873.0498046875,29402.0,39942.5,,25.850000381469727,,67.87000274658203,24324.849609375,31964.80078125,92.8499984741211,70826.25,42139.8515625,985.8499755859375,9273.4501953125,24399.400390625,23854.150390625,,6430.0,20932.75,22570.80078125,174.8699951171875
2024-10-25,50787.44921875,8762.400390625,11562.599609375,22499.05078125,11.420000076293945,58908.5,1894.3499755859375,8712.4501953125,29144.900390625,39063.75,,25.489999771118164,,66.88999938964844,23799.30078125,31737.099609375,90.76000213623047,69716.5,42038.8515625,974.3499755859375,9048.9501953125,24180.80078125,23732.69921875,,6283.89990234375,20563.69921875,22574.55078125,170.7899932861328
2024-10-28,51259.30078125,8837.650390625,11594.400390625,22649.94921875,11.4399995803833,59252.6484375,1931.5,8746.349609375,29240.900390625,39123.5,,25.610000610351562,,66.76000213623047,23964.44921875,31921.599609375,90.16999816894531,70030.546875,42205.3984375,987.75,9278.400390625,24339.150390625,23861.849609375,,6521.2998046875,20695.55078125,22857.25,172.52000427246094
2024-10-29,52320.69921875,8892.400390625,11551.5498046875,22795.05078125,11.510000228881836,59203.8515625,1937.5999755859375,8783.5498046875,29195.599609375,39359.80078125,,25.969999313354492,,68.06999969482422,23588.599609375,32223.150390625,91.77999877929688,70538.3515625,42031.44921875,1001.8499755859375,9338.75,24466.849609375,24357.80078125,,6758.9501953125,20867.400390625,22601.400390625,173.6300048828125
2024-10-30,51807.5,8882.5,11559.5,22749.80078125,11.4399995803833,59748.8984375,1982.8499755859375,8788.5498046875,29369.19921875,39296.1484375,,25.760000228881836,,69.66999816894531,23594.0,31889.0,91.9000015258789,70268.3515625,41668.6015625,1001.0499877929688,9342.4501953125,24340.849609375,24037.400390625,,6741.5498046875,20916.69921875,22374.94921875,175.82000732421875
2024-10-31,51475.3515625,8887.849609375,11480.7998046875,22689.349609375,11.40999984741211,59203.0,2019.0,8823.400390625,29235.150390625,39301.94921875,,25.510000228881836,,69.62000274658203,23514.69921875,31547.0,92.18000030517578,69911.75,40407.55078125,999.5499877929688,9326.849609375,24205.349609375,23886.55078125,,6725.35009765625,20876.69921875,22735.55078125,178.22000122070312
2024-11-01,51673.8984375,8958.400390625,11569.2001953125,22823.55078125,11.40999984741211,59433.19921875,2027.25,8869.150390625,29341.80078125,39635.6484375,,25.510000228881836,,69.62000274658203,23805.599609375,31657.099609375,92.18000030517578,70400.75,40433.6484375,1009.0999755859375,9390.2998046875,24304.349609375,23947.599609375,,6778.5498046875,21021.099609375,22807.150390625,178.22000122070312
2024-11-04,51215.25,8760.150390625,11432.599609375,22518.30078125,11.229999542236328,58743.69921875,1983.550048828125,8681.7001953125,29045.349609375,38604.75,,25.290000915527344,,68.55000305175781,23573.19921875,31346.94921875,91.33000183105469,69418.25,40421.80078125,979.5,9242.900390625,23995.349609375,23660.25,,6762.39990234375,20767.400390625,22638.30078125,175.4600067138672
