Date,NIFTYMIDCAP150.NS,^CNXENERGY,^CNXPSUBANK,^CNXIT,^CNXMNC,^CNXPHARMA,^CNXMETAL,OILIETF.NS,^CNXINFRA,AXISHCETF.NS,^CRSLDX,^NSMIDCP,^NSEBANK,NIFTY_FIN_SERVICE.NS,^CNXREALTY,HDFCPVTBAN.NS,^CNXCONSUM,^CNXAUTO,^CNXCMDT,MOTOUR.NS,^CNXFMCG,^NSEI,^CNXMEDIA,MOCAPITAL.NS,HDFCSML250.NS,^CNXSERVICE,MODEFENCE.NS,CPSEETF.NS
2024-08-13,21044.94921875,42570.3515625,6800.7001953125,39114.8515625,30190.55078125,22191.599609375,8957.150390625,,9052.9501953125,,22705.80078125,71609.796875,49831.8515625,22596.80078125,1028.0999755859375,25.309999465942383,11617.900390625,25081.849609375,9141.0498046875,,61495.75,24139.0,2039.0,,173.0500030517578,30526.25,,101.7699966430664
2024-08-14,20917.75,42298.94921875,6774.5,39731.25,30097.599609375,22012.69921875,8844.2998046875,,9025.849609375,,22672.650390625,71642.3984375,49727.30078125,22591.69921875,1023.1500244140625,25.18000030517578,11641.099609375,25093.5,9065.2001953125,,61305.30078125,24143.75,2017.4000244140625,,172.02000427246094,30634.650390625,,100.44000244140625
2024-08-16,21298.349609375,42762.69921875,6843.7998046875,40878.25,30587.349609375,22106.5,8994.099609375,,9157.900390625,,23056.5,72943.203125,50516.8984375,22976.19921875,1048.6500244140625,25.559999465942383,11816.4501953125,25597.349609375,9209.9501953125,,62213.0,24541.150390625,2059.64990234375,,174.89999389648438,31185.30078125,,101.83999633789062
2024-08-19,21351.400390625,43332.3515625,6926.14990234375,41236.8515625,30597.099609375,22237.849609375,9161.9501953125,,9182.7001953125,,23139.75,73370.75,50368.3515625,22922.69921875,1050.199951171875,25.520000457763672,11794.5,25368.75,9330.150390625,,62326.05078125,24572.650390625,2080.75,,177.07000732421875,31215.30078125,,102.83000183105469
2024-08-20,21529.05078125,43527.6484375,7042.5498046875,41572.80078125,30704.44921875,22374.25,9204.650390625,,9202.599609375,,23280.349609375,73971.296875,50803.1484375,23178.150390625,1052.3499755859375,25.719999313354492,11812.150390625,25500.0,9375.150390625,,62240.6015625,24698.849609375,2075.199951171875,,178.44000244140625,31419.599609375,,102.69999694824219
2024-08-21,21617.69921875,43591.44921875,7012.4501953125,41570.8515625,31002.150390625,22577.900390625,9264.0498046875,,9234.400390625,,23368.650390625,74178.5,50685.55078125,23143.650390625,1038.550048828125,25.649999618530273,11903.099609375,25586.75,9415.349609375,,63091.8984375,24770.19921875,2100.050048828125,,179.75999450683594,31401.55078125,,102.73999786376953
2024-08-22,21760.349609375,43321.1484375,7059.7001953125,41506.19921875,31058.599609375,22546.099609375,9326.25,,9266.4501953125,,23440.69921875,74660.3515625,50985.69921875,23247.150390625,1043.449951171875,25.809999465942383,11972.5498046875,25563.650390625,9431.099609375,,63483.6015625,24811.5,2096.0,,181.27000427246094,31458.650390625,,102.19000244140625
2024-08-23,21645.650390625,43338.1484375,7017.7001953125,41089.8515625,30905.150390625,22527.849609375,9290.5,,9271.9501953125,,23418.650390625,74403.6015625,50933.44921875,23232.150390625,1018.0999755859375,25.799999237060547,11987.650390625,25850.69921875,9407.5498046875,,63409.25,24823.150390625,2068.949951171875,,181.2100067138672,31409.25,,102.37000274658203
2024-08-26,21758.44921875,43792.05078125,6982.5,41662.1015625,31009.19921875,22554.94921875,9490.75,,9346.7998046875,,23561.75,74768.796875,51148.1015625,23386.19921875,1036.0,25.940000534057617,12037.400390625,25941.44921875,9508.900390625,,63657.94921875,25010.599609375,2064.300048828125,,181.5399932861328,31647.05078125,77.30370330810547,103.62999725341797
2024-08-27,21869.75,43523.69921875,6985.39990234375,41709.25,30945.05078125,22729.0,9432.75,,9339.0498046875,,23604.849609375,74848.953125,51278.75,23578.80078125,1038.0999755859375,26.0,11983.5,25911.900390625,9458.75,,62981.1484375,25017.75,2148.85009765625,,182.7899932861328,31750.25,76.68689727783203,103.26000213623047
2024-08-28,21838.69921875,43398.1015625,6954.10009765625,42394.3984375,30850.44921875,22989.099609375,9414.7998046875,,9344.2998046875,,23615.94921875,75082.546875,51143.8515625,23521.5,1036.199951171875,25.899999618530273,12011.7001953125,25879.400390625,9436.849609375,,62713.6015625,25052.349609375,2118.60009765625,,183.05999755859375,31851.44921875,76.26460266113281,102.9800033569336
2024-08-29,21741.349609375,43661.1015625,6965.0,42591.6484375,30833.349609375,22878.05078125,9369.9501953125,,9370.0498046875,,23631.400390625,74896.3984375,51152.75,23581.69921875,1034.5,25.90999984741211,12041.2998046875,26020.400390625,9445.599609375,,63162.94921875,25151.94921875,2112.0,,182.0500030517578,31919.099609375,75.02010345458984,102.75
2024-08-30,21925.44921875,43757.3984375,6985.7998046875,42787.80078125,30975.69921875,23217.599609375,9405.25,,9425.75,,23734.55078125,75279.796875,51351.0,23637.900390625,1053.4000244140625,26.020000457763672,12077.7001953125,26172.80078125,9484.2001953125,,63059.75,25235.900390625,2104.5,,183.07000732421875,32057.30078125,75.87190246582031,103.38999938964844
2024-09-02,21862.849609375,43782.94921875,7021.2001953125,42975.6015625,30911.599609375,22987.44921875,9307.150390625,13.579999923706055,9400.25,,23760.69921875,75335.796875,51439.55078125,23727.55078125,1050.9000244140625,26.020000457763672,12101.9501953125,26071.400390625,9503.400390625,,63578.6015625,25278.69921875,2094.550048828125,,182.88999938964844,32167.349609375,75.88999938964844,102.70999908447266
2024-09-03,21913.80078125,43477.6484375,6996.9501953125,42851.30078125,31006.94921875,23014.30078125,9254.75,13.5,9372.099609375,,23788.44921875,75413.6484375,51689.1015625,23922.19921875,1045.4000244140625,26.06999969482422,12085.849609375,26034.650390625,9454.5,,63485.75,25279.849609375,2064.39990234375,,183.8300018310547,32204.25,76.87000274658203,102.29000091552734
2024-09-04,21895.349609375,43249.8515625,6878.89990234375,42450.5,31027.900390625,23184.400390625,9185.5,13.4399995803833,9371.4501953125,,23748.900390625,75450.546875,51400.25,23834.05078125,1052.199951171875,26.06999969482422,12101.25,25934.25,9436.9501953125,,63742.8984375,25198.69921875,2066.10009765625,,184.0800018310547,32053.099609375,77.7699966430664,100.87999725341797
2024-09-05,21976.900390625,42911.6015625,6901.2001953125,42644.6484375,31004.69921875,23156.69921875,9212.9501953125,13.40999984741211,9318.75,,23762.80078125,75485.953125,51473.05078125,23859.5,1041.949951171875,26.040000915527344,12127.25,25835.30078125,9413.7998046875,,63700.3984375,25145.099609375,2082.85009765625,,185.97999572753906,32088.30078125,76.63999938964844,99.87000274658203
2024-09-06,21675.80078125,42212.44921875,6655.0498046875,42228.8984375,30708.30078125,23043.400390625,9161.150390625,13.100000381469727,9183.900390625,,23477.69921875,74462.0,50576.8515625,23529.75,1032.0999755859375,25.690000534057617,12064.5,25527.150390625,9291.9501953125,,63175.69921875,24852.150390625,2059.89990234375,,184.32000732421875,31718.69921875,75.37000274658203,97.98999786376953
2024-09-09,21621.400390625,41926.75,6641.9501953125,41919.05078125,30879.80078125,23009.400390625,9099.0,12.930000305175781,9154.599609375,,23502.150390625,74572.8984375,51117.80078125,23722.150390625,1029.6500244140625,25.8700008392334,12174.4501953125,25495.25,9249.75,,64465.8515625,24936.400390625,2052.199951171875,,182.8699951171875,31856.80078125,74.30000305175781,96.97000122070312
2024-09-10,21853.55078125,42243.3984375,6638.35009765625,42644.19921875,31059.55078125,23256.849609375,9156.2001953125,12.90999984741211,9235.7998046875,,23643.650390625,74737.6015625,51272.30078125,23649.400390625,1038.75,26.079999923706055,12260.0,25556.44921875,9296.0,,64584.94921875,25041.099609375,2107.35009765625,,184.97999572753906,32069.900390625,74.81999969482422,97.41000366210938
2024-09-11,21798.94921875,41626.25,6522.0498046875,42473.30078125,30974.150390625,23220.400390625,9028.2001953125,12.649999618530273,9147.099609375,,23531.25,74355.25,51010.0,23582.5,1026.6500244140625,25.829999923706055,12287.5498046875,25240.599609375,9162.2001953125,,64768.1484375,24918.44921875,2075.699951171875,,183.44000244140625,31962.25,74.52999877929688,96.51000213623047
2024-09-12,22047.69921875,42497.8515625,6633.64990234375,43152.1015625,31342.650390625,23429.599609375,9290.849609375,12.84000015258789,9364.599609375,,23907.349609375,75446.3515625,51772.3984375,23945.599609375,1035.699951171875,26.229999542236328,12531.400390625,25779.80078125,9366.150390625,,65513.19921875,25388.900390625,2083.5,,184.8800048828125,32570.849609375,75.0199966430664,98.26000213623047
2024-09-13,22190.349609375,42229.3984375,6715.2998046875,43394.3515625,31470.650390625,23457.650390625,9370.650390625,12.760000228881836,9333.75,,23928.19921875,75427.546875,51938.05078125,23979.55078125,1053.6500244140625,26.350000381469727,12452.400390625,25820.849609375,9358.0498046875,,65062.80078125,25356.5,2118.449951171875,,186.08999633789062,32543.099609375,75.16999816894531,97.87999725341797
2024-09-16,22264.69921875,42569.30078125,6714.4501953125,43352.6484375,31373.099609375,23448.75,9427.7001953125,12.779999732971191,9348.5498046875,,23968.19921875,75464.296875,52153.1484375,23989.849609375,1059.699951171875,26.549999237060547,12444.900390625,25829.650390625,9417.900390625,,64597.0,25383.75,2139.5,,186.8300018310547,32651.900390625,74.5,98.55999755859375
2024-09-17,22235.349609375,42648.80078125,6675.39990234375,43415.0,31409.05078125,23383.650390625,9388.150390625,12.800000190734863,9380.5498046875,,23969.900390625,75260.203125,52188.6484375,23991.55078125,1066.199951171875,26.520000457763672,12500.2001953125,25896.400390625,9415.2998046875,,64686.44921875,25418.55078125,2114.050048828125,,186.66000366210938,32707.25,73.33000183105469,98.44999694824219
2024-09-18,22079.900390625,42350.69921875,6676.9501953125,42089.30078125,31182.75,23025.19921875,9310.5498046875,12.680000305175781,9338.599609375,,23898.650390625,74936.1484375,52750.3984375,24326.900390625,1063.75,26.799999237060547,12472.0498046875,25804.44921875,9337.0498046875,,64615.05078125,25377.55078125,2107.699951171875,,185.9499969482422,32714.650390625,72.63999938964844,97.56999969482422
2024-09-19,21965.150390625,42326.8984375,6633.7998046875,41945.6015625,31211.25,22930.150390625,9251.2001953125,12.5,9318.5498046875,,23853.94921875,74419.546875,53037.6015625,24403.650390625,1069.0,26.920000076293945,12549.650390625,25907.650390625,9307.2001953125,,64975.80078125,25415.80078125,2056.10009765625,,183.82000732421875,32798.1484375,70.88999938964844,96.9800033569336
2024-09-20,22256.099609375,42850.0,6628.0,42204.3984375,31711.650390625,23005.25,9404.2998046875,12.609999656677246,9455.400390625,,24193.80078125,75481.8515625,53793.19921875,24789.19921875,1101.5999755859375,27.350000381469727,12816.900390625,26394.55078125,9405.5,,65870.796875,25790.94921875,2062.949951171875,,185.2899932861328,33306.3515625,73.02999877929688,98.16999816894531
2024-09-23,22423.69921875,43370.5,6853.7998046875,41987.44921875,32086.69921875,23134.25,9454.849609375,12.819999694824219,9565.400390625,,24379.19921875,76707.5,54105.80078125,24953.099609375,1126.1500244140625,27.399999618530273,12982.400390625,26805.400390625,9509.5,,66305.203125,25939.05078125,2077.85009765625,,186.8000030517578,33467.1484375,73.6500015258789,99.54000091552734
2024-09-24,22493.5,43707.8515625,6795.0,42243.94921875,32180.05078125,23188.400390625,9735.400390625,12.880000114440918,9581.5498046875,,24389.69921875,76803.796875,53968.6015625,24883.650390625,1122.75,27.360000610351562,12947.4501953125,26920.44921875,9597.0498046875,,65796.6484375,25940.400390625,2078.10009765625,,186.77000427246094,33472.1484375,73.76000213623047,100.69000244140625
2024-09-25,22357.400390625,44064.69921875,6736.0,41960.94921875,32167.099609375,23249.0,9777.150390625,12.859999656677246,9623.75,,24371.25,76517.3984375,54101.6484375,24987.75,1130.1500244140625,27.40999984741211,12890.7001953125,26888.349609375,9628.849609375,,65521.69921875,26004.150390625,2139.25,,185.97000122070312,33540.8515625,73.69000244140625,101.55999755859375
2024-09-26,22367.849609375,44145.05078125,6804.64990234375,42160.8984375,32590.349609375,23250.900390625,9985.7001953125,12.920000076293945,9663.2998046875,,24496.900390625,77086.953125,54375.3515625,25155.44921875,1131.300048828125,27.5,13038.650390625,27496.25,9727.7998046875,,66156.8984375,26216.05078125,2148.0,,185.58999633789062,33715.80078125,73.41000366210938,101.30999755859375
2024-09-27,22360.849609375,44545.0,6853.75,42312.6015625,32735.55078125,23519.099609375,10064.599609375,13.180000305175781,9689.099609375,,24489.55078125,77813.25,53834.30078125,24907.94921875,1117.800048828125,27.350000381469727,12998.2998046875,27610.75,9827.5498046875,,65845.453125,26178.94921875,2114.800048828125,,186.19000244140625,33477.94921875,73.2699966430664,101.79000091552734
2024-09-30,22311.94921875,44016.69921875,6756.14990234375,41946.1015625,32582.0,23281.19921875,10198.349609375,13.140000343322754,9574.7998046875,,24245.19921875,77095.1484375,52978.1015625,24480.30078125,1099.0,26.8799991607666,12826.849609375,27027.19921875,9825.75,,65540.3515625,25810.849609375,2138.5,,184.75999450683594,33007.5,73.02999877929688,101.3499984741211
2024-10-01,22379.75,43688.75,6762.25,42434.80078125,32761.400390625,23296.55078125,10222.9501953125,13.069999694824219,9555.25,,24271.30078125,77284.453125,52922.6015625,24477.44921875,1096.8499755859375,26.860000610351562,12811.599609375,27083.44921875,9803.7001953125,,65470.94921875,25796.900390625,2172.75,,186.4199981689453,33052.75,72.63999938964844,100.94000244140625
2024-10-03,21904.69921875,42550.5,6678.39990234375,41762.6015625,32104.900390625,23178.75,10155.0,12.829999923706055,9284.5,,23755.44921875,75448.296875,51845.19921875,23881.55078125,1049.0,26.530000686645508,12549.150390625,26302.099609375,9630.5,,64502.05078125,25250.099609375,2126.449951171875,,184.1699981689453,32413.30078125,71.77999877929688,99.58999633789062
2024-10-04,21710.599609375,42080.6484375,6714.64990234375,41912.5,31602.400390625,23094.69921875,10113.2001953125,12.710000038146973,9153.5,,23534.94921875,74620.25,51462.05078125,23621.80078125,1031.800048828125,26.059999465942383,12351.4501953125,25926.30078125,9528.4501953125,,63380.05078125,25014.599609375,2070.949951171875,,183.0,32178.400390625,70.66999816894531,99.0199966430664
2024-10-07,21264.5,41039.3515625,6492.35009765625,42190.6015625,31157.94921875,22977.80078125,9886.2998046875,12.479999542236328,9014.849609375,,23181.94921875,72884.296875,50478.8984375,23221.099609375,1020.1500244140625,25.969999313354492,12258.7998046875,25807.150390625,9300.599609375,,63028.3515625,24795.75,1995.300048828125,,177.86000061035156,31806.5,68.58999633789062,95.94000244140625
2024-10-08,21685.650390625,41712.75,6580.10009765625,42387.55078125,31564.650390625,23307.94921875,9794.4501953125,12.4399995803833,9158.25,,23512.55078125,74597.296875,51021.0,23452.849609375,1029.949951171875,25.719999313354492,12452.0498046875,26236.099609375,9381.25,,63326.55078125,25013.150390625,2057.39990234375,,179.82000732421875,32097.30078125,71.27999877929688,97.18000030517578
2024-10-09,21918.30078125,41377.80078125,6623.4501953125,42622.75,31748.75,23783.80078125,9800.75,12.34000015258789,9146.599609375,,23599.599609375,75407.796875,51007.0,23546.0,1052.050048828125,25.719999313354492,12454.9501953125,26450.25,9341.25,,62334.3515625,24981.94921875,2074.39990234375,,181.94000244140625,32209.5,72.0,97.27999877929688
2024-10-10,21885.650390625,41509.19921875,6606.0,42088.80078125,31649.599609375,23305.150390625,9839.9501953125,12.34000015258789,9154.75,,23598.150390625,75278.1015625,51530.8984375,23764.650390625,1047.8499755859375,26.149999618530273,12420.7001953125,26528.5,9354.849609375,,62056.30078125,24998.44921875,2064.949951171875,,182.3800048828125,32301.849609375,73.87000274658203,98.0
2024-10-11,21979.150390625,41515.80078125,6606.0,42335.69921875,31663.75,23582.25,9932.7001953125,12.390000343322754,9165.650390625,,23611.25,75378.453125,51172.30078125,23612.55078125,1040.5999755859375,26.020000457763672,12423.0,26436.599609375,9382.150390625,,62080.19921875,24964.25,2077.25,,183.0500030517578,32203.55078125,73.63999938964844,97.91999816894531
2024-10-14,22058.80078125,41534.94921875,6632.25,42872.75,31636.650390625,23680.0,9905.0,12.380000114440918,9209.7998046875,,23727.05078125,75651.703125,51816.8984375,23857.55078125,1057.3499755859375,26.229999542236328,12439.75,26463.55078125,9375.0498046875,,62372.30078125,25127.94921875,2056.5,,183.6699981689453,32461.400390625,73.11000061035156,97.87000274658203
2024-10-15,22128.650390625,41283.6015625,6618.2998046875,42731.30078125,31633.150390625,23555.69921875,9762.0498046875,12.34000015258789,9217.0498046875,,23735.69921875,75859.8515625,51906.0,23863.44921875,1079.050048828125,26.239999771118164,12464.7001953125,26242.599609375,9336.25,,62607.69921875,25057.349609375,2069.300048828125,,184.92999267578125,32472.69921875,74.36000061035156,97.51000213623047
2024-10-16,22085.099609375,41304.6484375,6618.10009765625,42230.69921875,31656.69921875,23467.349609375,9741.7001953125,12.350000381469727,9231.25,,23673.150390625,75698.1484375,51801.05078125,23882.349609375,1084.949951171875,26.170000076293945,12367.5498046875,25909.0,9334.4501953125,,62373.25,24971.30078125,2059.35009765625,,185.85000610351562,32354.349609375,74.19999694824219,96.87000274658203
2024-10-17,21718.5,40983.0,6584.9501953125,42734.3515625,30974.25,23254.0,9603.2998046875,12.210000038146973,9134.5,,23377.0,74007.203125,51288.80078125,23583.75,1044.1500244140625,25.809999465942383,12066.2001953125,24991.19921875,9186.0498046875,,61352.75,24749.849609375,2014.4000244140625,,183.58999633789062,32132.5,72.63999938964844,96.05000305175781
2024-10-18,21755.650390625,41205.55078125,6671.25,42106.5,31006.0,23356.19921875,9753.900390625,12.1899995803833,9182.0,,23440.69921875,74288.1015625,52094.19921875,23938.099609375,1047.300048828125,26.239999771118164,12026.900390625,25146.900390625,9287.650390625,,61042.1015625,24854.05078125,2042.199951171875,,183.38999938964844,32240.25,73.08999633789062,96.69000244140625
2024-10-21,21429.900390625,40984.69921875,6600.0,41562.69921875,30593.69921875,23122.69921875,9606.7998046875,12.039999961853027,9104.7998046875,,23263.25,73285.3515625,51962.69921875,23954.69921875,1032.6500244140625,25.979999542236328,11998.25,25251.849609375,9176.849609375,,60280.25,24781.099609375,1984.3499755859375,,180.6699981689453,32176.900390625,72.58000183105469,95.58000183105469
2024-10-22,20879.44921875,40009.3515625,6323.85009765625,41238.80078125,30094.150390625,22828.19921875,9318.7998046875,11.760000228881836,8934.099609375,,22814.44921875,71158.6484375,51257.1484375,23700.349609375,997.75,25.950000762939453,11819.5,24627.25,8962.0,,60000.94921875,24472.099609375,1933.75,,174.25,31832.44921875,68.94999694824219,92.93000030517578
2024-10-23,20985.25,39812.3984375,6352.60009765625,42222.1015625,29875.5,22471.599609375,9295.25,11.710000038146973,8862.0,,22841.099609375,70884.703125,51239.0,23752.0,997.1500244140625,25.739999771118164,11802.9501953125,24451.30078125,8930.0,,60097.6484375,24435.5,1940.199951171875,,175.44000244140625,31954.75,68.41000366210938,92.25
2024-10-24,20932.75,39942.5,6430.0,42139.8515625,29402.0,22570.80078125,9273.4501953125,11.720000267028809,8873.0498046875,,22787.849609375,70826.25,51531.1484375,23854.150390625,985.8499755859375,25.850000381469727,11644.849609375,24324.849609375,8959.75,,58396.8984375,24399.400390625,1936.949951171875,,174.8699951171875,31964.80078125,67.87000274658203,92.8499984741211
2024-10-25,20563.69921875,39063.75,6283.89990234375,42038.8515625,29144.900390625,22574.55078125,9048.9501953125,11.420000076293945,8712.4501953125,,22499.05078125,69716.5,50787.44921875,23732.69921875,974.3499755859375,25.489999771118164,11562.599609375,23799.30078125,8762.400390625,,58908.5,24180.80078125,1894.3499755859375,,170.7899932861328,31737.099609375,66.88999938964844,90.76000213623047
2024-10-28,20695.55078125,39123.5,6521.2998046875,42205.3984375,29240.900390625,22857.25,9278.400390625,11.4399995803833,8746.349609375,,22649.94921875,70030.546875,51259.30078125,23861.849609375,987.75,25.610000610351562,11594.400390625,23964.44921875,8837.650390625,,59252.6484375,24339.150390625,1931.5,,172.52000427246094,31921.599609375,66.76000213623047,90.16999816894531
2024-10-29,20867.400390625,39359.80078125,6758.9501953125,42031.44921875,29195.599609375,22601.400390625,9338.75,11.510000228881836,8783.5498046875,,22795.05078125,70538.3515625,52320.69921875,24357.80078125,1001.8499755859375,25.969999313354492,11551.5498046875,23588.599609375,8892.400390625,,59203.8515625,24466.849609375,1937.5999755859375,,173.6300048828125,32223.150390625,68.06999969482422,91.77999877929688
2024-10-30,20916.69921875,39296.1484375,6741.5498046875,41668.6015625,29369.19921875,22374.94921875,9342.4501953125,11.4399995803833,8788.5498046875,,22749.80078125,70268.3515625,51807.5,24037.400390625,1001.0499877929688,25.760000228881836,11559.5,23594.0,8882.5,,59748.8984375,24340.849609375,1982.8499755859375,,175.82000732421875,31889.0,69.66999816894531,91.9000015258789
2024-10-31,20876.69921875,39301.94921875,6725.35009765625,40407.55078125,29235.150390625,22735.55078125,9326.849609375,11.40999984741211,8823.400390625,,22689.349609375,69911.75,51475.3515625,23886.55078125,999.5499877929688,25.510000228881836,11480.7998046875,23514.69921875,8887.849609375,,59203.0,24205.349609375,2019.0,,178.22000122070312,31547.0,69.62000274658203,92.18000030517578
2024-11-01,21021.099609375,39635.6484375,6778.5498046875,40433.6484375,29341.80078125,22807.150390625,9390.2998046875,11.40999984741211,8869.150390625,,22823.55078125,70400.75,51673.8984375,23947.599609375,1009.0999755859375,25.510000228881836,11569.2001953125,23805.599609375,8958.400390625,,59433.19921875,24304.349609375,2027.25,,178.22000122070312,31657.099609375,69.62000274658203,92.18000030517578
2024-11-04,20767.400390625,38604.75,6762.39990234375,40421.80078125,29045.349609375,22638.30078125,9242.900390625,11.229999542236328,8681.7001953125,,22518.30078125,69418.25,51215.25,23660.25,979.5,25.290000915527344,11432.599609375,23573.19921875,8760.150390625,,58743.69921875,23995.349609375,1983.550048828125,,175.4600067138672,31346.94921875,68.55000305175781,91.33000183105469
2024-11-05,20862.099609375,38924.8984375,6886.5,40424.6015625,29161.849609375,22661.25,9505.400390625,11.3100004196167,8705.849609375,,22679.849609375,69797.453125,52207.25,24128.900390625,985.5999755859375,25.799999237060547,11434.7998046875,23839.599609375,8906.5,,58542.19921875,24213.30078125,1978.949951171875,,177.7899932861328,31677.349609375,68.94000244140625,92.02999877929688
2024-11-06,21298.5,39562.8515625,6982.5,42039.5,29511.0,22920.349609375,9656.4501953125,11.600000381469727,8857.150390625,,23031.19921875,71389.796875,52317.3984375,24181.19921875,1011.0499877929688,25.8700008392334,11570.150390625,24137.900390625,9062.0,,58754.80078125,24484.05078125,2006.8499755859375,,181.30999755859375,32134.349609375,71.44999694824219,93.9000015258789
2024-11-07,21194.849609375,38990.55078125,6982.75,41752.3984375,29139.75,22526.94921875,9392.849609375,11.5,8767.7001953125,,22806.25,70639.8984375,51916.5,23966.599609375,996.5499877929688,25.600000381469727,11433.599609375,23812.5,8897.25,,58180.25,24199.349609375,2002.5999755859375,,180.0800018310547,31860.69921875,71.04000091552734,93.16999816894531
2024-11-08,20919.900390625,38403.6484375,6845.2001953125,42050.1484375,29272.099609375,22542.25,9308.900390625,11.300000190734863,8709.400390625,,22645.650390625,69774.203125,51561.19921875,23834.55078125,967.6500244140625,25.75,11425.150390625,23805.19921875,8770.599609375,,58359.3984375,24148.19921875,1960.699951171875,,177.5800018310547,31768.5,69.8499984741211,91.95999908447266
2024-11-11,20749.94921875,38247.44921875,6878.35009765625,42590.30078125,29136.900390625,22344.25,9216.25,11.210000038146973,8657.75,,22591.400390625,69973.75,51876.75,23959.94921875,966.2000122070312,25.65999984741211,11358.900390625,23729.44921875,8684.150390625,,57843.94921875,24141.30078125,1935.1500244140625,,175.42999267578125,31938.650390625,69.75,91.81999969482422
