Date,AXISHCETF.NS,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXENERGY,MOTOUR.NS,^CNXMETAL,^NSEBANK,^CNXPHARMA,HDFCSML250.NS,^CNXREALTY,^CNXPSUBANK,^CNXFMCG,^CNXMNC,^CRSLDX,NIFTYMIDCAP150.NS,MOCAPITAL.NS,HDFCPVTBAN.NS,OILIETF.NS,^NSMIDCP,^CNXMEDIA,^CNXCMDT,MODEFENCE.NS,^NSEI,^CNXSERVICE,^CNXCONSUM,^CNXIT,^CNXAUTO,^CNXINFRA
2024-07-23,133.3300018310547,98.30000305175781,23304.099609375,41719.5,,9263.099609375,51778.30078125,20755.349609375,173.22000122070312,1065.949951171875,7218.89990234375,62511.25,30639.44921875,22865.19921875,20947.80078125,,26.100000381469727,,71632.203125,1976.300048828125,9194.2998046875,,24479.05078125,31070.80078125,11583.150390625,40044.69921875,25321.69921875,9085.2001953125
2024-07-24,134.14999389648438,99.58000183105469,23165.099609375,42234.3515625,,9267.150390625,51317.0,20908.5,176.38999938964844,1074.25,7193.5,62182.3515625,30533.099609375,22921.44921875,21133.349609375,,25.90999984741211,,71844.6484375,2025.050048828125,9238.4501953125,,24413.5,30972.900390625,11567.099609375,40115.05078125,25309.05078125,9116.5
2024-07-25,134.77000427246094,100.66999816894531,23049.5,42770.30078125,,9148.0,50888.75,21105.5,175.8800048828125,1065.3499755859375,7151.64990234375,62139.5,30576.900390625,22917.25,21080.44921875,,25.68000030517578,,72210.25,2041.4000244140625,9286.5498046875,,24406.099609375,30866.349609375,11537.650390625,40055.5,25627.349609375,9188.0498046875
2024-07-26,138.36000061035156,101.8499984741211,23316.69921875,43238.30078125,,9423.400390625,51295.94921875,21603.099609375,177.24000549316406,1077.6500244140625,7270.64990234375,62728.80078125,30927.349609375,23292.05078125,21442.400390625,,25.709999084472656,,73400.6484375,2075.64990234375,9449.0498046875,,24834.849609375,31385.5,11760.7001953125,40977.3515625,26250.69921875,9372.25
2024-07-29,138.83999633789062,102.69999694824219,23315.30078125,43438.69921875,,9450.2998046875,51406.25,21674.94921875,178.89999389648438,1093.050048828125,7434.5,62513.8515625,31129.55078125,23394.19921875,21644.849609375,,25.860000610351562,,74288.296875,2113.050048828125,9504.2998046875,,24836.099609375,31294.849609375,11750.7001953125,40820.1015625,26426.55078125,9423.5498046875
2024-07-30,137.61000061035156,104.20999908447266,23338.0,43908.3515625,,9468.349609375,51499.30078125,21540.80078125,180.64999389648438,1097.800048828125,7428.5498046875,61819.0,31109.349609375,23440.900390625,21749.5,,25.989999771118164,,74215.8515625,2127.0,9569.599609375,,24857.30078125,31337.05078125,11717.849609375,40776.3515625,26580.94921875,9443.400390625
2024-07-31,139.61000061035156,104.44999694824219,23412.19921875,44086.80078125,,9583.400390625,51553.3984375,21777.150390625,180.50999450683594,1093.75,7396.9501953125,62082.19921875,31305.80078125,23530.80078125,21860.94921875,,25.979999542236328,,74788.1015625,2149.699951171875,9654.099609375,,24951.150390625,31458.30078125,11806.0498046875,40851.1015625,26685.25,9499.4501953125
2024-08-01,139.3000030517578,106.16999816894531,23435.849609375,44954.44921875,,9573.2001953125,51564.0,21790.349609375,178.97999572753906,1075.1500244140625,7323.5,62173.19921875,31189.650390625,23506.599609375,21706.44921875,,25.979999542236328,,74294.6484375,2109.14990234375,9718.400390625,,25010.900390625,31579.849609375,11833.0,40709.3984375,26487.44921875,9531.5498046875
2024-08-02,140.5500030517578,104.51000213623047,23365.900390625,44334.25,,9314.5498046875,51350.1484375,21902.849609375,178.07000732421875,1037.1500244140625,7197.5,61745.1484375,30612.05078125,23259.44921875,21492.25,,25.920000076293945,,73328.1484375,2100.300048828125,9525.7001953125,,24717.69921875,31439.80078125,11748.4501953125,39730.30078125,25714.44921875,9379.0498046875
2024-08-05,139.07000732421875,100.1500015258789,22762.69921875,42640.8984375,,8862.5,50092.1015625,21583.05078125,173.99000549316406,992.2999877929688,6903.4501953125,61550.44921875,30018.69921875,22542.44921875,20734.849609375,,25.3700008392334,,70936.8984375,2004.199951171875,9171.150390625,,24055.599609375,30566.19921875,11539.75,38435.94921875,24706.5,9071.5498046875
2024-08-06,137.99000549316406,99.2300033569336,22520.099609375,42474.94921875,,8888.9501953125,49748.30078125,21562.55078125,169.8800048828125,1000.5999755859375,6816.2001953125,61604.1484375,30037.099609375,22443.30078125,20611.150390625,,25.18000030517578,,70282.453125,2007.25,9144.400390625,,23992.55078125,30382.80078125,11465.25,38624.19921875,24520.05078125,9059.5
2024-08-07,140.22000122070312,103.33000183105469,22804.75,43400.3984375,,9128.4501953125,50119.0,22036.94921875,173.77000427246094,1018.9500122070312,6916.0,62322.6484375,30561.849609375,22848.900390625,21063.69921875,,25.329999923706055,,72401.25,2058.949951171875,9346.7998046875,,24297.5,30784.849609375,11633.9501953125,39194.80078125,24937.599609375,9207.7001953125
2024-08-08,140.7899932861328,101.48999786376953,22838.400390625,42687.1484375,,8969.25,50156.69921875,22114.25,173.58999633789062,1006.6500244140625,6862.35009765625,62042.55078125,30318.849609375,22705.69921875,20991.0,,25.239999771118164,,71825.8984375,2063.85009765625,9188.7001953125,,24117.0,30616.55078125,11572.599609375,38448.30078125,24917.349609375,9077.5
2024-08-09,141.72000122070312,103.22000122070312,22983.30078125,43216.05078125,,9038.2998046875,50484.5,22209.55078125,174.7100067138672,1022.25,6994.4501953125,62157.3515625,30470.099609375,22923.5,21151.349609375,,25.420000076293945,,72718.8515625,2101.64990234375,9265.7001953125,,24367.5,30880.599609375,11714.9501953125,39043.30078125,25346.650390625,9166.4501953125
2024-08-12,140.77000427246094,102.9000015258789,23028.55078125,42916.05078125,,9106.25,50577.94921875,22205.599609375,174.82000732421875,1035.699951171875,6911.9501953125,61668.44921875,30363.05078125,22915.849609375,21208.69921875,,25.59000015258789,,72434.25,2058.550048828125,9253.4501953125,,24347.0,30900.099609375,11661.25,39109.55078125,25278.94921875,9119.849609375
2024-08-13,141.2899932861328,101.7699966430664,22596.80078125,42570.3515625,,8957.150390625,49831.8515625,22191.599609375,173.0500030517578,1028.0999755859375,6800.7001953125,61495.75,30190.55078125,22705.80078125,21044.94921875,,25.309999465942383,,71609.796875,2039.0,9141.0498046875,,24139.0,30526.25,11617.900390625,39114.8515625,25081.849609375,9052.9501953125
2024-08-14,139.42999267578125,100.44000244140625,22591.69921875,42298.94921875,,8844.2998046875,49727.30078125,22012.69921875,172.02000427246094,1023.1500244140625,6774.5,61305.30078125,30097.599609375,22672.650390625,20917.75,,25.18000030517578,,71642.3984375,2017.4000244140625,9065.2001953125,,24143.75,30634.650390625,11641.099609375,39731.25,25093.5,9025.849609375
2024-08-16,140.77000427246094,101.83999633789062,22976.19921875,42762.69921875,,8994.099609375,50516.8984375,22106.5,174.89999389648438,1048.6500244140625,6843.7998046875,62213.0,30587.349609375,23056.5,21298.349609375,,25.559999465942383,,72943.203125,2059.64990234375,9209.9501953125,,24541.150390625,31185.30078125,11816.4501953125,40878.25,25597.349609375,9157.900390625
2024-08-19,141.3800048828125,102.83000183105469,22922.69921875,43332.3515625,,9161.9501953125,50368.3515625,22237.849609375,177.07000732421875,1050.199951171875,6926.14990234375,62326.05078125,30597.099609375,23139.75,21351.400390625,,25.520000457763672,,73370.75,2080.75,9330.150390625,,24572.650390625,31215.30078125,11794.5,41236.8515625,25368.75,9182.7001953125
2024-08-20,142.30999755859375,102.69999694824219,23178.150390625,43527.6484375,,9204.650390625,50803.1484375,22374.25,178.44000244140625,1052.3499755859375,7042.5498046875,62240.6015625,30704.44921875,23280.349609375,21529.05078125,,25.719999313354492,,73971.296875,2075.199951171875,9375.150390625,,24698.849609375,31419.599609375,11812.150390625,41572.80078125,25500.0,9202.599609375
2024-08-21,143.57000732421875,102.73999786376953,23143.650390625,43591.44921875,,9264.0498046875,50685.55078125,22577.900390625,179.75999450683594,1038.550048828125,7012.4501953125,63091.8984375,31002.150390625,23368.650390625,21617.69921875,,25.649999618530273,,74178.5,2100.050048828125,9415.349609375,,24770.19921875,31401.55078125,11903.099609375,41570.8515625,25586.75,9234.400390625
2024-08-22,143.50999450683594,102.19000244140625,23247.150390625,43321.1484375,,9326.25,50985.69921875,22546.099609375,181.27000427246094,1043.449951171875,7059.7001953125,63483.6015625,31058.599609375,23440.69921875,21760.349609375,,25.809999465942383,,74660.3515625,2096.0,9431.099609375,,24811.5,31458.650390625,11972.5498046875,41506.19921875,25563.650390625,9266.4501953125
2024-08-23,142.99000549316406,102.37000274658203,23232.150390625,43338.1484375,,9290.5,50933.44921875,22527.849609375,181.2100067138672,1018.0999755859375,7017.7001953125,63409.25,30905.150390625,23418.650390625,21645.650390625,,25.799999237060547,,74403.6015625,2068.949951171875,9407.5498046875,,24823.150390625,31409.25,11987.650390625,41089.8515625,25850.69921875,9271.9501953125
2024-08-26,143.1699981689453,103.62999725341797,23386.19921875,43792.05078125,,9490.75,51148.1015625,22554.94921875,181.5399932861328,1036.0,6982.5,63657.94921875,31009.19921875,23561.75,21758.44921875,,25.940000534057617,,74768.796875,2064.300048828125,9508.900390625,77.30370330810547,25010.599609375,31647.05078125,12037.400390625,41662.1015625,25941.44921875,9346.7998046875
2024-08-27,144.02999877929688,103.26000213623047,23578.80078125,43523.69921875,,9432.75,51278.75,22729.0,182.7899932861328,1038.0999755859375,6985.39990234375,62981.1484375,30945.05078125,23604.849609375,21869.75,,26.0,,74848.953125,2148.85009765625,9458.75,76.68689727783203,25017.75,31750.25,11983.5,41709.25,25911.900390625,9339.0498046875
2024-08-28,145.32000732421875,102.9800033569336,23521.5,43398.1015625,,9414.7998046875,51143.8515625,22989.099609375,183.05999755859375,1036.199951171875,6954.10009765625,62713.6015625,30850.44921875,23615.94921875,21838.69921875,,25.899999618530273,,75082.546875,2118.60009765625,9436.849609375,76.26460266113281,25052.349609375,31851.44921875,12011.7001953125,42394.3984375,25879.400390625,9344.2998046875
2024-08-29,145.35000610351562,102.75,23581.69921875,43661.1015625,,9369.9501953125,51152.75,22878.05078125,182.0500030517578,1034.5,6965.0,63162.94921875,30833.349609375,23631.400390625,21741.349609375,,25.90999984741211,,74896.3984375,2112.0,9445.599609375,75.02010345458984,25151.94921875,31919.099609375,12041.2998046875,42591.6484375,26020.400390625,9370.0498046875
2024-08-30,147.55999755859375,103.38999938964844,23637.900390625,43757.3984375,,9405.25,51351.0,23217.599609375,183.07000732421875,1053.4000244140625,6985.7998046875,63059.75,30975.69921875,23734.55078125,21925.44921875,,26.020000457763672,,75279.796875,2104.5,9484.2001953125,75.87190246582031,25235.900390625,32057.30078125,12077.7001953125,42787.80078125,26172.80078125,9425.75
2024-09-02,146.3699951171875,102.70999908447266,23727.55078125,43782.94921875,,9307.150390625,51439.55078125,22987.44921875,182.88999938964844,1050.9000244140625,7021.2001953125,63578.6015625,30911.599609375,23760.69921875,21862.849609375,,26.020000457763672,13.579999923706055,75335.796875,2094.550048828125,9503.400390625,75.88999938964844,25278.69921875,32167.349609375,12101.9501953125,42975.6015625,26071.400390625,9400.25
2024-09-03,146.35000610351562,102.29000091552734,23922.19921875,43477.6484375,,9254.75,51689.1015625,23014.30078125,183.8300018310547,1045.4000244140625,6996.9501953125,63485.75,31006.94921875,23788.44921875,21913.80078125,,26.06999969482422,13.5,75413.6484375,2064.39990234375,9454.5,76.87000274658203,25279.849609375,32204.25,12085.849609375,42851.30078125,26034.650390625,9372.099609375
2024-09-04,147.35000610351562,100.87999725341797,23834.05078125,43249.8515625,,9185.5,51400.25,23184.400390625,184.0800018310547,1052.199951171875,6878.89990234375,63742.8984375,31027.900390625,23748.900390625,21895.349609375,,26.06999969482422,13.4399995803833,75450.546875,2066.10009765625,9436.9501953125,77.7699966430664,25198.69921875,32053.099609375,12101.25,42450.5,25934.25,9371.4501953125
2024-09-05,147.52999877929688,99.87000274658203,23859.5,42911.6015625,,9212.9501953125,51473.05078125,23156.69921875,185.97999572753906,1041.949951171875,6901.2001953125,63700.3984375,31004.69921875,23762.80078125,21976.900390625,,26.040000915527344,13.40999984741211,75485.953125,2082.85009765625,9413.7998046875,76.63999938964844,25145.099609375,32088.30078125,12127.25,42644.6484375,25835.30078125,9318.75
2024-09-06,147.11000061035156,97.98999786376953,23529.75,42212.44921875,,9161.150390625,50576.8515625,23043.400390625,184.32000732421875,1032.0999755859375,6655.0498046875,63175.69921875,30708.30078125,23477.69921875,21675.80078125,,25.690000534057617,13.100000381469727,74462.0,2059.89990234375,9291.9501953125,75.37000274658203,24852.150390625,31718.69921875,12064.5,42228.8984375,25527.150390625,9183.900390625
2024-09-09,146.41000366210938,96.97000122070312,23722.150390625,41926.75,,9099.0,51117.80078125,23009.400390625,182.8699951171875,1029.6500244140625,6641.9501953125,64465.8515625,30879.80078125,23502.150390625,21621.400390625,,25.8700008392334,12.930000305175781,74572.8984375,2052.199951171875,9249.75,74.30000305175781,24936.400390625,31856.80078125,12174.4501953125,41919.05078125,25495.25,9154.599609375
2024-09-10,148.4199981689453,97.41000366210938,23649.400390625,42243.3984375,,9156.2001953125,51272.30078125,23256.849609375,184.97999572753906,1038.75,6638.35009765625,64584.94921875,31059.55078125,23643.650390625,21853.55078125,,26.079999923706055,12.90999984741211,74737.6015625,2107.35009765625,9296.0,74.81999969482422,25041.099609375,32069.900390625,12260.0,42644.19921875,25556.44921875,9235.7998046875
2024-09-11,147.52999877929688,96.51000213623047,23582.5,41626.25,,9028.2001953125,51010.0,23220.400390625,183.44000244140625,1026.6500244140625,6522.0498046875,64768.1484375,30974.150390625,23531.25,21798.94921875,,25.829999923706055,12.649999618530273,74355.25,2075.699951171875,9162.2001953125,74.52999877929688,24918.44921875,31962.25,12287.5498046875,42473.30078125,25240.599609375,9147.099609375
2024-09-12,148.94000244140625,98.26000213623047,23945.599609375,42497.8515625,,9290.849609375,51772.3984375,23429.599609375,184.8800048828125,1035.699951171875,6633.64990234375,65513.19921875,31342.650390625,23907.349609375,22047.69921875,,26.229999542236328,12.84000015258789,75446.3515625,2083.5,9366.150390625,75.0199966430664,25388.900390625,32570.849609375,12531.400390625,43152.1015625,25779.80078125,9364.599609375
2024-09-13,148.72999572753906,97.87999725341797,23979.55078125,42229.3984375,,9370.650390625,51938.05078125,23457.650390625,186.08999633789062,1053.6500244140625,6715.2998046875,65062.80078125,31470.650390625,23928.19921875,22190.349609375,,26.350000381469727,12.760000228881836,75427.546875,2118.449951171875,9358.0498046875,75.16999816894531,25356.5,32543.099609375,12452.400390625,43394.3515625,25820.849609375,9333.75
2024-09-16,149.57000732421875,98.55999755859375,23989.849609375,42569.30078125,,9427.7001953125,52153.1484375,23448.75,186.8300018310547,1059.699951171875,6714.4501953125,64597.0,31373.099609375,23968.19921875,22264.69921875,,26.549999237060547,12.779999732971191,75464.296875,2139.5,9417.900390625,74.5,25383.75,32651.900390625,12444.900390625,43352.6484375,25829.650390625,9348.5498046875
2024-09-17,149.60000610351562,98.44999694824219,23991.55078125,42648.80078125,,9388.150390625,52188.6484375,23383.650390625,186.66000366210938,1066.199951171875,6675.39990234375,64686.44921875,31409.05078125,23969.900390625,22235.349609375,,26.520000457763672,12.800000190734863,75260.203125,2114.050048828125,9415.2998046875,73.33000183105469,25418.55078125,32707.25,12500.2001953125,43415.0,25896.400390625,9380.5498046875
2024-09-18,147.67999267578125,97.56999969482422,24326.900390625,42350.69921875,,9310.5498046875,52750.3984375,23025.19921875,185.9499969482422,1063.75,6676.9501953125,64615.05078125,31182.75,23898.650390625,22079.900390625,,26.799999237060547,12.680000305175781,74936.1484375,2107.699951171875,9337.0498046875,72.63999938964844,25377.55078125,32714.650390625,12472.0498046875,42089.30078125,25804.44921875,9338.599609375
2024-09-19,147.1699981689453,96.9800033569336,24403.650390625,42326.8984375,,9251.2001953125,53037.6015625,22930.150390625,183.82000732421875,1069.0,6633.7998046875,64975.80078125,31211.25,23853.94921875,21965.150390625,,26.920000076293945,12.5,74419.546875,2056.10009765625,9307.2001953125,70.88999938964844,25415.80078125,32798.1484375,12549.650390625,41945.6015625,25907.650390625,9318.5498046875
2024-09-20,148.3800048828125,98.16999816894531,24789.19921875,42850.0,,9404.2998046875,53793.19921875,23005.25,185.2899932861328,1101.5999755859375,6628.0,65870.796875,31711.650390625,24193.80078125,22256.099609375,,27.350000381469727,12.609999656677246,75481.8515625,2062.949951171875,9405.5,73.02999877929688,25790.94921875,33306.3515625,12816.900390625,42204.3984375,26394.55078125,9455.400390625
2024-09-23,149.14999389648438,99.54000091552734,24953.099609375,43370.5,,9454.849609375,54105.80078125,23134.25,186.8000030517578,1126.1500244140625,6853.7998046875,66305.203125,32086.69921875,24379.19921875,22423.69921875,,27.399999618530273,12.819999694824219,76707.5,2077.85009765625,9509.5,73.6500015258789,25939.05078125,33467.1484375,12982.400390625,41987.44921875,26805.400390625,9565.400390625
2024-09-24,148.8800048828125,100.69000244140625,24883.650390625,43707.8515625,,9735.400390625,53968.6015625,23188.400390625,186.77000427246094,1122.75,6795.0,65796.6484375,32180.05078125,24389.69921875,22493.5,,27.360000610351562,12.880000114440918,76803.796875,2078.10009765625,9597.0498046875,73.76000213623047,25940.400390625,33472.1484375,12947.4501953125,42243.94921875,26920.44921875,9581.5498046875
2024-09-25,148.63999938964844,101.55999755859375,24987.75,44064.69921875,,9777.150390625,54101.6484375,23249.0,185.97000122070312,1130.1500244140625,6736.0,65521.69921875,32167.099609375,24371.25,22357.400390625,,27.40999984741211,12.859999656677246,76517.3984375,2139.25,9628.849609375,73.69000244140625,26004.150390625,33540.8515625,12890.7001953125,41960.94921875,26888.349609375,9623.75
2024-09-26,149.25,101.30999755859375,25155.44921875,44145.05078125,,9985.7001953125,54375.3515625,23250.900390625,185.58999633789062,1131.300048828125,6804.64990234375,66156.8984375,32590.349609375,24496.900390625,22367.849609375,,27.5,12.920000076293945,77086.953125,2148.0,9727.7998046875,73.41000366210938,26216.05078125,33715.80078125,13038.650390625,42160.8984375,27496.25,9663.2998046875
2024-09-27,150.38999938964844,101.79000091552734,24907.94921875,44545.0,,10064.599609375,53834.30078125,23519.099609375,186.19000244140625,1117.800048828125,6853.75,65845.453125,32735.55078125,24489.55078125,22360.849609375,,27.350000381469727,13.180000305175781,77813.25,2114.800048828125,9827.5498046875,73.2699966430664,26178.94921875,33477.94921875,12998.2998046875,42312.6015625,27610.75,9689.099609375
2024-09-30,149.52999877929688,101.3499984741211,24480.30078125,44016.69921875,,10198.349609375,52978.1015625,23281.19921875,184.75999450683594,1099.0,6756.14990234375,65540.3515625,32582.0,24245.19921875,22311.94921875,,26.8799991607666,13.140000343322754,77095.1484375,2138.5,9825.75,73.02999877929688,25810.849609375,33007.5,12826.849609375,41946.1015625,27027.19921875,9574.7998046875
2024-10-01,150.42999267578125,100.94000244140625,24477.44921875,43688.75,,10222.9501953125,52922.6015625,23296.55078125,186.4199981689453,1096.8499755859375,6762.25,65470.94921875,32761.400390625,24271.30078125,22379.75,,26.860000610351562,13.069999694824219,77284.453125,2172.75,9803.7001953125,72.63999938964844,25796.900390625,33052.75,12811.599609375,42434.80078125,27083.44921875,9555.25
2024-10-03,148.4199981689453,99.58999633789062,23881.55078125,42550.5,,10155.0,51845.19921875,23178.75,184.1699981689453,1049.0,6678.39990234375,64502.05078125,32104.900390625,23755.44921875,21904.69921875,,26.530000686645508,12.829999923706055,75448.296875,2126.449951171875,9630.5,71.77999877929688,25250.099609375,32413.30078125,12549.150390625,41762.6015625,26302.099609375,9284.5
2024-10-04,147.9600067138672,99.0199966430664,23621.80078125,42080.6484375,,10113.2001953125,51462.05078125,23094.69921875,183.0,1031.800048828125,6714.64990234375,63380.05078125,31602.400390625,23534.94921875,21710.599609375,,26.059999465942383,12.710000038146973,74620.25,2070.949951171875,9528.4501953125,70.66999816894531,25014.599609375,32178.400390625,12351.4501953125,41912.5,25926.30078125,9153.5
2024-10-07,146.30999755859375,95.94000244140625,23221.099609375,41039.3515625,,9886.2998046875,50478.8984375,22977.80078125,177.86000061035156,1020.1500244140625,6492.35009765625,63028.3515625,31157.94921875,23181.94921875,21264.5,,25.969999313354492,12.479999542236328,72884.296875,1995.300048828125,9300.599609375,68.58999633789062,24795.75,31806.5,12258.7998046875,42190.6015625,25807.150390625,9014.849609375
2024-10-08,149.38999938964844,97.18000030517578,23452.849609375,41712.75,,9794.4501953125,51021.0,23307.94921875,179.82000732421875,1029.949951171875,6580.10009765625,63326.55078125,31564.650390625,23512.55078125,21685.650390625,,25.719999313354492,12.4399995803833,74597.296875,2057.39990234375,9381.25,71.27999877929688,25013.150390625,32097.30078125,12452.0498046875,42387.55078125,26236.099609375,9158.25
2024-10-09,152.0800018310547,97.27999877929688,23546.0,41377.80078125,,9800.75,51007.0,23783.80078125,181.94000244140625,1052.050048828125,6623.4501953125,62334.3515625,31748.75,23599.599609375,21918.30078125,,25.719999313354492,12.34000015258789,75407.796875,2074.39990234375,9341.25,72.0,24981.94921875,32209.5,12454.9501953125,42622.75,26450.25,9146.599609375
2024-10-10,149.0500030517578,98.0,23764.650390625,41509.19921875,,9839.9501953125,51530.8984375,23305.150390625,182.3800048828125,1047.8499755859375,6606.0,62056.30078125,31649.599609375,23598.150390625,21885.650390625,,26.149999618530273,12.34000015258789,75278.1015625,2064.949951171875,9354.849609375,73.87000274658203,24998.44921875,32301.849609375,12420.7001953125,42088.80078125,26528.5,9154.75
2024-10-11,150.39999389648438,97.91999816894531,23612.55078125,41515.80078125,,9932.7001953125,51172.30078125,23582.25,183.0500030517578,1040.5999755859375,6606.0,62080.19921875,31663.75,23611.25,21979.150390625,,26.020000457763672,12.390000343322754,75378.453125,2077.25,9382.150390625,73.63999938964844,24964.25,32203.55078125,12423.0,42335.69921875,26436.599609375,9165.650390625
2024-10-14,150.89999389648438,97.87000274658203,23857.55078125,41534.94921875,,9905.0,51816.8984375,23680.0,183.6699981689453,1057.3499755859375,6632.25,62372.30078125,31636.650390625,23727.05078125,22058.80078125,,26.229999542236328,12.380000114440918,75651.703125,2056.5,9375.0498046875,73.11000061035156,25127.94921875,32461.400390625,12439.75,42872.75,26463.55078125,9209.7998046875
2024-10-15,150.27999877929688,97.51000213623047,23863.44921875,41283.6015625,,9762.0498046875,51906.0,23555.69921875,184.92999267578125,1079.050048828125,6618.2998046875,62607.69921875,31633.150390625,23735.69921875,22128.650390625,,26.239999771118164,12.34000015258789,75859.8515625,2069.300048828125,9336.25,74.36000061035156,25057.349609375,32472.69921875,12464.7001953125,42731.30078125,26242.599609375,9217.0498046875
2024-10-16,150.4499969482422,96.87000274658203,23882.349609375,41304.6484375,,9741.7001953125,51801.05078125,23467.349609375,185.85000610351562,1084.949951171875,6618.10009765625,62373.25,31656.69921875,23673.150390625,22085.099609375,,26.170000076293945,12.350000381469727,75698.1484375,2059.35009765625,9334.4501953125,74.19999694824219,24971.30078125,32354.349609375,12367.5498046875,42230.69921875,25909.0,9231.25
2024-10-17,148.75999450683594,96.05000305175781,23583.75,40983.0,,9603.2998046875,51288.80078125,23254.0,183.58999633789062,1044.1500244140625,6584.9501953125,61352.75,30974.25,23377.0,21718.5,,25.809999465942383,12.210000038146973,74007.203125,2014.4000244140625,9186.0498046875,72.63999938964844,24749.849609375,32132.5,12066.2001953125,42734.3515625,24991.19921875,9134.5
2024-10-18,149.44000244140625,96.69000244140625,23938.099609375,41205.55078125,,9753.900390625,52094.19921875,23356.19921875,183.38999938964844,1047.300048828125,6671.25,61042.1015625,31006.0,23440.69921875,21755.650390625,,26.239999771118164,12.1899995803833,74288.1015625,2042.199951171875,9287.650390625,73.08999633789062,24854.05078125,32240.25,12026.900390625,42106.5,25146.900390625,9182.0
