Date,^NSEBANK,HDFCPVTBAN.NS,^CNXMEDIA,CPSEETF.NS,AXISHCETF.NS,^CNXFMCG,^CNXPHARMA,^CNXIT,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,MOTOUR.NS,^CNXPSUBANK,^CNXCONSUM,^CNXCMDT,^CNXREALTY,^CNXMNC,OILIETF.NS,^CNXENERGY,^NSMIDCP,NIFTYMIDCAP150.NS,^CNXSERVICE,HDFCSML250.NS,^CNXMETAL,MODEFENCE.NS,^NSEI,^CNXAUTO,^CRSLDX,^CNXINFRA
2024-08-13,49831.8515625,25.309999465942383,2039.0,101.7699966430664,,61495.75,22191.599609375,39114.8515625,22596.80078125,,,6800.7001953125,11617.900390625,9141.0498046875,1028.0999755859375,30190.55078125,,42570.3515625,71609.796875,21044.94921875,30526.25,173.0500030517578,8957.150390625,,24139.0,25081.849609375,22705.80078125,9052.9501953125
2024-08-14,49727.30078125,25.18000030517578,2017.4000244140625,100.44000244140625,,61305.30078125,22012.69921875,39731.25,22591.69921875,,,6774.5,11641.099609375,9065.2001953125,1023.1500244140625,30097.599609375,,42298.94921875,71642.3984375,20917.75,30634.650390625,172.02000427246094,8844.2998046875,,24143.75,25093.5,22672.650390625,9025.849609375
2024-08-16,50516.8984375,25.559999465942383,2059.64990234375,101.83999633789062,,62213.0,22106.5,40878.25,22976.19921875,,,6843.7998046875,11816.4501953125,9209.9501953125,1048.6500244140625,30587.349609375,,42762.69921875,72943.203125,21298.349609375,31185.30078125,174.89999389648438,8994.099609375,,24541.150390625,25597.349609375,23056.5,9157.900390625
2024-08-19,50368.3515625,25.520000457763672,2080.75,102.83000183105469,,62326.05078125,22237.849609375,41236.8515625,22922.69921875,,,6926.14990234375,11794.5,9330.150390625,1050.199951171875,30597.099609375,,43332.3515625,73370.75,21351.400390625,31215.30078125,177.07000732421875,9161.9501953125,,24572.650390625,25368.75,23139.75,9182.7001953125
2024-08-20,50803.1484375,25.719999313354492,2075.199951171875,102.69999694824219,,62240.6015625,22374.25,41572.80078125,23178.150390625,,,7042.5498046875,11812.150390625,9375.150390625,1052.3499755859375,30704.44921875,,43527.6484375,73971.296875,21529.05078125,31419.599609375,178.44000244140625,9204.650390625,,24698.849609375,25500.0,23280.349609375,9202.599609375
2024-08-21,50685.55078125,25.649999618530273,2100.050048828125,102.73999786376953,,63091.8984375,22577.900390625,41570.8515625,23143.650390625,,,7012.4501953125,11903.099609375,9415.349609375,1038.550048828125,31002.150390625,,43591.44921875,74178.5,21617.69921875,31401.55078125,179.75999450683594,9264.0498046875,,24770.19921875,25586.75,23368.650390625,9234.400390625
2024-08-22,50985.69921875,25.809999465942383,2096.0,102.19000244140625,,63483.6015625,22546.099609375,41506.19921875,23247.150390625,,,7059.7001953125,11972.5498046875,9431.099609375,1043.449951171875,31058.599609375,,43321.1484375,74660.3515625,21760.349609375,31458.650390625,181.27000427246094,9326.25,,24811.5,25563.650390625,23440.69921875,9266.4501953125
2024-08-23,50933.44921875,25.799999237060547,2068.949951171875,102.37000274658203,,63409.25,22527.849609375,41089.8515625,23232.150390625,,,7017.7001953125,11987.650390625,9407.5498046875,1018.0999755859375,30905.150390625,,43338.1484375,74403.6015625,21645.650390625,31409.25,181.2100067138672,9290.5,,24823.150390625,25850.69921875,23418.650390625,9271.9501953125
2024-08-26,51148.1015625,25.940000534057617,2064.300048828125,103.62999725341797,,63657.94921875,22554.94921875,41662.1015625,23386.19921875,,,6982.5,12037.400390625,9508.900390625,1036.0,31009.19921875,,43792.05078125,74768.796875,21758.44921875,31647.05078125,181.5399932861328,9490.75,77.30370330810547,25010.599609375,25941.44921875,23561.75,9346.7998046875
2024-08-27,51278.75,26.0,2148.85009765625,103.26000213623047,,62981.1484375,22729.0,41709.25,23578.80078125,,,6985.39990234375,11983.5,9458.75,1038.0999755859375,30945.05078125,,43523.69921875,74848.953125,21869.75,31750.25,182.7899932861328,9432.75,76.68689727783203,25017.75,25911.900390625,23604.849609375,9339.0498046875
2024-08-28,51143.8515625,25.899999618530273,2118.60009765625,102.9800033569336,,62713.6015625,22989.099609375,42394.3984375,23521.5,,,6954.10009765625,12011.7001953125,9436.849609375,1036.199951171875,30850.44921875,,43398.1015625,75082.546875,21838.69921875,31851.44921875,183.05999755859375,9414.7998046875,76.26460266113281,25052.349609375,25879.400390625,23615.94921875,9344.2998046875
2024-08-29,51152.75,25.90999984741211,2112.0,102.75,,63162.94921875,22878.05078125,42591.6484375,23581.69921875,,,6965.0,12041.2998046875,9445.599609375,1034.5,30833.349609375,,43661.1015625,74896.3984375,21741.349609375,31919.099609375,182.0500030517578,9369.9501953125,75.02010345458984,25151.94921875,26020.400390625,23631.400390625,9370.0498046875
2024-08-30,51351.0,26.020000457763672,2104.5,103.38999938964844,,63059.75,23217.599609375,42787.80078125,23637.900390625,,,6985.7998046875,12077.7001953125,9484.2001953125,1053.4000244140625,30975.69921875,,43757.3984375,75279.796875,21925.44921875,32057.30078125,183.07000732421875,9405.25,75.87190246582031,25235.900390625,26172.80078125,23734.55078125,9425.75
2024-09-02,51439.55078125,26.020000457763672,2094.550048828125,102.70999908447266,,63578.6015625,22987.44921875,42975.6015625,23727.55078125,,,7021.2001953125,12101.9501953125,9503.400390625,1050.9000244140625,30911.599609375,13.579999923706055,43782.94921875,75335.796875,21862.849609375,32167.349609375,182.88999938964844,9307.150390625,75.88999938964844,25278.69921875,26071.400390625,23760.69921875,9400.25
2024-09-03,51689.1015625,26.06999969482422,2064.39990234375,102.29000091552734,,63485.75,23014.30078125,42851.30078125,23922.19921875,,,6996.9501953125,12085.849609375,9454.5,1045.4000244140625,31006.94921875,13.5,43477.6484375,75413.6484375,21913.80078125,32204.25,183.8300018310547,9254.75,76.87000274658203,25279.849609375,26034.650390625,23788.44921875,9372.099609375
2024-09-04,51400.25,26.06999969482422,2066.10009765625,100.87999725341797,,63742.8984375,23184.400390625,42450.5,23834.05078125,,,6878.89990234375,12101.25,9436.9501953125,1052.199951171875,31027.900390625,13.4399995803833,43249.8515625,75450.546875,21895.349609375,32053.099609375,184.0800018310547,9185.5,77.7699966430664,25198.69921875,25934.25,23748.900390625,9371.4501953125
2024-09-05,51473.05078125,26.040000915527344,2082.85009765625,99.87000274658203,,63700.3984375,23156.69921875,42644.6484375,23859.5,,,6901.2001953125,12127.25,9413.7998046875,1041.949951171875,31004.69921875,13.40999984741211,42911.6015625,75485.953125,21976.900390625,32088.30078125,185.97999572753906,9212.9501953125,76.63999938964844,25145.099609375,25835.30078125,23762.80078125,9318.75
2024-09-06,50576.8515625,25.690000534057617,2059.89990234375,97.98999786376953,,63175.69921875,23043.400390625,42228.8984375,23529.75,,,6655.0498046875,12064.5,9291.9501953125,1032.0999755859375,30708.30078125,13.100000381469727,42212.44921875,74462.0,21675.80078125,31718.69921875,184.32000732421875,9161.150390625,75.37000274658203,24852.150390625,25527.150390625,23477.69921875,9183.900390625
2024-09-09,51117.80078125,25.8700008392334,2052.199951171875,96.97000122070312,,64465.8515625,23009.400390625,41919.05078125,23722.150390625,,,6641.9501953125,12174.4501953125,9249.75,1029.6500244140625,30879.80078125,12.930000305175781,41926.75,74572.8984375,21621.400390625,31856.80078125,182.8699951171875,9099.0,74.30000305175781,24936.400390625,25495.25,23502.150390625,9154.599609375
2024-09-10,51272.30078125,26.079999923706055,2107.35009765625,97.41000366210938,,64584.94921875,23256.849609375,42644.19921875,23649.400390625,,,6638.35009765625,12260.0,9296.0,1038.75,31059.55078125,12.90999984741211,42243.3984375,74737.6015625,21853.55078125,32069.900390625,184.97999572753906,9156.2001953125,74.81999969482422,25041.099609375,25556.44921875,23643.650390625,9235.7998046875
2024-09-11,51010.0,25.829999923706055,2075.699951171875,96.51000213623047,,64768.1484375,23220.400390625,42473.30078125,23582.5,,,6522.0498046875,12287.5498046875,9162.2001953125,1026.6500244140625,30974.150390625,12.649999618530273,41626.25,74355.25,21798.94921875,31962.25,183.44000244140625,9028.2001953125,74.52999877929688,24918.44921875,25240.599609375,23531.25,9147.099609375
2024-09-12,51772.3984375,26.229999542236328,2083.5,98.26000213623047,,65513.19921875,23429.599609375,43152.1015625,23945.599609375,,,6633.64990234375,12531.400390625,9366.150390625,1035.699951171875,31342.650390625,12.84000015258789,42497.8515625,75446.3515625,22047.69921875,32570.849609375,184.8800048828125,9290.849609375,75.0199966430664,25388.900390625,25779.80078125,23907.349609375,9364.599609375
2024-09-13,51938.05078125,26.350000381469727,2118.449951171875,97.87999725341797,,65062.80078125,23457.650390625,43394.3515625,23979.55078125,,,6715.2998046875,12452.400390625,9358.0498046875,1053.6500244140625,31470.650390625,12.760000228881836,42229.3984375,75427.546875,22190.349609375,32543.099609375,186.08999633789062,9370.650390625,75.16999816894531,25356.5,25820.849609375,23928.19921875,9333.75
2024-09-16,52153.1484375,26.549999237060547,2139.5,98.55999755859375,,64597.0,23448.75,43352.6484375,23989.849609375,,,6714.4501953125,12444.900390625,9417.900390625,1059.699951171875,31373.099609375,12.779999732971191,42569.30078125,75464.296875,22264.69921875,32651.900390625,186.8300018310547,9427.7001953125,74.5,25383.75,25829.650390625,23968.19921875,9348.5498046875
2024-09-17,52188.6484375,26.520000457763672,2114.050048828125,98.44999694824219,,64686.44921875,23383.650390625,43415.0,23991.55078125,,,6675.39990234375,12500.2001953125,9415.2998046875,1066.199951171875,31409.05078125,12.800000190734863,42648.80078125,75260.203125,22235.349609375,32707.25,186.66000366210938,9388.150390625,73.33000183105469,25418.55078125,25896.400390625,23969.900390625,9380.5498046875
2024-09-18,52750.3984375,26.799999237060547,2107.699951171875,97.56999969482422,,64615.05078125,23025.19921875,42089.30078125,24326.900390625,,,6676.9501953125,12472.0498046875,9337.0498046875,1063.75,31182.75,12.680000305175781,42350.69921875,74936.1484375,22079.900390625,32714.650390625,185.9499969482422,9310.5498046875,72.63999938964844,25377.55078125,25804.44921875,23898.650390625,9338.599609375
2024-09-19,53037.6015625,26.920000076293945,2056.10009765625,96.9800033569336,,64975.80078125,22930.150390625,41945.6015625,24403.650390625,,,6633.7998046875,12549.650390625,9307.2001953125,1069.0,31211.25,12.5,42326.8984375,74419.546875,21965.150390625,32798.1484375,183.82000732421875,9251.2001953125,70.88999938964844,25415.80078125,25907.650390625,23853.94921875,9318.5498046875
2024-09-20,53793.19921875,27.350000381469727,2062.949951171875,98.16999816894531,,65870.796875,23005.25,42204.3984375,24789.19921875,,,6628.0,12816.900390625,9405.5,1101.5999755859375,31711.650390625,12.609999656677246,42850.0,75481.8515625,22256.099609375,33306.3515625,185.2899932861328,9404.2998046875,73.02999877929688,25790.94921875,26394.55078125,24193.80078125,9455.400390625
2024-09-23,54105.80078125,27.399999618530273,2077.85009765625,99.54000091552734,,66305.203125,23134.25,41987.44921875,24953.099609375,,,6853.7998046875,12982.400390625,9509.5,1126.1500244140625,32086.69921875,12.819999694824219,43370.5,76707.5,22423.69921875,33467.1484375,186.8000030517578,9454.849609375,73.6500015258789,25939.05078125,26805.400390625,24379.19921875,9565.400390625
2024-09-24,53968.6015625,27.360000610351562,2078.10009765625,100.69000244140625,,65796.6484375,23188.400390625,42243.94921875,24883.650390625,,,6795.0,12947.4501953125,9597.0498046875,1122.75,32180.05078125,12.880000114440918,43707.8515625,76803.796875,22493.5,33472.1484375,186.77000427246094,9735.400390625,73.76000213623047,25940.400390625,26920.44921875,24389.69921875,9581.5498046875
2024-09-25,54101.6484375,27.40999984741211,2139.25,101.55999755859375,,65521.69921875,23249.0,41960.94921875,24987.75,,,6736.0,12890.7001953125,9628.849609375,1130.1500244140625,32167.099609375,12.859999656677246,44064.69921875,76517.3984375,22357.400390625,33540.8515625,185.97000122070312,9777.150390625,73.69000244140625,26004.150390625,26888.349609375,24371.25,9623.75
2024-09-26,54375.3515625,27.5,2148.0,101.30999755859375,,66156.8984375,23250.900390625,42160.8984375,25155.44921875,,,6804.64990234375,13038.650390625,9727.7998046875,1131.300048828125,32590.349609375,12.920000076293945,44145.05078125,77086.953125,22367.849609375,33715.80078125,185.58999633789062,9985.7001953125,73.41000366210938,26216.05078125,27496.25,24496.900390625,9663.2998046875
2024-09-27,53834.30078125,27.350000381469727,2114.800048828125,101.79000091552734,,65845.453125,23519.099609375,42312.6015625,24907.94921875,,,6853.75,12998.2998046875,9827.5498046875,1117.800048828125,32735.55078125,13.180000305175781,44545.0,77813.25,22360.849609375,33477.94921875,186.19000244140625,10064.599609375,73.2699966430664,26178.94921875,27610.75,24489.55078125,9689.099609375
2024-09-30,52978.1015625,26.8799991607666,2138.5,101.3499984741211,,65540.3515625,23281.19921875,41946.1015625,24480.30078125,,,6756.14990234375,12826.849609375,9825.75,1099.0,32582.0,13.140000343322754,44016.69921875,77095.1484375,22311.94921875,33007.5,184.75999450683594,10198.349609375,73.02999877929688,25810.849609375,27027.19921875,24245.19921875,9574.7998046875
2024-10-01,52922.6015625,26.860000610351562,2172.75,100.94000244140625,,65470.94921875,23296.55078125,42434.80078125,24477.44921875,,,6762.25,12811.599609375,9803.7001953125,1096.8499755859375,32761.400390625,13.069999694824219,43688.75,77284.453125,22379.75,33052.75,186.4199981689453,10222.9501953125,72.63999938964844,25796.900390625,27083.44921875,24271.30078125,9555.25
2024-10-03,51845.19921875,26.530000686645508,2126.449951171875,99.58999633789062,,64502.05078125,23178.75,41762.6015625,23881.55078125,,,6678.39990234375,12549.150390625,9630.5,1049.0,32104.900390625,12.829999923706055,42550.5,75448.296875,21904.69921875,32413.30078125,184.1699981689453,10155.0,71.77999877929688,25250.099609375,26302.099609375,23755.44921875,9284.5
2024-10-04,51462.05078125,26.059999465942383,2070.949951171875,99.0199966430664,,63380.05078125,23094.69921875,41912.5,23621.80078125,,,6714.64990234375,12351.4501953125,9528.4501953125,1031.800048828125,31602.400390625,12.710000038146973,42080.6484375,74620.25,21710.599609375,32178.400390625,183.0,10113.2001953125,70.66999816894531,25014.599609375,25926.30078125,23534.94921875,9153.5
2024-10-07,50478.8984375,25.969999313354492,1995.300048828125,95.94000244140625,,63028.3515625,22977.80078125,42190.6015625,23221.099609375,,,6492.35009765625,12258.7998046875,9300.599609375,1020.1500244140625,31157.94921875,12.479999542236328,41039.3515625,72884.296875,21264.5,31806.5,177.86000061035156,9886.2998046875,68.58999633789062,24795.75,25807.150390625,23181.94921875,9014.849609375
2024-10-08,51021.0,25.719999313354492,2057.39990234375,97.18000030517578,,63326.55078125,23307.94921875,42387.55078125,23452.849609375,,,6580.10009765625,12452.0498046875,9381.25,1029.949951171875,31564.650390625,12.4399995803833,41712.75,74597.296875,21685.650390625,32097.30078125,179.82000732421875,9794.4501953125,71.27999877929688,25013.150390625,26236.099609375,23512.55078125,9158.25
2024-10-09,51007.0,25.719999313354492,2074.39990234375,97.27999877929688,,62334.3515625,23783.80078125,42622.75,23546.0,,,6623.4501953125,12454.9501953125,9341.25,1052.050048828125,31748.75,12.34000015258789,41377.80078125,75407.796875,21918.30078125,32209.5,181.94000244140625,9800.75,72.0,24981.94921875,26450.25,23599.599609375,9146.599609375
2024-10-10,51530.8984375,26.149999618530273,2064.949951171875,98.0,,62056.30078125,23305.150390625,42088.80078125,23764.650390625,,,6606.0,12420.7001953125,9354.849609375,1047.8499755859375,31649.599609375,12.34000015258789,41509.19921875,75278.1015625,21885.650390625,32301.849609375,182.3800048828125,9839.9501953125,73.87000274658203,24998.44921875,26528.5,23598.150390625,9154.75
2024-10-11,51172.30078125,26.020000457763672,2077.25,97.91999816894531,,62080.19921875,23582.25,42335.69921875,23612.55078125,,,6606.0,12423.0,9382.150390625,1040.5999755859375,31663.75,12.390000343322754,41515.80078125,75378.453125,21979.150390625,32203.55078125,183.0500030517578,9932.7001953125,73.63999938964844,24964.25,26436.599609375,23611.25,9165.650390625
2024-10-14,51816.8984375,26.229999542236328,2056.5,97.87000274658203,,62372.30078125,23680.0,42872.75,23857.55078125,,,6632.25,12439.75,9375.0498046875,1057.3499755859375,31636.650390625,12.380000114440918,41534.94921875,75651.703125,22058.80078125,32461.400390625,183.6699981689453,9905.0,73.11000061035156,25127.94921875,26463.55078125,23727.05078125,9209.7998046875
2024-10-15,51906.0,26.239999771118164,2069.300048828125,97.51000213623047,,62607.69921875,23555.69921875,42731.30078125,23863.44921875,,,6618.2998046875,12464.7001953125,9336.25,1079.050048828125,31633.150390625,12.34000015258789,41283.6015625,75859.8515625,22128.650390625,32472.69921875,184.92999267578125,9762.0498046875,74.36000061035156,25057.349609375,26242.599609375,23735.69921875,9217.0498046875
2024-10-16,51801.05078125,26.170000076293945,2059.35009765625,96.87000274658203,,62373.25,23467.349609375,42230.69921875,23882.349609375,,,6618.10009765625,12367.5498046875,9334.4501953125,1084.949951171875,31656.69921875,12.350000381469727,41304.6484375,75698.1484375,22085.099609375,32354.349609375,185.85000610351562,9741.7001953125,74.19999694824219,24971.30078125,25909.0,23673.150390625,9231.25
2024-10-17,51288.80078125,25.809999465942383,2014.4000244140625,96.05000305175781,,61352.75,23254.0,42734.3515625,23583.75,,,6584.9501953125,12066.2001953125,9186.0498046875,1044.1500244140625,30974.25,12.210000038146973,40983.0,74007.203125,21718.5,32132.5,183.58999633789062,9603.2998046875,72.63999938964844,24749.849609375,24991.19921875,23377.0,9134.5
2024-10-18,52094.19921875,26.239999771118164,2042.199951171875,96.69000244140625,,61042.1015625,23356.19921875,42106.5,23938.099609375,,,6671.25,12026.900390625,9287.650390625,1047.300048828125,31006.0,12.1899995803833,41205.55078125,74288.1015625,21755.650390625,32240.25,183.38999938964844,9753.900390625,73.08999633789062,24854.05078125,25146.900390625,23440.69921875,9182.0
2024-10-21,51962.69921875,25.979999542236328,1984.3499755859375,95.58000183105469,,60280.25,23122.69921875,41562.69921875,23954.69921875,,,6600.0,11998.25,9176.849609375,1032.6500244140625,30593.69921875,12.039999961853027,40984.69921875,73285.3515625,21429.900390625,32176.900390625,180.6699981689453,9606.7998046875,72.58000183105469,24781.099609375,25251.849609375,23263.25,9104.7998046875
2024-10-22,51257.1484375,25.950000762939453,1933.75,92.93000030517578,,60000.94921875,22828.19921875,41238.80078125,23700.349609375,,,6323.85009765625,11819.5,8962.0,997.75,30094.150390625,11.760000228881836,40009.3515625,71158.6484375,20879.44921875,31832.44921875,174.25,9318.7998046875,68.94999694824219,24472.099609375,24627.25,22814.44921875,8934.099609375
2024-10-23,51239.0,25.739999771118164,1940.199951171875,92.25,,60097.6484375,22471.599609375,42222.1015625,23752.0,,,6352.60009765625,11802.9501953125,8930.0,997.1500244140625,29875.5,11.710000038146973,39812.3984375,70884.703125,20985.25,31954.75,175.44000244140625,9295.25,68.41000366210938,24435.5,24451.30078125,22841.099609375,8862.0
2024-10-24,51531.1484375,25.850000381469727,1936.949951171875,92.8499984741211,,58396.8984375,22570.80078125,42139.8515625,23854.150390625,,,6430.0,11644.849609375,8959.75,985.8499755859375,29402.0,11.720000267028809,39942.5,70826.25,20932.75,31964.80078125,174.8699951171875,9273.4501953125,67.87000274658203,24399.400390625,24324.849609375,22787.849609375,8873.0498046875
2024-10-25,50787.44921875,25.489999771118164,1894.3499755859375,90.76000213623047,,58908.5,22574.55078125,42038.8515625,23732.69921875,,,6283.89990234375,11562.599609375,8762.400390625,974.3499755859375,29144.900390625,11.420000076293945,39063.75,69716.5,20563.69921875,31737.099609375,170.7899932861328,9048.9501953125,66.88999938964844,24180.80078125,23799.30078125,22499.05078125,8712.4501953125
2024-10-28,51259.30078125,25.610000610351562,1931.5,90.16999816894531,,59252.6484375,22857.25,42205.3984375,23861.849609375,,,6521.2998046875,11594.400390625,8837.650390625,987.75,29240.900390625,11.4399995803833,39123.5,70030.546875,20695.55078125,31921.599609375,172.52000427246094,9278.400390625,66.76000213623047,24339.150390625,23964.44921875,22649.94921875,8746.349609375
2024-10-29,52320.69921875,25.969999313354492,1937.5999755859375,91.77999877929688,,59203.8515625,22601.400390625,42031.44921875,24357.80078125,,,6758.9501953125,11551.5498046875,8892.400390625,1001.8499755859375,29195.599609375,11.510000228881836,39359.80078125,70538.3515625,20867.400390625,32223.150390625,173.6300048828125,9338.75,68.06999969482422,24466.849609375,23588.599609375,22795.05078125,8783.5498046875
2024-10-30,51807.5,25.760000228881836,1982.8499755859375,91.9000015258789,,59748.8984375,22374.94921875,41668.6015625,24037.400390625,,,6741.5498046875,11559.5,8882.5,1001.0499877929688,29369.19921875,11.4399995803833,39296.1484375,70268.3515625,20916.69921875,31889.0,175.82000732421875,9342.4501953125,69.66999816894531,24340.849609375,23594.0,22749.80078125,8788.5498046875
2024-10-31,51475.3515625,25.510000228881836,2019.0,92.18000030517578,,59203.0,22735.55078125,40407.55078125,23886.55078125,,,6725.35009765625,11480.7998046875,8887.849609375,999.5499877929688,29235.150390625,11.40999984741211,39301.94921875,69911.75,20876.69921875,31547.0,178.22000122070312,9326.849609375,69.62000274658203,24205.349609375,23514.69921875,22689.349609375,8823.400390625
2024-11-01,51673.8984375,25.510000228881836,2027.25,92.18000030517578,,59433.19921875,22807.150390625,40433.6484375,23947.599609375,,,6778.5498046875,11569.2001953125,8958.400390625,1009.0999755859375,29341.80078125,11.40999984741211,39635.6484375,70400.75,21021.099609375,31657.099609375,178.22000122070312,9390.2998046875,69.62000274658203,24304.349609375,23805.599609375,22823.55078125,8869.150390625
2024-11-04,51215.25,25.290000915527344,1983.550048828125,91.33000183105469,,58743.69921875,22638.30078125,40421.80078125,23660.25,,,6762.39990234375,11432.599609375,8760.150390625,979.5,29045.349609375,11.229999542236328,38604.75,69418.25,20767.400390625,31346.94921875,175.4600067138672,9242.900390625,68.55000305175781,23995.349609375,23573.19921875,22518.30078125,8681.7001953125
2024-11-05,52207.25,25.799999237060547,1978.949951171875,92.02999877929688,,58542.19921875,22661.25,40424.6015625,24128.900390625,,,6886.5,11434.7998046875,8906.5,985.5999755859375,29161.849609375,11.3100004196167,38924.8984375,69797.453125,20862.099609375,31677.349609375,177.7899932861328,9505.400390625,68.94000244140625,24213.30078125,23839.599609375,22679.849609375,8705.849609375
2024-11-06,52317.3984375,25.8700008392334,2006.8499755859375,93.9000015258789,,58754.80078125,22920.349609375,42039.5,24181.19921875,,,6982.5,11570.150390625,9062.0,1011.0499877929688,29511.0,11.600000381469727,39562.8515625,71389.796875,21298.5,32134.349609375,181.30999755859375,9656.4501953125,71.44999694824219,24484.05078125,24137.900390625,23031.19921875,8857.150390625
2024-11-07,51916.5,25.600000381469727,2002.5999755859375,93.16999816894531,,58180.25,22526.94921875,41752.3984375,23966.599609375,,,6982.75,11433.599609375,8897.25,996.5499877929688,29139.75,11.5,38990.55078125,70639.8984375,21194.849609375,31860.69921875,180.0800018310547,9392.849609375,71.04000091552734,24199.349609375,23812.5,22806.25,8767.7001953125
2024-11-08,51561.19921875,25.75,1960.699951171875,91.95999908447266,,58359.3984375,22542.25,42050.1484375,23834.55078125,,,6845.2001953125,11425.150390625,8770.599609375,967.6500244140625,29272.099609375,11.300000190734863,38403.6484375,69774.203125,20919.900390625,31768.5,177.5800018310547,9308.900390625,69.8499984741211,24148.19921875,23805.19921875,22645.650390625,8709.400390625
2024-11-11,51876.75,25.65999984741211,1935.1500244140625,91.81999969482422,,57843.94921875,22344.25,42590.30078125,23959.94921875,,,6878.35009765625,11358.900390625,8684.150390625,966.2000122070312,29136.900390625,11.210000038146973,38247.44921875,69973.75,20749.94921875,31938.650390625,175.42999267578125,9216.25,69.75,24141.30078125,23729.44921875,22591.400390625,8657.75
2024-11-12,51157.80078125,25.3799991607666,1923.5,90.08999633789062,,56902.55078125,22151.599609375,42609.55078125,23563.650390625,,,6745.9501953125,11213.75,8579.75,967.9500122070312,28453.599609375,11.109999656677246,37705.6484375,68448.8984375,20560.599609375,31577.25,174.35000610351562,9078.5,68.2300033569336,23883.44921875,23269.099609375,22331.05078125,8554.599609375
