Date,HDFCPVTBAN.NS,^CNXCONSUM,^CNXMNC,^NSEI,^CNXFMCG,^NSMIDCP,HDFCSML250.NS,CPSEETF.NS,^CNXPHARMA,^CNXIT,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXENERGY,^CNXAUTO,MOTOUR.NS,^CNXREALTY,^CNXSERVICE,AXISHCETF.NS,^CRSLDX,^CNXMETAL,^CNXINFRA,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,MOCAPITAL.NS,^NSEBANK,OILIETF.NS,^CNXMEDIA,^CNXCMDT
2024-08-06,25.18000030517578,11465.25,30037.099609375,23992.55078125,61604.1484375,70282.453125,169.8800048828125,99.2300033569336,21562.55078125,38624.19921875,20611.150390625,,42474.94921875,24520.05078125,,1000.5999755859375,30382.80078125,,22443.30078125,8888.9501953125,9059.5,22520.099609375,6816.2001953125,,49748.30078125,,2007.25,9144.400390625
2024-08-07,25.329999923706055,11633.9501953125,30561.849609375,24297.5,62322.6484375,72401.25,173.77000427246094,103.33000183105469,22036.94921875,39194.80078125,21063.69921875,,43400.3984375,24937.599609375,,1018.9500122070312,30784.849609375,,22848.900390625,9128.4501953125,9207.7001953125,22804.75,6916.0,,50119.0,,2058.949951171875,9346.7998046875
2024-08-08,25.239999771118164,11572.599609375,30318.849609375,24117.0,62042.55078125,71825.8984375,173.58999633789062,101.48999786376953,22114.25,38448.30078125,20991.0,,42687.1484375,24917.349609375,,1006.6500244140625,30616.55078125,,22705.69921875,8969.25,9077.5,22838.400390625,6862.35009765625,,50156.69921875,,2063.85009765625,9188.7001953125
2024-08-09,25.420000076293945,11714.9501953125,30470.099609375,24367.5,62157.3515625,72718.8515625,174.7100067138672,103.22000122070312,22209.55078125,39043.30078125,21151.349609375,,43216.05078125,25346.650390625,,1022.25,30880.599609375,,22923.5,9038.2998046875,9166.4501953125,22983.30078125,6994.4501953125,,50484.5,,2101.64990234375,9265.7001953125
2024-08-12,25.59000015258789,11661.25,30363.05078125,24347.0,61668.44921875,72434.25,174.82000732421875,102.9000015258789,22205.599609375,39109.55078125,21208.69921875,,42916.05078125,25278.94921875,,1035.699951171875,30900.099609375,,22915.849609375,9106.25,9119.849609375,23028.55078125,6911.9501953125,,50577.94921875,,2058.550048828125,9253.4501953125
2024-08-13,25.309999465942383,11617.900390625,30190.55078125,24139.0,61495.75,71609.796875,173.0500030517578,101.7699966430664,22191.599609375,39114.8515625,21044.94921875,,42570.3515625,25081.849609375,,1028.0999755859375,30526.25,,22705.80078125,8957.150390625,9052.9501953125,22596.80078125,6800.7001953125,,49831.8515625,,2039.0,9141.0498046875
2024-08-14,25.18000030517578,11641.099609375,30097.599609375,24143.75,61305.30078125,71642.3984375,172.02000427246094,100.44000244140625,22012.69921875,39731.25,20917.75,,42298.94921875,25093.5,,1023.1500244140625,30634.650390625,,22672.650390625,8844.2998046875,9025.849609375,22591.69921875,6774.5,,49727.30078125,,2017.4000244140625,9065.2001953125
2024-08-16,25.559999465942383,11816.4501953125,30587.349609375,24541.150390625,62213.0,72943.203125,174.89999389648438,101.83999633789062,22106.5,40878.25,21298.349609375,,42762.69921875,25597.349609375,,1048.6500244140625,31185.30078125,,23056.5,8994.099609375,9157.900390625,22976.19921875,6843.7998046875,,50516.8984375,,2059.64990234375,9209.9501953125
2024-08-19,25.520000457763672,11794.5,30597.099609375,24572.650390625,62326.05078125,73370.75,177.07000732421875,102.83000183105469,22237.849609375,41236.8515625,21351.400390625,,43332.3515625,25368.75,,1050.199951171875,31215.30078125,,23139.75,9161.9501953125,9182.7001953125,22922.69921875,6926.14990234375,,50368.3515625,,2080.75,9330.150390625
2024-08-20,25.719999313354492,11812.150390625,30704.44921875,24698.849609375,62240.6015625,73971.296875,178.44000244140625,102.69999694824219,22374.25,41572.80078125,21529.05078125,,43527.6484375,25500.0,,1052.3499755859375,31419.599609375,,23280.349609375,9204.650390625,9202.599609375,23178.150390625,7042.5498046875,,50803.1484375,,2075.199951171875,9375.150390625
2024-08-21,25.649999618530273,11903.099609375,31002.150390625,24770.19921875,63091.8984375,74178.5,179.75999450683594,102.73999786376953,22577.900390625,41570.8515625,21617.69921875,,43591.44921875,25586.75,,1038.550048828125,31401.55078125,,23368.650390625,9264.0498046875,9234.400390625,23143.650390625,7012.4501953125,,50685.55078125,,2100.050048828125,9415.349609375
2024-08-22,25.809999465942383,11972.5498046875,31058.599609375,24811.5,63483.6015625,74660.3515625,181.27000427246094,102.19000244140625,22546.099609375,41506.19921875,21760.349609375,,43321.1484375,25563.650390625,,1043.449951171875,31458.650390625,,23440.69921875,9326.25,9266.4501953125,23247.150390625,7059.7001953125,,50985.69921875,,2096.0,9431.099609375
2024-08-23,25.799999237060547,11987.650390625,30905.150390625,24823.150390625,63409.25,74403.6015625,181.2100067138672,102.37000274658203,22527.849609375,41089.8515625,21645.650390625,,43338.1484375,25850.69921875,,1018.0999755859375,31409.25,,23418.650390625,9290.5,9271.9501953125,23232.150390625,7017.7001953125,,50933.44921875,,2068.949951171875,9407.5498046875
2024-08-26,25.940000534057617,12037.400390625,31009.19921875,25010.599609375,63657.94921875,74768.796875,181.5399932861328,103.62999725341797,22554.94921875,41662.1015625,21758.44921875,77.30370330810547,43792.05078125,25941.44921875,,1036.0,31647.05078125,,23561.75,9490.75,9346.7998046875,23386.19921875,6982.5,,51148.1015625,,2064.300048828125,9508.900390625
2024-08-27,26.0,11983.5,30945.05078125,25017.75,62981.1484375,74848.953125,182.7899932861328,103.26000213623047,22729.0,41709.25,21869.75,76.68689727783203,43523.69921875,25911.900390625,,1038.0999755859375,31750.25,,23604.849609375,9432.75,9339.0498046875,23578.80078125,6985.39990234375,,51278.75,,2148.85009765625,9458.75
2024-08-28,25.899999618530273,12011.7001953125,30850.44921875,25052.349609375,62713.6015625,75082.546875,183.05999755859375,102.9800033569336,22989.099609375,42394.3984375,21838.69921875,76.26460266113281,43398.1015625,25879.400390625,,1036.199951171875,31851.44921875,,23615.94921875,9414.7998046875,9344.2998046875,23521.5,6954.10009765625,,51143.8515625,,2118.60009765625,9436.849609375
2024-08-29,25.90999984741211,12041.2998046875,30833.349609375,25151.94921875,63162.94921875,74896.3984375,182.0500030517578,102.75,22878.05078125,42591.6484375,21741.349609375,75.02010345458984,43661.1015625,26020.400390625,,1034.5,31919.099609375,,23631.400390625,9369.9501953125,9370.0498046875,23581.69921875,6965.0,,51152.75,,2112.0,9445.599609375
2024-08-30,26.020000457763672,12077.7001953125,30975.69921875,25235.900390625,63059.75,75279.796875,183.07000732421875,103.38999938964844,23217.599609375,42787.80078125,21925.44921875,75.87190246582031,43757.3984375,26172.80078125,,1053.4000244140625,32057.30078125,,23734.55078125,9405.25,9425.75,23637.900390625,6985.7998046875,,51351.0,,2104.5,9484.2001953125
2024-09-02,26.020000457763672,12101.9501953125,30911.599609375,25278.69921875,63578.6015625,75335.796875,182.88999938964844,102.70999908447266,22987.44921875,42975.6015625,21862.849609375,75.88999938964844,43782.94921875,26071.400390625,,1050.9000244140625,32167.349609375,,23760.69921875,9307.150390625,9400.25,23727.55078125,7021.2001953125,,51439.55078125,13.579999923706055,2094.550048828125,9503.400390625
2024-09-03,26.06999969482422,12085.849609375,31006.94921875,25279.849609375,63485.75,75413.6484375,183.8300018310547,102.29000091552734,23014.30078125,42851.30078125,21913.80078125,76.87000274658203,43477.6484375,26034.650390625,,1045.4000244140625,32204.25,,23788.44921875,9254.75,9372.099609375,23922.19921875,6996.9501953125,,51689.1015625,13.5,2064.39990234375,9454.5
2024-09-04,26.06999969482422,12101.25,31027.900390625,25198.69921875,63742.8984375,75450.546875,184.0800018310547,100.87999725341797,23184.400390625,42450.5,21895.349609375,77.7699966430664,43249.8515625,25934.25,,1052.199951171875,32053.099609375,,23748.900390625,9185.5,9371.4501953125,23834.05078125,6878.89990234375,,51400.25,13.4399995803833,2066.10009765625,9436.9501953125
2024-09-05,26.040000915527344,12127.25,31004.69921875,25145.099609375,63700.3984375,75485.953125,185.97999572753906,99.87000274658203,23156.69921875,42644.6484375,21976.900390625,76.63999938964844,42911.6015625,25835.30078125,,1041.949951171875,32088.30078125,,23762.80078125,9212.9501953125,9318.75,23859.5,6901.2001953125,,51473.05078125,13.40999984741211,2082.85009765625,9413.7998046875
2024-09-06,25.690000534057617,12064.5,30708.30078125,24852.150390625,63175.69921875,74462.0,184.32000732421875,97.98999786376953,23043.400390625,42228.8984375,21675.80078125,75.37000274658203,42212.44921875,25527.150390625,,1032.0999755859375,31718.69921875,,23477.69921875,9161.150390625,9183.900390625,23529.75,6655.0498046875,,50576.8515625,13.100000381469727,2059.89990234375,9291.9501953125
2024-09-09,25.8700008392334,12174.4501953125,30879.80078125,24936.400390625,64465.8515625,74572.8984375,182.8699951171875,96.97000122070312,23009.400390625,41919.05078125,21621.400390625,74.30000305175781,41926.75,25495.25,,1029.6500244140625,31856.80078125,,23502.150390625,9099.0,9154.599609375,23722.150390625,6641.9501953125,,51117.80078125,12.930000305175781,2052.199951171875,9249.75
2024-09-10,26.079999923706055,12260.0,31059.55078125,25041.099609375,64584.94921875,74737.6015625,184.97999572753906,97.41000366210938,23256.849609375,42644.19921875,21853.55078125,74.81999969482422,42243.3984375,25556.44921875,,1038.75,32069.900390625,,23643.650390625,9156.2001953125,9235.7998046875,23649.400390625,6638.35009765625,,51272.30078125,12.90999984741211,2107.35009765625,9296.0
2024-09-11,25.829999923706055,12287.5498046875,30974.150390625,24918.44921875,64768.1484375,74355.25,183.44000244140625,96.51000213623047,23220.400390625,42473.30078125,21798.94921875,74.52999877929688,41626.25,25240.599609375,,1026.6500244140625,31962.25,,23531.25,9028.2001953125,9147.099609375,23582.5,6522.0498046875,,51010.0,12.649999618530273,2075.699951171875,9162.2001953125
2024-09-12,26.229999542236328,12531.400390625,31342.650390625,25388.900390625,65513.19921875,75446.3515625,184.8800048828125,98.26000213623047,23429.599609375,43152.1015625,22047.69921875,75.0199966430664,42497.8515625,25779.80078125,,1035.699951171875,32570.849609375,,23907.349609375,9290.849609375,9364.599609375,23945.599609375,6633.64990234375,,51772.3984375,12.84000015258789,2083.5,9366.150390625
2024-09-13,26.350000381469727,12452.400390625,31470.650390625,25356.5,65062.80078125,75427.546875,186.08999633789062,97.87999725341797,23457.650390625,43394.3515625,22190.349609375,75.16999816894531,42229.3984375,25820.849609375,,1053.6500244140625,32543.099609375,,23928.19921875,9370.650390625,9333.75,23979.55078125,6715.2998046875,,51938.05078125,12.760000228881836,2118.449951171875,9358.0498046875
2024-09-16,26.549999237060547,12444.900390625,31373.099609375,25383.75,64597.0,75464.296875,186.8300018310547,98.55999755859375,23448.75,43352.6484375,22264.69921875,74.5,42569.30078125,25829.650390625,,1059.699951171875,32651.900390625,,23968.19921875,9427.7001953125,9348.5498046875,23989.849609375,6714.4501953125,,52153.1484375,12.779999732971191,2139.5,9417.900390625
2024-09-17,26.520000457763672,12500.2001953125,31409.05078125,25418.55078125,64686.44921875,75260.203125,186.66000366210938,98.44999694824219,23383.650390625,43415.0,22235.349609375,73.33000183105469,42648.80078125,25896.400390625,,1066.199951171875,32707.25,,23969.900390625,9388.150390625,9380.5498046875,23991.55078125,6675.39990234375,,52188.6484375,12.800000190734863,2114.050048828125,9415.2998046875
2024-09-18,26.799999237060547,12472.0498046875,31182.75,25377.55078125,64615.05078125,74936.1484375,185.9499969482422,97.56999969482422,23025.19921875,42089.30078125,22079.900390625,72.63999938964844,42350.69921875,25804.44921875,,1063.75,32714.650390625,,23898.650390625,9310.5498046875,9338.599609375,24326.900390625,6676.9501953125,,52750.3984375,12.680000305175781,2107.699951171875,9337.0498046875
2024-09-19,26.920000076293945,12549.650390625,31211.25,25415.80078125,64975.80078125,74419.546875,183.82000732421875,96.9800033569336,22930.150390625,41945.6015625,21965.150390625,70.88999938964844,42326.8984375,25907.650390625,,1069.0,32798.1484375,,23853.94921875,9251.2001953125,9318.5498046875,24403.650390625,6633.7998046875,,53037.6015625,12.5,2056.10009765625,9307.2001953125
2024-09-20,27.350000381469727,12816.900390625,31711.650390625,25790.94921875,65870.796875,75481.8515625,185.2899932861328,98.16999816894531,23005.25,42204.3984375,22256.099609375,73.02999877929688,42850.0,26394.55078125,,1101.5999755859375,33306.3515625,,24193.80078125,9404.2998046875,9455.400390625,24789.19921875,6628.0,,53793.19921875,12.609999656677246,2062.949951171875,9405.5
2024-09-23,27.399999618530273,12982.400390625,32086.69921875,25939.05078125,66305.203125,76707.5,186.8000030517578,99.54000091552734,23134.25,41987.44921875,22423.69921875,73.6500015258789,43370.5,26805.400390625,,1126.1500244140625,33467.1484375,,24379.19921875,9454.849609375,9565.400390625,24953.099609375,6853.7998046875,,54105.80078125,12.819999694824219,2077.85009765625,9509.5
2024-09-24,27.360000610351562,12947.4501953125,32180.05078125,25940.400390625,65796.6484375,76803.796875,186.77000427246094,100.69000244140625,23188.400390625,42243.94921875,22493.5,73.76000213623047,43707.8515625,26920.44921875,,1122.75,33472.1484375,,24389.69921875,9735.400390625,9581.5498046875,24883.650390625,6795.0,,53968.6015625,12.880000114440918,2078.10009765625,9597.0498046875
2024-09-25,27.40999984741211,12890.7001953125,32167.099609375,26004.150390625,65521.69921875,76517.3984375,185.97000122070312,101.55999755859375,23249.0,41960.94921875,22357.400390625,73.69000244140625,44064.69921875,26888.349609375,,1130.1500244140625,33540.8515625,,24371.25,9777.150390625,9623.75,24987.75,6736.0,,54101.6484375,12.859999656677246,2139.25,9628.849609375
2024-09-26,27.5,13038.650390625,32590.349609375,26216.05078125,66156.8984375,77086.953125,185.58999633789062,101.30999755859375,23250.900390625,42160.8984375,22367.849609375,73.41000366210938,44145.05078125,27496.25,,1131.300048828125,33715.80078125,,24496.900390625,9985.7001953125,9663.2998046875,25155.44921875,6804.64990234375,,54375.3515625,12.920000076293945,2148.0,9727.7998046875
2024-09-27,27.350000381469727,12998.2998046875,32735.55078125,26178.94921875,65845.453125,77813.25,186.19000244140625,101.79000091552734,23519.099609375,42312.6015625,22360.849609375,73.2699966430664,44545.0,27610.75,,1117.800048828125,33477.94921875,,24489.55078125,10064.599609375,9689.099609375,24907.94921875,6853.75,,53834.30078125,13.180000305175781,2114.800048828125,9827.5498046875
2024-09-30,26.8799991607666,12826.849609375,32582.0,25810.849609375,65540.3515625,77095.1484375,184.75999450683594,101.3499984741211,23281.19921875,41946.1015625,22311.94921875,73.02999877929688,44016.69921875,27027.19921875,,1099.0,33007.5,,24245.19921875,10198.349609375,9574.7998046875,24480.30078125,6756.14990234375,,52978.1015625,13.140000343322754,2138.5,9825.75
2024-10-01,26.860000610351562,12811.599609375,32761.400390625,25796.900390625,65470.94921875,77284.453125,186.4199981689453,100.94000244140625,23296.55078125,42434.80078125,22379.75,72.63999938964844,43688.75,27083.44921875,,1096.8499755859375,33052.75,,24271.30078125,10222.9501953125,9555.25,24477.44921875,6762.25,,52922.6015625,13.069999694824219,2172.75,9803.7001953125
2024-10-03,26.530000686645508,12549.150390625,32104.900390625,25250.099609375,64502.05078125,75448.296875,184.1699981689453,99.58999633789062,23178.75,41762.6015625,21904.69921875,71.77999877929688,42550.5,26302.099609375,,1049.0,32413.30078125,,23755.44921875,10155.0,9284.5,23881.55078125,6678.39990234375,,51845.19921875,12.829999923706055,2126.449951171875,9630.5
2024-10-04,26.059999465942383,12351.4501953125,31602.400390625,25014.599609375,63380.05078125,74620.25,183.0,99.0199966430664,23094.69921875,41912.5,21710.599609375,70.66999816894531,42080.6484375,25926.30078125,,1031.800048828125,32178.400390625,,23534.94921875,10113.2001953125,9153.5,23621.80078125,6714.64990234375,,51462.05078125,12.710000038146973,2070.949951171875,9528.4501953125
2024-10-07,25.969999313354492,12258.7998046875,31157.94921875,24795.75,63028.3515625,72884.296875,177.86000061035156,95.94000244140625,22977.80078125,42190.6015625,21264.5,68.58999633789062,41039.3515625,25807.150390625,,1020.1500244140625,31806.5,,23181.94921875,9886.2998046875,9014.849609375,23221.099609375,6492.35009765625,,50478.8984375,12.479999542236328,1995.300048828125,9300.599609375
2024-10-08,25.719999313354492,12452.0498046875,31564.650390625,25013.150390625,63326.55078125,74597.296875,179.82000732421875,97.18000030517578,23307.94921875,42387.55078125,21685.650390625,71.27999877929688,41712.75,26236.099609375,,1029.949951171875,32097.30078125,,23512.55078125,9794.4501953125,9158.25,23452.849609375,6580.10009765625,,51021.0,12.4399995803833,2057.39990234375,9381.25
2024-10-09,25.719999313354492,12454.9501953125,31748.75,24981.94921875,62334.3515625,75407.796875,181.94000244140625,97.27999877929688,23783.80078125,42622.75,21918.30078125,72.0,41377.80078125,26450.25,,1052.050048828125,32209.5,,23599.599609375,9800.75,9146.599609375,23546.0,6623.4501953125,,51007.0,12.34000015258789,2074.39990234375,9341.25
2024-10-10,26.149999618530273,12420.7001953125,31649.599609375,24998.44921875,62056.30078125,75278.1015625,182.3800048828125,98.0,23305.150390625,42088.80078125,21885.650390625,73.87000274658203,41509.19921875,26528.5,,1047.8499755859375,32301.849609375,,23598.150390625,9839.9501953125,9154.75,23764.650390625,6606.0,,51530.8984375,12.34000015258789,2064.949951171875,9354.849609375
2024-10-11,26.020000457763672,12423.0,31663.75,24964.25,62080.19921875,75378.453125,183.0500030517578,97.91999816894531,23582.25,42335.69921875,21979.150390625,73.63999938964844,41515.80078125,26436.599609375,,1040.5999755859375,32203.55078125,,23611.25,9932.7001953125,9165.650390625,23612.55078125,6606.0,,51172.30078125,12.390000343322754,2077.25,9382.150390625
2024-10-14,26.229999542236328,12439.75,31636.650390625,25127.94921875,62372.30078125,75651.703125,183.6699981689453,97.87000274658203,23680.0,42872.75,22058.80078125,73.11000061035156,41534.94921875,26463.55078125,,1057.3499755859375,32461.400390625,,23727.05078125,9905.0,9209.7998046875,23857.55078125,6632.25,,51816.8984375,12.380000114440918,2056.5,9375.0498046875
2024-10-15,26.239999771118164,12464.7001953125,31633.150390625,25057.349609375,62607.69921875,75859.8515625,184.92999267578125,97.51000213623047,23555.69921875,42731.30078125,22128.650390625,74.36000061035156,41283.6015625,26242.599609375,,1079.050048828125,32472.69921875,,23735.69921875,9762.0498046875,9217.0498046875,23863.44921875,6618.2998046875,,51906.0,12.34000015258789,2069.300048828125,9336.25
2024-10-16,26.170000076293945,12367.5498046875,31656.69921875,24971.30078125,62373.25,75698.1484375,185.85000610351562,96.87000274658203,23467.349609375,42230.69921875,22085.099609375,74.19999694824219,41304.6484375,25909.0,,1084.949951171875,32354.349609375,,23673.150390625,9741.7001953125,9231.25,23882.349609375,6618.10009765625,,51801.05078125,12.350000381469727,2059.35009765625,9334.4501953125
2024-10-17,25.809999465942383,12066.2001953125,30974.25,24749.849609375,61352.75,74007.203125,183.58999633789062,96.05000305175781,23254.0,42734.3515625,21718.5,72.63999938964844,40983.0,24991.19921875,,1044.1500244140625,32132.5,,23377.0,9603.2998046875,9134.5,23583.75,6584.9501953125,,51288.80078125,12.210000038146973,2014.4000244140625,9186.0498046875
2024-10-18,26.239999771118164,12026.900390625,31006.0,24854.05078125,61042.1015625,74288.1015625,183.38999938964844,96.69000244140625,23356.19921875,42106.5,21755.650390625,73.08999633789062,41205.55078125,25146.900390625,,1047.300048828125,32240.25,,23440.69921875,9753.900390625,9182.0,23938.099609375,6671.25,,52094.19921875,12.1899995803833,2042.199951171875,9287.650390625
2024-10-21,25.979999542236328,11998.25,30593.69921875,24781.099609375,60280.25,73285.3515625,180.6699981689453,95.58000183105469,23122.69921875,41562.69921875,21429.900390625,72.58000183105469,40984.69921875,25251.849609375,,1032.6500244140625,32176.900390625,,23263.25,9606.7998046875,9104.7998046875,23954.69921875,6600.0,,51962.69921875,12.039999961853027,1984.3499755859375,9176.849609375
2024-10-22,25.950000762939453,11819.5,30094.150390625,24472.099609375,60000.94921875,71158.6484375,174.25,92.93000030517578,22828.19921875,41238.80078125,20879.44921875,68.94999694824219,40009.3515625,24627.25,,997.75,31832.44921875,,22814.44921875,9318.7998046875,8934.099609375,23700.349609375,6323.85009765625,,51257.1484375,11.760000228881836,1933.75,8962.0
2024-10-23,25.739999771118164,11802.9501953125,29875.5,24435.5,60097.6484375,70884.703125,175.44000244140625,92.25,22471.599609375,42222.1015625,20985.25,68.41000366210938,39812.3984375,24451.30078125,,997.1500244140625,31954.75,,22841.099609375,9295.25,8862.0,23752.0,6352.60009765625,,51239.0,11.710000038146973,1940.199951171875,8930.0
2024-10-24,25.850000381469727,11644.849609375,29402.0,24399.400390625,58396.8984375,70826.25,174.8699951171875,92.8499984741211,22570.80078125,42139.8515625,20932.75,67.87000274658203,39942.5,24324.849609375,,985.8499755859375,31964.80078125,,22787.849609375,9273.4501953125,8873.0498046875,23854.150390625,6430.0,,51531.1484375,11.720000267028809,1936.949951171875,8959.75
2024-10-25,25.489999771118164,11562.599609375,29144.900390625,24180.80078125,58908.5,69716.5,170.7899932861328,90.76000213623047,22574.55078125,42038.8515625,20563.69921875,66.88999938964844,39063.75,23799.30078125,,974.3499755859375,31737.099609375,,22499.05078125,9048.9501953125,8712.4501953125,23732.69921875,6283.89990234375,,50787.44921875,11.420000076293945,1894.3499755859375,8762.400390625
2024-10-28,25.610000610351562,11594.400390625,29240.900390625,24339.150390625,59252.6484375,70030.546875,172.52000427246094,90.16999816894531,22857.25,42205.3984375,20695.55078125,66.76000213623047,39123.5,23964.44921875,,987.75,31921.599609375,,22649.94921875,9278.400390625,8746.349609375,23861.849609375,6521.2998046875,,51259.30078125,11.4399995803833,1931.5,8837.650390625
2024-10-29,25.969999313354492,11551.5498046875,29195.599609375,24466.849609375,59203.8515625,70538.3515625,173.6300048828125,91.77999877929688,22601.400390625,42031.44921875,20867.400390625,68.06999969482422,39359.80078125,23588.599609375,,1001.8499755859375,32223.150390625,,22795.05078125,9338.75,8783.5498046875,24357.80078125,6758.9501953125,,52320.69921875,11.510000228881836,1937.5999755859375,8892.400390625
2024-10-30,25.760000228881836,11559.5,29369.19921875,24340.849609375,59748.8984375,70268.3515625,175.82000732421875,91.9000015258789,22374.94921875,41668.6015625,20916.69921875,69.66999816894531,39296.1484375,23594.0,,1001.0499877929688,31889.0,,22749.80078125,9342.4501953125,8788.5498046875,24037.400390625,6741.5498046875,,51807.5,11.4399995803833,1982.8499755859375,8882.5
2024-10-31,25.510000228881836,11480.7998046875,29235.150390625,24205.349609375,59203.0,69911.75,178.22000122070312,92.18000030517578,22735.55078125,40407.55078125,20876.69921875,69.62000274658203,39301.94921875,23514.69921875,,999.5499877929688,31547.0,,22689.349609375,9326.849609375,8823.400390625,23886.55078125,6725.35009765625,,51475.3515625,11.40999984741211,2019.0,8887.849609375
2024-11-01,25.510000228881836,11569.2001953125,29341.80078125,24304.349609375,59433.19921875,70400.75,178.22000122070312,92.18000030517578,22807.150390625,40433.6484375,21021.099609375,69.62000274658203,39635.6484375,23805.599609375,,1009.0999755859375,31657.099609375,,22823.55078125,9390.2998046875,8869.150390625,23947.599609375,6778.5498046875,,51673.8984375,11.40999984741211,2027.25,8958.400390625
2024-11-04,25.290000915527344,11432.599609375,29045.349609375,23995.349609375,58743.69921875,69418.25,175.4600067138672,91.33000183105469,22638.30078125,40421.80078125,20767.400390625,68.55000305175781,38604.75,23573.19921875,,979.5,31346.94921875,,22518.30078125,9242.900390625,8681.7001953125,23660.25,6762.39990234375,,51215.25,11.229999542236328,1983.550048828125,8760.150390625
2024-11-05,25.799999237060547,11434.7998046875,29161.849609375,24213.30078125,58542.19921875,69797.453125,177.7899932861328,92.02999877929688,22661.25,40424.6015625,20862.099609375,68.94000244140625,38924.8984375,23839.599609375,,985.5999755859375,31677.349609375,,22679.849609375,9505.400390625,8705.849609375,24128.900390625,6886.5,,52207.25,11.3100004196167,1978.949951171875,8906.5
