Date,CPSEETF.NS,MODEFENCE.NS,^CNXPHARMA,^CNXINFRA,^CNXCMDT,^CNXIT,HDFCSML250.NS,^NSEI,OILIETF.NS,^CNXMNC,MOCAPITAL.NS,^CNXMEDIA,^NSMIDCP,^CNXREALTY,^NSEBANK,^CNXSERVICE,^CNXFMCG,^CNXPSUBANK,^CNXCONSUM,^CNXAUTO,MOTOUR.NS,AXISHCETF.NS,^CNXMETAL,^CNXENERGY,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX
2024-09-03,102.29000091552734,76.87000274658203,23014.30078125,9372.099609375,9454.5,42851.30078125,183.8300018310547,25279.849609375,13.5,31006.94921875,,2064.39990234375,75413.6484375,1045.4000244140625,51689.1015625,32204.25,63485.75,6996.9501953125,12085.849609375,26034.650390625,,,9254.75,43477.6484375,26.06999969482422,21913.80078125,23922.19921875,23788.44921875
2024-09-04,100.87999725341797,77.7699966430664,23184.400390625,9371.4501953125,9436.9501953125,42450.5,184.0800018310547,25198.69921875,13.4399995803833,31027.900390625,,2066.10009765625,75450.546875,1052.199951171875,51400.25,32053.099609375,63742.8984375,6878.89990234375,12101.25,25934.25,,,9185.5,43249.8515625,26.06999969482422,21895.349609375,23834.05078125,23748.900390625
2024-09-05,99.87000274658203,76.63999938964844,23156.69921875,9318.75,9413.7998046875,42644.6484375,185.97999572753906,25145.099609375,13.40999984741211,31004.69921875,,2082.85009765625,75485.953125,1041.949951171875,51473.05078125,32088.30078125,63700.3984375,6901.2001953125,12127.25,25835.30078125,,,9212.9501953125,42911.6015625,26.040000915527344,21976.900390625,23859.5,23762.80078125
2024-09-06,97.98999786376953,75.37000274658203,23043.400390625,9183.900390625,9291.9501953125,42228.8984375,184.32000732421875,24852.150390625,13.100000381469727,30708.30078125,,2059.89990234375,74462.0,1032.0999755859375,50576.8515625,31718.69921875,63175.69921875,6655.0498046875,12064.5,25527.150390625,,,9161.150390625,42212.44921875,25.690000534057617,21675.80078125,23529.75,23477.69921875
2024-09-09,96.97000122070312,74.30000305175781,23009.400390625,9154.599609375,9249.75,41919.05078125,182.8699951171875,24936.400390625,12.930000305175781,30879.80078125,,2052.199951171875,74572.8984375,1029.6500244140625,51117.80078125,31856.80078125,64465.8515625,6641.9501953125,12174.4501953125,25495.25,,,9099.0,41926.75,25.8700008392334,21621.400390625,23722.150390625,23502.150390625
2024-09-10,97.41000366210938,74.81999969482422,23256.849609375,9235.7998046875,9296.0,42644.19921875,184.97999572753906,25041.099609375,12.90999984741211,31059.55078125,,2107.35009765625,74737.6015625,1038.75,51272.30078125,32069.900390625,64584.94921875,6638.35009765625,12260.0,25556.44921875,,,9156.2001953125,42243.3984375,26.079999923706055,21853.55078125,23649.400390625,23643.650390625
2024-09-11,96.51000213623047,74.52999877929688,23220.400390625,9147.099609375,9162.2001953125,42473.30078125,183.44000244140625,24918.44921875,12.649999618530273,30974.150390625,,2075.699951171875,74355.25,1026.6500244140625,51010.0,31962.25,64768.1484375,6522.0498046875,12287.5498046875,25240.599609375,,,9028.2001953125,41626.25,25.829999923706055,21798.94921875,23582.5,23531.25
2024-09-12,98.26000213623047,75.0199966430664,23429.599609375,9364.599609375,9366.150390625,43152.1015625,184.8800048828125,25388.900390625,12.84000015258789,31342.650390625,,2083.5,75446.3515625,1035.699951171875,51772.3984375,32570.849609375,65513.19921875,6633.64990234375,12531.400390625,25779.80078125,,,9290.849609375,42497.8515625,26.229999542236328,22047.69921875,23945.599609375,23907.349609375
2024-09-13,97.87999725341797,75.16999816894531,23457.650390625,9333.75,9358.0498046875,43394.3515625,186.08999633789062,25356.5,12.760000228881836,31470.650390625,,2118.449951171875,75427.546875,1053.6500244140625,51938.05078125,32543.099609375,65062.80078125,6715.2998046875,12452.400390625,25820.849609375,,,9370.650390625,42229.3984375,26.350000381469727,22190.349609375,23979.55078125,23928.19921875
2024-09-16,98.55999755859375,74.5,23448.75,9348.5498046875,9417.900390625,43352.6484375,186.8300018310547,25383.75,12.779999732971191,31373.099609375,,2139.5,75464.296875,1059.699951171875,52153.1484375,32651.900390625,64597.0,6714.4501953125,12444.900390625,25829.650390625,,,9427.7001953125,42569.30078125,26.549999237060547,22264.69921875,23989.849609375,23968.19921875
2024-09-17,98.44999694824219,73.33000183105469,23383.650390625,9380.5498046875,9415.2998046875,43415.0,186.66000366210938,25418.55078125,12.800000190734863,31409.05078125,,2114.050048828125,75260.203125,1066.199951171875,52188.6484375,32707.25,64686.44921875,6675.39990234375,12500.2001953125,25896.400390625,,,9388.150390625,42648.80078125,26.520000457763672,22235.349609375,23991.55078125,23969.900390625
2024-09-18,97.56999969482422,72.63999938964844,23025.19921875,9338.599609375,9337.0498046875,42089.30078125,185.9499969482422,25377.55078125,12.680000305175781,31182.75,,2107.699951171875,74936.1484375,1063.75,52750.3984375,32714.650390625,64615.05078125,6676.9501953125,12472.0498046875,25804.44921875,,,9310.5498046875,42350.69921875,26.799999237060547,22079.900390625,24326.900390625,23898.650390625
2024-09-19,96.9800033569336,70.88999938964844,22930.150390625,9318.5498046875,9307.2001953125,41945.6015625,183.82000732421875,25415.80078125,12.5,31211.25,,2056.10009765625,74419.546875,1069.0,53037.6015625,32798.1484375,64975.80078125,6633.7998046875,12549.650390625,25907.650390625,,,9251.2001953125,42326.8984375,26.920000076293945,21965.150390625,24403.650390625,23853.94921875
2024-09-20,98.16999816894531,73.02999877929688,23005.25,9455.400390625,9405.5,42204.3984375,185.2899932861328,25790.94921875,12.609999656677246,31711.650390625,,2062.949951171875,75481.8515625,1101.5999755859375,53793.19921875,33306.3515625,65870.796875,6628.0,12816.900390625,26394.55078125,,,9404.2998046875,42850.0,27.350000381469727,22256.099609375,24789.19921875,24193.80078125
2024-09-23,99.54000091552734,73.6500015258789,23134.25,9565.400390625,9509.5,41987.44921875,186.8000030517578,25939.05078125,12.819999694824219,32086.69921875,,2077.85009765625,76707.5,1126.1500244140625,54105.80078125,33467.1484375,66305.203125,6853.7998046875,12982.400390625,26805.400390625,,,9454.849609375,43370.5,27.399999618530273,22423.69921875,24953.099609375,24379.19921875
2024-09-24,100.69000244140625,73.76000213623047,23188.400390625,9581.5498046875,9597.0498046875,42243.94921875,186.77000427246094,25940.400390625,12.880000114440918,32180.05078125,,2078.10009765625,76803.796875,1122.75,53968.6015625,33472.1484375,65796.6484375,6795.0,12947.4501953125,26920.44921875,,,9735.400390625,43707.8515625,27.360000610351562,22493.5,24883.650390625,24389.69921875
2024-09-25,101.55999755859375,73.69000244140625,23249.0,9623.75,9628.849609375,41960.94921875,185.97000122070312,26004.150390625,12.859999656677246,32167.099609375,,2139.25,76517.3984375,1130.1500244140625,54101.6484375,33540.8515625,65521.69921875,6736.0,12890.7001953125,26888.349609375,,,9777.150390625,44064.69921875,27.40999984741211,22357.400390625,24987.75,24371.25
2024-09-26,101.30999755859375,73.41000366210938,23250.900390625,9663.2998046875,9727.7998046875,42160.8984375,185.58999633789062,26216.05078125,12.920000076293945,32590.349609375,,2148.0,77086.953125,1131.300048828125,54375.3515625,33715.80078125,66156.8984375,6804.64990234375,13038.650390625,27496.25,,,9985.7001953125,44145.05078125,27.5,22367.849609375,25155.44921875,24496.900390625
2024-09-27,101.79000091552734,73.2699966430664,23519.099609375,9689.099609375,9827.5498046875,42312.6015625,186.19000244140625,26178.94921875,13.180000305175781,32735.55078125,,2114.800048828125,77813.25,1117.800048828125,53834.30078125,33477.94921875,65845.453125,6853.75,12998.2998046875,27610.75,,,10064.599609375,44545.0,27.350000381469727,22360.849609375,24907.94921875,24489.55078125
2024-09-30,101.3499984741211,73.02999877929688,23281.19921875,9574.7998046875,9825.75,41946.1015625,184.75999450683594,25810.849609375,13.140000343322754,32582.0,,2138.5,77095.1484375,1099.0,52978.1015625,33007.5,65540.3515625,6756.14990234375,12826.849609375,27027.19921875,,,10198.349609375,44016.69921875,26.8799991607666,22311.94921875,24480.30078125,24245.19921875
2024-10-01,100.94000244140625,72.63999938964844,23296.55078125,9555.25,9803.7001953125,42434.80078125,186.4199981689453,25796.900390625,13.069999694824219,32761.400390625,,2172.75,77284.453125,1096.8499755859375,52922.6015625,33052.75,65470.94921875,6762.25,12811.599609375,27083.44921875,,,10222.9501953125,43688.75,26.860000610351562,22379.75,24477.44921875,24271.30078125
2024-10-03,99.58999633789062,71.77999877929688,23178.75,9284.5,9630.5,41762.6015625,184.1699981689453,25250.099609375,12.829999923706055,32104.900390625,,2126.449951171875,75448.296875,1049.0,51845.19921875,32413.30078125,64502.05078125,6678.39990234375,12549.150390625,26302.099609375,,,10155.0,42550.5,26.530000686645508,21904.69921875,23881.55078125,23755.44921875
2024-10-04,99.0199966430664,70.66999816894531,23094.69921875,9153.5,9528.4501953125,41912.5,183.0,25014.599609375,12.710000038146973,31602.400390625,,2070.949951171875,74620.25,1031.800048828125,51462.05078125,32178.400390625,63380.05078125,6714.64990234375,12351.4501953125,25926.30078125,,,10113.2001953125,42080.6484375,26.059999465942383,21710.599609375,23621.80078125,23534.94921875
2024-10-07,95.94000244140625,68.58999633789062,22977.80078125,9014.849609375,9300.599609375,42190.6015625,177.86000061035156,24795.75,12.479999542236328,31157.94921875,,1995.300048828125,72884.296875,1020.1500244140625,50478.8984375,31806.5,63028.3515625,6492.35009765625,12258.7998046875,25807.150390625,,,9886.2998046875,41039.3515625,25.969999313354492,21264.5,23221.099609375,23181.94921875
2024-10-08,97.18000030517578,71.27999877929688,23307.94921875,9158.25,9381.25,42387.55078125,179.82000732421875,25013.150390625,12.4399995803833,31564.650390625,,2057.39990234375,74597.296875,1029.949951171875,51021.0,32097.30078125,63326.55078125,6580.10009765625,12452.0498046875,26236.099609375,,,9794.4501953125,41712.75,25.719999313354492,21685.650390625,23452.849609375,23512.55078125
2024-10-09,97.27999877929688,72.0,23783.80078125,9146.599609375,9341.25,42622.75,181.94000244140625,24981.94921875,12.34000015258789,31748.75,,2074.39990234375,75407.796875,1052.050048828125,51007.0,32209.5,62334.3515625,6623.4501953125,12454.9501953125,26450.25,,,9800.75,41377.80078125,25.719999313354492,21918.30078125,23546.0,23599.599609375
2024-10-10,98.0,73.87000274658203,23305.150390625,9154.75,9354.849609375,42088.80078125,182.3800048828125,24998.44921875,12.34000015258789,31649.599609375,,2064.949951171875,75278.1015625,1047.8499755859375,51530.8984375,32301.849609375,62056.30078125,6606.0,12420.7001953125,26528.5,,,9839.9501953125,41509.19921875,26.149999618530273,21885.650390625,23764.650390625,23598.150390625
2024-10-11,97.91999816894531,73.63999938964844,23582.25,9165.650390625,9382.150390625,42335.69921875,183.0500030517578,24964.25,12.390000343322754,31663.75,,2077.25,75378.453125,1040.5999755859375,51172.30078125,32203.55078125,62080.19921875,6606.0,12423.0,26436.599609375,,,9932.7001953125,41515.80078125,26.020000457763672,21979.150390625,23612.55078125,23611.25
2024-10-14,97.87000274658203,73.11000061035156,23680.0,9209.7998046875,9375.0498046875,42872.75,183.6699981689453,25127.94921875,12.380000114440918,31636.650390625,,2056.5,75651.703125,1057.3499755859375,51816.8984375,32461.400390625,62372.30078125,6632.25,12439.75,26463.55078125,,,9905.0,41534.94921875,26.229999542236328,22058.80078125,23857.55078125,23727.05078125
2024-10-15,97.51000213623047,74.36000061035156,23555.69921875,9217.0498046875,9336.25,42731.30078125,184.92999267578125,25057.349609375,12.34000015258789,31633.150390625,,2069.300048828125,75859.8515625,1079.050048828125,51906.0,32472.69921875,62607.69921875,6618.2998046875,12464.7001953125,26242.599609375,,,9762.0498046875,41283.6015625,26.239999771118164,22128.650390625,23863.44921875,23735.69921875
2024-10-16,96.87000274658203,74.19999694824219,23467.349609375,9231.25,9334.4501953125,42230.69921875,185.85000610351562,24971.30078125,12.350000381469727,31656.69921875,,2059.35009765625,75698.1484375,1084.949951171875,51801.05078125,32354.349609375,62373.25,6618.10009765625,12367.5498046875,25909.0,,,9741.7001953125,41304.6484375,26.170000076293945,22085.099609375,23882.349609375,23673.150390625
2024-10-17,96.05000305175781,72.63999938964844,23254.0,9134.5,9186.0498046875,42734.3515625,183.58999633789062,24749.849609375,12.210000038146973,30974.25,,2014.4000244140625,74007.203125,1044.1500244140625,51288.80078125,32132.5,61352.75,6584.9501953125,12066.2001953125,24991.19921875,,,9603.2998046875,40983.0,25.809999465942383,21718.5,23583.75,23377.0
2024-10-18,96.69000244140625,73.08999633789062,23356.19921875,9182.0,9287.650390625,42106.5,183.38999938964844,24854.05078125,12.1899995803833,31006.0,,2042.199951171875,74288.1015625,1047.300048828125,52094.19921875,32240.25,61042.1015625,6671.25,12026.900390625,25146.900390625,,,9753.900390625,41205.55078125,26.239999771118164,21755.650390625,23938.099609375,23440.69921875
2024-10-21,95.58000183105469,72.58000183105469,23122.69921875,9104.7998046875,9176.849609375,41562.69921875,180.6699981689453,24781.099609375,12.039999961853027,30593.69921875,,1984.3499755859375,73285.3515625,1032.6500244140625,51962.69921875,32176.900390625,60280.25,6600.0,11998.25,25251.849609375,,,9606.7998046875,40984.69921875,25.979999542236328,21429.900390625,23954.69921875,23263.25
2024-10-22,92.93000030517578,68.94999694824219,22828.19921875,8934.099609375,8962.0,41238.80078125,174.25,24472.099609375,11.760000228881836,30094.150390625,,1933.75,71158.6484375,997.75,51257.1484375,31832.44921875,60000.94921875,6323.85009765625,11819.5,24627.25,,,9318.7998046875,40009.3515625,25.950000762939453,20879.44921875,23700.349609375,22814.44921875
2024-10-23,92.25,68.41000366210938,22471.599609375,8862.0,8930.0,42222.1015625,175.44000244140625,24435.5,11.710000038146973,29875.5,,1940.199951171875,70884.703125,997.1500244140625,51239.0,31954.75,60097.6484375,6352.60009765625,11802.9501953125,24451.30078125,,,9295.25,39812.3984375,25.739999771118164,20985.25,23752.0,22841.099609375
2024-10-24,92.8499984741211,67.87000274658203,22570.80078125,8873.0498046875,8959.75,42139.8515625,174.8699951171875,24399.400390625,11.720000267028809,29402.0,,1936.949951171875,70826.25,985.8499755859375,51531.1484375,31964.80078125,58396.8984375,6430.0,11644.849609375,24324.849609375,,,9273.4501953125,39942.5,25.850000381469727,20932.75,23854.150390625,22787.849609375
2024-10-25,90.76000213623047,66.88999938964844,22574.55078125,8712.4501953125,8762.400390625,42038.8515625,170.7899932861328,24180.80078125,11.420000076293945,29144.900390625,,1894.3499755859375,69716.5,974.3499755859375,50787.44921875,31737.099609375,58908.5,6283.89990234375,11562.599609375,23799.30078125,,,9048.9501953125,39063.75,25.489999771118164,20563.69921875,23732.69921875,22499.05078125
2024-10-28,90.16999816894531,66.76000213623047,22857.25,8746.349609375,8837.650390625,42205.3984375,172.52000427246094,24339.150390625,11.4399995803833,29240.900390625,,1931.5,70030.546875,987.75,51259.30078125,31921.599609375,59252.6484375,6521.2998046875,11594.400390625,23964.44921875,,,9278.400390625,39123.5,25.610000610351562,20695.55078125,23861.849609375,22649.94921875
2024-10-29,91.77999877929688,68.06999969482422,22601.400390625,8783.5498046875,8892.400390625,42031.44921875,173.6300048828125,24466.849609375,11.510000228881836,29195.599609375,,1937.5999755859375,70538.3515625,1001.8499755859375,52320.69921875,32223.150390625,59203.8515625,6758.9501953125,11551.5498046875,23588.599609375,,,9338.75,39359.80078125,25.969999313354492,20867.400390625,24357.80078125,22795.05078125
2024-10-30,91.9000015258789,69.66999816894531,22374.94921875,8788.5498046875,8882.5,41668.6015625,175.82000732421875,24340.849609375,11.4399995803833,29369.19921875,,1982.8499755859375,70268.3515625,1001.0499877929688,51807.5,31889.0,59748.8984375,6741.5498046875,11559.5,23594.0,,,9342.4501953125,39296.1484375,25.760000228881836,20916.69921875,24037.400390625,22749.80078125
2024-10-31,92.18000030517578,69.62000274658203,22735.55078125,8823.400390625,8887.849609375,40407.55078125,178.22000122070312,24205.349609375,11.40999984741211,29235.150390625,,2019.0,69911.75,999.5499877929688,51475.3515625,31547.0,59203.0,6725.35009765625,11480.7998046875,23514.69921875,,,9326.849609375,39301.94921875,25.510000228881836,20876.69921875,23886.55078125,22689.349609375
2024-11-01,92.18000030517578,69.62000274658203,22807.150390625,8869.150390625,8958.400390625,40433.6484375,178.22000122070312,24304.349609375,11.40999984741211,29341.80078125,,2027.25,70400.75,1009.0999755859375,51673.8984375,31657.099609375,59433.19921875,6778.5498046875,11569.2001953125,23805.599609375,,,9390.2998046875,39635.6484375,25.510000228881836,21021.099609375,23947.599609375,22823.55078125
2024-11-04,91.33000183105469,68.55000305175781,22638.30078125,8681.7001953125,8760.150390625,40421.80078125,175.4600067138672,23995.349609375,11.229999542236328,29045.349609375,,1983.550048828125,69418.25,979.5,51215.25,31346.94921875,58743.69921875,6762.39990234375,11432.599609375,23573.19921875,,,9242.900390625,38604.75,25.290000915527344,20767.400390625,23660.25,22518.30078125
2024-11-05,92.02999877929688,68.94000244140625,22661.25,8705.849609375,8906.5,40424.6015625,177.7899932861328,24213.30078125,11.3100004196167,29161.849609375,,1978.949951171875,69797.453125,985.5999755859375,52207.25,31677.349609375,58542.19921875,6886.5,11434.7998046875,23839.599609375,,,9505.400390625,38924.8984375,25.799999237060547,20862.099609375,24128.900390625,22679.849609375
2024-11-06,93.9000015258789,71.44999694824219,22920.349609375,8857.150390625,9062.0,42039.5,181.30999755859375,24484.05078125,11.600000381469727,29511.0,,2006.8499755859375,71389.796875,1011.0499877929688,52317.3984375,32134.349609375,58754.80078125,6982.5,11570.150390625,24137.900390625,,,9656.4501953125,39562.8515625,25.8700008392334,21298.5,24181.19921875,23031.19921875
2024-11-07,93.16999816894531,71.04000091552734,22526.94921875,8767.7001953125,8897.25,41752.3984375,180.0800018310547,24199.349609375,11.5,29139.75,,2002.5999755859375,70639.8984375,996.5499877929688,51916.5,31860.69921875,58180.25,6982.75,11433.599609375,23812.5,,,9392.849609375,38990.55078125,25.600000381469727,21194.849609375,23966.599609375,22806.25
2024-11-08,91.95999908447266,69.8499984741211,22542.25,8709.400390625,8770.599609375,42050.1484375,177.5800018310547,24148.19921875,11.300000190734863,29272.099609375,,1960.699951171875,69774.203125,967.6500244140625,51561.19921875,31768.5,58359.3984375,6845.2001953125,11425.150390625,23805.19921875,,,9308.900390625,38403.6484375,25.75,20919.900390625,23834.55078125,22645.650390625
2024-11-11,91.81999969482422,69.75,22344.25,8657.75,8684.150390625,42590.30078125,175.42999267578125,24141.30078125,11.210000038146973,29136.900390625,,1935.1500244140625,69973.75,966.2000122070312,51876.75,31938.650390625,57843.94921875,6878.35009765625,11358.900390625,23729.44921875,,,9216.25,38247.44921875,25.65999984741211,20749.94921875,23959.94921875,22591.400390625
2024-11-12,90.08999633789062,68.2300033569336,22151.599609375,8554.599609375,8579.75,42609.55078125,174.35000610351562,23883.44921875,11.109999656677246,28453.599609375,,1923.5,68448.8984375,967.9500122070312,51157.80078125,31577.25,56902.55078125,6745.9501953125,11213.75,23269.099609375,,,9078.5,37705.6484375,25.3799991607666,20560.599609375,23563.650390625,22331.05078125
2024-11-13,88.44000244140625,65.66000366210938,21809.30078125,8430.849609375,8413.7998046875,42369.5,168.3300018310547,23559.05078125,10.949999809265137,28011.05078125,,1881.949951171875,67101.453125,937.25,50088.3515625,31127.5,56647.8515625,6538.14990234375,11072.5,22765.19921875,,,8836.75,37114.6484375,24.84000015258789,20010.75,23138.400390625,21914.94921875
2024-11-14,88.16000366210938,66.2699966430664,21752.0,8432.849609375,8400.7001953125,42390.8515625,169.14999389648438,23532.69921875,10.899999618530273,27783.30078125,,1924.4000244140625,67408.6484375,946.9500122070312,50179.55078125,31208.650390625,55782.69921875,6492.64990234375,11087.849609375,22914.5,,,8828.7001953125,37047.55078125,25.040000915527344,20105.25,23200.30078125,21963.099609375
2024-11-18,87.58999633789062,65.6500015258789,21544.150390625,8401.599609375,8392.849609375,41406.55078125,167.91000366210938,23453.80078125,10.710000038146973,27902.849609375,,1898.949951171875,67472.0,952.25,50363.80078125,31011.69921875,56314.3515625,6534.75,11113.150390625,23043.849609375,,,8996.650390625,36757.19921875,24.8700008392334,20068.55078125,23257.69921875,21899.400390625
2024-11-19,88.43000030517578,66.58000183105469,21768.849609375,8381.099609375,8360.4501953125,41748.3515625,169.27999877929688,23518.5,10.670000076293945,27874.80078125,,1945.4000244140625,67775.5,966.2999877929688,50626.5,31137.599609375,56378.55078125,6494.0498046875,11172.599609375,23359.5,,,8920.349609375,36584.19921875,25.020000457763672,20258.099609375,23403.05078125,22004.349609375
2024-11-21,87.83999633789062,65.75,21740.099609375,8306.2998046875,8192.5498046875,41952.80078125,168.5399932861328,23349.900390625,10.529999732971191,27606.0,,1898.75,66765.453125,975.2999877929688,50372.8984375,30967.849609375,55693.69921875,6318.89990234375,11076.7001953125,23145.900390625,,,8717.400390625,35789.30078125,25.139999389648438,20180.900390625,23273.44921875,21820.849609375
2024-11-22,89.76000213623047,66.55000305175781,21962.05078125,8537.9501953125,8311.099609375,43332.1015625,170.1999969482422,23907.25,10.729999542236328,28043.44921875,,1892.5999755859375,68016.8515625,1006.25,51135.3984375,31595.75,56956.44921875,6508.14990234375,11304.0498046875,23554.099609375,,,8846.2001953125,36523.5,25.299999237060547,20412.650390625,23623.75,22225.55078125
2024-11-25,92.08999633789062,68.55000305175781,22177.05078125,8721.25,8383.599609375,43618.1484375,173.72999572753906,24221.900390625,11.050000190734863,28549.25,,1927.3499755859375,69342.703125,1028.5,52207.5,32008.599609375,57358.19921875,6779.10009765625,11386.2001953125,23716.44921875,,,8883.0,37006.0,25.739999771118164,20725.69921875,24058.69921875,22553.5
2024-11-26,91.33000183105469,70.08999633789062,21961.75,8663.25,8333.25,44085.94921875,174.80999755859375,24194.5,11.0,28607.0,,1943.0999755859375,69522.25,1029.1500244140625,52191.5,32065.25,57838.25,6789.9501953125,11390.75,23413.0,,,8916.7001953125,36722.19921875,25.700000762939453,20735.099609375,24046.80078125,22562.44921875
2024-11-27,92.25,72.19999694824219,21828.599609375,8700.7998046875,8443.2998046875,44018.69921875,176.2100067138672,24274.900390625,11.050000190734863,28843.599609375,,1962.0999755859375,70185.3984375,1024.9000244140625,52301.80078125,32224.900390625,58028.6015625,6783.9501953125,11468.2001953125,23517.349609375,,,8987.349609375,37256.0,25.829999923706055,20838.19921875,24171.55078125,22691.69921875
