Date,^CNXMNC,^NSEBANK,^CNXENERGY,MOTOUR.NS,^CNXIT,^CNXCONSUM,OILIETF.NS,^CNXCMDT,MODEFENCE.NS,HDFCSML250.NS,^NSEI,HDFCPVTBAN.NS,^CNXMETAL,CPSEETF.NS,^CNXPHARMA,^CNXAUTO,^CNXINFRA,^CRSLDX,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CNXMEDIA,MOCAPITAL.NS,^CNXREALTY,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXSERVICE,AXISHCETF.NS
2024-06-18,30591.0,50440.8984375,41307.25,,34802.94921875,11249.5498046875,,9199.7998046875,,170.88999938964844,23557.900390625,25.18000030517578,9890.2001953125,95.18000030517578,19826.650390625,25715.30078125,9053.150390625,22329.599609375,22585.349609375,72345.703125,2044.5999755859375,,1150.300048828125,7482.89990234375,20809.75,57167.3984375,29496.25,126.88999938964844
2024-06-19,30194.599609375,51398.05078125,40600.8984375,,34927.1015625,11117.650390625,,9081.0,,170.11000061035156,23516.0,25.790000915527344,9773.2998046875,93.83999633789062,19644.5,25381.69921875,8892.9501953125,22224.900390625,22943.94921875,71536.703125,2018.199951171875,,1117.699951171875,7489.9501953125,20591.650390625,56646.55078125,29748.19921875,126.01000213623047
2024-06-20,30274.30078125,51783.25,40753.94921875,,34936.44921875,11089.2998046875,,9171.75,,171.35000610351562,23567.0,26.030000686645508,9951.0498046875,93.62999725341797,19544.55078125,25267.849609375,8929.150390625,22305.099609375,23035.30078125,71632.203125,2020.5,,1140.300048828125,7469.60009765625,20766.69921875,56669.6484375,29838.099609375,125.97000122070312
2024-06-21,30114.69921875,51661.44921875,40457.55078125,,35200.30078125,11030.9501953125,,9125.25,,171.27999877929688,23501.099609375,25.989999771118164,9990.900390625,93.18000030517578,19528.400390625,25092.30078125,8885.7001953125,22236.19921875,22991.55078125,71111.796875,2039.6500244140625,,1131.9000244140625,7384.25,20735.25,55990.1015625,29881.75,125.91000366210938
2024-06-24,30268.25,51703.94921875,40464.1484375,,35143.80078125,11123.75,,9110.400390625,,170.9199981689453,23537.849609375,25.950000762939453,9926.849609375,93.54000091552734,19521.150390625,25309.80078125,8899.349609375,22289.099609375,23071.25,71642.25,2001.5999755859375,,1135.3499755859375,7335.2998046875,20784.0,56392.69921875,29926.94921875,125.47000122070312
2024-06-25,30157.44921875,52606.0,40255.19921875,,35426.8984375,11087.599609375,,9055.4501953125,,171.4199981689453,23721.30078125,26.479999542236328,9857.4501953125,92.91000366210938,19532.30078125,25250.25,8896.099609375,22370.650390625,23510.650390625,71360.8515625,1991.5,,1115.5,7344.60009765625,20734.55078125,56246.3515625,30299.599609375,125.4800033569336
2024-06-26,30136.400390625,52870.5,40822.6015625,,35406.6015625,11091.2998046875,,9085.5498046875,,171.4499969482422,23868.80078125,26.579999923706055,9714.2998046875,92.91000366210938,19545.349609375,25018.900390625,9015.2998046875,22436.80078125,23592.69921875,71235.796875,2023.449951171875,,1099.5,7368.85009765625,20680.69921875,56465.19921875,30413.30078125,125.58000183105469
2024-06-27,30381.55078125,52811.30078125,41342.3515625,,36123.69921875,11139.5498046875,,9207.0,,170.4199981689453,24044.5,26.670000076293945,9767.400390625,93.6500015258789,19514.80078125,25191.400390625,9106.900390625,22537.400390625,23624.849609375,71340.6484375,1996.199951171875,,1098.949951171875,7301.39990234375,20723.150390625,56670.6015625,30658.900390625,125.98999786376953
2024-06-28,30362.400390625,52342.25,41789.19921875,,36157.5,11131.599609375,,9266.7001953125,,172.1199951171875,24010.599609375,26.40999984741211,9814.2998046875,94.36000061035156,19731.55078125,25200.599609375,9133.9501953125,22559.69921875,23420.30078125,71523.453125,1992.3499755859375,,1104.75,7365.9501953125,20831.94921875,56756.8515625,30428.05078125,127.31999969482422
2024-07-01,30667.099609375,52574.75,41569.80078125,,36869.19921875,11190.849609375,,9301.099609375,,174.55999755859375,24141.94921875,26.479999542236328,9882.7998046875,93.94000244140625,19758.25,25323.849609375,9131.7001953125,22727.599609375,23631.05078125,72197.25,2040.5999755859375,,1101.050048828125,7310.25,21029.900390625,57154.69921875,30655.80078125,127.12000274658203
2024-07-02,30496.849609375,52168.1015625,41714.55078125,,37299.1484375,11105.650390625,,9289.599609375,,175.2100067138672,24123.849609375,26.43000030517578,9835.7001953125,94.2300033569336,19786.400390625,25130.849609375,9138.099609375,22677.80078125,23500.849609375,71807.5,2062.050048828125,,1110.1500244140625,7178.0,20909.900390625,56669.19921875,30597.80078125,126.38999938964844
2024-07-03,30661.349609375,53089.25,41784.5,,37314.3515625,11163.0498046875,,9323.099609375,,175.39999389648438,24286.5,26.729999542236328,9940.099609375,95.58000183105469,19915.30078125,25182.80078125,9141.650390625,22851.19921875,23923.75,72584.953125,2054.10009765625,,1113.8499755859375,7254.2001953125,21072.75,57177.55078125,30912.5,127.97000122070312
2024-07-04,30754.0,53103.69921875,41847.69921875,,37725.8984375,11169.25,,9317.7001953125,,176.6300048828125,24302.150390625,26.760000228881836,9936.7998046875,96.5,20192.599609375,25366.44921875,9137.25,22914.19921875,23879.69921875,72928.25,2044.9000244140625,,1119.5,7266.0,21215.30078125,57058.3984375,30931.099609375,129.7100067138672
2024-07-05,30940.849609375,52660.3515625,42523.8984375,,37720.75,11220.4501953125,,9388.4501953125,,178.19000244140625,24323.849609375,26.56999969482422,9970.5,98.29000091552734,20453.849609375,25398.30078125,9250.599609375,22987.650390625,23641.75,73426.546875,2047.550048828125,,1119.1500244140625,7356.75,21352.5,57673.0,30765.599609375,131.19000244140625
2024-07-08,30867.0,52425.80078125,42644.94921875,,37742.25,11239.900390625,,9345.2998046875,,178.32000732421875,24320.55078125,26.510000228881836,9877.349609375,99.58000183105469,20325.80078125,25260.5,9251.25,22971.150390625,23586.75,73508.796875,2039.949951171875,,1114.300048828125,7238.89990234375,21289.349609375,58611.19921875,30734.849609375,130.58999633789062
2024-07-09,31199.30078125,52568.80078125,42609.19921875,,37668.6484375,11375.849609375,,9378.5498046875,,178.14999389648438,24433.19921875,26.540000915527344,9881.900390625,99.86000061035156,20645.80078125,25823.55078125,9263.7998046875,23067.349609375,23662.599609375,73863.6015625,2047.25,,1127.050048828125,7331.5,21347.5,59182.6484375,30795.05078125,131.83999633789062
2024-07-10,31089.650390625,52189.30078125,42675.44921875,,37280.75,11330.0,,9347.9501953125,,176.6999969482422,24324.44921875,26.399999618530273,9722.7998046875,100.02999877929688,20725.94921875,25302.80078125,9278.0498046875,22977.650390625,23599.099609375,73897.5,2011.1500244140625,,1126.6500244140625,7228.64990234375,21266.599609375,59349.6015625,30670.94921875,132.89999389648438
2024-07-11,30967.44921875,52270.6484375,42756.8515625,,37332.6015625,11333.900390625,,9372.150390625,,177.1300048828125,24315.94921875,26.399999618530273,9723.25,101.27999877929688,20601.69921875,25257.25,9263.849609375,23005.25,23599.44921875,74059.203125,2031.9000244140625,,1109.9000244140625,7241.14990234375,21312.150390625,59516.69921875,30659.599609375,131.91000366210938
2024-07-12,30869.900390625,52278.8984375,42846.3515625,,39023.0,11347.5,,9379.150390625,,177.50999450683594,24502.150390625,26.459999084472656,9708.2001953125,101.33999633789062,20612.650390625,25145.44921875,9276.2998046875,23095.44921875,23604.400390625,73732.1015625,2074.14990234375,,1093.199951171875,7203.0,21300.25,59725.75,30991.349609375,131.6699981689453
2024-07-15,31047.19921875,52455.8984375,43303.0,,38911.3515625,11425.2001953125,,9457.25,,177.97000122070312,24586.69921875,26.450000762939453,9729.599609375,102.91999816894531,20844.55078125,25419.80078125,9343.7001953125,23209.849609375,23691.849609375,74367.3515625,2105.800048828125,,1107.9000244140625,7423.85009765625,21448.849609375,60070.69921875,31116.69921875,133.99000549316406
2024-07-16,31138.900390625,52396.80078125,43204.30078125,,39141.5,11475.7998046875,,9455.4501953125,,178.77999877929688,24613.0,26.479999542236328,9722.0,102.75,20765.44921875,25482.900390625,9330.7998046875,23204.25,23648.349609375,73921.703125,2084.050048828125,,1126.25,7405.5,21456.5,60645.1484375,31125.0,133.39999389648438
2024-07-18,30980.650390625,52620.69921875,43236.6484375,,40010.3984375,11526.25,,9433.25,,176.9499969482422,24800.849609375,26.56999969482422,9636.9501953125,101.4800033569336,20768.349609375,25576.69921875,9340.599609375,23210.05078125,23783.5,73112.5,2009.6500244140625,,1122.699951171875,7407.25,21255.599609375,61225.3515625,31390.0,133.85000610351562
2024-07-19,30454.94921875,52265.6015625,42062.80078125,,39923.30078125,11394.2998046875,,9146.650390625,,172.97999572753906,24530.900390625,26.25,9256.2998046875,98.41000366210938,20425.400390625,24963.349609375,9122.349609375,22853.599609375,23596.349609375,71353.0,1962.949951171875,,1096.199951171875,7302.60009765625,20812.25,61087.8984375,31176.05078125,131.24000549316406
2024-07-22,30696.099609375,52280.3984375,41945.5,,39773.1484375,11452.7001953125,,9223.25,,174.1300048828125,24509.25,26.260000228881836,9350.599609375,99.58999633789062,20641.55078125,25250.75,9157.7998046875,22942.650390625,23626.80078125,72265.953125,1953.699951171875,,1090.9000244140625,7321.5,21040.349609375,60881.75,31228.849609375,132.4199981689453
2024-07-23,30639.44921875,51778.30078125,41719.5,,40044.69921875,11583.150390625,,9194.2998046875,,173.22000122070312,24479.05078125,26.100000381469727,9263.099609375,98.30000305175781,20755.349609375,25321.69921875,9085.2001953125,22865.19921875,23304.099609375,71632.203125,1976.300048828125,,1065.949951171875,7218.89990234375,20947.80078125,62511.25,31070.80078125,133.3300018310547
2024-07-24,30533.099609375,51317.0,42234.3515625,,40115.05078125,11567.099609375,,9238.4501953125,,176.38999938964844,24413.5,25.90999984741211,9267.150390625,99.58000183105469,20908.5,25309.05078125,9116.5,22921.44921875,23165.099609375,71844.6484375,2025.050048828125,,1074.25,7193.5,21133.349609375,62182.3515625,30972.900390625,134.14999389648438
2024-07-25,30576.900390625,50888.75,42770.30078125,,40055.5,11537.650390625,,9286.5498046875,,175.8800048828125,24406.099609375,25.68000030517578,9148.0,100.66999816894531,21105.5,25627.349609375,9188.0498046875,22917.25,23049.5,72210.25,2041.4000244140625,,1065.3499755859375,7151.64990234375,21080.44921875,62139.5,30866.349609375,134.77000427246094
2024-07-26,30927.349609375,51295.94921875,43238.30078125,,40977.3515625,11760.7001953125,,9449.0498046875,,177.24000549316406,24834.849609375,25.709999084472656,9423.400390625,101.8499984741211,21603.099609375,26250.69921875,9372.25,23292.05078125,23316.69921875,73400.6484375,2075.64990234375,,1077.6500244140625,7270.64990234375,21442.400390625,62728.80078125,31385.5,138.36000061035156
2024-07-29,31129.55078125,51406.25,43438.69921875,,40820.1015625,11750.7001953125,,9504.2998046875,,178.89999389648438,24836.099609375,25.860000610351562,9450.2998046875,102.69999694824219,21674.94921875,26426.55078125,9423.5498046875,23394.19921875,23315.30078125,74288.296875,2113.050048828125,,1093.050048828125,7434.5,21644.849609375,62513.8515625,31294.849609375,138.83999633789062
2024-07-30,31109.349609375,51499.30078125,43908.3515625,,40776.3515625,11717.849609375,,9569.599609375,,180.64999389648438,24857.30078125,25.989999771118164,9468.349609375,104.20999908447266,21540.80078125,26580.94921875,9443.400390625,23440.900390625,23338.0,74215.8515625,2127.0,,1097.800048828125,7428.5498046875,21749.5,61819.0,31337.05078125,137.61000061035156
2024-07-31,31305.80078125,51553.3984375,44086.80078125,,40851.1015625,11806.0498046875,,9654.099609375,,180.50999450683594,24951.150390625,25.979999542236328,9583.400390625,104.44999694824219,21777.150390625,26685.25,9499.4501953125,23530.80078125,23412.19921875,74788.1015625,2149.699951171875,,1093.75,7396.9501953125,21860.94921875,62082.19921875,31458.30078125,139.61000061035156
2024-08-01,31189.650390625,51564.0,44954.44921875,,40709.3984375,11833.0,,9718.400390625,,178.97999572753906,25010.900390625,25.979999542236328,9573.2001953125,106.16999816894531,21790.349609375,26487.44921875,9531.5498046875,23506.599609375,23435.849609375,74294.6484375,2109.14990234375,,1075.1500244140625,7323.5,21706.44921875,62173.19921875,31579.849609375,139.3000030517578
2024-08-02,30612.05078125,51350.1484375,44334.25,,39730.30078125,11748.4501953125,,9525.7001953125,,178.07000732421875,24717.69921875,25.920000076293945,9314.5498046875,104.51000213623047,21902.849609375,25714.44921875,9379.0498046875,23259.44921875,23365.900390625,73328.1484375,2100.300048828125,,1037.1500244140625,7197.5,21492.25,61745.1484375,31439.80078125,140.5500030517578
2024-08-05,30018.69921875,50092.1015625,42640.8984375,,38435.94921875,11539.75,,9171.150390625,,173.99000549316406,24055.599609375,25.3700008392334,8862.5,100.1500015258789,21583.05078125,24706.5,9071.5498046875,22542.44921875,22762.69921875,70936.8984375,2004.199951171875,,992.2999877929688,6903.4501953125,20734.849609375,61550.44921875,30566.19921875,139.07000732421875
2024-08-06,30037.099609375,49748.30078125,42474.94921875,,38624.19921875,11465.25,,9144.400390625,,169.8800048828125,23992.55078125,25.18000030517578,8888.9501953125,99.2300033569336,21562.55078125,24520.05078125,9059.5,22443.30078125,22520.099609375,70282.453125,2007.25,,1000.5999755859375,6816.2001953125,20611.150390625,61604.1484375,30382.80078125,137.99000549316406
2024-08-07,30561.849609375,50119.0,43400.3984375,,39194.80078125,11633.9501953125,,9346.7998046875,,173.77000427246094,24297.5,25.329999923706055,9128.4501953125,103.33000183105469,22036.94921875,24937.599609375,9207.7001953125,22848.900390625,22804.75,72401.25,2058.949951171875,,1018.9500122070312,6916.0,21063.69921875,62322.6484375,30784.849609375,140.22000122070312
2024-08-08,30318.849609375,50156.69921875,42687.1484375,,38448.30078125,11572.599609375,,9188.7001953125,,173.58999633789062,24117.0,25.239999771118164,8969.25,101.48999786376953,22114.25,24917.349609375,9077.5,22705.69921875,22838.400390625,71825.8984375,2063.85009765625,,1006.6500244140625,6862.35009765625,20991.0,62042.55078125,30616.55078125,140.7899932861328
2024-08-09,30470.099609375,50484.5,43216.05078125,,39043.30078125,11714.9501953125,,9265.7001953125,,174.7100067138672,24367.5,25.420000076293945,9038.2998046875,103.22000122070312,22209.55078125,25346.650390625,9166.4501953125,22923.5,22983.30078125,72718.8515625,2101.64990234375,,1022.25,6994.4501953125,21151.349609375,62157.3515625,30880.599609375,141.72000122070312
2024-08-12,30363.05078125,50577.94921875,42916.05078125,,39109.55078125,11661.25,,9253.4501953125,,174.82000732421875,24347.0,25.59000015258789,9106.25,102.9000015258789,22205.599609375,25278.94921875,9119.849609375,22915.849609375,23028.55078125,72434.25,2058.550048828125,,1035.699951171875,6911.9501953125,21208.69921875,61668.44921875,30900.099609375,140.77000427246094
2024-08-13,30190.55078125,49831.8515625,42570.3515625,,39114.8515625,11617.900390625,,9141.0498046875,,173.0500030517578,24139.0,25.309999465942383,8957.150390625,101.7699966430664,22191.599609375,25081.849609375,9052.9501953125,22705.80078125,22596.80078125,71609.796875,2039.0,,1028.0999755859375,6800.7001953125,21044.94921875,61495.75,30526.25,141.2899932861328
2024-08-14,30097.599609375,49727.30078125,42298.94921875,,39731.25,11641.099609375,,9065.2001953125,,172.02000427246094,24143.75,25.18000030517578,8844.2998046875,100.44000244140625,22012.69921875,25093.5,9025.849609375,22672.650390625,22591.69921875,71642.3984375,2017.4000244140625,,1023.1500244140625,6774.5,20917.75,61305.30078125,30634.650390625,139.42999267578125
2024-08-16,30587.349609375,50516.8984375,42762.69921875,,40878.25,11816.4501953125,,9209.9501953125,,174.89999389648438,24541.150390625,25.559999465942383,8994.099609375,101.83999633789062,22106.5,25597.349609375,9157.900390625,23056.5,22976.19921875,72943.203125,2059.64990234375,,1048.6500244140625,6843.7998046875,21298.349609375,62213.0,31185.30078125,140.77000427246094
2024-08-19,30597.099609375,50368.3515625,43332.3515625,,41236.8515625,11794.5,,9330.150390625,,177.07000732421875,24572.650390625,25.520000457763672,9161.9501953125,102.83000183105469,22237.849609375,25368.75,9182.7001953125,23139.75,22922.69921875,73370.75,2080.75,,1050.199951171875,6926.14990234375,21351.400390625,62326.05078125,31215.30078125,141.3800048828125
2024-08-20,30704.44921875,50803.1484375,43527.6484375,,41572.80078125,11812.150390625,,9375.150390625,,178.44000244140625,24698.849609375,25.719999313354492,9204.650390625,102.69999694824219,22374.25,25500.0,9202.599609375,23280.349609375,23178.150390625,73971.296875,2075.199951171875,,1052.3499755859375,7042.5498046875,21529.05078125,62240.6015625,31419.599609375,142.30999755859375
2024-08-21,31002.150390625,50685.55078125,43591.44921875,,41570.8515625,11903.099609375,,9415.349609375,,179.75999450683594,24770.19921875,25.649999618530273,9264.0498046875,102.73999786376953,22577.900390625,25586.75,9234.400390625,23368.650390625,23143.650390625,74178.5,2100.050048828125,,1038.550048828125,7012.4501953125,21617.69921875,63091.8984375,31401.55078125,143.57000732421875
2024-08-22,31058.599609375,50985.69921875,43321.1484375,,41506.19921875,11972.5498046875,,9431.099609375,,181.27000427246094,24811.5,25.809999465942383,9326.25,102.19000244140625,22546.099609375,25563.650390625,9266.4501953125,23440.69921875,23247.150390625,74660.3515625,2096.0,,1043.449951171875,7059.7001953125,21760.349609375,63483.6015625,31458.650390625,143.50999450683594
2024-08-23,30905.150390625,50933.44921875,43338.1484375,,41089.8515625,11987.650390625,,9407.5498046875,,181.2100067138672,24823.150390625,25.799999237060547,9290.5,102.37000274658203,22527.849609375,25850.69921875,9271.9501953125,23418.650390625,23232.150390625,74403.6015625,2068.949951171875,,1018.0999755859375,7017.7001953125,21645.650390625,63409.25,31409.25,142.99000549316406
2024-08-26,31009.19921875,51148.1015625,43792.05078125,,41662.1015625,12037.400390625,,9508.900390625,,181.5399932861328,25010.599609375,25.940000534057617,9490.75,103.62999725341797,22554.94921875,25941.44921875,9346.7998046875,23561.75,23386.19921875,74768.796875,2064.300048828125,,1036.0,6982.5,21758.44921875,63657.94921875,31647.05078125,143.1699981689453
2024-08-27,30945.05078125,51278.75,43523.69921875,,41709.25,11983.5,,9458.75,,182.7899932861328,25017.75,26.0,9432.75,103.26000213623047,22729.0,25911.900390625,9339.0498046875,23604.849609375,23578.80078125,74848.953125,2148.85009765625,,1038.0999755859375,6985.39990234375,21869.75,62981.1484375,31750.25,144.02999877929688
2024-08-28,30850.44921875,51143.8515625,43398.1015625,,42394.3984375,12011.7001953125,,9436.849609375,76.26460266113281,183.05999755859375,25052.349609375,25.899999618530273,9414.7998046875,102.9800033569336,22989.099609375,25879.400390625,9344.2998046875,23615.94921875,23521.5,75082.546875,2118.60009765625,,1036.199951171875,6954.10009765625,21838.69921875,62713.6015625,31851.44921875,145.32000732421875
2024-08-29,30833.349609375,51152.75,43661.1015625,,42591.6484375,12041.2998046875,,9445.599609375,75.02010345458984,182.0500030517578,25151.94921875,25.90999984741211,9369.9501953125,102.75,22878.05078125,26020.400390625,9370.0498046875,23631.400390625,23581.69921875,74896.3984375,2112.0,,1034.5,6965.0,21741.349609375,63162.94921875,31919.099609375,145.35000610351562
2024-08-30,30975.69921875,51351.0,43757.3984375,,42787.80078125,12077.7001953125,,9484.2001953125,75.87190246582031,183.07000732421875,25235.900390625,26.020000457763672,9405.25,103.38999938964844,23217.599609375,26172.80078125,9425.75,23734.55078125,23637.900390625,75279.796875,2104.5,,1053.4000244140625,6985.7998046875,21925.44921875,63059.75,32057.30078125,147.55999755859375
2024-09-02,30911.599609375,51439.55078125,43782.94921875,,42975.6015625,12101.9501953125,13.579999923706055,9503.400390625,75.88999938964844,182.88999938964844,25278.69921875,26.020000457763672,9307.150390625,102.70999908447266,22987.44921875,26071.400390625,9400.25,23760.69921875,23727.55078125,75335.796875,2094.550048828125,,1050.9000244140625,7021.2001953125,21862.849609375,63578.6015625,32167.349609375,146.3699951171875
2024-09-03,31006.94921875,51689.1015625,43477.6484375,,42851.30078125,12085.849609375,13.5,9454.5,76.87000274658203,183.8300018310547,25279.849609375,26.06999969482422,9254.75,102.29000091552734,23014.30078125,26034.650390625,9372.099609375,23788.44921875,23922.19921875,75413.6484375,2064.39990234375,,1045.4000244140625,6996.9501953125,21913.80078125,63485.75,32204.25,146.35000610351562
2024-09-04,31027.900390625,51400.25,43249.8515625,,42450.5,12101.25,13.4399995803833,9436.9501953125,77.7699966430664,184.0800018310547,25198.69921875,26.06999969482422,9185.5,100.87999725341797,23184.400390625,25934.25,9371.4501953125,23748.900390625,23834.05078125,75450.546875,2066.10009765625,,1052.199951171875,6878.89990234375,21895.349609375,63742.8984375,32053.099609375,147.35000610351562
2024-09-05,31004.69921875,51473.05078125,42911.6015625,,42644.6484375,12127.25,13.40999984741211,9413.7998046875,76.63999938964844,185.97999572753906,25145.099609375,26.040000915527344,9212.9501953125,99.87000274658203,23156.69921875,25835.30078125,9318.75,23762.80078125,23859.5,75485.953125,2082.85009765625,,1041.949951171875,6901.2001953125,21976.900390625,63700.3984375,32088.30078125,147.52999877929688
2024-09-06,30708.30078125,50576.8515625,42212.44921875,,42228.8984375,12064.5,13.100000381469727,9291.9501953125,75.37000274658203,184.32000732421875,24852.150390625,25.690000534057617,9161.150390625,97.98999786376953,23043.400390625,25527.150390625,9183.900390625,23477.69921875,23529.75,74462.0,2059.89990234375,,1032.0999755859375,6655.0498046875,21675.80078125,63175.69921875,31718.69921875,147.11000061035156
2024-09-09,30879.80078125,51117.80078125,41926.75,,41919.05078125,12174.4501953125,12.930000305175781,9249.75,74.30000305175781,182.8699951171875,24936.400390625,25.8700008392334,9099.0,96.97000122070312,23009.400390625,25495.25,9154.599609375,23502.150390625,23722.150390625,74572.8984375,2052.199951171875,,1029.6500244140625,6641.9501953125,21621.400390625,64465.8515625,31856.80078125,146.41000366210938
2024-09-10,31059.55078125,51272.30078125,42243.3984375,,42644.19921875,12260.0,12.90999984741211,9296.0,74.81999969482422,184.97999572753906,25041.099609375,26.079999923706055,9156.2001953125,97.41000366210938,23256.849609375,25556.44921875,9235.7998046875,23643.650390625,23649.400390625,74737.6015625,2107.35009765625,,1038.75,6638.35009765625,21853.55078125,64584.94921875,32069.900390625,148.4199981689453
2024-09-11,30974.150390625,51010.0,41626.25,,42473.30078125,12287.5498046875,12.649999618530273,9162.2001953125,74.52999877929688,183.44000244140625,24918.44921875,25.829999923706055,9028.2001953125,96.51000213623047,23220.400390625,25240.599609375,9147.099609375,23531.25,23582.5,74355.25,2075.699951171875,,1026.6500244140625,6522.0498046875,21798.94921875,64768.1484375,31962.25,147.52999877929688
2024-09-12,31342.650390625,51772.3984375,42497.8515625,,43152.1015625,12531.400390625,12.84000015258789,9366.150390625,75.0199966430664,184.8800048828125,25388.900390625,26.229999542236328,9290.849609375,98.26000213623047,23429.599609375,25779.80078125,9364.599609375,23907.349609375,23945.599609375,75446.3515625,2083.5,,1035.699951171875,6633.64990234375,22047.69921875,65513.19921875,32570.849609375,148.94000244140625
2024-09-13,31470.650390625,51938.05078125,42229.3984375,,43394.3515625,12452.400390625,12.760000228881836,9358.0498046875,75.16999816894531,186.08999633789062,25356.5,26.350000381469727,9370.650390625,97.87999725341797,23457.650390625,25820.849609375,9333.75,23928.19921875,23979.55078125,75427.546875,2118.449951171875,,1053.6500244140625,6715.2998046875,22190.349609375,65062.80078125,32543.099609375,148.72999572753906
2024-09-16,31373.099609375,52153.1484375,42569.30078125,,43352.6484375,12444.900390625,12.779999732971191,9417.900390625,74.5,186.8300018310547,25383.75,26.549999237060547,9427.7001953125,98.55999755859375,23448.75,25829.650390625,9348.5498046875,23968.19921875,23989.849609375,75464.296875,2139.5,,1059.699951171875,6714.4501953125,22264.69921875,64597.0,32651.900390625,149.57000732421875
