Date,OILIETF.NS,NIFTYMIDCAP150.NS,^NSMIDCP,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXPSUBANK,^NSEBANK,^CNXPHARMA,CPSEETF.NS,^CNXIT,^CNXENERGY,^CNXFMCG,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^NSEI,^CNXINFRA,MODEFENCE.NS,^CNXCMDT,^CNXMETAL,^CNXREALTY,^CNXAUTO,^CRSLDX,^CNXMNC,^CNXSERVICE,^CNXMEDIA,MOCAPITAL.NS
2024-09-24,12.880000114440918,22493.5,76803.796875,27.360000610351562,186.77000427246094,6795.0,53968.6015625,23188.400390625,100.69000244140625,42243.94921875,43707.8515625,65796.6484375,12947.4501953125,24883.650390625,,25940.400390625,9581.5498046875,73.76000213623047,9597.0498046875,9735.400390625,1122.75,26920.44921875,24389.69921875,32180.05078125,33472.1484375,2078.10009765625,
2024-09-25,12.859999656677246,22357.400390625,76517.3984375,27.40999984741211,185.97000122070312,6736.0,54101.6484375,23249.0,101.55999755859375,41960.94921875,44064.69921875,65521.69921875,12890.7001953125,24987.75,,26004.150390625,9623.75,73.69000244140625,9628.849609375,9777.150390625,1130.1500244140625,26888.349609375,24371.25,32167.099609375,33540.8515625,2139.25,
2024-09-26,12.920000076293945,22367.849609375,77086.953125,27.5,185.58999633789062,6804.64990234375,54375.3515625,23250.900390625,101.30999755859375,42160.8984375,44145.05078125,66156.8984375,13038.650390625,25155.44921875,,26216.05078125,9663.2998046875,73.41000366210938,9727.7998046875,9985.7001953125,1131.300048828125,27496.25,24496.900390625,32590.349609375,33715.80078125,2148.0,
2024-09-27,13.180000305175781,22360.849609375,77813.25,27.350000381469727,186.19000244140625,6853.75,53834.30078125,23519.099609375,101.79000091552734,42312.6015625,44545.0,65845.453125,12998.2998046875,24907.94921875,,26178.94921875,9689.099609375,73.2699966430664,9827.5498046875,10064.599609375,1117.800048828125,27610.75,24489.55078125,32735.55078125,33477.94921875,2114.800048828125,
2024-09-30,13.140000343322754,22311.94921875,77095.1484375,26.8799991607666,184.75999450683594,6756.14990234375,52978.1015625,23281.19921875,101.3499984741211,41946.1015625,44016.69921875,65540.3515625,12826.849609375,24480.30078125,,25810.849609375,9574.7998046875,73.02999877929688,9825.75,10198.349609375,1099.0,27027.19921875,24245.19921875,32582.0,33007.5,2138.5,
2024-10-01,13.069999694824219,22379.75,77284.453125,26.860000610351562,186.4199981689453,6762.25,52922.6015625,23296.55078125,100.94000244140625,42434.80078125,43688.75,65470.94921875,12811.599609375,24477.44921875,,25796.900390625,9555.25,72.63999938964844,9803.7001953125,10222.9501953125,1096.8499755859375,27083.44921875,24271.30078125,32761.400390625,33052.75,2172.75,
2024-10-03,12.829999923706055,21904.69921875,75448.296875,26.530000686645508,184.1699981689453,6678.39990234375,51845.19921875,23178.75,99.58999633789062,41762.6015625,42550.5,64502.05078125,12549.150390625,23881.55078125,,25250.099609375,9284.5,71.77999877929688,9630.5,10155.0,1049.0,26302.099609375,23755.44921875,32104.900390625,32413.30078125,2126.449951171875,
2024-10-04,12.710000038146973,21710.599609375,74620.25,26.059999465942383,183.0,6714.64990234375,51462.05078125,23094.69921875,99.0199966430664,41912.5,42080.6484375,63380.05078125,12351.4501953125,23621.80078125,,25014.599609375,9153.5,70.66999816894531,9528.4501953125,10113.2001953125,1031.800048828125,25926.30078125,23534.94921875,31602.400390625,32178.400390625,2070.949951171875,
2024-10-07,12.479999542236328,21264.5,72884.296875,25.969999313354492,177.86000061035156,6492.35009765625,50478.8984375,22977.80078125,95.94000244140625,42190.6015625,41039.3515625,63028.3515625,12258.7998046875,23221.099609375,,24795.75,9014.849609375,68.58999633789062,9300.599609375,9886.2998046875,1020.1500244140625,25807.150390625,23181.94921875,31157.94921875,31806.5,1995.300048828125,
2024-10-08,12.4399995803833,21685.650390625,74597.296875,25.719999313354492,179.82000732421875,6580.10009765625,51021.0,23307.94921875,97.18000030517578,42387.55078125,41712.75,63326.55078125,12452.0498046875,23452.849609375,,25013.150390625,9158.25,71.27999877929688,9381.25,9794.4501953125,1029.949951171875,26236.099609375,23512.55078125,31564.650390625,32097.30078125,2057.39990234375,
2024-10-09,12.34000015258789,21918.30078125,75407.796875,25.719999313354492,181.94000244140625,6623.4501953125,51007.0,23783.80078125,97.27999877929688,42622.75,41377.80078125,62334.3515625,12454.9501953125,23546.0,,24981.94921875,9146.599609375,72.0,9341.25,9800.75,1052.050048828125,26450.25,23599.599609375,31748.75,32209.5,2074.39990234375,
2024-10-10,12.34000015258789,21885.650390625,75278.1015625,26.149999618530273,182.3800048828125,6606.0,51530.8984375,23305.150390625,98.0,42088.80078125,41509.19921875,62056.30078125,12420.7001953125,23764.650390625,,24998.44921875,9154.75,73.87000274658203,9354.849609375,9839.9501953125,1047.8499755859375,26528.5,23598.150390625,31649.599609375,32301.849609375,2064.949951171875,
2024-10-11,12.390000343322754,21979.150390625,75378.453125,26.020000457763672,183.0500030517578,6606.0,51172.30078125,23582.25,97.91999816894531,42335.69921875,41515.80078125,62080.19921875,12423.0,23612.55078125,,24964.25,9165.650390625,73.63999938964844,9382.150390625,9932.7001953125,1040.5999755859375,26436.599609375,23611.25,31663.75,32203.55078125,2077.25,
2024-10-14,12.380000114440918,22058.80078125,75651.703125,26.229999542236328,183.6699981689453,6632.25,51816.8984375,23680.0,97.87000274658203,42872.75,41534.94921875,62372.30078125,12439.75,23857.55078125,,25127.94921875,9209.7998046875,73.11000061035156,9375.0498046875,9905.0,1057.3499755859375,26463.55078125,23727.05078125,31636.650390625,32461.400390625,2056.5,
2024-10-15,12.34000015258789,22128.650390625,75859.8515625,26.239999771118164,184.92999267578125,6618.2998046875,51906.0,23555.69921875,97.51000213623047,42731.30078125,41283.6015625,62607.69921875,12464.7001953125,23863.44921875,,25057.349609375,9217.0498046875,74.36000061035156,9336.25,9762.0498046875,1079.050048828125,26242.599609375,23735.69921875,31633.150390625,32472.69921875,2069.300048828125,
2024-10-16,12.350000381469727,22085.099609375,75698.1484375,26.170000076293945,185.85000610351562,6618.10009765625,51801.05078125,23467.349609375,96.87000274658203,42230.69921875,41304.6484375,62373.25,12367.5498046875,23882.349609375,,24971.30078125,9231.25,74.19999694824219,9334.4501953125,9741.7001953125,1084.949951171875,25909.0,23673.150390625,31656.69921875,32354.349609375,2059.35009765625,
2024-10-17,12.210000038146973,21718.5,74007.203125,25.809999465942383,183.58999633789062,6584.9501953125,51288.80078125,23254.0,96.05000305175781,42734.3515625,40983.0,61352.75,12066.2001953125,23583.75,,24749.849609375,9134.5,72.63999938964844,9186.0498046875,9603.2998046875,1044.1500244140625,24991.19921875,23377.0,30974.25,32132.5,2014.4000244140625,
2024-10-18,12.1899995803833,21755.650390625,74288.1015625,26.239999771118164,183.38999938964844,6671.25,52094.19921875,23356.19921875,96.69000244140625,42106.5,41205.55078125,61042.1015625,12026.900390625,23938.099609375,,24854.05078125,9182.0,73.08999633789062,9287.650390625,9753.900390625,1047.300048828125,25146.900390625,23440.69921875,31006.0,32240.25,2042.199951171875,
2024-10-21,12.039999961853027,21429.900390625,73285.3515625,25.979999542236328,180.6699981689453,6600.0,51962.69921875,23122.69921875,95.58000183105469,41562.69921875,40984.69921875,60280.25,11998.25,23954.69921875,,24781.099609375,9104.7998046875,72.58000183105469,9176.849609375,9606.7998046875,1032.6500244140625,25251.849609375,23263.25,30593.69921875,32176.900390625,1984.3499755859375,
2024-10-22,11.760000228881836,20879.44921875,71158.6484375,25.950000762939453,174.25,6323.85009765625,51257.1484375,22828.19921875,92.93000030517578,41238.80078125,40009.3515625,60000.94921875,11819.5,23700.349609375,,24472.099609375,8934.099609375,68.94999694824219,8962.0,9318.7998046875,997.75,24627.25,22814.44921875,30094.150390625,31832.44921875,1933.75,
2024-10-23,11.710000038146973,20985.25,70884.703125,25.739999771118164,175.44000244140625,6352.60009765625,51239.0,22471.599609375,92.25,42222.1015625,39812.3984375,60097.6484375,11802.9501953125,23752.0,,24435.5,8862.0,68.41000366210938,8930.0,9295.25,997.1500244140625,24451.30078125,22841.099609375,29875.5,31954.75,1940.199951171875,
2024-10-24,11.720000267028809,20932.75,70826.25,25.850000381469727,174.8699951171875,6430.0,51531.1484375,22570.80078125,92.8499984741211,42139.8515625,39942.5,58396.8984375,11644.849609375,23854.150390625,,24399.400390625,8873.0498046875,67.87000274658203,8959.75,9273.4501953125,985.8499755859375,24324.849609375,22787.849609375,29402.0,31964.80078125,1936.949951171875,
2024-10-25,11.420000076293945,20563.69921875,69716.5,25.489999771118164,170.7899932861328,6283.89990234375,50787.44921875,22574.55078125,90.76000213623047,42038.8515625,39063.75,58908.5,11562.599609375,23732.69921875,,24180.80078125,8712.4501953125,66.88999938964844,8762.400390625,9048.9501953125,974.3499755859375,23799.30078125,22499.05078125,29144.900390625,31737.099609375,1894.3499755859375,
2024-10-28,11.4399995803833,20695.55078125,70030.546875,25.610000610351562,172.52000427246094,6521.2998046875,51259.30078125,22857.25,90.16999816894531,42205.3984375,39123.5,59252.6484375,11594.400390625,23861.849609375,,24339.150390625,8746.349609375,66.76000213623047,8837.650390625,9278.400390625,987.75,23964.44921875,22649.94921875,29240.900390625,31921.599609375,1931.5,
2024-10-29,11.510000228881836,20867.400390625,70538.3515625,25.969999313354492,173.6300048828125,6758.9501953125,52320.69921875,22601.400390625,91.77999877929688,42031.44921875,39359.80078125,59203.8515625,11551.5498046875,24357.80078125,,24466.849609375,8783.5498046875,68.06999969482422,8892.400390625,9338.75,1001.8499755859375,23588.599609375,22795.05078125,29195.599609375,32223.150390625,1937.5999755859375,
2024-10-30,11.4399995803833,20916.69921875,70268.3515625,25.760000228881836,175.82000732421875,6741.5498046875,51807.5,22374.94921875,91.9000015258789,41668.6015625,39296.1484375,59748.8984375,11559.5,24037.400390625,,24340.849609375,8788.5498046875,69.66999816894531,8882.5,9342.4501953125,1001.0499877929688,23594.0,22749.80078125,29369.19921875,31889.0,1982.8499755859375,
2024-10-31,11.40999984741211,20876.69921875,69911.75,25.510000228881836,178.22000122070312,6725.35009765625,51475.3515625,22735.55078125,92.18000030517578,40407.55078125,39301.94921875,59203.0,11480.7998046875,23886.55078125,,24205.349609375,8823.400390625,69.62000274658203,8887.849609375,9326.849609375,999.5499877929688,23514.69921875,22689.349609375,29235.150390625,31547.0,2019.0,
2024-11-01,11.40999984741211,21021.099609375,70400.75,25.510000228881836,178.22000122070312,6778.5498046875,51673.8984375,22807.150390625,92.18000030517578,40433.6484375,39635.6484375,59433.19921875,11569.2001953125,23947.599609375,,24304.349609375,8869.150390625,69.62000274658203,8958.400390625,9390.2998046875,1009.0999755859375,23805.599609375,22823.55078125,29341.80078125,31657.099609375,2027.25,
2024-11-04,11.229999542236328,20767.400390625,69418.25,25.290000915527344,175.4600067138672,6762.39990234375,51215.25,22638.30078125,91.33000183105469,40421.80078125,38604.75,58743.69921875,11432.599609375,23660.25,,23995.349609375,8681.7001953125,68.55000305175781,8760.150390625,9242.900390625,979.5,23573.19921875,22518.30078125,29045.349609375,31346.94921875,1983.550048828125,
2024-11-05,11.3100004196167,20862.099609375,69797.453125,25.799999237060547,177.7899932861328,6886.5,52207.25,22661.25,92.02999877929688,40424.6015625,38924.8984375,58542.19921875,11434.7998046875,24128.900390625,,24213.30078125,8705.849609375,68.94000244140625,8906.5,9505.400390625,985.5999755859375,23839.599609375,22679.849609375,29161.849609375,31677.349609375,1978.949951171875,
2024-11-06,11.600000381469727,21298.5,71389.796875,25.8700008392334,181.30999755859375,6982.5,52317.3984375,22920.349609375,93.9000015258789,42039.5,39562.8515625,58754.80078125,11570.150390625,24181.19921875,,24484.05078125,8857.150390625,71.44999694824219,9062.0,9656.4501953125,1011.0499877929688,24137.900390625,23031.19921875,29511.0,32134.349609375,2006.8499755859375,
2024-11-07,11.5,21194.849609375,70639.8984375,25.600000381469727,180.0800018310547,6982.75,51916.5,22526.94921875,93.16999816894531,41752.3984375,38990.55078125,58180.25,11433.599609375,23966.599609375,,24199.349609375,8767.7001953125,71.04000091552734,8897.25,9392.849609375,996.5499877929688,23812.5,22806.25,29139.75,31860.69921875,2002.5999755859375,
2024-11-08,11.300000190734863,20919.900390625,69774.203125,25.75,177.5800018310547,6845.2001953125,51561.19921875,22542.25,91.95999908447266,42050.1484375,38403.6484375,58359.3984375,11425.150390625,23834.55078125,,24148.19921875,8709.400390625,69.8499984741211,8770.599609375,9308.900390625,967.6500244140625,23805.19921875,22645.650390625,29272.099609375,31768.5,1960.699951171875,
2024-11-11,11.210000038146973,20749.94921875,69973.75,25.65999984741211,175.42999267578125,6878.35009765625,51876.75,22344.25,91.81999969482422,42590.30078125,38247.44921875,57843.94921875,11358.900390625,23959.94921875,,24141.30078125,8657.75,69.75,8684.150390625,9216.25,966.2000122070312,23729.44921875,22591.400390625,29136.900390625,31938.650390625,1935.1500244140625,
2024-11-12,11.109999656677246,20560.599609375,68448.8984375,25.3799991607666,174.35000610351562,6745.9501953125,51157.80078125,22151.599609375,90.08999633789062,42609.55078125,37705.6484375,56902.55078125,11213.75,23563.650390625,,23883.44921875,8554.599609375,68.2300033569336,8579.75,9078.5,967.9500122070312,23269.099609375,22331.05078125,28453.599609375,31577.25,1923.5,
2024-11-13,10.949999809265137,20010.75,67101.453125,24.84000015258789,168.3300018310547,6538.14990234375,50088.3515625,21809.30078125,88.44000244140625,42369.5,37114.6484375,56647.8515625,11072.5,23138.400390625,,23559.05078125,8430.849609375,65.66000366210938,8413.7998046875,8836.75,937.25,22765.19921875,21914.94921875,28011.05078125,31127.5,1881.949951171875,
2024-11-14,10.899999618530273,20105.25,67408.6484375,25.040000915527344,169.14999389648438,6492.64990234375,50179.55078125,21752.0,88.16000366210938,42390.8515625,37047.55078125,55782.69921875,11087.849609375,23200.30078125,,23532.69921875,8432.849609375,66.2699966430664,8400.7001953125,8828.7001953125,946.9500122070312,22914.5,21963.099609375,27783.30078125,31208.650390625,1924.4000244140625,
2024-11-18,10.710000038146973,20068.55078125,67472.0,24.8700008392334,167.91000366210938,6534.75,50363.80078125,21544.150390625,87.58999633789062,41406.55078125,36757.19921875,56314.3515625,11113.150390625,23257.69921875,,23453.80078125,8401.599609375,65.6500015258789,8392.849609375,8996.650390625,952.25,23043.849609375,21899.400390625,27902.849609375,31011.69921875,1898.949951171875,
2024-11-19,10.670000076293945,20258.099609375,67775.5,25.020000457763672,169.27999877929688,6494.0498046875,50626.5,21768.849609375,88.43000030517578,41748.3515625,36584.19921875,56378.55078125,11172.599609375,23403.05078125,,23518.5,8381.099609375,66.58000183105469,8360.4501953125,8920.349609375,966.2999877929688,23359.5,22004.349609375,27874.80078125,31137.599609375,1945.4000244140625,
2024-11-21,10.529999732971191,20180.900390625,66765.453125,25.139999389648438,168.5399932861328,6318.89990234375,50372.8984375,21740.099609375,87.83999633789062,41952.80078125,35789.30078125,55693.69921875,11076.7001953125,23273.44921875,,23349.900390625,8306.2998046875,65.75,8192.5498046875,8717.400390625,975.2999877929688,23145.900390625,21820.849609375,27606.0,30967.849609375,1898.75,
2024-11-22,10.729999542236328,20412.650390625,68016.8515625,25.299999237060547,170.1999969482422,6508.14990234375,51135.3984375,21962.05078125,89.76000213623047,43332.1015625,36523.5,56956.44921875,11304.0498046875,23623.75,,23907.25,8537.9501953125,66.55000305175781,8311.099609375,8846.2001953125,1006.25,23554.099609375,22225.55078125,28043.44921875,31595.75,1892.5999755859375,
2024-11-25,11.050000190734863,20725.69921875,69342.703125,25.739999771118164,173.72999572753906,6779.10009765625,52207.5,22177.05078125,92.08999633789062,43618.1484375,37006.0,57358.19921875,11386.2001953125,24058.69921875,,24221.900390625,8721.25,68.55000305175781,8383.599609375,8883.0,1028.5,23716.44921875,22553.5,28549.25,32008.599609375,1927.3499755859375,
2024-11-26,11.0,20735.099609375,69522.25,25.700000762939453,174.80999755859375,6789.9501953125,52191.5,21961.75,91.33000183105469,44085.94921875,36722.19921875,57838.25,11390.75,24046.80078125,,24194.5,8663.25,70.08999633789062,8333.25,8916.7001953125,1029.1500244140625,23413.0,22562.44921875,28607.0,32065.25,1943.0999755859375,
2024-11-27,11.050000190734863,20838.19921875,70185.3984375,25.829999923706055,176.2100067138672,6783.9501953125,52301.80078125,21828.599609375,92.25,44018.69921875,37256.0,58028.6015625,11468.2001953125,24171.55078125,,24274.900390625,8700.7998046875,72.19999694824219,8443.2998046875,8987.349609375,1024.9000244140625,23517.349609375,22691.69921875,28843.599609375,32224.900390625,1962.0999755859375,
2024-11-28,11.029999732971191,20839.900390625,70254.25,25.6200008392334,176.02000427246094,6846.85009765625,51906.8515625,21728.599609375,91.52999877929688,42968.75,36979.19921875,57706.05078125,11349.599609375,23919.599609375,,23914.150390625,8602.5,73.33000183105469,8406.849609375,8964.849609375,1025.3499755859375,23134.69921875,22514.349609375,28650.650390625,31752.0,1968.3499755859375,
2024-11-29,11.149999618530273,20906.650390625,70726.8515625,25.559999465942383,177.5800018310547,6813.85009765625,52055.6015625,22240.19921875,91.62999725341797,43146.25,37481.94921875,57943.69921875,11447.400390625,24010.150390625,,24131.099609375,8734.2998046875,73.37999725341797,8536.599609375,9034.0,1020.1500244140625,23368.55078125,22687.0,28852.0,31964.849609375,1996.800048828125,
2024-12-02,11.1899995803833,21105.94921875,71164.3515625,25.59000015258789,179.1300048828125,6800.39990234375,52109.0,22450.19921875,91.54000091552734,43547.0,37594.3984375,57917.0,11540.099609375,24072.650390625,,24276.05078125,8803.7998046875,73.5199966430664,8619.2001953125,9133.599609375,1051.199951171875,23599.599609375,22835.849609375,29001.849609375,32132.0,2017.25,
2024-12-03,11.319999694824219,21291.349609375,71890.75,25.850000381469727,180.86000061035156,6977.5,52695.75,22445.69921875,92.58000183105469,43754.94921875,38014.05078125,57689.19921875,11544.4501953125,24296.55078125,,24457.150390625,8905.150390625,74.04000091552734,8720.2001953125,9246.25,1054.5999755859375,23752.400390625,23020.849609375,29293.349609375,32395.94921875,2068.300048828125,
2024-12-04,11.289999961853027,21485.150390625,72244.8515625,26.0,182.3699951171875,7134.35009765625,53266.8984375,22422.900390625,92.44999694824219,43949.25,37736.05078125,57270.3515625,11495.7998046875,24562.599609375,,24467.44921875,8865.349609375,75.08000183105469,8703.650390625,9230.099609375,1077.1500244140625,23584.0,23099.5,29218.30078125,32597.19921875,2083.85009765625,
2024-12-05,11.34000015258789,21577.650390625,72487.046875,26.229999542236328,182.72000122070312,7125.5498046875,53603.55078125,22463.400390625,92.52999877929688,44806.3984375,37884.69921875,57605.19921875,11626.400390625,24731.25,,24708.400390625,8936.7998046875,75.41999816894531,8729.099609375,9282.75,1074.449951171875,23736.25,23277.94921875,29300.150390625,32979.94921875,2083.949951171875,
2024-12-06,11.380000114440918,21665.400390625,73040.3984375,26.309999465942383,184.14999389648438,7155.25,53509.5,22434.75,92.66999816894531,44716.05078125,37842.80078125,57744.30078125,11658.5498046875,24703.69921875,,24677.80078125,8933.2001953125,75.66000366210938,8764.2998046875,9397.150390625,1073.9000244140625,23960.25,23312.099609375,29462.25,32882.6484375,2077.050048828125,
2024-12-09,11.329999923706055,21748.5,72708.1015625,26.239999771118164,185.02999877929688,7114.85009765625,53407.75,22309.099609375,92.5,44832.0,37689.3984375,56460.6015625,11544.900390625,24722.599609375,,24619.0,8944.7001953125,75.91999816894531,8762.75,9455.25,1076.9000244140625,23775.05078125,23292.0,29241.30078125,32879.44921875,2035.1500244140625,
2024-12-10,11.289999961853027,21809.099609375,73096.453125,26.15999984741211,184.92999267578125,7152.64990234375,53577.69921875,22291.44921875,92.2699966430664,45199.75,37451.55078125,56530.25,11524.4501953125,24802.94921875,,24610.05078125,8899.75,75.79000091552734,8748.5,9475.349609375,1092.3499755859375,23767.05078125,23314.900390625,29247.80078125,32937.5,2021.25,
2024-12-11,11.289999961853027,21879.55078125,73292.1484375,26.139999389648438,186.00999450683594,7089.0498046875,53391.3515625,22302.599609375,92.16999816894531,45350.3515625,37308.8515625,56766.80078125,11567.2998046875,24803.05078125,,24641.80078125,8904.5498046875,76.0999984741211,8753.2998046875,9483.650390625,1094.3499755859375,23851.849609375,23358.150390625,29519.30078125,32958.8984375,2010.8499755859375,
2024-12-12,11.180000305175781,21770.05078125,73082.6015625,26.1200008392334,184.32000732421875,7033.5498046875,53216.44921875,22229.30078125,91.44000244140625,45701.6484375,37024.94921875,56146.69921875,11510.099609375,24726.94921875,,24548.69921875,8846.650390625,76.0199966430664,8724.5498046875,9507.75,1089.8499755859375,23660.30078125,23256.400390625,29353.0,32966.1015625,1964.75,
2024-12-13,11.239999771118164,21748.099609375,72965.953125,26.219999313354492,183.8000030517578,7020.7998046875,53583.80078125,22157.349609375,91.62999725341797,45995.80078125,37194.19921875,56869.3984375,11644.599609375,24880.400390625,,24768.30078125,8951.7001953125,75.7699966430664,8729.650390625,9439.2998046875,1085.050048828125,23773.099609375,23358.94921875,29480.650390625,33269.94921875,1953.25,
2024-12-16,11.15999984741211,21898.80078125,73155.6015625,26.209999084472656,184.52000427246094,7056.5,53581.3515625,22255.55078125,91.33999633789062,45653.6015625,36969.94921875,56697.19921875,11626.5498046875,24857.0,,24668.25,8927.0,76.70999908447266,8665.150390625,9347.75,1118.6500244140625,23790.5,23352.44921875,29478.5,33156.3984375,1981.6500244140625,
2024-12-17,10.979999542236328,21754.099609375,72188.0,25.90999984741211,183.0399932861328,6928.0498046875,52834.80078125,22074.55078125,90.22000122070312,45413.75,36375.3984375,56467.44921875,11516.2998046875,24498.900390625,,24336.0,8773.75,76.91000366210938,8523.9501953125,9194.9501953125,1117.5999755859375,23417.80078125,23095.75,29124.349609375,32757.349609375,1982.0999755859375,
2024-12-18,10.890000343322754,21623.099609375,71250.0,25.540000915527344,182.17999267578125,6794.9501953125,52139.55078125,22314.55078125,88.37000274658203,45526.8515625,35981.80078125,56467.80078125,11493.349609375,24198.349609375,,24198.849609375,8695.9501953125,75.08000183105469,8422.0,9069.900390625,1112.4000244140625,23241.25,22934.400390625,28921.05078125,32448.150390625,1937.800048828125,
2024-12-19,10.850000381469727,21571.30078125,70625.703125,25.530000686645508,181.55999755859375,6754.7001953125,51575.69921875,22697.900390625,87.69000244140625,44954.19921875,35628.19921875,56157.8984375,11424.0498046875,23906.599609375,,23951.69921875,8632.150390625,74.18000030517578,8349.2001953125,8977.2001953125,1103.25,23070.900390625,22752.150390625,28744.69921875,32045.900390625,1920.5,
2024-12-20,10.6899995803833,21050.599609375,68702.6484375,24.959999084472656,178.22999572753906,6575.7001953125,50759.19921875,22501.849609375,85.80999755859375,43771.05078125,34910.6015625,55600.80078125,11234.0498046875,23591.69921875,,23587.5,8452.400390625,72.13999938964844,8188.4501953125,8813.25,1060.0999755859375,22580.0,22319.400390625,28098.099609375,31563.849609375,1887.9000244140625,
2024-12-23,10.760000228881836,21076.150390625,68888.953125,25.059999465942383,177.3000030517578,6646.5,51317.6015625,22572.05078125,85.80999755859375,43828.3515625,35147.75,56135.05078125,11273.150390625,23785.55078125,,23753.44921875,8510.099609375,71.80999755859375,8246.9501953125,8891.400390625,1075.6500244140625,22557.75,22412.30078125,28000.75,31724.0,1880.449951171875,
2024-12-24,10.8100004196167,21080.69921875,68857.25,25.209999084472656,177.38999938964844,6609.5498046875,51233.0,22558.900390625,85.58999633789062,43668.8984375,35084.94921875,56439.30078125,11306.2001953125,23737.599609375,,23727.650390625,8505.0498046875,72.37000274658203,8206.25,8817.599609375,1074.75,22685.55078125,22402.69921875,27940.25,31654.5,1874.1500244140625,
