Date,MOTOUR.NS,^CNXCMDT,HDFCSML250.NS,^NSEI,^CNXMNC,^CNXINFRA,^CNXREALTY,AXISHCETF.NS,^CNXCONSUM,^CNXMEDIA,^CNXENERGY,MOCAPITAL.NS,^NSEBANK,^CRSLDX,^NSMIDCP,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXPHARMA,^CNXAUTO,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^CNXIT,CPSEETF.NS,MODEFENCE.NS,^CNXSERVICE,^CNXPSUBANK,^CNXFMCG,OILIETF.NS
2024-09-11,,,183.44000244140625,24918.44921875,,,,,,,,,51010.0,23531.25,74355.25,25.829999923706055,21798.94921875,23220.400390625,,,,42473.30078125,96.51000213623047,74.52999877929688,,,,12.649999618530273
2024-09-12,,,184.8800048828125,25388.900390625,,,,,,,,,51772.3984375,23907.349609375,75446.3515625,26.229999542236328,22047.69921875,23429.599609375,,,,43152.1015625,98.26000213623047,75.0199966430664,,,,12.84000015258789
2024-09-13,,,186.08999633789062,25356.5,,,,,,,,,51938.05078125,23928.19921875,75427.546875,26.350000381469727,22190.349609375,23457.650390625,,,,43394.3515625,97.87999725341797,75.16999816894531,,,,12.760000228881836
2024-09-16,,,186.8300018310547,25383.75,,,,,,,,,52153.1484375,23968.19921875,75464.296875,26.549999237060547,22264.69921875,23448.75,,,,43352.6484375,98.55999755859375,74.5,,,,12.779999732971191
2024-09-17,,,186.66000366210938,25418.55078125,,,,,,,,,52188.6484375,23969.900390625,75260.203125,26.520000457763672,22235.349609375,23383.650390625,,,,43415.0,98.44999694824219,73.33000183105469,,,,12.800000190734863
2024-09-18,,,185.9499969482422,25377.55078125,,,,,,,,,52750.3984375,23898.650390625,74936.1484375,26.799999237060547,22079.900390625,23025.19921875,,,,42089.30078125,97.56999969482422,72.63999938964844,,,,12.680000305175781
2024-09-19,,,183.82000732421875,25415.80078125,,,,,,,,,53037.6015625,23853.94921875,74419.546875,26.920000076293945,21965.150390625,22930.150390625,,,,41945.6015625,96.9800033569336,70.88999938964844,,,,12.5
2024-09-20,,,185.2899932861328,25790.94921875,,,,,,,,,53793.19921875,24193.80078125,75481.8515625,27.350000381469727,22256.099609375,23005.25,,,,42204.3984375,98.16999816894531,73.02999877929688,,,,12.609999656677246
2024-09-23,,,186.8000030517578,25939.05078125,,,,,,,,,54105.80078125,24379.19921875,76707.5,27.399999618530273,22423.69921875,23134.25,,,,41987.44921875,99.54000091552734,73.6500015258789,,,,12.819999694824219
2024-09-24,,,186.77000427246094,25940.400390625,,,,,,,,,53968.6015625,24389.69921875,76803.796875,27.360000610351562,22493.5,23188.400390625,,,,42243.94921875,100.69000244140625,73.76000213623047,,,,12.880000114440918
2024-09-25,,,185.97000122070312,26004.150390625,,,,,,,,,54101.6484375,24371.25,76517.3984375,27.40999984741211,22357.400390625,23249.0,,,,41960.94921875,101.55999755859375,73.69000244140625,,,,12.859999656677246
2024-09-26,,,185.58999633789062,26216.05078125,,,,,,,,,54375.3515625,24496.900390625,77086.953125,27.5,22367.849609375,23250.900390625,,,,42160.8984375,101.30999755859375,73.41000366210938,,,,12.920000076293945
2024-09-27,,,186.19000244140625,26178.94921875,,,,,,,,,53834.30078125,24489.55078125,77813.25,27.350000381469727,22360.849609375,23519.099609375,,,,42312.6015625,101.79000091552734,73.2699966430664,,,,13.180000305175781
2024-09-30,,,184.75999450683594,25810.849609375,,,,,,,,,52978.1015625,24245.19921875,77095.1484375,26.8799991607666,22311.94921875,23281.19921875,,,,41946.1015625,101.3499984741211,73.02999877929688,,,,13.140000343322754
2024-10-01,,,186.4199981689453,25796.900390625,,,,,,,,,52922.6015625,24271.30078125,77284.453125,26.860000610351562,22379.75,23296.55078125,,,,42434.80078125,100.94000244140625,72.63999938964844,,,,13.069999694824219
2024-10-03,,,184.1699981689453,25250.099609375,,,,,,,,,51845.19921875,23755.44921875,75448.296875,26.530000686645508,21904.69921875,23178.75,,,,41762.6015625,99.58999633789062,71.77999877929688,,,,12.829999923706055
2024-10-04,,,183.0,25014.599609375,,,,,,,,,51462.05078125,23534.94921875,74620.25,26.059999465942383,21710.599609375,23094.69921875,,,,41912.5,99.0199966430664,70.66999816894531,,,,12.710000038146973
2024-10-07,,,177.86000061035156,24795.75,,,,,,,,,50478.8984375,23181.94921875,72884.296875,25.969999313354492,21264.5,22977.80078125,,,,42190.6015625,95.94000244140625,68.58999633789062,,,,12.479999542236328
2024-10-08,,,179.82000732421875,25013.150390625,,,,,,,,,51021.0,23512.55078125,74597.296875,25.719999313354492,21685.650390625,23307.94921875,,,,42387.55078125,97.18000030517578,71.27999877929688,,,,12.4399995803833
2024-10-09,,,181.94000244140625,24981.94921875,,,,,,,,,51007.0,23599.599609375,75407.796875,25.719999313354492,21918.30078125,23783.80078125,,,,42622.75,97.27999877929688,72.0,,,,12.34000015258789
2024-10-10,,,182.3800048828125,24998.44921875,,,,,,,,,51530.8984375,23598.150390625,75278.1015625,26.149999618530273,21885.650390625,23305.150390625,,,,42088.80078125,98.0,73.87000274658203,,,,12.34000015258789
2024-10-11,,,183.0500030517578,24964.25,,,,,,,,,51172.30078125,23611.25,75378.453125,26.020000457763672,21979.150390625,23582.25,,,,42335.69921875,97.91999816894531,73.63999938964844,,,,12.390000343322754
2024-10-14,,,183.6699981689453,25127.94921875,,,,,,,,,51816.8984375,23727.05078125,75651.703125,26.229999542236328,22058.80078125,23680.0,,,,42872.75,97.87000274658203,73.11000061035156,,,,12.380000114440918
2024-10-15,,,184.92999267578125,25057.349609375,,,,,,,,,51906.0,23735.69921875,75859.8515625,26.239999771118164,22128.650390625,23555.69921875,,,,42731.30078125,97.51000213623047,74.36000061035156,,,,12.34000015258789
2024-10-16,,,185.85000610351562,24971.30078125,,,,,,,,,51801.05078125,23673.150390625,75698.1484375,26.170000076293945,22085.099609375,23467.349609375,,,,42230.69921875,96.87000274658203,74.19999694824219,,,,12.350000381469727
2024-10-17,,,183.58999633789062,24749.849609375,,,,,,,,,51288.80078125,23377.0,74007.203125,25.809999465942383,21718.5,23254.0,,,,42734.3515625,96.05000305175781,72.63999938964844,,,,12.210000038146973
2024-10-18,,,183.38999938964844,24854.05078125,,,,,,,,,52094.19921875,23440.69921875,74288.1015625,26.239999771118164,21755.650390625,23356.19921875,,,,42106.5,96.69000244140625,73.08999633789062,,,,12.1899995803833
2024-10-21,,,180.6699981689453,24781.099609375,,,,,,,,,51962.69921875,23263.25,73285.3515625,25.979999542236328,21429.900390625,23122.69921875,,,,41562.69921875,95.58000183105469,72.58000183105469,,,,12.039999961853027
2024-10-22,,,174.25,24472.099609375,,,,,,,,,51257.1484375,22814.44921875,71158.6484375,25.950000762939453,20879.44921875,22828.19921875,,,,41238.80078125,92.93000030517578,68.94999694824219,,,,11.760000228881836
2024-10-23,,,175.44000244140625,24435.5,,,,,,,,,51239.0,22841.099609375,70884.703125,25.739999771118164,20985.25,22471.599609375,,,,42222.1015625,92.25,68.41000366210938,,,,11.710000038146973
2024-10-24,,,174.8699951171875,24399.400390625,,,,,,,,,51531.1484375,22787.849609375,70826.25,25.850000381469727,20932.75,22570.80078125,,,,42139.8515625,92.8499984741211,67.87000274658203,,,,11.720000267028809
2024-10-25,,,170.7899932861328,24180.80078125,,,,,,,,,50787.44921875,22499.05078125,69716.5,25.489999771118164,20563.69921875,22574.55078125,,,,42038.8515625,90.76000213623047,66.88999938964844,,,,11.420000076293945
2024-10-28,,,172.52000427246094,24339.150390625,,,,,,,,,51259.30078125,22649.94921875,70030.546875,25.610000610351562,20695.55078125,22857.25,,,,42205.3984375,90.16999816894531,66.76000213623047,,,,11.4399995803833
2024-10-29,,,173.6300048828125,24466.849609375,,,,,,,,,52320.69921875,22795.05078125,70538.3515625,25.969999313354492,20867.400390625,22601.400390625,,,,42031.44921875,91.77999877929688,68.06999969482422,,,,11.510000228881836
2024-10-30,,,175.82000732421875,24340.849609375,,,,,,,,,51807.5,22749.80078125,70268.3515625,25.760000228881836,20916.69921875,22374.94921875,,,,41668.6015625,91.9000015258789,69.66999816894531,,,,11.4399995803833
2024-10-31,,,178.22000122070312,24205.349609375,,,,,,,,,51475.3515625,22689.349609375,69911.75,25.510000228881836,20876.69921875,22735.55078125,,,,40407.55078125,92.18000030517578,69.62000274658203,,,,11.40999984741211
2024-11-01,,,178.22000122070312,24304.349609375,,,,,,,,,51673.8984375,22823.55078125,70400.75,25.510000228881836,21021.099609375,22807.150390625,,,,40433.6484375,92.18000030517578,69.62000274658203,,,,11.40999984741211
2024-11-04,,,175.4600067138672,23995.349609375,,,,,,,,,51215.25,22518.30078125,69418.25,25.290000915527344,20767.400390625,22638.30078125,,,,40421.80078125,91.33000183105469,68.55000305175781,,,,11.229999542236328
2024-11-05,,,177.7899932861328,24213.30078125,,,,,,,,,52207.25,22679.849609375,69797.453125,25.799999237060547,20862.099609375,22661.25,,,,40424.6015625,92.02999877929688,68.94000244140625,,,,11.3100004196167
2024-11-06,,,181.30999755859375,24484.05078125,,,,,,,,,52317.3984375,23031.19921875,71389.796875,25.8700008392334,21298.5,22920.349609375,,,,42039.5,93.9000015258789,71.44999694824219,,,,11.600000381469727
2024-11-07,,,180.0800018310547,24199.349609375,,,,,,,,,51916.5,22806.25,70639.8984375,25.600000381469727,21194.849609375,22526.94921875,,,,41752.3984375,93.16999816894531,71.04000091552734,,,,11.5
2024-11-08,,,177.5800018310547,24148.19921875,,,,,,,,,51561.19921875,22645.650390625,69774.203125,25.75,20919.900390625,22542.25,,,,42050.1484375,91.95999908447266,69.8499984741211,,,,11.300000190734863
2024-11-11,,,175.42999267578125,24141.30078125,,,,,,,,,51876.75,22591.400390625,69973.75,25.65999984741211,20749.94921875,22344.25,,,,42590.30078125,91.81999969482422,69.75,,,,11.210000038146973
2024-11-12,,,174.35000610351562,23883.44921875,,,,,,,,,51157.80078125,22331.05078125,68448.8984375,25.3799991607666,20560.599609375,22151.599609375,,,,42609.55078125,90.08999633789062,68.2300033569336,,,,11.109999656677246
2024-11-13,,,168.3300018310547,23559.05078125,,,,,,,,,50088.3515625,21914.94921875,67101.453125,24.84000015258789,20010.75,21809.30078125,,,,42369.5,88.44000244140625,65.66000366210938,,,,10.949999809265137
2024-11-14,,,169.14999389648438,23532.69921875,,,,,,,,,50179.55078125,21963.099609375,67408.6484375,25.040000915527344,20105.25,21752.0,,,,42390.8515625,88.16000366210938,66.2699966430664,,,,10.899999618530273
2024-11-18,,,167.91000366210938,23453.80078125,,,,,,,,,50363.80078125,21899.400390625,67472.0,24.8700008392334,20068.55078125,21544.150390625,,,,41406.55078125,87.58999633789062,65.6500015258789,,,,10.710000038146973
2024-11-19,,,169.27999877929688,23518.5,,,,,,,,,50626.5,22004.349609375,67775.5,25.020000457763672,20258.099609375,21768.849609375,,,,41748.3515625,88.43000030517578,66.58000183105469,,,,10.670000076293945
2024-11-21,,,168.5399932861328,23349.900390625,,,,,,,,,50372.8984375,21820.849609375,66765.453125,25.139999389648438,20180.900390625,21740.099609375,,,,41952.80078125,87.83999633789062,65.75,,,,10.529999732971191
2024-11-22,,,170.1999969482422,23907.25,,,,,,,,,51135.3984375,22225.55078125,68016.8515625,25.299999237060547,20412.650390625,21962.05078125,,,,43332.1015625,89.76000213623047,66.55000305175781,,,,10.729999542236328
2024-11-25,,,173.72999572753906,24221.900390625,,,,,,,,,52207.5,22553.5,69342.703125,25.739999771118164,20725.69921875,22177.05078125,,,,43618.1484375,92.08999633789062,68.55000305175781,,,,11.050000190734863
2024-11-26,,,174.80999755859375,24194.5,,,,,,,,,52191.5,22562.44921875,69522.25,25.700000762939453,20735.099609375,21961.75,,,,44085.94921875,91.33000183105469,70.08999633789062,,,,11.0
2024-11-27,,,176.2100067138672,24274.900390625,,,,,,,,,52301.80078125,22691.69921875,70185.3984375,25.829999923706055,20838.19921875,21828.599609375,,,,44018.69921875,92.25,72.19999694824219,,,,11.050000190734863
2024-11-28,,,176.02000427246094,23914.150390625,,,,,,,,,51906.8515625,22514.349609375,70254.25,25.6200008392334,20839.900390625,21728.599609375,,,,42968.75,91.52999877929688,73.33000183105469,,,,11.029999732971191
2024-11-29,,,177.5800018310547,24131.099609375,,,,,,,,,52055.6015625,22687.0,70726.8515625,25.559999465942383,20906.650390625,22240.19921875,,,,43146.25,91.62999725341797,73.37999725341797,,,,11.149999618530273
2024-12-02,,,179.1300048828125,24276.05078125,,,,,,,,,52109.0,22835.849609375,71164.3515625,25.59000015258789,21105.94921875,22450.19921875,,,,43547.0,91.54000091552734,73.5199966430664,,,,11.1899995803833
2024-12-03,,,180.86000061035156,24457.150390625,,,,,,,,,52695.75,23020.849609375,71890.75,25.850000381469727,21291.349609375,22445.69921875,,,,43754.94921875,92.58000183105469,74.04000091552734,,,,11.319999694824219
2024-12-04,,,182.3699951171875,24467.44921875,,,,,,,,,53266.8984375,23099.5,72244.8515625,26.0,21485.150390625,22422.900390625,,,,43949.25,92.44999694824219,75.08000183105469,,,,11.289999961853027
2024-12-05,,,182.72000122070312,24708.400390625,,,,,,,,,53603.55078125,23277.94921875,72487.046875,26.229999542236328,21577.650390625,22463.400390625,,,,44806.3984375,92.52999877929688,75.41999816894531,,,,11.34000015258789
2024-12-06,,,184.14999389648438,24677.80078125,,,,,,,,,53509.5,23312.099609375,73040.3984375,26.309999465942383,21665.400390625,22434.75,,,,44716.05078125,92.66999816894531,75.66000366210938,,,,11.380000114440918
2024-12-09,,,185.02999877929688,24619.0,,,,,,,,,53407.75,23292.0,72708.1015625,26.239999771118164,21748.5,22309.099609375,,,,44832.0,92.5,75.91999816894531,,,,11.329999923706055
2024-12-10,,,184.92999267578125,24610.05078125,,,,,,,,,53577.69921875,23314.900390625,73096.453125,26.15999984741211,21809.099609375,22291.44921875,,,,45199.75,92.2699966430664,75.79000091552734,,,,11.289999961853027
2024-12-11,,,186.00999450683594,24641.80078125,,,,,,,,,53391.3515625,23358.150390625,73292.1484375,26.139999389648438,21879.55078125,22302.599609375,,,,45350.3515625,92.16999816894531,76.0999984741211,,,,11.289999961853027
2024-12-12,,,184.32000732421875,24548.69921875,,,,,,,,,53216.44921875,23256.400390625,73082.6015625,26.1200008392334,21770.05078125,22229.30078125,,,,45701.6484375,91.44000244140625,76.0199966430664,,,,11.180000305175781
2024-12-13,,,183.8000030517578,24768.30078125,,,,,,,,,53583.80078125,23358.94921875,72965.953125,26.219999313354492,21748.099609375,22157.349609375,,,,45995.80078125,91.62999725341797,75.7699966430664,,,,11.239999771118164
2024-12-16,,,184.52000427246094,24668.25,,,,,,,,,53581.3515625,23352.44921875,73155.6015625,26.209999084472656,21898.80078125,22255.55078125,,,,45653.6015625,91.33999633789062,76.70999908447266,,,,11.15999984741211
2024-12-17,,,183.0399932861328,24336.0,,,,,,,,,52834.80078125,23095.75,72188.0,25.90999984741211,21754.099609375,22074.55078125,,,,45413.75,90.22000122070312,76.91000366210938,,,,10.979999542236328
2024-12-18,,,182.17999267578125,24198.849609375,,,,,,,,,52139.55078125,22934.400390625,71250.0,25.540000915527344,21623.099609375,22314.55078125,,,,45526.8515625,88.37000274658203,75.08000183105469,,,,10.890000343322754
2024-12-19,,,181.55999755859375,23951.69921875,,,,,,,,,51575.69921875,22752.150390625,70625.703125,25.530000686645508,21571.30078125,22697.900390625,,,,44954.19921875,87.69000244140625,74.18000030517578,,,,10.850000381469727
2024-12-20,,,178.22999572753906,23587.5,,,,,,,,,50759.19921875,22319.400390625,68702.6484375,24.959999084472656,21050.599609375,22501.849609375,,,,43771.05078125,85.80999755859375,72.13999938964844,,,,10.6899995803833
2024-12-23,,,177.3000030517578,23753.44921875,,,,,,,,,51317.6015625,22412.30078125,68888.953125,25.059999465942383,21076.150390625,22572.05078125,,,,43828.3515625,85.80999755859375,71.80999755859375,,,,10.760000228881836
2024-12-24,,,177.38999938964844,23727.650390625,,,,,,,,,51233.0,22402.69921875,68857.25,25.209999084472656,21080.69921875,22558.900390625,,,,43668.8984375,85.58999633789062,72.37000274658203,,,,10.8100004196167
2024-12-26,,,177.4499969482422,23750.19921875,,,,,,,,,51170.69921875,22430.349609375,69165.8515625,25.079999923706055,21096.849609375,22712.55078125,,,,43664.25,85.87999725341797,72.33999633789062,,,,10.829999923706055
2024-12-27,,,178.27000427246094,23813.400390625,,,,,,,,,51311.30078125,22445.19921875,68557.1484375,25.280000686645508,21071.849609375,23008.349609375,,,,43721.3984375,85.45999908447266,72.41000366210938,,,,10.75
2024-12-30,,,177.39999389648438,23644.900390625,,,,,,,,,50952.75,22357.150390625,68063.796875,25.030000686645508,21109.25,23241.150390625,,,,43971.44921875,84.36000061035156,70.9800033569336,,,,10.649999618530273
2024-12-31,,,178.66000366210938,23644.80078125,,,,,,,,,50860.19921875,22375.400390625,67988.3515625,25.049999237060547,21141.19921875,23412.25,,,,43337.80078125,85.29000091552734,71.13999938964844,,,,10.8100004196167
2025-01-01,,,180.32000732421875,23742.900390625,,,,,,,,,51060.6015625,22375.400390625,68247.953125,25.219999313354492,21246.5,23459.75,,,,43373.1015625,85.63999938964844,71.66000366210938,,,,10.789999961853027
2025-01-02,,,181.2100067138672,24188.650390625,,,,,,,,,51605.55078125,22819.75,69103.6015625,25.479999542236328,21473.150390625,23553.400390625,,,,44351.75,87.19000244140625,72.08999633789062,,,,10.9399995803833
2025-01-03,,,180.91000366210938,24004.75,,,,,,,,,50988.80078125,22708.150390625,69192.453125,25.31999969482422,21419.30078125,23263.5,,,,43726.55078125,87.98999786376953,72.08000183105469,,,,11.100000381469727
2025-01-06,,,175.60000610351562,23616.05078125,,,,,,,,,49922.0,22225.400390625,66996.796875,25.06999969482422,20879.650390625,23073.05078125,,,,43674.8515625,85.23999786376953,69.48999786376953,,,,10.770000457763672
2025-01-07,,,177.5800018310547,23707.900390625,,,,,,,,,50202.1484375,22341.650390625,66938.8984375,24.809999465942383,21060.80078125,23228.55078125,,,,43375.8515625,85.83000183105469,70.91000366210938,,,,10.930000305175781
2025-01-08,,,175.6300048828125,23688.94921875,,,,,,,,,49835.05078125,22231.80078125,66402.6015625,24.850000381469727,20840.30078125,23011.099609375,,,,43634.25,86.08999633789062,69.9800033569336,,,,11.109999656677246
2025-01-09,,,173.63999938964844,23526.5,,,,,,,,,49503.5,22046.55078125,65557.203125,24.81999969482422,20674.25,22868.099609375,,,,43126.44921875,85.01000213623047,70.08999633789062,,,,10.890000343322754
2025-01-10,,,169.50999450683594,23431.5,,,,,,,,,48734.1484375,21799.0,64257.1015625,24.209999084472656,20252.94921875,22380.849609375,,,,44609.5,83.05999755859375,68.58999633789062,,,,10.789999961853027
2025-01-13,,,163.07000732421875,23085.94921875,,,,,,,,,48041.25,21243.44921875,61481.55078125,24.09000015258789,19458.30078125,21903.349609375,,,,43999.1015625,80.2699966430664,64.69999694824219,,,,10.520000457763672
2025-01-14,,,165.2899932861328,23176.05078125,,,,,,,,,48729.1484375,21481.05078125,63084.1015625,24.299999237060547,19883.349609375,22203.900390625,,,,43061.19921875,82.47000122070312,66.61000061035156,,,,10.6899995803833
2025-01-15,,,166.0399932861328,23213.19921875,,,,,,,,,48751.69921875,21551.19921875,63639.55078125,24.360000610351562,19955.400390625,21972.69921875,,,,43401.25,83.29000091552734,66.73999786376953,,,,10.6899995803833
2025-01-16,,,168.30999755859375,23311.80078125,,,,,,,,,49278.69921875,21714.55078125,64564.5,24.40999984741211,20172.650390625,21909.75,,,,43188.8515625,84.55000305175781,68.25,,,,10.779999732971191
2025-01-17,,,168.19000244140625,23203.19921875,,,,,,,,,48540.6015625,21680.25,65053.6015625,24.010000228881836,20195.900390625,22061.69921875,,,,42032.19921875,85.8499984741211,70.16999816894531,,,,10.9399995803833
2025-01-20,,,169.47000122070312,23344.75,,,,,,,,,49350.80078125,21809.0,65106.1484375,24.59000015258789,20350.900390625,22182.400390625,,,,42192.80078125,86.93000030517578,71.61000061035156,,,,10.989999771118164
2025-01-21,,,165.9199981689453,23024.650390625,,,,,,,,,48570.8984375,21433.19921875,63406.1484375,24.270000457763672,19946.30078125,21882.900390625,,,,41697.94921875,85.80999755859375,69.75,,,,10.890000343322754
2025-01-22,,,163.17999267578125,23155.349609375,,,,,,,,,48724.3984375,21396.55078125,62865.6015625,24.31999969482422,19696.900390625,22034.94921875,,,,42590.69921875,84.2699966430664,67.27999877929688,,,,10.8100004196167
2025-01-23,,,163.77999877929688,23205.349609375,,,,,,,,,48589.0,21538.05078125,63499.75,24.209999084472656,20047.94921875,22343.30078125,,,,43351.75,84.51000213623047,68.05999755859375,,,,10.760000228881836
2025-01-24,,,161.0500030517578,23092.19921875,,,,,,,,,48367.80078125,21318.900390625,62494.0,24.09000015258789,19708.94921875,21872.400390625,,,,43524.1015625,83.69000244140625,66.9800033569336,,,,10.529999732971191
2025-01-27,,,155.1199951171875,22829.150390625,,,,,,,,,48064.6484375,20910.94921875,60730.8984375,23.940000534057617,19152.099609375,21292.30078125,,,,42060.69921875,81.73999786376953,64.48999786376953,,,,10.300000190734863
2025-01-28,,,152.07000732421875,22957.25,,,,,,,,,48866.8515625,20924.75,60912.1015625,24.219999313354492,19019.099609375,20796.599609375,,,,41820.6484375,80.72000122070312,63.939998626708984,,,,10.239999771118164
2025-01-29,,,157.10000610351562,23163.099609375,,,,,,,,,49165.94921875,21245.5,62142.1484375,24.489999771118164,19481.75,21163.900390625,,,,42914.5,82.19000244140625,65.81999969482422,,,,10.3100004196167
2025-01-30,,,156.91000366210938,23249.5,,,,,,,,,49311.94921875,21297.5,62193.1484375,24.600000381469727,19514.25,21419.650390625,,,,42426.6484375,83.87999725341797,67.33999633789062,,,,10.449999809265137
2025-01-31,,,159.88999938964844,23508.400390625,,,,,,,,,49587.19921875,21580.900390625,63127.3515625,24.729999542236328,19850.94921875,21438.599609375,,,,42662.75,86.48999786376953,70.08999633789062,,,,10.630000114440918
2025-02-01,,,160.49000549316406,23482.150390625,,,,,,,,,49587.19921875,21580.900390625,63127.3515625,24.790000915527344,19850.94921875,21438.599609375,,,,42662.75,83.81999969482422,67.94000244140625,,,,10.520000457763672
2025-02-03,,,157.64999389648438,23361.05078125,,,,,,,,,49210.55078125,21402.55078125,62634.19921875,24.540000915527344,19579.19921875,21361.599609375,,,,42314.25,81.37999725341797,64.48999786376953,,,,10.279999732971191
2025-02-04,,,159.52000427246094,23739.25,,,,,,,,,50157.94921875,21727.44921875,63598.3515625,25.110000610351562,19849.150390625,21733.94921875,,,,42860.19921875,83.44999694824219,65.81999969482422,,,,10.520000457763672
2025-02-05,,,163.47000122070312,23696.30078125,,,,,,,,,50343.05078125,21784.25,64012.80078125,25.09000015258789,19995.69921875,21868.5,,,,42888.30078125,84.31999969482422,66.56999969482422,,,,10.6899995803833
2025-02-06,,,161.8800048828125,23603.349609375,,,,,,,,,50382.1015625,21672.44921875,63536.69921875,25.139999389648438,19793.75,22009.05078125,,,,43020.94921875,82.94000244140625,65.4000015258789,,,,10.649999618530273
2025-02-07,,,161.24000549316406,23559.94921875,,,,,,,,,50158.8515625,21646.150390625,63552.19921875,25.139999389648438,19819.599609375,22077.0,,,,42921.6484375,82.79000091552734,65.12000274658203,,,,10.59000015258789
2025-02-10,,,157.7100067138672,23381.599609375,,,,,,,,,49981.0,21371.30078125,62390.30078125,25.15999984741211,19406.94921875,21665.650390625,,,,42596.55078125,80.62999725341797,64.44999694824219,,,,10.420000076293945
2025-02-11,,,152.5399932861328,23071.80078125,,,,,,,,,49403.3984375,20950.44921875,60827.80078125,24.90999984741211,18837.0,21249.5,,,,41968.30078125,79.01000213623047,62.33000183105469,,,,10.220000267028809
2025-02-12,,,151.41000366210938,23045.25,,,,,,,,,49479.44921875,20907.849609375,60826.5,25.6200008392334,18766.849609375,21142.05078125,,,,41733.0,78.37999725341797,61.599998474121094,,,,10.140000343322754
2025-02-13,,,150.9600067138672,23031.400390625,,,,,,,,,49359.8515625,20904.349609375,60947.75,25.010000228881836,18796.80078125,21427.099609375,,,,41315.55078125,78.7699966430664,61.86000061035156,,,,10.100000381469727
2025-02-14,,,146.02000427246094,22929.25,,,,,,,,,49099.44921875,20633.099609375,59557.94921875,24.81999969482422,18346.80078125,20811.55078125,,,,41311.1484375,76.5999984741211,59.689998626708984,,,,9.960000038146973
2025-02-17,,,145.63999938964844,22959.5,,,,,,,,,49258.8984375,20652.349609375,59446.55078125,24.81999969482422,18408.44921875,21076.0,,,,41073.19921875,77.45999908447266,57.77000045776367,,,,10.029999732971191
2025-02-18,,,143.52999877929688,22945.30078125,,,,,,,,,49087.30078125,20611.400390625,59449.3984375,24.719999313354492,18375.849609375,20969.19921875,,,,41464.3515625,78.12999725341797,56.16999816894531,,,,10.069999694824219
