Date,MOTOUR.NS,^CNXMNC,^CNXCMDT,^CNXPSUBANK,OILIETF.NS,AXISHCETF.NS,^CNXAUTO,MODEFENCE.NS,^CNXIT,^CNXCONSUM,^NSEBANK,CPSEETF.NS,^CNXREALTY,^CNXINFRA,^CNXPHARMA,HDFCPVTBAN.NS,^CNXMETAL,^CNXMEDIA,HDFCSML250.NS,^CRSLDX,^NSMIDCP,^CNXSERVICE,^CNXFMCG,MOCAPITAL.NS,^NSEI,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CNXENERGY
2024-08-27,,30945.05078125,9458.75,6985.39990234375,,,25911.900390625,76.68689727783203,41709.25,11983.5,51278.75,103.26000213623047,1038.0999755859375,9339.0498046875,22729.0,26.0,9432.75,2148.85009765625,182.7899932861328,23604.849609375,74848.953125,31750.25,62981.1484375,,25017.75,21869.75,23578.80078125,43523.69921875
2024-08-28,,30850.44921875,9436.849609375,6954.10009765625,,,25879.400390625,76.26460266113281,42394.3984375,12011.7001953125,51143.8515625,102.9800033569336,1036.199951171875,9344.2998046875,22989.099609375,25.899999618530273,9414.7998046875,2118.60009765625,183.05999755859375,23615.94921875,75082.546875,31851.44921875,62713.6015625,,25052.349609375,21838.69921875,23521.5,43398.1015625
2024-08-29,,30833.349609375,9445.599609375,6965.0,,,26020.400390625,75.02010345458984,42591.6484375,12041.2998046875,51152.75,102.75,1034.5,9370.0498046875,22878.05078125,25.90999984741211,9369.9501953125,2112.0,182.0500030517578,23631.400390625,74896.3984375,31919.099609375,63162.94921875,,25151.94921875,21741.349609375,23581.69921875,43661.1015625
2024-08-30,,30975.69921875,9484.2001953125,6985.7998046875,,,26172.80078125,75.87190246582031,42787.80078125,12077.7001953125,51351.0,103.38999938964844,1053.4000244140625,9425.75,23217.599609375,26.020000457763672,9405.25,2104.5,183.07000732421875,23734.55078125,75279.796875,32057.30078125,63059.75,,25235.900390625,21925.44921875,23637.900390625,43757.3984375
2024-09-02,,30911.599609375,9503.400390625,7021.2001953125,13.579999923706055,,26071.400390625,75.88999938964844,42975.6015625,12101.9501953125,51439.55078125,102.70999908447266,1050.9000244140625,9400.25,22987.44921875,26.020000457763672,9307.150390625,2094.550048828125,182.88999938964844,23760.69921875,75335.796875,32167.349609375,63578.6015625,,25278.69921875,21862.849609375,23727.55078125,43782.94921875
2024-09-03,,31006.94921875,9454.5,6996.9501953125,13.5,,26034.650390625,76.87000274658203,42851.30078125,12085.849609375,51689.1015625,102.29000091552734,1045.4000244140625,9372.099609375,23014.30078125,26.06999969482422,9254.75,2064.39990234375,183.8300018310547,23788.44921875,75413.6484375,32204.25,63485.75,,25279.849609375,21913.80078125,23922.19921875,43477.6484375
2024-09-04,,31027.900390625,9436.9501953125,6878.89990234375,13.4399995803833,,25934.25,77.7699966430664,42450.5,12101.25,51400.25,100.87999725341797,1052.199951171875,9371.4501953125,23184.400390625,26.06999969482422,9185.5,2066.10009765625,184.0800018310547,23748.900390625,75450.546875,32053.099609375,63742.8984375,,25198.69921875,21895.349609375,23834.05078125,43249.8515625
2024-09-05,,31004.69921875,9413.7998046875,6901.2001953125,13.40999984741211,,25835.30078125,76.63999938964844,42644.6484375,12127.25,51473.05078125,99.87000274658203,1041.949951171875,9318.75,23156.69921875,26.040000915527344,9212.9501953125,2082.85009765625,185.97999572753906,23762.80078125,75485.953125,32088.30078125,63700.3984375,,25145.099609375,21976.900390625,23859.5,42911.6015625
2024-09-06,,30708.30078125,9291.9501953125,6655.0498046875,13.100000381469727,,25527.150390625,75.37000274658203,42228.8984375,12064.5,50576.8515625,97.98999786376953,1032.0999755859375,9183.900390625,23043.400390625,25.690000534057617,9161.150390625,2059.89990234375,184.32000732421875,23477.69921875,74462.0,31718.69921875,63175.69921875,,24852.150390625,21675.80078125,23529.75,42212.44921875
2024-09-09,,30879.80078125,9249.75,6641.9501953125,12.930000305175781,,25495.25,74.30000305175781,41919.05078125,12174.4501953125,51117.80078125,96.97000122070312,1029.6500244140625,9154.599609375,23009.400390625,25.8700008392334,9099.0,2052.199951171875,182.8699951171875,23502.150390625,74572.8984375,31856.80078125,64465.8515625,,24936.400390625,21621.400390625,23722.150390625,41926.75
2024-09-10,,31059.55078125,9296.0,6638.35009765625,12.90999984741211,,25556.44921875,74.81999969482422,42644.19921875,12260.0,51272.30078125,97.41000366210938,1038.75,9235.7998046875,23256.849609375,26.079999923706055,9156.2001953125,2107.35009765625,184.97999572753906,23643.650390625,74737.6015625,32069.900390625,64584.94921875,,25041.099609375,21853.55078125,23649.400390625,42243.3984375
2024-09-11,,30974.150390625,9162.2001953125,6522.0498046875,12.649999618530273,,25240.599609375,74.52999877929688,42473.30078125,12287.5498046875,51010.0,96.51000213623047,1026.6500244140625,9147.099609375,23220.400390625,25.829999923706055,9028.2001953125,2075.699951171875,183.44000244140625,23531.25,74355.25,31962.25,64768.1484375,,24918.44921875,21798.94921875,23582.5,41626.25
2024-09-12,,31342.650390625,9366.150390625,6633.64990234375,12.84000015258789,,25779.80078125,75.0199966430664,43152.1015625,12531.400390625,51772.3984375,98.26000213623047,1035.699951171875,9364.599609375,23429.599609375,26.229999542236328,9290.849609375,2083.5,184.8800048828125,23907.349609375,75446.3515625,32570.849609375,65513.19921875,,25388.900390625,22047.69921875,23945.599609375,42497.8515625
2024-09-13,,31470.650390625,9358.0498046875,6715.2998046875,12.760000228881836,,25820.849609375,75.16999816894531,43394.3515625,12452.400390625,51938.05078125,97.87999725341797,1053.6500244140625,9333.75,23457.650390625,26.350000381469727,9370.650390625,2118.449951171875,186.08999633789062,23928.19921875,75427.546875,32543.099609375,65062.80078125,,25356.5,22190.349609375,23979.55078125,42229.3984375
2024-09-16,,31373.099609375,9417.900390625,6714.4501953125,12.779999732971191,,25829.650390625,74.5,43352.6484375,12444.900390625,52153.1484375,98.55999755859375,1059.699951171875,9348.5498046875,23448.75,26.549999237060547,9427.7001953125,2139.5,186.8300018310547,23968.19921875,75464.296875,32651.900390625,64597.0,,25383.75,22264.69921875,23989.849609375,42569.30078125
2024-09-17,,31409.05078125,9415.2998046875,6675.39990234375,12.800000190734863,,25896.400390625,73.33000183105469,43415.0,12500.2001953125,52188.6484375,98.44999694824219,1066.199951171875,9380.5498046875,23383.650390625,26.520000457763672,9388.150390625,2114.050048828125,186.66000366210938,23969.900390625,75260.203125,32707.25,64686.44921875,,25418.55078125,22235.349609375,23991.55078125,42648.80078125
2024-09-18,,31182.75,9337.0498046875,6676.9501953125,12.680000305175781,,25804.44921875,72.63999938964844,42089.30078125,12472.0498046875,52750.3984375,97.56999969482422,1063.75,9338.599609375,23025.19921875,26.799999237060547,9310.5498046875,2107.699951171875,185.9499969482422,23898.650390625,74936.1484375,32714.650390625,64615.05078125,,25377.55078125,22079.900390625,24326.900390625,42350.69921875
2024-09-19,,31211.25,9307.2001953125,6633.7998046875,12.5,,25907.650390625,70.88999938964844,41945.6015625,12549.650390625,53037.6015625,96.9800033569336,1069.0,9318.5498046875,22930.150390625,26.920000076293945,9251.2001953125,2056.10009765625,183.82000732421875,23853.94921875,74419.546875,32798.1484375,64975.80078125,,25415.80078125,21965.150390625,24403.650390625,42326.8984375
2024-09-20,,31711.650390625,9405.5,6628.0,12.609999656677246,,26394.55078125,73.02999877929688,42204.3984375,12816.900390625,53793.19921875,98.16999816894531,1101.5999755859375,9455.400390625,23005.25,27.350000381469727,9404.2998046875,2062.949951171875,185.2899932861328,24193.80078125,75481.8515625,33306.3515625,65870.796875,,25790.94921875,22256.099609375,24789.19921875,42850.0
2024-09-23,,32086.69921875,9509.5,6853.7998046875,12.819999694824219,,26805.400390625,73.6500015258789,41987.44921875,12982.400390625,54105.80078125,99.54000091552734,1126.1500244140625,9565.400390625,23134.25,27.399999618530273,9454.849609375,2077.85009765625,186.8000030517578,24379.19921875,76707.5,33467.1484375,66305.203125,,25939.05078125,22423.69921875,24953.099609375,43370.5
2024-09-24,,32180.05078125,9597.0498046875,6795.0,12.880000114440918,,26920.44921875,73.76000213623047,42243.94921875,12947.4501953125,53968.6015625,100.69000244140625,1122.75,9581.5498046875,23188.400390625,27.360000610351562,9735.400390625,2078.10009765625,186.77000427246094,24389.69921875,76803.796875,33472.1484375,65796.6484375,,25940.400390625,22493.5,24883.650390625,43707.8515625
2024-09-25,,32167.099609375,9628.849609375,6736.0,12.859999656677246,,26888.349609375,73.69000244140625,41960.94921875,12890.7001953125,54101.6484375,101.55999755859375,1130.1500244140625,9623.75,23249.0,27.40999984741211,9777.150390625,2139.25,185.97000122070312,24371.25,76517.3984375,33540.8515625,65521.69921875,,26004.150390625,22357.400390625,24987.75,44064.69921875
2024-09-26,,32590.349609375,9727.7998046875,6804.64990234375,12.920000076293945,,27496.25,73.41000366210938,42160.8984375,13038.650390625,54375.3515625,101.30999755859375,1131.300048828125,9663.2998046875,23250.900390625,27.5,9985.7001953125,2148.0,185.58999633789062,24496.900390625,77086.953125,33715.80078125,66156.8984375,,26216.05078125,22367.849609375,25155.44921875,44145.05078125
2024-09-27,,32735.55078125,9827.5498046875,6853.75,13.180000305175781,,27610.75,73.2699966430664,42312.6015625,12998.2998046875,53834.30078125,101.79000091552734,1117.800048828125,9689.099609375,23519.099609375,27.350000381469727,10064.599609375,2114.800048828125,186.19000244140625,24489.55078125,77813.25,33477.94921875,65845.453125,,26178.94921875,22360.849609375,24907.94921875,44545.0
2024-09-30,,32582.0,9825.75,6756.14990234375,13.140000343322754,,27027.19921875,73.02999877929688,41946.1015625,12826.849609375,52978.1015625,101.3499984741211,1099.0,9574.7998046875,23281.19921875,26.8799991607666,10198.349609375,2138.5,184.75999450683594,24245.19921875,77095.1484375,33007.5,65540.3515625,,25810.849609375,22311.94921875,24480.30078125,44016.69921875
2024-10-01,,32761.400390625,9803.7001953125,6762.25,13.069999694824219,,27083.44921875,72.63999938964844,42434.80078125,12811.599609375,52922.6015625,100.94000244140625,1096.8499755859375,9555.25,23296.55078125,26.860000610351562,10222.9501953125,2172.75,186.4199981689453,24271.30078125,77284.453125,33052.75,65470.94921875,,25796.900390625,22379.75,24477.44921875,43688.75
2024-10-03,,32104.900390625,9630.5,6678.39990234375,12.829999923706055,,26302.099609375,71.77999877929688,41762.6015625,12549.150390625,51845.19921875,99.58999633789062,1049.0,9284.5,23178.75,26.530000686645508,10155.0,2126.449951171875,184.1699981689453,23755.44921875,75448.296875,32413.30078125,64502.05078125,,25250.099609375,21904.69921875,23881.55078125,42550.5
2024-10-04,,31602.400390625,9528.4501953125,6714.64990234375,12.710000038146973,,25926.30078125,70.66999816894531,41912.5,12351.4501953125,51462.05078125,99.0199966430664,1031.800048828125,9153.5,23094.69921875,26.059999465942383,10113.2001953125,2070.949951171875,183.0,23534.94921875,74620.25,32178.400390625,63380.05078125,,25014.599609375,21710.599609375,23621.80078125,42080.6484375
2024-10-07,,31157.94921875,9300.599609375,6492.35009765625,12.479999542236328,,25807.150390625,68.58999633789062,42190.6015625,12258.7998046875,50478.8984375,95.94000244140625,1020.1500244140625,9014.849609375,22977.80078125,25.969999313354492,9886.2998046875,1995.300048828125,177.86000061035156,23181.94921875,72884.296875,31806.5,63028.3515625,,24795.75,21264.5,23221.099609375,41039.3515625
2024-10-08,,31564.650390625,9381.25,6580.10009765625,12.4399995803833,,26236.099609375,71.27999877929688,42387.55078125,12452.0498046875,51021.0,97.18000030517578,1029.949951171875,9158.25,23307.94921875,25.719999313354492,9794.4501953125,2057.39990234375,179.82000732421875,23512.55078125,74597.296875,32097.30078125,63326.55078125,,25013.150390625,21685.650390625,23452.849609375,41712.75
2024-10-09,,31748.75,9341.25,6623.4501953125,12.34000015258789,,26450.25,72.0,42622.75,12454.9501953125,51007.0,97.27999877929688,1052.050048828125,9146.599609375,23783.80078125,25.719999313354492,9800.75,2074.39990234375,181.94000244140625,23599.599609375,75407.796875,32209.5,62334.3515625,,24981.94921875,21918.30078125,23546.0,41377.80078125
2024-10-10,,31649.599609375,9354.849609375,6606.0,12.34000015258789,,26528.5,73.87000274658203,42088.80078125,12420.7001953125,51530.8984375,98.0,1047.8499755859375,9154.75,23305.150390625,26.149999618530273,9839.9501953125,2064.949951171875,182.3800048828125,23598.150390625,75278.1015625,32301.849609375,62056.30078125,,24998.44921875,21885.650390625,23764.650390625,41509.19921875
2024-10-11,,31663.75,9382.150390625,6606.0,12.390000343322754,,26436.599609375,73.63999938964844,42335.69921875,12423.0,51172.30078125,97.91999816894531,1040.5999755859375,9165.650390625,23582.25,26.020000457763672,9932.7001953125,2077.25,183.0500030517578,23611.25,75378.453125,32203.55078125,62080.19921875,,24964.25,21979.150390625,23612.55078125,41515.80078125
2024-10-14,,31636.650390625,9375.0498046875,6632.25,12.380000114440918,,26463.55078125,73.11000061035156,42872.75,12439.75,51816.8984375,97.87000274658203,1057.3499755859375,9209.7998046875,23680.0,26.229999542236328,9905.0,2056.5,183.6699981689453,23727.05078125,75651.703125,32461.400390625,62372.30078125,,25127.94921875,22058.80078125,23857.55078125,41534.94921875
2024-10-15,,31633.150390625,9336.25,6618.2998046875,12.34000015258789,,26242.599609375,74.36000061035156,42731.30078125,12464.7001953125,51906.0,97.51000213623047,1079.050048828125,9217.0498046875,23555.69921875,26.239999771118164,9762.0498046875,2069.300048828125,184.92999267578125,23735.69921875,75859.8515625,32472.69921875,62607.69921875,,25057.349609375,22128.650390625,23863.44921875,41283.6015625
2024-10-16,,31656.69921875,9334.4501953125,6618.10009765625,12.350000381469727,,25909.0,74.19999694824219,42230.69921875,12367.5498046875,51801.05078125,96.87000274658203,1084.949951171875,9231.25,23467.349609375,26.170000076293945,9741.7001953125,2059.35009765625,185.85000610351562,23673.150390625,75698.1484375,32354.349609375,62373.25,,24971.30078125,22085.099609375,23882.349609375,41304.6484375
2024-10-17,,30974.25,9186.0498046875,6584.9501953125,12.210000038146973,,24991.19921875,72.63999938964844,42734.3515625,12066.2001953125,51288.80078125,96.05000305175781,1044.1500244140625,9134.5,23254.0,25.809999465942383,9603.2998046875,2014.4000244140625,183.58999633789062,23377.0,74007.203125,32132.5,61352.75,,24749.849609375,21718.5,23583.75,40983.0
2024-10-18,,31006.0,9287.650390625,6671.25,12.1899995803833,,25146.900390625,73.08999633789062,42106.5,12026.900390625,52094.19921875,96.69000244140625,1047.300048828125,9182.0,23356.19921875,26.239999771118164,9753.900390625,2042.199951171875,183.38999938964844,23440.69921875,74288.1015625,32240.25,61042.1015625,,24854.05078125,21755.650390625,23938.099609375,41205.55078125
2024-10-21,,30593.69921875,9176.849609375,6600.0,12.039999961853027,,25251.849609375,72.58000183105469,41562.69921875,11998.25,51962.69921875,95.58000183105469,1032.6500244140625,9104.7998046875,23122.69921875,25.979999542236328,9606.7998046875,1984.3499755859375,180.6699981689453,23263.25,73285.3515625,32176.900390625,60280.25,,24781.099609375,21429.900390625,23954.69921875,40984.69921875
2024-10-22,,30094.150390625,8962.0,6323.85009765625,11.760000228881836,,24627.25,68.94999694824219,41238.80078125,11819.5,51257.1484375,92.93000030517578,997.75,8934.099609375,22828.19921875,25.950000762939453,9318.7998046875,1933.75,174.25,22814.44921875,71158.6484375,31832.44921875,60000.94921875,,24472.099609375,20879.44921875,23700.349609375,40009.3515625
2024-10-23,,29875.5,8930.0,6352.60009765625,11.710000038146973,,24451.30078125,68.41000366210938,42222.1015625,11802.9501953125,51239.0,92.25,997.1500244140625,8862.0,22471.599609375,25.739999771118164,9295.25,1940.199951171875,175.44000244140625,22841.099609375,70884.703125,31954.75,60097.6484375,,24435.5,20985.25,23752.0,39812.3984375
2024-10-24,,29402.0,8959.75,6430.0,11.720000267028809,,24324.849609375,67.87000274658203,42139.8515625,11644.849609375,51531.1484375,92.8499984741211,985.8499755859375,8873.0498046875,22570.80078125,25.850000381469727,9273.4501953125,1936.949951171875,174.8699951171875,22787.849609375,70826.25,31964.80078125,58396.8984375,,24399.400390625,20932.75,23854.150390625,39942.5
2024-10-25,,29144.900390625,8762.400390625,6283.89990234375,11.420000076293945,,23799.30078125,66.88999938964844,42038.8515625,11562.599609375,50787.44921875,90.76000213623047,974.3499755859375,8712.4501953125,22574.55078125,25.489999771118164,9048.9501953125,1894.3499755859375,170.7899932861328,22499.05078125,69716.5,31737.099609375,58908.5,,24180.80078125,20563.69921875,23732.69921875,39063.75
2024-10-28,,29240.900390625,8837.650390625,6521.2998046875,11.4399995803833,,23964.44921875,66.76000213623047,42205.3984375,11594.400390625,51259.30078125,90.16999816894531,987.75,8746.349609375,22857.25,25.610000610351562,9278.400390625,1931.5,172.52000427246094,22649.94921875,70030.546875,31921.599609375,59252.6484375,,24339.150390625,20695.55078125,23861.849609375,39123.5
2024-10-29,,29195.599609375,8892.400390625,6758.9501953125,11.510000228881836,,23588.599609375,68.06999969482422,42031.44921875,11551.5498046875,52320.69921875,91.77999877929688,1001.8499755859375,8783.5498046875,22601.400390625,25.969999313354492,9338.75,1937.5999755859375,173.6300048828125,22795.05078125,70538.3515625,32223.150390625,59203.8515625,,24466.849609375,20867.400390625,24357.80078125,39359.80078125
2024-10-30,,29369.19921875,8882.5,6741.5498046875,11.4399995803833,,23594.0,69.66999816894531,41668.6015625,11559.5,51807.5,91.9000015258789,1001.0499877929688,8788.5498046875,22374.94921875,25.760000228881836,9342.4501953125,1982.8499755859375,175.82000732421875,22749.80078125,70268.3515625,31889.0,59748.8984375,,24340.849609375,20916.69921875,24037.400390625,39296.1484375
2024-10-31,,29235.150390625,8887.849609375,6725.35009765625,11.40999984741211,,23514.69921875,69.62000274658203,40407.55078125,11480.7998046875,51475.3515625,92.18000030517578,999.5499877929688,8823.400390625,22735.55078125,25.510000228881836,9326.849609375,2019.0,178.22000122070312,22689.349609375,69911.75,31547.0,59203.0,,24205.349609375,20876.69921875,23886.55078125,39301.94921875
2024-11-01,,29341.80078125,8958.400390625,6778.5498046875,11.40999984741211,,23805.599609375,69.62000274658203,40433.6484375,11569.2001953125,51673.8984375,92.18000030517578,1009.0999755859375,8869.150390625,22807.150390625,25.510000228881836,9390.2998046875,2027.25,178.22000122070312,22823.55078125,70400.75,31657.099609375,59433.19921875,,24304.349609375,21021.099609375,23947.599609375,39635.6484375
2024-11-04,,29045.349609375,8760.150390625,6762.39990234375,11.229999542236328,,23573.19921875,68.55000305175781,40421.80078125,11432.599609375,51215.25,91.33000183105469,979.5,8681.7001953125,22638.30078125,25.290000915527344,9242.900390625,1983.550048828125,175.4600067138672,22518.30078125,69418.25,31346.94921875,58743.69921875,,23995.349609375,20767.400390625,23660.25,38604.75
