Date,^CNXREALTY,^CNXENERGY,^NSEBANK,AXISHCETF.NS,^CNXCONSUM,MOCAPITAL.NS,^NSMIDCP,^CRSLDX,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXMEDIA,^CNXMNC,^CNXSERVICE,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXCMDT,^CNXPSUBANK,CPSEETF.NS,^CNXFMCG,OILIETF.NS,^CNXINFRA,^CNXMETAL,HDFCSML250.NS,^NSEI,^CNXIT,HDFCPVTBAN.NS,MODEFENCE.NS
2024-06-25,1115.5,40255.19921875,52606.0,125.4800033569336,11087.599609375,,71360.8515625,22370.650390625,,23510.650390625,19532.30078125,1991.5,30157.44921875,30299.599609375,20734.55078125,25250.25,9055.4501953125,7344.60009765625,92.91000366210938,56246.3515625,,8896.099609375,9857.4501953125,171.4199981689453,23721.30078125,35426.8984375,26.479999542236328,
2024-06-26,1099.5,40822.6015625,52870.5,125.58000183105469,11091.2998046875,,71235.796875,22436.80078125,,23592.69921875,19545.349609375,2023.449951171875,30136.400390625,30413.30078125,20680.69921875,25018.900390625,9085.5498046875,7368.85009765625,92.91000366210938,56465.19921875,,9015.2998046875,9714.2998046875,171.4499969482422,23868.80078125,35406.6015625,26.579999923706055,
2024-06-27,1098.949951171875,41342.3515625,52811.30078125,125.98999786376953,11139.5498046875,,71340.6484375,22537.400390625,,23624.849609375,19514.80078125,1996.199951171875,30381.55078125,30658.900390625,20723.150390625,25191.400390625,9207.0,7301.39990234375,93.6500015258789,56670.6015625,,9106.900390625,9767.400390625,170.4199981689453,24044.5,36123.69921875,26.670000076293945,
2024-06-28,1104.75,41789.19921875,52342.25,127.31999969482422,11131.599609375,,71523.453125,22559.69921875,,23420.30078125,19731.55078125,1992.3499755859375,30362.400390625,30428.05078125,20831.94921875,25200.599609375,9266.7001953125,7365.9501953125,94.36000061035156,56756.8515625,,9133.9501953125,9814.2998046875,172.1199951171875,24010.599609375,36157.5,26.40999984741211,
2024-07-01,1101.050048828125,41569.80078125,52574.75,127.12000274658203,11190.849609375,,72197.25,22727.599609375,,23631.05078125,19758.25,2040.5999755859375,30667.099609375,30655.80078125,21029.900390625,25323.849609375,9301.099609375,7310.25,93.94000244140625,57154.69921875,,9131.7001953125,9882.7998046875,174.55999755859375,24141.94921875,36869.19921875,26.479999542236328,
2024-07-02,1110.1500244140625,41714.55078125,52168.1015625,126.38999938964844,11105.650390625,,71807.5,22677.80078125,,23500.849609375,19786.400390625,2062.050048828125,30496.849609375,30597.80078125,20909.900390625,25130.849609375,9289.599609375,7178.0,94.2300033569336,56669.19921875,,9138.099609375,9835.7001953125,175.2100067138672,24123.849609375,37299.1484375,26.43000030517578,
2024-07-03,1113.8499755859375,41784.5,53089.25,127.97000122070312,11163.0498046875,,72584.953125,22851.19921875,,23923.75,19915.30078125,2054.10009765625,30661.349609375,30912.5,21072.75,25182.80078125,9323.099609375,7254.2001953125,95.58000183105469,57177.55078125,,9141.650390625,9940.099609375,175.39999389648438,24286.5,37314.3515625,26.729999542236328,
2024-07-04,1119.5,41847.69921875,53103.69921875,129.7100067138672,11169.25,,72928.25,22914.19921875,,23879.69921875,20192.599609375,2044.9000244140625,30754.0,30931.099609375,21215.30078125,25366.44921875,9317.7001953125,7266.0,96.5,57058.3984375,,9137.25,9936.7998046875,176.6300048828125,24302.150390625,37725.8984375,26.760000228881836,
2024-07-05,1119.1500244140625,42523.8984375,52660.3515625,131.19000244140625,11220.4501953125,,73426.546875,22987.650390625,,23641.75,20453.849609375,2047.550048828125,30940.849609375,30765.599609375,21352.5,25398.30078125,9388.4501953125,7356.75,98.29000091552734,57673.0,,9250.599609375,9970.5,178.19000244140625,24323.849609375,37720.75,26.56999969482422,
2024-07-08,1114.300048828125,42644.94921875,52425.80078125,130.58999633789062,11239.900390625,,73508.796875,22971.150390625,,23586.75,20325.80078125,2039.949951171875,30867.0,30734.849609375,21289.349609375,25260.5,9345.2998046875,7238.89990234375,99.58000183105469,58611.19921875,,9251.25,9877.349609375,178.32000732421875,24320.55078125,37742.25,26.510000228881836,
2024-07-09,1127.050048828125,42609.19921875,52568.80078125,131.83999633789062,11375.849609375,,73863.6015625,23067.349609375,,23662.599609375,20645.80078125,2047.25,31199.30078125,30795.05078125,21347.5,25823.55078125,9378.5498046875,7331.5,99.86000061035156,59182.6484375,,9263.7998046875,9881.900390625,178.14999389648438,24433.19921875,37668.6484375,26.540000915527344,
2024-07-10,1126.6500244140625,42675.44921875,52189.30078125,132.89999389648438,11330.0,,73897.5,22977.650390625,,23599.099609375,20725.94921875,2011.1500244140625,31089.650390625,30670.94921875,21266.599609375,25302.80078125,9347.9501953125,7228.64990234375,100.02999877929688,59349.6015625,,9278.0498046875,9722.7998046875,176.6999969482422,24324.44921875,37280.75,26.399999618530273,
2024-07-11,1109.9000244140625,42756.8515625,52270.6484375,131.91000366210938,11333.900390625,,74059.203125,23005.25,,23599.44921875,20601.69921875,2031.9000244140625,30967.44921875,30659.599609375,21312.150390625,25257.25,9372.150390625,7241.14990234375,101.27999877929688,59516.69921875,,9263.849609375,9723.25,177.1300048828125,24315.94921875,37332.6015625,26.399999618530273,
2024-07-12,1093.199951171875,42846.3515625,52278.8984375,131.6699981689453,11347.5,,73732.1015625,23095.44921875,,23604.400390625,20612.650390625,2074.14990234375,30869.900390625,30991.349609375,21300.25,25145.44921875,9379.150390625,7203.0,101.33999633789062,59725.75,,9276.2998046875,9708.2001953125,177.50999450683594,24502.150390625,39023.0,26.459999084472656,
2024-07-15,1107.9000244140625,43303.0,52455.8984375,133.99000549316406,11425.2001953125,,74367.3515625,23209.849609375,,23691.849609375,20844.55078125,2105.800048828125,31047.19921875,31116.69921875,21448.849609375,25419.80078125,9457.25,7423.85009765625,102.91999816894531,60070.69921875,,9343.7001953125,9729.599609375,177.97000122070312,24586.69921875,38911.3515625,26.450000762939453,
2024-07-16,1126.25,43204.30078125,52396.80078125,133.39999389648438,11475.7998046875,,73921.703125,23204.25,,23648.349609375,20765.44921875,2084.050048828125,31138.900390625,31125.0,21456.5,25482.900390625,9455.4501953125,7405.5,102.75,60645.1484375,,9330.7998046875,9722.0,178.77999877929688,24613.0,39141.5,26.479999542236328,
2024-07-18,1122.699951171875,43236.6484375,52620.69921875,133.85000610351562,11526.25,,73112.5,23210.05078125,,23783.5,20768.349609375,2009.6500244140625,30980.650390625,31390.0,21255.599609375,25576.69921875,9433.25,7407.25,101.4800033569336,61225.3515625,,9340.599609375,9636.9501953125,176.9499969482422,24800.849609375,40010.3984375,26.56999969482422,
2024-07-19,1096.199951171875,42062.80078125,52265.6015625,131.24000549316406,11394.2998046875,,71353.0,22853.599609375,,23596.349609375,20425.400390625,1962.949951171875,30454.94921875,31176.05078125,20812.25,24963.349609375,9146.650390625,7302.60009765625,98.41000366210938,61087.8984375,,9122.349609375,9256.2998046875,172.97999572753906,24530.900390625,39923.30078125,26.25,
2024-07-22,1090.9000244140625,41945.5,52280.3984375,132.4199981689453,11452.7001953125,,72265.953125,22942.650390625,,23626.80078125,20641.55078125,1953.699951171875,30696.099609375,31228.849609375,21040.349609375,25250.75,9223.25,7321.5,99.58999633789062,60881.75,,9157.7998046875,9350.599609375,174.1300048828125,24509.25,39773.1484375,26.260000228881836,
2024-07-23,1065.949951171875,41719.5,51778.30078125,133.3300018310547,11583.150390625,,71632.203125,22865.19921875,,23304.099609375,20755.349609375,1976.300048828125,30639.44921875,31070.80078125,20947.80078125,25321.69921875,9194.2998046875,7218.89990234375,98.30000305175781,62511.25,,9085.2001953125,9263.099609375,173.22000122070312,24479.05078125,40044.69921875,26.100000381469727,
2024-07-24,1074.25,42234.3515625,51317.0,134.14999389648438,11567.099609375,,71844.6484375,22921.44921875,,23165.099609375,20908.5,2025.050048828125,30533.099609375,30972.900390625,21133.349609375,25309.05078125,9238.4501953125,7193.5,99.58000183105469,62182.3515625,,9116.5,9267.150390625,176.38999938964844,24413.5,40115.05078125,25.90999984741211,
2024-07-25,1065.3499755859375,42770.30078125,50888.75,134.77000427246094,11537.650390625,,72210.25,22917.25,,23049.5,21105.5,2041.4000244140625,30576.900390625,30866.349609375,21080.44921875,25627.349609375,9286.5498046875,7151.64990234375,100.66999816894531,62139.5,,9188.0498046875,9148.0,175.8800048828125,24406.099609375,40055.5,25.68000030517578,
2024-07-26,1077.6500244140625,43238.30078125,51295.94921875,138.36000061035156,11760.7001953125,,73400.6484375,23292.05078125,,23316.69921875,21603.099609375,2075.64990234375,30927.349609375,31385.5,21442.400390625,26250.69921875,9449.0498046875,7270.64990234375,101.8499984741211,62728.80078125,,9372.25,9423.400390625,177.24000549316406,24834.849609375,40977.3515625,25.709999084472656,
2024-07-29,1093.050048828125,43438.69921875,51406.25,138.83999633789062,11750.7001953125,,74288.296875,23394.19921875,,23315.30078125,21674.94921875,2113.050048828125,31129.55078125,31294.849609375,21644.849609375,26426.55078125,9504.2998046875,7434.5,102.69999694824219,62513.8515625,,9423.5498046875,9450.2998046875,178.89999389648438,24836.099609375,40820.1015625,25.860000610351562,
2024-07-30,1097.800048828125,43908.3515625,51499.30078125,137.61000061035156,11717.849609375,,74215.8515625,23440.900390625,,23338.0,21540.80078125,2127.0,31109.349609375,31337.05078125,21749.5,26580.94921875,9569.599609375,7428.5498046875,104.20999908447266,61819.0,,9443.400390625,9468.349609375,180.64999389648438,24857.30078125,40776.3515625,25.989999771118164,
2024-07-31,1093.75,44086.80078125,51553.3984375,139.61000061035156,11806.0498046875,,74788.1015625,23530.80078125,,23412.19921875,21777.150390625,2149.699951171875,31305.80078125,31458.30078125,21860.94921875,26685.25,9654.099609375,7396.9501953125,104.44999694824219,62082.19921875,,9499.4501953125,9583.400390625,180.50999450683594,24951.150390625,40851.1015625,25.979999542236328,
2024-08-01,1075.1500244140625,44954.44921875,51564.0,139.3000030517578,11833.0,,74294.6484375,23506.599609375,,23435.849609375,21790.349609375,2109.14990234375,31189.650390625,31579.849609375,21706.44921875,26487.44921875,9718.400390625,7323.5,106.16999816894531,62173.19921875,,9531.5498046875,9573.2001953125,178.97999572753906,25010.900390625,40709.3984375,25.979999542236328,
2024-08-02,1037.1500244140625,44334.25,51350.1484375,140.5500030517578,11748.4501953125,,73328.1484375,23259.44921875,,23365.900390625,21902.849609375,2100.300048828125,30612.05078125,31439.80078125,21492.25,25714.44921875,9525.7001953125,7197.5,104.51000213623047,61745.1484375,,9379.0498046875,9314.5498046875,178.07000732421875,24717.69921875,39730.30078125,25.920000076293945,
2024-08-05,992.2999877929688,42640.8984375,50092.1015625,139.07000732421875,11539.75,,70936.8984375,22542.44921875,,22762.69921875,21583.05078125,2004.199951171875,30018.69921875,30566.19921875,20734.849609375,24706.5,9171.150390625,6903.4501953125,100.1500015258789,61550.44921875,,9071.5498046875,8862.5,173.99000549316406,24055.599609375,38435.94921875,25.3700008392334,
2024-08-06,1000.5999755859375,42474.94921875,49748.30078125,137.99000549316406,11465.25,,70282.453125,22443.30078125,,22520.099609375,21562.55078125,2007.25,30037.099609375,30382.80078125,20611.150390625,24520.05078125,9144.400390625,6816.2001953125,99.2300033569336,61604.1484375,,9059.5,8888.9501953125,169.8800048828125,23992.55078125,38624.19921875,25.18000030517578,
2024-08-07,1018.9500122070312,43400.3984375,50119.0,140.22000122070312,11633.9501953125,,72401.25,22848.900390625,,22804.75,22036.94921875,2058.949951171875,30561.849609375,30784.849609375,21063.69921875,24937.599609375,9346.7998046875,6916.0,103.33000183105469,62322.6484375,,9207.7001953125,9128.4501953125,173.77000427246094,24297.5,39194.80078125,25.329999923706055,
2024-08-08,1006.6500244140625,42687.1484375,50156.69921875,140.7899932861328,11572.599609375,,71825.8984375,22705.69921875,,22838.400390625,22114.25,2063.85009765625,30318.849609375,30616.55078125,20991.0,24917.349609375,9188.7001953125,6862.35009765625,101.48999786376953,62042.55078125,,9077.5,8969.25,173.58999633789062,24117.0,38448.30078125,25.239999771118164,
2024-08-09,1022.25,43216.05078125,50484.5,141.72000122070312,11714.9501953125,,72718.8515625,22923.5,,22983.30078125,22209.55078125,2101.64990234375,30470.099609375,30880.599609375,21151.349609375,25346.650390625,9265.7001953125,6994.4501953125,103.22000122070312,62157.3515625,,9166.4501953125,9038.2998046875,174.7100067138672,24367.5,39043.30078125,25.420000076293945,
2024-08-12,1035.699951171875,42916.05078125,50577.94921875,140.77000427246094,11661.25,,72434.25,22915.849609375,,23028.55078125,22205.599609375,2058.550048828125,30363.05078125,30900.099609375,21208.69921875,25278.94921875,9253.4501953125,6911.9501953125,102.9000015258789,61668.44921875,,9119.849609375,9106.25,174.82000732421875,24347.0,39109.55078125,25.59000015258789,
2024-08-13,1028.0999755859375,42570.3515625,49831.8515625,141.2899932861328,11617.900390625,,71609.796875,22705.80078125,,22596.80078125,22191.599609375,2039.0,30190.55078125,30526.25,21044.94921875,25081.849609375,9141.0498046875,6800.7001953125,101.7699966430664,61495.75,,9052.9501953125,8957.150390625,173.0500030517578,24139.0,39114.8515625,25.309999465942383,
2024-08-14,1023.1500244140625,42298.94921875,49727.30078125,139.42999267578125,11641.099609375,,71642.3984375,22672.650390625,,22591.69921875,22012.69921875,2017.4000244140625,30097.599609375,30634.650390625,20917.75,25093.5,9065.2001953125,6774.5,100.44000244140625,61305.30078125,,9025.849609375,8844.2998046875,172.02000427246094,24143.75,39731.25,25.18000030517578,
2024-08-16,1048.6500244140625,42762.69921875,50516.8984375,140.77000427246094,11816.4501953125,,72943.203125,23056.5,,22976.19921875,22106.5,2059.64990234375,30587.349609375,31185.30078125,21298.349609375,25597.349609375,9209.9501953125,6843.7998046875,101.83999633789062,62213.0,,9157.900390625,8994.099609375,174.89999389648438,24541.150390625,40878.25,25.559999465942383,
2024-08-19,1050.199951171875,43332.3515625,50368.3515625,141.3800048828125,11794.5,,73370.75,23139.75,,22922.69921875,22237.849609375,2080.75,30597.099609375,31215.30078125,21351.400390625,25368.75,9330.150390625,6926.14990234375,102.83000183105469,62326.05078125,,9182.7001953125,9161.9501953125,177.07000732421875,24572.650390625,41236.8515625,25.520000457763672,
2024-08-20,1052.3499755859375,43527.6484375,50803.1484375,142.30999755859375,11812.150390625,,73971.296875,23280.349609375,,23178.150390625,22374.25,2075.199951171875,30704.44921875,31419.599609375,21529.05078125,25500.0,9375.150390625,7042.5498046875,102.69999694824219,62240.6015625,,9202.599609375,9204.650390625,178.44000244140625,24698.849609375,41572.80078125,25.719999313354492,
2024-08-21,1038.550048828125,43591.44921875,50685.55078125,143.57000732421875,11903.099609375,,74178.5,23368.650390625,,23143.650390625,22577.900390625,2100.050048828125,31002.150390625,31401.55078125,21617.69921875,25586.75,9415.349609375,7012.4501953125,102.73999786376953,63091.8984375,,9234.400390625,9264.0498046875,179.75999450683594,24770.19921875,41570.8515625,25.649999618530273,
2024-08-22,1043.449951171875,43321.1484375,50985.69921875,143.50999450683594,11972.5498046875,,74660.3515625,23440.69921875,,23247.150390625,22546.099609375,2096.0,31058.599609375,31458.650390625,21760.349609375,25563.650390625,9431.099609375,7059.7001953125,102.19000244140625,63483.6015625,,9266.4501953125,9326.25,181.27000427246094,24811.5,41506.19921875,25.809999465942383,
2024-08-23,1018.0999755859375,43338.1484375,50933.44921875,142.99000549316406,11987.650390625,,74403.6015625,23418.650390625,,23232.150390625,22527.849609375,2068.949951171875,30905.150390625,31409.25,21645.650390625,25850.69921875,9407.5498046875,7017.7001953125,102.37000274658203,63409.25,,9271.9501953125,9290.5,181.2100067138672,24823.150390625,41089.8515625,25.799999237060547,
2024-08-26,1036.0,43792.05078125,51148.1015625,143.1699981689453,12037.400390625,,74768.796875,23561.75,,23386.19921875,22554.94921875,2064.300048828125,31009.19921875,31647.05078125,21758.44921875,25941.44921875,9508.900390625,6982.5,103.62999725341797,63657.94921875,,9346.7998046875,9490.75,181.5399932861328,25010.599609375,41662.1015625,25.940000534057617,77.30370330810547
2024-08-27,1038.0999755859375,43523.69921875,51278.75,144.02999877929688,11983.5,,74848.953125,23604.849609375,,23578.80078125,22729.0,2148.85009765625,30945.05078125,31750.25,21869.75,25911.900390625,9458.75,6985.39990234375,103.26000213623047,62981.1484375,,9339.0498046875,9432.75,182.7899932861328,25017.75,41709.25,26.0,76.68689727783203
2024-08-28,1036.199951171875,43398.1015625,51143.8515625,145.32000732421875,12011.7001953125,,75082.546875,23615.94921875,,23521.5,22989.099609375,2118.60009765625,30850.44921875,31851.44921875,21838.69921875,25879.400390625,9436.849609375,6954.10009765625,102.9800033569336,62713.6015625,,9344.2998046875,9414.7998046875,183.05999755859375,25052.349609375,42394.3984375,25.899999618530273,76.26460266113281
2024-08-29,1034.5,43661.1015625,51152.75,145.35000610351562,12041.2998046875,,74896.3984375,23631.400390625,,23581.69921875,22878.05078125,2112.0,30833.349609375,31919.099609375,21741.349609375,26020.400390625,9445.599609375,6965.0,102.75,63162.94921875,,9370.0498046875,9369.9501953125,182.0500030517578,25151.94921875,42591.6484375,25.90999984741211,75.02010345458984
2024-08-30,1053.4000244140625,43757.3984375,51351.0,147.55999755859375,12077.7001953125,,75279.796875,23734.55078125,,23637.900390625,23217.599609375,2104.5,30975.69921875,32057.30078125,21925.44921875,26172.80078125,9484.2001953125,6985.7998046875,103.38999938964844,63059.75,,9425.75,9405.25,183.07000732421875,25235.900390625,42787.80078125,26.020000457763672,75.87190246582031
2024-09-02,1050.9000244140625,43782.94921875,51439.55078125,146.3699951171875,12101.9501953125,,75335.796875,23760.69921875,,23727.55078125,22987.44921875,2094.550048828125,30911.599609375,32167.349609375,21862.849609375,26071.400390625,9503.400390625,7021.2001953125,102.70999908447266,63578.6015625,13.579999923706055,9400.25,9307.150390625,182.88999938964844,25278.69921875,42975.6015625,26.020000457763672,75.88999938964844
2024-09-03,1045.4000244140625,43477.6484375,51689.1015625,146.35000610351562,12085.849609375,,75413.6484375,23788.44921875,,23922.19921875,23014.30078125,2064.39990234375,31006.94921875,32204.25,21913.80078125,26034.650390625,9454.5,6996.9501953125,102.29000091552734,63485.75,13.5,9372.099609375,9254.75,183.8300018310547,25279.849609375,42851.30078125,26.06999969482422,76.87000274658203
2024-09-04,1052.199951171875,43249.8515625,51400.25,147.35000610351562,12101.25,,75450.546875,23748.900390625,,23834.05078125,23184.400390625,2066.10009765625,31027.900390625,32053.099609375,21895.349609375,25934.25,9436.9501953125,6878.89990234375,100.87999725341797,63742.8984375,13.4399995803833,9371.4501953125,9185.5,184.0800018310547,25198.69921875,42450.5,26.06999969482422,77.7699966430664
2024-09-05,1041.949951171875,42911.6015625,51473.05078125,147.52999877929688,12127.25,,75485.953125,23762.80078125,,23859.5,23156.69921875,2082.85009765625,31004.69921875,32088.30078125,21976.900390625,25835.30078125,9413.7998046875,6901.2001953125,99.87000274658203,63700.3984375,13.40999984741211,9318.75,9212.9501953125,185.97999572753906,25145.099609375,42644.6484375,26.040000915527344,76.63999938964844
2024-09-06,1032.0999755859375,42212.44921875,50576.8515625,147.11000061035156,12064.5,,74462.0,23477.69921875,,23529.75,23043.400390625,2059.89990234375,30708.30078125,31718.69921875,21675.80078125,25527.150390625,9291.9501953125,6655.0498046875,97.98999786376953,63175.69921875,13.100000381469727,9183.900390625,9161.150390625,184.32000732421875,24852.150390625,42228.8984375,25.690000534057617,75.37000274658203
2024-09-09,1029.6500244140625,41926.75,51117.80078125,146.41000366210938,12174.4501953125,,74572.8984375,23502.150390625,,23722.150390625,23009.400390625,2052.199951171875,30879.80078125,31856.80078125,21621.400390625,25495.25,9249.75,6641.9501953125,96.97000122070312,64465.8515625,12.930000305175781,9154.599609375,9099.0,182.8699951171875,24936.400390625,41919.05078125,25.8700008392334,74.30000305175781
2024-09-10,1038.75,42243.3984375,51272.30078125,148.4199981689453,12260.0,,74737.6015625,23643.650390625,,23649.400390625,23256.849609375,2107.35009765625,31059.55078125,32069.900390625,21853.55078125,25556.44921875,9296.0,6638.35009765625,97.41000366210938,64584.94921875,12.90999984741211,9235.7998046875,9156.2001953125,184.97999572753906,25041.099609375,42644.19921875,26.079999923706055,74.81999969482422
2024-09-11,1026.6500244140625,41626.25,51010.0,147.52999877929688,12287.5498046875,,74355.25,23531.25,,23582.5,23220.400390625,2075.699951171875,30974.150390625,31962.25,21798.94921875,25240.599609375,9162.2001953125,6522.0498046875,96.51000213623047,64768.1484375,12.649999618530273,9147.099609375,9028.2001953125,183.44000244140625,24918.44921875,42473.30078125,25.829999923706055,74.52999877929688
2024-09-12,1035.699951171875,42497.8515625,51772.3984375,148.94000244140625,12531.400390625,,75446.3515625,23907.349609375,,23945.599609375,23429.599609375,2083.5,31342.650390625,32570.849609375,22047.69921875,25779.80078125,9366.150390625,6633.64990234375,98.26000213623047,65513.19921875,12.84000015258789,9364.599609375,9290.849609375,184.8800048828125,25388.900390625,43152.1015625,26.229999542236328,75.0199966430664
2024-09-13,1053.6500244140625,42229.3984375,51938.05078125,148.72999572753906,12452.400390625,,75427.546875,23928.19921875,,23979.55078125,23457.650390625,2118.449951171875,31470.650390625,32543.099609375,22190.349609375,25820.849609375,9358.0498046875,6715.2998046875,97.87999725341797,65062.80078125,12.760000228881836,9333.75,9370.650390625,186.08999633789062,25356.5,43394.3515625,26.350000381469727,75.16999816894531
2024-09-16,1059.699951171875,42569.30078125,52153.1484375,149.57000732421875,12444.900390625,,75464.296875,23968.19921875,,23989.849609375,23448.75,2139.5,31373.099609375,32651.900390625,22264.69921875,25829.650390625,9417.900390625,6714.4501953125,98.55999755859375,64597.0,12.779999732971191,9348.5498046875,9427.7001953125,186.8300018310547,25383.75,43352.6484375,26.549999237060547,74.5
2024-09-17,1066.199951171875,42648.80078125,52188.6484375,149.60000610351562,12500.2001953125,,75260.203125,23969.900390625,,23991.55078125,23383.650390625,2114.050048828125,31409.05078125,32707.25,22235.349609375,25896.400390625,9415.2998046875,6675.39990234375,98.44999694824219,64686.44921875,12.800000190734863,9380.5498046875,9388.150390625,186.66000366210938,25418.55078125,43415.0,26.520000457763672,73.33000183105469
2024-09-18,1063.75,42350.69921875,52750.3984375,147.67999267578125,12472.0498046875,,74936.1484375,23898.650390625,,24326.900390625,23025.19921875,2107.699951171875,31182.75,32714.650390625,22079.900390625,25804.44921875,9337.0498046875,6676.9501953125,97.56999969482422,64615.05078125,12.680000305175781,9338.599609375,9310.5498046875,185.9499969482422,25377.55078125,42089.30078125,26.799999237060547,72.63999938964844
