Date,OILIETF.NS,^NSMIDCP,^CNXMETAL,^CNXCMDT,^CRSLDX,^CNXMNC,^CNXPHARMA,^CNXSERVICE,^NSEBANK,^CNXREALTY,MOCAPITAL.NS,^CNXIT,NIFTYMIDCAP150.NS,^CNXCONSUM,MOTOUR.NS,AXISHCETF.NS,CPSEETF.NS,^CNXENERGY,^CNXAUTO,^CNXFMCG,HDFCPVTBAN.NS,^CNXINFRA,^CNXPSUBANK,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^NSEI
2024-07-12,,73732.1015625,9708.2001953125,9379.150390625,23095.44921875,30869.900390625,20612.650390625,30991.349609375,52278.8984375,1093.199951171875,,39023.0,21300.25,11347.5,,131.6699981689453,101.33999633789062,42846.3515625,25145.44921875,59725.75,26.459999084472656,9276.2998046875,7203.0,,2074.14990234375,23604.400390625,177.50999450683594,24502.150390625
2024-07-15,,74367.3515625,9729.599609375,9457.25,23209.849609375,31047.19921875,20844.55078125,31116.69921875,52455.8984375,1107.9000244140625,,38911.3515625,21448.849609375,11425.2001953125,,133.99000549316406,102.91999816894531,43303.0,25419.80078125,60070.69921875,26.450000762939453,9343.7001953125,7423.85009765625,,2105.800048828125,23691.849609375,177.97000122070312,24586.69921875
2024-07-16,,73921.703125,9722.0,9455.4501953125,23204.25,31138.900390625,20765.44921875,31125.0,52396.80078125,1126.25,,39141.5,21456.5,11475.7998046875,,133.39999389648438,102.75,43204.30078125,25482.900390625,60645.1484375,26.479999542236328,9330.7998046875,7405.5,,2084.050048828125,23648.349609375,178.77999877929688,24613.0
2024-07-18,,73112.5,9636.9501953125,9433.25,23210.05078125,30980.650390625,20768.349609375,31390.0,52620.69921875,1122.699951171875,,40010.3984375,21255.599609375,11526.25,,133.85000610351562,101.4800033569336,43236.6484375,25576.69921875,61225.3515625,26.56999969482422,9340.599609375,7407.25,,2009.6500244140625,23783.5,176.9499969482422,24800.849609375
2024-07-19,,71353.0,9256.2998046875,9146.650390625,22853.599609375,30454.94921875,20425.400390625,31176.05078125,52265.6015625,1096.199951171875,,39923.30078125,20812.25,11394.2998046875,,131.24000549316406,98.41000366210938,42062.80078125,24963.349609375,61087.8984375,26.25,9122.349609375,7302.60009765625,,1962.949951171875,23596.349609375,172.97999572753906,24530.900390625
2024-07-22,,72265.953125,9350.599609375,9223.25,22942.650390625,30696.099609375,20641.55078125,31228.849609375,52280.3984375,1090.9000244140625,,39773.1484375,21040.349609375,11452.7001953125,,132.4199981689453,99.58999633789062,41945.5,25250.75,60881.75,26.260000228881836,9157.7998046875,7321.5,,1953.699951171875,23626.80078125,174.1300048828125,24509.25
2024-07-23,,71632.203125,9263.099609375,9194.2998046875,22865.19921875,30639.44921875,20755.349609375,31070.80078125,51778.30078125,1065.949951171875,,40044.69921875,20947.80078125,11583.150390625,,133.3300018310547,98.30000305175781,41719.5,25321.69921875,62511.25,26.100000381469727,9085.2001953125,7218.89990234375,,1976.300048828125,23304.099609375,173.22000122070312,24479.05078125
2024-07-24,,71844.6484375,9267.150390625,9238.4501953125,22921.44921875,30533.099609375,20908.5,30972.900390625,51317.0,1074.25,,40115.05078125,21133.349609375,11567.099609375,,134.14999389648438,99.58000183105469,42234.3515625,25309.05078125,62182.3515625,25.90999984741211,9116.5,7193.5,,2025.050048828125,23165.099609375,176.38999938964844,24413.5
2024-07-25,,72210.25,9148.0,9286.5498046875,22917.25,30576.900390625,21105.5,30866.349609375,50888.75,1065.3499755859375,,40055.5,21080.44921875,11537.650390625,,134.77000427246094,100.66999816894531,42770.30078125,25627.349609375,62139.5,25.68000030517578,9188.0498046875,7151.64990234375,,2041.4000244140625,23049.5,175.8800048828125,24406.099609375
2024-07-26,,73400.6484375,9423.400390625,9449.0498046875,23292.05078125,30927.349609375,21603.099609375,31385.5,51295.94921875,1077.6500244140625,,40977.3515625,21442.400390625,11760.7001953125,,138.36000061035156,101.8499984741211,43238.30078125,26250.69921875,62728.80078125,25.709999084472656,9372.25,7270.64990234375,,2075.64990234375,23316.69921875,177.24000549316406,24834.849609375
2024-07-29,,74288.296875,9450.2998046875,9504.2998046875,23394.19921875,31129.55078125,21674.94921875,31294.849609375,51406.25,1093.050048828125,,40820.1015625,21644.849609375,11750.7001953125,,138.83999633789062,102.69999694824219,43438.69921875,26426.55078125,62513.8515625,25.860000610351562,9423.5498046875,7434.5,,2113.050048828125,23315.30078125,178.89999389648438,24836.099609375
2024-07-30,,74215.8515625,9468.349609375,9569.599609375,23440.900390625,31109.349609375,21540.80078125,31337.05078125,51499.30078125,1097.800048828125,,40776.3515625,21749.5,11717.849609375,,137.61000061035156,104.20999908447266,43908.3515625,26580.94921875,61819.0,25.989999771118164,9443.400390625,7428.5498046875,,2127.0,23338.0,180.64999389648438,24857.30078125
2024-07-31,,74788.1015625,9583.400390625,9654.099609375,23530.80078125,31305.80078125,21777.150390625,31458.30078125,51553.3984375,1093.75,,40851.1015625,21860.94921875,11806.0498046875,,139.61000061035156,104.44999694824219,44086.80078125,26685.25,62082.19921875,25.979999542236328,9499.4501953125,7396.9501953125,,2149.699951171875,23412.19921875,180.50999450683594,24951.150390625
2024-08-01,,74294.6484375,9573.2001953125,9718.400390625,23506.599609375,31189.650390625,21790.349609375,31579.849609375,51564.0,1075.1500244140625,,40709.3984375,21706.44921875,11833.0,,139.3000030517578,106.16999816894531,44954.44921875,26487.44921875,62173.19921875,25.979999542236328,9531.5498046875,7323.5,,2109.14990234375,23435.849609375,178.97999572753906,25010.900390625
2024-08-02,,73328.1484375,9314.5498046875,9525.7001953125,23259.44921875,30612.05078125,21902.849609375,31439.80078125,51350.1484375,1037.1500244140625,,39730.30078125,21492.25,11748.4501953125,,140.5500030517578,104.51000213623047,44334.25,25714.44921875,61745.1484375,25.920000076293945,9379.0498046875,7197.5,,2100.300048828125,23365.900390625,178.07000732421875,24717.69921875
2024-08-05,,70936.8984375,8862.5,9171.150390625,22542.44921875,30018.69921875,21583.05078125,30566.19921875,50092.1015625,992.2999877929688,,38435.94921875,20734.849609375,11539.75,,139.07000732421875,100.1500015258789,42640.8984375,24706.5,61550.44921875,25.3700008392334,9071.5498046875,6903.4501953125,,2004.199951171875,22762.69921875,173.99000549316406,24055.599609375
2024-08-06,,70282.453125,8888.9501953125,9144.400390625,22443.30078125,30037.099609375,21562.55078125,30382.80078125,49748.30078125,1000.5999755859375,,38624.19921875,20611.150390625,11465.25,,137.99000549316406,99.2300033569336,42474.94921875,24520.05078125,61604.1484375,25.18000030517578,9059.5,6816.2001953125,,2007.25,22520.099609375,169.8800048828125,23992.55078125
2024-08-07,,72401.25,9128.4501953125,9346.7998046875,22848.900390625,30561.849609375,22036.94921875,30784.849609375,50119.0,1018.9500122070312,,39194.80078125,21063.69921875,11633.9501953125,,140.22000122070312,103.33000183105469,43400.3984375,24937.599609375,62322.6484375,25.329999923706055,9207.7001953125,6916.0,,2058.949951171875,22804.75,173.77000427246094,24297.5
2024-08-08,,71825.8984375,8969.25,9188.7001953125,22705.69921875,30318.849609375,22114.25,30616.55078125,50156.69921875,1006.6500244140625,,38448.30078125,20991.0,11572.599609375,,140.7899932861328,101.48999786376953,42687.1484375,24917.349609375,62042.55078125,25.239999771118164,9077.5,6862.35009765625,,2063.85009765625,22838.400390625,173.58999633789062,24117.0
2024-08-09,,72718.8515625,9038.2998046875,9265.7001953125,22923.5,30470.099609375,22209.55078125,30880.599609375,50484.5,1022.25,,39043.30078125,21151.349609375,11714.9501953125,,141.72000122070312,103.22000122070312,43216.05078125,25346.650390625,62157.3515625,25.420000076293945,9166.4501953125,6994.4501953125,,2101.64990234375,22983.30078125,174.7100067138672,24367.5
2024-08-12,,72434.25,9106.25,9253.4501953125,22915.849609375,30363.05078125,22205.599609375,30900.099609375,50577.94921875,1035.699951171875,,39109.55078125,21208.69921875,11661.25,,140.77000427246094,102.9000015258789,42916.05078125,25278.94921875,61668.44921875,25.59000015258789,9119.849609375,6911.9501953125,,2058.550048828125,23028.55078125,174.82000732421875,24347.0
2024-08-13,,71609.796875,8957.150390625,9141.0498046875,22705.80078125,30190.55078125,22191.599609375,30526.25,49831.8515625,1028.0999755859375,,39114.8515625,21044.94921875,11617.900390625,,141.2899932861328,101.7699966430664,42570.3515625,25081.849609375,61495.75,25.309999465942383,9052.9501953125,6800.7001953125,,2039.0,22596.80078125,173.0500030517578,24139.0
2024-08-14,,71642.3984375,8844.2998046875,9065.2001953125,22672.650390625,30097.599609375,22012.69921875,30634.650390625,49727.30078125,1023.1500244140625,,39731.25,20917.75,11641.099609375,,139.42999267578125,100.44000244140625,42298.94921875,25093.5,61305.30078125,25.18000030517578,9025.849609375,6774.5,,2017.4000244140625,22591.69921875,172.02000427246094,24143.75
2024-08-16,,72943.203125,8994.099609375,9209.9501953125,23056.5,30587.349609375,22106.5,31185.30078125,50516.8984375,1048.6500244140625,,40878.25,21298.349609375,11816.4501953125,,140.77000427246094,101.83999633789062,42762.69921875,25597.349609375,62213.0,25.559999465942383,9157.900390625,6843.7998046875,,2059.64990234375,22976.19921875,174.89999389648438,24541.150390625
2024-08-19,,73370.75,9161.9501953125,9330.150390625,23139.75,30597.099609375,22237.849609375,31215.30078125,50368.3515625,1050.199951171875,,41236.8515625,21351.400390625,11794.5,,141.3800048828125,102.83000183105469,43332.3515625,25368.75,62326.05078125,25.520000457763672,9182.7001953125,6926.14990234375,,2080.75,22922.69921875,177.07000732421875,24572.650390625
2024-08-20,,73971.296875,9204.650390625,9375.150390625,23280.349609375,30704.44921875,22374.25,31419.599609375,50803.1484375,1052.3499755859375,,41572.80078125,21529.05078125,11812.150390625,,142.30999755859375,102.69999694824219,43527.6484375,25500.0,62240.6015625,25.719999313354492,9202.599609375,7042.5498046875,,2075.199951171875,23178.150390625,178.44000244140625,24698.849609375
2024-08-21,,74178.5,9264.0498046875,9415.349609375,23368.650390625,31002.150390625,22577.900390625,31401.55078125,50685.55078125,1038.550048828125,,41570.8515625,21617.69921875,11903.099609375,,143.57000732421875,102.73999786376953,43591.44921875,25586.75,63091.8984375,25.649999618530273,9234.400390625,7012.4501953125,,2100.050048828125,23143.650390625,179.75999450683594,24770.19921875
2024-08-22,,74660.3515625,9326.25,9431.099609375,23440.69921875,31058.599609375,22546.099609375,31458.650390625,50985.69921875,1043.449951171875,,41506.19921875,21760.349609375,11972.5498046875,,143.50999450683594,102.19000244140625,43321.1484375,25563.650390625,63483.6015625,25.809999465942383,9266.4501953125,7059.7001953125,,2096.0,23247.150390625,181.27000427246094,24811.5
2024-08-23,,74403.6015625,9290.5,9407.5498046875,23418.650390625,30905.150390625,22527.849609375,31409.25,50933.44921875,1018.0999755859375,,41089.8515625,21645.650390625,11987.650390625,,142.99000549316406,102.37000274658203,43338.1484375,25850.69921875,63409.25,25.799999237060547,9271.9501953125,7017.7001953125,,2068.949951171875,23232.150390625,181.2100067138672,24823.150390625
2024-08-26,,74768.796875,9490.75,9508.900390625,23561.75,31009.19921875,22554.94921875,31647.05078125,51148.1015625,1036.0,,41662.1015625,21758.44921875,12037.400390625,,143.1699981689453,103.62999725341797,43792.05078125,25941.44921875,63657.94921875,25.940000534057617,9346.7998046875,6982.5,77.30370330810547,2064.300048828125,23386.19921875,181.5399932861328,25010.599609375
2024-08-27,,74848.953125,9432.75,9458.75,23604.849609375,30945.05078125,22729.0,31750.25,51278.75,1038.0999755859375,,41709.25,21869.75,11983.5,,144.02999877929688,103.26000213623047,43523.69921875,25911.900390625,62981.1484375,26.0,9339.0498046875,6985.39990234375,76.68689727783203,2148.85009765625,23578.80078125,182.7899932861328,25017.75
2024-08-28,,75082.546875,9414.7998046875,9436.849609375,23615.94921875,30850.44921875,22989.099609375,31851.44921875,51143.8515625,1036.199951171875,,42394.3984375,21838.69921875,12011.7001953125,,145.32000732421875,102.9800033569336,43398.1015625,25879.400390625,62713.6015625,25.899999618530273,9344.2998046875,6954.10009765625,76.26460266113281,2118.60009765625,23521.5,183.05999755859375,25052.349609375
2024-08-29,,74896.3984375,9369.9501953125,9445.599609375,23631.400390625,30833.349609375,22878.05078125,31919.099609375,51152.75,1034.5,,42591.6484375,21741.349609375,12041.2998046875,,145.35000610351562,102.75,43661.1015625,26020.400390625,63162.94921875,25.90999984741211,9370.0498046875,6965.0,75.02010345458984,2112.0,23581.69921875,182.0500030517578,25151.94921875
2024-08-30,,75279.796875,9405.25,9484.2001953125,23734.55078125,30975.69921875,23217.599609375,32057.30078125,51351.0,1053.4000244140625,,42787.80078125,21925.44921875,12077.7001953125,,147.55999755859375,103.38999938964844,43757.3984375,26172.80078125,63059.75,26.020000457763672,9425.75,6985.7998046875,75.87190246582031,2104.5,23637.900390625,183.07000732421875,25235.900390625
2024-09-02,13.579999923706055,75335.796875,9307.150390625,9503.400390625,23760.69921875,30911.599609375,22987.44921875,32167.349609375,51439.55078125,1050.9000244140625,,42975.6015625,21862.849609375,12101.9501953125,,146.3699951171875,102.70999908447266,43782.94921875,26071.400390625,63578.6015625,26.020000457763672,9400.25,7021.2001953125,75.88999938964844,2094.550048828125,23727.55078125,182.88999938964844,25278.69921875
2024-09-03,13.5,75413.6484375,9254.75,9454.5,23788.44921875,31006.94921875,23014.30078125,32204.25,51689.1015625,1045.4000244140625,,42851.30078125,21913.80078125,12085.849609375,,146.35000610351562,102.29000091552734,43477.6484375,26034.650390625,63485.75,26.06999969482422,9372.099609375,6996.9501953125,76.87000274658203,2064.39990234375,23922.19921875,183.8300018310547,25279.849609375
2024-09-04,13.4399995803833,75450.546875,9185.5,9436.9501953125,23748.900390625,31027.900390625,23184.400390625,32053.099609375,51400.25,1052.199951171875,,42450.5,21895.349609375,12101.25,,147.35000610351562,100.87999725341797,43249.8515625,25934.25,63742.8984375,26.06999969482422,9371.4501953125,6878.89990234375,77.7699966430664,2066.10009765625,23834.05078125,184.0800018310547,25198.69921875
2024-09-05,13.40999984741211,75485.953125,9212.9501953125,9413.7998046875,23762.80078125,31004.69921875,23156.69921875,32088.30078125,51473.05078125,1041.949951171875,,42644.6484375,21976.900390625,12127.25,,147.52999877929688,99.87000274658203,42911.6015625,25835.30078125,63700.3984375,26.040000915527344,9318.75,6901.2001953125,76.63999938964844,2082.85009765625,23859.5,185.97999572753906,25145.099609375
2024-09-06,13.100000381469727,74462.0,9161.150390625,9291.9501953125,23477.69921875,30708.30078125,23043.400390625,31718.69921875,50576.8515625,1032.0999755859375,,42228.8984375,21675.80078125,12064.5,,147.11000061035156,97.98999786376953,42212.44921875,25527.150390625,63175.69921875,25.690000534057617,9183.900390625,6655.0498046875,75.37000274658203,2059.89990234375,23529.75,184.32000732421875,24852.150390625
2024-09-09,12.930000305175781,74572.8984375,9099.0,9249.75,23502.150390625,30879.80078125,23009.400390625,31856.80078125,51117.80078125,1029.6500244140625,,41919.05078125,21621.400390625,12174.4501953125,,146.41000366210938,96.97000122070312,41926.75,25495.25,64465.8515625,25.8700008392334,9154.599609375,6641.9501953125,74.30000305175781,2052.199951171875,23722.150390625,182.8699951171875,24936.400390625
2024-09-10,12.90999984741211,74737.6015625,9156.2001953125,9296.0,23643.650390625,31059.55078125,23256.849609375,32069.900390625,51272.30078125,1038.75,,42644.19921875,21853.55078125,12260.0,,148.4199981689453,97.41000366210938,42243.3984375,25556.44921875,64584.94921875,26.079999923706055,9235.7998046875,6638.35009765625,74.81999969482422,2107.35009765625,23649.400390625,184.97999572753906,25041.099609375
2024-09-11,12.649999618530273,74355.25,9028.2001953125,9162.2001953125,23531.25,30974.150390625,23220.400390625,31962.25,51010.0,1026.6500244140625,,42473.30078125,21798.94921875,12287.5498046875,,147.52999877929688,96.51000213623047,41626.25,25240.599609375,64768.1484375,25.829999923706055,9147.099609375,6522.0498046875,74.52999877929688,2075.699951171875,23582.5,183.44000244140625,24918.44921875
2024-09-12,12.84000015258789,75446.3515625,9290.849609375,9366.150390625,23907.349609375,31342.650390625,23429.599609375,32570.849609375,51772.3984375,1035.699951171875,,43152.1015625,22047.69921875,12531.400390625,,148.94000244140625,98.26000213623047,42497.8515625,25779.80078125,65513.19921875,26.229999542236328,9364.599609375,6633.64990234375,75.0199966430664,2083.5,23945.599609375,184.8800048828125,25388.900390625
2024-09-13,12.760000228881836,75427.546875,9370.650390625,9358.0498046875,23928.19921875,31470.650390625,23457.650390625,32543.099609375,51938.05078125,1053.6500244140625,,43394.3515625,22190.349609375,12452.400390625,,148.72999572753906,97.87999725341797,42229.3984375,25820.849609375,65062.80078125,26.350000381469727,9333.75,6715.2998046875,75.16999816894531,2118.449951171875,23979.55078125,186.08999633789062,25356.5
2024-09-16,12.779999732971191,75464.296875,9427.7001953125,9417.900390625,23968.19921875,31373.099609375,23448.75,32651.900390625,52153.1484375,1059.699951171875,,43352.6484375,22264.69921875,12444.900390625,,149.57000732421875,98.55999755859375,42569.30078125,25829.650390625,64597.0,26.549999237060547,9348.5498046875,6714.4501953125,74.5,2139.5,23989.849609375,186.8300018310547,25383.75
2024-09-17,12.800000190734863,75260.203125,9388.150390625,9415.2998046875,23969.900390625,31409.05078125,23383.650390625,32707.25,52188.6484375,1066.199951171875,,43415.0,22235.349609375,12500.2001953125,,149.60000610351562,98.44999694824219,42648.80078125,25896.400390625,64686.44921875,26.520000457763672,9380.5498046875,6675.39990234375,73.33000183105469,2114.050048828125,23991.55078125,186.66000366210938,25418.55078125
2024-09-18,12.680000305175781,74936.1484375,9310.5498046875,9337.0498046875,23898.650390625,31182.75,23025.19921875,32714.650390625,52750.3984375,1063.75,,42089.30078125,22079.900390625,12472.0498046875,,147.67999267578125,97.56999969482422,42350.69921875,25804.44921875,64615.05078125,26.799999237060547,9338.599609375,6676.9501953125,72.63999938964844,2107.699951171875,24326.900390625,185.9499969482422,25377.55078125
2024-09-19,12.5,74419.546875,9251.2001953125,9307.2001953125,23853.94921875,31211.25,22930.150390625,32798.1484375,53037.6015625,1069.0,,41945.6015625,21965.150390625,12549.650390625,,147.1699981689453,96.9800033569336,42326.8984375,25907.650390625,64975.80078125,26.920000076293945,9318.5498046875,6633.7998046875,70.88999938964844,2056.10009765625,24403.650390625,183.82000732421875,25415.80078125
2024-09-20,12.609999656677246,75481.8515625,9404.2998046875,9405.5,24193.80078125,31711.650390625,23005.25,33306.3515625,53793.19921875,1101.5999755859375,,42204.3984375,22256.099609375,12816.900390625,,148.3800048828125,98.16999816894531,42850.0,26394.55078125,65870.796875,27.350000381469727,9455.400390625,6628.0,73.02999877929688,2062.949951171875,24789.19921875,185.2899932861328,25790.94921875
2024-09-23,12.819999694824219,76707.5,9454.849609375,9509.5,24379.19921875,32086.69921875,23134.25,33467.1484375,54105.80078125,1126.1500244140625,,41987.44921875,22423.69921875,12982.400390625,,149.14999389648438,99.54000091552734,43370.5,26805.400390625,66305.203125,27.399999618530273,9565.400390625,6853.7998046875,73.6500015258789,2077.85009765625,24953.099609375,186.8000030517578,25939.05078125
2024-09-24,12.880000114440918,76803.796875,9735.400390625,9597.0498046875,24389.69921875,32180.05078125,23188.400390625,33472.1484375,53968.6015625,1122.75,,42243.94921875,22493.5,12947.4501953125,,148.8800048828125,100.69000244140625,43707.8515625,26920.44921875,65796.6484375,27.360000610351562,9581.5498046875,6795.0,73.76000213623047,2078.10009765625,24883.650390625,186.77000427246094,25940.400390625
2024-09-25,12.859999656677246,76517.3984375,9777.150390625,9628.849609375,24371.25,32167.099609375,23249.0,33540.8515625,54101.6484375,1130.1500244140625,,41960.94921875,22357.400390625,12890.7001953125,,148.63999938964844,101.55999755859375,44064.69921875,26888.349609375,65521.69921875,27.40999984741211,9623.75,6736.0,73.69000244140625,2139.25,24987.75,185.97000122070312,26004.150390625
2024-09-26,12.920000076293945,77086.953125,9985.7001953125,9727.7998046875,24496.900390625,32590.349609375,23250.900390625,33715.80078125,54375.3515625,1131.300048828125,,42160.8984375,22367.849609375,13038.650390625,,149.25,101.30999755859375,44145.05078125,27496.25,66156.8984375,27.5,9663.2998046875,6804.64990234375,73.41000366210938,2148.0,25155.44921875,185.58999633789062,26216.05078125
2024-09-27,13.180000305175781,77813.25,10064.599609375,9827.5498046875,24489.55078125,32735.55078125,23519.099609375,33477.94921875,53834.30078125,1117.800048828125,,42312.6015625,22360.849609375,12998.2998046875,,150.38999938964844,101.79000091552734,44545.0,27610.75,65845.453125,27.350000381469727,9689.099609375,6853.75,73.2699966430664,2114.800048828125,24907.94921875,186.19000244140625,26178.94921875
2024-09-30,13.140000343322754,77095.1484375,10198.349609375,9825.75,24245.19921875,32582.0,23281.19921875,33007.5,52978.1015625,1099.0,,41946.1015625,22311.94921875,12826.849609375,,149.52999877929688,101.3499984741211,44016.69921875,27027.19921875,65540.3515625,26.8799991607666,9574.7998046875,6756.14990234375,73.02999877929688,2138.5,24480.30078125,184.75999450683594,25810.849609375
2024-10-01,13.069999694824219,77284.453125,10222.9501953125,9803.7001953125,24271.30078125,32761.400390625,23296.55078125,33052.75,52922.6015625,1096.8499755859375,,42434.80078125,22379.75,12811.599609375,,150.42999267578125,100.94000244140625,43688.75,27083.44921875,65470.94921875,26.860000610351562,9555.25,6762.25,72.63999938964844,2172.75,24477.44921875,186.4199981689453,25796.900390625
2024-10-03,12.829999923706055,75448.296875,10155.0,9630.5,23755.44921875,32104.900390625,23178.75,32413.30078125,51845.19921875,1049.0,,41762.6015625,21904.69921875,12549.150390625,,148.4199981689453,99.58999633789062,42550.5,26302.099609375,64502.05078125,26.530000686645508,9284.5,6678.39990234375,71.77999877929688,2126.449951171875,23881.55078125,184.1699981689453,25250.099609375
2024-10-04,12.710000038146973,74620.25,10113.2001953125,9528.4501953125,23534.94921875,31602.400390625,23094.69921875,32178.400390625,51462.05078125,1031.800048828125,,41912.5,21710.599609375,12351.4501953125,,147.9600067138672,99.0199966430664,42080.6484375,25926.30078125,63380.05078125,26.059999465942383,9153.5,6714.64990234375,70.66999816894531,2070.949951171875,23621.80078125,183.0,25014.599609375
2024-10-07,12.479999542236328,72884.296875,9886.2998046875,9300.599609375,23181.94921875,31157.94921875,22977.80078125,31806.5,50478.8984375,1020.1500244140625,,42190.6015625,21264.5,12258.7998046875,,146.30999755859375,95.94000244140625,41039.3515625,25807.150390625,63028.3515625,25.969999313354492,9014.849609375,6492.35009765625,68.58999633789062,1995.300048828125,23221.099609375,177.86000061035156,24795.75
2024-10-08,12.4399995803833,74597.296875,9794.4501953125,9381.25,23512.55078125,31564.650390625,23307.94921875,32097.30078125,51021.0,1029.949951171875,,42387.55078125,21685.650390625,12452.0498046875,,149.38999938964844,97.18000030517578,41712.75,26236.099609375,63326.55078125,25.719999313354492,9158.25,6580.10009765625,71.27999877929688,2057.39990234375,23452.849609375,179.82000732421875,25013.150390625
