Date,^CNXCMDT,^CNXINFRA,^NSEBANK,^CNXMNC,^CNXFMCG,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,OILIETF.NS,^CNXENERGY,^NSEI,HDFCPVTBAN.NS,^CNXIT,^CRSLDX,AXISHCETF.NS,^CNXCONSUM,^CNXPHARMA,^CNXPSUBANK,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXMETAL,^NSMIDCP,^CNXSERVICE,MOCAPITAL.NS,HDFCSML250.NS,^CNXMEDIA,^CNXAUTO,CPSEETF.NS,^CNXREALTY
2024-08-01,9718.400390625,9531.5498046875,51564.0,31189.650390625,62173.19921875,,23435.849609375,,44954.44921875,25010.900390625,25.979999542236328,40709.3984375,23506.599609375,,11833.0,21790.349609375,7323.5,21706.44921875,,9573.2001953125,74294.6484375,31579.849609375,,178.97999572753906,2109.14990234375,26487.44921875,106.16999816894531,1075.1500244140625
2024-08-02,9525.7001953125,9379.0498046875,51350.1484375,30612.05078125,61745.1484375,,23365.900390625,,44334.25,24717.69921875,25.920000076293945,39730.30078125,23259.44921875,,11748.4501953125,21902.849609375,7197.5,21492.25,,9314.5498046875,73328.1484375,31439.80078125,,178.07000732421875,2100.300048828125,25714.44921875,104.51000213623047,1037.1500244140625
2024-08-05,9171.150390625,9071.5498046875,50092.1015625,30018.69921875,61550.44921875,,22762.69921875,,42640.8984375,24055.599609375,25.3700008392334,38435.94921875,22542.44921875,,11539.75,21583.05078125,6903.4501953125,20734.849609375,,8862.5,70936.8984375,30566.19921875,,173.99000549316406,2004.199951171875,24706.5,100.1500015258789,992.2999877929688
2024-08-06,9144.400390625,9059.5,49748.30078125,30037.099609375,61604.1484375,,22520.099609375,,42474.94921875,23992.55078125,25.18000030517578,38624.19921875,22443.30078125,,11465.25,21562.55078125,6816.2001953125,20611.150390625,,8888.9501953125,70282.453125,30382.80078125,,169.8800048828125,2007.25,24520.05078125,99.2300033569336,1000.5999755859375
2024-08-07,9346.7998046875,9207.7001953125,50119.0,30561.849609375,62322.6484375,,22804.75,,43400.3984375,24297.5,25.329999923706055,39194.80078125,22848.900390625,,11633.9501953125,22036.94921875,6916.0,21063.69921875,,9128.4501953125,72401.25,30784.849609375,,173.77000427246094,2058.949951171875,24937.599609375,103.33000183105469,1018.9500122070312
2024-08-08,9188.7001953125,9077.5,50156.69921875,30318.849609375,62042.55078125,,22838.400390625,,42687.1484375,24117.0,25.239999771118164,38448.30078125,22705.69921875,,11572.599609375,22114.25,6862.35009765625,20991.0,,8969.25,71825.8984375,30616.55078125,,173.58999633789062,2063.85009765625,24917.349609375,101.48999786376953,1006.6500244140625
2024-08-09,9265.7001953125,9166.4501953125,50484.5,30470.099609375,62157.3515625,,22983.30078125,,43216.05078125,24367.5,25.420000076293945,39043.30078125,22923.5,,11714.9501953125,22209.55078125,6994.4501953125,21151.349609375,,9038.2998046875,72718.8515625,30880.599609375,,174.7100067138672,2101.64990234375,25346.650390625,103.22000122070312,1022.25
2024-08-12,9253.4501953125,9119.849609375,50577.94921875,30363.05078125,61668.44921875,,23028.55078125,,42916.05078125,24347.0,25.59000015258789,39109.55078125,22915.849609375,,11661.25,22205.599609375,6911.9501953125,21208.69921875,,9106.25,72434.25,30900.099609375,,174.82000732421875,2058.550048828125,25278.94921875,102.9000015258789,1035.699951171875
2024-08-13,9141.0498046875,9052.9501953125,49831.8515625,30190.55078125,61495.75,,22596.80078125,,42570.3515625,24139.0,25.309999465942383,39114.8515625,22705.80078125,,11617.900390625,22191.599609375,6800.7001953125,21044.94921875,,8957.150390625,71609.796875,30526.25,,173.0500030517578,2039.0,25081.849609375,101.7699966430664,1028.0999755859375
2024-08-14,9065.2001953125,9025.849609375,49727.30078125,30097.599609375,61305.30078125,,22591.69921875,,42298.94921875,24143.75,25.18000030517578,39731.25,22672.650390625,,11641.099609375,22012.69921875,6774.5,20917.75,,8844.2998046875,71642.3984375,30634.650390625,,172.02000427246094,2017.4000244140625,25093.5,100.44000244140625,1023.1500244140625
2024-08-16,9209.9501953125,9157.900390625,50516.8984375,30587.349609375,62213.0,,22976.19921875,,42762.69921875,24541.150390625,25.559999465942383,40878.25,23056.5,,11816.4501953125,22106.5,6843.7998046875,21298.349609375,,8994.099609375,72943.203125,31185.30078125,,174.89999389648438,2059.64990234375,25597.349609375,101.83999633789062,1048.6500244140625
2024-08-19,9330.150390625,9182.7001953125,50368.3515625,30597.099609375,62326.05078125,,22922.69921875,,43332.3515625,24572.650390625,25.520000457763672,41236.8515625,23139.75,,11794.5,22237.849609375,6926.14990234375,21351.400390625,,9161.9501953125,73370.75,31215.30078125,,177.07000732421875,2080.75,25368.75,102.83000183105469,1050.199951171875
2024-08-20,9375.150390625,9202.599609375,50803.1484375,30704.44921875,62240.6015625,,23178.150390625,,43527.6484375,24698.849609375,25.719999313354492,41572.80078125,23280.349609375,,11812.150390625,22374.25,7042.5498046875,21529.05078125,,9204.650390625,73971.296875,31419.599609375,,178.44000244140625,2075.199951171875,25500.0,102.69999694824219,1052.3499755859375
2024-08-21,9415.349609375,9234.400390625,50685.55078125,31002.150390625,63091.8984375,,23143.650390625,,43591.44921875,24770.19921875,25.649999618530273,41570.8515625,23368.650390625,,11903.099609375,22577.900390625,7012.4501953125,21617.69921875,,9264.0498046875,74178.5,31401.55078125,,179.75999450683594,2100.050048828125,25586.75,102.73999786376953,1038.550048828125
2024-08-22,9431.099609375,9266.4501953125,50985.69921875,31058.599609375,63483.6015625,,23247.150390625,,43321.1484375,24811.5,25.809999465942383,41506.19921875,23440.69921875,,11972.5498046875,22546.099609375,7059.7001953125,21760.349609375,,9326.25,74660.3515625,31458.650390625,,181.27000427246094,2096.0,25563.650390625,102.19000244140625,1043.449951171875
2024-08-23,9407.5498046875,9271.9501953125,50933.44921875,30905.150390625,63409.25,,23232.150390625,,43338.1484375,24823.150390625,25.799999237060547,41089.8515625,23418.650390625,,11987.650390625,22527.849609375,7017.7001953125,21645.650390625,,9290.5,74403.6015625,31409.25,,181.2100067138672,2068.949951171875,25850.69921875,102.37000274658203,1018.0999755859375
2024-08-26,9508.900390625,9346.7998046875,51148.1015625,31009.19921875,63657.94921875,,23386.19921875,,43792.05078125,25010.599609375,25.940000534057617,41662.1015625,23561.75,,12037.400390625,22554.94921875,6982.5,21758.44921875,77.30370330810547,9490.75,74768.796875,31647.05078125,,181.5399932861328,2064.300048828125,25941.44921875,103.62999725341797,1036.0
2024-08-27,9458.75,9339.0498046875,51278.75,30945.05078125,62981.1484375,,23578.80078125,,43523.69921875,25017.75,26.0,41709.25,23604.849609375,,11983.5,22729.0,6985.39990234375,21869.75,76.68689727783203,9432.75,74848.953125,31750.25,,182.7899932861328,2148.85009765625,25911.900390625,103.26000213623047,1038.0999755859375
2024-08-28,9436.849609375,9344.2998046875,51143.8515625,30850.44921875,62713.6015625,,23521.5,,43398.1015625,25052.349609375,25.899999618530273,42394.3984375,23615.94921875,,12011.7001953125,22989.099609375,6954.10009765625,21838.69921875,76.26460266113281,9414.7998046875,75082.546875,31851.44921875,,183.05999755859375,2118.60009765625,25879.400390625,102.9800033569336,1036.199951171875
2024-08-29,9445.599609375,9370.0498046875,51152.75,30833.349609375,63162.94921875,,23581.69921875,,43661.1015625,25151.94921875,25.90999984741211,42591.6484375,23631.400390625,,12041.2998046875,22878.05078125,6965.0,21741.349609375,75.02010345458984,9369.9501953125,74896.3984375,31919.099609375,,182.0500030517578,2112.0,26020.400390625,102.75,1034.5
2024-08-30,9484.2001953125,9425.75,51351.0,30975.69921875,63059.75,,23637.900390625,,43757.3984375,25235.900390625,26.020000457763672,42787.80078125,23734.55078125,,12077.7001953125,23217.599609375,6985.7998046875,21925.44921875,75.87190246582031,9405.25,75279.796875,32057.30078125,,183.07000732421875,2104.5,26172.80078125,103.38999938964844,1053.4000244140625
2024-09-02,9503.400390625,9400.25,51439.55078125,30911.599609375,63578.6015625,,23727.55078125,13.579999923706055,43782.94921875,25278.69921875,26.020000457763672,42975.6015625,23760.69921875,,12101.9501953125,22987.44921875,7021.2001953125,21862.849609375,75.88999938964844,9307.150390625,75335.796875,32167.349609375,,182.88999938964844,2094.550048828125,26071.400390625,102.70999908447266,1050.9000244140625
2024-09-03,9454.5,9372.099609375,51689.1015625,31006.94921875,63485.75,,23922.19921875,13.5,43477.6484375,25279.849609375,26.06999969482422,42851.30078125,23788.44921875,,12085.849609375,23014.30078125,6996.9501953125,21913.80078125,76.87000274658203,9254.75,75413.6484375,32204.25,,183.8300018310547,2064.39990234375,26034.650390625,102.29000091552734,1045.4000244140625
2024-09-04,9436.9501953125,9371.4501953125,51400.25,31027.900390625,63742.8984375,,23834.05078125,13.4399995803833,43249.8515625,25198.69921875,26.06999969482422,42450.5,23748.900390625,,12101.25,23184.400390625,6878.89990234375,21895.349609375,77.7699966430664,9185.5,75450.546875,32053.099609375,,184.0800018310547,2066.10009765625,25934.25,100.87999725341797,1052.199951171875
2024-09-05,9413.7998046875,9318.75,51473.05078125,31004.69921875,63700.3984375,,23859.5,13.40999984741211,42911.6015625,25145.099609375,26.040000915527344,42644.6484375,23762.80078125,,12127.25,23156.69921875,6901.2001953125,21976.900390625,76.63999938964844,9212.9501953125,75485.953125,32088.30078125,,185.97999572753906,2082.85009765625,25835.30078125,99.87000274658203,1041.949951171875
2024-09-06,9291.9501953125,9183.900390625,50576.8515625,30708.30078125,63175.69921875,,23529.75,13.100000381469727,42212.44921875,24852.150390625,25.690000534057617,42228.8984375,23477.69921875,,12064.5,23043.400390625,6655.0498046875,21675.80078125,75.37000274658203,9161.150390625,74462.0,31718.69921875,,184.32000732421875,2059.89990234375,25527.150390625,97.98999786376953,1032.0999755859375
2024-09-09,9249.75,9154.599609375,51117.80078125,30879.80078125,64465.8515625,,23722.150390625,12.930000305175781,41926.75,24936.400390625,25.8700008392334,41919.05078125,23502.150390625,,12174.4501953125,23009.400390625,6641.9501953125,21621.400390625,74.30000305175781,9099.0,74572.8984375,31856.80078125,,182.8699951171875,2052.199951171875,25495.25,96.97000122070312,1029.6500244140625
2024-09-10,9296.0,9235.7998046875,51272.30078125,31059.55078125,64584.94921875,,23649.400390625,12.90999984741211,42243.3984375,25041.099609375,26.079999923706055,42644.19921875,23643.650390625,,12260.0,23256.849609375,6638.35009765625,21853.55078125,74.81999969482422,9156.2001953125,74737.6015625,32069.900390625,,184.97999572753906,2107.35009765625,25556.44921875,97.41000366210938,1038.75
2024-09-11,9162.2001953125,9147.099609375,51010.0,30974.150390625,64768.1484375,,23582.5,12.649999618530273,41626.25,24918.44921875,25.829999923706055,42473.30078125,23531.25,,12287.5498046875,23220.400390625,6522.0498046875,21798.94921875,74.52999877929688,9028.2001953125,74355.25,31962.25,,183.44000244140625,2075.699951171875,25240.599609375,96.51000213623047,1026.6500244140625
2024-09-12,9366.150390625,9364.599609375,51772.3984375,31342.650390625,65513.19921875,,23945.599609375,12.84000015258789,42497.8515625,25388.900390625,26.229999542236328,43152.1015625,23907.349609375,,12531.400390625,23429.599609375,6633.64990234375,22047.69921875,75.0199966430664,9290.849609375,75446.3515625,32570.849609375,,184.8800048828125,2083.5,25779.80078125,98.26000213623047,1035.699951171875
2024-09-13,9358.0498046875,9333.75,51938.05078125,31470.650390625,65062.80078125,,23979.55078125,12.760000228881836,42229.3984375,25356.5,26.350000381469727,43394.3515625,23928.19921875,,12452.400390625,23457.650390625,6715.2998046875,22190.349609375,75.16999816894531,9370.650390625,75427.546875,32543.099609375,,186.08999633789062,2118.449951171875,25820.849609375,97.87999725341797,1053.6500244140625
2024-09-16,9417.900390625,9348.5498046875,52153.1484375,31373.099609375,64597.0,,23989.849609375,12.779999732971191,42569.30078125,25383.75,26.549999237060547,43352.6484375,23968.19921875,,12444.900390625,23448.75,6714.4501953125,22264.69921875,74.5,9427.7001953125,75464.296875,32651.900390625,,186.8300018310547,2139.5,25829.650390625,98.55999755859375,1059.699951171875
2024-09-17,9415.2998046875,9380.5498046875,52188.6484375,31409.05078125,64686.44921875,,23991.55078125,12.800000190734863,42648.80078125,25418.55078125,26.520000457763672,43415.0,23969.900390625,,12500.2001953125,23383.650390625,6675.39990234375,22235.349609375,73.33000183105469,9388.150390625,75260.203125,32707.25,,186.66000366210938,2114.050048828125,25896.400390625,98.44999694824219,1066.199951171875
2024-09-18,9337.0498046875,9338.599609375,52750.3984375,31182.75,64615.05078125,,24326.900390625,12.680000305175781,42350.69921875,25377.55078125,26.799999237060547,42089.30078125,23898.650390625,,12472.0498046875,23025.19921875,6676.9501953125,22079.900390625,72.63999938964844,9310.5498046875,74936.1484375,32714.650390625,,185.9499969482422,2107.699951171875,25804.44921875,97.56999969482422,1063.75
2024-09-19,9307.2001953125,9318.5498046875,53037.6015625,31211.25,64975.80078125,,24403.650390625,12.5,42326.8984375,25415.80078125,26.920000076293945,41945.6015625,23853.94921875,,12549.650390625,22930.150390625,6633.7998046875,21965.150390625,70.88999938964844,9251.2001953125,74419.546875,32798.1484375,,183.82000732421875,2056.10009765625,25907.650390625,96.9800033569336,1069.0
2024-09-20,9405.5,9455.400390625,53793.19921875,31711.650390625,65870.796875,,24789.19921875,12.609999656677246,42850.0,25790.94921875,27.350000381469727,42204.3984375,24193.80078125,,12816.900390625,23005.25,6628.0,22256.099609375,73.02999877929688,9404.2998046875,75481.8515625,33306.3515625,,185.2899932861328,2062.949951171875,26394.55078125,98.16999816894531,1101.5999755859375
2024-09-23,9509.5,9565.400390625,54105.80078125,32086.69921875,66305.203125,,24953.099609375,12.819999694824219,43370.5,25939.05078125,27.399999618530273,41987.44921875,24379.19921875,,12982.400390625,23134.25,6853.7998046875,22423.69921875,73.6500015258789,9454.849609375,76707.5,33467.1484375,,186.8000030517578,2077.85009765625,26805.400390625,99.54000091552734,1126.1500244140625
2024-09-24,9597.0498046875,9581.5498046875,53968.6015625,32180.05078125,65796.6484375,,24883.650390625,12.880000114440918,43707.8515625,25940.400390625,27.360000610351562,42243.94921875,24389.69921875,,12947.4501953125,23188.400390625,6795.0,22493.5,73.76000213623047,9735.400390625,76803.796875,33472.1484375,,186.77000427246094,2078.10009765625,26920.44921875,100.69000244140625,1122.75
2024-09-25,9628.849609375,9623.75,54101.6484375,32167.099609375,65521.69921875,,24987.75,12.859999656677246,44064.69921875,26004.150390625,27.40999984741211,41960.94921875,24371.25,,12890.7001953125,23249.0,6736.0,22357.400390625,73.69000244140625,9777.150390625,76517.3984375,33540.8515625,,185.97000122070312,2139.25,26888.349609375,101.55999755859375,1130.1500244140625
2024-09-26,9727.7998046875,9663.2998046875,54375.3515625,32590.349609375,66156.8984375,,25155.44921875,12.920000076293945,44145.05078125,26216.05078125,27.5,42160.8984375,24496.900390625,,13038.650390625,23250.900390625,6804.64990234375,22367.849609375,73.41000366210938,9985.7001953125,77086.953125,33715.80078125,,185.58999633789062,2148.0,27496.25,101.30999755859375,1131.300048828125
2024-09-27,9827.5498046875,9689.099609375,53834.30078125,32735.55078125,65845.453125,,24907.94921875,13.180000305175781,44545.0,26178.94921875,27.350000381469727,42312.6015625,24489.55078125,,12998.2998046875,23519.099609375,6853.75,22360.849609375,73.2699966430664,10064.599609375,77813.25,33477.94921875,,186.19000244140625,2114.800048828125,27610.75,101.79000091552734,1117.800048828125
2024-09-30,9825.75,9574.7998046875,52978.1015625,32582.0,65540.3515625,,24480.30078125,13.140000343322754,44016.69921875,25810.849609375,26.8799991607666,41946.1015625,24245.19921875,,12826.849609375,23281.19921875,6756.14990234375,22311.94921875,73.02999877929688,10198.349609375,77095.1484375,33007.5,,184.75999450683594,2138.5,27027.19921875,101.3499984741211,1099.0
2024-10-01,9803.7001953125,9555.25,52922.6015625,32761.400390625,65470.94921875,,24477.44921875,13.069999694824219,43688.75,25796.900390625,26.860000610351562,42434.80078125,24271.30078125,,12811.599609375,23296.55078125,6762.25,22379.75,72.63999938964844,10222.9501953125,77284.453125,33052.75,,186.4199981689453,2172.75,27083.44921875,100.94000244140625,1096.8499755859375
2024-10-03,9630.5,9284.5,51845.19921875,32104.900390625,64502.05078125,,23881.55078125,12.829999923706055,42550.5,25250.099609375,26.530000686645508,41762.6015625,23755.44921875,,12549.150390625,23178.75,6678.39990234375,21904.69921875,71.77999877929688,10155.0,75448.296875,32413.30078125,,184.1699981689453,2126.449951171875,26302.099609375,99.58999633789062,1049.0
2024-10-04,9528.4501953125,9153.5,51462.05078125,31602.400390625,63380.05078125,,23621.80078125,12.710000038146973,42080.6484375,25014.599609375,26.059999465942383,41912.5,23534.94921875,,12351.4501953125,23094.69921875,6714.64990234375,21710.599609375,70.66999816894531,10113.2001953125,74620.25,32178.400390625,,183.0,2070.949951171875,25926.30078125,99.0199966430664,1031.800048828125
2024-10-07,9300.599609375,9014.849609375,50478.8984375,31157.94921875,63028.3515625,,23221.099609375,12.479999542236328,41039.3515625,24795.75,25.969999313354492,42190.6015625,23181.94921875,,12258.7998046875,22977.80078125,6492.35009765625,21264.5,68.58999633789062,9886.2998046875,72884.296875,31806.5,,177.86000061035156,1995.300048828125,25807.150390625,95.94000244140625,1020.1500244140625
2024-10-08,9381.25,9158.25,51021.0,31564.650390625,63326.55078125,,23452.849609375,12.4399995803833,41712.75,25013.150390625,25.719999313354492,42387.55078125,23512.55078125,,12452.0498046875,23307.94921875,6580.10009765625,21685.650390625,71.27999877929688,9794.4501953125,74597.296875,32097.30078125,,179.82000732421875,2057.39990234375,26236.099609375,97.18000030517578,1029.949951171875
2024-10-09,9341.25,9146.599609375,51007.0,31748.75,62334.3515625,,23546.0,12.34000015258789,41377.80078125,24981.94921875,25.719999313354492,42622.75,23599.599609375,,12454.9501953125,23783.80078125,6623.4501953125,21918.30078125,72.0,9800.75,75407.796875,32209.5,,181.94000244140625,2074.39990234375,26450.25,97.27999877929688,1052.050048828125
2024-10-10,9354.849609375,9154.75,51530.8984375,31649.599609375,62056.30078125,,23764.650390625,12.34000015258789,41509.19921875,24998.44921875,26.149999618530273,42088.80078125,23598.150390625,,12420.7001953125,23305.150390625,6606.0,21885.650390625,73.87000274658203,9839.9501953125,75278.1015625,32301.849609375,,182.3800048828125,2064.949951171875,26528.5,98.0,1047.8499755859375
2024-10-11,9382.150390625,9165.650390625,51172.30078125,31663.75,62080.19921875,,23612.55078125,12.390000343322754,41515.80078125,24964.25,26.020000457763672,42335.69921875,23611.25,,12423.0,23582.25,6606.0,21979.150390625,73.63999938964844,9932.7001953125,75378.453125,32203.55078125,,183.0500030517578,2077.25,26436.599609375,97.91999816894531,1040.5999755859375
2024-10-14,9375.0498046875,9209.7998046875,51816.8984375,31636.650390625,62372.30078125,,23857.55078125,12.380000114440918,41534.94921875,25127.94921875,26.229999542236328,42872.75,23727.05078125,,12439.75,23680.0,6632.25,22058.80078125,73.11000061035156,9905.0,75651.703125,32461.400390625,,183.6699981689453,2056.5,26463.55078125,97.87000274658203,1057.3499755859375
2024-10-15,9336.25,9217.0498046875,51906.0,31633.150390625,62607.69921875,,23863.44921875,12.34000015258789,41283.6015625,25057.349609375,26.239999771118164,42731.30078125,23735.69921875,,12464.7001953125,23555.69921875,6618.2998046875,22128.650390625,74.36000061035156,9762.0498046875,75859.8515625,32472.69921875,,184.92999267578125,2069.300048828125,26242.599609375,97.51000213623047,1079.050048828125
2024-10-16,9334.4501953125,9231.25,51801.05078125,31656.69921875,62373.25,,23882.349609375,12.350000381469727,41304.6484375,24971.30078125,26.170000076293945,42230.69921875,23673.150390625,,12367.5498046875,23467.349609375,6618.10009765625,22085.099609375,74.19999694824219,9741.7001953125,75698.1484375,32354.349609375,,185.85000610351562,2059.35009765625,25909.0,96.87000274658203,1084.949951171875
2024-10-17,9186.0498046875,9134.5,51288.80078125,30974.25,61352.75,,23583.75,12.210000038146973,40983.0,24749.849609375,25.809999465942383,42734.3515625,23377.0,,12066.2001953125,23254.0,6584.9501953125,21718.5,72.63999938964844,9603.2998046875,74007.203125,32132.5,,183.58999633789062,2014.4000244140625,24991.19921875,96.05000305175781,1044.1500244140625
2024-10-18,9287.650390625,9182.0,52094.19921875,31006.0,61042.1015625,,23938.099609375,12.1899995803833,41205.55078125,24854.05078125,26.239999771118164,42106.5,23440.69921875,,12026.900390625,23356.19921875,6671.25,21755.650390625,73.08999633789062,9753.900390625,74288.1015625,32240.25,,183.38999938964844,2042.199951171875,25146.900390625,96.69000244140625,1047.300048828125
2024-10-21,9176.849609375,9104.7998046875,51962.69921875,30593.69921875,60280.25,,23954.69921875,12.039999961853027,40984.69921875,24781.099609375,25.979999542236328,41562.69921875,23263.25,,11998.25,23122.69921875,6600.0,21429.900390625,72.58000183105469,9606.7998046875,73285.3515625,32176.900390625,,180.6699981689453,1984.3499755859375,25251.849609375,95.58000183105469,1032.6500244140625
2024-10-22,8962.0,8934.099609375,51257.1484375,30094.150390625,60000.94921875,,23700.349609375,11.760000228881836,40009.3515625,24472.099609375,25.950000762939453,41238.80078125,22814.44921875,,11819.5,22828.19921875,6323.85009765625,20879.44921875,68.94999694824219,9318.7998046875,71158.6484375,31832.44921875,,174.25,1933.75,24627.25,92.93000030517578,997.75
2024-10-23,8930.0,8862.0,51239.0,29875.5,60097.6484375,,23752.0,11.710000038146973,39812.3984375,24435.5,25.739999771118164,42222.1015625,22841.099609375,,11802.9501953125,22471.599609375,6352.60009765625,20985.25,68.41000366210938,9295.25,70884.703125,31954.75,,175.44000244140625,1940.199951171875,24451.30078125,92.25,997.1500244140625
2024-10-24,8959.75,8873.0498046875,51531.1484375,29402.0,58396.8984375,,23854.150390625,11.720000267028809,39942.5,24399.400390625,25.850000381469727,42139.8515625,22787.849609375,,11644.849609375,22570.80078125,6430.0,20932.75,67.87000274658203,9273.4501953125,70826.25,31964.80078125,,174.8699951171875,1936.949951171875,24324.849609375,92.8499984741211,985.8499755859375
2024-10-25,8762.400390625,8712.4501953125,50787.44921875,29144.900390625,58908.5,,23732.69921875,11.420000076293945,39063.75,24180.80078125,25.489999771118164,42038.8515625,22499.05078125,,11562.599609375,22574.55078125,6283.89990234375,20563.69921875,66.88999938964844,9048.9501953125,69716.5,31737.099609375,,170.7899932861328,1894.3499755859375,23799.30078125,90.76000213623047,974.3499755859375
2024-10-28,8837.650390625,8746.349609375,51259.30078125,29240.900390625,59252.6484375,,23861.849609375,11.4399995803833,39123.5,24339.150390625,25.610000610351562,42205.3984375,22649.94921875,,11594.400390625,22857.25,6521.2998046875,20695.55078125,66.76000213623047,9278.400390625,70030.546875,31921.599609375,,172.52000427246094,1931.5,23964.44921875,90.16999816894531,987.75
2024-10-29,8892.400390625,8783.5498046875,52320.69921875,29195.599609375,59203.8515625,,24357.80078125,11.510000228881836,39359.80078125,24466.849609375,25.969999313354492,42031.44921875,22795.05078125,,11551.5498046875,22601.400390625,6758.9501953125,20867.400390625,68.06999969482422,9338.75,70538.3515625,32223.150390625,,173.6300048828125,1937.5999755859375,23588.599609375,91.77999877929688,1001.8499755859375
2024-10-30,8882.5,8788.5498046875,51807.5,29369.19921875,59748.8984375,,24037.400390625,11.4399995803833,39296.1484375,24340.849609375,25.760000228881836,41668.6015625,22749.80078125,,11559.5,22374.94921875,6741.5498046875,20916.69921875,69.66999816894531,9342.4501953125,70268.3515625,31889.0,,175.82000732421875,1982.8499755859375,23594.0,91.9000015258789,1001.0499877929688
2024-10-31,8887.849609375,8823.400390625,51475.3515625,29235.150390625,59203.0,,23886.55078125,11.40999984741211,39301.94921875,24205.349609375,25.510000228881836,40407.55078125,22689.349609375,,11480.7998046875,22735.55078125,6725.35009765625,20876.69921875,69.62000274658203,9326.849609375,69911.75,31547.0,,178.22000122070312,2019.0,23514.69921875,92.18000030517578,999.5499877929688
