Date,^CNXCONSUM,CPSEETF.NS,^CNXAUTO,^NSEI,^CNXMNC,^CNXREALTY,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,MOTOUR.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXFMCG,^NSEBANK,^CRSLDX,^CNXMETAL,^CNXIT,HDFCSML250.NS,MODEFENCE.NS,^CNXCMDT,MOCAPITAL.NS,^CNXINFRA,^CNXPHARMA,^CNXPSUBANK,^NSMIDCP,HDFCPVTBAN.NS,^CNXENERGY,OILIETF.NS
2024-11-26,11390.75,91.33000183105469,23413.0,24194.5,28607.0,1029.1500244140625,32065.25,24046.80078125,142.5,,20735.099609375,1943.0999755859375,57838.25,52191.5,22562.44921875,8916.7001953125,44085.94921875,174.80999755859375,70.08999633789062,8333.25,,8663.25,21961.75,6789.9501953125,69522.25,25.700000762939453,36722.19921875,11.0
2024-11-27,11468.2001953125,92.25,23517.349609375,24274.900390625,28843.599609375,1024.9000244140625,32224.900390625,24171.55078125,141.72000122070312,,20838.19921875,1962.0999755859375,58028.6015625,52301.80078125,22691.69921875,8987.349609375,44018.69921875,176.2100067138672,72.19999694824219,8443.2998046875,,8700.7998046875,21828.599609375,6783.9501953125,70185.3984375,25.829999923706055,37256.0,11.050000190734863
2024-11-28,11349.599609375,91.52999877929688,23134.69921875,23914.150390625,28650.650390625,1025.3499755859375,31752.0,23919.599609375,140.6999969482422,,20839.900390625,1968.3499755859375,57706.05078125,51906.8515625,22514.349609375,8964.849609375,42968.75,176.02000427246094,73.33000183105469,8406.849609375,,8602.5,21728.599609375,6846.85009765625,70254.25,25.6200008392334,36979.19921875,11.029999732971191
2024-11-29,11447.400390625,91.62999725341797,23368.55078125,24131.099609375,28852.0,1020.1500244140625,31964.849609375,24010.150390625,143.25999450683594,,20906.650390625,1996.800048828125,57943.69921875,52055.6015625,22687.0,9034.0,43146.25,177.5800018310547,73.37999725341797,8536.599609375,,8734.2998046875,22240.19921875,6813.85009765625,70726.8515625,25.559999465942383,37481.94921875,11.149999618530273
2024-12-02,11540.099609375,91.54000091552734,23599.599609375,24276.05078125,29001.849609375,1051.199951171875,32132.0,24072.650390625,144.80999755859375,,21105.94921875,2017.25,57917.0,52109.0,22835.849609375,9133.599609375,43547.0,179.1300048828125,73.5199966430664,8619.2001953125,,8803.7998046875,22450.19921875,6800.39990234375,71164.3515625,25.59000015258789,37594.3984375,11.1899995803833
2024-12-03,11544.4501953125,92.58000183105469,23752.400390625,24457.150390625,29293.349609375,1054.5999755859375,32395.94921875,24296.55078125,144.77999877929688,,21291.349609375,2068.300048828125,57689.19921875,52695.75,23020.849609375,9246.25,43754.94921875,180.86000061035156,74.04000091552734,8720.2001953125,,8905.150390625,22445.69921875,6977.5,71890.75,25.850000381469727,38014.05078125,11.319999694824219
2024-12-04,11495.7998046875,92.44999694824219,23584.0,24467.44921875,29218.30078125,1077.1500244140625,32597.19921875,24562.599609375,145.22000122070312,,21485.150390625,2083.85009765625,57270.3515625,53266.8984375,23099.5,9230.099609375,43949.25,182.3699951171875,75.08000183105469,8703.650390625,,8865.349609375,22422.900390625,7134.35009765625,72244.8515625,26.0,37736.05078125,11.289999961853027
2024-12-05,11626.400390625,92.52999877929688,23736.25,24708.400390625,29300.150390625,1074.449951171875,32979.94921875,24731.25,146.67999267578125,,21577.650390625,2083.949951171875,57605.19921875,53603.55078125,23277.94921875,9282.75,44806.3984375,182.72000122070312,75.41999816894531,8729.099609375,,8936.7998046875,22463.400390625,7125.5498046875,72487.046875,26.229999542236328,37884.69921875,11.34000015258789
2024-12-06,11658.5498046875,92.66999816894531,23960.25,24677.80078125,29462.25,1073.9000244140625,32882.6484375,24703.69921875,146.5,,21665.400390625,2077.050048828125,57744.30078125,53509.5,23312.099609375,9397.150390625,44716.05078125,184.14999389648438,75.66000366210938,8764.2998046875,,8933.2001953125,22434.75,7155.25,73040.3984375,26.309999465942383,37842.80078125,11.380000114440918
2024-12-09,11544.900390625,92.5,23775.05078125,24619.0,29241.30078125,1076.9000244140625,32879.44921875,24722.599609375,145.4499969482422,,21748.5,2035.1500244140625,56460.6015625,53407.75,23292.0,9455.25,44832.0,185.02999877929688,75.91999816894531,8762.75,,8944.7001953125,22309.099609375,7114.85009765625,72708.1015625,26.239999771118164,37689.3984375,11.329999923706055
2024-12-10,11524.4501953125,92.2699966430664,23767.05078125,24610.05078125,29247.80078125,1092.3499755859375,32937.5,24802.94921875,145.27000427246094,,21809.099609375,2021.25,56530.25,53577.69921875,23314.900390625,9475.349609375,45199.75,184.92999267578125,75.79000091552734,8748.5,,8899.75,22291.44921875,7152.64990234375,73096.453125,26.15999984741211,37451.55078125,11.289999961853027
2024-12-11,11567.2998046875,92.16999816894531,23851.849609375,24641.80078125,29519.30078125,1094.3499755859375,32958.8984375,24803.05078125,146.2899932861328,,21879.55078125,2010.8499755859375,56766.80078125,53391.3515625,23358.150390625,9483.650390625,45350.3515625,186.00999450683594,76.0999984741211,8753.2998046875,,8904.5498046875,22302.599609375,7089.0498046875,73292.1484375,26.139999389648438,37308.8515625,11.289999961853027
2024-12-12,11510.099609375,91.44000244140625,23660.30078125,24548.69921875,29353.0,1089.8499755859375,32966.1015625,24726.94921875,145.2899932861328,,21770.05078125,1964.75,56146.69921875,53216.44921875,23256.400390625,9507.75,45701.6484375,184.32000732421875,76.0199966430664,8724.5498046875,,8846.650390625,22229.30078125,7033.5498046875,73082.6015625,26.1200008392334,37024.94921875,11.180000305175781
2024-12-13,11644.599609375,91.62999725341797,23773.099609375,24768.30078125,29480.650390625,1085.050048828125,33269.94921875,24880.400390625,145.75,,21748.099609375,1953.25,56869.3984375,53583.80078125,23358.94921875,9439.2998046875,45995.80078125,183.8000030517578,75.7699966430664,8729.650390625,,8951.7001953125,22157.349609375,7020.7998046875,72965.953125,26.219999313354492,37194.19921875,11.239999771118164
2024-12-16,11626.5498046875,91.33999633789062,23790.5,24668.25,29478.5,1118.6500244140625,33156.3984375,24857.0,145.60000610351562,,21898.80078125,1981.6500244140625,56697.19921875,53581.3515625,23352.44921875,9347.75,45653.6015625,184.52000427246094,76.70999908447266,8665.150390625,,8927.0,22255.55078125,7056.5,73155.6015625,26.209999084472656,36969.94921875,11.15999984741211
2024-12-17,11516.2998046875,90.22000122070312,23417.80078125,24336.0,29124.349609375,1117.5999755859375,32757.349609375,24498.900390625,145.19000244140625,,21754.099609375,1982.0999755859375,56467.44921875,52834.80078125,23095.75,9194.9501953125,45413.75,183.0399932861328,76.91000366210938,8523.9501953125,,8773.75,22074.55078125,6928.0498046875,72188.0,25.90999984741211,36375.3984375,10.979999542236328
2024-12-18,11493.349609375,88.37000274658203,23241.25,24198.849609375,28921.05078125,1112.4000244140625,32448.150390625,24198.349609375,144.74000549316406,,21623.099609375,1937.800048828125,56467.80078125,52139.55078125,22934.400390625,9069.900390625,45526.8515625,182.17999267578125,75.08000183105469,8422.0,,8695.9501953125,22314.55078125,6794.9501953125,71250.0,25.540000915527344,35981.80078125,10.890000343322754
2024-12-19,11424.0498046875,87.69000244140625,23070.900390625,23951.69921875,28744.69921875,1103.25,32045.900390625,23906.599609375,147.49000549316406,,21571.30078125,1920.5,56157.8984375,51575.69921875,22752.150390625,8977.2001953125,44954.19921875,181.55999755859375,74.18000030517578,8349.2001953125,,8632.150390625,22697.900390625,6754.7001953125,70625.703125,25.530000686645508,35628.19921875,10.850000381469727
2024-12-20,11234.0498046875,85.80999755859375,22580.0,23587.5,28098.099609375,1060.0999755859375,31563.849609375,23591.69921875,146.99000549316406,,21050.599609375,1887.9000244140625,55600.80078125,50759.19921875,22319.400390625,8813.25,43771.05078125,178.22999572753906,72.13999938964844,8188.4501953125,,8452.400390625,22501.849609375,6575.7001953125,68702.6484375,24.959999084472656,34910.6015625,10.6899995803833
2024-12-23,11273.150390625,85.80999755859375,22557.75,23753.44921875,28000.75,1075.6500244140625,31724.0,23785.55078125,146.8000030517578,,21076.150390625,1880.449951171875,56135.05078125,51317.6015625,22412.30078125,8891.400390625,43828.3515625,177.3000030517578,71.80999755859375,8246.9501953125,,8510.099609375,22572.05078125,6646.5,68888.953125,25.059999465942383,35147.75,10.760000228881836
2024-12-24,11306.2001953125,85.58999633789062,22685.55078125,23727.650390625,27940.25,1074.75,31654.5,23737.599609375,146.32000732421875,,21080.69921875,1874.1500244140625,56439.30078125,51233.0,22402.69921875,8817.599609375,43668.8984375,177.38999938964844,72.37000274658203,8206.25,,8505.0498046875,22558.900390625,6609.5498046875,68857.25,25.209999084472656,35084.94921875,10.8100004196167
2024-12-26,11351.599609375,85.87999725341797,22876.099609375,23750.19921875,27958.44921875,1077.25,31688.5,23743.80078125,148.0,,21096.849609375,1846.75,56258.0,51170.69921875,22430.349609375,8805.25,43664.25,177.4499969482422,72.33999633789062,8212.900390625,,8528.849609375,22712.55078125,6630.14990234375,69165.8515625,25.079999923706055,35159.55078125,10.829999923706055
2024-12-27,11373.75,85.45999908447266,23099.05078125,23813.400390625,27918.80078125,1071.3499755859375,31731.599609375,23788.0,148.8699951171875,,21071.849609375,1853.75,56444.25,51311.30078125,22445.19921875,8720.7001953125,43721.3984375,178.27000427246094,72.41000366210938,8154.39990234375,,8495.0,23008.349609375,6570.89990234375,68557.1484375,25.280000686645508,35039.3984375,10.75
2024-12-30,11363.900390625,84.36000061035156,22768.25,23644.900390625,27824.05078125,1054.8499755859375,31583.44921875,23565.30078125,150.74000549316406,,21109.25,1819.050048828125,56618.3984375,50952.75,22357.150390625,8609.849609375,43971.44921875,177.39999389648438,70.9800033569336,8084.64990234375,,8426.400390625,23241.150390625,6493.25,68063.796875,25.030000686645508,34832.19921875,10.649999618530273
2024-12-31,11362.599609375,85.29000091552734,22834.0,23644.80078125,27932.5,1052.3499755859375,31417.099609375,23512.80078125,151.55999755859375,,21141.19921875,1817.8499755859375,56799.6484375,50860.19921875,22375.400390625,8649.900390625,43337.80078125,178.66000366210938,71.13999938964844,8120.5498046875,,8463.5,23412.25,6540.7001953125,67988.3515625,25.049999237060547,35188.25,10.8100004196167
2025-01-01,11362.599609375,85.63999938964844,22834.0,23742.900390625,27932.5,1052.3499755859375,31417.099609375,23512.80078125,152.05999755859375,,21246.5,1817.8499755859375,56799.6484375,51060.6015625,22375.400390625,8649.900390625,43373.1015625,180.32000732421875,71.66000366210938,8120.5498046875,,8463.5,23459.75,6540.7001953125,67988.3515625,25.219999313354492,35188.25,10.789999961853027
2025-01-02,11683.400390625,87.19000244140625,24016.19921875,24188.650390625,28571.650390625,1051.6500244140625,32065.69921875,24006.69921875,152.3300018310547,,21473.150390625,1830.5999755859375,57671.3515625,51605.55078125,22819.75,8723.349609375,44351.75,181.2100067138672,72.08999633789062,8245.099609375,,8622.5,23553.400390625,6598.5,69103.6015625,25.479999542236328,35715.8984375,10.9399995803833
2025-01-03,11668.5,87.98999786376953,24005.0,24004.75,28684.69921875,1045.0999755859375,31697.599609375,23735.69921875,151.19000244140625,,21419.30078125,1861.75,57817.0,50988.80078125,22708.150390625,8729.9501953125,43726.55078125,180.91000366210938,72.08000183105469,8283.75,,8596.25,23263.5,6619.0,69192.453125,25.31999969482422,35894.05078125,11.100000381469727
2025-01-06,11432.400390625,85.23999786376953,23482.19921875,23616.05078125,28119.44921875,1012.0499877929688,31251.900390625,23317.849609375,150.33999633789062,,20879.650390625,1811.3499755859375,56714.3984375,49922.0,22225.400390625,8455.5,43674.8515625,175.60000610351562,69.48999786376953,8027.35009765625,,8391.25,23073.05078125,6354.14990234375,66996.796875,25.06999969482422,34731.1484375,10.770000457763672
2025-01-07,11401.849609375,85.83000183105469,23482.099609375,23707.900390625,28204.099609375,1020.0999755859375,31240.650390625,23430.30078125,151.25999450683594,,21060.80078125,1836.050048828125,56719.55078125,50202.1484375,22341.650390625,8560.5498046875,43375.8515625,177.5800018310547,70.91000366210938,8112.75,,8460.349609375,23228.55078125,6385.85009765625,66938.8984375,24.809999465942383,35164.75,10.930000305175781
2025-01-08,11367.2998046875,86.08999633789062,23370.150390625,23688.94921875,28121.900390625,1018.5,31136.94921875,23236.05078125,150.11000061035156,,20840.30078125,1822.6500244140625,56967.6015625,49835.05078125,22231.80078125,8503.2001953125,43634.25,175.6300048828125,69.9800033569336,8102.9501953125,,8455.0498046875,23011.099609375,6335.39990234375,66402.6015625,24.850000381469727,35157.3984375,11.109999656677246
2025-01-09,11373.349609375,85.01000213623047,23305.19921875,23526.5,28045.099609375,990.7000122070312,30848.099609375,23026.150390625,149.55999755859375,,20674.25,1808.6500244140625,57495.6015625,49503.5,22046.55078125,8398.849609375,43126.44921875,173.63999938964844,70.08999633789062,8017.85009765625,,8357.0498046875,22868.099609375,6255.2998046875,65557.203125,24.81999969482422,34444.94921875,10.890000343322754
2025-01-10,11254.25,83.05999755859375,23017.75,23431.5,27667.69921875,963.2999877929688,30811.150390625,22730.19921875,145.67999267578125,,20252.94921875,1743.6500244140625,57117.69921875,48734.1484375,21799.0,8262.9501953125,44609.5,169.50999450683594,68.58999633789062,7873.0498046875,,8259.9501953125,22380.849609375,6085.10009765625,64257.1015625,24.209999084472656,33743.0,10.789999961853027
2025-01-13,10937.7001953125,80.2699966430664,22382.25,23085.94921875,26977.150390625,901.0,30307.55078125,22400.44921875,142.4600067138672,,19458.30078125,1664.5,56420.1484375,48041.25,21243.44921875,7951.35009765625,43999.1015625,163.07000732421875,64.69999694824219,7616.35009765625,,8054.2001953125,21903.349609375,5897.25,61481.55078125,24.09000015258789,32623.099609375,10.520000457763672
2025-01-14,10970.0,82.47000122070312,22833.05078125,23176.05078125,27069.05078125,908.2000122070312,30458.55078125,22722.150390625,143.42999267578125,,19883.349609375,1713.9000244140625,55627.19921875,48729.1484375,21481.05078125,8267.5,43061.19921875,165.2899932861328,66.61000061035156,7844.5,,8139.7001953125,22203.900390625,6144.75,63084.1015625,24.299999237060547,33567.75,10.6899995803833
2025-01-15,11013.4501953125,83.29000091552734,22712.75,23213.19921875,27037.650390625,920.8499755859375,30528.30078125,22680.099609375,140.88999938964844,,19955.400390625,1690.6500244140625,55549.8515625,48751.69921875,21551.19921875,8280.9501953125,43401.25,166.0399932861328,66.73999786376953,7902.89990234375,,8218.25,21972.69921875,6150.9501953125,63639.55078125,24.360000610351562,33821.19921875,10.6899995803833
2025-01-16,11026.25,84.55000305175781,22861.25,23311.80078125,27197.69921875,927.0499877929688,30708.150390625,22943.75,142.08999633789062,,20172.650390625,1698.699951171875,55240.0,49278.69921875,21714.55078125,8422.0,43188.8515625,168.30999755859375,68.25,8009.75,,8301.4501953125,21909.75,6307.60009765625,64564.5,24.40999984741211,34275.1015625,10.779999732971191
2025-01-17,11070.2001953125,85.8499984741211,22791.099609375,23203.19921875,27363.099609375,939.25,30248.349609375,22608.19921875,142.6300048828125,,20195.900390625,1702.449951171875,55800.8515625,48540.6015625,21680.25,8521.7001953125,42032.19921875,168.19000244140625,70.16999816894531,8097.85009765625,,8400.900390625,22061.69921875,6294.0,65053.6015625,24.010000228881836,34686.1015625,10.9399995803833
2025-01-20,11038.0498046875,86.93000030517578,22671.80078125,23344.75,27430.25,945.3499755859375,30509.099609375,22926.69921875,142.88999938964844,,20350.900390625,1719.4000244140625,55738.05078125,49350.80078125,21809.0,8613.349609375,42192.80078125,169.47000122070312,71.61000061035156,8159.60009765625,,8451.849609375,22182.400390625,6419.25,65106.1484375,24.59000015258789,34970.55078125,10.989999771118164
2025-01-21,10848.2998046875,85.80999755859375,22303.19921875,23024.650390625,27125.349609375,906.4000244140625,30001.19921875,22548.900390625,141.9199981689453,,19946.30078125,1693.75,55622.6484375,48570.8984375,21433.19921875,8532.099609375,41697.94921875,165.9199981689453,69.75,8056.85009765625,,8309.5,21882.900390625,6308.14990234375,63406.1484375,24.270000457763672,34308.5,10.890000343322754
2025-01-22,10840.0498046875,84.2699966430664,22274.349609375,23155.349609375,27164.80078125,865.0499877929688,30278.19921875,22650.400390625,142.60000610351562,,19696.900390625,1663.25,55596.05078125,48724.3984375,21396.55078125,8470.25,42590.69921875,163.17999267578125,67.27999877929688,8018.0498046875,,8285.5498046875,22034.94921875,6244.60009765625,62865.6015625,24.31999969482422,33805.19921875,10.8100004196167
2025-01-23,10942.5498046875,84.51000213623047,22518.94921875,23205.349609375,27335.599609375,873.7000122070312,30314.25,22625.849609375,145.1300048828125,,20047.94921875,1687.25,55781.80078125,48589.0,21538.05078125,8515.5498046875,43351.75,163.77999877929688,68.05999755859375,8098.0,,8314.7001953125,22343.30078125,6238.64990234375,63499.75,24.209999084472656,33866.6015625,10.760000228881836
2025-01-24,10875.9501953125,83.69000244140625,22171.05078125,23092.19921875,27136.30078125,853.5499877929688,30220.94921875,22513.5,142.02999877929688,,19708.94921875,1643.4000244140625,56069.3515625,48367.80078125,21318.900390625,8438.7998046875,43524.1015625,161.0500030517578,66.9800033569336,8027.0,,8243.650390625,21872.400390625,6152.9501953125,62494.0,24.09000015258789,33263.55078125,10.529999732971191
2025-01-27,10741.7998046875,81.73999786376953,21970.44921875,22829.150390625,26656.650390625,844.5999755859375,29768.94921875,22383.099609375,138.63999938964844,,19152.099609375,1565.6500244140625,55654.5,48064.6484375,20910.94921875,8189.7998046875,42060.69921875,155.1199951171875,64.48999786376953,7866.5498046875,,8112.2998046875,21292.30078125,6093.39990234375,60730.8984375,23.940000534057617,32417.55078125,10.300000190734863
2025-01-28,10782.349609375,80.72000122070312,22264.150390625,22957.25,26601.650390625,862.9000244140625,30100.599609375,22805.900390625,135.58999633789062,,19019.099609375,1546.1500244140625,55441.94921875,48866.8515625,20924.75,8157.4501953125,41820.6484375,152.07000732421875,63.939998626708984,7830.9501953125,,8116.0498046875,20796.599609375,6197.5498046875,60912.1015625,24.219999313354492,31966.099609375,10.239999771118164
2025-01-29,10874.849609375,82.19000244140625,22586.349609375,23163.099609375,26838.25,888.0,30463.599609375,23044.94921875,137.85000610351562,,19481.75,1585.4000244140625,55163.05078125,49165.94921875,21245.5,8308.650390625,42914.5,157.10000610351562,65.81999969482422,7923.7998046875,,8163.75,21163.900390625,6245.0,62142.1484375,24.489999771118164,32607.849609375,10.3100004196167
2025-01-30,10938.75,83.87999725341797,22495.69921875,23249.5,26914.849609375,903.7999877929688,30542.69921875,23133.69921875,139.7899932861328,,19514.25,1566.1500244140625,55558.94921875,49311.94921875,21297.5,8299.75,42426.6484375,156.91000366210938,67.33999633789062,7979.75,,8226.7001953125,21419.650390625,6232.4501953125,62193.1484375,24.600000381469727,33026.05078125,10.449999809265137
2025-01-31,11115.599609375,86.48999786376953,22867.599609375,23508.400390625,27463.400390625,921.3499755859375,30708.099609375,23220.55078125,139.75999450683594,,19850.94921875,1580.25,56691.94921875,49587.19921875,21580.900390625,8399.7001953125,42662.75,159.88999938964844,70.08999633789062,8085.64990234375,,8348.5,21438.599609375,6317.2998046875,63127.3515625,24.729999542236328,33895.6015625,10.630000114440918
2025-02-01,11115.599609375,83.81999969482422,22867.599609375,23482.150390625,27463.400390625,921.3499755859375,30708.099609375,23220.55078125,139.8000030517578,,19850.94921875,1580.25,56691.94921875,49587.19921875,21580.900390625,8399.7001953125,42662.75,160.49000549316406,67.94000244140625,8085.64990234375,,8348.5,21438.599609375,6317.2998046875,63127.3515625,24.790000915527344,33895.6015625,10.520000457763672
2025-02-03,11449.650390625,81.37999725341797,23327.0,23361.05078125,26981.5,949.7000122070312,30653.69921875,23132.44921875,139.8000030517578,,19579.19921875,1609.800048828125,57419.55078125,49210.55078125,21402.55078125,8155.14990234375,42314.25,157.64999389648438,64.48999786376953,7864.0,,8115.64990234375,21361.599609375,6117.60009765625,62634.19921875,24.540000915527344,32177.400390625,10.279999732971191
2025-02-04,11429.650390625,83.44999694824219,23535.05078125,23739.25,27236.05078125,954.9500122070312,31177.599609375,23620.69921875,142.74000549316406,,19849.150390625,1621.6500244140625,57274.69921875,50157.94921875,21727.44921875,8301.4501953125,42860.19921875,159.52000427246094,65.81999969482422,8016.7998046875,,8310.75,21733.94921875,6264.9501953125,63598.3515625,25.110000610351562,32896.69921875,10.520000457763672
2025-02-05,11341.349609375,84.31999969482422,23517.099609375,23696.30078125,27210.30078125,937.2999877929688,31208.349609375,23664.400390625,142.50999450683594,,19995.69921875,1650.75,56383.75,50343.05078125,21784.25,8427.099609375,42888.30078125,163.47000122070312,66.56999969482422,8100.10009765625,,8317.25,21868.5,6329.35009765625,64012.80078125,25.09000015258789,33345.44921875,10.6899995803833
2025-02-06,11171.5,82.94000244140625,23298.849609375,23603.349609375,27161.44921875,916.7999877929688,31161.900390625,23660.400390625,143.5,,19793.75,1638.3499755859375,55841.80078125,50382.1015625,21672.44921875,8363.650390625,43020.94921875,161.8800048828125,65.4000015258789,8040.39990234375,,8249.4501953125,22009.05078125,6283.14990234375,63536.69921875,25.139999389648438,33059.75,10.649999618530273
2025-02-07,11218.5498046875,82.79000091552734,23459.94921875,23559.94921875,27059.80078125,917.7000122070312,31098.099609375,23539.75,144.25,,19819.599609375,1621.75,55113.30078125,50158.8515625,21646.150390625,8585.7998046875,42921.6484375,161.24000549316406,65.12000274658203,8083.9501953125,,8249.25,22077.0,6196.75,63552.19921875,25.139999389648438,32817.30078125,10.59000015258789
2025-02-10,11079.349609375,80.62999725341797,23112.650390625,23381.599609375,26755.5,890.2999877929688,30900.94921875,23400.349609375,141.6999969482422,,19406.94921875,1583.0999755859375,54856.6484375,49981.0,21371.30078125,8359.25,42596.55078125,157.7100067138672,64.44999694824219,7937.85009765625,,8169.85009765625,21665.650390625,6133.64990234375,62390.30078125,25.15999984741211,32109.900390625,10.420000076293945
2025-02-11,10858.7001953125,79.01000213623047,22573.900390625,23071.80078125,26298.05078125,863.0,30506.650390625,23089.599609375,137.72999572753906,,18837.0,1537.949951171875,53794.25,49403.3984375,20950.44921875,8213.5498046875,41968.30078125,152.5399932861328,62.33000183105469,7808.2001953125,,8029.85009765625,21249.5,6001.7001953125,60827.80078125,24.90999984741211,31436.75,10.220000267028809
2025-02-12,10805.25,78.37999725341797,22407.44921875,23045.25,26290.5,839.3499755859375,30524.55078125,23192.80078125,136.66000366210938,,18766.849609375,1537.050048828125,53739.0,49479.44921875,20907.849609375,8268.400390625,41733.0,151.41000366210938,61.599998474121094,7816.25,,8019.64990234375,21142.05078125,6052.35009765625,60826.5,25.6200008392334,31317.30078125,10.140000343322754
2025-02-13,10784.7001953125,78.7699966430664,22344.30078125,23031.400390625,26176.0,846.1500244140625,30493.349609375,23272.400390625,138.97999572753906,,18796.80078125,1544.5999755859375,53314.75,49359.8515625,20904.349609375,8336.349609375,41315.55078125,150.9600067138672,61.86000061035156,7843.85009765625,,8015.5498046875,21427.099609375,5997.85009765625,60947.75,25.010000228881836,31286.80078125,10.100000381469727
2025-02-14,10682.849609375,76.5999984741211,22069.30078125,22929.25,25920.599609375,831.4500122070312,30420.69921875,23186.900390625,135.24000549316406,,18346.80078125,1492.1500244140625,53138.55078125,49099.44921875,20633.099609375,8187.5,41311.1484375,146.02000427246094,59.689998626708984,7706.14990234375,,7923.2001953125,20811.55078125,5872.4501953125,59557.94921875,24.81999969482422,30572.30078125,9.960000038146973
2025-02-17,10635.0,77.45999908447266,21951.849609375,22959.5,25955.849609375,831.5499877929688,30435.349609375,23271.0,136.74000549316406,,18408.44921875,1481.5999755859375,52945.0,49258.8984375,20652.349609375,8250.2001953125,41073.19921875,145.63999938964844,57.77000045776367,7759.2998046875,,7937.39990234375,21076.0,5904.39990234375,59446.55078125,24.81999969482422,30737.55078125,10.029999732971191
2025-02-18,10601.0498046875,78.12999725341797,21818.900390625,22945.30078125,25871.5,832.0499877929688,30539.30078125,23280.30078125,136.42999267578125,,18375.849609375,1472.6500244140625,52480.5,49087.30078125,20611.400390625,8255.599609375,41464.3515625,143.52999877929688,56.16999816894531,7781.85009765625,,7953.2001953125,20969.19921875,5872.60009765625,59449.3984375,24.719999313354492,30849.05078125,10.069999694824219
2025-02-19,10610.2998046875,78.91999816894531,21809.150390625,22932.900390625,25835.5,845.9500122070312,30540.94921875,23456.19921875,135.50999450683594,,18644.900390625,1493.699951171875,52360.44921875,49570.1015625,20731.44921875,8359.2001953125,40924.25,146.83999633789062,58.599998474121094,7839.0,,7986.10009765625,20820.0,5950.89990234375,60156.3984375,25.0,31198.5,10.140000343322754
2025-02-20,10657.9501953125,80.8499984741211,22074.900390625,22913.150390625,25992.69921875,855.4000244140625,30431.599609375,23281.400390625,135.74000549316406,,18888.80078125,1510.0999755859375,52337.30078125,49334.55078125,20831.099609375,8523.0,40865.94921875,148.69000244140625,59.34000015258789,7956.2998046875,,8050.2998046875,20785.75,6051.85009765625,61039.1015625,24.940000534057617,31769.650390625,10.270000457763672
2025-02-21,10542.0498046875,79.94999694824219,21505.900390625,22795.900390625,25873.05078125,844.5,30283.44921875,23174.349609375,133.5500030517578,,18681.349609375,1492.4000244140625,52098.1484375,48981.19921875,20690.25,8609.7001953125,40544.55078125,147.2899932861328,58.790000915527344,7954.0,,8008.4501953125,20385.650390625,5970.60009765625,60466.80078125,24.739999771118164,31592.0,10.149999618530273
2025-02-24,10494.150390625,78.91000366210938,21552.5,22553.349609375,25775.099609375,837.6500244140625,29819.80078125,22995.19921875,133.11000061035156,,18503.900390625,1477.75,52285.80078125,48651.94921875,20468.44921875,8422.7998046875,39446.6015625,145.9499969482422,58.68000030517578,7827.14990234375,,7896.89990234375,20389.69921875,5953.2001953125,59752.6015625,24.719999313354492,31240.80078125,10.0600004196167
2025-02-25,10562.25,78.26000213623047,21662.650390625,22547.55078125,25816.94921875,826.6500244140625,29892.349609375,23036.05078125,132.33999633789062,,18408.75,1490.1500244140625,52453.3515625,48608.3515625,20418.75,8293.4501953125,39131.30078125,145.25,58.47999954223633,7758.2001953125,,7867.85009765625,20249.150390625,5880.75,59312.5,24.68000030517578,31018.30078125,9.9399995803833
2025-02-27,10485.0498046875,77.70999908447266,21335.349609375,22545.05078125,25632.849609375,809.3499755859375,29973.19921875,23173.650390625,131.47000122070312,,18176.849609375,1436.8499755859375,52055.1484375,48743.80078125,20315.55078125,8334.7998046875,38946.6484375,142.66000366210938,57.7599983215332,7713.75,,7827.25,20201.25,5816.85009765625,58767.19921875,24.700000762939453,30659.25,9.899999618530273
2025-02-28,10160.7001953125,76.55999755859375,20498.599609375,22124.69921875,24934.400390625,797.9000244140625,29406.69921875,23028.94921875,129.1199951171875,,17750.55078125,1386.8499755859375,50689.0,48344.69921875,19880.900390625,8219.25,37318.30078125,139.5500030517578,56.33000183105469,7595.7998046875,,7665.5498046875,19813.5,5652.10009765625,57063.05078125,24.610000610351562,30018.150390625,9.739999771118164
2025-03-03,10213.75,76.83000183105469,20538.150390625,22119.30078125,25086.30078125,807.9500122070312,29410.150390625,22953.0,129.08999633789062,,17778.55078125,1371.550048828125,50786.6484375,48114.30078125,19896.94921875,8316.2998046875,37614.44921875,138.44000244140625,57.119998931884766,7648.75,,7697.35009765625,19879.80078125,5631.25,57646.80078125,24.34000015258789,30007.05078125,9.619999885559082
2025-03-04,10159.9501953125,77.6500015258789,20269.19921875,22082.650390625,24992.599609375,808.75,29415.55078125,23028.44921875,129.57000732421875,,17807.30078125,1404.050048828125,50524.25,48245.19921875,19917.849609375,8347.75,37276.94921875,139.94000244140625,58.63999938964844,7678.7001953125,,7697.35009765625,19820.650390625,5718.89990234375,57966.8515625,24.360000610351562,30239.150390625,9.65999984741211
2025-03-05,10360.25,80.11000061035156,20796.75,22337.30078125,25504.80078125,827.5499877929688,29656.94921875,23050.599609375,131.7100067138672,,18240.150390625,1448.0999755859375,51279.1015625,48489.94921875,20256.5,8685.2001953125,38072.30078125,143.80999755859375,60.150001525878906,7886.2001953125,,7864.2001953125,20126.80078125,5890.4501953125,59441.6484375,24.56999969482422,31099.44921875,9.890000343322754
