Date,^CNXENERGY,^CNXSERVICE,^NSEBANK,^CNXMNC,^CNXAUTO,CPSEETF.NS,MOCAPITAL.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CNXMETAL,HDFCSML250.NS,MOTOUR.NS,^CNXINFRA,MODEFENCE.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXCONSUM,^NSMIDCP,^CRSLDX,NIFTY_FIN_SERVICE.NS,^CNXREALTY,^NSEI,OILIETF.NS,^CNXCMDT,^CNXFMCG,AXISHCETF.NS,^CNXIT,^CNXPSUBANK
2024-08-29,43661.1015625,31919.099609375,51152.75,30833.349609375,26020.400390625,102.75,,22878.05078125,25.90999984741211,9369.9501953125,182.0500030517578,,9370.0498046875,75.02010345458984,21741.349609375,2112.0,12041.2998046875,74896.3984375,23631.400390625,23581.69921875,1034.5,25151.94921875,,9445.599609375,63162.94921875,,42591.6484375,6965.0
2024-08-30,43757.3984375,32057.30078125,51351.0,30975.69921875,26172.80078125,103.38999938964844,,23217.599609375,26.020000457763672,9405.25,183.07000732421875,,9425.75,75.87190246582031,21925.44921875,2104.5,12077.7001953125,75279.796875,23734.55078125,23637.900390625,1053.4000244140625,25235.900390625,,9484.2001953125,63059.75,,42787.80078125,6985.7998046875
2024-09-02,43782.94921875,32167.349609375,51439.55078125,30911.599609375,26071.400390625,102.70999908447266,,22987.44921875,26.020000457763672,9307.150390625,182.88999938964844,,9400.25,75.88999938964844,21862.849609375,2094.550048828125,12101.9501953125,75335.796875,23760.69921875,23727.55078125,1050.9000244140625,25278.69921875,13.579999923706055,9503.400390625,63578.6015625,,42975.6015625,7021.2001953125
2024-09-03,43477.6484375,32204.25,51689.1015625,31006.94921875,26034.650390625,102.29000091552734,,23014.30078125,26.06999969482422,9254.75,183.8300018310547,,9372.099609375,76.87000274658203,21913.80078125,2064.39990234375,12085.849609375,75413.6484375,23788.44921875,23922.19921875,1045.4000244140625,25279.849609375,13.5,9454.5,63485.75,,42851.30078125,6996.9501953125
2024-09-04,43249.8515625,32053.099609375,51400.25,31027.900390625,25934.25,100.87999725341797,,23184.400390625,26.06999969482422,9185.5,184.0800018310547,,9371.4501953125,77.7699966430664,21895.349609375,2066.10009765625,12101.25,75450.546875,23748.900390625,23834.05078125,1052.199951171875,25198.69921875,13.4399995803833,9436.9501953125,63742.8984375,,42450.5,6878.89990234375
2024-09-05,42911.6015625,32088.30078125,51473.05078125,31004.69921875,25835.30078125,99.87000274658203,,23156.69921875,26.040000915527344,9212.9501953125,185.97999572753906,,9318.75,76.63999938964844,21976.900390625,2082.85009765625,12127.25,75485.953125,23762.80078125,23859.5,1041.949951171875,25145.099609375,13.40999984741211,9413.7998046875,63700.3984375,,42644.6484375,6901.2001953125
2024-09-06,42212.44921875,31718.69921875,50576.8515625,30708.30078125,25527.150390625,97.98999786376953,,23043.400390625,25.690000534057617,9161.150390625,184.32000732421875,,9183.900390625,75.37000274658203,21675.80078125,2059.89990234375,12064.5,74462.0,23477.69921875,23529.75,1032.0999755859375,24852.150390625,13.100000381469727,9291.9501953125,63175.69921875,,42228.8984375,6655.0498046875
2024-09-09,41926.75,31856.80078125,51117.80078125,30879.80078125,25495.25,96.97000122070312,,23009.400390625,25.8700008392334,9099.0,182.8699951171875,,9154.599609375,74.30000305175781,21621.400390625,2052.199951171875,12174.4501953125,74572.8984375,23502.150390625,23722.150390625,1029.6500244140625,24936.400390625,12.930000305175781,9249.75,64465.8515625,,41919.05078125,6641.9501953125
2024-09-10,42243.3984375,32069.900390625,51272.30078125,31059.55078125,25556.44921875,97.41000366210938,,23256.849609375,26.079999923706055,9156.2001953125,184.97999572753906,,9235.7998046875,74.81999969482422,21853.55078125,2107.35009765625,12260.0,74737.6015625,23643.650390625,23649.400390625,1038.75,25041.099609375,12.90999984741211,9296.0,64584.94921875,,42644.19921875,6638.35009765625
2024-09-11,41626.25,31962.25,51010.0,30974.150390625,25240.599609375,96.51000213623047,,23220.400390625,25.829999923706055,9028.2001953125,183.44000244140625,,9147.099609375,74.52999877929688,21798.94921875,2075.699951171875,12287.5498046875,74355.25,23531.25,23582.5,1026.6500244140625,24918.44921875,12.649999618530273,9162.2001953125,64768.1484375,,42473.30078125,6522.0498046875
2024-09-12,42497.8515625,32570.849609375,51772.3984375,31342.650390625,25779.80078125,98.26000213623047,,23429.599609375,26.229999542236328,9290.849609375,184.8800048828125,,9364.599609375,75.0199966430664,22047.69921875,2083.5,12531.400390625,75446.3515625,23907.349609375,23945.599609375,1035.699951171875,25388.900390625,12.84000015258789,9366.150390625,65513.19921875,,43152.1015625,6633.64990234375
2024-09-13,42229.3984375,32543.099609375,51938.05078125,31470.650390625,25820.849609375,97.87999725341797,,23457.650390625,26.350000381469727,9370.650390625,186.08999633789062,,9333.75,75.16999816894531,22190.349609375,2118.449951171875,12452.400390625,75427.546875,23928.19921875,23979.55078125,1053.6500244140625,25356.5,12.760000228881836,9358.0498046875,65062.80078125,,43394.3515625,6715.2998046875
2024-09-16,42569.30078125,32651.900390625,52153.1484375,31373.099609375,25829.650390625,98.55999755859375,,23448.75,26.549999237060547,9427.7001953125,186.8300018310547,,9348.5498046875,74.5,22264.69921875,2139.5,12444.900390625,75464.296875,23968.19921875,23989.849609375,1059.699951171875,25383.75,12.779999732971191,9417.900390625,64597.0,,43352.6484375,6714.4501953125
2024-09-17,42648.80078125,32707.25,52188.6484375,31409.05078125,25896.400390625,98.44999694824219,,23383.650390625,26.520000457763672,9388.150390625,186.66000366210938,,9380.5498046875,73.33000183105469,22235.349609375,2114.050048828125,12500.2001953125,75260.203125,23969.900390625,23991.55078125,1066.199951171875,25418.55078125,12.800000190734863,9415.2998046875,64686.44921875,,43415.0,6675.39990234375
2024-09-18,42350.69921875,32714.650390625,52750.3984375,31182.75,25804.44921875,97.56999969482422,,23025.19921875,26.799999237060547,9310.5498046875,185.9499969482422,,9338.599609375,72.63999938964844,22079.900390625,2107.699951171875,12472.0498046875,74936.1484375,23898.650390625,24326.900390625,1063.75,25377.55078125,12.680000305175781,9337.0498046875,64615.05078125,,42089.30078125,6676.9501953125
2024-09-19,42326.8984375,32798.1484375,53037.6015625,31211.25,25907.650390625,96.9800033569336,,22930.150390625,26.920000076293945,9251.2001953125,183.82000732421875,,9318.5498046875,70.88999938964844,21965.150390625,2056.10009765625,12549.650390625,74419.546875,23853.94921875,24403.650390625,1069.0,25415.80078125,12.5,9307.2001953125,64975.80078125,,41945.6015625,6633.7998046875
2024-09-20,42850.0,33306.3515625,53793.19921875,31711.650390625,26394.55078125,98.16999816894531,,23005.25,27.350000381469727,9404.2998046875,185.2899932861328,,9455.400390625,73.02999877929688,22256.099609375,2062.949951171875,12816.900390625,75481.8515625,24193.80078125,24789.19921875,1101.5999755859375,25790.94921875,12.609999656677246,9405.5,65870.796875,,42204.3984375,6628.0
2024-09-23,43370.5,33467.1484375,54105.80078125,32086.69921875,26805.400390625,99.54000091552734,,23134.25,27.399999618530273,9454.849609375,186.8000030517578,,9565.400390625,73.6500015258789,22423.69921875,2077.85009765625,12982.400390625,76707.5,24379.19921875,24953.099609375,1126.1500244140625,25939.05078125,12.819999694824219,9509.5,66305.203125,,41987.44921875,6853.7998046875
2024-09-24,43707.8515625,33472.1484375,53968.6015625,32180.05078125,26920.44921875,100.69000244140625,,23188.400390625,27.360000610351562,9735.400390625,186.77000427246094,,9581.5498046875,73.76000213623047,22493.5,2078.10009765625,12947.4501953125,76803.796875,24389.69921875,24883.650390625,1122.75,25940.400390625,12.880000114440918,9597.0498046875,65796.6484375,,42243.94921875,6795.0
2024-09-25,44064.69921875,33540.8515625,54101.6484375,32167.099609375,26888.349609375,101.55999755859375,,23249.0,27.40999984741211,9777.150390625,185.97000122070312,,9623.75,73.69000244140625,22357.400390625,2139.25,12890.7001953125,76517.3984375,24371.25,24987.75,1130.1500244140625,26004.150390625,12.859999656677246,9628.849609375,65521.69921875,,41960.94921875,6736.0
2024-09-26,44145.05078125,33715.80078125,54375.3515625,32590.349609375,27496.25,101.30999755859375,,23250.900390625,27.5,9985.7001953125,185.58999633789062,,9663.2998046875,73.41000366210938,22367.849609375,2148.0,13038.650390625,77086.953125,24496.900390625,25155.44921875,1131.300048828125,26216.05078125,12.920000076293945,9727.7998046875,66156.8984375,,42160.8984375,6804.64990234375
2024-09-27,44545.0,33477.94921875,53834.30078125,32735.55078125,27610.75,101.79000091552734,,23519.099609375,27.350000381469727,10064.599609375,186.19000244140625,,9689.099609375,73.2699966430664,22360.849609375,2114.800048828125,12998.2998046875,77813.25,24489.55078125,24907.94921875,1117.800048828125,26178.94921875,13.180000305175781,9827.5498046875,65845.453125,,42312.6015625,6853.75
2024-09-30,44016.69921875,33007.5,52978.1015625,32582.0,27027.19921875,101.3499984741211,,23281.19921875,26.8799991607666,10198.349609375,184.75999450683594,,9574.7998046875,73.02999877929688,22311.94921875,2138.5,12826.849609375,77095.1484375,24245.19921875,24480.30078125,1099.0,25810.849609375,13.140000343322754,9825.75,65540.3515625,,41946.1015625,6756.14990234375
2024-10-01,43688.75,33052.75,52922.6015625,32761.400390625,27083.44921875,100.94000244140625,,23296.55078125,26.860000610351562,10222.9501953125,186.4199981689453,,9555.25,72.63999938964844,22379.75,2172.75,12811.599609375,77284.453125,24271.30078125,24477.44921875,1096.8499755859375,25796.900390625,13.069999694824219,9803.7001953125,65470.94921875,,42434.80078125,6762.25
2024-10-03,42550.5,32413.30078125,51845.19921875,32104.900390625,26302.099609375,99.58999633789062,,23178.75,26.530000686645508,10155.0,184.1699981689453,,9284.5,71.77999877929688,21904.69921875,2126.449951171875,12549.150390625,75448.296875,23755.44921875,23881.55078125,1049.0,25250.099609375,12.829999923706055,9630.5,64502.05078125,,41762.6015625,6678.39990234375
2024-10-04,42080.6484375,32178.400390625,51462.05078125,31602.400390625,25926.30078125,99.0199966430664,,23094.69921875,26.059999465942383,10113.2001953125,183.0,,9153.5,70.66999816894531,21710.599609375,2070.949951171875,12351.4501953125,74620.25,23534.94921875,23621.80078125,1031.800048828125,25014.599609375,12.710000038146973,9528.4501953125,63380.05078125,,41912.5,6714.64990234375
2024-10-07,41039.3515625,31806.5,50478.8984375,31157.94921875,25807.150390625,95.94000244140625,,22977.80078125,25.969999313354492,9886.2998046875,177.86000061035156,,9014.849609375,68.58999633789062,21264.5,1995.300048828125,12258.7998046875,72884.296875,23181.94921875,23221.099609375,1020.1500244140625,24795.75,12.479999542236328,9300.599609375,63028.3515625,,42190.6015625,6492.35009765625
2024-10-08,41712.75,32097.30078125,51021.0,31564.650390625,26236.099609375,97.18000030517578,,23307.94921875,25.719999313354492,9794.4501953125,179.82000732421875,,9158.25,71.27999877929688,21685.650390625,2057.39990234375,12452.0498046875,74597.296875,23512.55078125,23452.849609375,1029.949951171875,25013.150390625,12.4399995803833,9381.25,63326.55078125,,42387.55078125,6580.10009765625
2024-10-09,41377.80078125,32209.5,51007.0,31748.75,26450.25,97.27999877929688,,23783.80078125,25.719999313354492,9800.75,181.94000244140625,,9146.599609375,72.0,21918.30078125,2074.39990234375,12454.9501953125,75407.796875,23599.599609375,23546.0,1052.050048828125,24981.94921875,12.34000015258789,9341.25,62334.3515625,,42622.75,6623.4501953125
2024-10-10,41509.19921875,32301.849609375,51530.8984375,31649.599609375,26528.5,98.0,,23305.150390625,26.149999618530273,9839.9501953125,182.3800048828125,,9154.75,73.87000274658203,21885.650390625,2064.949951171875,12420.7001953125,75278.1015625,23598.150390625,23764.650390625,1047.8499755859375,24998.44921875,12.34000015258789,9354.849609375,62056.30078125,,42088.80078125,6606.0
2024-10-11,41515.80078125,32203.55078125,51172.30078125,31663.75,26436.599609375,97.91999816894531,,23582.25,26.020000457763672,9932.7001953125,183.0500030517578,,9165.650390625,73.63999938964844,21979.150390625,2077.25,12423.0,75378.453125,23611.25,23612.55078125,1040.5999755859375,24964.25,12.390000343322754,9382.150390625,62080.19921875,,42335.69921875,6606.0
2024-10-14,41534.94921875,32461.400390625,51816.8984375,31636.650390625,26463.55078125,97.87000274658203,,23680.0,26.229999542236328,9905.0,183.6699981689453,,9209.7998046875,73.11000061035156,22058.80078125,2056.5,12439.75,75651.703125,23727.05078125,23857.55078125,1057.3499755859375,25127.94921875,12.380000114440918,9375.0498046875,62372.30078125,,42872.75,6632.25
2024-10-15,41283.6015625,32472.69921875,51906.0,31633.150390625,26242.599609375,97.51000213623047,,23555.69921875,26.239999771118164,9762.0498046875,184.92999267578125,,9217.0498046875,74.36000061035156,22128.650390625,2069.300048828125,12464.7001953125,75859.8515625,23735.69921875,23863.44921875,1079.050048828125,25057.349609375,12.34000015258789,9336.25,62607.69921875,,42731.30078125,6618.2998046875
2024-10-16,41304.6484375,32354.349609375,51801.05078125,31656.69921875,25909.0,96.87000274658203,,23467.349609375,26.170000076293945,9741.7001953125,185.85000610351562,,9231.25,74.19999694824219,22085.099609375,2059.35009765625,12367.5498046875,75698.1484375,23673.150390625,23882.349609375,1084.949951171875,24971.30078125,12.350000381469727,9334.4501953125,62373.25,,42230.69921875,6618.10009765625
2024-10-17,40983.0,32132.5,51288.80078125,30974.25,24991.19921875,96.05000305175781,,23254.0,25.809999465942383,9603.2998046875,183.58999633789062,,9134.5,72.63999938964844,21718.5,2014.4000244140625,12066.2001953125,74007.203125,23377.0,23583.75,1044.1500244140625,24749.849609375,12.210000038146973,9186.0498046875,61352.75,,42734.3515625,6584.9501953125
2024-10-18,41205.55078125,32240.25,52094.19921875,31006.0,25146.900390625,96.69000244140625,,23356.19921875,26.239999771118164,9753.900390625,183.38999938964844,,9182.0,73.08999633789062,21755.650390625,2042.199951171875,12026.900390625,74288.1015625,23440.69921875,23938.099609375,1047.300048828125,24854.05078125,12.1899995803833,9287.650390625,61042.1015625,,42106.5,6671.25
2024-10-21,40984.69921875,32176.900390625,51962.69921875,30593.69921875,25251.849609375,95.58000183105469,,23122.69921875,25.979999542236328,9606.7998046875,180.6699981689453,,9104.7998046875,72.58000183105469,21429.900390625,1984.3499755859375,11998.25,73285.3515625,23263.25,23954.69921875,1032.6500244140625,24781.099609375,12.039999961853027,9176.849609375,60280.25,,41562.69921875,6600.0
2024-10-22,40009.3515625,31832.44921875,51257.1484375,30094.150390625,24627.25,92.93000030517578,,22828.19921875,25.950000762939453,9318.7998046875,174.25,,8934.099609375,68.94999694824219,20879.44921875,1933.75,11819.5,71158.6484375,22814.44921875,23700.349609375,997.75,24472.099609375,11.760000228881836,8962.0,60000.94921875,,41238.80078125,6323.85009765625
2024-10-23,39812.3984375,31954.75,51239.0,29875.5,24451.30078125,92.25,,22471.599609375,25.739999771118164,9295.25,175.44000244140625,,8862.0,68.41000366210938,20985.25,1940.199951171875,11802.9501953125,70884.703125,22841.099609375,23752.0,997.1500244140625,24435.5,11.710000038146973,8930.0,60097.6484375,,42222.1015625,6352.60009765625
2024-10-24,39942.5,31964.80078125,51531.1484375,29402.0,24324.849609375,92.8499984741211,,22570.80078125,25.850000381469727,9273.4501953125,174.8699951171875,,8873.0498046875,67.87000274658203,20932.75,1936.949951171875,11644.849609375,70826.25,22787.849609375,23854.150390625,985.8499755859375,24399.400390625,11.720000267028809,8959.75,58396.8984375,,42139.8515625,6430.0
2024-10-25,39063.75,31737.099609375,50787.44921875,29144.900390625,23799.30078125,90.76000213623047,,22574.55078125,25.489999771118164,9048.9501953125,170.7899932861328,,8712.4501953125,66.88999938964844,20563.69921875,1894.3499755859375,11562.599609375,69716.5,22499.05078125,23732.69921875,974.3499755859375,24180.80078125,11.420000076293945,8762.400390625,58908.5,,42038.8515625,6283.89990234375
2024-10-28,39123.5,31921.599609375,51259.30078125,29240.900390625,23964.44921875,90.16999816894531,,22857.25,25.610000610351562,9278.400390625,172.52000427246094,,8746.349609375,66.76000213623047,20695.55078125,1931.5,11594.400390625,70030.546875,22649.94921875,23861.849609375,987.75,24339.150390625,11.4399995803833,8837.650390625,59252.6484375,,42205.3984375,6521.2998046875
2024-10-29,39359.80078125,32223.150390625,52320.69921875,29195.599609375,23588.599609375,91.77999877929688,,22601.400390625,25.969999313354492,9338.75,173.6300048828125,,8783.5498046875,68.06999969482422,20867.400390625,1937.5999755859375,11551.5498046875,70538.3515625,22795.05078125,24357.80078125,1001.8499755859375,24466.849609375,11.510000228881836,8892.400390625,59203.8515625,,42031.44921875,6758.9501953125
2024-10-30,39296.1484375,31889.0,51807.5,29369.19921875,23594.0,91.9000015258789,,22374.94921875,25.760000228881836,9342.4501953125,175.82000732421875,,8788.5498046875,69.66999816894531,20916.69921875,1982.8499755859375,11559.5,70268.3515625,22749.80078125,24037.400390625,1001.0499877929688,24340.849609375,11.4399995803833,8882.5,59748.8984375,,41668.6015625,6741.5498046875
2024-10-31,39301.94921875,31547.0,51475.3515625,29235.150390625,23514.69921875,92.18000030517578,,22735.55078125,25.510000228881836,9326.849609375,178.22000122070312,,8823.400390625,69.62000274658203,20876.69921875,2019.0,11480.7998046875,69911.75,22689.349609375,23886.55078125,999.5499877929688,24205.349609375,11.40999984741211,8887.849609375,59203.0,,40407.55078125,6725.35009765625
2024-11-01,39635.6484375,31657.099609375,51673.8984375,29341.80078125,23805.599609375,92.18000030517578,,22807.150390625,25.510000228881836,9390.2998046875,178.22000122070312,,8869.150390625,69.62000274658203,21021.099609375,2027.25,11569.2001953125,70400.75,22823.55078125,23947.599609375,1009.0999755859375,24304.349609375,11.40999984741211,8958.400390625,59433.19921875,,40433.6484375,6778.5498046875
2024-11-04,38604.75,31346.94921875,51215.25,29045.349609375,23573.19921875,91.33000183105469,,22638.30078125,25.290000915527344,9242.900390625,175.4600067138672,,8681.7001953125,68.55000305175781,20767.400390625,1983.550048828125,11432.599609375,69418.25,22518.30078125,23660.25,979.5,23995.349609375,11.229999542236328,8760.150390625,58743.69921875,,40421.80078125,6762.39990234375
2024-11-05,38924.8984375,31677.349609375,52207.25,29161.849609375,23839.599609375,92.02999877929688,,22661.25,25.799999237060547,9505.400390625,177.7899932861328,,8705.849609375,68.94000244140625,20862.099609375,1978.949951171875,11434.7998046875,69797.453125,22679.849609375,24128.900390625,985.5999755859375,24213.30078125,11.3100004196167,8906.5,58542.19921875,,40424.6015625,6886.5
2024-11-06,39562.8515625,32134.349609375,52317.3984375,29511.0,24137.900390625,93.9000015258789,,22920.349609375,25.8700008392334,9656.4501953125,181.30999755859375,,8857.150390625,71.44999694824219,21298.5,2006.8499755859375,11570.150390625,71389.796875,23031.19921875,24181.19921875,1011.0499877929688,24484.05078125,11.600000381469727,9062.0,58754.80078125,,42039.5,6982.5
2024-11-07,38990.55078125,31860.69921875,51916.5,29139.75,23812.5,93.16999816894531,,22526.94921875,25.600000381469727,9392.849609375,180.0800018310547,,8767.7001953125,71.04000091552734,21194.849609375,2002.5999755859375,11433.599609375,70639.8984375,22806.25,23966.599609375,996.5499877929688,24199.349609375,11.5,8897.25,58180.25,,41752.3984375,6982.75
2024-11-08,38403.6484375,31768.5,51561.19921875,29272.099609375,23805.19921875,91.95999908447266,,22542.25,25.75,9308.900390625,177.5800018310547,,8709.400390625,69.8499984741211,20919.900390625,1960.699951171875,11425.150390625,69774.203125,22645.650390625,23834.55078125,967.6500244140625,24148.19921875,11.300000190734863,8770.599609375,58359.3984375,,42050.1484375,6845.2001953125
2024-11-11,38247.44921875,31938.650390625,51876.75,29136.900390625,23729.44921875,91.81999969482422,,22344.25,25.65999984741211,9216.25,175.42999267578125,,8657.75,69.75,20749.94921875,1935.1500244140625,11358.900390625,69973.75,22591.400390625,23959.94921875,966.2000122070312,24141.30078125,11.210000038146973,8684.150390625,57843.94921875,,42590.30078125,6878.35009765625
2024-11-12,37705.6484375,31577.25,51157.80078125,28453.599609375,23269.099609375,90.08999633789062,,22151.599609375,25.3799991607666,9078.5,174.35000610351562,,8554.599609375,68.2300033569336,20560.599609375,1923.5,11213.75,68448.8984375,22331.05078125,23563.650390625,967.9500122070312,23883.44921875,11.109999656677246,8579.75,56902.55078125,,42609.55078125,6745.9501953125
2024-11-13,37114.6484375,31127.5,50088.3515625,28011.05078125,22765.19921875,88.44000244140625,,21809.30078125,24.84000015258789,8836.75,168.3300018310547,,8430.849609375,65.66000366210938,20010.75,1881.949951171875,11072.5,67101.453125,21914.94921875,23138.400390625,937.25,23559.05078125,10.949999809265137,8413.7998046875,56647.8515625,,42369.5,6538.14990234375
2024-11-14,37047.55078125,31208.650390625,50179.55078125,27783.30078125,22914.5,88.16000366210938,,21752.0,25.040000915527344,8828.7001953125,169.14999389648438,,8432.849609375,66.2699966430664,20105.25,1924.4000244140625,11087.849609375,67408.6484375,21963.099609375,23200.30078125,946.9500122070312,23532.69921875,10.899999618530273,8400.7001953125,55782.69921875,,42390.8515625,6492.64990234375
2024-11-18,36757.19921875,31011.69921875,50363.80078125,27902.849609375,23043.849609375,87.58999633789062,,21544.150390625,24.8700008392334,8996.650390625,167.91000366210938,,8401.599609375,65.6500015258789,20068.55078125,1898.949951171875,11113.150390625,67472.0,21899.400390625,23257.69921875,952.25,23453.80078125,10.710000038146973,8392.849609375,56314.3515625,,41406.55078125,6534.75
2024-11-19,36584.19921875,31137.599609375,50626.5,27874.80078125,23359.5,88.43000030517578,,21768.849609375,25.020000457763672,8920.349609375,169.27999877929688,,8381.099609375,66.58000183105469,20258.099609375,1945.4000244140625,11172.599609375,67775.5,22004.349609375,23403.05078125,966.2999877929688,23518.5,10.670000076293945,8360.4501953125,56378.55078125,,41748.3515625,6494.0498046875
2024-11-21,35789.30078125,30967.849609375,50372.8984375,27606.0,23145.900390625,87.83999633789062,,21740.099609375,25.139999389648438,8717.400390625,168.5399932861328,,8306.2998046875,65.75,20180.900390625,1898.75,11076.7001953125,66765.453125,21820.849609375,23273.44921875,975.2999877929688,23349.900390625,10.529999732971191,8192.5498046875,55693.69921875,,41952.80078125,6318.89990234375
2024-11-22,36523.5,31595.75,51135.3984375,28043.44921875,23554.099609375,89.76000213623047,,21962.05078125,25.299999237060547,8846.2001953125,170.1999969482422,,8537.9501953125,66.55000305175781,20412.650390625,1892.5999755859375,11304.0498046875,68016.8515625,22225.55078125,23623.75,1006.25,23907.25,10.729999542236328,8311.099609375,56956.44921875,,43332.1015625,6508.14990234375
2024-11-25,37006.0,32008.599609375,52207.5,28549.25,23716.44921875,92.08999633789062,,22177.05078125,25.739999771118164,8883.0,173.72999572753906,,8721.25,68.55000305175781,20725.69921875,1927.3499755859375,11386.2001953125,69342.703125,22553.5,24058.69921875,1028.5,24221.900390625,11.050000190734863,8383.599609375,57358.19921875,,43618.1484375,6779.10009765625
2024-11-26,36722.19921875,32065.25,52191.5,28607.0,23413.0,91.33000183105469,,21961.75,25.700000762939453,8916.7001953125,174.80999755859375,,8663.25,70.08999633789062,20735.099609375,1943.0999755859375,11390.75,69522.25,22562.44921875,24046.80078125,1029.1500244140625,24194.5,11.0,8333.25,57838.25,,44085.94921875,6789.9501953125
2024-11-27,37256.0,32224.900390625,52301.80078125,28843.599609375,23517.349609375,92.25,,21828.599609375,25.829999923706055,8987.349609375,176.2100067138672,,8700.7998046875,72.19999694824219,20838.19921875,1962.0999755859375,11468.2001953125,70185.3984375,22691.69921875,24171.55078125,1024.9000244140625,24274.900390625,11.050000190734863,8443.2998046875,58028.6015625,,44018.69921875,6783.9501953125
2024-11-28,36979.19921875,31752.0,51906.8515625,28650.650390625,23134.69921875,91.52999877929688,,21728.599609375,25.6200008392334,8964.849609375,176.02000427246094,,8602.5,73.33000183105469,20839.900390625,1968.3499755859375,11349.599609375,70254.25,22514.349609375,23919.599609375,1025.3499755859375,23914.150390625,11.029999732971191,8406.849609375,57706.05078125,,42968.75,6846.85009765625
