Date,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,^CNXMEDIA,^CNXSERVICE,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXPSUBANK,^CNXENERGY,^CNXIT,^NSEI,^CNXCMDT,MOTOUR.NS,^CNXREALTY,^CNXPHARMA,MOCAPITAL.NS,AXISHCETF.NS,OILIETF.NS,^NSMIDCP,^NSEBANK,HDFCPVTBAN.NS,^CNXMNC,^CNXINFRA,^CNXFMCG,MODEFENCE.NS,^CNXCONSUM,^CNXAUTO,^CNXMETAL
2024-07-10,23599.099609375,176.6999969482422,22977.650390625,2011.1500244140625,30670.94921875,100.02999877929688,21266.599609375,7228.64990234375,42675.44921875,37280.75,24324.44921875,9347.9501953125,,1126.6500244140625,20725.94921875,,132.89999389648438,,73897.5,52189.30078125,26.399999618530273,31089.650390625,9278.0498046875,59349.6015625,,11330.0,25302.80078125,9722.7998046875
2024-07-11,23599.44921875,177.1300048828125,23005.25,2031.9000244140625,30659.599609375,101.27999877929688,21312.150390625,7241.14990234375,42756.8515625,37332.6015625,24315.94921875,9372.150390625,,1109.9000244140625,20601.69921875,,131.91000366210938,,74059.203125,52270.6484375,26.399999618530273,30967.44921875,9263.849609375,59516.69921875,,11333.900390625,25257.25,9723.25
2024-07-12,23604.400390625,177.50999450683594,23095.44921875,2074.14990234375,30991.349609375,101.33999633789062,21300.25,7203.0,42846.3515625,39023.0,24502.150390625,9379.150390625,,1093.199951171875,20612.650390625,,131.6699981689453,,73732.1015625,52278.8984375,26.459999084472656,30869.900390625,9276.2998046875,59725.75,,11347.5,25145.44921875,9708.2001953125
2024-07-15,23691.849609375,177.97000122070312,23209.849609375,2105.800048828125,31116.69921875,102.91999816894531,21448.849609375,7423.85009765625,43303.0,38911.3515625,24586.69921875,9457.25,,1107.9000244140625,20844.55078125,,133.99000549316406,,74367.3515625,52455.8984375,26.450000762939453,31047.19921875,9343.7001953125,60070.69921875,,11425.2001953125,25419.80078125,9729.599609375
2024-07-16,23648.349609375,178.77999877929688,23204.25,2084.050048828125,31125.0,102.75,21456.5,7405.5,43204.30078125,39141.5,24613.0,9455.4501953125,,1126.25,20765.44921875,,133.39999389648438,,73921.703125,52396.80078125,26.479999542236328,31138.900390625,9330.7998046875,60645.1484375,,11475.7998046875,25482.900390625,9722.0
2024-07-18,23783.5,176.9499969482422,23210.05078125,2009.6500244140625,31390.0,101.4800033569336,21255.599609375,7407.25,43236.6484375,40010.3984375,24800.849609375,9433.25,,1122.699951171875,20768.349609375,,133.85000610351562,,73112.5,52620.69921875,26.56999969482422,30980.650390625,9340.599609375,61225.3515625,,11526.25,25576.69921875,9636.9501953125
2024-07-19,23596.349609375,172.97999572753906,22853.599609375,1962.949951171875,31176.05078125,98.41000366210938,20812.25,7302.60009765625,42062.80078125,39923.30078125,24530.900390625,9146.650390625,,1096.199951171875,20425.400390625,,131.24000549316406,,71353.0,52265.6015625,26.25,30454.94921875,9122.349609375,61087.8984375,,11394.2998046875,24963.349609375,9256.2998046875
2024-07-22,23626.80078125,174.1300048828125,22942.650390625,1953.699951171875,31228.849609375,99.58999633789062,21040.349609375,7321.5,41945.5,39773.1484375,24509.25,9223.25,,1090.9000244140625,20641.55078125,,132.4199981689453,,72265.953125,52280.3984375,26.260000228881836,30696.099609375,9157.7998046875,60881.75,,11452.7001953125,25250.75,9350.599609375
2024-07-23,23304.099609375,173.22000122070312,22865.19921875,1976.300048828125,31070.80078125,98.30000305175781,20947.80078125,7218.89990234375,41719.5,40044.69921875,24479.05078125,9194.2998046875,,1065.949951171875,20755.349609375,,133.3300018310547,,71632.203125,51778.30078125,26.100000381469727,30639.44921875,9085.2001953125,62511.25,,11583.150390625,25321.69921875,9263.099609375
2024-07-24,23165.099609375,176.38999938964844,22921.44921875,2025.050048828125,30972.900390625,99.58000183105469,21133.349609375,7193.5,42234.3515625,40115.05078125,24413.5,9238.4501953125,,1074.25,20908.5,,134.14999389648438,,71844.6484375,51317.0,25.90999984741211,30533.099609375,9116.5,62182.3515625,,11567.099609375,25309.05078125,9267.150390625
2024-07-25,23049.5,175.8800048828125,22917.25,2041.4000244140625,30866.349609375,100.66999816894531,21080.44921875,7151.64990234375,42770.30078125,40055.5,24406.099609375,9286.5498046875,,1065.3499755859375,21105.5,,134.77000427246094,,72210.25,50888.75,25.68000030517578,30576.900390625,9188.0498046875,62139.5,,11537.650390625,25627.349609375,9148.0
2024-07-26,23316.69921875,177.24000549316406,23292.05078125,2075.64990234375,31385.5,101.8499984741211,21442.400390625,7270.64990234375,43238.30078125,40977.3515625,24834.849609375,9449.0498046875,,1077.6500244140625,21603.099609375,,138.36000061035156,,73400.6484375,51295.94921875,25.709999084472656,30927.349609375,9372.25,62728.80078125,,11760.7001953125,26250.69921875,9423.400390625
2024-07-29,23315.30078125,178.89999389648438,23394.19921875,2113.050048828125,31294.849609375,102.69999694824219,21644.849609375,7434.5,43438.69921875,40820.1015625,24836.099609375,9504.2998046875,,1093.050048828125,21674.94921875,,138.83999633789062,,74288.296875,51406.25,25.860000610351562,31129.55078125,9423.5498046875,62513.8515625,,11750.7001953125,26426.55078125,9450.2998046875
2024-07-30,23338.0,180.64999389648438,23440.900390625,2127.0,31337.05078125,104.20999908447266,21749.5,7428.5498046875,43908.3515625,40776.3515625,24857.30078125,9569.599609375,,1097.800048828125,21540.80078125,,137.61000061035156,,74215.8515625,51499.30078125,25.989999771118164,31109.349609375,9443.400390625,61819.0,,11717.849609375,26580.94921875,9468.349609375
2024-07-31,23412.19921875,180.50999450683594,23530.80078125,2149.699951171875,31458.30078125,104.44999694824219,21860.94921875,7396.9501953125,44086.80078125,40851.1015625,24951.150390625,9654.099609375,,1093.75,21777.150390625,,139.61000061035156,,74788.1015625,51553.3984375,25.979999542236328,31305.80078125,9499.4501953125,62082.19921875,,11806.0498046875,26685.25,9583.400390625
2024-08-01,23435.849609375,178.97999572753906,23506.599609375,2109.14990234375,31579.849609375,106.16999816894531,21706.44921875,7323.5,44954.44921875,40709.3984375,25010.900390625,9718.400390625,,1075.1500244140625,21790.349609375,,139.3000030517578,,74294.6484375,51564.0,25.979999542236328,31189.650390625,9531.5498046875,62173.19921875,,11833.0,26487.44921875,9573.2001953125
2024-08-02,23365.900390625,178.07000732421875,23259.44921875,2100.300048828125,31439.80078125,104.51000213623047,21492.25,7197.5,44334.25,39730.30078125,24717.69921875,9525.7001953125,,1037.1500244140625,21902.849609375,,140.5500030517578,,73328.1484375,51350.1484375,25.920000076293945,30612.05078125,9379.0498046875,61745.1484375,,11748.4501953125,25714.44921875,9314.5498046875
2024-08-05,22762.69921875,173.99000549316406,22542.44921875,2004.199951171875,30566.19921875,100.1500015258789,20734.849609375,6903.4501953125,42640.8984375,38435.94921875,24055.599609375,9171.150390625,,992.2999877929688,21583.05078125,,139.07000732421875,,70936.8984375,50092.1015625,25.3700008392334,30018.69921875,9071.5498046875,61550.44921875,,11539.75,24706.5,8862.5
2024-08-06,22520.099609375,169.8800048828125,22443.30078125,2007.25,30382.80078125,99.2300033569336,20611.150390625,6816.2001953125,42474.94921875,38624.19921875,23992.55078125,9144.400390625,,1000.5999755859375,21562.55078125,,137.99000549316406,,70282.453125,49748.30078125,25.18000030517578,30037.099609375,9059.5,61604.1484375,,11465.25,24520.05078125,8888.9501953125
2024-08-07,22804.75,173.77000427246094,22848.900390625,2058.949951171875,30784.849609375,103.33000183105469,21063.69921875,6916.0,43400.3984375,39194.80078125,24297.5,9346.7998046875,,1018.9500122070312,22036.94921875,,140.22000122070312,,72401.25,50119.0,25.329999923706055,30561.849609375,9207.7001953125,62322.6484375,,11633.9501953125,24937.599609375,9128.4501953125
2024-08-08,22838.400390625,173.58999633789062,22705.69921875,2063.85009765625,30616.55078125,101.48999786376953,20991.0,6862.35009765625,42687.1484375,38448.30078125,24117.0,9188.7001953125,,1006.6500244140625,22114.25,,140.7899932861328,,71825.8984375,50156.69921875,25.239999771118164,30318.849609375,9077.5,62042.55078125,,11572.599609375,24917.349609375,8969.25
2024-08-09,22983.30078125,174.7100067138672,22923.5,2101.64990234375,30880.599609375,103.22000122070312,21151.349609375,6994.4501953125,43216.05078125,39043.30078125,24367.5,9265.7001953125,,1022.25,22209.55078125,,141.72000122070312,,72718.8515625,50484.5,25.420000076293945,30470.099609375,9166.4501953125,62157.3515625,,11714.9501953125,25346.650390625,9038.2998046875
2024-08-12,23028.55078125,174.82000732421875,22915.849609375,2058.550048828125,30900.099609375,102.9000015258789,21208.69921875,6911.9501953125,42916.05078125,39109.55078125,24347.0,9253.4501953125,,1035.699951171875,22205.599609375,,140.77000427246094,,72434.25,50577.94921875,25.59000015258789,30363.05078125,9119.849609375,61668.44921875,,11661.25,25278.94921875,9106.25
2024-08-13,22596.80078125,173.0500030517578,22705.80078125,2039.0,30526.25,101.7699966430664,21044.94921875,6800.7001953125,42570.3515625,39114.8515625,24139.0,9141.0498046875,,1028.0999755859375,22191.599609375,,141.2899932861328,,71609.796875,49831.8515625,25.309999465942383,30190.55078125,9052.9501953125,61495.75,,11617.900390625,25081.849609375,8957.150390625
2024-08-14,22591.69921875,172.02000427246094,22672.650390625,2017.4000244140625,30634.650390625,100.44000244140625,20917.75,6774.5,42298.94921875,39731.25,24143.75,9065.2001953125,,1023.1500244140625,22012.69921875,,139.42999267578125,,71642.3984375,49727.30078125,25.18000030517578,30097.599609375,9025.849609375,61305.30078125,,11641.099609375,25093.5,8844.2998046875
2024-08-16,22976.19921875,174.89999389648438,23056.5,2059.64990234375,31185.30078125,101.83999633789062,21298.349609375,6843.7998046875,42762.69921875,40878.25,24541.150390625,9209.9501953125,,1048.6500244140625,22106.5,,140.77000427246094,,72943.203125,50516.8984375,25.559999465942383,30587.349609375,9157.900390625,62213.0,,11816.4501953125,25597.349609375,8994.099609375
2024-08-19,22922.69921875,177.07000732421875,23139.75,2080.75,31215.30078125,102.83000183105469,21351.400390625,6926.14990234375,43332.3515625,41236.8515625,24572.650390625,9330.150390625,,1050.199951171875,22237.849609375,,141.3800048828125,,73370.75,50368.3515625,25.520000457763672,30597.099609375,9182.7001953125,62326.05078125,,11794.5,25368.75,9161.9501953125
2024-08-20,23178.150390625,178.44000244140625,23280.349609375,2075.199951171875,31419.599609375,102.69999694824219,21529.05078125,7042.5498046875,43527.6484375,41572.80078125,24698.849609375,9375.150390625,,1052.3499755859375,22374.25,,142.30999755859375,,73971.296875,50803.1484375,25.719999313354492,30704.44921875,9202.599609375,62240.6015625,,11812.150390625,25500.0,9204.650390625
2024-08-21,23143.650390625,179.75999450683594,23368.650390625,2100.050048828125,31401.55078125,102.73999786376953,21617.69921875,7012.4501953125,43591.44921875,41570.8515625,24770.19921875,9415.349609375,,1038.550048828125,22577.900390625,,143.57000732421875,,74178.5,50685.55078125,25.649999618530273,31002.150390625,9234.400390625,63091.8984375,,11903.099609375,25586.75,9264.0498046875
2024-08-22,23247.150390625,181.27000427246094,23440.69921875,2096.0,31458.650390625,102.19000244140625,21760.349609375,7059.7001953125,43321.1484375,41506.19921875,24811.5,9431.099609375,,1043.449951171875,22546.099609375,,143.50999450683594,,74660.3515625,50985.69921875,25.809999465942383,31058.599609375,9266.4501953125,63483.6015625,,11972.5498046875,25563.650390625,9326.25
2024-08-23,23232.150390625,181.2100067138672,23418.650390625,2068.949951171875,31409.25,102.37000274658203,21645.650390625,7017.7001953125,43338.1484375,41089.8515625,24823.150390625,9407.5498046875,,1018.0999755859375,22527.849609375,,142.99000549316406,,74403.6015625,50933.44921875,25.799999237060547,30905.150390625,9271.9501953125,63409.25,,11987.650390625,25850.69921875,9290.5
2024-08-26,23386.19921875,181.5399932861328,23561.75,2064.300048828125,31647.05078125,103.62999725341797,21758.44921875,6982.5,43792.05078125,41662.1015625,25010.599609375,9508.900390625,,1036.0,22554.94921875,,143.1699981689453,,74768.796875,51148.1015625,25.940000534057617,31009.19921875,9346.7998046875,63657.94921875,77.30370330810547,12037.400390625,25941.44921875,9490.75
2024-08-27,23578.80078125,182.7899932861328,23604.849609375,2148.85009765625,31750.25,103.26000213623047,21869.75,6985.39990234375,43523.69921875,41709.25,25017.75,9458.75,,1038.0999755859375,22729.0,,144.02999877929688,,74848.953125,51278.75,26.0,30945.05078125,9339.0498046875,62981.1484375,76.68689727783203,11983.5,25911.900390625,9432.75
2024-08-28,23521.5,183.05999755859375,23615.94921875,2118.60009765625,31851.44921875,102.9800033569336,21838.69921875,6954.10009765625,43398.1015625,42394.3984375,25052.349609375,9436.849609375,,1036.199951171875,22989.099609375,,145.32000732421875,,75082.546875,51143.8515625,25.899999618530273,30850.44921875,9344.2998046875,62713.6015625,76.26460266113281,12011.7001953125,25879.400390625,9414.7998046875
2024-08-29,23581.69921875,182.0500030517578,23631.400390625,2112.0,31919.099609375,102.75,21741.349609375,6965.0,43661.1015625,42591.6484375,25151.94921875,9445.599609375,,1034.5,22878.05078125,,145.35000610351562,,74896.3984375,51152.75,25.90999984741211,30833.349609375,9370.0498046875,63162.94921875,75.02010345458984,12041.2998046875,26020.400390625,9369.9501953125
2024-08-30,23637.900390625,183.07000732421875,23734.55078125,2104.5,32057.30078125,103.38999938964844,21925.44921875,6985.7998046875,43757.3984375,42787.80078125,25235.900390625,9484.2001953125,,1053.4000244140625,23217.599609375,,147.55999755859375,,75279.796875,51351.0,26.020000457763672,30975.69921875,9425.75,63059.75,75.87190246582031,12077.7001953125,26172.80078125,9405.25
2024-09-02,23727.55078125,182.88999938964844,23760.69921875,2094.550048828125,32167.349609375,102.70999908447266,21862.849609375,7021.2001953125,43782.94921875,42975.6015625,25278.69921875,9503.400390625,,1050.9000244140625,22987.44921875,,146.3699951171875,13.579999923706055,75335.796875,51439.55078125,26.020000457763672,30911.599609375,9400.25,63578.6015625,75.88999938964844,12101.9501953125,26071.400390625,9307.150390625
2024-09-03,23922.19921875,183.8300018310547,23788.44921875,2064.39990234375,32204.25,102.29000091552734,21913.80078125,6996.9501953125,43477.6484375,42851.30078125,25279.849609375,9454.5,,1045.4000244140625,23014.30078125,,146.35000610351562,13.5,75413.6484375,51689.1015625,26.06999969482422,31006.94921875,9372.099609375,63485.75,76.87000274658203,12085.849609375,26034.650390625,9254.75
2024-09-04,23834.05078125,184.0800018310547,23748.900390625,2066.10009765625,32053.099609375,100.87999725341797,21895.349609375,6878.89990234375,43249.8515625,42450.5,25198.69921875,9436.9501953125,,1052.199951171875,23184.400390625,,147.35000610351562,13.4399995803833,75450.546875,51400.25,26.06999969482422,31027.900390625,9371.4501953125,63742.8984375,77.7699966430664,12101.25,25934.25,9185.5
2024-09-05,23859.5,185.97999572753906,23762.80078125,2082.85009765625,32088.30078125,99.87000274658203,21976.900390625,6901.2001953125,42911.6015625,42644.6484375,25145.099609375,9413.7998046875,,1041.949951171875,23156.69921875,,147.52999877929688,13.40999984741211,75485.953125,51473.05078125,26.040000915527344,31004.69921875,9318.75,63700.3984375,76.63999938964844,12127.25,25835.30078125,9212.9501953125
2024-09-06,23529.75,184.32000732421875,23477.69921875,2059.89990234375,31718.69921875,97.98999786376953,21675.80078125,6655.0498046875,42212.44921875,42228.8984375,24852.150390625,9291.9501953125,,1032.0999755859375,23043.400390625,,147.11000061035156,13.100000381469727,74462.0,50576.8515625,25.690000534057617,30708.30078125,9183.900390625,63175.69921875,75.37000274658203,12064.5,25527.150390625,9161.150390625
2024-09-09,23722.150390625,182.8699951171875,23502.150390625,2052.199951171875,31856.80078125,96.97000122070312,21621.400390625,6641.9501953125,41926.75,41919.05078125,24936.400390625,9249.75,,1029.6500244140625,23009.400390625,,146.41000366210938,12.930000305175781,74572.8984375,51117.80078125,25.8700008392334,30879.80078125,9154.599609375,64465.8515625,74.30000305175781,12174.4501953125,25495.25,9099.0
2024-09-10,23649.400390625,184.97999572753906,23643.650390625,2107.35009765625,32069.900390625,97.41000366210938,21853.55078125,6638.35009765625,42243.3984375,42644.19921875,25041.099609375,9296.0,,1038.75,23256.849609375,,148.4199981689453,12.90999984741211,74737.6015625,51272.30078125,26.079999923706055,31059.55078125,9235.7998046875,64584.94921875,74.81999969482422,12260.0,25556.44921875,9156.2001953125
2024-09-11,23582.5,183.44000244140625,23531.25,2075.699951171875,31962.25,96.51000213623047,21798.94921875,6522.0498046875,41626.25,42473.30078125,24918.44921875,9162.2001953125,,1026.6500244140625,23220.400390625,,147.52999877929688,12.649999618530273,74355.25,51010.0,25.829999923706055,30974.150390625,9147.099609375,64768.1484375,74.52999877929688,12287.5498046875,25240.599609375,9028.2001953125
2024-09-12,23945.599609375,184.8800048828125,23907.349609375,2083.5,32570.849609375,98.26000213623047,22047.69921875,6633.64990234375,42497.8515625,43152.1015625,25388.900390625,9366.150390625,,1035.699951171875,23429.599609375,,148.94000244140625,12.84000015258789,75446.3515625,51772.3984375,26.229999542236328,31342.650390625,9364.599609375,65513.19921875,75.0199966430664,12531.400390625,25779.80078125,9290.849609375
2024-09-13,23979.55078125,186.08999633789062,23928.19921875,2118.449951171875,32543.099609375,97.87999725341797,22190.349609375,6715.2998046875,42229.3984375,43394.3515625,25356.5,9358.0498046875,,1053.6500244140625,23457.650390625,,148.72999572753906,12.760000228881836,75427.546875,51938.05078125,26.350000381469727,31470.650390625,9333.75,65062.80078125,75.16999816894531,12452.400390625,25820.849609375,9370.650390625
2024-09-16,23989.849609375,186.8300018310547,23968.19921875,2139.5,32651.900390625,98.55999755859375,22264.69921875,6714.4501953125,42569.30078125,43352.6484375,25383.75,9417.900390625,,1059.699951171875,23448.75,,149.57000732421875,12.779999732971191,75464.296875,52153.1484375,26.549999237060547,31373.099609375,9348.5498046875,64597.0,74.5,12444.900390625,25829.650390625,9427.7001953125
2024-09-17,23991.55078125,186.66000366210938,23969.900390625,2114.050048828125,32707.25,98.44999694824219,22235.349609375,6675.39990234375,42648.80078125,43415.0,25418.55078125,9415.2998046875,,1066.199951171875,23383.650390625,,149.60000610351562,12.800000190734863,75260.203125,52188.6484375,26.520000457763672,31409.05078125,9380.5498046875,64686.44921875,73.33000183105469,12500.2001953125,25896.400390625,9388.150390625
2024-09-18,24326.900390625,185.9499969482422,23898.650390625,2107.699951171875,32714.650390625,97.56999969482422,22079.900390625,6676.9501953125,42350.69921875,42089.30078125,25377.55078125,9337.0498046875,,1063.75,23025.19921875,,147.67999267578125,12.680000305175781,74936.1484375,52750.3984375,26.799999237060547,31182.75,9338.599609375,64615.05078125,72.63999938964844,12472.0498046875,25804.44921875,9310.5498046875
2024-09-19,24403.650390625,183.82000732421875,23853.94921875,2056.10009765625,32798.1484375,96.9800033569336,21965.150390625,6633.7998046875,42326.8984375,41945.6015625,25415.80078125,9307.2001953125,,1069.0,22930.150390625,,147.1699981689453,12.5,74419.546875,53037.6015625,26.920000076293945,31211.25,9318.5498046875,64975.80078125,70.88999938964844,12549.650390625,25907.650390625,9251.2001953125
2024-09-20,24789.19921875,185.2899932861328,24193.80078125,2062.949951171875,33306.3515625,98.16999816894531,22256.099609375,6628.0,42850.0,42204.3984375,25790.94921875,9405.5,,1101.5999755859375,23005.25,,148.3800048828125,12.609999656677246,75481.8515625,53793.19921875,27.350000381469727,31711.650390625,9455.400390625,65870.796875,73.02999877929688,12816.900390625,26394.55078125,9404.2998046875
2024-09-23,24953.099609375,186.8000030517578,24379.19921875,2077.85009765625,33467.1484375,99.54000091552734,22423.69921875,6853.7998046875,43370.5,41987.44921875,25939.05078125,9509.5,,1126.1500244140625,23134.25,,149.14999389648438,12.819999694824219,76707.5,54105.80078125,27.399999618530273,32086.69921875,9565.400390625,66305.203125,73.6500015258789,12982.400390625,26805.400390625,9454.849609375
2024-09-24,24883.650390625,186.77000427246094,24389.69921875,2078.10009765625,33472.1484375,100.69000244140625,22493.5,6795.0,43707.8515625,42243.94921875,25940.400390625,9597.0498046875,,1122.75,23188.400390625,,148.8800048828125,12.880000114440918,76803.796875,53968.6015625,27.360000610351562,32180.05078125,9581.5498046875,65796.6484375,73.76000213623047,12947.4501953125,26920.44921875,9735.400390625
2024-09-25,24987.75,185.97000122070312,24371.25,2139.25,33540.8515625,101.55999755859375,22357.400390625,6736.0,44064.69921875,41960.94921875,26004.150390625,9628.849609375,,1130.1500244140625,23249.0,,148.63999938964844,12.859999656677246,76517.3984375,54101.6484375,27.40999984741211,32167.099609375,9623.75,65521.69921875,73.69000244140625,12890.7001953125,26888.349609375,9777.150390625
