Date,OILIETF.NS,CPSEETF.NS,^CNXMNC,^CNXFMCG,^CNXREALTY,^CNXCONSUM,^CNXPSUBANK,MOTOUR.NS,^CRSLDX,AXISHCETF.NS,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CNXMETAL,^CNXSERVICE,^CNXENERGY,HDFCSML250.NS,HDFCPVTBAN.NS,^CNXCMDT,^CNXMEDIA,^CNXAUTO,NIFTYMIDCAP150.NS,MODEFENCE.NS,^NSEI,^CNXIT,^NSMIDCP,^NSEBANK,MOCAPITAL.NS
2024-06-10,,90.41999816894531,29746.25,57991.75,1083.6500244140625,11105.7001953125,7333.85009765625,,21808.25,125.38999938964844,19774.69921875,22154.849609375,8806.7001953125,9795.849609375,29041.400390625,40510.05078125,163.27000427246094,24.920000076293945,9078.9501953125,2007.4000244140625,25022.650390625,19956.650390625,,23259.19921875,34526.25,69744.6015625,49780.8984375,
2024-06-11,,91.66999816894531,29923.5,57792.8515625,1095.8499755859375,11102.599609375,7344.60009765625,,21852.0,125.31999969482422,19689.69921875,22125.44921875,8856.2998046875,9789.5498046875,29039.150390625,40620.80078125,165.02999877929688,24.90999984741211,9106.099609375,2042.550048828125,25230.80078125,20119.55078125,,23264.849609375,34531.44921875,69678.703125,49705.75,
2024-06-12,,93.30000305175781,30076.900390625,57495.55078125,1095.4000244140625,11099.5,7429.5498046875,,21960.94921875,125.81999969482422,19739.099609375,22232.400390625,8935.5,9838.349609375,29149.099609375,40995.6484375,166.4499969482422,24.979999542236328,9159.2998046875,2081.199951171875,25217.599609375,20321.19921875,,23322.94921875,34547.44921875,70202.1484375,49895.1015625,
2024-06-13,,93.41000366210938,30266.0,57117.0,1119.9000244140625,11127.25,7424.60009765625,,22074.30078125,126.55999755859375,19838.5,22296.69921875,8978.099609375,9840.25,29229.849609375,40943.25,170.0800018310547,24.950000762939453,9168.150390625,2058.550048828125,25393.19921875,20480.05078125,,23398.900390625,34902.05078125,70842.546875,49846.69921875,
2024-06-14,,93.95999908447266,30670.650390625,57225.8515625,1129.0999755859375,11221.900390625,7464.14990234375,,22214.30078125,127.19999694824219,19895.650390625,22411.94921875,9028.7001953125,9912.099609375,29272.05078125,41040.0,169.3800048828125,25.030000686645508,9201.0,2057.85009765625,25722.099609375,20698.25,,23465.599609375,34598.55078125,71892.1484375,50002.0,
2024-06-18,,95.18000030517578,30591.0,57167.3984375,1150.300048828125,11249.5498046875,7482.89990234375,,22329.599609375,126.88999938964844,19826.650390625,22585.349609375,9053.150390625,9890.2001953125,29496.25,41307.25,170.88999938964844,25.18000030517578,9199.7998046875,2044.5999755859375,25715.30078125,20809.75,,23557.900390625,34802.94921875,72345.703125,50440.8984375,
2024-06-19,,93.83999633789062,30194.599609375,56646.55078125,1117.699951171875,11117.650390625,7489.9501953125,,22224.900390625,126.01000213623047,19644.5,22943.94921875,8892.9501953125,9773.2998046875,29748.19921875,40600.8984375,170.11000061035156,25.790000915527344,9081.0,2018.199951171875,25381.69921875,20591.650390625,,23516.0,34927.1015625,71536.703125,51398.05078125,
2024-06-20,,93.62999725341797,30274.30078125,56669.6484375,1140.300048828125,11089.2998046875,7469.60009765625,,22305.099609375,125.97000122070312,19544.55078125,23035.30078125,8929.150390625,9951.0498046875,29838.099609375,40753.94921875,171.35000610351562,26.030000686645508,9171.75,2020.5,25267.849609375,20766.69921875,,23567.0,34936.44921875,71632.203125,51783.25,
2024-06-21,,93.18000030517578,30114.69921875,55990.1015625,1131.9000244140625,11030.9501953125,7384.25,,22236.19921875,125.91000366210938,19528.400390625,22991.55078125,8885.7001953125,9990.900390625,29881.75,40457.55078125,171.27999877929688,25.989999771118164,9125.25,2039.6500244140625,25092.30078125,20735.25,,23501.099609375,35200.30078125,71111.796875,51661.44921875,
2024-06-24,,93.54000091552734,30268.25,56392.69921875,1135.3499755859375,11123.75,7335.2998046875,,22289.099609375,125.47000122070312,19521.150390625,23071.25,8899.349609375,9926.849609375,29926.94921875,40464.1484375,170.9199981689453,25.950000762939453,9110.400390625,2001.5999755859375,25309.80078125,20784.0,,23537.849609375,35143.80078125,71642.25,51703.94921875,
2024-06-25,,92.91000366210938,30157.44921875,56246.3515625,1115.5,11087.599609375,7344.60009765625,,22370.650390625,125.4800033569336,19532.30078125,23510.650390625,8896.099609375,9857.4501953125,30299.599609375,40255.19921875,171.4199981689453,26.479999542236328,9055.4501953125,1991.5,25250.25,20734.55078125,,23721.30078125,35426.8984375,71360.8515625,52606.0,
2024-06-26,,92.91000366210938,30136.400390625,56465.19921875,1099.5,11091.2998046875,7368.85009765625,,22436.80078125,125.58000183105469,19545.349609375,23592.69921875,9015.2998046875,9714.2998046875,30413.30078125,40822.6015625,171.4499969482422,26.579999923706055,9085.5498046875,2023.449951171875,25018.900390625,20680.69921875,,23868.80078125,35406.6015625,71235.796875,52870.5,
2024-06-27,,93.6500015258789,30381.55078125,56670.6015625,1098.949951171875,11139.5498046875,7301.39990234375,,22537.400390625,125.98999786376953,19514.80078125,23624.849609375,9106.900390625,9767.400390625,30658.900390625,41342.3515625,170.4199981689453,26.670000076293945,9207.0,1996.199951171875,25191.400390625,20723.150390625,,24044.5,36123.69921875,71340.6484375,52811.30078125,
2024-06-28,,94.36000061035156,30362.400390625,56756.8515625,1104.75,11131.599609375,7365.9501953125,,22559.69921875,127.31999969482422,19731.55078125,23420.30078125,9133.9501953125,9814.2998046875,30428.05078125,41789.19921875,172.1199951171875,26.40999984741211,9266.7001953125,1992.3499755859375,25200.599609375,20831.94921875,,24010.599609375,36157.5,71523.453125,52342.25,
2024-07-01,,93.94000244140625,30667.099609375,57154.69921875,1101.050048828125,11190.849609375,7310.25,,22727.599609375,127.12000274658203,19758.25,23631.05078125,9131.7001953125,9882.7998046875,30655.80078125,41569.80078125,174.55999755859375,26.479999542236328,9301.099609375,2040.5999755859375,25323.849609375,21029.900390625,,24141.94921875,36869.19921875,72197.25,52574.75,
2024-07-02,,94.2300033569336,30496.849609375,56669.19921875,1110.1500244140625,11105.650390625,7178.0,,22677.80078125,126.38999938964844,19786.400390625,23500.849609375,9138.099609375,9835.7001953125,30597.80078125,41714.55078125,175.2100067138672,26.43000030517578,9289.599609375,2062.050048828125,25130.849609375,20909.900390625,,24123.849609375,37299.1484375,71807.5,52168.1015625,
2024-07-03,,95.58000183105469,30661.349609375,57177.55078125,1113.8499755859375,11163.0498046875,7254.2001953125,,22851.19921875,127.97000122070312,19915.30078125,23923.75,9141.650390625,9940.099609375,30912.5,41784.5,175.39999389648438,26.729999542236328,9323.099609375,2054.10009765625,25182.80078125,21072.75,,24286.5,37314.3515625,72584.953125,53089.25,
2024-07-04,,96.5,30754.0,57058.3984375,1119.5,11169.25,7266.0,,22914.19921875,129.7100067138672,20192.599609375,23879.69921875,9137.25,9936.7998046875,30931.099609375,41847.69921875,176.6300048828125,26.760000228881836,9317.7001953125,2044.9000244140625,25366.44921875,21215.30078125,,24302.150390625,37725.8984375,72928.25,53103.69921875,
2024-07-05,,98.29000091552734,30940.849609375,57673.0,1119.1500244140625,11220.4501953125,7356.75,,22987.650390625,131.19000244140625,20453.849609375,23641.75,9250.599609375,9970.5,30765.599609375,42523.8984375,178.19000244140625,26.56999969482422,9388.4501953125,2047.550048828125,25398.30078125,21352.5,,24323.849609375,37720.75,73426.546875,52660.3515625,
2024-07-08,,99.58000183105469,30867.0,58611.19921875,1114.300048828125,11239.900390625,7238.89990234375,,22971.150390625,130.58999633789062,20325.80078125,23586.75,9251.25,9877.349609375,30734.849609375,42644.94921875,178.32000732421875,26.510000228881836,9345.2998046875,2039.949951171875,25260.5,21289.349609375,,24320.55078125,37742.25,73508.796875,52425.80078125,
2024-07-09,,99.86000061035156,31199.30078125,59182.6484375,1127.050048828125,11375.849609375,7331.5,,23067.349609375,131.83999633789062,20645.80078125,23662.599609375,9263.7998046875,9881.900390625,30795.05078125,42609.19921875,178.14999389648438,26.540000915527344,9378.5498046875,2047.25,25823.55078125,21347.5,,24433.19921875,37668.6484375,73863.6015625,52568.80078125,
2024-07-10,,100.02999877929688,31089.650390625,59349.6015625,1126.6500244140625,11330.0,7228.64990234375,,22977.650390625,132.89999389648438,20725.94921875,23599.099609375,9278.0498046875,9722.7998046875,30670.94921875,42675.44921875,176.6999969482422,26.399999618530273,9347.9501953125,2011.1500244140625,25302.80078125,21266.599609375,,24324.44921875,37280.75,73897.5,52189.30078125,
2024-07-11,,101.27999877929688,30967.44921875,59516.69921875,1109.9000244140625,11333.900390625,7241.14990234375,,23005.25,131.91000366210938,20601.69921875,23599.44921875,9263.849609375,9723.25,30659.599609375,42756.8515625,177.1300048828125,26.399999618530273,9372.150390625,2031.9000244140625,25257.25,21312.150390625,,24315.94921875,37332.6015625,74059.203125,52270.6484375,
2024-07-12,,101.33999633789062,30869.900390625,59725.75,1093.199951171875,11347.5,7203.0,,23095.44921875,131.6699981689453,20612.650390625,23604.400390625,9276.2998046875,9708.2001953125,30991.349609375,42846.3515625,177.50999450683594,26.459999084472656,9379.150390625,2074.14990234375,25145.44921875,21300.25,,24502.150390625,39023.0,73732.1015625,52278.8984375,
2024-07-15,,102.91999816894531,31047.19921875,60070.69921875,1107.9000244140625,11425.2001953125,7423.85009765625,,23209.849609375,133.99000549316406,20844.55078125,23691.849609375,9343.7001953125,9729.599609375,31116.69921875,43303.0,177.97000122070312,26.450000762939453,9457.25,2105.800048828125,25419.80078125,21448.849609375,,24586.69921875,38911.3515625,74367.3515625,52455.8984375,
2024-07-16,,102.75,31138.900390625,60645.1484375,1126.25,11475.7998046875,7405.5,,23204.25,133.39999389648438,20765.44921875,23648.349609375,9330.7998046875,9722.0,31125.0,43204.30078125,178.77999877929688,26.479999542236328,9455.4501953125,2084.050048828125,25482.900390625,21456.5,,24613.0,39141.5,73921.703125,52396.80078125,
2024-07-18,,101.4800033569336,30980.650390625,61225.3515625,1122.699951171875,11526.25,7407.25,,23210.05078125,133.85000610351562,20768.349609375,23783.5,9340.599609375,9636.9501953125,31390.0,43236.6484375,176.9499969482422,26.56999969482422,9433.25,2009.6500244140625,25576.69921875,21255.599609375,,24800.849609375,40010.3984375,73112.5,52620.69921875,
2024-07-19,,98.41000366210938,30454.94921875,61087.8984375,1096.199951171875,11394.2998046875,7302.60009765625,,22853.599609375,131.24000549316406,20425.400390625,23596.349609375,9122.349609375,9256.2998046875,31176.05078125,42062.80078125,172.97999572753906,26.25,9146.650390625,1962.949951171875,24963.349609375,20812.25,,24530.900390625,39923.30078125,71353.0,52265.6015625,
2024-07-22,,99.58999633789062,30696.099609375,60881.75,1090.9000244140625,11452.7001953125,7321.5,,22942.650390625,132.4199981689453,20641.55078125,23626.80078125,9157.7998046875,9350.599609375,31228.849609375,41945.5,174.1300048828125,26.260000228881836,9223.25,1953.699951171875,25250.75,21040.349609375,,24509.25,39773.1484375,72265.953125,52280.3984375,
2024-07-23,,98.30000305175781,30639.44921875,62511.25,1065.949951171875,11583.150390625,7218.89990234375,,22865.19921875,133.3300018310547,20755.349609375,23304.099609375,9085.2001953125,9263.099609375,31070.80078125,41719.5,173.22000122070312,26.100000381469727,9194.2998046875,1976.300048828125,25321.69921875,20947.80078125,,24479.05078125,40044.69921875,71632.203125,51778.30078125,
2024-07-24,12.770000457763672,99.58000183105469,30533.099609375,62182.3515625,1074.25,11567.099609375,7193.5,,22921.44921875,134.14999389648438,20908.5,23165.099609375,9116.5,9267.150390625,30972.900390625,42234.3515625,176.38999938964844,25.90999984741211,9238.4501953125,2025.050048828125,25309.05078125,21133.349609375,,24413.5,40115.05078125,71844.6484375,51317.0,
2024-07-25,13.09000015258789,100.66999816894531,30576.900390625,62139.5,1065.3499755859375,11537.650390625,7151.64990234375,,22917.25,134.77000427246094,21105.5,23049.5,9188.0498046875,9148.0,30866.349609375,42770.30078125,175.8800048828125,25.68000030517578,9286.5498046875,2041.4000244140625,25627.349609375,21080.44921875,,24406.099609375,40055.5,72210.25,50888.75,
2024-07-26,13.100000381469727,101.8499984741211,30927.349609375,62728.80078125,1077.6500244140625,11760.7001953125,7270.64990234375,,23292.05078125,138.36000061035156,21603.099609375,23316.69921875,9372.25,9423.400390625,31385.5,43238.30078125,177.24000549316406,25.709999084472656,9449.0498046875,2075.64990234375,26250.69921875,21442.400390625,,24834.849609375,40977.3515625,73400.6484375,51295.94921875,
2024-07-29,13.25,102.69999694824219,31129.55078125,62513.8515625,1093.050048828125,11750.7001953125,7434.5,,23394.19921875,138.83999633789062,21674.94921875,23315.30078125,9423.5498046875,9450.2998046875,31294.849609375,43438.69921875,178.89999389648438,25.860000610351562,9504.2998046875,2113.050048828125,26426.55078125,21644.849609375,,24836.099609375,40820.1015625,74288.296875,51406.25,
2024-07-30,13.329999923706055,104.20999908447266,31109.349609375,61819.0,1097.800048828125,11717.849609375,7428.5498046875,,23440.900390625,137.61000061035156,21540.80078125,23338.0,9443.400390625,9468.349609375,31337.05078125,43908.3515625,180.64999389648438,25.989999771118164,9569.599609375,2127.0,26580.94921875,21749.5,,24857.30078125,40776.3515625,74215.8515625,51499.30078125,
2024-07-31,13.380000114440918,104.44999694824219,31305.80078125,62082.19921875,1093.75,11806.0498046875,7396.9501953125,,23530.80078125,139.61000061035156,21777.150390625,23412.19921875,9499.4501953125,9583.400390625,31458.30078125,44086.80078125,180.50999450683594,25.979999542236328,9654.099609375,2149.699951171875,26685.25,21860.94921875,,24951.150390625,40851.1015625,74788.1015625,51553.3984375,
2024-08-01,13.359999656677246,106.16999816894531,31189.650390625,62173.19921875,1075.1500244140625,11833.0,7323.5,,23506.599609375,139.3000030517578,21790.349609375,23435.849609375,9531.5498046875,9573.2001953125,31579.849609375,44954.44921875,178.97999572753906,25.979999542236328,9718.400390625,2109.14990234375,26487.44921875,21706.44921875,,25010.900390625,40709.3984375,74294.6484375,51564.0,
2024-08-02,13.229999542236328,104.51000213623047,30612.05078125,61745.1484375,1037.1500244140625,11748.4501953125,7197.5,,23259.44921875,140.5500030517578,21902.849609375,23365.900390625,9379.0498046875,9314.5498046875,31439.80078125,44334.25,178.07000732421875,25.920000076293945,9525.7001953125,2100.300048828125,25714.44921875,21492.25,,24717.69921875,39730.30078125,73328.1484375,51350.1484375,
2024-08-05,12.760000228881836,100.1500015258789,30018.69921875,61550.44921875,992.2999877929688,11539.75,6903.4501953125,,22542.44921875,139.07000732421875,21583.05078125,22762.69921875,9071.5498046875,8862.5,30566.19921875,42640.8984375,173.99000549316406,25.3700008392334,9171.150390625,2004.199951171875,24706.5,20734.849609375,,24055.599609375,38435.94921875,70936.8984375,50092.1015625,
2024-08-06,12.699999809265137,99.2300033569336,30037.099609375,61604.1484375,1000.5999755859375,11465.25,6816.2001953125,,22443.30078125,137.99000549316406,21562.55078125,22520.099609375,9059.5,8888.9501953125,30382.80078125,42474.94921875,169.8800048828125,25.18000030517578,9144.400390625,2007.25,24520.05078125,20611.150390625,,23992.55078125,38624.19921875,70282.453125,49748.30078125,
2024-08-07,13.020000457763672,103.33000183105469,30561.849609375,62322.6484375,1018.9500122070312,11633.9501953125,6916.0,,22848.900390625,140.22000122070312,22036.94921875,22804.75,9207.7001953125,9128.4501953125,30784.849609375,43400.3984375,173.77000427246094,25.329999923706055,9346.7998046875,2058.949951171875,24937.599609375,21063.69921875,,24297.5,39194.80078125,72401.25,50119.0,
2024-08-08,12.899999618530273,101.48999786376953,30318.849609375,62042.55078125,1006.6500244140625,11572.599609375,6862.35009765625,,22705.69921875,140.7899932861328,22114.25,22838.400390625,9077.5,8969.25,30616.55078125,42687.1484375,173.58999633789062,25.239999771118164,9188.7001953125,2063.85009765625,24917.349609375,20991.0,,24117.0,38448.30078125,71825.8984375,50156.69921875,
2024-08-09,13.010000228881836,103.22000122070312,30470.099609375,62157.3515625,1022.25,11714.9501953125,6994.4501953125,,22923.5,141.72000122070312,22209.55078125,22983.30078125,9166.4501953125,9038.2998046875,30880.599609375,43216.05078125,174.7100067138672,25.420000076293945,9265.7001953125,2101.64990234375,25346.650390625,21151.349609375,,24367.5,39043.30078125,72718.8515625,50484.5,
2024-08-12,13.109999656677246,102.9000015258789,30363.05078125,61668.44921875,1035.699951171875,11661.25,6911.9501953125,,22915.849609375,140.77000427246094,22205.599609375,23028.55078125,9119.849609375,9106.25,30900.099609375,42916.05078125,174.82000732421875,25.59000015258789,9253.4501953125,2058.550048828125,25278.94921875,21208.69921875,,24347.0,39109.55078125,72434.25,50577.94921875,
2024-08-13,12.949999809265137,101.7699966430664,30190.55078125,61495.75,1028.0999755859375,11617.900390625,6800.7001953125,,22705.80078125,141.2899932861328,22191.599609375,22596.80078125,9052.9501953125,8957.150390625,30526.25,42570.3515625,173.0500030517578,25.309999465942383,9141.0498046875,2039.0,25081.849609375,21044.94921875,,24139.0,39114.8515625,71609.796875,49831.8515625,
2024-08-14,12.850000381469727,100.44000244140625,30097.599609375,61305.30078125,1023.1500244140625,11641.099609375,6774.5,,22672.650390625,139.42999267578125,22012.69921875,22591.69921875,9025.849609375,8844.2998046875,30634.650390625,42298.94921875,172.02000427246094,25.18000030517578,9065.2001953125,2017.4000244140625,25093.5,20917.75,,24143.75,39731.25,71642.3984375,49727.30078125,
2024-08-16,13.020000457763672,101.83999633789062,30587.349609375,62213.0,1048.6500244140625,11816.4501953125,6843.7998046875,,23056.5,140.77000427246094,22106.5,22976.19921875,9157.900390625,8994.099609375,31185.30078125,42762.69921875,174.89999389648438,25.559999465942383,9209.9501953125,2059.64990234375,25597.349609375,21298.349609375,,24541.150390625,40878.25,72943.203125,50516.8984375,
2024-08-19,13.199999809265137,102.83000183105469,30597.099609375,62326.05078125,1050.199951171875,11794.5,6926.14990234375,,23139.75,141.3800048828125,22237.849609375,22922.69921875,9182.7001953125,9161.9501953125,31215.30078125,43332.3515625,177.07000732421875,25.520000457763672,9330.150390625,2080.75,25368.75,21351.400390625,,24572.650390625,41236.8515625,73370.75,50368.3515625,
2024-08-20,13.270000457763672,102.69999694824219,30704.44921875,62240.6015625,1052.3499755859375,11812.150390625,7042.5498046875,,23280.349609375,142.30999755859375,22374.25,23178.150390625,9202.599609375,9204.650390625,31419.599609375,43527.6484375,178.44000244140625,25.719999313354492,9375.150390625,2075.199951171875,25500.0,21529.05078125,,24698.849609375,41572.80078125,73971.296875,50803.1484375,
2024-08-21,13.319999694824219,102.73999786376953,31002.150390625,63091.8984375,1038.550048828125,11903.099609375,7012.4501953125,,23368.650390625,143.57000732421875,22577.900390625,23143.650390625,9234.400390625,9264.0498046875,31401.55078125,43591.44921875,179.75999450683594,25.649999618530273,9415.349609375,2100.050048828125,25586.75,21617.69921875,,24770.19921875,41570.8515625,74178.5,50685.55078125,
2024-08-22,13.289999961853027,102.19000244140625,31058.599609375,63483.6015625,1043.449951171875,11972.5498046875,7059.7001953125,,23440.69921875,143.50999450683594,22546.099609375,23247.150390625,9266.4501953125,9326.25,31458.650390625,43321.1484375,181.27000427246094,25.809999465942383,9431.099609375,2096.0,25563.650390625,21760.349609375,,24811.5,41506.19921875,74660.3515625,50985.69921875,
2024-08-23,13.210000038146973,102.37000274658203,30905.150390625,63409.25,1018.0999755859375,11987.650390625,7017.7001953125,,23418.650390625,142.99000549316406,22527.849609375,23232.150390625,9271.9501953125,9290.5,31409.25,43338.1484375,181.2100067138672,25.799999237060547,9407.5498046875,2068.949951171875,25850.69921875,21645.650390625,,24823.150390625,41089.8515625,74403.6015625,50933.44921875,
2024-08-26,13.329999923706055,103.62999725341797,31009.19921875,63657.94921875,1036.0,12037.400390625,6982.5,,23561.75,143.1699981689453,22554.94921875,23386.19921875,9346.7998046875,9490.75,31647.05078125,43792.05078125,181.5399932861328,25.940000534057617,9508.900390625,2064.300048828125,25941.44921875,21758.44921875,,25010.599609375,41662.1015625,74768.796875,51148.1015625,
2024-08-27,13.329999923706055,103.26000213623047,30945.05078125,62981.1484375,1038.0999755859375,11983.5,6985.39990234375,,23604.849609375,144.02999877929688,22729.0,23578.80078125,9339.0498046875,9432.75,31750.25,43523.69921875,182.7899932861328,25.940000534057617,9458.75,2148.85009765625,25911.900390625,21869.75,,25017.75,41709.25,74848.953125,51278.75,
2024-08-28,13.359999656677246,102.9800033569336,30850.44921875,62713.6015625,1036.199951171875,12011.7001953125,6954.10009765625,,23615.94921875,145.32000732421875,22989.099609375,23521.5,9344.2998046875,9414.7998046875,31851.44921875,43398.1015625,183.05999755859375,25.899999618530273,9436.849609375,2118.60009765625,25879.400390625,21838.69921875,76.86000061035156,25052.349609375,42394.3984375,75082.546875,51143.8515625,
2024-08-29,13.430000305175781,102.75,30833.349609375,63162.94921875,1034.5,12041.2998046875,6965.0,,23631.400390625,145.35000610351562,22878.05078125,23581.69921875,9370.0498046875,9369.9501953125,31919.099609375,43661.1015625,182.0500030517578,25.90999984741211,9445.599609375,2112.0,26020.400390625,21741.349609375,75.2300033569336,25151.94921875,42591.6484375,74896.3984375,51152.75,
2024-08-30,13.539999961853027,103.38999938964844,30975.69921875,63059.75,1053.4000244140625,12077.7001953125,6985.7998046875,,23734.55078125,147.55999755859375,23217.599609375,23637.900390625,9425.75,9405.25,32057.30078125,43757.3984375,183.07000732421875,26.020000457763672,9484.2001953125,2104.5,26172.80078125,21925.44921875,76.23999786376953,25235.900390625,42787.80078125,75279.796875,51351.0,
2024-09-02,13.579999923706055,102.70999908447266,30911.599609375,63578.6015625,1050.9000244140625,12101.9501953125,7021.2001953125,,23760.69921875,146.3699951171875,22987.44921875,23727.55078125,9400.25,9307.150390625,32167.349609375,43782.94921875,182.88999938964844,26.020000457763672,9503.400390625,2094.550048828125,26071.400390625,21862.849609375,75.88999938964844,25278.69921875,42975.6015625,75335.796875,51439.55078125,
2024-09-03,13.5,102.29000091552734,31006.94921875,63485.75,1045.4000244140625,12085.849609375,6996.9501953125,,23788.44921875,146.35000610351562,23014.30078125,23922.19921875,9372.099609375,9254.75,32204.25,43477.6484375,183.8300018310547,26.06999969482422,9454.5,2064.39990234375,26034.650390625,21913.80078125,76.87000274658203,25279.849609375,42851.30078125,75413.6484375,51689.1015625,
2024-09-04,13.4399995803833,100.87999725341797,31027.900390625,63742.8984375,1052.199951171875,12101.25,6878.89990234375,,23748.900390625,147.35000610351562,23184.400390625,23834.05078125,9371.4501953125,9185.5,32053.099609375,43249.8515625,184.0800018310547,26.06999969482422,9436.9501953125,2066.10009765625,25934.25,21895.349609375,77.7699966430664,25198.69921875,42450.5,75450.546875,51400.25,
2024-09-05,13.40999984741211,99.87000274658203,31004.69921875,63700.3984375,1041.949951171875,12127.25,6901.2001953125,,23762.80078125,147.52999877929688,23156.69921875,23859.5,9318.75,9212.9501953125,32088.30078125,42911.6015625,185.97999572753906,26.040000915527344,9413.7998046875,2082.85009765625,25835.30078125,21976.900390625,76.63999938964844,25145.099609375,42644.6484375,75485.953125,51473.05078125,
2024-09-06,13.100000381469727,97.98999786376953,30708.30078125,63175.69921875,1032.0999755859375,12064.5,6655.0498046875,,23477.69921875,147.11000061035156,23043.400390625,23529.75,9183.900390625,9161.150390625,31718.69921875,42212.44921875,184.32000732421875,25.690000534057617,9291.9501953125,2059.89990234375,25527.150390625,21675.80078125,75.37000274658203,24852.150390625,42228.8984375,74462.0,50576.8515625,
2024-09-09,12.930000305175781,96.97000122070312,30879.80078125,64465.8515625,1029.6500244140625,12174.4501953125,6641.9501953125,,23502.150390625,146.41000366210938,23009.400390625,23722.150390625,9154.599609375,9099.0,31856.80078125,41926.75,182.8699951171875,25.8700008392334,9249.75,2052.199951171875,25495.25,21621.400390625,74.30000305175781,24936.400390625,41919.05078125,74572.8984375,51117.80078125,
