Date,NIFTYMIDCAP150.NS,^CNXINFRA,^CNXIT,MOTOUR.NS,OILIETF.NS,CPSEETF.NS,^NSEI,^CNXFMCG,^CNXCONSUM,HDFCPVTBAN.NS,^CNXMNC,^NSEBANK,^CNXMEDIA,^CNXPSUBANK,^CNXMETAL,^CRSLDX,^CNXSERVICE,^NSMIDCP,^CNXCMDT,MODEFENCE.NS,HDFCSML250.NS,^CNXAUTO,MOCAPITAL.NS,^CNXREALTY,^CNXPHARMA,^CNXENERGY,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS
2024-06-21,20735.25,8885.7001953125,35200.30078125,,,93.18000030517578,23501.099609375,55990.1015625,11030.9501953125,25.989999771118164,30114.69921875,51661.44921875,2039.6500244140625,7384.25,9990.900390625,22236.19921875,29881.75,71111.796875,9125.25,,171.27999877929688,25092.30078125,,1131.9000244140625,19528.400390625,40457.55078125,22991.55078125,125.91000366210938
2024-06-24,20784.0,8899.349609375,35143.80078125,,,93.54000091552734,23537.849609375,56392.69921875,11123.75,25.950000762939453,30268.25,51703.94921875,2001.5999755859375,7335.2998046875,9926.849609375,22289.099609375,29926.94921875,71642.25,9110.400390625,,170.9199981689453,25309.80078125,,1135.3499755859375,19521.150390625,40464.1484375,23071.25,125.47000122070312
2024-06-25,20734.55078125,8896.099609375,35426.8984375,,,92.91000366210938,23721.30078125,56246.3515625,11087.599609375,26.479999542236328,30157.44921875,52606.0,1991.5,7344.60009765625,9857.4501953125,22370.650390625,30299.599609375,71360.8515625,9055.4501953125,,171.4199981689453,25250.25,,1115.5,19532.30078125,40255.19921875,23510.650390625,125.4800033569336
2024-06-26,20680.69921875,9015.2998046875,35406.6015625,,,92.91000366210938,23868.80078125,56465.19921875,11091.2998046875,26.579999923706055,30136.400390625,52870.5,2023.449951171875,7368.85009765625,9714.2998046875,22436.80078125,30413.30078125,71235.796875,9085.5498046875,,171.4499969482422,25018.900390625,,1099.5,19545.349609375,40822.6015625,23592.69921875,125.58000183105469
2024-06-27,20723.150390625,9106.900390625,36123.69921875,,,93.6500015258789,24044.5,56670.6015625,11139.5498046875,26.670000076293945,30381.55078125,52811.30078125,1996.199951171875,7301.39990234375,9767.400390625,22537.400390625,30658.900390625,71340.6484375,9207.0,,170.4199981689453,25191.400390625,,1098.949951171875,19514.80078125,41342.3515625,23624.849609375,125.98999786376953
2024-06-28,20831.94921875,9133.9501953125,36157.5,,,94.36000061035156,24010.599609375,56756.8515625,11131.599609375,26.40999984741211,30362.400390625,52342.25,1992.3499755859375,7365.9501953125,9814.2998046875,22559.69921875,30428.05078125,71523.453125,9266.7001953125,,172.1199951171875,25200.599609375,,1104.75,19731.55078125,41789.19921875,23420.30078125,127.31999969482422
2024-07-01,21029.900390625,9131.7001953125,36869.19921875,,,93.94000244140625,24141.94921875,57154.69921875,11190.849609375,26.479999542236328,30667.099609375,52574.75,2040.5999755859375,7310.25,9882.7998046875,22727.599609375,30655.80078125,72197.25,9301.099609375,,174.55999755859375,25323.849609375,,1101.050048828125,19758.25,41569.80078125,23631.05078125,127.12000274658203
2024-07-02,20909.900390625,9138.099609375,37299.1484375,,,94.2300033569336,24123.849609375,56669.19921875,11105.650390625,26.43000030517578,30496.849609375,52168.1015625,2062.050048828125,7178.0,9835.7001953125,22677.80078125,30597.80078125,71807.5,9289.599609375,,175.2100067138672,25130.849609375,,1110.1500244140625,19786.400390625,41714.55078125,23500.849609375,126.38999938964844
2024-07-03,21072.75,9141.650390625,37314.3515625,,,95.58000183105469,24286.5,57177.55078125,11163.0498046875,26.729999542236328,30661.349609375,53089.25,2054.10009765625,7254.2001953125,9940.099609375,22851.19921875,30912.5,72584.953125,9323.099609375,,175.39999389648438,25182.80078125,,1113.8499755859375,19915.30078125,41784.5,23923.75,127.97000122070312
2024-07-04,21215.30078125,9137.25,37725.8984375,,,96.5,24302.150390625,57058.3984375,11169.25,26.760000228881836,30754.0,53103.69921875,2044.9000244140625,7266.0,9936.7998046875,22914.19921875,30931.099609375,72928.25,9317.7001953125,,176.6300048828125,25366.44921875,,1119.5,20192.599609375,41847.69921875,23879.69921875,129.7100067138672
2024-07-05,21352.5,9250.599609375,37720.75,,,98.29000091552734,24323.849609375,57673.0,11220.4501953125,26.56999969482422,30940.849609375,52660.3515625,2047.550048828125,7356.75,9970.5,22987.650390625,30765.599609375,73426.546875,9388.4501953125,,178.19000244140625,25398.30078125,,1119.1500244140625,20453.849609375,42523.8984375,23641.75,131.19000244140625
2024-07-08,21289.349609375,9251.25,37742.25,,,99.58000183105469,24320.55078125,58611.19921875,11239.900390625,26.510000228881836,30867.0,52425.80078125,2039.949951171875,7238.89990234375,9877.349609375,22971.150390625,30734.849609375,73508.796875,9345.2998046875,,178.32000732421875,25260.5,,1114.300048828125,20325.80078125,42644.94921875,23586.75,130.58999633789062
2024-07-09,21347.5,9263.7998046875,37668.6484375,,,99.86000061035156,24433.19921875,59182.6484375,11375.849609375,26.540000915527344,31199.30078125,52568.80078125,2047.25,7331.5,9881.900390625,23067.349609375,30795.05078125,73863.6015625,9378.5498046875,,178.14999389648438,25823.55078125,,1127.050048828125,20645.80078125,42609.19921875,23662.599609375,131.83999633789062
2024-07-10,21266.599609375,9278.0498046875,37280.75,,,100.02999877929688,24324.44921875,59349.6015625,11330.0,26.399999618530273,31089.650390625,52189.30078125,2011.1500244140625,7228.64990234375,9722.7998046875,22977.650390625,30670.94921875,73897.5,9347.9501953125,,176.6999969482422,25302.80078125,,1126.6500244140625,20725.94921875,42675.44921875,23599.099609375,132.89999389648438
2024-07-11,21312.150390625,9263.849609375,37332.6015625,,,101.27999877929688,24315.94921875,59516.69921875,11333.900390625,26.399999618530273,30967.44921875,52270.6484375,2031.9000244140625,7241.14990234375,9723.25,23005.25,30659.599609375,74059.203125,9372.150390625,,177.1300048828125,25257.25,,1109.9000244140625,20601.69921875,42756.8515625,23599.44921875,131.91000366210938
2024-07-12,21300.25,9276.2998046875,39023.0,,,101.33999633789062,24502.150390625,59725.75,11347.5,26.459999084472656,30869.900390625,52278.8984375,2074.14990234375,7203.0,9708.2001953125,23095.44921875,30991.349609375,73732.1015625,9379.150390625,,177.50999450683594,25145.44921875,,1093.199951171875,20612.650390625,42846.3515625,23604.400390625,131.6699981689453
2024-07-15,21448.849609375,9343.7001953125,38911.3515625,,,102.91999816894531,24586.69921875,60070.69921875,11425.2001953125,26.450000762939453,31047.19921875,52455.8984375,2105.800048828125,7423.85009765625,9729.599609375,23209.849609375,31116.69921875,74367.3515625,9457.25,,177.97000122070312,25419.80078125,,1107.9000244140625,20844.55078125,43303.0,23691.849609375,133.99000549316406
2024-07-16,21456.5,9330.7998046875,39141.5,,,102.75,24613.0,60645.1484375,11475.7998046875,26.479999542236328,31138.900390625,52396.80078125,2084.050048828125,7405.5,9722.0,23204.25,31125.0,73921.703125,9455.4501953125,,178.77999877929688,25482.900390625,,1126.25,20765.44921875,43204.30078125,23648.349609375,133.39999389648438
2024-07-18,21255.599609375,9340.599609375,40010.3984375,,,101.4800033569336,24800.849609375,61225.3515625,11526.25,26.56999969482422,30980.650390625,52620.69921875,2009.6500244140625,7407.25,9636.9501953125,23210.05078125,31390.0,73112.5,9433.25,,176.9499969482422,25576.69921875,,1122.699951171875,20768.349609375,43236.6484375,23783.5,133.85000610351562
2024-07-19,20812.25,9122.349609375,39923.30078125,,,98.41000366210938,24530.900390625,61087.8984375,11394.2998046875,26.25,30454.94921875,52265.6015625,1962.949951171875,7302.60009765625,9256.2998046875,22853.599609375,31176.05078125,71353.0,9146.650390625,,172.97999572753906,24963.349609375,,1096.199951171875,20425.400390625,42062.80078125,23596.349609375,131.24000549316406
2024-07-22,21040.349609375,9157.7998046875,39773.1484375,,,99.58999633789062,24509.25,60881.75,11452.7001953125,26.260000228881836,30696.099609375,52280.3984375,1953.699951171875,7321.5,9350.599609375,22942.650390625,31228.849609375,72265.953125,9223.25,,174.1300048828125,25250.75,,1090.9000244140625,20641.55078125,41945.5,23626.80078125,132.4199981689453
2024-07-23,20947.80078125,9085.2001953125,40044.69921875,,,98.30000305175781,24479.05078125,62511.25,11583.150390625,26.100000381469727,30639.44921875,51778.30078125,1976.300048828125,7218.89990234375,9263.099609375,22865.19921875,31070.80078125,71632.203125,9194.2998046875,,173.22000122070312,25321.69921875,,1065.949951171875,20755.349609375,41719.5,23304.099609375,133.3300018310547
2024-07-24,21133.349609375,9116.5,40115.05078125,,12.770000457763672,99.58000183105469,24413.5,62182.3515625,11567.099609375,25.90999984741211,30533.099609375,51317.0,2025.050048828125,7193.5,9267.150390625,22921.44921875,30972.900390625,71844.6484375,9238.4501953125,,176.38999938964844,25309.05078125,,1074.25,20908.5,42234.3515625,23165.099609375,134.14999389648438
2024-07-25,21080.44921875,9188.0498046875,40055.5,,13.09000015258789,100.66999816894531,24406.099609375,62139.5,11537.650390625,25.68000030517578,30576.900390625,50888.75,2041.4000244140625,7151.64990234375,9148.0,22917.25,30866.349609375,72210.25,9286.5498046875,,175.8800048828125,25627.349609375,,1065.3499755859375,21105.5,42770.30078125,23049.5,134.77000427246094
2024-07-26,21442.400390625,9372.25,40977.3515625,,13.100000381469727,101.8499984741211,24834.849609375,62728.80078125,11760.7001953125,25.709999084472656,30927.349609375,51295.94921875,2075.64990234375,7270.64990234375,9423.400390625,23292.05078125,31385.5,73400.6484375,9449.0498046875,,177.24000549316406,26250.69921875,,1077.6500244140625,21603.099609375,43238.30078125,23316.69921875,138.36000061035156
2024-07-29,21644.849609375,9423.5498046875,40820.1015625,,13.25,102.69999694824219,24836.099609375,62513.8515625,11750.7001953125,25.860000610351562,31129.55078125,51406.25,2113.050048828125,7434.5,9450.2998046875,23394.19921875,31294.849609375,74288.296875,9504.2998046875,,178.89999389648438,26426.55078125,,1093.050048828125,21674.94921875,43438.69921875,23315.30078125,138.83999633789062
2024-07-30,21749.5,9443.400390625,40776.3515625,,13.329999923706055,104.20999908447266,24857.30078125,61819.0,11717.849609375,25.989999771118164,31109.349609375,51499.30078125,2127.0,7428.5498046875,9468.349609375,23440.900390625,31337.05078125,74215.8515625,9569.599609375,,180.64999389648438,26580.94921875,,1097.800048828125,21540.80078125,43908.3515625,23338.0,137.61000061035156
2024-07-31,21860.94921875,9499.4501953125,40851.1015625,,13.380000114440918,104.44999694824219,24951.150390625,62082.19921875,11806.0498046875,25.979999542236328,31305.80078125,51553.3984375,2149.699951171875,7396.9501953125,9583.400390625,23530.80078125,31458.30078125,74788.1015625,9654.099609375,,180.50999450683594,26685.25,,1093.75,21777.150390625,44086.80078125,23412.19921875,139.61000061035156
2024-08-01,21706.44921875,9531.5498046875,40709.3984375,,13.359999656677246,106.16999816894531,25010.900390625,62173.19921875,11833.0,25.979999542236328,31189.650390625,51564.0,2109.14990234375,7323.5,9573.2001953125,23506.599609375,31579.849609375,74294.6484375,9718.400390625,,178.97999572753906,26487.44921875,,1075.1500244140625,21790.349609375,44954.44921875,23435.849609375,139.3000030517578
2024-08-02,21492.25,9379.0498046875,39730.30078125,,13.229999542236328,104.51000213623047,24717.69921875,61745.1484375,11748.4501953125,25.920000076293945,30612.05078125,51350.1484375,2100.300048828125,7197.5,9314.5498046875,23259.44921875,31439.80078125,73328.1484375,9525.7001953125,,178.07000732421875,25714.44921875,,1037.1500244140625,21902.849609375,44334.25,23365.900390625,140.5500030517578
2024-08-05,20734.849609375,9071.5498046875,38435.94921875,,12.760000228881836,100.1500015258789,24055.599609375,61550.44921875,11539.75,25.3700008392334,30018.69921875,50092.1015625,2004.199951171875,6903.4501953125,8862.5,22542.44921875,30566.19921875,70936.8984375,9171.150390625,,173.99000549316406,24706.5,,992.2999877929688,21583.05078125,42640.8984375,22762.69921875,139.07000732421875
2024-08-06,20611.150390625,9059.5,38624.19921875,,12.699999809265137,99.2300033569336,23992.55078125,61604.1484375,11465.25,25.18000030517578,30037.099609375,49748.30078125,2007.25,6816.2001953125,8888.9501953125,22443.30078125,30382.80078125,70282.453125,9144.400390625,,169.8800048828125,24520.05078125,,1000.5999755859375,21562.55078125,42474.94921875,22520.099609375,137.99000549316406
2024-08-07,21063.69921875,9207.7001953125,39194.80078125,,13.020000457763672,103.33000183105469,24297.5,62322.6484375,11633.9501953125,25.329999923706055,30561.849609375,50119.0,2058.949951171875,6916.0,9128.4501953125,22848.900390625,30784.849609375,72401.25,9346.7998046875,,173.77000427246094,24937.599609375,,1018.9500122070312,22036.94921875,43400.3984375,22804.75,140.22000122070312
2024-08-08,20991.0,9077.5,38448.30078125,,12.899999618530273,101.48999786376953,24117.0,62042.55078125,11572.599609375,25.239999771118164,30318.849609375,50156.69921875,2063.85009765625,6862.35009765625,8969.25,22705.69921875,30616.55078125,71825.8984375,9188.7001953125,,173.58999633789062,24917.349609375,,1006.6500244140625,22114.25,42687.1484375,22838.400390625,140.7899932861328
2024-08-09,21151.349609375,9166.4501953125,39043.30078125,,13.010000228881836,103.22000122070312,24367.5,62157.3515625,11714.9501953125,25.420000076293945,30470.099609375,50484.5,2101.64990234375,6994.4501953125,9038.2998046875,22923.5,30880.599609375,72718.8515625,9265.7001953125,,174.7100067138672,25346.650390625,,1022.25,22209.55078125,43216.05078125,22983.30078125,141.72000122070312
2024-08-12,21208.69921875,9119.849609375,39109.55078125,,13.109999656677246,102.9000015258789,24347.0,61668.44921875,11661.25,25.59000015258789,30363.05078125,50577.94921875,2058.550048828125,6911.9501953125,9106.25,22915.849609375,30900.099609375,72434.25,9253.4501953125,,174.82000732421875,25278.94921875,,1035.699951171875,22205.599609375,42916.05078125,23028.55078125,140.77000427246094
2024-08-13,21044.94921875,9052.9501953125,39114.8515625,,12.949999809265137,101.7699966430664,24139.0,61495.75,11617.900390625,25.309999465942383,30190.55078125,49831.8515625,2039.0,6800.7001953125,8957.150390625,22705.80078125,30526.25,71609.796875,9141.0498046875,,173.0500030517578,25081.849609375,,1028.0999755859375,22191.599609375,42570.3515625,22596.80078125,141.2899932861328
2024-08-14,20917.75,9025.849609375,39731.25,,12.850000381469727,100.44000244140625,24143.75,61305.30078125,11641.099609375,25.18000030517578,30097.599609375,49727.30078125,2017.4000244140625,6774.5,8844.2998046875,22672.650390625,30634.650390625,71642.3984375,9065.2001953125,,172.02000427246094,25093.5,,1023.1500244140625,22012.69921875,42298.94921875,22591.69921875,139.42999267578125
2024-08-16,21298.349609375,9157.900390625,40878.25,,13.020000457763672,101.83999633789062,24541.150390625,62213.0,11816.4501953125,25.559999465942383,30587.349609375,50516.8984375,2059.64990234375,6843.7998046875,8994.099609375,23056.5,31185.30078125,72943.203125,9209.9501953125,,174.89999389648438,25597.349609375,,1048.6500244140625,22106.5,42762.69921875,22976.19921875,140.77000427246094
2024-08-19,21351.400390625,9182.7001953125,41236.8515625,,13.199999809265137,102.83000183105469,24572.650390625,62326.05078125,11794.5,25.520000457763672,30597.099609375,50368.3515625,2080.75,6926.14990234375,9161.9501953125,23139.75,31215.30078125,73370.75,9330.150390625,,177.07000732421875,25368.75,,1050.199951171875,22237.849609375,43332.3515625,22922.69921875,141.3800048828125
2024-08-20,21529.05078125,9202.599609375,41572.80078125,,13.270000457763672,102.69999694824219,24698.849609375,62240.6015625,11812.150390625,25.719999313354492,30704.44921875,50803.1484375,2075.199951171875,7042.5498046875,9204.650390625,23280.349609375,31419.599609375,73971.296875,9375.150390625,,178.44000244140625,25500.0,,1052.3499755859375,22374.25,43527.6484375,23178.150390625,142.30999755859375
2024-08-21,21617.69921875,9234.400390625,41570.8515625,,13.319999694824219,102.73999786376953,24770.19921875,63091.8984375,11903.099609375,25.649999618530273,31002.150390625,50685.55078125,2100.050048828125,7012.4501953125,9264.0498046875,23368.650390625,31401.55078125,74178.5,9415.349609375,,179.75999450683594,25586.75,,1038.550048828125,22577.900390625,43591.44921875,23143.650390625,143.57000732421875
2024-08-22,21760.349609375,9266.4501953125,41506.19921875,,13.289999961853027,102.19000244140625,24811.5,63483.6015625,11972.5498046875,25.809999465942383,31058.599609375,50985.69921875,2096.0,7059.7001953125,9326.25,23440.69921875,31458.650390625,74660.3515625,9431.099609375,,181.27000427246094,25563.650390625,,1043.449951171875,22546.099609375,43321.1484375,23247.150390625,143.50999450683594
2024-08-23,21645.650390625,9271.9501953125,41089.8515625,,13.210000038146973,102.37000274658203,24823.150390625,63409.25,11987.650390625,25.799999237060547,30905.150390625,50933.44921875,2068.949951171875,7017.7001953125,9290.5,23418.650390625,31409.25,74403.6015625,9407.5498046875,,181.2100067138672,25850.69921875,,1018.0999755859375,22527.849609375,43338.1484375,23232.150390625,142.99000549316406
2024-08-26,21758.44921875,9346.7998046875,41662.1015625,,13.329999923706055,103.62999725341797,25010.599609375,63657.94921875,12037.400390625,25.940000534057617,31009.19921875,51148.1015625,2064.300048828125,6982.5,9490.75,23561.75,31647.05078125,74768.796875,9508.900390625,,181.5399932861328,25941.44921875,,1036.0,22554.94921875,43792.05078125,23386.19921875,143.1699981689453
2024-08-27,21869.75,9339.0498046875,41709.25,,13.329999923706055,103.26000213623047,25017.75,62981.1484375,11983.5,25.940000534057617,30945.05078125,51278.75,2148.85009765625,6985.39990234375,9432.75,23604.849609375,31750.25,74848.953125,9458.75,,182.7899932861328,25911.900390625,,1038.0999755859375,22729.0,43523.69921875,23578.80078125,144.02999877929688
2024-08-28,21838.69921875,9344.2998046875,42394.3984375,,13.359999656677246,102.9800033569336,25052.349609375,62713.6015625,12011.7001953125,25.899999618530273,30850.44921875,51143.8515625,2118.60009765625,6954.10009765625,9414.7998046875,23615.94921875,31851.44921875,75082.546875,9436.849609375,76.86000061035156,183.05999755859375,25879.400390625,,1036.199951171875,22989.099609375,43398.1015625,23521.5,145.32000732421875
2024-08-29,21741.349609375,9370.0498046875,42591.6484375,,13.430000305175781,102.75,25151.94921875,63162.94921875,12041.2998046875,25.90999984741211,30833.349609375,51152.75,2112.0,6965.0,9369.9501953125,23631.400390625,31919.099609375,74896.3984375,9445.599609375,75.2300033569336,182.0500030517578,26020.400390625,,1034.5,22878.05078125,43661.1015625,23581.69921875,145.35000610351562
2024-08-30,21925.44921875,9425.75,42787.80078125,,13.539999961853027,103.38999938964844,25235.900390625,63059.75,12077.7001953125,26.020000457763672,30975.69921875,51351.0,2104.5,6985.7998046875,9405.25,23734.55078125,32057.30078125,75279.796875,9484.2001953125,76.23999786376953,183.07000732421875,26172.80078125,,1053.4000244140625,23217.599609375,43757.3984375,23637.900390625,147.55999755859375
2024-09-02,21862.849609375,9400.25,42975.6015625,,13.579999923706055,102.70999908447266,25278.69921875,63578.6015625,12101.9501953125,26.020000457763672,30911.599609375,51439.55078125,2094.550048828125,7021.2001953125,9307.150390625,23760.69921875,32167.349609375,75335.796875,9503.400390625,75.88999938964844,182.88999938964844,26071.400390625,,1050.9000244140625,22987.44921875,43782.94921875,23727.55078125,146.3699951171875
2024-09-03,21913.80078125,9372.099609375,42851.30078125,,13.5,102.29000091552734,25279.849609375,63485.75,12085.849609375,26.06999969482422,31006.94921875,51689.1015625,2064.39990234375,6996.9501953125,9254.75,23788.44921875,32204.25,75413.6484375,9454.5,76.87000274658203,183.8300018310547,26034.650390625,,1045.4000244140625,23014.30078125,43477.6484375,23922.19921875,146.35000610351562
2024-09-04,21895.349609375,9371.4501953125,42450.5,,13.4399995803833,100.87999725341797,25198.69921875,63742.8984375,12101.25,26.06999969482422,31027.900390625,51400.25,2066.10009765625,6878.89990234375,9185.5,23748.900390625,32053.099609375,75450.546875,9436.9501953125,77.7699966430664,184.0800018310547,25934.25,,1052.199951171875,23184.400390625,43249.8515625,23834.05078125,147.35000610351562
