Date,^CNXPHARMA,MOTOUR.NS,^CNXIT,^CNXREALTY,OILIETF.NS,^CNXCONSUM,^CNXPSUBANK,CPSEETF.NS,MOCAPITAL.NS,^CNXINFRA,^CNXSERVICE,^CNXCMDT,MODEFENCE.NS,^NSEBANK,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXMETAL,^CNXENERGY,^CNXMNC,HDFCSML250.NS,AXISHCETF.NS,^CNXMEDIA,^CRSLDX,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXAUTO,^NSEI,^NSMIDCP
2024-07-02,19786.400390625,,37299.1484375,1110.1500244140625,,11105.650390625,7178.0,94.2300033569336,,9138.099609375,30597.80078125,9289.599609375,,52168.1015625,23500.849609375,26.43000030517578,9835.7001953125,41714.55078125,30496.849609375,175.2100067138672,126.38999938964844,2062.050048828125,22677.80078125,56669.19921875,20909.900390625,25130.849609375,24123.849609375,71807.5
2024-07-03,19915.30078125,,37314.3515625,1113.8499755859375,,11163.0498046875,7254.2001953125,95.58000183105469,,9141.650390625,30912.5,9323.099609375,,53089.25,23923.75,26.729999542236328,9940.099609375,41784.5,30661.349609375,175.39999389648438,127.97000122070312,2054.10009765625,22851.19921875,57177.55078125,21072.75,25182.80078125,24286.5,72584.953125
2024-07-04,20192.599609375,,37725.8984375,1119.5,,11169.25,7266.0,96.5,,9137.25,30931.099609375,9317.7001953125,,53103.69921875,23879.69921875,26.760000228881836,9936.7998046875,41847.69921875,30754.0,176.6300048828125,129.7100067138672,2044.9000244140625,22914.19921875,57058.3984375,21215.30078125,25366.44921875,24302.150390625,72928.25
2024-07-05,20453.849609375,,37720.75,1119.1500244140625,,11220.4501953125,7356.75,98.29000091552734,,9250.599609375,30765.599609375,9388.4501953125,,52660.3515625,23641.75,26.56999969482422,9970.5,42523.8984375,30940.849609375,178.19000244140625,131.19000244140625,2047.550048828125,22987.650390625,57673.0,21352.5,25398.30078125,24323.849609375,73426.546875
2024-07-08,20325.80078125,,37742.25,1114.300048828125,,11239.900390625,7238.89990234375,99.58000183105469,,9251.25,30734.849609375,9345.2998046875,,52425.80078125,23586.75,26.510000228881836,9877.349609375,42644.94921875,30867.0,178.32000732421875,130.58999633789062,2039.949951171875,22971.150390625,58611.19921875,21289.349609375,25260.5,24320.55078125,73508.796875
2024-07-09,20645.80078125,,37668.6484375,1127.050048828125,,11375.849609375,7331.5,99.86000061035156,,9263.7998046875,30795.05078125,9378.5498046875,,52568.80078125,23662.599609375,26.540000915527344,9881.900390625,42609.19921875,31199.30078125,178.14999389648438,131.83999633789062,2047.25,23067.349609375,59182.6484375,21347.5,25823.55078125,24433.19921875,73863.6015625
2024-07-10,20725.94921875,,37280.75,1126.6500244140625,,11330.0,7228.64990234375,100.02999877929688,,9278.0498046875,30670.94921875,9347.9501953125,,52189.30078125,23599.099609375,26.399999618530273,9722.7998046875,42675.44921875,31089.650390625,176.6999969482422,132.89999389648438,2011.1500244140625,22977.650390625,59349.6015625,21266.599609375,25302.80078125,24324.44921875,73897.5
2024-07-11,20601.69921875,,37332.6015625,1109.9000244140625,,11333.900390625,7241.14990234375,101.27999877929688,,9263.849609375,30659.599609375,9372.150390625,,52270.6484375,23599.44921875,26.399999618530273,9723.25,42756.8515625,30967.44921875,177.1300048828125,131.91000366210938,2031.9000244140625,23005.25,59516.69921875,21312.150390625,25257.25,24315.94921875,74059.203125
2024-07-12,20612.650390625,,39023.0,1093.199951171875,,11347.5,7203.0,101.33999633789062,,9276.2998046875,30991.349609375,9379.150390625,,52278.8984375,23604.400390625,26.459999084472656,9708.2001953125,42846.3515625,30869.900390625,177.50999450683594,131.6699981689453,2074.14990234375,23095.44921875,59725.75,21300.25,25145.44921875,24502.150390625,73732.1015625
2024-07-15,20844.55078125,,38911.3515625,1107.9000244140625,,11425.2001953125,7423.85009765625,102.91999816894531,,9343.7001953125,31116.69921875,9457.25,,52455.8984375,23691.849609375,26.450000762939453,9729.599609375,43303.0,31047.19921875,177.97000122070312,133.99000549316406,2105.800048828125,23209.849609375,60070.69921875,21448.849609375,25419.80078125,24586.69921875,74367.3515625
2024-07-16,20765.44921875,,39141.5,1126.25,,11475.7998046875,7405.5,102.75,,9330.7998046875,31125.0,9455.4501953125,,52396.80078125,23648.349609375,26.479999542236328,9722.0,43204.30078125,31138.900390625,178.77999877929688,133.39999389648438,2084.050048828125,23204.25,60645.1484375,21456.5,25482.900390625,24613.0,73921.703125
2024-07-18,20768.349609375,,40010.3984375,1122.699951171875,,11526.25,7407.25,101.4800033569336,,9340.599609375,31390.0,9433.25,,52620.69921875,23783.5,26.56999969482422,9636.9501953125,43236.6484375,30980.650390625,176.9499969482422,133.85000610351562,2009.6500244140625,23210.05078125,61225.3515625,21255.599609375,25576.69921875,24800.849609375,73112.5
2024-07-19,20425.400390625,,39923.30078125,1096.199951171875,,11394.2998046875,7302.60009765625,98.41000366210938,,9122.349609375,31176.05078125,9146.650390625,,52265.6015625,23596.349609375,26.25,9256.2998046875,42062.80078125,30454.94921875,172.97999572753906,131.24000549316406,1962.949951171875,22853.599609375,61087.8984375,20812.25,24963.349609375,24530.900390625,71353.0
2024-07-22,20641.55078125,,39773.1484375,1090.9000244140625,,11452.7001953125,7321.5,99.58999633789062,,9157.7998046875,31228.849609375,9223.25,,52280.3984375,23626.80078125,26.260000228881836,9350.599609375,41945.5,30696.099609375,174.1300048828125,132.4199981689453,1953.699951171875,22942.650390625,60881.75,21040.349609375,25250.75,24509.25,72265.953125
2024-07-23,20755.349609375,,40044.69921875,1065.949951171875,,11583.150390625,7218.89990234375,98.30000305175781,,9085.2001953125,31070.80078125,9194.2998046875,,51778.30078125,23304.099609375,26.100000381469727,9263.099609375,41719.5,30639.44921875,173.22000122070312,133.3300018310547,1976.300048828125,22865.19921875,62511.25,20947.80078125,25321.69921875,24479.05078125,71632.203125
2024-07-24,20908.5,,40115.05078125,1074.25,,11567.099609375,7193.5,99.58000183105469,,9116.5,30972.900390625,9238.4501953125,,51317.0,23165.099609375,25.90999984741211,9267.150390625,42234.3515625,30533.099609375,176.38999938964844,134.14999389648438,2025.050048828125,22921.44921875,62182.3515625,21133.349609375,25309.05078125,24413.5,71844.6484375
2024-07-25,21105.5,,40055.5,1065.3499755859375,,11537.650390625,7151.64990234375,100.66999816894531,,9188.0498046875,30866.349609375,9286.5498046875,,50888.75,23049.5,25.68000030517578,9148.0,42770.30078125,30576.900390625,175.8800048828125,134.77000427246094,2041.4000244140625,22917.25,62139.5,21080.44921875,25627.349609375,24406.099609375,72210.25
2024-07-26,21603.099609375,,40977.3515625,1077.6500244140625,,11760.7001953125,7270.64990234375,101.8499984741211,,9372.25,31385.5,9449.0498046875,,51295.94921875,23316.69921875,25.709999084472656,9423.400390625,43238.30078125,30927.349609375,177.24000549316406,138.36000061035156,2075.64990234375,23292.05078125,62728.80078125,21442.400390625,26250.69921875,24834.849609375,73400.6484375
2024-07-29,21674.94921875,,40820.1015625,1093.050048828125,,11750.7001953125,7434.5,102.69999694824219,,9423.5498046875,31294.849609375,9504.2998046875,,51406.25,23315.30078125,25.860000610351562,9450.2998046875,43438.69921875,31129.55078125,178.89999389648438,138.83999633789062,2113.050048828125,23394.19921875,62513.8515625,21644.849609375,26426.55078125,24836.099609375,74288.296875
2024-07-30,21540.80078125,,40776.3515625,1097.800048828125,,11717.849609375,7428.5498046875,104.20999908447266,,9443.400390625,31337.05078125,9569.599609375,,51499.30078125,23338.0,25.989999771118164,9468.349609375,43908.3515625,31109.349609375,180.64999389648438,137.61000061035156,2127.0,23440.900390625,61819.0,21749.5,26580.94921875,24857.30078125,74215.8515625
2024-07-31,21777.150390625,,40851.1015625,1093.75,,11806.0498046875,7396.9501953125,104.44999694824219,,9499.4501953125,31458.30078125,9654.099609375,,51553.3984375,23412.19921875,25.979999542236328,9583.400390625,44086.80078125,31305.80078125,180.50999450683594,139.61000061035156,2149.699951171875,23530.80078125,62082.19921875,21860.94921875,26685.25,24951.150390625,74788.1015625
2024-08-01,21790.349609375,,40709.3984375,1075.1500244140625,,11833.0,7323.5,106.16999816894531,,9531.5498046875,31579.849609375,9718.400390625,,51564.0,23435.849609375,25.979999542236328,9573.2001953125,44954.44921875,31189.650390625,178.97999572753906,139.3000030517578,2109.14990234375,23506.599609375,62173.19921875,21706.44921875,26487.44921875,25010.900390625,74294.6484375
2024-08-02,21902.849609375,,39730.30078125,1037.1500244140625,,11748.4501953125,7197.5,104.51000213623047,,9379.0498046875,31439.80078125,9525.7001953125,,51350.1484375,23365.900390625,25.920000076293945,9314.5498046875,44334.25,30612.05078125,178.07000732421875,140.5500030517578,2100.300048828125,23259.44921875,61745.1484375,21492.25,25714.44921875,24717.69921875,73328.1484375
2024-08-05,21583.05078125,,38435.94921875,992.2999877929688,,11539.75,6903.4501953125,100.1500015258789,,9071.5498046875,30566.19921875,9171.150390625,,50092.1015625,22762.69921875,25.3700008392334,8862.5,42640.8984375,30018.69921875,173.99000549316406,139.07000732421875,2004.199951171875,22542.44921875,61550.44921875,20734.849609375,24706.5,24055.599609375,70936.8984375
2024-08-06,21562.55078125,,38624.19921875,1000.5999755859375,,11465.25,6816.2001953125,99.2300033569336,,9059.5,30382.80078125,9144.400390625,,49748.30078125,22520.099609375,25.18000030517578,8888.9501953125,42474.94921875,30037.099609375,169.8800048828125,137.99000549316406,2007.25,22443.30078125,61604.1484375,20611.150390625,24520.05078125,23992.55078125,70282.453125
2024-08-07,22036.94921875,,39194.80078125,1018.9500122070312,,11633.9501953125,6916.0,103.33000183105469,,9207.7001953125,30784.849609375,9346.7998046875,,50119.0,22804.75,25.329999923706055,9128.4501953125,43400.3984375,30561.849609375,173.77000427246094,140.22000122070312,2058.949951171875,22848.900390625,62322.6484375,21063.69921875,24937.599609375,24297.5,72401.25
2024-08-08,22114.25,,38448.30078125,1006.6500244140625,,11572.599609375,6862.35009765625,101.48999786376953,,9077.5,30616.55078125,9188.7001953125,,50156.69921875,22838.400390625,25.239999771118164,8969.25,42687.1484375,30318.849609375,173.58999633789062,140.7899932861328,2063.85009765625,22705.69921875,62042.55078125,20991.0,24917.349609375,24117.0,71825.8984375
2024-08-09,22209.55078125,,39043.30078125,1022.25,,11714.9501953125,6994.4501953125,103.22000122070312,,9166.4501953125,30880.599609375,9265.7001953125,,50484.5,22983.30078125,25.420000076293945,9038.2998046875,43216.05078125,30470.099609375,174.7100067138672,141.72000122070312,2101.64990234375,22923.5,62157.3515625,21151.349609375,25346.650390625,24367.5,72718.8515625
2024-08-12,22205.599609375,,39109.55078125,1035.699951171875,,11661.25,6911.9501953125,102.9000015258789,,9119.849609375,30900.099609375,9253.4501953125,,50577.94921875,23028.55078125,25.59000015258789,9106.25,42916.05078125,30363.05078125,174.82000732421875,140.77000427246094,2058.550048828125,22915.849609375,61668.44921875,21208.69921875,25278.94921875,24347.0,72434.25
2024-08-13,22191.599609375,,39114.8515625,1028.0999755859375,,11617.900390625,6800.7001953125,101.7699966430664,,9052.9501953125,30526.25,9141.0498046875,,49831.8515625,22596.80078125,25.309999465942383,8957.150390625,42570.3515625,30190.55078125,173.0500030517578,141.2899932861328,2039.0,22705.80078125,61495.75,21044.94921875,25081.849609375,24139.0,71609.796875
2024-08-14,22012.69921875,,39731.25,1023.1500244140625,,11641.099609375,6774.5,100.44000244140625,,9025.849609375,30634.650390625,9065.2001953125,,49727.30078125,22591.69921875,25.18000030517578,8844.2998046875,42298.94921875,30097.599609375,172.02000427246094,139.42999267578125,2017.4000244140625,22672.650390625,61305.30078125,20917.75,25093.5,24143.75,71642.3984375
2024-08-16,22106.5,,40878.25,1048.6500244140625,,11816.4501953125,6843.7998046875,101.83999633789062,,9157.900390625,31185.30078125,9209.9501953125,,50516.8984375,22976.19921875,25.559999465942383,8994.099609375,42762.69921875,30587.349609375,174.89999389648438,140.77000427246094,2059.64990234375,23056.5,62213.0,21298.349609375,25597.349609375,24541.150390625,72943.203125
2024-08-19,22237.849609375,,41236.8515625,1050.199951171875,,11794.5,6926.14990234375,102.83000183105469,,9182.7001953125,31215.30078125,9330.150390625,,50368.3515625,22922.69921875,25.520000457763672,9161.9501953125,43332.3515625,30597.099609375,177.07000732421875,141.3800048828125,2080.75,23139.75,62326.05078125,21351.400390625,25368.75,24572.650390625,73370.75
2024-08-20,22374.25,,41572.80078125,1052.3499755859375,,11812.150390625,7042.5498046875,102.69999694824219,,9202.599609375,31419.599609375,9375.150390625,,50803.1484375,23178.150390625,25.719999313354492,9204.650390625,43527.6484375,30704.44921875,178.44000244140625,142.30999755859375,2075.199951171875,23280.349609375,62240.6015625,21529.05078125,25500.0,24698.849609375,73971.296875
2024-08-21,22577.900390625,,41570.8515625,1038.550048828125,,11903.099609375,7012.4501953125,102.73999786376953,,9234.400390625,31401.55078125,9415.349609375,,50685.55078125,23143.650390625,25.649999618530273,9264.0498046875,43591.44921875,31002.150390625,179.75999450683594,143.57000732421875,2100.050048828125,23368.650390625,63091.8984375,21617.69921875,25586.75,24770.19921875,74178.5
2024-08-22,22546.099609375,,41506.19921875,1043.449951171875,,11972.5498046875,7059.7001953125,102.19000244140625,,9266.4501953125,31458.650390625,9431.099609375,,50985.69921875,23247.150390625,25.809999465942383,9326.25,43321.1484375,31058.599609375,181.27000427246094,143.50999450683594,2096.0,23440.69921875,63483.6015625,21760.349609375,25563.650390625,24811.5,74660.3515625
2024-08-23,22527.849609375,,41089.8515625,1018.0999755859375,,11987.650390625,7017.7001953125,102.37000274658203,,9271.9501953125,31409.25,9407.5498046875,,50933.44921875,23232.150390625,25.799999237060547,9290.5,43338.1484375,30905.150390625,181.2100067138672,142.99000549316406,2068.949951171875,23418.650390625,63409.25,21645.650390625,25850.69921875,24823.150390625,74403.6015625
2024-08-26,22554.94921875,,41662.1015625,1036.0,,12037.400390625,6982.5,103.62999725341797,,9346.7998046875,31647.05078125,9508.900390625,77.30370330810547,51148.1015625,23386.19921875,25.940000534057617,9490.75,43792.05078125,31009.19921875,181.5399932861328,143.1699981689453,2064.300048828125,23561.75,63657.94921875,21758.44921875,25941.44921875,25010.599609375,74768.796875
2024-08-27,22729.0,,41709.25,1038.0999755859375,,11983.5,6985.39990234375,103.26000213623047,,9339.0498046875,31750.25,9458.75,76.68689727783203,51278.75,23578.80078125,26.0,9432.75,43523.69921875,30945.05078125,182.7899932861328,144.02999877929688,2148.85009765625,23604.849609375,62981.1484375,21869.75,25911.900390625,25017.75,74848.953125
2024-08-28,22989.099609375,,42394.3984375,1036.199951171875,,12011.7001953125,6954.10009765625,102.9800033569336,,9344.2998046875,31851.44921875,9436.849609375,76.26460266113281,51143.8515625,23521.5,25.899999618530273,9414.7998046875,43398.1015625,30850.44921875,183.05999755859375,145.32000732421875,2118.60009765625,23615.94921875,62713.6015625,21838.69921875,25879.400390625,25052.349609375,75082.546875
2024-08-29,22878.05078125,,42591.6484375,1034.5,,12041.2998046875,6965.0,102.75,,9370.0498046875,31919.099609375,9445.599609375,75.02010345458984,51152.75,23581.69921875,25.90999984741211,9369.9501953125,43661.1015625,30833.349609375,182.0500030517578,145.35000610351562,2112.0,23631.400390625,63162.94921875,21741.349609375,26020.400390625,25151.94921875,74896.3984375
2024-08-30,23217.599609375,,42787.80078125,1053.4000244140625,,12077.7001953125,6985.7998046875,103.38999938964844,,9425.75,32057.30078125,9484.2001953125,75.87190246582031,51351.0,23637.900390625,26.020000457763672,9405.25,43757.3984375,30975.69921875,183.07000732421875,147.55999755859375,2104.5,23734.55078125,63059.75,21925.44921875,26172.80078125,25235.900390625,75279.796875
2024-09-02,22987.44921875,,42975.6015625,1050.9000244140625,13.579999923706055,12101.9501953125,7021.2001953125,102.70999908447266,,9400.25,32167.349609375,9503.400390625,75.88999938964844,51439.55078125,23727.55078125,26.020000457763672,9307.150390625,43782.94921875,30911.599609375,182.88999938964844,146.3699951171875,2094.550048828125,23760.69921875,63578.6015625,21862.849609375,26071.400390625,25278.69921875,75335.796875
2024-09-03,23014.30078125,,42851.30078125,1045.4000244140625,13.5,12085.849609375,6996.9501953125,102.29000091552734,,9372.099609375,32204.25,9454.5,76.87000274658203,51689.1015625,23922.19921875,26.06999969482422,9254.75,43477.6484375,31006.94921875,183.8300018310547,146.35000610351562,2064.39990234375,23788.44921875,63485.75,21913.80078125,26034.650390625,25279.849609375,75413.6484375
2024-09-04,23184.400390625,,42450.5,1052.199951171875,13.4399995803833,12101.25,6878.89990234375,100.87999725341797,,9371.4501953125,32053.099609375,9436.9501953125,77.7699966430664,51400.25,23834.05078125,26.06999969482422,9185.5,43249.8515625,31027.900390625,184.0800018310547,147.35000610351562,2066.10009765625,23748.900390625,63742.8984375,21895.349609375,25934.25,25198.69921875,75450.546875
2024-09-05,23156.69921875,,42644.6484375,1041.949951171875,13.40999984741211,12127.25,6901.2001953125,99.87000274658203,,9318.75,32088.30078125,9413.7998046875,76.63999938964844,51473.05078125,23859.5,26.040000915527344,9212.9501953125,42911.6015625,31004.69921875,185.97999572753906,147.52999877929688,2082.85009765625,23762.80078125,63700.3984375,21976.900390625,25835.30078125,25145.099609375,75485.953125
2024-09-06,23043.400390625,,42228.8984375,1032.0999755859375,13.100000381469727,12064.5,6655.0498046875,97.98999786376953,,9183.900390625,31718.69921875,9291.9501953125,75.37000274658203,50576.8515625,23529.75,25.690000534057617,9161.150390625,42212.44921875,30708.30078125,184.32000732421875,147.11000061035156,2059.89990234375,23477.69921875,63175.69921875,21675.80078125,25527.150390625,24852.150390625,74462.0
2024-09-09,23009.400390625,,41919.05078125,1029.6500244140625,12.930000305175781,12174.4501953125,6641.9501953125,96.97000122070312,,9154.599609375,31856.80078125,9249.75,74.30000305175781,51117.80078125,23722.150390625,25.8700008392334,9099.0,41926.75,30879.80078125,182.8699951171875,146.41000366210938,2052.199951171875,23502.150390625,64465.8515625,21621.400390625,25495.25,24936.400390625,74572.8984375
2024-09-10,23256.849609375,,42644.19921875,1038.75,12.90999984741211,12260.0,6638.35009765625,97.41000366210938,,9235.7998046875,32069.900390625,9296.0,74.81999969482422,51272.30078125,23649.400390625,26.079999923706055,9156.2001953125,42243.3984375,31059.55078125,184.97999572753906,148.4199981689453,2107.35009765625,23643.650390625,64584.94921875,21853.55078125,25556.44921875,25041.099609375,74737.6015625
2024-09-11,23220.400390625,,42473.30078125,1026.6500244140625,12.649999618530273,12287.5498046875,6522.0498046875,96.51000213623047,,9147.099609375,31962.25,9162.2001953125,74.52999877929688,51010.0,23582.5,25.829999923706055,9028.2001953125,41626.25,30974.150390625,183.44000244140625,147.52999877929688,2075.699951171875,23531.25,64768.1484375,21798.94921875,25240.599609375,24918.44921875,74355.25
2024-09-12,23429.599609375,,43152.1015625,1035.699951171875,12.84000015258789,12531.400390625,6633.64990234375,98.26000213623047,,9364.599609375,32570.849609375,9366.150390625,75.0199966430664,51772.3984375,23945.599609375,26.229999542236328,9290.849609375,42497.8515625,31342.650390625,184.8800048828125,148.94000244140625,2083.5,23907.349609375,65513.19921875,22047.69921875,25779.80078125,25388.900390625,75446.3515625
2024-09-13,23457.650390625,,43394.3515625,1053.6500244140625,12.760000228881836,12452.400390625,6715.2998046875,97.87999725341797,,9333.75,32543.099609375,9358.0498046875,75.16999816894531,51938.05078125,23979.55078125,26.350000381469727,9370.650390625,42229.3984375,31470.650390625,186.08999633789062,148.72999572753906,2118.449951171875,23928.19921875,65062.80078125,22190.349609375,25820.849609375,25356.5,75427.546875
2024-09-16,23448.75,,43352.6484375,1059.699951171875,12.779999732971191,12444.900390625,6714.4501953125,98.55999755859375,,9348.5498046875,32651.900390625,9417.900390625,74.5,52153.1484375,23989.849609375,26.549999237060547,9427.7001953125,42569.30078125,31373.099609375,186.8300018310547,149.57000732421875,2139.5,23968.19921875,64597.0,22264.69921875,25829.650390625,25383.75,75464.296875
2024-09-17,23383.650390625,,43415.0,1066.199951171875,12.800000190734863,12500.2001953125,6675.39990234375,98.44999694824219,,9380.5498046875,32707.25,9415.2998046875,73.33000183105469,52188.6484375,23991.55078125,26.520000457763672,9388.150390625,42648.80078125,31409.05078125,186.66000366210938,149.60000610351562,2114.050048828125,23969.900390625,64686.44921875,22235.349609375,25896.400390625,25418.55078125,75260.203125
2024-09-18,23025.19921875,,42089.30078125,1063.75,12.680000305175781,12472.0498046875,6676.9501953125,97.56999969482422,,9338.599609375,32714.650390625,9337.0498046875,72.63999938964844,52750.3984375,24326.900390625,26.799999237060547,9310.5498046875,42350.69921875,31182.75,185.9499969482422,147.67999267578125,2107.699951171875,23898.650390625,64615.05078125,22079.900390625,25804.44921875,25377.55078125,74936.1484375
2024-09-19,22930.150390625,,41945.6015625,1069.0,12.5,12549.650390625,6633.7998046875,96.9800033569336,,9318.5498046875,32798.1484375,9307.2001953125,70.88999938964844,53037.6015625,24403.650390625,26.920000076293945,9251.2001953125,42326.8984375,31211.25,183.82000732421875,147.1699981689453,2056.10009765625,23853.94921875,64975.80078125,21965.150390625,25907.650390625,25415.80078125,74419.546875
2024-09-20,23005.25,,42204.3984375,1101.5999755859375,12.609999656677246,12816.900390625,6628.0,98.16999816894531,,9455.400390625,33306.3515625,9405.5,73.02999877929688,53793.19921875,24789.19921875,27.350000381469727,9404.2998046875,42850.0,31711.650390625,185.2899932861328,148.3800048828125,2062.949951171875,24193.80078125,65870.796875,22256.099609375,26394.55078125,25790.94921875,75481.8515625
2024-09-23,23134.25,,41987.44921875,1126.1500244140625,12.819999694824219,12982.400390625,6853.7998046875,99.54000091552734,,9565.400390625,33467.1484375,9509.5,73.6500015258789,54105.80078125,24953.099609375,27.399999618530273,9454.849609375,43370.5,32086.69921875,186.8000030517578,149.14999389648438,2077.85009765625,24379.19921875,66305.203125,22423.69921875,26805.400390625,25939.05078125,76707.5
2024-09-24,23188.400390625,,42243.94921875,1122.75,12.880000114440918,12947.4501953125,6795.0,100.69000244140625,,9581.5498046875,33472.1484375,9597.0498046875,73.76000213623047,53968.6015625,24883.650390625,27.360000610351562,9735.400390625,43707.8515625,32180.05078125,186.77000427246094,148.8800048828125,2078.10009765625,24389.69921875,65796.6484375,22493.5,26920.44921875,25940.400390625,76803.796875
2024-09-25,23249.0,,41960.94921875,1130.1500244140625,12.859999656677246,12890.7001953125,6736.0,101.55999755859375,,9623.75,33540.8515625,9628.849609375,73.69000244140625,54101.6484375,24987.75,27.40999984741211,9777.150390625,44064.69921875,32167.099609375,185.97000122070312,148.63999938964844,2139.25,24371.25,65521.69921875,22357.400390625,26888.349609375,26004.150390625,76517.3984375
2024-09-26,23250.900390625,,42160.8984375,1131.300048828125,12.920000076293945,13038.650390625,6804.64990234375,101.30999755859375,,9663.2998046875,33715.80078125,9727.7998046875,73.41000366210938,54375.3515625,25155.44921875,27.5,9985.7001953125,44145.05078125,32590.349609375,185.58999633789062,149.25,2148.0,24496.900390625,66156.8984375,22367.849609375,27496.25,26216.05078125,77086.953125
2024-09-27,23519.099609375,,42312.6015625,1117.800048828125,13.180000305175781,12998.2998046875,6853.75,101.79000091552734,,9689.099609375,33477.94921875,9827.5498046875,73.2699966430664,53834.30078125,24907.94921875,27.350000381469727,10064.599609375,44545.0,32735.55078125,186.19000244140625,150.38999938964844,2114.800048828125,24489.55078125,65845.453125,22360.849609375,27610.75,26178.94921875,77813.25
2024-09-30,23281.19921875,,41946.1015625,1099.0,13.140000343322754,12826.849609375,6756.14990234375,101.3499984741211,,9574.7998046875,33007.5,9825.75,73.02999877929688,52978.1015625,24480.30078125,26.8799991607666,10198.349609375,44016.69921875,32582.0,184.75999450683594,149.52999877929688,2138.5,24245.19921875,65540.3515625,22311.94921875,27027.19921875,25810.849609375,77095.1484375
