Date,^CNXCONSUM,HDFCPVTBAN.NS,^CNXREALTY,^CNXINFRA,^NSMIDCP,^CNXMEDIA,^CRSLDX,^CNXFMCG,MOCAPITAL.NS,^CNXSERVICE,^CNXMNC,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXIT,MODEFENCE.NS,^CNXPSUBANK,OILIETF.NS,^CNXAUTO,CPSEETF.NS,^NSEBANK,^NSEI,^CNXCMDT,^CNXPHARMA,HDFCSML250.NS,^CNXMETAL,^CNXENERGY,NIFTYMIDCAP150.NS
2024-07-09,11375.849609375,26.540000915527344,1127.050048828125,9263.7998046875,73863.6015625,2047.25,23067.349609375,59182.6484375,,30795.05078125,31199.30078125,131.83999633789062,23662.599609375,,37668.6484375,,7331.5,,25823.55078125,99.86000061035156,52568.80078125,24433.19921875,9378.5498046875,20645.80078125,178.14999389648438,9881.900390625,42609.19921875,21347.5
2024-07-10,11330.0,26.399999618530273,1126.6500244140625,9278.0498046875,73897.5,2011.1500244140625,22977.650390625,59349.6015625,,30670.94921875,31089.650390625,132.89999389648438,23599.099609375,,37280.75,,7228.64990234375,,25302.80078125,100.02999877929688,52189.30078125,24324.44921875,9347.9501953125,20725.94921875,176.6999969482422,9722.7998046875,42675.44921875,21266.599609375
2024-07-11,11333.900390625,26.399999618530273,1109.9000244140625,9263.849609375,74059.203125,2031.9000244140625,23005.25,59516.69921875,,30659.599609375,30967.44921875,131.91000366210938,23599.44921875,,37332.6015625,,7241.14990234375,,25257.25,101.27999877929688,52270.6484375,24315.94921875,9372.150390625,20601.69921875,177.1300048828125,9723.25,42756.8515625,21312.150390625
2024-07-12,11347.5,26.459999084472656,1093.199951171875,9276.2998046875,73732.1015625,2074.14990234375,23095.44921875,59725.75,,30991.349609375,30869.900390625,131.6699981689453,23604.400390625,,39023.0,,7203.0,,25145.44921875,101.33999633789062,52278.8984375,24502.150390625,9379.150390625,20612.650390625,177.50999450683594,9708.2001953125,42846.3515625,21300.25
2024-07-15,11425.2001953125,26.450000762939453,1107.9000244140625,9343.7001953125,74367.3515625,2105.800048828125,23209.849609375,60070.69921875,,31116.69921875,31047.19921875,133.99000549316406,23691.849609375,,38911.3515625,,7423.85009765625,,25419.80078125,102.91999816894531,52455.8984375,24586.69921875,9457.25,20844.55078125,177.97000122070312,9729.599609375,43303.0,21448.849609375
2024-07-16,11475.7998046875,26.479999542236328,1126.25,9330.7998046875,73921.703125,2084.050048828125,23204.25,60645.1484375,,31125.0,31138.900390625,133.39999389648438,23648.349609375,,39141.5,,7405.5,,25482.900390625,102.75,52396.80078125,24613.0,9455.4501953125,20765.44921875,178.77999877929688,9722.0,43204.30078125,21456.5
2024-07-18,11526.25,26.56999969482422,1122.699951171875,9340.599609375,73112.5,2009.6500244140625,23210.05078125,61225.3515625,,31390.0,30980.650390625,133.85000610351562,23783.5,,40010.3984375,,7407.25,,25576.69921875,101.4800033569336,52620.69921875,24800.849609375,9433.25,20768.349609375,176.9499969482422,9636.9501953125,43236.6484375,21255.599609375
2024-07-19,11394.2998046875,26.25,1096.199951171875,9122.349609375,71353.0,1962.949951171875,22853.599609375,61087.8984375,,31176.05078125,30454.94921875,131.24000549316406,23596.349609375,,39923.30078125,,7302.60009765625,,24963.349609375,98.41000366210938,52265.6015625,24530.900390625,9146.650390625,20425.400390625,172.97999572753906,9256.2998046875,42062.80078125,20812.25
2024-07-22,11452.7001953125,26.260000228881836,1090.9000244140625,9157.7998046875,72265.953125,1953.699951171875,22942.650390625,60881.75,,31228.849609375,30696.099609375,132.4199981689453,23626.80078125,,39773.1484375,,7321.5,,25250.75,99.58999633789062,52280.3984375,24509.25,9223.25,20641.55078125,174.1300048828125,9350.599609375,41945.5,21040.349609375
2024-07-23,11583.150390625,26.100000381469727,1065.949951171875,9085.2001953125,71632.203125,1976.300048828125,22865.19921875,62511.25,,31070.80078125,30639.44921875,133.3300018310547,23304.099609375,,40044.69921875,,7218.89990234375,,25321.69921875,98.30000305175781,51778.30078125,24479.05078125,9194.2998046875,20755.349609375,173.22000122070312,9263.099609375,41719.5,20947.80078125
2024-07-24,11567.099609375,25.90999984741211,1074.25,9116.5,71844.6484375,2025.050048828125,22921.44921875,62182.3515625,,30972.900390625,30533.099609375,134.14999389648438,23165.099609375,,40115.05078125,,7193.5,,25309.05078125,99.58000183105469,51317.0,24413.5,9238.4501953125,20908.5,176.38999938964844,9267.150390625,42234.3515625,21133.349609375
2024-07-25,11537.650390625,25.68000030517578,1065.3499755859375,9188.0498046875,72210.25,2041.4000244140625,22917.25,62139.5,,30866.349609375,30576.900390625,134.77000427246094,23049.5,,40055.5,,7151.64990234375,,25627.349609375,100.66999816894531,50888.75,24406.099609375,9286.5498046875,21105.5,175.8800048828125,9148.0,42770.30078125,21080.44921875
2024-07-26,11760.7001953125,25.709999084472656,1077.6500244140625,9372.25,73400.6484375,2075.64990234375,23292.05078125,62728.80078125,,31385.5,30927.349609375,138.36000061035156,23316.69921875,,40977.3515625,,7270.64990234375,,26250.69921875,101.8499984741211,51295.94921875,24834.849609375,9449.0498046875,21603.099609375,177.24000549316406,9423.400390625,43238.30078125,21442.400390625
2024-07-29,11750.7001953125,25.860000610351562,1093.050048828125,9423.5498046875,74288.296875,2113.050048828125,23394.19921875,62513.8515625,,31294.849609375,31129.55078125,138.83999633789062,23315.30078125,,40820.1015625,,7434.5,,26426.55078125,102.69999694824219,51406.25,24836.099609375,9504.2998046875,21674.94921875,178.89999389648438,9450.2998046875,43438.69921875,21644.849609375
2024-07-30,11717.849609375,25.989999771118164,1097.800048828125,9443.400390625,74215.8515625,2127.0,23440.900390625,61819.0,,31337.05078125,31109.349609375,137.61000061035156,23338.0,,40776.3515625,,7428.5498046875,,26580.94921875,104.20999908447266,51499.30078125,24857.30078125,9569.599609375,21540.80078125,180.64999389648438,9468.349609375,43908.3515625,21749.5
2024-07-31,11806.0498046875,25.979999542236328,1093.75,9499.4501953125,74788.1015625,2149.699951171875,23530.80078125,62082.19921875,,31458.30078125,31305.80078125,139.61000061035156,23412.19921875,,40851.1015625,,7396.9501953125,,26685.25,104.44999694824219,51553.3984375,24951.150390625,9654.099609375,21777.150390625,180.50999450683594,9583.400390625,44086.80078125,21860.94921875
2024-08-01,11833.0,25.979999542236328,1075.1500244140625,9531.5498046875,74294.6484375,2109.14990234375,23506.599609375,62173.19921875,,31579.849609375,31189.650390625,139.3000030517578,23435.849609375,,40709.3984375,,7323.5,,26487.44921875,106.16999816894531,51564.0,25010.900390625,9718.400390625,21790.349609375,178.97999572753906,9573.2001953125,44954.44921875,21706.44921875
2024-08-02,11748.4501953125,25.920000076293945,1037.1500244140625,9379.0498046875,73328.1484375,2100.300048828125,23259.44921875,61745.1484375,,31439.80078125,30612.05078125,140.5500030517578,23365.900390625,,39730.30078125,,7197.5,,25714.44921875,104.51000213623047,51350.1484375,24717.69921875,9525.7001953125,21902.849609375,178.07000732421875,9314.5498046875,44334.25,21492.25
2024-08-05,11539.75,25.3700008392334,992.2999877929688,9071.5498046875,70936.8984375,2004.199951171875,22542.44921875,61550.44921875,,30566.19921875,30018.69921875,139.07000732421875,22762.69921875,,38435.94921875,,6903.4501953125,,24706.5,100.1500015258789,50092.1015625,24055.599609375,9171.150390625,21583.05078125,173.99000549316406,8862.5,42640.8984375,20734.849609375
2024-08-06,11465.25,25.18000030517578,1000.5999755859375,9059.5,70282.453125,2007.25,22443.30078125,61604.1484375,,30382.80078125,30037.099609375,137.99000549316406,22520.099609375,,38624.19921875,,6816.2001953125,,24520.05078125,99.2300033569336,49748.30078125,23992.55078125,9144.400390625,21562.55078125,169.8800048828125,8888.9501953125,42474.94921875,20611.150390625
2024-08-07,11633.9501953125,25.329999923706055,1018.9500122070312,9207.7001953125,72401.25,2058.949951171875,22848.900390625,62322.6484375,,30784.849609375,30561.849609375,140.22000122070312,22804.75,,39194.80078125,,6916.0,,24937.599609375,103.33000183105469,50119.0,24297.5,9346.7998046875,22036.94921875,173.77000427246094,9128.4501953125,43400.3984375,21063.69921875
2024-08-08,11572.599609375,25.239999771118164,1006.6500244140625,9077.5,71825.8984375,2063.85009765625,22705.69921875,62042.55078125,,30616.55078125,30318.849609375,140.7899932861328,22838.400390625,,38448.30078125,,6862.35009765625,,24917.349609375,101.48999786376953,50156.69921875,24117.0,9188.7001953125,22114.25,173.58999633789062,8969.25,42687.1484375,20991.0
2024-08-09,11714.9501953125,25.420000076293945,1022.25,9166.4501953125,72718.8515625,2101.64990234375,22923.5,62157.3515625,,30880.599609375,30470.099609375,141.72000122070312,22983.30078125,,39043.30078125,,6994.4501953125,,25346.650390625,103.22000122070312,50484.5,24367.5,9265.7001953125,22209.55078125,174.7100067138672,9038.2998046875,43216.05078125,21151.349609375
2024-08-12,11661.25,25.59000015258789,1035.699951171875,9119.849609375,72434.25,2058.550048828125,22915.849609375,61668.44921875,,30900.099609375,30363.05078125,140.77000427246094,23028.55078125,,39109.55078125,,6911.9501953125,,25278.94921875,102.9000015258789,50577.94921875,24347.0,9253.4501953125,22205.599609375,174.82000732421875,9106.25,42916.05078125,21208.69921875
2024-08-13,11617.900390625,25.309999465942383,1028.0999755859375,9052.9501953125,71609.796875,2039.0,22705.80078125,61495.75,,30526.25,30190.55078125,141.2899932861328,22596.80078125,,39114.8515625,,6800.7001953125,,25081.849609375,101.7699966430664,49831.8515625,24139.0,9141.0498046875,22191.599609375,173.0500030517578,8957.150390625,42570.3515625,21044.94921875
2024-08-14,11641.099609375,25.18000030517578,1023.1500244140625,9025.849609375,71642.3984375,2017.4000244140625,22672.650390625,61305.30078125,,30634.650390625,30097.599609375,139.42999267578125,22591.69921875,,39731.25,,6774.5,,25093.5,100.44000244140625,49727.30078125,24143.75,9065.2001953125,22012.69921875,172.02000427246094,8844.2998046875,42298.94921875,20917.75
2024-08-16,11816.4501953125,25.559999465942383,1048.6500244140625,9157.900390625,72943.203125,2059.64990234375,23056.5,62213.0,,31185.30078125,30587.349609375,140.77000427246094,22976.19921875,,40878.25,,6843.7998046875,,25597.349609375,101.83999633789062,50516.8984375,24541.150390625,9209.9501953125,22106.5,174.89999389648438,8994.099609375,42762.69921875,21298.349609375
2024-08-19,11794.5,25.520000457763672,1050.199951171875,9182.7001953125,73370.75,2080.75,23139.75,62326.05078125,,31215.30078125,30597.099609375,141.3800048828125,22922.69921875,,41236.8515625,,6926.14990234375,,25368.75,102.83000183105469,50368.3515625,24572.650390625,9330.150390625,22237.849609375,177.07000732421875,9161.9501953125,43332.3515625,21351.400390625
2024-08-20,11812.150390625,25.719999313354492,1052.3499755859375,9202.599609375,73971.296875,2075.199951171875,23280.349609375,62240.6015625,,31419.599609375,30704.44921875,142.30999755859375,23178.150390625,,41572.80078125,,7042.5498046875,,25500.0,102.69999694824219,50803.1484375,24698.849609375,9375.150390625,22374.25,178.44000244140625,9204.650390625,43527.6484375,21529.05078125
2024-08-21,11903.099609375,25.649999618530273,1038.550048828125,9234.400390625,74178.5,2100.050048828125,23368.650390625,63091.8984375,,31401.55078125,31002.150390625,143.57000732421875,23143.650390625,,41570.8515625,,7012.4501953125,,25586.75,102.73999786376953,50685.55078125,24770.19921875,9415.349609375,22577.900390625,179.75999450683594,9264.0498046875,43591.44921875,21617.69921875
2024-08-22,11972.5498046875,25.809999465942383,1043.449951171875,9266.4501953125,74660.3515625,2096.0,23440.69921875,63483.6015625,,31458.650390625,31058.599609375,143.50999450683594,23247.150390625,,41506.19921875,,7059.7001953125,,25563.650390625,102.19000244140625,50985.69921875,24811.5,9431.099609375,22546.099609375,181.27000427246094,9326.25,43321.1484375,21760.349609375
2024-08-23,11987.650390625,25.799999237060547,1018.0999755859375,9271.9501953125,74403.6015625,2068.949951171875,23418.650390625,63409.25,,31409.25,30905.150390625,142.99000549316406,23232.150390625,,41089.8515625,,7017.7001953125,,25850.69921875,102.37000274658203,50933.44921875,24823.150390625,9407.5498046875,22527.849609375,181.2100067138672,9290.5,43338.1484375,21645.650390625
2024-08-26,12037.400390625,25.940000534057617,1036.0,9346.7998046875,74768.796875,2064.300048828125,23561.75,63657.94921875,,31647.05078125,31009.19921875,143.1699981689453,23386.19921875,,41662.1015625,77.30370330810547,6982.5,,25941.44921875,103.62999725341797,51148.1015625,25010.599609375,9508.900390625,22554.94921875,181.5399932861328,9490.75,43792.05078125,21758.44921875
2024-08-27,11983.5,26.0,1038.0999755859375,9339.0498046875,74848.953125,2148.85009765625,23604.849609375,62981.1484375,,31750.25,30945.05078125,144.02999877929688,23578.80078125,,41709.25,76.68689727783203,6985.39990234375,,25911.900390625,103.26000213623047,51278.75,25017.75,9458.75,22729.0,182.7899932861328,9432.75,43523.69921875,21869.75
2024-08-28,12011.7001953125,25.899999618530273,1036.199951171875,9344.2998046875,75082.546875,2118.60009765625,23615.94921875,62713.6015625,,31851.44921875,30850.44921875,145.32000732421875,23521.5,,42394.3984375,76.26460266113281,6954.10009765625,,25879.400390625,102.9800033569336,51143.8515625,25052.349609375,9436.849609375,22989.099609375,183.05999755859375,9414.7998046875,43398.1015625,21838.69921875
2024-08-29,12041.2998046875,25.90999984741211,1034.5,9370.0498046875,74896.3984375,2112.0,23631.400390625,63162.94921875,,31919.099609375,30833.349609375,145.35000610351562,23581.69921875,,42591.6484375,75.02010345458984,6965.0,,26020.400390625,102.75,51152.75,25151.94921875,9445.599609375,22878.05078125,182.0500030517578,9369.9501953125,43661.1015625,21741.349609375
2024-08-30,12077.7001953125,26.020000457763672,1053.4000244140625,9425.75,75279.796875,2104.5,23734.55078125,63059.75,,32057.30078125,30975.69921875,147.55999755859375,23637.900390625,,42787.80078125,75.87190246582031,6985.7998046875,,26172.80078125,103.38999938964844,51351.0,25235.900390625,9484.2001953125,23217.599609375,183.07000732421875,9405.25,43757.3984375,21925.44921875
2024-09-02,12101.9501953125,26.020000457763672,1050.9000244140625,9400.25,75335.796875,2094.550048828125,23760.69921875,63578.6015625,,32167.349609375,30911.599609375,146.3699951171875,23727.55078125,,42975.6015625,75.88999938964844,7021.2001953125,13.579999923706055,26071.400390625,102.70999908447266,51439.55078125,25278.69921875,9503.400390625,22987.44921875,182.88999938964844,9307.150390625,43782.94921875,21862.849609375
2024-09-03,12085.849609375,26.06999969482422,1045.4000244140625,9372.099609375,75413.6484375,2064.39990234375,23788.44921875,63485.75,,32204.25,31006.94921875,146.35000610351562,23922.19921875,,42851.30078125,76.87000274658203,6996.9501953125,13.5,26034.650390625,102.29000091552734,51689.1015625,25279.849609375,9454.5,23014.30078125,183.8300018310547,9254.75,43477.6484375,21913.80078125
2024-09-04,12101.25,26.06999969482422,1052.199951171875,9371.4501953125,75450.546875,2066.10009765625,23748.900390625,63742.8984375,,32053.099609375,31027.900390625,147.35000610351562,23834.05078125,,42450.5,77.7699966430664,6878.89990234375,13.4399995803833,25934.25,100.87999725341797,51400.25,25198.69921875,9436.9501953125,23184.400390625,184.0800018310547,9185.5,43249.8515625,21895.349609375
2024-09-05,12127.25,26.040000915527344,1041.949951171875,9318.75,75485.953125,2082.85009765625,23762.80078125,63700.3984375,,32088.30078125,31004.69921875,147.52999877929688,23859.5,,42644.6484375,76.63999938964844,6901.2001953125,13.40999984741211,25835.30078125,99.87000274658203,51473.05078125,25145.099609375,9413.7998046875,23156.69921875,185.97999572753906,9212.9501953125,42911.6015625,21976.900390625
2024-09-06,12064.5,25.690000534057617,1032.0999755859375,9183.900390625,74462.0,2059.89990234375,23477.69921875,63175.69921875,,31718.69921875,30708.30078125,147.11000061035156,23529.75,,42228.8984375,75.37000274658203,6655.0498046875,13.100000381469727,25527.150390625,97.98999786376953,50576.8515625,24852.150390625,9291.9501953125,23043.400390625,184.32000732421875,9161.150390625,42212.44921875,21675.80078125
2024-09-09,12174.4501953125,25.8700008392334,1029.6500244140625,9154.599609375,74572.8984375,2052.199951171875,23502.150390625,64465.8515625,,31856.80078125,30879.80078125,146.41000366210938,23722.150390625,,41919.05078125,74.30000305175781,6641.9501953125,12.930000305175781,25495.25,96.97000122070312,51117.80078125,24936.400390625,9249.75,23009.400390625,182.8699951171875,9099.0,41926.75,21621.400390625
2024-09-10,12260.0,26.079999923706055,1038.75,9235.7998046875,74737.6015625,2107.35009765625,23643.650390625,64584.94921875,,32069.900390625,31059.55078125,148.4199981689453,23649.400390625,,42644.19921875,74.81999969482422,6638.35009765625,12.90999984741211,25556.44921875,97.41000366210938,51272.30078125,25041.099609375,9296.0,23256.849609375,184.97999572753906,9156.2001953125,42243.3984375,21853.55078125
2024-09-11,12287.5498046875,25.829999923706055,1026.6500244140625,9147.099609375,74355.25,2075.699951171875,23531.25,64768.1484375,,31962.25,30974.150390625,147.52999877929688,23582.5,,42473.30078125,74.52999877929688,6522.0498046875,12.649999618530273,25240.599609375,96.51000213623047,51010.0,24918.44921875,9162.2001953125,23220.400390625,183.44000244140625,9028.2001953125,41626.25,21798.94921875
2024-09-12,12531.400390625,26.229999542236328,1035.699951171875,9364.599609375,75446.3515625,2083.5,23907.349609375,65513.19921875,,32570.849609375,31342.650390625,148.94000244140625,23945.599609375,,43152.1015625,75.0199966430664,6633.64990234375,12.84000015258789,25779.80078125,98.26000213623047,51772.3984375,25388.900390625,9366.150390625,23429.599609375,184.8800048828125,9290.849609375,42497.8515625,22047.69921875
2024-09-13,12452.400390625,26.350000381469727,1053.6500244140625,9333.75,75427.546875,2118.449951171875,23928.19921875,65062.80078125,,32543.099609375,31470.650390625,148.72999572753906,23979.55078125,,43394.3515625,75.16999816894531,6715.2998046875,12.760000228881836,25820.849609375,97.87999725341797,51938.05078125,25356.5,9358.0498046875,23457.650390625,186.08999633789062,9370.650390625,42229.3984375,22190.349609375
2024-09-16,12444.900390625,26.549999237060547,1059.699951171875,9348.5498046875,75464.296875,2139.5,23968.19921875,64597.0,,32651.900390625,31373.099609375,149.57000732421875,23989.849609375,,43352.6484375,74.5,6714.4501953125,12.779999732971191,25829.650390625,98.55999755859375,52153.1484375,25383.75,9417.900390625,23448.75,186.8300018310547,9427.7001953125,42569.30078125,22264.69921875
2024-09-17,12500.2001953125,26.520000457763672,1066.199951171875,9380.5498046875,75260.203125,2114.050048828125,23969.900390625,64686.44921875,,32707.25,31409.05078125,149.60000610351562,23991.55078125,,43415.0,73.33000183105469,6675.39990234375,12.800000190734863,25896.400390625,98.44999694824219,52188.6484375,25418.55078125,9415.2998046875,23383.650390625,186.66000366210938,9388.150390625,42648.80078125,22235.349609375
2024-09-18,12472.0498046875,26.799999237060547,1063.75,9338.599609375,74936.1484375,2107.699951171875,23898.650390625,64615.05078125,,32714.650390625,31182.75,147.67999267578125,24326.900390625,,42089.30078125,72.63999938964844,6676.9501953125,12.680000305175781,25804.44921875,97.56999969482422,52750.3984375,25377.55078125,9337.0498046875,23025.19921875,185.9499969482422,9310.5498046875,42350.69921875,22079.900390625
2024-09-19,12549.650390625,26.920000076293945,1069.0,9318.5498046875,74419.546875,2056.10009765625,23853.94921875,64975.80078125,,32798.1484375,31211.25,147.1699981689453,24403.650390625,,41945.6015625,70.88999938964844,6633.7998046875,12.5,25907.650390625,96.9800033569336,53037.6015625,25415.80078125,9307.2001953125,22930.150390625,183.82000732421875,9251.2001953125,42326.8984375,21965.150390625
2024-09-20,12816.900390625,27.350000381469727,1101.5999755859375,9455.400390625,75481.8515625,2062.949951171875,24193.80078125,65870.796875,,33306.3515625,31711.650390625,148.3800048828125,24789.19921875,,42204.3984375,73.02999877929688,6628.0,12.609999656677246,26394.55078125,98.16999816894531,53793.19921875,25790.94921875,9405.5,23005.25,185.2899932861328,9404.2998046875,42850.0,22256.099609375
2024-09-23,12982.400390625,27.399999618530273,1126.1500244140625,9565.400390625,76707.5,2077.85009765625,24379.19921875,66305.203125,,33467.1484375,32086.69921875,149.14999389648438,24953.099609375,,41987.44921875,73.6500015258789,6853.7998046875,12.819999694824219,26805.400390625,99.54000091552734,54105.80078125,25939.05078125,9509.5,23134.25,186.8000030517578,9454.849609375,43370.5,22423.69921875
2024-09-24,12947.4501953125,27.360000610351562,1122.75,9581.5498046875,76803.796875,2078.10009765625,24389.69921875,65796.6484375,,33472.1484375,32180.05078125,148.8800048828125,24883.650390625,,42243.94921875,73.76000213623047,6795.0,12.880000114440918,26920.44921875,100.69000244140625,53968.6015625,25940.400390625,9597.0498046875,23188.400390625,186.77000427246094,9735.400390625,43707.8515625,22493.5
2024-09-25,12890.7001953125,27.40999984741211,1130.1500244140625,9623.75,76517.3984375,2139.25,24371.25,65521.69921875,,33540.8515625,32167.099609375,148.63999938964844,24987.75,,41960.94921875,73.69000244140625,6736.0,12.859999656677246,26888.349609375,101.55999755859375,54101.6484375,26004.150390625,9628.849609375,23249.0,185.97000122070312,9777.150390625,44064.69921875,22357.400390625
2024-09-26,13038.650390625,27.5,1131.300048828125,9663.2998046875,77086.953125,2148.0,24496.900390625,66156.8984375,,33715.80078125,32590.349609375,149.25,25155.44921875,,42160.8984375,73.41000366210938,6804.64990234375,12.920000076293945,27496.25,101.30999755859375,54375.3515625,26216.05078125,9727.7998046875,23250.900390625,185.58999633789062,9985.7001953125,44145.05078125,22367.849609375
2024-09-27,12998.2998046875,27.350000381469727,1117.800048828125,9689.099609375,77813.25,2114.800048828125,24489.55078125,65845.453125,,33477.94921875,32735.55078125,150.38999938964844,24907.94921875,,42312.6015625,73.2699966430664,6853.75,13.180000305175781,27610.75,101.79000091552734,53834.30078125,26178.94921875,9827.5498046875,23519.099609375,186.19000244140625,10064.599609375,44545.0,22360.849609375
2024-09-30,12826.849609375,26.8799991607666,1099.0,9574.7998046875,77095.1484375,2138.5,24245.19921875,65540.3515625,,33007.5,32582.0,149.52999877929688,24480.30078125,,41946.1015625,73.02999877929688,6756.14990234375,13.140000343322754,27027.19921875,101.3499984741211,52978.1015625,25810.849609375,9825.75,23281.19921875,184.75999450683594,10198.349609375,44016.69921875,22311.94921875
2024-10-01,12811.599609375,26.860000610351562,1096.8499755859375,9555.25,77284.453125,2172.75,24271.30078125,65470.94921875,,33052.75,32761.400390625,150.42999267578125,24477.44921875,,42434.80078125,72.63999938964844,6762.25,13.069999694824219,27083.44921875,100.94000244140625,52922.6015625,25796.900390625,9803.7001953125,23296.55078125,186.4199981689453,10222.9501953125,43688.75,22379.75
2024-10-03,12549.150390625,26.530000686645508,1049.0,9284.5,75448.296875,2126.449951171875,23755.44921875,64502.05078125,,32413.30078125,32104.900390625,148.4199981689453,23881.55078125,,41762.6015625,71.77999877929688,6678.39990234375,12.829999923706055,26302.099609375,99.58999633789062,51845.19921875,25250.099609375,9630.5,23178.75,184.1699981689453,10155.0,42550.5,21904.69921875
2024-10-04,12351.4501953125,26.059999465942383,1031.800048828125,9153.5,74620.25,2070.949951171875,23534.94921875,63380.05078125,,32178.400390625,31602.400390625,147.9600067138672,23621.80078125,,41912.5,70.66999816894531,6714.64990234375,12.710000038146973,25926.30078125,99.0199966430664,51462.05078125,25014.599609375,9528.4501953125,23094.69921875,183.0,10113.2001953125,42080.6484375,21710.599609375
