Date,^CRSLDX,^CNXAUTO,AXISHCETF.NS,HDFCSML250.NS,NIFTYMIDCAP150.NS,^NSEBANK,HDFCPVTBAN.NS,^CNXREALTY,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXMNC,OILIETF.NS,^CNXSERVICE,^CNXINFRA,^CNXMEDIA,CPSEETF.NS,^CNXFMCG,MODEFENCE.NS,^CNXIT,^NSMIDCP,MOTOUR.NS,^CNXCMDT,^CNXPSUBANK,^CNXPHARMA,^CNXMETAL,^NSEI,^CNXENERGY
2024-06-25,22370.650390625,25250.25,125.4800033569336,171.4199981689453,20734.55078125,52606.0,26.479999542236328,1115.5,11087.599609375,23510.650390625,,30157.44921875,,30299.599609375,8896.099609375,1991.5,92.91000366210938,56246.3515625,,35426.8984375,71360.8515625,,9055.4501953125,7344.60009765625,19532.30078125,9857.4501953125,23721.30078125,40255.19921875
2024-06-26,22436.80078125,25018.900390625,125.58000183105469,171.4499969482422,20680.69921875,52870.5,26.579999923706055,1099.5,11091.2998046875,23592.69921875,,30136.400390625,,30413.30078125,9015.2998046875,2023.449951171875,92.91000366210938,56465.19921875,,35406.6015625,71235.796875,,9085.5498046875,7368.85009765625,19545.349609375,9714.2998046875,23868.80078125,40822.6015625
2024-06-27,22537.400390625,25191.400390625,125.98999786376953,170.4199981689453,20723.150390625,52811.30078125,26.670000076293945,1098.949951171875,11139.5498046875,23624.849609375,,30381.55078125,,30658.900390625,9106.900390625,1996.199951171875,93.6500015258789,56670.6015625,,36123.69921875,71340.6484375,,9207.0,7301.39990234375,19514.80078125,9767.400390625,24044.5,41342.3515625
2024-06-28,22559.69921875,25200.599609375,127.31999969482422,172.1199951171875,20831.94921875,52342.25,26.40999984741211,1104.75,11131.599609375,23420.30078125,,30362.400390625,,30428.05078125,9133.9501953125,1992.3499755859375,94.36000061035156,56756.8515625,,36157.5,71523.453125,,9266.7001953125,7365.9501953125,19731.55078125,9814.2998046875,24010.599609375,41789.19921875
2024-07-01,22727.599609375,25323.849609375,127.12000274658203,174.55999755859375,21029.900390625,52574.75,26.479999542236328,1101.050048828125,11190.849609375,23631.05078125,,30667.099609375,,30655.80078125,9131.7001953125,2040.5999755859375,93.94000244140625,57154.69921875,,36869.19921875,72197.25,,9301.099609375,7310.25,19758.25,9882.7998046875,24141.94921875,41569.80078125
2024-07-02,22677.80078125,25130.849609375,126.38999938964844,175.2100067138672,20909.900390625,52168.1015625,26.43000030517578,1110.1500244140625,11105.650390625,23500.849609375,,30496.849609375,,30597.80078125,9138.099609375,2062.050048828125,94.2300033569336,56669.19921875,,37299.1484375,71807.5,,9289.599609375,7178.0,19786.400390625,9835.7001953125,24123.849609375,41714.55078125
2024-07-03,22851.19921875,25182.80078125,127.97000122070312,175.39999389648438,21072.75,53089.25,26.729999542236328,1113.8499755859375,11163.0498046875,23923.75,,30661.349609375,,30912.5,9141.650390625,2054.10009765625,95.58000183105469,57177.55078125,,37314.3515625,72584.953125,,9323.099609375,7254.2001953125,19915.30078125,9940.099609375,24286.5,41784.5
2024-07-04,22914.19921875,25366.44921875,129.7100067138672,176.6300048828125,21215.30078125,53103.69921875,26.760000228881836,1119.5,11169.25,23879.69921875,,30754.0,,30931.099609375,9137.25,2044.9000244140625,96.5,57058.3984375,,37725.8984375,72928.25,,9317.7001953125,7266.0,20192.599609375,9936.7998046875,24302.150390625,41847.69921875
2024-07-05,22987.650390625,25398.30078125,131.19000244140625,178.19000244140625,21352.5,52660.3515625,26.56999969482422,1119.1500244140625,11220.4501953125,23641.75,,30940.849609375,,30765.599609375,9250.599609375,2047.550048828125,98.29000091552734,57673.0,,37720.75,73426.546875,,9388.4501953125,7356.75,20453.849609375,9970.5,24323.849609375,42523.8984375
2024-07-08,22971.150390625,25260.5,130.58999633789062,178.32000732421875,21289.349609375,52425.80078125,26.510000228881836,1114.300048828125,11239.900390625,23586.75,,30867.0,,30734.849609375,9251.25,2039.949951171875,99.58000183105469,58611.19921875,,37742.25,73508.796875,,9345.2998046875,7238.89990234375,20325.80078125,9877.349609375,24320.55078125,42644.94921875
2024-07-09,23067.349609375,25823.55078125,131.83999633789062,178.14999389648438,21347.5,52568.80078125,26.540000915527344,1127.050048828125,11375.849609375,23662.599609375,,31199.30078125,,30795.05078125,9263.7998046875,2047.25,99.86000061035156,59182.6484375,,37668.6484375,73863.6015625,,9378.5498046875,7331.5,20645.80078125,9881.900390625,24433.19921875,42609.19921875
2024-07-10,22977.650390625,25302.80078125,132.89999389648438,176.6999969482422,21266.599609375,52189.30078125,26.399999618530273,1126.6500244140625,11330.0,23599.099609375,,31089.650390625,,30670.94921875,9278.0498046875,2011.1500244140625,100.02999877929688,59349.6015625,,37280.75,73897.5,,9347.9501953125,7228.64990234375,20725.94921875,9722.7998046875,24324.44921875,42675.44921875
2024-07-11,23005.25,25257.25,131.91000366210938,177.1300048828125,21312.150390625,52270.6484375,26.399999618530273,1109.9000244140625,11333.900390625,23599.44921875,,30967.44921875,,30659.599609375,9263.849609375,2031.9000244140625,101.27999877929688,59516.69921875,,37332.6015625,74059.203125,,9372.150390625,7241.14990234375,20601.69921875,9723.25,24315.94921875,42756.8515625
2024-07-12,23095.44921875,25145.44921875,131.6699981689453,177.50999450683594,21300.25,52278.8984375,26.459999084472656,1093.199951171875,11347.5,23604.400390625,,30869.900390625,,30991.349609375,9276.2998046875,2074.14990234375,101.33999633789062,59725.75,,39023.0,73732.1015625,,9379.150390625,7203.0,20612.650390625,9708.2001953125,24502.150390625,42846.3515625
2024-07-15,23209.849609375,25419.80078125,133.99000549316406,177.97000122070312,21448.849609375,52455.8984375,26.450000762939453,1107.9000244140625,11425.2001953125,23691.849609375,,31047.19921875,,31116.69921875,9343.7001953125,2105.800048828125,102.91999816894531,60070.69921875,,38911.3515625,74367.3515625,,9457.25,7423.85009765625,20844.55078125,9729.599609375,24586.69921875,43303.0
2024-07-16,23204.25,25482.900390625,133.39999389648438,178.77999877929688,21456.5,52396.80078125,26.479999542236328,1126.25,11475.7998046875,23648.349609375,,31138.900390625,,31125.0,9330.7998046875,2084.050048828125,102.75,60645.1484375,,39141.5,73921.703125,,9455.4501953125,7405.5,20765.44921875,9722.0,24613.0,43204.30078125
2024-07-18,23210.05078125,25576.69921875,133.85000610351562,176.9499969482422,21255.599609375,52620.69921875,26.56999969482422,1122.699951171875,11526.25,23783.5,,30980.650390625,,31390.0,9340.599609375,2009.6500244140625,101.4800033569336,61225.3515625,,40010.3984375,73112.5,,9433.25,7407.25,20768.349609375,9636.9501953125,24800.849609375,43236.6484375
2024-07-19,22853.599609375,24963.349609375,131.24000549316406,172.97999572753906,20812.25,52265.6015625,26.25,1096.199951171875,11394.2998046875,23596.349609375,,30454.94921875,,31176.05078125,9122.349609375,1962.949951171875,98.41000366210938,61087.8984375,,39923.30078125,71353.0,,9146.650390625,7302.60009765625,20425.400390625,9256.2998046875,24530.900390625,42062.80078125
2024-07-22,22942.650390625,25250.75,132.4199981689453,174.1300048828125,21040.349609375,52280.3984375,26.260000228881836,1090.9000244140625,11452.7001953125,23626.80078125,,30696.099609375,,31228.849609375,9157.7998046875,1953.699951171875,99.58999633789062,60881.75,,39773.1484375,72265.953125,,9223.25,7321.5,20641.55078125,9350.599609375,24509.25,41945.5
2024-07-23,22865.19921875,25321.69921875,133.3300018310547,173.22000122070312,20947.80078125,51778.30078125,26.100000381469727,1065.949951171875,11583.150390625,23304.099609375,,30639.44921875,,31070.80078125,9085.2001953125,1976.300048828125,98.30000305175781,62511.25,,40044.69921875,71632.203125,,9194.2998046875,7218.89990234375,20755.349609375,9263.099609375,24479.05078125,41719.5
2024-07-24,22921.44921875,25309.05078125,134.14999389648438,176.38999938964844,21133.349609375,51317.0,25.90999984741211,1074.25,11567.099609375,23165.099609375,,30533.099609375,12.770000457763672,30972.900390625,9116.5,2025.050048828125,99.58000183105469,62182.3515625,,40115.05078125,71844.6484375,,9238.4501953125,7193.5,20908.5,9267.150390625,24413.5,42234.3515625
2024-07-25,22917.25,25627.349609375,134.77000427246094,175.8800048828125,21080.44921875,50888.75,25.68000030517578,1065.3499755859375,11537.650390625,23049.5,,30576.900390625,13.09000015258789,30866.349609375,9188.0498046875,2041.4000244140625,100.66999816894531,62139.5,,40055.5,72210.25,,9286.5498046875,7151.64990234375,21105.5,9148.0,24406.099609375,42770.30078125
2024-07-26,23292.05078125,26250.69921875,138.36000061035156,177.24000549316406,21442.400390625,51295.94921875,25.709999084472656,1077.6500244140625,11760.7001953125,23316.69921875,,30927.349609375,13.100000381469727,31385.5,9372.25,2075.64990234375,101.8499984741211,62728.80078125,,40977.3515625,73400.6484375,,9449.0498046875,7270.64990234375,21603.099609375,9423.400390625,24834.849609375,43238.30078125
2024-07-29,23394.19921875,26426.55078125,138.83999633789062,178.89999389648438,21644.849609375,51406.25,25.860000610351562,1093.050048828125,11750.7001953125,23315.30078125,,31129.55078125,13.25,31294.849609375,9423.5498046875,2113.050048828125,102.69999694824219,62513.8515625,,40820.1015625,74288.296875,,9504.2998046875,7434.5,21674.94921875,9450.2998046875,24836.099609375,43438.69921875
2024-07-30,23440.900390625,26580.94921875,137.61000061035156,180.64999389648438,21749.5,51499.30078125,25.989999771118164,1097.800048828125,11717.849609375,23338.0,,31109.349609375,13.329999923706055,31337.05078125,9443.400390625,2127.0,104.20999908447266,61819.0,,40776.3515625,74215.8515625,,9569.599609375,7428.5498046875,21540.80078125,9468.349609375,24857.30078125,43908.3515625
2024-07-31,23530.80078125,26685.25,139.61000061035156,180.50999450683594,21860.94921875,51553.3984375,25.979999542236328,1093.75,11806.0498046875,23412.19921875,,31305.80078125,13.380000114440918,31458.30078125,9499.4501953125,2149.699951171875,104.44999694824219,62082.19921875,,40851.1015625,74788.1015625,,9654.099609375,7396.9501953125,21777.150390625,9583.400390625,24951.150390625,44086.80078125
2024-08-01,23506.599609375,26487.44921875,139.3000030517578,178.97999572753906,21706.44921875,51564.0,25.979999542236328,1075.1500244140625,11833.0,23435.849609375,,31189.650390625,13.359999656677246,31579.849609375,9531.5498046875,2109.14990234375,106.16999816894531,62173.19921875,,40709.3984375,74294.6484375,,9718.400390625,7323.5,21790.349609375,9573.2001953125,25010.900390625,44954.44921875
2024-08-02,23259.44921875,25714.44921875,140.5500030517578,178.07000732421875,21492.25,51350.1484375,25.920000076293945,1037.1500244140625,11748.4501953125,23365.900390625,,30612.05078125,13.229999542236328,31439.80078125,9379.0498046875,2100.300048828125,104.51000213623047,61745.1484375,,39730.30078125,73328.1484375,,9525.7001953125,7197.5,21902.849609375,9314.5498046875,24717.69921875,44334.25
2024-08-05,22542.44921875,24706.5,139.07000732421875,173.99000549316406,20734.849609375,50092.1015625,25.3700008392334,992.2999877929688,11539.75,22762.69921875,,30018.69921875,12.760000228881836,30566.19921875,9071.5498046875,2004.199951171875,100.1500015258789,61550.44921875,,38435.94921875,70936.8984375,,9171.150390625,6903.4501953125,21583.05078125,8862.5,24055.599609375,42640.8984375
2024-08-06,22443.30078125,24520.05078125,137.99000549316406,169.8800048828125,20611.150390625,49748.30078125,25.18000030517578,1000.5999755859375,11465.25,22520.099609375,,30037.099609375,12.699999809265137,30382.80078125,9059.5,2007.25,99.2300033569336,61604.1484375,,38624.19921875,70282.453125,,9144.400390625,6816.2001953125,21562.55078125,8888.9501953125,23992.55078125,42474.94921875
2024-08-07,22848.900390625,24937.599609375,140.22000122070312,173.77000427246094,21063.69921875,50119.0,25.329999923706055,1018.9500122070312,11633.9501953125,22804.75,,30561.849609375,13.020000457763672,30784.849609375,9207.7001953125,2058.949951171875,103.33000183105469,62322.6484375,,39194.80078125,72401.25,,9346.7998046875,6916.0,22036.94921875,9128.4501953125,24297.5,43400.3984375
2024-08-08,22705.69921875,24917.349609375,140.7899932861328,173.58999633789062,20991.0,50156.69921875,25.239999771118164,1006.6500244140625,11572.599609375,22838.400390625,,30318.849609375,12.899999618530273,30616.55078125,9077.5,2063.85009765625,101.48999786376953,62042.55078125,,38448.30078125,71825.8984375,,9188.7001953125,6862.35009765625,22114.25,8969.25,24117.0,42687.1484375
2024-08-09,22923.5,25346.650390625,141.72000122070312,174.7100067138672,21151.349609375,50484.5,25.420000076293945,1022.25,11714.9501953125,22983.30078125,,30470.099609375,13.010000228881836,30880.599609375,9166.4501953125,2101.64990234375,103.22000122070312,62157.3515625,,39043.30078125,72718.8515625,,9265.7001953125,6994.4501953125,22209.55078125,9038.2998046875,24367.5,43216.05078125
2024-08-12,22915.849609375,25278.94921875,140.77000427246094,174.82000732421875,21208.69921875,50577.94921875,25.59000015258789,1035.699951171875,11661.25,23028.55078125,,30363.05078125,13.109999656677246,30900.099609375,9119.849609375,2058.550048828125,102.9000015258789,61668.44921875,,39109.55078125,72434.25,,9253.4501953125,6911.9501953125,22205.599609375,9106.25,24347.0,42916.05078125
2024-08-13,22705.80078125,25081.849609375,141.2899932861328,173.0500030517578,21044.94921875,49831.8515625,25.309999465942383,1028.0999755859375,11617.900390625,22596.80078125,,30190.55078125,12.949999809265137,30526.25,9052.9501953125,2039.0,101.7699966430664,61495.75,,39114.8515625,71609.796875,,9141.0498046875,6800.7001953125,22191.599609375,8957.150390625,24139.0,42570.3515625
2024-08-14,22672.650390625,25093.5,139.42999267578125,172.02000427246094,20917.75,49727.30078125,25.18000030517578,1023.1500244140625,11641.099609375,22591.69921875,,30097.599609375,12.850000381469727,30634.650390625,9025.849609375,2017.4000244140625,100.44000244140625,61305.30078125,,39731.25,71642.3984375,,9065.2001953125,6774.5,22012.69921875,8844.2998046875,24143.75,42298.94921875
2024-08-16,23056.5,25597.349609375,140.77000427246094,174.89999389648438,21298.349609375,50516.8984375,25.559999465942383,1048.6500244140625,11816.4501953125,22976.19921875,,30587.349609375,13.020000457763672,31185.30078125,9157.900390625,2059.64990234375,101.83999633789062,62213.0,,40878.25,72943.203125,,9209.9501953125,6843.7998046875,22106.5,8994.099609375,24541.150390625,42762.69921875
2024-08-19,23139.75,25368.75,141.3800048828125,177.07000732421875,21351.400390625,50368.3515625,25.520000457763672,1050.199951171875,11794.5,22922.69921875,,30597.099609375,13.199999809265137,31215.30078125,9182.7001953125,2080.75,102.83000183105469,62326.05078125,,41236.8515625,73370.75,,9330.150390625,6926.14990234375,22237.849609375,9161.9501953125,24572.650390625,43332.3515625
2024-08-20,23280.349609375,25500.0,142.30999755859375,178.44000244140625,21529.05078125,50803.1484375,25.719999313354492,1052.3499755859375,11812.150390625,23178.150390625,,30704.44921875,13.270000457763672,31419.599609375,9202.599609375,2075.199951171875,102.69999694824219,62240.6015625,,41572.80078125,73971.296875,,9375.150390625,7042.5498046875,22374.25,9204.650390625,24698.849609375,43527.6484375
2024-08-21,23368.650390625,25586.75,143.57000732421875,179.75999450683594,21617.69921875,50685.55078125,25.649999618530273,1038.550048828125,11903.099609375,23143.650390625,,31002.150390625,13.319999694824219,31401.55078125,9234.400390625,2100.050048828125,102.73999786376953,63091.8984375,,41570.8515625,74178.5,,9415.349609375,7012.4501953125,22577.900390625,9264.0498046875,24770.19921875,43591.44921875
2024-08-22,23440.69921875,25563.650390625,143.50999450683594,181.27000427246094,21760.349609375,50985.69921875,25.809999465942383,1043.449951171875,11972.5498046875,23247.150390625,,31058.599609375,13.289999961853027,31458.650390625,9266.4501953125,2096.0,102.19000244140625,63483.6015625,,41506.19921875,74660.3515625,,9431.099609375,7059.7001953125,22546.099609375,9326.25,24811.5,43321.1484375
2024-08-23,23418.650390625,25850.69921875,142.99000549316406,181.2100067138672,21645.650390625,50933.44921875,25.799999237060547,1018.0999755859375,11987.650390625,23232.150390625,,30905.150390625,13.210000038146973,31409.25,9271.9501953125,2068.949951171875,102.37000274658203,63409.25,,41089.8515625,74403.6015625,,9407.5498046875,7017.7001953125,22527.849609375,9290.5,24823.150390625,43338.1484375
2024-08-26,23561.75,25941.44921875,143.1699981689453,181.5399932861328,21758.44921875,51148.1015625,25.940000534057617,1036.0,12037.400390625,23386.19921875,,31009.19921875,13.329999923706055,31647.05078125,9346.7998046875,2064.300048828125,103.62999725341797,63657.94921875,,41662.1015625,74768.796875,,9508.900390625,6982.5,22554.94921875,9490.75,25010.599609375,43792.05078125
2024-08-27,23604.849609375,25911.900390625,144.02999877929688,182.7899932861328,21869.75,51278.75,25.940000534057617,1038.0999755859375,11983.5,23578.80078125,,30945.05078125,13.329999923706055,31750.25,9339.0498046875,2148.85009765625,103.26000213623047,62981.1484375,,41709.25,74848.953125,,9458.75,6985.39990234375,22729.0,9432.75,25017.75,43523.69921875
2024-08-28,23615.94921875,25879.400390625,145.32000732421875,183.05999755859375,21838.69921875,51143.8515625,25.899999618530273,1036.199951171875,12011.7001953125,23521.5,,30850.44921875,13.359999656677246,31851.44921875,9344.2998046875,2118.60009765625,102.9800033569336,62713.6015625,76.86000061035156,42394.3984375,75082.546875,,9436.849609375,6954.10009765625,22989.099609375,9414.7998046875,25052.349609375,43398.1015625
2024-08-29,23631.400390625,26020.400390625,145.35000610351562,182.0500030517578,21741.349609375,51152.75,25.90999984741211,1034.5,12041.2998046875,23581.69921875,,30833.349609375,13.430000305175781,31919.099609375,9370.0498046875,2112.0,102.75,63162.94921875,75.2300033569336,42591.6484375,74896.3984375,,9445.599609375,6965.0,22878.05078125,9369.9501953125,25151.94921875,43661.1015625
2024-08-30,23734.55078125,26172.80078125,147.55999755859375,183.07000732421875,21925.44921875,51351.0,26.020000457763672,1053.4000244140625,12077.7001953125,23637.900390625,,30975.69921875,13.539999961853027,32057.30078125,9425.75,2104.5,103.38999938964844,63059.75,76.23999786376953,42787.80078125,75279.796875,,9484.2001953125,6985.7998046875,23217.599609375,9405.25,25235.900390625,43757.3984375
2024-09-02,23760.69921875,26071.400390625,146.3699951171875,182.88999938964844,21862.849609375,51439.55078125,26.020000457763672,1050.9000244140625,12101.9501953125,23727.55078125,,30911.599609375,13.579999923706055,32167.349609375,9400.25,2094.550048828125,102.70999908447266,63578.6015625,75.88999938964844,42975.6015625,75335.796875,,9503.400390625,7021.2001953125,22987.44921875,9307.150390625,25278.69921875,43782.94921875
2024-09-03,23788.44921875,26034.650390625,146.35000610351562,183.8300018310547,21913.80078125,51689.1015625,26.06999969482422,1045.4000244140625,12085.849609375,23922.19921875,,31006.94921875,13.5,32204.25,9372.099609375,2064.39990234375,102.29000091552734,63485.75,76.87000274658203,42851.30078125,75413.6484375,,9454.5,6996.9501953125,23014.30078125,9254.75,25279.849609375,43477.6484375
2024-09-04,23748.900390625,25934.25,147.35000610351562,184.0800018310547,21895.349609375,51400.25,26.06999969482422,1052.199951171875,12101.25,23834.05078125,,31027.900390625,13.4399995803833,32053.099609375,9371.4501953125,2066.10009765625,100.87999725341797,63742.8984375,77.7699966430664,42450.5,75450.546875,,9436.9501953125,6878.89990234375,23184.400390625,9185.5,25198.69921875,43249.8515625
2024-09-05,23762.80078125,25835.30078125,147.52999877929688,185.97999572753906,21976.900390625,51473.05078125,26.040000915527344,1041.949951171875,12127.25,23859.5,,31004.69921875,13.40999984741211,32088.30078125,9318.75,2082.85009765625,99.87000274658203,63700.3984375,76.63999938964844,42644.6484375,75485.953125,,9413.7998046875,6901.2001953125,23156.69921875,9212.9501953125,25145.099609375,42911.6015625
2024-09-06,23477.69921875,25527.150390625,147.11000061035156,184.32000732421875,21675.80078125,50576.8515625,25.690000534057617,1032.0999755859375,12064.5,23529.75,,30708.30078125,13.100000381469727,31718.69921875,9183.900390625,2059.89990234375,97.98999786376953,63175.69921875,75.37000274658203,42228.8984375,74462.0,,9291.9501953125,6655.0498046875,23043.400390625,9161.150390625,24852.150390625,42212.44921875
2024-09-09,23502.150390625,25495.25,146.41000366210938,182.8699951171875,21621.400390625,51117.80078125,25.8700008392334,1029.6500244140625,12174.4501953125,23722.150390625,,30879.80078125,12.930000305175781,31856.80078125,9154.599609375,2052.199951171875,96.97000122070312,64465.8515625,74.30000305175781,41919.05078125,74572.8984375,,9249.75,6641.9501953125,23009.400390625,9099.0,24936.400390625,41926.75
