Date,^CNXSERVICE,^CNXCONSUM,AXISHCETF.NS,^CNXPHARMA,MOCAPITAL.NS,^CNXINFRA,^CNXMEDIA,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^NSMIDCP,MODEFENCE.NS,^CNXMETAL,HDFCPVTBAN.NS,^CNXIT,^CNXPSUBANK,OILIETF.NS,^CNXCMDT,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXENERGY,^NSEBANK,MOTOUR.NS,^CRSLDX,^CNXREALTY,^CNXFMCG,^CNXMNC,HDFCSML250.NS
2024-09-16,32651.900390625,12444.900390625,,23448.75,,9348.5498046875,2139.5,25383.75,23989.849609375,25829.650390625,75464.296875,74.5,9427.7001953125,26.549999237060547,43352.6484375,6714.4501953125,12.779999732971191,9417.900390625,98.55999755859375,22264.69921875,42569.30078125,52153.1484375,,23968.19921875,1059.699951171875,64597.0,31373.099609375,186.8300018310547
2024-09-17,32707.25,12500.2001953125,,23383.650390625,,9380.5498046875,2114.050048828125,25418.55078125,23991.55078125,25896.400390625,75260.203125,73.33000183105469,9388.150390625,26.520000457763672,43415.0,6675.39990234375,12.800000190734863,9415.2998046875,98.44999694824219,22235.349609375,42648.80078125,52188.6484375,,23969.900390625,1066.199951171875,64686.44921875,31409.05078125,186.66000366210938
2024-09-18,32714.650390625,12472.0498046875,,23025.19921875,,9338.599609375,2107.699951171875,25377.55078125,24326.900390625,25804.44921875,74936.1484375,72.63999938964844,9310.5498046875,26.799999237060547,42089.30078125,6676.9501953125,12.680000305175781,9337.0498046875,97.56999969482422,22079.900390625,42350.69921875,52750.3984375,,23898.650390625,1063.75,64615.05078125,31182.75,185.9499969482422
2024-09-19,32798.1484375,12549.650390625,,22930.150390625,,9318.5498046875,2056.10009765625,25415.80078125,24403.650390625,25907.650390625,74419.546875,70.88999938964844,9251.2001953125,26.920000076293945,41945.6015625,6633.7998046875,12.5,9307.2001953125,96.9800033569336,21965.150390625,42326.8984375,53037.6015625,,23853.94921875,1069.0,64975.80078125,31211.25,183.82000732421875
2024-09-20,33306.3515625,12816.900390625,,23005.25,,9455.400390625,2062.949951171875,25790.94921875,24789.19921875,26394.55078125,75481.8515625,73.02999877929688,9404.2998046875,27.350000381469727,42204.3984375,6628.0,12.609999656677246,9405.5,98.16999816894531,22256.099609375,42850.0,53793.19921875,,24193.80078125,1101.5999755859375,65870.796875,31711.650390625,185.2899932861328
2024-09-23,33467.1484375,12982.400390625,,23134.25,,9565.400390625,2077.85009765625,25939.05078125,24953.099609375,26805.400390625,76707.5,73.6500015258789,9454.849609375,27.399999618530273,41987.44921875,6853.7998046875,12.819999694824219,9509.5,99.54000091552734,22423.69921875,43370.5,54105.80078125,,24379.19921875,1126.1500244140625,66305.203125,32086.69921875,186.8000030517578
2024-09-24,33472.1484375,12947.4501953125,,23188.400390625,,9581.5498046875,2078.10009765625,25940.400390625,24883.650390625,26920.44921875,76803.796875,73.76000213623047,9735.400390625,27.360000610351562,42243.94921875,6795.0,12.880000114440918,9597.0498046875,100.69000244140625,22493.5,43707.8515625,53968.6015625,,24389.69921875,1122.75,65796.6484375,32180.05078125,186.77000427246094
2024-09-25,33540.8515625,12890.7001953125,,23249.0,,9623.75,2139.25,26004.150390625,24987.75,26888.349609375,76517.3984375,73.69000244140625,9777.150390625,27.40999984741211,41960.94921875,6736.0,12.859999656677246,9628.849609375,101.55999755859375,22357.400390625,44064.69921875,54101.6484375,,24371.25,1130.1500244140625,65521.69921875,32167.099609375,185.97000122070312
2024-09-26,33715.80078125,13038.650390625,,23250.900390625,,9663.2998046875,2148.0,26216.05078125,25155.44921875,27496.25,77086.953125,73.41000366210938,9985.7001953125,27.5,42160.8984375,6804.64990234375,12.920000076293945,9727.7998046875,101.30999755859375,22367.849609375,44145.05078125,54375.3515625,,24496.900390625,1131.300048828125,66156.8984375,32590.349609375,185.58999633789062
2024-09-27,33477.94921875,12998.2998046875,,23519.099609375,,9689.099609375,2114.800048828125,26178.94921875,24907.94921875,27610.75,77813.25,73.2699966430664,10064.599609375,27.350000381469727,42312.6015625,6853.75,13.180000305175781,9827.5498046875,101.79000091552734,22360.849609375,44545.0,53834.30078125,,24489.55078125,1117.800048828125,65845.453125,32735.55078125,186.19000244140625
2024-09-30,33007.5,12826.849609375,,23281.19921875,,9574.7998046875,2138.5,25810.849609375,24480.30078125,27027.19921875,77095.1484375,73.02999877929688,10198.349609375,26.8799991607666,41946.1015625,6756.14990234375,13.140000343322754,9825.75,101.3499984741211,22311.94921875,44016.69921875,52978.1015625,,24245.19921875,1099.0,65540.3515625,32582.0,184.75999450683594
2024-10-01,33052.75,12811.599609375,,23296.55078125,,9555.25,2172.75,25796.900390625,24477.44921875,27083.44921875,77284.453125,72.63999938964844,10222.9501953125,26.860000610351562,42434.80078125,6762.25,13.069999694824219,9803.7001953125,100.94000244140625,22379.75,43688.75,52922.6015625,,24271.30078125,1096.8499755859375,65470.94921875,32761.400390625,186.4199981689453
2024-10-03,32413.30078125,12549.150390625,,23178.75,,9284.5,2126.449951171875,25250.099609375,23881.55078125,26302.099609375,75448.296875,71.77999877929688,10155.0,26.530000686645508,41762.6015625,6678.39990234375,12.829999923706055,9630.5,99.58999633789062,21904.69921875,42550.5,51845.19921875,,23755.44921875,1049.0,64502.05078125,32104.900390625,184.1699981689453
2024-10-04,32178.400390625,12351.4501953125,,23094.69921875,,9153.5,2070.949951171875,25014.599609375,23621.80078125,25926.30078125,74620.25,70.66999816894531,10113.2001953125,26.059999465942383,41912.5,6714.64990234375,12.710000038146973,9528.4501953125,99.0199966430664,21710.599609375,42080.6484375,51462.05078125,,23534.94921875,1031.800048828125,63380.05078125,31602.400390625,183.0
2024-10-07,31806.5,12258.7998046875,,22977.80078125,,9014.849609375,1995.300048828125,24795.75,23221.099609375,25807.150390625,72884.296875,68.58999633789062,9886.2998046875,25.969999313354492,42190.6015625,6492.35009765625,12.479999542236328,9300.599609375,95.94000244140625,21264.5,41039.3515625,50478.8984375,,23181.94921875,1020.1500244140625,63028.3515625,31157.94921875,177.86000061035156
2024-10-08,32097.30078125,12452.0498046875,,23307.94921875,,9158.25,2057.39990234375,25013.150390625,23452.849609375,26236.099609375,74597.296875,71.27999877929688,9794.4501953125,25.719999313354492,42387.55078125,6580.10009765625,12.4399995803833,9381.25,97.18000030517578,21685.650390625,41712.75,51021.0,,23512.55078125,1029.949951171875,63326.55078125,31564.650390625,179.82000732421875
2024-10-09,32209.5,12454.9501953125,,23783.80078125,,9146.599609375,2074.39990234375,24981.94921875,23546.0,26450.25,75407.796875,72.0,9800.75,25.719999313354492,42622.75,6623.4501953125,12.34000015258789,9341.25,97.27999877929688,21918.30078125,41377.80078125,51007.0,,23599.599609375,1052.050048828125,62334.3515625,31748.75,181.94000244140625
2024-10-10,32301.849609375,12420.7001953125,,23305.150390625,,9154.75,2064.949951171875,24998.44921875,23764.650390625,26528.5,75278.1015625,73.87000274658203,9839.9501953125,26.149999618530273,42088.80078125,6606.0,12.34000015258789,9354.849609375,98.0,21885.650390625,41509.19921875,51530.8984375,,23598.150390625,1047.8499755859375,62056.30078125,31649.599609375,182.3800048828125
2024-10-11,32203.55078125,12423.0,,23582.25,,9165.650390625,2077.25,24964.25,23612.55078125,26436.599609375,75378.453125,73.63999938964844,9932.7001953125,26.020000457763672,42335.69921875,6606.0,12.390000343322754,9382.150390625,97.91999816894531,21979.150390625,41515.80078125,51172.30078125,,23611.25,1040.5999755859375,62080.19921875,31663.75,183.0500030517578
2024-10-14,32461.400390625,12439.75,,23680.0,,9209.7998046875,2056.5,25127.94921875,23857.55078125,26463.55078125,75651.703125,73.11000061035156,9905.0,26.229999542236328,42872.75,6632.25,12.380000114440918,9375.0498046875,97.87000274658203,22058.80078125,41534.94921875,51816.8984375,,23727.05078125,1057.3499755859375,62372.30078125,31636.650390625,183.6699981689453
2024-10-15,32472.69921875,12464.7001953125,,23555.69921875,,9217.0498046875,2069.300048828125,25057.349609375,23863.44921875,26242.599609375,75859.8515625,74.36000061035156,9762.0498046875,26.239999771118164,42731.30078125,6618.2998046875,12.34000015258789,9336.25,97.51000213623047,22128.650390625,41283.6015625,51906.0,,23735.69921875,1079.050048828125,62607.69921875,31633.150390625,184.92999267578125
2024-10-16,32354.349609375,12367.5498046875,,23467.349609375,,9231.25,2059.35009765625,24971.30078125,23882.349609375,25909.0,75698.1484375,74.19999694824219,9741.7001953125,26.170000076293945,42230.69921875,6618.10009765625,12.350000381469727,9334.4501953125,96.87000274658203,22085.099609375,41304.6484375,51801.05078125,,23673.150390625,1084.949951171875,62373.25,31656.69921875,185.85000610351562
2024-10-17,32132.5,12066.2001953125,,23254.0,,9134.5,2014.4000244140625,24749.849609375,23583.75,24991.19921875,74007.203125,72.63999938964844,9603.2998046875,25.809999465942383,42734.3515625,6584.9501953125,12.210000038146973,9186.0498046875,96.05000305175781,21718.5,40983.0,51288.80078125,,23377.0,1044.1500244140625,61352.75,30974.25,183.58999633789062
2024-10-18,32240.25,12026.900390625,,23356.19921875,,9182.0,2042.199951171875,24854.05078125,23938.099609375,25146.900390625,74288.1015625,73.08999633789062,9753.900390625,26.239999771118164,42106.5,6671.25,12.1899995803833,9287.650390625,96.69000244140625,21755.650390625,41205.55078125,52094.19921875,,23440.69921875,1047.300048828125,61042.1015625,31006.0,183.38999938964844
2024-10-21,32176.900390625,11998.25,,23122.69921875,,9104.7998046875,1984.3499755859375,24781.099609375,23954.69921875,25251.849609375,73285.3515625,72.58000183105469,9606.7998046875,25.979999542236328,41562.69921875,6600.0,12.039999961853027,9176.849609375,95.58000183105469,21429.900390625,40984.69921875,51962.69921875,,23263.25,1032.6500244140625,60280.25,30593.69921875,180.6699981689453
2024-10-22,31832.44921875,11819.5,,22828.19921875,,8934.099609375,1933.75,24472.099609375,23700.349609375,24627.25,71158.6484375,68.94999694824219,9318.7998046875,25.950000762939453,41238.80078125,6323.85009765625,11.760000228881836,8962.0,92.93000030517578,20879.44921875,40009.3515625,51257.1484375,,22814.44921875,997.75,60000.94921875,30094.150390625,174.25
2024-10-23,31954.75,11802.9501953125,,22471.599609375,,8862.0,1940.199951171875,24435.5,23752.0,24451.30078125,70884.703125,68.41000366210938,9295.25,25.739999771118164,42222.1015625,6352.60009765625,11.710000038146973,8930.0,92.25,20985.25,39812.3984375,51239.0,,22841.099609375,997.1500244140625,60097.6484375,29875.5,175.44000244140625
2024-10-24,31964.80078125,11644.849609375,,22570.80078125,,8873.0498046875,1936.949951171875,24399.400390625,23854.150390625,24324.849609375,70826.25,67.87000274658203,9273.4501953125,25.850000381469727,42139.8515625,6430.0,11.720000267028809,8959.75,92.8499984741211,20932.75,39942.5,51531.1484375,,22787.849609375,985.8499755859375,58396.8984375,29402.0,174.8699951171875
2024-10-25,31737.099609375,11562.599609375,,22574.55078125,,8712.4501953125,1894.3499755859375,24180.80078125,23732.69921875,23799.30078125,69716.5,66.88999938964844,9048.9501953125,25.489999771118164,42038.8515625,6283.89990234375,11.420000076293945,8762.400390625,90.76000213623047,20563.69921875,39063.75,50787.44921875,,22499.05078125,974.3499755859375,58908.5,29144.900390625,170.7899932861328
2024-10-28,31921.599609375,11594.400390625,,22857.25,,8746.349609375,1931.5,24339.150390625,23861.849609375,23964.44921875,70030.546875,66.76000213623047,9278.400390625,25.610000610351562,42205.3984375,6521.2998046875,11.4399995803833,8837.650390625,90.16999816894531,20695.55078125,39123.5,51259.30078125,,22649.94921875,987.75,59252.6484375,29240.900390625,172.52000427246094
2024-10-29,32223.150390625,11551.5498046875,,22601.400390625,,8783.5498046875,1937.5999755859375,24466.849609375,24357.80078125,23588.599609375,70538.3515625,68.06999969482422,9338.75,25.969999313354492,42031.44921875,6758.9501953125,11.510000228881836,8892.400390625,91.77999877929688,20867.400390625,39359.80078125,52320.69921875,,22795.05078125,1001.8499755859375,59203.8515625,29195.599609375,173.6300048828125
2024-10-30,31889.0,11559.5,,22374.94921875,,8788.5498046875,1982.8499755859375,24340.849609375,24037.400390625,23594.0,70268.3515625,69.66999816894531,9342.4501953125,25.760000228881836,41668.6015625,6741.5498046875,11.4399995803833,8882.5,91.9000015258789,20916.69921875,39296.1484375,51807.5,,22749.80078125,1001.0499877929688,59748.8984375,29369.19921875,175.82000732421875
2024-10-31,31547.0,11480.7998046875,,22735.55078125,,8823.400390625,2019.0,24205.349609375,23886.55078125,23514.69921875,69911.75,69.62000274658203,9326.849609375,25.510000228881836,40407.55078125,6725.35009765625,11.40999984741211,8887.849609375,92.18000030517578,20876.69921875,39301.94921875,51475.3515625,,22689.349609375,999.5499877929688,59203.0,29235.150390625,178.22000122070312
2024-11-01,31657.099609375,11569.2001953125,,22807.150390625,,8869.150390625,2027.25,24304.349609375,23947.599609375,23805.599609375,70400.75,69.62000274658203,9390.2998046875,25.510000228881836,40433.6484375,6778.5498046875,11.40999984741211,8958.400390625,92.18000030517578,21021.099609375,39635.6484375,51673.8984375,,22823.55078125,1009.0999755859375,59433.19921875,29341.80078125,178.22000122070312
2024-11-04,31346.94921875,11432.599609375,,22638.30078125,,8681.7001953125,1983.550048828125,23995.349609375,23660.25,23573.19921875,69418.25,68.55000305175781,9242.900390625,25.290000915527344,40421.80078125,6762.39990234375,11.229999542236328,8760.150390625,91.33000183105469,20767.400390625,38604.75,51215.25,,22518.30078125,979.5,58743.69921875,29045.349609375,175.4600067138672
2024-11-05,31677.349609375,11434.7998046875,,22661.25,,8705.849609375,1978.949951171875,24213.30078125,24128.900390625,23839.599609375,69797.453125,68.94000244140625,9505.400390625,25.799999237060547,40424.6015625,6886.5,11.3100004196167,8906.5,92.02999877929688,20862.099609375,38924.8984375,52207.25,,22679.849609375,985.5999755859375,58542.19921875,29161.849609375,177.7899932861328
2024-11-06,32134.349609375,11570.150390625,,22920.349609375,,8857.150390625,2006.8499755859375,24484.05078125,24181.19921875,24137.900390625,71389.796875,71.44999694824219,9656.4501953125,25.8700008392334,42039.5,6982.5,11.600000381469727,9062.0,93.9000015258789,21298.5,39562.8515625,52317.3984375,,23031.19921875,1011.0499877929688,58754.80078125,29511.0,181.30999755859375
2024-11-07,31860.69921875,11433.599609375,,22526.94921875,,8767.7001953125,2002.5999755859375,24199.349609375,23966.599609375,23812.5,70639.8984375,71.04000091552734,9392.849609375,25.600000381469727,41752.3984375,6982.75,11.5,8897.25,93.16999816894531,21194.849609375,38990.55078125,51916.5,,22806.25,996.5499877929688,58180.25,29139.75,180.0800018310547
2024-11-08,31768.5,11425.150390625,,22542.25,,8709.400390625,1960.699951171875,24148.19921875,23834.55078125,23805.19921875,69774.203125,69.8499984741211,9308.900390625,25.75,42050.1484375,6845.2001953125,11.300000190734863,8770.599609375,91.95999908447266,20919.900390625,38403.6484375,51561.19921875,,22645.650390625,967.6500244140625,58359.3984375,29272.099609375,177.5800018310547
2024-11-11,31938.650390625,11358.900390625,,22344.25,,8657.75,1935.1500244140625,24141.30078125,23959.94921875,23729.44921875,69973.75,69.75,9216.25,25.65999984741211,42590.30078125,6878.35009765625,11.210000038146973,8684.150390625,91.81999969482422,20749.94921875,38247.44921875,51876.75,,22591.400390625,966.2000122070312,57843.94921875,29136.900390625,175.42999267578125
2024-11-12,31577.25,11213.75,,22151.599609375,,8554.599609375,1923.5,23883.44921875,23563.650390625,23269.099609375,68448.8984375,68.2300033569336,9078.5,25.3799991607666,42609.55078125,6745.9501953125,11.109999656677246,8579.75,90.08999633789062,20560.599609375,37705.6484375,51157.80078125,,22331.05078125,967.9500122070312,56902.55078125,28453.599609375,174.35000610351562
2024-11-13,31127.5,11072.5,,21809.30078125,,8430.849609375,1881.949951171875,23559.05078125,23138.400390625,22765.19921875,67101.453125,65.66000366210938,8836.75,24.84000015258789,42369.5,6538.14990234375,10.949999809265137,8413.7998046875,88.44000244140625,20010.75,37114.6484375,50088.3515625,,21914.94921875,937.25,56647.8515625,28011.05078125,168.3300018310547
2024-11-14,31208.650390625,11087.849609375,,21752.0,,8432.849609375,1924.4000244140625,23532.69921875,23200.30078125,22914.5,67408.6484375,66.2699966430664,8828.7001953125,25.040000915527344,42390.8515625,6492.64990234375,10.899999618530273,8400.7001953125,88.16000366210938,20105.25,37047.55078125,50179.55078125,,21963.099609375,946.9500122070312,55782.69921875,27783.30078125,169.14999389648438
2024-11-18,31011.69921875,11113.150390625,,21544.150390625,,8401.599609375,1898.949951171875,23453.80078125,23257.69921875,23043.849609375,67472.0,65.6500015258789,8996.650390625,24.8700008392334,41406.55078125,6534.75,10.710000038146973,8392.849609375,87.58999633789062,20068.55078125,36757.19921875,50363.80078125,,21899.400390625,952.25,56314.3515625,27902.849609375,167.91000366210938
2024-11-19,31137.599609375,11172.599609375,,21768.849609375,,8381.099609375,1945.4000244140625,23518.5,23403.05078125,23359.5,67775.5,66.58000183105469,8920.349609375,25.020000457763672,41748.3515625,6494.0498046875,10.670000076293945,8360.4501953125,88.43000030517578,20258.099609375,36584.19921875,50626.5,,22004.349609375,966.2999877929688,56378.55078125,27874.80078125,169.27999877929688
2024-11-21,30967.849609375,11076.7001953125,,21740.099609375,,8306.2998046875,1898.75,23349.900390625,23273.44921875,23145.900390625,66765.453125,65.75,8717.400390625,25.139999389648438,41952.80078125,6318.89990234375,10.529999732971191,8192.5498046875,87.83999633789062,20180.900390625,35789.30078125,50372.8984375,,21820.849609375,975.2999877929688,55693.69921875,27606.0,168.5399932861328
2024-11-22,31595.75,11304.0498046875,,21962.05078125,,8537.9501953125,1892.5999755859375,23907.25,23623.75,23554.099609375,68016.8515625,66.55000305175781,8846.2001953125,25.299999237060547,43332.1015625,6508.14990234375,10.729999542236328,8311.099609375,89.76000213623047,20412.650390625,36523.5,51135.3984375,,22225.55078125,1006.25,56956.44921875,28043.44921875,170.1999969482422
2024-11-25,32008.599609375,11386.2001953125,,22177.05078125,,8721.25,1927.3499755859375,24221.900390625,24058.69921875,23716.44921875,69342.703125,68.55000305175781,8883.0,25.739999771118164,43618.1484375,6779.10009765625,11.050000190734863,8383.599609375,92.08999633789062,20725.69921875,37006.0,52207.5,,22553.5,1028.5,57358.19921875,28549.25,173.72999572753906
2024-11-26,32065.25,11390.75,,21961.75,,8663.25,1943.0999755859375,24194.5,24046.80078125,23413.0,69522.25,70.08999633789062,8916.7001953125,25.700000762939453,44085.94921875,6789.9501953125,11.0,8333.25,91.33000183105469,20735.099609375,36722.19921875,52191.5,,22562.44921875,1029.1500244140625,57838.25,28607.0,174.80999755859375
2024-11-27,32224.900390625,11468.2001953125,,21828.599609375,,8700.7998046875,1962.0999755859375,24274.900390625,24171.55078125,23517.349609375,70185.3984375,72.19999694824219,8987.349609375,25.829999923706055,44018.69921875,6783.9501953125,11.050000190734863,8443.2998046875,92.25,20838.19921875,37256.0,52301.80078125,,22691.69921875,1024.9000244140625,58028.6015625,28843.599609375,176.2100067138672
2024-11-28,31752.0,11349.599609375,,21728.599609375,,8602.5,1968.3499755859375,23914.150390625,23919.599609375,23134.69921875,70254.25,73.33000183105469,8964.849609375,25.6200008392334,42968.75,6846.85009765625,11.029999732971191,8406.849609375,91.52999877929688,20839.900390625,36979.19921875,51906.8515625,,22514.349609375,1025.3499755859375,57706.05078125,28650.650390625,176.02000427246094
2024-11-29,31964.849609375,11447.400390625,,22240.19921875,,8734.2998046875,1996.800048828125,24131.099609375,24010.150390625,23368.55078125,70726.8515625,73.37999725341797,9034.0,25.559999465942383,43146.25,6813.85009765625,11.149999618530273,8536.599609375,91.62999725341797,20906.650390625,37481.94921875,52055.6015625,,22687.0,1020.1500244140625,57943.69921875,28852.0,177.5800018310547
2024-12-02,32132.0,11540.099609375,,22450.19921875,,8803.7998046875,2017.25,24276.05078125,24072.650390625,23599.599609375,71164.3515625,73.5199966430664,9133.599609375,25.59000015258789,43547.0,6800.39990234375,11.1899995803833,8619.2001953125,91.54000091552734,21105.94921875,37594.3984375,52109.0,,22835.849609375,1051.199951171875,57917.0,29001.849609375,179.1300048828125
2024-12-03,32395.94921875,11544.4501953125,,22445.69921875,,8905.150390625,2068.300048828125,24457.150390625,24296.55078125,23752.400390625,71890.75,74.04000091552734,9246.25,25.850000381469727,43754.94921875,6977.5,11.319999694824219,8720.2001953125,92.58000183105469,21291.349609375,38014.05078125,52695.75,,23020.849609375,1054.5999755859375,57689.19921875,29293.349609375,180.86000061035156
2024-12-04,32597.19921875,11495.7998046875,,22422.900390625,,8865.349609375,2083.85009765625,24467.44921875,24562.599609375,23584.0,72244.8515625,75.08000183105469,9230.099609375,26.0,43949.25,7134.35009765625,11.289999961853027,8703.650390625,92.44999694824219,21485.150390625,37736.05078125,53266.8984375,,23099.5,1077.1500244140625,57270.3515625,29218.30078125,182.3699951171875
2024-12-05,32979.94921875,11626.400390625,,22463.400390625,,8936.7998046875,2083.949951171875,24708.400390625,24731.25,23736.25,72487.046875,75.41999816894531,9282.75,26.229999542236328,44806.3984375,7125.5498046875,11.34000015258789,8729.099609375,92.52999877929688,21577.650390625,37884.69921875,53603.55078125,,23277.94921875,1074.449951171875,57605.19921875,29300.150390625,182.72000122070312
2024-12-06,32882.6484375,11658.5498046875,,22434.75,,8933.2001953125,2077.050048828125,24677.80078125,24703.69921875,23960.25,73040.3984375,75.66000366210938,9397.150390625,26.309999465942383,44716.05078125,7155.25,11.380000114440918,8764.2998046875,92.66999816894531,21665.400390625,37842.80078125,53509.5,,23312.099609375,1073.9000244140625,57744.30078125,29462.25,184.14999389648438
2024-12-09,32879.44921875,11544.900390625,,22309.099609375,,8944.7001953125,2035.1500244140625,24619.0,24722.599609375,23775.05078125,72708.1015625,75.91999816894531,9455.25,26.239999771118164,44832.0,7114.85009765625,11.329999923706055,8762.75,92.5,21748.5,37689.3984375,53407.75,,23292.0,1076.9000244140625,56460.6015625,29241.30078125,185.02999877929688
2024-12-10,32937.5,11524.4501953125,,22291.44921875,,8899.75,2021.25,24610.05078125,24802.94921875,23767.05078125,73096.453125,75.79000091552734,9475.349609375,26.15999984741211,45199.75,7152.64990234375,11.289999961853027,8748.5,92.2699966430664,21809.099609375,37451.55078125,53577.69921875,,23314.900390625,1092.3499755859375,56530.25,29247.80078125,184.92999267578125
2024-12-11,32958.8984375,11567.2998046875,,22302.599609375,,8904.5498046875,2010.8499755859375,24641.80078125,24803.05078125,23851.849609375,73292.1484375,76.0999984741211,9483.650390625,26.139999389648438,45350.3515625,7089.0498046875,11.289999961853027,8753.2998046875,92.16999816894531,21879.55078125,37308.8515625,53391.3515625,,23358.150390625,1094.3499755859375,56766.80078125,29519.30078125,186.00999450683594
2024-12-12,32966.1015625,11510.099609375,,22229.30078125,,8846.650390625,1964.75,24548.69921875,24726.94921875,23660.30078125,73082.6015625,76.0199966430664,9507.75,26.1200008392334,45701.6484375,7033.5498046875,11.180000305175781,8724.5498046875,91.44000244140625,21770.05078125,37024.94921875,53216.44921875,,23256.400390625,1089.8499755859375,56146.69921875,29353.0,184.32000732421875
2024-12-13,33269.94921875,11644.599609375,,22157.349609375,,8951.7001953125,1953.25,24768.30078125,24880.400390625,23773.099609375,72965.953125,75.7699966430664,9439.2998046875,26.219999313354492,45995.80078125,7020.7998046875,11.239999771118164,8729.650390625,91.62999725341797,21748.099609375,37194.19921875,53583.80078125,,23358.94921875,1085.050048828125,56869.3984375,29480.650390625,183.8000030517578
