Date,^CNXMEDIA,^CNXPHARMA,^CNXSERVICE,^CNXINFRA,^CNXIT,^CNXMETAL,MOTOUR.NS,^CNXCONSUM,^CNXPSUBANK,^CRSLDX,^CNXMNC,OILIETF.NS,NIFTYMIDCAP150.NS,^CNXENERGY,^NSEBANK,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,CPSEETF.NS,AXISHCETF.NS,^NSEI,^CNXFMCG,MOCAPITAL.NS,HDFCSML250.NS,^CNXREALTY,^CNXCMDT,HDFCPVTBAN.NS,^NSMIDCP,^CNXAUTO
2024-08-05,2004.199951171875,21583.05078125,30566.19921875,9071.5498046875,38435.94921875,8862.5,,11539.75,6903.4501953125,22542.44921875,30018.69921875,,20734.849609375,42640.8984375,50092.1015625,22762.69921875,,100.1500015258789,,24055.599609375,61550.44921875,,173.99000549316406,992.2999877929688,9171.150390625,25.3700008392334,70936.8984375,24706.5
2024-08-06,2007.25,21562.55078125,30382.80078125,9059.5,38624.19921875,8888.9501953125,,11465.25,6816.2001953125,22443.30078125,30037.099609375,,20611.150390625,42474.94921875,49748.30078125,22520.099609375,,99.2300033569336,,23992.55078125,61604.1484375,,169.8800048828125,1000.5999755859375,9144.400390625,25.18000030517578,70282.453125,24520.05078125
2024-08-07,2058.949951171875,22036.94921875,30784.849609375,9207.7001953125,39194.80078125,9128.4501953125,,11633.9501953125,6916.0,22848.900390625,30561.849609375,,21063.69921875,43400.3984375,50119.0,22804.75,,103.33000183105469,,24297.5,62322.6484375,,173.77000427246094,1018.9500122070312,9346.7998046875,25.329999923706055,72401.25,24937.599609375
2024-08-08,2063.85009765625,22114.25,30616.55078125,9077.5,38448.30078125,8969.25,,11572.599609375,6862.35009765625,22705.69921875,30318.849609375,,20991.0,42687.1484375,50156.69921875,22838.400390625,,101.48999786376953,,24117.0,62042.55078125,,173.58999633789062,1006.6500244140625,9188.7001953125,25.239999771118164,71825.8984375,24917.349609375
2024-08-09,2101.64990234375,22209.55078125,30880.599609375,9166.4501953125,39043.30078125,9038.2998046875,,11714.9501953125,6994.4501953125,22923.5,30470.099609375,,21151.349609375,43216.05078125,50484.5,22983.30078125,,103.22000122070312,,24367.5,62157.3515625,,174.7100067138672,1022.25,9265.7001953125,25.420000076293945,72718.8515625,25346.650390625
2024-08-12,2058.550048828125,22205.599609375,30900.099609375,9119.849609375,39109.55078125,9106.25,,11661.25,6911.9501953125,22915.849609375,30363.05078125,,21208.69921875,42916.05078125,50577.94921875,23028.55078125,,102.9000015258789,,24347.0,61668.44921875,,174.82000732421875,1035.699951171875,9253.4501953125,25.59000015258789,72434.25,25278.94921875
2024-08-13,2039.0,22191.599609375,30526.25,9052.9501953125,39114.8515625,8957.150390625,,11617.900390625,6800.7001953125,22705.80078125,30190.55078125,,21044.94921875,42570.3515625,49831.8515625,22596.80078125,,101.7699966430664,,24139.0,61495.75,,173.0500030517578,1028.0999755859375,9141.0498046875,25.309999465942383,71609.796875,25081.849609375
2024-08-14,2017.4000244140625,22012.69921875,30634.650390625,9025.849609375,39731.25,8844.2998046875,,11641.099609375,6774.5,22672.650390625,30097.599609375,,20917.75,42298.94921875,49727.30078125,22591.69921875,,100.44000244140625,,24143.75,61305.30078125,,172.02000427246094,1023.1500244140625,9065.2001953125,25.18000030517578,71642.3984375,25093.5
2024-08-16,2059.64990234375,22106.5,31185.30078125,9157.900390625,40878.25,8994.099609375,,11816.4501953125,6843.7998046875,23056.5,30587.349609375,,21298.349609375,42762.69921875,50516.8984375,22976.19921875,,101.83999633789062,,24541.150390625,62213.0,,174.89999389648438,1048.6500244140625,9209.9501953125,25.559999465942383,72943.203125,25597.349609375
2024-08-19,2080.75,22237.849609375,31215.30078125,9182.7001953125,41236.8515625,9161.9501953125,,11794.5,6926.14990234375,23139.75,30597.099609375,,21351.400390625,43332.3515625,50368.3515625,22922.69921875,,102.83000183105469,,24572.650390625,62326.05078125,,177.07000732421875,1050.199951171875,9330.150390625,25.520000457763672,73370.75,25368.75
2024-08-20,2075.199951171875,22374.25,31419.599609375,9202.599609375,41572.80078125,9204.650390625,,11812.150390625,7042.5498046875,23280.349609375,30704.44921875,,21529.05078125,43527.6484375,50803.1484375,23178.150390625,,102.69999694824219,,24698.849609375,62240.6015625,,178.44000244140625,1052.3499755859375,9375.150390625,25.719999313354492,73971.296875,25500.0
2024-08-21,2100.050048828125,22577.900390625,31401.55078125,9234.400390625,41570.8515625,9264.0498046875,,11903.099609375,7012.4501953125,23368.650390625,31002.150390625,,21617.69921875,43591.44921875,50685.55078125,23143.650390625,,102.73999786376953,,24770.19921875,63091.8984375,,179.75999450683594,1038.550048828125,9415.349609375,25.649999618530273,74178.5,25586.75
2024-08-22,2096.0,22546.099609375,31458.650390625,9266.4501953125,41506.19921875,9326.25,,11972.5498046875,7059.7001953125,23440.69921875,31058.599609375,,21760.349609375,43321.1484375,50985.69921875,23247.150390625,,102.19000244140625,,24811.5,63483.6015625,,181.27000427246094,1043.449951171875,9431.099609375,25.809999465942383,74660.3515625,25563.650390625
2024-08-23,2068.949951171875,22527.849609375,31409.25,9271.9501953125,41089.8515625,9290.5,,11987.650390625,7017.7001953125,23418.650390625,30905.150390625,,21645.650390625,43338.1484375,50933.44921875,23232.150390625,,102.37000274658203,,24823.150390625,63409.25,,181.2100067138672,1018.0999755859375,9407.5498046875,25.799999237060547,74403.6015625,25850.69921875
2024-08-26,2064.300048828125,22554.94921875,31647.05078125,9346.7998046875,41662.1015625,9490.75,,12037.400390625,6982.5,23561.75,31009.19921875,,21758.44921875,43792.05078125,51148.1015625,23386.19921875,77.30370330810547,103.62999725341797,,25010.599609375,63657.94921875,,181.5399932861328,1036.0,9508.900390625,25.940000534057617,74768.796875,25941.44921875
2024-08-27,2148.85009765625,22729.0,31750.25,9339.0498046875,41709.25,9432.75,,11983.5,6985.39990234375,23604.849609375,30945.05078125,,21869.75,43523.69921875,51278.75,23578.80078125,76.68689727783203,103.26000213623047,,25017.75,62981.1484375,,182.7899932861328,1038.0999755859375,9458.75,26.0,74848.953125,25911.900390625
2024-08-28,2118.60009765625,22989.099609375,31851.44921875,9344.2998046875,42394.3984375,9414.7998046875,,12011.7001953125,6954.10009765625,23615.94921875,30850.44921875,,21838.69921875,43398.1015625,51143.8515625,23521.5,76.26460266113281,102.9800033569336,,25052.349609375,62713.6015625,,183.05999755859375,1036.199951171875,9436.849609375,25.899999618530273,75082.546875,25879.400390625
2024-08-29,2112.0,22878.05078125,31919.099609375,9370.0498046875,42591.6484375,9369.9501953125,,12041.2998046875,6965.0,23631.400390625,30833.349609375,,21741.349609375,43661.1015625,51152.75,23581.69921875,75.02010345458984,102.75,,25151.94921875,63162.94921875,,182.0500030517578,1034.5,9445.599609375,25.90999984741211,74896.3984375,26020.400390625
2024-08-30,2104.5,23217.599609375,32057.30078125,9425.75,42787.80078125,9405.25,,12077.7001953125,6985.7998046875,23734.55078125,30975.69921875,,21925.44921875,43757.3984375,51351.0,23637.900390625,75.87190246582031,103.38999938964844,,25235.900390625,63059.75,,183.07000732421875,1053.4000244140625,9484.2001953125,26.020000457763672,75279.796875,26172.80078125
2024-09-02,2094.550048828125,22987.44921875,32167.349609375,9400.25,42975.6015625,9307.150390625,,12101.9501953125,7021.2001953125,23760.69921875,30911.599609375,13.579999923706055,21862.849609375,43782.94921875,51439.55078125,23727.55078125,75.88999938964844,102.70999908447266,,25278.69921875,63578.6015625,,182.88999938964844,1050.9000244140625,9503.400390625,26.020000457763672,75335.796875,26071.400390625
2024-09-03,2064.39990234375,23014.30078125,32204.25,9372.099609375,42851.30078125,9254.75,,12085.849609375,6996.9501953125,23788.44921875,31006.94921875,13.5,21913.80078125,43477.6484375,51689.1015625,23922.19921875,76.87000274658203,102.29000091552734,,25279.849609375,63485.75,,183.8300018310547,1045.4000244140625,9454.5,26.06999969482422,75413.6484375,26034.650390625
2024-09-04,2066.10009765625,23184.400390625,32053.099609375,9371.4501953125,42450.5,9185.5,,12101.25,6878.89990234375,23748.900390625,31027.900390625,13.4399995803833,21895.349609375,43249.8515625,51400.25,23834.05078125,77.7699966430664,100.87999725341797,,25198.69921875,63742.8984375,,184.0800018310547,1052.199951171875,9436.9501953125,26.06999969482422,75450.546875,25934.25
2024-09-05,2082.85009765625,23156.69921875,32088.30078125,9318.75,42644.6484375,9212.9501953125,,12127.25,6901.2001953125,23762.80078125,31004.69921875,13.40999984741211,21976.900390625,42911.6015625,51473.05078125,23859.5,76.63999938964844,99.87000274658203,,25145.099609375,63700.3984375,,185.97999572753906,1041.949951171875,9413.7998046875,26.040000915527344,75485.953125,25835.30078125
2024-09-06,2059.89990234375,23043.400390625,31718.69921875,9183.900390625,42228.8984375,9161.150390625,,12064.5,6655.0498046875,23477.69921875,30708.30078125,13.100000381469727,21675.80078125,42212.44921875,50576.8515625,23529.75,75.37000274658203,97.98999786376953,,24852.150390625,63175.69921875,,184.32000732421875,1032.0999755859375,9291.9501953125,25.690000534057617,74462.0,25527.150390625
2024-09-09,2052.199951171875,23009.400390625,31856.80078125,9154.599609375,41919.05078125,9099.0,,12174.4501953125,6641.9501953125,23502.150390625,30879.80078125,12.930000305175781,21621.400390625,41926.75,51117.80078125,23722.150390625,74.30000305175781,96.97000122070312,,24936.400390625,64465.8515625,,182.8699951171875,1029.6500244140625,9249.75,25.8700008392334,74572.8984375,25495.25
2024-09-10,2107.35009765625,23256.849609375,32069.900390625,9235.7998046875,42644.19921875,9156.2001953125,,12260.0,6638.35009765625,23643.650390625,31059.55078125,12.90999984741211,21853.55078125,42243.3984375,51272.30078125,23649.400390625,74.81999969482422,97.41000366210938,,25041.099609375,64584.94921875,,184.97999572753906,1038.75,9296.0,26.079999923706055,74737.6015625,25556.44921875
2024-09-11,2075.699951171875,23220.400390625,31962.25,9147.099609375,42473.30078125,9028.2001953125,,12287.5498046875,6522.0498046875,23531.25,30974.150390625,12.649999618530273,21798.94921875,41626.25,51010.0,23582.5,74.52999877929688,96.51000213623047,,24918.44921875,64768.1484375,,183.44000244140625,1026.6500244140625,9162.2001953125,25.829999923706055,74355.25,25240.599609375
2024-09-12,2083.5,23429.599609375,32570.849609375,9364.599609375,43152.1015625,9290.849609375,,12531.400390625,6633.64990234375,23907.349609375,31342.650390625,12.84000015258789,22047.69921875,42497.8515625,51772.3984375,23945.599609375,75.0199966430664,98.26000213623047,,25388.900390625,65513.19921875,,184.8800048828125,1035.699951171875,9366.150390625,26.229999542236328,75446.3515625,25779.80078125
2024-09-13,2118.449951171875,23457.650390625,32543.099609375,9333.75,43394.3515625,9370.650390625,,12452.400390625,6715.2998046875,23928.19921875,31470.650390625,12.760000228881836,22190.349609375,42229.3984375,51938.05078125,23979.55078125,75.16999816894531,97.87999725341797,,25356.5,65062.80078125,,186.08999633789062,1053.6500244140625,9358.0498046875,26.350000381469727,75427.546875,25820.849609375
2024-09-16,2139.5,23448.75,32651.900390625,9348.5498046875,43352.6484375,9427.7001953125,,12444.900390625,6714.4501953125,23968.19921875,31373.099609375,12.779999732971191,22264.69921875,42569.30078125,52153.1484375,23989.849609375,74.5,98.55999755859375,,25383.75,64597.0,,186.8300018310547,1059.699951171875,9417.900390625,26.549999237060547,75464.296875,25829.650390625
2024-09-17,2114.050048828125,23383.650390625,32707.25,9380.5498046875,43415.0,9388.150390625,,12500.2001953125,6675.39990234375,23969.900390625,31409.05078125,12.800000190734863,22235.349609375,42648.80078125,52188.6484375,23991.55078125,73.33000183105469,98.44999694824219,,25418.55078125,64686.44921875,,186.66000366210938,1066.199951171875,9415.2998046875,26.520000457763672,75260.203125,25896.400390625
2024-09-18,2107.699951171875,23025.19921875,32714.650390625,9338.599609375,42089.30078125,9310.5498046875,,12472.0498046875,6676.9501953125,23898.650390625,31182.75,12.680000305175781,22079.900390625,42350.69921875,52750.3984375,24326.900390625,72.63999938964844,97.56999969482422,,25377.55078125,64615.05078125,,185.9499969482422,1063.75,9337.0498046875,26.799999237060547,74936.1484375,25804.44921875
2024-09-19,2056.10009765625,22930.150390625,32798.1484375,9318.5498046875,41945.6015625,9251.2001953125,,12549.650390625,6633.7998046875,23853.94921875,31211.25,12.5,21965.150390625,42326.8984375,53037.6015625,24403.650390625,70.88999938964844,96.9800033569336,,25415.80078125,64975.80078125,,183.82000732421875,1069.0,9307.2001953125,26.920000076293945,74419.546875,25907.650390625
2024-09-20,2062.949951171875,23005.25,33306.3515625,9455.400390625,42204.3984375,9404.2998046875,,12816.900390625,6628.0,24193.80078125,31711.650390625,12.609999656677246,22256.099609375,42850.0,53793.19921875,24789.19921875,73.02999877929688,98.16999816894531,,25790.94921875,65870.796875,,185.2899932861328,1101.5999755859375,9405.5,27.350000381469727,75481.8515625,26394.55078125
2024-09-23,2077.85009765625,23134.25,33467.1484375,9565.400390625,41987.44921875,9454.849609375,,12982.400390625,6853.7998046875,24379.19921875,32086.69921875,12.819999694824219,22423.69921875,43370.5,54105.80078125,24953.099609375,73.6500015258789,99.54000091552734,,25939.05078125,66305.203125,,186.8000030517578,1126.1500244140625,9509.5,27.399999618530273,76707.5,26805.400390625
2024-09-24,2078.10009765625,23188.400390625,33472.1484375,9581.5498046875,42243.94921875,9735.400390625,,12947.4501953125,6795.0,24389.69921875,32180.05078125,12.880000114440918,22493.5,43707.8515625,53968.6015625,24883.650390625,73.76000213623047,100.69000244140625,,25940.400390625,65796.6484375,,186.77000427246094,1122.75,9597.0498046875,27.360000610351562,76803.796875,26920.44921875
2024-09-25,2139.25,23249.0,33540.8515625,9623.75,41960.94921875,9777.150390625,,12890.7001953125,6736.0,24371.25,32167.099609375,12.859999656677246,22357.400390625,44064.69921875,54101.6484375,24987.75,73.69000244140625,101.55999755859375,,26004.150390625,65521.69921875,,185.97000122070312,1130.1500244140625,9628.849609375,27.40999984741211,76517.3984375,26888.349609375
2024-09-26,2148.0,23250.900390625,33715.80078125,9663.2998046875,42160.8984375,9985.7001953125,,13038.650390625,6804.64990234375,24496.900390625,32590.349609375,12.920000076293945,22367.849609375,44145.05078125,54375.3515625,25155.44921875,73.41000366210938,101.30999755859375,,26216.05078125,66156.8984375,,185.58999633789062,1131.300048828125,9727.7998046875,27.5,77086.953125,27496.25
2024-09-27,2114.800048828125,23519.099609375,33477.94921875,9689.099609375,42312.6015625,10064.599609375,,12998.2998046875,6853.75,24489.55078125,32735.55078125,13.180000305175781,22360.849609375,44545.0,53834.30078125,24907.94921875,73.2699966430664,101.79000091552734,,26178.94921875,65845.453125,,186.19000244140625,1117.800048828125,9827.5498046875,27.350000381469727,77813.25,27610.75
2024-09-30,2138.5,23281.19921875,33007.5,9574.7998046875,41946.1015625,10198.349609375,,12826.849609375,6756.14990234375,24245.19921875,32582.0,13.140000343322754,22311.94921875,44016.69921875,52978.1015625,24480.30078125,73.02999877929688,101.3499984741211,,25810.849609375,65540.3515625,,184.75999450683594,1099.0,9825.75,26.8799991607666,77095.1484375,27027.19921875
2024-10-01,2172.75,23296.55078125,33052.75,9555.25,42434.80078125,10222.9501953125,,12811.599609375,6762.25,24271.30078125,32761.400390625,13.069999694824219,22379.75,43688.75,52922.6015625,24477.44921875,72.63999938964844,100.94000244140625,,25796.900390625,65470.94921875,,186.4199981689453,1096.8499755859375,9803.7001953125,26.860000610351562,77284.453125,27083.44921875
2024-10-03,2126.449951171875,23178.75,32413.30078125,9284.5,41762.6015625,10155.0,,12549.150390625,6678.39990234375,23755.44921875,32104.900390625,12.829999923706055,21904.69921875,42550.5,51845.19921875,23881.55078125,71.77999877929688,99.58999633789062,,25250.099609375,64502.05078125,,184.1699981689453,1049.0,9630.5,26.530000686645508,75448.296875,26302.099609375
2024-10-04,2070.949951171875,23094.69921875,32178.400390625,9153.5,41912.5,10113.2001953125,,12351.4501953125,6714.64990234375,23534.94921875,31602.400390625,12.710000038146973,21710.599609375,42080.6484375,51462.05078125,23621.80078125,70.66999816894531,99.0199966430664,,25014.599609375,63380.05078125,,183.0,1031.800048828125,9528.4501953125,26.059999465942383,74620.25,25926.30078125
2024-10-07,1995.300048828125,22977.80078125,31806.5,9014.849609375,42190.6015625,9886.2998046875,,12258.7998046875,6492.35009765625,23181.94921875,31157.94921875,12.479999542236328,21264.5,41039.3515625,50478.8984375,23221.099609375,68.58999633789062,95.94000244140625,,24795.75,63028.3515625,,177.86000061035156,1020.1500244140625,9300.599609375,25.969999313354492,72884.296875,25807.150390625
2024-10-08,2057.39990234375,23307.94921875,32097.30078125,9158.25,42387.55078125,9794.4501953125,,12452.0498046875,6580.10009765625,23512.55078125,31564.650390625,12.4399995803833,21685.650390625,41712.75,51021.0,23452.849609375,71.27999877929688,97.18000030517578,,25013.150390625,63326.55078125,,179.82000732421875,1029.949951171875,9381.25,25.719999313354492,74597.296875,26236.099609375
2024-10-09,2074.39990234375,23783.80078125,32209.5,9146.599609375,42622.75,9800.75,,12454.9501953125,6623.4501953125,23599.599609375,31748.75,12.34000015258789,21918.30078125,41377.80078125,51007.0,23546.0,72.0,97.27999877929688,,24981.94921875,62334.3515625,,181.94000244140625,1052.050048828125,9341.25,25.719999313354492,75407.796875,26450.25
2024-10-10,2064.949951171875,23305.150390625,32301.849609375,9154.75,42088.80078125,9839.9501953125,,12420.7001953125,6606.0,23598.150390625,31649.599609375,12.34000015258789,21885.650390625,41509.19921875,51530.8984375,23764.650390625,73.87000274658203,98.0,,24998.44921875,62056.30078125,,182.3800048828125,1047.8499755859375,9354.849609375,26.149999618530273,75278.1015625,26528.5
2024-10-11,2077.25,23582.25,32203.55078125,9165.650390625,42335.69921875,9932.7001953125,,12423.0,6606.0,23611.25,31663.75,12.390000343322754,21979.150390625,41515.80078125,51172.30078125,23612.55078125,73.63999938964844,97.91999816894531,,24964.25,62080.19921875,,183.0500030517578,1040.5999755859375,9382.150390625,26.020000457763672,75378.453125,26436.599609375
2024-10-14,2056.5,23680.0,32461.400390625,9209.7998046875,42872.75,9905.0,,12439.75,6632.25,23727.05078125,31636.650390625,12.380000114440918,22058.80078125,41534.94921875,51816.8984375,23857.55078125,73.11000061035156,97.87000274658203,,25127.94921875,62372.30078125,,183.6699981689453,1057.3499755859375,9375.0498046875,26.229999542236328,75651.703125,26463.55078125
2024-10-15,2069.300048828125,23555.69921875,32472.69921875,9217.0498046875,42731.30078125,9762.0498046875,,12464.7001953125,6618.2998046875,23735.69921875,31633.150390625,12.34000015258789,22128.650390625,41283.6015625,51906.0,23863.44921875,74.36000061035156,97.51000213623047,,25057.349609375,62607.69921875,,184.92999267578125,1079.050048828125,9336.25,26.239999771118164,75859.8515625,26242.599609375
2024-10-16,2059.35009765625,23467.349609375,32354.349609375,9231.25,42230.69921875,9741.7001953125,,12367.5498046875,6618.10009765625,23673.150390625,31656.69921875,12.350000381469727,22085.099609375,41304.6484375,51801.05078125,23882.349609375,74.19999694824219,96.87000274658203,,24971.30078125,62373.25,,185.85000610351562,1084.949951171875,9334.4501953125,26.170000076293945,75698.1484375,25909.0
2024-10-17,2014.4000244140625,23254.0,32132.5,9134.5,42734.3515625,9603.2998046875,,12066.2001953125,6584.9501953125,23377.0,30974.25,12.210000038146973,21718.5,40983.0,51288.80078125,23583.75,72.63999938964844,96.05000305175781,,24749.849609375,61352.75,,183.58999633789062,1044.1500244140625,9186.0498046875,25.809999465942383,74007.203125,24991.19921875
2024-10-18,2042.199951171875,23356.19921875,32240.25,9182.0,42106.5,9753.900390625,,12026.900390625,6671.25,23440.69921875,31006.0,12.1899995803833,21755.650390625,41205.55078125,52094.19921875,23938.099609375,73.08999633789062,96.69000244140625,,24854.05078125,61042.1015625,,183.38999938964844,1047.300048828125,9287.650390625,26.239999771118164,74288.1015625,25146.900390625
2024-10-21,1984.3499755859375,23122.69921875,32176.900390625,9104.7998046875,41562.69921875,9606.7998046875,,11998.25,6600.0,23263.25,30593.69921875,12.039999961853027,21429.900390625,40984.69921875,51962.69921875,23954.69921875,72.58000183105469,95.58000183105469,,24781.099609375,60280.25,,180.6699981689453,1032.6500244140625,9176.849609375,25.979999542236328,73285.3515625,25251.849609375
2024-10-22,1933.75,22828.19921875,31832.44921875,8934.099609375,41238.80078125,9318.7998046875,,11819.5,6323.85009765625,22814.44921875,30094.150390625,11.760000228881836,20879.44921875,40009.3515625,51257.1484375,23700.349609375,68.94999694824219,92.93000030517578,,24472.099609375,60000.94921875,,174.25,997.75,8962.0,25.950000762939453,71158.6484375,24627.25
2024-10-23,1940.199951171875,22471.599609375,31954.75,8862.0,42222.1015625,9295.25,,11802.9501953125,6352.60009765625,22841.099609375,29875.5,11.710000038146973,20985.25,39812.3984375,51239.0,23752.0,68.41000366210938,92.25,,24435.5,60097.6484375,,175.44000244140625,997.1500244140625,8930.0,25.739999771118164,70884.703125,24451.30078125
2024-10-24,1936.949951171875,22570.80078125,31964.80078125,8873.0498046875,42139.8515625,9273.4501953125,,11644.849609375,6430.0,22787.849609375,29402.0,11.720000267028809,20932.75,39942.5,51531.1484375,23854.150390625,67.87000274658203,92.8499984741211,,24399.400390625,58396.8984375,,174.8699951171875,985.8499755859375,8959.75,25.850000381469727,70826.25,24324.849609375
2024-10-25,1894.3499755859375,22574.55078125,31737.099609375,8712.4501953125,42038.8515625,9048.9501953125,,11562.599609375,6283.89990234375,22499.05078125,29144.900390625,11.420000076293945,20563.69921875,39063.75,50787.44921875,23732.69921875,66.88999938964844,90.76000213623047,,24180.80078125,58908.5,,170.7899932861328,974.3499755859375,8762.400390625,25.489999771118164,69716.5,23799.30078125
2024-10-28,1931.5,22857.25,31921.599609375,8746.349609375,42205.3984375,9278.400390625,,11594.400390625,6521.2998046875,22649.94921875,29240.900390625,11.4399995803833,20695.55078125,39123.5,51259.30078125,23861.849609375,66.76000213623047,90.16999816894531,,24339.150390625,59252.6484375,,172.52000427246094,987.75,8837.650390625,25.610000610351562,70030.546875,23964.44921875
2024-10-29,1937.5999755859375,22601.400390625,32223.150390625,8783.5498046875,42031.44921875,9338.75,,11551.5498046875,6758.9501953125,22795.05078125,29195.599609375,11.510000228881836,20867.400390625,39359.80078125,52320.69921875,24357.80078125,68.06999969482422,91.77999877929688,,24466.849609375,59203.8515625,,173.6300048828125,1001.8499755859375,8892.400390625,25.969999313354492,70538.3515625,23588.599609375
2024-10-30,1982.8499755859375,22374.94921875,31889.0,8788.5498046875,41668.6015625,9342.4501953125,,11559.5,6741.5498046875,22749.80078125,29369.19921875,11.4399995803833,20916.69921875,39296.1484375,51807.5,24037.400390625,69.66999816894531,91.9000015258789,,24340.849609375,59748.8984375,,175.82000732421875,1001.0499877929688,8882.5,25.760000228881836,70268.3515625,23594.0
