Date,OILIETF.NS,^CNXPSUBANK,MOTOUR.NS,^CNXPHARMA,^NSEI,^CNXMNC,^CNXINFRA,CPSEETF.NS,^CNXENERGY,^NSEBANK,^CRSLDX,HDFCSML250.NS,^CNXCMDT,^CNXMETAL,^CNXFMCG,^NSMIDCP,^CNXAUTO,^CNXCONSUM,MODEFENCE.NS,MOCAPITAL.NS,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXMEDIA,AXISHCETF.NS,^CNXIT,^CNXREALTY,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS
2024-05-22,,7240.2998046875,,19317.400390625,22597.80078125,29094.150390625,8716.4501953125,93.56999969482422,41331.55078125,47781.94921875,21237.75,159.25999450683594,9094.0,9919.4501953125,55753.8984375,68328.25,23324.099609375,10674.7998046875,,,21326.69921875,28206.19921875,1870.9000244140625,123.44000244140625,33613.1015625,1018.9000244140625,24.030000686645508,19469.349609375
2024-05-23,,7364.9501953125,,19216.349609375,22967.650390625,29254.400390625,8848.5,93.51000213623047,41559.25,48768.6015625,21489.55078125,159.05999755859375,9140.9501953125,9959.4501953125,55899.0,68819.796875,23849.25,10796.7001953125,,,21731.650390625,28655.0,1877.4000244140625,122.72000122070312,34042.8515625,1030.4000244140625,24.459999084472656,19562.55078125
2024-05-24,,7359.0498046875,,19119.5,22957.099609375,29159.44921875,8855.900390625,94.26000213623047,41634.6484375,48971.6484375,21483.75,159.3800048828125,9141.849609375,9928.400390625,55449.1484375,69033.25,23891.44921875,10741.400390625,,,21852.30078125,28677.55078125,1897.0,122.12999725341797,33824.30078125,1023.6500244140625,24.510000228881836,19553.150390625
2024-05-27,,7456.75,,19111.94921875,22932.44921875,29176.55078125,8845.0,93.3499984741211,41292.6484375,49281.80078125,21493.0,159.5,9101.2001953125,9866.400390625,55260.5,69136.296875,23877.150390625,10703.650390625,,,21965.599609375,28725.75,1878.5999755859375,121.9800033569336,33995.25,1032.3499755859375,24.639999389648438,19625.900390625
2024-05-28,,7361.10009765625,,19215.75,22888.150390625,29140.0,8775.2001953125,91.80999755859375,40794.8515625,49142.1484375,21387.349609375,158.47000122070312,9028.7998046875,9815.0498046875,55271.94921875,68545.6015625,23814.25,10664.7001953125,,,21982.150390625,28624.44921875,1884.449951171875,122.56999969482422,33880.8515625,1010.0,24.530000686645508,19474.94921875
2024-05-29,,7325.2998046875,,19321.349609375,22704.69921875,29077.150390625,8721.0,91.91000366210938,40572.19921875,48501.3515625,21256.30078125,158.6699981689453,8974.75,9841.2001953125,54974.25,68070.5,23757.94921875,10630.2001953125,,,21620.44921875,28312.349609375,1887.75,122.83000183105469,33542.69921875,1000.9500122070312,24.270000457763672,19421.19921875
2024-05-30,,7292.39990234375,,18971.0,22488.650390625,28666.150390625,8623.0498046875,90.55999755859375,39986.8515625,48682.3515625,21038.55078125,156.60000610351562,8825.7998046875,9545.25,54280.1015625,67358.203125,23471.0,10504.5498046875,,,21597.30078125,28140.80078125,1896.8499755859375,120.91000366210938,32806.75,996.0499877929688,24.270000457763672,19196.69921875
2024-05-31,,7386.0,,18796.30078125,22530.69921875,28550.80078125,8668.0,91.7300033569336,40255.5,48983.94921875,21103.30078125,157.17999267578125,8885.599609375,9723.599609375,54107.3515625,67527.6484375,23419.599609375,10470.900390625,,,21718.30078125,28178.349609375,1870.4000244140625,119.88999938964844,32386.099609375,1019.4000244140625,24.489999771118164,19308.75
2024-06-03,,8006.14990234375,,18864.150390625,23263.900390625,29101.75,9147.0,98.66999816894531,42981.8984375,50979.94921875,21797.400390625,160.4499969482422,9364.0498046875,10048.5498046875,54653.6015625,70620.25,23992.69921875,10627.0,,,22596.400390625,29087.30078125,1929.050048828125,120.26000213623047,32511.400390625,1080.050048828125,25.1299991607666,19889.849609375
2024-06-04,,6794.25,,18603.150390625,21884.5,28058.44921875,8178.0,86.94999694824219,37624.1015625,46928.6015625,20323.849609375,157.22999572753906,8370.7001953125,8980.150390625,55172.5,64022.1484375,23193.30078125,10436.900390625,,,20819.5,27222.650390625,1802.0,119.7300033569336,32315.55078125,976.0999755859375,24.93000030517578,18476.25
2024-06-05,,6989.75,,19281.25,22620.349609375,29106.599609375,8403.9501953125,85.33000183105469,38712.3515625,49054.6015625,21054.400390625,153.38999938964844,8693.7001953125,9496.599609375,57567.3984375,66835.3984375,24283.75,10902.2998046875,,,21682.599609375,28259.849609375,1873.4000244140625,122.04000091552734,33087.94921875,1000.7999877929688,24.770000457763672,19189.80078125
2024-06-06,,7193.7001953125,,19232.099609375,22821.400390625,29406.25,8547.5,87.69999694824219,39339.6484375,49291.8984375,21365.0,157.83999633789062,8817.7998046875,9632.5,57373.6015625,68224.453125,24396.69921875,10917.4501953125,,,21894.900390625,28617.349609375,1942.3499755859375,122.79000091552734,34023.80078125,1047.75,24.559999465942383,19607.19921875
2024-06-07,,7281.89990234375,,19578.0,23290.150390625,29737.849609375,8752.599609375,89.72000122070312,40283.30078125,49803.19921875,21764.150390625,161.25999450683594,9011.5498046875,9833.599609375,57953.3515625,69222.25,25020.19921875,11119.2998046875,,,22165.80078125,29154.5,1970.6500244140625,124.55000305175781,35169.8984375,1069.5,24.950000762939453,19884.25
2024-06-10,,7333.85009765625,,19774.69921875,23259.19921875,29746.25,8806.7001953125,90.41999816894531,40510.05078125,49780.8984375,21808.25,163.27000427246094,9078.9501953125,9795.849609375,57991.75,69744.6015625,25022.650390625,11105.7001953125,,,22154.849609375,29041.400390625,2007.4000244140625,125.38999938964844,34526.25,1083.6500244140625,24.920000076293945,19956.650390625
2024-06-11,,7344.60009765625,,19689.69921875,23264.849609375,29923.5,8856.2998046875,91.66999816894531,40620.80078125,49705.75,21852.0,165.02999877929688,9106.099609375,9789.5498046875,57792.8515625,69678.703125,25230.80078125,11102.599609375,,,22125.44921875,29039.150390625,2042.550048828125,125.31999969482422,34531.44921875,1095.8499755859375,24.90999984741211,20119.55078125
2024-06-12,,7429.5498046875,,19739.099609375,23322.94921875,30076.900390625,8935.5,93.30000305175781,40995.6484375,49895.1015625,21960.94921875,166.4499969482422,9159.2998046875,9838.349609375,57495.55078125,70202.1484375,25217.599609375,11099.5,,,22232.400390625,29149.099609375,2081.199951171875,125.81999969482422,34547.44921875,1095.4000244140625,24.979999542236328,20321.19921875
2024-06-13,,7424.60009765625,,19838.5,23398.900390625,30266.0,8978.099609375,93.41000366210938,40943.25,49846.69921875,22074.30078125,170.0800018310547,9168.150390625,9840.25,57117.0,70842.546875,25393.19921875,11127.25,,,22296.69921875,29229.849609375,2058.550048828125,126.55999755859375,34902.05078125,1119.9000244140625,24.950000762939453,20480.05078125
2024-06-14,,7464.14990234375,,19895.650390625,23465.599609375,30670.650390625,9028.7001953125,93.95999908447266,41040.0,50002.0,22214.30078125,169.3800048828125,9201.0,9912.099609375,57225.8515625,71892.1484375,25722.099609375,11221.900390625,,,22411.94921875,29272.05078125,2057.85009765625,127.19999694824219,34598.55078125,1129.0999755859375,25.030000686645508,20698.25
2024-06-18,,7482.89990234375,,19826.650390625,23557.900390625,30591.0,9053.150390625,95.18000030517578,41307.25,50440.8984375,22329.599609375,170.88999938964844,9199.7998046875,9890.2001953125,57167.3984375,72345.703125,25715.30078125,11249.5498046875,,,22585.349609375,29496.25,2044.5999755859375,126.88999938964844,34802.94921875,1150.300048828125,25.18000030517578,20809.75
2024-06-19,,7489.9501953125,,19644.5,23516.0,30194.599609375,8892.9501953125,93.83999633789062,40600.8984375,51398.05078125,22224.900390625,170.11000061035156,9081.0,9773.2998046875,56646.55078125,71536.703125,25381.69921875,11117.650390625,,,22943.94921875,29748.19921875,2018.199951171875,126.01000213623047,34927.1015625,1117.699951171875,25.790000915527344,20591.650390625
2024-06-20,,7469.60009765625,,19544.55078125,23567.0,30274.30078125,8929.150390625,93.62999725341797,40753.94921875,51783.25,22305.099609375,171.35000610351562,9171.75,9951.0498046875,56669.6484375,71632.203125,25267.849609375,11089.2998046875,,,23035.30078125,29838.099609375,2020.5,125.97000122070312,34936.44921875,1140.300048828125,26.030000686645508,20766.69921875
2024-06-21,,7384.25,,19528.400390625,23501.099609375,30114.69921875,8885.7001953125,93.18000030517578,40457.55078125,51661.44921875,22236.19921875,171.27999877929688,9125.25,9990.900390625,55990.1015625,71111.796875,25092.30078125,11030.9501953125,,,22991.55078125,29881.75,2039.6500244140625,125.91000366210938,35200.30078125,1131.9000244140625,25.989999771118164,20735.25
2024-06-24,,7335.2998046875,,19521.150390625,23537.849609375,30268.25,8899.349609375,93.54000091552734,40464.1484375,51703.94921875,22289.099609375,170.9199981689453,9110.400390625,9926.849609375,56392.69921875,71642.25,25309.80078125,11123.75,,,23071.25,29926.94921875,2001.5999755859375,125.47000122070312,35143.80078125,1135.3499755859375,25.950000762939453,20784.0
2024-06-25,,7344.60009765625,,19532.30078125,23721.30078125,30157.44921875,8896.099609375,92.91000366210938,40255.19921875,52606.0,22370.650390625,171.4199981689453,9055.4501953125,9857.4501953125,56246.3515625,71360.8515625,25250.25,11087.599609375,,,23510.650390625,30299.599609375,1991.5,125.4800033569336,35426.8984375,1115.5,26.479999542236328,20734.55078125
2024-06-26,,7368.85009765625,,19545.349609375,23868.80078125,30136.400390625,9015.2998046875,92.91000366210938,40822.6015625,52870.5,22436.80078125,171.4499969482422,9085.5498046875,9714.2998046875,56465.19921875,71235.796875,25018.900390625,11091.2998046875,,,23592.69921875,30413.30078125,2023.449951171875,125.58000183105469,35406.6015625,1099.5,26.579999923706055,20680.69921875
2024-06-27,,7301.39990234375,,19514.80078125,24044.5,30381.55078125,9106.900390625,93.6500015258789,41342.3515625,52811.30078125,22537.400390625,170.4199981689453,9207.0,9767.400390625,56670.6015625,71340.6484375,25191.400390625,11139.5498046875,,,23624.849609375,30658.900390625,1996.199951171875,125.98999786376953,36123.69921875,1098.949951171875,26.670000076293945,20723.150390625
2024-06-28,,7365.9501953125,,19731.55078125,24010.599609375,30362.400390625,9133.9501953125,94.36000061035156,41789.19921875,52342.25,22559.69921875,172.1199951171875,9266.7001953125,9814.2998046875,56756.8515625,71523.453125,25200.599609375,11131.599609375,,,23420.30078125,30428.05078125,1992.3499755859375,127.31999969482422,36157.5,1104.75,26.40999984741211,20831.94921875
2024-07-01,,7310.25,,19758.25,24141.94921875,30667.099609375,9131.7001953125,93.94000244140625,41569.80078125,52574.75,22727.599609375,174.55999755859375,9301.099609375,9882.7998046875,57154.69921875,72197.25,25323.849609375,11190.849609375,,,23631.05078125,30655.80078125,2040.5999755859375,127.12000274658203,36869.19921875,1101.050048828125,26.479999542236328,21029.900390625
2024-07-02,,7178.0,,19786.400390625,24123.849609375,30496.849609375,9138.099609375,94.2300033569336,41714.55078125,52168.1015625,22677.80078125,175.2100067138672,9289.599609375,9835.7001953125,56669.19921875,71807.5,25130.849609375,11105.650390625,,,23500.849609375,30597.80078125,2062.050048828125,126.38999938964844,37299.1484375,1110.1500244140625,26.43000030517578,20909.900390625
2024-07-03,,7254.2001953125,,19915.30078125,24286.5,30661.349609375,9141.650390625,95.58000183105469,41784.5,53089.25,22851.19921875,175.39999389648438,9323.099609375,9940.099609375,57177.55078125,72584.953125,25182.80078125,11163.0498046875,,,23923.75,30912.5,2054.10009765625,127.97000122070312,37314.3515625,1113.8499755859375,26.729999542236328,21072.75
2024-07-04,,7266.0,,20192.599609375,24302.150390625,30754.0,9137.25,96.5,41847.69921875,53103.69921875,22914.19921875,176.6300048828125,9317.7001953125,9936.7998046875,57058.3984375,72928.25,25366.44921875,11169.25,,,23879.69921875,30931.099609375,2044.9000244140625,129.7100067138672,37725.8984375,1119.5,26.760000228881836,21215.30078125
2024-07-05,,7356.75,,20453.849609375,24323.849609375,30940.849609375,9250.599609375,98.29000091552734,42523.8984375,52660.3515625,22987.650390625,178.19000244140625,9388.4501953125,9970.5,57673.0,73426.546875,25398.30078125,11220.4501953125,,,23641.75,30765.599609375,2047.550048828125,131.19000244140625,37720.75,1119.1500244140625,26.56999969482422,21352.5
2024-07-08,,7238.89990234375,,20325.80078125,24320.55078125,30867.0,9251.25,99.58000183105469,42644.94921875,52425.80078125,22971.150390625,178.32000732421875,9345.2998046875,9877.349609375,58611.19921875,73508.796875,25260.5,11239.900390625,,,23586.75,30734.849609375,2039.949951171875,130.58999633789062,37742.25,1114.300048828125,26.510000228881836,21289.349609375
2024-07-09,,7331.5,,20645.80078125,24433.19921875,31199.30078125,9263.7998046875,99.86000061035156,42609.19921875,52568.80078125,23067.349609375,178.14999389648438,9378.5498046875,9881.900390625,59182.6484375,73863.6015625,25823.55078125,11375.849609375,,,23662.599609375,30795.05078125,2047.25,131.83999633789062,37668.6484375,1127.050048828125,26.540000915527344,21347.5
2024-07-10,,7228.64990234375,,20725.94921875,24324.44921875,31089.650390625,9278.0498046875,100.02999877929688,42675.44921875,52189.30078125,22977.650390625,176.6999969482422,9347.9501953125,9722.7998046875,59349.6015625,73897.5,25302.80078125,11330.0,,,23599.099609375,30670.94921875,2011.1500244140625,132.89999389648438,37280.75,1126.6500244140625,26.399999618530273,21266.599609375
2024-07-11,,7241.14990234375,,20601.69921875,24315.94921875,30967.44921875,9263.849609375,101.27999877929688,42756.8515625,52270.6484375,23005.25,177.1300048828125,9372.150390625,9723.25,59516.69921875,74059.203125,25257.25,11333.900390625,,,23599.44921875,30659.599609375,2031.9000244140625,131.91000366210938,37332.6015625,1109.9000244140625,26.399999618530273,21312.150390625
2024-07-12,,7203.0,,20612.650390625,24502.150390625,30869.900390625,9276.2998046875,101.33999633789062,42846.3515625,52278.8984375,23095.44921875,177.50999450683594,9379.150390625,9708.2001953125,59725.75,73732.1015625,25145.44921875,11347.5,,,23604.400390625,30991.349609375,2074.14990234375,131.6699981689453,39023.0,1093.199951171875,26.459999084472656,21300.25
2024-07-15,,7423.85009765625,,20844.55078125,24586.69921875,31047.19921875,9343.7001953125,102.91999816894531,43303.0,52455.8984375,23209.849609375,177.97000122070312,9457.25,9729.599609375,60070.69921875,74367.3515625,25419.80078125,11425.2001953125,,,23691.849609375,31116.69921875,2105.800048828125,133.99000549316406,38911.3515625,1107.9000244140625,26.450000762939453,21448.849609375
2024-07-16,,7405.5,,20765.44921875,24613.0,31138.900390625,9330.7998046875,102.75,43204.30078125,52396.80078125,23204.25,178.77999877929688,9455.4501953125,9722.0,60645.1484375,73921.703125,25482.900390625,11475.7998046875,,,23648.349609375,31125.0,2084.050048828125,133.39999389648438,39141.5,1126.25,26.479999542236328,21456.5
2024-07-18,,7407.25,,20768.349609375,24800.849609375,30980.650390625,9340.599609375,101.4800033569336,43236.6484375,52620.69921875,23210.05078125,176.9499969482422,9433.25,9636.9501953125,61225.3515625,73112.5,25576.69921875,11526.25,,,23783.5,31390.0,2009.6500244140625,133.85000610351562,40010.3984375,1122.699951171875,26.56999969482422,21255.599609375
2024-07-19,,7302.60009765625,,20425.400390625,24530.900390625,30454.94921875,9122.349609375,98.41000366210938,42062.80078125,52265.6015625,22853.599609375,172.97999572753906,9146.650390625,9256.2998046875,61087.8984375,71353.0,24963.349609375,11394.2998046875,,,23596.349609375,31176.05078125,1962.949951171875,131.24000549316406,39923.30078125,1096.199951171875,26.25,20812.25
2024-07-22,,7321.5,,20641.55078125,24509.25,30696.099609375,9157.7998046875,99.58999633789062,41945.5,52280.3984375,22942.650390625,174.1300048828125,9223.25,9350.599609375,60881.75,72265.953125,25250.75,11452.7001953125,,,23626.80078125,31228.849609375,1953.699951171875,132.4199981689453,39773.1484375,1090.9000244140625,26.260000228881836,21040.349609375
2024-07-23,,7218.89990234375,,20755.349609375,24479.05078125,30639.44921875,9085.2001953125,98.30000305175781,41719.5,51778.30078125,22865.19921875,173.22000122070312,9194.2998046875,9263.099609375,62511.25,71632.203125,25321.69921875,11583.150390625,,,23304.099609375,31070.80078125,1976.300048828125,133.3300018310547,40044.69921875,1065.949951171875,26.100000381469727,20947.80078125
2024-07-24,12.770000457763672,7193.5,,20908.5,24413.5,30533.099609375,9116.5,99.58000183105469,42234.3515625,51317.0,22921.44921875,176.38999938964844,9238.4501953125,9267.150390625,62182.3515625,71844.6484375,25309.05078125,11567.099609375,,,23165.099609375,30972.900390625,2025.050048828125,134.14999389648438,40115.05078125,1074.25,25.90999984741211,21133.349609375
2024-07-25,13.09000015258789,7151.64990234375,,21105.5,24406.099609375,30576.900390625,9188.0498046875,100.66999816894531,42770.30078125,50888.75,22917.25,175.8800048828125,9286.5498046875,9148.0,62139.5,72210.25,25627.349609375,11537.650390625,,,23049.5,30866.349609375,2041.4000244140625,134.77000427246094,40055.5,1065.3499755859375,25.68000030517578,21080.44921875
2024-07-26,13.100000381469727,7270.64990234375,,21603.099609375,24834.849609375,30927.349609375,9372.25,101.8499984741211,43238.30078125,51295.94921875,23292.05078125,177.24000549316406,9449.0498046875,9423.400390625,62728.80078125,73400.6484375,26250.69921875,11760.7001953125,,,23316.69921875,31385.5,2075.64990234375,138.36000061035156,40977.3515625,1077.6500244140625,25.709999084472656,21442.400390625
2024-07-29,13.25,7434.5,,21674.94921875,24836.099609375,31129.55078125,9423.5498046875,102.69999694824219,43438.69921875,51406.25,23394.19921875,178.89999389648438,9504.2998046875,9450.2998046875,62513.8515625,74288.296875,26426.55078125,11750.7001953125,,,23315.30078125,31294.849609375,2113.050048828125,138.83999633789062,40820.1015625,1093.050048828125,25.860000610351562,21644.849609375
2024-07-30,13.329999923706055,7428.5498046875,,21540.80078125,24857.30078125,31109.349609375,9443.400390625,104.20999908447266,43908.3515625,51499.30078125,23440.900390625,180.64999389648438,9569.599609375,9468.349609375,61819.0,74215.8515625,26580.94921875,11717.849609375,,,23338.0,31337.05078125,2127.0,137.61000061035156,40776.3515625,1097.800048828125,25.989999771118164,21749.5
2024-07-31,13.380000114440918,7396.9501953125,,21777.150390625,24951.150390625,31305.80078125,9499.4501953125,104.44999694824219,44086.80078125,51553.3984375,23530.80078125,180.50999450683594,9654.099609375,9583.400390625,62082.19921875,74788.1015625,26685.25,11806.0498046875,,,23412.19921875,31458.30078125,2149.699951171875,139.61000061035156,40851.1015625,1093.75,25.979999542236328,21860.94921875
2024-08-01,13.359999656677246,7323.5,,21790.349609375,25010.900390625,31189.650390625,9531.5498046875,106.16999816894531,44954.44921875,51564.0,23506.599609375,178.97999572753906,9718.400390625,9573.2001953125,62173.19921875,74294.6484375,26487.44921875,11833.0,,,23435.849609375,31579.849609375,2109.14990234375,139.3000030517578,40709.3984375,1075.1500244140625,25.979999542236328,21706.44921875
2024-08-02,13.229999542236328,7197.5,,21902.849609375,24717.69921875,30612.05078125,9379.0498046875,104.51000213623047,44334.25,51350.1484375,23259.44921875,178.07000732421875,9525.7001953125,9314.5498046875,61745.1484375,73328.1484375,25714.44921875,11748.4501953125,,,23365.900390625,31439.80078125,2100.300048828125,140.5500030517578,39730.30078125,1037.1500244140625,25.920000076293945,21492.25
2024-08-05,12.760000228881836,6903.4501953125,,21583.05078125,24055.599609375,30018.69921875,9071.5498046875,100.1500015258789,42640.8984375,50092.1015625,22542.44921875,173.99000549316406,9171.150390625,8862.5,61550.44921875,70936.8984375,24706.5,11539.75,,,22762.69921875,30566.19921875,2004.199951171875,139.07000732421875,38435.94921875,992.2999877929688,25.3700008392334,20734.849609375
2024-08-06,12.699999809265137,6816.2001953125,,21562.55078125,23992.55078125,30037.099609375,9059.5,99.2300033569336,42474.94921875,49748.30078125,22443.30078125,169.8800048828125,9144.400390625,8888.9501953125,61604.1484375,70282.453125,24520.05078125,11465.25,,,22520.099609375,30382.80078125,2007.25,137.99000549316406,38624.19921875,1000.5999755859375,25.18000030517578,20611.150390625
2024-08-07,13.020000457763672,6916.0,,22036.94921875,24297.5,30561.849609375,9207.7001953125,103.33000183105469,43400.3984375,50119.0,22848.900390625,173.77000427246094,9346.7998046875,9128.4501953125,62322.6484375,72401.25,24937.599609375,11633.9501953125,,,22804.75,30784.849609375,2058.949951171875,140.22000122070312,39194.80078125,1018.9500122070312,25.329999923706055,21063.69921875
2024-08-08,12.899999618530273,6862.35009765625,,22114.25,24117.0,30318.849609375,9077.5,101.48999786376953,42687.1484375,50156.69921875,22705.69921875,173.58999633789062,9188.7001953125,8969.25,62042.55078125,71825.8984375,24917.349609375,11572.599609375,,,22838.400390625,30616.55078125,2063.85009765625,140.7899932861328,38448.30078125,1006.6500244140625,25.239999771118164,20991.0
2024-08-09,13.010000228881836,6994.4501953125,,22209.55078125,24367.5,30470.099609375,9166.4501953125,103.22000122070312,43216.05078125,50484.5,22923.5,174.7100067138672,9265.7001953125,9038.2998046875,62157.3515625,72718.8515625,25346.650390625,11714.9501953125,,,22983.30078125,30880.599609375,2101.64990234375,141.72000122070312,39043.30078125,1022.25,25.420000076293945,21151.349609375
2024-08-12,13.109999656677246,6911.9501953125,,22205.599609375,24347.0,30363.05078125,9119.849609375,102.9000015258789,42916.05078125,50577.94921875,22915.849609375,174.82000732421875,9253.4501953125,9106.25,61668.44921875,72434.25,25278.94921875,11661.25,,,23028.55078125,30900.099609375,2058.550048828125,140.77000427246094,39109.55078125,1035.699951171875,25.59000015258789,21208.69921875
2024-08-13,12.949999809265137,6800.7001953125,,22191.599609375,24139.0,30190.55078125,9052.9501953125,101.7699966430664,42570.3515625,49831.8515625,22705.80078125,173.0500030517578,9141.0498046875,8957.150390625,61495.75,71609.796875,25081.849609375,11617.900390625,,,22596.80078125,30526.25,2039.0,141.2899932861328,39114.8515625,1028.0999755859375,25.309999465942383,21044.94921875
2024-08-14,12.850000381469727,6774.5,,22012.69921875,24143.75,30097.599609375,9025.849609375,100.44000244140625,42298.94921875,49727.30078125,22672.650390625,172.02000427246094,9065.2001953125,8844.2998046875,61305.30078125,71642.3984375,25093.5,11641.099609375,,,22591.69921875,30634.650390625,2017.4000244140625,139.42999267578125,39731.25,1023.1500244140625,25.18000030517578,20917.75
2024-08-16,13.020000457763672,6843.7998046875,,22106.5,24541.150390625,30587.349609375,9157.900390625,101.83999633789062,42762.69921875,50516.8984375,23056.5,174.89999389648438,9209.9501953125,8994.099609375,62213.0,72943.203125,25597.349609375,11816.4501953125,,,22976.19921875,31185.30078125,2059.64990234375,140.77000427246094,40878.25,1048.6500244140625,25.559999465942383,21298.349609375
2024-08-19,13.199999809265137,6926.14990234375,,22237.849609375,24572.650390625,30597.099609375,9182.7001953125,102.83000183105469,43332.3515625,50368.3515625,23139.75,177.07000732421875,9330.150390625,9161.9501953125,62326.05078125,73370.75,25368.75,11794.5,,,22922.69921875,31215.30078125,2080.75,141.3800048828125,41236.8515625,1050.199951171875,25.520000457763672,21351.400390625
2024-08-20,13.270000457763672,7042.5498046875,,22374.25,24698.849609375,30704.44921875,9202.599609375,102.69999694824219,43527.6484375,50803.1484375,23280.349609375,178.44000244140625,9375.150390625,9204.650390625,62240.6015625,73971.296875,25500.0,11812.150390625,,,23178.150390625,31419.599609375,2075.199951171875,142.30999755859375,41572.80078125,1052.3499755859375,25.719999313354492,21529.05078125
2024-08-21,13.319999694824219,7012.4501953125,,22577.900390625,24770.19921875,31002.150390625,9234.400390625,102.73999786376953,43591.44921875,50685.55078125,23368.650390625,179.75999450683594,9415.349609375,9264.0498046875,63091.8984375,74178.5,25586.75,11903.099609375,,,23143.650390625,31401.55078125,2100.050048828125,143.57000732421875,41570.8515625,1038.550048828125,25.649999618530273,21617.69921875
2024-08-22,13.289999961853027,7059.7001953125,,22546.099609375,24811.5,31058.599609375,9266.4501953125,102.19000244140625,43321.1484375,50985.69921875,23440.69921875,181.27000427246094,9431.099609375,9326.25,63483.6015625,74660.3515625,25563.650390625,11972.5498046875,,,23247.150390625,31458.650390625,2096.0,143.50999450683594,41506.19921875,1043.449951171875,25.809999465942383,21760.349609375
