Date,^CNXCMDT,^CNXPSUBANK,CPSEETF.NS,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXAUTO,OILIETF.NS,^CNXINFRA,^NSEBANK,^NSMIDCP,NIFTYMIDCAP150.NS,^CNXMETAL,MOTOUR.NS,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXENERGY,^CNXMEDIA,HDFCSML250.NS,^CNXFMCG,MODEFENCE.NS,^CNXPHARMA,^CRSLDX,MOCAPITAL.NS,^CNXREALTY,^CNXSERVICE,^CNXMNC,^CNXIT
2024-07-08,9345.2998046875,7238.89990234375,99.58000183105469,130.58999633789062,26.510000228881836,25260.5,,9251.25,52425.80078125,73508.796875,21289.349609375,9877.349609375,,24320.55078125,23586.75,11239.900390625,42644.94921875,2039.949951171875,178.32000732421875,58611.19921875,,20325.80078125,22971.150390625,,1114.300048828125,30734.849609375,30867.0,37742.25
2024-07-09,9378.5498046875,7331.5,99.86000061035156,131.83999633789062,26.540000915527344,25823.55078125,,9263.7998046875,52568.80078125,73863.6015625,21347.5,9881.900390625,,24433.19921875,23662.599609375,11375.849609375,42609.19921875,2047.25,178.14999389648438,59182.6484375,,20645.80078125,23067.349609375,,1127.050048828125,30795.05078125,31199.30078125,37668.6484375
2024-07-10,9347.9501953125,7228.64990234375,100.02999877929688,132.89999389648438,26.399999618530273,25302.80078125,,9278.0498046875,52189.30078125,73897.5,21266.599609375,9722.7998046875,,24324.44921875,23599.099609375,11330.0,42675.44921875,2011.1500244140625,176.6999969482422,59349.6015625,,20725.94921875,22977.650390625,,1126.6500244140625,30670.94921875,31089.650390625,37280.75
2024-07-11,9372.150390625,7241.14990234375,101.27999877929688,131.91000366210938,26.399999618530273,25257.25,,9263.849609375,52270.6484375,74059.203125,21312.150390625,9723.25,,24315.94921875,23599.44921875,11333.900390625,42756.8515625,2031.9000244140625,177.1300048828125,59516.69921875,,20601.69921875,23005.25,,1109.9000244140625,30659.599609375,30967.44921875,37332.6015625
2024-07-12,9379.150390625,7203.0,101.33999633789062,131.6699981689453,26.459999084472656,25145.44921875,,9276.2998046875,52278.8984375,73732.1015625,21300.25,9708.2001953125,,24502.150390625,23604.400390625,11347.5,42846.3515625,2074.14990234375,177.50999450683594,59725.75,,20612.650390625,23095.44921875,,1093.199951171875,30991.349609375,30869.900390625,39023.0
2024-07-15,9457.25,7423.85009765625,102.91999816894531,133.99000549316406,26.450000762939453,25419.80078125,,9343.7001953125,52455.8984375,74367.3515625,21448.849609375,9729.599609375,,24586.69921875,23691.849609375,11425.2001953125,43303.0,2105.800048828125,177.97000122070312,60070.69921875,,20844.55078125,23209.849609375,,1107.9000244140625,31116.69921875,31047.19921875,38911.3515625
2024-07-16,9455.4501953125,7405.5,102.75,133.39999389648438,26.479999542236328,25482.900390625,,9330.7998046875,52396.80078125,73921.703125,21456.5,9722.0,,24613.0,23648.349609375,11475.7998046875,43204.30078125,2084.050048828125,178.77999877929688,60645.1484375,,20765.44921875,23204.25,,1126.25,31125.0,31138.900390625,39141.5
2024-07-18,9433.25,7407.25,101.4800033569336,133.85000610351562,26.56999969482422,25576.69921875,,9340.599609375,52620.69921875,73112.5,21255.599609375,9636.9501953125,,24800.849609375,23783.5,11526.25,43236.6484375,2009.6500244140625,176.9499969482422,61225.3515625,,20768.349609375,23210.05078125,,1122.699951171875,31390.0,30980.650390625,40010.3984375
2024-07-19,9146.650390625,7302.60009765625,98.41000366210938,131.24000549316406,26.25,24963.349609375,,9122.349609375,52265.6015625,71353.0,20812.25,9256.2998046875,,24530.900390625,23596.349609375,11394.2998046875,42062.80078125,1962.949951171875,172.97999572753906,61087.8984375,,20425.400390625,22853.599609375,,1096.199951171875,31176.05078125,30454.94921875,39923.30078125
2024-07-22,9223.25,7321.5,99.58999633789062,132.4199981689453,26.260000228881836,25250.75,,9157.7998046875,52280.3984375,72265.953125,21040.349609375,9350.599609375,,24509.25,23626.80078125,11452.7001953125,41945.5,1953.699951171875,174.1300048828125,60881.75,,20641.55078125,22942.650390625,,1090.9000244140625,31228.849609375,30696.099609375,39773.1484375
2024-07-23,9194.2998046875,7218.89990234375,98.30000305175781,133.3300018310547,26.100000381469727,25321.69921875,,9085.2001953125,51778.30078125,71632.203125,20947.80078125,9263.099609375,,24479.05078125,23304.099609375,11583.150390625,41719.5,1976.300048828125,173.22000122070312,62511.25,,20755.349609375,22865.19921875,,1065.949951171875,31070.80078125,30639.44921875,40044.69921875
2024-07-24,9238.4501953125,7193.5,99.58000183105469,134.14999389648438,25.90999984741211,25309.05078125,,9116.5,51317.0,71844.6484375,21133.349609375,9267.150390625,,24413.5,23165.099609375,11567.099609375,42234.3515625,2025.050048828125,176.38999938964844,62182.3515625,,20908.5,22921.44921875,,1074.25,30972.900390625,30533.099609375,40115.05078125
2024-07-25,9286.5498046875,7151.64990234375,100.66999816894531,134.77000427246094,25.68000030517578,25627.349609375,,9188.0498046875,50888.75,72210.25,21080.44921875,9148.0,,24406.099609375,23049.5,11537.650390625,42770.30078125,2041.4000244140625,175.8800048828125,62139.5,,21105.5,22917.25,,1065.3499755859375,30866.349609375,30576.900390625,40055.5
2024-07-26,9449.0498046875,7270.64990234375,101.8499984741211,138.36000061035156,25.709999084472656,26250.69921875,,9372.25,51295.94921875,73400.6484375,21442.400390625,9423.400390625,,24834.849609375,23316.69921875,11760.7001953125,43238.30078125,2075.64990234375,177.24000549316406,62728.80078125,,21603.099609375,23292.05078125,,1077.6500244140625,31385.5,30927.349609375,40977.3515625
2024-07-29,9504.2998046875,7434.5,102.69999694824219,138.83999633789062,25.860000610351562,26426.55078125,,9423.5498046875,51406.25,74288.296875,21644.849609375,9450.2998046875,,24836.099609375,23315.30078125,11750.7001953125,43438.69921875,2113.050048828125,178.89999389648438,62513.8515625,,21674.94921875,23394.19921875,,1093.050048828125,31294.849609375,31129.55078125,40820.1015625
2024-07-30,9569.599609375,7428.5498046875,104.20999908447266,137.61000061035156,25.989999771118164,26580.94921875,,9443.400390625,51499.30078125,74215.8515625,21749.5,9468.349609375,,24857.30078125,23338.0,11717.849609375,43908.3515625,2127.0,180.64999389648438,61819.0,,21540.80078125,23440.900390625,,1097.800048828125,31337.05078125,31109.349609375,40776.3515625
2024-07-31,9654.099609375,7396.9501953125,104.44999694824219,139.61000061035156,25.979999542236328,26685.25,,9499.4501953125,51553.3984375,74788.1015625,21860.94921875,9583.400390625,,24951.150390625,23412.19921875,11806.0498046875,44086.80078125,2149.699951171875,180.50999450683594,62082.19921875,,21777.150390625,23530.80078125,,1093.75,31458.30078125,31305.80078125,40851.1015625
2024-08-01,9718.400390625,7323.5,106.16999816894531,139.3000030517578,25.979999542236328,26487.44921875,,9531.5498046875,51564.0,74294.6484375,21706.44921875,9573.2001953125,,25010.900390625,23435.849609375,11833.0,44954.44921875,2109.14990234375,178.97999572753906,62173.19921875,,21790.349609375,23506.599609375,,1075.1500244140625,31579.849609375,31189.650390625,40709.3984375
2024-08-02,9525.7001953125,7197.5,104.51000213623047,140.5500030517578,25.920000076293945,25714.44921875,,9379.0498046875,51350.1484375,73328.1484375,21492.25,9314.5498046875,,24717.69921875,23365.900390625,11748.4501953125,44334.25,2100.300048828125,178.07000732421875,61745.1484375,,21902.849609375,23259.44921875,,1037.1500244140625,31439.80078125,30612.05078125,39730.30078125
2024-08-05,9171.150390625,6903.4501953125,100.1500015258789,139.07000732421875,25.3700008392334,24706.5,,9071.5498046875,50092.1015625,70936.8984375,20734.849609375,8862.5,,24055.599609375,22762.69921875,11539.75,42640.8984375,2004.199951171875,173.99000549316406,61550.44921875,,21583.05078125,22542.44921875,,992.2999877929688,30566.19921875,30018.69921875,38435.94921875
2024-08-06,9144.400390625,6816.2001953125,99.2300033569336,137.99000549316406,25.18000030517578,24520.05078125,,9059.5,49748.30078125,70282.453125,20611.150390625,8888.9501953125,,23992.55078125,22520.099609375,11465.25,42474.94921875,2007.25,169.8800048828125,61604.1484375,,21562.55078125,22443.30078125,,1000.5999755859375,30382.80078125,30037.099609375,38624.19921875
2024-08-07,9346.7998046875,6916.0,103.33000183105469,140.22000122070312,25.329999923706055,24937.599609375,,9207.7001953125,50119.0,72401.25,21063.69921875,9128.4501953125,,24297.5,22804.75,11633.9501953125,43400.3984375,2058.949951171875,173.77000427246094,62322.6484375,,22036.94921875,22848.900390625,,1018.9500122070312,30784.849609375,30561.849609375,39194.80078125
2024-08-08,9188.7001953125,6862.35009765625,101.48999786376953,140.7899932861328,25.239999771118164,24917.349609375,,9077.5,50156.69921875,71825.8984375,20991.0,8969.25,,24117.0,22838.400390625,11572.599609375,42687.1484375,2063.85009765625,173.58999633789062,62042.55078125,,22114.25,22705.69921875,,1006.6500244140625,30616.55078125,30318.849609375,38448.30078125
2024-08-09,9265.7001953125,6994.4501953125,103.22000122070312,141.72000122070312,25.420000076293945,25346.650390625,,9166.4501953125,50484.5,72718.8515625,21151.349609375,9038.2998046875,,24367.5,22983.30078125,11714.9501953125,43216.05078125,2101.64990234375,174.7100067138672,62157.3515625,,22209.55078125,22923.5,,1022.25,30880.599609375,30470.099609375,39043.30078125
2024-08-12,9253.4501953125,6911.9501953125,102.9000015258789,140.77000427246094,25.59000015258789,25278.94921875,,9119.849609375,50577.94921875,72434.25,21208.69921875,9106.25,,24347.0,23028.55078125,11661.25,42916.05078125,2058.550048828125,174.82000732421875,61668.44921875,,22205.599609375,22915.849609375,,1035.699951171875,30900.099609375,30363.05078125,39109.55078125
2024-08-13,9141.0498046875,6800.7001953125,101.7699966430664,141.2899932861328,25.309999465942383,25081.849609375,,9052.9501953125,49831.8515625,71609.796875,21044.94921875,8957.150390625,,24139.0,22596.80078125,11617.900390625,42570.3515625,2039.0,173.0500030517578,61495.75,,22191.599609375,22705.80078125,,1028.0999755859375,30526.25,30190.55078125,39114.8515625
2024-08-14,9065.2001953125,6774.5,100.44000244140625,139.42999267578125,25.18000030517578,25093.5,,9025.849609375,49727.30078125,71642.3984375,20917.75,8844.2998046875,,24143.75,22591.69921875,11641.099609375,42298.94921875,2017.4000244140625,172.02000427246094,61305.30078125,,22012.69921875,22672.650390625,,1023.1500244140625,30634.650390625,30097.599609375,39731.25
2024-08-16,9209.9501953125,6843.7998046875,101.83999633789062,140.77000427246094,25.559999465942383,25597.349609375,,9157.900390625,50516.8984375,72943.203125,21298.349609375,8994.099609375,,24541.150390625,22976.19921875,11816.4501953125,42762.69921875,2059.64990234375,174.89999389648438,62213.0,,22106.5,23056.5,,1048.6500244140625,31185.30078125,30587.349609375,40878.25
2024-08-19,9330.150390625,6926.14990234375,102.83000183105469,141.3800048828125,25.520000457763672,25368.75,,9182.7001953125,50368.3515625,73370.75,21351.400390625,9161.9501953125,,24572.650390625,22922.69921875,11794.5,43332.3515625,2080.75,177.07000732421875,62326.05078125,,22237.849609375,23139.75,,1050.199951171875,31215.30078125,30597.099609375,41236.8515625
2024-08-20,9375.150390625,7042.5498046875,102.69999694824219,142.30999755859375,25.719999313354492,25500.0,,9202.599609375,50803.1484375,73971.296875,21529.05078125,9204.650390625,,24698.849609375,23178.150390625,11812.150390625,43527.6484375,2075.199951171875,178.44000244140625,62240.6015625,,22374.25,23280.349609375,,1052.3499755859375,31419.599609375,30704.44921875,41572.80078125
2024-08-21,9415.349609375,7012.4501953125,102.73999786376953,143.57000732421875,25.649999618530273,25586.75,,9234.400390625,50685.55078125,74178.5,21617.69921875,9264.0498046875,,24770.19921875,23143.650390625,11903.099609375,43591.44921875,2100.050048828125,179.75999450683594,63091.8984375,,22577.900390625,23368.650390625,,1038.550048828125,31401.55078125,31002.150390625,41570.8515625
2024-08-22,9431.099609375,7059.7001953125,102.19000244140625,143.50999450683594,25.809999465942383,25563.650390625,,9266.4501953125,50985.69921875,74660.3515625,21760.349609375,9326.25,,24811.5,23247.150390625,11972.5498046875,43321.1484375,2096.0,181.27000427246094,63483.6015625,,22546.099609375,23440.69921875,,1043.449951171875,31458.650390625,31058.599609375,41506.19921875
2024-08-23,9407.5498046875,7017.7001953125,102.37000274658203,142.99000549316406,25.799999237060547,25850.69921875,,9271.9501953125,50933.44921875,74403.6015625,21645.650390625,9290.5,,24823.150390625,23232.150390625,11987.650390625,43338.1484375,2068.949951171875,181.2100067138672,63409.25,,22527.849609375,23418.650390625,,1018.0999755859375,31409.25,30905.150390625,41089.8515625
2024-08-26,9508.900390625,6982.5,103.62999725341797,143.1699981689453,25.940000534057617,25941.44921875,,9346.7998046875,51148.1015625,74768.796875,21758.44921875,9490.75,,25010.599609375,23386.19921875,12037.400390625,43792.05078125,2064.300048828125,181.5399932861328,63657.94921875,77.30370330810547,22554.94921875,23561.75,,1036.0,31647.05078125,31009.19921875,41662.1015625
2024-08-27,9458.75,6985.39990234375,103.26000213623047,144.02999877929688,26.0,25911.900390625,,9339.0498046875,51278.75,74848.953125,21869.75,9432.75,,25017.75,23578.80078125,11983.5,43523.69921875,2148.85009765625,182.7899932861328,62981.1484375,76.68689727783203,22729.0,23604.849609375,,1038.0999755859375,31750.25,30945.05078125,41709.25
2024-08-28,9436.849609375,6954.10009765625,102.9800033569336,145.32000732421875,25.899999618530273,25879.400390625,,9344.2998046875,51143.8515625,75082.546875,21838.69921875,9414.7998046875,,25052.349609375,23521.5,12011.7001953125,43398.1015625,2118.60009765625,183.05999755859375,62713.6015625,76.26460266113281,22989.099609375,23615.94921875,,1036.199951171875,31851.44921875,30850.44921875,42394.3984375
2024-08-29,9445.599609375,6965.0,102.75,145.35000610351562,25.90999984741211,26020.400390625,,9370.0498046875,51152.75,74896.3984375,21741.349609375,9369.9501953125,,25151.94921875,23581.69921875,12041.2998046875,43661.1015625,2112.0,182.0500030517578,63162.94921875,75.02010345458984,22878.05078125,23631.400390625,,1034.5,31919.099609375,30833.349609375,42591.6484375
2024-08-30,9484.2001953125,6985.7998046875,103.38999938964844,147.55999755859375,26.020000457763672,26172.80078125,,9425.75,51351.0,75279.796875,21925.44921875,9405.25,,25235.900390625,23637.900390625,12077.7001953125,43757.3984375,2104.5,183.07000732421875,63059.75,75.87190246582031,23217.599609375,23734.55078125,,1053.4000244140625,32057.30078125,30975.69921875,42787.80078125
2024-09-02,9503.400390625,7021.2001953125,102.70999908447266,146.3699951171875,26.020000457763672,26071.400390625,13.579999923706055,9400.25,51439.55078125,75335.796875,21862.849609375,9307.150390625,,25278.69921875,23727.55078125,12101.9501953125,43782.94921875,2094.550048828125,182.88999938964844,63578.6015625,75.88999938964844,22987.44921875,23760.69921875,,1050.9000244140625,32167.349609375,30911.599609375,42975.6015625
2024-09-03,9454.5,6996.9501953125,102.29000091552734,146.35000610351562,26.06999969482422,26034.650390625,13.5,9372.099609375,51689.1015625,75413.6484375,21913.80078125,9254.75,,25279.849609375,23922.19921875,12085.849609375,43477.6484375,2064.39990234375,183.8300018310547,63485.75,76.87000274658203,23014.30078125,23788.44921875,,1045.4000244140625,32204.25,31006.94921875,42851.30078125
2024-09-04,9436.9501953125,6878.89990234375,100.87999725341797,147.35000610351562,26.06999969482422,25934.25,13.4399995803833,9371.4501953125,51400.25,75450.546875,21895.349609375,9185.5,,25198.69921875,23834.05078125,12101.25,43249.8515625,2066.10009765625,184.0800018310547,63742.8984375,77.7699966430664,23184.400390625,23748.900390625,,1052.199951171875,32053.099609375,31027.900390625,42450.5
2024-09-05,9413.7998046875,6901.2001953125,99.87000274658203,147.52999877929688,26.040000915527344,25835.30078125,13.40999984741211,9318.75,51473.05078125,75485.953125,21976.900390625,9212.9501953125,,25145.099609375,23859.5,12127.25,42911.6015625,2082.85009765625,185.97999572753906,63700.3984375,76.63999938964844,23156.69921875,23762.80078125,,1041.949951171875,32088.30078125,31004.69921875,42644.6484375
2024-09-06,9291.9501953125,6655.0498046875,97.98999786376953,147.11000061035156,25.690000534057617,25527.150390625,13.100000381469727,9183.900390625,50576.8515625,74462.0,21675.80078125,9161.150390625,,24852.150390625,23529.75,12064.5,42212.44921875,2059.89990234375,184.32000732421875,63175.69921875,75.37000274658203,23043.400390625,23477.69921875,,1032.0999755859375,31718.69921875,30708.30078125,42228.8984375
2024-09-09,9249.75,6641.9501953125,96.97000122070312,146.41000366210938,25.8700008392334,25495.25,12.930000305175781,9154.599609375,51117.80078125,74572.8984375,21621.400390625,9099.0,,24936.400390625,23722.150390625,12174.4501953125,41926.75,2052.199951171875,182.8699951171875,64465.8515625,74.30000305175781,23009.400390625,23502.150390625,,1029.6500244140625,31856.80078125,30879.80078125,41919.05078125
2024-09-10,9296.0,6638.35009765625,97.41000366210938,148.4199981689453,26.079999923706055,25556.44921875,12.90999984741211,9235.7998046875,51272.30078125,74737.6015625,21853.55078125,9156.2001953125,,25041.099609375,23649.400390625,12260.0,42243.3984375,2107.35009765625,184.97999572753906,64584.94921875,74.81999969482422,23256.849609375,23643.650390625,,1038.75,32069.900390625,31059.55078125,42644.19921875
2024-09-11,9162.2001953125,6522.0498046875,96.51000213623047,147.52999877929688,25.829999923706055,25240.599609375,12.649999618530273,9147.099609375,51010.0,74355.25,21798.94921875,9028.2001953125,,24918.44921875,23582.5,12287.5498046875,41626.25,2075.699951171875,183.44000244140625,64768.1484375,74.52999877929688,23220.400390625,23531.25,,1026.6500244140625,31962.25,30974.150390625,42473.30078125
2024-09-12,9366.150390625,6633.64990234375,98.26000213623047,148.94000244140625,26.229999542236328,25779.80078125,12.84000015258789,9364.599609375,51772.3984375,75446.3515625,22047.69921875,9290.849609375,,25388.900390625,23945.599609375,12531.400390625,42497.8515625,2083.5,184.8800048828125,65513.19921875,75.0199966430664,23429.599609375,23907.349609375,,1035.699951171875,32570.849609375,31342.650390625,43152.1015625
2024-09-13,9358.0498046875,6715.2998046875,97.87999725341797,148.72999572753906,26.350000381469727,25820.849609375,12.760000228881836,9333.75,51938.05078125,75427.546875,22190.349609375,9370.650390625,,25356.5,23979.55078125,12452.400390625,42229.3984375,2118.449951171875,186.08999633789062,65062.80078125,75.16999816894531,23457.650390625,23928.19921875,,1053.6500244140625,32543.099609375,31470.650390625,43394.3515625
2024-09-16,9417.900390625,6714.4501953125,98.55999755859375,149.57000732421875,26.549999237060547,25829.650390625,12.779999732971191,9348.5498046875,52153.1484375,75464.296875,22264.69921875,9427.7001953125,,25383.75,23989.849609375,12444.900390625,42569.30078125,2139.5,186.8300018310547,64597.0,74.5,23448.75,23968.19921875,,1059.699951171875,32651.900390625,31373.099609375,43352.6484375
2024-09-17,9415.2998046875,6675.39990234375,98.44999694824219,149.60000610351562,26.520000457763672,25896.400390625,12.800000190734863,9380.5498046875,52188.6484375,75260.203125,22235.349609375,9388.150390625,,25418.55078125,23991.55078125,12500.2001953125,42648.80078125,2114.050048828125,186.66000366210938,64686.44921875,73.33000183105469,23383.650390625,23969.900390625,,1066.199951171875,32707.25,31409.05078125,43415.0
2024-09-18,9337.0498046875,6676.9501953125,97.56999969482422,147.67999267578125,26.799999237060547,25804.44921875,12.680000305175781,9338.599609375,52750.3984375,74936.1484375,22079.900390625,9310.5498046875,,25377.55078125,24326.900390625,12472.0498046875,42350.69921875,2107.699951171875,185.9499969482422,64615.05078125,72.63999938964844,23025.19921875,23898.650390625,,1063.75,32714.650390625,31182.75,42089.30078125
2024-09-19,9307.2001953125,6633.7998046875,96.9800033569336,147.1699981689453,26.920000076293945,25907.650390625,12.5,9318.5498046875,53037.6015625,74419.546875,21965.150390625,9251.2001953125,,25415.80078125,24403.650390625,12549.650390625,42326.8984375,2056.10009765625,183.82000732421875,64975.80078125,70.88999938964844,22930.150390625,23853.94921875,,1069.0,32798.1484375,31211.25,41945.6015625
2024-09-20,9405.5,6628.0,98.16999816894531,148.3800048828125,27.350000381469727,26394.55078125,12.609999656677246,9455.400390625,53793.19921875,75481.8515625,22256.099609375,9404.2998046875,,25790.94921875,24789.19921875,12816.900390625,42850.0,2062.949951171875,185.2899932861328,65870.796875,73.02999877929688,23005.25,24193.80078125,,1101.5999755859375,33306.3515625,31711.650390625,42204.3984375
2024-09-23,9509.5,6853.7998046875,99.54000091552734,149.14999389648438,27.399999618530273,26805.400390625,12.819999694824219,9565.400390625,54105.80078125,76707.5,22423.69921875,9454.849609375,,25939.05078125,24953.099609375,12982.400390625,43370.5,2077.85009765625,186.8000030517578,66305.203125,73.6500015258789,23134.25,24379.19921875,,1126.1500244140625,33467.1484375,32086.69921875,41987.44921875
2024-09-24,9597.0498046875,6795.0,100.69000244140625,148.8800048828125,27.360000610351562,26920.44921875,12.880000114440918,9581.5498046875,53968.6015625,76803.796875,22493.5,9735.400390625,,25940.400390625,24883.650390625,12947.4501953125,43707.8515625,2078.10009765625,186.77000427246094,65796.6484375,73.76000213623047,23188.400390625,24389.69921875,,1122.75,33472.1484375,32180.05078125,42243.94921875
2024-09-25,9628.849609375,6736.0,101.55999755859375,148.63999938964844,27.40999984741211,26888.349609375,12.859999656677246,9623.75,54101.6484375,76517.3984375,22357.400390625,9777.150390625,,26004.150390625,24987.75,12890.7001953125,44064.69921875,2139.25,185.97000122070312,65521.69921875,73.69000244140625,23249.0,24371.25,,1130.1500244140625,33540.8515625,32167.099609375,41960.94921875
2024-09-26,9727.7998046875,6804.64990234375,101.30999755859375,149.25,27.5,27496.25,12.920000076293945,9663.2998046875,54375.3515625,77086.953125,22367.849609375,9985.7001953125,,26216.05078125,25155.44921875,13038.650390625,44145.05078125,2148.0,185.58999633789062,66156.8984375,73.41000366210938,23250.900390625,24496.900390625,,1131.300048828125,33715.80078125,32590.349609375,42160.8984375
2024-09-27,9827.5498046875,6853.75,101.79000091552734,150.38999938964844,27.350000381469727,27610.75,13.180000305175781,9689.099609375,53834.30078125,77813.25,22360.849609375,10064.599609375,,26178.94921875,24907.94921875,12998.2998046875,44545.0,2114.800048828125,186.19000244140625,65845.453125,73.2699966430664,23519.099609375,24489.55078125,,1117.800048828125,33477.94921875,32735.55078125,42312.6015625
2024-09-30,9825.75,6756.14990234375,101.3499984741211,149.52999877929688,26.8799991607666,27027.19921875,13.140000343322754,9574.7998046875,52978.1015625,77095.1484375,22311.94921875,10198.349609375,,25810.849609375,24480.30078125,12826.849609375,44016.69921875,2138.5,184.75999450683594,65540.3515625,73.02999877929688,23281.19921875,24245.19921875,,1099.0,33007.5,32582.0,41946.1015625
2024-10-01,9803.7001953125,6762.25,100.94000244140625,150.42999267578125,26.860000610351562,27083.44921875,13.069999694824219,9555.25,52922.6015625,77284.453125,22379.75,10222.9501953125,,25796.900390625,24477.44921875,12811.599609375,43688.75,2172.75,186.4199981689453,65470.94921875,72.63999938964844,23296.55078125,24271.30078125,,1096.8499755859375,33052.75,32761.400390625,42434.80078125
2024-10-03,9630.5,6678.39990234375,99.58999633789062,148.4199981689453,26.530000686645508,26302.099609375,12.829999923706055,9284.5,51845.19921875,75448.296875,21904.69921875,10155.0,,25250.099609375,23881.55078125,12549.150390625,42550.5,2126.449951171875,184.1699981689453,64502.05078125,71.77999877929688,23178.75,23755.44921875,,1049.0,32413.30078125,32104.900390625,41762.6015625
2024-10-04,9528.4501953125,6714.64990234375,99.0199966430664,147.9600067138672,26.059999465942383,25926.30078125,12.710000038146973,9153.5,51462.05078125,74620.25,21710.599609375,10113.2001953125,,25014.599609375,23621.80078125,12351.4501953125,42080.6484375,2070.949951171875,183.0,63380.05078125,70.66999816894531,23094.69921875,23534.94921875,,1031.800048828125,32178.400390625,31602.400390625,41912.5
