Date,^CNXPHARMA,^CRSLDX,NIFTY_FIN_SERVICE.NS,^CNXFMCG,^CNXCMDT,MODEFENCE.NS,^CNXENERGY,^CNXMETAL,^CNXINFRA,^NSEI,NIFTYMIDCAP150.NS,^CNXPSUBANK,^CNXSERVICE,^CNXMNC,^NSMIDCP,OILIETF.NS,^CNXAUTO,^CNXREALTY,HDFCPVTBAN.NS,MOCAPITAL.NS,^CNXMEDIA,^CNXCONSUM,MOTOUR.NS,AXISHCETF.NS,^CNXIT,^NSEBANK,HDFCSML250.NS,CPSEETF.NS
2024-07-24,20908.5,22921.44921875,23165.099609375,62182.3515625,9238.4501953125,,42234.3515625,9267.150390625,9116.5,24413.5,21133.349609375,7193.5,30972.900390625,30533.099609375,71844.6484375,,25309.05078125,1074.25,25.90999984741211,,2025.050048828125,11567.099609375,,134.14999389648438,40115.05078125,51317.0,176.38999938964844,99.58000183105469
2024-07-25,21105.5,22917.25,23049.5,62139.5,9286.5498046875,,42770.30078125,9148.0,9188.0498046875,24406.099609375,21080.44921875,7151.64990234375,30866.349609375,30576.900390625,72210.25,,25627.349609375,1065.3499755859375,25.68000030517578,,2041.4000244140625,11537.650390625,,134.77000427246094,40055.5,50888.75,175.8800048828125,100.66999816894531
2024-07-26,21603.099609375,23292.05078125,23316.69921875,62728.80078125,9449.0498046875,,43238.30078125,9423.400390625,9372.25,24834.849609375,21442.400390625,7270.64990234375,31385.5,30927.349609375,73400.6484375,,26250.69921875,1077.6500244140625,25.709999084472656,,2075.64990234375,11760.7001953125,,138.36000061035156,40977.3515625,51295.94921875,177.24000549316406,101.8499984741211
2024-07-29,21674.94921875,23394.19921875,23315.30078125,62513.8515625,9504.2998046875,,43438.69921875,9450.2998046875,9423.5498046875,24836.099609375,21644.849609375,7434.5,31294.849609375,31129.55078125,74288.296875,,26426.55078125,1093.050048828125,25.860000610351562,,2113.050048828125,11750.7001953125,,138.83999633789062,40820.1015625,51406.25,178.89999389648438,102.69999694824219
2024-07-30,21540.80078125,23440.900390625,23338.0,61819.0,9569.599609375,,43908.3515625,9468.349609375,9443.400390625,24857.30078125,21749.5,7428.5498046875,31337.05078125,31109.349609375,74215.8515625,,26580.94921875,1097.800048828125,25.989999771118164,,2127.0,11717.849609375,,137.61000061035156,40776.3515625,51499.30078125,180.64999389648438,104.20999908447266
2024-07-31,21777.150390625,23530.80078125,23412.19921875,62082.19921875,9654.099609375,,44086.80078125,9583.400390625,9499.4501953125,24951.150390625,21860.94921875,7396.9501953125,31458.30078125,31305.80078125,74788.1015625,,26685.25,1093.75,25.979999542236328,,2149.699951171875,11806.0498046875,,139.61000061035156,40851.1015625,51553.3984375,180.50999450683594,104.44999694824219
2024-08-01,21790.349609375,23506.599609375,23435.849609375,62173.19921875,9718.400390625,,44954.44921875,9573.2001953125,9531.5498046875,25010.900390625,21706.44921875,7323.5,31579.849609375,31189.650390625,74294.6484375,,26487.44921875,1075.1500244140625,25.979999542236328,,2109.14990234375,11833.0,,139.3000030517578,40709.3984375,51564.0,178.97999572753906,106.16999816894531
2024-08-02,21902.849609375,23259.44921875,23365.900390625,61745.1484375,9525.7001953125,,44334.25,9314.5498046875,9379.0498046875,24717.69921875,21492.25,7197.5,31439.80078125,30612.05078125,73328.1484375,,25714.44921875,1037.1500244140625,25.920000076293945,,2100.300048828125,11748.4501953125,,140.5500030517578,39730.30078125,51350.1484375,178.07000732421875,104.51000213623047
2024-08-05,21583.05078125,22542.44921875,22762.69921875,61550.44921875,9171.150390625,,42640.8984375,8862.5,9071.5498046875,24055.599609375,20734.849609375,6903.4501953125,30566.19921875,30018.69921875,70936.8984375,,24706.5,992.2999877929688,25.3700008392334,,2004.199951171875,11539.75,,139.07000732421875,38435.94921875,50092.1015625,173.99000549316406,100.1500015258789
2024-08-06,21562.55078125,22443.30078125,22520.099609375,61604.1484375,9144.400390625,,42474.94921875,8888.9501953125,9059.5,23992.55078125,20611.150390625,6816.2001953125,30382.80078125,30037.099609375,70282.453125,,24520.05078125,1000.5999755859375,25.18000030517578,,2007.25,11465.25,,137.99000549316406,38624.19921875,49748.30078125,169.8800048828125,99.2300033569336
2024-08-07,22036.94921875,22848.900390625,22804.75,62322.6484375,9346.7998046875,,43400.3984375,9128.4501953125,9207.7001953125,24297.5,21063.69921875,6916.0,30784.849609375,30561.849609375,72401.25,,24937.599609375,1018.9500122070312,25.329999923706055,,2058.949951171875,11633.9501953125,,140.22000122070312,39194.80078125,50119.0,173.77000427246094,103.33000183105469
2024-08-08,22114.25,22705.69921875,22838.400390625,62042.55078125,9188.7001953125,,42687.1484375,8969.25,9077.5,24117.0,20991.0,6862.35009765625,30616.55078125,30318.849609375,71825.8984375,,24917.349609375,1006.6500244140625,25.239999771118164,,2063.85009765625,11572.599609375,,140.7899932861328,38448.30078125,50156.69921875,173.58999633789062,101.48999786376953
2024-08-09,22209.55078125,22923.5,22983.30078125,62157.3515625,9265.7001953125,,43216.05078125,9038.2998046875,9166.4501953125,24367.5,21151.349609375,6994.4501953125,30880.599609375,30470.099609375,72718.8515625,,25346.650390625,1022.25,25.420000076293945,,2101.64990234375,11714.9501953125,,141.72000122070312,39043.30078125,50484.5,174.7100067138672,103.22000122070312
2024-08-12,22205.599609375,22915.849609375,23028.55078125,61668.44921875,9253.4501953125,,42916.05078125,9106.25,9119.849609375,24347.0,21208.69921875,6911.9501953125,30900.099609375,30363.05078125,72434.25,,25278.94921875,1035.699951171875,25.59000015258789,,2058.550048828125,11661.25,,140.77000427246094,39109.55078125,50577.94921875,174.82000732421875,102.9000015258789
2024-08-13,22191.599609375,22705.80078125,22596.80078125,61495.75,9141.0498046875,,42570.3515625,8957.150390625,9052.9501953125,24139.0,21044.94921875,6800.7001953125,30526.25,30190.55078125,71609.796875,,25081.849609375,1028.0999755859375,25.309999465942383,,2039.0,11617.900390625,,141.2899932861328,39114.8515625,49831.8515625,173.0500030517578,101.7699966430664
2024-08-14,22012.69921875,22672.650390625,22591.69921875,61305.30078125,9065.2001953125,,42298.94921875,8844.2998046875,9025.849609375,24143.75,20917.75,6774.5,30634.650390625,30097.599609375,71642.3984375,,25093.5,1023.1500244140625,25.18000030517578,,2017.4000244140625,11641.099609375,,139.42999267578125,39731.25,49727.30078125,172.02000427246094,100.44000244140625
2024-08-16,22106.5,23056.5,22976.19921875,62213.0,9209.9501953125,,42762.69921875,8994.099609375,9157.900390625,24541.150390625,21298.349609375,6843.7998046875,31185.30078125,30587.349609375,72943.203125,,25597.349609375,1048.6500244140625,25.559999465942383,,2059.64990234375,11816.4501953125,,140.77000427246094,40878.25,50516.8984375,174.89999389648438,101.83999633789062
2024-08-19,22237.849609375,23139.75,22922.69921875,62326.05078125,9330.150390625,,43332.3515625,9161.9501953125,9182.7001953125,24572.650390625,21351.400390625,6926.14990234375,31215.30078125,30597.099609375,73370.75,,25368.75,1050.199951171875,25.520000457763672,,2080.75,11794.5,,141.3800048828125,41236.8515625,50368.3515625,177.07000732421875,102.83000183105469
2024-08-20,22374.25,23280.349609375,23178.150390625,62240.6015625,9375.150390625,,43527.6484375,9204.650390625,9202.599609375,24698.849609375,21529.05078125,7042.5498046875,31419.599609375,30704.44921875,73971.296875,,25500.0,1052.3499755859375,25.719999313354492,,2075.199951171875,11812.150390625,,142.30999755859375,41572.80078125,50803.1484375,178.44000244140625,102.69999694824219
2024-08-21,22577.900390625,23368.650390625,23143.650390625,63091.8984375,9415.349609375,,43591.44921875,9264.0498046875,9234.400390625,24770.19921875,21617.69921875,7012.4501953125,31401.55078125,31002.150390625,74178.5,,25586.75,1038.550048828125,25.649999618530273,,2100.050048828125,11903.099609375,,143.57000732421875,41570.8515625,50685.55078125,179.75999450683594,102.73999786376953
2024-08-22,22546.099609375,23440.69921875,23247.150390625,63483.6015625,9431.099609375,,43321.1484375,9326.25,9266.4501953125,24811.5,21760.349609375,7059.7001953125,31458.650390625,31058.599609375,74660.3515625,,25563.650390625,1043.449951171875,25.809999465942383,,2096.0,11972.5498046875,,143.50999450683594,41506.19921875,50985.69921875,181.27000427246094,102.19000244140625
2024-08-23,22527.849609375,23418.650390625,23232.150390625,63409.25,9407.5498046875,,43338.1484375,9290.5,9271.9501953125,24823.150390625,21645.650390625,7017.7001953125,31409.25,30905.150390625,74403.6015625,,25850.69921875,1018.0999755859375,25.799999237060547,,2068.949951171875,11987.650390625,,142.99000549316406,41089.8515625,50933.44921875,181.2100067138672,102.37000274658203
2024-08-26,22554.94921875,23561.75,23386.19921875,63657.94921875,9508.900390625,77.30370330810547,43792.05078125,9490.75,9346.7998046875,25010.599609375,21758.44921875,6982.5,31647.05078125,31009.19921875,74768.796875,,25941.44921875,1036.0,25.940000534057617,,2064.300048828125,12037.400390625,,143.1699981689453,41662.1015625,51148.1015625,181.5399932861328,103.62999725341797
2024-08-27,22729.0,23604.849609375,23578.80078125,62981.1484375,9458.75,76.68689727783203,43523.69921875,9432.75,9339.0498046875,25017.75,21869.75,6985.39990234375,31750.25,30945.05078125,74848.953125,,25911.900390625,1038.0999755859375,26.0,,2148.85009765625,11983.5,,144.02999877929688,41709.25,51278.75,182.7899932861328,103.26000213623047
2024-08-28,22989.099609375,23615.94921875,23521.5,62713.6015625,9436.849609375,76.26460266113281,43398.1015625,9414.7998046875,9344.2998046875,25052.349609375,21838.69921875,6954.10009765625,31851.44921875,30850.44921875,75082.546875,,25879.400390625,1036.199951171875,25.899999618530273,,2118.60009765625,12011.7001953125,,145.32000732421875,42394.3984375,51143.8515625,183.05999755859375,102.9800033569336
2024-08-29,22878.05078125,23631.400390625,23581.69921875,63162.94921875,9445.599609375,75.02010345458984,43661.1015625,9369.9501953125,9370.0498046875,25151.94921875,21741.349609375,6965.0,31919.099609375,30833.349609375,74896.3984375,,26020.400390625,1034.5,25.90999984741211,,2112.0,12041.2998046875,,145.35000610351562,42591.6484375,51152.75,182.0500030517578,102.75
2024-08-30,23217.599609375,23734.55078125,23637.900390625,63059.75,9484.2001953125,75.87190246582031,43757.3984375,9405.25,9425.75,25235.900390625,21925.44921875,6985.7998046875,32057.30078125,30975.69921875,75279.796875,,26172.80078125,1053.4000244140625,26.020000457763672,,2104.5,12077.7001953125,,147.55999755859375,42787.80078125,51351.0,183.07000732421875,103.38999938964844
2024-09-02,22987.44921875,23760.69921875,23727.55078125,63578.6015625,9503.400390625,75.88999938964844,43782.94921875,9307.150390625,9400.25,25278.69921875,21862.849609375,7021.2001953125,32167.349609375,30911.599609375,75335.796875,13.579999923706055,26071.400390625,1050.9000244140625,26.020000457763672,,2094.550048828125,12101.9501953125,,146.3699951171875,42975.6015625,51439.55078125,182.88999938964844,102.70999908447266
2024-09-03,23014.30078125,23788.44921875,23922.19921875,63485.75,9454.5,76.87000274658203,43477.6484375,9254.75,9372.099609375,25279.849609375,21913.80078125,6996.9501953125,32204.25,31006.94921875,75413.6484375,13.5,26034.650390625,1045.4000244140625,26.06999969482422,,2064.39990234375,12085.849609375,,146.35000610351562,42851.30078125,51689.1015625,183.8300018310547,102.29000091552734
2024-09-04,23184.400390625,23748.900390625,23834.05078125,63742.8984375,9436.9501953125,77.7699966430664,43249.8515625,9185.5,9371.4501953125,25198.69921875,21895.349609375,6878.89990234375,32053.099609375,31027.900390625,75450.546875,13.4399995803833,25934.25,1052.199951171875,26.06999969482422,,2066.10009765625,12101.25,,147.35000610351562,42450.5,51400.25,184.0800018310547,100.87999725341797
2024-09-05,23156.69921875,23762.80078125,23859.5,63700.3984375,9413.7998046875,76.63999938964844,42911.6015625,9212.9501953125,9318.75,25145.099609375,21976.900390625,6901.2001953125,32088.30078125,31004.69921875,75485.953125,13.40999984741211,25835.30078125,1041.949951171875,26.040000915527344,,2082.85009765625,12127.25,,147.52999877929688,42644.6484375,51473.05078125,185.97999572753906,99.87000274658203
2024-09-06,23043.400390625,23477.69921875,23529.75,63175.69921875,9291.9501953125,75.37000274658203,42212.44921875,9161.150390625,9183.900390625,24852.150390625,21675.80078125,6655.0498046875,31718.69921875,30708.30078125,74462.0,13.100000381469727,25527.150390625,1032.0999755859375,25.690000534057617,,2059.89990234375,12064.5,,147.11000061035156,42228.8984375,50576.8515625,184.32000732421875,97.98999786376953
2024-09-09,23009.400390625,23502.150390625,23722.150390625,64465.8515625,9249.75,74.30000305175781,41926.75,9099.0,9154.599609375,24936.400390625,21621.400390625,6641.9501953125,31856.80078125,30879.80078125,74572.8984375,12.930000305175781,25495.25,1029.6500244140625,25.8700008392334,,2052.199951171875,12174.4501953125,,146.41000366210938,41919.05078125,51117.80078125,182.8699951171875,96.97000122070312
2024-09-10,23256.849609375,23643.650390625,23649.400390625,64584.94921875,9296.0,74.81999969482422,42243.3984375,9156.2001953125,9235.7998046875,25041.099609375,21853.55078125,6638.35009765625,32069.900390625,31059.55078125,74737.6015625,12.90999984741211,25556.44921875,1038.75,26.079999923706055,,2107.35009765625,12260.0,,148.4199981689453,42644.19921875,51272.30078125,184.97999572753906,97.41000366210938
2024-09-11,23220.400390625,23531.25,23582.5,64768.1484375,9162.2001953125,74.52999877929688,41626.25,9028.2001953125,9147.099609375,24918.44921875,21798.94921875,6522.0498046875,31962.25,30974.150390625,74355.25,12.649999618530273,25240.599609375,1026.6500244140625,25.829999923706055,,2075.699951171875,12287.5498046875,,147.52999877929688,42473.30078125,51010.0,183.44000244140625,96.51000213623047
2024-09-12,23429.599609375,23907.349609375,23945.599609375,65513.19921875,9366.150390625,75.0199966430664,42497.8515625,9290.849609375,9364.599609375,25388.900390625,22047.69921875,6633.64990234375,32570.849609375,31342.650390625,75446.3515625,12.84000015258789,25779.80078125,1035.699951171875,26.229999542236328,,2083.5,12531.400390625,,148.94000244140625,43152.1015625,51772.3984375,184.8800048828125,98.26000213623047
2024-09-13,23457.650390625,23928.19921875,23979.55078125,65062.80078125,9358.0498046875,75.16999816894531,42229.3984375,9370.650390625,9333.75,25356.5,22190.349609375,6715.2998046875,32543.099609375,31470.650390625,75427.546875,12.760000228881836,25820.849609375,1053.6500244140625,26.350000381469727,,2118.449951171875,12452.400390625,,148.72999572753906,43394.3515625,51938.05078125,186.08999633789062,97.87999725341797
2024-09-16,23448.75,23968.19921875,23989.849609375,64597.0,9417.900390625,74.5,42569.30078125,9427.7001953125,9348.5498046875,25383.75,22264.69921875,6714.4501953125,32651.900390625,31373.099609375,75464.296875,12.779999732971191,25829.650390625,1059.699951171875,26.549999237060547,,2139.5,12444.900390625,,149.57000732421875,43352.6484375,52153.1484375,186.8300018310547,98.55999755859375
2024-09-17,23383.650390625,23969.900390625,23991.55078125,64686.44921875,9415.2998046875,73.33000183105469,42648.80078125,9388.150390625,9380.5498046875,25418.55078125,22235.349609375,6675.39990234375,32707.25,31409.05078125,75260.203125,12.800000190734863,25896.400390625,1066.199951171875,26.520000457763672,,2114.050048828125,12500.2001953125,,149.60000610351562,43415.0,52188.6484375,186.66000366210938,98.44999694824219
2024-09-18,23025.19921875,23898.650390625,24326.900390625,64615.05078125,9337.0498046875,72.63999938964844,42350.69921875,9310.5498046875,9338.599609375,25377.55078125,22079.900390625,6676.9501953125,32714.650390625,31182.75,74936.1484375,12.680000305175781,25804.44921875,1063.75,26.799999237060547,,2107.699951171875,12472.0498046875,,147.67999267578125,42089.30078125,52750.3984375,185.9499969482422,97.56999969482422
2024-09-19,22930.150390625,23853.94921875,24403.650390625,64975.80078125,9307.2001953125,70.88999938964844,42326.8984375,9251.2001953125,9318.5498046875,25415.80078125,21965.150390625,6633.7998046875,32798.1484375,31211.25,74419.546875,12.5,25907.650390625,1069.0,26.920000076293945,,2056.10009765625,12549.650390625,,147.1699981689453,41945.6015625,53037.6015625,183.82000732421875,96.9800033569336
2024-09-20,23005.25,24193.80078125,24789.19921875,65870.796875,9405.5,73.02999877929688,42850.0,9404.2998046875,9455.400390625,25790.94921875,22256.099609375,6628.0,33306.3515625,31711.650390625,75481.8515625,12.609999656677246,26394.55078125,1101.5999755859375,27.350000381469727,,2062.949951171875,12816.900390625,,148.3800048828125,42204.3984375,53793.19921875,185.2899932861328,98.16999816894531
2024-09-23,23134.25,24379.19921875,24953.099609375,66305.203125,9509.5,73.6500015258789,43370.5,9454.849609375,9565.400390625,25939.05078125,22423.69921875,6853.7998046875,33467.1484375,32086.69921875,76707.5,12.819999694824219,26805.400390625,1126.1500244140625,27.399999618530273,,2077.85009765625,12982.400390625,,149.14999389648438,41987.44921875,54105.80078125,186.8000030517578,99.54000091552734
2024-09-24,23188.400390625,24389.69921875,24883.650390625,65796.6484375,9597.0498046875,73.76000213623047,43707.8515625,9735.400390625,9581.5498046875,25940.400390625,22493.5,6795.0,33472.1484375,32180.05078125,76803.796875,12.880000114440918,26920.44921875,1122.75,27.360000610351562,,2078.10009765625,12947.4501953125,,148.8800048828125,42243.94921875,53968.6015625,186.77000427246094,100.69000244140625
2024-09-25,23249.0,24371.25,24987.75,65521.69921875,9628.849609375,73.69000244140625,44064.69921875,9777.150390625,9623.75,26004.150390625,22357.400390625,6736.0,33540.8515625,32167.099609375,76517.3984375,12.859999656677246,26888.349609375,1130.1500244140625,27.40999984741211,,2139.25,12890.7001953125,,148.63999938964844,41960.94921875,54101.6484375,185.97000122070312,101.55999755859375
2024-09-26,23250.900390625,24496.900390625,25155.44921875,66156.8984375,9727.7998046875,73.41000366210938,44145.05078125,9985.7001953125,9663.2998046875,26216.05078125,22367.849609375,6804.64990234375,33715.80078125,32590.349609375,77086.953125,12.920000076293945,27496.25,1131.300048828125,27.5,,2148.0,13038.650390625,,149.25,42160.8984375,54375.3515625,185.58999633789062,101.30999755859375
2024-09-27,23519.099609375,24489.55078125,24907.94921875,65845.453125,9827.5498046875,73.2699966430664,44545.0,10064.599609375,9689.099609375,26178.94921875,22360.849609375,6853.75,33477.94921875,32735.55078125,77813.25,13.180000305175781,27610.75,1117.800048828125,27.350000381469727,,2114.800048828125,12998.2998046875,,150.38999938964844,42312.6015625,53834.30078125,186.19000244140625,101.79000091552734
2024-09-30,23281.19921875,24245.19921875,24480.30078125,65540.3515625,9825.75,73.02999877929688,44016.69921875,10198.349609375,9574.7998046875,25810.849609375,22311.94921875,6756.14990234375,33007.5,32582.0,77095.1484375,13.140000343322754,27027.19921875,1099.0,26.8799991607666,,2138.5,12826.849609375,,149.52999877929688,41946.1015625,52978.1015625,184.75999450683594,101.3499984741211
2024-10-01,23296.55078125,24271.30078125,24477.44921875,65470.94921875,9803.7001953125,72.63999938964844,43688.75,10222.9501953125,9555.25,25796.900390625,22379.75,6762.25,33052.75,32761.400390625,77284.453125,13.069999694824219,27083.44921875,1096.8499755859375,26.860000610351562,,2172.75,12811.599609375,,150.42999267578125,42434.80078125,52922.6015625,186.4199981689453,100.94000244140625
2024-10-03,23178.75,23755.44921875,23881.55078125,64502.05078125,9630.5,71.77999877929688,42550.5,10155.0,9284.5,25250.099609375,21904.69921875,6678.39990234375,32413.30078125,32104.900390625,75448.296875,12.829999923706055,26302.099609375,1049.0,26.530000686645508,,2126.449951171875,12549.150390625,,148.4199981689453,41762.6015625,51845.19921875,184.1699981689453,99.58999633789062
2024-10-04,23094.69921875,23534.94921875,23621.80078125,63380.05078125,9528.4501953125,70.66999816894531,42080.6484375,10113.2001953125,9153.5,25014.599609375,21710.599609375,6714.64990234375,32178.400390625,31602.400390625,74620.25,12.710000038146973,25926.30078125,1031.800048828125,26.059999465942383,,2070.949951171875,12351.4501953125,,147.9600067138672,41912.5,51462.05078125,183.0,99.0199966430664
2024-10-07,22977.80078125,23181.94921875,23221.099609375,63028.3515625,9300.599609375,68.58999633789062,41039.3515625,9886.2998046875,9014.849609375,24795.75,21264.5,6492.35009765625,31806.5,31157.94921875,72884.296875,12.479999542236328,25807.150390625,1020.1500244140625,25.969999313354492,,1995.300048828125,12258.7998046875,,146.30999755859375,42190.6015625,50478.8984375,177.86000061035156,95.94000244140625
2024-10-08,23307.94921875,23512.55078125,23452.849609375,63326.55078125,9381.25,71.27999877929688,41712.75,9794.4501953125,9158.25,25013.150390625,21685.650390625,6580.10009765625,32097.30078125,31564.650390625,74597.296875,12.4399995803833,26236.099609375,1029.949951171875,25.719999313354492,,2057.39990234375,12452.0498046875,,149.38999938964844,42387.55078125,51021.0,179.82000732421875,97.18000030517578
2024-10-09,23783.80078125,23599.599609375,23546.0,62334.3515625,9341.25,72.0,41377.80078125,9800.75,9146.599609375,24981.94921875,21918.30078125,6623.4501953125,32209.5,31748.75,75407.796875,12.34000015258789,26450.25,1052.050048828125,25.719999313354492,,2074.39990234375,12454.9501953125,,152.0800018310547,42622.75,51007.0,181.94000244140625,97.27999877929688
2024-10-10,23305.150390625,23598.150390625,23764.650390625,62056.30078125,9354.849609375,73.87000274658203,41509.19921875,9839.9501953125,9154.75,24998.44921875,21885.650390625,6606.0,32301.849609375,31649.599609375,75278.1015625,12.34000015258789,26528.5,1047.8499755859375,26.149999618530273,,2064.949951171875,12420.7001953125,,149.0500030517578,42088.80078125,51530.8984375,182.3800048828125,98.0
2024-10-11,23582.25,23611.25,23612.55078125,62080.19921875,9382.150390625,73.63999938964844,41515.80078125,9932.7001953125,9165.650390625,24964.25,21979.150390625,6606.0,32203.55078125,31663.75,75378.453125,12.390000343322754,26436.599609375,1040.5999755859375,26.020000457763672,,2077.25,12423.0,,150.39999389648438,42335.69921875,51172.30078125,183.0500030517578,97.91999816894531
2024-10-14,23680.0,23727.05078125,23857.55078125,62372.30078125,9375.0498046875,73.11000061035156,41534.94921875,9905.0,9209.7998046875,25127.94921875,22058.80078125,6632.25,32461.400390625,31636.650390625,75651.703125,12.380000114440918,26463.55078125,1057.3499755859375,26.229999542236328,,2056.5,12439.75,,150.89999389648438,42872.75,51816.8984375,183.6699981689453,97.87000274658203
2024-10-15,23555.69921875,23735.69921875,23863.44921875,62607.69921875,9336.25,74.36000061035156,41283.6015625,9762.0498046875,9217.0498046875,25057.349609375,22128.650390625,6618.2998046875,32472.69921875,31633.150390625,75859.8515625,12.34000015258789,26242.599609375,1079.050048828125,26.239999771118164,,2069.300048828125,12464.7001953125,,150.27999877929688,42731.30078125,51906.0,184.92999267578125,97.51000213623047
2024-10-16,23467.349609375,23673.150390625,23882.349609375,62373.25,9334.4501953125,74.19999694824219,41304.6484375,9741.7001953125,9231.25,24971.30078125,22085.099609375,6618.10009765625,32354.349609375,31656.69921875,75698.1484375,12.350000381469727,25909.0,1084.949951171875,26.170000076293945,,2059.35009765625,12367.5498046875,,150.4499969482422,42230.69921875,51801.05078125,185.85000610351562,96.87000274658203
2024-10-17,23254.0,23377.0,23583.75,61352.75,9186.0498046875,72.63999938964844,40983.0,9603.2998046875,9134.5,24749.849609375,21718.5,6584.9501953125,32132.5,30974.25,74007.203125,12.210000038146973,24991.19921875,1044.1500244140625,25.809999465942383,,2014.4000244140625,12066.2001953125,,148.75999450683594,42734.3515625,51288.80078125,183.58999633789062,96.05000305175781
2024-10-18,23356.19921875,23440.69921875,23938.099609375,61042.1015625,9287.650390625,73.08999633789062,41205.55078125,9753.900390625,9182.0,24854.05078125,21755.650390625,6671.25,32240.25,31006.0,74288.1015625,12.1899995803833,25146.900390625,1047.300048828125,26.239999771118164,,2042.199951171875,12026.900390625,,149.44000244140625,42106.5,52094.19921875,183.38999938964844,96.69000244140625
2024-10-21,23122.69921875,23263.25,23954.69921875,60280.25,9176.849609375,72.58000183105469,40984.69921875,9606.7998046875,9104.7998046875,24781.099609375,21429.900390625,6600.0,32176.900390625,30593.69921875,73285.3515625,12.039999961853027,25251.849609375,1032.6500244140625,25.979999542236328,,1984.3499755859375,11998.25,,148.11000061035156,41562.69921875,51962.69921875,180.6699981689453,95.58000183105469
