Date,MODEFENCE.NS,^CNXAUTO,^CNXSERVICE,^CNXCONSUM,CPSEETF.NS,^CNXMNC,^CRSLDX,^CNXIT,^NSEI,^CNXPHARMA,^CNXENERGY,^CNXFMCG,MOCAPITAL.NS,HDFCSML250.NS,OILIETF.NS,HDFCPVTBAN.NS,^NSMIDCP,NIFTYMIDCAP150.NS,AXISHCETF.NS,^NSEBANK,MOTOUR.NS,^CNXREALTY,^CNXMEDIA,^CNXINFRA,^CNXCMDT,^CNXMETAL,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS
2024-08-23,,25850.69921875,31409.25,11987.650390625,102.37000274658203,30905.150390625,23418.650390625,41089.8515625,24823.150390625,22527.849609375,43338.1484375,63409.25,,181.2100067138672,,25.799999237060547,74403.6015625,21645.650390625,,50933.44921875,,1018.0999755859375,2068.949951171875,9271.9501953125,9407.5498046875,9290.5,7017.7001953125,23232.150390625
2024-08-26,77.30370330810547,25941.44921875,31647.05078125,12037.400390625,103.62999725341797,31009.19921875,23561.75,41662.1015625,25010.599609375,22554.94921875,43792.05078125,63657.94921875,,181.5399932861328,,25.940000534057617,74768.796875,21758.44921875,,51148.1015625,,1036.0,2064.300048828125,9346.7998046875,9508.900390625,9490.75,6982.5,23386.19921875
2024-08-27,76.68689727783203,25911.900390625,31750.25,11983.5,103.26000213623047,30945.05078125,23604.849609375,41709.25,25017.75,22729.0,43523.69921875,62981.1484375,,182.7899932861328,,26.0,74848.953125,21869.75,,51278.75,,1038.0999755859375,2148.85009765625,9339.0498046875,9458.75,9432.75,6985.39990234375,23578.80078125
2024-08-28,76.26460266113281,25879.400390625,31851.44921875,12011.7001953125,102.9800033569336,30850.44921875,23615.94921875,42394.3984375,25052.349609375,22989.099609375,43398.1015625,62713.6015625,,183.05999755859375,,25.899999618530273,75082.546875,21838.69921875,,51143.8515625,,1036.199951171875,2118.60009765625,9344.2998046875,9436.849609375,9414.7998046875,6954.10009765625,23521.5
2024-08-29,75.02010345458984,26020.400390625,31919.099609375,12041.2998046875,102.75,30833.349609375,23631.400390625,42591.6484375,25151.94921875,22878.05078125,43661.1015625,63162.94921875,,182.0500030517578,,25.90999984741211,74896.3984375,21741.349609375,,51152.75,,1034.5,2112.0,9370.0498046875,9445.599609375,9369.9501953125,6965.0,23581.69921875
2024-08-30,75.87190246582031,26172.80078125,32057.30078125,12077.7001953125,103.38999938964844,30975.69921875,23734.55078125,42787.80078125,25235.900390625,23217.599609375,43757.3984375,63059.75,,183.07000732421875,,26.020000457763672,75279.796875,21925.44921875,,51351.0,,1053.4000244140625,2104.5,9425.75,9484.2001953125,9405.25,6985.7998046875,23637.900390625
2024-09-02,75.88999938964844,26071.400390625,32167.349609375,12101.9501953125,102.70999908447266,30911.599609375,23760.69921875,42975.6015625,25278.69921875,22987.44921875,43782.94921875,63578.6015625,,182.88999938964844,13.579999923706055,26.020000457763672,75335.796875,21862.849609375,,51439.55078125,,1050.9000244140625,2094.550048828125,9400.25,9503.400390625,9307.150390625,7021.2001953125,23727.55078125
2024-09-03,76.87000274658203,26034.650390625,32204.25,12085.849609375,102.29000091552734,31006.94921875,23788.44921875,42851.30078125,25279.849609375,23014.30078125,43477.6484375,63485.75,,183.8300018310547,13.5,26.06999969482422,75413.6484375,21913.80078125,,51689.1015625,,1045.4000244140625,2064.39990234375,9372.099609375,9454.5,9254.75,6996.9501953125,23922.19921875
2024-09-04,77.7699966430664,25934.25,32053.099609375,12101.25,100.87999725341797,31027.900390625,23748.900390625,42450.5,25198.69921875,23184.400390625,43249.8515625,63742.8984375,,184.0800018310547,13.4399995803833,26.06999969482422,75450.546875,21895.349609375,,51400.25,,1052.199951171875,2066.10009765625,9371.4501953125,9436.9501953125,9185.5,6878.89990234375,23834.05078125
2024-09-05,76.63999938964844,25835.30078125,32088.30078125,12127.25,99.87000274658203,31004.69921875,23762.80078125,42644.6484375,25145.099609375,23156.69921875,42911.6015625,63700.3984375,,185.97999572753906,13.40999984741211,26.040000915527344,75485.953125,21976.900390625,,51473.05078125,,1041.949951171875,2082.85009765625,9318.75,9413.7998046875,9212.9501953125,6901.2001953125,23859.5
2024-09-06,75.37000274658203,25527.150390625,31718.69921875,12064.5,97.98999786376953,30708.30078125,23477.69921875,42228.8984375,24852.150390625,23043.400390625,42212.44921875,63175.69921875,,184.32000732421875,13.100000381469727,25.690000534057617,74462.0,21675.80078125,,50576.8515625,,1032.0999755859375,2059.89990234375,9183.900390625,9291.9501953125,9161.150390625,6655.0498046875,23529.75
2024-09-09,74.30000305175781,25495.25,31856.80078125,12174.4501953125,96.97000122070312,30879.80078125,23502.150390625,41919.05078125,24936.400390625,23009.400390625,41926.75,64465.8515625,,182.8699951171875,12.930000305175781,25.8700008392334,74572.8984375,21621.400390625,,51117.80078125,,1029.6500244140625,2052.199951171875,9154.599609375,9249.75,9099.0,6641.9501953125,23722.150390625
2024-09-10,74.81999969482422,25556.44921875,32069.900390625,12260.0,97.41000366210938,31059.55078125,23643.650390625,42644.19921875,25041.099609375,23256.849609375,42243.3984375,64584.94921875,,184.97999572753906,12.90999984741211,26.079999923706055,74737.6015625,21853.55078125,,51272.30078125,,1038.75,2107.35009765625,9235.7998046875,9296.0,9156.2001953125,6638.35009765625,23649.400390625
2024-09-11,74.52999877929688,25240.599609375,31962.25,12287.5498046875,96.51000213623047,30974.150390625,23531.25,42473.30078125,24918.44921875,23220.400390625,41626.25,64768.1484375,,183.44000244140625,12.649999618530273,25.829999923706055,74355.25,21798.94921875,,51010.0,,1026.6500244140625,2075.699951171875,9147.099609375,9162.2001953125,9028.2001953125,6522.0498046875,23582.5
2024-09-12,75.0199966430664,25779.80078125,32570.849609375,12531.400390625,98.26000213623047,31342.650390625,23907.349609375,43152.1015625,25388.900390625,23429.599609375,42497.8515625,65513.19921875,,184.8800048828125,12.84000015258789,26.229999542236328,75446.3515625,22047.69921875,,51772.3984375,,1035.699951171875,2083.5,9364.599609375,9366.150390625,9290.849609375,6633.64990234375,23945.599609375
2024-09-13,75.16999816894531,25820.849609375,32543.099609375,12452.400390625,97.87999725341797,31470.650390625,23928.19921875,43394.3515625,25356.5,23457.650390625,42229.3984375,65062.80078125,,186.08999633789062,12.760000228881836,26.350000381469727,75427.546875,22190.349609375,,51938.05078125,,1053.6500244140625,2118.449951171875,9333.75,9358.0498046875,9370.650390625,6715.2998046875,23979.55078125
2024-09-16,74.5,25829.650390625,32651.900390625,12444.900390625,98.55999755859375,31373.099609375,23968.19921875,43352.6484375,25383.75,23448.75,42569.30078125,64597.0,,186.8300018310547,12.779999732971191,26.549999237060547,75464.296875,22264.69921875,,52153.1484375,,1059.699951171875,2139.5,9348.5498046875,9417.900390625,9427.7001953125,6714.4501953125,23989.849609375
2024-09-17,73.33000183105469,25896.400390625,32707.25,12500.2001953125,98.44999694824219,31409.05078125,23969.900390625,43415.0,25418.55078125,23383.650390625,42648.80078125,64686.44921875,,186.66000366210938,12.800000190734863,26.520000457763672,75260.203125,22235.349609375,,52188.6484375,,1066.199951171875,2114.050048828125,9380.5498046875,9415.2998046875,9388.150390625,6675.39990234375,23991.55078125
2024-09-18,72.63999938964844,25804.44921875,32714.650390625,12472.0498046875,97.56999969482422,31182.75,23898.650390625,42089.30078125,25377.55078125,23025.19921875,42350.69921875,64615.05078125,,185.9499969482422,12.680000305175781,26.799999237060547,74936.1484375,22079.900390625,,52750.3984375,,1063.75,2107.699951171875,9338.599609375,9337.0498046875,9310.5498046875,6676.9501953125,24326.900390625
2024-09-19,70.88999938964844,25907.650390625,32798.1484375,12549.650390625,96.9800033569336,31211.25,23853.94921875,41945.6015625,25415.80078125,22930.150390625,42326.8984375,64975.80078125,,183.82000732421875,12.5,26.920000076293945,74419.546875,21965.150390625,,53037.6015625,,1069.0,2056.10009765625,9318.5498046875,9307.2001953125,9251.2001953125,6633.7998046875,24403.650390625
2024-09-20,73.02999877929688,26394.55078125,33306.3515625,12816.900390625,98.16999816894531,31711.650390625,24193.80078125,42204.3984375,25790.94921875,23005.25,42850.0,65870.796875,,185.2899932861328,12.609999656677246,27.350000381469727,75481.8515625,22256.099609375,,53793.19921875,,1101.5999755859375,2062.949951171875,9455.400390625,9405.5,9404.2998046875,6628.0,24789.19921875
2024-09-23,73.6500015258789,26805.400390625,33467.1484375,12982.400390625,99.54000091552734,32086.69921875,24379.19921875,41987.44921875,25939.05078125,23134.25,43370.5,66305.203125,,186.8000030517578,12.819999694824219,27.399999618530273,76707.5,22423.69921875,,54105.80078125,,1126.1500244140625,2077.85009765625,9565.400390625,9509.5,9454.849609375,6853.7998046875,24953.099609375
2024-09-24,73.76000213623047,26920.44921875,33472.1484375,12947.4501953125,100.69000244140625,32180.05078125,24389.69921875,42243.94921875,25940.400390625,23188.400390625,43707.8515625,65796.6484375,,186.77000427246094,12.880000114440918,27.360000610351562,76803.796875,22493.5,,53968.6015625,,1122.75,2078.10009765625,9581.5498046875,9597.0498046875,9735.400390625,6795.0,24883.650390625
2024-09-25,73.69000244140625,26888.349609375,33540.8515625,12890.7001953125,101.55999755859375,32167.099609375,24371.25,41960.94921875,26004.150390625,23249.0,44064.69921875,65521.69921875,,185.97000122070312,12.859999656677246,27.40999984741211,76517.3984375,22357.400390625,,54101.6484375,,1130.1500244140625,2139.25,9623.75,9628.849609375,9777.150390625,6736.0,24987.75
2024-09-26,73.41000366210938,27496.25,33715.80078125,13038.650390625,101.30999755859375,32590.349609375,24496.900390625,42160.8984375,26216.05078125,23250.900390625,44145.05078125,66156.8984375,,185.58999633789062,12.920000076293945,27.5,77086.953125,22367.849609375,,54375.3515625,,1131.300048828125,2148.0,9663.2998046875,9727.7998046875,9985.7001953125,6804.64990234375,25155.44921875
2024-09-27,73.2699966430664,27610.75,33477.94921875,12998.2998046875,101.79000091552734,32735.55078125,24489.55078125,42312.6015625,26178.94921875,23519.099609375,44545.0,65845.453125,,186.19000244140625,13.180000305175781,27.350000381469727,77813.25,22360.849609375,,53834.30078125,,1117.800048828125,2114.800048828125,9689.099609375,9827.5498046875,10064.599609375,6853.75,24907.94921875
2024-09-30,73.02999877929688,27027.19921875,33007.5,12826.849609375,101.3499984741211,32582.0,24245.19921875,41946.1015625,25810.849609375,23281.19921875,44016.69921875,65540.3515625,,184.75999450683594,13.140000343322754,26.8799991607666,77095.1484375,22311.94921875,,52978.1015625,,1099.0,2138.5,9574.7998046875,9825.75,10198.349609375,6756.14990234375,24480.30078125
2024-10-01,72.63999938964844,27083.44921875,33052.75,12811.599609375,100.94000244140625,32761.400390625,24271.30078125,42434.80078125,25796.900390625,23296.55078125,43688.75,65470.94921875,,186.4199981689453,13.069999694824219,26.860000610351562,77284.453125,22379.75,,52922.6015625,,1096.8499755859375,2172.75,9555.25,9803.7001953125,10222.9501953125,6762.25,24477.44921875
2024-10-03,71.77999877929688,26302.099609375,32413.30078125,12549.150390625,99.58999633789062,32104.900390625,23755.44921875,41762.6015625,25250.099609375,23178.75,42550.5,64502.05078125,,184.1699981689453,12.829999923706055,26.530000686645508,75448.296875,21904.69921875,,51845.19921875,,1049.0,2126.449951171875,9284.5,9630.5,10155.0,6678.39990234375,23881.55078125
2024-10-04,70.66999816894531,25926.30078125,32178.400390625,12351.4501953125,99.0199966430664,31602.400390625,23534.94921875,41912.5,25014.599609375,23094.69921875,42080.6484375,63380.05078125,,183.0,12.710000038146973,26.059999465942383,74620.25,21710.599609375,,51462.05078125,,1031.800048828125,2070.949951171875,9153.5,9528.4501953125,10113.2001953125,6714.64990234375,23621.80078125
2024-10-07,68.58999633789062,25807.150390625,31806.5,12258.7998046875,95.94000244140625,31157.94921875,23181.94921875,42190.6015625,24795.75,22977.80078125,41039.3515625,63028.3515625,,177.86000061035156,12.479999542236328,25.969999313354492,72884.296875,21264.5,,50478.8984375,,1020.1500244140625,1995.300048828125,9014.849609375,9300.599609375,9886.2998046875,6492.35009765625,23221.099609375
2024-10-08,71.27999877929688,26236.099609375,32097.30078125,12452.0498046875,97.18000030517578,31564.650390625,23512.55078125,42387.55078125,25013.150390625,23307.94921875,41712.75,63326.55078125,,179.82000732421875,12.4399995803833,25.719999313354492,74597.296875,21685.650390625,,51021.0,,1029.949951171875,2057.39990234375,9158.25,9381.25,9794.4501953125,6580.10009765625,23452.849609375
2024-10-09,72.0,26450.25,32209.5,12454.9501953125,97.27999877929688,31748.75,23599.599609375,42622.75,24981.94921875,23783.80078125,41377.80078125,62334.3515625,,181.94000244140625,12.34000015258789,25.719999313354492,75407.796875,21918.30078125,,51007.0,,1052.050048828125,2074.39990234375,9146.599609375,9341.25,9800.75,6623.4501953125,23546.0
2024-10-10,73.87000274658203,26528.5,32301.849609375,12420.7001953125,98.0,31649.599609375,23598.150390625,42088.80078125,24998.44921875,23305.150390625,41509.19921875,62056.30078125,,182.3800048828125,12.34000015258789,26.149999618530273,75278.1015625,21885.650390625,,51530.8984375,,1047.8499755859375,2064.949951171875,9154.75,9354.849609375,9839.9501953125,6606.0,23764.650390625
2024-10-11,73.63999938964844,26436.599609375,32203.55078125,12423.0,97.91999816894531,31663.75,23611.25,42335.69921875,24964.25,23582.25,41515.80078125,62080.19921875,,183.0500030517578,12.390000343322754,26.020000457763672,75378.453125,21979.150390625,,51172.30078125,,1040.5999755859375,2077.25,9165.650390625,9382.150390625,9932.7001953125,6606.0,23612.55078125
2024-10-14,73.11000061035156,26463.55078125,32461.400390625,12439.75,97.87000274658203,31636.650390625,23727.05078125,42872.75,25127.94921875,23680.0,41534.94921875,62372.30078125,,183.6699981689453,12.380000114440918,26.229999542236328,75651.703125,22058.80078125,,51816.8984375,,1057.3499755859375,2056.5,9209.7998046875,9375.0498046875,9905.0,6632.25,23857.55078125
2024-10-15,74.36000061035156,26242.599609375,32472.69921875,12464.7001953125,97.51000213623047,31633.150390625,23735.69921875,42731.30078125,25057.349609375,23555.69921875,41283.6015625,62607.69921875,,184.92999267578125,12.34000015258789,26.239999771118164,75859.8515625,22128.650390625,,51906.0,,1079.050048828125,2069.300048828125,9217.0498046875,9336.25,9762.0498046875,6618.2998046875,23863.44921875
2024-10-16,74.19999694824219,25909.0,32354.349609375,12367.5498046875,96.87000274658203,31656.69921875,23673.150390625,42230.69921875,24971.30078125,23467.349609375,41304.6484375,62373.25,,185.85000610351562,12.350000381469727,26.170000076293945,75698.1484375,22085.099609375,,51801.05078125,,1084.949951171875,2059.35009765625,9231.25,9334.4501953125,9741.7001953125,6618.10009765625,23882.349609375
2024-10-17,72.63999938964844,24991.19921875,32132.5,12066.2001953125,96.05000305175781,30974.25,23377.0,42734.3515625,24749.849609375,23254.0,40983.0,61352.75,,183.58999633789062,12.210000038146973,25.809999465942383,74007.203125,21718.5,,51288.80078125,,1044.1500244140625,2014.4000244140625,9134.5,9186.0498046875,9603.2998046875,6584.9501953125,23583.75
2024-10-18,73.08999633789062,25146.900390625,32240.25,12026.900390625,96.69000244140625,31006.0,23440.69921875,42106.5,24854.05078125,23356.19921875,41205.55078125,61042.1015625,,183.38999938964844,12.1899995803833,26.239999771118164,74288.1015625,21755.650390625,,52094.19921875,,1047.300048828125,2042.199951171875,9182.0,9287.650390625,9753.900390625,6671.25,23938.099609375
2024-10-21,72.58000183105469,25251.849609375,32176.900390625,11998.25,95.58000183105469,30593.69921875,23263.25,41562.69921875,24781.099609375,23122.69921875,40984.69921875,60280.25,,180.6699981689453,12.039999961853027,25.979999542236328,73285.3515625,21429.900390625,,51962.69921875,,1032.6500244140625,1984.3499755859375,9104.7998046875,9176.849609375,9606.7998046875,6600.0,23954.69921875
2024-10-22,68.94999694824219,24627.25,31832.44921875,11819.5,92.93000030517578,30094.150390625,22814.44921875,41238.80078125,24472.099609375,22828.19921875,40009.3515625,60000.94921875,,174.25,11.760000228881836,25.950000762939453,71158.6484375,20879.44921875,,51257.1484375,,997.75,1933.75,8934.099609375,8962.0,9318.7998046875,6323.85009765625,23700.349609375
2024-10-23,68.41000366210938,24451.30078125,31954.75,11802.9501953125,92.25,29875.5,22841.099609375,42222.1015625,24435.5,22471.599609375,39812.3984375,60097.6484375,,175.44000244140625,11.710000038146973,25.739999771118164,70884.703125,20985.25,,51239.0,,997.1500244140625,1940.199951171875,8862.0,8930.0,9295.25,6352.60009765625,23752.0
2024-10-24,67.87000274658203,24324.849609375,31964.80078125,11644.849609375,92.8499984741211,29402.0,22787.849609375,42139.8515625,24399.400390625,22570.80078125,39942.5,58396.8984375,,174.8699951171875,11.720000267028809,25.850000381469727,70826.25,20932.75,,51531.1484375,,985.8499755859375,1936.949951171875,8873.0498046875,8959.75,9273.4501953125,6430.0,23854.150390625
2024-10-25,66.88999938964844,23799.30078125,31737.099609375,11562.599609375,90.76000213623047,29144.900390625,22499.05078125,42038.8515625,24180.80078125,22574.55078125,39063.75,58908.5,,170.7899932861328,11.420000076293945,25.489999771118164,69716.5,20563.69921875,,50787.44921875,,974.3499755859375,1894.3499755859375,8712.4501953125,8762.400390625,9048.9501953125,6283.89990234375,23732.69921875
2024-10-28,66.76000213623047,23964.44921875,31921.599609375,11594.400390625,90.16999816894531,29240.900390625,22649.94921875,42205.3984375,24339.150390625,22857.25,39123.5,59252.6484375,,172.52000427246094,11.4399995803833,25.610000610351562,70030.546875,20695.55078125,,51259.30078125,,987.75,1931.5,8746.349609375,8837.650390625,9278.400390625,6521.2998046875,23861.849609375
2024-10-29,68.06999969482422,23588.599609375,32223.150390625,11551.5498046875,91.77999877929688,29195.599609375,22795.05078125,42031.44921875,24466.849609375,22601.400390625,39359.80078125,59203.8515625,,173.6300048828125,11.510000228881836,25.969999313354492,70538.3515625,20867.400390625,,52320.69921875,,1001.8499755859375,1937.5999755859375,8783.5498046875,8892.400390625,9338.75,6758.9501953125,24357.80078125
2024-10-30,69.66999816894531,23594.0,31889.0,11559.5,91.9000015258789,29369.19921875,22749.80078125,41668.6015625,24340.849609375,22374.94921875,39296.1484375,59748.8984375,,175.82000732421875,11.4399995803833,25.760000228881836,70268.3515625,20916.69921875,,51807.5,,1001.0499877929688,1982.8499755859375,8788.5498046875,8882.5,9342.4501953125,6741.5498046875,24037.400390625
2024-10-31,69.62000274658203,23514.69921875,31547.0,11480.7998046875,92.18000030517578,29235.150390625,22689.349609375,40407.55078125,24205.349609375,22735.55078125,39301.94921875,59203.0,,178.22000122070312,11.40999984741211,25.510000228881836,69911.75,20876.69921875,,51475.3515625,,999.5499877929688,2019.0,8823.400390625,8887.849609375,9326.849609375,6725.35009765625,23886.55078125
2024-11-01,69.62000274658203,23805.599609375,31657.099609375,11569.2001953125,92.18000030517578,29341.80078125,22823.55078125,40433.6484375,24304.349609375,22807.150390625,39635.6484375,59433.19921875,,178.22000122070312,11.40999984741211,25.510000228881836,70400.75,21021.099609375,,51673.8984375,,1009.0999755859375,2027.25,8869.150390625,8958.400390625,9390.2998046875,6778.5498046875,23947.599609375
2024-11-04,68.55000305175781,23573.19921875,31346.94921875,11432.599609375,91.33000183105469,29045.349609375,22518.30078125,40421.80078125,23995.349609375,22638.30078125,38604.75,58743.69921875,,175.4600067138672,11.229999542236328,25.290000915527344,69418.25,20767.400390625,,51215.25,,979.5,1983.550048828125,8681.7001953125,8760.150390625,9242.900390625,6762.39990234375,23660.25
