Date,^CNXSERVICE,CPSEETF.NS,^NSMIDCP,^CNXINFRA,^CRSLDX,NIFTYMIDCAP150.NS,^CNXMNC,^CNXCMDT,^CNXIT,HDFCPVTBAN.NS,^NSEBANK,HDFCSML250.NS,AXISHCETF.NS,^CNXENERGY,MODEFENCE.NS,^CNXMEDIA,^CNXCONSUM,^NSEI,MOTOUR.NS,^CNXAUTO,^CNXREALTY,MOCAPITAL.NS,^CNXFMCG,^CNXMETAL,OILIETF.NS,^CNXPHARMA,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS
2024-07-23,31070.80078125,98.30000305175781,71632.203125,9085.2001953125,22865.19921875,20947.80078125,30639.44921875,9194.2998046875,40044.69921875,26.100000381469727,51778.30078125,173.22000122070312,133.3300018310547,41719.5,,1976.300048828125,11583.150390625,24479.05078125,,25321.69921875,1065.949951171875,,62511.25,9263.099609375,,20755.349609375,7218.89990234375,23304.099609375
2024-07-24,30972.900390625,99.58000183105469,71844.6484375,9116.5,22921.44921875,21133.349609375,30533.099609375,9238.4501953125,40115.05078125,25.90999984741211,51317.0,176.38999938964844,134.14999389648438,42234.3515625,,2025.050048828125,11567.099609375,24413.5,,25309.05078125,1074.25,,62182.3515625,9267.150390625,,20908.5,7193.5,23165.099609375
2024-07-25,30866.349609375,100.66999816894531,72210.25,9188.0498046875,22917.25,21080.44921875,30576.900390625,9286.5498046875,40055.5,25.68000030517578,50888.75,175.8800048828125,134.77000427246094,42770.30078125,,2041.4000244140625,11537.650390625,24406.099609375,,25627.349609375,1065.3499755859375,,62139.5,9148.0,,21105.5,7151.64990234375,23049.5
2024-07-26,31385.5,101.8499984741211,73400.6484375,9372.25,23292.05078125,21442.400390625,30927.349609375,9449.0498046875,40977.3515625,25.709999084472656,51295.94921875,177.24000549316406,138.36000061035156,43238.30078125,,2075.64990234375,11760.7001953125,24834.849609375,,26250.69921875,1077.6500244140625,,62728.80078125,9423.400390625,,21603.099609375,7270.64990234375,23316.69921875
2024-07-29,31294.849609375,102.69999694824219,74288.296875,9423.5498046875,23394.19921875,21644.849609375,31129.55078125,9504.2998046875,40820.1015625,25.860000610351562,51406.25,178.89999389648438,138.83999633789062,43438.69921875,,2113.050048828125,11750.7001953125,24836.099609375,,26426.55078125,1093.050048828125,,62513.8515625,9450.2998046875,,21674.94921875,7434.5,23315.30078125
2024-07-30,31337.05078125,104.20999908447266,74215.8515625,9443.400390625,23440.900390625,21749.5,31109.349609375,9569.599609375,40776.3515625,25.989999771118164,51499.30078125,180.64999389648438,137.61000061035156,43908.3515625,,2127.0,11717.849609375,24857.30078125,,26580.94921875,1097.800048828125,,61819.0,9468.349609375,,21540.80078125,7428.5498046875,23338.0
2024-07-31,31458.30078125,104.44999694824219,74788.1015625,9499.4501953125,23530.80078125,21860.94921875,31305.80078125,9654.099609375,40851.1015625,25.979999542236328,51553.3984375,180.50999450683594,139.61000061035156,44086.80078125,,2149.699951171875,11806.0498046875,24951.150390625,,26685.25,1093.75,,62082.19921875,9583.400390625,,21777.150390625,7396.9501953125,23412.19921875
2024-08-01,31579.849609375,106.16999816894531,74294.6484375,9531.5498046875,23506.599609375,21706.44921875,31189.650390625,9718.400390625,40709.3984375,25.979999542236328,51564.0,178.97999572753906,139.3000030517578,44954.44921875,,2109.14990234375,11833.0,25010.900390625,,26487.44921875,1075.1500244140625,,62173.19921875,9573.2001953125,,21790.349609375,7323.5,23435.849609375
2024-08-02,31439.80078125,104.51000213623047,73328.1484375,9379.0498046875,23259.44921875,21492.25,30612.05078125,9525.7001953125,39730.30078125,25.920000076293945,51350.1484375,178.07000732421875,140.5500030517578,44334.25,,2100.300048828125,11748.4501953125,24717.69921875,,25714.44921875,1037.1500244140625,,61745.1484375,9314.5498046875,,21902.849609375,7197.5,23365.900390625
2024-08-05,30566.19921875,100.1500015258789,70936.8984375,9071.5498046875,22542.44921875,20734.849609375,30018.69921875,9171.150390625,38435.94921875,25.3700008392334,50092.1015625,173.99000549316406,139.07000732421875,42640.8984375,,2004.199951171875,11539.75,24055.599609375,,24706.5,992.2999877929688,,61550.44921875,8862.5,,21583.05078125,6903.4501953125,22762.69921875
2024-08-06,30382.80078125,99.2300033569336,70282.453125,9059.5,22443.30078125,20611.150390625,30037.099609375,9144.400390625,38624.19921875,25.18000030517578,49748.30078125,169.8800048828125,137.99000549316406,42474.94921875,,2007.25,11465.25,23992.55078125,,24520.05078125,1000.5999755859375,,61604.1484375,8888.9501953125,,21562.55078125,6816.2001953125,22520.099609375
2024-08-07,30784.849609375,103.33000183105469,72401.25,9207.7001953125,22848.900390625,21063.69921875,30561.849609375,9346.7998046875,39194.80078125,25.329999923706055,50119.0,173.77000427246094,140.22000122070312,43400.3984375,,2058.949951171875,11633.9501953125,24297.5,,24937.599609375,1018.9500122070312,,62322.6484375,9128.4501953125,,22036.94921875,6916.0,22804.75
2024-08-08,30616.55078125,101.48999786376953,71825.8984375,9077.5,22705.69921875,20991.0,30318.849609375,9188.7001953125,38448.30078125,25.239999771118164,50156.69921875,173.58999633789062,140.7899932861328,42687.1484375,,2063.85009765625,11572.599609375,24117.0,,24917.349609375,1006.6500244140625,,62042.55078125,8969.25,,22114.25,6862.35009765625,22838.400390625
2024-08-09,30880.599609375,103.22000122070312,72718.8515625,9166.4501953125,22923.5,21151.349609375,30470.099609375,9265.7001953125,39043.30078125,25.420000076293945,50484.5,174.7100067138672,141.72000122070312,43216.05078125,,2101.64990234375,11714.9501953125,24367.5,,25346.650390625,1022.25,,62157.3515625,9038.2998046875,,22209.55078125,6994.4501953125,22983.30078125
2024-08-12,30900.099609375,102.9000015258789,72434.25,9119.849609375,22915.849609375,21208.69921875,30363.05078125,9253.4501953125,39109.55078125,25.59000015258789,50577.94921875,174.82000732421875,140.77000427246094,42916.05078125,,2058.550048828125,11661.25,24347.0,,25278.94921875,1035.699951171875,,61668.44921875,9106.25,,22205.599609375,6911.9501953125,23028.55078125
2024-08-13,30526.25,101.7699966430664,71609.796875,9052.9501953125,22705.80078125,21044.94921875,30190.55078125,9141.0498046875,39114.8515625,25.309999465942383,49831.8515625,173.0500030517578,141.2899932861328,42570.3515625,,2039.0,11617.900390625,24139.0,,25081.849609375,1028.0999755859375,,61495.75,8957.150390625,,22191.599609375,6800.7001953125,22596.80078125
2024-08-14,30634.650390625,100.44000244140625,71642.3984375,9025.849609375,22672.650390625,20917.75,30097.599609375,9065.2001953125,39731.25,25.18000030517578,49727.30078125,172.02000427246094,139.42999267578125,42298.94921875,,2017.4000244140625,11641.099609375,24143.75,,25093.5,1023.1500244140625,,61305.30078125,8844.2998046875,,22012.69921875,6774.5,22591.69921875
2024-08-16,31185.30078125,101.83999633789062,72943.203125,9157.900390625,23056.5,21298.349609375,30587.349609375,9209.9501953125,40878.25,25.559999465942383,50516.8984375,174.89999389648438,140.77000427246094,42762.69921875,,2059.64990234375,11816.4501953125,24541.150390625,,25597.349609375,1048.6500244140625,,62213.0,8994.099609375,,22106.5,6843.7998046875,22976.19921875
2024-08-19,31215.30078125,102.83000183105469,73370.75,9182.7001953125,23139.75,21351.400390625,30597.099609375,9330.150390625,41236.8515625,25.520000457763672,50368.3515625,177.07000732421875,141.3800048828125,43332.3515625,,2080.75,11794.5,24572.650390625,,25368.75,1050.199951171875,,62326.05078125,9161.9501953125,,22237.849609375,6926.14990234375,22922.69921875
2024-08-20,31419.599609375,102.69999694824219,73971.296875,9202.599609375,23280.349609375,21529.05078125,30704.44921875,9375.150390625,41572.80078125,25.719999313354492,50803.1484375,178.44000244140625,142.30999755859375,43527.6484375,,2075.199951171875,11812.150390625,24698.849609375,,25500.0,1052.3499755859375,,62240.6015625,9204.650390625,,22374.25,7042.5498046875,23178.150390625
2024-08-21,31401.55078125,102.73999786376953,74178.5,9234.400390625,23368.650390625,21617.69921875,31002.150390625,9415.349609375,41570.8515625,25.649999618530273,50685.55078125,179.75999450683594,143.57000732421875,43591.44921875,,2100.050048828125,11903.099609375,24770.19921875,,25586.75,1038.550048828125,,63091.8984375,9264.0498046875,,22577.900390625,7012.4501953125,23143.650390625
2024-08-22,31458.650390625,102.19000244140625,74660.3515625,9266.4501953125,23440.69921875,21760.349609375,31058.599609375,9431.099609375,41506.19921875,25.809999465942383,50985.69921875,181.27000427246094,143.50999450683594,43321.1484375,,2096.0,11972.5498046875,24811.5,,25563.650390625,1043.449951171875,,63483.6015625,9326.25,,22546.099609375,7059.7001953125,23247.150390625
2024-08-23,31409.25,102.37000274658203,74403.6015625,9271.9501953125,23418.650390625,21645.650390625,30905.150390625,9407.5498046875,41089.8515625,25.799999237060547,50933.44921875,181.2100067138672,142.99000549316406,43338.1484375,,2068.949951171875,11987.650390625,24823.150390625,,25850.69921875,1018.0999755859375,,63409.25,9290.5,,22527.849609375,7017.7001953125,23232.150390625
2024-08-26,31647.05078125,103.62999725341797,74768.796875,9346.7998046875,23561.75,21758.44921875,31009.19921875,9508.900390625,41662.1015625,25.940000534057617,51148.1015625,181.5399932861328,143.1699981689453,43792.05078125,77.30370330810547,2064.300048828125,12037.400390625,25010.599609375,,25941.44921875,1036.0,,63657.94921875,9490.75,,22554.94921875,6982.5,23386.19921875
2024-08-27,31750.25,103.26000213623047,74848.953125,9339.0498046875,23604.849609375,21869.75,30945.05078125,9458.75,41709.25,26.0,51278.75,182.7899932861328,144.02999877929688,43523.69921875,76.68689727783203,2148.85009765625,11983.5,25017.75,,25911.900390625,1038.0999755859375,,62981.1484375,9432.75,,22729.0,6985.39990234375,23578.80078125
2024-08-28,31851.44921875,102.9800033569336,75082.546875,9344.2998046875,23615.94921875,21838.69921875,30850.44921875,9436.849609375,42394.3984375,25.899999618530273,51143.8515625,183.05999755859375,145.32000732421875,43398.1015625,76.26460266113281,2118.60009765625,12011.7001953125,25052.349609375,,25879.400390625,1036.199951171875,,62713.6015625,9414.7998046875,,22989.099609375,6954.10009765625,23521.5
2024-08-29,31919.099609375,102.75,74896.3984375,9370.0498046875,23631.400390625,21741.349609375,30833.349609375,9445.599609375,42591.6484375,25.90999984741211,51152.75,182.0500030517578,145.35000610351562,43661.1015625,75.02010345458984,2112.0,12041.2998046875,25151.94921875,,26020.400390625,1034.5,,63162.94921875,9369.9501953125,,22878.05078125,6965.0,23581.69921875
2024-08-30,32057.30078125,103.38999938964844,75279.796875,9425.75,23734.55078125,21925.44921875,30975.69921875,9484.2001953125,42787.80078125,26.020000457763672,51351.0,183.07000732421875,147.55999755859375,43757.3984375,75.87190246582031,2104.5,12077.7001953125,25235.900390625,,26172.80078125,1053.4000244140625,,63059.75,9405.25,,23217.599609375,6985.7998046875,23637.900390625
2024-09-02,32167.349609375,102.70999908447266,75335.796875,9400.25,23760.69921875,21862.849609375,30911.599609375,9503.400390625,42975.6015625,26.020000457763672,51439.55078125,182.88999938964844,146.3699951171875,43782.94921875,75.88999938964844,2094.550048828125,12101.9501953125,25278.69921875,,26071.400390625,1050.9000244140625,,63578.6015625,9307.150390625,13.579999923706055,22987.44921875,7021.2001953125,23727.55078125
2024-09-03,32204.25,102.29000091552734,75413.6484375,9372.099609375,23788.44921875,21913.80078125,31006.94921875,9454.5,42851.30078125,26.06999969482422,51689.1015625,183.8300018310547,146.35000610351562,43477.6484375,76.87000274658203,2064.39990234375,12085.849609375,25279.849609375,,26034.650390625,1045.4000244140625,,63485.75,9254.75,13.5,23014.30078125,6996.9501953125,23922.19921875
2024-09-04,32053.099609375,100.87999725341797,75450.546875,9371.4501953125,23748.900390625,21895.349609375,31027.900390625,9436.9501953125,42450.5,26.06999969482422,51400.25,184.0800018310547,147.35000610351562,43249.8515625,77.7699966430664,2066.10009765625,12101.25,25198.69921875,,25934.25,1052.199951171875,,63742.8984375,9185.5,13.4399995803833,23184.400390625,6878.89990234375,23834.05078125
2024-09-05,32088.30078125,99.87000274658203,75485.953125,9318.75,23762.80078125,21976.900390625,31004.69921875,9413.7998046875,42644.6484375,26.040000915527344,51473.05078125,185.97999572753906,147.52999877929688,42911.6015625,76.63999938964844,2082.85009765625,12127.25,25145.099609375,,25835.30078125,1041.949951171875,,63700.3984375,9212.9501953125,13.40999984741211,23156.69921875,6901.2001953125,23859.5
2024-09-06,31718.69921875,97.98999786376953,74462.0,9183.900390625,23477.69921875,21675.80078125,30708.30078125,9291.9501953125,42228.8984375,25.690000534057617,50576.8515625,184.32000732421875,147.11000061035156,42212.44921875,75.37000274658203,2059.89990234375,12064.5,24852.150390625,,25527.150390625,1032.0999755859375,,63175.69921875,9161.150390625,13.100000381469727,23043.400390625,6655.0498046875,23529.75
2024-09-09,31856.80078125,96.97000122070312,74572.8984375,9154.599609375,23502.150390625,21621.400390625,30879.80078125,9249.75,41919.05078125,25.8700008392334,51117.80078125,182.8699951171875,146.41000366210938,41926.75,74.30000305175781,2052.199951171875,12174.4501953125,24936.400390625,,25495.25,1029.6500244140625,,64465.8515625,9099.0,12.930000305175781,23009.400390625,6641.9501953125,23722.150390625
2024-09-10,32069.900390625,97.41000366210938,74737.6015625,9235.7998046875,23643.650390625,21853.55078125,31059.55078125,9296.0,42644.19921875,26.079999923706055,51272.30078125,184.97999572753906,148.4199981689453,42243.3984375,74.81999969482422,2107.35009765625,12260.0,25041.099609375,,25556.44921875,1038.75,,64584.94921875,9156.2001953125,12.90999984741211,23256.849609375,6638.35009765625,23649.400390625
2024-09-11,31962.25,96.51000213623047,74355.25,9147.099609375,23531.25,21798.94921875,30974.150390625,9162.2001953125,42473.30078125,25.829999923706055,51010.0,183.44000244140625,147.52999877929688,41626.25,74.52999877929688,2075.699951171875,12287.5498046875,24918.44921875,,25240.599609375,1026.6500244140625,,64768.1484375,9028.2001953125,12.649999618530273,23220.400390625,6522.0498046875,23582.5
2024-09-12,32570.849609375,98.26000213623047,75446.3515625,9364.599609375,23907.349609375,22047.69921875,31342.650390625,9366.150390625,43152.1015625,26.229999542236328,51772.3984375,184.8800048828125,148.94000244140625,42497.8515625,75.0199966430664,2083.5,12531.400390625,25388.900390625,,25779.80078125,1035.699951171875,,65513.19921875,9290.849609375,12.84000015258789,23429.599609375,6633.64990234375,23945.599609375
2024-09-13,32543.099609375,97.87999725341797,75427.546875,9333.75,23928.19921875,22190.349609375,31470.650390625,9358.0498046875,43394.3515625,26.350000381469727,51938.05078125,186.08999633789062,148.72999572753906,42229.3984375,75.16999816894531,2118.449951171875,12452.400390625,25356.5,,25820.849609375,1053.6500244140625,,65062.80078125,9370.650390625,12.760000228881836,23457.650390625,6715.2998046875,23979.55078125
2024-09-16,32651.900390625,98.55999755859375,75464.296875,9348.5498046875,23968.19921875,22264.69921875,31373.099609375,9417.900390625,43352.6484375,26.549999237060547,52153.1484375,186.8300018310547,149.57000732421875,42569.30078125,74.5,2139.5,12444.900390625,25383.75,,25829.650390625,1059.699951171875,,64597.0,9427.7001953125,12.779999732971191,23448.75,6714.4501953125,23989.849609375
2024-09-17,32707.25,98.44999694824219,75260.203125,9380.5498046875,23969.900390625,22235.349609375,31409.05078125,9415.2998046875,43415.0,26.520000457763672,52188.6484375,186.66000366210938,149.60000610351562,42648.80078125,73.33000183105469,2114.050048828125,12500.2001953125,25418.55078125,,25896.400390625,1066.199951171875,,64686.44921875,9388.150390625,12.800000190734863,23383.650390625,6675.39990234375,23991.55078125
2024-09-18,32714.650390625,97.56999969482422,74936.1484375,9338.599609375,23898.650390625,22079.900390625,31182.75,9337.0498046875,42089.30078125,26.799999237060547,52750.3984375,185.9499969482422,147.67999267578125,42350.69921875,72.63999938964844,2107.699951171875,12472.0498046875,25377.55078125,,25804.44921875,1063.75,,64615.05078125,9310.5498046875,12.680000305175781,23025.19921875,6676.9501953125,24326.900390625
2024-09-19,32798.1484375,96.9800033569336,74419.546875,9318.5498046875,23853.94921875,21965.150390625,31211.25,9307.2001953125,41945.6015625,26.920000076293945,53037.6015625,183.82000732421875,147.1699981689453,42326.8984375,70.88999938964844,2056.10009765625,12549.650390625,25415.80078125,,25907.650390625,1069.0,,64975.80078125,9251.2001953125,12.5,22930.150390625,6633.7998046875,24403.650390625
2024-09-20,33306.3515625,98.16999816894531,75481.8515625,9455.400390625,24193.80078125,22256.099609375,31711.650390625,9405.5,42204.3984375,27.350000381469727,53793.19921875,185.2899932861328,148.3800048828125,42850.0,73.02999877929688,2062.949951171875,12816.900390625,25790.94921875,,26394.55078125,1101.5999755859375,,65870.796875,9404.2998046875,12.609999656677246,23005.25,6628.0,24789.19921875
2024-09-23,33467.1484375,99.54000091552734,76707.5,9565.400390625,24379.19921875,22423.69921875,32086.69921875,9509.5,41987.44921875,27.399999618530273,54105.80078125,186.8000030517578,149.14999389648438,43370.5,73.6500015258789,2077.85009765625,12982.400390625,25939.05078125,,26805.400390625,1126.1500244140625,,66305.203125,9454.849609375,12.819999694824219,23134.25,6853.7998046875,24953.099609375
2024-09-24,33472.1484375,100.69000244140625,76803.796875,9581.5498046875,24389.69921875,22493.5,32180.05078125,9597.0498046875,42243.94921875,27.360000610351562,53968.6015625,186.77000427246094,148.8800048828125,43707.8515625,73.76000213623047,2078.10009765625,12947.4501953125,25940.400390625,,26920.44921875,1122.75,,65796.6484375,9735.400390625,12.880000114440918,23188.400390625,6795.0,24883.650390625
2024-09-25,33540.8515625,101.55999755859375,76517.3984375,9623.75,24371.25,22357.400390625,32167.099609375,9628.849609375,41960.94921875,27.40999984741211,54101.6484375,185.97000122070312,148.63999938964844,44064.69921875,73.69000244140625,2139.25,12890.7001953125,26004.150390625,,26888.349609375,1130.1500244140625,,65521.69921875,9777.150390625,12.859999656677246,23249.0,6736.0,24987.75
2024-09-26,33715.80078125,101.30999755859375,77086.953125,9663.2998046875,24496.900390625,22367.849609375,32590.349609375,9727.7998046875,42160.8984375,27.5,54375.3515625,185.58999633789062,149.25,44145.05078125,73.41000366210938,2148.0,13038.650390625,26216.05078125,,27496.25,1131.300048828125,,66156.8984375,9985.7001953125,12.920000076293945,23250.900390625,6804.64990234375,25155.44921875
2024-09-27,33477.94921875,101.79000091552734,77813.25,9689.099609375,24489.55078125,22360.849609375,32735.55078125,9827.5498046875,42312.6015625,27.350000381469727,53834.30078125,186.19000244140625,150.38999938964844,44545.0,73.2699966430664,2114.800048828125,12998.2998046875,26178.94921875,,27610.75,1117.800048828125,,65845.453125,10064.599609375,13.180000305175781,23519.099609375,6853.75,24907.94921875
2024-09-30,33007.5,101.3499984741211,77095.1484375,9574.7998046875,24245.19921875,22311.94921875,32582.0,9825.75,41946.1015625,26.8799991607666,52978.1015625,184.75999450683594,149.52999877929688,44016.69921875,73.02999877929688,2138.5,12826.849609375,25810.849609375,,27027.19921875,1099.0,,65540.3515625,10198.349609375,13.140000343322754,23281.19921875,6756.14990234375,24480.30078125
2024-10-01,33052.75,100.94000244140625,77284.453125,9555.25,24271.30078125,22379.75,32761.400390625,9803.7001953125,42434.80078125,26.860000610351562,52922.6015625,186.4199981689453,150.42999267578125,43688.75,72.63999938964844,2172.75,12811.599609375,25796.900390625,,27083.44921875,1096.8499755859375,,65470.94921875,10222.9501953125,13.069999694824219,23296.55078125,6762.25,24477.44921875
2024-10-03,32413.30078125,99.58999633789062,75448.296875,9284.5,23755.44921875,21904.69921875,32104.900390625,9630.5,41762.6015625,26.530000686645508,51845.19921875,184.1699981689453,148.4199981689453,42550.5,71.77999877929688,2126.449951171875,12549.150390625,25250.099609375,,26302.099609375,1049.0,,64502.05078125,10155.0,12.829999923706055,23178.75,6678.39990234375,23881.55078125
2024-10-04,32178.400390625,99.0199966430664,74620.25,9153.5,23534.94921875,21710.599609375,31602.400390625,9528.4501953125,41912.5,26.059999465942383,51462.05078125,183.0,147.9600067138672,42080.6484375,70.66999816894531,2070.949951171875,12351.4501953125,25014.599609375,,25926.30078125,1031.800048828125,,63380.05078125,10113.2001953125,12.710000038146973,23094.69921875,6714.64990234375,23621.80078125
2024-10-07,31806.5,95.94000244140625,72884.296875,9014.849609375,23181.94921875,21264.5,31157.94921875,9300.599609375,42190.6015625,25.969999313354492,50478.8984375,177.86000061035156,146.30999755859375,41039.3515625,68.58999633789062,1995.300048828125,12258.7998046875,24795.75,,25807.150390625,1020.1500244140625,,63028.3515625,9886.2998046875,12.479999542236328,22977.80078125,6492.35009765625,23221.099609375
2024-10-08,32097.30078125,97.18000030517578,74597.296875,9158.25,23512.55078125,21685.650390625,31564.650390625,9381.25,42387.55078125,25.719999313354492,51021.0,179.82000732421875,149.38999938964844,41712.75,71.27999877929688,2057.39990234375,12452.0498046875,25013.150390625,,26236.099609375,1029.949951171875,,63326.55078125,9794.4501953125,12.4399995803833,23307.94921875,6580.10009765625,23452.849609375
2024-10-09,32209.5,97.27999877929688,75407.796875,9146.599609375,23599.599609375,21918.30078125,31748.75,9341.25,42622.75,25.719999313354492,51007.0,181.94000244140625,152.0800018310547,41377.80078125,72.0,2074.39990234375,12454.9501953125,24981.94921875,,26450.25,1052.050048828125,,62334.3515625,9800.75,12.34000015258789,23783.80078125,6623.4501953125,23546.0
2024-10-10,32301.849609375,98.0,75278.1015625,9154.75,23598.150390625,21885.650390625,31649.599609375,9354.849609375,42088.80078125,26.149999618530273,51530.8984375,182.3800048828125,149.0500030517578,41509.19921875,73.87000274658203,2064.949951171875,12420.7001953125,24998.44921875,,26528.5,1047.8499755859375,,62056.30078125,9839.9501953125,12.34000015258789,23305.150390625,6606.0,23764.650390625
2024-10-11,32203.55078125,97.91999816894531,75378.453125,9165.650390625,23611.25,21979.150390625,31663.75,9382.150390625,42335.69921875,26.020000457763672,51172.30078125,183.0500030517578,150.39999389648438,41515.80078125,73.63999938964844,2077.25,12423.0,24964.25,,26436.599609375,1040.5999755859375,,62080.19921875,9932.7001953125,12.390000343322754,23582.25,6606.0,23612.55078125
2024-10-14,32461.400390625,97.87000274658203,75651.703125,9209.7998046875,23727.05078125,22058.80078125,31636.650390625,9375.0498046875,42872.75,26.229999542236328,51816.8984375,183.6699981689453,150.89999389648438,41534.94921875,73.11000061035156,2056.5,12439.75,25127.94921875,,26463.55078125,1057.3499755859375,,62372.30078125,9905.0,12.380000114440918,23680.0,6632.25,23857.55078125
