Date,^CNXMEDIA,^CNXMETAL,^CNXCONSUM,NIFTYMIDCAP150.NS,^CNXPHARMA,AXISHCETF.NS,^CNXENERGY,^CNXAUTO,OILIETF.NS,MODEFENCE.NS,HDFCSML250.NS,HDFCPVTBAN.NS,MOCAPITAL.NS,^CNXPSUBANK,CPSEETF.NS,^CNXINFRA,^NSEI,^CRSLDX,^NSMIDCP,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXFMCG,^CNXREALTY,^CNXMNC,^CNXIT,^NSEBANK,MOTOUR.NS
2024-09-19,2056.10009765625,9251.2001953125,12549.650390625,21965.150390625,22930.150390625,,42326.8984375,25907.650390625,12.5,70.88999938964844,183.82000732421875,26.920000076293945,,6633.7998046875,96.9800033569336,9318.5498046875,25415.80078125,23853.94921875,74419.546875,9307.2001953125,24403.650390625,32798.1484375,64975.80078125,1069.0,31211.25,41945.6015625,53037.6015625,
2024-09-20,2062.949951171875,9404.2998046875,12816.900390625,22256.099609375,23005.25,,42850.0,26394.55078125,12.609999656677246,73.02999877929688,185.2899932861328,27.350000381469727,,6628.0,98.16999816894531,9455.400390625,25790.94921875,24193.80078125,75481.8515625,9405.5,24789.19921875,33306.3515625,65870.796875,1101.5999755859375,31711.650390625,42204.3984375,53793.19921875,
2024-09-23,2077.85009765625,9454.849609375,12982.400390625,22423.69921875,23134.25,,43370.5,26805.400390625,12.819999694824219,73.6500015258789,186.8000030517578,27.399999618530273,,6853.7998046875,99.54000091552734,9565.400390625,25939.05078125,24379.19921875,76707.5,9509.5,24953.099609375,33467.1484375,66305.203125,1126.1500244140625,32086.69921875,41987.44921875,54105.80078125,
2024-09-24,2078.10009765625,9735.400390625,12947.4501953125,22493.5,23188.400390625,,43707.8515625,26920.44921875,12.880000114440918,73.76000213623047,186.77000427246094,27.360000610351562,,6795.0,100.69000244140625,9581.5498046875,25940.400390625,24389.69921875,76803.796875,9597.0498046875,24883.650390625,33472.1484375,65796.6484375,1122.75,32180.05078125,42243.94921875,53968.6015625,
2024-09-25,2139.25,9777.150390625,12890.7001953125,22357.400390625,23249.0,,44064.69921875,26888.349609375,12.859999656677246,73.69000244140625,185.97000122070312,27.40999984741211,,6736.0,101.55999755859375,9623.75,26004.150390625,24371.25,76517.3984375,9628.849609375,24987.75,33540.8515625,65521.69921875,1130.1500244140625,32167.099609375,41960.94921875,54101.6484375,
2024-09-26,2148.0,9985.7001953125,13038.650390625,22367.849609375,23250.900390625,,44145.05078125,27496.25,12.920000076293945,73.41000366210938,185.58999633789062,27.5,,6804.64990234375,101.30999755859375,9663.2998046875,26216.05078125,24496.900390625,77086.953125,9727.7998046875,25155.44921875,33715.80078125,66156.8984375,1131.300048828125,32590.349609375,42160.8984375,54375.3515625,
2024-09-27,2114.800048828125,10064.599609375,12998.2998046875,22360.849609375,23519.099609375,,44545.0,27610.75,13.180000305175781,73.2699966430664,186.19000244140625,27.350000381469727,,6853.75,101.79000091552734,9689.099609375,26178.94921875,24489.55078125,77813.25,9827.5498046875,24907.94921875,33477.94921875,65845.453125,1117.800048828125,32735.55078125,42312.6015625,53834.30078125,
2024-09-30,2138.5,10198.349609375,12826.849609375,22311.94921875,23281.19921875,,44016.69921875,27027.19921875,13.140000343322754,73.02999877929688,184.75999450683594,26.8799991607666,,6756.14990234375,101.3499984741211,9574.7998046875,25810.849609375,24245.19921875,77095.1484375,9825.75,24480.30078125,33007.5,65540.3515625,1099.0,32582.0,41946.1015625,52978.1015625,
2024-10-01,2172.75,10222.9501953125,12811.599609375,22379.75,23296.55078125,,43688.75,27083.44921875,13.069999694824219,72.63999938964844,186.4199981689453,26.860000610351562,,6762.25,100.94000244140625,9555.25,25796.900390625,24271.30078125,77284.453125,9803.7001953125,24477.44921875,33052.75,65470.94921875,1096.8499755859375,32761.400390625,42434.80078125,52922.6015625,
2024-10-03,2126.449951171875,10155.0,12549.150390625,21904.69921875,23178.75,,42550.5,26302.099609375,12.829999923706055,71.77999877929688,184.1699981689453,26.530000686645508,,6678.39990234375,99.58999633789062,9284.5,25250.099609375,23755.44921875,75448.296875,9630.5,23881.55078125,32413.30078125,64502.05078125,1049.0,32104.900390625,41762.6015625,51845.19921875,
2024-10-04,2070.949951171875,10113.2001953125,12351.4501953125,21710.599609375,23094.69921875,,42080.6484375,25926.30078125,12.710000038146973,70.66999816894531,183.0,26.059999465942383,,6714.64990234375,99.0199966430664,9153.5,25014.599609375,23534.94921875,74620.25,9528.4501953125,23621.80078125,32178.400390625,63380.05078125,1031.800048828125,31602.400390625,41912.5,51462.05078125,
2024-10-07,1995.300048828125,9886.2998046875,12258.7998046875,21264.5,22977.80078125,,41039.3515625,25807.150390625,12.479999542236328,68.58999633789062,177.86000061035156,25.969999313354492,,6492.35009765625,95.94000244140625,9014.849609375,24795.75,23181.94921875,72884.296875,9300.599609375,23221.099609375,31806.5,63028.3515625,1020.1500244140625,31157.94921875,42190.6015625,50478.8984375,
2024-10-08,2057.39990234375,9794.4501953125,12452.0498046875,21685.650390625,23307.94921875,,41712.75,26236.099609375,12.4399995803833,71.27999877929688,179.82000732421875,25.719999313354492,,6580.10009765625,97.18000030517578,9158.25,25013.150390625,23512.55078125,74597.296875,9381.25,23452.849609375,32097.30078125,63326.55078125,1029.949951171875,31564.650390625,42387.55078125,51021.0,
2024-10-09,2074.39990234375,9800.75,12454.9501953125,21918.30078125,23783.80078125,,41377.80078125,26450.25,12.34000015258789,72.0,181.94000244140625,25.719999313354492,,6623.4501953125,97.27999877929688,9146.599609375,24981.94921875,23599.599609375,75407.796875,9341.25,23546.0,32209.5,62334.3515625,1052.050048828125,31748.75,42622.75,51007.0,
2024-10-10,2064.949951171875,9839.9501953125,12420.7001953125,21885.650390625,23305.150390625,,41509.19921875,26528.5,12.34000015258789,73.87000274658203,182.3800048828125,26.149999618530273,,6606.0,98.0,9154.75,24998.44921875,23598.150390625,75278.1015625,9354.849609375,23764.650390625,32301.849609375,62056.30078125,1047.8499755859375,31649.599609375,42088.80078125,51530.8984375,
2024-10-11,2077.25,9932.7001953125,12423.0,21979.150390625,23582.25,,41515.80078125,26436.599609375,12.390000343322754,73.63999938964844,183.0500030517578,26.020000457763672,,6606.0,97.91999816894531,9165.650390625,24964.25,23611.25,75378.453125,9382.150390625,23612.55078125,32203.55078125,62080.19921875,1040.5999755859375,31663.75,42335.69921875,51172.30078125,
2024-10-14,2056.5,9905.0,12439.75,22058.80078125,23680.0,,41534.94921875,26463.55078125,12.380000114440918,73.11000061035156,183.6699981689453,26.229999542236328,,6632.25,97.87000274658203,9209.7998046875,25127.94921875,23727.05078125,75651.703125,9375.0498046875,23857.55078125,32461.400390625,62372.30078125,1057.3499755859375,31636.650390625,42872.75,51816.8984375,
2024-10-15,2069.300048828125,9762.0498046875,12464.7001953125,22128.650390625,23555.69921875,,41283.6015625,26242.599609375,12.34000015258789,74.36000061035156,184.92999267578125,26.239999771118164,,6618.2998046875,97.51000213623047,9217.0498046875,25057.349609375,23735.69921875,75859.8515625,9336.25,23863.44921875,32472.69921875,62607.69921875,1079.050048828125,31633.150390625,42731.30078125,51906.0,
2024-10-16,2059.35009765625,9741.7001953125,12367.5498046875,22085.099609375,23467.349609375,,41304.6484375,25909.0,12.350000381469727,74.19999694824219,185.85000610351562,26.170000076293945,,6618.10009765625,96.87000274658203,9231.25,24971.30078125,23673.150390625,75698.1484375,9334.4501953125,23882.349609375,32354.349609375,62373.25,1084.949951171875,31656.69921875,42230.69921875,51801.05078125,
2024-10-17,2014.4000244140625,9603.2998046875,12066.2001953125,21718.5,23254.0,,40983.0,24991.19921875,12.210000038146973,72.63999938964844,183.58999633789062,25.809999465942383,,6584.9501953125,96.05000305175781,9134.5,24749.849609375,23377.0,74007.203125,9186.0498046875,23583.75,32132.5,61352.75,1044.1500244140625,30974.25,42734.3515625,51288.80078125,
2024-10-18,2042.199951171875,9753.900390625,12026.900390625,21755.650390625,23356.19921875,,41205.55078125,25146.900390625,12.1899995803833,73.08999633789062,183.38999938964844,26.239999771118164,,6671.25,96.69000244140625,9182.0,24854.05078125,23440.69921875,74288.1015625,9287.650390625,23938.099609375,32240.25,61042.1015625,1047.300048828125,31006.0,42106.5,52094.19921875,
2024-10-21,1984.3499755859375,9606.7998046875,11998.25,21429.900390625,23122.69921875,,40984.69921875,25251.849609375,12.039999961853027,72.58000183105469,180.6699981689453,25.979999542236328,,6600.0,95.58000183105469,9104.7998046875,24781.099609375,23263.25,73285.3515625,9176.849609375,23954.69921875,32176.900390625,60280.25,1032.6500244140625,30593.69921875,41562.69921875,51962.69921875,
2024-10-22,1933.75,9318.7998046875,11819.5,20879.44921875,22828.19921875,,40009.3515625,24627.25,11.760000228881836,68.94999694824219,174.25,25.950000762939453,,6323.85009765625,92.93000030517578,8934.099609375,24472.099609375,22814.44921875,71158.6484375,8962.0,23700.349609375,31832.44921875,60000.94921875,997.75,30094.150390625,41238.80078125,51257.1484375,
2024-10-23,1940.199951171875,9295.25,11802.9501953125,20985.25,22471.599609375,,39812.3984375,24451.30078125,11.710000038146973,68.41000366210938,175.44000244140625,25.739999771118164,,6352.60009765625,92.25,8862.0,24435.5,22841.099609375,70884.703125,8930.0,23752.0,31954.75,60097.6484375,997.1500244140625,29875.5,42222.1015625,51239.0,
2024-10-24,1936.949951171875,9273.4501953125,11644.849609375,20932.75,22570.80078125,,39942.5,24324.849609375,11.720000267028809,67.87000274658203,174.8699951171875,25.850000381469727,,6430.0,92.8499984741211,8873.0498046875,24399.400390625,22787.849609375,70826.25,8959.75,23854.150390625,31964.80078125,58396.8984375,985.8499755859375,29402.0,42139.8515625,51531.1484375,
2024-10-25,1894.3499755859375,9048.9501953125,11562.599609375,20563.69921875,22574.55078125,,39063.75,23799.30078125,11.420000076293945,66.88999938964844,170.7899932861328,25.489999771118164,,6283.89990234375,90.76000213623047,8712.4501953125,24180.80078125,22499.05078125,69716.5,8762.400390625,23732.69921875,31737.099609375,58908.5,974.3499755859375,29144.900390625,42038.8515625,50787.44921875,
2024-10-28,1931.5,9278.400390625,11594.400390625,20695.55078125,22857.25,,39123.5,23964.44921875,11.4399995803833,66.76000213623047,172.52000427246094,25.610000610351562,,6521.2998046875,90.16999816894531,8746.349609375,24339.150390625,22649.94921875,70030.546875,8837.650390625,23861.849609375,31921.599609375,59252.6484375,987.75,29240.900390625,42205.3984375,51259.30078125,
2024-10-29,1937.5999755859375,9338.75,11551.5498046875,20867.400390625,22601.400390625,,39359.80078125,23588.599609375,11.510000228881836,68.06999969482422,173.6300048828125,25.969999313354492,,6758.9501953125,91.77999877929688,8783.5498046875,24466.849609375,22795.05078125,70538.3515625,8892.400390625,24357.80078125,32223.150390625,59203.8515625,1001.8499755859375,29195.599609375,42031.44921875,52320.69921875,
2024-10-30,1982.8499755859375,9342.4501953125,11559.5,20916.69921875,22374.94921875,,39296.1484375,23594.0,11.4399995803833,69.66999816894531,175.82000732421875,25.760000228881836,,6741.5498046875,91.9000015258789,8788.5498046875,24340.849609375,22749.80078125,70268.3515625,8882.5,24037.400390625,31889.0,59748.8984375,1001.0499877929688,29369.19921875,41668.6015625,51807.5,
2024-10-31,2019.0,9326.849609375,11480.7998046875,20876.69921875,22735.55078125,,39301.94921875,23514.69921875,11.40999984741211,69.62000274658203,178.22000122070312,25.510000228881836,,6725.35009765625,92.18000030517578,8823.400390625,24205.349609375,22689.349609375,69911.75,8887.849609375,23886.55078125,31547.0,59203.0,999.5499877929688,29235.150390625,40407.55078125,51475.3515625,
2024-11-01,2027.25,9390.2998046875,11569.2001953125,21021.099609375,22807.150390625,,39635.6484375,23805.599609375,11.40999984741211,69.62000274658203,178.22000122070312,25.510000228881836,,6778.5498046875,92.18000030517578,8869.150390625,24304.349609375,22823.55078125,70400.75,8958.400390625,23947.599609375,31657.099609375,59433.19921875,1009.0999755859375,29341.80078125,40433.6484375,51673.8984375,
2024-11-04,1983.550048828125,9242.900390625,11432.599609375,20767.400390625,22638.30078125,,38604.75,23573.19921875,11.229999542236328,68.55000305175781,175.4600067138672,25.290000915527344,,6762.39990234375,91.33000183105469,8681.7001953125,23995.349609375,22518.30078125,69418.25,8760.150390625,23660.25,31346.94921875,58743.69921875,979.5,29045.349609375,40421.80078125,51215.25,
2024-11-05,1978.949951171875,9505.400390625,11434.7998046875,20862.099609375,22661.25,,38924.8984375,23839.599609375,11.3100004196167,68.94000244140625,177.7899932861328,25.799999237060547,,6886.5,92.02999877929688,8705.849609375,24213.30078125,22679.849609375,69797.453125,8906.5,24128.900390625,31677.349609375,58542.19921875,985.5999755859375,29161.849609375,40424.6015625,52207.25,
2024-11-06,2006.8499755859375,9656.4501953125,11570.150390625,21298.5,22920.349609375,,39562.8515625,24137.900390625,11.600000381469727,71.44999694824219,181.30999755859375,25.8700008392334,,6982.5,93.9000015258789,8857.150390625,24484.05078125,23031.19921875,71389.796875,9062.0,24181.19921875,32134.349609375,58754.80078125,1011.0499877929688,29511.0,42039.5,52317.3984375,
2024-11-07,2002.5999755859375,9392.849609375,11433.599609375,21194.849609375,22526.94921875,,38990.55078125,23812.5,11.5,71.04000091552734,180.0800018310547,25.600000381469727,,6982.75,93.16999816894531,8767.7001953125,24199.349609375,22806.25,70639.8984375,8897.25,23966.599609375,31860.69921875,58180.25,996.5499877929688,29139.75,41752.3984375,51916.5,
2024-11-08,1960.699951171875,9308.900390625,11425.150390625,20919.900390625,22542.25,,38403.6484375,23805.19921875,11.300000190734863,69.8499984741211,177.5800018310547,25.75,,6845.2001953125,91.95999908447266,8709.400390625,24148.19921875,22645.650390625,69774.203125,8770.599609375,23834.55078125,31768.5,58359.3984375,967.6500244140625,29272.099609375,42050.1484375,51561.19921875,
2024-11-11,1935.1500244140625,9216.25,11358.900390625,20749.94921875,22344.25,,38247.44921875,23729.44921875,11.210000038146973,69.75,175.42999267578125,25.65999984741211,,6878.35009765625,91.81999969482422,8657.75,24141.30078125,22591.400390625,69973.75,8684.150390625,23959.94921875,31938.650390625,57843.94921875,966.2000122070312,29136.900390625,42590.30078125,51876.75,
2024-11-12,1923.5,9078.5,11213.75,20560.599609375,22151.599609375,,37705.6484375,23269.099609375,11.109999656677246,68.2300033569336,174.35000610351562,25.3799991607666,,6745.9501953125,90.08999633789062,8554.599609375,23883.44921875,22331.05078125,68448.8984375,8579.75,23563.650390625,31577.25,56902.55078125,967.9500122070312,28453.599609375,42609.55078125,51157.80078125,
2024-11-13,1881.949951171875,8836.75,11072.5,20010.75,21809.30078125,,37114.6484375,22765.19921875,10.949999809265137,65.66000366210938,168.3300018310547,24.84000015258789,,6538.14990234375,88.44000244140625,8430.849609375,23559.05078125,21914.94921875,67101.453125,8413.7998046875,23138.400390625,31127.5,56647.8515625,937.25,28011.05078125,42369.5,50088.3515625,
2024-11-14,1924.4000244140625,8828.7001953125,11087.849609375,20105.25,21752.0,,37047.55078125,22914.5,10.899999618530273,66.2699966430664,169.14999389648438,25.040000915527344,,6492.64990234375,88.16000366210938,8432.849609375,23532.69921875,21963.099609375,67408.6484375,8400.7001953125,23200.30078125,31208.650390625,55782.69921875,946.9500122070312,27783.30078125,42390.8515625,50179.55078125,
2024-11-18,1898.949951171875,8996.650390625,11113.150390625,20068.55078125,21544.150390625,,36757.19921875,23043.849609375,10.710000038146973,65.6500015258789,167.91000366210938,24.8700008392334,,6534.75,87.58999633789062,8401.599609375,23453.80078125,21899.400390625,67472.0,8392.849609375,23257.69921875,31011.69921875,56314.3515625,952.25,27902.849609375,41406.55078125,50363.80078125,
2024-11-19,1945.4000244140625,8920.349609375,11172.599609375,20258.099609375,21768.849609375,,36584.19921875,23359.5,10.670000076293945,66.58000183105469,169.27999877929688,25.020000457763672,,6494.0498046875,88.43000030517578,8381.099609375,23518.5,22004.349609375,67775.5,8360.4501953125,23403.05078125,31137.599609375,56378.55078125,966.2999877929688,27874.80078125,41748.3515625,50626.5,
2024-11-21,1898.75,8717.400390625,11076.7001953125,20180.900390625,21740.099609375,,35789.30078125,23145.900390625,10.529999732971191,65.75,168.5399932861328,25.139999389648438,,6318.89990234375,87.83999633789062,8306.2998046875,23349.900390625,21820.849609375,66765.453125,8192.5498046875,23273.44921875,30967.849609375,55693.69921875,975.2999877929688,27606.0,41952.80078125,50372.8984375,
2024-11-22,1892.5999755859375,8846.2001953125,11304.0498046875,20412.650390625,21962.05078125,,36523.5,23554.099609375,10.729999542236328,66.55000305175781,170.1999969482422,25.299999237060547,,6508.14990234375,89.76000213623047,8537.9501953125,23907.25,22225.55078125,68016.8515625,8311.099609375,23623.75,31595.75,56956.44921875,1006.25,28043.44921875,43332.1015625,51135.3984375,
2024-11-25,1927.3499755859375,8883.0,11386.2001953125,20725.69921875,22177.05078125,,37006.0,23716.44921875,11.050000190734863,68.55000305175781,173.72999572753906,25.739999771118164,,6779.10009765625,92.08999633789062,8721.25,24221.900390625,22553.5,69342.703125,8383.599609375,24058.69921875,32008.599609375,57358.19921875,1028.5,28549.25,43618.1484375,52207.5,
2024-11-26,1943.0999755859375,8916.7001953125,11390.75,20735.099609375,21961.75,,36722.19921875,23413.0,11.0,70.08999633789062,174.80999755859375,25.700000762939453,,6789.9501953125,91.33000183105469,8663.25,24194.5,22562.44921875,69522.25,8333.25,24046.80078125,32065.25,57838.25,1029.1500244140625,28607.0,44085.94921875,52191.5,
