Date,HDFCSML250.NS,^CNXPHARMA,AXISHCETF.NS,MOCAPITAL.NS,^NSEBANK,^CNXFMCG,^CNXMEDIA,HDFCPVTBAN.NS,MODEFENCE.NS,^CNXPSUBANK,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,OILIETF.NS,^NSMIDCP,^CNXINFRA,^CNXCONSUM,^CNXENERGY,^CNXCMDT,^CNXREALTY,^CNXSERVICE,^CNXAUTO,^CNXMETAL,^CNXMNC,^NSEI,^CNXIT,NIFTYMIDCAP150.NS,CPSEETF.NS
2024-05-28,158.47000122070312,19215.75,122.56999969482422,,49142.1484375,55271.94921875,1884.449951171875,24.530000686645508,,7361.10009765625,,21982.150390625,21387.349609375,,68545.6015625,8775.2001953125,10664.7001953125,40794.8515625,9028.7998046875,1010.0,28624.44921875,23814.25,9815.0498046875,29140.0,22888.150390625,33880.8515625,19474.94921875,91.80999755859375
2024-05-29,158.6699981689453,19321.349609375,122.83000183105469,,48501.3515625,54974.25,1887.75,24.270000457763672,,7325.2998046875,,21620.44921875,21256.30078125,,68070.5,8721.0,10630.2001953125,40572.19921875,8974.75,1000.9500122070312,28312.349609375,23757.94921875,9841.2001953125,29077.150390625,22704.69921875,33542.69921875,19421.19921875,91.91000366210938
2024-05-30,156.60000610351562,18971.0,120.91000366210938,,48682.3515625,54280.1015625,1896.8499755859375,24.270000457763672,,7292.39990234375,,21597.30078125,21038.55078125,,67358.203125,8623.0498046875,10504.5498046875,39986.8515625,8825.7998046875,996.0499877929688,28140.80078125,23471.0,9545.25,28666.150390625,22488.650390625,32806.75,19196.69921875,90.55999755859375
2024-05-31,157.17999267578125,18796.30078125,119.88999938964844,,48983.94921875,54107.3515625,1870.4000244140625,24.489999771118164,,7386.0,,21718.30078125,21103.30078125,,67527.6484375,8668.0,10470.900390625,40255.5,8885.599609375,1019.4000244140625,28178.349609375,23419.599609375,9723.599609375,28550.80078125,22530.69921875,32386.099609375,19308.75,91.7300033569336
2024-06-03,160.4499969482422,18864.150390625,120.26000213623047,,50979.94921875,54653.6015625,1929.050048828125,25.1299991607666,,8006.14990234375,,22596.400390625,21797.400390625,,70620.25,9147.0,10627.0,42981.8984375,9364.0498046875,1080.050048828125,29087.30078125,23992.69921875,10048.5498046875,29101.75,23263.900390625,32511.400390625,19889.849609375,98.66999816894531
2024-06-04,157.22999572753906,18603.150390625,119.7300033569336,,46928.6015625,55172.5,1802.0,24.93000030517578,,6794.25,,20819.5,20323.849609375,,64022.1484375,8178.0,10436.900390625,37624.1015625,8370.7001953125,976.0999755859375,27222.650390625,23193.30078125,8980.150390625,28058.44921875,21884.5,32315.55078125,18476.25,86.94999694824219
2024-06-05,153.38999938964844,19281.25,122.04000091552734,,49054.6015625,57567.3984375,1873.4000244140625,24.770000457763672,,6989.75,,21682.599609375,21054.400390625,,66835.3984375,8403.9501953125,10902.2998046875,38712.3515625,8693.7001953125,1000.7999877929688,28259.849609375,24283.75,9496.599609375,29106.599609375,22620.349609375,33087.94921875,19189.80078125,85.33000183105469
2024-06-06,157.83999633789062,19232.099609375,122.79000091552734,,49291.8984375,57373.6015625,1942.3499755859375,24.559999465942383,,7193.7001953125,,21894.900390625,21365.0,,68224.453125,8547.5,10917.4501953125,39339.6484375,8817.7998046875,1047.75,28617.349609375,24396.69921875,9632.5,29406.25,22821.400390625,34023.80078125,19607.19921875,87.69999694824219
2024-06-07,161.25999450683594,19578.0,124.55000305175781,,49803.19921875,57953.3515625,1970.6500244140625,24.950000762939453,,7281.89990234375,,22165.80078125,21764.150390625,,69222.25,8752.599609375,11119.2998046875,40283.30078125,9011.5498046875,1069.5,29154.5,25020.19921875,9833.599609375,29737.849609375,23290.150390625,35169.8984375,19884.25,89.72000122070312
2024-06-10,163.27000427246094,19774.69921875,125.38999938964844,,49780.8984375,57991.75,2007.4000244140625,24.920000076293945,,7333.85009765625,,22154.849609375,21808.25,,69744.6015625,8806.7001953125,11105.7001953125,40510.05078125,9078.9501953125,1083.6500244140625,29041.400390625,25022.650390625,9795.849609375,29746.25,23259.19921875,34526.25,19956.650390625,90.41999816894531
2024-06-11,165.02999877929688,19689.69921875,125.31999969482422,,49705.75,57792.8515625,2042.550048828125,24.90999984741211,,7344.60009765625,,22125.44921875,21852.0,,69678.703125,8856.2998046875,11102.599609375,40620.80078125,9106.099609375,1095.8499755859375,29039.150390625,25230.80078125,9789.5498046875,29923.5,23264.849609375,34531.44921875,20119.55078125,91.66999816894531
2024-06-12,166.4499969482422,19739.099609375,125.81999969482422,,49895.1015625,57495.55078125,2081.199951171875,24.979999542236328,,7429.5498046875,,22232.400390625,21960.94921875,,70202.1484375,8935.5,11099.5,40995.6484375,9159.2998046875,1095.4000244140625,29149.099609375,25217.599609375,9838.349609375,30076.900390625,23322.94921875,34547.44921875,20321.19921875,93.30000305175781
2024-06-13,170.0800018310547,19838.5,126.55999755859375,,49846.69921875,57117.0,2058.550048828125,24.950000762939453,,7424.60009765625,,22296.69921875,22074.30078125,,70842.546875,8978.099609375,11127.25,40943.25,9168.150390625,1119.9000244140625,29229.849609375,25393.19921875,9840.25,30266.0,23398.900390625,34902.05078125,20480.05078125,93.41000366210938
2024-06-14,169.3800048828125,19895.650390625,127.19999694824219,,50002.0,57225.8515625,2057.85009765625,25.030000686645508,,7464.14990234375,,22411.94921875,22214.30078125,,71892.1484375,9028.7001953125,11221.900390625,41040.0,9201.0,1129.0999755859375,29272.05078125,25722.099609375,9912.099609375,30670.650390625,23465.599609375,34598.55078125,20698.25,93.95999908447266
2024-06-18,170.88999938964844,19826.650390625,126.88999938964844,,50440.8984375,57167.3984375,2044.5999755859375,25.18000030517578,,7482.89990234375,,22585.349609375,22329.599609375,,72345.703125,9053.150390625,11249.5498046875,41307.25,9199.7998046875,1150.300048828125,29496.25,25715.30078125,9890.2001953125,30591.0,23557.900390625,34802.94921875,20809.75,95.18000030517578
2024-06-19,170.11000061035156,19644.5,126.01000213623047,,51398.05078125,56646.55078125,2018.199951171875,25.790000915527344,,7489.9501953125,,22943.94921875,22224.900390625,,71536.703125,8892.9501953125,11117.650390625,40600.8984375,9081.0,1117.699951171875,29748.19921875,25381.69921875,9773.2998046875,30194.599609375,23516.0,34927.1015625,20591.650390625,93.83999633789062
2024-06-20,171.35000610351562,19544.55078125,125.97000122070312,,51783.25,56669.6484375,2020.5,26.030000686645508,,7469.60009765625,,23035.30078125,22305.099609375,,71632.203125,8929.150390625,11089.2998046875,40753.94921875,9171.75,1140.300048828125,29838.099609375,25267.849609375,9951.0498046875,30274.30078125,23567.0,34936.44921875,20766.69921875,93.62999725341797
2024-06-21,171.27999877929688,19528.400390625,125.91000366210938,,51661.44921875,55990.1015625,2039.6500244140625,25.989999771118164,,7384.25,,22991.55078125,22236.19921875,,71111.796875,8885.7001953125,11030.9501953125,40457.55078125,9125.25,1131.9000244140625,29881.75,25092.30078125,9990.900390625,30114.69921875,23501.099609375,35200.30078125,20735.25,93.18000030517578
2024-06-24,170.9199981689453,19521.150390625,125.47000122070312,,51703.94921875,56392.69921875,2001.5999755859375,25.950000762939453,,7335.2998046875,,23071.25,22289.099609375,,71642.25,8899.349609375,11123.75,40464.1484375,9110.400390625,1135.3499755859375,29926.94921875,25309.80078125,9926.849609375,30268.25,23537.849609375,35143.80078125,20784.0,93.54000091552734
2024-06-25,171.4199981689453,19532.30078125,125.4800033569336,,52606.0,56246.3515625,1991.5,26.479999542236328,,7344.60009765625,,23510.650390625,22370.650390625,,71360.8515625,8896.099609375,11087.599609375,40255.19921875,9055.4501953125,1115.5,30299.599609375,25250.25,9857.4501953125,30157.44921875,23721.30078125,35426.8984375,20734.55078125,92.91000366210938
2024-06-26,171.4499969482422,19545.349609375,125.58000183105469,,52870.5,56465.19921875,2023.449951171875,26.579999923706055,,7368.85009765625,,23592.69921875,22436.80078125,,71235.796875,9015.2998046875,11091.2998046875,40822.6015625,9085.5498046875,1099.5,30413.30078125,25018.900390625,9714.2998046875,30136.400390625,23868.80078125,35406.6015625,20680.69921875,92.91000366210938
2024-06-27,170.4199981689453,19514.80078125,125.98999786376953,,52811.30078125,56670.6015625,1996.199951171875,26.670000076293945,,7301.39990234375,,23624.849609375,22537.400390625,,71340.6484375,9106.900390625,11139.5498046875,41342.3515625,9207.0,1098.949951171875,30658.900390625,25191.400390625,9767.400390625,30381.55078125,24044.5,36123.69921875,20723.150390625,93.6500015258789
2024-06-28,172.1199951171875,19731.55078125,127.31999969482422,,52342.25,56756.8515625,1992.3499755859375,26.40999984741211,,7365.9501953125,,23420.30078125,22559.69921875,,71523.453125,9133.9501953125,11131.599609375,41789.19921875,9266.7001953125,1104.75,30428.05078125,25200.599609375,9814.2998046875,30362.400390625,24010.599609375,36157.5,20831.94921875,94.36000061035156
2024-07-01,174.55999755859375,19758.25,127.12000274658203,,52574.75,57154.69921875,2040.5999755859375,26.479999542236328,,7310.25,,23631.05078125,22727.599609375,,72197.25,9131.7001953125,11190.849609375,41569.80078125,9301.099609375,1101.050048828125,30655.80078125,25323.849609375,9882.7998046875,30667.099609375,24141.94921875,36869.19921875,21029.900390625,93.94000244140625
2024-07-02,175.2100067138672,19786.400390625,126.38999938964844,,52168.1015625,56669.19921875,2062.050048828125,26.43000030517578,,7178.0,,23500.849609375,22677.80078125,,71807.5,9138.099609375,11105.650390625,41714.55078125,9289.599609375,1110.1500244140625,30597.80078125,25130.849609375,9835.7001953125,30496.849609375,24123.849609375,37299.1484375,20909.900390625,94.2300033569336
2024-07-03,175.39999389648438,19915.30078125,127.97000122070312,,53089.25,57177.55078125,2054.10009765625,26.729999542236328,,7254.2001953125,,23923.75,22851.19921875,,72584.953125,9141.650390625,11163.0498046875,41784.5,9323.099609375,1113.8499755859375,30912.5,25182.80078125,9940.099609375,30661.349609375,24286.5,37314.3515625,21072.75,95.58000183105469
2024-07-04,176.6300048828125,20192.599609375,129.7100067138672,,53103.69921875,57058.3984375,2044.9000244140625,26.760000228881836,,7266.0,,23879.69921875,22914.19921875,,72928.25,9137.25,11169.25,41847.69921875,9317.7001953125,1119.5,30931.099609375,25366.44921875,9936.7998046875,30754.0,24302.150390625,37725.8984375,21215.30078125,96.5
2024-07-05,178.19000244140625,20453.849609375,131.19000244140625,,52660.3515625,57673.0,2047.550048828125,26.56999969482422,,7356.75,,23641.75,22987.650390625,,73426.546875,9250.599609375,11220.4501953125,42523.8984375,9388.4501953125,1119.1500244140625,30765.599609375,25398.30078125,9970.5,30940.849609375,24323.849609375,37720.75,21352.5,98.29000091552734
2024-07-08,178.32000732421875,20325.80078125,130.58999633789062,,52425.80078125,58611.19921875,2039.949951171875,26.510000228881836,,7238.89990234375,,23586.75,22971.150390625,,73508.796875,9251.25,11239.900390625,42644.94921875,9345.2998046875,1114.300048828125,30734.849609375,25260.5,9877.349609375,30867.0,24320.55078125,37742.25,21289.349609375,99.58000183105469
2024-07-09,178.14999389648438,20645.80078125,131.83999633789062,,52568.80078125,59182.6484375,2047.25,26.540000915527344,,7331.5,,23662.599609375,23067.349609375,,73863.6015625,9263.7998046875,11375.849609375,42609.19921875,9378.5498046875,1127.050048828125,30795.05078125,25823.55078125,9881.900390625,31199.30078125,24433.19921875,37668.6484375,21347.5,99.86000061035156
2024-07-10,176.6999969482422,20725.94921875,132.89999389648438,,52189.30078125,59349.6015625,2011.1500244140625,26.399999618530273,,7228.64990234375,,23599.099609375,22977.650390625,,73897.5,9278.0498046875,11330.0,42675.44921875,9347.9501953125,1126.6500244140625,30670.94921875,25302.80078125,9722.7998046875,31089.650390625,24324.44921875,37280.75,21266.599609375,100.02999877929688
2024-07-11,177.1300048828125,20601.69921875,131.91000366210938,,52270.6484375,59516.69921875,2031.9000244140625,26.399999618530273,,7241.14990234375,,23599.44921875,23005.25,,74059.203125,9263.849609375,11333.900390625,42756.8515625,9372.150390625,1109.9000244140625,30659.599609375,25257.25,9723.25,30967.44921875,24315.94921875,37332.6015625,21312.150390625,101.27999877929688
2024-07-12,177.50999450683594,20612.650390625,131.6699981689453,,52278.8984375,59725.75,2074.14990234375,26.459999084472656,,7203.0,,23604.400390625,23095.44921875,,73732.1015625,9276.2998046875,11347.5,42846.3515625,9379.150390625,1093.199951171875,30991.349609375,25145.44921875,9708.2001953125,30869.900390625,24502.150390625,39023.0,21300.25,101.33999633789062
2024-07-15,177.97000122070312,20844.55078125,133.99000549316406,,52455.8984375,60070.69921875,2105.800048828125,26.450000762939453,,7423.85009765625,,23691.849609375,23209.849609375,,74367.3515625,9343.7001953125,11425.2001953125,43303.0,9457.25,1107.9000244140625,31116.69921875,25419.80078125,9729.599609375,31047.19921875,24586.69921875,38911.3515625,21448.849609375,102.91999816894531
2024-07-16,178.77999877929688,20765.44921875,133.39999389648438,,52396.80078125,60645.1484375,2084.050048828125,26.479999542236328,,7405.5,,23648.349609375,23204.25,,73921.703125,9330.7998046875,11475.7998046875,43204.30078125,9455.4501953125,1126.25,31125.0,25482.900390625,9722.0,31138.900390625,24613.0,39141.5,21456.5,102.75
2024-07-18,176.9499969482422,20768.349609375,133.85000610351562,,52620.69921875,61225.3515625,2009.6500244140625,26.56999969482422,,7407.25,,23783.5,23210.05078125,,73112.5,9340.599609375,11526.25,43236.6484375,9433.25,1122.699951171875,31390.0,25576.69921875,9636.9501953125,30980.650390625,24800.849609375,40010.3984375,21255.599609375,101.4800033569336
2024-07-19,172.97999572753906,20425.400390625,131.24000549316406,,52265.6015625,61087.8984375,1962.949951171875,26.25,,7302.60009765625,,23596.349609375,22853.599609375,,71353.0,9122.349609375,11394.2998046875,42062.80078125,9146.650390625,1096.199951171875,31176.05078125,24963.349609375,9256.2998046875,30454.94921875,24530.900390625,39923.30078125,20812.25,98.41000366210938
2024-07-22,174.1300048828125,20641.55078125,132.4199981689453,,52280.3984375,60881.75,1953.699951171875,26.260000228881836,,7321.5,,23626.80078125,22942.650390625,,72265.953125,9157.7998046875,11452.7001953125,41945.5,9223.25,1090.9000244140625,31228.849609375,25250.75,9350.599609375,30696.099609375,24509.25,39773.1484375,21040.349609375,99.58999633789062
2024-07-23,173.22000122070312,20755.349609375,133.3300018310547,,51778.30078125,62511.25,1976.300048828125,26.100000381469727,,7218.89990234375,,23304.099609375,22865.19921875,,71632.203125,9085.2001953125,11583.150390625,41719.5,9194.2998046875,1065.949951171875,31070.80078125,25321.69921875,9263.099609375,30639.44921875,24479.05078125,40044.69921875,20947.80078125,98.30000305175781
2024-07-24,176.38999938964844,20908.5,134.14999389648438,,51317.0,62182.3515625,2025.050048828125,25.90999984741211,,7193.5,,23165.099609375,22921.44921875,12.770000457763672,71844.6484375,9116.5,11567.099609375,42234.3515625,9238.4501953125,1074.25,30972.900390625,25309.05078125,9267.150390625,30533.099609375,24413.5,40115.05078125,21133.349609375,99.58000183105469
2024-07-25,175.8800048828125,21105.5,134.77000427246094,,50888.75,62139.5,2041.4000244140625,25.68000030517578,,7151.64990234375,,23049.5,22917.25,13.09000015258789,72210.25,9188.0498046875,11537.650390625,42770.30078125,9286.5498046875,1065.3499755859375,30866.349609375,25627.349609375,9148.0,30576.900390625,24406.099609375,40055.5,21080.44921875,100.66999816894531
2024-07-26,177.24000549316406,21603.099609375,138.36000061035156,,51295.94921875,62728.80078125,2075.64990234375,25.709999084472656,,7270.64990234375,,23316.69921875,23292.05078125,13.100000381469727,73400.6484375,9372.25,11760.7001953125,43238.30078125,9449.0498046875,1077.6500244140625,31385.5,26250.69921875,9423.400390625,30927.349609375,24834.849609375,40977.3515625,21442.400390625,101.8499984741211
2024-07-29,178.89999389648438,21674.94921875,138.83999633789062,,51406.25,62513.8515625,2113.050048828125,25.860000610351562,,7434.5,,23315.30078125,23394.19921875,13.25,74288.296875,9423.5498046875,11750.7001953125,43438.69921875,9504.2998046875,1093.050048828125,31294.849609375,26426.55078125,9450.2998046875,31129.55078125,24836.099609375,40820.1015625,21644.849609375,102.69999694824219
2024-07-30,180.64999389648438,21540.80078125,137.61000061035156,,51499.30078125,61819.0,2127.0,25.989999771118164,,7428.5498046875,,23338.0,23440.900390625,13.329999923706055,74215.8515625,9443.400390625,11717.849609375,43908.3515625,9569.599609375,1097.800048828125,31337.05078125,26580.94921875,9468.349609375,31109.349609375,24857.30078125,40776.3515625,21749.5,104.20999908447266
2024-07-31,180.50999450683594,21777.150390625,139.61000061035156,,51553.3984375,62082.19921875,2149.699951171875,25.979999542236328,,7396.9501953125,,23412.19921875,23530.80078125,13.380000114440918,74788.1015625,9499.4501953125,11806.0498046875,44086.80078125,9654.099609375,1093.75,31458.30078125,26685.25,9583.400390625,31305.80078125,24951.150390625,40851.1015625,21860.94921875,104.44999694824219
2024-08-01,178.97999572753906,21790.349609375,139.3000030517578,,51564.0,62173.19921875,2109.14990234375,25.979999542236328,,7323.5,,23435.849609375,23506.599609375,13.359999656677246,74294.6484375,9531.5498046875,11833.0,44954.44921875,9718.400390625,1075.1500244140625,31579.849609375,26487.44921875,9573.2001953125,31189.650390625,25010.900390625,40709.3984375,21706.44921875,106.16999816894531
2024-08-02,178.07000732421875,21902.849609375,140.5500030517578,,51350.1484375,61745.1484375,2100.300048828125,25.920000076293945,,7197.5,,23365.900390625,23259.44921875,13.229999542236328,73328.1484375,9379.0498046875,11748.4501953125,44334.25,9525.7001953125,1037.1500244140625,31439.80078125,25714.44921875,9314.5498046875,30612.05078125,24717.69921875,39730.30078125,21492.25,104.51000213623047
2024-08-05,173.99000549316406,21583.05078125,139.07000732421875,,50092.1015625,61550.44921875,2004.199951171875,25.3700008392334,,6903.4501953125,,22762.69921875,22542.44921875,12.760000228881836,70936.8984375,9071.5498046875,11539.75,42640.8984375,9171.150390625,992.2999877929688,30566.19921875,24706.5,8862.5,30018.69921875,24055.599609375,38435.94921875,20734.849609375,100.1500015258789
2024-08-06,169.8800048828125,21562.55078125,137.99000549316406,,49748.30078125,61604.1484375,2007.25,25.18000030517578,,6816.2001953125,,22520.099609375,22443.30078125,12.699999809265137,70282.453125,9059.5,11465.25,42474.94921875,9144.400390625,1000.5999755859375,30382.80078125,24520.05078125,8888.9501953125,30037.099609375,23992.55078125,38624.19921875,20611.150390625,99.2300033569336
2024-08-07,173.77000427246094,22036.94921875,140.22000122070312,,50119.0,62322.6484375,2058.949951171875,25.329999923706055,,6916.0,,22804.75,22848.900390625,13.020000457763672,72401.25,9207.7001953125,11633.9501953125,43400.3984375,9346.7998046875,1018.9500122070312,30784.849609375,24937.599609375,9128.4501953125,30561.849609375,24297.5,39194.80078125,21063.69921875,103.33000183105469
2024-08-08,173.58999633789062,22114.25,140.7899932861328,,50156.69921875,62042.55078125,2063.85009765625,25.239999771118164,,6862.35009765625,,22838.400390625,22705.69921875,12.899999618530273,71825.8984375,9077.5,11572.599609375,42687.1484375,9188.7001953125,1006.6500244140625,30616.55078125,24917.349609375,8969.25,30318.849609375,24117.0,38448.30078125,20991.0,101.48999786376953
2024-08-09,174.7100067138672,22209.55078125,141.72000122070312,,50484.5,62157.3515625,2101.64990234375,25.420000076293945,,6994.4501953125,,22983.30078125,22923.5,13.010000228881836,72718.8515625,9166.4501953125,11714.9501953125,43216.05078125,9265.7001953125,1022.25,30880.599609375,25346.650390625,9038.2998046875,30470.099609375,24367.5,39043.30078125,21151.349609375,103.22000122070312
2024-08-12,174.82000732421875,22205.599609375,140.77000427246094,,50577.94921875,61668.44921875,2058.550048828125,25.59000015258789,,6911.9501953125,,23028.55078125,22915.849609375,13.109999656677246,72434.25,9119.849609375,11661.25,42916.05078125,9253.4501953125,1035.699951171875,30900.099609375,25278.94921875,9106.25,30363.05078125,24347.0,39109.55078125,21208.69921875,102.9000015258789
2024-08-13,173.0500030517578,22191.599609375,141.2899932861328,,49831.8515625,61495.75,2039.0,25.309999465942383,,6800.7001953125,,22596.80078125,22705.80078125,12.949999809265137,71609.796875,9052.9501953125,11617.900390625,42570.3515625,9141.0498046875,1028.0999755859375,30526.25,25081.849609375,8957.150390625,30190.55078125,24139.0,39114.8515625,21044.94921875,101.7699966430664
2024-08-14,172.02000427246094,22012.69921875,139.42999267578125,,49727.30078125,61305.30078125,2017.4000244140625,25.18000030517578,,6774.5,,22591.69921875,22672.650390625,12.850000381469727,71642.3984375,9025.849609375,11641.099609375,42298.94921875,9065.2001953125,1023.1500244140625,30634.650390625,25093.5,8844.2998046875,30097.599609375,24143.75,39731.25,20917.75,100.44000244140625
2024-08-16,174.89999389648438,22106.5,140.77000427246094,,50516.8984375,62213.0,2059.64990234375,25.559999465942383,,6843.7998046875,,22976.19921875,23056.5,13.020000457763672,72943.203125,9157.900390625,11816.4501953125,42762.69921875,9209.9501953125,1048.6500244140625,31185.30078125,25597.349609375,8994.099609375,30587.349609375,24541.150390625,40878.25,21298.349609375,101.83999633789062
2024-08-19,177.07000732421875,22237.849609375,141.3800048828125,,50368.3515625,62326.05078125,2080.75,25.520000457763672,,6926.14990234375,,22922.69921875,23139.75,13.199999809265137,73370.75,9182.7001953125,11794.5,43332.3515625,9330.150390625,1050.199951171875,31215.30078125,25368.75,9161.9501953125,30597.099609375,24572.650390625,41236.8515625,21351.400390625,102.83000183105469
2024-08-20,178.44000244140625,22374.25,142.30999755859375,,50803.1484375,62240.6015625,2075.199951171875,25.719999313354492,,7042.5498046875,,23178.150390625,23280.349609375,13.270000457763672,73971.296875,9202.599609375,11812.150390625,43527.6484375,9375.150390625,1052.3499755859375,31419.599609375,25500.0,9204.650390625,30704.44921875,24698.849609375,41572.80078125,21529.05078125,102.69999694824219
2024-08-21,179.75999450683594,22577.900390625,143.57000732421875,,50685.55078125,63091.8984375,2100.050048828125,25.649999618530273,,7012.4501953125,,23143.650390625,23368.650390625,13.319999694824219,74178.5,9234.400390625,11903.099609375,43591.44921875,9415.349609375,1038.550048828125,31401.55078125,25586.75,9264.0498046875,31002.150390625,24770.19921875,41570.8515625,21617.69921875,102.73999786376953
2024-08-22,181.27000427246094,22546.099609375,143.50999450683594,,50985.69921875,63483.6015625,2096.0,25.809999465942383,,7059.7001953125,,23247.150390625,23440.69921875,13.289999961853027,74660.3515625,9266.4501953125,11972.5498046875,43321.1484375,9431.099609375,1043.449951171875,31458.650390625,25563.650390625,9326.25,31058.599609375,24811.5,41506.19921875,21760.349609375,102.19000244140625
2024-08-23,181.2100067138672,22527.849609375,142.99000549316406,,50933.44921875,63409.25,2068.949951171875,25.799999237060547,,7017.7001953125,,23232.150390625,23418.650390625,13.210000038146973,74403.6015625,9271.9501953125,11987.650390625,43338.1484375,9407.5498046875,1018.0999755859375,31409.25,25850.69921875,9290.5,30905.150390625,24823.150390625,41089.8515625,21645.650390625,102.37000274658203
2024-08-26,181.5399932861328,22554.94921875,143.1699981689453,,51148.1015625,63657.94921875,2064.300048828125,25.940000534057617,,6982.5,,23386.19921875,23561.75,13.329999923706055,74768.796875,9346.7998046875,12037.400390625,43792.05078125,9508.900390625,1036.0,31647.05078125,25941.44921875,9490.75,31009.19921875,25010.599609375,41662.1015625,21758.44921875,103.62999725341797
2024-08-27,182.7899932861328,22729.0,144.02999877929688,,51278.75,62981.1484375,2148.85009765625,25.940000534057617,,6985.39990234375,,23578.80078125,23604.849609375,13.329999923706055,74848.953125,9339.0498046875,11983.5,43523.69921875,9458.75,1038.0999755859375,31750.25,25911.900390625,9432.75,30945.05078125,25017.75,41709.25,21869.75,103.26000213623047
