Date,^NSEI,MOCAPITAL.NS,HDFCSML250.NS,^CNXAUTO,^CNXCONSUM,^CRSLDX,^CNXPSUBANK,^CNXPHARMA,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,^CNXMNC,^NSMIDCP,^CNXCMDT,^NSEBANK,HDFCPVTBAN.NS,CPSEETF.NS,NIFTYMIDCAP150.NS,MODEFENCE.NS,MOTOUR.NS,^CNXINFRA,^CNXENERGY,^CNXMETAL,^CNXSERVICE,^CNXIT,OILIETF.NS,^CNXFMCG,^CNXREALTY
2024-10-10,24998.44921875,,182.3800048828125,,,23598.150390625,,23305.150390625,,,,,75278.1015625,,51530.8984375,26.149999618530273,98.0,21885.650390625,73.87000274658203,,,,,,42088.80078125,12.34000015258789,,
2024-10-11,24964.25,,183.0500030517578,,,23611.25,,23582.25,,,,,75378.453125,,51172.30078125,26.020000457763672,97.91999816894531,21979.150390625,73.63999938964844,,,,,,42335.69921875,12.390000343322754,,
2024-10-14,25127.94921875,,183.6699981689453,,,23727.05078125,,23680.0,,,,,75651.703125,,51816.8984375,26.229999542236328,97.87000274658203,22058.80078125,73.11000061035156,,,,,,42872.75,12.380000114440918,,
2024-10-15,25057.349609375,,184.92999267578125,,,23735.69921875,,23555.69921875,,,,,75859.8515625,,51906.0,26.239999771118164,97.51000213623047,22128.650390625,74.36000061035156,,,,,,42731.30078125,12.34000015258789,,
2024-10-16,24971.30078125,,185.85000610351562,,,23673.150390625,,23467.349609375,,,,,75698.1484375,,51801.05078125,26.170000076293945,96.87000274658203,22085.099609375,74.19999694824219,,,,,,42230.69921875,12.350000381469727,,
2024-10-17,24749.849609375,,183.58999633789062,,,23377.0,,23254.0,,,,,74007.203125,,51288.80078125,25.809999465942383,96.05000305175781,21718.5,72.63999938964844,,,,,,42734.3515625,12.210000038146973,,
2024-10-18,24854.05078125,,183.38999938964844,,,23440.69921875,,23356.19921875,,,,,74288.1015625,,52094.19921875,26.239999771118164,96.69000244140625,21755.650390625,73.08999633789062,,,,,,42106.5,12.1899995803833,,
2024-10-21,24781.099609375,,180.6699981689453,,,23263.25,,23122.69921875,,,,,73285.3515625,,51962.69921875,25.979999542236328,95.58000183105469,21429.900390625,72.58000183105469,,,,,,41562.69921875,12.039999961853027,,
2024-10-22,24472.099609375,,174.25,,,22814.44921875,,22828.19921875,,,,,71158.6484375,,51257.1484375,25.950000762939453,92.93000030517578,20879.44921875,68.94999694824219,,,,,,41238.80078125,11.760000228881836,,
2024-10-23,24435.5,,175.44000244140625,,,22841.099609375,,22471.599609375,,,,,70884.703125,,51239.0,25.739999771118164,92.25,20985.25,68.41000366210938,,,,,,42222.1015625,11.710000038146973,,
2024-10-24,24399.400390625,,174.8699951171875,,,22787.849609375,,22570.80078125,,,,,70826.25,,51531.1484375,25.850000381469727,92.8499984741211,20932.75,67.87000274658203,,,,,,42139.8515625,11.720000267028809,,
2024-10-25,24180.80078125,,170.7899932861328,,,22499.05078125,,22574.55078125,,,,,69716.5,,50787.44921875,25.489999771118164,90.76000213623047,20563.69921875,66.88999938964844,,,,,,42038.8515625,11.420000076293945,,
2024-10-28,24339.150390625,,172.52000427246094,,,22649.94921875,,22857.25,,,,,70030.546875,,51259.30078125,25.610000610351562,90.16999816894531,20695.55078125,66.76000213623047,,,,,,42205.3984375,11.4399995803833,,
2024-10-29,24466.849609375,,173.6300048828125,,,22795.05078125,,22601.400390625,,,,,70538.3515625,,52320.69921875,25.969999313354492,91.77999877929688,20867.400390625,68.06999969482422,,,,,,42031.44921875,11.510000228881836,,
2024-10-30,24340.849609375,,175.82000732421875,,,22749.80078125,,22374.94921875,,,,,70268.3515625,,51807.5,25.760000228881836,91.9000015258789,20916.69921875,69.66999816894531,,,,,,41668.6015625,11.4399995803833,,
2024-10-31,24205.349609375,,178.22000122070312,,,22689.349609375,,22735.55078125,,,,,69911.75,,51475.3515625,25.510000228881836,92.18000030517578,20876.69921875,69.62000274658203,,,,,,40407.55078125,11.40999984741211,,
2024-11-01,24304.349609375,,178.22000122070312,,,22823.55078125,,22807.150390625,,,,,70400.75,,51673.8984375,25.510000228881836,92.18000030517578,21021.099609375,69.62000274658203,,,,,,40433.6484375,11.40999984741211,,
2024-11-04,23995.349609375,,175.4600067138672,,,22518.30078125,,22638.30078125,,,,,69418.25,,51215.25,25.290000915527344,91.33000183105469,20767.400390625,68.55000305175781,,,,,,40421.80078125,11.229999542236328,,
2024-11-05,24213.30078125,,177.7899932861328,,,22679.849609375,,22661.25,,,,,69797.453125,,52207.25,25.799999237060547,92.02999877929688,20862.099609375,68.94000244140625,,,,,,40424.6015625,11.3100004196167,,
2024-11-06,24484.05078125,,181.30999755859375,,,23031.19921875,,22920.349609375,,,,,71389.796875,,52317.3984375,25.8700008392334,93.9000015258789,21298.5,71.44999694824219,,,,,,42039.5,11.600000381469727,,
2024-11-07,24199.349609375,,180.0800018310547,,,22806.25,,22526.94921875,,,,,70639.8984375,,51916.5,25.600000381469727,93.16999816894531,21194.849609375,71.04000091552734,,,,,,41752.3984375,11.5,,
2024-11-08,24148.19921875,,177.5800018310547,,,22645.650390625,,22542.25,,,,,69774.203125,,51561.19921875,25.75,91.95999908447266,20919.900390625,69.8499984741211,,,,,,42050.1484375,11.300000190734863,,
2024-11-11,24141.30078125,,175.42999267578125,,,22591.400390625,,22344.25,,,,,69973.75,,51876.75,25.65999984741211,91.81999969482422,20749.94921875,69.75,,,,,,42590.30078125,11.210000038146973,,
2024-11-12,23883.44921875,,174.35000610351562,,,22331.05078125,,22151.599609375,,,,,68448.8984375,,51157.80078125,25.3799991607666,90.08999633789062,20560.599609375,68.2300033569336,,,,,,42609.55078125,11.109999656677246,,
2024-11-13,23559.05078125,,168.3300018310547,,,21914.94921875,,21809.30078125,,,,,67101.453125,,50088.3515625,24.84000015258789,88.44000244140625,20010.75,65.66000366210938,,,,,,42369.5,10.949999809265137,,
2024-11-14,23532.69921875,,169.14999389648438,,,21963.099609375,,21752.0,,,,,67408.6484375,,50179.55078125,25.040000915527344,88.16000366210938,20105.25,66.2699966430664,,,,,,42390.8515625,10.899999618530273,,
2024-11-18,23453.80078125,,167.91000366210938,,,21899.400390625,,21544.150390625,,,,,67472.0,,50363.80078125,24.8700008392334,87.58999633789062,20068.55078125,65.6500015258789,,,,,,41406.55078125,10.710000038146973,,
2024-11-19,23518.5,,169.27999877929688,,,22004.349609375,,21768.849609375,,,,,67775.5,,50626.5,25.020000457763672,88.43000030517578,20258.099609375,66.58000183105469,,,,,,41748.3515625,10.670000076293945,,
2024-11-21,23349.900390625,,168.5399932861328,,,21820.849609375,,21740.099609375,,,,,66765.453125,,50372.8984375,25.139999389648438,87.83999633789062,20180.900390625,65.75,,,,,,41952.80078125,10.529999732971191,,
2024-11-22,23907.25,,170.1999969482422,,,22225.55078125,,21962.05078125,,,,,68016.8515625,,51135.3984375,25.299999237060547,89.76000213623047,20412.650390625,66.55000305175781,,,,,,43332.1015625,10.729999542236328,,
2024-11-25,24221.900390625,,173.72999572753906,,,22553.5,,22177.05078125,,,,,69342.703125,,52207.5,25.739999771118164,92.08999633789062,20725.69921875,68.55000305175781,,,,,,43618.1484375,11.050000190734863,,
2024-11-26,24194.5,,174.80999755859375,,,22562.44921875,,21961.75,,,,,69522.25,,52191.5,25.700000762939453,91.33000183105469,20735.099609375,70.08999633789062,,,,,,44085.94921875,11.0,,
2024-11-27,24274.900390625,,176.2100067138672,,,22691.69921875,,21828.599609375,,,,,70185.3984375,,52301.80078125,25.829999923706055,92.25,20838.19921875,72.19999694824219,,,,,,44018.69921875,11.050000190734863,,
2024-11-28,23914.150390625,,176.02000427246094,,,22514.349609375,,21728.599609375,,,,,70254.25,,51906.8515625,25.6200008392334,91.52999877929688,20839.900390625,73.33000183105469,,,,,,42968.75,11.029999732971191,,
2024-11-29,24131.099609375,,177.5800018310547,,,22687.0,,22240.19921875,,,,,70726.8515625,,52055.6015625,25.559999465942383,91.62999725341797,20906.650390625,73.37999725341797,,,,,,43146.25,11.149999618530273,,
2024-12-02,24276.05078125,,179.1300048828125,,,22835.849609375,,22450.19921875,,,,,71164.3515625,,52109.0,25.59000015258789,91.54000091552734,21105.94921875,73.5199966430664,,,,,,43547.0,11.1899995803833,,
2024-12-03,24457.150390625,,180.86000061035156,,,23020.849609375,,22445.69921875,,,,,71890.75,,52695.75,25.850000381469727,92.58000183105469,21291.349609375,74.04000091552734,,,,,,43754.94921875,11.319999694824219,,
2024-12-04,24467.44921875,,182.3699951171875,,,23099.5,,22422.900390625,,,,,72244.8515625,,53266.8984375,26.0,92.44999694824219,21485.150390625,75.08000183105469,,,,,,43949.25,11.289999961853027,,
2024-12-05,24708.400390625,,182.72000122070312,,,23277.94921875,,22463.400390625,,,,,72487.046875,,53603.55078125,26.229999542236328,92.52999877929688,21577.650390625,75.41999816894531,,,,,,44806.3984375,11.34000015258789,,
2024-12-06,24677.80078125,,184.14999389648438,,,23312.099609375,,22434.75,,,,,73040.3984375,,53509.5,26.309999465942383,92.66999816894531,21665.400390625,75.66000366210938,,,,,,44716.05078125,11.380000114440918,,
2024-12-09,24619.0,,185.02999877929688,,,23292.0,,22309.099609375,,,,,72708.1015625,,53407.75,26.239999771118164,92.5,21748.5,75.91999816894531,,,,,,44832.0,11.329999923706055,,
2024-12-10,24610.05078125,,184.92999267578125,,,23314.900390625,,22291.44921875,,,,,73096.453125,,53577.69921875,26.15999984741211,92.2699966430664,21809.099609375,75.79000091552734,,,,,,45199.75,11.289999961853027,,
2024-12-11,24641.80078125,,186.00999450683594,,,23358.150390625,,22302.599609375,,,,,73292.1484375,,53391.3515625,26.139999389648438,92.16999816894531,21879.55078125,76.0999984741211,,,,,,45350.3515625,11.289999961853027,,
2024-12-12,24548.69921875,,184.32000732421875,,,23256.400390625,,22229.30078125,,,,,73082.6015625,,53216.44921875,26.1200008392334,91.44000244140625,21770.05078125,76.0199966430664,,,,,,45701.6484375,11.180000305175781,,
2024-12-13,24768.30078125,,183.8000030517578,,,23358.94921875,,22157.349609375,,,,,72965.953125,,53583.80078125,26.219999313354492,91.62999725341797,21748.099609375,75.7699966430664,,,,,,45995.80078125,11.239999771118164,,
2024-12-16,24668.25,,184.52000427246094,,,23352.44921875,,22255.55078125,,,,,73155.6015625,,53581.3515625,26.209999084472656,91.33999633789062,21898.80078125,76.70999908447266,,,,,,45653.6015625,11.15999984741211,,
2024-12-17,24336.0,,183.0399932861328,,,23095.75,,22074.55078125,,,,,72188.0,,52834.80078125,25.90999984741211,90.22000122070312,21754.099609375,76.91000366210938,,,,,,45413.75,10.979999542236328,,
2024-12-18,24198.849609375,,182.17999267578125,,,22934.400390625,,22314.55078125,,,,,71250.0,,52139.55078125,25.540000915527344,88.37000274658203,21623.099609375,75.08000183105469,,,,,,45526.8515625,10.890000343322754,,
2024-12-19,23951.69921875,,181.55999755859375,,,22752.150390625,,22697.900390625,,,,,70625.703125,,51575.69921875,25.530000686645508,87.69000244140625,21571.30078125,74.18000030517578,,,,,,44954.19921875,10.850000381469727,,
2024-12-20,23587.5,,178.22999572753906,,,22319.400390625,,22501.849609375,,,,,68702.6484375,,50759.19921875,24.959999084472656,85.80999755859375,21050.599609375,72.13999938964844,,,,,,43771.05078125,10.6899995803833,,
2024-12-23,23753.44921875,,177.3000030517578,,,22412.30078125,,22572.05078125,,,,,68888.953125,,51317.6015625,25.059999465942383,85.80999755859375,21076.150390625,71.80999755859375,,,,,,43828.3515625,10.760000228881836,,
2024-12-24,23727.650390625,,177.38999938964844,,,22402.69921875,,22558.900390625,,,,,68857.25,,51233.0,25.209999084472656,85.58999633789062,21080.69921875,72.37000274658203,,,,,,43668.8984375,10.8100004196167,,
2024-12-26,23750.19921875,,177.4499969482422,,,22430.349609375,,22712.55078125,,,,,69165.8515625,,51170.69921875,25.079999923706055,85.87999725341797,21096.849609375,72.33999633789062,,,,,,43664.25,10.829999923706055,,
2024-12-27,23813.400390625,,178.27000427246094,,,22445.19921875,,23008.349609375,,,,,68557.1484375,,51311.30078125,25.280000686645508,85.45999908447266,21071.849609375,72.41000366210938,,,,,,43721.3984375,10.75,,
2024-12-30,23644.900390625,,177.39999389648438,,,22357.150390625,,23241.150390625,,,,,68063.796875,,50952.75,25.030000686645508,84.36000061035156,21109.25,70.9800033569336,,,,,,43971.44921875,10.649999618530273,,
2024-12-31,23644.80078125,,178.66000366210938,,,22375.400390625,,23412.25,,,,,67988.3515625,,50860.19921875,25.049999237060547,85.29000091552734,21141.19921875,71.13999938964844,,,,,,43337.80078125,10.8100004196167,,
2025-01-01,23742.900390625,,180.32000732421875,,,22375.400390625,,23459.75,,,,,68247.953125,,51060.6015625,25.219999313354492,85.63999938964844,21246.5,71.66000366210938,,,,,,43373.1015625,10.789999961853027,,
2025-01-02,24188.650390625,,181.2100067138672,,,22819.75,,23553.400390625,,,,,69103.6015625,,51605.55078125,25.479999542236328,87.19000244140625,21473.150390625,72.08999633789062,,,,,,44351.75,10.9399995803833,,
2025-01-03,24004.75,,180.91000366210938,,,22708.150390625,,23263.5,,,,,69192.453125,,50988.80078125,25.31999969482422,87.98999786376953,21419.30078125,72.08000183105469,,,,,,43726.55078125,11.100000381469727,,
2025-01-06,23616.05078125,,175.60000610351562,,,22225.400390625,,23073.05078125,,,,,66996.796875,,49922.0,25.06999969482422,85.23999786376953,20879.650390625,69.48999786376953,,,,,,43674.8515625,10.770000457763672,,
2025-01-07,23707.900390625,,177.5800018310547,,,22341.650390625,,23228.55078125,,,,,66938.8984375,,50202.1484375,24.809999465942383,85.83000183105469,21060.80078125,70.91000366210938,,,,,,43375.8515625,10.930000305175781,,
2025-01-08,23688.94921875,,175.6300048828125,,,22231.80078125,,23011.099609375,,,,,66402.6015625,,49835.05078125,24.850000381469727,86.08999633789062,20840.30078125,69.9800033569336,,,,,,43634.25,11.109999656677246,,
2025-01-09,23526.5,,173.63999938964844,,,22046.55078125,,22868.099609375,,,,,65557.203125,,49503.5,24.81999969482422,85.01000213623047,20674.25,70.08999633789062,,,,,,43126.44921875,10.890000343322754,,
2025-01-10,23431.5,,169.50999450683594,,,21799.0,,22380.849609375,,,,,64257.1015625,,48734.1484375,24.209999084472656,83.05999755859375,20252.94921875,68.58999633789062,,,,,,44609.5,10.789999961853027,,
2025-01-13,23085.94921875,,163.07000732421875,,,21243.44921875,,21903.349609375,,,,,61481.55078125,,48041.25,24.09000015258789,80.2699966430664,19458.30078125,64.69999694824219,,,,,,43999.1015625,10.520000457763672,,
2025-01-14,23176.05078125,,165.2899932861328,,,21481.05078125,,22203.900390625,,,,,63084.1015625,,48729.1484375,24.299999237060547,82.47000122070312,19883.349609375,66.61000061035156,,,,,,43061.19921875,10.6899995803833,,
2025-01-15,23213.19921875,,166.0399932861328,,,21551.19921875,,21972.69921875,,,,,63639.55078125,,48751.69921875,24.360000610351562,83.29000091552734,19955.400390625,66.73999786376953,,,,,,43401.25,10.6899995803833,,
2025-01-16,23311.80078125,,168.30999755859375,,,21714.55078125,,21909.75,,,,,64564.5,,49278.69921875,24.40999984741211,84.55000305175781,20172.650390625,68.25,,,,,,43188.8515625,10.779999732971191,,
2025-01-17,23203.19921875,,168.19000244140625,,,21680.25,,22061.69921875,,,,,65053.6015625,,48540.6015625,24.010000228881836,85.8499984741211,20195.900390625,70.16999816894531,,,,,,42032.19921875,10.9399995803833,,
2025-01-20,23344.75,,169.47000122070312,,,21809.0,,22182.400390625,,,,,65106.1484375,,49350.80078125,24.59000015258789,86.93000030517578,20350.900390625,71.61000061035156,,,,,,42192.80078125,10.989999771118164,,
2025-01-21,23024.650390625,,165.9199981689453,,,21433.19921875,,21882.900390625,,,,,63406.1484375,,48570.8984375,24.270000457763672,85.80999755859375,19946.30078125,69.75,,,,,,41697.94921875,10.890000343322754,,
2025-01-22,23155.349609375,,163.17999267578125,,,21396.55078125,,22034.94921875,,,,,62865.6015625,,48724.3984375,24.31999969482422,84.2699966430664,19696.900390625,67.27999877929688,,,,,,42590.69921875,10.8100004196167,,
2025-01-23,23205.349609375,,163.77999877929688,,,21538.05078125,,22343.30078125,,,,,63499.75,,48589.0,24.209999084472656,84.51000213623047,20047.94921875,68.05999755859375,,,,,,43351.75,10.760000228881836,,
2025-01-24,23092.19921875,,161.0500030517578,,,21318.900390625,,21872.400390625,,,,,62494.0,,48367.80078125,24.09000015258789,83.69000244140625,19708.94921875,66.9800033569336,,,,,,43524.1015625,10.529999732971191,,
2025-01-27,22829.150390625,,155.1199951171875,,,20910.94921875,,21292.30078125,,,,,60730.8984375,,48064.6484375,23.940000534057617,81.73999786376953,19152.099609375,64.48999786376953,,,,,,42060.69921875,10.300000190734863,,
2025-01-28,22957.25,,152.07000732421875,,,20924.75,,20796.599609375,,,,,60912.1015625,,48866.8515625,24.219999313354492,80.72000122070312,19019.099609375,63.939998626708984,,,,,,41820.6484375,10.239999771118164,,
2025-01-29,23163.099609375,,157.10000610351562,,,21245.5,,21163.900390625,,,,,62142.1484375,,49165.94921875,24.489999771118164,82.19000244140625,19481.75,65.81999969482422,,,,,,42914.5,10.3100004196167,,
2025-01-30,23249.5,,156.91000366210938,,,21297.5,,21419.650390625,,,,,62193.1484375,,49311.94921875,24.600000381469727,83.87999725341797,19514.25,67.33999633789062,,,,,,42426.6484375,10.449999809265137,,
2025-01-31,23508.400390625,,159.88999938964844,,,21580.900390625,,21438.599609375,,,,,63127.3515625,,49587.19921875,24.729999542236328,86.48999786376953,19850.94921875,70.08999633789062,,,,,,42662.75,10.630000114440918,,
2025-02-01,23482.150390625,,160.49000549316406,,,21580.900390625,,21438.599609375,,,,,63127.3515625,,49587.19921875,24.790000915527344,83.81999969482422,19850.94921875,67.94000244140625,,,,,,42662.75,10.520000457763672,,
2025-02-03,23361.05078125,,157.64999389648438,,,21402.55078125,,21361.599609375,,,,,62634.19921875,,49210.55078125,24.540000915527344,81.37999725341797,19579.19921875,64.48999786376953,,,,,,42314.25,10.279999732971191,,
2025-02-04,23739.25,,159.52000427246094,,,21727.44921875,,21733.94921875,,,,,63598.3515625,,50157.94921875,25.110000610351562,83.44999694824219,19849.150390625,65.81999969482422,,,,,,42860.19921875,10.520000457763672,,
2025-02-05,23696.30078125,,163.47000122070312,,,21784.25,,21868.5,,,,,64012.80078125,,50343.05078125,25.09000015258789,84.31999969482422,19995.69921875,66.56999969482422,,,,,,42888.30078125,10.6899995803833,,
2025-02-06,23603.349609375,,161.8800048828125,,,21672.44921875,,22009.05078125,,,,,63536.69921875,,50382.1015625,25.139999389648438,82.94000244140625,19793.75,65.4000015258789,,,,,,43020.94921875,10.649999618530273,,
2025-02-07,23559.94921875,,161.24000549316406,,,21646.150390625,,22077.0,,,,,63552.19921875,,50158.8515625,25.139999389648438,82.79000091552734,19819.599609375,65.12000274658203,,,,,,42921.6484375,10.59000015258789,,
2025-02-10,23381.599609375,,157.7100067138672,,,21371.30078125,,21665.650390625,,,,,62390.30078125,,49981.0,25.15999984741211,80.62999725341797,19406.94921875,64.44999694824219,,,,,,42596.55078125,10.420000076293945,,
2025-02-11,23071.80078125,,152.5399932861328,,,20950.44921875,,21249.5,,,,,60827.80078125,,49403.3984375,24.90999984741211,79.01000213623047,18837.0,62.33000183105469,,,,,,41968.30078125,10.220000267028809,,
