Date,^CNXCONSUM,^CNXPHARMA,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXREALTY,NIFTY_FIN_SERVICE.NS,^CNXINFRA,OILIETF.NS,AXISHCETF.NS,^CNXPSUBANK,^CNXMNC,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXENERGY,^NSEBANK,MODEFENCE.NS,^NSMIDCP,^CNXFMCG,^CNXSERVICE,^CNXIT,^CNXMETAL,MOTOUR.NS,^CRSLDX,^CNXAUTO,^CNXCMDT,^NSEI,CPSEETF.NS,^CNXMEDIA
2024-11-11,11358.900390625,22344.25,20749.94921875,,966.2000122070312,23959.94921875,8657.75,11.210000038146973,,6878.35009765625,29136.900390625,25.65999984741211,175.42999267578125,38247.44921875,51876.75,69.75,69973.75,57843.94921875,31938.650390625,42590.30078125,9216.25,,22591.400390625,23729.44921875,8684.150390625,24141.30078125,91.81999969482422,1935.1500244140625
2024-11-12,11213.75,22151.599609375,20560.599609375,,967.9500122070312,23563.650390625,8554.599609375,11.109999656677246,,6745.9501953125,28453.599609375,25.3799991607666,174.35000610351562,37705.6484375,51157.80078125,68.2300033569336,68448.8984375,56902.55078125,31577.25,42609.55078125,9078.5,,22331.05078125,23269.099609375,8579.75,23883.44921875,90.08999633789062,1923.5
2024-11-13,11072.5,21809.30078125,20010.75,,937.25,23138.400390625,8430.849609375,10.949999809265137,,6538.14990234375,28011.05078125,24.84000015258789,168.3300018310547,37114.6484375,50088.3515625,65.66000366210938,67101.453125,56647.8515625,31127.5,42369.5,8836.75,,21914.94921875,22765.19921875,8413.7998046875,23559.05078125,88.44000244140625,1881.949951171875
2024-11-14,11087.849609375,21752.0,20105.25,,946.9500122070312,23200.30078125,8432.849609375,10.899999618530273,,6492.64990234375,27783.30078125,25.040000915527344,169.14999389648438,37047.55078125,50179.55078125,66.2699966430664,67408.6484375,55782.69921875,31208.650390625,42390.8515625,8828.7001953125,,21963.099609375,22914.5,8400.7001953125,23532.69921875,88.16000366210938,1924.4000244140625
2024-11-18,11113.150390625,21544.150390625,20068.55078125,,952.25,23257.69921875,8401.599609375,10.710000038146973,,6534.75,27902.849609375,24.8700008392334,167.91000366210938,36757.19921875,50363.80078125,65.6500015258789,67472.0,56314.3515625,31011.69921875,41406.55078125,8996.650390625,,21899.400390625,23043.849609375,8392.849609375,23453.80078125,87.58999633789062,1898.949951171875
2024-11-19,11172.599609375,21768.849609375,20258.099609375,,966.2999877929688,23403.05078125,8381.099609375,10.670000076293945,,6494.0498046875,27874.80078125,25.020000457763672,169.27999877929688,36584.19921875,50626.5,66.58000183105469,67775.5,56378.55078125,31137.599609375,41748.3515625,8920.349609375,,22004.349609375,23359.5,8360.4501953125,23518.5,88.43000030517578,1945.4000244140625
2024-11-21,11076.7001953125,21740.099609375,20180.900390625,,975.2999877929688,23273.44921875,8306.2998046875,10.529999732971191,,6318.89990234375,27606.0,25.139999389648438,168.5399932861328,35789.30078125,50372.8984375,65.75,66765.453125,55693.69921875,30967.849609375,41952.80078125,8717.400390625,,21820.849609375,23145.900390625,8192.5498046875,23349.900390625,87.83999633789062,1898.75
2024-11-22,11304.0498046875,21962.05078125,20412.650390625,,1006.25,23623.75,8537.9501953125,10.729999542236328,,6508.14990234375,28043.44921875,25.299999237060547,170.1999969482422,36523.5,51135.3984375,66.55000305175781,68016.8515625,56956.44921875,31595.75,43332.1015625,8846.2001953125,,22225.55078125,23554.099609375,8311.099609375,23907.25,89.76000213623047,1892.5999755859375
2024-11-25,11386.2001953125,22177.05078125,20725.69921875,,1028.5,24058.69921875,8721.25,11.050000190734863,,6779.10009765625,28549.25,25.739999771118164,173.72999572753906,37006.0,52207.5,68.55000305175781,69342.703125,57358.19921875,32008.599609375,43618.1484375,8883.0,,22553.5,23716.44921875,8383.599609375,24221.900390625,92.08999633789062,1927.3499755859375
2024-11-26,11390.75,21961.75,20735.099609375,,1029.1500244140625,24046.80078125,8663.25,11.0,,6789.9501953125,28607.0,25.700000762939453,174.80999755859375,36722.19921875,52191.5,70.08999633789062,69522.25,57838.25,32065.25,44085.94921875,8916.7001953125,,22562.44921875,23413.0,8333.25,24194.5,91.33000183105469,1943.0999755859375
2024-11-27,11468.2001953125,21828.599609375,20838.19921875,,1024.9000244140625,24171.55078125,8700.7998046875,11.050000190734863,,6783.9501953125,28843.599609375,25.829999923706055,176.2100067138672,37256.0,52301.80078125,72.19999694824219,70185.3984375,58028.6015625,32224.900390625,44018.69921875,8987.349609375,,22691.69921875,23517.349609375,8443.2998046875,24274.900390625,92.25,1962.0999755859375
2024-11-28,11349.599609375,21728.599609375,20839.900390625,,1025.3499755859375,23919.599609375,8602.5,11.029999732971191,,6846.85009765625,28650.650390625,25.6200008392334,176.02000427246094,36979.19921875,51906.8515625,73.33000183105469,70254.25,57706.05078125,31752.0,42968.75,8964.849609375,,22514.349609375,23134.69921875,8406.849609375,23914.150390625,91.52999877929688,1968.3499755859375
2024-11-29,11447.400390625,22240.19921875,20906.650390625,,1020.1500244140625,24010.150390625,8734.2998046875,11.149999618530273,,6813.85009765625,28852.0,25.559999465942383,177.5800018310547,37481.94921875,52055.6015625,73.37999725341797,70726.8515625,57943.69921875,31964.849609375,43146.25,9034.0,,22687.0,23368.55078125,8536.599609375,24131.099609375,91.62999725341797,1996.800048828125
2024-12-02,11540.099609375,22450.19921875,21105.94921875,,1051.199951171875,24072.650390625,8803.7998046875,11.1899995803833,,6800.39990234375,29001.849609375,25.59000015258789,179.1300048828125,37594.3984375,52109.0,73.5199966430664,71164.3515625,57917.0,32132.0,43547.0,9133.599609375,,22835.849609375,23599.599609375,8619.2001953125,24276.05078125,91.54000091552734,2017.25
2024-12-03,11544.4501953125,22445.69921875,21291.349609375,,1054.5999755859375,24296.55078125,8905.150390625,11.319999694824219,,6977.5,29293.349609375,25.850000381469727,180.86000061035156,38014.05078125,52695.75,74.04000091552734,71890.75,57689.19921875,32395.94921875,43754.94921875,9246.25,,23020.849609375,23752.400390625,8720.2001953125,24457.150390625,92.58000183105469,2068.300048828125
2024-12-04,11495.7998046875,22422.900390625,21485.150390625,,1077.1500244140625,24562.599609375,8865.349609375,11.289999961853027,,7134.35009765625,29218.30078125,26.0,182.3699951171875,37736.05078125,53266.8984375,75.08000183105469,72244.8515625,57270.3515625,32597.19921875,43949.25,9230.099609375,,23099.5,23584.0,8703.650390625,24467.44921875,92.44999694824219,2083.85009765625
2024-12-05,11626.400390625,22463.400390625,21577.650390625,,1074.449951171875,24731.25,8936.7998046875,11.34000015258789,,7125.5498046875,29300.150390625,26.229999542236328,182.72000122070312,37884.69921875,53603.55078125,75.41999816894531,72487.046875,57605.19921875,32979.94921875,44806.3984375,9282.75,,23277.94921875,23736.25,8729.099609375,24708.400390625,92.52999877929688,2083.949951171875
2024-12-06,11658.5498046875,22434.75,21665.400390625,,1073.9000244140625,24703.69921875,8933.2001953125,11.380000114440918,,7155.25,29462.25,26.309999465942383,184.14999389648438,37842.80078125,53509.5,75.66000366210938,73040.3984375,57744.30078125,32882.6484375,44716.05078125,9397.150390625,,23312.099609375,23960.25,8764.2998046875,24677.80078125,92.66999816894531,2077.050048828125
2024-12-09,11544.900390625,22309.099609375,21748.5,,1076.9000244140625,24722.599609375,8944.7001953125,11.329999923706055,,7114.85009765625,29241.30078125,26.239999771118164,185.02999877929688,37689.3984375,53407.75,75.91999816894531,72708.1015625,56460.6015625,32879.44921875,44832.0,9455.25,,23292.0,23775.05078125,8762.75,24619.0,92.5,2035.1500244140625
2024-12-10,11524.4501953125,22291.44921875,21809.099609375,,1092.3499755859375,24802.94921875,8899.75,11.289999961853027,,7152.64990234375,29247.80078125,26.15999984741211,184.92999267578125,37451.55078125,53577.69921875,75.79000091552734,73096.453125,56530.25,32937.5,45199.75,9475.349609375,,23314.900390625,23767.05078125,8748.5,24610.05078125,92.2699966430664,2021.25
2024-12-11,11567.2998046875,22302.599609375,21879.55078125,,1094.3499755859375,24803.05078125,8904.5498046875,11.289999961853027,,7089.0498046875,29519.30078125,26.139999389648438,186.00999450683594,37308.8515625,53391.3515625,76.0999984741211,73292.1484375,56766.80078125,32958.8984375,45350.3515625,9483.650390625,,23358.150390625,23851.849609375,8753.2998046875,24641.80078125,92.16999816894531,2010.8499755859375
2024-12-12,11510.099609375,22229.30078125,21770.05078125,,1089.8499755859375,24726.94921875,8846.650390625,11.180000305175781,,7033.5498046875,29353.0,26.1200008392334,184.32000732421875,37024.94921875,53216.44921875,76.0199966430664,73082.6015625,56146.69921875,32966.1015625,45701.6484375,9507.75,,23256.400390625,23660.30078125,8724.5498046875,24548.69921875,91.44000244140625,1964.75
2024-12-13,11644.599609375,22157.349609375,21748.099609375,,1085.050048828125,24880.400390625,8951.7001953125,11.239999771118164,,7020.7998046875,29480.650390625,26.219999313354492,183.8000030517578,37194.19921875,53583.80078125,75.7699966430664,72965.953125,56869.3984375,33269.94921875,45995.80078125,9439.2998046875,,23358.94921875,23773.099609375,8729.650390625,24768.30078125,91.62999725341797,1953.25
2024-12-16,11626.5498046875,22255.55078125,21898.80078125,,1118.6500244140625,24857.0,8927.0,11.15999984741211,,7056.5,29478.5,26.209999084472656,184.52000427246094,36969.94921875,53581.3515625,76.70999908447266,73155.6015625,56697.19921875,33156.3984375,45653.6015625,9347.75,,23352.44921875,23790.5,8665.150390625,24668.25,91.33999633789062,1981.6500244140625
