Date,^CNXFMCG,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXREALTY,^CNXMETAL,OILIETF.NS,^CNXMEDIA,^CNXMNC,^CNXINFRA,^CNXENERGY,^CNXIT,^NSMIDCP,NIFTYMIDCAP150.NS,^CNXAUTO,^NSEI,^CNXCONSUM,^CNXPHARMA,^NSEBANK,^CNXCMDT,AXISHCETF.NS,MOTOUR.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^CRSLDX,CPSEETF.NS,^CNXSERVICE
2024-08-02,61745.1484375,23365.900390625,178.07000732421875,,,1037.1500244140625,9314.5498046875,,2100.300048828125,30612.05078125,9379.0498046875,44334.25,39730.30078125,73328.1484375,21492.25,25714.44921875,24717.69921875,11748.4501953125,21902.849609375,51350.1484375,9525.7001953125,140.5500030517578,,7197.5,25.920000076293945,23259.44921875,104.51000213623047,31439.80078125
2024-08-05,61550.44921875,22762.69921875,173.99000549316406,,,992.2999877929688,8862.5,,2004.199951171875,30018.69921875,9071.5498046875,42640.8984375,38435.94921875,70936.8984375,20734.849609375,24706.5,24055.599609375,11539.75,21583.05078125,50092.1015625,9171.150390625,139.07000732421875,,6903.4501953125,25.3700008392334,22542.44921875,100.1500015258789,30566.19921875
2024-08-06,61604.1484375,22520.099609375,169.8800048828125,,,1000.5999755859375,8888.9501953125,,2007.25,30037.099609375,9059.5,42474.94921875,38624.19921875,70282.453125,20611.150390625,24520.05078125,23992.55078125,11465.25,21562.55078125,49748.30078125,9144.400390625,137.99000549316406,,6816.2001953125,25.18000030517578,22443.30078125,99.2300033569336,30382.80078125
2024-08-07,62322.6484375,22804.75,173.77000427246094,,,1018.9500122070312,9128.4501953125,,2058.949951171875,30561.849609375,9207.7001953125,43400.3984375,39194.80078125,72401.25,21063.69921875,24937.599609375,24297.5,11633.9501953125,22036.94921875,50119.0,9346.7998046875,140.22000122070312,,6916.0,25.329999923706055,22848.900390625,103.33000183105469,30784.849609375
2024-08-08,62042.55078125,22838.400390625,173.58999633789062,,,1006.6500244140625,8969.25,,2063.85009765625,30318.849609375,9077.5,42687.1484375,38448.30078125,71825.8984375,20991.0,24917.349609375,24117.0,11572.599609375,22114.25,50156.69921875,9188.7001953125,140.7899932861328,,6862.35009765625,25.239999771118164,22705.69921875,101.48999786376953,30616.55078125
2024-08-09,62157.3515625,22983.30078125,174.7100067138672,,,1022.25,9038.2998046875,,2101.64990234375,30470.099609375,9166.4501953125,43216.05078125,39043.30078125,72718.8515625,21151.349609375,25346.650390625,24367.5,11714.9501953125,22209.55078125,50484.5,9265.7001953125,141.72000122070312,,6994.4501953125,25.420000076293945,22923.5,103.22000122070312,30880.599609375
2024-08-12,61668.44921875,23028.55078125,174.82000732421875,,,1035.699951171875,9106.25,,2058.550048828125,30363.05078125,9119.849609375,42916.05078125,39109.55078125,72434.25,21208.69921875,25278.94921875,24347.0,11661.25,22205.599609375,50577.94921875,9253.4501953125,140.77000427246094,,6911.9501953125,25.59000015258789,22915.849609375,102.9000015258789,30900.099609375
2024-08-13,61495.75,22596.80078125,173.0500030517578,,,1028.0999755859375,8957.150390625,,2039.0,30190.55078125,9052.9501953125,42570.3515625,39114.8515625,71609.796875,21044.94921875,25081.849609375,24139.0,11617.900390625,22191.599609375,49831.8515625,9141.0498046875,141.2899932861328,,6800.7001953125,25.309999465942383,22705.80078125,101.7699966430664,30526.25
2024-08-14,61305.30078125,22591.69921875,172.02000427246094,,,1023.1500244140625,8844.2998046875,,2017.4000244140625,30097.599609375,9025.849609375,42298.94921875,39731.25,71642.3984375,20917.75,25093.5,24143.75,11641.099609375,22012.69921875,49727.30078125,9065.2001953125,139.42999267578125,,6774.5,25.18000030517578,22672.650390625,100.44000244140625,30634.650390625
2024-08-16,62213.0,22976.19921875,174.89999389648438,,,1048.6500244140625,8994.099609375,,2059.64990234375,30587.349609375,9157.900390625,42762.69921875,40878.25,72943.203125,21298.349609375,25597.349609375,24541.150390625,11816.4501953125,22106.5,50516.8984375,9209.9501953125,140.77000427246094,,6843.7998046875,25.559999465942383,23056.5,101.83999633789062,31185.30078125
2024-08-19,62326.05078125,22922.69921875,177.07000732421875,,,1050.199951171875,9161.9501953125,,2080.75,30597.099609375,9182.7001953125,43332.3515625,41236.8515625,73370.75,21351.400390625,25368.75,24572.650390625,11794.5,22237.849609375,50368.3515625,9330.150390625,141.3800048828125,,6926.14990234375,25.520000457763672,23139.75,102.83000183105469,31215.30078125
2024-08-20,62240.6015625,23178.150390625,178.44000244140625,,,1052.3499755859375,9204.650390625,,2075.199951171875,30704.44921875,9202.599609375,43527.6484375,41572.80078125,73971.296875,21529.05078125,25500.0,24698.849609375,11812.150390625,22374.25,50803.1484375,9375.150390625,142.30999755859375,,7042.5498046875,25.719999313354492,23280.349609375,102.69999694824219,31419.599609375
2024-08-21,63091.8984375,23143.650390625,179.75999450683594,,,1038.550048828125,9264.0498046875,,2100.050048828125,31002.150390625,9234.400390625,43591.44921875,41570.8515625,74178.5,21617.69921875,25586.75,24770.19921875,11903.099609375,22577.900390625,50685.55078125,9415.349609375,143.57000732421875,,7012.4501953125,25.649999618530273,23368.650390625,102.73999786376953,31401.55078125
2024-08-22,63483.6015625,23247.150390625,181.27000427246094,,,1043.449951171875,9326.25,,2096.0,31058.599609375,9266.4501953125,43321.1484375,41506.19921875,74660.3515625,21760.349609375,25563.650390625,24811.5,11972.5498046875,22546.099609375,50985.69921875,9431.099609375,143.50999450683594,,7059.7001953125,25.809999465942383,23440.69921875,102.19000244140625,31458.650390625
2024-08-23,63409.25,23232.150390625,181.2100067138672,,,1018.0999755859375,9290.5,,2068.949951171875,30905.150390625,9271.9501953125,43338.1484375,41089.8515625,74403.6015625,21645.650390625,25850.69921875,24823.150390625,11987.650390625,22527.849609375,50933.44921875,9407.5498046875,142.99000549316406,,7017.7001953125,25.799999237060547,23418.650390625,102.37000274658203,31409.25
2024-08-26,63657.94921875,23386.19921875,181.5399932861328,77.30370330810547,,1036.0,9490.75,,2064.300048828125,31009.19921875,9346.7998046875,43792.05078125,41662.1015625,74768.796875,21758.44921875,25941.44921875,25010.599609375,12037.400390625,22554.94921875,51148.1015625,9508.900390625,143.1699981689453,,6982.5,25.940000534057617,23561.75,103.62999725341797,31647.05078125
2024-08-27,62981.1484375,23578.80078125,182.7899932861328,76.68689727783203,,1038.0999755859375,9432.75,,2148.85009765625,30945.05078125,9339.0498046875,43523.69921875,41709.25,74848.953125,21869.75,25911.900390625,25017.75,11983.5,22729.0,51278.75,9458.75,144.02999877929688,,6985.39990234375,26.0,23604.849609375,103.26000213623047,31750.25
2024-08-28,62713.6015625,23521.5,183.05999755859375,76.26460266113281,,1036.199951171875,9414.7998046875,,2118.60009765625,30850.44921875,9344.2998046875,43398.1015625,42394.3984375,75082.546875,21838.69921875,25879.400390625,25052.349609375,12011.7001953125,22989.099609375,51143.8515625,9436.849609375,145.32000732421875,,6954.10009765625,25.899999618530273,23615.94921875,102.9800033569336,31851.44921875
2024-08-29,63162.94921875,23581.69921875,182.0500030517578,75.02010345458984,,1034.5,9369.9501953125,,2112.0,30833.349609375,9370.0498046875,43661.1015625,42591.6484375,74896.3984375,21741.349609375,26020.400390625,25151.94921875,12041.2998046875,22878.05078125,51152.75,9445.599609375,145.35000610351562,,6965.0,25.90999984741211,23631.400390625,102.75,31919.099609375
2024-08-30,63059.75,23637.900390625,183.07000732421875,75.87190246582031,,1053.4000244140625,9405.25,,2104.5,30975.69921875,9425.75,43757.3984375,42787.80078125,75279.796875,21925.44921875,26172.80078125,25235.900390625,12077.7001953125,23217.599609375,51351.0,9484.2001953125,147.55999755859375,,6985.7998046875,26.020000457763672,23734.55078125,103.38999938964844,32057.30078125
2024-09-02,63578.6015625,23727.55078125,182.88999938964844,75.88999938964844,,1050.9000244140625,9307.150390625,13.579999923706055,2094.550048828125,30911.599609375,9400.25,43782.94921875,42975.6015625,75335.796875,21862.849609375,26071.400390625,25278.69921875,12101.9501953125,22987.44921875,51439.55078125,9503.400390625,146.3699951171875,,7021.2001953125,26.020000457763672,23760.69921875,102.70999908447266,32167.349609375
2024-09-03,63485.75,23922.19921875,183.8300018310547,76.87000274658203,,1045.4000244140625,9254.75,13.5,2064.39990234375,31006.94921875,9372.099609375,43477.6484375,42851.30078125,75413.6484375,21913.80078125,26034.650390625,25279.849609375,12085.849609375,23014.30078125,51689.1015625,9454.5,146.35000610351562,,6996.9501953125,26.06999969482422,23788.44921875,102.29000091552734,32204.25
2024-09-04,63742.8984375,23834.05078125,184.0800018310547,77.7699966430664,,1052.199951171875,9185.5,13.4399995803833,2066.10009765625,31027.900390625,9371.4501953125,43249.8515625,42450.5,75450.546875,21895.349609375,25934.25,25198.69921875,12101.25,23184.400390625,51400.25,9436.9501953125,147.35000610351562,,6878.89990234375,26.06999969482422,23748.900390625,100.87999725341797,32053.099609375
2024-09-05,63700.3984375,23859.5,185.97999572753906,76.63999938964844,,1041.949951171875,9212.9501953125,13.40999984741211,2082.85009765625,31004.69921875,9318.75,42911.6015625,42644.6484375,75485.953125,21976.900390625,25835.30078125,25145.099609375,12127.25,23156.69921875,51473.05078125,9413.7998046875,147.52999877929688,,6901.2001953125,26.040000915527344,23762.80078125,99.87000274658203,32088.30078125
2024-09-06,63175.69921875,23529.75,184.32000732421875,75.37000274658203,,1032.0999755859375,9161.150390625,13.100000381469727,2059.89990234375,30708.30078125,9183.900390625,42212.44921875,42228.8984375,74462.0,21675.80078125,25527.150390625,24852.150390625,12064.5,23043.400390625,50576.8515625,9291.9501953125,147.11000061035156,,6655.0498046875,25.690000534057617,23477.69921875,97.98999786376953,31718.69921875
2024-09-09,64465.8515625,23722.150390625,182.8699951171875,74.30000305175781,,1029.6500244140625,9099.0,12.930000305175781,2052.199951171875,30879.80078125,9154.599609375,41926.75,41919.05078125,74572.8984375,21621.400390625,25495.25,24936.400390625,12174.4501953125,23009.400390625,51117.80078125,9249.75,146.41000366210938,,6641.9501953125,25.8700008392334,23502.150390625,96.97000122070312,31856.80078125
2024-09-10,64584.94921875,23649.400390625,184.97999572753906,74.81999969482422,,1038.75,9156.2001953125,12.90999984741211,2107.35009765625,31059.55078125,9235.7998046875,42243.3984375,42644.19921875,74737.6015625,21853.55078125,25556.44921875,25041.099609375,12260.0,23256.849609375,51272.30078125,9296.0,148.4199981689453,,6638.35009765625,26.079999923706055,23643.650390625,97.41000366210938,32069.900390625
2024-09-11,64768.1484375,23582.5,183.44000244140625,74.52999877929688,,1026.6500244140625,9028.2001953125,12.649999618530273,2075.699951171875,30974.150390625,9147.099609375,41626.25,42473.30078125,74355.25,21798.94921875,25240.599609375,24918.44921875,12287.5498046875,23220.400390625,51010.0,9162.2001953125,147.52999877929688,,6522.0498046875,25.829999923706055,23531.25,96.51000213623047,31962.25
2024-09-12,65513.19921875,23945.599609375,184.8800048828125,75.0199966430664,,1035.699951171875,9290.849609375,12.84000015258789,2083.5,31342.650390625,9364.599609375,42497.8515625,43152.1015625,75446.3515625,22047.69921875,25779.80078125,25388.900390625,12531.400390625,23429.599609375,51772.3984375,9366.150390625,148.94000244140625,,6633.64990234375,26.229999542236328,23907.349609375,98.26000213623047,32570.849609375
2024-09-13,65062.80078125,23979.55078125,186.08999633789062,75.16999816894531,,1053.6500244140625,9370.650390625,12.760000228881836,2118.449951171875,31470.650390625,9333.75,42229.3984375,43394.3515625,75427.546875,22190.349609375,25820.849609375,25356.5,12452.400390625,23457.650390625,51938.05078125,9358.0498046875,148.72999572753906,,6715.2998046875,26.350000381469727,23928.19921875,97.87999725341797,32543.099609375
2024-09-16,64597.0,23989.849609375,186.8300018310547,74.5,,1059.699951171875,9427.7001953125,12.779999732971191,2139.5,31373.099609375,9348.5498046875,42569.30078125,43352.6484375,75464.296875,22264.69921875,25829.650390625,25383.75,12444.900390625,23448.75,52153.1484375,9417.900390625,149.57000732421875,,6714.4501953125,26.549999237060547,23968.19921875,98.55999755859375,32651.900390625
2024-09-17,64686.44921875,23991.55078125,186.66000366210938,73.33000183105469,,1066.199951171875,9388.150390625,12.800000190734863,2114.050048828125,31409.05078125,9380.5498046875,42648.80078125,43415.0,75260.203125,22235.349609375,25896.400390625,25418.55078125,12500.2001953125,23383.650390625,52188.6484375,9415.2998046875,149.60000610351562,,6675.39990234375,26.520000457763672,23969.900390625,98.44999694824219,32707.25
2024-09-18,64615.05078125,24326.900390625,185.9499969482422,72.63999938964844,,1063.75,9310.5498046875,12.680000305175781,2107.699951171875,31182.75,9338.599609375,42350.69921875,42089.30078125,74936.1484375,22079.900390625,25804.44921875,25377.55078125,12472.0498046875,23025.19921875,52750.3984375,9337.0498046875,147.67999267578125,,6676.9501953125,26.799999237060547,23898.650390625,97.56999969482422,32714.650390625
2024-09-19,64975.80078125,24403.650390625,183.82000732421875,70.88999938964844,,1069.0,9251.2001953125,12.5,2056.10009765625,31211.25,9318.5498046875,42326.8984375,41945.6015625,74419.546875,21965.150390625,25907.650390625,25415.80078125,12549.650390625,22930.150390625,53037.6015625,9307.2001953125,147.1699981689453,,6633.7998046875,26.920000076293945,23853.94921875,96.9800033569336,32798.1484375
2024-09-20,65870.796875,24789.19921875,185.2899932861328,73.02999877929688,,1101.5999755859375,9404.2998046875,12.609999656677246,2062.949951171875,31711.650390625,9455.400390625,42850.0,42204.3984375,75481.8515625,22256.099609375,26394.55078125,25790.94921875,12816.900390625,23005.25,53793.19921875,9405.5,148.3800048828125,,6628.0,27.350000381469727,24193.80078125,98.16999816894531,33306.3515625
2024-09-23,66305.203125,24953.099609375,186.8000030517578,73.6500015258789,,1126.1500244140625,9454.849609375,12.819999694824219,2077.85009765625,32086.69921875,9565.400390625,43370.5,41987.44921875,76707.5,22423.69921875,26805.400390625,25939.05078125,12982.400390625,23134.25,54105.80078125,9509.5,149.14999389648438,,6853.7998046875,27.399999618530273,24379.19921875,99.54000091552734,33467.1484375
2024-09-24,65796.6484375,24883.650390625,186.77000427246094,73.76000213623047,,1122.75,9735.400390625,12.880000114440918,2078.10009765625,32180.05078125,9581.5498046875,43707.8515625,42243.94921875,76803.796875,22493.5,26920.44921875,25940.400390625,12947.4501953125,23188.400390625,53968.6015625,9597.0498046875,148.8800048828125,,6795.0,27.360000610351562,24389.69921875,100.69000244140625,33472.1484375
2024-09-25,65521.69921875,24987.75,185.97000122070312,73.69000244140625,,1130.1500244140625,9777.150390625,12.859999656677246,2139.25,32167.099609375,9623.75,44064.69921875,41960.94921875,76517.3984375,22357.400390625,26888.349609375,26004.150390625,12890.7001953125,23249.0,54101.6484375,9628.849609375,148.63999938964844,,6736.0,27.40999984741211,24371.25,101.55999755859375,33540.8515625
2024-09-26,66156.8984375,25155.44921875,185.58999633789062,73.41000366210938,,1131.300048828125,9985.7001953125,12.920000076293945,2148.0,32590.349609375,9663.2998046875,44145.05078125,42160.8984375,77086.953125,22367.849609375,27496.25,26216.05078125,13038.650390625,23250.900390625,54375.3515625,9727.7998046875,149.25,,6804.64990234375,27.5,24496.900390625,101.30999755859375,33715.80078125
2024-09-27,65845.453125,24907.94921875,186.19000244140625,73.2699966430664,,1117.800048828125,10064.599609375,13.180000305175781,2114.800048828125,32735.55078125,9689.099609375,44545.0,42312.6015625,77813.25,22360.849609375,27610.75,26178.94921875,12998.2998046875,23519.099609375,53834.30078125,9827.5498046875,150.38999938964844,,6853.75,27.350000381469727,24489.55078125,101.79000091552734,33477.94921875
2024-09-30,65540.3515625,24480.30078125,184.75999450683594,73.02999877929688,,1099.0,10198.349609375,13.140000343322754,2138.5,32582.0,9574.7998046875,44016.69921875,41946.1015625,77095.1484375,22311.94921875,27027.19921875,25810.849609375,12826.849609375,23281.19921875,52978.1015625,9825.75,149.52999877929688,,6756.14990234375,26.8799991607666,24245.19921875,101.3499984741211,33007.5
2024-10-01,65470.94921875,24477.44921875,186.4199981689453,72.63999938964844,,1096.8499755859375,10222.9501953125,13.069999694824219,2172.75,32761.400390625,9555.25,43688.75,42434.80078125,77284.453125,22379.75,27083.44921875,25796.900390625,12811.599609375,23296.55078125,52922.6015625,9803.7001953125,150.42999267578125,,6762.25,26.860000610351562,24271.30078125,100.94000244140625,33052.75
2024-10-03,64502.05078125,23881.55078125,184.1699981689453,71.77999877929688,,1049.0,10155.0,12.829999923706055,2126.449951171875,32104.900390625,9284.5,42550.5,41762.6015625,75448.296875,21904.69921875,26302.099609375,25250.099609375,12549.150390625,23178.75,51845.19921875,9630.5,148.4199981689453,,6678.39990234375,26.530000686645508,23755.44921875,99.58999633789062,32413.30078125
2024-10-04,63380.05078125,23621.80078125,183.0,70.66999816894531,,1031.800048828125,10113.2001953125,12.710000038146973,2070.949951171875,31602.400390625,9153.5,42080.6484375,41912.5,74620.25,21710.599609375,25926.30078125,25014.599609375,12351.4501953125,23094.69921875,51462.05078125,9528.4501953125,147.9600067138672,,6714.64990234375,26.059999465942383,23534.94921875,99.0199966430664,32178.400390625
2024-10-07,63028.3515625,23221.099609375,177.86000061035156,68.58999633789062,,1020.1500244140625,9886.2998046875,12.479999542236328,1995.300048828125,31157.94921875,9014.849609375,41039.3515625,42190.6015625,72884.296875,21264.5,25807.150390625,24795.75,12258.7998046875,22977.80078125,50478.8984375,9300.599609375,146.30999755859375,,6492.35009765625,25.969999313354492,23181.94921875,95.94000244140625,31806.5
2024-10-08,63326.55078125,23452.849609375,179.82000732421875,71.27999877929688,,1029.949951171875,9794.4501953125,12.4399995803833,2057.39990234375,31564.650390625,9158.25,41712.75,42387.55078125,74597.296875,21685.650390625,26236.099609375,25013.150390625,12452.0498046875,23307.94921875,51021.0,9381.25,149.38999938964844,,6580.10009765625,25.719999313354492,23512.55078125,97.18000030517578,32097.30078125
