Date,^CNXCONSUM,^CNXIT,^CNXENERGY,^CNXREALTY,AXISHCETF.NS,^NSMIDCP,^CNXPSUBANK,MODEFENCE.NS,^NSEBANK,^NSEI,^CNXMETAL,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXAUTO,OILIETF.NS,^CNXMEDIA,NIFTYMIDCAP150.NS,^CNXPHARMA,MOCAPITAL.NS,MOTOUR.NS,^CNXMNC,^CNXFMCG,HDFCPVTBAN.NS,^CNXCMDT,^CNXINFRA,HDFCSML250.NS,^CRSLDX,CPSEETF.NS
2024-05-30,10504.5498046875,32806.75,39986.8515625,996.0499877929688,120.91000366210938,67358.203125,7292.39990234375,,48682.3515625,22488.650390625,9545.25,28140.80078125,21597.30078125,23471.0,,1896.8499755859375,19196.69921875,18971.0,,,28666.150390625,54280.1015625,24.270000457763672,8825.7998046875,8623.0498046875,156.60000610351562,21038.55078125,90.55999755859375
2024-05-31,10470.900390625,32386.099609375,40255.5,1019.4000244140625,119.88999938964844,67527.6484375,7386.0,,48983.94921875,22530.69921875,9723.599609375,28178.349609375,21718.30078125,23419.599609375,,1870.4000244140625,19308.75,18796.30078125,,,28550.80078125,54107.3515625,24.489999771118164,8885.599609375,8668.0,157.17999267578125,21103.30078125,91.7300033569336
2024-06-03,10627.0,32511.400390625,42981.8984375,1080.050048828125,120.26000213623047,70620.25,8006.14990234375,,50979.94921875,23263.900390625,10048.5498046875,29087.30078125,22596.400390625,23992.69921875,,1929.050048828125,19889.849609375,18864.150390625,,,29101.75,54653.6015625,25.1299991607666,9364.0498046875,9147.0,160.4499969482422,21797.400390625,98.66999816894531
2024-06-04,10436.900390625,32315.55078125,37624.1015625,976.0999755859375,119.7300033569336,64022.1484375,6794.25,,46928.6015625,21884.5,8980.150390625,27222.650390625,20819.5,23193.30078125,,1802.0,18476.25,18603.150390625,,,28058.44921875,55172.5,24.93000030517578,8370.7001953125,8178.0,157.22999572753906,20323.849609375,86.94999694824219
2024-06-05,10902.2998046875,33087.94921875,38712.3515625,1000.7999877929688,122.04000091552734,66835.3984375,6989.75,,49054.6015625,22620.349609375,9496.599609375,28259.849609375,21682.599609375,24283.75,,1873.4000244140625,19189.80078125,19281.25,,,29106.599609375,57567.3984375,24.770000457763672,8693.7001953125,8403.9501953125,153.38999938964844,21054.400390625,85.33000183105469
2024-06-06,10917.4501953125,34023.80078125,39339.6484375,1047.75,122.79000091552734,68224.453125,7193.7001953125,,49291.8984375,22821.400390625,9632.5,28617.349609375,21894.900390625,24396.69921875,,1942.3499755859375,19607.19921875,19232.099609375,,,29406.25,57373.6015625,24.559999465942383,8817.7998046875,8547.5,157.83999633789062,21365.0,87.69999694824219
2024-06-07,11119.2998046875,35169.8984375,40283.30078125,1069.5,124.55000305175781,69222.25,7281.89990234375,,49803.19921875,23290.150390625,9833.599609375,29154.5,22165.80078125,25020.19921875,,1970.6500244140625,19884.25,19578.0,,,29737.849609375,57953.3515625,24.950000762939453,9011.5498046875,8752.599609375,161.25999450683594,21764.150390625,89.72000122070312
2024-06-10,11105.7001953125,34526.25,40510.05078125,1083.6500244140625,125.38999938964844,69744.6015625,7333.85009765625,,49780.8984375,23259.19921875,9795.849609375,29041.400390625,22154.849609375,25022.650390625,,2007.4000244140625,19956.650390625,19774.69921875,,,29746.25,57991.75,24.920000076293945,9078.9501953125,8806.7001953125,163.27000427246094,21808.25,90.41999816894531
2024-06-11,11102.599609375,34531.44921875,40620.80078125,1095.8499755859375,125.31999969482422,69678.703125,7344.60009765625,,49705.75,23264.849609375,9789.5498046875,29039.150390625,22125.44921875,25230.80078125,,2042.550048828125,20119.55078125,19689.69921875,,,29923.5,57792.8515625,24.90999984741211,9106.099609375,8856.2998046875,165.02999877929688,21852.0,91.66999816894531
2024-06-12,11099.5,34547.44921875,40995.6484375,1095.4000244140625,125.81999969482422,70202.1484375,7429.5498046875,,49895.1015625,23322.94921875,9838.349609375,29149.099609375,22232.400390625,25217.599609375,,2081.199951171875,20321.19921875,19739.099609375,,,30076.900390625,57495.55078125,24.979999542236328,9159.2998046875,8935.5,166.4499969482422,21960.94921875,93.30000305175781
2024-06-13,11127.25,34902.05078125,40943.25,1119.9000244140625,126.55999755859375,70842.546875,7424.60009765625,,49846.69921875,23398.900390625,9840.25,29229.849609375,22296.69921875,25393.19921875,,2058.550048828125,20480.05078125,19838.5,,,30266.0,57117.0,24.950000762939453,9168.150390625,8978.099609375,170.0800018310547,22074.30078125,93.41000366210938
2024-06-14,11221.900390625,34598.55078125,41040.0,1129.0999755859375,127.19999694824219,71892.1484375,7464.14990234375,,50002.0,23465.599609375,9912.099609375,29272.05078125,22411.94921875,25722.099609375,,2057.85009765625,20698.25,19895.650390625,,,30670.650390625,57225.8515625,25.030000686645508,9201.0,9028.7001953125,169.3800048828125,22214.30078125,93.95999908447266
2024-06-18,11249.5498046875,34802.94921875,41307.25,1150.300048828125,126.88999938964844,72345.703125,7482.89990234375,,50440.8984375,23557.900390625,9890.2001953125,29496.25,22585.349609375,25715.30078125,,2044.5999755859375,20809.75,19826.650390625,,,30591.0,57167.3984375,25.18000030517578,9199.7998046875,9053.150390625,170.88999938964844,22329.599609375,95.18000030517578
2024-06-19,11117.650390625,34927.1015625,40600.8984375,1117.699951171875,126.01000213623047,71536.703125,7489.9501953125,,51398.05078125,23516.0,9773.2998046875,29748.19921875,22943.94921875,25381.69921875,,2018.199951171875,20591.650390625,19644.5,,,30194.599609375,56646.55078125,25.790000915527344,9081.0,8892.9501953125,170.11000061035156,22224.900390625,93.83999633789062
2024-06-20,11089.2998046875,34936.44921875,40753.94921875,1140.300048828125,125.97000122070312,71632.203125,7469.60009765625,,51783.25,23567.0,9951.0498046875,29838.099609375,23035.30078125,25267.849609375,,2020.5,20766.69921875,19544.55078125,,,30274.30078125,56669.6484375,26.030000686645508,9171.75,8929.150390625,171.35000610351562,22305.099609375,93.62999725341797
2024-06-21,11030.9501953125,35200.30078125,40457.55078125,1131.9000244140625,125.91000366210938,71111.796875,7384.25,,51661.44921875,23501.099609375,9990.900390625,29881.75,22991.55078125,25092.30078125,,2039.6500244140625,20735.25,19528.400390625,,,30114.69921875,55990.1015625,25.989999771118164,9125.25,8885.7001953125,171.27999877929688,22236.19921875,93.18000030517578
2024-06-24,11123.75,35143.80078125,40464.1484375,1135.3499755859375,125.47000122070312,71642.25,7335.2998046875,,51703.94921875,23537.849609375,9926.849609375,29926.94921875,23071.25,25309.80078125,,2001.5999755859375,20784.0,19521.150390625,,,30268.25,56392.69921875,25.950000762939453,9110.400390625,8899.349609375,170.9199981689453,22289.099609375,93.54000091552734
2024-06-25,11087.599609375,35426.8984375,40255.19921875,1115.5,125.4800033569336,71360.8515625,7344.60009765625,,52606.0,23721.30078125,9857.4501953125,30299.599609375,23510.650390625,25250.25,,1991.5,20734.55078125,19532.30078125,,,30157.44921875,56246.3515625,26.479999542236328,9055.4501953125,8896.099609375,171.4199981689453,22370.650390625,92.91000366210938
2024-06-26,11091.2998046875,35406.6015625,40822.6015625,1099.5,125.58000183105469,71235.796875,7368.85009765625,,52870.5,23868.80078125,9714.2998046875,30413.30078125,23592.69921875,25018.900390625,,2023.449951171875,20680.69921875,19545.349609375,,,30136.400390625,56465.19921875,26.579999923706055,9085.5498046875,9015.2998046875,171.4499969482422,22436.80078125,92.91000366210938
2024-06-27,11139.5498046875,36123.69921875,41342.3515625,1098.949951171875,125.98999786376953,71340.6484375,7301.39990234375,,52811.30078125,24044.5,9767.400390625,30658.900390625,23624.849609375,25191.400390625,,1996.199951171875,20723.150390625,19514.80078125,,,30381.55078125,56670.6015625,26.670000076293945,9207.0,9106.900390625,170.4199981689453,22537.400390625,93.6500015258789
2024-06-28,11131.599609375,36157.5,41789.19921875,1104.75,127.31999969482422,71523.453125,7365.9501953125,,52342.25,24010.599609375,9814.2998046875,30428.05078125,23420.30078125,25200.599609375,,1992.3499755859375,20831.94921875,19731.55078125,,,30362.400390625,56756.8515625,26.40999984741211,9266.7001953125,9133.9501953125,172.1199951171875,22559.69921875,94.36000061035156
2024-07-01,11190.849609375,36869.19921875,41569.80078125,1101.050048828125,127.12000274658203,72197.25,7310.25,,52574.75,24141.94921875,9882.7998046875,30655.80078125,23631.05078125,25323.849609375,,2040.5999755859375,21029.900390625,19758.25,,,30667.099609375,57154.69921875,26.479999542236328,9301.099609375,9131.7001953125,174.55999755859375,22727.599609375,93.94000244140625
2024-07-02,11105.650390625,37299.1484375,41714.55078125,1110.1500244140625,126.38999938964844,71807.5,7178.0,,52168.1015625,24123.849609375,9835.7001953125,30597.80078125,23500.849609375,25130.849609375,,2062.050048828125,20909.900390625,19786.400390625,,,30496.849609375,56669.19921875,26.43000030517578,9289.599609375,9138.099609375,175.2100067138672,22677.80078125,94.2300033569336
2024-07-03,11163.0498046875,37314.3515625,41784.5,1113.8499755859375,127.97000122070312,72584.953125,7254.2001953125,,53089.25,24286.5,9940.099609375,30912.5,23923.75,25182.80078125,,2054.10009765625,21072.75,19915.30078125,,,30661.349609375,57177.55078125,26.729999542236328,9323.099609375,9141.650390625,175.39999389648438,22851.19921875,95.58000183105469
2024-07-04,11169.25,37725.8984375,41847.69921875,1119.5,129.7100067138672,72928.25,7266.0,,53103.69921875,24302.150390625,9936.7998046875,30931.099609375,23879.69921875,25366.44921875,,2044.9000244140625,21215.30078125,20192.599609375,,,30754.0,57058.3984375,26.760000228881836,9317.7001953125,9137.25,176.6300048828125,22914.19921875,96.5
2024-07-05,11220.4501953125,37720.75,42523.8984375,1119.1500244140625,131.19000244140625,73426.546875,7356.75,,52660.3515625,24323.849609375,9970.5,30765.599609375,23641.75,25398.30078125,,2047.550048828125,21352.5,20453.849609375,,,30940.849609375,57673.0,26.56999969482422,9388.4501953125,9250.599609375,178.19000244140625,22987.650390625,98.29000091552734
2024-07-08,11239.900390625,37742.25,42644.94921875,1114.300048828125,130.58999633789062,73508.796875,7238.89990234375,,52425.80078125,24320.55078125,9877.349609375,30734.849609375,23586.75,25260.5,,2039.949951171875,21289.349609375,20325.80078125,,,30867.0,58611.19921875,26.510000228881836,9345.2998046875,9251.25,178.32000732421875,22971.150390625,99.58000183105469
2024-07-09,11375.849609375,37668.6484375,42609.19921875,1127.050048828125,131.83999633789062,73863.6015625,7331.5,,52568.80078125,24433.19921875,9881.900390625,30795.05078125,23662.599609375,25823.55078125,,2047.25,21347.5,20645.80078125,,,31199.30078125,59182.6484375,26.540000915527344,9378.5498046875,9263.7998046875,178.14999389648438,23067.349609375,99.86000061035156
2024-07-10,11330.0,37280.75,42675.44921875,1126.6500244140625,132.89999389648438,73897.5,7228.64990234375,,52189.30078125,24324.44921875,9722.7998046875,30670.94921875,23599.099609375,25302.80078125,,2011.1500244140625,21266.599609375,20725.94921875,,,31089.650390625,59349.6015625,26.399999618530273,9347.9501953125,9278.0498046875,176.6999969482422,22977.650390625,100.02999877929688
2024-07-11,11333.900390625,37332.6015625,42756.8515625,1109.9000244140625,131.91000366210938,74059.203125,7241.14990234375,,52270.6484375,24315.94921875,9723.25,30659.599609375,23599.44921875,25257.25,,2031.9000244140625,21312.150390625,20601.69921875,,,30967.44921875,59516.69921875,26.399999618530273,9372.150390625,9263.849609375,177.1300048828125,23005.25,101.27999877929688
2024-07-12,11347.5,39023.0,42846.3515625,1093.199951171875,131.6699981689453,73732.1015625,7203.0,,52278.8984375,24502.150390625,9708.2001953125,30991.349609375,23604.400390625,25145.44921875,,2074.14990234375,21300.25,20612.650390625,,,30869.900390625,59725.75,26.459999084472656,9379.150390625,9276.2998046875,177.50999450683594,23095.44921875,101.33999633789062
2024-07-15,11425.2001953125,38911.3515625,43303.0,1107.9000244140625,133.99000549316406,74367.3515625,7423.85009765625,,52455.8984375,24586.69921875,9729.599609375,31116.69921875,23691.849609375,25419.80078125,,2105.800048828125,21448.849609375,20844.55078125,,,31047.19921875,60070.69921875,26.450000762939453,9457.25,9343.7001953125,177.97000122070312,23209.849609375,102.91999816894531
2024-07-16,11475.7998046875,39141.5,43204.30078125,1126.25,133.39999389648438,73921.703125,7405.5,,52396.80078125,24613.0,9722.0,31125.0,23648.349609375,25482.900390625,,2084.050048828125,21456.5,20765.44921875,,,31138.900390625,60645.1484375,26.479999542236328,9455.4501953125,9330.7998046875,178.77999877929688,23204.25,102.75
2024-07-18,11526.25,40010.3984375,43236.6484375,1122.699951171875,133.85000610351562,73112.5,7407.25,,52620.69921875,24800.849609375,9636.9501953125,31390.0,23783.5,25576.69921875,,2009.6500244140625,21255.599609375,20768.349609375,,,30980.650390625,61225.3515625,26.56999969482422,9433.25,9340.599609375,176.9499969482422,23210.05078125,101.4800033569336
2024-07-19,11394.2998046875,39923.30078125,42062.80078125,1096.199951171875,131.24000549316406,71353.0,7302.60009765625,,52265.6015625,24530.900390625,9256.2998046875,31176.05078125,23596.349609375,24963.349609375,,1962.949951171875,20812.25,20425.400390625,,,30454.94921875,61087.8984375,26.25,9146.650390625,9122.349609375,172.97999572753906,22853.599609375,98.41000366210938
2024-07-22,11452.7001953125,39773.1484375,41945.5,1090.9000244140625,132.4199981689453,72265.953125,7321.5,,52280.3984375,24509.25,9350.599609375,31228.849609375,23626.80078125,25250.75,,1953.699951171875,21040.349609375,20641.55078125,,,30696.099609375,60881.75,26.260000228881836,9223.25,9157.7998046875,174.1300048828125,22942.650390625,99.58999633789062
2024-07-23,11583.150390625,40044.69921875,41719.5,1065.949951171875,133.3300018310547,71632.203125,7218.89990234375,,51778.30078125,24479.05078125,9263.099609375,31070.80078125,23304.099609375,25321.69921875,,1976.300048828125,20947.80078125,20755.349609375,,,30639.44921875,62511.25,26.100000381469727,9194.2998046875,9085.2001953125,173.22000122070312,22865.19921875,98.30000305175781
2024-07-24,11567.099609375,40115.05078125,42234.3515625,1074.25,134.14999389648438,71844.6484375,7193.5,,51317.0,24413.5,9267.150390625,30972.900390625,23165.099609375,25309.05078125,12.770000457763672,2025.050048828125,21133.349609375,20908.5,,,30533.099609375,62182.3515625,25.90999984741211,9238.4501953125,9116.5,176.38999938964844,22921.44921875,99.58000183105469
2024-07-25,11537.650390625,40055.5,42770.30078125,1065.3499755859375,134.77000427246094,72210.25,7151.64990234375,,50888.75,24406.099609375,9148.0,30866.349609375,23049.5,25627.349609375,13.09000015258789,2041.4000244140625,21080.44921875,21105.5,,,30576.900390625,62139.5,25.68000030517578,9286.5498046875,9188.0498046875,175.8800048828125,22917.25,100.66999816894531
2024-07-26,11760.7001953125,40977.3515625,43238.30078125,1077.6500244140625,138.36000061035156,73400.6484375,7270.64990234375,,51295.94921875,24834.849609375,9423.400390625,31385.5,23316.69921875,26250.69921875,13.100000381469727,2075.64990234375,21442.400390625,21603.099609375,,,30927.349609375,62728.80078125,25.709999084472656,9449.0498046875,9372.25,177.24000549316406,23292.05078125,101.8499984741211
2024-07-29,11750.7001953125,40820.1015625,43438.69921875,1093.050048828125,138.83999633789062,74288.296875,7434.5,,51406.25,24836.099609375,9450.2998046875,31294.849609375,23315.30078125,26426.55078125,13.25,2113.050048828125,21644.849609375,21674.94921875,,,31129.55078125,62513.8515625,25.860000610351562,9504.2998046875,9423.5498046875,178.89999389648438,23394.19921875,102.69999694824219
2024-07-30,11717.849609375,40776.3515625,43908.3515625,1097.800048828125,137.61000061035156,74215.8515625,7428.5498046875,,51499.30078125,24857.30078125,9468.349609375,31337.05078125,23338.0,26580.94921875,13.329999923706055,2127.0,21749.5,21540.80078125,,,31109.349609375,61819.0,25.989999771118164,9569.599609375,9443.400390625,180.64999389648438,23440.900390625,104.20999908447266
2024-07-31,11806.0498046875,40851.1015625,44086.80078125,1093.75,139.61000061035156,74788.1015625,7396.9501953125,,51553.3984375,24951.150390625,9583.400390625,31458.30078125,23412.19921875,26685.25,13.380000114440918,2149.699951171875,21860.94921875,21777.150390625,,,31305.80078125,62082.19921875,25.979999542236328,9654.099609375,9499.4501953125,180.50999450683594,23530.80078125,104.44999694824219
2024-08-01,11833.0,40709.3984375,44954.44921875,1075.1500244140625,139.3000030517578,74294.6484375,7323.5,,51564.0,25010.900390625,9573.2001953125,31579.849609375,23435.849609375,26487.44921875,13.359999656677246,2109.14990234375,21706.44921875,21790.349609375,,,31189.650390625,62173.19921875,25.979999542236328,9718.400390625,9531.5498046875,178.97999572753906,23506.599609375,106.16999816894531
2024-08-02,11748.4501953125,39730.30078125,44334.25,1037.1500244140625,140.5500030517578,73328.1484375,7197.5,,51350.1484375,24717.69921875,9314.5498046875,31439.80078125,23365.900390625,25714.44921875,13.229999542236328,2100.300048828125,21492.25,21902.849609375,,,30612.05078125,61745.1484375,25.920000076293945,9525.7001953125,9379.0498046875,178.07000732421875,23259.44921875,104.51000213623047
2024-08-05,11539.75,38435.94921875,42640.8984375,992.2999877929688,139.07000732421875,70936.8984375,6903.4501953125,,50092.1015625,24055.599609375,8862.5,30566.19921875,22762.69921875,24706.5,12.760000228881836,2004.199951171875,20734.849609375,21583.05078125,,,30018.69921875,61550.44921875,25.3700008392334,9171.150390625,9071.5498046875,173.99000549316406,22542.44921875,100.1500015258789
2024-08-06,11465.25,38624.19921875,42474.94921875,1000.5999755859375,137.99000549316406,70282.453125,6816.2001953125,,49748.30078125,23992.55078125,8888.9501953125,30382.80078125,22520.099609375,24520.05078125,12.699999809265137,2007.25,20611.150390625,21562.55078125,,,30037.099609375,61604.1484375,25.18000030517578,9144.400390625,9059.5,169.8800048828125,22443.30078125,99.2300033569336
2024-08-07,11633.9501953125,39194.80078125,43400.3984375,1018.9500122070312,140.22000122070312,72401.25,6916.0,,50119.0,24297.5,9128.4501953125,30784.849609375,22804.75,24937.599609375,13.020000457763672,2058.949951171875,21063.69921875,22036.94921875,,,30561.849609375,62322.6484375,25.329999923706055,9346.7998046875,9207.7001953125,173.77000427246094,22848.900390625,103.33000183105469
2024-08-08,11572.599609375,38448.30078125,42687.1484375,1006.6500244140625,140.7899932861328,71825.8984375,6862.35009765625,,50156.69921875,24117.0,8969.25,30616.55078125,22838.400390625,24917.349609375,12.899999618530273,2063.85009765625,20991.0,22114.25,,,30318.849609375,62042.55078125,25.239999771118164,9188.7001953125,9077.5,173.58999633789062,22705.69921875,101.48999786376953
2024-08-09,11714.9501953125,39043.30078125,43216.05078125,1022.25,141.72000122070312,72718.8515625,6994.4501953125,,50484.5,24367.5,9038.2998046875,30880.599609375,22983.30078125,25346.650390625,13.010000228881836,2101.64990234375,21151.349609375,22209.55078125,,,30470.099609375,62157.3515625,25.420000076293945,9265.7001953125,9166.4501953125,174.7100067138672,22923.5,103.22000122070312
2024-08-12,11661.25,39109.55078125,42916.05078125,1035.699951171875,140.77000427246094,72434.25,6911.9501953125,,50577.94921875,24347.0,9106.25,30900.099609375,23028.55078125,25278.94921875,13.109999656677246,2058.550048828125,21208.69921875,22205.599609375,,,30363.05078125,61668.44921875,25.59000015258789,9253.4501953125,9119.849609375,174.82000732421875,22915.849609375,102.9000015258789
2024-08-13,11617.900390625,39114.8515625,42570.3515625,1028.0999755859375,141.2899932861328,71609.796875,6800.7001953125,,49831.8515625,24139.0,8957.150390625,30526.25,22596.80078125,25081.849609375,12.949999809265137,2039.0,21044.94921875,22191.599609375,,,30190.55078125,61495.75,25.309999465942383,9141.0498046875,9052.9501953125,173.0500030517578,22705.80078125,101.7699966430664
2024-08-14,11641.099609375,39731.25,42298.94921875,1023.1500244140625,139.42999267578125,71642.3984375,6774.5,,49727.30078125,24143.75,8844.2998046875,30634.650390625,22591.69921875,25093.5,12.850000381469727,2017.4000244140625,20917.75,22012.69921875,,,30097.599609375,61305.30078125,25.18000030517578,9065.2001953125,9025.849609375,172.02000427246094,22672.650390625,100.44000244140625
2024-08-16,11816.4501953125,40878.25,42762.69921875,1048.6500244140625,140.77000427246094,72943.203125,6843.7998046875,,50516.8984375,24541.150390625,8994.099609375,31185.30078125,22976.19921875,25597.349609375,13.020000457763672,2059.64990234375,21298.349609375,22106.5,,,30587.349609375,62213.0,25.559999465942383,9209.9501953125,9157.900390625,174.89999389648438,23056.5,101.83999633789062
2024-08-19,11794.5,41236.8515625,43332.3515625,1050.199951171875,141.3800048828125,73370.75,6926.14990234375,,50368.3515625,24572.650390625,9161.9501953125,31215.30078125,22922.69921875,25368.75,13.199999809265137,2080.75,21351.400390625,22237.849609375,,,30597.099609375,62326.05078125,25.520000457763672,9330.150390625,9182.7001953125,177.07000732421875,23139.75,102.83000183105469
2024-08-20,11812.150390625,41572.80078125,43527.6484375,1052.3499755859375,142.30999755859375,73971.296875,7042.5498046875,,50803.1484375,24698.849609375,9204.650390625,31419.599609375,23178.150390625,25500.0,13.270000457763672,2075.199951171875,21529.05078125,22374.25,,,30704.44921875,62240.6015625,25.719999313354492,9375.150390625,9202.599609375,178.44000244140625,23280.349609375,102.69999694824219
2024-08-21,11903.099609375,41570.8515625,43591.44921875,1038.550048828125,143.57000732421875,74178.5,7012.4501953125,,50685.55078125,24770.19921875,9264.0498046875,31401.55078125,23143.650390625,25586.75,13.319999694824219,2100.050048828125,21617.69921875,22577.900390625,,,31002.150390625,63091.8984375,25.649999618530273,9415.349609375,9234.400390625,179.75999450683594,23368.650390625,102.73999786376953
2024-08-22,11972.5498046875,41506.19921875,43321.1484375,1043.449951171875,143.50999450683594,74660.3515625,7059.7001953125,,50985.69921875,24811.5,9326.25,31458.650390625,23247.150390625,25563.650390625,13.289999961853027,2096.0,21760.349609375,22546.099609375,,,31058.599609375,63483.6015625,25.809999465942383,9431.099609375,9266.4501953125,181.27000427246094,23440.69921875,102.19000244140625
2024-08-23,11987.650390625,41089.8515625,43338.1484375,1018.0999755859375,142.99000549316406,74403.6015625,7017.7001953125,,50933.44921875,24823.150390625,9290.5,31409.25,23232.150390625,25850.69921875,13.210000038146973,2068.949951171875,21645.650390625,22527.849609375,,,30905.150390625,63409.25,25.799999237060547,9407.5498046875,9271.9501953125,181.2100067138672,23418.650390625,102.37000274658203
2024-08-26,12037.400390625,41662.1015625,43792.05078125,1036.0,143.1699981689453,74768.796875,6982.5,,51148.1015625,25010.599609375,9490.75,31647.05078125,23386.19921875,25941.44921875,13.329999923706055,2064.300048828125,21758.44921875,22554.94921875,,,31009.19921875,63657.94921875,25.940000534057617,9508.900390625,9346.7998046875,181.5399932861328,23561.75,103.62999725341797
2024-08-27,11983.5,41709.25,43523.69921875,1038.0999755859375,144.02999877929688,74848.953125,6985.39990234375,,51278.75,25017.75,9432.75,31750.25,23578.80078125,25911.900390625,13.329999923706055,2148.85009765625,21869.75,22729.0,,,30945.05078125,62981.1484375,25.940000534057617,9458.75,9339.0498046875,182.7899932861328,23604.849609375,103.26000213623047
2024-08-28,12011.7001953125,42394.3984375,43398.1015625,1036.199951171875,145.32000732421875,75082.546875,6954.10009765625,76.86000061035156,51143.8515625,25052.349609375,9414.7998046875,31851.44921875,23521.5,25879.400390625,13.359999656677246,2118.60009765625,21838.69921875,22989.099609375,,,30850.44921875,62713.6015625,25.899999618530273,9436.849609375,9344.2998046875,183.05999755859375,23615.94921875,102.9800033569336
2024-08-29,12041.2998046875,42591.6484375,43661.1015625,1034.5,145.35000610351562,74896.3984375,6965.0,75.2300033569336,51152.75,25151.94921875,9369.9501953125,31919.099609375,23581.69921875,26020.400390625,13.430000305175781,2112.0,21741.349609375,22878.05078125,,,30833.349609375,63162.94921875,25.90999984741211,9445.599609375,9370.0498046875,182.0500030517578,23631.400390625,102.75
