Date,^CNXMEDIA,CPSEETF.NS,^NSEI,^CNXFMCG,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CRSLDX,^CNXPSUBANK,^NSEBANK,HDFCPVTBAN.NS,^CNXIT,MOCAPITAL.NS,^CNXMNC,^CNXREALTY,^CNXCMDT,^NSMIDCP,^CNXPHARMA,^CNXCONSUM,HDFCSML250.NS,^CNXSERVICE,OILIETF.NS,^CNXENERGY,AXISHCETF.NS,NIFTYMIDCAP150.NS,^CNXAUTO,MODEFENCE.NS,MOTOUR.NS
2024-09-27,,101.79000091552734,26178.94921875,,,,,24489.55078125,,53834.30078125,27.350000381469727,42312.6015625,,,,,77813.25,23519.099609375,,186.19000244140625,,13.180000305175781,,,22360.849609375,,73.2699966430664,
2024-09-30,,101.3499984741211,25810.849609375,,,,,24245.19921875,,52978.1015625,26.8799991607666,41946.1015625,,,,,77095.1484375,23281.19921875,,184.75999450683594,,13.140000343322754,,,22311.94921875,,73.02999877929688,
2024-10-01,,100.94000244140625,25796.900390625,,,,,24271.30078125,,52922.6015625,26.860000610351562,42434.80078125,,,,,77284.453125,23296.55078125,,186.4199981689453,,13.069999694824219,,,22379.75,,72.63999938964844,
2024-10-03,,99.58999633789062,25250.099609375,,,,,23755.44921875,,51845.19921875,26.530000686645508,41762.6015625,,,,,75448.296875,23178.75,,184.1699981689453,,12.829999923706055,,,21904.69921875,,71.77999877929688,
2024-10-04,,99.0199966430664,25014.599609375,,,,,23534.94921875,,51462.05078125,26.059999465942383,41912.5,,,,,74620.25,23094.69921875,,183.0,,12.710000038146973,,,21710.599609375,,70.66999816894531,
2024-10-07,,95.94000244140625,24795.75,,,,,23181.94921875,,50478.8984375,25.969999313354492,42190.6015625,,,,,72884.296875,22977.80078125,,177.86000061035156,,12.479999542236328,,,21264.5,,68.58999633789062,
2024-10-08,,97.18000030517578,25013.150390625,,,,,23512.55078125,,51021.0,25.719999313354492,42387.55078125,,,,,74597.296875,23307.94921875,,179.82000732421875,,12.4399995803833,,,21685.650390625,,71.27999877929688,
2024-10-09,,97.27999877929688,24981.94921875,,,,,23599.599609375,,51007.0,25.719999313354492,42622.75,,,,,75407.796875,23783.80078125,,181.94000244140625,,12.34000015258789,,,21918.30078125,,72.0,
2024-10-10,,98.0,24998.44921875,,,,,23598.150390625,,51530.8984375,26.149999618530273,42088.80078125,,,,,75278.1015625,23305.150390625,,182.3800048828125,,12.34000015258789,,,21885.650390625,,73.87000274658203,
2024-10-11,,97.91999816894531,24964.25,,,,,23611.25,,51172.30078125,26.020000457763672,42335.69921875,,,,,75378.453125,23582.25,,183.0500030517578,,12.390000343322754,,,21979.150390625,,73.63999938964844,
2024-10-14,,97.87000274658203,25127.94921875,,,,,23727.05078125,,51816.8984375,26.229999542236328,42872.75,,,,,75651.703125,23680.0,,183.6699981689453,,12.380000114440918,,,22058.80078125,,73.11000061035156,
2024-10-15,,97.51000213623047,25057.349609375,,,,,23735.69921875,,51906.0,26.239999771118164,42731.30078125,,,,,75859.8515625,23555.69921875,,184.92999267578125,,12.34000015258789,,,22128.650390625,,74.36000061035156,
2024-10-16,,96.87000274658203,24971.30078125,,,,,23673.150390625,,51801.05078125,26.170000076293945,42230.69921875,,,,,75698.1484375,23467.349609375,,185.85000610351562,,12.350000381469727,,,22085.099609375,,74.19999694824219,
2024-10-17,,96.05000305175781,24749.849609375,,,,,23377.0,,51288.80078125,25.809999465942383,42734.3515625,,,,,74007.203125,23254.0,,183.58999633789062,,12.210000038146973,,,21718.5,,72.63999938964844,
2024-10-18,,96.69000244140625,24854.05078125,,,,,23440.69921875,,52094.19921875,26.239999771118164,42106.5,,,,,74288.1015625,23356.19921875,,183.38999938964844,,12.1899995803833,,,21755.650390625,,73.08999633789062,
2024-10-21,,95.58000183105469,24781.099609375,,,,,23263.25,,51962.69921875,25.979999542236328,41562.69921875,,,,,73285.3515625,23122.69921875,,180.6699981689453,,12.039999961853027,,,21429.900390625,,72.58000183105469,
2024-10-22,,92.93000030517578,24472.099609375,,,,,22814.44921875,,51257.1484375,25.950000762939453,41238.80078125,,,,,71158.6484375,22828.19921875,,174.25,,11.760000228881836,,,20879.44921875,,68.94999694824219,
2024-10-23,,92.25,24435.5,,,,,22841.099609375,,51239.0,25.739999771118164,42222.1015625,,,,,70884.703125,22471.599609375,,175.44000244140625,,11.710000038146973,,,20985.25,,68.41000366210938,
2024-10-24,,92.8499984741211,24399.400390625,,,,,22787.849609375,,51531.1484375,25.850000381469727,42139.8515625,,,,,70826.25,22570.80078125,,174.8699951171875,,11.720000267028809,,,20932.75,,67.87000274658203,
2024-10-25,,90.76000213623047,24180.80078125,,,,,22499.05078125,,50787.44921875,25.489999771118164,42038.8515625,,,,,69716.5,22574.55078125,,170.7899932861328,,11.420000076293945,,,20563.69921875,,66.88999938964844,
2024-10-28,,90.16999816894531,24339.150390625,,,,,22649.94921875,,51259.30078125,25.610000610351562,42205.3984375,,,,,70030.546875,22857.25,,172.52000427246094,,11.4399995803833,,,20695.55078125,,66.76000213623047,
2024-10-29,,91.77999877929688,24466.849609375,,,,,22795.05078125,,52320.69921875,25.969999313354492,42031.44921875,,,,,70538.3515625,22601.400390625,,173.6300048828125,,11.510000228881836,,,20867.400390625,,68.06999969482422,
2024-10-30,,91.9000015258789,24340.849609375,,,,,22749.80078125,,51807.5,25.760000228881836,41668.6015625,,,,,70268.3515625,22374.94921875,,175.82000732421875,,11.4399995803833,,,20916.69921875,,69.66999816894531,
2024-10-31,,92.18000030517578,24205.349609375,,,,,22689.349609375,,51475.3515625,25.510000228881836,40407.55078125,,,,,69911.75,22735.55078125,,178.22000122070312,,11.40999984741211,,,20876.69921875,,69.62000274658203,
2024-11-01,,92.18000030517578,24304.349609375,,,,,22823.55078125,,51673.8984375,25.510000228881836,40433.6484375,,,,,70400.75,22807.150390625,,178.22000122070312,,11.40999984741211,,,21021.099609375,,69.62000274658203,
2024-11-04,,91.33000183105469,23995.349609375,,,,,22518.30078125,,51215.25,25.290000915527344,40421.80078125,,,,,69418.25,22638.30078125,,175.4600067138672,,11.229999542236328,,,20767.400390625,,68.55000305175781,
2024-11-05,,92.02999877929688,24213.30078125,,,,,22679.849609375,,52207.25,25.799999237060547,40424.6015625,,,,,69797.453125,22661.25,,177.7899932861328,,11.3100004196167,,,20862.099609375,,68.94000244140625,
2024-11-06,,93.9000015258789,24484.05078125,,,,,23031.19921875,,52317.3984375,25.8700008392334,42039.5,,,,,71389.796875,22920.349609375,,181.30999755859375,,11.600000381469727,,,21298.5,,71.44999694824219,
2024-11-07,,93.16999816894531,24199.349609375,,,,,22806.25,,51916.5,25.600000381469727,41752.3984375,,,,,70639.8984375,22526.94921875,,180.0800018310547,,11.5,,,21194.849609375,,71.04000091552734,
2024-11-08,,91.95999908447266,24148.19921875,,,,,22645.650390625,,51561.19921875,25.75,42050.1484375,,,,,69774.203125,22542.25,,177.5800018310547,,11.300000190734863,,,20919.900390625,,69.8499984741211,
2024-11-11,,91.81999969482422,24141.30078125,,,,,22591.400390625,,51876.75,25.65999984741211,42590.30078125,,,,,69973.75,22344.25,,175.42999267578125,,11.210000038146973,,,20749.94921875,,69.75,
2024-11-12,,90.08999633789062,23883.44921875,,,,,22331.05078125,,51157.80078125,25.3799991607666,42609.55078125,,,,,68448.8984375,22151.599609375,,174.35000610351562,,11.109999656677246,,,20560.599609375,,68.2300033569336,
2024-11-13,,88.44000244140625,23559.05078125,,,,,21914.94921875,,50088.3515625,24.84000015258789,42369.5,,,,,67101.453125,21809.30078125,,168.3300018310547,,10.949999809265137,,,20010.75,,65.66000366210938,
2024-11-14,,88.16000366210938,23532.69921875,,,,,21963.099609375,,50179.55078125,25.040000915527344,42390.8515625,,,,,67408.6484375,21752.0,,169.14999389648438,,10.899999618530273,,,20105.25,,66.2699966430664,
2024-11-18,,87.58999633789062,23453.80078125,,,,,21899.400390625,,50363.80078125,24.8700008392334,41406.55078125,,,,,67472.0,21544.150390625,,167.91000366210938,,10.710000038146973,,,20068.55078125,,65.6500015258789,
2024-11-19,,88.43000030517578,23518.5,,,,,22004.349609375,,50626.5,25.020000457763672,41748.3515625,,,,,67775.5,21768.849609375,,169.27999877929688,,10.670000076293945,,,20258.099609375,,66.58000183105469,
2024-11-21,,87.83999633789062,23349.900390625,,,,,21820.849609375,,50372.8984375,25.139999389648438,41952.80078125,,,,,66765.453125,21740.099609375,,168.5399932861328,,10.529999732971191,,,20180.900390625,,65.75,
2024-11-22,,89.76000213623047,23907.25,,,,,22225.55078125,,51135.3984375,25.299999237060547,43332.1015625,,,,,68016.8515625,21962.05078125,,170.1999969482422,,10.729999542236328,,,20412.650390625,,66.55000305175781,
2024-11-25,,92.08999633789062,24221.900390625,,,,,22553.5,,52207.5,25.739999771118164,43618.1484375,,,,,69342.703125,22177.05078125,,173.72999572753906,,11.050000190734863,,,20725.69921875,,68.55000305175781,
2024-11-26,,91.33000183105469,24194.5,,,,,22562.44921875,,52191.5,25.700000762939453,44085.94921875,,,,,69522.25,21961.75,,174.80999755859375,,11.0,,,20735.099609375,,70.08999633789062,
2024-11-27,,92.25,24274.900390625,,,,,22691.69921875,,52301.80078125,25.829999923706055,44018.69921875,,,,,70185.3984375,21828.599609375,,176.2100067138672,,11.050000190734863,,,20838.19921875,,72.19999694824219,
2024-11-28,,91.52999877929688,23914.150390625,,,,,22514.349609375,,51906.8515625,25.6200008392334,42968.75,,,,,70254.25,21728.599609375,,176.02000427246094,,11.029999732971191,,,20839.900390625,,73.33000183105469,
2024-11-29,,91.62999725341797,24131.099609375,,,,,22687.0,,52055.6015625,25.559999465942383,43146.25,,,,,70726.8515625,22240.19921875,,177.5800018310547,,11.149999618530273,,,20906.650390625,,73.37999725341797,
2024-12-02,,91.54000091552734,24276.05078125,,,,,22835.849609375,,52109.0,25.59000015258789,43547.0,,,,,71164.3515625,22450.19921875,,179.1300048828125,,11.1899995803833,,,21105.94921875,,73.5199966430664,
2024-12-03,,92.58000183105469,24457.150390625,,,,,23020.849609375,,52695.75,25.850000381469727,43754.94921875,,,,,71890.75,22445.69921875,,180.86000061035156,,11.319999694824219,,,21291.349609375,,74.04000091552734,
2024-12-04,,92.44999694824219,24467.44921875,,,,,23099.5,,53266.8984375,26.0,43949.25,,,,,72244.8515625,22422.900390625,,182.3699951171875,,11.289999961853027,,,21485.150390625,,75.08000183105469,
2024-12-05,,92.52999877929688,24708.400390625,,,,,23277.94921875,,53603.55078125,26.229999542236328,44806.3984375,,,,,72487.046875,22463.400390625,,182.72000122070312,,11.34000015258789,,,21577.650390625,,75.41999816894531,
2024-12-06,,92.66999816894531,24677.80078125,,,,,23312.099609375,,53509.5,26.309999465942383,44716.05078125,,,,,73040.3984375,22434.75,,184.14999389648438,,11.380000114440918,,,21665.400390625,,75.66000366210938,
2024-12-09,,92.5,24619.0,,,,,23292.0,,53407.75,26.239999771118164,44832.0,,,,,72708.1015625,22309.099609375,,185.02999877929688,,11.329999923706055,,,21748.5,,75.91999816894531,
2024-12-10,,92.2699966430664,24610.05078125,,,,,23314.900390625,,53577.69921875,26.15999984741211,45199.75,,,,,73096.453125,22291.44921875,,184.92999267578125,,11.289999961853027,,,21809.099609375,,75.79000091552734,
2024-12-11,,92.16999816894531,24641.80078125,,,,,23358.150390625,,53391.3515625,26.139999389648438,45350.3515625,,,,,73292.1484375,22302.599609375,,186.00999450683594,,11.289999961853027,,,21879.55078125,,76.0999984741211,
2024-12-12,,91.44000244140625,24548.69921875,,,,,23256.400390625,,53216.44921875,26.1200008392334,45701.6484375,,,,,73082.6015625,22229.30078125,,184.32000732421875,,11.180000305175781,,,21770.05078125,,76.0199966430664,
2024-12-13,,91.62999725341797,24768.30078125,,,,,23358.94921875,,53583.80078125,26.219999313354492,45995.80078125,,,,,72965.953125,22157.349609375,,183.8000030517578,,11.239999771118164,,,21748.099609375,,75.7699966430664,
2024-12-16,,91.33999633789062,24668.25,,,,,23352.44921875,,53581.3515625,26.209999084472656,45653.6015625,,,,,73155.6015625,22255.55078125,,184.52000427246094,,11.15999984741211,,,21898.80078125,,76.70999908447266,
2024-12-17,,90.22000122070312,24336.0,,,,,23095.75,,52834.80078125,25.90999984741211,45413.75,,,,,72188.0,22074.55078125,,183.0399932861328,,10.979999542236328,,,21754.099609375,,76.91000366210938,
2024-12-18,,88.37000274658203,24198.849609375,,,,,22934.400390625,,52139.55078125,25.540000915527344,45526.8515625,,,,,71250.0,22314.55078125,,182.17999267578125,,10.890000343322754,,,21623.099609375,,75.08000183105469,
2024-12-19,,87.69000244140625,23951.69921875,,,,,22752.150390625,,51575.69921875,25.530000686645508,44954.19921875,,,,,70625.703125,22697.900390625,,181.55999755859375,,10.850000381469727,,,21571.30078125,,74.18000030517578,
2024-12-20,,85.80999755859375,23587.5,,,,,22319.400390625,,50759.19921875,24.959999084472656,43771.05078125,,,,,68702.6484375,22501.849609375,,178.22999572753906,,10.6899995803833,,,21050.599609375,,72.13999938964844,
2024-12-23,,85.80999755859375,23753.44921875,,,,,22412.30078125,,51317.6015625,25.059999465942383,43828.3515625,,,,,68888.953125,22572.05078125,,177.3000030517578,,10.760000228881836,,,21076.150390625,,71.80999755859375,
2024-12-24,,85.58999633789062,23727.650390625,,,,,22402.69921875,,51233.0,25.209999084472656,43668.8984375,,,,,68857.25,22558.900390625,,177.38999938964844,,10.8100004196167,,,21080.69921875,,72.37000274658203,
2024-12-26,,85.87999725341797,23750.19921875,,,,,22430.349609375,,51170.69921875,25.079999923706055,43664.25,,,,,69165.8515625,22712.55078125,,177.4499969482422,,10.829999923706055,,,21096.849609375,,72.33999633789062,
2024-12-27,,85.45999908447266,23813.400390625,,,,,22445.19921875,,51311.30078125,25.280000686645508,43721.3984375,,,,,68557.1484375,23008.349609375,,178.27000427246094,,10.75,,,21071.849609375,,72.41000366210938,
2024-12-30,,84.36000061035156,23644.900390625,,,,,22357.150390625,,50952.75,25.030000686645508,43971.44921875,,,,,68063.796875,23241.150390625,,177.39999389648438,,10.649999618530273,,,21109.25,,70.9800033569336,
2024-12-31,,85.29000091552734,23644.80078125,,,,,22375.400390625,,50860.19921875,25.049999237060547,43337.80078125,,,,,67988.3515625,23412.25,,178.66000366210938,,10.8100004196167,,,21141.19921875,,71.13999938964844,
2025-01-01,,85.63999938964844,23742.900390625,,,,,22375.400390625,,51060.6015625,25.219999313354492,43373.1015625,,,,,68247.953125,23459.75,,180.32000732421875,,10.789999961853027,,,21246.5,,71.66000366210938,
2025-01-02,,87.19000244140625,24188.650390625,,,,,22819.75,,51605.55078125,25.479999542236328,44351.75,,,,,69103.6015625,23553.400390625,,181.2100067138672,,10.9399995803833,,,21473.150390625,,72.08999633789062,
2025-01-03,,87.98999786376953,24004.75,,,,,22708.150390625,,50988.80078125,25.31999969482422,43726.55078125,,,,,69192.453125,23263.5,,180.91000366210938,,11.100000381469727,,,21419.30078125,,72.08000183105469,
2025-01-06,,85.23999786376953,23616.05078125,,,,,22225.400390625,,49922.0,25.06999969482422,43674.8515625,,,,,66996.796875,23073.05078125,,175.60000610351562,,10.770000457763672,,,20879.650390625,,69.48999786376953,
2025-01-07,,85.83000183105469,23707.900390625,,,,,22341.650390625,,50202.1484375,24.809999465942383,43375.8515625,,,,,66938.8984375,23228.55078125,,177.5800018310547,,10.930000305175781,,,21060.80078125,,70.91000366210938,
2025-01-08,,86.08999633789062,23688.94921875,,,,,22231.80078125,,49835.05078125,24.850000381469727,43634.25,,,,,66402.6015625,23011.099609375,,175.6300048828125,,11.109999656677246,,,20840.30078125,,69.9800033569336,
2025-01-09,,85.01000213623047,23526.5,,,,,22046.55078125,,49503.5,24.81999969482422,43126.44921875,,,,,65557.203125,22868.099609375,,173.63999938964844,,10.890000343322754,,,20674.25,,70.08999633789062,
2025-01-10,,83.05999755859375,23431.5,,,,,21799.0,,48734.1484375,24.209999084472656,44609.5,,,,,64257.1015625,22380.849609375,,169.50999450683594,,10.789999961853027,,,20252.94921875,,68.58999633789062,
2025-01-13,,80.2699966430664,23085.94921875,,,,,21243.44921875,,48041.25,24.09000015258789,43999.1015625,,,,,61481.55078125,21903.349609375,,163.07000732421875,,10.520000457763672,,,19458.30078125,,64.69999694824219,
2025-01-14,,82.47000122070312,23176.05078125,,,,,21481.05078125,,48729.1484375,24.299999237060547,43061.19921875,,,,,63084.1015625,22203.900390625,,165.2899932861328,,10.6899995803833,,,19883.349609375,,66.61000061035156,
2025-01-15,,83.29000091552734,23213.19921875,,,,,21551.19921875,,48751.69921875,24.360000610351562,43401.25,,,,,63639.55078125,21972.69921875,,166.0399932861328,,10.6899995803833,,,19955.400390625,,66.73999786376953,
2025-01-16,,84.55000305175781,23311.80078125,,,,,21714.55078125,,49278.69921875,24.40999984741211,43188.8515625,,,,,64564.5,21909.75,,168.30999755859375,,10.779999732971191,,,20172.650390625,,68.25,
2025-01-17,,85.8499984741211,23203.19921875,,,,,21680.25,,48540.6015625,24.010000228881836,42032.19921875,,,,,65053.6015625,22061.69921875,,168.19000244140625,,10.9399995803833,,,20195.900390625,,70.16999816894531,
2025-01-20,,86.93000030517578,23344.75,,,,,21809.0,,49350.80078125,24.59000015258789,42192.80078125,,,,,65106.1484375,22182.400390625,,169.47000122070312,,10.989999771118164,,,20350.900390625,,71.61000061035156,
2025-01-21,,85.80999755859375,23024.650390625,,,,,21433.19921875,,48570.8984375,24.270000457763672,41697.94921875,,,,,63406.1484375,21882.900390625,,165.9199981689453,,10.890000343322754,,,19946.30078125,,69.75,
2025-01-22,,84.2699966430664,23155.349609375,,,,,21396.55078125,,48724.3984375,24.31999969482422,42590.69921875,,,,,62865.6015625,22034.94921875,,163.17999267578125,,10.8100004196167,,,19696.900390625,,67.27999877929688,
2025-01-23,,84.51000213623047,23205.349609375,,,,,21538.05078125,,48589.0,24.209999084472656,43351.75,,,,,63499.75,22343.30078125,,163.77999877929688,,10.760000228881836,,,20047.94921875,,68.05999755859375,
2025-01-24,,83.69000244140625,23092.19921875,,,,,21318.900390625,,48367.80078125,24.09000015258789,43524.1015625,,,,,62494.0,21872.400390625,,161.0500030517578,,10.529999732971191,,,19708.94921875,,66.9800033569336,
2025-01-27,,81.73999786376953,22829.150390625,,,,,20910.94921875,,48064.6484375,23.940000534057617,42060.69921875,,,,,60730.8984375,21292.30078125,,155.1199951171875,,10.300000190734863,,,19152.099609375,,64.48999786376953,
2025-01-28,,80.72000122070312,22957.25,,,,,20924.75,,48866.8515625,24.219999313354492,41820.6484375,,,,,60912.1015625,20796.599609375,,152.07000732421875,,10.239999771118164,,,19019.099609375,,63.939998626708984,
2025-01-29,,82.19000244140625,23163.099609375,,,,,21245.5,,49165.94921875,24.489999771118164,42914.5,,,,,62142.1484375,21163.900390625,,157.10000610351562,,10.3100004196167,,,19481.75,,65.81999969482422,
2025-01-30,,83.87999725341797,23249.5,,,,,21297.5,,49311.94921875,24.600000381469727,42426.6484375,,,,,62193.1484375,21419.650390625,,156.91000366210938,,10.449999809265137,,,19514.25,,67.33999633789062,
2025-01-31,,86.48999786376953,23508.400390625,,,,,21580.900390625,,49587.19921875,24.729999542236328,42662.75,,,,,63127.3515625,21438.599609375,,159.88999938964844,,10.630000114440918,,,19850.94921875,,70.08999633789062,
2025-02-01,,83.81999969482422,23482.150390625,,,,,21580.900390625,,49587.19921875,24.790000915527344,42662.75,,,,,63127.3515625,21438.599609375,,160.49000549316406,,10.520000457763672,,,19850.94921875,,67.94000244140625,
2025-02-03,,81.37999725341797,23361.05078125,,,,,21402.55078125,,49210.55078125,24.540000915527344,42314.25,,,,,62634.19921875,21361.599609375,,157.64999389648438,,10.279999732971191,,,19579.19921875,,64.48999786376953,
2025-02-04,,83.44999694824219,23739.25,,,,,21727.44921875,,50157.94921875,25.110000610351562,42860.19921875,,,,,63598.3515625,21733.94921875,,159.52000427246094,,10.520000457763672,,,19849.150390625,,65.81999969482422,
2025-02-05,,84.31999969482422,23696.30078125,,,,,21784.25,,50343.05078125,25.09000015258789,42888.30078125,,,,,64012.80078125,21868.5,,163.47000122070312,,10.6899995803833,,,19995.69921875,,66.56999969482422,
2025-02-06,,82.94000244140625,23603.349609375,,,,,21672.44921875,,50382.1015625,25.139999389648438,43020.94921875,,,,,63536.69921875,22009.05078125,,161.8800048828125,,10.649999618530273,,,19793.75,,65.4000015258789,
2025-02-07,,82.79000091552734,23559.94921875,,,,,21646.150390625,,50158.8515625,25.139999389648438,42921.6484375,,,,,63552.19921875,22077.0,,161.24000549316406,,10.59000015258789,,,19819.599609375,,65.12000274658203,
2025-02-10,,80.62999725341797,23381.599609375,,,,,21371.30078125,,49981.0,25.15999984741211,42596.55078125,,,,,62390.30078125,21665.650390625,,157.7100067138672,,10.420000076293945,,,19406.94921875,,64.44999694824219,
2025-02-11,,79.01000213623047,23071.80078125,,,,,20950.44921875,,49403.3984375,24.90999984741211,41968.30078125,,,,,60827.80078125,21249.5,,152.5399932861328,,10.220000267028809,,,18837.0,,62.33000183105469,
2025-02-12,,78.37999725341797,23045.25,,,,,20907.849609375,,49479.44921875,25.6200008392334,41733.0,,,,,60826.5,21142.05078125,,151.41000366210938,,10.140000343322754,,,18766.849609375,,61.599998474121094,
2025-02-13,,78.7699966430664,23031.400390625,,,,,20904.349609375,,49359.8515625,25.010000228881836,41315.55078125,,,,,60947.75,21427.099609375,,150.9600067138672,,10.100000381469727,,,18796.80078125,,61.86000061035156,
2025-02-14,,76.5999984741211,22929.25,,,,,20633.099609375,,49099.44921875,24.81999969482422,41311.1484375,,,,,59557.94921875,20811.55078125,,146.02000427246094,,9.960000038146973,,,18346.80078125,,59.689998626708984,
2025-02-17,,77.45999908447266,22959.5,,,,,20652.349609375,,49258.8984375,24.81999969482422,41073.19921875,,,,,59446.55078125,21076.0,,145.63999938964844,,10.029999732971191,,,18408.44921875,,57.77000045776367,
2025-02-18,,78.12999725341797,22945.30078125,,,,,20611.400390625,,49087.30078125,24.719999313354492,41464.3515625,,,,,59449.3984375,20969.19921875,,143.52999877929688,,10.069999694824219,,,18375.849609375,,56.16999816894531,
