Date,^CNXAUTO,NIFTYMIDCAP150.NS,^CNXREALTY,^CNXCMDT,HDFCPVTBAN.NS,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CNXPHARMA,^CNXMNC,^CNXSERVICE,^CNXENERGY,MOCAPITAL.NS,AXISHCETF.NS,^CNXCONSUM,MODEFENCE.NS,^CNXMEDIA,^CNXINFRA,^CRSLDX,HDFCSML250.NS,^CNXIT,^CNXFMCG,^CNXMETAL,^NSEBANK,^CNXPSUBANK,CPSEETF.NS,^NSEI,OILIETF.NS
2024-06-03,23992.69921875,19889.849609375,1080.050048828125,9364.0498046875,25.1299991607666,,22596.400390625,70620.25,18864.150390625,29101.75,29087.30078125,42981.8984375,,120.26000213623047,10627.0,,1929.050048828125,9147.0,21797.400390625,160.4499969482422,32511.400390625,54653.6015625,10048.5498046875,50979.94921875,8006.14990234375,98.66999816894531,23263.900390625,
2024-06-04,23193.30078125,18476.25,976.0999755859375,8370.7001953125,24.93000030517578,,20819.5,64022.1484375,18603.150390625,28058.44921875,27222.650390625,37624.1015625,,119.7300033569336,10436.900390625,,1802.0,8178.0,20323.849609375,157.22999572753906,32315.55078125,55172.5,8980.150390625,46928.6015625,6794.25,86.94999694824219,21884.5,
2024-06-05,24283.75,19189.80078125,1000.7999877929688,8693.7001953125,24.770000457763672,,21682.599609375,66835.3984375,19281.25,29106.599609375,28259.849609375,38712.3515625,,122.04000091552734,10902.2998046875,,1873.4000244140625,8403.9501953125,21054.400390625,153.38999938964844,33087.94921875,57567.3984375,9496.599609375,49054.6015625,6989.75,85.33000183105469,22620.349609375,
2024-06-06,24396.69921875,19607.19921875,1047.75,8817.7998046875,24.559999465942383,,21894.900390625,68224.453125,19232.099609375,29406.25,28617.349609375,39339.6484375,,122.79000091552734,10917.4501953125,,1942.3499755859375,8547.5,21365.0,157.83999633789062,34023.80078125,57373.6015625,9632.5,49291.8984375,7193.7001953125,87.69999694824219,22821.400390625,
2024-06-07,25020.19921875,19884.25,1069.5,9011.5498046875,24.950000762939453,,22165.80078125,69222.25,19578.0,29737.849609375,29154.5,40283.30078125,,124.55000305175781,11119.2998046875,,1970.6500244140625,8752.599609375,21764.150390625,161.25999450683594,35169.8984375,57953.3515625,9833.599609375,49803.19921875,7281.89990234375,89.72000122070312,23290.150390625,
2024-06-10,25022.650390625,19956.650390625,1083.6500244140625,9078.9501953125,24.920000076293945,,22154.849609375,69744.6015625,19774.69921875,29746.25,29041.400390625,40510.05078125,,125.38999938964844,11105.7001953125,,2007.4000244140625,8806.7001953125,21808.25,163.27000427246094,34526.25,57991.75,9795.849609375,49780.8984375,7333.85009765625,90.41999816894531,23259.19921875,
2024-06-11,25230.80078125,20119.55078125,1095.8499755859375,9106.099609375,24.90999984741211,,22125.44921875,69678.703125,19689.69921875,29923.5,29039.150390625,40620.80078125,,125.31999969482422,11102.599609375,,2042.550048828125,8856.2998046875,21852.0,165.02999877929688,34531.44921875,57792.8515625,9789.5498046875,49705.75,7344.60009765625,91.66999816894531,23264.849609375,
2024-06-12,25217.599609375,20321.19921875,1095.4000244140625,9159.2998046875,24.979999542236328,,22232.400390625,70202.1484375,19739.099609375,30076.900390625,29149.099609375,40995.6484375,,125.81999969482422,11099.5,,2081.199951171875,8935.5,21960.94921875,166.4499969482422,34547.44921875,57495.55078125,9838.349609375,49895.1015625,7429.5498046875,93.30000305175781,23322.94921875,
2024-06-13,25393.19921875,20480.05078125,1119.9000244140625,9168.150390625,24.950000762939453,,22296.69921875,70842.546875,19838.5,30266.0,29229.849609375,40943.25,,126.55999755859375,11127.25,,2058.550048828125,8978.099609375,22074.30078125,170.0800018310547,34902.05078125,57117.0,9840.25,49846.69921875,7424.60009765625,93.41000366210938,23398.900390625,
2024-06-14,25722.099609375,20698.25,1129.0999755859375,9201.0,25.030000686645508,,22411.94921875,71892.1484375,19895.650390625,30670.650390625,29272.05078125,41040.0,,127.19999694824219,11221.900390625,,2057.85009765625,9028.7001953125,22214.30078125,169.3800048828125,34598.55078125,57225.8515625,9912.099609375,50002.0,7464.14990234375,93.95999908447266,23465.599609375,
2024-06-18,25715.30078125,20809.75,1150.300048828125,9199.7998046875,25.18000030517578,,22585.349609375,72345.703125,19826.650390625,30591.0,29496.25,41307.25,,126.88999938964844,11249.5498046875,,2044.5999755859375,9053.150390625,22329.599609375,170.88999938964844,34802.94921875,57167.3984375,9890.2001953125,50440.8984375,7482.89990234375,95.18000030517578,23557.900390625,
2024-06-19,25381.69921875,20591.650390625,1117.699951171875,9081.0,25.790000915527344,,22943.94921875,71536.703125,19644.5,30194.599609375,29748.19921875,40600.8984375,,126.01000213623047,11117.650390625,,2018.199951171875,8892.9501953125,22224.900390625,170.11000061035156,34927.1015625,56646.55078125,9773.2998046875,51398.05078125,7489.9501953125,93.83999633789062,23516.0,
2024-06-20,25267.849609375,20766.69921875,1140.300048828125,9171.75,26.030000686645508,,23035.30078125,71632.203125,19544.55078125,30274.30078125,29838.099609375,40753.94921875,,125.97000122070312,11089.2998046875,,2020.5,8929.150390625,22305.099609375,171.35000610351562,34936.44921875,56669.6484375,9951.0498046875,51783.25,7469.60009765625,93.62999725341797,23567.0,
2024-06-21,25092.30078125,20735.25,1131.9000244140625,9125.25,25.989999771118164,,22991.55078125,71111.796875,19528.400390625,30114.69921875,29881.75,40457.55078125,,125.91000366210938,11030.9501953125,,2039.6500244140625,8885.7001953125,22236.19921875,171.27999877929688,35200.30078125,55990.1015625,9990.900390625,51661.44921875,7384.25,93.18000030517578,23501.099609375,
2024-06-24,25309.80078125,20784.0,1135.3499755859375,9110.400390625,25.950000762939453,,23071.25,71642.25,19521.150390625,30268.25,29926.94921875,40464.1484375,,125.47000122070312,11123.75,,2001.5999755859375,8899.349609375,22289.099609375,170.9199981689453,35143.80078125,56392.69921875,9926.849609375,51703.94921875,7335.2998046875,93.54000091552734,23537.849609375,
2024-06-25,25250.25,20734.55078125,1115.5,9055.4501953125,26.479999542236328,,23510.650390625,71360.8515625,19532.30078125,30157.44921875,30299.599609375,40255.19921875,,125.4800033569336,11087.599609375,,1991.5,8896.099609375,22370.650390625,171.4199981689453,35426.8984375,56246.3515625,9857.4501953125,52606.0,7344.60009765625,92.91000366210938,23721.30078125,
2024-06-26,25018.900390625,20680.69921875,1099.5,9085.5498046875,26.579999923706055,,23592.69921875,71235.796875,19545.349609375,30136.400390625,30413.30078125,40822.6015625,,125.58000183105469,11091.2998046875,,2023.449951171875,9015.2998046875,22436.80078125,171.4499969482422,35406.6015625,56465.19921875,9714.2998046875,52870.5,7368.85009765625,92.91000366210938,23868.80078125,
2024-06-27,25191.400390625,20723.150390625,1098.949951171875,9207.0,26.670000076293945,,23624.849609375,71340.6484375,19514.80078125,30381.55078125,30658.900390625,41342.3515625,,125.98999786376953,11139.5498046875,,1996.199951171875,9106.900390625,22537.400390625,170.4199981689453,36123.69921875,56670.6015625,9767.400390625,52811.30078125,7301.39990234375,93.6500015258789,24044.5,
2024-06-28,25200.599609375,20831.94921875,1104.75,9266.7001953125,26.40999984741211,,23420.30078125,71523.453125,19731.55078125,30362.400390625,30428.05078125,41789.19921875,,127.31999969482422,11131.599609375,,1992.3499755859375,9133.9501953125,22559.69921875,172.1199951171875,36157.5,56756.8515625,9814.2998046875,52342.25,7365.9501953125,94.36000061035156,24010.599609375,
2024-07-01,25323.849609375,21029.900390625,1101.050048828125,9301.099609375,26.479999542236328,,23631.05078125,72197.25,19758.25,30667.099609375,30655.80078125,41569.80078125,,127.12000274658203,11190.849609375,,2040.5999755859375,9131.7001953125,22727.599609375,174.55999755859375,36869.19921875,57154.69921875,9882.7998046875,52574.75,7310.25,93.94000244140625,24141.94921875,
2024-07-02,25130.849609375,20909.900390625,1110.1500244140625,9289.599609375,26.43000030517578,,23500.849609375,71807.5,19786.400390625,30496.849609375,30597.80078125,41714.55078125,,126.38999938964844,11105.650390625,,2062.050048828125,9138.099609375,22677.80078125,175.2100067138672,37299.1484375,56669.19921875,9835.7001953125,52168.1015625,7178.0,94.2300033569336,24123.849609375,
2024-07-03,25182.80078125,21072.75,1113.8499755859375,9323.099609375,26.729999542236328,,23923.75,72584.953125,19915.30078125,30661.349609375,30912.5,41784.5,,127.97000122070312,11163.0498046875,,2054.10009765625,9141.650390625,22851.19921875,175.39999389648438,37314.3515625,57177.55078125,9940.099609375,53089.25,7254.2001953125,95.58000183105469,24286.5,
2024-07-04,25366.44921875,21215.30078125,1119.5,9317.7001953125,26.760000228881836,,23879.69921875,72928.25,20192.599609375,30754.0,30931.099609375,41847.69921875,,129.7100067138672,11169.25,,2044.9000244140625,9137.25,22914.19921875,176.6300048828125,37725.8984375,57058.3984375,9936.7998046875,53103.69921875,7266.0,96.5,24302.150390625,
2024-07-05,25398.30078125,21352.5,1119.1500244140625,9388.4501953125,26.56999969482422,,23641.75,73426.546875,20453.849609375,30940.849609375,30765.599609375,42523.8984375,,131.19000244140625,11220.4501953125,,2047.550048828125,9250.599609375,22987.650390625,178.19000244140625,37720.75,57673.0,9970.5,52660.3515625,7356.75,98.29000091552734,24323.849609375,
2024-07-08,25260.5,21289.349609375,1114.300048828125,9345.2998046875,26.510000228881836,,23586.75,73508.796875,20325.80078125,30867.0,30734.849609375,42644.94921875,,130.58999633789062,11239.900390625,,2039.949951171875,9251.25,22971.150390625,178.32000732421875,37742.25,58611.19921875,9877.349609375,52425.80078125,7238.89990234375,99.58000183105469,24320.55078125,
2024-07-09,25823.55078125,21347.5,1127.050048828125,9378.5498046875,26.540000915527344,,23662.599609375,73863.6015625,20645.80078125,31199.30078125,30795.05078125,42609.19921875,,131.83999633789062,11375.849609375,,2047.25,9263.7998046875,23067.349609375,178.14999389648438,37668.6484375,59182.6484375,9881.900390625,52568.80078125,7331.5,99.86000061035156,24433.19921875,
2024-07-10,25302.80078125,21266.599609375,1126.6500244140625,9347.9501953125,26.399999618530273,,23599.099609375,73897.5,20725.94921875,31089.650390625,30670.94921875,42675.44921875,,132.89999389648438,11330.0,,2011.1500244140625,9278.0498046875,22977.650390625,176.6999969482422,37280.75,59349.6015625,9722.7998046875,52189.30078125,7228.64990234375,100.02999877929688,24324.44921875,
2024-07-11,25257.25,21312.150390625,1109.9000244140625,9372.150390625,26.399999618530273,,23599.44921875,74059.203125,20601.69921875,30967.44921875,30659.599609375,42756.8515625,,131.91000366210938,11333.900390625,,2031.9000244140625,9263.849609375,23005.25,177.1300048828125,37332.6015625,59516.69921875,9723.25,52270.6484375,7241.14990234375,101.27999877929688,24315.94921875,
2024-07-12,25145.44921875,21300.25,1093.199951171875,9379.150390625,26.459999084472656,,23604.400390625,73732.1015625,20612.650390625,30869.900390625,30991.349609375,42846.3515625,,131.6699981689453,11347.5,,2074.14990234375,9276.2998046875,23095.44921875,177.50999450683594,39023.0,59725.75,9708.2001953125,52278.8984375,7203.0,101.33999633789062,24502.150390625,
2024-07-15,25419.80078125,21448.849609375,1107.9000244140625,9457.25,26.450000762939453,,23691.849609375,74367.3515625,20844.55078125,31047.19921875,31116.69921875,43303.0,,133.99000549316406,11425.2001953125,,2105.800048828125,9343.7001953125,23209.849609375,177.97000122070312,38911.3515625,60070.69921875,9729.599609375,52455.8984375,7423.85009765625,102.91999816894531,24586.69921875,
2024-07-16,25482.900390625,21456.5,1126.25,9455.4501953125,26.479999542236328,,23648.349609375,73921.703125,20765.44921875,31138.900390625,31125.0,43204.30078125,,133.39999389648438,11475.7998046875,,2084.050048828125,9330.7998046875,23204.25,178.77999877929688,39141.5,60645.1484375,9722.0,52396.80078125,7405.5,102.75,24613.0,
2024-07-18,25576.69921875,21255.599609375,1122.699951171875,9433.25,26.56999969482422,,23783.5,73112.5,20768.349609375,30980.650390625,31390.0,43236.6484375,,133.85000610351562,11526.25,,2009.6500244140625,9340.599609375,23210.05078125,176.9499969482422,40010.3984375,61225.3515625,9636.9501953125,52620.69921875,7407.25,101.4800033569336,24800.849609375,
2024-07-19,24963.349609375,20812.25,1096.199951171875,9146.650390625,26.25,,23596.349609375,71353.0,20425.400390625,30454.94921875,31176.05078125,42062.80078125,,131.24000549316406,11394.2998046875,,1962.949951171875,9122.349609375,22853.599609375,172.97999572753906,39923.30078125,61087.8984375,9256.2998046875,52265.6015625,7302.60009765625,98.41000366210938,24530.900390625,
2024-07-22,25250.75,21040.349609375,1090.9000244140625,9223.25,26.260000228881836,,23626.80078125,72265.953125,20641.55078125,30696.099609375,31228.849609375,41945.5,,132.4199981689453,11452.7001953125,,1953.699951171875,9157.7998046875,22942.650390625,174.1300048828125,39773.1484375,60881.75,9350.599609375,52280.3984375,7321.5,99.58999633789062,24509.25,
2024-07-23,25321.69921875,20947.80078125,1065.949951171875,9194.2998046875,26.100000381469727,,23304.099609375,71632.203125,20755.349609375,30639.44921875,31070.80078125,41719.5,,133.3300018310547,11583.150390625,,1976.300048828125,9085.2001953125,22865.19921875,173.22000122070312,40044.69921875,62511.25,9263.099609375,51778.30078125,7218.89990234375,98.30000305175781,24479.05078125,
2024-07-24,25309.05078125,21133.349609375,1074.25,9238.4501953125,25.90999984741211,,23165.099609375,71844.6484375,20908.5,30533.099609375,30972.900390625,42234.3515625,,134.14999389648438,11567.099609375,,2025.050048828125,9116.5,22921.44921875,176.38999938964844,40115.05078125,62182.3515625,9267.150390625,51317.0,7193.5,99.58000183105469,24413.5,12.770000457763672
2024-07-25,25627.349609375,21080.44921875,1065.3499755859375,9286.5498046875,25.68000030517578,,23049.5,72210.25,21105.5,30576.900390625,30866.349609375,42770.30078125,,134.77000427246094,11537.650390625,,2041.4000244140625,9188.0498046875,22917.25,175.8800048828125,40055.5,62139.5,9148.0,50888.75,7151.64990234375,100.66999816894531,24406.099609375,13.09000015258789
2024-07-26,26250.69921875,21442.400390625,1077.6500244140625,9449.0498046875,25.709999084472656,,23316.69921875,73400.6484375,21603.099609375,30927.349609375,31385.5,43238.30078125,,138.36000061035156,11760.7001953125,,2075.64990234375,9372.25,23292.05078125,177.24000549316406,40977.3515625,62728.80078125,9423.400390625,51295.94921875,7270.64990234375,101.8499984741211,24834.849609375,13.100000381469727
2024-07-29,26426.55078125,21644.849609375,1093.050048828125,9504.2998046875,25.860000610351562,,23315.30078125,74288.296875,21674.94921875,31129.55078125,31294.849609375,43438.69921875,,138.83999633789062,11750.7001953125,,2113.050048828125,9423.5498046875,23394.19921875,178.89999389648438,40820.1015625,62513.8515625,9450.2998046875,51406.25,7434.5,102.69999694824219,24836.099609375,13.25
2024-07-30,26580.94921875,21749.5,1097.800048828125,9569.599609375,25.989999771118164,,23338.0,74215.8515625,21540.80078125,31109.349609375,31337.05078125,43908.3515625,,137.61000061035156,11717.849609375,,2127.0,9443.400390625,23440.900390625,180.64999389648438,40776.3515625,61819.0,9468.349609375,51499.30078125,7428.5498046875,104.20999908447266,24857.30078125,13.329999923706055
2024-07-31,26685.25,21860.94921875,1093.75,9654.099609375,25.979999542236328,,23412.19921875,74788.1015625,21777.150390625,31305.80078125,31458.30078125,44086.80078125,,139.61000061035156,11806.0498046875,,2149.699951171875,9499.4501953125,23530.80078125,180.50999450683594,40851.1015625,62082.19921875,9583.400390625,51553.3984375,7396.9501953125,104.44999694824219,24951.150390625,13.380000114440918
2024-08-01,26487.44921875,21706.44921875,1075.1500244140625,9718.400390625,25.979999542236328,,23435.849609375,74294.6484375,21790.349609375,31189.650390625,31579.849609375,44954.44921875,,139.3000030517578,11833.0,,2109.14990234375,9531.5498046875,23506.599609375,178.97999572753906,40709.3984375,62173.19921875,9573.2001953125,51564.0,7323.5,106.16999816894531,25010.900390625,13.359999656677246
2024-08-02,25714.44921875,21492.25,1037.1500244140625,9525.7001953125,25.920000076293945,,23365.900390625,73328.1484375,21902.849609375,30612.05078125,31439.80078125,44334.25,,140.5500030517578,11748.4501953125,,2100.300048828125,9379.0498046875,23259.44921875,178.07000732421875,39730.30078125,61745.1484375,9314.5498046875,51350.1484375,7197.5,104.51000213623047,24717.69921875,13.229999542236328
2024-08-05,24706.5,20734.849609375,992.2999877929688,9171.150390625,25.3700008392334,,22762.69921875,70936.8984375,21583.05078125,30018.69921875,30566.19921875,42640.8984375,,139.07000732421875,11539.75,,2004.199951171875,9071.5498046875,22542.44921875,173.99000549316406,38435.94921875,61550.44921875,8862.5,50092.1015625,6903.4501953125,100.1500015258789,24055.599609375,12.760000228881836
2024-08-06,24520.05078125,20611.150390625,1000.5999755859375,9144.400390625,25.18000030517578,,22520.099609375,70282.453125,21562.55078125,30037.099609375,30382.80078125,42474.94921875,,137.99000549316406,11465.25,,2007.25,9059.5,22443.30078125,169.8800048828125,38624.19921875,61604.1484375,8888.9501953125,49748.30078125,6816.2001953125,99.2300033569336,23992.55078125,12.699999809265137
2024-08-07,24937.599609375,21063.69921875,1018.9500122070312,9346.7998046875,25.329999923706055,,22804.75,72401.25,22036.94921875,30561.849609375,30784.849609375,43400.3984375,,140.22000122070312,11633.9501953125,,2058.949951171875,9207.7001953125,22848.900390625,173.77000427246094,39194.80078125,62322.6484375,9128.4501953125,50119.0,6916.0,103.33000183105469,24297.5,13.020000457763672
2024-08-08,24917.349609375,20991.0,1006.6500244140625,9188.7001953125,25.239999771118164,,22838.400390625,71825.8984375,22114.25,30318.849609375,30616.55078125,42687.1484375,,140.7899932861328,11572.599609375,,2063.85009765625,9077.5,22705.69921875,173.58999633789062,38448.30078125,62042.55078125,8969.25,50156.69921875,6862.35009765625,101.48999786376953,24117.0,12.899999618530273
2024-08-09,25346.650390625,21151.349609375,1022.25,9265.7001953125,25.420000076293945,,22983.30078125,72718.8515625,22209.55078125,30470.099609375,30880.599609375,43216.05078125,,141.72000122070312,11714.9501953125,,2101.64990234375,9166.4501953125,22923.5,174.7100067138672,39043.30078125,62157.3515625,9038.2998046875,50484.5,6994.4501953125,103.22000122070312,24367.5,13.010000228881836
2024-08-12,25278.94921875,21208.69921875,1035.699951171875,9253.4501953125,25.59000015258789,,23028.55078125,72434.25,22205.599609375,30363.05078125,30900.099609375,42916.05078125,,140.77000427246094,11661.25,,2058.550048828125,9119.849609375,22915.849609375,174.82000732421875,39109.55078125,61668.44921875,9106.25,50577.94921875,6911.9501953125,102.9000015258789,24347.0,13.109999656677246
2024-08-13,25081.849609375,21044.94921875,1028.0999755859375,9141.0498046875,25.309999465942383,,22596.80078125,71609.796875,22191.599609375,30190.55078125,30526.25,42570.3515625,,141.2899932861328,11617.900390625,,2039.0,9052.9501953125,22705.80078125,173.0500030517578,39114.8515625,61495.75,8957.150390625,49831.8515625,6800.7001953125,101.7699966430664,24139.0,12.949999809265137
2024-08-14,25093.5,20917.75,1023.1500244140625,9065.2001953125,25.18000030517578,,22591.69921875,71642.3984375,22012.69921875,30097.599609375,30634.650390625,42298.94921875,,139.42999267578125,11641.099609375,,2017.4000244140625,9025.849609375,22672.650390625,172.02000427246094,39731.25,61305.30078125,8844.2998046875,49727.30078125,6774.5,100.44000244140625,24143.75,12.850000381469727
2024-08-16,25597.349609375,21298.349609375,1048.6500244140625,9209.9501953125,25.559999465942383,,22976.19921875,72943.203125,22106.5,30587.349609375,31185.30078125,42762.69921875,,140.77000427246094,11816.4501953125,,2059.64990234375,9157.900390625,23056.5,174.89999389648438,40878.25,62213.0,8994.099609375,50516.8984375,6843.7998046875,101.83999633789062,24541.150390625,13.020000457763672
2024-08-19,25368.75,21351.400390625,1050.199951171875,9330.150390625,25.520000457763672,,22922.69921875,73370.75,22237.849609375,30597.099609375,31215.30078125,43332.3515625,,141.3800048828125,11794.5,,2080.75,9182.7001953125,23139.75,177.07000732421875,41236.8515625,62326.05078125,9161.9501953125,50368.3515625,6926.14990234375,102.83000183105469,24572.650390625,13.199999809265137
2024-08-20,25500.0,21529.05078125,1052.3499755859375,9375.150390625,25.719999313354492,,23178.150390625,73971.296875,22374.25,30704.44921875,31419.599609375,43527.6484375,,142.30999755859375,11812.150390625,,2075.199951171875,9202.599609375,23280.349609375,178.44000244140625,41572.80078125,62240.6015625,9204.650390625,50803.1484375,7042.5498046875,102.69999694824219,24698.849609375,13.270000457763672
2024-08-21,25586.75,21617.69921875,1038.550048828125,9415.349609375,25.649999618530273,,23143.650390625,74178.5,22577.900390625,31002.150390625,31401.55078125,43591.44921875,,143.57000732421875,11903.099609375,,2100.050048828125,9234.400390625,23368.650390625,179.75999450683594,41570.8515625,63091.8984375,9264.0498046875,50685.55078125,7012.4501953125,102.73999786376953,24770.19921875,13.319999694824219
