Date,^NSEBANK,^CNXENERGY,^CNXSERVICE,^CNXPSUBANK,OILIETF.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXREALTY,^CNXFMCG,CPSEETF.NS,MODEFENCE.NS,^CNXPHARMA,^CNXIT,MOCAPITAL.NS,^CNXCMDT,MOTOUR.NS,AXISHCETF.NS,^NSEI,^CRSLDX,^CNXMNC,HDFCSML250.NS,^CNXAUTO,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXMETAL,^CNXMEDIA,HDFCPVTBAN.NS,^CNXINFRA
2024-06-11,49705.75,40620.80078125,29039.150390625,7344.60009765625,,11102.599609375,22125.44921875,1095.8499755859375,57792.8515625,91.66999816894531,,19689.69921875,34531.44921875,,9106.099609375,,125.31999969482422,23264.849609375,21852.0,29923.5,165.02999877929688,25230.80078125,20119.55078125,69678.703125,9789.5498046875,2042.550048828125,24.90999984741211,8856.2998046875
2024-06-12,49895.1015625,40995.6484375,29149.099609375,7429.5498046875,,11099.5,22232.400390625,1095.4000244140625,57495.55078125,93.30000305175781,,19739.099609375,34547.44921875,,9159.2998046875,,125.81999969482422,23322.94921875,21960.94921875,30076.900390625,166.4499969482422,25217.599609375,20321.19921875,70202.1484375,9838.349609375,2081.199951171875,24.979999542236328,8935.5
2024-06-13,49846.69921875,40943.25,29229.849609375,7424.60009765625,,11127.25,22296.69921875,1119.9000244140625,57117.0,93.41000366210938,,19838.5,34902.05078125,,9168.150390625,,126.55999755859375,23398.900390625,22074.30078125,30266.0,170.0800018310547,25393.19921875,20480.05078125,70842.546875,9840.25,2058.550048828125,24.950000762939453,8978.099609375
2024-06-14,50002.0,41040.0,29272.05078125,7464.14990234375,,11221.900390625,22411.94921875,1129.0999755859375,57225.8515625,93.95999908447266,,19895.650390625,34598.55078125,,9201.0,,127.19999694824219,23465.599609375,22214.30078125,30670.650390625,169.3800048828125,25722.099609375,20698.25,71892.1484375,9912.099609375,2057.85009765625,25.030000686645508,9028.7001953125
2024-06-18,50440.8984375,41307.25,29496.25,7482.89990234375,,11249.5498046875,22585.349609375,1150.300048828125,57167.3984375,95.18000030517578,,19826.650390625,34802.94921875,,9199.7998046875,,126.88999938964844,23557.900390625,22329.599609375,30591.0,170.88999938964844,25715.30078125,20809.75,72345.703125,9890.2001953125,2044.5999755859375,25.18000030517578,9053.150390625
2024-06-19,51398.05078125,40600.8984375,29748.19921875,7489.9501953125,,11117.650390625,22943.94921875,1117.699951171875,56646.55078125,93.83999633789062,,19644.5,34927.1015625,,9081.0,,126.01000213623047,23516.0,22224.900390625,30194.599609375,170.11000061035156,25381.69921875,20591.650390625,71536.703125,9773.2998046875,2018.199951171875,25.790000915527344,8892.9501953125
2024-06-20,51783.25,40753.94921875,29838.099609375,7469.60009765625,,11089.2998046875,23035.30078125,1140.300048828125,56669.6484375,93.62999725341797,,19544.55078125,34936.44921875,,9171.75,,125.97000122070312,23567.0,22305.099609375,30274.30078125,171.35000610351562,25267.849609375,20766.69921875,71632.203125,9951.0498046875,2020.5,26.030000686645508,8929.150390625
2024-06-21,51661.44921875,40457.55078125,29881.75,7384.25,,11030.9501953125,22991.55078125,1131.9000244140625,55990.1015625,93.18000030517578,,19528.400390625,35200.30078125,,9125.25,,125.91000366210938,23501.099609375,22236.19921875,30114.69921875,171.27999877929688,25092.30078125,20735.25,71111.796875,9990.900390625,2039.6500244140625,25.989999771118164,8885.7001953125
2024-06-24,51703.94921875,40464.1484375,29926.94921875,7335.2998046875,,11123.75,23071.25,1135.3499755859375,56392.69921875,93.54000091552734,,19521.150390625,35143.80078125,,9110.400390625,,125.47000122070312,23537.849609375,22289.099609375,30268.25,170.9199981689453,25309.80078125,20784.0,71642.25,9926.849609375,2001.5999755859375,25.950000762939453,8899.349609375
2024-06-25,52606.0,40255.19921875,30299.599609375,7344.60009765625,,11087.599609375,23510.650390625,1115.5,56246.3515625,92.91000366210938,,19532.30078125,35426.8984375,,9055.4501953125,,125.4800033569336,23721.30078125,22370.650390625,30157.44921875,171.4199981689453,25250.25,20734.55078125,71360.8515625,9857.4501953125,1991.5,26.479999542236328,8896.099609375
2024-06-26,52870.5,40822.6015625,30413.30078125,7368.85009765625,,11091.2998046875,23592.69921875,1099.5,56465.19921875,92.91000366210938,,19545.349609375,35406.6015625,,9085.5498046875,,125.58000183105469,23868.80078125,22436.80078125,30136.400390625,171.4499969482422,25018.900390625,20680.69921875,71235.796875,9714.2998046875,2023.449951171875,26.579999923706055,9015.2998046875
2024-06-27,52811.30078125,41342.3515625,30658.900390625,7301.39990234375,,11139.5498046875,23624.849609375,1098.949951171875,56670.6015625,93.6500015258789,,19514.80078125,36123.69921875,,9207.0,,125.98999786376953,24044.5,22537.400390625,30381.55078125,170.4199981689453,25191.400390625,20723.150390625,71340.6484375,9767.400390625,1996.199951171875,26.670000076293945,9106.900390625
2024-06-28,52342.25,41789.19921875,30428.05078125,7365.9501953125,,11131.599609375,23420.30078125,1104.75,56756.8515625,94.36000061035156,,19731.55078125,36157.5,,9266.7001953125,,127.31999969482422,24010.599609375,22559.69921875,30362.400390625,172.1199951171875,25200.599609375,20831.94921875,71523.453125,9814.2998046875,1992.3499755859375,26.40999984741211,9133.9501953125
2024-07-01,52574.75,41569.80078125,30655.80078125,7310.25,,11190.849609375,23631.05078125,1101.050048828125,57154.69921875,93.94000244140625,,19758.25,36869.19921875,,9301.099609375,,127.12000274658203,24141.94921875,22727.599609375,30667.099609375,174.55999755859375,25323.849609375,21029.900390625,72197.25,9882.7998046875,2040.5999755859375,26.479999542236328,9131.7001953125
2024-07-02,52168.1015625,41714.55078125,30597.80078125,7178.0,,11105.650390625,23500.849609375,1110.1500244140625,56669.19921875,94.2300033569336,,19786.400390625,37299.1484375,,9289.599609375,,126.38999938964844,24123.849609375,22677.80078125,30496.849609375,175.2100067138672,25130.849609375,20909.900390625,71807.5,9835.7001953125,2062.050048828125,26.43000030517578,9138.099609375
2024-07-03,53089.25,41784.5,30912.5,7254.2001953125,,11163.0498046875,23923.75,1113.8499755859375,57177.55078125,95.58000183105469,,19915.30078125,37314.3515625,,9323.099609375,,127.97000122070312,24286.5,22851.19921875,30661.349609375,175.39999389648438,25182.80078125,21072.75,72584.953125,9940.099609375,2054.10009765625,26.729999542236328,9141.650390625
2024-07-04,53103.69921875,41847.69921875,30931.099609375,7266.0,,11169.25,23879.69921875,1119.5,57058.3984375,96.5,,20192.599609375,37725.8984375,,9317.7001953125,,129.7100067138672,24302.150390625,22914.19921875,30754.0,176.6300048828125,25366.44921875,21215.30078125,72928.25,9936.7998046875,2044.9000244140625,26.760000228881836,9137.25
2024-07-05,52660.3515625,42523.8984375,30765.599609375,7356.75,,11220.4501953125,23641.75,1119.1500244140625,57673.0,98.29000091552734,,20453.849609375,37720.75,,9388.4501953125,,131.19000244140625,24323.849609375,22987.650390625,30940.849609375,178.19000244140625,25398.30078125,21352.5,73426.546875,9970.5,2047.550048828125,26.56999969482422,9250.599609375
2024-07-08,52425.80078125,42644.94921875,30734.849609375,7238.89990234375,,11239.900390625,23586.75,1114.300048828125,58611.19921875,99.58000183105469,,20325.80078125,37742.25,,9345.2998046875,,130.58999633789062,24320.55078125,22971.150390625,30867.0,178.32000732421875,25260.5,21289.349609375,73508.796875,9877.349609375,2039.949951171875,26.510000228881836,9251.25
2024-07-09,52568.80078125,42609.19921875,30795.05078125,7331.5,,11375.849609375,23662.599609375,1127.050048828125,59182.6484375,99.86000061035156,,20645.80078125,37668.6484375,,9378.5498046875,,131.83999633789062,24433.19921875,23067.349609375,31199.30078125,178.14999389648438,25823.55078125,21347.5,73863.6015625,9881.900390625,2047.25,26.540000915527344,9263.7998046875
2024-07-10,52189.30078125,42675.44921875,30670.94921875,7228.64990234375,,11330.0,23599.099609375,1126.6500244140625,59349.6015625,100.02999877929688,,20725.94921875,37280.75,,9347.9501953125,,132.89999389648438,24324.44921875,22977.650390625,31089.650390625,176.6999969482422,25302.80078125,21266.599609375,73897.5,9722.7998046875,2011.1500244140625,26.399999618530273,9278.0498046875
2024-07-11,52270.6484375,42756.8515625,30659.599609375,7241.14990234375,,11333.900390625,23599.44921875,1109.9000244140625,59516.69921875,101.27999877929688,,20601.69921875,37332.6015625,,9372.150390625,,131.91000366210938,24315.94921875,23005.25,30967.44921875,177.1300048828125,25257.25,21312.150390625,74059.203125,9723.25,2031.9000244140625,26.399999618530273,9263.849609375
2024-07-12,52278.8984375,42846.3515625,30991.349609375,7203.0,,11347.5,23604.400390625,1093.199951171875,59725.75,101.33999633789062,,20612.650390625,39023.0,,9379.150390625,,131.6699981689453,24502.150390625,23095.44921875,30869.900390625,177.50999450683594,25145.44921875,21300.25,73732.1015625,9708.2001953125,2074.14990234375,26.459999084472656,9276.2998046875
2024-07-15,52455.8984375,43303.0,31116.69921875,7423.85009765625,,11425.2001953125,23691.849609375,1107.9000244140625,60070.69921875,102.91999816894531,,20844.55078125,38911.3515625,,9457.25,,133.99000549316406,24586.69921875,23209.849609375,31047.19921875,177.97000122070312,25419.80078125,21448.849609375,74367.3515625,9729.599609375,2105.800048828125,26.450000762939453,9343.7001953125
2024-07-16,52396.80078125,43204.30078125,31125.0,7405.5,,11475.7998046875,23648.349609375,1126.25,60645.1484375,102.75,,20765.44921875,39141.5,,9455.4501953125,,133.39999389648438,24613.0,23204.25,31138.900390625,178.77999877929688,25482.900390625,21456.5,73921.703125,9722.0,2084.050048828125,26.479999542236328,9330.7998046875
2024-07-18,52620.69921875,43236.6484375,31390.0,7407.25,,11526.25,23783.5,1122.699951171875,61225.3515625,101.4800033569336,,20768.349609375,40010.3984375,,9433.25,,133.85000610351562,24800.849609375,23210.05078125,30980.650390625,176.9499969482422,25576.69921875,21255.599609375,73112.5,9636.9501953125,2009.6500244140625,26.56999969482422,9340.599609375
2024-07-19,52265.6015625,42062.80078125,31176.05078125,7302.60009765625,,11394.2998046875,23596.349609375,1096.199951171875,61087.8984375,98.41000366210938,,20425.400390625,39923.30078125,,9146.650390625,,131.24000549316406,24530.900390625,22853.599609375,30454.94921875,172.97999572753906,24963.349609375,20812.25,71353.0,9256.2998046875,1962.949951171875,26.25,9122.349609375
2024-07-22,52280.3984375,41945.5,31228.849609375,7321.5,,11452.7001953125,23626.80078125,1090.9000244140625,60881.75,99.58999633789062,,20641.55078125,39773.1484375,,9223.25,,132.4199981689453,24509.25,22942.650390625,30696.099609375,174.1300048828125,25250.75,21040.349609375,72265.953125,9350.599609375,1953.699951171875,26.260000228881836,9157.7998046875
2024-07-23,51778.30078125,41719.5,31070.80078125,7218.89990234375,,11583.150390625,23304.099609375,1065.949951171875,62511.25,98.30000305175781,,20755.349609375,40044.69921875,,9194.2998046875,,133.3300018310547,24479.05078125,22865.19921875,30639.44921875,173.22000122070312,25321.69921875,20947.80078125,71632.203125,9263.099609375,1976.300048828125,26.100000381469727,9085.2001953125
2024-07-24,51317.0,42234.3515625,30972.900390625,7193.5,12.770000457763672,11567.099609375,23165.099609375,1074.25,62182.3515625,99.58000183105469,,20908.5,40115.05078125,,9238.4501953125,,134.14999389648438,24413.5,22921.44921875,30533.099609375,176.38999938964844,25309.05078125,21133.349609375,71844.6484375,9267.150390625,2025.050048828125,25.90999984741211,9116.5
2024-07-25,50888.75,42770.30078125,30866.349609375,7151.64990234375,13.09000015258789,11537.650390625,23049.5,1065.3499755859375,62139.5,100.66999816894531,,21105.5,40055.5,,9286.5498046875,,134.77000427246094,24406.099609375,22917.25,30576.900390625,175.8800048828125,25627.349609375,21080.44921875,72210.25,9148.0,2041.4000244140625,25.68000030517578,9188.0498046875
2024-07-26,51295.94921875,43238.30078125,31385.5,7270.64990234375,13.100000381469727,11760.7001953125,23316.69921875,1077.6500244140625,62728.80078125,101.8499984741211,,21603.099609375,40977.3515625,,9449.0498046875,,138.36000061035156,24834.849609375,23292.05078125,30927.349609375,177.24000549316406,26250.69921875,21442.400390625,73400.6484375,9423.400390625,2075.64990234375,25.709999084472656,9372.25
2024-07-29,51406.25,43438.69921875,31294.849609375,7434.5,13.25,11750.7001953125,23315.30078125,1093.050048828125,62513.8515625,102.69999694824219,,21674.94921875,40820.1015625,,9504.2998046875,,138.83999633789062,24836.099609375,23394.19921875,31129.55078125,178.89999389648438,26426.55078125,21644.849609375,74288.296875,9450.2998046875,2113.050048828125,25.860000610351562,9423.5498046875
2024-07-30,51499.30078125,43908.3515625,31337.05078125,7428.5498046875,13.329999923706055,11717.849609375,23338.0,1097.800048828125,61819.0,104.20999908447266,,21540.80078125,40776.3515625,,9569.599609375,,137.61000061035156,24857.30078125,23440.900390625,31109.349609375,180.64999389648438,26580.94921875,21749.5,74215.8515625,9468.349609375,2127.0,25.989999771118164,9443.400390625
2024-07-31,51553.3984375,44086.80078125,31458.30078125,7396.9501953125,13.380000114440918,11806.0498046875,23412.19921875,1093.75,62082.19921875,104.44999694824219,,21777.150390625,40851.1015625,,9654.099609375,,139.61000061035156,24951.150390625,23530.80078125,31305.80078125,180.50999450683594,26685.25,21860.94921875,74788.1015625,9583.400390625,2149.699951171875,25.979999542236328,9499.4501953125
2024-08-01,51564.0,44954.44921875,31579.849609375,7323.5,13.359999656677246,11833.0,23435.849609375,1075.1500244140625,62173.19921875,106.16999816894531,,21790.349609375,40709.3984375,,9718.400390625,,139.3000030517578,25010.900390625,23506.599609375,31189.650390625,178.97999572753906,26487.44921875,21706.44921875,74294.6484375,9573.2001953125,2109.14990234375,25.979999542236328,9531.5498046875
2024-08-02,51350.1484375,44334.25,31439.80078125,7197.5,13.229999542236328,11748.4501953125,23365.900390625,1037.1500244140625,61745.1484375,104.51000213623047,,21902.849609375,39730.30078125,,9525.7001953125,,140.5500030517578,24717.69921875,23259.44921875,30612.05078125,178.07000732421875,25714.44921875,21492.25,73328.1484375,9314.5498046875,2100.300048828125,25.920000076293945,9379.0498046875
2024-08-05,50092.1015625,42640.8984375,30566.19921875,6903.4501953125,12.760000228881836,11539.75,22762.69921875,992.2999877929688,61550.44921875,100.1500015258789,,21583.05078125,38435.94921875,,9171.150390625,,139.07000732421875,24055.599609375,22542.44921875,30018.69921875,173.99000549316406,24706.5,20734.849609375,70936.8984375,8862.5,2004.199951171875,25.3700008392334,9071.5498046875
2024-08-06,49748.30078125,42474.94921875,30382.80078125,6816.2001953125,12.699999809265137,11465.25,22520.099609375,1000.5999755859375,61604.1484375,99.2300033569336,,21562.55078125,38624.19921875,,9144.400390625,,137.99000549316406,23992.55078125,22443.30078125,30037.099609375,169.8800048828125,24520.05078125,20611.150390625,70282.453125,8888.9501953125,2007.25,25.18000030517578,9059.5
2024-08-07,50119.0,43400.3984375,30784.849609375,6916.0,13.020000457763672,11633.9501953125,22804.75,1018.9500122070312,62322.6484375,103.33000183105469,,22036.94921875,39194.80078125,,9346.7998046875,,140.22000122070312,24297.5,22848.900390625,30561.849609375,173.77000427246094,24937.599609375,21063.69921875,72401.25,9128.4501953125,2058.949951171875,25.329999923706055,9207.7001953125
2024-08-08,50156.69921875,42687.1484375,30616.55078125,6862.35009765625,12.899999618530273,11572.599609375,22838.400390625,1006.6500244140625,62042.55078125,101.48999786376953,,22114.25,38448.30078125,,9188.7001953125,,140.7899932861328,24117.0,22705.69921875,30318.849609375,173.58999633789062,24917.349609375,20991.0,71825.8984375,8969.25,2063.85009765625,25.239999771118164,9077.5
2024-08-09,50484.5,43216.05078125,30880.599609375,6994.4501953125,13.010000228881836,11714.9501953125,22983.30078125,1022.25,62157.3515625,103.22000122070312,,22209.55078125,39043.30078125,,9265.7001953125,,141.72000122070312,24367.5,22923.5,30470.099609375,174.7100067138672,25346.650390625,21151.349609375,72718.8515625,9038.2998046875,2101.64990234375,25.420000076293945,9166.4501953125
2024-08-12,50577.94921875,42916.05078125,30900.099609375,6911.9501953125,13.109999656677246,11661.25,23028.55078125,1035.699951171875,61668.44921875,102.9000015258789,,22205.599609375,39109.55078125,,9253.4501953125,,140.77000427246094,24347.0,22915.849609375,30363.05078125,174.82000732421875,25278.94921875,21208.69921875,72434.25,9106.25,2058.550048828125,25.59000015258789,9119.849609375
2024-08-13,49831.8515625,42570.3515625,30526.25,6800.7001953125,12.949999809265137,11617.900390625,22596.80078125,1028.0999755859375,61495.75,101.7699966430664,,22191.599609375,39114.8515625,,9141.0498046875,,141.2899932861328,24139.0,22705.80078125,30190.55078125,173.0500030517578,25081.849609375,21044.94921875,71609.796875,8957.150390625,2039.0,25.309999465942383,9052.9501953125
2024-08-14,49727.30078125,42298.94921875,30634.650390625,6774.5,12.850000381469727,11641.099609375,22591.69921875,1023.1500244140625,61305.30078125,100.44000244140625,,22012.69921875,39731.25,,9065.2001953125,,139.42999267578125,24143.75,22672.650390625,30097.599609375,172.02000427246094,25093.5,20917.75,71642.3984375,8844.2998046875,2017.4000244140625,25.18000030517578,9025.849609375
2024-08-16,50516.8984375,42762.69921875,31185.30078125,6843.7998046875,13.020000457763672,11816.4501953125,22976.19921875,1048.6500244140625,62213.0,101.83999633789062,,22106.5,40878.25,,9209.9501953125,,140.77000427246094,24541.150390625,23056.5,30587.349609375,174.89999389648438,25597.349609375,21298.349609375,72943.203125,8994.099609375,2059.64990234375,25.559999465942383,9157.900390625
2024-08-19,50368.3515625,43332.3515625,31215.30078125,6926.14990234375,13.199999809265137,11794.5,22922.69921875,1050.199951171875,62326.05078125,102.83000183105469,,22237.849609375,41236.8515625,,9330.150390625,,141.3800048828125,24572.650390625,23139.75,30597.099609375,177.07000732421875,25368.75,21351.400390625,73370.75,9161.9501953125,2080.75,25.520000457763672,9182.7001953125
2024-08-20,50803.1484375,43527.6484375,31419.599609375,7042.5498046875,13.270000457763672,11812.150390625,23178.150390625,1052.3499755859375,62240.6015625,102.69999694824219,,22374.25,41572.80078125,,9375.150390625,,142.30999755859375,24698.849609375,23280.349609375,30704.44921875,178.44000244140625,25500.0,21529.05078125,73971.296875,9204.650390625,2075.199951171875,25.719999313354492,9202.599609375
2024-08-21,50685.55078125,43591.44921875,31401.55078125,7012.4501953125,13.319999694824219,11903.099609375,23143.650390625,1038.550048828125,63091.8984375,102.73999786376953,,22577.900390625,41570.8515625,,9415.349609375,,143.57000732421875,24770.19921875,23368.650390625,31002.150390625,179.75999450683594,25586.75,21617.69921875,74178.5,9264.0498046875,2100.050048828125,25.649999618530273,9234.400390625
2024-08-22,50985.69921875,43321.1484375,31458.650390625,7059.7001953125,13.289999961853027,11972.5498046875,23247.150390625,1043.449951171875,63483.6015625,102.19000244140625,,22546.099609375,41506.19921875,,9431.099609375,,143.50999450683594,24811.5,23440.69921875,31058.599609375,181.27000427246094,25563.650390625,21760.349609375,74660.3515625,9326.25,2096.0,25.809999465942383,9266.4501953125
2024-08-23,50933.44921875,43338.1484375,31409.25,7017.7001953125,13.210000038146973,11987.650390625,23232.150390625,1018.0999755859375,63409.25,102.37000274658203,,22527.849609375,41089.8515625,,9407.5498046875,,142.99000549316406,24823.150390625,23418.650390625,30905.150390625,181.2100067138672,25850.69921875,21645.650390625,74403.6015625,9290.5,2068.949951171875,25.799999237060547,9271.9501953125
2024-08-26,51148.1015625,43792.05078125,31647.05078125,6982.5,13.329999923706055,12037.400390625,23386.19921875,1036.0,63657.94921875,103.62999725341797,,22554.94921875,41662.1015625,,9508.900390625,,143.1699981689453,25010.599609375,23561.75,31009.19921875,181.5399932861328,25941.44921875,21758.44921875,74768.796875,9490.75,2064.300048828125,25.940000534057617,9346.7998046875
2024-08-27,51278.75,43523.69921875,31750.25,6985.39990234375,13.329999923706055,11983.5,23578.80078125,1038.0999755859375,62981.1484375,103.26000213623047,,22729.0,41709.25,,9458.75,,144.02999877929688,25017.75,23604.849609375,30945.05078125,182.7899932861328,25911.900390625,21869.75,74848.953125,9432.75,2148.85009765625,25.940000534057617,9339.0498046875
2024-08-28,51143.8515625,43398.1015625,31851.44921875,6954.10009765625,13.359999656677246,12011.7001953125,23521.5,1036.199951171875,62713.6015625,102.9800033569336,76.86000061035156,22989.099609375,42394.3984375,,9436.849609375,,145.32000732421875,25052.349609375,23615.94921875,30850.44921875,183.05999755859375,25879.400390625,21838.69921875,75082.546875,9414.7998046875,2118.60009765625,25.899999618530273,9344.2998046875
2024-08-29,51152.75,43661.1015625,31919.099609375,6965.0,13.430000305175781,12041.2998046875,23581.69921875,1034.5,63162.94921875,102.75,75.2300033569336,22878.05078125,42591.6484375,,9445.599609375,,145.35000610351562,25151.94921875,23631.400390625,30833.349609375,182.0500030517578,26020.400390625,21741.349609375,74896.3984375,9369.9501953125,2112.0,25.90999984741211,9370.0498046875
2024-08-30,51351.0,43757.3984375,32057.30078125,6985.7998046875,13.539999961853027,12077.7001953125,23637.900390625,1053.4000244140625,63059.75,103.38999938964844,76.23999786376953,23217.599609375,42787.80078125,,9484.2001953125,,147.55999755859375,25235.900390625,23734.55078125,30975.69921875,183.07000732421875,26172.80078125,21925.44921875,75279.796875,9405.25,2104.5,26.020000457763672,9425.75
2024-09-02,51439.55078125,43782.94921875,32167.349609375,7021.2001953125,13.579999923706055,12101.9501953125,23727.55078125,1050.9000244140625,63578.6015625,102.70999908447266,75.88999938964844,22987.44921875,42975.6015625,,9503.400390625,,146.3699951171875,25278.69921875,23760.69921875,30911.599609375,182.88999938964844,26071.400390625,21862.849609375,75335.796875,9307.150390625,2094.550048828125,26.020000457763672,9400.25
2024-09-03,51689.1015625,43477.6484375,32204.25,6996.9501953125,13.5,12085.849609375,23922.19921875,1045.4000244140625,63485.75,102.29000091552734,76.87000274658203,23014.30078125,42851.30078125,,9454.5,,146.35000610351562,25279.849609375,23788.44921875,31006.94921875,183.8300018310547,26034.650390625,21913.80078125,75413.6484375,9254.75,2064.39990234375,26.06999969482422,9372.099609375
