Date,^NSMIDCP,HDFCPVTBAN.NS,HDFCSML250.NS,^NSEBANK,^CNXMEDIA,OILIETF.NS,CPSEETF.NS,MOTOUR.NS,^CNXCONSUM,MODEFENCE.NS,^CNXMETAL,^CNXMNC,^CNXENERGY,^CRSLDX,AXISHCETF.NS,^NSEI,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXSERVICE,^CNXPSUBANK,^CNXFMCG,^CNXINFRA,^CNXPHARMA,^CNXREALTY,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXCMDT,^CNXIT
2024-08-12,72434.25,25.59000015258789,174.82000732421875,50577.94921875,2058.550048828125,,102.9000015258789,,11661.25,,9106.25,30363.05078125,42916.05078125,22915.849609375,,24347.0,21208.69921875,25278.94921875,30900.099609375,6911.9501953125,61668.44921875,9119.849609375,22205.599609375,1035.699951171875,23028.55078125,,9253.4501953125,39109.55078125
2024-08-13,71609.796875,25.309999465942383,173.0500030517578,49831.8515625,2039.0,,101.7699966430664,,11617.900390625,,8957.150390625,30190.55078125,42570.3515625,22705.80078125,,24139.0,21044.94921875,25081.849609375,30526.25,6800.7001953125,61495.75,9052.9501953125,22191.599609375,1028.0999755859375,22596.80078125,,9141.0498046875,39114.8515625
2024-08-14,71642.3984375,25.18000030517578,172.02000427246094,49727.30078125,2017.4000244140625,,100.44000244140625,,11641.099609375,,8844.2998046875,30097.599609375,42298.94921875,22672.650390625,,24143.75,20917.75,25093.5,30634.650390625,6774.5,61305.30078125,9025.849609375,22012.69921875,1023.1500244140625,22591.69921875,,9065.2001953125,39731.25
2024-08-16,72943.203125,25.559999465942383,174.89999389648438,50516.8984375,2059.64990234375,,101.83999633789062,,11816.4501953125,,8994.099609375,30587.349609375,42762.69921875,23056.5,,24541.150390625,21298.349609375,25597.349609375,31185.30078125,6843.7998046875,62213.0,9157.900390625,22106.5,1048.6500244140625,22976.19921875,,9209.9501953125,40878.25
2024-08-19,73370.75,25.520000457763672,177.07000732421875,50368.3515625,2080.75,,102.83000183105469,,11794.5,,9161.9501953125,30597.099609375,43332.3515625,23139.75,,24572.650390625,21351.400390625,25368.75,31215.30078125,6926.14990234375,62326.05078125,9182.7001953125,22237.849609375,1050.199951171875,22922.69921875,,9330.150390625,41236.8515625
2024-08-20,73971.296875,25.719999313354492,178.44000244140625,50803.1484375,2075.199951171875,,102.69999694824219,,11812.150390625,,9204.650390625,30704.44921875,43527.6484375,23280.349609375,,24698.849609375,21529.05078125,25500.0,31419.599609375,7042.5498046875,62240.6015625,9202.599609375,22374.25,1052.3499755859375,23178.150390625,,9375.150390625,41572.80078125
2024-08-21,74178.5,25.649999618530273,179.75999450683594,50685.55078125,2100.050048828125,,102.73999786376953,,11903.099609375,,9264.0498046875,31002.150390625,43591.44921875,23368.650390625,,24770.19921875,21617.69921875,25586.75,31401.55078125,7012.4501953125,63091.8984375,9234.400390625,22577.900390625,1038.550048828125,23143.650390625,,9415.349609375,41570.8515625
2024-08-22,74660.3515625,25.809999465942383,181.27000427246094,50985.69921875,2096.0,,102.19000244140625,,11972.5498046875,,9326.25,31058.599609375,43321.1484375,23440.69921875,,24811.5,21760.349609375,25563.650390625,31458.650390625,7059.7001953125,63483.6015625,9266.4501953125,22546.099609375,1043.449951171875,23247.150390625,,9431.099609375,41506.19921875
2024-08-23,74403.6015625,25.799999237060547,181.2100067138672,50933.44921875,2068.949951171875,,102.37000274658203,,11987.650390625,,9290.5,30905.150390625,43338.1484375,23418.650390625,,24823.150390625,21645.650390625,25850.69921875,31409.25,7017.7001953125,63409.25,9271.9501953125,22527.849609375,1018.0999755859375,23232.150390625,,9407.5498046875,41089.8515625
2024-08-26,74768.796875,25.940000534057617,181.5399932861328,51148.1015625,2064.300048828125,,103.62999725341797,,12037.400390625,77.30370330810547,9490.75,31009.19921875,43792.05078125,23561.75,,25010.599609375,21758.44921875,25941.44921875,31647.05078125,6982.5,63657.94921875,9346.7998046875,22554.94921875,1036.0,23386.19921875,,9508.900390625,41662.1015625
2024-08-27,74848.953125,26.0,182.7899932861328,51278.75,2148.85009765625,,103.26000213623047,,11983.5,76.68689727783203,9432.75,30945.05078125,43523.69921875,23604.849609375,,25017.75,21869.75,25911.900390625,31750.25,6985.39990234375,62981.1484375,9339.0498046875,22729.0,1038.0999755859375,23578.80078125,,9458.75,41709.25
2024-08-28,75082.546875,25.899999618530273,183.05999755859375,51143.8515625,2118.60009765625,,102.9800033569336,,12011.7001953125,76.26460266113281,9414.7998046875,30850.44921875,43398.1015625,23615.94921875,,25052.349609375,21838.69921875,25879.400390625,31851.44921875,6954.10009765625,62713.6015625,9344.2998046875,22989.099609375,1036.199951171875,23521.5,,9436.849609375,42394.3984375
2024-08-29,74896.3984375,25.90999984741211,182.0500030517578,51152.75,2112.0,,102.75,,12041.2998046875,75.02010345458984,9369.9501953125,30833.349609375,43661.1015625,23631.400390625,,25151.94921875,21741.349609375,26020.400390625,31919.099609375,6965.0,63162.94921875,9370.0498046875,22878.05078125,1034.5,23581.69921875,,9445.599609375,42591.6484375
2024-08-30,75279.796875,26.020000457763672,183.07000732421875,51351.0,2104.5,,103.38999938964844,,12077.7001953125,75.87190246582031,9405.25,30975.69921875,43757.3984375,23734.55078125,,25235.900390625,21925.44921875,26172.80078125,32057.30078125,6985.7998046875,63059.75,9425.75,23217.599609375,1053.4000244140625,23637.900390625,,9484.2001953125,42787.80078125
2024-09-02,75335.796875,26.020000457763672,182.88999938964844,51439.55078125,2094.550048828125,13.579999923706055,102.70999908447266,,12101.9501953125,75.88999938964844,9307.150390625,30911.599609375,43782.94921875,23760.69921875,,25278.69921875,21862.849609375,26071.400390625,32167.349609375,7021.2001953125,63578.6015625,9400.25,22987.44921875,1050.9000244140625,23727.55078125,,9503.400390625,42975.6015625
2024-09-03,75413.6484375,26.06999969482422,183.8300018310547,51689.1015625,2064.39990234375,13.5,102.29000091552734,,12085.849609375,76.87000274658203,9254.75,31006.94921875,43477.6484375,23788.44921875,,25279.849609375,21913.80078125,26034.650390625,32204.25,6996.9501953125,63485.75,9372.099609375,23014.30078125,1045.4000244140625,23922.19921875,,9454.5,42851.30078125
2024-09-04,75450.546875,26.06999969482422,184.0800018310547,51400.25,2066.10009765625,13.4399995803833,100.87999725341797,,12101.25,77.7699966430664,9185.5,31027.900390625,43249.8515625,23748.900390625,,25198.69921875,21895.349609375,25934.25,32053.099609375,6878.89990234375,63742.8984375,9371.4501953125,23184.400390625,1052.199951171875,23834.05078125,,9436.9501953125,42450.5
2024-09-05,75485.953125,26.040000915527344,185.97999572753906,51473.05078125,2082.85009765625,13.40999984741211,99.87000274658203,,12127.25,76.63999938964844,9212.9501953125,31004.69921875,42911.6015625,23762.80078125,,25145.099609375,21976.900390625,25835.30078125,32088.30078125,6901.2001953125,63700.3984375,9318.75,23156.69921875,1041.949951171875,23859.5,,9413.7998046875,42644.6484375
2024-09-06,74462.0,25.690000534057617,184.32000732421875,50576.8515625,2059.89990234375,13.100000381469727,97.98999786376953,,12064.5,75.37000274658203,9161.150390625,30708.30078125,42212.44921875,23477.69921875,,24852.150390625,21675.80078125,25527.150390625,31718.69921875,6655.0498046875,63175.69921875,9183.900390625,23043.400390625,1032.0999755859375,23529.75,,9291.9501953125,42228.8984375
2024-09-09,74572.8984375,25.8700008392334,182.8699951171875,51117.80078125,2052.199951171875,12.930000305175781,96.97000122070312,,12174.4501953125,74.30000305175781,9099.0,30879.80078125,41926.75,23502.150390625,,24936.400390625,21621.400390625,25495.25,31856.80078125,6641.9501953125,64465.8515625,9154.599609375,23009.400390625,1029.6500244140625,23722.150390625,,9249.75,41919.05078125
2024-09-10,74737.6015625,26.079999923706055,184.97999572753906,51272.30078125,2107.35009765625,12.90999984741211,97.41000366210938,,12260.0,74.81999969482422,9156.2001953125,31059.55078125,42243.3984375,23643.650390625,,25041.099609375,21853.55078125,25556.44921875,32069.900390625,6638.35009765625,64584.94921875,9235.7998046875,23256.849609375,1038.75,23649.400390625,,9296.0,42644.19921875
2024-09-11,74355.25,25.829999923706055,183.44000244140625,51010.0,2075.699951171875,12.649999618530273,96.51000213623047,,12287.5498046875,74.52999877929688,9028.2001953125,30974.150390625,41626.25,23531.25,,24918.44921875,21798.94921875,25240.599609375,31962.25,6522.0498046875,64768.1484375,9147.099609375,23220.400390625,1026.6500244140625,23582.5,,9162.2001953125,42473.30078125
2024-09-12,75446.3515625,26.229999542236328,184.8800048828125,51772.3984375,2083.5,12.84000015258789,98.26000213623047,,12531.400390625,75.0199966430664,9290.849609375,31342.650390625,42497.8515625,23907.349609375,,25388.900390625,22047.69921875,25779.80078125,32570.849609375,6633.64990234375,65513.19921875,9364.599609375,23429.599609375,1035.699951171875,23945.599609375,,9366.150390625,43152.1015625
2024-09-13,75427.546875,26.350000381469727,186.08999633789062,51938.05078125,2118.449951171875,12.760000228881836,97.87999725341797,,12452.400390625,75.16999816894531,9370.650390625,31470.650390625,42229.3984375,23928.19921875,,25356.5,22190.349609375,25820.849609375,32543.099609375,6715.2998046875,65062.80078125,9333.75,23457.650390625,1053.6500244140625,23979.55078125,,9358.0498046875,43394.3515625
2024-09-16,75464.296875,26.549999237060547,186.8300018310547,52153.1484375,2139.5,12.779999732971191,98.55999755859375,,12444.900390625,74.5,9427.7001953125,31373.099609375,42569.30078125,23968.19921875,,25383.75,22264.69921875,25829.650390625,32651.900390625,6714.4501953125,64597.0,9348.5498046875,23448.75,1059.699951171875,23989.849609375,,9417.900390625,43352.6484375
2024-09-17,75260.203125,26.520000457763672,186.66000366210938,52188.6484375,2114.050048828125,12.800000190734863,98.44999694824219,,12500.2001953125,73.33000183105469,9388.150390625,31409.05078125,42648.80078125,23969.900390625,,25418.55078125,22235.349609375,25896.400390625,32707.25,6675.39990234375,64686.44921875,9380.5498046875,23383.650390625,1066.199951171875,23991.55078125,,9415.2998046875,43415.0
2024-09-18,74936.1484375,26.799999237060547,185.9499969482422,52750.3984375,2107.699951171875,12.680000305175781,97.56999969482422,,12472.0498046875,72.63999938964844,9310.5498046875,31182.75,42350.69921875,23898.650390625,,25377.55078125,22079.900390625,25804.44921875,32714.650390625,6676.9501953125,64615.05078125,9338.599609375,23025.19921875,1063.75,24326.900390625,,9337.0498046875,42089.30078125
2024-09-19,74419.546875,26.920000076293945,183.82000732421875,53037.6015625,2056.10009765625,12.5,96.9800033569336,,12549.650390625,70.88999938964844,9251.2001953125,31211.25,42326.8984375,23853.94921875,,25415.80078125,21965.150390625,25907.650390625,32798.1484375,6633.7998046875,64975.80078125,9318.5498046875,22930.150390625,1069.0,24403.650390625,,9307.2001953125,41945.6015625
2024-09-20,75481.8515625,27.350000381469727,185.2899932861328,53793.19921875,2062.949951171875,12.609999656677246,98.16999816894531,,12816.900390625,73.02999877929688,9404.2998046875,31711.650390625,42850.0,24193.80078125,,25790.94921875,22256.099609375,26394.55078125,33306.3515625,6628.0,65870.796875,9455.400390625,23005.25,1101.5999755859375,24789.19921875,,9405.5,42204.3984375
2024-09-23,76707.5,27.399999618530273,186.8000030517578,54105.80078125,2077.85009765625,12.819999694824219,99.54000091552734,,12982.400390625,73.6500015258789,9454.849609375,32086.69921875,43370.5,24379.19921875,,25939.05078125,22423.69921875,26805.400390625,33467.1484375,6853.7998046875,66305.203125,9565.400390625,23134.25,1126.1500244140625,24953.099609375,,9509.5,41987.44921875
2024-09-24,76803.796875,27.360000610351562,186.77000427246094,53968.6015625,2078.10009765625,12.880000114440918,100.69000244140625,,12947.4501953125,73.76000213623047,9735.400390625,32180.05078125,43707.8515625,24389.69921875,,25940.400390625,22493.5,26920.44921875,33472.1484375,6795.0,65796.6484375,9581.5498046875,23188.400390625,1122.75,24883.650390625,,9597.0498046875,42243.94921875
2024-09-25,76517.3984375,27.40999984741211,185.97000122070312,54101.6484375,2139.25,12.859999656677246,101.55999755859375,,12890.7001953125,73.69000244140625,9777.150390625,32167.099609375,44064.69921875,24371.25,,26004.150390625,22357.400390625,26888.349609375,33540.8515625,6736.0,65521.69921875,9623.75,23249.0,1130.1500244140625,24987.75,,9628.849609375,41960.94921875
2024-09-26,77086.953125,27.5,185.58999633789062,54375.3515625,2148.0,12.920000076293945,101.30999755859375,,13038.650390625,73.41000366210938,9985.7001953125,32590.349609375,44145.05078125,24496.900390625,,26216.05078125,22367.849609375,27496.25,33715.80078125,6804.64990234375,66156.8984375,9663.2998046875,23250.900390625,1131.300048828125,25155.44921875,,9727.7998046875,42160.8984375
2024-09-27,77813.25,27.350000381469727,186.19000244140625,53834.30078125,2114.800048828125,13.180000305175781,101.79000091552734,,12998.2998046875,73.2699966430664,10064.599609375,32735.55078125,44545.0,24489.55078125,,26178.94921875,22360.849609375,27610.75,33477.94921875,6853.75,65845.453125,9689.099609375,23519.099609375,1117.800048828125,24907.94921875,,9827.5498046875,42312.6015625
2024-09-30,77095.1484375,26.8799991607666,184.75999450683594,52978.1015625,2138.5,13.140000343322754,101.3499984741211,,12826.849609375,73.02999877929688,10198.349609375,32582.0,44016.69921875,24245.19921875,,25810.849609375,22311.94921875,27027.19921875,33007.5,6756.14990234375,65540.3515625,9574.7998046875,23281.19921875,1099.0,24480.30078125,,9825.75,41946.1015625
2024-10-01,77284.453125,26.860000610351562,186.4199981689453,52922.6015625,2172.75,13.069999694824219,100.94000244140625,,12811.599609375,72.63999938964844,10222.9501953125,32761.400390625,43688.75,24271.30078125,,25796.900390625,22379.75,27083.44921875,33052.75,6762.25,65470.94921875,9555.25,23296.55078125,1096.8499755859375,24477.44921875,,9803.7001953125,42434.80078125
2024-10-03,75448.296875,26.530000686645508,184.1699981689453,51845.19921875,2126.449951171875,12.829999923706055,99.58999633789062,,12549.150390625,71.77999877929688,10155.0,32104.900390625,42550.5,23755.44921875,,25250.099609375,21904.69921875,26302.099609375,32413.30078125,6678.39990234375,64502.05078125,9284.5,23178.75,1049.0,23881.55078125,,9630.5,41762.6015625
2024-10-04,74620.25,26.059999465942383,183.0,51462.05078125,2070.949951171875,12.710000038146973,99.0199966430664,,12351.4501953125,70.66999816894531,10113.2001953125,31602.400390625,42080.6484375,23534.94921875,,25014.599609375,21710.599609375,25926.30078125,32178.400390625,6714.64990234375,63380.05078125,9153.5,23094.69921875,1031.800048828125,23621.80078125,,9528.4501953125,41912.5
2024-10-07,72884.296875,25.969999313354492,177.86000061035156,50478.8984375,1995.300048828125,12.479999542236328,95.94000244140625,,12258.7998046875,68.58999633789062,9886.2998046875,31157.94921875,41039.3515625,23181.94921875,,24795.75,21264.5,25807.150390625,31806.5,6492.35009765625,63028.3515625,9014.849609375,22977.80078125,1020.1500244140625,23221.099609375,,9300.599609375,42190.6015625
2024-10-08,74597.296875,25.719999313354492,179.82000732421875,51021.0,2057.39990234375,12.4399995803833,97.18000030517578,,12452.0498046875,71.27999877929688,9794.4501953125,31564.650390625,41712.75,23512.55078125,,25013.150390625,21685.650390625,26236.099609375,32097.30078125,6580.10009765625,63326.55078125,9158.25,23307.94921875,1029.949951171875,23452.849609375,,9381.25,42387.55078125
2024-10-09,75407.796875,25.719999313354492,181.94000244140625,51007.0,2074.39990234375,12.34000015258789,97.27999877929688,,12454.9501953125,72.0,9800.75,31748.75,41377.80078125,23599.599609375,,24981.94921875,21918.30078125,26450.25,32209.5,6623.4501953125,62334.3515625,9146.599609375,23783.80078125,1052.050048828125,23546.0,,9341.25,42622.75
2024-10-10,75278.1015625,26.149999618530273,182.3800048828125,51530.8984375,2064.949951171875,12.34000015258789,98.0,,12420.7001953125,73.87000274658203,9839.9501953125,31649.599609375,41509.19921875,23598.150390625,,24998.44921875,21885.650390625,26528.5,32301.849609375,6606.0,62056.30078125,9154.75,23305.150390625,1047.8499755859375,23764.650390625,,9354.849609375,42088.80078125
2024-10-11,75378.453125,26.020000457763672,183.0500030517578,51172.30078125,2077.25,12.390000343322754,97.91999816894531,,12423.0,73.63999938964844,9932.7001953125,31663.75,41515.80078125,23611.25,,24964.25,21979.150390625,26436.599609375,32203.55078125,6606.0,62080.19921875,9165.650390625,23582.25,1040.5999755859375,23612.55078125,,9382.150390625,42335.69921875
2024-10-14,75651.703125,26.229999542236328,183.6699981689453,51816.8984375,2056.5,12.380000114440918,97.87000274658203,,12439.75,73.11000061035156,9905.0,31636.650390625,41534.94921875,23727.05078125,,25127.94921875,22058.80078125,26463.55078125,32461.400390625,6632.25,62372.30078125,9209.7998046875,23680.0,1057.3499755859375,23857.55078125,,9375.0498046875,42872.75
2024-10-15,75859.8515625,26.239999771118164,184.92999267578125,51906.0,2069.300048828125,12.34000015258789,97.51000213623047,,12464.7001953125,74.36000061035156,9762.0498046875,31633.150390625,41283.6015625,23735.69921875,,25057.349609375,22128.650390625,26242.599609375,32472.69921875,6618.2998046875,62607.69921875,9217.0498046875,23555.69921875,1079.050048828125,23863.44921875,,9336.25,42731.30078125
2024-10-16,75698.1484375,26.170000076293945,185.85000610351562,51801.05078125,2059.35009765625,12.350000381469727,96.87000274658203,,12367.5498046875,74.19999694824219,9741.7001953125,31656.69921875,41304.6484375,23673.150390625,,24971.30078125,22085.099609375,25909.0,32354.349609375,6618.10009765625,62373.25,9231.25,23467.349609375,1084.949951171875,23882.349609375,,9334.4501953125,42230.69921875
2024-10-17,74007.203125,25.809999465942383,183.58999633789062,51288.80078125,2014.4000244140625,12.210000038146973,96.05000305175781,,12066.2001953125,72.63999938964844,9603.2998046875,30974.25,40983.0,23377.0,,24749.849609375,21718.5,24991.19921875,32132.5,6584.9501953125,61352.75,9134.5,23254.0,1044.1500244140625,23583.75,,9186.0498046875,42734.3515625
2024-10-18,74288.1015625,26.239999771118164,183.38999938964844,52094.19921875,2042.199951171875,12.1899995803833,96.69000244140625,,12026.900390625,73.08999633789062,9753.900390625,31006.0,41205.55078125,23440.69921875,,24854.05078125,21755.650390625,25146.900390625,32240.25,6671.25,61042.1015625,9182.0,23356.19921875,1047.300048828125,23938.099609375,,9287.650390625,42106.5
2024-10-21,73285.3515625,25.979999542236328,180.6699981689453,51962.69921875,1984.3499755859375,12.039999961853027,95.58000183105469,,11998.25,72.58000183105469,9606.7998046875,30593.69921875,40984.69921875,23263.25,,24781.099609375,21429.900390625,25251.849609375,32176.900390625,6600.0,60280.25,9104.7998046875,23122.69921875,1032.6500244140625,23954.69921875,,9176.849609375,41562.69921875
2024-10-22,71158.6484375,25.950000762939453,174.25,51257.1484375,1933.75,11.760000228881836,92.93000030517578,,11819.5,68.94999694824219,9318.7998046875,30094.150390625,40009.3515625,22814.44921875,,24472.099609375,20879.44921875,24627.25,31832.44921875,6323.85009765625,60000.94921875,8934.099609375,22828.19921875,997.75,23700.349609375,,8962.0,41238.80078125
2024-10-23,70884.703125,25.739999771118164,175.44000244140625,51239.0,1940.199951171875,11.710000038146973,92.25,,11802.9501953125,68.41000366210938,9295.25,29875.5,39812.3984375,22841.099609375,,24435.5,20985.25,24451.30078125,31954.75,6352.60009765625,60097.6484375,8862.0,22471.599609375,997.1500244140625,23752.0,,8930.0,42222.1015625
2024-10-24,70826.25,25.850000381469727,174.8699951171875,51531.1484375,1936.949951171875,11.720000267028809,92.8499984741211,,11644.849609375,67.87000274658203,9273.4501953125,29402.0,39942.5,22787.849609375,,24399.400390625,20932.75,24324.849609375,31964.80078125,6430.0,58396.8984375,8873.0498046875,22570.80078125,985.8499755859375,23854.150390625,,8959.75,42139.8515625
2024-10-25,69716.5,25.489999771118164,170.7899932861328,50787.44921875,1894.3499755859375,11.420000076293945,90.76000213623047,,11562.599609375,66.88999938964844,9048.9501953125,29144.900390625,39063.75,22499.05078125,,24180.80078125,20563.69921875,23799.30078125,31737.099609375,6283.89990234375,58908.5,8712.4501953125,22574.55078125,974.3499755859375,23732.69921875,,8762.400390625,42038.8515625
2024-10-28,70030.546875,25.610000610351562,172.52000427246094,51259.30078125,1931.5,11.4399995803833,90.16999816894531,,11594.400390625,66.76000213623047,9278.400390625,29240.900390625,39123.5,22649.94921875,,24339.150390625,20695.55078125,23964.44921875,31921.599609375,6521.2998046875,59252.6484375,8746.349609375,22857.25,987.75,23861.849609375,,8837.650390625,42205.3984375
2024-10-29,70538.3515625,25.969999313354492,173.6300048828125,52320.69921875,1937.5999755859375,11.510000228881836,91.77999877929688,,11551.5498046875,68.06999969482422,9338.75,29195.599609375,39359.80078125,22795.05078125,,24466.849609375,20867.400390625,23588.599609375,32223.150390625,6758.9501953125,59203.8515625,8783.5498046875,22601.400390625,1001.8499755859375,24357.80078125,,8892.400390625,42031.44921875
2024-10-30,70268.3515625,25.760000228881836,175.82000732421875,51807.5,1982.8499755859375,11.4399995803833,91.9000015258789,,11559.5,69.66999816894531,9342.4501953125,29369.19921875,39296.1484375,22749.80078125,,24340.849609375,20916.69921875,23594.0,31889.0,6741.5498046875,59748.8984375,8788.5498046875,22374.94921875,1001.0499877929688,24037.400390625,,8882.5,41668.6015625
2024-10-31,69911.75,25.510000228881836,178.22000122070312,51475.3515625,2019.0,11.40999984741211,92.18000030517578,,11480.7998046875,69.62000274658203,9326.849609375,29235.150390625,39301.94921875,22689.349609375,,24205.349609375,20876.69921875,23514.69921875,31547.0,6725.35009765625,59203.0,8823.400390625,22735.55078125,999.5499877929688,23886.55078125,,8887.849609375,40407.55078125
2024-11-01,70400.75,25.510000228881836,178.22000122070312,51673.8984375,2027.25,11.40999984741211,92.18000030517578,,11569.2001953125,69.62000274658203,9390.2998046875,29341.80078125,39635.6484375,22823.55078125,,24304.349609375,21021.099609375,23805.599609375,31657.099609375,6778.5498046875,59433.19921875,8869.150390625,22807.150390625,1009.0999755859375,23947.599609375,,8958.400390625,40433.6484375
2024-11-04,69418.25,25.290000915527344,175.4600067138672,51215.25,1983.550048828125,11.229999542236328,91.33000183105469,,11432.599609375,68.55000305175781,9242.900390625,29045.349609375,38604.75,22518.30078125,,23995.349609375,20767.400390625,23573.19921875,31346.94921875,6762.39990234375,58743.69921875,8681.7001953125,22638.30078125,979.5,23660.25,,8760.150390625,40421.80078125
2024-11-05,69797.453125,25.799999237060547,177.7899932861328,52207.25,1978.949951171875,11.3100004196167,92.02999877929688,,11434.7998046875,68.94000244140625,9505.400390625,29161.849609375,38924.8984375,22679.849609375,,24213.30078125,20862.099609375,23839.599609375,31677.349609375,6886.5,58542.19921875,8705.849609375,22661.25,985.5999755859375,24128.900390625,,8906.5,40424.6015625
2024-11-06,71389.796875,25.8700008392334,181.30999755859375,52317.3984375,2006.8499755859375,11.600000381469727,93.9000015258789,,11570.150390625,71.44999694824219,9656.4501953125,29511.0,39562.8515625,23031.19921875,,24484.05078125,21298.5,24137.900390625,32134.349609375,6982.5,58754.80078125,8857.150390625,22920.349609375,1011.0499877929688,24181.19921875,,9062.0,42039.5
