Date,MOCAPITAL.NS,^CNXMNC,^CNXPSUBANK,^CNXCMDT,^NSEBANK,^CNXREALTY,^CNXENERGY,^NSMIDCP,HDFCSML250.NS,^CNXMETAL,^CNXMEDIA,^NSEI,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXSERVICE,HDFCPVTBAN.NS,^CNXPHARMA,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXIT,MOTOUR.NS,^CNXINFRA,CPSEETF.NS,OILIETF.NS,^CRSLDX,^CNXFMCG,MODEFENCE.NS,AXISHCETF.NS
2024-09-02,,30911.599609375,7021.2001953125,9503.400390625,51439.55078125,1050.9000244140625,43782.94921875,75335.796875,182.88999938964844,9307.150390625,2094.550048828125,25278.69921875,21862.849609375,26071.400390625,32167.349609375,26.020000457763672,22987.44921875,12101.9501953125,23727.55078125,42975.6015625,,9400.25,102.70999908447266,13.579999923706055,23760.69921875,,75.88999938964844,
2024-09-03,,31006.94921875,6996.9501953125,9454.5,51689.1015625,1045.4000244140625,43477.6484375,75413.6484375,183.8300018310547,9254.75,2064.39990234375,25279.849609375,21913.80078125,26034.650390625,32204.25,26.06999969482422,23014.30078125,12085.849609375,23922.19921875,42851.30078125,,9372.099609375,102.29000091552734,13.5,23788.44921875,,76.87000274658203,
2024-09-04,,31027.900390625,6878.89990234375,9436.9501953125,51400.25,1052.199951171875,43249.8515625,75450.546875,184.0800018310547,9185.5,2066.10009765625,25198.69921875,21895.349609375,25934.25,32053.099609375,26.06999969482422,23184.400390625,12101.25,23834.05078125,42450.5,,9371.4501953125,100.87999725341797,13.4399995803833,23748.900390625,,77.7699966430664,
2024-09-05,,31004.69921875,6901.2001953125,9413.7998046875,51473.05078125,1041.949951171875,42911.6015625,75485.953125,185.97999572753906,9212.9501953125,2082.85009765625,25145.099609375,21976.900390625,25835.30078125,32088.30078125,26.040000915527344,23156.69921875,12127.25,23859.5,42644.6484375,,9318.75,99.87000274658203,13.40999984741211,23762.80078125,,76.63999938964844,
2024-09-06,,30708.30078125,6655.0498046875,9291.9501953125,50576.8515625,1032.0999755859375,42212.44921875,74462.0,184.32000732421875,9161.150390625,2059.89990234375,24852.150390625,21675.80078125,25527.150390625,31718.69921875,25.690000534057617,23043.400390625,12064.5,23529.75,42228.8984375,,9183.900390625,97.98999786376953,13.100000381469727,23477.69921875,,75.37000274658203,
2024-09-09,,30879.80078125,6641.9501953125,9249.75,51117.80078125,1029.6500244140625,41926.75,74572.8984375,182.8699951171875,9099.0,2052.199951171875,24936.400390625,21621.400390625,25495.25,31856.80078125,25.8700008392334,23009.400390625,12174.4501953125,23722.150390625,41919.05078125,,9154.599609375,96.97000122070312,12.930000305175781,23502.150390625,,74.30000305175781,
2024-09-10,,31059.55078125,6638.35009765625,9296.0,51272.30078125,1038.75,42243.3984375,74737.6015625,184.97999572753906,9156.2001953125,2107.35009765625,25041.099609375,21853.55078125,25556.44921875,32069.900390625,26.079999923706055,23256.849609375,12260.0,23649.400390625,42644.19921875,,9235.7998046875,97.41000366210938,12.90999984741211,23643.650390625,,74.81999969482422,
2024-09-11,,30974.150390625,6522.0498046875,9162.2001953125,51010.0,1026.6500244140625,41626.25,74355.25,183.44000244140625,9028.2001953125,2075.699951171875,24918.44921875,21798.94921875,25240.599609375,31962.25,25.829999923706055,23220.400390625,12287.5498046875,23582.5,42473.30078125,,9147.099609375,96.51000213623047,12.649999618530273,23531.25,,74.52999877929688,
2024-09-12,,31342.650390625,6633.64990234375,9366.150390625,51772.3984375,1035.699951171875,42497.8515625,75446.3515625,184.8800048828125,9290.849609375,2083.5,25388.900390625,22047.69921875,25779.80078125,32570.849609375,26.229999542236328,23429.599609375,12531.400390625,23945.599609375,43152.1015625,,9364.599609375,98.26000213623047,12.84000015258789,23907.349609375,,75.0199966430664,
2024-09-13,,31470.650390625,6715.2998046875,9358.0498046875,51938.05078125,1053.6500244140625,42229.3984375,75427.546875,186.08999633789062,9370.650390625,2118.449951171875,25356.5,22190.349609375,25820.849609375,32543.099609375,26.350000381469727,23457.650390625,12452.400390625,23979.55078125,43394.3515625,,9333.75,97.87999725341797,12.760000228881836,23928.19921875,,75.16999816894531,
2024-09-16,,31373.099609375,6714.4501953125,9417.900390625,52153.1484375,1059.699951171875,42569.30078125,75464.296875,186.8300018310547,9427.7001953125,2139.5,25383.75,22264.69921875,25829.650390625,32651.900390625,26.549999237060547,23448.75,12444.900390625,23989.849609375,43352.6484375,,9348.5498046875,98.55999755859375,12.779999732971191,23968.19921875,,74.5,
2024-09-17,,31409.05078125,6675.39990234375,9415.2998046875,52188.6484375,1066.199951171875,42648.80078125,75260.203125,186.66000366210938,9388.150390625,2114.050048828125,25418.55078125,22235.349609375,25896.400390625,32707.25,26.520000457763672,23383.650390625,12500.2001953125,23991.55078125,43415.0,,9380.5498046875,98.44999694824219,12.800000190734863,23969.900390625,,73.33000183105469,
2024-09-18,,31182.75,6676.9501953125,9337.0498046875,52750.3984375,1063.75,42350.69921875,74936.1484375,185.9499969482422,9310.5498046875,2107.699951171875,25377.55078125,22079.900390625,25804.44921875,32714.650390625,26.799999237060547,23025.19921875,12472.0498046875,24326.900390625,42089.30078125,,9338.599609375,97.56999969482422,12.680000305175781,23898.650390625,,72.63999938964844,
2024-09-19,,31211.25,6633.7998046875,9307.2001953125,53037.6015625,1069.0,42326.8984375,74419.546875,183.82000732421875,9251.2001953125,2056.10009765625,25415.80078125,21965.150390625,25907.650390625,32798.1484375,26.920000076293945,22930.150390625,12549.650390625,24403.650390625,41945.6015625,,9318.5498046875,96.9800033569336,12.5,23853.94921875,,70.88999938964844,
2024-09-20,,31711.650390625,6628.0,9405.5,53793.19921875,1101.5999755859375,42850.0,75481.8515625,185.2899932861328,9404.2998046875,2062.949951171875,25790.94921875,22256.099609375,26394.55078125,33306.3515625,27.350000381469727,23005.25,12816.900390625,24789.19921875,42204.3984375,,9455.400390625,98.16999816894531,12.609999656677246,24193.80078125,,73.02999877929688,
2024-09-23,,32086.69921875,6853.7998046875,9509.5,54105.80078125,1126.1500244140625,43370.5,76707.5,186.8000030517578,9454.849609375,2077.85009765625,25939.05078125,22423.69921875,26805.400390625,33467.1484375,27.399999618530273,23134.25,12982.400390625,24953.099609375,41987.44921875,,9565.400390625,99.54000091552734,12.819999694824219,24379.19921875,,73.6500015258789,
2024-09-24,,32180.05078125,6795.0,9597.0498046875,53968.6015625,1122.75,43707.8515625,76803.796875,186.77000427246094,9735.400390625,2078.10009765625,25940.400390625,22493.5,26920.44921875,33472.1484375,27.360000610351562,23188.400390625,12947.4501953125,24883.650390625,42243.94921875,,9581.5498046875,100.69000244140625,12.880000114440918,24389.69921875,,73.76000213623047,
2024-09-25,,32167.099609375,6736.0,9628.849609375,54101.6484375,1130.1500244140625,44064.69921875,76517.3984375,185.97000122070312,9777.150390625,2139.25,26004.150390625,22357.400390625,26888.349609375,33540.8515625,27.40999984741211,23249.0,12890.7001953125,24987.75,41960.94921875,,9623.75,101.55999755859375,12.859999656677246,24371.25,,73.69000244140625,
2024-09-26,,32590.349609375,6804.64990234375,9727.7998046875,54375.3515625,1131.300048828125,44145.05078125,77086.953125,185.58999633789062,9985.7001953125,2148.0,26216.05078125,22367.849609375,27496.25,33715.80078125,27.5,23250.900390625,13038.650390625,25155.44921875,42160.8984375,,9663.2998046875,101.30999755859375,12.920000076293945,24496.900390625,,73.41000366210938,
2024-09-27,,32735.55078125,6853.75,9827.5498046875,53834.30078125,1117.800048828125,44545.0,77813.25,186.19000244140625,10064.599609375,2114.800048828125,26178.94921875,22360.849609375,27610.75,33477.94921875,27.350000381469727,23519.099609375,12998.2998046875,24907.94921875,42312.6015625,,9689.099609375,101.79000091552734,13.180000305175781,24489.55078125,,73.2699966430664,
2024-09-30,,32582.0,6756.14990234375,9825.75,52978.1015625,1099.0,44016.69921875,77095.1484375,184.75999450683594,10198.349609375,2138.5,25810.849609375,22311.94921875,27027.19921875,33007.5,26.8799991607666,23281.19921875,12826.849609375,24480.30078125,41946.1015625,,9574.7998046875,101.3499984741211,13.140000343322754,24245.19921875,,73.02999877929688,
2024-10-01,,32761.400390625,6762.25,9803.7001953125,52922.6015625,1096.8499755859375,43688.75,77284.453125,186.4199981689453,10222.9501953125,2172.75,25796.900390625,22379.75,27083.44921875,33052.75,26.860000610351562,23296.55078125,12811.599609375,24477.44921875,42434.80078125,,9555.25,100.94000244140625,13.069999694824219,24271.30078125,,72.63999938964844,
2024-10-03,,32104.900390625,6678.39990234375,9630.5,51845.19921875,1049.0,42550.5,75448.296875,184.1699981689453,10155.0,2126.449951171875,25250.099609375,21904.69921875,26302.099609375,32413.30078125,26.530000686645508,23178.75,12549.150390625,23881.55078125,41762.6015625,,9284.5,99.58999633789062,12.829999923706055,23755.44921875,,71.77999877929688,
2024-10-04,,31602.400390625,6714.64990234375,9528.4501953125,51462.05078125,1031.800048828125,42080.6484375,74620.25,183.0,10113.2001953125,2070.949951171875,25014.599609375,21710.599609375,25926.30078125,32178.400390625,26.059999465942383,23094.69921875,12351.4501953125,23621.80078125,41912.5,,9153.5,99.0199966430664,12.710000038146973,23534.94921875,,70.66999816894531,
2024-10-07,,31157.94921875,6492.35009765625,9300.599609375,50478.8984375,1020.1500244140625,41039.3515625,72884.296875,177.86000061035156,9886.2998046875,1995.300048828125,24795.75,21264.5,25807.150390625,31806.5,25.969999313354492,22977.80078125,12258.7998046875,23221.099609375,42190.6015625,,9014.849609375,95.94000244140625,12.479999542236328,23181.94921875,,68.58999633789062,
2024-10-08,,31564.650390625,6580.10009765625,9381.25,51021.0,1029.949951171875,41712.75,74597.296875,179.82000732421875,9794.4501953125,2057.39990234375,25013.150390625,21685.650390625,26236.099609375,32097.30078125,25.719999313354492,23307.94921875,12452.0498046875,23452.849609375,42387.55078125,,9158.25,97.18000030517578,12.4399995803833,23512.55078125,,71.27999877929688,
2024-10-09,,31748.75,6623.4501953125,9341.25,51007.0,1052.050048828125,41377.80078125,75407.796875,181.94000244140625,9800.75,2074.39990234375,24981.94921875,21918.30078125,26450.25,32209.5,25.719999313354492,23783.80078125,12454.9501953125,23546.0,42622.75,,9146.599609375,97.27999877929688,12.34000015258789,23599.599609375,,72.0,
2024-10-10,,31649.599609375,6606.0,9354.849609375,51530.8984375,1047.8499755859375,41509.19921875,75278.1015625,182.3800048828125,9839.9501953125,2064.949951171875,24998.44921875,21885.650390625,26528.5,32301.849609375,26.149999618530273,23305.150390625,12420.7001953125,23764.650390625,42088.80078125,,9154.75,98.0,12.34000015258789,23598.150390625,,73.87000274658203,
2024-10-11,,31663.75,6606.0,9382.150390625,51172.30078125,1040.5999755859375,41515.80078125,75378.453125,183.0500030517578,9932.7001953125,2077.25,24964.25,21979.150390625,26436.599609375,32203.55078125,26.020000457763672,23582.25,12423.0,23612.55078125,42335.69921875,,9165.650390625,97.91999816894531,12.390000343322754,23611.25,,73.63999938964844,
2024-10-14,,31636.650390625,6632.25,9375.0498046875,51816.8984375,1057.3499755859375,41534.94921875,75651.703125,183.6699981689453,9905.0,2056.5,25127.94921875,22058.80078125,26463.55078125,32461.400390625,26.229999542236328,23680.0,12439.75,23857.55078125,42872.75,,9209.7998046875,97.87000274658203,12.380000114440918,23727.05078125,,73.11000061035156,
2024-10-15,,31633.150390625,6618.2998046875,9336.25,51906.0,1079.050048828125,41283.6015625,75859.8515625,184.92999267578125,9762.0498046875,2069.300048828125,25057.349609375,22128.650390625,26242.599609375,32472.69921875,26.239999771118164,23555.69921875,12464.7001953125,23863.44921875,42731.30078125,,9217.0498046875,97.51000213623047,12.34000015258789,23735.69921875,,74.36000061035156,
2024-10-16,,31656.69921875,6618.10009765625,9334.4501953125,51801.05078125,1084.949951171875,41304.6484375,75698.1484375,185.85000610351562,9741.7001953125,2059.35009765625,24971.30078125,22085.099609375,25909.0,32354.349609375,26.170000076293945,23467.349609375,12367.5498046875,23882.349609375,42230.69921875,,9231.25,96.87000274658203,12.350000381469727,23673.150390625,,74.19999694824219,
2024-10-17,,30974.25,6584.9501953125,9186.0498046875,51288.80078125,1044.1500244140625,40983.0,74007.203125,183.58999633789062,9603.2998046875,2014.4000244140625,24749.849609375,21718.5,24991.19921875,32132.5,25.809999465942383,23254.0,12066.2001953125,23583.75,42734.3515625,,9134.5,96.05000305175781,12.210000038146973,23377.0,,72.63999938964844,
2024-10-18,,31006.0,6671.25,9287.650390625,52094.19921875,1047.300048828125,41205.55078125,74288.1015625,183.38999938964844,9753.900390625,2042.199951171875,24854.05078125,21755.650390625,25146.900390625,32240.25,26.239999771118164,23356.19921875,12026.900390625,23938.099609375,42106.5,,9182.0,96.69000244140625,12.1899995803833,23440.69921875,,73.08999633789062,
2024-10-21,,30593.69921875,6600.0,9176.849609375,51962.69921875,1032.6500244140625,40984.69921875,73285.3515625,180.6699981689453,9606.7998046875,1984.3499755859375,24781.099609375,21429.900390625,25251.849609375,32176.900390625,25.979999542236328,23122.69921875,11998.25,23954.69921875,41562.69921875,,9104.7998046875,95.58000183105469,12.039999961853027,23263.25,,72.58000183105469,
2024-10-22,,30094.150390625,6323.85009765625,8962.0,51257.1484375,997.75,40009.3515625,71158.6484375,174.25,9318.7998046875,1933.75,24472.099609375,20879.44921875,24627.25,31832.44921875,25.950000762939453,22828.19921875,11819.5,23700.349609375,41238.80078125,,8934.099609375,92.93000030517578,11.760000228881836,22814.44921875,,68.94999694824219,
2024-10-23,,29875.5,6352.60009765625,8930.0,51239.0,997.1500244140625,39812.3984375,70884.703125,175.44000244140625,9295.25,1940.199951171875,24435.5,20985.25,24451.30078125,31954.75,25.739999771118164,22471.599609375,11802.9501953125,23752.0,42222.1015625,,8862.0,92.25,11.710000038146973,22841.099609375,,68.41000366210938,
2024-10-24,,29402.0,6430.0,8959.75,51531.1484375,985.8499755859375,39942.5,70826.25,174.8699951171875,9273.4501953125,1936.949951171875,24399.400390625,20932.75,24324.849609375,31964.80078125,25.850000381469727,22570.80078125,11644.849609375,23854.150390625,42139.8515625,,8873.0498046875,92.8499984741211,11.720000267028809,22787.849609375,,67.87000274658203,
2024-10-25,,29144.900390625,6283.89990234375,8762.400390625,50787.44921875,974.3499755859375,39063.75,69716.5,170.7899932861328,9048.9501953125,1894.3499755859375,24180.80078125,20563.69921875,23799.30078125,31737.099609375,25.489999771118164,22574.55078125,11562.599609375,23732.69921875,42038.8515625,,8712.4501953125,90.76000213623047,11.420000076293945,22499.05078125,,66.88999938964844,
2024-10-28,,29240.900390625,6521.2998046875,8837.650390625,51259.30078125,987.75,39123.5,70030.546875,172.52000427246094,9278.400390625,1931.5,24339.150390625,20695.55078125,23964.44921875,31921.599609375,25.610000610351562,22857.25,11594.400390625,23861.849609375,42205.3984375,,8746.349609375,90.16999816894531,11.4399995803833,22649.94921875,,66.76000213623047,
2024-10-29,,29195.599609375,6758.9501953125,8892.400390625,52320.69921875,1001.8499755859375,39359.80078125,70538.3515625,173.6300048828125,9338.75,1937.5999755859375,24466.849609375,20867.400390625,23588.599609375,32223.150390625,25.969999313354492,22601.400390625,11551.5498046875,24357.80078125,42031.44921875,,8783.5498046875,91.77999877929688,11.510000228881836,22795.05078125,,68.06999969482422,
2024-10-30,,29369.19921875,6741.5498046875,8882.5,51807.5,1001.0499877929688,39296.1484375,70268.3515625,175.82000732421875,9342.4501953125,1982.8499755859375,24340.849609375,20916.69921875,23594.0,31889.0,25.760000228881836,22374.94921875,11559.5,24037.400390625,41668.6015625,,8788.5498046875,91.9000015258789,11.4399995803833,22749.80078125,,69.66999816894531,
2024-10-31,,29235.150390625,6725.35009765625,8887.849609375,51475.3515625,999.5499877929688,39301.94921875,69911.75,178.22000122070312,9326.849609375,2019.0,24205.349609375,20876.69921875,23514.69921875,31547.0,25.510000228881836,22735.55078125,11480.7998046875,23886.55078125,40407.55078125,,8823.400390625,92.18000030517578,11.40999984741211,22689.349609375,,69.62000274658203,
2024-11-01,,29341.80078125,6778.5498046875,8958.400390625,51673.8984375,1009.0999755859375,39635.6484375,70400.75,178.22000122070312,9390.2998046875,2027.25,24304.349609375,21021.099609375,23805.599609375,31657.099609375,25.510000228881836,22807.150390625,11569.2001953125,23947.599609375,40433.6484375,,8869.150390625,92.18000030517578,11.40999984741211,22823.55078125,,69.62000274658203,
2024-11-04,,29045.349609375,6762.39990234375,8760.150390625,51215.25,979.5,38604.75,69418.25,175.4600067138672,9242.900390625,1983.550048828125,23995.349609375,20767.400390625,23573.19921875,31346.94921875,25.290000915527344,22638.30078125,11432.599609375,23660.25,40421.80078125,,8681.7001953125,91.33000183105469,11.229999542236328,22518.30078125,,68.55000305175781,
2024-11-05,,29161.849609375,6886.5,8906.5,52207.25,985.5999755859375,38924.8984375,69797.453125,177.7899932861328,9505.400390625,1978.949951171875,24213.30078125,20862.099609375,23839.599609375,31677.349609375,25.799999237060547,22661.25,11434.7998046875,24128.900390625,40424.6015625,,8705.849609375,92.02999877929688,11.3100004196167,22679.849609375,,68.94000244140625,
2024-11-06,,29511.0,6982.5,9062.0,52317.3984375,1011.0499877929688,39562.8515625,71389.796875,181.30999755859375,9656.4501953125,2006.8499755859375,24484.05078125,21298.5,24137.900390625,32134.349609375,25.8700008392334,22920.349609375,11570.150390625,24181.19921875,42039.5,,8857.150390625,93.9000015258789,11.600000381469727,23031.19921875,,71.44999694824219,
2024-11-07,,29139.75,6982.75,8897.25,51916.5,996.5499877929688,38990.55078125,70639.8984375,180.0800018310547,9392.849609375,2002.5999755859375,24199.349609375,21194.849609375,23812.5,31860.69921875,25.600000381469727,22526.94921875,11433.599609375,23966.599609375,41752.3984375,,8767.7001953125,93.16999816894531,11.5,22806.25,,71.04000091552734,
2024-11-08,,29272.099609375,6845.2001953125,8770.599609375,51561.19921875,967.6500244140625,38403.6484375,69774.203125,177.5800018310547,9308.900390625,1960.699951171875,24148.19921875,20919.900390625,23805.19921875,31768.5,25.75,22542.25,11425.150390625,23834.55078125,42050.1484375,,8709.400390625,91.95999908447266,11.300000190734863,22645.650390625,,69.8499984741211,
2024-11-11,,29136.900390625,6878.35009765625,8684.150390625,51876.75,966.2000122070312,38247.44921875,69973.75,175.42999267578125,9216.25,1935.1500244140625,24141.30078125,20749.94921875,23729.44921875,31938.650390625,25.65999984741211,22344.25,11358.900390625,23959.94921875,42590.30078125,,8657.75,91.81999969482422,11.210000038146973,22591.400390625,,69.75,
2024-11-12,,28453.599609375,6745.9501953125,8579.75,51157.80078125,967.9500122070312,37705.6484375,68448.8984375,174.35000610351562,9078.5,1923.5,23883.44921875,20560.599609375,23269.099609375,31577.25,25.3799991607666,22151.599609375,11213.75,23563.650390625,42609.55078125,,8554.599609375,90.08999633789062,11.109999656677246,22331.05078125,,68.2300033569336,
2024-11-13,,28011.05078125,6538.14990234375,8413.7998046875,50088.3515625,937.25,37114.6484375,67101.453125,168.3300018310547,8836.75,1881.949951171875,23559.05078125,20010.75,22765.19921875,31127.5,24.84000015258789,21809.30078125,11072.5,23138.400390625,42369.5,,8430.849609375,88.44000244140625,10.949999809265137,21914.94921875,,65.66000366210938,
2024-11-14,,27783.30078125,6492.64990234375,8400.7001953125,50179.55078125,946.9500122070312,37047.55078125,67408.6484375,169.14999389648438,8828.7001953125,1924.4000244140625,23532.69921875,20105.25,22914.5,31208.650390625,25.040000915527344,21752.0,11087.849609375,23200.30078125,42390.8515625,,8432.849609375,88.16000366210938,10.899999618530273,21963.099609375,,66.2699966430664,
2024-11-18,,27902.849609375,6534.75,8392.849609375,50363.80078125,952.25,36757.19921875,67472.0,167.91000366210938,8996.650390625,1898.949951171875,23453.80078125,20068.55078125,23043.849609375,31011.69921875,24.8700008392334,21544.150390625,11113.150390625,23257.69921875,41406.55078125,,8401.599609375,87.58999633789062,10.710000038146973,21899.400390625,,65.6500015258789,
2024-11-19,,27874.80078125,6494.0498046875,8360.4501953125,50626.5,966.2999877929688,36584.19921875,67775.5,169.27999877929688,8920.349609375,1945.4000244140625,23518.5,20258.099609375,23359.5,31137.599609375,25.020000457763672,21768.849609375,11172.599609375,23403.05078125,41748.3515625,,8381.099609375,88.43000030517578,10.670000076293945,22004.349609375,,66.58000183105469,
2024-11-21,,27606.0,6318.89990234375,8192.5498046875,50372.8984375,975.2999877929688,35789.30078125,66765.453125,168.5399932861328,8717.400390625,1898.75,23349.900390625,20180.900390625,23145.900390625,30967.849609375,25.139999389648438,21740.099609375,11076.7001953125,23273.44921875,41952.80078125,,8306.2998046875,87.83999633789062,10.529999732971191,21820.849609375,,65.75,
2024-11-22,,28043.44921875,6508.14990234375,8311.099609375,51135.3984375,1006.25,36523.5,68016.8515625,170.1999969482422,8846.2001953125,1892.5999755859375,23907.25,20412.650390625,23554.099609375,31595.75,25.299999237060547,21962.05078125,11304.0498046875,23623.75,43332.1015625,,8537.9501953125,89.76000213623047,10.729999542236328,22225.55078125,,66.55000305175781,
2024-11-25,,28549.25,6779.10009765625,8383.599609375,52207.5,1028.5,37006.0,69342.703125,173.72999572753906,8883.0,1927.3499755859375,24221.900390625,20725.69921875,23716.44921875,32008.599609375,25.739999771118164,22177.05078125,11386.2001953125,24058.69921875,43618.1484375,,8721.25,92.08999633789062,11.050000190734863,22553.5,,68.55000305175781,
2024-11-26,,28607.0,6789.9501953125,8333.25,52191.5,1029.1500244140625,36722.19921875,69522.25,174.80999755859375,8916.7001953125,1943.0999755859375,24194.5,20735.099609375,23413.0,32065.25,25.700000762939453,21961.75,11390.75,24046.80078125,44085.94921875,,8663.25,91.33000183105469,11.0,22562.44921875,,70.08999633789062,
2024-11-27,,28843.599609375,6783.9501953125,8443.2998046875,52301.80078125,1024.9000244140625,37256.0,70185.3984375,176.2100067138672,8987.349609375,1962.0999755859375,24274.900390625,20838.19921875,23517.349609375,32224.900390625,25.829999923706055,21828.599609375,11468.2001953125,24171.55078125,44018.69921875,,8700.7998046875,92.25,11.050000190734863,22691.69921875,,72.19999694824219,
2024-11-28,,28650.650390625,6846.85009765625,8406.849609375,51906.8515625,1025.3499755859375,36979.19921875,70254.25,176.02000427246094,8964.849609375,1968.3499755859375,23914.150390625,20839.900390625,23134.69921875,31752.0,25.6200008392334,21728.599609375,11349.599609375,23919.599609375,42968.75,,8602.5,91.52999877929688,11.029999732971191,22514.349609375,,73.33000183105469,
2024-11-29,,28852.0,6813.85009765625,8536.599609375,52055.6015625,1020.1500244140625,37481.94921875,70726.8515625,177.5800018310547,9034.0,1996.800048828125,24131.099609375,20906.650390625,23368.55078125,31964.849609375,25.559999465942383,22240.19921875,11447.400390625,24010.150390625,43146.25,,8734.2998046875,91.62999725341797,11.149999618530273,22687.0,,73.37999725341797,
2024-12-02,,29001.849609375,6800.39990234375,8619.2001953125,52109.0,1051.199951171875,37594.3984375,71164.3515625,179.1300048828125,9133.599609375,2017.25,24276.05078125,21105.94921875,23599.599609375,32132.0,25.59000015258789,22450.19921875,11540.099609375,24072.650390625,43547.0,,8803.7998046875,91.54000091552734,11.1899995803833,22835.849609375,,73.5199966430664,
2024-12-03,,29293.349609375,6977.5,8720.2001953125,52695.75,1054.5999755859375,38014.05078125,71890.75,180.86000061035156,9246.25,2068.300048828125,24457.150390625,21291.349609375,23752.400390625,32395.94921875,25.850000381469727,22445.69921875,11544.4501953125,24296.55078125,43754.94921875,,8905.150390625,92.58000183105469,11.319999694824219,23020.849609375,,74.04000091552734,
2024-12-04,,29218.30078125,7134.35009765625,8703.650390625,53266.8984375,1077.1500244140625,37736.05078125,72244.8515625,182.3699951171875,9230.099609375,2083.85009765625,24467.44921875,21485.150390625,23584.0,32597.19921875,26.0,22422.900390625,11495.7998046875,24562.599609375,43949.25,,8865.349609375,92.44999694824219,11.289999961853027,23099.5,,75.08000183105469,
